../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program phonopy vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454537,                1920.691813,   244.5501,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.29,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119358,                4729.959236,   602.2371,     5.0
   8,  146.15,         3.384221,               14300.363693,  1820.7789,     5.0
   9,  148.39,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278485,                1176.767667,   149.8307,     5.0
  12,  215.29,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197838,               13512.784493,  1720.5012,     5.0
  14,  251.35,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.90,         3.473690,               14678.425763,  1868.9152,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.39,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.90,         0.128453,                 542.790315,    69.1102,     5.0
  19,  406.21,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.78,         0.201939,                 853.311742,   108.6470,     5.0
  21,  528.36,         6.344322,               26808.566048,  3413.3726,     5.0
  22,  533.43,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.69,         4.417179,               18665.229471,  2376.5308,     5.0
  24,  551.53,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.42,         2.035060,                8599.349332,  1094.9032,     5.0
  26,  615.40,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.27,        20.157442,               85177.288063, 10845.1091,     5.0
  28,  732.54,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.62,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.90,         7.894283,               33358.081767,  4247.2829,     5.0
  31, 1038.78,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.23,        26.894327,              113644.666407, 14469.6883,     5.0
  33, 1208.94,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.73,        23.567620,               99587.336277, 12679.8535,     5.0
  35, 1237.73,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  195.200000,    5.851949,          2.05120239,          0.03201999,         11.90824313,         10.49449924,          2.05535647,          0.02758497,         10.24856835,          9.03186067,          2.05226283,          0.03121440,         11.60566435,         10.22784254,          2.11638921,          0.02780241,         10.17933173,          8.97084381,          2.10561793,          0.02785673,         10.22527069,          9.01132890,          2.12434582,          0.02608793,          9.53372915,          8.40188701,          2.12816830,          0.03908627,         14.27075515,         12.57653437
,,,,,  195.400000,    5.857945,          2.05333400,          0.03107989,         11.56447491,         10.19154311,          2.05720201,          0.02682051,          9.97029577,          8.78662455,          2.05413403,          0.03012553,         11.20720684,          9.87668981,          2.11816379,          0.02688911,          9.85091682,          8.68141824,          2.10743629,          0.02701471,          9.92208305,          8.74413563,          2.12596314,          0.02515202,          9.19763544,          8.10569427,          2.13080751,          0.03809335,         13.91388520,         12.26203195
,,,,,  195.600000,    5.863940,          2.05543740,          0.03020676,         11.24535748,          9.91031122,          2.05902519,          0.02611416,          9.71335995,          8.56019209,          2.05599608,          0.02912268,         10.84032700,          9.55336587,          2.11991289,          0.02605007,          9.54936858,          8.41566973,          2.10922947,          0.02624165,          9.64392740,          8.49900255,          2.12755684,          0.02429205,          8.88893238,          7.83364037,          2.13341518,          0.03718471,         13.58761715,         11.97449836
,,,,,  195.800000,    5.869936,          2.05751163,          0.02939443,         10.94862902,          9.64881030,          2.06082557,          0.02546052,          9.47578607,          8.35082293,          2.05784444,          0.02819775,         10.50206761,          9.25526455,          2.12163638,          0.02527835,          9.27219275,          8.17140015,          2.11099773,          0.02553128,          9.38853073,          8.27392652,          2.12912633,          0.02350080,          8.60502489,          7.58343831,          2.13599227,          0.03635300,         13.28928405,         11.71158330
,,,,,  196.000000,    5.875932,          2.05955619,          0.02863739,         10.67226021,          9.40525192,          2.06260304,          0.02485477,          9.25580858,          8.15696111,          2.05967574,          0.02734332,         10.18972767,          8.98000554,          2.12333449,          0.02456779,          9.01716104,          7.94664575,          2.11274158,          0.02487796,          9.15386235,          8.06711792,          2.13067140,          0.02277180,          8.34359394,          7.35304438,          2.13853994,          0.03559162,         13.01650229,         11.47118612
,,,,,  196.200000,    5.881928,          2.06157093,          0.02793068,         10.41443230,          9.17803329,          2.06435774,          0.02429261,          9.05184920,          7.97721574,          2.06148755,          0.02655272,          9.90085776,          8.72543020,          2.12500763,          0.02391285,          8.78228208,          7.73965156,          2.11446168,          0.02427669,          8.93810695,          7.87697695,          2.13219216,          0.02209930,          8.10256726,          7.14063233,          2.14105949,          0.03489468,         12.76713978,         11.25142787
,,,,,  196.400000,    5.887924,          2.06355600,          0.02726987,         10.17351605,          8.96571856,          2.06608999,          0.02377017,          8.86249676,          7.81034318,          2.06327818,          0.02581989,          9.63324772,          8.48959076,          2.12665645,          0.02330860,          8.56577510,          7.54884824,          2.11615885,          0.02372296,          8.73964051,          7.70207240,          2.13368894,          0.02147814,          7.88009249,          6.94456972,          2.14355234,          0.03425690,         12.53928778,         11.05062641
,,,,,  196.600000,    5.893920,          2.06551175,          0.02665098,          9.94805188,          8.76702144,          2.06780024,          0.02328401,          8.68648881,          7.65523086,          2.06504650,          0.02513943,          9.38491022,          8.27073583,          2.12828168,          0.02275063,          8.36604643,          7.37283132,          2.11783398,          0.02321276,          8.55700884,          7.54112272,          2.13516228,          0.02090373,          7.67451285,          6.76339644,          2.14601994,          0.03367357,         12.33123592,         10.86727442
,,,,,  196.800000,    5.899916,          2.06743870,          0.02607047,          9.73673171,          8.58078915,          2.06948907,          0.02283105,          8.52269510,          7.51088269,          2.06679187,          0.02450646,          9.15406239,          8.06729420,          2.12988419,          0.02223497,          8.18166847,          7.21034267,          2.11948804,          0.02274249,          8.38890853,          7.39297924,          2.13661281,          0.02037194,          7.48434531,          6.59580555,          2.14846383,          0.03314044,         12.14145009,         10.70001992
,,,,,  197.000000,    5.905911,          2.06933746,          0.02552515,          9.53838238,          8.40598781,          2.07115711,          0.02240852,          8.37010273,          7.37640606,          2.06851394,          0.02391664,          8.93910703,          7.87785830,          2.13146487,          0.02175808,          8.01136104,          7.06025410,          2.12112203,          0.02230891,          8.23417005,          7.25661127,          2.13804127,          0.01987908,          7.30826111,          6.44062603,          2.15088552,          0.03265370,         11.96855297,         10.54764911
,,,,,  197.200000,    5.911907,          2.07120874,          0.02501215,          9.35195076,          8.24168931,          2.07280504,          0.02201396,          8.22780306,          7.25100017,          2.07021268,          0.02336608,          8.73861433,          7.70116804,          2.13302467,          0.02131679,          7.85397488,          6.92155278,          2.12273697,          0.02190912,          8.09174285,          7.13109300,          2.13944844,          0.01942185,          7.14506839,          6.29680751,          2.15328655,          0.03220994,         11.81130682,         10.40907119
,,,,,  197.400000,    5.917903,          2.07305330,          0.02452890,          9.17649042,          8.08705958,          2.07443357,          0.02164513,          8.09497998,          7.13394582,          2.07188822,          0.02285129,          8.55130453,          7.53609562,          2.13456455,          0.02090822,          7.70847699,          6.79332837,          2.12433388,          0.02154051,          7.96068222,          7.01559185,          2.14083517,          0.01899728,          6.99369684,          6.16340676,          2.15566845,          0.03180608,         11.66859834,         10.28330503
,,,,,  197.600000,    5.923899,          2.07487194,          0.02407310,          9.01114972,          7.94134810,          2.07604345,          0.02130003,          7.97089958,          7.02459621,          2.07354087,          0.02236917,          8.37603189,          7.38163131,          2.13608550,          0.02052981,          7.57393780,          6.67476164,          2.12591380,          0.02120073,          7.84013765,          6.90935831,          2.14220230,          0.01860268,          6.85318413,          6.03957568,          2.15803271,          0.03143935,         11.53942529,         10.16946737
,,,,,  197.800000,    5.929895,          2.07666548,          0.02364266,          8.85516132,          7.80387860,          2.07763541,          0.02097686,          7.85490102,          6.92236897,          2.07517105,          0.02191691,          8.21177012,          7.23687066,          2.13758848,          0.02017923,          7.44951975,          6.56511447,          2.12747773,          0.02088766,          7.72934260,          6.81171682,          2.14355070,          0.01823567,          6.72266386,          5.92455075,          2.16038081,          0.03110726,         11.42288469,         10.06676244
,,,,,  198.000000,    5.935891,          2.07843475,          0.02323570,          8.70783279,          7.67404088,          2.07921020,          0.02067400,          7.74638845,          6.82673899,          2.07677925,          0.02149202,          8.05759912,          7.10100280,          2.13907446,          0.01985440,          7.33446726,          6.46372099,          2.12902669,          0.02059940,          7.62760546,          6.72205789,          2.14488123,          0.01789407,          6.60135501,          5.81764366,          2.16271420,          0.03080755,         11.31816246,          9.97447281
,,,,,  198.200000,    5.941887,          2.08018058,          0.02285051,          8.56853840,          7.55128349,          2.08076854,          0.02038998,          7.64482394,          6.73723220,          2.07836603,          0.02109226,          7.91269318,          6.97330006,          2.14054436,          0.01955343,          7.22809787,          6.36997975,          2.13056164,          0.02033420,          7.53430162,          6.63983106,          2.14619473,          0.01757593,          6.48855257,          5.71823310,          2.16503431,          0.03053819,         11.22452421,          9.89195127
,,,,,  198.400000,    5.947882,          2.08190380,          0.02248558,          8.43671184,          7.43510735,          2.08231117,          0.02012347,          7.54972116,          6.65342000,          2.07993199,          0.02071561,          7.77631042,          6.85310863,          2.14199912,          0.01927459,          7.12979445,          6.28334689,          2.13208353,          0.02009052,          7.44886637,          6.56453866,          2.14749205,          0.01727947,          6.38361931,          5.62575749,          2.16734251,          0.03029735,         11.14130717,          9.81861374
,,,,,  198.600000,    5.953878,          2.08360520,          0.02213949,          8.31183975,          7.32506004,          2.08383880,          0.01987328,          7.46063986,          6.57491441,          2.08147774,          0.02036026,          7.64778340,          6.73984031,          2.14343964,          0.01901636,          7.03899826,          6.20333000,          2.13359331,          0.01986694,          7.37078874,          6.49573039,          2.14877399,          0.01700310,          6.28597847,          5.53970855,          2.16964015,          0.03008338,         11.06791296,          9.75393287
,,,,,  198.800000,    5.959874,          2.08528560,          0.02181099,          8.19345607,          7.22073084,          2.08535212,          0.01963832,          7.37718098,          6.50136375,          2.08300393,          0.02002457,          7.52651087,          6.63296523,          2.14486679,          0.01877732,          6.95520289,          6.12948280,          2.13509187,          0.01966218,          7.29960599,          6.43299844,          2.15004136,          0.01674538,          6.19510737,          5.45962564,          2.17192856,          0.02989477,         11.00380133,          9.69743256
,,,,,  199.000000,    5.965870,          2.08694575,          0.02149892,          8.08113701,          7.12174628,          2.08685181,          0.01941760,          7.29898233,          6.43244882,          2.08451119,          0.01970708,          7.41195035,          6.53200531,          2.14628141,          0.01855620,          6.87794885,          6.06140034,          2.13658009,          0.01947508,          7.23489874,          6.37597323,          2.15129492,          0.01650498,          6.11053169,          5.38509077,          2.17420901,          0.02973018,         10.94848448,          9.64868292
,,,,,  199.200000,    5.971866,          2.08858643,          0.02120223,          7.97449664,          7.02776623,          2.08833852,          0.01921022,          7.22571479,          6.36787959,          2.08600016,          0.01940645,          7.30361173,          6.43652862,          2.14768432,          0.01835185,          6.80681881,          5.99871484,          2.13805882,          0.01930459,          7.17628669,          6.32431958,          2.15253542,          0.01628070,          6.03182051,          5.31572416,          2.17648275,          0.02958839,         10.90152214,          9.60729593
,,,,,  199.400000,    5.977862,          2.09020837,          0.02091998,          7.87318293,          6.93848046,          2.08981290,          0.01901537,          7.15707890,          6.30739214,          2.08747148,          0.01912148,          7.20105147,          6.34614429,          2.14907633,          0.01816321,          6.74143334,          5.94109193,          2.13952889,          0.01914974,          7.12342476,          6.27773341,          2.15376358,          0.01607147,          5.95858177,          5.25118031,          2.17875100,          0.02946829,         10.86251710,          9.57292157
,,,,,  199.600000,    5.983857,          2.09181227,          0.02065128,          7.77687432,          6.85360559,          2.09127557,          0.01883229,          7.09280190,          6.25074609,          2.08892576,          0.01885107,          7.10386761,          6.26049807,          2.15045818,          0.01798934,          6.68144722,          5.88822734,          2.14099110,          0.01900968,          7.07599974,          6.23593868,          2.15498009,          0.01587629,          5.89045844,          5.19114456,          2.18101495,          0.02936889,         10.83111137,          9.54524431
,,,,,  199.800000,    5.989853,          2.09339883,          0.02039534,          7.68527665,          6.77288237,          2.09272712,          0.01866032,          7.03263506,          6.19772224,          2.09036362,          0.01859425,          7.01169528,          6.17926843,          2.15183063,          0.01782934,          6.62654603,          5.83984401,          2.14244622,          0.01888361,          7.03372728,          6.19868479,          2.15618562,          0.01569425,          5.82712493,          5.13533000,          2.18327577,          0.02928929,         10.80698262,          9.52398013
,,,,,  200.000000,    5.995849,          2.09496873,          0.02015143,          7.59812040,          6.69607329,          2.09416814,          0.01849883,          6.97635132,          6.14812049,          2.09178565,          0.01835010,          6.92420278,          6.10216302,          2.15319440,          0.01768244,          6.57644328,          5.79568944,          2.14389502,          0.01877082,          6.99634920,          6.16574423,          2.15738082,          0.01552454,          5.76828405,          5.08347469,          2.18553459,          0.02922870,         10.78984117,          9.50887371
,,,,,  200.200000,    6.001845,          2.09652259,          0.01991886,          7.51515830,          6.62296043,          2.09559920,          0.01834725,          6.92374323,          6.10175802,          2.09319242,          0.01811780,          6.84108809,          6.02891568,          2.15455016,          0.01754790,          6.53087768,          5.75553338,          2.14533821,          0.01867065,          6.96363110,          6.13691042,          2.15856630,          0.01536639,          5.71366421,          5.03533931,          2.18779253,          0.02918638,         10.77942719,          9.49969607
,,,,,  200.400000,    6.007841,          2.09806106,          0.01969704,          7.43616319,          6.55334360,          2.09702083,          0.01820507,          6.87462104,          6.05846761,          2.09458451,          0.01789662,          6.76207579,          5.95928371,          2.15589859,          0.01742507,          6.48961088,          5.71916577,          2.14677651,          0.01858252,          6.93536028,          6.11199590,          2.15974267,          0.01521912,          5.66301698,          4.99070491,          2.19005066,          0.02916168,         10.77550826,          9.49624239
,,,,,  200.600000,    6.013837,          2.09958473,          0.01948537,          7.36092607,          6.48703862,          2.09843357,          0.01807181,          6.82881108,          6.01809620,          2.09596245,          0.01768586,          6.68691436,          5.89304542,          2.15724034,          0.01731333,          6.45242532,          5.68639486,          2.14821061,          0.01850588,          6.91134379,          6.09083064,          2.16091049,          0.01508210,          5.61611492,          4.94937104,          2.19231008,          0.02915404,         10.77787724,          9.49833013
,,,,,  200.800000,    6.019833,          2.10109418,          0.01928335,          7.28925443,          6.42387581,          2.09983793,          0.01794703,          6.78615426,          5.98050359,          2.09732677,          0.01748491,          6.61537374,          5.82999809,          2.15857602,          0.01721214,          6.41912237,          5.65704564,          2.14964119,          0.01844026,          6.89140679,          6.07326056,          2.16207032,          0.01495475,          5.57274956,          4.91115401,          2.19457181,          0.02916293,         10.78635029,          9.50579726
,,,,,  201.000000,    6.025828,          2.10258998,          0.01909049,          7.22097069,          6.36369871,          2.10123441,          0.01783035,          6.74650476,          5.94556127,          2.09867797,          0.01729318,          6.54724321,          5.76995600,          2.15990626,          0.01712099,          6.38952069,          5.63095826,          2.15106889,          0.01838520,          6.87539104,          6.05914620,          2.16322269,          0.01483653,          5.53272974,          4.87588533,          2.19683691,          0.02918790,         10.80076518,          9.51850082
,,,,,  201.200000,    6.031824,          2.10407268,          0.01890634,          7.15591090,          6.30636280,          2.10262348,          0.01772138,          6.70972884,          5.91315138,          2.10001656,          0.01711015,          6.48232949,          5.71274882,          2.16123162,          0.01703942,          6.36345469,          5.60798681,          2.15249436,          0.01834030,          6.86315352,          6.04836151,          2.16436811,          0.01472696,          5.49587996,          4.84341036,          2.19910639,          0.02922854,         10.82097975,          9.53631552
,,,,,  201.400000,    6.037820,          2.10554280,          0.01873049,          7.09392345,          6.25173449,          2.10400562,          0.01761979,          6.67570379,          5.88316577,          2.10134300,          0.01693535,          6.42045504,          5.65822009,          2.16255268,          0.01696701,          6.34077323,          5.58799809,          2.15391823,          0.01830521,          6.85456525,          6.04079284,          2.16550707,          0.01462559,          5.46203907,          4.81358705,          2.20138126,          0.02928452,         10.84687058,          9.55913260
,,,,,  201.600000,    6.043816,          2.10700085,          0.01856256,          7.03486805,          6.19969013,          2.10538127,          0.01752527,          6.64431697,          5.85550518,          2.10265775,          0.01676832,          6.36145654,          5.60622588,          2.16387000,          0.01690337,          6.32133839,          5.57087055,          2.15534110,          0.01827960,          6.84951022,          6.03633794,          2.16664005,          0.01453201,          5.43105893,          4.78628486,          2.20366253,          0.02935552,         10.87833175,          9.58685871
,,,,,  201.800000,    6.049812,          2.10844732,          0.01840218,          6.97861467,          6.15011514,          2.10675088,          0.01743755,          6.61546497,          5.83007849,          2.10396126,          0.01660866,          6.30518361,          5.55663366,          2.16518410,          0.01684815,          6.30502440,          5.55649335,          2.15676357,          0.01826317,          6.84788441,          6.03490514,          2.16776751,          0.01444583,          5.40280333,          4.76138376,          2.20595118,          0.02944130,         10.91527381,          9.61941501
,,,,,  202.000000,    6.055808,          2.10988269,          0.01824904,          6.92504275,          6.10290327,          2.10811489,          0.01735634,          6.58905286,          5.80680202,          2.10525394,          0.01645599,          6.25149754,          5.50932119,          2.16649552,          0.01680102,          6.29171670,          5.54476554,          2.15818623,          0.01825567,          6.84959494,          6.03641260,          2.16888989,          0.01436672,          5.37714698,          4.73877332,          2.20824819,          0.02954163,         10.95762284,          9.65673637
,,,,,  202.200000,    6.061804,          2.11130741,          0.01810283,          6.87404036,          6.05795586,          2.10947369,          0.01728143,          6.56499346,          5.78559894,          2.10653623,          0.01630996,          6.20027025,          5.46417559,          2.16780475,          0.01676171,          6.28131104,          5.53559523,          2.15960967,          0.01825684,          6.85455932,          6.04078761,          2.17000761,          0.01429434,          5.35397456,          4.71835193,          2.21055456,          0.02965635,         11.00531960,          9.69877059
,,,,,  202.400000,    6.067799,          2.11272194,          0.01796326,          6.82550346,          6.01518126,          2.11082771,          0.01721258,          6.54320677,          5.76639876,          2.10780850,          0.01617026,          6.15138335,          5.42109253,          2.16911231,          0.01672993,          6.27371269,          5.52889896,          2.16103444,          0.01826650,          6.86270472,          6.04796599,          2.17112110,          0.01422839,          5.33317995,          4.70002605,          2.21287124,          0.02978532,         11.05831887,          9.74547779
,,,,,  202.600000,    6.073795,          2.11412671,          0.01783006,          6.77933533,          5.97449420,          2.11217734,          0.01714959,          6.52361939,          5.74913679,          2.10907115,          0.01603657,          6.10472726,          5.37997544,          2.17041866,          0.01670545,          6.26883578,          5.52460103,          2.16246111,          0.01828445,          6.87396739,          6.05789156,          2.17223074,          0.01416862,          5.31466546,          4.68370959,          2.21519922,          0.02992845,         11.11658876,          9.79682990
,,,,,  202.800000,    6.079791,          2.11552213,          0.01770300,          6.73544594,          5.93581535,          2.11352297,          0.01709228,          6.50616401,          5.73375371,          2.11032455,          0.01590862,          6.06020043,          5.34073482,          2.17172430,          0.01668805,          6.26660264,          5.52263301,          2.16389023,          0.01831053,          6.88829211,          6.07051566,          2.17333694,          0.01411476,          5.29834113,          4.66932329,          2.21753946,          0.03008567,         11.18011022,          9.85281010
,,,,,  203.000000,    6.085787,          2.11690861,          0.01758183,          6.69375142,          5.89907079,          2.11486497,          0.01704047,          6.49077898,          5.72019519,          2.11156905,          0.01578616,          6.01770867,          5.30328768,          2.17302968,          0.01667752,          6.26694322,          5.52293316,          2.16532236,          0.01834461,          6.90563171,          6.08579670,          2.17444006,          0.01406659,          5.28412421,          4.65679420,          2.21989296,          0.03025694,         11.24887655,          9.91341251
,,,,,  203.200000,    6.091783,          2.11828656,          0.01746636,          6.65417362,          5.86419165,          2.11620373,          0.01699400,          6.47740789,          5.70841151,          2.11280501,          0.01566895,          5.97716451,          5.26755692,          2.17433526,          0.01667370,          6.26979463,          5.52544605,          2.16675804,          0.01838656,          6.92594660,          6.10369981,          2.17554047,          0.01402388,          5.27193854,          4.64605521,          2.22226069,          0.03044228,         11.32289305,          9.97864179
,,,,,  203.400000,    6.097779,          2.11965634,          0.01735636,          6.61663964,          5.83111370,          2.11753960,          0.01695273,          6.46599919,          5.69835725,          2.11403276,          0.01555677,          5.93848667,          5.23347090,          2.17564149,          0.01667640,          6.27510061,          5.53012211,          2.16819780,          0.01843628,          6.94920447,          6.12419651,          2.17663852,          0.01398645,          5.26171407,          4.63704458,          2.22464362,          0.03064172,         11.40217668,         10.04851288
,,,,,  203.600000,    6.103774,          2.12101835,          0.01725167,          6.58108146,          5.79977698,          2.11887293,          0.01691654,          6.45650588,          5.68999099,          2.11525262,          0.01544941,          5.90159950,          5.20096296,          2.17694882,          0.01668550,          6.28281118,          5.53691728,          2.16964219,          0.01849370,          6.97537986,          6.14726437,          2.17773457,          0.01395411,          5.25338643,          4.62970560,          2.22704277,          0.03085533,         11.48675581,         10.12305080
,,,,,  203.800000,    6.109770,          2.12237293,          0.01715210,          6.54743561,          5.77012556,          2.12020409,          0.01688529,          6.44888519,          5.68327502,          2.11646491,          0.01534667,          5.86643256,          5.16997103,          2.17825767,          0.01670087,          6.29288222,          5.54579269,          2.17109173,          0.01855876,          7.00445395,          6.17288679,          2.17882894,          0.01392669,          5.24689654,          4.62398619,          2.22945913,          0.03108319,         11.57667004,         10.20229043
,,,,,  204.000000,    6.115766,          2.12372044,          0.01705749,          6.51564278,          5.74210717,          2.12153341,          0.01685888,          6.44309829,          5.67817514,          2.11766994,          0.01524838,          5.83292020,          5.14043725,          2.17956848,          0.01672238,          6.30527518,          5.55671436,          2.17254697,          0.01863141,          7.03641427,          6.20105278,          2.17992198,          0.01390404,          5.24219019,          4.61983857,          2.23189371,          0.03132545,         11.67197008,         10.28627647
,,,,,  204.200000,    6.121762,          2.12506123,          0.01696769,          6.48564759,          5.71567300,          2.12286124,          0.01683721,          6.43911009,          5.67466042,          2.11886800,          0.01515437,          5.80100118,          5.11230765,          2.18088168,          0.01674995,          6.31995675,          5.56965294,          2.17400843,          0.01871161,          7.07125446,          6.23175676,          2.18101399,          0.01388603,          5.23921775,          4.61721902,          2.23434754,          0.03158225,         11.77271764,         10.37506330
,,,,,  204.400000,    6.127758,          2.12639563,          0.01688255,          6.45739829,          5.69077745,          2.12418791,          0.01682019,          6.43688899,          5.67270301,          2.12005938,          0.01506448,          5.77061832,          5.08553184,          2.18219768,          0.01678348,          6.33689862,          5.58458347,          2.17547666,          0.01879936,          7.10897415,          6.26499837,          2.18210529,          0.01387251,          5.23793384,          4.61608754,          2.23682166,          0.03185378,         11.87898543,         10.46871501
,,,,,  204.600000,    6.133754,          2.12772398,          0.01680194,          6.43084652,          5.66737790,          2.12551374,          0.01680773,          6.43640667,          5.67227794,          2.12124436,          0.01497856,          5.74171823,          5.06006276,          2.18351691,          0.01682290,          6.35607723,          5.60148520,          2.17695218,          0.01889466,          7.14957874,          6.30078239,          2.18319619,          0.01386337,          5.23829709,          4.61640766,          2.23931712,          0.03214026,         11.99085721,         10.56730539
,,,,,  204.800000,    6.139750,          2.12904658,          0.01672573,          6.40594708,          5.64543451,          2.12683908,          0.01679976,          6.43763791,          5.67336301,          2.12242320,          0.01489649,          5.71425097,          5.03585641,          2.18483978,          0.01686815,          6.37747355,          5.62034135,          2.17843554,          0.01899753,          7.19307933,          6.33911860,          2.18428700,          0.01385851,          5.24026986,          4.61814623,          2.24183499,          0.03244194,         12.10842781,         10.67091804
,,,,,  205.000000,    6.145745,          2.13036376,          0.01665381,          6.38265775,          5.62491009,          2.12816423,          0.01679622,          6.44056044,          5.67593858,          2.12359618,          0.01481812,          5.68816985,          5.01287163,          2.18616670,          0.01691919,          6.40107291,          5.64113900,          2.17992727,          0.01910800,          7.23949258,          6.38002168,          2.18537800,          0.01385782,          5.24381803,          4.62127315,          2.24437638,          0.03275909,         12.23180331,         10.77964643
,,,,,  205.200000,    6.151741,          2.13167582,          0.01658607,          6.36093908,          5.60576985,          2.12948951,          0.01679705,          6.44515478,          5.67998749,          2.12476354,          0.01474334,          5.66343115,          4.99106991,          2.18749809,          0.01697598,          6.42686486,          5.66386894,          2.18142793,          0.01922612,          7.28884068,          6.42351118,          2.18646949,          0.01386122,          5.24891076,          4.62576128,          2.24694238,          0.03309203,         12.36110120,         10.89359410
,,,,,  205.400000,    6.157737,          2.13298306,          0.01652240,          6.34075422,          5.58798133,          2.13081526,          0.01680219,          6.45140412,          5.68549491,          2.12592555,          0.01467204,          5.63999396,          4.97041517,          2.18883435,          0.01703848,          6.45484297,          5.68852550,          2.18293806,          0.01935194,          7.34115127,          6.46961148,          2.18756176,          0.01386863,          5.25552038,          4.63158620,          2.24953413,          0.03344108,         12.49645060,         11.01287485
,,,,,  205.600000,    6.163733,          2.13428578,          0.01646271,          6.32206877,          5.57151422,          2.13214177,          0.01681161,          6.45929417,          5.69244825,          2.12708244,          0.01460411,          5.61781993,          4.95087363,          2.19017590,          0.01710668,          6.48500478,          5.71510650,          2.18445822,          0.01948555,          7.39645747,          6.51835174,          2.18865509,          0.01387996,          5.26362213,          4.63872612,          2.25215280,          0.03380664,         12.63799256,         11.13761299
,,,,,  205.800000,    6.169729,          2.13558425,          0.01640691,          6.30485064,          5.55634022,          2.13346936,          0.01682525,          6.46881308,          5.70083707,          2.12823445,          0.01453946,          5.59687313,          4.93241363,          2.19152315,          0.01718059,          6.51735164,          5.74361315,          2.18598898,          0.01962703,          7.45479782,          6.56976593,          2.18974975,          0.01389516,          5.27319408,          4.64716169,          2.25479958,          0.03418909,         12.78588038,         11.26794359
