../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.41,         0.421805,                1782.378955,   226.9395,     5.0
   4,  105.49,         0.000000,                   0.000428,     0.0001,     5.0
   5,  111.13,         0.000000,                   0.000020,     0.0000,     5.0
   6,  114.46,         0.000000,                   0.000955,     0.0001,     5.0
   7,  120.90,         1.509062,                6376.693660,   811.9059,     5.0
   8,  133.86,         2.947758,               12456.045338,  1585.9529,     5.0
   9,  138.67,         0.000000,                   0.000088,     0.0000,     5.0
  10,  181.17,         0.000000,                   0.000188,     0.0000,     5.0
  11,  181.24,         0.454673,                1921.265083,   244.6231,     5.0
  12,  206.34,         0.000000,                   0.000233,     0.0000,     5.0
  13,  207.20,         3.298142,               13936.627144,  1774.4665,     5.0
  14,  229.39,         0.000000,                   0.000444,     0.0001,     5.0
  15,  233.22,         3.568681,               15079.818183,  1920.0221,     5.0
  16,  249.84,         0.000000,                   0.000012,     0.0000,     5.0
  17,  337.67,         0.000000,                   0.000051,     0.0000,     5.0
  18,  379.33,         0.111460,                 470.986398,    59.9679,     5.0
  19,  402.52,         0.000000,                   0.000052,     0.0000,     5.0
  20,  444.74,         0.218708,                 924.170650,   117.6691,     5.0
  21,  526.06,         6.065993,               25632.458133,  3263.6259,     5.0
  22,  530.45,         0.000000,                   0.000100,     0.0000,     5.0
  23,  532.71,         3.603181,               15225.602834,  1938.5840,     5.0
  24,  547.04,         0.000000,                   0.000553,     0.0001,     5.0
  25,  564.67,         1.903482,                8043.352056,  1024.1114,     5.0
  26,  612.71,         0.000000,                   0.000016,     0.0000,     5.0
  27,  662.00,        20.389967,               86159.843039, 10970.2119,     5.0
  28,  725.18,         0.000000,                   0.000718,     0.0001,     5.0
  29,  818.03,         0.000000,                   0.000085,     0.0000,     5.0
  30,  997.95,         7.988970,               33758.192538,  4298.2266,     5.0
  31, 1028.26,         0.000000,                   0.000139,     0.0000,     5.0
  32, 1188.43,        26.889595,              113624.673476, 14467.1428,     5.0
  33, 1196.25,         0.000000,                   0.001195,     0.0002,     5.0
  34, 1203.90,        23.303446,               98471.040071, 12537.7222,     5.0
  35, 1224.89,         0.000000,                   0.001524,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  133.800000,    4.011223,          2.25087848,          0.04874996,         11.86295956,         10.85037167,          2.27359782,          0.06359492,         15.39726090,         14.08299529,          2.23494199,          0.05925419,         14.46998440,         13.23486842,          2.61777243,          0.21659045,         48.83407610,         44.66574074,          2.68712007,          0.38340723,         85.18050200,         77.90974096,          2.39340280,          0.10417184,         24.57876054,         22.48078870,          2.05183214,          2.10804039,        487.08913598,        445.51261749
,,,,,  134.000000,    4.017219,          2.25394286,          0.04721945,         11.49991603,         10.51831650,          2.27808003,          0.06259676,         15.16335840,         13.86905803,          2.23939383,          0.05880567,         14.36764245,         13.14126209,          2.62843400,          0.22921248,         51.64722945,         47.23877146,          2.69705620,          0.40948781,         90.91263321,         83.15259404,          2.40040702,          0.10768148,         25.40729147,         23.23859863,          1.89088815,          2.09845810,        499.70753975,        457.05395084
,,,,,  134.200000,    4.023215,          2.25697053,          0.04583086,         11.17093167,         10.21741328,          2.28252691,          0.06171543,         14.95763198,         13.68089182,          2.24382170,          0.05841793,         14.28012127,         13.06121146,          2.63911586,          0.24300843,         54.72049209,         50.04970931,          2.70566259,          0.43776423,         97.14328705,         88.85141730,          2.40756428,          0.11150356,         26.30874517,         24.06310685,          1.73491780,          2.06336366,        507.65629229,        464.32422088
,,,,,  134.400000,    4.029211,          2.25996204,          0.04457151,         10.87299353,          9.94490628,          2.28694286,          0.06094362,         14.77833480,         13.51689892,          2.24822928,          0.05808903,         14.20695665,         12.99429196,          2.64973486,          0.25808533,         58.07809484,         53.12071680,          2.71256644,          0.46825864,        103.88649903,         95.01904823,          2.41488023,          0.11566442,         27.28921270,         24.95988451,          1.58950273,          2.00522525,        510.63019631,        467.04428106
,,,,,  134.600000,    4.035206,          2.26291843,          0.04343011,         10.60341479,          9.69833801,          2.29133225,          0.06027483,         14.62391371,         13.37565877,          2.25262024,          0.05781726,         14.14773893,         12.94012889,          2.66018420,          0.27455350,         61.74536980,         56.47496379,          2.71735210,          0.50092443,        111.14419365,        101.65724705,          2.42235952,          0.12019357,         28.35552279,         25.93517746,          1.45900241,          1.92792309,        508.60334201,        465.19043318
,,,,,  134.800000,    4.041202,          2.26584116,          0.04239660,         10.35979895,          9.47551650,          2.29569942,          0.05970327,         14.49298996,         13.25591029,          2.25699814,          0.05760112,         14.10210960,         12.89839435,          2.67032913,          0.29252299,         65.74808951,         60.13602293,          2.71957470,          0.53562705,        118.90230304,        108.75314668,          2.43000543,          0.12512408,         29.51532394,         26.99598133,          1.34622654,          1.83613436,        501.80978389,        458.97675351
,,,,,  135.000000,    4.047198,          2.26873197,          0.04146198,         10.14000768,          9.27448598,          2.30004868,          0.05922384,         14.38434227,         13.15653646,          2.26136649,          0.05743931,         14.06975843,         12.86880458,          2.68000268,          0.31209817,         70.11146690,         64.12695507,          2.71878219,          0.57212737,        127.12719148,        116.27598246,          2.43781942,          0.13049292,         30.77717356,         28.15012313,          1.25241021,          1.73470173,        490.69504857,        448.81073981
,,,,,  135.200000,    4.053194,          2.27159280,          0.04061825,          9.94213223,          9.09350060,          2.30438429,          0.05883200,         14.29689199,         13.07655068,          2.26572876,          0.05733069,         14.05042091,         12.85111766,          2.68900208,          0.33337021,         74.85873403,         68.46900922,          2.71454526,          0.61007165,        135.76309501,        124.17475026,          2.44580058,          0.13634138,         32.15063312,         29.40634815,          1.17742772,          1.62812020,        475.85301153,        435.23557609
,,,,,  135.400000,    4.059190,          2.27442575,          0.03985826,          9.76446793,          8.93100122,          2.30871046,          0.05852376,         14.22969007,         13.01508492,          2.27008839,          0.05727434,         14.04387604,         12.84513144,          2.69708654,          0.35640735,         80.00925581,         73.17989737,          2.70649299,          0.64899213,        144.73134071,        132.37749248,          2.45394485,          0.14271549,         33.64636619,         30.77440978,          1.12013726,          1.52020839,        457.96180990,        418.87151563
,,,,,  135.600000,    4.065186,          2.27723300,          0.03917559,          9.60549166,          8.78559470,          2.31303136,          0.05829562,         14.18190572,         12.97137930,          2.27444874,          0.05726948,         14.04994449,         12.85068191,          2.70397759,          0.38124284,         85.57616248,         78.27162900,          2.69434933,          0.68832127,        153.93196692,        140.79277987,          2.46224422,          0.14966638,         35.27623869,         32.26516108,          1.07875302,          1.41396468,        437.72799111,        400.36479704
,,,,,  135.800000,    4.071182,          2.28001681,          0.03856453,          9.46384191,          8.65603577,          2.31735110,          0.05814455,         14.15281647,         12.94477303,          2.27881320,          0.05731551,         14.06848695,         12.86764163,          2.70936338,          0.40786127,         91.56360686,         83.74800246,          2.67796434,          0.72741981,        163.24793239,        149.31356150,          2.47068549,          0.15725067,         37.05340741,         33.89063582,          1.05117331,          1.31156727,        415.84288392,        380.34773924
,,,,,  136.000000,    4.077177,          2.28277945,          0.03801997,          9.33830124,          8.54121088,          2.32167377,          0.05806790,         14.14179952,         12.93469646,          2.28318510,          0.05741198,         14.09940283,         12.89591862,          2.71290798,          0.43618458,         97.96386836,         89.60195617,          2.65733389,          0.76561607,        172.55155048,        157.82304968,          2.47924897,          0.16553068,         38.99239620,         35.66411815,          1.03523059,          1.21446435,        392.95123199,        359.41005245
,,,,,  136.200000,    4.083173,          2.28552321,          0.03753734,          9.22778072,          8.44012407,          2.32600343,          0.05806343,         14.14832422,         12.94066423,          2.28756779,          0.05755860,         14.14262920,         12.93545532,          2.71426656,          0.46605977,        104.75469697,         95.81313931,          2.63260386,          0.80225027,        181.71221303,        166.20178460,          2.48790672,          0.17457455,         41.10913873,         37.60018166,          1.02885890,          1.12350597,        369.63014717,        338.07958791
,,,,,  136.400000,    4.089169,          2.28825040,          0.03711252,          9.13130633,          8.35188446,          2.33034408,          0.05812925,         14.17194557,         12.96226933,          2.29196458,          0.05775523,         14.19813997,         12.98622784,          2.71310629,          0.49725125,        111.89741488,        102.34617549,          2.60405812,          0.83671691,        190.60417786,        174.33475705,          2.49662055,          0.18445607,         43.42096935,         39.71468111,          1.03019009,          1.03908350,        346.37611009,        316.81044811
,,,,,  136.600000,    4.095165,          2.29096327,          0.03674185,          9.04800695,          8.27569527,          2.33469974,          0.05826379,         14.21229864,         12.99917797,          2.29637882,          0.05800188,         14.26594526,         13.04824547,          2.70913113,          0.52944034,        119.33632132,        109.15011842,          2.57209315,          0.86849871,        199.11326421,        182.11753242,          2.50533958,          0.19525410,         45.94653305,         42.02467001,          1.03759710,          0.96125652,        323.59830826,        295.97689350
,,,,,  136.800000,    4.101161,          2.29366408,          0.03642206,          8.97710371,          8.21084413,          2.33907439,          0.05846582,         14.26909377,         13.05112524,          2.30081385,          0.05829870,         14.34609107,         13.12155027,          2.70210745,          0.56223414,        126.99983158,        116.15949363,          2.53718464,          0.89718822,        207.14164695,        189.46063566,          2.51399747,          0.20705138,         48.70557652,         44.54820951,          1.04970157,          0.88985838,        301.61730284,        275.87212307
,,,,,  137.000000,    4.107157,          2.29635504,          0.03615021,          8.91790077,          8.15669458,          2.34347202,          0.05873438,         14.34211258,         13.11791137,          2.30527305,          0.05864600,         14.43865913,         13.20621699,          2.69188625,          0.59518387,        134.80345598,        123.29702324,          2.49985197,          0.92249614,        214.61045404,        196.29192699,          2.52250939,          0.21993263,         51.71857073,         47.30402326,          1.06536024,          0.82457843,        280.66838255,        256.71134196
,,,,,  137.200000,    4.113153,          2.29903834,          0.03592368,          8.86977702,          8.11267853,          2.34789662,          0.05906880,         14.43120460,         13.19939875,          2.30975980,          0.05904423,         14.54376692,         13.30235308,          2.67841781,          0.62781088,        142.65434500,        130.47778310,          2.46062545,          0.94424804,        221.46031746,        202.55710591,          2.53076877,          0.23398145,         55.00610997,         50.31094767,          1.08364046,          0.76502313,        260.90890015,        238.63847178
,,,,,  137.400000,    4.119148,          2.30171613,          0.03574011,          8.83217894,          8.07828971,          2.35235219,          0.05946869,         14.53628450,         13.29550934,          2.31427753,          0.05949399,         14.66156796,         13.41009897,          2.66175616,          0.65963635,        150.45672813,        137.61417740,          2.42001978,          0.96237274,        227.65032621,        208.21875342,          2.53864433,          0.24927597,         58.58802540,         53.58712117,          1.10379147,          0.71075944,        242.42858210,        221.73558018
,,,,,  137.600000,    4.125144,          2.30439053,          0.03559744,          8.80461416,          8.05307779,          2.35684275,          0.05993392,         14.65733000,         13.40622274,          2.31882972,          0.05999602,         14.79225233,         13.52962849,          2.64205285,          0.69021005,        158.11739146,        144.62094869,          2.37851470,          0.97688578,        233.15593038,        213.25441516,          2.54597765,          0.26588285,         62.48215480,         57.14885895,          1.12521571,          0.66134435,        225.26153470,        206.03386225
,,,,,  137.800000,    4.131140,          2.30706362,          0.03549379,          8.78664593,          8.03664327,          2.36137235,          0.06046460,         14.79438018,         13.53157472,          2.32341988,          0.06055123,         14.93604728,         13.66114953,          2.61954177,          0.71913405,        165.55041856,        151.41951411,          2.33654298,          0.98787117,        237.96632015,        217.65420399,          2.55258203,          0.28384968,         66.70275219,         61.00919837,          1.14744233,          0.61634417,        209.39862874,        191.52496801
,,,,,  138.000000,    4.137136,          2.30973745,          0.03542753,          8.77788813,          8.02863302,          2.36594510,          0.06106112,         14.94753440,         13.67165613,          2.32805160,          0.06116069,         15.09321826,         13.80490485,          2.59451837,          0.74607869,        172.68064268,        157.94112294,          2.29448440,          0.99546353,        242.08166411,        221.41827410,          2.55824361,          0.30319581,         71.25854791,         65.17612456,          1.17010383,          0.57534635,        194.79915318,        178.17166142
,,,,,  138.200000,    4.143132,          2.31241405,          0.03539720,          8.77800097,          8.02873622,          2.37056514,          0.06172410,         15.11695162,         13.82661239,          2.33272852,          0.06182560,         15.26406996,         13.96117314,          2.56731697,          0.77079021,        179.44562979,        164.12867034,          2.25266461,          0.99983218,        245.51049364,        224.55442867,          2.56272543,          0.32390235,         76.15058305,         69.65058974,          1.19291610,          0.53796599,        181.40099043,        165.91712706
,,,,,  138.400000,    4.149128,          2.31509541,          0.03540153,          8.78668712,          8.03668095,          2.37523668,          0.06245440,         15.30285027,         13.99664327,          2.33745436,          0.06254737,         15.44894774,         14.13027029,          2.53828924,          0.79309084,        185.79627203,        169.93724014,          2.21135718,          1.00116770,        248.26738503,        227.07599979,          2.56577540,          0.34590237,         81.37003277,         74.42452235,          1.21566183,          0.50384897,        169.12895253,        154.69259478
,,,,,  138.600000,    4.155123,          2.31778349,          0.03543940,          8.80368844,          8.05223108,          2.37996400,          0.06325315,         15.50550849,         14.18200317,          2.34223293,          0.06332756,         15.64823925,         14.31255085,          2.50778619,          0.81287326,        191.69629271,        175.33365214,          2.17078778,          0.99967124,        250.37100685,        229.00006255,          2.56713846,          0.36907302,         86.89636032,         79.47913857,          1.23817690,          0.47267259,        157.90123501,        144.42324272
,,,,,  138.800000,    4.161119,          2.32048025,          0.03550985,          8.82878295,          8.07518360,          2.38475145,          0.06412171,         15.72526486,         14.38300178,          2.34706812,          0.06416793,         15.86237626,         14.50840975,          2.47614434,          0.83009162,        197.12102347,        180.29534359,          2.13113940,          0.99554636,        251.84253920,        230.34598915,          2.56657228,          0.39323152,         92.69620632,         84.78392651,          1.26033919,          0.44414491,        147.63415430,        135.03253030
,,,,,  139.000000,    4.167115,          2.32318762,          0.03561205,          8.86178231,          8.10536623,          2.38960350,          0.06506173,         15.96251958,         14.60000512,          2.35196393,          0.06507041,         16.09183689,         14.71828428,          2.44367633,          0.84475085,        202.05578162,        184.80888507,          2.09255805,          0.98899301,        252.70443044,        231.13431186,          2.56386507,          0.41813679,         98.72339054,         90.29664773,          1.28205975,          0.41800304,        138.24544015,        126.44520961
,,,,,  139.200000,    4.173111,          2.32590752,          0.03574531,          8.90252956,          8.14263541,          2.39452469,          0.06607510,         16.21773608,         14.83343708,          2.35692448,          0.06603714,         16.33714799,         14.94265634,          2.41066529,          0.85689586,        206.49411488,        188.86837505,          2.05515838,          0.98020343,        252.97946330,        231.38586870,          2.55885293,          0.44349760,        104.92025855,         95.96456903,          1.30327559,          0.39401114,        129.65638339,        118.58928987
,,,,,  139.400000,    4.179107,          2.32864185,          0.03590905,          8.95089718,          8.18687451,          2.39951971,          0.06716397,         16.49144308,         15.08378124,          2.36195399,          0.06707050,         16.59888792,         15.18205490,          2.37736245,          0.86660140,        210.43608603,        192.47387095,          2.01902907,          0.96935951,        252.69007519,        231.12118192,          2.55143383,          0.46898695,        111.22032655,        101.72688147,          1.32394397,          0.37195807,        121.79312004,        111.39721191
,,,,,  139.600000,    4.185103,          2.33139251,          0.03610280,          9.00678536,          8.23799224,          2.40459336,          0.06833082,         16.78423717,         15.35158328,          2.36705683,          0.06817306,         16.87768965,         15.43705893,          2.34398690,          0.87396328,        213.88672877,        195.62997682,          1.98423758,          0.95663120,        251.85787864,        230.36001927,          2.54157573,          0.49426074,        117.55190015,        107.51801027,          1.34403792,          0.35165512,        114.58729157,        104.80645210
,,,,,  139.800000,    4.191099,          2.33416140,          0.03632623,          9.07012063,          8.29592139,          2.40975057,          0.06957840,         17.09678587,         15.63745373,          2.37223750,          0.06934765,         17.17424425,         15.70830048,          2.31072697,          0.87909105,        216.85470823,        198.34461814,          1.95083457,          0.94217590,        250.50336419,        229.12112224,          2.52931771,          0.51897796,        123.84210209,        113.27129879,          1.36354261,          0.33293370,        107.97627259,         98.75973056
,,,,,  140.000000,    4.197094,          2.33695042,          0.03657907,          9.14085455,          8.36061767,          2.41499644,          0.07090976,         17.42983120,         15.94207127,          2.37750066,          0.07059737,         17.48930472,         15.99646830,          2.27774249,          0.88210201,        219.35120370,        200.62801998,          1.91885766,          0.92613837,        248.64572775,        227.42204827,          2.51476410,          0.54281920,        130.02070427,        118.92251337,          1.38245254,          0.31564330,        101.90311149,         93.20495691
,,,,,  140.200000,    4.203090,          2.33976147,          0.03686117,          9.21896275,          8.43205878,          2.42033624,          0.07232831,         17.78419380,         16.26618651,          2.38285113,          0.07192557,         17.82369032,         16.30231171,          2.24516762,          0.88311668,        221.38900273,        202.49187839,          1.88833468,          0.90865115,        246.30281145,        225.27911653,          2.49807357,          0.56550125,        136.02326070,        124.41270896,          1.40076930,          0.29964946,         96.31629111,         88.09501134
,,,,,  140.400000,    4.209086,          2.34259646,          0.03717248,          9.30444405,          8.51024365,          2.42577540,          0.07383780,         18.16077774,         16.61062633,          2.38829393,          0.07333593,         18.17829138,         16.62664506,          2.21311391,          0.88225531,        222.98178197,        203.94870261,          1.85928657,          0.88983535,        243.49113810,        222.70743947,          2.47944515,          0.58678653,        141.79326726,        129.69020447,          1.41849978,          0.28483204,         91.16938505,         83.38743028
,,,,,  140.600000,    4.215082,          2.34545731,          0.03751303,          9.39731979,          8.59519178,          2.43131956,          0.07544235,         18.56057586,         16.97629884,          2.39383422,          0.07483243,         18.55407461,         16.97035252,          2.18167321,          0.87963539,        224.14356714,        205.01132116,          1.83172974,          0.86980160,        240.22602628,        219.72102814,          2.45910361,          0.60648711,        147.28329134,        134.71161599,          1.43565486,          0.27108361,         86.42066192,         79.04404441
,,,,,  140.800000,    4.221078,          2.34834598,          0.03788294,          9.49763333,          8.68694285,          2.43697456,          0.07714650,         18.98467586,         17.36419890,          2.39947741,          0.07641940,         18.95208900,         17.33439355,          2.15092057,          0.87536987,        224.88830969,        205.69249464,          1.80567819,          0.84865128,        236.52177828,        216.33296404,          2.43728611,          0.62446438,        152.45519995,        139.44206545,          1.45224824,          0.25830802,         82.03267231,         75.03060089
,,,,,  141.000000,    4.227074,          2.35126441,          0.03828243,          9.60544966,          8.78555629,          2.44274647,          0.07895521,         19.43426726,         17.77541447,          2.40522911,          0.07810154,         19.37347241,         17.71980889,          2.12091685,          0.86956603,        225.22958194,        206.00463688,          1.78114519,          0.82647786,        232.39193424,        212.55563152,          2.41423095,          0.64062538,        157.27971216,        143.85477126,          1.46829565,          0.24641911,         77.97184082,         71.31639023
,,,,,  141.200000,    4.233070,          2.35421460,          0.03871179,          9.72085520,          8.89111114,          2.44864160,          0.08087389,         19.91064901,         18.21113365,          2.41109516,          0.07988397,         19.81945880,         18.12772717,          2.09171113,          0.86232477,        225.18036095,        205.95961725,          1.75814480,          0.80336837,        227.84961085,        208.40102771,          2.39016916,          0.65491724,        161.73551619,        147.93024076,          1.48381417,          0.23533957,         74.20807662,         67.87389003
,,,,,  141.400000,    4.239065,          2.35719857,          0.03917141,          9.84395770,          9.00370597,          2.45466650,          0.08290849,         20.41523822,         18.67265259,          2.41708163,          0.08177224,         20.29138636,         18.55937236,          2.06334279,          0.85374028,        224.75288406,        205.56862855,          1.73669303,          0.77940506,        222.90791393,        203.88113973,          2.36531860,          0.66732074,        165.80817594,        151.65527007,          1.49882173,          0.22499998,         70.71441024,         64.67843290
,,,,,  141.600000,    4.245061,          2.36021837,          0.03966176,          9.97488630,          9.12345889,          2.46082802,          0.08506548,         20.94957983,         19.16138434,          2.42319489,          0.08377238,         20.79070645,         19.01607193,          2.03584343,          0.84389993,        223.95855491,        204.84210103,          1.71680873,          0.75466717,        217.58044149,        199.00840492,          2.33988033,          0.67784374,        169.48896257,        155.02187541,          1.51333669,          0.21533790,         67.46666023,         61.70790143
,,,,,  141.800000,    4.251057,          2.36327608,          0.04018338,         10.11379168,          9.25050771,          2.46713329,          0.08735193,         21.51535741,         19.67886879,          2.42944154,          0.08589094,         21.31899354,         19.49926597,          2.00923851,          0.83288437,        222.80789862,        203.78966144,          1.69851425,          0.72923285,        211.88188460,        193.79626035,          2.31403688,          0.68651515,        172.77373627,        158.02627033,          1.52737758,          0.20629707,         64.44313057,         58.94245151
,,,,,  142.000000,    4.257053,          2.36637383,          0.04073694,         10.26084638,          9.38501024,          2.47358973,          0.08977554,         22.11440531,         20.22678370,          2.43582851,          0.08813504,         21.87795632,         20.01051730,          1.98354883,          0.82076782,        221.31055284,        202.42012476,          1.68183567,          0.70318134,        205.82874157,        188.25979607,          2.28795179,          0.69337951,        175.66193424,        160.66794009,          1.54096282,          0.19782677,         61.62433834,         56.36426323
,,,,,  142.200000,    4.263049,          2.36951381,          0.04132316,         10.41624522,          9.52714468,          2.48020511,          0.09234476,         22.74872220,         20.80695713,          2.44236302,          0.09051244,         22.46944995,         20.55152275,          1.95879177,          0.80761838,        219.47528422,        200.74150935,          1.66680263,          0.67659519,        199.44012732,        182.41649545,          2.26177010,          0.69849248,        178.15569420,        162.94883991,          1.55411059,          0.18988115,         58.99277002,         53.95731796
,,,,,  142.400000,    4.269045,          2.37269825,          0.04194287,         10.58020584,          9.67711010,          2.48698753,          0.09506876,         23.42048614,         21.42138125,          2.44905262,          0.09303157,         23.09548980,         21.12412565,          1.93498243,          0.79349848,        217.31003301,        198.76107771,          1.65344762,          0.64956277,        192.73868363,        176.28706758,          2.23561950,          0.70191710,        180.25912502,        164.87272797,          1.56683866,          0.18241878,         56.53266436,         51.70719979
,,,,,  142.600000,    4.275040,          2.37592943,          0.04259699,         10.75296943,          9.83512709,          2.49394545,          0.09795759,         24.13207158,         22.07222781,          2.45590522,          0.09570161,         23.75826669,         21.73032983,          1.91213468,          0.77846534,        214.82198347,        196.48540089,          1.64180459,          0.62218063,        185.75155584,        169.89634080,          2.20961172,          0.70372081,        181.97768999,        166.44460121,          1.57916435,          0.17540210,         54.22981951,         49.60091911
,,,,,  142.800000,    4.281036,          2.37920970,          0.04328654,         10.93480150,         10.00143850,          2.50108772,          0.10102221,         24.88606822,         22.76186548,          2.46292906,          0.09853256,         24.46016390,         22.37231513,          1.89026200,          0.76257160,        212.01765845,        193.92044493,          1.63190675,          0.59455593,        178.51135952,        163.27414668,          2.18384422,          0.70397311,        183.31773004,        167.67025932,          1.59110442,          0.16879703,         52.07142205,         47.62675622
,,,,,  143.000000,    4.287032,          2.38254148,          0.04401263,         11.12599287,         10.17631033,          2.50842359,          0.10427463,         25.68530224,         23.49287920,          2.47013280,          0.10153534,         25.20377619,         23.05245482,          1.86937827,          0.74586582,        208.90303716,        191.07167870,          1.62378343,          0.56680833,        171.05704665,        156.45611237,          2.15840186,          0.70274381,        184.28608293,        168.55595641,          1.60267506,          0.16257263,         50.04589563,         45.77412286
,,,,,  143.200000,    4.293028,          2.38592726,          0.04477649,         11.32686074,         10.36003270,          2.51596271,          0.10772796,         26.53286002,         24.26809191,          2.47752545,          0.10472186,         25.99193098,         23.77333500,          1.84949858,          0.72839321,        205.48370180,        187.94420790,          1.61745601,          0.53907126,        163.43452172,        149.48422410,          2.13335853,          0.70010173,        184.88979028,        169.10813305,          1.61389184,          0.15670074,         48.14276701,         44.03343979
,,,,,  143.400000,    4.299024,          2.38936960,          0.04557946,         11.53774998,         10.55292104,          2.52371516,          0.11139657,         27.43211480,         25.09058890,          2.48511648,          0.10810514,         26.82771214,         24.53777630,          1.83063977,          0.71019633,        201.76502408,        184.54294574,          1.61293297,          0.51149191,        155.69680257,        142.40697425,          2.10877876,          0.69611376,        185.13587645,        169.33321401,          1.62476971,          0.15115570,         46.35254770,         42.39602842
,,,,,  143.600000,    4.305020,          2.39287115,          0.04642299,         11.75903451,         10.75531737,          2.53169146,          0.11529621,         28.38675651,         25.96374515,          2.49291573,          0.11169942,         27.71448656,         25.34885822,          1.81282112,          0.69131591,        197.75238213,        180.87281130,          1.61020450,          0.48422958,        147.90353139,        135.27891414,          2.08471915,          0.69084421,        185.03118776,        169.23746125,          1.63532300,          0.14591409,         44.66662920,         40.85401504
,,,,,  143.800000,    4.311016,          2.39643465,          0.04730865,         11.99111892,         10.96759172,          2.53990260,          0.11944417,         29.40082540,         26.89125606,          2.50093353,          0.11552030,         28.65593400,         26.20994644,          1.79606480,          0.67179178,        193.45143699,        176.93898239,          1.60923720,          0.45745203,        140.11966143,        128.15945278,          2.06122979,          0.68435446,        184.58229055,        168.82688061,          1.64556542,          0.14095455,         43.07719032,         39.40024606
,,,,,  144.000000,    4.317011,          2.40006295,          0.04823815,         12.23444019,         11.19014379,          2.54836000,          0.12385941,         30.47874979,         27.87717195,          2.50918062,          0.11958487,         29.65608058,         27.12472340,          1.78039629,          0.65166388,        188.86846103,        172.74719598,          1.60996975,          0.43132957,        132.41323949,        121.11082871,          2.03835547,          0.67670272,        183.79539780,        168.10715474,          1.65551007,          0.13625750,         41.57711519,         38.02821301
,,,,,  144.200000,    4.323007,          2.40375897,          0.04921333,         12.48946970,         11.42340472,          2.55707555,          0.12856280,         31.62538864,         28.92593703,          2.51766821,          0.12391190,         30.71933640,         28.09722278,          1.76584469,          0.63097345,        184.01073417,        168.30411062,          1.61231068,          0.40602750,        124.85238911,        114.19535063,          2.01613687,          0.66794400,        182.67634525,        167.08362128,          1.66516946,          0.13180502,         40.15992057,         36.73198602
,,,,,  144.400000,    4.329003,          2.40752578,          0.05023618,         12.75671538,         11.66783908,          2.56606159,          0.13357730,         32.84607945,         30.04243320,          2.52640794,          0.12852200,         31.85053796,         29.13186825,          1.75244287,          0.60976443,        178.88701498,        163.61773727,          1.61613874,          0.38169741,        117.50181417,        107.47219949,          1.99461154,          0.65813023,        181.23059853,        165.76127931,          1.67455551,          0.12758068,         38.81969143,         35.50615496
