../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270815,               13821.154954,  1759.7641,     5.0
   9,  125.47,         0.660838,                2792.438803,   355.5444,     5.0
  10,  165.35,         0.491887,                2078.516931,   264.6450,     5.0
  12,  192.57,         4.161260,               17583.819288,  2238.8414,     5.0
  15,  216.39,         3.575798,               15109.892000,  1923.8512,     5.0
  18,  351.83,         0.084267,                 356.077343,    45.3372,     5.0
  19,  477.98,         0.138925,                 587.040837,    74.7444,     5.0
  21,  525.22,         1.694487,                7160.223882,   911.6680,     5.0
  22,  537.80,         2.537072,               10720.652489,  1364.9959,     5.0
  25,  613.07,         5.220632,               22060.303092,  2808.8050,     5.0
  27,  712.11,        17.376541,               73426.310297,  9348.9282,     5.0
  29, 1114.61,        10.746782,               45411.602211,  5781.9848,     5.0
  31, 1349.01,        28.536341,              120583.163567, 15353.1252,     5.0
  33, 1417.59,        26.935991,              113820.721869, 14492.1044,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  152.000000,    4.556845,          2.10723720,          0.02002852,          5.72262005,          5.23416852,          2.11806749,          0.02046184,          5.83146380,          5.33372197,          2.09654278,          0.02195345,          6.28858328,          5.75182423,          2.15961973,          0.01472303,          4.15540939,          3.80072638,          2.16517114,          0.01727143,          4.86840182,          4.45286168,          2.14835632,          0.01600254,          4.52835635,          4.14184063,          2.21161693,          0.02728714,          7.61031310,          6.96073842
,,,,,  152.200000,    4.562841,          2.10880112,          0.01999582,          5.71867463,          5.23055986,          2.11966852,          0.02053936,          5.85904295,          5.35894711,          2.09824760,          0.02212922,          6.34469043,          5.80314238,          2.16077521,          0.01478792,          4.17809751,          3.82147797,          2.16652193,          0.01739575,          4.90836702,          4.48941567,          2.14960231,          0.01612962,          4.56899734,          4.17901273,          2.21374643,          0.02757402,          7.69673458,          7.03978343
,,,,,  152.400000,    4.568837,          2.11036272,          0.01997181,          5.71719583,          5.22920728,          2.12127500,          0.02062610,          5.88928473,          5.38660761,          2.09996424,          0.02231873,          6.40481519,          5.85813522,          2.16193530,          0.01485869,          4.20248213,          3.84378125,          2.16788154,          0.01752854,          4.95077933,          4.52820790,          2.15085698,          0.01626594,          4.61232097,          4.21863849,          2.21589636,          0.02787620,          7.78752327,          7.12282290
,,,,,  152.600000,    4.574833,          2.11192260,          0.01995649,          5.71819609,          5.23012216,          2.12288757,          0.02072231,          5.92227115,          5.41677849,          2.10169359,          0.02252265,          6.46915158,          5.91698020,          2.16310041,          0.01493554,          4.22862165,          3.86768965,          2.16925053,          0.01767013,          4.99574140,          4.56933225,          2.15212095,          0.01641193,          4.65845528,          4.26083504,          2.21806773,          0.02819440,          7.88288906,          7.21004879
,,,,,  152.800000,    4.580829,          2.11348137,          0.01994992,          5.72169317,          5.23332076,          2.12450689,          0.02082830,          5.95809138,          5.44954130,          2.10343657,          0.02274167,          6.53790936,          5.97986920,          2.16427094,          0.01501868,          4.25657963,          3.89326129,          2.17062949,          0.01782089,          5.04336423,          4.61289025,          2.15339482,          0.01656805,          4.70753881,          4.30572906,          2.22026156,          0.02852941,          7.98305820,          7.30166804
,,,,,  153.000000,    4.586825,          2.11503967,          0.01995214,          5.72771029,          5.23882429,          2.12613363,          0.02094438,          5.99684218,          5.48498455,          2.10519415,          0.02297655,          6.61131537,          6.04700967,          2.16544733,          0.01510832,          4.28642512,          3.92055933,          2.17201900,          0.01798122,          5.09376789,          4.65899174,          2.15467925,          0.01673480,          4.75972148,          4.35345771,          2.22247894,          0.02888207,          8.08827471,          7.39790384
,,,,,  153.200000,    4.592820,          2.11659810,          0.01996325,          5.73627621,          5.24665907,          2.12776849,          0.02107089,          6.03862847,          5.52320419,          2.10696731,          0.02322810,          6.68961502,          6.11862609,          2.16663000,          0.01520471,          4.31823313,          3.94965238,          2.17341971,          0.01815155,          5.14708228,          4.70775551,          2.15597490,          0.01691272,          4.81516561,          4.40416942,          2.22472099,          0.02925328,          8.19880194,          7.49899707
,,,,,  153.400000,    4.598816,          2.11815730,          0.01998332,          5.74742541,          5.25685663,          2.12941218,          0.02120820,          6.08356380,          5.56430409,          2.10875710,          0.02349721,          6.77307392,          6.19496140,          2.16781940,          0.01530813,          4.35208505,          3.98061489,          2.17483224,          0.01833236,          5.20344789,          4.75931005,          2.15728246,          0.01710240,          4.87404697,          4.45802499,          2.22698887,          0.02964404,          8.31492425,          7.60520782
,,,,,  153.600000,    4.604812,          2.11971790,          0.02001250,          5.76119830,          5.26945395,          2.13106542,          0.02135671,          6.13177104,          5.60839662,          2.11056460,          0.02378484,          6.86197972,          6.27627868,          2.16901600,          0.01541886,          4.38806920,          4.01352763,          2.17625728,          0.01852416,          5.26301674,          4.81379443,          2.15860266,          0.01730448,          4.93655605,          4.51519864,          2.22928379,          0.03005540,          8.43694895,          7.71681716
,,,,,  153.800000,    4.610808,          2.12128053,          0.02005090,          5.77764141,          5.28449355,          2.13272898,          0.02151686,          6.18338302,          5.65560328,          2.11239092,          0.02409203,          6.95664407,          6.36286300,          2.17022027,          0.01553722,          4.42628137,          4.04847821,          2.17769551,          0.01872748,          5.32595339,          4.87135916,          2.15993625,          0.01751964,          5.00289939,          4.57587928,          2.23160702,          0.03048852,          8.56520832,          7.83412901
,,,,,  154.000000,    4.616804,          2.12284584,          0.02009871,          5.79680763,          5.30202385,          2.13440364,          0.02168913,          6.23854328,          5.70605536,          2.11423724,          0.02441992,          7.05740491,          6.45502345,          2.17143270,          0.01566355,          4.46682542,          4.08556165,          2.17914765,          0.01894295,          5.39243607,          4.93216724,          2.16128401,          0.01774865,          5.07330106,          4.64027184,          2.23395987,          0.03094465,          8.70006201,          7.95747233
,,,,,  154.200000,    4.622800,          2.12441449,          0.02015608,          5.81875653,          5.32209932,          2.13609020,          0.02187402,          6.29740688,          5.75989469,          2.11610477,          0.02476972,          7.16462893,          6.55309541,          2.17265380,          0.01579822,          4.50981404,          4.12488100,          2.18061445,          0.01917119,          5.46265787,          4.99639529,          2.16264676,          0.01799231,          5.14800431,          4.70859884,          2.23634372,          0.03142513,          8.84189957,          8.08720341
,,,,,  154.400000,    4.628796,          2.12598715,          0.02022325,          5.84355467,          5.34478082,          2.13778950,          0.02207209,          6.36014133,          5.81727447,          2.11799480,          0.02514278,          7.27871432,          6.65744310,          2.17388410,          0.01594165,          4.55536945,          4.16654805,          2.18209668,          0.01941292,          5.53682814,          5.06423479,          2.16402534,          0.01825151,          5.22727349,          4.78110203,          2.23876000,          0.03193142,          8.99114333,          8.22370854
,,,,,  154.600000,    4.634791,          2.12756448,          0.02030042,          5.87127592,          5.37013594,          2.13950239,          0.02228394,          6.42692755,          5.87836018,          2.11990865,          0.02554054,          7.40009385,          6.76846233,          2.17512413,          0.01609427,          4.60362430,          4.21068412,          2.18359516,          0.01966890,          5.61517401,          5.13589348,          2.16542064,          0.01852721,          5.31139605,          4.85804435,          2.24121020,          0.03246513,          9.14825162,          8.36740692
,,,,,  154.800000,    4.640787,          2.12914720,          0.02038788,          5.90200192,          5.39823933,          2.14122977,          0.02251021,          6.49796098,          5.94333059,          2.12184771,          0.02596457,          7.52923830,          6.88658372,          2.17637448,          0.01625655,          4.65472257,          4.25742092,          2.18511073,          0.01993995,          5.69794208,          5.21159692,          2.16683360,          0.01882047,          5.40068484,          4.93971194,          2.24369588,          0.03302797,          9.31372231,          8.51875394
,,,,,  155.000000,    4.646783,          2.13073599,          0.02048589,          5.93582248,          5.42917316,          2.14297257,          0.02275161,          6.57345281,          6.01237885,          2.12381343,          0.02641660,          7.66666027,          7.01227611,          2.17763572,          0.01642903,          4.70882065,          4.30690149,          2.18664427,          0.02022699,          5.78540031,          5.29159020,          2.16826517,          0.01913243,          5.49548074,          5.02641658,          2.24621867,          0.03362183,          9.48809679,          8.67824477
,,,,,  155.200000,    4.652779,          2.13233158,          0.02059478,          5.97283611,          5.46302750,          2.14473174,          0.02300888,          6.65363126,          6.08571371,          2.12580732,          0.02689850,          7.81291850,          7.14605053,          2.17890847,          0.01661227,          4.76608853,          4.35928129,          2.18819668,          0.02053099,          5.87784014,          5.37613987,          2.16971636,          0.01946434,          5.59615548,          5.11849827,          2.24878027,          0.03424876,          9.67196443,          8.84641847
,,,,,  155.400000,    4.658775,          2.13393471,          0.02071489,          6.01315055,          5.49990093,          2.14650830,          0.02328286,          6.73874312,          6.16356088,          2.12783096,          0.02741231,          7.96862257,          7.28846455,          2.18019335,          0.01680687,          4.82671103,          4.41472939,          2.18976892,          0.02085301,          5.97557881,          5.46553610,          2.17118823,          0.01981756,          5.70311487,          5.21632819,          2.25138245,          0.03491099,          9.86596753,          9.02386253
,,,,,  155.600000,    4.664771,          2.13554615,          0.02084659,          6.05688339,          5.53990097,          2.14830328,          0.02357443,          6.82905531,          6.24616452,          2.12988600,          0.02796027,          8.13443834,          7.44012720,          2.18149103,          0.01701352,          4.89088934,          4.47342979,          2.19136199,          0.02119424,          6.07896201,          5.56009508,          2.17268187,          0.02019358,          5.81680243,          5.32031201,          2.25402706,          0.03561095,         10.07080692,          9.21121795
,,,,,  155.800000,    4.670766,          2.13716666,          0.02099031,          6.10416275,          5.58314483,          2.15011777,          0.02388455,          6.92485677,          6.33378889,          2.13197417,          0.02854482,          8.31109392,          7.60170442,          2.18280219,          0.01723294,          4.95884256,          4.53558290,          2.19297692,          0.02155593,          6.18836682,          5.66016169,          2.17419843,          0.02059403,          5.93770342,          5.43089355,          2.25671604,          0.03635132,         10.28724818,          9.40918497
,,,,,  156.000000,    4.676762,          2.13879705,          0.02114650,          6.15512803,          5.62975998,          2.15195288,          0.02421425,          7.02646037,          6.42672017,          2.13409726,          0.02916863,          8.49938644,          7.77392532,          2.18412755,          0.01746592,          5.03080957,          4.60140719,          2.19461478,          0.02193947,          6.30420499,          5.76611255,          2.17573910,          0.02102070,          6.06634942,          5.54855903,          2.25945140,          0.03713499,         10.51612870,          9.61852951
,,,,,  156.200000,    4.682758,          2.14043815,          0.02131563,          6.20993070,          5.67988500,          2.15380981,          0.02456468,          7.13420521,          6.52526850,          2.13625713,          0.02983464,          8.70018963,          7.95758906,          2.18546784,          0.01771335,          5.10705102,          4.67114109,          2.19627671,          0.02234639,          6.42692666,          5.87835938,          2.17730512,          0.02147554,          6.20332341,          5.67384167,          2.26223522,          0.03796516,         10.75836557,          9.84009036
,,,,,  156.400000,    4.688754,          2.14209080,          0.02149826,          6.26873529,          5.73367036,          2.15568977,          0.02493705,          7.24845904,          6.62977024,          2.13845574,          0.03054608,          8.91446241,          8.15357269,          2.18682384,          0.01797617,          5.18785161,          4.74504499,          2.19796387,          0.02277834,          6.55702450,          5.99735278,          2.17889778,          0.02196072,          6.34926562,          5.80732705,          2.26506969,          0.03884534,         11.01496444,         10.07478736
,,,,,  156.600000,    4.694750,          2.14375589,          0.02169497,          6.33172034,          5.79127934,          2.15759405,          0.02533271,          7.36962102,          6.74059050,          2.14069511,          0.03130647,          9.14325850,          8.36283999,          2.18819636,          0.01825542,          5.27352267,          4.82340364,          2.19967747,          0.02323714,          6.69503839,          6.12358655,          2.18051842,          0.02247859,          6.50487996,          5.94965900,          2.26795706,          0.03977936,         11.28702962,         10.32363054
,,,,,  156.800000,    4.700746,          2.14543433,          0.02190638,          6.39907953,          5.85288912,          2.15952398,          0.02575308,          7.49812475,          6.85812586,          2.14297732,          0.03211971,          9.38773733,          8.58645144,          2.18958623,          0.01855224,          5.36440497,          4.90652872,          2.20141880,          0.02372480,          6.84156066,          6.25760248,          2.18216843,          0.02303176,          6.67094145,          6.10154639,          2.27089969,          0.04077147,         11.57577536,         10.58773053
,,,,,  157.000000,    4.706742,          2.14712705,          0.02213318,          6.47102294,          5.91869184,          2.16148096,          0.02619975,          7.63444172,          6.98280755,          2.14530455,          0.03299011,          9.64917633,          8.82557545,          2.19099431,          0.01886787,          5.46087195,          4.99476180,          2.20318914,          0.02424351,          6.99724207,          6.39999578,          2.18384924,          0.02362310,          6.84830451,          6.26377071,          2.27389998,          0.04182630,         11.88253867,         10.86831019
,,,,,  157.200000,    4.712737,          2.14883503,          0.02237611,          6.54777839,          5.98889586,          2.16346644,          0.02667443,          7.77908506,          7.11510493,          2.14767902,          0.03392238,          9.92898491,          9.08150109,          2.19242152,          0.01920368,          5.56333337,          5.08847768,          2.20498988,          0.02479569,          7.16279848,          6.55142120,          2.18556232,          0.02425579,          7.03791244,          6.43719475,          2.27696043,          0.04294900,         12.20879378,         11.16671796
,,,,,  157.400000,    4.718733,          2.15055929,          0.02263600,          6.62959299,          6.06372721,          2.16548195,          0.02717899,          7.93261380,          7.25552930,          2.15010302,          0.03492178,         10.22872014,          9.35565257,          2.19386878,          0.01956119,          5.67223937,          5.18808806,          2.20682240,          0.02538399,          7.33901843,          6.71259998,          2.18730917,          0.02493333,          7.24080787,          6.62277214,          2.28008359,          0.04414525,         12.55616860,         11.48444276
,,,,,  157.600000,    4.724729,          2.15230087,          0.02291371,          6.71673478,          6.14343106,          2.16752907,          0.02771545,          8.09563763,          7.40463831,          2.15257888,          0.03599408,         10.55010473,          9.64960552,          2.19533708,          0.01994204,          5.78808510,          5.29404583,          2.20868816,          0.02601136,          7.52677172,          6.88432767,          2.18909132,          0.02565960,          7.45814520,          6.82155874,          2.28327207,          0.04542131,         12.92646326,         11.82313110
,,,,,  157.800000,    4.730725,          2.15406087,          0.02321021,          6.80949464,          6.22827344,          2.16960947,          0.02828606,          8.26882222,          7.56304080,          2.15510895,          0.03714571,         10.89504721,          9.96510561,          2.19682739,          0.02034806,          5.91141588,          5.40684977,          2.21058863,          0.02668104,          7.72701909,          7.06748302,          2.19091033,          0.02643890,          7.69120410,          7.03472501,          2.28652848,          0.04678413,         13.32167124,         12.18460629
,,,,,  158.000000,    4.736721,          2.15584041,          0.02352652,          6.90818833,          6.31854318,          2.17172488,          0.02889324,          8.45289513,          7.73140226,          2.15769561,          0.03838379,         11.26566502,         10.30408950,          2.19834077,          0.02078125,          6.04283324,          5.52705007,          2.21252533,          0.02739660,          7.94082326,          7.26303804,          2.19276774,          0.02727601,          7.94140518,          7.26357029,          2.28985547,          0.04824142,         13.74400329,         12.57089038
,,,,,  158.200000,    4.742717,          2.15764069,          0.02386378,          7.01315880,          6.41455394,          2.17387711,          0.02953965,          8.64865260,          7.91045094,          2.16034117,          0.03971622,         11.66431057,         10.66870885,          2.19987826,          0.02124384,          6.18300126,          5.65525410,          2.21449977,          0.02816204,          8.16936144,          7.47206945,          2.19466506,          0.02817623,          8.21032761,          7.50953898,          2.29325566,          0.04980174,         14.19591458,         12.98422900
,,,,,  158.400000,    4.748713,          2.15946293,          0.02422321,          7.12477875,          6.51664663,          2.17606803,          0.03022821,          8.85696700,          8.10098477,          2.16304793,          0.04115181,         12.09360092,         11.06135733,          2.20144094,          0.02173828,          6.33265451,          5.79213378,          2.21651351,          0.02898174,          8.41393925,          7.69577144,          2.19660377,          0.02914548,          8.49972932,          7.77423894,          2.29673158,          0.05147461,         14.68013560,         13.42711956
,,,,,  158.600000,    4.754708,          2.16130842,          0.02460615,          7.24345348,          6.62519193,          2.17829962,          0.03096212,          9.07879536,          8.30387907,          2.16581805,          0.04270037,         12.55645147,         11.48470149,          2.20302992,          0.02226729,          6.49260645,          5.93843309,          2.21856805,          0.02986062,          8.67600716,          7.93547067,          2.19858526,          0.03019033,          8.81156966,          8.05946229,          2.30028565,          0.05327063,         15.19970712,         13.90234330
,,,,,  158.800000,    4.760704,          2.16317850,          0.02501405,          7.36962406,          6.74059328,          2.18057389,          0.03174490,          9.31518891,          8.52009536,          2.16865350,          0.04437282,         13.05611403,         11.94171558,          2.20464628,          0.02283389,          6.66375912,          6.09497711,          2.22066487,          0.03080410,          8.95717849,          8.19264275,          2.20061078,          0.03131813,          9.14803533,          8.36720909,          2.30392011,          0.05520162,         15.75801988,         14.41300154
,,,,,  159.000000,    4.766700,          2.16507456,          0.02544850,          7.50377089,          6.86329007,          2.18289297,          0.03258041,          9.56730388,          8.75069117,          2.17155601,          0.04618138,         13.59622011,         12.43572116,          2.20629114,          0.02344141,          6.84711426,          6.26268206,          2.22280540,          0.03181826,          9.25925017,          8.46893124,          2.20268140,          0.03253708,          9.51156953,          8.69971401,          2.30763687,          0.05728078,         16.35885950,         14.96255678
,,,,,  159.200000,    4.772696,          2.16699805,          0.02591122,          7.64641763,          6.99376126,          2.18525904,          0.03347293,          9.83641368,          8.99683124,          2.17452692,          0.04813970,         14.18082969,         12.97043168,          2.20796556,          0.02409359,          7.04378579,          6.44256678,          2.22499094,          0.03290984,          9.58422617,          8.76616908,          2.20479790,          0.03385636,          9.90490500,          9.05947651,          2.31143747,          0.05952284,         17.00645723,         15.55487911
,,,,,  159.400000,    4.778692,          2.16895049,          0.02640409,          7.79813566,          7.13252948,          2.18767435,          0.03442715,         10.12392270,          9.25980006,          2.17756707,          0.05026304,         14.81448625,         13.55000277,          2.20967058,          0.02479456,          7.25501403,          6.63576573,          2.22722264,          0.03408641,          9.93434409,          9.08640284,          2.20696073,          0.03528623,         10.33110103,          9.44929478,          2.31532288,          0.06194432,         17.70554704,         16.19429844
,,,,,  159.600000,    4.784688,          2.17093348,          0.02692917,          7.95954905,          7.28016550,          2.19014121,          0.03544827,         10.43138194,          9.54101627,          2.18067659,          0.05256851,         15.50227835,         14.17908871,          2.21140718,          0.02554893,          7.48218183,          6.84354374,          2.22950140,          0.03535638,         10.31210508,          9.43192022,          2.20916982,          0.03683819,         10.79358502,          9.87230367,          2.31929329,          0.06456366,         18.46142963,         16.88566303
,,,,,  159.800000,    4.790683,          2.17294866,          0.02748872,          8.13134007,          7.43729338,          2.19266198,          0.03654203,         10.76050667,          9.84204871,          2.18385471,          0.05507523,         16.24990845,         14.86290519,          2.21317622,          0.02636187,          7.72683284,          7.06731267,          2.23182783,          0.03672919,         10.72030758,          9.80528080,          2.21142447,          0.03852511,         11.29619851,         10.33201683,          2.32334794,          0.06740155,         19.28004370,         17.63440468
,,,,,  160.000000,    4.796679,          2.17499775,          0.02808521,          8.31425550,          7.60459615,          2.19523904,          0.03771480,         11.11319653,         10.16463489,          2.18709947,          0.05780468,         17.06376874,         15.60729883,          2.21497842,          0.02723913,          7.99069206,          7.30865031,          2.23420212,          0.03821539,         11.16208511,         10.20935061,          2.21372313,          0.04036141,         11.84324796,         10.83237313,          2.32748470,          0.07048112,         20.16804456,         18.44661065
,,,,,  160.200000,    4.802675,          2.17708256,          0.02872133,          8.50911362,          7.78282225,          2.19787480,          0.03897362,         11.49155828,         10.51070176,          2.19040730,          0.06078085,         17.95102415,         16.41882297,          2.21681432,          0.02818713,          8.27568911,          7.56932157,          2.23662387,          0.03982679,         11.64094823,         10.64734060,          2.21606314,          0.04236324,         12.43955970,         11.37778696,          2.33169977,          0.07382831,         21.13288990,         19.32910207
,,,,,  160.400000,    4.808671,          2.17920494,          0.02940005,          8.71681212,          7.97279274,          2.20057163,          0.04032635,         11.89793169,         10.88238935,          2.19377264,          0.06403063,         18.91970133,         17.30481916,          2.21868416,          0.02921309,          8.58398424,          7.85130232,          2.23909197,          0.04157664,         12.16083089,         11.12284892,          2.21844044,          0.04454867,         13.09053855,         11.97320182,          2.33598712,          0.07747210,         22.18293155,         20.28951791
,,,,,  160.600000,    4.814667,          2.18136684,          0.03012463,          8.93833700,          8.17540947,          2.20333188,          0.04178169,         12.33491884,         11.28207767,          2.19718732,          0.06758404,         19.97878195,         18.27350245,          2.22058783,          0.03032506,          8.91799734,          8.15680590,          2.24160434,          0.04347974,         12.72614082,         11.63990708,          2.22084912,          0.04693786,         13.80222833,         12.62414566,          2.34033787,          0.08144486,         23.32751136,         21.33640265
,,,,,  160.800000,    4.820663,          2.18357026,          0.03089865,          9.17477263,          8.39166425,          2.20615777,          0.04334937,         12.80541746,         11.71241711,          2.20063982,          0.07147456,         21.13829693,         19.33404759,          2.22252475,          0.03153208,          9.28044002,          8.48831245,          2.24415763,          0.04555265,         13.34181338,         12.20302920,          2.22328094,          0.04955327,         14.58137174,         13.33678564,          2.34473948,          0.08578267,         24.57705737,         22.47929425
,,,,,  161.000000,    4.826659,          2.18581731,          0.03172607,          9.42731312,          8.62264926,          2.20905135,          0.04504019,         13.31265871,         12.17636302,          2.20411435,          0.07573936,         22.40941591,         20.49667080,          2.22449370,          0.03284424,          9.67435058,          8.84860096,          2.24674691,          0.04781389,         14.01336763,         12.81726326,          2.22572471,          0.05241982,         15.43546501,         14.11797819,          2.34917480,          0.09052557,         25.94317421,         23.72880683
,,,,,  161.200000,    4.832654,          2.18811011,          0.03261123,          9.69727511,          8.86956878,          2.21201444,          0.04686625,         13.86024993,         12.67721485,          2.20758974,          0.08041952,         23.80452302,         21.77269920,          2.22649266,          0.03427286,         10.10313168,          9.24078365,          2.24936519,          0.05028407,         14.74696234,         13.48824234,          2.22816543,          0.05556499,         16.37280070,         14.97530803,          2.35362074,          0.09571777,         27.43871812,         25.09669930
,,,,,  161.400000,    4.838650,          2.19045088,          0.03355894,          9.98611237,          9.13375247,          2.21504849,          0.04884105,         14.45222304,         13.21866037,          2.21103798,          0.08556012,         25.33726535,         23.17461504,          2.22851855,          0.03583057,         10.57058977,          9.66834208,          2.25200286,          0.05298608,         15.54944811,         14.22223232,          2.23058339,          0.05901887,         17.40248787,         15.91710674,          2.35804680,          0.10140772,         29.07784174,         26.59591630
,,,,,  161.600000,    4.844646,          2.19284188,          0.03457452,         10.29543218,          9.41667043,          2.21815448,          0.05097969,         15.09308904,         13.80482556,          2.21442251,          0.09121014,         27.02255355,         24.71605626,          2.23056697,          0.03753146,         11.08097494,         10.13516356,          2.25464698,          0.05594518,         16.42840999,         15.02617082,          2.23295289,          0.06281401,         18.53443448,         16.95243658,          2.36241310,          0.10764797,         30.87598667,         28.24058142
,,,,,  161.800000,    4.850642,          2.19528540,          0.03566386,         10.62701408,          9.71995032,          2.22133272,          0.05329908,         15.78789919,         14.44033052,          2.21769602,          0.09742206,         28.87648462,         26.41174592,          2.23263179,          0.03939119,         11.63901890,         10.64557594,          2.25728044,          0.05918909,         17.39219137,         15.90768909,          2.23524081,          0.06698514,         19.77926940,         18.09101921,          2.36666813,          0.11449474,         32.84979184,         30.04591338
,,,,,  162.000000,    4.856638,          2.19778375,          0.03683349,         10.98283100,         10.04539665,          2.22458264,          0.05581816,         16.54231330,         15.13035196,          2.22079799,          0.10425099,         30.91614435,         28.27731146,          2.23470473,          0.04142709,         12.24996734,         11.20437716,          2.25988082,          0.06274789,         18.44988621,         16.87510490,          2.23740487,          0.07156843,         21.14817247,         19.34308020,          2.37074593,          0.12200687,         35.01687198,         32.02802342
,,,,,  162.200000,    4.862634,          2.20033924,          0.03809064,         11.36507332,         10.39501286,          2.22790254,          0.05855813,         17.36267530,         15.88069236,          2.22365164,          0.11175315,         33.15922967,         30.32893929,          2.23677475,          0.04365820,         12.91960092,         11.81685449,          2.26241918,          0.06665375,         19.61128023,         17.93736868,          2.23939158,          0.07660038,         22.65256895,         20.71906963,          2.37456290,          0.13024413,         37.39540300,         34.20353604
,,,,,  162.400000,    4.868630,          2.20295413,          0.03944339,         11.77617616,         10.77102620,          2.23128918,          0.06154275,         18.25609604,         16.69785559,          2.22616057,          0.11998337,         35.62341064,         32.58279126,          2.23882733,          0.04610527,         13.65423651,         12.48878560,          2.26485842,          0.07094041,         20.88671394,         19.10393834,          2.24113399,          0.08211598,         24.30362997,         22.22920512,          2.37801415,          0.13926442,         40.00342860,         36.58895485
,,,,,  162.600000,    4.874625,          2.20563062,          0.04090069,         12.21885035,         11.17591616,          2.23473739,          0.06479861,         19.23054244,         17.58912857,          2.22820509,          0.12899130,         38.32532665,         35.05408650,          2.24084368,          0.04879058,         14.46069622,         13.22641033,          2.26715154,          0.07564222,         22.28683012,         20.38454826,          2.24254928,          0.08814587,         26.11150409,         23.88276900,          2.38096961,          0.14911951,         42.85777744,         39.19967210
,,,,,  162.800000,    4.880621,          2.20837074,          0.04247256,         12.69611763,         11.61244651,          2.23823951,          0.06835541,         20.29493147,         18.56266719,          2.22963857,          0.13881579,         41.27908640,         37.75572949,          2.24279962,          0.05173770,         15.34622671,         14.03635678,          2.26923956,          0.08079257,         23.82215552,         21.78882669,          2.24353644,          0.09471234,         28.08418948,         25.68707676,          2.38327015,          0.15984886,         45.97245411,         42.04849701
,,,,,  163.000000,    4.886617,          2.21117635,          0.04417014,         13.21135040,         12.08370183,          2.24178463,          0.07224629,         21.45922588,         19.62758380,          2.23028440,          0.14947702,         44.49412188,         40.69634714,          2.24466442,          0.05497086,         16.31834423,         14.92549967,          2.27104934,          0.08642154,         25.50245253,         23.32570274,          2.24397446,          0.10182368,         30.22594712,         27.64602569,          2.38472451,          0.17147092,         49.35634901,         45.14356116
,,,,,  163.200000,    4.892613,          2.21404897,          0.04600590,         13.76831686,         12.59312868,          2.24535776,          0.07650809,         22.73452637,         20.79403161,          2.22993428,          0.16096597,         47.97224606,         43.87759767,          2.24639940,          0.05851403,         17.38457274,         15.90072075,          2.27249145,          0.09255246,         27.33576274,         25.00253163,          2.24372167,          0.10946676,         32.53516385,         29.75814031,          2.38510772,          0.18397156,         53.01011606,         48.48546265
