../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270822,               13821.185856,  1759.7680,     5.0
   9,  125.47,         0.660838,                2792.436864,   355.5441,     5.0
  10,  165.35,         0.491886,                2078.514665,   264.6447,     5.0
  12,  192.57,         4.161272,               17583.871092,  2238.8480,     5.0
  15,  216.39,         3.575811,               15109.948965,  1923.8585,     5.0
  18,  351.83,         0.084264,                 356.063887,    45.3355,     5.0
  19,  477.98,         0.138921,                 587.026318,    74.7425,     5.0
  21,  525.22,         1.694454,                7160.085286,   911.6504,     5.0
  22,  537.80,         2.536920,               10720.008260,  1364.9138,     5.0
  25,  613.07,         5.220473,               22059.632508,  2808.7196,     5.0
  27,  712.12,        17.377016,               73428.319828,  9349.1841,     5.0
  29, 1114.61,        10.747118,               45413.023835,  5782.1658,     5.0
  31, 1349.02,        28.536784,              120585.033751, 15353.3633,     5.0
  33, 1417.60,        26.936448,              113822.655953, 14492.3507,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  164.200000,    4.922592,          2.22943159,          0.05780789,         17.34566360,         15.86513268,          2.26266608,          0.10494444,         31.25142667,         28.58397591,          2.20434194,          0.22658730,         68.29077963,         62.46185240,          2.25103348,          0.08145035,         24.32026284,         22.24441830,          2.26980299,          0.13034030,         38.74745532,         35.44018458,          2.22621343,          0.15242490,         45.74628329,         41.84163090,          2.36145154,          0.25484986,         74.19979095,         67.86650285
,,,,,  164.400000,    4.928588,          2.23270203,          0.06083135,         18.26155671,         16.70285017,          2.26568443,          0.11241976,         33.49464609,         30.63572640,          2.19276746,          0.23932460,         72.39577854,         66.21647107,          2.25056207,          0.08705521,         26.02759631,         23.80602312,          2.26621933,          0.13879416,         41.34117928,         37.81252246,          2.21841338,          0.16051885,         48.31557187,         44.19161907,          2.34984639,          0.26847001,         78.43987144,         71.74467328
,,,,,  164.600000,    4.934584,          2.23602653,          0.06413348,         19.26174739,         17.61767005,          2.26837755,          0.12062075,         35.95878520,         32.88954008,          2.17877382,          0.25080896,         76.19301561,         69.68959677,          2.24937623,          0.09289977,         27.81538493,         25.44121589,          2.26127346,          0.14714268,         43.92650376,         40.17717779,          2.20905935,          0.16767645,         50.63493978,         46.31301842,          2.33570043,          0.28068646,         82.34308687,         75.31473160
,,,,,  164.800000,    4.940580,          2.23939582,          0.06774491,         20.35555463,         18.61811588,          2.27062938,          0.12959901,         38.66102003,         35.36112693,          2.16252470,          0.26042351,         79.49466614,         72.70943647,          2.24736188,          0.09887928,         29.65412977,         27.12301553,          2.25488153,          0.15509549,         46.41969941,         42.45756790,          2.19829666,          0.17349493,         52.58086002,         48.09284556,          2.31921253,          0.29084324,         85.71588689,         78.39964787
,,,,,  165.000000,    4.946576,          2.24279702,          0.07169974,         21.55337333,         19.71369533,          2.27229737,          0.13939652,         41.61629864,         38.06415914,          2.14438458,          0.26757506,         82.11113908,         75.10258160,          2.24441786,          0.10484744,         31.50182606,         28.81300258,          2.24703603,          0.16231356,         48.72088884,         44.56234040,          2.18640351,          0.17760235,         54.03490153,         49.42277805,          2.30079621,          0.29831935,         88.36566099,         80.82325175
,,,,,  165.200000,    4.952571,          2.24621263,          0.07603578,         22.86675771,         20.91497641,          2.27320914,          0.15003815,         44.83530321,         41.00840709,          2.12491425,          0.27177480,         83.87452313,         76.71545284,          2.24047155,          0.11061535,         33.30333378,         30.46074346,          2.23782981,          0.16843373,         50.72042300,         46.39120526,          2.17378061,          0.17971127,         54.89990465,         50.21394923,          2.28107018,          0.30261515,         90.12522922,         82.43263287
,,,,,  165.400000,    4.958567,          2.24961936,          0.08079467,         24.30848571,         22.23364640,          2.27316047,          0.16152157,         48.32163230,         44.19716221,          2.10482779,          0.27271597,         84.66351762,         77.43710308,          2.23549684,          0.11595691,         34.99156453,         32.00487608,          2.22747047,          0.17310562,         52.30916207,         47.84433826,          2.16091535,          0.17966639,         55.11544781,         50.41109481,          2.26080761,          0.30343301,         90.87812362,         83.12126432
,,,,,  165.600000,    4.964563,          2.25298655,          0.08602196,         25.89258813,         23.68253850,          2.27191571,          0.17380416,         52.06808031,         47.62383392,          2.08491444,          0.27032764,         84.42360695,         77.21766988,          2.22953167,          0.12062250,         36.49112827,         33.37644526,          2.21627807,          0.17603613,         53.39154828,         48.83433791,          2.14832533,          0.17747246,         54.66834475,         50.00215402,          2.24084975,          0.30072987,         90.57816395,         82.84690757
,,,,,  165.800000,    4.970559,          2.25627434,          0.09176683,         27.63431846,         25.27560427,          2.26921246,          0.18678707,         56.05199018,         51.26769905,          2.06594202,          0.26478760,         83.17656119,         76.07706511,          2.22269054,          0.12436150,         37.72466620,         34.50469514,          2.20466234,          0.17703236,         53.89905272,         49.29852454,          2.13649438,          0.17329339,         53.59491167,         49.02034331,          2.22200255,          0.29472513,         89.25750718,         81.63897483
,,,,,  166.000000,    4.976555,          2.25943145,          0.09808158,         29.55002862,         27.02779989,          2.26477270,          0.20029740,         60.22986452,         55.08897290,          2.04856569,          0.25649034,         81.01627764,         74.10117155,          2.21516733,          0.12695114,         38.62135657,         35.32484893,          2.19308137,          0.17603250,         53.80081143,         49.20866859,          2.12581695,          0.16742300,         51.97428451,         47.53804401,          2.20494227,          0.28586129,         87.02063600,         79.59303073
,,,,,  166.200000,    4.982551,          2.26239245,          0.10502049,         31.65690133,         28.95484147,          2.25832271,          0.21407087,         64.53177573,         59.02369651,          2.03326377,          0.24598030,         78.09234533,         71.42681010,          2.20722513,          0.12822683,         39.12621343,         35.78661397,          2.18198953,          0.17311582,         53.10858209,         48.57552416,          2.11656362,          0.16023658,         49.91496065,         45.65449277,          2.19015185,          0.27473004,         84.02625970,         76.85423801
,,,,,  166.400000,    4.988547,          2.26507475,          0.11263803,         33.97247165,         31.07276739,          2.24962350,          0.22773898,         68.85662491,         62.97940023,          2.02031180,          0.23387031,         74.58638728,         68.22010144,          2.19917266,          0.12810694,         39.20816506,         35.86157066,          2.17178652,          0.16848917,         51.87461889,         47.44688531,          2.10887223,          0.15213727,         47.53855972,         43.48092842,          2.17789841,          0.26198525,         80.46262863,         73.59477899
,,,,,  166.600000,    4.994542,          2.26737511,          0.12098583,         36.51384738,         33.39722519,          2.23851154,          0.24082664,         73.06988539,         66.83303985,          2.00979297,          0.22076570,         70.68756688,         64.65406301,          2.19133117,          0.12660567,         38.86488171,         35.54758810,          2.16277863,          0.16245392,         50.18312401,         45.89976717,          2.10276099,          0.14350972,         44.96484677,         41.12689352,          2.16824824,          0.24826431,         76.52277752,         69.99121201
,,,,,  166.800000,    5.000538,          2.26916607,          0.13010835,         39.29651285,         35.94237757,          2.22494623,          0.25276729,         77.00591134,         70.43310817,          2.00163368,          0.20720783,         66.57246854,         60.89020694,          2.18399873,          0.12383057,         38.12304701,         34.86907234,          2.15515917,          0.15536252,         48.13769034,         44.02892052,          2.09815522,          0.13468820,         42.30070608,         38.69014930,          2.16110685,          0.23413123,         72.38474831,         66.20638233
,,,,,  167.000000,    5.006534,          2.27029256,          0.14003649,         42.33257755,         38.71930039,          2.20905556,          0.26294115,         80.47682058,         73.60775958,          1.99565018,          0.19364211,         62.39200142,         57.06656162,          2.17741969,          0.11996537,         37.03402075,         33.87299941,          2.14900868,          0.14757521,         45.84789669,         41.93457114,          2.09491840,          0.12594072,         39.63394761,         36.25101074,          2.15626892,          0.22004572,         68.19914893,         62.37804280
,,,,,  167.200000,    5.012530,          2.27056939,          0.15077884,         45.62831785,         41.73373434,          2.19116736,          0.27073773,         83.28894961,         76.17986067,          1.99159450,          0.18040775,         58.26544756,         53.29222782,          2.17176521,          0.11524294,         35.66610253,         32.62183920,          2.14431067,          0.13942495,         43.41781389,         39.71190690,          2.09288095,          0.11746617,         37.03140347,         33.87060552,          2.15346636,          0.20635467,         64.08390064,         58.61404959
,,,,,  167.400000,    5.018526,          2.26978060,          0.16231013,         49.18087566,         44.98306526,          2.17181177,          0.27563560,         85.26575823,         77.98793973,          1.98919249,          0.16774319,         54.28015965,         49.64710228,          2.16712725,          0.10991514,         34.09537161,         31.18517727,          2.14097586,          0.13119486,         40.93803574,         37.44378904,          2.09186290,          0.10940028,         34.54006251,         31.59191180,          2.15240744,          0.19329949,         60.12451428,         54.99261478
,,,,,  167.600000,    5.024522,          2.26768227,          0.17455690,         52.97404649,         48.45247179,          2.15168551,          0.27728318,         86.27328894,         78.90947313,          1.98817137,          0.15580035,         50.49485385,         46.18488946,          2.16352465,          0.10422572,         32.39711118,         29.63187106,          2.13886842,          0.12310801,         38.48157675,         35.19699995,          2.09168960,          0.10182600,         32.18990657,         29.44235231,          2.15280465,          0.18103184,         56.37778219,         51.56568323
,,,,,  167.800000,    5.030517,          2.26401069,          0.18738077,         56.97325103,         52.11032611,          2.13157897,          0.27555951,         86.24207936,         78.88092743,          1.98827712,          0.14466219,         46.94462706,         42.93769060,          2.16091734,          0.09839057,         30.63924691,         28.02404846,          2.13782934,          0.11532727,         36.10304470,         33.02148638,          2.09220119,          0.09478513,         29.99737839,         27.43696633,          2.15439206,          0.16963249,         52.87702687,         48.36373322
,,,,,  168.000000,    5.036513,          2.25849820,          0.20056130,         61.12007632,         55.90320109,          2.11228040,          0.27059613,         85.17924428,         77.90881013,          1.98928379,          0.13436001,         43.64634520,         39.92093203,          2.15922404,          0.09258661,         28.87839293,         26.41349135,          2.13769452,          0.10796149,         33.84006477,         30.95166203,          2.09325718,          0.08828927,         27.96878346,         25.58152116,          2.15693424,          0.15912946,         49.63759510,         45.40080162
,,,,,  168.200000,    5.042509,          2.25089868,          0.21378145,         65.32721932,         59.75124538,          2.09448073,          0.26275329,         83.16695395,         76.06827790,          1.99099693,          0.12488864,         40.60359815,         37.13789722,          2.15833959,          0.08694834,         27.15835822,         24.84026938,          2.13830722,          0.10107491,         31.71591890,         29.00882163,          2.09473777,          0.08232906,         26.10325675,         23.87522561,          2.16022937,          0.14951377,         46.66183849,         42.67903932
,,,,,  168.400000,    5.048505,          2.24102328,          0.22662087,         69.47522561,         63.54520056,          2.07870194,          0.25255794,         80.34784306,         73.48979088,          1.99325328,          0.11621863,         37.81084991,         34.58352268,          2.15814936,          0.08157017,         25.51052270,         23.33308409,          2.13952525,          0.09469726,         29.74258571,         27.20392136,          2.09654310,          0.07688157,         24.39515914,         22.31292186,          2.16410856,          0.14075203,         43.94324588,         40.19249090
,,,,,  168.600000,    5.054501,          2.22878447,          0.23856359,         73.41293256,         67.14680639,          2.06526307,          0.24062253,         76.90191450,         70.33798793,          1.99591837,          0.10830560,         35.25669570,         32.24737710,          2.15853989,          0.07651194,         23.95536201,         21.91066340,          2.14122445,          0.08883313,         27.92365356,         25.54024330,          2.09859135,          0.07191578,         22.83590686,         20.88675882,          2.16843309,          0.13279603,         41.46966360,         37.93004006
,,,,,  168.800000,    5.060497,          2.21424177,          0.24902626,         76.96368271,         70.39448394,          2.05428420,          0.22756568,         73.02137482,         66.78866988,          1.99888309,          0.10109709,         32.92629265,         30.11588450,          2.15940564,          0.07180581,         22.50448576,         20.58362602,          2.14329938,          0.08346981,         26.25683227,         24.01569276,          2.10081646,          0.06739653,         21.41530578,         19.58741247,          2.17309073,          0.12558967,         39.22568485,         35.87759506
,,,,,  169.000000,    5.066493,          2.19763852,          0.25741010,         79.93875086,         73.11561655,          2.04571852,          0.21395072,         68.88907325,         63.00907895,          2.00206003,          0.09453726,         30.80309726,         28.17391345,          2.16065271,          0.06746310,         21.16273622,         19.35640087,          2.14566243,          0.07858353,         24.73596894,         22.62464200,          2.10316566,          0.06328731,         20.12248530,         18.40494007,          2.17799183,          0.11907382,         37.19434896,         34.01964288
,,,,,  169.200000,    5.072488,          2.17941572,          0.26317293,         82.15772968,         75.14519549,          2.03939838,          0.20024839,         64.66376913,         59.14442367,          2.00537986,          0.08857012,         28.87005762,         26.40586749,          2.16220021,          0.06348034,         19.93008120,         18.22895853,          2.14824202,          0.07414409,         23.35257906,         21.35933071,          2.10559728,          0.05955196,         18.94652488,         17.32935320,          2.18306554,          0.11318947,         35.35830091,         32.34030984
,,,,,  169.400000,    5.078484,          2.16019163,          0.26590881,         83.47304036,         76.34823845,          2.03508255,          0.18682263,         60.47278699,         55.31116084,          2.00878815,          0.08314158,         27.11039540,         24.79640041,          2.16398018,          0.05984418,         18.80318323,         17.19824641,          2.15098049,          0.07011821,         22.09695910,         20.21088359,          2.10807869,          0.05615591,         17.87685456,         16.35098409,          2.18825645,          0.10787984,         33.70054746,         30.82405316
,,,,,  169.600000,    5.084480,          2.14070367,          0.26541586,         83.79322046,         76.64108972,          2.03249661,          0.17393356,         56.41076933,         51.59585477,          2.01224256,          0.07820059,         25.50809066,         23.33085964,          2.16593658,          0.05653522,         17.77662212,         16.25930694,          2.15383197,          0.06647178,         20.95896041,         19.17001825,          2.11058460,          0.05306671,         16.90349381,         15.46070408,          2.19352170,          0.10309153,         32.20492167,         29.45608580
,,,,,  169.800000,    5.090476,          2.12172199,          0.26173252,         83.09863407,         76.00578943,          2.03136288,          0.16175058,         52.54247922,         48.05774074,          2.01571047,          0.07369984,         24.04815746,         21.99553835,          2.16802397,          0.05353076,         16.84380232,         15.40610753,          2.15676031,          0.06317138,         19.92850527,         18.22751712,          2.11309561,          0.05025444,         16.01717867,         14.65003996,          2.19882850,          0.09877516,         30.85634334,         28.22261473
,,,,,  170.000000,    5.096472,          2.10395490,          0.25513047,         81.44479154,         74.49310984,          2.03141994,          0.15036981,         48.90768048,         44.73318853,          2.01916704,          0.06959599,         22.71677687,         20.77779711,          2.17020592,          0.05080680,         15.99759753,         14.63213015,          2.15973734,          0.06018520,         18.99591267,         17.37452552,          2.11559698,          0.04769177,         15.20941387,         13.91122153,          2.20415210,          0.09488558,         29.64094062,         27.11095214
,,,,,  170.200000,    5.102468,          2.08796952,          0.24606673,         78.95224691,         72.21331518,          2.03243344,          0.13983190,         45.52661190,         41.64070945,          2.02259359,          0.06584966,         21.50133555,         19.66609922,          2.17245359,          0.04833935,         15.23078955,         13.93077271,          2.16274135,          0.05748354,         18.15208904,         16.60272606,          2.11807772,          0.04535393,         14.47247610,         13.23718474,          2.20947417,          0.09138186,         28.54608033,         26.10954314
,,,,,  170.400000,    5.108463,          2.07414520,          0.23510983,         75.78631682,         69.31761156,          2.03420054,          0.13013780,         42.40513909,         38.78566848,          2.02597631,          0.06242532,         20.39040446,         18.64999112,          2.17474436,          0.04610523,         14.53635297,         13.29560943,          2.16575581,          0.05503909,         17.38862561,         15.90442768,          2.12052974,          0.04321861,         13.79938720,         12.62154703,          2.21478142,          0.08822717,         27.56034046,         25.20794062
,,,,,  170.600000,    5.114459,          2.06266468,          0.22286067,         72.13256192,         65.97572118,          2.03655020,          0.12126172,         39.53913510,         36.16429091,          2.02930524,          0.05929103,         19.37368131,         17.72004989,          2.17706069,          0.04408262,         13.90762838,         12.72054933,          2.16876827,          0.05282697,         16.69783344,         15.27259776,          2.12294727,          0.04126576,         13.18386970,         12.05856673,          2.22006454,          0.08538843,         26.67344823,         24.39674866
,,,,,  170.800000,    5.120455,          2.05353668,          0.20988593,         68.17407456,         62.35510864,          2.03934108,          0.11316119,         36.91795634,         33.76684162,          2.03257339,          0.05641815,         18.44191322,         16.86781243,          2.17938914,          0.04225130,         13.33841761,         12.19992327,          2.17176960,          0.05082465,         16.07273833,         14.70085735,          2.12532634,          0.03947744,         12.62029350,         11.54309431,          2.22531733,          0.08283609,         25.87619957,         23.66754878
,,,,,  171.000000,    5.126451,          2.04663681,          0.19667350,         64.07463978,         58.60557918,          2.04245821,          0.10578434,         34.52705949,         31.58001864,          2.03577615,          0.05378110,         17.58681028,         16.08569640,          2.18171950,          0.04059275,         12.82302589,         11.72852257,          2.17475320,          0.04901189,         15.50705102,         14.18345401,          2.12766437,          0.03783761,         12.10361909,         11.07052041,          2.23053605,          0.08054380,         25.16037025,         23.01281874
,,,,,  171.200000,    5.132447,          2.04175381,          0.18361131,         59.96916195,         54.85052247,          2.04580926,          0.09907512,         32.34988706,         29.58867774,          2.03891068,          0.05135700,         16.80095689,         15.36691915,          2.18404419,          0.03909017,         12.35626928,         11.30160576,          2.17771453,          0.04737053,         14.99512345,         13.71522177,          2.12995987,          0.03633195,         11.62934105,         10.63672414,          2.23571886,          0.07848807,         24.51862569,         22.42584998
,,,,,  171.400000,    5.138443,          2.03863142,          0.17098485,         55.96060250,         51.18411172,          2.04932087,          0.09297680,         30.36917136,         27.77702508,          2.04197556,          0.04912542,         16.07772532,         14.70541867,          2.18635766,          0.03772838,         11.93346024,         10.91488538,          2.18065059,          0.04588433,         14.53189822,         13.29153492,          2.13221219,          0.03494766,         11.19343375,         10.23802350,          2.24086537,          0.07664802,         23.94443324,         21.90066746
,,,,,  171.600000,    5.144439,          2.03700095,          0.15898701,         52.12157740,         47.67276479,          2.05293538,          0.08743420,         28.56779768,         26.12940681,          2.04497045,          0.04706815,         15.41119399,         14.09577881,          2.18865597,          0.03649376,         11.55038022,         10.56450298,          2.18355966,          0.04453880,         14.11285592,         12.90825978,          2.13442129,          0.03367334,         10.79230073,          9.87112900,          2.24597633,          0.07500507,         23.43197970,         21.43195415
,,,,,  171.800000,    5.150434,          2.03660362,          0.14773392,         48.49860044,         44.35902532,          2.05660782,          0.08239508,         26.92934608,         24.63080447,          2.04789579,          0.04516889,         14.79607176,         13.53316005,          2.19093647,          0.03537411,         11.20324553,         10.24699780,          2.18644094,          0.04332102,         13.73396287,         12.56170695,          2.13658764,          0.03249877,         10.42272809,          9.53310106,          2.25105338,          0.07354272,         22.97609506,         21.01498132
,,,,,  172.000000,    5.156430,          2.03720371,          0.13728219,         45.11734074,         41.26637145,          2.06030354,          0.07781087,         25.43840565,         23.26712255,          2.05075265,          0.04341311,         14.22762887,         13.01323633,          2.19319747,          0.03435852,         10.88867023,          9.95927292,          2.18929438,          0.04221947,         13.39162194,         12.24858638,          2.13871205,          0.03141486,         10.08184225,          9.22131137,          2.25609880,          0.07224631,         22.57218313,         20.64554511
,,,,,  172.200000,    5.162426,          2.03859483,          0.12764504,         41.98781595,         38.40396576,          2.06399607,          0.07363696,         24.08073270,         22.02533314,          2.05354255,          0.04178779,         13.70163456,         12.53213801,          2.19543806,          0.03343724,         10.60362882,          9.69856109,          2.19212048,          0.04122389,         13.08262637,         11.96596498,          2.14079561,          0.03041345,          9.76707194,          8.93340813,          2.26111536,          0.07110279,         22.21615899,         20.31990924
,,,,,  172.400000,    5.168422,          2.04060141,          0.11880576,         39.10894298,         35.77081763,          2.06766549,          0.06983281,         22.84330516,         20.89352564,          2.05626731,          0.04028129,         13.21430115,         12.08640072,          2.19765790,          0.03260158,         10.34542028,          9.46239182,          2.19492018,          0.04032514,         12.80411757,         11.71122817,          2.14283958,          0.02948723,          9.47611422,          8.66728497,          2.26610622,          0.07010062,         21.90439306,         20.03475394
,,,,,  172.600000,    5.174418,          2.04307741,          0.11072839,         36.47222702,         33.35915732,          2.07129703,          0.06636177,         21.71431030,         19.86089561,          2.05892899,          0.03888318,         12.76223420,         11.67291973,          2.19985714,          0.03184381,         10.11163397,          9.24856023,          2.19769473,          0.03951507,         12.55354703,         11.48204496,          2.14484535,          0.02862967,          9.20690429,          8.42105332,          2.27107480,          0.06922950,         21.63366134,         19.78713040
,,,,,  172.800000,    5.180414,          2.04590334,          0.10336564,         34.06458587,         31.15701924,          2.07487999,          0.06319088,         20.68309197,         18.91769643,          2.06152980,          0.03758410,         12.34238824,         11.28890953,          2.20203623,          0.03115700,          9.90011878,          9.05509882,          2.20044563,          0.03878640,         12.32864208,         11.27633666,          2.14681440,          0.02783489,          8.95758864,          8.19301790,          2.27602471,          0.06848033,         21.40110133,         19.57442044
,,,,,  173.000000,    5.186410,          2.04898285,          0.09666457,         31.87041462,         29.15013044,          2.07840684,          0.06029058,         19.74007489,         18.05517012,          2.06407203,          0.03637564,         11.95202754,         10.93186787,          2.20419592,          0.03053498,          9.70895460,          8.88025137,          2.20317453,          0.03813267,         12.12737530,         11.09224891,          2.14874826,          0.02709763,          8.72650140,          7.98165500,          2.28095972,          0.06784500,         21.20417308,         19.39430091
,,,,,  173.200000,    5.192405,          2.05223909,          0.09057053,         29.87303382,         27.32323514,          2.08187257,          0.05763445,         18.87667807,         17.26546813,          2.06655802,          0.03525023,         11.58869144,         10.59954416,          2.20633711,          0.02997226,          9.53642675,          8.72244955,          2.20588322,          0.03754809,         11.94793744,         10.92812689,          2.15064847,          0.02641312,          8.51214335,          7.78559338,          2.28588366,          0.06731637,         21.04062491,         19.24471231
,,,,,  173.400000,    5.198401,          2.05561139,          0.08502969,         28.05566340,         25.66098550,          2.08527406,          0.05519888,         18.08522490,         16.54156908,          2.06899013,          0.03420106,         11.25016379,         10.28991137,          2.20846088,          0.02946392,          9.38100314,          8.58029205,          2.20857355,          0.03702749,         11.78871338,         10.78249332,          2.15251658,          0.02577710,          8.31316344,          7.60359731,          2.29080045,          0.06688808,         20.90846321,         19.12383121
,,,,,  173.600000,    5.204397,          2.05905233,          0.07999066,         26.40204619,         24.14851202,          2.08860970,          0.05296277,         17.35885479,         15.87719794,          2.07137067,          0.03322200,         10.93444590,         10.00114143,          2.21056837,          0.02900555,          9.24131395,          8.45252596,          2.21124745,          0.03656627,         11.64826086,         10.65402906,          2.15435411,          0.02518570,          8.12834250,          7.43455167,          2.29571400,          0.06655453,         20.80592595,         19.03004598
,,,,,  173.800000,    5.210393,          2.06252516,          0.07540534,         24.89682138,         22.77176496,          2.09187902,          0.05090732,         16.69143912,         15.26674922,          2.07370196,          0.03230748,         10.63973272,          9.73158336,          2.21266081,          0.02859323,          9.11613351,          8.33803024,          2.21390685,          0.03616031,         11.52529183,         10.54155599,          2.15616259,          0.02463544,          7.95657883,          7.27744881,          2.30062829,          0.06631080,         20.73145943,         18.96193551
,,,,,  174.000000,    5.216389,          2.06600173,          0.07122942,         23.52572420,         21.51769713,          2.09508242,          0.04901573,         16.07750334,         14.70521564,          2.07598622,          0.03145249,         10.36439185,          9.47974408,          2.21473947,          0.02822343,          9.00436439,          8.23580112,          2.21655372,          0.03580592,         11.41865591,         10.44402193,          2.15794346,          0.02412315,          7.79687552,          7.13137689,          2.30554727,          0.06615253,         20.68369789,         18.91825063
,,,,,  174.200000,    5.222385,          2.06946071,          0.06742246,         22.27566902,         20.37433981,          2.09822095,          0.04727298,         15.51215549,         14.18812279,          2.07822566,          0.03065249,         10.10694494,          9.24427143,          2.21680563,          0.02789299,          8.90502324,          8.14493919,          2.21918999,          0.03549982,         11.32732589,         10.36048734,          2.15969817,          0.02364598,          7.64832921,          6.99550968,          2.31047490,          0.06607595,         20.66144570,         18.89789776
,,,,,  174.400000,    5.228380,          2.07288618,          0.06394785,         21.13475636,         19.33080922,          2.10129614,          0.04566567,         14.99102171,         13.71147013,          2.08042237,          0.02990334,          9.86605133,          9.02393918,          2.21886060,          0.02759909,          8.81722835,          8.06463799,          2.22181761,          0.03523908,         11.25038495,         10.29011366,          2.16142810,          0.02320133,          7.51012024,          6.86909747,          2.31541513,          0.06607775,         20.66366175,         18.89992467
,,,,,  174.600000,    5.234376,          2.07626650,          0.06077260,         20.09223290,         18.37726985,          2.10430986,          0.04418180,         14.51018825,         13.27167799,          2.08257841,          0.02920130,          9.64049358,          8.81763381,          2.22090567,          0.02733919,          8.74018868,          7.99417401,          2.22443851,          0.03502108,         11.18701542,         10.23215300,          2.16313457,          0.02278685,          7.38150383,          6.75145906,          2.32037190,          0.06615510,         20.68944587,         18.92350800
,,,,,  174.800000,    5.240372,          2.07959336,          0.05786711,         19.13842392,         17.50487279,          2.10726426,          0.04281062,         14.06614981,         12.86554024,          2.08469575,          0.02854297,          9.42916463,          8.62434274,          2.22294212,          0.02711100,          8.67319420,          7.93289781,          2.22705458,          0.03484347,         11.13648889,         10.18593914,          2.16481889,          0.02240038,          7.26180238,          6.64197467,          2.32534914,          0.06630557,         20.73802696,         18.96794247
,,,,,  175.000000,    5.246368,          2.08286108,          0.05520488,         18.26465169,         16.70568098,          2.11016162,          0.04154250,         13.65576356,         12.49018231,          2.08677627,          0.02792524,          9.23105648,          8.44314401,          2.22497123,          0.02691249,          8.61560730,          7.88022621,          2.22966772,          0.03470419,         11.09815752,         10.15087953,          2.16648228,          0.02203998,          7.15039858,          6.54007969,          2.33035078,          0.06652712,         20.80875270,         19.03263144
,,,,,  175.200000,    5.252364,          2.08606600,          0.05276221,         17.46314845,         15.97258966,          2.11300434,          0.04036880,         13.27620844,         12.14302394,          2.08882179,          0.02734528,          9.04525011,          8.27319707,          2.22699426,          0.02674179,          8.56685534,          7.83563545,          2.23227977,          0.03460138,         11.07144638,         10.12644831,          2.16812593,          0.02170386,          7.04672933,          6.44525908,          2.33538076,          0.06681804,         20.90108062,         19.11707876
,,,,,  175.400000,    5.258360,          2.08920606,          0.05051797,         16.72696945,         15.29924687,          2.11579487,          0.03928173,         12.92494916,         11.82174623,          2.09083406,          0.02680050,          8.87090661,          8.11373457,          2.22901242,          0.02659727,          8.52642398,          7.79865509,          2.23489257,          0.03453342,         11.05584675,         10.11218018,          2.16975098,          0.02139039,          6.95028033,          6.35704244,          2.34044301,          0.06717698,         21.01457048,         19.22088175
