../../../pdielec -LO 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -LO_cart 1 0 0 -LO_cart 0 1 0 -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program castep phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
4 , 72.777252 , 3.2708147847 , 13821.1549542 , 879.882052081 , 10.0
9 , 125.472509 , 0.660838414266 , 2792.43880332 , 177.772175532 , 10.0
10 , 165.351236 , 0.491886816229 , 2078.51693066 , 132.322497526 , 10.0
12 , 192.57071 , 4.16125977095 , 17583.8192881 , 1119.42070326 , 10.0
15 , 216.388781 , 3.5757979931 , 15109.8919997 , 961.925600532 , 10.0
18 , 351.833773 , 0.08426669422 , 356.077343096 , 22.6685877107 , 10.0
19 , 477.977487 , 0.138924847716 , 587.040836507 , 37.3721803708 , 10.0
21 , 525.219278 , 1.69448690879 , 7160.2238818 , 455.834009773 , 10.0
22 , 537.804015 , 2.53707224749 , 10720.652489 , 682.497934717 , 10.0
25 , 613.068192 , 5.22063212141 , 22060.3030922 , 1404.40251329 , 10.0
27 , 712.112064 , 17.3765406799 , 73426.310297 , 4674.46409471 , 10.0
29 , 1114.611056 , 10.7467820453 , 45411.6022106 , 2890.99238622 , 10.0
31 , 1349.012426 , 28.5363412455 , 120583.163567 , 7676.56261412 , 10.0
33 , 1417.592599 , 26.9359905975 , 113820.721869 , 7246.05220469 , 10.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.2),ap_noshape[0 0 1]_imag_dielectric(vf=0.2),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.2),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,173.800000,5.210393,3.03963671885,0.115234111637,31.3405193905,28.6654641676,3.07558834613,0.232119916619,62.7268813999,28.6864290396,3.17770358012,0.0778641783021,20.7139239745,18.9458967819,3.36156087957,0.166183581679,42.9733314178,19.6526815107,3.20255560529,0.120318664481,31.8802729513,29.1591473183,3.40511121057,0.240637328961,61.807430417,28.2659432002
,,,,,174.000000,5.216389,3.04108995938,0.112170961979,30.5355269139,27.9291814435,3.07872122913,0.226037607305,61.1247236407,27.9537258692,3.18007636248,0.0774618271217,20.6229214253,18.8626617122,3.36664470434,0.165525889145,42.8202899442,19.5826921652,3.20628475157,0.120527921818,31.9538638015,29.2264568562,3.41256950314,0.241055843637,61.9184350345,28.3167081356
,,,,,174.200000,5.222385,3.04265792457,0.109245538973,29.765934919,27.2252776096,3.08207187752,0.220235090196,59.5937619826,27.2535822946,3.18247393016,0.0771170694356,20.5470061638,18.793226162,3.37178255488,0.164992823633,42.6990029009,19.5272248427,3.21005600172,0.12083463406,32.053139642,29.3172590543,3.42011200344,0.241669268121,62.0787615728,28.3900291068
,,,,,174.400000,5.228380,3.04432738816,0.106455540057,29.0313277716,26.5533725081,3.08561481069,0.214706678232,58.1330337181,26.5855580477,3.1848949881,0.0768281144185,20.4857417383,18.7371909326,3.37697203887,0.164580926224,42.6086330422,19.4858966516,3.2138688223,0.121237638175,32.1778366669,29.4313126235,3.42773764459,0.242475276349,62.2878286677,28.4856402427
,,,,,174.600000,5.234376,3.04608633371,0.103797965931,28.3310812439,25.912895192,3.08932694752,0.20944548197,56.7411830144,25.9490330754,3.18733845816,0.0765932675252,20.4387147682,18.6941779273,3.38221120007,0.16428695684,42.5483938223,19.4583478867,3.21772289821,0.121735980885,32.3277439082,29.5684246031,3.43544579642,0.24347196177,62.5451549777,28.6033214149
,,,,,174.800000,5.240372,3.04792389183,0.101269284904,27.6644083985,25.3031258922,3.09318746638,0.20444371266,55.4165494078,25.3432480099,3.18980345738,0.0764109344931,20.4055362384,18.6638313352,3.38749847293,0.164107901172,42.5175518054,19.4442431312,3.2216181105,0.122328920689,32.5027040574,29.7284511115,3.443236221,0.244657841378,62.8503607656,28.7428989609
,,,,,175.000000,5.246368,3.04983026979,0.0988655723239,27.0303988052,24.7232318882,3.09717765445,0.199692937649,54.1572432501,24.767338672,3.19228927828,0.0762796237681,20.38584236,18.6458184185,3.39283264445,0.164040975335,42.5154284018,19.4432720504,3.22555451627,0.12301592926,32.7026140974,29.9112979245,3.45110903254,0.246031858521,63.2031690637,28.9042462172
,,,,,175.200000,5.252364,3.05179667689,0.0965826276615,26.428051721,24.1722978548,3.10128075237,0.195184293435,52.961209383,24.2203651913,3.19479537108,0.0761979476824,20.3792950844,18.6398299825,3.39821281831,0.164083627911,42.5414008745,19.4551498527,3.22953233059,0.123796692482,32.9274258135,30.1169209427,3.45906466118,0.247593384963,63.6034065589,29.0872839237
,,,,,175.400000,5.258360,3.05381524847,0.0944160718349,25.8563038849,23.649351285,3.10548179899,0.190908661558,51.8262803472,23.7013363391,3.19732132769,0.0761646226559,20.3855823433,18.6455805954,3.40363838301,0.164233540291,42.5949028514,19.4796175232,3.23355191018,0.124671111311,33.1771462393,30.3453265996,3.46710382036,0.249342222622,64.0510043128,29.2919805532
,,,,,175.600000,5.264356,3.05587897071,0.0923614272566,25.3140525698,23.1533835746,3.10976747969,0.186856812241,50.750220402,23.2092296606,3.19986686736,0.0761784686502,20.4044180773,18.6628086142,3.40910898316,0.164488625705,42.6754244457,19.516441879,3.23761373862,0.12563930266,33.4518380867,30.5965722542,3.47522747725,0.251278605321,64.545998415,29.5183526105
,,,,,175.800000,5.270351,3.05798160753,0.0904141829455,24.8001745068,22.6833673309,3.1141259807,0.183019520308,49.7307615618,22.7430079543,3.20243182379,0.0762384080641,20.4355421027,18.6912760631,3.41462449382,0.164847027295,42.7825120864,19.5654154919,3.24171841299,0.126701600425,33.7516201983,30.8707666054,3.48343682598,0.25340320085,65.0885306481,29.7664649359
,,,,,176.000000,5.276347,3.06011763072,0.0885698468381,24.3135412477,22.2382704236,3.11854685094,0.179387657489,48.7656327644,22.3016326118,3.20501613366,0.0763434642282,20.4787198601,18.7307684035,3.42018499749,0.165307115532,42.9157681395,19.6263565147,3.24586663164,0.127858556786,34.0766680575,31.1680701581,3.49173326327,0.255717113572,65.6788492345,30.036431047
,,,,,176.200000,5.282343,3.06228215404,0.0868239872249,23.8530314836,21.8170672529,3.12302087256,0.175952264751,47.8525831772,21.8840742763,3.20761982633,0.0764927596242,20.5337420792,18.7810942271,3.42579076364,0.16586748524,43.07485039,19.6991084448,3.25005918308,0.12911094389,34.4272143842,31.4886957687,3.50011836616,0.258221887779,66.3173097209,30.3284135437
,,,,,176.400000,5.288339,3.06447087156,0.0851722650184,23.417540782,21.4187476543,3.12753994048,0.172704607889,46.9894005424,21.4893212318,3.21024301472,0.0766855139377,20.600424389,18.8420848998,3.43144223031,0.166526952417,43.2594714411,19.7835398491,3.25429693574,0.13045975599,34.8035498417,31.8329092911,3.50859387147,0.26091951198,67.0043760517,30.6426245981
,,,,,176.600000,5.294335,3.06668000051,0.0836104583497,23.0059891506,21.042323818,3.13209695124,0.169636219166,46.1739253527,21.1163858867,3.21288588711,0.0769210420273,20.6786068962,18.9135941761,3.43713998783,0.167284551022,43.469398077,19.8795440726,3.2585808284,0.131906212132,35.2060238756,32.201030344,3.5171616568,0.263812424263,67.7406218711,30.9793265508
,,,,,176.800000,5.300331,3.06890622861,0.0821344807938,22.6173267847,20.6868355446,3.13668570102,0.166738927427,45.404061549,20.7643096654,3.21554869993,0.0771987518815,20.7681537528,18.995497803,3.44288476418,0.168139529877,43.704450627,19.987038948,3.26291186136,0.133451759434,35.6350457031,32.5934332162,3.52582372272,0.266903518868,68.5267320919,31.338832628
,,,,,177.000000,5.306327,3.07114666587,0.0807403943426,22.2505383077,20.3513541247,3.14130079251,0.164004878757,44.6777843373,20.4321665837,3.21823177135,0.0775181426179,20.8689527267,19.0876931282,3.448677412,0.169091349777,43.9645023643,20.10596652,3.26729108799,0.13509807704,36.091085471,33.0105479251,3.53458217599,0.270196154081,69.3635047639,31.721507796
,,,,,177.200000,5.312322,3.07339880061,0.0794244180804,21.9046457701,20.0349850812,3.14593755021,0.161426549451,43.9931456365,20.1190657397,3.2209354755,0.0778788025713,20.9809147897,19.1900987222,3.45451889699,0.170139680916,44.2494789625,20.2362927977,3.27171960668,0.136847080785,36.5746755956,33.4528614432,3.54343921336,0.27369416157,70.2518532694,32.1277697652
,,,,,177.400000,5.318318,3.07566045958,0.0781829333748,21.5787106339,19.7368699846,3.15059194373,0.158996752773,43.348277594,19.8241529219,3.22366023747,0.0782804075063,21.1039737315,19.3026540262,3.46041028753,0.17128440069,44.5593580332,20.3780075422,3.276198553,0.138700928619,37.0864123009,33.9209191039,3.55239710599,0.277401857239,71.1928088739,32.558090157
,,,,,177.600000,5.324314,3.07792977175,0.0770124862662,21.2718349339,19.4561875149,3.15526051851,0.156708640771,42.7413945378,19.5466115021,3.22640652879,0.0787227189831,21.2380858102,19.4253190318,3.46635274536,0.172525591943,44.8941687616,20.5311241007,3.280729092,0.140662026857,37.6269573664,34.4153262007,3.561458184,0.281324053714,72.1875236573,33.0129958436
,,,,,177.800000,5.330310,3.08020513579,0.0759097876298,20.983161778,19.1921539198,3.15994033337,0.154555702182,42.1707936767,19.285662755,3.22917486347,0.0792055828994,21.3832294439,19.5580739992,3.47234751731,0.173863541709,45.2539916531,20.69567929,3.28531241054,0.142733037266,38.1970400992,34.9367497913,3.57062482107,0.285466074532,73.2372738474,33.4930704729
,,,,,178.000000,5.336306,3.08248519068,0.0748717115896,20.7118753227,18.9440229917,3.16462890442,0.152531757306,41.6348548085,19.0405657253,3.23196579445,0.0797289282272,21.5394049501,19.7009192189,3.47839592776,0.175298740485,45.6389584054,20.8717333385,3.28994970941,0.144916885068,38.7974595424,35.4859207166,3.57989941883,0.289833770136,74.3434635824,33.9989561893
,,,,,178.200000,5.342302,3.08476878936,0.0738952925796,20.4572003363,18.7110856685,3.16932415474,0.150630950554,41.1320392523,18.8106167393,3.23477991052,0.0802927659586,21.7066343374,19.8538748209,3.48449937185,0.176831882073,46.0492519138,21.0593698885,3.29464219534,0.147216767877,39.4290869322,36.063635849,3.58928439068,0.294433535753,75.5076291223,34.5313555595
,,,,,178.400000,5.348297,3.08705497509,0.072977721383,20.2184014442,18.492669343,3.17402436925,0.148847741279,40.6608881857,18.5951486443,3.2376178335,0.080897188273,21.884961152,20.0169806344,3.49065930933,0.178463864019,46.4851064209,21.2586960643,3.29939107253,0.149636165619,40.0928684179,36.6707605796,3.59878214507,0.299272331238,76.731443535,35.0910337154
,,,,,178.600000,5.354293,3.08934296031,0.0721163404148,19.994782133,18.2881369524,3.17872815443,0.147176893359,40.2200205341,18.3935298435,3.2404802158,0.0815423679339,22.0744503831,20.1902961017,3.49687725888,0.180195788687,46.9468078162,21.4698426097,3.3041975338,0.152178851493,40.789828056,37.3082315572,3.60839506759,0.304357702987,78.0167218789,35.6788207246
,,,,,178.800000,5.360289,3.09163210771,0.0713086384695,19.7856835777,18.0968859055,3.18343440232,0.14561346393,39.8081305333,18.2051631813,3.24336773823,0.0822285579249,22.2751884299,20.3739002474,3.50315479288,0.18202896497,47.4346940943,21.6929640974,3.30906275102,0.154848903997,41.521071094,37.9770596912,3.61812550204,0.309697807994,79.365426908,36.2956141989
,,,,,179.000000,5.366285,3.09392191334,0.0705522451111,19.590483344,17.9183468955,3.18814225839,0.144152791584,39.4239850648,18.0294847246,3.24628110805,0.0829560913305,22.4872831311,20.5678917056,3.50949353249,0.183964910686,47.9491559779,21.9282392137,3.3139878649,0.157650720076,42.2877875557,38.6783334316,3.62797572981,0.315301440152,80.7796753229,36.9423821537
,,,,,179.200000,5.372281,3.09621199158,0.0698449248477,19.4085940069,17.7519826368,3.19285109289,0.142790484289,39.066420843,17.8659624762,3.24922105717,0.0837253814686,22.7108638605,20.7723888075,3.515895143,0.186005355659,48.490637711,22.1758711215,3.31897397375,0.160589029441,43.091256144,39.4132223383,3.63794794749,0.321178058882,82.2617445944,37.6201661283
,,,,,179.400000,5.378277,3.09850206169,0.0691845712057,19.2394617201,17.5972865564,3.19756047543,0.141522407225,38.7343415194,17.7140950513,3.25218834058,0.0845369222799,22.9460816894,20.9875297298,3.52236132934,0.188152245529,49.0596380303,22.4360879045,3.32402212118,0.163668910095,43.9328484745,40.1829809531,3.64804424236,0.32733782019,83.8140803862,38.3300845803
,,,,,179.600000,5.384273,3.10079193592,0.0685692007939,19.0825647633,17.4537814653,3.20227015222,0.140344670706,38.4267147547,17.5734103375,3.25518373492,0.0853912889806,23.1931096188,21.213472707,3.5288938317,0.190407746296,49.6567113196,22.7091430949,3.32913328262,0.166895805118,44.8140336557,40.9889529896,3.65826656524,0.333791610236,85.4393046038,39.0733365665
,,,,,179.800000,5.390268,3.10308150881,0.067996947427,18.9374120888,17.3210182287,3.206980026,0.139253618288,38.1425692988,17.4434641601,3.25820803707,0.0862891389827,23.4521428821,21.4503963085,3.53549442119,0.192774249629,50.2824689544,22.9953162887,3.33430835028,0.170275540759,45.7363832298,41.8325758516,3.66861670056,0.340551081517,87.1402240965,39.8512057231
,,,,,180.000000,5.396264,3.10537074783,0.067466056364,18.8035418829,17.1985744509,3.21169013811,0.138245815188,37.8809921104,17.3238389646,3.26126206297,0.0872312130904,23.7233993212,21.6984997824,3.54216489532,0.195254378967,50.9375808437,23.2949138505,3.33954811646,0.173814345865,46.7015764902,42.7153854974,3.67909623291,0.347628691729,88.9198400424,40.665064557
,,,,,180.200000,5.402260,3.10765968497,0.0669748787011,18.6805201576,17.0860531869,3.2164006526,0.13731803705,37.6411255411,17.2141425288,3.26434664603,0.0882183370396,24.0071198562,21.9580034852,3.54890707357,0.197850996441,51.6227771765,23.6082697122,3.34485325495,0.177518872704,47.71140619,43.6390216603,3.68970650991,0.355037745409,90.7813580428,41.5163790625
,,,,,180.400000,5.408256,3.10994840927,0.06652186595,18.5679393795,16.9830816879,3.22111184215,0.136467259128,37.4221646007,17.1140067124,3.26746263733,0.0892514230185,24.3035689425,22.2291492999,3.55572279249,0.200567210632,52.3388503795,23.9357462688,3.35022430028,0.181396219204,48.7677846553,44.6052334408,3.70044860057,0.362792438409,92.7281989534,42.4067136749
,,,,,180.600000,5.414252,3.11223706029,0.0661055648237,18.4654171447,16.88931019,3.22582407563,0.135690645916,37.2233543178,17.0230862498,3.27061090254,0.0903314720913,24.613035285,22.5122012889,3.56261390072,0.203406385217,53.0866572964,24.2777353743,3.35566162438,0.185453952633,49.8727503168,45.6158852805,3.71132324875,0.370907905265,94.7640104808,43.3377365731
,,,,,180.800000,5.420248,3.11452582222,0.0657246122413,18.3725949047,16.8044107485,3.23053780699,0.134985541246,37.0439872049,16.9410575909,3.27379232201,0.0914595763304,24.9358324603,22.8074462639,3.5695822535,0.206372148521,53.8671215956,24.6346594431,3.36116541051,0.189700134746,51.0284746723,46.6729633297,3.72233082102,0.379400269493,96.8926795649,44.3112253433
,,,,,181.000000,5.426243,3.11681491871,0.0653777305641,18.2891367459,16.7280761213,3.23525356555,0.134349458853,36.8834008339,16.8676177923,3.27700778931,0.092636921559,25.2722997114,23.1151945118,3.57662970673,0.209468404005,54.6812364168,25.0069726608,3.36673562403,0.194143348406,52.2372696871,47.7785822172,3.73347124805,0.388286696811,99.1183455727,45.329073012
,,,,,181.200000,5.432239,3.11910460834,0.0650637230638,18.2147282253,16.6600187049,3.23997194733,0.13378007344,36.7409755258,16.8024834607,3.28025820996,0.0938647903613,25.6228028137,23.4357805874,3.5837581105,0.21269934175,55.5300672669,25.3951623078,3.37237197947,0.198792725641,53.501595642,48.9349922277,3.74474395894,0.397585451281,101.445414317,46.3932944575
,,,,,181.400000,5.438235,3.12139518052,0.0647814696258,18.1490752641,16.5999695211,3.24469360745,0.133275212205,36.6161321557,16.7453897491,3.28354450016,0.0951445654321,25.9877350336,23.7695641901,3.5909693019,0.216069450947,56.4147551738,25.7997502021,3.3780739037,0.203657977138,54.8240694284,50.144586889,3.75614780739,0.407315954275,103.878572912,47.5060332042
,,,,,181.600000,5.444231,3.12368695197,0.0645299226841,18.0919030972,16.5476772576,3.24941925342,0.132832846855,36.5083300732,16.6960894058,3.28686758529,0.0964777332772,26.3675181838,24.116931129,3.59826509699,0.219583533459,57.3365201122,26.221294266,3.3838404944,0.208749423079,56.2074732898,51.4099109675,3.7676809888,0.417498846158,106.422805475,48.6695686016
,,,,,181.800000,5.450227,3.12598026356,0.0643081033837,18.0429552811,16.5029073592,3.25414963921,0.132451086067,36.4170651372,16.6543518755,3.29022839843,0.0978658882809,26.7626037795,24.4782943803,3.60564728199,0.223246718472,58.2966647103,26.6603902208,3.38967047354,0.214078025237,57.6547639987,52.7336688619,3.77934094709,0.428156050474,109.083409653,49.8863233844
,,,,,182.000000,5.456223,3.12827547755,0.0641150979654,18.0019927562,16.4654411712,3.25888556008,0.132128168408,36.3418678623,16.619962452,3.29362787856,0.0993107371546,27.1734742992,24.854095241,3.61311760323,0.227064478296,59.2965782504,27.117673417,3.39556213505,0.219655420182,59.1690824512,54.1187333785,3.79112427011,0.439310840363,111.866013973,51.1588716058
,,,,,182.200000,5.462219,3.13057297514,0.0639500543655,17.9687929643,16.4350751318,3.26362784802,0.131862455683,36.2823016748,16.5927214801,3.2970669687,0.100814103783,27.6006445566,25.2448045829,3.62067775535,0.231042644794,60.3377408365,27.5938207397,3.40151328606,0.225493953397,60.75376365,55.5681548624,3.80302657212,0.450987906795,114.776595962,52.489946925
,,,,,182.400000,5.468214,3.13287315436,0.0638121790231,17.9431490188,16.4116200132,3.26837736775,0.1316524267,36.2379612735,16.5724436065,3.30054661368,0.102377934487,28.0446631873,25.6509242132,3.62832937125,0.235187429718,61.4217285533,28.0895529685,3.40752118092,0.231606714047,62.4123470322,57.0851706437,3.81504236183,0.463213428094,117.821500992,53.882451225
,,,,,182.600000,5.474210,3.13517642822,0.0637007338854,17.9248689257,16.3949002088,3.27313501329,0.131496671433,36.208471093,16.5589570765,3.30406775779,0.104004303723,28.5061142571,26.072988345,3.63607400424,0.23950544112,62.5502176545,28.6056366921,3.41358244719,0.238007570031,64.1485870826,58.673214745,3.82716489438,0.476015140063,121.007461757,55.3394635197
,,,,,182.800000,5.480206,3.13748322302,0.0636150336055,17.9137748535,16.3847530659,3.27790170488,0.131393885568,36.1934838646,16.5521030761,3.30763134198,0.105695420235,28.9856189972,26.5115651846,3.64391311449,0.244003706091,63.7249903531,29.1428869571,3.41969300262,0.24471120289,65.9664641508,60.3359277751,3.83938600523,0.48942240578,124.341618268,56.8642490988
,,,,,183.000000,5.486202,3.13979397703,0.0635544429202,17.9097024502,16.3810282606,3.28267838638,0.131342865414,36.1926792704,16.5517351169,3.31123830078,0.107453633685,29.4838376735,26.9672586412,3.65184805049,0.248689692384,64.9479403546,29.7021697981,3.42584796203,0.251733141971,67.8701953657,62.0771669118,3.85169592405,0.503466283942,127.831538212,58.4602688368
,,,,,183.200000,5.492198,3.14210913917,0.0635183742024,17.912500205,16.3835872144,3.28746602305,0.131342503154,36.2057626881,16.5577184613,3.31488955879,0.109281441782,30.0014715949,27.4407101639,3.65988002876,0.253571331875,66.2210788716,30.2844049884,3.43204153312,0.259089797137,69.8642455079,63.9010158464,3.86408306624,0.518179594275,131.485237457,60.131188573
,,,,,183.400000,5.498194,3.144429168,0.0635062851775,17.9220288533,16.3923025495,3.29226559956,0.131391782434,36.2324640204,16.5699295877,3.31858602673,0.111181497933,30.5392652701,27.9326007141,3.66801011101,0.258657045375,67.5465410107,30.8905689606,3.43826689984,0.266798489114,71.9533376646,65.8117945292,3.87653379968,0.533596978228,135.311200452,61.880888439
,,,,,183.600000,5.504190,3.1467545308,0.0635176767974,17.9381608217,16.4070575813,3.29707811833,0.131489774259,36.2725366061,16.5882556922,3.32232859687,0.113156619436,31.0980087175,28.4436528785,3.67623917844,0.263955768818,68.9265925353,31.5216979001,3.44451609203,0.274877476338,74.1424634416,67.81406851,3.88903218405,0.549754952676,139.318400169,63.7134719781
,,,,,183.800000,5.510185,3.14908570282,0.0635520912616,17.9607797125,16.4277458474,3.3019045982,0.131635633189,36.3257562083,16.6125942263,3.32611813795,0.115209796243,31.678539937,28.9746331301,3.68456790267,0.269476980785,70.3636370094,32.1788910111,3.45077983998,0.283345976939,76.4368924556,69.9126576197,3.90155967996,0.566691953877,143.516317156,65.6332748615
,,,,,184.000000,5.516181,3.15142316658,0.0636091101802,17.9897798248,16.4542706688,3.3067460732,0.131828593815,36.3919200775,16.642852468,3.32995548943,0.117344200318,32.2817475509,29.5263542432,3.6929967131,0.275230731344,71.8602233178,32.8633139567,3.45704741233,0.292224184152,78.8421807565,72.1126436743,3.91409482466,0.584448368304,147.914957181,67.6448729533
,,,,,184.200000,5.522177,3.15376741136,0.0636883528699,18.0250657105,16.4865447444,3.3116035916,0.132067967502,36.4708460829,16.6789471248,3.33384145485,0.119563195599,32.908573621,30.0996778703,3.70152576007,0.281227672111,73.4190535586,33.5762024678,3.46330643578,0.301533273108,81.3641777562,74.4193768118,3.92661287155,0.603066546216,152.524866777,69.7530894237
,,,,,184.400000,5.528173,3.15611893271,0.0637894747763,18.0665517641,16.5244897755,3.31647821517,0.132353139387,36.5623719119,16.7208039673,3.33777679446,0.121870348607,33.5600166484,30.6955172859,3.71015487351,0.287479087465,75.0429912915,34.3188661154,3.46954269497,0.311295396502,84.0090311377,76.8384799828,3.93908538994,0.622590793005,157.357145898,71.9630005337
,,,,,184.600000,5.534169,3.15847823214,0.0639121660164,18.1141618435,16.5680361191,3.32137101848,0.132683565616,36.6663543316,16.768357492,3.34176221679,0.124269439703,34.2371347647,31.3148403053,3.71888351631,0.293996926731,76.7350701202,35.0926922353,3.47573991098,0.321533666154,86.7831891099,79.3758510121,3.95147982197,0.643067332307,162.423456666,74.2799396372
,,,,,184.800000,5.540165,3.16084581677,0.0640561500341,18.1678289213,16.6171224688,3.32628308854,0.133058770815,36.7826685117,16.8215506111,3.34579836916,0.126764475014,34.9410491184,31.958672382,3.72771073198,0.300793837159,78.4985025746,35.8991499906,3.48187949681,0.332272116855,89.6933992372,82.0376615292,3.96375899361,0.66454423371,167.73602701,76.7094988435
,,,,,185.000000,5.546160,3.16322219914,0.0642211823634,18.2274947643,16.671695562,3.33121552437,0.133478345766,36.9112074033,16.8803343688,3.3498858269,0.129359699045,35.6729474642,32.6280998903,3.7366350859,0.307883197416,80.3366892465,36.7397945492,3.48794028837,0.343535648253,92.7467029183,84.8303519175,3.97588057675,0.687071296506,173.307647722,79.2575276731
,,,,,185.200000,5.552156,3.16560789706,0.0644070494945,18.2931096405,16.7317099114,3.33616943684,0.133941945306,37.051881173,16.944667682,3.35402508125,0.13205960798,36.4340879568,33.3242735959,3.74565459934,0.315279151252,82.2532281138,37.6162713481,3.49389824995,0.355349939689,95.9504244054,87.7606212708,3.98779649989,0.710699879378,179.151661184,81.9301279
,,,,,185.400000,5.558152,3.16800343346,0.0646135678356,18.3646320514,16.7971275607,3.34114594851,0.134449286405,37.2046166887,17.014517106,3.35821652563,0.134868963668,37.2258031548,34.0484123173,3.75476667554,0.322996640884,84.2519239691,38.5303204057,3.49972615295,0.367741332063,99.3121530449,90.8354111509,3.99945230589,0.735482664125,185.281939653,84.7336436236
,,,,,185.600000,5.564148,3.17040933638,0.0648405827678,18.4420284897,16.8679178626,3.34614619368,0.135000146449,37.3693570549,17.089856621,3.3624604402,0.137792808285,38.0495042314,34.8018067777,3.76396801692,0.331051439549,86.3367978455,39.4837806316,3.5053932279,0.380736669764,102.839717185,94.0618817208,4.01078645581,0.761473339527,191.712850636,87.6746454314
,,,,,185.800000,5.570144,3.17282613895,0.0650879677877,18.5252732196,16.9440572779,3.35117131838,0.135594361688,37.5460611955,17.1706674421,3.36675697441,0.140836479652,38.9066853926,35.585823646,3.77325453257,0.339460182507,88.5120962976,40.4785940719,3.5108647899,0.394363094623,106.541147917,97.4473785821,4.0217295798,0.788726189247,198.459206405,90.7599073112
,,,,,186.000000,5.576140,3.1752543794,0.0653556237337,18.6143480802,17.0255291959,3.3562224806,0.136231825866,37.7347034816,17.2569378486,3.37110612738,0.144005627165,39.7989284949,36.4019097599,3.78262123495,0.348240395628,90.7823003675,41.516810009,3.5161018389,0.40864778263,110.424630526,100.999388367,4.0322036778,0.817295565259,205.536194225,93.9963747458
,,,,,186.200000,5.582136,3.17769460115,0.0656434780917,18.7092423105,17.112323774,3.36130085046,0.136912489008,37.9352734031,17.3486630339,3.37550772579,0.147306228285,40.7279078521,37.251596523,3.79206212465,0.357410520491,93.1521340144,42.6005888169,3.52106063779,0.423617612887,114.498441176,104.725480834,4.04212127557,0.847235225774,212.959283335,97.3911221691
,,,,,186.400000,5.588131,3.18014735289,0.0659514843779,18.8099523938,17.2044377957,3.36640761049,0.137636356372,38.1477752821,17.4458449747,3.379961399,0.150744605495,41.6953952157,38.1365044599,3.80157006241,0.366989934674,95.6265717421,43.7322054493,3.52569227256,0.439298757011,118.770866032,108.633234886,4.05138454512,0.878597514023,220.744104075,100.951297691
,,,,,186.600000,5.594127,3.18261318871,0.066279621595,18.9164819238,17.3018745481,3.37154395604,0.138403487547,38.3722280263,17.5484923178,3.38446655114,0.154327443634,42.7032649043,39.0583479075,3.81113662802,0.376998964469,98.2108447713,44.9140522623,3.52994220165,0.455716175883,123.250099611,112.7301456,4.05988440329,0.911432351766,228.906293974,104.68405271
,,,,,186.800000,5.600123,3.18509266828,0.0666278937584,19.0288414882,17.4046437149,3.37671109558,0.139213995705,38.6086649216,17.6566202857,3.38902232969,0.158061807429,43.7534990507,40.0189398146,3.82075195868,0.387458895077,100.910447257,46.148641858,3.53374980403,0.472893009571,127.944118818,117.023509015,4.06749960806,0.945786019142,237.461304943,108.596453735
,,,,,187.000000,5.606119,3.18758635701,0.0669963294905,19.1470485712,17.5127612882,3.38191025125,0.140068046991,38.857133462,17.7702505985,3.39362759029,0.161955159072,44.8481929238,41.0201966094,3.83040458136,0.398391958918,103.731137429,47.4386076054,3.53704793952,0.490849845389,132.860528747,121.520281098,4.07409587903,0.981699690778,246.424165084,112.695373459
