../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,118.200000,3.543547,2.15511873857,0.0168385971102,3.69954783025,15.8019023668,2.13372322479,0.0132234645422,2.91981801681,12.4714374154,2.14637224838,0.0175885309822,3.87217571417,16.5392489542
,,,,,118.400000,3.549543,2.15607584551,0.0172447375208,3.7943464344,16.2068162525,2.13437584701,0.013574075693,3.0018466617,12.8218068923,2.14714556046,0.0182383999704,4.02131373436,17.176263136
,,,,,118.600000,3.555539,2.15701291743,0.0176894282507,3.89791748104,16.6491999281,2.1349990248,0.0139542059346,3.09067142698,13.2012046817,2.14787512791,0.0189277861262,4.17965041095,17.8525675979
,,,,,118.800000,3.561534,2.15792467087,0.0181703438599,4.00979137531,17.1270476099,2.13558717384,0.014359669875,3.18539995584,13.6058192544,2.14855247184,0.0196497745143,4.34570927229,18.561855877
,,,,,119.000000,3.567530,2.15880561916,0.0186836449579,4.12916189508,17.6369156763,2.13613501383,0.0147844036348,3.28471733302,14.0300342043,2.14916998269,0.0203944971021,4.51735134941,19.2949917815
,,,,,119.200000,3.573526,2.15965052478,0.0192237107408,4.25482416663,18.1736577425,2.13663824717,0.0152203222037,3.38685050582,14.4662762801,2.14972203072,0.0211490965786,4.69176064267,20.039947314
,,,,,119.400000,3.579522,2.16045500613,0.0197830163665,4.38514392549,18.730293364,2.13709437765,0.0156574481752,3.489592578,14.9051191517,2.15020620087,0.0218981668231,4.8655347774,20.7821898898
,,,,,119.600000,3.585518,2.16121624309,0.0203522423209,4.51807773362,19.298094391,2.13750354263,0.016084412389,3.590410153,15.3357419062,2.15062440809,0.0226247721571,5.03490500056,21.5056220099
,,,,,119.800000,3.591514,2.1619336713,0.0209206741057,4.65125774175,19.8669470136,2.13786915967,0.0164893552148,3.68664127281,15.7467745053,2.1509835735,0.0233119964932,5.19607658758,22.1940352429
,,,,,120.000000,3.597509,2.16260952184,0.0214768835046,4.78213990859,20.425984852,2.1381981671,0.0168611313493,3.77576351117,16.1274428934,2.15129557825,0.0239447675572,5.34563477935,22.8328441063
,,,,,120.200000,3.603505,2.16324908025,0.0220095965742,4.90819542486,20.9644065868,2.13850070858,0.0171905829759,3.85568055437,16.4687930724,2.15157639799,0.0245115350707,5.48092332581,23.4107029421
,,,,,120.400000,3.609501,2.16386061676,0.0225085936051,5.02711142666,21.4723332677,2.13878927676,0.0174715727426,3.92495828874,16.7646995033,2.15184460706,0.0250053737553,5.60029924564,23.9205940739
,,,,,120.600000,3.615497,2.16445504245,0.0229654980648,5.1369691791,21.9415693901,2.13907752396,0.0177015255445,3.98295320384,17.0124135561,2.15211968187,0.0254242850012,5.70321114162,24.360162315
,,,,,120.800000,3.621493,2.16504540638,0.0233743966362,5.23638646128,22.3662110648,2.13937905839,0.0178814104893,4.02981607045,17.2125792187,2.15242056935,0.025770799243,5.79012118179,24.7313817268
,,,,,121.000000,3.627489,2.16564631711,0.0237323284442,5.32463221652,22.743135725,2.13970649848,0.0180153045436,4.06640103362,17.3688448064,2.15276478022,0.026051241549,5.86234990422,25.039892732
,,,,,121.200000,3.633485,2.16627327468,0.0240397028128,5.40172645931,23.0724288585,2.14007088385,0.0181097903531,4.09413591185,17.4873089696,2.15316794583,0.0262750525837,5.92193119107,25.2943826645
,,,,,121.400000,3.639480,2.16694183112,0.0243006229247,5.46852018448,23.3577253251,2.14048135927,0.0181733948072,4.11490003969,17.575998922,2.15364355445,0.0264543529765,5.97152021653,25.5061925869
,,,,,121.600000,3.645476,2.16766654181,0.0245229768453,5.52672375966,23.6063306289,2.14094497226,0.0182161285688,4.13092352506,17.6444401378,2.15420259123,0.0266036615579,6.01433504293,25.6890678294
,,,,,121.800000,3.651472,2.16845981203,0.024718121972,5.57884373092,23.8289509963,2.14146648132,0.0182490590668,4.14469294685,17.7032535574,2.15485300503,0.0267395227399,6.05407693724,25.8588176374
,,,,,122.000000,3.657468,2.16933087822,0.0249000898034,5.62801016017,24.0389558808,2.14204818593,0.0182838236573,4.15884238185,17.7636901298,2.15559914919,0.0268798503199,6.09478533285,26.0326956686
,,,,,122.200000,3.663464,2.17028518054,0.0250844189833,5.67771746647,24.2512710169,2.14268986326,0.0183320574624,4.17602379213,17.8370771976,2.15644143547,0.0270429826381,6.14062538904,26.2284925945
,,,,,122.400000,3.669460,2.17132426601,0.0252868677318,5.73153474014,24.481141083,2.14338888422,0.0184047983273,4.19877082434,17.9342367422,2.1573763654,0.0272466187192,6.19564599323,26.4635024539
,,,,,122.600000,3.675456,2.17244618388,0.0255222799827,5.79284772917,24.7430276461,2.14414051089,0.01851197101,4.22937938056,18.0649752646,2.15839694136,0.0275068611016,6.26355953183,26.7535819868
,,,,,122.800000,3.681451,2.17364619927,0.0258037890987,5.8646750274,25.0498240456,2.14493830737,0.0186620274807,4.26982286927,18.2377217972,2.15949332417,0.02783752416,6.3475802492,27.1124602155
,,,,,123.000000,3.687447,2.17491760884,0.026142406877,5.94957047312,25.4124385072,2.14577456743,0.0188617589151,4.32170620217,18.4593314097,2.16065355648,0.0282497437766,6.45033033477,27.5513373148
,,,,,123.200000,3.693443,2.17625248267,0.0265469328085,6.04959805998,25.8396869802,2.14664067927,0.0191162369839,4.38624928912,18.7350147108,2.16186420905,0.0287518176833,6.57379847157,28.0787075592
,,,,,123.400000,3.699439,2.17764223622,0.0270240615626,6.16635232825,26.3383802349,2.14752739048,0.0194288103617,4.46428332864,19.0683220041,2.16311088704,0.0293491525273,6.71932302702,28.7002875259
,,,,,123.600000,3.705435,2.1790780145,0.0275785615092,6.30099559125,26.9134828674,2.14842498318,0.0198010795232,4.55624228346,19.4611068774,2.16437861753,0.0300441941879,6.88757171256,29.4189292151
,,,,,123.800000,3.711431,2.1805509278,0.0282134234832,6.45428899517,27.5682459664,2.14932340817,0.0202327907859,4.66213580801,19.9134105678,2.1656522047,0.0308362560934,7.07849788721,30.234433409
,,,,,124.000000,3.717426,2.18205221189,0.0289299181443,6.62660309202,28.304252273,2.15021245344,0.0207216210793,4.78149674728,20.4232377129,2.16691667926,0.0317212214016,7.2912674226,31.1432372897
,,,,,124.200000,3.723422,2.18357340116,0.0297275424264,6.81790309671,29.1213532096,2.15108203797,0.0212628647057,4.91330540675,20.9862328852,2.16815798155,0.0326911713764,7.52416750558,32.1380249073
,,,,,124.400000,3.729418,2.18510660572,0.0306038790908,7.02771392501,30.0175195457,2.15192272234,0.0218490827014,5.05590420508,21.5953160468,2.16936399564,0.033734079722,7.77452898593,33.2073955036
,,,,,124.600000,3.735414,2.18664497171,0.0315544399788,7.25508085922,30.9886733895,2.15272650638,0.0224698333826,5.20692989745,22.2403930549,2.17052598146,0.0348337998548,8.03871439889,34.3358123518
,,,,,124.800000,3.741410,2.18818337118,0.0325726118864,7.49855298942,32.0286174603,2.1534879267,0.023111660086,5.36330423801,22.9083157783,2.17164031871,0.0359706305772,8.3122381128,35.5041159447
,,,,,125.000000,3.747406,2.18971930439,0.0336498635128,7.75622604256,33.1292180242,2.15420536449,0.0237585453077,5.52133227959,23.5833019655,2.17271028849,0.037122726557,8.59008185992,36.6908717231
,,,,,125.200000,3.753402,2.19125389972,0.0347763794382,8.02588349389,34.281007625,2.154882335,0.0243930114666,5.67695160586,24.2479997916,2.17374742307,0.0382684703127,8.86723560616,37.8746802964
,,,,,125.400000,3.759397,2.19279278192,0.035942231423,8.30526266652,35.4743216762,2.15552839525,0.0249979203582,5.82614677347,24.8852580676,2.17477185448,0.0393896264657,9.13942598717,39.0372888159
,,,,,125.600000,3.765393,2.1943464944,0.0371390580862,8.59244087965,36.7009478192,2.15615925674,0.0255587930996,5.96548991895,25.4804353382,2.17581120395,0.040474729501,9.40390832543,40.166973923
,,,,,125.800000,3.771389,2.19593017355,0.03836202091,8.88628974419,37.9560663583,2.15679580435,0.0260662060372,6.09270570134,26.0238129252,2.17689792566,0.0415218848391,9.66013287242,41.2613874734
,,,,,126.000000,3.777385,2.19756232999,0.0396116159474,9.18690123307,39.2400701381,2.15746202191,0.0265176490275,6.20711744146,26.5125005243,2.17806554322,0.0425401819055,9.91009663723,42.3290593046
,,,,,126.200000,3.783381,2.19926287021,0.0408948596985,9.49587344328,40.5597851205,2.15818220958,0.0269182924618,6.30984284972,26.9512722192,2.17934464937,0.0435492951356,10.1582765611,43.3891118046
,,,,,126.400000,3.789377,2.20105077492,0.0422255086862,9.81637490385,41.9287450639,2.15897816004,0.0272804224979,6.40367900419,27.3520751874,2.18075963519,0.044577436585,10.4111754328,44.4693203767
,,,,,126.600000,3.795373,2.20294198654,0.0436232778717,10.1529761576,43.3664721574,2.15986697904,0.0276217371074,6.49271728196,27.7323849541,2.18232681838,0.0456583315472,10.6766318853,45.6031662245
,,,,,126.800000,3.801368,2.20494796774,0.0451123475857,10.5113129799,44.8970385239,2.16085997936,0.0279630335694,6.58180958541,28.1129254811,2.1840541223,0.0468280812874,10.9630942213,46.8267346368
,,,,,127.000000,3.807364,2.20707512772,0.0467196334275,10.8976899495,46.5473729512,2.16196269424,0.0283259113101,6.67603147356,28.515376036,2.18594198781,0.0481226236042,11.2790254427,48.1761736884
,,,,,127.200000,3.813360,2.2093250196,0.0484732737155,11.3187302358,48.3457650256,2.16317573864,0.0287309678031,6.7802556419,28.9605493945,2.18798496062,0.0495761543269,11.6325276696,49.6860900164
,,,,,127.400000,3.819356,2.21169502041,0.0504016191383,11.7811392398,50.320855569,2.16449610717,0.0291967037878,6.89888888332,29.4672683192,2.19017340533,0.0512205277093,12.0311937493,51.3889149988
,,,,,127.600000,3.825352,2.21417916086,0.0525328012139,12.2916017897,52.5011975314,2.16591853055,0.0297391154088,7.03576958199,30.051927725,2.19249495613,0.0530854330991,12.4821414426,53.3150507722
,,,,,127.800000,3.831348,2.21676883666,0.054894799657,12.8567959609,54.9153150184,2.16743663851,0.0303718104452,7.19418911675,30.7285860995,2.19493550537,0.0551990688053,12.9921665093,55.4935241097
,,,,,128.000000,3.837343,2.21945323969,0.0575158551056,13.4834889307,57.5921127185,2.16904381562,0.0311064471,7.37699064259,31.5093874289,2.19747968134,0.0575890579795,13.567955647,57.9528959452
,,,,,128.200000,3.843339,2.22221944173,0.0604250676002,14.1786783873,60.5614799013,2.17073373925,0.031953321275,7.58670453499,32.405139722,2.20011085144,0.0602834186484,14.2163154273,60.7222392317
,,,,,128.400000,3.849335,2.225052123,0.0636530502216,14.9497494654,63.8549607411,2.17250064518,0.0329219817521,7.82569199254,33.4259283817,2.2028107161,0.0633114692446,14.9443893942,63.8320662347
,,,,,128.600000,3.855331,2.22793296208,0.0672325431585,15.8046254599,67.5063980573,2.1743393847,0.0340218051794,8.09628049128,34.5816947713,2.20555855333,0.0667046016516,15.7598474235,67.3151373434
,,,,,128.800000,3.861327,2.23083970417,0.0711989197578,16.7518967751,71.5524840995,2.17624533281,0.0352625022118,8.40088406166,35.8827499544,2.20833015198,0.0704968805979,16.6710379468,71.2071112674
,,,,,129.000000,3.867323,2.23374491251,0.0755905263646,17.8009151738,76.0331631116,2.17821419322,0.0366545507261,8.74210720333,37.3402185471,2.21109644633,0.0747254332124,17.6870951126,75.5470027545
,,,,,129.200000,3.873319,2.23661439364,0.0804487910983,18.9618391142,80.9918249811,2.1802417293,0.0382095644846,9.12283427166,38.9664205151,2.21382184279,0.0794305794852,18.8179902356,80.3774023436
,,,,,129.400000,3.879314,2.23940527662,0.0858180141289,20.2456110161,86.4752081366,2.18232343528,0.0399406098139,9.54630723906,40.7752033158,2.21646221651,0.0846556262372,20.074510635,85.7443859818
,,,,,129.600000,3.885310,2.2420637261,0.0917447145433,21.663838851,92.5328937807,2.18445415041,0.0418624819561,10.0161945964,42.7822361979,2.21896255425,0.0904462054972,21.4681395021,91.6970018972
,,,,,129.800000,3.891306,2.24452228556,0.0982763573408,23.2285425962,99.2162229198,2.18662760855,0.0439919488318,10.5366533025,45.0052748062,2.22125423658,0.0968489835834,23.0107978052,98.2861681978
,,,,,130.000000,3.897302,2.24669688906,0.105459220141,24.9517110348,106.57640332,2.18883590898,0.0463479640579,11.1123843615,47.4643985696,2.22325199518,0.103909501042,24.7143935837,105.562747769
,,,,,130.200000,3.903298,2.24848366025,0.113335087678,26.8445968968,114.661498838,2.19106888743,0.048951843435,11.7486808689,50.1822159215,2.22485066303,0.111668830489,26.5901060082,113.574490274
,,,,,130.400000,3.909294,2.2497557539,0.121936395144,28.9166606471,123.511918019,2.19331336166,0.0518273894078,12.4514651394,53.1840228819,2.22592197271,0.120158671249,28.6473134785,122.361453731
,,,,,130.600000,3.915290,2.25036070673,0.13127940399,31.1740602736,133.153963517,2.19555222182,0.0550009354239,13.2273086215,56.497888121,2.22631187201,0.129394461564,30.8920617558,131.94946144
,,,,,130.800000,3.921285,2.25011906675,0.141355031944,33.6175856943,143.591009313,2.19776333367,0.0585012655537,14.0834244566,60.1546211764,2.22583913109,0.139366127388,33.3249692432,142.34115479
,,,,,131.000000,3.927281,2.24882546124,0.15211714683,36.2399678478,154.792007019,2.1999182239,0.0623593428368,15.0276174074,64.187558581,2.22429640929,0.150026275893,35.9384981651,153.50433763
,,,,,131.200000,3.933277,2.24625369531,0.163468574845,39.022577623,166.677385992,2.2019805238,0.0666077512366,16.0681691164,68.6320737671,2.22145538546,0.161276086238,38.713606314,165.357674859
,,,,,131.400000,3.939273,2.24216781399,0.175245882335,41.9316968552,179.10312562,2.20390416502,0.0712797198657,17.2136279727,73.5246795238,2.21707789893,0.172949964668,41.6159629482,177.754529359
,,,,,131.600000,3.945269,2.2363410528,0.187205231979,44.9148151573,191.84493795,2.20563135583,0.0764075546366,18.4724622323,78.901546368,2.21093504069,0.184801282413,44.5921872113,190.466895136
,,,,,131.800000,3.951265,2.22858385257,0.199013190429,47.8977749006,204.586073027,2.20709042705,0.0820202549632,19.8525230362,84.7962089279,2.2028353794,0.196493103055,47.5669407996,203.17297921
,,,,,132.000000,3.957260,2.21878019413,0.210247844623,50.7839768886,216.913926083,2.20819373707,0.0881400504583,21.3602524052,91.2361830482,2.19266157173,0.207599297588,50.4421026085,215.453676278
,,,,,132.200000,3.963256,2.2069282298,0.220416086914,53.4570913566,228.331617049,2.20883597737,0.0947775733615,22.999564149,98.2381858099,2.18041130324,0.217621952131,53.0994900636,226.804192353
,,,,,132.400000,3.969252,2.19317707288,0.228991254985,55.7885154641,238.289843787,2.20889343434,0.101925420305,24.7703303485,105.801670831,2.16623435824,0.226029286272,55.4083889089,236.666206794
,,,,,132.600000,3.975248,2.17784826924,0.235470566659,57.6499147264,246.24045039,2.20822503443,0.109550005249,26.6664348581,113.90051418,2.15045425463,0.232313517665,57.2382414559,244.48206771
,,,,,132.800000,3.981244,2.16143040322,0.239444450079,58.929563141,251.706220868,2.20667628968,0.117581936334,28.6734254119,122.4729858,2.13356280746,0.236060712545,58.4752015689,249.765503372
,,,,,133.000000,3.987240,2.14454050174,0.240662591548,59.5493225398,254.353403161,2.20408746937,0.125905738701,30.7659269928,131.410701218,2.11618123605,0.237017327745,59.0393635561,252.175212085
,,,,,133.200000,3.993236,2.12785592123,0.239078485089,59.4779095858,254.048376553,2.20030726098,0.134350627138,32.9051837663,140.548122391,2.09899152817,0.235135088217,58.8982559807,251.572498393
,,,,,133.400000,3.999231,2.11203127431,0.234858599274,58.7365062502,250.881615732,2.19521257587,0.142685113573,35.0373616695,149.655307539,2.08265272962,0.230580208791,58.072592178,248.045835299
,,,,,133.600000,4.005227,2.09762098974,0.228353172335,57.3949467233,245.151403924,2.18873371889,0.150619181348,37.093501501,158.437710784,2.06772291108,0.223703947977,56.6324660505,241.894615337
,,,,,133.800000,4.011223,2.08502578061,0.220038036074,55.5597457499,237.31269824,2.18088180077,0.157817930521,38.992120323,166.547293531,2.05460522785,0.214983966219,54.6852541611,233.57747671
,,,,,134.000000,4.017219,2.07447199905,0.210444648553,53.3576323343,227.906797089,2.17177247812,0.163929179337,40.645216398,173.608173395,2.04352711956,0.204953800117,52.3589263272,223.641017718
,,,,,134.200000,4.023215,2.06602176365,0.200095701054,50.9189659846,217.490505874,2.16163806658,0.168623980949,41.967678914,179.256816019,2.03455052049,0.194137951092,49.7852040397,212.64786121
,,,,,134.400000,4.029211,2.05960402407,0.18945782285,48.3644459461,206.579368055,2.15082049584,0.171643904432,42.8888931568,183.19160432,2.02760316949,0.183004200059,47.0860367603,201.118890704
,,,,,134.600000,4.035206,2.05505448854,0.178915131186,45.7967154349,195.61180426,2.13974166364,0.1728442461,43.3640794512,185.221270586,2.02251885331,0.171936923823,44.3650356907,189.49666139
,,,,,134.800000,4.041202,2.05215448554,0.168761234019,43.2967737726,184.93378741,2.12885483031,0.172220935449,43.3823004813,185.299098189,2.01907657883,0.161229001837,41.7037883537,178.129658577
,,,,,135.000000,4.047198,2.05066285873,0.159204240581,40.9240854276,174.799308469,2.11858780165,0.169912601388,42.9686748404,183.532376337,2.01703272881,0.151086826031,39.1619328181,167.27261473
,,,,,135.200000,4.053194,2.05033879452,0.150378971445,38.7189642245,165.380560137,2.10929197107,0.166177043649,42.1800784785,180.16403964,2.01614408548,0.141642560107,36.779549874,157.096727187
,,,,,135.400000,4.059190,2.0509560521,0.142361716493,36.7059776528,156.782477687,2.10120888521,0.161349494992,41.0957056116,175.532350862,2.01618219664,0.132968960321,34.5805974334,147.704327529
,,,,,135.600000,4.065186,2.05231032837,0.135184496757,34.8974815407,149.057836648,2.09445929147,0.155794594644,39.805267346,170.020493624,2.01694083174,0.125093689581,32.5764810516,139.144132378
,,,,,135.800000,4.071182,2.05422181276,0.1288472137,33.2967658873,142.220689615,2.08905230728,0.149863371544,38.3977657217,164.008622912,2.01823860063,0.118011495268,30.7692306714,131.424812242
,,,,,136.000000,4.077177,2.05653479953,0.123327091445,31.9005801939,136.257152711,2.08490769193,0.143862205669,36.9528870618,157.837103428,2.01991861998,0.111693651026,29.1540462514,124.525864673
,,,,,136.200000,4.083173,2.05911585015,0.118585450145,30.7009967325,131.133364181,2.08188326925,0.138035541518,35.5357727918,151.784174161,2.02184673457,0.10609470046,27.7211687205,118.405605689
,,,,,136.400000,4.089169,2.06185161067,0.114572204581,29.6866837268,126.800922537,2.07980135836,0.132560316697,34.1948697898,146.056766572,2.02390941118,0.101156899603,26.4571487056,113.006588895
,,,,,136.600000,4.095165,2.06464704966,0.111228681292,28.8437267145,123.200394846,2.0784708941,0.127548415182,32.9620204617,140.790889332,2.02601208214,0.0968129563374,25.3456534785,108.259052205
,,,,,136.800000,4.101161,2.06742457867,0.108489473789,28.1561783197,120.263664979,2.07770439765,0.123053575025,31.8538889694,136.057720184,2.02807841045,0.0929877929632,24.36799585,104.083176908
,,,,,137.000000,4.107157,2.07012419941,0.106284136053,27.6065435108,117.916006296,2.07733047626,0.119080258121,30.8740462563,131.872511722,2.03005062966,0.0896001405955,23.5035966849,100.391063212
,,,,,137.200000,4.113153,2.07270444764,0.104539513627,27.1764116495,116.078781318,2.07720304014,0.115593293163,30.0153584812,128.204793123,2.03189073623,0.0865647747658,22.7305976426,97.0893474468
,,,,,137.400000,4.119148,2.07514348325,0.103183342728,26.8474068609,114.673501056,2.07720815296,0.11252814462,29.2626007125,124.989534039,2.03358188969,0.0837960335055,22.026800785,94.0832154164
,,,,,137.600000,4.125144,2.07743931625,0.102149326345,26.6025221336,113.62752335,2.07726870559,0.109802157814,28.5953638597,122.139560991,2.03512901552,0.0812128371827,21.3710040178,91.2821064804
,,,,,137.800000,4.131140,2.07960805725,0.101383232807,26.4277311381,112.88093745,2.07734630718,0.10732695919,27.9912960333,119.559402212,2.03655750638,0.0787447645865,20.744627094,88.6066587098
,,,,,138.000000,4.137136,2.08167943319,0.100848849543,26.3135830682,112.393376067,2.07743935696,0.105021429548,27.4295327423,117.159939065,2.03790927531,0.0763380273558,20.1333314081,85.9956275269
,,,,,138.200000,4.143132,2.08368962586,0.100532215404,26.2563711479,112.149006425,2.07757655421,0.102823677407,26.8939123396,114.872140205,2.03923624118,0.073959781528,19.5282217732,83.4110188638
,,,,,138.400000,4.149128,2.08567247919,0.100442764793,26.258509966,112.158141973,2.0778061759,0.100699817384,26.3753990635,112.657411124,2.04059232454,0.0715994405409,18.9262673475,80.8398870662
,,,,,138.600000,4.155123,2.0876507865,0.100610856149,26.3279685875,112.454821028,2.07818286212,0.0986476428918,25.87319284,110.512334462,2.0420257011,0.0692665197007,18.32980056,78.2921946524
,,,,,138.800000,4.161119,2.08962933357,0.101082238448,26.4768887112,113.090904507,2.07875462901,0.0966945388927,25.3943214393,108.466927978,2.04357301526,0.0669856576502,17.7452485647,75.7953939669
,,,,,139.000000,4.167115,2.09159067122,0.101910777988,26.7197250411,114.12813288,2.07955276254,0.0948906465519,24.951948765,106.577418738,2.04525652879,0.0647902664941,17.1814730487,73.3873359912
,,,,,139.200000,4.173111,2.0934936399,0.103150882748,27.071284711,115.629751952,2.08058614203,0.0932995177932,24.5629701805,104.915972016,2.04708418422,0.0627164136914,16.6481447288,71.109327319
,,,,,139.400000,4.179107,2.0952739623,0.104850589488,27.5449258172,117.652818246,2.0818400123,0.0919887358143,24.2455485724,103.560167066,2.04905179001,0.0607980983692,16.1544696136,69.0006896338
,,,,,139.600000,4.185103,2.09684602025,0.107045567425,28.1509900728,120.241504386,2.08327801937,0.0910222982895,24.0170809011,102.584311637,2.05114623752,0.059064393943,15.708403091,67.0954028362
,,,,,139.800000,4.191099,2.09810519857,0.109753702682,28.8953861155,123.421047976,2.08484585288,0.0904554746997,23.8928036096,102.053485245,2.05334878961,0.0575383328832,15.3163276381,65.4207284404
,,,,,140.000000,4.197094,2.0989307061,0.112969660272,29.7781625882,127.191656784,2.0864750428,0.0903318917791,23.8849887743,102.020105689,2.055637824,0.0562370782211,14.9830781807,63.9973178965
,,,,,140.200000,4.203090,2.09918935737,0.116658914303,30.7919257226,131.52174976,2.08808602319,0.0906820464112,24.0025287613,102.522154989,2.05799076818,0.0551728506041,14.7121755508,62.8402097563
,,,,,140.400000,4.209086,2.09874126199,0.120751154596,31.9200561864,136.340340643,2.08959019314,0.0915222953143,24.2506600137,103.581999598,2.06038521609,0.0543541610636,14.5061479194,61.9602026136
,,,,,140.600000,4.215082,2.09744859701,0.125133669835,33.1348533294,141.529111468,2.09089120726,0.0928534925494,24.6306030337,105.204852656,2.06279935043,0.0537870365257,14.366855521,61.3652420991
,,,,,140.800000,4.221078,2.09518848263,0.129646204279,34.3959675843,146.91571687,2.09188608142,0.0946587075063,25.1389605888,107.37620354,2.06521183593,0.0534760520534,14.2957676112,61.0616038544
,,,,,141.000000,4.227074,2.09187025241,0.134079720715,35.6497374749,152.270952243,2.09246693307,0.0968997918471,25.7668013595,110.057903849,2.06760133906,0.0534250735662,14.2941647266,61.0547574431
,,,,,141.200000,4.233070,2.08745596014,0.138182117174,36.8302413618,157.313246064,2.09252431233,0.0995129748276,26.4984613726,113.183047954,2.06994580038,0.0536376646098,14.3632528998,61.3498542001
,,,,,141.400000,4.239065,2.08198089542,0.141673668287,37.8628603991,161.723878378,2.09195308533,0.102404183108,27.3102294177,116.65035801,2.07222155831,0.0541171290254,14.504181604,61.951803878
,,,,,141.600000,4.245061,2.07556878439,0.144273208237,38.6707624848,165.174675737,2.09066160116,0.105445405433,28.1692482958,120.319490851,2.07440240965,0.0548661594103,14.7179567746,62.8649031346
,,,,,141.800000,4.251057,2.06843538708,0.145732717107,39.1838869326,167.36638748,2.08858425086,0.108474054217,29.0331392541,124.009433841,2.07645869821,0.0558860503305,15.0052372464,64.0919660557
,,,,,142.000000,4.257053,2.06087565332,0.145873903431,39.3489146705,168.071271516,2.08569639671,0.11129764778,29.8509766966,127.502668152,2.07835655163,0.0571754268816,15.3660003965,65.6328960119
,,,,,142.200000,4.263049,2.05323389792,0.144617550988,39.137830791,167.169667587,2.08202909638,0.113705819471,30.5661920463,130.557572061,2.08005744006,0.0587284470861,15.7990643094,67.4826446795
,,,,,142.400000,4.269045,2.04586229977,0.141996902366,38.5526108219,164.670013781,2.07767954357,0.115490233045,31.1216491378,132.930099497,2.08151830221,0.0605324785693,16.3014641475,69.6285483292
,,,,,142.600000,4.275040,2.03907761752,0.138150783435,37.6245586928,160.706018772,2.072812572,0.116470406882,31.4664743664,134.402953707,2.0826925629,0.062565347899,16.8677055817,72.0471389973
,,,,,142.800000,4.281036,2.03312675763,0.133298730632,36.408534052,155.512004928,2.0676498454,0.116520456979,31.5634067258,134.816981515,2.0835324163,0.064792436098,17.488964104,74.7007245068
,,,,,143.000000,4.287032,2.02816828447,0.127705818068,34.9738943578,149.384219204,2.0624467035,0.115589853783,31.3948380762,134.096973161,2.08399271332,0.0671641524172,18.1523682271,77.5343267914
,,,,,143.200000,4.293028,2.02427118103,0.12164672065,33.3946946141,142.638973213,2.05746096078,0.113711937463,30.9657656251,132.26427325,2.08403658831,0.0696146259771,18.8405889094,80.4739282041
,,,,,143.400000,4.299024,2.02142711866,0.11537662691,31.7413568205,135.577060895,2.05292114278,0.110997435902,30.3027203454,129.432203696,2.08364251125,0.0720627037204,19.5320296198,83.4272833435
,,,,,143.600000,4.305020,2.01957007405,0.109112705394,30.075038411,128.459704389,2.04900188047,0.107615097576,29.4490339885,125.785847686,2.08281175118,0.074416338344,20.2019196854,86.2885890756
,,,,,143.800000,4.311016,2.01859740829,0.103026083253,28.4448812178,121.496803518,2.04581132561,0.103765369445,28.4579222786,121.552505885,2.08157444086,0.0765809584424,20.8244936345,88.947793176
,,,,,144.000000,4.317011,2.01838836758,0.0972419835798,26.8876110318,114.845225388,2.0433911427,0.0996541229454,27.3852801585,116.97092272,2.07999191739,0.0784713146783,21.3761530933,91.3040997594
,,,,,144.200000,4.323007,2.01881810233,0.0918449376859,25.4286788053,108.613678816,2.0417260487,0.095471803046,26.2837439235,112.265923937,2.07815327049,0.0800247954316,21.8391017284,93.2814952329
,,,,,144.400000,4.329003,2.01976694598,0.0868863310383,24.0841770116,102.870899684,2.04075828814,0.0913804348868,25.1988106662,107.631841559,2.07616535341,0.0812129318058,22.2045805785,94.8425673884
,,,,,144.600000,4.334999,2.0211256275,0.0823923362484,22.8629610428,97.6547120865,2.04040278723,0.0875082253158,24.1670483477,103.224868553,2.0741376183,0.0820475793257,22.4747341484,95.9964760637
,,,,,144.800000,4.340995,2.02279743177,0.0783710964664,21.7686263041,92.9804731009,2.04056015135,0.0839498977719,23.2159461412,99.1624196005,2.07216510921,0.0825795063984,22.6624406938,96.7982282345
,,,,,145.000000,4.346991,2.02469829869,0.0748186444857,20.8011701582,88.8481714623,2.04112623717,0.0807704438311,22.3647866988,95.5268568172,2.07031372391,0.0828894222377,22.7890512932,97.3390208993
,,,,,145.200000,4.352986,2.02675566523,0.0717234372962,19.9582859052,85.2479545484,2.04199820784,0.0780102653616,21.6259745082,92.3711635706,2.06861101086,0.0830737217987,22.8806073923,97.7300850522
,,,,,145.400000,4.358982,2.02890663175,0.0690695920513,19.2363008221,82.1641350337,2.04307764028,0.0756902672604,21.0064042815,89.724789289,2.06704383567,0.0832283480791,22.9634459535,98.0839139298
,,,,,145.600000,4.364978,2.03109584091,0.0668389875325,18.6307974409,79.5778445596,2.04427150255,0.0738160393037,20.5086115596,87.5985640442,2.06556231484,0.0834338749716,23.0600528898,98.4965517566
