../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_HP_DIELTENS_FREQUENCY_PBED_6311Gdp.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,157.800000,4.730725,2.08171382125,0.0100927037851,3.01208287408,13.0395848768,2.07667902785,0.0088128458643,2.63330817135,11.3998342153,2.07531084171,0.00874337970188,2.61341257562,11.3137043443
,,,,,158.000000,4.736721,2.08248974932,0.00999805387028,2.98706072481,12.9312616822,2.07735416905,0.00871570093251,2.60715803851,11.2866278756,2.07598025267,0.00865294801193,2.58924298846,11.2090719698
,,,,,158.200000,4.742717,2.08325833455,0.00990942803406,2.96378335423,12.8304917957,2.0780219538,0.0086242497569,2.58265254801,11.1805413446,2.07664263256,0.00856823459567,2.56673008269,11.1116115221
,,,,,158.400000,4.748713,2.0840198579,0.00982675489423,2.94223493061,12.7372066802,2.07868266604,0.00853839432997,2.55976768253,11.0814706489,2.07729823608,0.00848917109885,2.54585878891,11.0212577642
,,,,,158.600000,4.754708,2.08477457148,0.00974998386408,2.9224058034,12.6513645577,2.07933656495,0.00845805592173,2.53848511588,10.9893364528,2.07794728924,0.00841571025999,2.52662031559,10.9379726368
,,,,,158.800000,4.760704,2.08552269439,0.00967908347165,2.90429203345,12.5729483751,2.0799838819,0.00838317363042,2.51879180938,10.9040823106,2.07858998515,0.0083478242264,2.50901167858,10.8617432214
,,,,,159.000000,4.766700,2.08626440769,0.00961403870003,2.88789462671,12.5019624873,2.08062481676,0.00831370220095,2.50067938561,10.8256719558,2.07922647899,0.00828550189095,2.49303493349,10.7925784167
,,,,,159.200000,4.772696,2.08699984833,0.00955484685526,2.87321832093,12.4384274044,2.08125953331,0.00824960873085,2.48414316354,10.7540851236,2.0798568819,0.00822874475505,2.47869595947,10.7305036742
,,,,,159.400000,4.778692,2.08772910236,0.00950151131045,2.86026972565,12.3823717399,2.08188815414,0.00819086776123,2.46918070069,10.6893112403,2.08048125413,0.00817756066324,2.4660025936,10.6755529213
,,,,,159.600000,4.784688,2.08845219746,0.00945403229938,2.84905456149,12.3338202587,2.08251075502,0.0081374541152,2.45578964623,10.6313401292,2.08109959761,0.00813195457993,2.4549618604,10.6277565679
,,,,,159.800000,4.790683,2.08916909579,0.00941239377553,2.83957369446,12.2927767099,2.08312735947,0.00808933272381,2.44396466964,10.5801487137,2.08171184868,0.00809191542032,2.44557599039,10.58712427
,,,,,160.000000,4.796679,2.08987968822,0.00937654527915,2.83181763631,12.259200018,2.08373793436,0.00804644462074,2.43369320976,10.5356826155,2.08231787236,0.00805739787407,2.43783689665,10.5536210186
,,,,,160.200000,4.802675,2.09058379202,0.00934637789024,2.82575921909,12.2329725705,2.0843423882,0.00800868838703,2.42494981678,10.4978316599,2.08291745998,0.00802829829631,2.4317188162,10.5271352834
,,,,,160.400000,4.808671,2.09128115518,0.00932169388446,2.82134431264,12.2138600328,2.08494057439,0.00797589673652,2.41768898122,10.4663988324,2.08351033355,0.00800442428199,2.42716898388,10.5074386392
,,,,,160.600000,4.814667,2.09197147126,0.00930217091968,2.81848081807,12.2014637004,2.0855323027,0.00794780885579,2.41183662301,10.4410634333,2.08409616064,0.00798545875511,2.42409657379,10.4941378923
,,,,,160.800000,4.820663,2.09265440994,0.00928732374375,2.81702682839,12.1951692449,2.08611736263,0.00792404077033,2.40728091826,10.4213413668,2.08467458506,0.00797092157683,2.42236080506,10.4866235891
,,,,,161.000000,4.826659,2.09332966777,0.00927646966308,2.81677984142,12.1941000155,2.08669556253,0.00790405850568,2.40386390714,10.4065488102,2.08524527784,0.00796013493827,2.42176010909,10.4840231208
,,,,,161.200000,4.832654,2.09399704179,0.00926870801392,2.81747014442,12.1970884009,2.08726678619,0.00788716190554,2.40137628155,10.3957796493,2.0858080111,0.00795220282355,2.42202549769,10.4851720126
,,,,,161.400000,4.838650,2.09465652315,0.00926292742204,2.81876259904,12.2026835563,2.08783106523,0.00787248973405,2.39955861762,10.3879108143,2.08636275207,0.00794601838657,2.42282238718,10.4886218208
,,,,,161.600000,4.844646,2.09530839952,0.00925785536913,2.82027132056,12.2092149511,2.08838865841,0.00785905732674,2.39811254514,10.381650633,2.08690976593,0.00794031382122,2.42376540111,10.4927042152
,,,,,161.800000,4.850642,2.09595334447,0.00925215948083,2.82159023544,12.2149246554,2.08894012131,0.00784583422142,2.39672421069,10.375640405,2.08744970556,0.00793376218036,2.42444915472,10.4956642477
,,,,,162.000000,4.856638,2.09659246458,0.00924459705047,2.82233859391,12.2181643683,2.08948634383,0.00783185934166,2.39509940032,10.3686064509,2.08798365874,0.00792512764496,2.42449409257,10.4958587878
,,,,,162.200000,4.862634,2.09722727602,0.00923419044814,2.82221473938,12.2176281906,2.09002853342,0.00781637675879,2.39300522783,10.3595405848,2.08851312474,0.00791344180289,2.42360064027,10.4919909503
,,,,,162.400000,4.868630,2.09785959764,0.00922038858259,2.82104601844,12.2125686897,2.09056813375,0.00779896142313,2.39030906279,10.3478686374,2.08903990687,0.00789816594259,2.42159947914,10.4833277389
,,,,,162.600000,4.874625,2.09849137333,0.00920316905767,2.81882089787,12.2029359373,2.09110668818,0.00777959970887,2.38700388258,10.3335602071,2.08956593408,0.00787929381882,2.41848392415,10.4698402137
,,,,,162.800000,4.880621,2.09912446307,0.0091830490121,2.81569330748,12.1893963097,2.09164567818,0.0077586996364,2.38321220189,10.3171456713,2.09009305115,0.00785736275034,2.41441436285,10.4522227071
,,,,,163.000000,4.886617,2.09976045487,0.00916100129857,2.81195793263,12.1732255271,2.09218637709,0.00773702766477,2.37916743305,10.2996354935,2.09062282976,0.00783336969501,2.40969347193,10.4317855344
,,,,,163.200000,4.892613,2.10040054097,0.00913830300626,2.80800450344,12.1561107671,2.09272975308,0.00771559253857,2.37517878858,10.2823682833,2.09115644416,0.00780861942232,2.40472031036,10.4102562588
,,,,,163.400000,4.898609,2.1010454774,0.009116360554,2.80426451629,12.1399200174,2.09327643647,0.00769551029748,2.37159010384,10.2668325358,2.09169463043,0.00778454919762,2.39993680957,10.3895480422
,,,,,163.600000,4.904605,2.10169561821,0.00909655367741,2.80116337411,12.1264948866,2.0938267452,0.00767788337887,2.36874269957,10.2545058598,2.09223772084,0.00776257248171,2.39577973037,10.3715516625
,,,,,163.800000,4.910600,2.10235099841,0.00908012476098,2.79908616364,12.1175024507,2.09438074844,0.00766371460664,2.36694875281,10.2467396986,2.0927857269,0.00774396821196,2.39264635788,10.3579870037
,,,,,164.000000,4.916596,2.10301143537,0.00906812061092,2.79835938628,12.1143561644,2.09493834491,0.00765386185743,2.36647706379,10.2446977133,2.09333844111,0.00772982279727,2.39087626784,10.3503241205
,,,,,164.200000,4.922592,2.10367662517,0.00906137930334,2.79924650485,12.1181965826,2.09549933753,0.00764902788639,2.3675496176,10.2493408978,2.09389553343,0.00772101743875,2.39074701622,10.3497645783
,,,,,164.400000,4.928588,2.10434622013,0.00906054810204,2.80195308766,12.1299136295,2.09606349368,0.00764977453259,2.3703456894,10.2614453508,2.09445662896,0.00771824672144,2.39247950968,10.3572647024
,,,,,164.600000,4.934584,2.1050198836,0.00906611821349,2.80663721739,12.1501916596,2.09663058762,0.00765655026953,2.37501012884,10.2816381398,2.09502136253,0.00772205419621,2.39624870107,10.37358188
,,,,,164.800000,4.940580,2.10569732328,0.00907846534046,2.81342178049,12.1795626597,2.09720042641,0.00766972250644,2.38166318527,10.3104398354,2.09558941182,0.00773287387816,2.40219620789,10.3993291861
,,,,,165.000000,4.946576,2.10637830778,0.00909788904263,2.82240647782,12.218458244,2.09777286241,0.00768960918117,2.39041018541,10.3483064066,2.09616051344,0.00775107065334,2.41044268506,10.4350289472
,,,,,165.200000,4.952571,2.10706267123,0.00912464737205,2.83367845299,12.2672556653,2.09834779651,0.00771650687927,2.4013501987,10.3956667343,2.09673446687,0.00777697605961,2.42109884581,10.481160451
,,,,,165.400000,4.958567,2.1077503101,0.00915898564195,2.84732116967,12.3263162454,2.09892517499,0.00775071458357,2.41458340128,10.4529544901,2.0973111305,0.0078109183085,2.43427476393,10.5382002171
,,,,,165.600000,4.964563,2.1084411756,0.00920115957747,2.86342159946,12.3960164926,2.09950498273,0.00779255324932,2.43021718756,10.5206345944,2.09789041287,0.0078532468105,2.45008752392,10.6066551152
,,,,,165.800000,4.970559,2.10913526357,0.00925145375388,2.88207598824,12.476773064,2.10008723422,0.00784238191813,2.44837124146,10.59922517,2.09847226124,0.0079043521244,2.4686674924,10.6870895143
,,,,,166.000000,4.976555,2.10983260325,0.00931019642814,2.90339453417,12.5690630178,2.10067196324,0.00790061124349,2.46918183151,10.6893161358,2.09905664862,0.00796468244939,2.49016354922,10.7801479291
,,,,,166.200000,4.982551,2.11053324541,0.00937777182432,2.92750529998,12.6734407492,2.10125921173,0.00796771526489,2.4928055854,10.7915855476,2.09964355972,0.0080347577271,2.51474760398,10.886574572
,,,,,166.400000,4.988547,2.1112372501,0.00945463077694,2.95455763603,12.7905528098,2.10184901766,0.00804424214125,2.51942296261,10.9068146312,2.10023297594,0.0081151822539,2.54261867455,11.00723101
,,,,,166.600000,4.994542,2.11194467365,0.00954130044404,2.98472533353,12.9211515578,2.10244140179,0.00813082439469,2.54924159575,11.0359022473,2.10082485905,0.0082066564946,2.57400674142,11.1431128496
,,,,,166.800000,5.000538,2.11265555473,0.00963839360691,3.01820966787,13.0661083328,2.10303635275,0.00822818904626,2.58249961975,11.1798793041,2.10141913281,0.00830998856826,2.60917652421,11.2953660866
,,,,,167.000000,5.006534,2.11336989875,0.00974661788549,3.05524243506,13.2264266013,2.10363380968,0.00833716785092,2.6194690544,11.3399234001,2.10201566206,0.00842610565003,2.64843125732,11.4653034508
,,,,,167.200000,5.012530,2.11408765985,0.00986678500953,3.09608902571,13.4032552637,2.10423364185,0.00845870764818,2.66045924668,11.5173737273,2.10261422789,0.00855606528671,2.69211646502,11.6544207485
,,,,,167.400000,5.018526,2.11480871974,0.00999982008075,3.14105151758,13.5979020426,2.10483562386,0.00859388062027,2.70582030886,11.7137459538,2.10321449797,0.00870106633499,2.74062364566,11.8644128123
,,,,,167.600000,5.024522,2.11553286205,0.0101467705157,3.19047169054,13.8118465345,2.10543940557,0.00874389396144,2.75594639745,11.9307464196,2.10381599045,0.00886245886388,2.79439365882,12.097188164
,,,,,167.800000,5.030517,2.11625974127,0.0103088140422,3.2447337676,14.0467520762,2.10604447503,0.00891009807514,2.81127855519,12.1702844395,2.10441802975,0.00904175187272,2.85391945338,12.3548808249
,,,,,168.000000,5.036513,2.1169888446,0.0104872646929,3.30426654986,14.3044749875,2.10665011295,0.00909399188133,2.87230666807,12.434480775,2.10501969244,0.00924061700448,2.9197475601,12.639856777
,,,,,168.200000,5.042509,2.11771944518,0.0106835751501,3.36954442478,14.5870689353,2.10725533678,0.00929722307423,2.93956985163,12.7256693073,2.10561974107,0.00946088550821,2.99247747591,12.9547112979
,,,,,168.400000,5.048505,2.11845054498,0.0108993329794,3.44108646642,14.8967810393,2.10785883254,0.0095215801486,3.01365425296,13.0463875211,2.10621654394,0.00970453444127,3.0727576611,13.3022516321
,,,,,168.600000,5.054501,2.1191808057,0.0111362471787,3.5194524898,15.2360347903,2.10845887265,0.00976897162783,3.09518680865,13.3993494828,2.10680797911,0.00997365640982,3.16127632507,13.6854571016
,,,,,168.800000,5.060497,2.11990846616,0.0113961199871,3.60523444455,15.6073927929,2.10905321856,0.0100413861027,3.18482290942,13.7873924394,2.10739132171,0.0102704049522,3.25874446627,14.1074056844
,,,,,169.000000,5.066493,2.12063124594,0.0116807969877,3.69904091556,16.0134896673,2.10963900821,0.0103408243835,3.28322517372,14.2133849273,2.1079631156,0.0105969049606,3.36586775065,14.5711522735
,,,,,169.200000,5.072488,2.12134623607,0.0119920862051,3.801471741,16.4569221684,2.11021263092,0.0106691923355,3.39102964002,14.6800804159,2.10851903368,0.0109551144452,3.48330280032,15.0795394467
,,,,,169.400000,5.078484,2.12204978148,0.0123316342866,3.91307890298,16.9400798776,2.11076959632,0.011028140073,3.50879473305,15.1898963772,2.10905373679,0.0113466209104,3.61159245533,15.6349172086
,,,,,169.600000,5.084480,2.12273736425,0.0127007453919,4.03430902668,17.4648962767,2.11130441108,0.0114188307929,3.63692754943,15.7445951702,2.10956074997,0.011772353603,3.75107387328,16.2387451457
,,,,,169.800000,5.090476,2.12340350507,0.0131001270119,4.16542232908,18.0324978689,2.11181048689,0.0118416219637,3.77558176578,16.3448420752,2.11003238762,0.0122321937556,3.90175353058,16.8910512948
,,,,,170.000000,5.096472,2.12404171154,0.0135295483032,4.30638322866,18.6427306185,2.11228011777,0.0122956451688,3.92452253938,16.9896204362,2.11045977585,0.0127244717393,4.06314526614,17.5897310199
,,,,,170.200000,5.102468,2.12464451625,0.0139874033984,4.45671994501,19.2935521447,2.11270458141,0.0127782822125,4.08295729869,17.6754991381,2.11083303966,0.0132453571667,4.23407288802,18.3296924772
,,,,,170.400000,5.108463,2.12520366418,0.0144701884039,4.61535552866,19.9803002336,2.11307443707,0.013284558733,4.24933880805,18.3957800546,2.11114173959,0.0137881806201,4.41244923804,19.1019001665
,,,,,170.600000,5.114459,2.12571052168,0.01497193072,4.78042227344,20.6948894129,2.11338010234,0.0138065169057,4.42115979051,19.1396089524,2.11137564634,0.0143427775463,4.59506024919,19.8924400948
,,,,,170.800000,5.120455,2.12615677967,0.0154836554951,4.94908626782,21.4250514178,2.11361278111,0.014332686671,4.59477705125,19.8912141048,2.11152591644,0.0148950135633,4.77740477832,20.6818263979
,,,,,171.000000,5.126451,2.12653549659,0.0159930329934,5.11742792374,22.1538179898,2.11376576734,0.0148478417047,4.76532483456,20.6295312059,2.11158665801,0.015426720221,4.95366394908,21.4448686226
,,,,,171.200000,5.132447,2.12684245593,0.0164844067049,5.28044276109,22.8595242723,2.11383604749,0.0153332772968,4.9267942239,21.3285471014,2.11155673989,0.0159163057322,5.11688610775,22.1514724183
,,,,,171.400000,5.138443,2.12707769145,0.0169394225502,5.43223412677,23.5166431097,2.11382597086,0.0157678392301,5.07235388053,21.9586882949,2.11144151622,0.0163402539178,5.25945833072,22.7686807357
,,,,,171.600000,5.144439,2.12724687908,0.0173384196117,5.56645135918,24.0976819015,2.11374458833,0.0161298165581,5.19495124426,22.4894236023,2.11125397368,0.0166755402709,5.37387734957,23.264011233
,,,,,171.800000,5.150434,2.12736216687,0.0176625680444,5.67697170135,24.5761346675,2.11360816166,0.0163995662129,5.28815520469,22.8929121528,2.11101476662,0.0169026817172,5.4537325564,23.6097117966
,,,,,172.000000,5.156430,2.12744200737,0.0178964660929,5.75873642921,24.930101724,2.1134394211,0.0165624166058,5.34709740273,23.1480783704,2.11075078867,0.0170087954414,5.49470245176,23.7870742565
,,,,,172.200000,5.162426,2.12750974597,0.0180306328116,5.8085618455,25.1458005516,2.11326545202,0.0166111430123,5.36928508121,23.2441308792,2.11049234521,0.0169898527121,5.49530158907,23.7896679772
,,,,,172.400000,5.168422,2.12759109168,0.0180632124271,5.82570428639,25.220011761,2.1131145464,0.0165472915106,5.35504975529,23.1825048389,2.11026949181,0.0168514376775,5.45715108711,23.6245109317
,,,,,172.600000,5.174418,2.12771100669,0.0180003606015,5.81200489097,25.1607058134,2.11301275385,0.0163809278397,5.3074895345,22.9766122517,2.11010843632,0.0166077643628,5.38468615505,23.3108035499
,,,,,172.800000,5.180414,2.1278907856,0.0178551869328,5.77156817467,24.9856515348,2.11298099021,0.0161288938533,5.2319254082,22.6494881719,2.1100288764,0.0162792711937,5.28439709535,22.8766429504
,,,,,173.000000,5.186410,2.1281460172,0.0176455949432,5.71007937164,24.7194608291,2.11303333562,0.0158121191646,5.13504374036,22.2300784864,2.11004277411,0.0158895203341,5.16383506027,22.3547187687
,,,,,173.200000,5.192405,2.12848577786,0.0173916601617,5.63396451503,24.3899525869,2.11317671118,0.0154527396926,5.02396662204,21.7492153852,2.11015456685,0.0154622062602,5.03064279339,21.7781171474
,,,,,173.400000,5.198401,2.12891298804,0.0171132019509,5.54960515257,24.0247531176,2.11341169819,0.0150716695727,4.90546094773,21.2361933791,2.11036242346,0.0150188569561,4.89180212817,21.177063088
,,,,,173.600000,5.204397,2.12942556844,0.0168279899838,5.46275248105,23.6487598832,2.11373403058,0.0146869788408,4.78540367797,20.716454373,2.11066000529,0.0145774644331,4.75317890567,20.5769503583
,,,,,173.800000,5.210393,2.13001794211,0.0165507344011,5.37819212814,23.2826903078,2.11413627891,0.0143131206212,4.66852087809,20.2104579402,2.11103825663,0.014151982647,4.61934870654,19.9975870693
,,,,,174.000000,5.216389,2.1306825063,0.0162927754616,5.29963495556,22.9426090543,2.11460937634,0.0139608450811,4.55835025886,19.7335191572,2.111486922,0.0137524657549,4.49363195591,19.4533476481
,,,,,174.200000,5.222385,2.1314108479,0.0160622707884,5.22977018413,22.6401580079,2.11514380728,0.0136375591785,4.45735035519,19.2962812485,2.11199566512,0.0133855832117,4.37825383443,18.9538651069
,,,,,174.400000,5.228380,2.13219461978,0.015864662603,5.17041108068,22.3831869683,2.11573041965,0.0133479069011,4.36708357473,18.9055080213,2.11255479168,0.0130552910778,4.27455742049,18.5049537564
,,,,,174.600000,5.234376,2.13302609275,0.0157032499903,5.12267657726,22.1765398955,2.11636090482,0.0130944043821,4.28841912753,18.5649623661,2.11315564489,0.0127635101533,4.18322114078,18.1095505682
,,,,,174.800000,5.240372,2.13389844611,0.0155797516639,5.08717141324,22.0228347621,2.1170280241,0.0128780300669,4.22172295966,18.2762284971,2.11379076297,0.0125107285378,4.10445321,17.7685569229
,,,,,175.000000,5.246368,2.13480587135,0.0154947986109,5.06414474374,21.9231501838,2.11772566212,0.0126987228697,4.16701891874,18.0394096529,2.11445388096,0.012296495446,4.03815176745,17.4815318563
,,,,,175.200000,5.252364,2.13574355584,0.0154483343225,5.05361960322,21.8775858786,2.11844877431,0.0125557760715,4.12411676338,17.8536822611,2.11513984199,0.0121198033754,3.98402936017,17.2472309579
,,,,,175.400000,5.258360,2.13670759786,0.0154399231875,5.05549310485,21.8856964402,2.11919327773,0.0124481340035,4.09270900082,17.717715157,2.11584446321,0.0119793711526,3.94170555657,17.0640073042
,,,,,175.600000,5.264356,2.13769488822,0.0154689788375,5.06961097805,21.9468140168,2.11995591795,0.0123746069993,4.07244137932,17.6299747522,2.11656438601,0.0118738461302,3.91077344296,16.9300993284
,,,,,175.800000,5.270351,2.13870298095,0.0155349280104,5.09582134805,22.0602811286,2.12073413188,0.0123340220599,4.06296257503,17.5889401332,2.11729692703,0.0118019440955,3.89084592372,16.8438312576
,,,,,176.000000,5.276347,2.13972996527,0.0156373252082,5.13401262237,22.2256146815,2.12152591724,0.0123253253054,4.06395822426,17.5932503906,2.11803993873,0.0117625431529,3.88158705102,16.8037487428
,,,,,176.200000,5.282343,2.14077434497,0.0157759312522,5.18413968529,22.4426193652,2.12232971345,0.0123476495771,4.07517360638,17.6418028154,2.11879168241,0.0117547446552,3.88273260501,16.8087079518
,,,,,176.400000,5.288339,2.14183492675,0.0159507660758,5.24624172896,22.7114648464,2.12314429477,0.0124003575668,4.09642833445,17.7338164957,2.11955071367,0.0117779110424,3.89410311984,16.8579319604
,,,,,176.600000,5.294335,2.1429107167,0.0161621433507,5.32045417507,23.0327373778,2.12396867483,0.0124830680947,4.12762552729,17.868872024,2.12031577802,0.0118316875718,3.9156116242,16.9510442617
,,,,,176.800000,5.300331,2.14400082256,0.0164106920656,5.4070163449,23.4074730036,2.12480201989,0.0125956707935,4.16875717383,18.0469347197,2.12108571395,0.0119160124578,3.94726756665,17.0880857594
,,,,,177.000000,5.306327,2.14510435873,0.0166973679886,5.50627582651,23.8371764644,2.12564356832,0.0127383324763,4.21990675743,18.2683659899,2.12185935978,0.0120311178209,3.98917770539,17.2695186197
,,,,,177.200000,5.312322,2.1462203507,0.0170234559589,5.61868984075,24.3238271116,2.12649255309,0.0129114967753,4.28124965588,18.5339250613,2.12263546099,0.0121775219533,4.04154411832,17.4962176564
,,,,,177.400000,5.318318,2.14734763536,0.017390562043,5.74482328041,24.8698704181,2.12734812441,0.0131158771227,4.35305133307,18.8447611515,2.12341257461,0.0123560115783,4.10465888482,17.7694473082
,,,,,177.600000,5.324314,2.14848475456,0.0178005926224,5.8853424444,25.4781908537,2.12820926985,0.0133524416764,4.43566285132,19.2023940418,2.12418896798,0.0125676108933,4.17889435822,18.090819527
,,,,,177.800000,5.330310,2.14962983942,0.0182557153386,6.04100277571,26.1520588005,2.12907472983,0.0136223872733,4.52951272469,19.6086788091,2.12496251001,0.0128135321154,4.26468725189,18.4622248852
,,,,,178.000000,5.336306,2.15078048526,0.0187582944683,6.21262812104,26.8950407671,2.1299429074,0.0139270978625,4.6350935834,20.065748095,2.12573055498,0.013095099973,4.36251398974,18.885725866
,,,,,178.200000,5.342302,2.15193361912,0.0193107908367,6.40107819508,27.7108585378,2.13081177294,0.0142680811478,4.75294153506,20.5759227591,2.12648982162,0.0134136402116,4.47285395896,19.3633977808
,,,,,178.400000,5.348297,2.15308536687,0.0199156141557,6.60720016791,28.6031795901,2.13167876701,0.0146468755469,4.88360554903,21.1415793401,2.12723627493,0.0137703200892,4.59613657416,19.897099605
,,,,,178.600000,5.354293,2.15423093302,0.0205749145043,6.83175986697,29.5753192616,2.13254070881,0.0150649184863,5.02760380304,21.7649610775,2.12796502529,0.014165927855,4.73266769279,20.4881554239
,,,,,178.800000,5.360289,2.15536451651,0.0212903010222,7.07534848164,30.6298368658,2.13339372368,0.0155233673621,5.18536400476,22.4479195573,2.12867026875,0.0146005798451,4.88253141869,21.1369293307
,,,,,179.000000,5.366285,2.15647929694,0.0220624821022,7.33826266151,31.7680166261,2.13423321045,0.0160228676272,5.35714570887,23.1915784155,2.12934530485,0.0150733504892,5.04546549815,21.8422860049
,,,,,179.200000,5.372281,2.15756753866,0.0228908355845,7.62036056494,32.989244497,2.13505387829,0.0165632703975,5.5429452673,23.9959218594,2.12998268087,0.0155818354041,5.22071344403,22.6009505438
,,,,,179.400000,5.378277,2.15862086872,0.0237729428702,7.92090483302,34.2903283838,2.1358498892,0.0171433169063,5.74238902892,24.8593323187,2.13057452019,0.0161216841344,5.40686534221,23.406819299
,,,,,179.600000,5.384273,2.15963078077,0.0247041586131,8.23841606696,35.6648638323,2.13661514266,0.0177603303373,5.95462819395,25.7781352608,2.13111308872,0.0166861781802,5.60171246221,24.2503304723
,,,,,179.800000,5.390268,2.160589389,0.0256773329318,8.57057565246,37.1028133472,2.13734372474,0.0184099850029,6.17825869448,26.7462523461,2.13159162422,0.0172659769574,5.80215678138,25.1180724376
,,,,,180.000000,5.396264,2.16149039199,0.026682840242,8.91422955668,38.5905228292,2.1380305073,0.019086249974,6.41129879324,27.7551044509,2.13200538762,0.0178491934844,6.0042301124,25.9928665457
,,,,,180.200000,5.402260,2.16233010407,0.0277090688037,9.26554535199,40.1114013452,2.13867182049,0.019781611645,6.65125992484,28.793918346,2.13235279087,0.0184219635443,6.20327884521,26.8545668888
,,,,,180.400000,5.408256,2.16310829518,0.0287434523225,9.62035118163,41.647388542,2.13926604405,0.0204876436802,6.89533463112,29.8505402857,2.13263633423,0.0189696007259,6.39434707967,27.6817189177
,,,,,180.600000,5.414252,2.16382850489,0.0297739597566,9.97463072078,43.1810973787,2.13981390337,0.0211958959735,7.14069323562,30.9127203392,2.13286300555,0.0194782646977,6.57273587852,28.4539804991
,,,,,180.800000,5.420248,2.1644975401,0.0307907310986,10.325071643,44.6981884881,2.1403182651,0.0218989272235,7.38483139727,31.9696169831,2.1330438298,0.0199368397735,6.73463855541,29.1548721363
,,,,,181.000000,5.426243,2.16512407759,0.0317873516033,10.6694984574,46.1892439699,2.14078334519,0.0225911635567,7.62586215106,33.0130613713,2.13319246092,0.0203385205283,6.8776830489,29.7741249564
,,,,,181.200000,5.432239,2.16571663515,0.0327612256774,11.0070078624,47.6503533475,2.14121346115,0.0232692156395,7.86262791459,34.0380422229,2.13332304046,0.020681560322,7.00119639018,30.3088256152
,,,,,181.400000,5.438235,2.16628150756,0.0337127247885,11.3376938299,49.0819234339,2.14161169741,0.0239313972052,8.09454373516,35.0420272237,2.13344787113,0.020968834709,7.10607025385,30.7628342543
,,,,,181.600000,5.444231,2.16682140776,0.0346431926488,11.6619855409,50.4858121937,2.14197898714,0.0245764488672,8.32117019706,36.0231141024,2.13357559377,0.0212062529666,7.19423436162,31.1445048173
,,,,,181.800000,5.450227,2.16733541699,0.0355523279381,11.9797686653,51.861524681,2.14231405939,0.0252017831457,8.54162001984,36.97746174,2.13371042896,0.0214004485796,7.26787977503,31.4633226119
,,,,,182.000000,5.456223,2.16782047446,0.0364357470163,12.2895577492,53.2026302293,2.14261446496,0.0258017985733,8.7539822146,37.8967972892,2.13385270958,0.0215564168954,7.3286567717,31.7264318422
,,,,,182.200000,5.462219,2.16827417173,0.0372835620137,12.5880019735,54.4946228322,2.14287856136,0.0263668750817,8.95497165426,38.7668991314,2.13400054084,0.0216757703644,7.37707553823,31.9360411531
,,,,,182.400000,5.468214,2.16869819829,0.0380806019493,12.8699400236,55.7151586835,2.14310801136,0.0268835423603,9.13997348098,39.5677891211,2.13415211728,0.0217560902754,7.41227525737,32.0884239874
,,,,,182.600000,5.474210,2.16910150678,0.0388085103339,13.1290895948,56.8370411053,2.14331011408,0.0273360337324,9.30355903418,40.2759660853,2.13430806207,0.0217915572086,7.43222770919,32.1747999936
,,,,,182.800000,5.480206,2.16950220345,0.0394494355013,13.3592835847,57.833572142,2.14349921282,0.0277090463355,9.44041778931,40.8684402728,2.13447314227,0.0217747117544,7.43432921539,32.183897608
,,,,,183.000000,5.486202,2.16992739714,0.039990493678,13.5559824362,58.6850996321,2.14369657811,0.0279911083363,9.54650604937,41.3277061461,2.13465685739,0.0216988862764,7.41622790594,32.105535368
,,,,,183.200000,5.492198,2.17041078214,0.0404278146134,13.7176624698,59.3850274257,2.1439285691,0.0281776534655,9.62010783442,41.6463350695,2.13487269779,0.0215606319416,7.37665727834,31.9342304675
,,,,,183.400000,5.498194,2.17098845599,0.0407689897562,13.8466770152,59.9435433054,2.14422343426,0.0282728929436,9.66249546164,41.8298350215,2.1351362689,0.0213614403685,7.31603562554,31.6717937351
,,,,,183.600000,5.504190,2.17169408668,0.0410332196143,13.9493428531,60.3879931967,2.14460759337,0.0282899278523,9.6779936101,41.8969279371,2.13546284014,0.02110828154,7.23666421187,31.3281875567
,,,,,183.800000,5.510185,2.17255473411,0.0412492301114,14.035264564,60.7599562168,2.14510240477,0.0282491360091,9.67345080361,41.8772617084,2.1358650366,0.0208128848338,7.14249442268,30.9205178443
,,,,,184.000000,5.516181,2.17358830053,0.0414517337614,14.1161517361,61.1101242535,2.14572217983,0.0281754171879,9.6573117918,41.8073944361,2.13635126998,0.0204900990118,7.0385748663,30.4706404895
,,,,,184.200000,5.522177,2.17480293118,0.0416775303916,14.2044981111,61.492583868,2.14647370762,0.0280951374983,9.63857610725,41.7262859278,2.13692517695,0.0201558952124,6.93036981585,30.0022108352
,,,,,184.400000,5.528173,2.17619805376,0.0419622024521,14.3124499455,61.9599173266,2.14735706195,0.0280335155339,9.6258984606,41.6714032248,2.1375859777,0.0198255551156,6.823135362,29.5379829833
,,,,,184.600000,5.534169,2.17776639114,0.0423379372692,14.4510502421,62.5599308079,2.148367182,0.0280128706094,9.62697862703,41.6760793651,2.13832943711,0.0195123854947,6.72147234904,29.0978744133
