../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,119.200000,3.573526,2.15926397011,0.0191214639665,4.23257291364,18.0786158229,2.13634963476,0.0150947534526,3.3591359704,14.3478990073,2.14918457539,0.0209167438558,4.64079638144,19.8222633383
,,,,,119.400000,3.579522,2.16007186251,0.0196734169889,4.3612371286,18.6281801092,2.1368146981,0.0155235929758,3.45998692275,14.7786643267,2.14968192985,0.02165341702,4.81174203054,20.5524245853
,,,,,119.600000,3.585518,2.16083744013,0.0202356592757,4.49259126922,19.1892338922,2.13723424367,0.0159432240714,3.55911832224,15.2020849089,2.1501152257,0.0223695189033,4.97869200077,21.2655190635
,,,,,119.800000,3.591514,2.16156011628,0.0207977368426,4.62432545569,19.7519109675,2.13761154621,0.0163421807492,3.65395707519,15.6071702824,2.15049099585,0.0230486671376,5.13797236042,21.9458542849
,,,,,120.000000,3.597509,2.16224201435,0.0213484907811,4.75395603738,20.3056029022,2.13795327012,0.0167096809674,3.74206359173,15.9835002114,2.15082055699,0.0236762067874,5.28626442006,22.57925511
,,,,,120.200000,3.603505,2.16288821995,0.0218768907737,4.87900939605,20.8397441148,2.1382691642,0.0170368463282,3.82140634801,16.322397435,2.15111919338,0.0242408203123,5.42096781109,23.1546145678
,,,,,120.400000,3.609501,2.16350672133,0.0223728970202,4.99721414722,21.3446328264,2.13857124131,0.0173176876264,3.89058714375,16.6178898114,2.15140473986,0.0247355896248,5.54044562939,23.6649409391
,,,,,120.600000,3.615497,2.16410809403,0.022828217665,5.10667215454,21.8121615148,2.13887264569,0.0175496192213,3.94896302678,16.8672310948,2.15169597547,0.0251582969754,5.64410197593,24.1076889566
,,,,,120.800000,3.621493,2.16470503958,0.0232369135979,5.20599729211,22.2364096117,2.13918651327,0.0177334426297,3.99664994871,17.0709165502,2.15201127121,0.0255110668221,5.73231219355,24.4844618247
,,,,,121.000000,3.627489,2.1653118508,0.0235958935359,5.29443115352,22.614137731,2.13952508119,0.0178729404413,4.03443830765,17.23232221,2.15236773351,0.0257996984708,5.80628225992,24.8004106435
,,,,,121.200000,3.633485,2.16594377841,0.0239053562286,5.37194820899,22.945236827,2.13989913244,0.017974323438,4.06367409512,17.3571972165,2.15278077541,0.0260330622916,5.86792042338,25.0636861262
,,,,,121.400000,3.639480,2.16661621005,0.0241691488844,5.43934335514,23.2331021468,2.14031768739,0.0180457233383,4.08614884032,17.4531937398,2.15326383606,0.026222729833,5.91975990716,25.2851084457
,,,,,121.600000,3.645476,2.16734362268,0.0243948934134,5.49826814507,23.4847879799,2.14078778678,0.0180967787093,4.10400935439,17.529481468,2.1538279842,0.0263827378668,5.96491094904,25.4779623803
,,,,,121.800000,3.651472,2.16813841717,0.0245936990674,5.55117393785,23.7107648318,2.14131427177,0.0181382392587,4.11967061209,17.5963754985,2.15448134197,0.0265292394889,6.00698667939,25.6576807172
,,,,,122.000000,3.657468,2.16900988058,0.0247793850516,5.60114331,23.9241993314,2.14189958175,0.0181814939285,4.13571031494,17.6648859841,2.15522848534,0.0266798532208,6.04995951576,25.8412308687
,,,,,122.200000,3.663464,2.16996353858,0.024967321384,5.65163274211,24.1398551665,2.14254366147,0.018238000224,4.15473978134,17.7461666659,2.15607006569,0.0268527111004,6.09794734356,26.0462015852
,,,,,122.400000,3.669460,2.1710010408,0.0251731414875,5.70618305879,24.3728562839,2.14324405426,0.0183186818825,4.17926624037,17.8509266876,2.15700281816,0.0270653812189,6.15496862032,26.2897569302
,,,,,122.600000,3.675456,2.17212054252,0.0254116037262,5.76816045733,24.6375807436,2.14399618377,0.0184334014743,4.21157088851,17.9889097383,2.15801995825,0.0273338947585,6.22471870591,26.587680918
,,,,,122.800000,3.681451,2.17331740897,0.0256957882348,5.84057120722,24.9468692439,2.14479375581,0.0185905881161,4.25362136477,18.1685202072,2.15911183138,0.0276720390066,6.31040484588,26.953672677
,,,,,123.000000,3.687447,2.17458502516,0.0260366784943,5.92596241936,25.3116012758,2.14562918163,0.0187970378249,4.30702315469,18.3966156149,2.16026663311,0.0280909535194,6.41464925398,27.3989324857
,,,,,123.200000,3.693443,2.17591553482,0.0264430636242,6.02639541594,25.740581378,2.14649394166,0.0190578449362,4.37300086943,18.6784266508,2.1614710551,0.0285989591688,6.5394451275,27.9319739004
,,,,,123.400000,3.699439,2.17730041122,0.026921639814,6.14346477339,26.2406204751,2.14737885112,0.0193763905996,4.45239272367,19.0175335869,2.16271079288,0.029201496003,6.68613775628,28.5585430662
,,,,,123.600000,3.705435,2.17873084139,0.0274771837846,6.27833441337,26.816690033,2.14827423704,0.0197543111151,4.54564053817,19.4158235748,2.16397093597,0.0299010460749,6.85540247128,29.2815245286
,,,,,123.800000,3.711431,2.18019796249,0.0281126973469,6.43176771068,27.4720506595,2.14917007462,0.020191386626,4.65276143593,19.8733697522,2.16523632603,0.030696955529,7.04719950788,30.1007484407
,,,,,124.000000,3.717426,2.18169302301,0.0288294611638,6.60413724375,28.2082937513,2.15005615839,0.020685321224,4.77329425613,20.3882023599,2.16649200992,0.0315851314074,7.26069961175,31.0126728032
,,,,,124.200000,3.723422,2.18320755718,0.029626977937,6.79540929761,29.0252753013,2.15092239923,0.0212314254391,4.90622281942,20.9559809846,2.16772392694,0.0325576652541,7.49419170784,32.0099890903
,,,,,124.400000,3.729418,2.18473366359,0.0305028287952,7.00510816263,29.9209634079,2.15175933905,0.0218222616565,5.04988964098,21.5696260006,2.16891994813,0.0336025232804,7.7450042443,33.0812862853
,,,,,124.600000,3.735414,2.18626446757,0.0314525133503,7.23227604781,30.8912670524,2.15255895376,0.022447371294,5.20192733689,22.2190255859,2.17007131479,0.0347035304258,8.00949242751,34.210996358
,,,,,124.800000,3.741410,2.18779481409,0.0324693924178,7.47545577445,31.9299621779,2.15331575769,0.0230932603833,5.35924874094,22.8909935077,2.17117439038,0.035840934531,8.28315798047,35.379905789
,,,,,125.000000,3.747406,2.1893221744,0.0335448922363,7.73273295356,33.0288718425,2.15402811986,0.0237438537663,5.51814516713,23.5696888316,2.17223245108,0.0369928180832,8.56096493913,36.5665044326
,,,,,125.200000,3.753402,2.19084765179,0.034669136909,8.00187672232,34.1784673476,2.1546995625,0.0243815993024,5.67453639449,24.2376836837,2.17325704451,0.0381374752675,8.83788169545,37.7493007494
,,,,,125.400000,3.759397,2.19237685689,0.0358321204355,8.28060599956,35.3690054966,2.15533967714,0.0249892750356,5.82438686998,24.8777409805,2.17426834516,0.0392565754779,9.10961161905,38.9099425142
,,,,,125.600000,3.765393,2.19392033723,0.0370253904333,8.56697656848,36.5921819436,2.15596424226,0.02555232102,5.9642490778,25.4751353255,2.17529404609,0.0403385635999,9.37338806182,40.0366125254
,,,,,125.800000,3.771389,2.19549325692,0.03824401186,8.85983717703,37.8430793386,2.15659424155,0.0260612496143,6.09183187227,26.0200805335,2.17636669867,0.0413814742965,9.62864378581,41.1268879358
,,,,,126.000000,3.777385,2.19711417934,0.0394883891373,9.15925806036,39.1219976773,2.15725378179,0.0265135174268,6.20644988434,26.5096491833,2.17751993853,0.0423943553371,9.87736530343,42.1892537487
,,,,,126.200000,3.783381,2.19880308462,0.0407654626387,9.46681921981,40.4356856296,2.15796729642,0.0269143014302,6.30922148091,26.9486181626,2.17878447057,0.0433968725989,10.1240270876,43.2428218089
,,,,,126.400000,3.789377,2.20057903854,0.0420889357826,9.78567653865,41.7976229399,2.15875670497,0.0272759358641,6.40295424533,27.3489795203,2.18018478333,0.0444172590253,10.3751366938,44.31538788
,,,,,126.600000,3.795373,2.20245806789,0.0434784952636,10.1203938402,43.2273030962,2.15963921819,0.0276162020805,6.49175854473,27.7282898937,2.18173726615,0.0454892801614,10.6385424036,45.440474377
,,,,,126.800000,3.801368,2.20445170747,0.0449583134631,10.4766050891,44.7487904872,2.16062622179,0.0279560041181,6.58051100808,28.1073788594,2.18344988332,0.0466490835017,10.9227038727,46.6542150816
,,,,,127.000000,3.807364,2.20656641881,0.0465553090762,10.8606158102,46.3890179424,2.16172328634,0.0283170575591,6.67431437776,28.5080417937,2.18532308712,0.047932645889,11.2360940045,47.9928003609
,,,,,127.200000,3.813360,2.20880378519,0.0482976233973,11.2790502577,48.1762796808,2.16293103109,0.0287200729105,6.77806801523,28.9512053707,2.18735141111,0.0493741846208,11.5868208524,49.490862195
,,,,,127.400000,3.819356,2.2111611942,0.0502135996739,11.7386126209,50.1392113493,2.16424642848,0.0291836519577,6.89620272696,29.4557949223,2.18952519246,0.0510055512419,11.9824776109,51.1808334442
,,,,,127.600000,3.825352,2.21363267329,0.0523313438389,12.2459823773,52.3063430428,2.16566416857,0.0297238752804,7.03257711674,30.0382917277,2.19183203117,0.052856405135,12.4301760261,53.0930905557
,,,,,127.800000,3.831348,2.21620960838,0.0546787871662,12.8078269724,54.706153464,2.1671778295,0.0303544174857,7.19049870976,30.7128232405,2.19425778642,0.0549548868634,12.9366993251,55.2566067702
,,,,,128.000000,3.837343,2.21888118243,0.0572840968571,13.4308971386,57.3674770593,2.16878073935,0.0310869874879,7.37282305261,31.4915863751,2.19678706092,0.0573285349965,13.5087153533,57.699862499
,,,,,128.200000,3.843339,2.22163446601,0.0601762741323,14.1221681775,60.3201074798,2.17046651818,0.0319319186043,7.58208980349,32.3854287898,2.19940320933,0.060005257667,14.1530058526,60.4518246396
,,,,,128.400000,3.849335,2.22445415193,0.0633858084475,14.8889969933,63.5954683173,2.17222934596,0.0328987869985,7.8206670962,33.4044655098,2.20208793688,0.0630142396522,14.8766839024,63.5428753332
,,,,,128.600000,3.855331,2.22732195089,0.0669452925534,15.7392729882,67.2272576261,2.1740640206,0.0339969898079,8.09088773633,34.5586606624,2.2048205483,0.0663867167516,15.6873835569,67.0056219654
,,,,,128.800000,3.861327,2.23021566536,0.0708899296963,16.6815472126,71.251999562,2.17596586601,0.0352362540175,8.39517013005,35.8583440016,2.20757688584,0.0701565763057,16.5934122756,70.8755482406
,,,,,129.000000,3.867323,2.23310794721,0.0752578747803,17.725126821,75.7094478342,2.17793053624,0.0366270718959,8.73612273499,37.3146570491,2.21032796932,0.0743607478725,17.6038582527,75.1914726209
,,,,,129.200000,3.873319,2.23596473008,0.0800903448885,18.8801206693,80.6427804634,2.17995374498,0.03818107137,9.11663386561,38.939936681,2.21303832947,0.0790393351712,18.7286420681,79.9957689433
,,,,,129.400000,3.879314,2.23874331696,0.0854314121945,20.1574169818,86.0985043924,2.18203093512,0.0399113339448,9.53994976551,40.7480485983,2.21566401272,0.0842354124283,19.9784958674,85.3342774895
,,,,,129.600000,3.885310,2.2413901033,0.091327355044,21.5685656199,92.125952618,2.18415689069,0.041832671865,10.0097437213,42.7546825336,2.21815023387,0.0899943667389,21.3648438488,91.2557945109
,,,,,129.800000,3.891306,2.2438379321,0.097825391685,23.1255256828,98.7762061168,2.18632528415,0.0439618722747,10.5301781298,44.9776173594,2.22042867002,0.0963626136907,22.8995452603,97.8109744896
,,,,,130.000000,3.897302,2.24600311898,0.104971557464,24.8402241736,106.100208774,2.18852814434,0.0463179101881,11.1059600926,47.4369585486,2.22241443125,0.103385447631,24.5944455076,105.050412782
,,,,,130.200000,3.903298,2.24778226577,0.112807415116,26.7238540559,114.145769167,2.19075522428,0.0489221244014,11.7423893584,50.1553429521,2.22400282524,0.111103715171,26.4606630733,113.021599836
,,,,,130.400000,3.909294,2.24904911648,0.121365221053,28.7858224089,122.953067814,2.19299324302,0.0517983406856,12.445395189,53.1580962637,2.22506617005,0.119548932659,28.5075219221,121.76436116
,,,,,130.600000,3.915290,2.24965192024,0.130661133285,31.032246508,132.548233471,2.19522497165,0.0549729139339,13.221555795,56.4733160363,2.22545112183,0.128736430413,30.7410258536,131.304340823
,,,,,130.800000,3.921285,2.24941206686,0.140686084542,33.4638969342,142.934557527,2.19742813148,0.0584746442475,14.0780901087,60.131836542,2.22497728816,0.138656144516,33.1617723991,141.644091063
,,,,,131.000000,3.927281,2.24812514958,0.151394131094,36.0735181627,154.081049412,2.19957407386,0.0623344999082,15.0228064956,64.1670097027,2.22343828974,0.149260865238,35.7622353979,152.751465342
,,,,,131.200000,3.933277,2.24556603951,0.162688526777,38.8425418631,165.908398096,2.2016262179,0.0665850514231,16.0639861971,68.614207237,2.22060686647,0.160452193457,38.5234309991,164.545377817
,,,,,131.400000,3.939273,2.24149989548,0.174406576237,41.7373745632,178.273115569,2.20353824051,0.0712594844244,17.2101705659,73.5099118801,2.2162459663,0.172065267124,41.4111501054,176.87971095
,,,,,131.600000,3.945269,2.2357010252,0.186305557468,44.7057117672,190.951793299,2.20525204805,0.0763900155504,18.4698104795,78.8902199194,2.21012774704,0.183854565423,44.372213973,189.527322033
,,,,,131.800000,3.951265,2.22798076804,0.198053572346,47.6736975863,203.628970158,2.20669562038,0.0820054878554,19.8507242908,84.788525935,2.20206167033,0.195484678943,47.3315814672,202.167687384
,,,,,132.000000,3.957260,2.21822365837,0.209230657082,50.5451373598,215.893769272,2.20778091954,0.0881278798502,21.3592991436,91.232111376,2.1919309408,0.206531418801,50.1915306817,214.383406801
,,,,,132.200000,3.963256,2.20642786569,0.219345985052,53.2042014594,227.251446809,2.2084022083,0.0947674438281,22.9993634877,98.2373287243,2.1797332556,0.216499142024,52.8343732352,225.671797144
,,,,,132.400000,3.969252,2.19274181097,0.227875328179,55.5228552288,237.155127521,2.20843533965,0.101916228667,24.7706637,105.803094678,2.16561770129,0.224858491355,55.1299568266,235.476938056
,,,,,132.600000,3.975248,2.17748553774,0.23431821965,57.3733493932,245.059155109,2.20773885082,0.109539893572,26.6669071803,113.902531613,2.14990628817,0.231103987789,56.9483029231,243.243651396
,,,,,132.800000,3.981244,2.1611453447,0.238266955736,58.6444890966,250.488582274,2.20615798499,0.117568054853,28.6734055195,122.472900833,2.13308854052,0.234823552787,58.1760911728,248.487911219
,,,,,133.000000,3.987240,2.1443353736,0.239472330763,59.2585340163,253.111356276,2.20353296923,0.125884003354,30.764483914,131.404537387,2.11578278753,0.235764737449,58.7338094784,250.870096994
,,,,,133.200000,3.993236,2.12772981994,0.237887975339,59.1843967277,252.7946932,2.19971280684,0.134315517992,32.9010292707,140.530377267,2.09866785098,0.233879388669,58.5891793365,250.252337341
,,,,,133.400000,3.999231,2.11198025451,0.233679479054,58.4432145906,249.628877186,2.19457521943,0.142629584177,35.0288151597,149.618802777,2.08239972959,0.229332826633,57.7628675688,246.72290659
,,,,,133.600000,4.005227,2.09763855219,0.227195322847,57.1045400073,243.910987856,2.18805191853,0.150534764818,37.0784983522,158.373627738,2.06753393458,0.222474535631,56.3246849405,240.579987909
,,,,,133.800000,4.011223,2.08510361691,0.218908977273,55.2744127834,236.09395371,2.18015602869,0.157695119662,38.9682846767,166.445484183,2.05447180608,0.213779796334,54.3815315833,232.280184516
,,,,,134.000000,4.017219,2.07460083853,0.209349265638,53.0789648024,226.716522673,2.17100568984,0.163758108807,40.6100100189,173.457796162,2.04343981508,0.203779490091,52.0607778903,222.367534388
,,,,,134.200000,4.023215,2.06619217828,0.199036275741,50.6479144578,216.33276175,2.16083585869,0.16839534599,41.9186169592,179.047257376,2.03449973183,0.192995491976,49.4935006348,211.401906586
,,,,,134.400000,4.029211,2.05980709362,0.188434289656,48.1013437033,205.455577759,2.14999082048,0.171349938711,42.8237899454,182.913528556,2.02757979628,0.181893210102,46.8010268328,199.901525973
,,,,,134.600000,4.035206,2.05528228563,0.177925461798,45.5413496049,194.521058553,2.13889408812,0.172479505411,43.2812646763,184.867543307,2.02251478154,0.170855029752,44.0864147798,188.306586107
,,,,,134.800000,4.041202,2.05240038699,0.167801864821,43.0484814877,183.873254981,2.12799949146,0.17178265166,43.280743693,184.865318028,2.0190849927,0.160172262976,41.4307937154,176.963614828
,,,,,135.000000,4.047198,2.0509217176,0.158270485121,40.6818567791,173.76467569,2.11773432708,0.169400495726,42.8479804028,183.016853412,2.0170482836,0.150050143032,38.8934449702,166.125820864
,,,,,135.200000,4.053194,2.05060701654,0.149465388271,38.4815404595,164.366450487,2.10844865557,0.165592668025,42.0403556843,179.567240774,2.01616298522,0.140620038752,36.514189504,155.963291737
,,,,,135.400000,4.059190,2.05123161728,0.141462426315,36.4719396346,155.782829599,2.10038231074,0.160695315171,40.9373584293,174.856001527,2.01620221727,0.131954224331,34.3168126772,146.577622009
,,,,,135.600000,4.065186,2.05259278846,0.134293458952,34.6653286598,148.066240559,2.0936544232,0.155073075579,39.6287668784,169.266606045,2.01696132063,0.124080152455,32.3126253179,138.017123691
,,,,,135.800000,4.071182,2.05451228281,0.12795848142,33.0649890049,141.230699531,2.08827296483,0.149076272867,38.2034616095,163.178690512,2.0182604707,0.116992610421,30.5036345945,130.290370016
,,,,,136.000000,4.077177,2.05683594862,0.122435068449,31.6677339762,135.262595168,2.08415723265,0.143010194113,36.7408915421,156.931605606,2.01994434345,0.110663163343,28.8850891485,123.377066475
,,,,,136.200000,4.083173,2.05943188305,0.117685171732,30.4657770946,130.128669034,2.08116532546,0.137118133505,35.305927101,150.802432788,2.02188032812,0.10504692163,27.4473552905,117.23606463
,,,,,136.400000,4.089169,2.06218821935,0.113659659699,29.4480150823,125.781495626,2.0791205131,0.131576109066,33.9467864807,144.997126743,2.02395639152,0.100087024271,26.177195675,111.81082372
,,,,,136.600000,4.095165,2.06501130204,0.110301181976,28.6008611204,122.163041477,2.07783322327,0.126495545566,32.6951888023,139.651169555,2.0260793592,0.0957174250831,25.0585882499,107.032908654
,,,,,136.800000,4.101161,2.06782470385,0.107546060346,27.9088041475,119.207054091,2.07711783345,0.121930358853,31.5678305473,134.835877012,2.02817407735,0.0918646902722,24.0732646705,102.824289731
,,,,,137.000000,4.107157,2.07056922887,0.105325982048,27.3548949637,116.841138243,2.0768049524,0.117885956726,30.5685092549,130.567469569,2.03018360918,0.0884495914157,23.2011734225,99.0993207924
,,,,,137.200000,4.113153,2.073203686,0.103570267083,26.9213631255,114.989390923,2.07675037278,0.114328961978,29.690537658,126.817383858,2.03207025741,0.0853892754154,22.4210767927,95.7672890561
,,,,,137.400000,4.119148,2.07570581462,0.102209317696,26.5905299844,113.576301206,2.07684160701,0.111197485166,28.919363663,123.523463429,2.03381680132,0.0826006302797,21.7114520285,92.7362642512
,,,,,137.600000,4.125144,2.07807240088,0.10117945523,26.3460816558,112.532187493,2.07700221221,0.10841225595,28.235453245,120.602272476,2.03542699246,0.0800050622703,21.0517639976,89.9185345351
,,,,,137.800000,4.131140,2.08031752658,0.100428717205,26.1746022875,111.799746568,2.07719334992,0.105888751969,27.6174661636,117.962660292,2.03692425855,0.0775342666284,20.4240105962,87.2372074067
,,,,,138.000000,4.137136,2.0824682264,0.0999225087767,26.0670883877,111.340521758,2.07741163104,0.103549733006,27.0455747851,115.519936981,2.03834790489,0.0751358960604,19.8142599377,84.63277551
,,,,,138.200000,4.143132,2.08455760463,0.0996476122871,26.0200558363,111.13963132,2.07768260468,0.101336657277,26.504533692,113.208984691,2.03974688704,0.0727776470282,19.2137889944,82.0679801198
,,,,,138.400000,4.149128,2.08661640163,0.0996132562938,26.0358933056,111.207278004,2.07805028668,0.0992179027098,25.985952289,110.99396462,2.04117217739,0.0704484972468,18.6194799078,79.5295039078
,,,,,138.600000,4.155123,2.08866463174,0.0998487407561,26.1223166118,111.576418426,2.07856445299,0.0971920373652,25.4892907521,108.872571013,2.04266938249,0.0681566492314,18.0333407096,77.0259237928
,,,,,138.800000,4.161119,2.09070488212,0.100398139775,26.2910460581,112.297113592,2.07926830392,0.0952856110603,25.0214103965,106.87411065,2.04427322693,0.0659247935991,17.4612978143,74.5825533062
,,,,,139.000000,4.167115,2.09271819585,0.101313331012,26.556025439,113.42892172,2.08018898142,0.0935465154819,24.5949246913,105.052459523,2.04600482804,0.0637840710246,16.9116174706,72.2347001301
,,,,,139.200000,4.173111,2.09466256201,0.102646707871,26.9315381639,115.032851629,2.08133233158,0.0920350784909,24.2259052784,103.476264539,2.04787174153,0.0617682553844,16.3933609929,70.021067914
,,,,,139.400000,4.179107,2.09647336829,0.104444479875,27.4304642715,117.163917912,2.08268185331,0.0908152282367,23.9315605139,102.219027859,2.04987002393,0.0599092622613,15.9151746321,67.9785874452
,,,,,139.600000,4.185103,2.09806498689,0.106740789408,28.0627458513,119.864586278,2.08420066317,0.0899473815213,23.7283379447,101.351001996,2.05198727638,0.0582344309721,15.4845430242,66.1392278975
,,,,,139.800000,4.191099,2.09933292629,0.109552312795,28.8339777832,123.158754173,2.08583489831,0.0894836747853,23.630632872,100.933673693,2.05420575718,0.0567654622448,15.107483055,64.5286892336
,,,,,140.000000,4.197094,2.1001564929,0.112872762804,29.7439678717,127.045600672,2.08751720026,0.0894652625068,23.650045588,101.016591351,2.05650497691,0.0555185790985,14.7885679535,63.1665051158
,,,,,140.200000,4.203090,2.10040246454,0.116666808015,30.7851273755,131.492711936,2.08916946843,0.0899209017052,23.7949891552,101.635689739,2.05886352544,0.0545054064809,14.5311491136,62.0669903747
,,,,,140.400000,4.209086,2.09993073088,0.120863339868,31.9406523799,136.428313296,2.09070465614,0.0908659135661,24.07040901,102.81209233,2.06126012098,0.053734142439,14.3376616294,61.2405460428
,,,,,140.600000,4.215082,2.09860307999,0.125348707093,33.1826288789,141.733175479,2.09202785397,0.0923007351559,24.4774026408,104.550486835,2.063673998,0.0532107234937,14.2099331648,60.6949786329
,,,,,140.800000,4.221078,2.09629615328,0.129961433985,34.4704267984,147.233754989,2.09303723877,0.0942085236539,25.0125895495,106.83643411,2.06608479011,0.0529398073493,14.1494476742,60.4366265693
,,,,,141.000000,4.227074,2.09291886007,0.134490878502,35.750004801,152.699224716,2.09362569316,0.0965515951645,25.6671626256,109.632316286,2.06847205453,0.0529254811127,14.1575383306,60.4711842418
,,,,,141.200000,4.233070,2.08843308561,0.138682906956,36.9549431978,157.845885815,2.09368403852,0.0992668760129,26.4256530467,112.872061285,2.07081455652,0.0531716502083,14.2354968263,60.8041688644
,,,,,141.400000,4.239065,2.08287444119,0.142255388372,38.0100102521,162.352400489,2.09310684024,0.102261050221,27.2645715198,116.455339138,2.073089406,0.0536820800024,14.3845909258,61.4409954473
,,,,,141.600000,4.245061,2.07636768701,0.144924549923,38.8376799394,165.887631331,2.09180153023,0.10540670764,28.1512529884,120.242627379,2.07527112532,0.0544600594386,14.6059815135,62.3866224839
,,,,,141.800000,4.251057,2.06913047427,0.146439854872,39.3671843192,168.149306783,2.08970098854,0.108541437354,29.0434091758,124.053299823,2.07733073265,0.0555076442374,14.900527161,63.6447171967
,,,,,142.000000,4.257053,2.06146050037,0.146620954305,39.5445787794,168.907012878,2.0867786114,0.111472207794,29.8900193091,127.669431113,2.07923495334,0.0568244271836,15.2684612558,65.2162764549
,,,,,142.200000,4.263049,2.05370549772,0.145387396279,39.3414078895,168.039207754,2.08306333721,0.11398709888,30.6341522146,130.847850764,2.08094572278,0.0584057875539,15.7089273839,67.0976422519
,,,,,142.400000,4.269045,2.04622137697,0.142772260476,38.759475323,165.553595451,2.07865056209,0.115875068817,31.2179893556,133.341598087,2.0824202167,0.0602406077783,16.2193674585,69.2778882149
,,,,,142.600000,4.275040,2.03932849739,0.138915340875,37.8302195531,161.584459323,2.07370422657,0.116951878258,31.5896661431,134.929143532,2.08361172497,0.0623085345583,16.7947798745,71.7356509568
,,,,,142.800000,4.281036,2.03327681591,0.134038118649,36.6089205484,156.367917055,2.06844654076,0.117087256667,31.7107216652,135.44620876,2.08447174426,0.0645770260449,17.4269079715,74.4356637505
,,,,,143.000000,4.287032,2.02822710844,0.128408273834,35.1655703564,150.202926125,2.06313511479,0.116226365429,31.5623228586,134.812351986,2.08495364798,0.0669986765486,18.1034856927,77.3255345088
,,,,,143.200000,4.293028,2.02424962241,0.122303368036,33.5749735745,143.408999893,2.05803163679,0.114399122305,31.1484414594,133.044537712,2.08501811857,0.0695096193897,18.8077516853,80.3336703582
,,,,,143.400000,4.299024,2.02133640678,0.115981408383,31.9083172762,136.29020016,2.05336957531,0.111714374002,30.4949775423,130.253393093,2.08464011552,0.0720300815325,19.5185210902,83.3695842745
,,,,,143.600000,4.305020,2.01942110261,0.109662059664,30.2274605953,129.110746243,2.04932878777,0.108340817923,29.6451289365,126.623429295,2.08381647756,0.0744682159783,20.2111273749,86.3279179388
,,,,,143.800000,4.311016,2.0184002424,0.103518482716,28.5821348277,122.083055742,2.04602215001,0.10448054196,28.6524586099,122.383430164,2.082572446,0.0767279318939,20.8594497454,89.0971014368
,,,,,144.000000,4.317011,2.01815196421,0.0976774315251,27.0095230214,115.365948851,2.043494982,0.100342286741,27.573576667,117.775194804,2.08096479536,0.0787204235301,21.4389782367,91.5724451972
,,,,,144.200000,4.323007,2.01855020558,0.0922244950893,25.5354030249,109.069530659,2.04173433996,0.0961199948601,26.4620415009,113.027487522,2.07907936308,0.0803776096494,21.9304680449,93.671748766
,,,,,144.400000,4.329003,2.01947410854,0.0872117113625,24.1760788863,103.263440751,2.04068353539,0.0919792609851,25.3643218769,108.338790655,2.07702194076,0.0816643099017,22.3233440978,95.34984277
,,,,,144.600000,4.334999,2.02081331244,0.0826655820035,22.9405231292,97.9860035234,2.04025752316,0.0880515278853,24.3178869175,103.869146303,2.07490355019,0.0825855322927,22.617861352,96.6078162058
,,,,,144.800000,4.340995,2.02247015862,0.0785943355652,21.8323755191,93.2527655317,2.04035620957,0.0844341944672,23.3509849336,99.7392116605,2.07282322901,0.0831862709656,22.825267959,97.4937133763
,,,,,145.000000,4.346991,2.02435980851,0.0749939164537,20.8516246777,89.0636781749,2.04087432628,0.0811942924137,22.483487613,96.0338647932,2.07085249115,0.0835434434063,22.965804954,98.0939899438
,,,,,145.200000,4.352986,2.02640908906,0.0718525768718,19.9959186086,85.4086953555,2.04170773261,0.0783736567012,21.7282210797,92.8078900069,2.06902502506,0.0837519711953,23.0650321801,98.5178198312
,,,,,145.400000,4.358982,2.02855465412,0.0691541584519,19.2615161082,82.2718372469,2.04275670163,0.0759941026583,21.0923545561,90.0919092477,2.06733334512,0.083908382257,23.149376825,98.8780816534
,,,,,145.600000,4.364978,2.03074085491,0.0668802300495,18.6439187675,79.633889766,2.04392701392,0.0740617129483,20.5785785597,87.8974145407,2.06573207695,0.0840952354265,23.2418148053,99.2729125913
,,,,,145.800000,4.370974,2.03291757008,0.0650112521386,18.1382278544,77.4739289267,2.04512970338,0.0725697927439,20.1859334149,86.2203068161,2.06414627743,0.084368571613,23.3583159376,99.7705246248
,,,,,146.000000,4.376970,2.0350381594,0.0635269057278,17.7392631934,75.7698286122,2.04628022005,0.0715003551442,19.9102371034,85.0427233931,2.06248294502,0.0847493284145,23.5053387515,100.398504112
,,,,,146.200000,4.382966,2.0370576682,0.0624056813997,17.4414701406,74.4978632366,2.04729768812,0.0708241985723,19.7441201339,84.3331869161,2.06064431064,0.0852188788892,23.6784388703,101.13786776
,,,,,146.400000,4.388962,2.03893141598,0.0616237912506,17.2386316231,73.6314777761,2.04810487616,0.0704998001769,19.6767221133,84.0453093187,2.05854200747,0.0857187476274,23.8620163103,101.921983256
,,,,,146.600000,4.394957,2.04061414229,0.0611534602833,17.1233999987,73.1392882003,2.04862944606,0.0704714358224,19.6931575302,84.1155100203,2.05611131114,0.0861548553797,24.0303083975,102.640810327
