../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out -optical 3 3 3 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,152.800000,4.580829,2.10782251331,0.0186066196938,5.34359783784,22.8241437049,2.10066157641,0.0169135582015,4.86565095643,20.782686126,2.1007709199,0.0183077340538,5.26657966117,22.4951754731
,,,,,153.000000,4.586825,2.10899781379,0.0179260915743,5.15346385557,22.0120232074,2.10169140623,0.0162180142482,4.67052371265,19.9492378786,2.1018952389,0.017555574364,5.05546761992,21.5934512578
,,,,,153.200000,4.592820,2.11015202938,0.0172925591609,4.97647350857,21.2560432035,2.10269999838,0.0155723741393,4.48937764662,19.1755075254,2.10299442165,0.0168573511426,4.85947922619,20.7563247751
,,,,,153.400000,4.598816,2.11128464919,0.0167020197927,4.81151385836,20.551449992,2.10368696347,0.0149722244471,4.32098302948,18.4562425175,2.10406852733,0.0162082919931,4.67728280541,19.9781080349
,,,,,153.600000,4.604812,2.11239544074,0.0161508495017,4.6575763353,19.8939356628,2.10465217622,0.0144135907626,4.16423154887,17.7867089134,2.10511779689,0.0156041137283,4.50768249361,19.2536931357
,,,,,153.800000,4.610808,2.11348438978,0.0156357642347,4.51374619145,19.2795930471,2.10559571602,0.0138928899174,4.01812323339,17.1626355287,2.10614261097,0.0150409615109,4.34960139277,18.5784803161
,,,,,154.000000,4.616804,2.11455165375,0.0151537862604,4.37919335069,18.7048766357,2.10651782093,0.0134068884974,3.88175508168,16.580165368,2.10714345814,0.0145153587393,4.20206770894,17.9483187465
,,,,,154.200000,4.622800,2.1155975248,0.0147022150646,4.25316447643,18.1665686971,2.10741885131,0.012952666817,3.75431117912,16.0358134099,2.10812090973,0.0140241654271,4.0642032518,17.3594574068
,,,,,154.400000,4.628796,2.1166223994,0.0142786016951,4.1349759731,17.6617493851,2.10829926034,0.0125275872937,3.6350540129,15.5264295113,2.10907559909,0.0135645429353,3.93521369665,16.8085034929
,,,,,154.600000,4.634791,2.11762675331,0.0138807256782,4.02400767799,17.1877697947,2.10915957001,0.0121292663137,3.52331673525,15.0491653608,2.11000820413,0.0131339233871,3.8143801404,16.2923863494
,,,,,154.800000,4.640787,2.11861112078,0.0135065739195,3.91969708189,16.7422272768,2.11000035146,0.0117555489377,3.41849619563,14.6014447179,2.11091943261,0.0127299826218,3.70105162998,15.8083255562
,,,,,155.000000,4.646783,2.11957607737,0.0131543212649,3.82153398988,16.3229426325,2.11082220902,0.0114044860207,3.32004662598,14.1809364398,2.11181000992,0.01235061596,3.5946384601,15.3538023015
,,,,,155.200000,4.652779,2.12052222596,0.0128223125621,3.72905558107,15.9279390121,2.11162576726,0.0110743134736,3.22747390597,13.7855299873,2.11268066898,0.0119939163383,3.49460611766,14.9265335158
,,,,,155.400000,4.658775,2.12145018547,0.0125090461521,3.64184185062,15.555422446,2.11241166079,0.0107634334816,3.1403303597,13.4133131995,2.1135321421,0.0116581545346,3.40046979706,14.5244484461
,,,,,155.600000,4.664771,2.12236058187,0.012213158748,3.55951142555,15.2037639736,2.11318052611,0.0104703975329,3.0582100464,13.0625521787,2.11436515457,0.0113417612935,3.31178943554,14.1456674494
,,,,,155.800000,4.670766,2.12325404115,0.0119334116592,3.48171774536,14.8714833286,2.1139329954,0.0101938911308,2.98074451144,12.7316731426,2.11518041969,0.0110433112013,3.22816522814,13.7884828362
,,,,,156.000000,4.676762,2.12413118392,0.0116686783065,3.40814559456,14.5572341292,2.11466969174,0.00993272006018,2.90759896481,12.4192461003,2.11597863503,0.010761508173,3.14923358664,13.4513416097
,,,,,156.200000,4.682758,2.12499262124,0.0114179329562,3.33850796969,14.2597904956,2.11539122552,0.00968579808416,2.8384688533,12.1239702118,2.11676047968,0.0104951724236,3.07466350746,13.1328299524
,,,,,156.400000,4.688754,2.12583895161,0.011180240594,3.27254325957,13.9780350063,2.11609819189,0.00945213594409,2.77307679308,11.8446606857,2.11752661243,0.010243228793,3.00415331451,12.8316593132
,,,,,156.600000,4.694750,2.12667075881,0.0109547478481,3.21001271529,13.7109478916,2.11679116899,0.00923083154108,2.71116982922,11.5802370741,2.11827767044,0.0100046963043,2.93742774323,12.5466539528
,,,,,156.800000,4.700746,2.12748861033,0.0107406748705,3.15069818541,13.4575973598,2.11747071668,0.00902106118139,2.65251699055,11.3297128282,2.1190142686,0.00977867883216,2.8742353334,12.2767398075
,,,,,157.000000,4.706742,2.12829305646,0.0105373080867,3.09440009175,13.2171309515,2.11813737594,0.0088220717754,2.59690710939,11.0921859862,2.11973699922,0.00956435677288,2.8143461001,12.0209345414
,,,,,157.200000,4.712737,2.12908462972,0.010343993726,3.04093562235,12.9887678205,2.11879166847,0.00863317388821,2.54414687831,10.866830873,2.12044643207,0.00936097960885,2.75754945392,11.7783386624
,,,,,157.400000,4.718733,2.1298638446,0.0101601320519,2.99013711891,12.7717918471,2.11943409667,0.00845373554834,2.49405911816,10.6528907019,2.1211431146,0.00916785927291,2.70365234407,11.5481275915
,,,,,157.600000,4.724729,2.13063119767,0.0099851722172,2.94185063841,12.5655454934,2.12006514386,0.00828317673021,2.44648123397,10.4496709801,2.12182757247,0.00898436422498,2.65247760032,11.3295445805
,,,,,157.800000,4.730725,2.13138716768,0.00981860767482,2.89593466984,12.3694243224,2.12068527459,0.00812096443453,2.40126383775,10.2565336257,2.12250031006,0.00880991416255,2.60386245193,11.1218943855
,,,,,158.000000,4.736721,2.13213221604,0.00965997208407,2.85225898898,12.1828721067,2.12129493513,0.0079666082988,2.35826951945,10.0728917183,2.1231618112,0.00864397529451,2.55765720412,10.9245376142
,,,,,158.200000,4.742717,2.13286678718,0.00950883565568,2.81070363604,12.0053764613,2.12189455399,0.00781965667785,2.31737174935,9.89820481071,2.1238125399,0.00848605611584,2.51372405457,10.7368856709
,,,,,158.400000,4.748713,2.13359130913,0.00936480188731,2.77115800237,11.8364649426,2.1224845426,0.00767969314107,2.27845389701,9.73197473848,2.12445294111,0.00833570362734,2.47193603465,10.5583962335
,,,,,158.600000,4.754708,2.13430619412,0.00922750464565,2.73352001423,11.6757015626,2.12306529592,0.00754633333932,2.24140835375,9.57374187202,2.12508344159,0.00819249995122,2.43217606138,10.3885692047
,,,,,158.800000,4.760704,2.13501183914,0.0090966055567,2.69769540293,11.5226836706,2.12363719312,0.00741922220009,2.20613574707,9.423081761,2.12570445066,0.00805605929901,2.39433608837,10.2269430854
,,,,,159.000000,4.766700,2.13570862665,0.00897179167013,2.66359705174,11.3770391646,2.12420059827,0.0072980314143,2.17254423693,9.27960212834,2.12631636106,0.00792602525342,2.35831634464,10.0730917231
,,,,,159.200000,4.772696,2.13639692514,0.00885277336805,2.63114441145,11.238423994,2.12475586105,0.00718245718274,2.14054888471,9.14294017526,2.12691954975,0.00780206833043,2.32402465227,9.92662139761
,,,,,159.400000,4.778692,2.13707708983,0.00873928249184,2.60026297712,11.1065199256,2.1253033174,0.00707221819392,2.11007108729,9.01276016374,2.12751437866,0.00768388379185,2.29137581436,9.7871682069
,,,,,159.600000,4.784688,2.13774946329,0.00863107066411,2.57088381976,10.9810325424,2.1258432902,0.00696705380848,2.08103806911,8.88875124704,2.12810119551,0.00757118968216,2.2602910661,9.65439572237
,,,,,159.800000,4.790683,2.13841437605,0.00852790778561,2.54294316719,10.861689454,2.12637608992,0.00686672242867,2.05338242625,8.77062552237,2.12868033449,0.00746372506699,2.23069758264,9.52799288673
,,,,,160.000000,4.796679,2.13907214721,0.00842958068963,2.51638202933,10.7482386955,2.12690201524,0.00677100003353,2.0270417172,8.65811628294,2.12925211705,0.00736124845285,2.20252803803,9.40767213021
,,,,,160.200000,4.802675,2.13972308503,0.00833589193845,2.49114586359,10.640447299,2.12742135367,0.00667967886343,2.00195809572,8.55097644968,2.12981685251,0.00726353637079,2.17572021046,9.29316768445
,,,,,160.400000,4.808671,2.1403674875,0.00824665874859,2.46718427669,10.5381000193,2.12793438214,0.00659256623911,1.97807798162,8.44897716523,2.13037483878,0.00717038210866,2.15021662957,9.18423407588
,,,,,160.600000,4.814667,2.14100564286,0.00816171203342,2.44445075979,10.4409982028,2.12844136756,0.00650948350267,1.95535176609,8.35190653514,2.13092636295,0.0070815945785,2.12596426203,9.0806447829
,,,,,160.800000,4.820663,2.14163783017,0.00808089555314,2.42290245407,10.3489587864,2.12894256732,0.00643026506939,1.93373354837,8.25956850316,2.13147170193,0.00699699730779,2.10291423233,8.98219104326
,,,,,161.000000,4.826659,2.14226431977,0.00800406516375,2.40249994459,10.2618134168,2.12943822989,0.00635475758081,1.91318090116,8.17178184937,2.13201112298,0.00691642754456,2.08102157605,8.88868080013
,,,,,161.200000,4.832654,2.1428853738,0.00793108815798,2.38320708053,10.1794076828,2.1299285952,0.00628281915078,1.8936546626,8.08837930141,2.13254488428,0.00683973546801,2.0602450233,8.79993777715
,,,,,161.400000,4.838650,2.14350124659,0.0078618426922,2.36499082,10.1016004525,2.13041389521,0.00621431869756,1.87511875272,8.00920675069,2.13307323543,0.00676678349757,2.04054681043,8.71580067424
,,,,,161.600000,4.844646,2.14411218517,0.00779621729466,2.34782109857,10.0282633113,2.13089435426,0.00614913535596,1.85754001292,7.9341225667,2.13359641795,0.00669744569476,2.02189251857,8.63612247782
,,,,,161.800000,4.850642,2.1447184296,0.00773411045149,2.3316707202,9.95928009654,2.13137018955,0.00608715796464,1.84088806712,7.86299700384,2.13411466575,0.00663160725314,2.00425093769,8.56076988031
,,,,,162.000000,4.856638,2.1453202134,0.00767543026767,2.31651527019,9.89454652578,2.1318416115,0.00602828462467,1.8251352035,7.79571169646,2.1346282055,0.00656916407306,1.98759395546,8.48962280532
,,,,,162.200000,4.862634,2.14591776388,0.00762009420158,2.30233304987,9.83396991717,2.13230882413,0.00597242232636,1.81025627619,7.73215923885,2.13513725708,0.00651002241881,1.97189647031,8.42257403634
,,,,,162.400000,4.868630,2.14651130247,0.00756802887233,2.28910503269,9.77746900261,2.13277202539,0.00591948664211,1.79622862631,7.67224284797,2.13564203392,0.00645409865686,1.95713632853,8.35952894811
,,,,,162.600000,4.874625,2.14710104499,0.00751916994034,2.27681484244,9.72497383417,2.13323140746,0.00586940148405,1.78303202215,7.615876108,2.13614274334,0.00640131907514,1.94329428551,8.30040534104
,,,,,162.800000,4.880621,2.14768720193,0.00747346206248,2.26544875369,9.67642578642,2.13368715707,0.00582209892605,1.7706486185,7.56298279661,2.13663958681,0.00635161978404,1.93035399163,8.24513338079
,,,,,163.000000,4.886617,2.14826997864,0.00743085892406,2.25499571573,9.63177765839,2.13413945569,0.00577751909022,1.75906293539,7.51349679405,2.13713276021,0.00630494670119,1.91830200337,8.1936556461
,,,,,163.200000,4.892613,2.14884957549,0.00739132335106,2.24544740094,9.5909938802,2.1345884798,0.00573561009926,1.74826185665,7.46736207718,2.13762245404,0.00626125562281,1.90712782109,8.14592728966
,,,,,163.400000,4.898609,2.14942618802,0.0073548275068,2.23679827913,9.55405083075,2.13503440102,0.00569632809647,1.73823464915,7.42453280151,2.13810885354,0.00622051238591,1.89682395446,8.10191631805
,,,,,163.600000,4.904605,2.15000000689,0.00732135317836,2.22904571973,9.52093727407,2.13547738623,0.00565963733602,1.72897300361,7.38497347552,2.13859213872,0.00618269312602,1.8873860177,8.06160399828
,,,,,163.800000,4.910600,2.15057121793,0.00729089215881,2.22219012379,9.49165492321,2.13591759766,0.0056255103469,1.72047109812,7.34865923212,2.13907248442,0.00614778463665,1.87881285641,8.02498539951
,,,,,164.000000,4.916596,2.15114000196,0.00726344673208,2.21623508819,9.46621914144,2.13635519286,0.00559392817439,1.71272568594,7.31557620339,2.13955006012,0.00611578483698,1.87110670832,7.99207007976
,,,,,164.200000,4.922592,2.1517065345,0.00723903026749,2.2111876043,9.44465979116,2.13679032459,0.0055648807033,1.70573620874,7.28572200461,2.14002502973,0.00608670335498,1.86427340048,7.96288292815
,,,,,164.400000,4.928588,2.1522709854,0.0072176679312,2.20705829384,9.4270222409,2.13722314065,0.00553836706729,1.69950493715,7.25910633432,2.14049755119,0.00606056223302,1.85832258524,7.93746517288
,,,,,164.600000,4.934584,2.15283351819,0.00719939752062,2.20386168374,9.41336853967,2.13765378357,0.00551439614799,1.69403713973,7.23575169615,2.14096777588,0.00603739676208,1.85326801736,7.91587556466
,,,,,164.800000,4.940580,2.15339428929,0.00718427042588,2.20161652185,9.40377876533,2.13808239006,0.00549298716652,1.68934128148,7.21569424672,2.14143584779,0.00601725644888,1.84912787363,7.89819174221
,,,,,165.000000,4.946576,2.15395344683,0.00717235271827,2.20034613371,9.39835254833,2.13850909039,0.00547417036721,1.68542925208,7.19898477045,2.14190190242,0.00600020611599,1.8459251157,7.88451178174
,,,,,165.200000,4.952571,2.15451112916,0.00716372635911,2.20007881855,9.39721076333,2.13893400746,0.00545798778923,1.68231662269,7.18568977656,2.14236606528,0.00598632712838,1.84368789414,7.87495592296
,,,,,165.400000,4.958567,2.15506746289,0.00715849051096,2.20084827951,9.40049736687,2.13935725552,0.0054444941144,1.68002292804,7.17589270389,2.14282844993,0.00597571872878,1.84244998885,7.86966845013
,,,,,165.600000,4.964563,2.15562256037,0.00715676291638,2.20269407762,9.40838133617,2.1397789386,0.00543375756857,1.67857196696,7.16969520454,2.14328915546,0.00596849944728,1.84225127533,7.86881968379
,,,,,165.800000,4.970559,2.1561765164,0.0071586812834,2.20566209088,9.42105863025,2.14019914838,0.00542586083679,1.67799210924,7.16721845454,2.14374826324,0.0059648085244,1.8431381984,7.87260800402
,,,,,166.000000,4.976555,2.15672940411,0.00716440457806,2.20980494805,9.43875404265,2.14061796155,0.00542090192731,1.67831658877,7.16860440604,2.1442058328,0.00596480724851,1.84516422275,7.88126177478
,,,,,166.200000,4.982551,2.15728126975,0.0071741140683,2.21518238881,9.46172273984,2.14103543638,0.00541899488252,1.67958375137,7.1740168458,2.14466189659,0.0059686800519,1.84839021193,7.89504096305
,,,,,166.400000,4.988547,2.15783212613,0.00718801388247,2.22186147676,9.49025117103,2.14145160846,0.00542027018175,1.68183720885,7.18364205317,2.14511645346,0.0059766351287,1.85288466219,7.91423813726
,,,,,166.600000,4.994542,2.15838194453,0.00720633073119,2.22991655569,9.5246568813,2.14186648541,0.00542487460566,1.68512582713,7.19768874949,2.14556946053,0.00598890422353,1.85872368093,7.93917837546
,,,,,166.800000,5.000538,2.15893064481,0.00722931228389,2.23942878964,9.56528654718,2.1422800403,0.00543297022817,1.68950344336,7.21638688979,2.14602082326,0.00600574108135,1.86599054987,7.97021739933
,,,,,167.000000,5.006534,2.15947808336,0.00725722347779,2.25048506014,9.61251126622,2.14269220383,0.00544473206122,1.69502816235,7.23998465741,2.14647038346,0.00602741783558,1.87477464495,8.00773696101
,,,,,167.200000,5.012530,2.16002403911,0.00729033976048,2.26317590562,9.6667177559,2.143102855,0.00546034369494,1.70176102402,7.26874277265,2.14691790519,0.00605421833386,1.88516939686,8.05213613145
,,,,,167.400000,5.018526,2.16056819729,0.00732893592334,2.27759207909,9.72829365005,2.1435118104,0.00547999004787,1.70976376127,7.30292491557,2.14736305854,0.00608642705632,1.89726886544,8.1038166692
,,,,,167.600000,5.024522,2.1611101319,0.00737326879049,2.29381917356,9.79760454271,2.14391881256,0.00550384608103,1.7190952829,7.34278270373,2.147805402,0.00612431188773,1.91116237524,8.16316010666
,,,,,167.800000,5.030517,2.1616492878,0.00742355163962,2.31192963934,9.87495989131,2.14432351802,0.00553206006855,1.72980643188,7.38853330304,2.14824436455,0.00616809861555,1.92692653204,8.23049365069
,,,,,168.000000,5.036513,2.16218496502,0.00747991796927,2.3319714291,9.9605645164,2.14472548676,0.0055647298369,1.74193250818,7.44032749048,2.14867922991,0.00621793476386,1.94461385267,8.30604161669
,,,,,168.200000,5.042509,2.1627163091,0.00754237232496,2.35395252974,10.0544525325,2.14512417554,0.00560187043487,1.75548305624,7.49820603331,2.14910912684,0.0062738404713,1.96423726294,8.3898592148
,,,,,168.400000,5.048505,2.16324231368,0.00761072673706,2.37782089526,10.1564016352,2.14551893917,0.00564337222957,1.77042857961,7.5620429431,2.14953303175,0.00633564496513,1.98574997601,8.48174660404
,,,,,168.600000,5.054501,2.16376184387,0.0076845234684,2.40343995942,10.2658285082,2.14590904543,0.00568894980919,1.78668427634,7.63147600474,2.14994979209,0.00640290933476,2.00902093226,8.58114398868
,,,,,168.800000,5.060497,2.16427369108,0.00776294887526,2.43056119238,10.3816716044,2.14629371061,0.00573808475032,1.80409173067,7.70582857604,2.15035818135,0.00647484042723,2.0338072757,8.68701405632
,,,,,169.000000,5.066493,2.16477667076,0.00784474974067,2.45879723107,10.5022763775,2.14667216339,0.00578996961321,1.82240085917,7.78403247398,2.15075699704,0.00655020726214,2.05972742072,8.79772693794
,,,,,169.200000,5.072488,2.16526977114,0.00792817216567,2.48760188205,10.6253098679,2.14704374272,0.00584346631212,1.84125625238,7.8645696359,2.15114520981,0.0066272801172,2.08624105042,8.91097477449
,,,,,169.400000,5.078484,2.16575235194,0.00801095205124,2.51626616483,10.7477438027,2.14740802917,0.00589709802854,1.86019399106,7.94545852056,2.15152216267,0.00670382141015,2.11264527523,9.02375530921
,,,,,169.600000,5.084480,2.16622437483,0.00809039091747,2.54394113535,10.8659520817,2.14776499848,0.00594909719628,1.87865613588,8.02431599808,2.15188780206,0.00677716223147,2.13809776299,9.13247068333
,,,,,169.800000,5.090476,2.16668662447,0.00816354463243,2.56969639506,10.9759606877,2.14811517017,0.00599752838332,1.89602898961,8.09852077961,2.15224289937,0.00684439219101,2.16167580592,9.23317972931
,,,,,170.000000,5.096472,2.16714085758,0.00822752956822,2.59261602032,11.07385743,2.14845971024,0.0060404900325,1.91170658901,8.16548461046,2.15258920028,0.00690266711869,2.18247307383,9.32201123306
,,,,,170.200000,5.102468,2.16758981159,0.00827991116847,2.61192119896,11.1563157633,2.1488004418,0.00607637299025,1.92517265165,8.22300229014,2.15292943327,0.00694959951002,2.19972327505,9.39569212812
,,,,,170.400000,5.108463,2.16803702723,0.00831909621482,2.62709495492,11.2211275244,2.14913973208,0.00610412439268,1.93608482433,8.26961152326,2.15326713122,0.00698365278066,2.21292595256,9.45208480922
,,,,,170.600000,5.114459,2.16848649136,0.00834462511972,2.63797619982,11.2676046555,2.14948025825,0.00612344790397,1.94433933798,8.30486908035,2.15360627292,0.00700443536152,2.22194144797,9.49059275258
,,,,,170.800000,5.120455,2.16894217089,0.00835727526575,2.64479466678,11.2967284172,2.14982469745,0.00613487980007,1.95009665832,8.32946035963,2.15395081503,0.00701280540373,2.22702641097,9.51231218762
,,,,,171.000000,5.126451,2.16940755162,0.0083589421505,2.64813566209,11.3109988319,2.15017541655,0.00613971665378,1.95376007411,8.34510793098,2.15430422886,0.00701075276934,2.22879872355,9.51988227772
,,,,,171.200000,5.132447,2.16988529382,0.00835233737461,2.64884640291,11.3140346237,2.15053423688,0.0061398186882,1.95591448697,8.35431008844,2.15466915414,0.00700109747884,2.22814368849,9.51708442227
,,,,,171.400000,5.138443,2.17037707021,0.0083405954454,2.6479126589,11.3100463169,2.15090231975,0.00613734923639,1.9572443503,8.35999034221,2.15504723548,0.00698709688008,2.22609038986,9.50831415466
,,,,,171.600000,5.144439,2.17088358764,0.00832689233424,2.64633820146,11.3033213267,2.15128017527,0.00613451938563,1.95845265653,8.36515138834,2.1554391427,0.00697206480092,2.22369094419,9.498065387
,,,,,171.800000,5.150434,2.17140474342,0.00831415125372,2.64505114026,11.297823894,2.15166776279,0.00613338940412,1.96019749593,8.37260413206,2.15584472599,0.00695907839237,2.22192688234,9.49053053828
,,,,,172.000000,5.156430,2.17193984741,0.00830486698521,2.6448473859,11.2969535967,2.15206463709,0.00613574919993,1.96305346982,8.38480287164,2.15626323651,0.00695080409744,2.22165297072,9.48936057785
,,,,,172.200000,5.162426,2.17248784864,0.0083010416362,2.64636929181,11.3034541231,2.15247009878,0.00614307397778,1.96749694356,8.40378230953,2.15669355095,0.00694943560732,2.22357651488,9.49757662436
,,,,,172.400000,5.168422,2.17304752713,0.00830420316555,2.65011061527,11.319434462,2.1528833218,0.00615653632339,1.97390931579,8.43117151612,2.1571343605,0.00695671504786,2.22826322562,9.51759500198
,,,,,172.600000,5.174418,2.17361763424,0.00831547300175,2.65643724058,11.3464574173,2.15330344627,0.00617705217224,1.98259120852,8.46825454023,2.15758430726,0.00697400359034,2.23615901396,9.55132033332
,,,,,172.800000,5.180414,2.17419698124,0.00833565435268,2.66561469227,11.3856571255,2.15372963597,0.00620534142254,1.99378147642,8.51605160323,2.15804206765,0.00700237293684,2.24761866545,9.60026801623
,,,,,173.000000,5.186410,2.17478448474,0.00836532182603,2.67783627347,11.4378592437,2.15416110576,0.00624198991423,2.00767679528,8.57540276777,2.15850639108,0.00704269812846,2.26293515355,9.66568943003
,,,,,173.200000,5.192405,2.17537917968,0.00840490150805,2.69324834546,11.5036889256,2.15459712602,0.00628750520347,2.0244493913,8.64704366471,2.15897610437,0.00709574060427,2.28236602563,9.74868463852
,,,,,173.400000,5.198401,2.17598021039,0.00845473690236,2.71197124364,11.5836601606,2.15503701096,0.00634236275616,2.04426180424,8.73166855112,2.159450092,0.00716221660353,2.30615525223,9.85029571463
,,,,,173.600000,5.204397,2.17658680744,0.00851513991652,2.73411553078,11.6782451962,2.15548009553,0.00640704169425,2.06727837973,8.8299793976,2.15992725952,0.00724284964431,2.33455009229,9.97157877704
,,,,,173.800000,5.210393,2.17719825562,0.00858642790344,2.75979387384,11.7879252676,2.15592570453,0.00648205037004,2.09367355357,8.94272127283,2.16040648492,0.00733840741522,2.36781304358,10.1136550341
,,,,,174.000000,5.216389,2.17781385638,0.00866894825578,2.78912899254,11.9132245482,2.15637311564,0.00656794223005,2.12363705256,9.07070455817,2.16088656079,0.0074497236016,2.4062290098,10.2777413969
,,,,,174.200000,5.222385,2.17843288631,0.00876309173301,2.8222580309,12.0547288221,2.15682151723,0.00666532199802,2.15737599913,9.21481393699,2.16136612833,0.00757770443022,2.45010758048,10.4651602172
,,,,,174.400000,5.228380,2.17905455226,0.00886929491797,2.85933345439,12.2130893162,2.15726996105,0.00677484137827,2.19511363879,9.37600295921,2.16184360353,0.00772331838203,2.49977988819,10.6773258636
,,,,,174.600000,5.234376,2.1796779433,0.00898803114972,2.9005202383,12.3890106904,2.15771730991,0.00689718237762,2.23708405024,9.55527144671,2.16231709597,0.00788756577857,2.55558893901,10.9157034202
,,,,,174.800000,5.240372,2.18030197994,0.00911978807018,2.94598872046,12.5832205097,2.15816218097,0.00703302504669,2.28352177151,9.75362118333,2.16278432131,0.00807142292458,2.61787164744,11.1817319521
,,,,,175.000000,5.246368,2.18092536159,0.00926502863868,2.99590207159,12.7964157264,2.1586028861,0.00718299503808,2.33464481036,9.97198334693,2.16324251085,0.00827575336274,2.68693010057,11.4767017657
,,,,,175.200000,5.252364,2.18154651493,0.0094241312466,3.05039693181,13.0291799723,2.15903737328,0.00734758505702,2.39062906311,10.2111092446,2.16368832513,0.00850117691639,2.76298894267,11.8015723856
,,,,,175.400000,5.258360,2.18216354832,0.00959730367932,3.10955546148,13.2818641794,2.1594631762,0.00752704342221,2.45157186823,10.4714146389,2.16411778418,0.0087478862653,2.84613543666,12.1567165384
,,,,,175.600000,5.264356,2.18277422136,0.00978446564809,3.17336702941,13.5544229386,2.15987738415,0.0077212232789,2.51744250321,10.7527683044,2.16452623539,0.00901540207681,2.93623913637,12.5415770487
,,,,,175.800000,5.270351,2.18337594351,0.00998509633899,3.24167830117,13.8462013116,2.16027665084,0.00792938869508,2.58801828543,11.0542190955,2.16490838983,0.00930226320404,3.03284985055,12.9542310116
,,,,,176.000000,5.276347,2.18396582195,0.0101980482071,3.31413202641,14.1556733728,2.16065726809,0.00814998061791,2.66280712027,11.3736651253,2.1652584693,0.00960566088583,3.13507660009,13.3908727823
,,,,,176.200000,5.282343,2.1845407841,0.010421337665,3.39009788075,14.4801468135,2.16101533665,0.00838035842051,2.74096150513,11.7074864504,2.16557051396,0.00992104809304,3.24145752055,13.8452582899
,,,,,176.400000,5.288339,2.18509780222,0.0106519386266,3.4686037221,14.815469317,2.1613470673,0.00861655285811,2.82119560509,12.050190876,2.16583889831,0.01024178845,3.34984161002,14.3081999462
,,,,,176.600000,5.294335,2.18563424105,0.0108856256295,3.54828245363,15.1558015938,2.16164923503,0.00885309252902,2.90172572456,12.3941596916,2.16605908022,0.0105589499966,3.45731677272,14.7672592977
,,,,,176.800000,5.300331,2.18614832829,0.0111169351833,3.6273569759,15.4935531078,2.16191977943,0.00908299202888,2.98026325149,12.7296175339,2.16622855376,0.0108613848533,3.56023069282,15.2068361845
,,,,,177.000000,5.306327,2.18663970818,0.0113393268401,3.7036901315,15.8195954047,2.16215849187,0.00929800197465,3.05409339198,13.0449686863,2.16634788779,0.011136242413,3.65435376479,15.6088646652
,,,,,177.200000,5.312322,2.1871099833,0.011545613443,3.7749228988,16.1238523803,2.1623676605,0.00948919889507,3.12026609891,13.3276125937,2.16642162729,0.0113700101625,3.73521636334,15.9542536009
,,,,,177.400000,5.318318,2.18756309655,0.0117286779604,3.83870733273,16.3962952419,2.16255248381,0.00964791973606,3.17590182086,13.5652498096,2.16645875684,0.0115500431283,3.7986094579,16.2250249321
,,,,,177.600000,5.324314,2.18800538684,0.0118824012983,3.89301038385,16.6282402123,2.16272105152,0.00976692521208,3.21857506492,13.7475203105,2.16647244205,0.0116663499894,3.84117402561,16.4068312431
,,,,,177.800000,5.330310,2.18844519953,0.0120026186256,3.93642945007,16.8136963483,2.16288376724,0.00984154839149,3.24669620968,13.8676343364,2.1664789186,0.0117132270525,3.86094555618,16.4912815084
,,,,,178.000000,5.336306,2.18889205491,0.0120878551092,3.96843800085,16.9504146764,2.16305224931,0.00987051917789,3.25978939966,13.9235593627,2.16649566681,0.0116902783954,3.85770081401,16.4774222203
,,,,,178.200000,5.342302,2.18935553314,0.0121396183083,3.98948738099,17.0403230288,2.16323793448,0.00985621070524,3.25858149278,13.9184000223,2.16653927749,0.0116025004506,3.83299835623,16.371910454
,,,,,178.400000,5.348297,2.1898441464,0.0121621524678,4.00093223233,17.0892074957,2.16345072841,0.00980422737478,3.24487360752,13.8598494441,2.16662354068,0.0114594034726,3.78990036812,16.1878257411
,,,,,178.600000,5.354293,2.19036447432,0.0121617349204,4.00480431631,17.1057463528,2.16369802759,0.00972246800095,3.22123742351,13.7588920598,2.16675819765,0.0112734503117,3.73246544296,15.942503577
,,,,,178.800000,5.360289,2.19092073373,0.0121457298894,4.00350441413,17.1001940723,2.16398429128,0.00961994536545,3.19062802073,13.6281499215,2.16694854256,0.0110582647411,3.66516021874,15.6550223413
,,,,,179.000000,5.366285,2.19151479915,0.0121216507474,3.9994945817,17.0830668493,2.16431115161,0.00950566444368,3.15601307837,13.4802988962,2.16719578267,0.010827038447,3.59233195281,15.3439505021
,,,,,179.200000,5.372281,2.19214656311,0.0120964215,3.99505396352,17.0640996084,2.16467790751,0.00938777265119,3.12008973791,13.3268593018,2.16749788837,0.0105914021642,3.51783127869,15.025735295
,,,,,179.400000,5.378277,2.19281447078,0.0120759225003,3.99212696363,17.051597495,2.16508219706,0.00927306358673,3.08511719183,13.1774808415,2.1678506272,0.0103608294333,3.44480961987,14.7138374156
,,,,,179.600000,5.384273,2.19351607744,0.0120648096382,3.99226105915,17.0521702581,2.1655206717,0.00916680526318,3.05285640913,13.0396851535,2.16824854192,0.0101424955119,3.37566714522,14.4185087203
