../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv -masses program LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,  154.600000,    4.634791,          2.06001755,          0.01596890,          4.69364326,         20.04798856,          2.05659355,          0.01479257,          4.35151323,         18.58664638,          2.05447301,          0.01433088,          4.21787536,         18.01583808
,,,,,  154.800000,    4.640787,          2.06111353,          0.01547996,          4.55460847,         19.45412834,          2.05760353,          0.01431137,          4.21437328,         18.00087961,          2.05546203,          0.01387899,          4.08917518,         17.46612015
,,,,,  155.000000,    4.646783,          2.06218685,          0.01502203,          4.42443408,         18.89811367,          2.05859021,          0.01386031,          4.08584128,         17.45188006,          2.05642816,          0.01345482,          3.96839283,         16.95022173
,,,,,  155.200000,    4.652779,          2.06323811,          0.01459259,          4.30240065,         18.37687147,          2.05955430,          0.01343697,          3.96522925,         16.93670910,          2.05737220,          0.01305621,          3.85491204,         16.46551053
,,,,,  155.400000,    4.658775,          2.06426793,          0.01418935,          4.18785883,         17.88762826,          2.06049656,          0.01303916,          3.85191524,         16.45271026,          2.05829497,          0.01268120,          3.74817412,         16.00960015
,,,,,  155.600000,    4.664771,          2.06527697,          0.01381025,          4.08022222,         17.42787934,          2.06141775,          0.01266491,          3.74533657,         15.99748009,          2.05919727,          0.01232801,          3.64767214,         15.58032538
,,,,,  155.800000,    4.670766,          2.06626593,          0.01345344,          3.97896083,         16.99536092,          2.06231865,          0.01231243,          3.64498362,         15.56884191,          2.06007990,          0.01199502,          3.55294573,         15.17571986
,,,,,  156.000000,    4.676762,          2.06723551,          0.01311724,          3.88359516,         16.58802491,          2.06320001,          0.01198010,          3.55039436,         15.16482220,          2.06094363,          0.01168075,          3.46357638,         14.79399600
,,,,,  156.200000,    4.682758,          2.06818641,          0.01280011,          3.79369092,         16.20401634,          2.06406257,          0.01166644,          3.46114938,         14.78362955,          2.06178921,          0.01138388,          3.37918323,         14.43352699
,,,,,  156.400000,    4.688754,          2.06911931,          0.01250068,          3.70885430,         15.84165316,          2.06490709,          0.01137012,          3.37686750,         14.42363581,          2.06261738,          0.01110318,          3.29941926,         14.09283064
,,,,,  156.600000,    4.694750,          2.07003492,          0.01221769,          3.62872776,         15.49940816,          2.06573426,          0.01108992,          3.29720183,         14.08335933,          2.06342886,          0.01083755,          3.22396794,         13.77055494
,,,,,  156.800000,    4.700746,          2.07093390,          0.01195001,          3.55298624,         15.17589291,          2.06654479,          0.01082473,          3.22183629,         13.76145000,          2.06422431,          0.01058596,          3.15254019,         13.46546514
,,,,,  157.000000,    4.706742,          2.07181691,          0.01169659,          3.48133383,         14.86984349,          2.06733935,          0.01057354,          3.15048247,         13.45667596,          2.06500441,          0.01034749,          3.08487169,         13.17643223
,,,,,  157.200000,    4.712737,          2.07268458,          0.01145649,          3.41350078,         14.58010777,          2.06811858,          0.01033543,          3.08287687,         13.16791176,          2.06576979,          0.01012129,          3.02072046,         12.90242268
,,,,,  157.400000,    4.718733,          2.07353753,          0.01122884,          3.34924090,         14.30563413,          2.06888312,          0.01010955,          3.01877847,         12.89412785,          2.06652105,          0.00990659,          2.95986473,         12.64248921
,,,,,  157.600000,    4.724729,          2.07437636,          0.01101286,          3.28832917,         14.04546145,          2.06963356,          0.00989511,          2.95796648,         12.63438119,          2.06725878,          0.00970266,          2.90210101,         12.39576265
,,,,,  157.800000,    4.730725,          2.07520165,          0.01080782,          3.23055967,         13.79871021,          2.07037049,          0.00969143,          2.90023842,         12.38780695,          2.06798354,          0.00950885,          2.84724237,         12.16144460
,,,,,  158.000000,    4.736721,          2.07601394,          0.01061306,          3.17574373,         13.56457456,          2.07109446,          0.00949783,          2.84540837,         12.15361103,          2.06869588,          0.00932456,          2.79511693,         11.93880087
,,,,,  158.200000,    4.742717,          2.07681378,          0.01042797,          3.12370830,         13.34231528,          2.07180601,          0.00931373,          2.79330545,         11.93106347,          2.06939629,          0.00914922,          2.74556647,         11.72715567
,,,,,  158.400000,    4.748713,          2.07760169,          0.01025200,          3.07429444,         13.13125354,          2.07250564,          0.00913856,          2.74377237,         11.71949253,          2.07008529,          0.00898234,          2.69844522,         11.52588636
,,,,,  158.600000,    4.754708,          2.07837815,          0.01008462,          3.02735604,         12.93076528,          2.07319386,          0.00897182,          2.69666428,         11.51827941,          2.07076334,          0.00882343,          2.65361874,         11.33441876
,,,,,  158.800000,    4.760704,          2.07914365,          0.00992538,          2.98275868,         12.74027626,          2.07387113,          0.00881304,          2.65184756,         11.32685350,          2.07143089,          0.00867206,          2.61096299,         11.15222297
,,,,,  159.000000,    4.766700,          2.07989865,          0.00977382,          2.94037852,         12.55925763,          2.07453791,          0.00866179,          2.60919895,         11.14468821,          2.07208839,          0.00852783,          2.57036339,         10.97880961
,,,,,  159.200000,    4.772696,          2.08064358,          0.00962955,          2.90010146,         12.38722194,          2.07519464,          0.00851766,          2.56860456,         10.97129714,          2.07273624,          0.00839035,          2.53171405,         10.81372644
,,,,,  159.400000,    4.778692,          2.08137889,          0.00949220,          2.86182222,         12.22371961,          2.07584172,          0.00838029,          2.52995914,         10.80623070,          2.07337486,          0.00825930,          2.49491708,         10.65655532
,,,,,  159.600000,    4.784688,          2.08210496,          0.00936143,          2.82544370,         12.06833578,          2.07647957,          0.00824933,          2.49316533,         10.64907308,          2.07400462,          0.00813435,          2.45988194,         10.50690951
,,,,,  159.800000,    4.790683,          2.08282221,          0.00923691,          2.79087621,         11.92068745,          2.07710856,          0.00812447,          2.45813307,         10.49943952,          2.07462590,          0.00801520,          2.42652487,         10.36443122
,,,,,  160.000000,    4.796679,          2.08353100,          0.00911836,          2.75803697,         11.78042098,          2.07772907,          0.00800540,          2.42477895,         10.35697386,          2.07523905,          0.00790158,          2.39476835,         10.22878942
,,,,,  160.200000,    4.802675,          2.08423171,          0.00900551,          2.72684952,         11.64720984,          2.07834146,          0.00789187,          2.39302578,         10.22134635,          2.07584441,          0.00779324,          2.36454071,         10.09967791
,,,,,  160.400000,    4.808671,          2.08492469,          0.00889811,          2.69724329,         11.52075254,          2.07894606,          0.00778361,          2.36280207,         10.09225164,          2.07644231,          0.00768995,          2.33577564,          9.97681348
,,,,,  160.600000,    4.814667,          2.08561028,          0.00879592,          2.66915313,         11.40077089,          2.07954321,          0.00768040,          2.33404165,          9.96940708,          2.07703307,          0.00759147,          2.30841188,          9.85993445
,,,,,  160.800000,    4.820663,          2.08628881,          0.00869873,          2.64251900,         11.28700835,          2.08013323,          0.00758200,          2.30668328,          9.85255109,          2.07761700,          0.00749762,          2.28239284,          9.74879918
,,,,,  161.000000,    4.826659,          2.08696060,          0.00860635,          2.61728557,         11.17922864,          2.08071642,          0.00748824,          2.28067032,          9.74144175,          2.07819438,          0.00740821,          2.25766637,          9.64318484
,,,,,  161.200000,    4.832654,          2.08762595,          0.00851859,          2.59340197,         11.07721446,          2.08129307,          0.00739891,          2.25595044,          9.63585557,          2.07876550,          0.00732307,          2.23418445,          9.54288636
,,,,,  161.400000,    4.838650,          2.08828517,          0.00843529,          2.57082151,         10.98076641,          2.08186348,          0.00731385,          2.23247537,          9.53558634,          2.07933064,          0.00724204,          2.21190298,          9.44771540
,,,,,  161.600000,    4.844646,          2.08893855,          0.00835629,          2.54950147,         10.88970199,          2.08242791,          0.00723289,          2.21020064,          9.44044417,          2.07989006,          0.00716497,          2.19078161,          9.35749955
,,,,,  161.800000,    4.850642,          2.08958635,          0.00828145,          2.52940290,         10.80385483,          2.08298664,          0.00715589,          2.18908542,          9.35025459,          2.08044401,          0.00709173,          2.17078353,          9.27208162
,,,,,  162.000000,    4.856638,          2.09022886,          0.00821064,          2.51049044,         10.72307392,          2.08353993,          0.00708273,          2.16909230,          9.26485786,          2.08099276,          0.00702221,          2.15187535,          9.19131897
,,,,,  162.200000,    4.862634,          2.09086634,          0.00814375,          2.49273221,         10.64722309,          2.08408802,          0.00701326,          2.15018717,          9.18410826,          2.08153653,          0.00695629,          2.13402698,          9.11508312
,,,,,  162.400000,    4.868630,          2.09149905,          0.00808067,          2.47609969,         10.57618047,          2.08463115,          0.00694738,          2.13233909,          9.10787365,          2.08207556,          0.00689387,          2.11721155,          9.04325928
,,,,,  162.600000,    4.874625,          2.09212722,          0.00802131,          2.46056762,         10.50983824,          2.08516957,          0.00688500,          2.11552018,          9.03603493,          2.08261008,          0.00683486,          2.10140534,          8.97574610
,,,,,  162.800000,    4.880621,          2.09275111,          0.00796559,          2.44611398,         10.44810232,          2.08570350,          0.00682601,          2.09970556,          8.96848580,          2.08314030,          0.00677919,          2.08658773,          8.91245555
,,,,,  163.000000,    4.886617,          2.09337096,          0.00791342,          2.43271994,         10.39089228,          2.08623315,          0.00677033,          2.08487326,          8.90513251,          2.08366645,          0.00672679,          2.07274121,          8.85331281
,,,,,  163.200000,    4.892613,          2.09398698,          0.00786475,          2.42036987,         10.33814133,          2.08675875,          0.00671790,          2.07100424,          8.84589371,          2.08418873,          0.00667760,          2.05985137,          8.79825636
,,,,,  163.400000,    4.898609,          2.09459941,          0.00781954,          2.40905135,         10.28979649,          2.08728051,          0.00666864,          2.05808238,          8.79070045,          2.08470734,          0.00663158,          2.04790697,          8.74723815
,,,,,  163.600000,    4.904605,          2.09520847,          0.00777773,          2.39875528,         10.24581879,          2.08779863,          0.00662252,          2.04609444,          8.73949628,          2.08522247,          0.00658869,          2.03689998,          8.70022396
,,,,,  163.800000,    4.910600,          2.09581435,          0.00773930,          2.38947589,         10.20618368,          2.08831330,          0.00657947,          2.03503017,          8.69223743,          2.08573433,          0.00654890,          2.02682574,          8.65719376
,,,,,  164.000000,    4.916596,          2.09641728,          0.00770423,          2.38121095,         10.17088160,          2.08882471,          0.00653948,          2.02488239,          8.64889311,          2.08624308,          0.00651220,          2.01768301,          8.61814238
,,,,,  164.200000,    4.922592,          2.09701745,          0.00767252,          2.37396188,         10.13991859,          2.08933306,          0.00650252,          2.01564701,          8.60944602,          2.08674892,          0.00647859,          2.00947424,          8.58308020
,,,,,  164.400000,    4.928588,          2.09761506,          0.00764417,          2.36773396,         10.11331723,          2.08983853,          0.00646857,          2.00732328,          8.57389282,          2.08725202,          0.00644808,          2.00220571,          8.55203409
,,,,,  164.600000,    4.934584,          2.09821029,          0.00761921,          2.36253657,         10.09111759,          2.09034128,          0.00643764,          1.99991387,          8.54224493,          2.08775253,          0.00642070,          1.99588783,          8.52504847
,,,,,  164.800000,    4.940580,          2.09880332,          0.00759766,          2.35838347,         10.07337844,          2.09084149,          0.00640973,          1.99342508,          8.51452932,          2.08825063,          0.00639647,          1.99053538,          8.50218653
,,,,,  165.000000,    4.946576,          2.09939432,          0.00757957,          2.35529313,         10.06017865,          2.09133931,          0.00638487,          1.98786711,          8.49078953,          2.08874645,          0.00637546,          1.98616791,          8.48353173
,,,,,  165.200000,    4.952571,          2.09998346,          0.00756501,          2.35328907,         10.05161867,          2.09183489,          0.00636309,          1.98325429,          8.47108676,          2.08924014,          0.00635772,          1.98281006,          8.46918934
,,,,,  165.400000,    4.958567,          2.10057088,          0.00755407,          2.35240025,         10.04782228,          2.09232839,          0.00634446,          1.97960538,          8.45550116,          2.08973183,          0.00634336,          1.98049201,          8.45928824
,,,,,  165.600000,    4.964563,          2.10115672,          0.00754684,          2.35266154,         10.04893830,          2.09281993,          0.00632902,          1.97694389,          8.44413309,          2.09022163,          0.00633246,          1.97924989,          8.45398274
,,,,,  165.800000,    4.970559,          2.10174110,          0.00754343,          2.35411406,         10.05514249,          2.09330962,          0.00631686,          1.97529837,          8.43710458,          2.09070965,          0.00632517,          1.97912622,          8.45345453
,,,,,  166.000000,    4.976555,          2.10232411,          0.00754401,          2.35680568,         10.06663923,          2.09379758,          0.00630808,          1.97470276,          8.43456055,          2.09119595,          0.00632162,          1.98017038,          8.45791442
,,,,,  166.200000,    4.982551,          2.10290583,          0.00754871,          2.36079129,         10.08366295,          2.09428388,          0.00630280,          1.97519663,          8.43667002,          2.09168059,          0.00632198,          1.98243889,          8.46760396
,,,,,  166.400000,    4.988547,          2.10348631,          0.00755774,          2.36613300,         10.10647905,          2.09476858,          0.00630114,          1.97682533,          8.44362672,          2.09216359,          0.00632644,          1.98599573,          8.48279631
,,,,,  166.600000,    4.994542,          2.10406553,          0.00757130,          2.37290016,         10.13538367,          2.09525171,          0.00630327,          1.97964003,          8.45564913,          2.09264493,          0.00633521,          1.99091224,          8.50379622
,,,,,  166.800000,    5.000538,          2.10464347,          0.00758962,          2.38116888,         10.17070192,          2.09573327,          0.00630934,          1.98369736,          8.47297924,          2.09312455,          0.00634854,          1.99726675,          8.53093827
,,,,,  167.000000,    5.006534,          2.10522000,          0.00761294,          2.39102104,         10.21278348,          2.09621320,          0.00631954,          1.98905875,          8.49587937,          2.09360231,          0.00636667,          2.00514357,          8.56458257
,,,,,  167.200000,    5.012530,          2.10579497,          0.00764151,          2.40254231,         10.26199438,          2.09669141,          0.00633406,          1.99578900,          8.52462633,          2.09407803,          0.00638987,          2.01463107,          8.60510661
,,,,,  167.400000,    5.018526,          2.10636809,          0.00767560,          2.41581901,         10.31870323,          2.09716771,          0.00635309,          2.00395395,          8.55950137,          2.09455140,          0.00641840,          2.02581849,          8.65289151
,,,,,  167.600000,    5.024522,          2.10693901,          0.00771545,          2.43093301,         10.38325977,          2.09764187,          0.00637683,          2.01361683,          8.60077450,          2.09502205,          0.00645252,          2.03879087,          8.70830050
,,,,,  167.800000,    5.030517,          2.10750724,          0.00776126,          2.44795429,         10.45596287,          2.09811355,          0.00640543,          2.02483275,          8.64868109,          2.09548946,          0.00649243,          2.05362156,          8.77164692
,,,,,  168.000000,    5.036513,          2.10807216,          0.00781316,          2.46693028,         10.53701513,          2.09858231,          0.00643899,          2.03764085,          8.70338843,          2.09595298,          0.00653829,          2.07036154,          8.84314854
,,,,,  168.200000,    5.042509,          2.10863299,          0.00787116,          2.48787135,         10.62646086,          2.09904762,          0.00647754,          2.05205369,          8.76495009,          2.09641183,          0.00659010,          2.08902487,          8.92286531
,,,,,  168.400000,    5.048505,          2.10918885,          0.00793510,          2.51073201,         10.72410575,          2.09950881,          0.00652098,          2.06804327,          8.83324646,          2.09686508,          0.00664773,          2.10956970,          9.01061860
,,,,,  168.600000,    5.054501,          2.10973869,          0.00800457,          2.53538793,         10.82941873,          2.09996516,          0.00656901,          2.08552400,          8.90791202,          2.09731166,          0.00671077,          2.13187527,          9.10589251
,,,,,  168.800000,    5.060497,          2.11028143,          0.00807881,          2.56161020,         10.94142205,          2.10041588,          0.00662112,          2.10433357,          8.98825345,          2.09775047,          0.00677848,          2.15571595,          9.20772334
,,,,,  169.000000,    5.066493,          2.11081600,          0.00815669,          2.58904012,         11.05858365,          2.10086017,          0.00667646,          2.12421400,          9.07316890,          2.09818040,          0.00684974,          2.18073596,          9.31459148
,,,,,  169.200000,    5.072488,          2.11134149,          0.00823659,          2.61717051,         11.17873716,          2.10129738,          0.00673389,          2.14479742,          9.16108699,          2.09860052,          0.00692295,          2.20643059,          9.42434111
,,,,,  169.400000,    5.078484,          2.11185733,          0.00831644,          2.64534204,         11.29906640,          2.10172710,          0.00679188,          2.16560274,          9.24995288,          2.09901023,          0.00699604,          2.23214261,          9.53416504
,,,,,  169.600000,    5.084480,          2.11236352,          0.00839375,          2.67276475,         11.41619723,          2.10214931,          0.00684861,          2.18605096,          9.33729349,          2.09940952,          0.00706654,          2.25708412,          9.64069787
,,,,,  169.800000,    5.090476,          2.11286081,          0.00846581,          2.69857316,         11.52643286,          2.10256459,          0.00690210,          2.20550541,          9.42038941,          2.09979910,          0.00713177,          2.28039221,          9.74025388
,,,,,  170.000000,    5.096472,          2.11335086,          0.00852999,          2.72191647,         11.62613927,          2.10297417,          0.00695040,          2.22333848,          9.49655991,          2.10018064,          0.00718909,          2.30122014,          9.82921632
,,,,,  170.200000,    5.102468,          2.11383625,          0.00858405,          2.74207392,         11.71223793,          2.10337996,          0.00699187,          2.23901771,          9.56353071,          2.10055669,          0.00723632,          2.31885379,          9.90453507
,,,,,  170.400000,    5.108463,          2.11432029,          0.00862654,          2.75857216,         11.78270697,          2.10378444,          0.00702544,          2.25219432,          9.61981206,          2.10093055,          0.00727203,          2.33283025,          9.96423280
,,,,,  170.600000,    5.114459,          2.11480670,          0.00865710,          2.77127373,         11.83695924,          2.10419042,          0.00705084,          2.26277118,          9.66498906,          2.10130594,          0.00729591,          2.34302725,         10.00778733
,,,,,  170.800000,    5.120455,          2.11529920,          0.00867648,          2.78041005,         11.87598329,          2.10460069,          0.00706866,          2.27092984,          9.69983720,          2.10168656,          0.00730877,          2.34969677,         10.03627486
,,,,,  171.000000,    5.126451,          2.11580106,          0.00868650,          2.78654855,         11.90220269,          2.10501774,          0.00708030,          2.27710823,          9.72622698,          2.10207567,          0.00731251,          2.35343207,         10.05222950
,,,,,  171.200000,    5.132447,          2.11631476,          0.00868972,          2.79050482,         11.91910111,          2.10544348,          0.00708774,          2.28193659,          9.74685039,          2.10247573,          0.00730977,          2.35507962,         10.05926667
,,,,,  171.400000,    5.138443,          2.11684189,          0.00868913,          2.79322698,         11.93072831,          2.10587912,          0.00709328,          2.28615159,          9.76485394,          2.10288829,          0.00730364,          2.35562278,         10.06158669
,,,,,  171.600000,    5.144439,          2.11738312,          0.00868774,          2.79568273,         11.94121755,          2.10632523,          0.00709928,          2.29051155,          9.78347667,          2.10331399,          0.00729725,          2.35606840,         10.06349008
,,,,,  171.800000,    5.150434,          2.11793839,          0.00868836,          2.79877161,         11.95441114,          2.10678177,          0.00710794,          2.29573017,          9.80576700,          2.10375270,          0.00729351,          2.35735888,         10.06900211
,,,,,  172.000000,    5.156430,          2.11850708,          0.00869338,          2.80327233,         11.97363508,          2.10724829,          0.00712120,          2.30243635,          9.83441114,          2.10420375,          0.00729496,          2.36031952,         10.08164790
,,,,,  172.200000,    5.162426,          2.11908823,          0.00870477,          2.80982304,         12.00161515,          2.10772407,          0.00714069,          2.31115908,          9.87166861,          2.10466609,          0.00730371,          2.36563934,         10.10437048
,,,,,  172.400000,    5.168422,          2.11968071,          0.00872406,          2.81892649,         12.04049881,          2.10820827,          0.00716770,          2.32233128,          9.91938849,          2.10513852,          0.00732146,          2.37387690,         10.13955562
,,,,,  172.600000,    5.174418,          2.12028336,          0.00875242,          2.83097004,         12.09194050,          2.10869998,          0.00720332,          2.33630508,          9.97907488,          2.10561976,          0.00734957,          2.38548115,         10.18912092
,,,,,  172.800000,    5.180414,          2.12089509,          0.00879075,          2.84625201,         12.15721445,          2.10919834,          0.00724840,          2.35337228,         10.05197410,          2.10610859,          0.00738912,          2.40081877,         10.25463262
,,,,,  173.000000,    5.186410,          2.12151487,          0.00883974,          2.86500872,         12.23733012,          2.10970249,          0.00730369,          2.37378534,         10.13916454,          2.10660381,          0.00744104,          2.42020216,         10.33742501
,,,,,  173.200000,    5.192405,          2.12214176,          0.00889998,          2.88743889,         12.33313623,          2.11021165,          0.00736988,          2.39777651,         10.24163817,          2.10710431,          0.00750616,          2.44391461,         10.43870815
,,,,,  173.400000,    5.198401,          2.12277492,          0.00897198,          2.91372383,         12.44540729,          2.11072505,          0.00744762,          2.42557378,         10.36036884,          2.10760901,          0.00758528,          2.47223123,         10.55965710
,,,,,  173.600000,    5.204397,          2.12341355,          0.00905625,          2.94404334,         12.57491119,          2.11124193,          0.00753762,          2.45741337,         10.49636547,          2.10811682,          0.00767922,          2.50543508,         10.70148090
,,,,,  173.800000,    5.210393,          2.12405689,          0.00915336,          2.97858722,         12.72245871,          2.11176147,          0.00764059,          2.49354868,         10.65071047,          2.10862662,          0.00778887,          2.54382857,         10.86547127
,,,,,  174.000000,    5.216389,          2.12470412,          0.00926389,          3.01756304,         12.88893637,          2.11228279,          0.00775736,          2.53425586,         10.82458329,          2.10913715,          0.00791517,          2.58774014,         11.05303103
,,,,,  174.200000,    5.222385,          2.12535437,          0.00938850,          3.06120002,         13.07532328,          2.11280485,          0.00788879,          2.57983566,         11.01926861,          2.10964700,          0.00805917,          2.63752596,         11.26568153
,,,,,  174.400000,    5.228380,          2.12600663,          0.00952792,          3.10974915,         13.28269150,          2.11332643,          0.00803582,          2.63061128,         11.23614683,          2.11015449,          0.00822195,          2.69356602,         11.50504581
,,,,,  174.600000,    5.234376,          2.12665972,          0.00968293,          3.16347889,         13.51218768,          2.11384602,          0.00819944,          2.68692101,         11.47666292,          2.11065760,          0.00840467,          2.75625329,         11.77280233
,,,,,  174.800000,    5.240372,          2.12731217,          0.00985431,          3.22266543,         13.76499150,          2.11436179,          0.00838062,          2.74910435,         11.74226705,          2.11115387,          0.00860842,          2.82597388,         12.07060035
,,,,,  175.000000,    5.246368,          2.12796223,          0.01004284,          3.28757597,         14.04224433,          2.11487148,          0.00858028,          2.81747942,         12.03431793,          2.11164030,          0.00883420,          2.90307557,         12.39992531
,,,,,  175.200000,    5.252364,          2.12860771,          0.01024917,          3.35844295,         14.34493892,          2.11537233,          0.00879915,          2.89230881,         12.35393716,          2.11211327,          0.00908272,          2.98782110,         12.76189941
,,,,,  175.400000,    5.258360,          2.12924600,          0.01047372,          3.43542654,         14.67375940,          2.11586102,          0.00903765,          2.97375086,         12.70180113,          2.11256846,          0.00935425,          3.08032239,         13.15700078
,,,,,  175.600000,    5.264356,          2.12987396,          0.01071655,          3.51856283,         15.02885996,          2.11633361,          0.00929566,          3.06179324,         13.07785708,          2.11300080,          0.00964831,          3.18045242,         13.58468679
,,,,,  175.800000,    5.270351,          2.13048796,          0.01097710,          3.60769558,         15.40957325,          2.11678557,          0.00957230,          3.15616661,         13.48095468,          2.11340453,          0.00996336,          3.28773287,         14.04291448
,,,,,  176.000000,    5.276347,          2.13108388,          0.01125401,          3.70239124,         15.81404744,          2.11721183,          0.00986558,          3.25623936,         13.90839604,          2.11377333,          0.01029641,          3.40120066,         14.52757017
,,,,,  176.200000,    5.282343,          2.13165730,          0.01154474,          3.80184091,         16.23882744,          2.11760704,          0.01017207,          3.36089929,         14.35543070,          2.11410067,          0.01064256,          3.51926377,         15.03185390
,,,,,  176.400000,    5.288339,          2.13220378,          0.01184534,          3.90475942,         16.67842396,          2.11796594,          0.01048653,          3.46843752,         14.81475940,          2.11438037,          0.01099462,          3.63956927,         15.54571554
,,,,,  176.600000,    5.294335,          2.13271929,          0.01215017,          4.00930126,         17.12495419,          2.11828398,          0.01080170,          3.57646110,         15.27616124,          2.11460739,          0.01134292,          3.75892106,         16.05550364
,,,,,  176.800000,    5.300331,          2.13320088,          0.01245181,          4.11302349,         17.56798362,          2.11855811,          0.01110821,          3.68187381,         15.72641120,          2.11477890,          0.01167532,          3.87329875,         16.54404579
,,,,,  177.000000,    5.306327,          2.13364744,          0.01274120,          4.21293406,         17.99473225,          2.11878771,          0.01139492,          3.78097080,         16.14968483,          2.11489538,          0.01197780,          3.97803219,         16.99139440
,,,,,  177.200000,    5.312322,          2.13406050,          0.01300821,          4.30566156,         18.39079985,          2.11897550,          0.01164964,          3.86968595,         16.52861439,          2.11496167,          0.01223557,          4.06816882,         17.37639556
,,,,,  177.400000,    5.318318,          2.13444484,          0.01324250,          4.38776322,         18.74148116,          2.11912815,          0.01186040,          3.94399981,         16.84603167,          2.11498743,          0.01243472,          4.13902348,         17.67903754
,,,,,  177.600000,    5.324314,          2.13480868,          0.01343489,          4.45614731,         19.03357056,          2.11925633,          0.01201702,          4.00046346,         17.08720523,          2.11498695,          0.01256418,          4.18683071,         17.88323684
,,,,,  177.800000,    5.330310,          2.13516329,          0.01357867,          4.50853546,         19.25733641,          2.11937398,          0.01211266,          4.03673341,         17.24212530,          2.11497793,          0.01261753,          4.20935282,         17.97943570
,,,,,  178.000000,    5.336306,          2.13552192,          0.01367081,          4.54385064,         19.40817835,          2.11949691,          0.01214510,          4.05197728,         17.30723651,          2.11497949,          0.01259414,          4.20627421,         17.96628600
,,,,,  178.200000,    5.342302,          2.13589827,          0.01371247,          4.56241706,         19.48748125,          2.11964083,          0.01211706,          4.04702725,         17.28609344,          2.11500987,          0.01249929,          4.17925852,         17.85089370
,,,,,  178.400000,    5.348297,          2.13630484,          0.01370888,          4.56590849,         19.50239421,          2.11981957,          0.01203581,          4.02423229,         17.18872917,          2.11508430,          0.01234327,          4.13165110,         17.64754784
,,,,,  178.600000,    5.354293,          2.13675159,          0.01366843,          4.55706240,         19.46460987,          2.12004359,          0.01191190,          3.98705774,         17.02994529,          2.11521360,          0.01213964,          4.06792273,         17.37534445
,,,,,  178.800000,    5.360289,          2.13724517,          0.01360134,          4.53925008,         19.38852797,          2.12031937,          0.01175758,          3.93955491,         16.82704613,          2.11540373,          0.01190331,          3.99301755,         17.05540145
,,,,,  179.000000,    5.366285,          2.13778884,          0.01351834,          4.51602190,         19.28931328,          2.12064947,          0.01158521,          3.88584009,         16.59761369,          2.11565612,          0.01164876,          3.91176401,         16.70834270
,,,,,  179.200000,    5.372281,          2.13838286,          0.01342949,          4.49072833,         19.18127671,          2.12103316,          0.01140608,          3.82968752,         16.35776884,          2.11596865,          0.01138877,          3.82845026,         16.35248415
,,,,,  179.400000,    5.378277,          2.13902527,          0.01334346,          4.46626971,         19.07680645,          2.12146736,          0.01122968,          3.77428099,         16.12111058,          2.11633675,          0.01113381,          3.74659315,         16.00284732
,,,,,  179.600000,    5.384273,          2.13971266,          0.01326719,          4.44497954,         18.98586959,          2.12194753,          0.01106339,          3.72211671,         15.89830095,          2.11675445,          0.01089179,          3.66887564,         15.67089206
,,,,,  179.800000,    5.390268,          2.14044088,          0.01320589,          4.42861462,         18.91597000,          2.12246848,          0.01091259,          3.67501952,         15.69713444,          2.11721532,          0.01066829,          3.59720133,         15.36474910
,,,,,  180.000000,    5.396264,          2.14120563,          0.01316318,          4.41841390,         18.87239962,          2.12302498,          0.01078088,          3.63422726,         15.52289820,          2.11771299,          0.01046692,          3.53281291,         15.08972642
,,,,,  180.200000,    5.402260,          2.14200279,          0.01314143,          4.41519082,         18.85863284,          2.12361211,          0.01067047,          3.60050457,         15.37885825,          2.11824164,          0.01028973,          3.47643312,         14.84891109
,,,,,  180.400000,    5.408256,          2.14282867,          0.01314201,          4.41943353,         18.87675479,          2.12422550,          0.01058247,          3.57425959,         15.26675790,          2.11879608,          0.01013764,          3.42840140,         14.64375290
,,,,,  180.600000,    5.414252,          2.14368010,          0.01316561,          4.43139781,         18.92785790,          2.12486137,          0.01051728,          3.55564863,         15.18726479,          2.11937190,          0.01001078,          3.38879232,         14.47457038
,,,,,  180.800000,    5.420248,          2.14455444,          0.01321246,          4.45118530,         19.01237630,          2.12551659,          0.01047480,          3.54466250,         15.14033966,          2.11996539,          0.00990879,          3.35751112,         14.34095877
,,,,,  181.000000,    5.426243,          2.14544956,          0.01328253,          4.47880541,         19.13035025,          2.12618859,          0.01045464,          3.54119364,         15.12552310,          2.12057352,          0.00983102,          3.33436669,         14.24210183
,,,,,  181.200000,    5.432239,          2.14636376,          0.01337563,          4.51422197,         19.28162526,          2.12687531,          0.01045627,          3.54508603,         15.14214869,          2.12119378,          0.00977671,          3.31912503,         14.17700003
,,,,,  181.400000,    5.438235,          2.14729575,          0.01349157,          4.55738694,         19.46599607,          2.12757510,          0.01047912,          3.55617081,         15.18949518,          2.12182415,          0.00974508,          3.31154683,         14.14463123
,,,,,  181.600000,    5.444231,          2.14824450,          0.01363017,          4.60826376,         19.68330655,          2.12828667,          0.01052268,          3.57429078,         15.26689114,          2.12246296,          0.00973542,          3.31141288,         14.14405908
