../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -program qe phonon.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,,  238.200000,    7.141056,         13.33654807,         15.11657874,         15.74369332,          2.10361012,          2.10068014,          2.10436443,          0.00294181,          0.00333213,          0.00347340,          1.31837067,          1.49433377,          1.55632653
,,,,,,  238.400000,    7.147052,         12.95424107,         14.66616198,         15.27066534,          2.10381699,          2.10091385,          2.10460768,          0.00285522,          0.00323031,          0.00336641,          1.28057811,          1.44980828,          1.50956584
,,,,,,  238.600000,    7.153048,         12.59475806,         14.24213243,         14.82548492,          2.10401915,          2.10114194,          2.10484503,          0.00277379,          0.00313446,          0.00326572,          1.24504179,          1.40789128,          1.46555799
,,,,,,  238.800000,    7.159044,         12.25639474,         13.84253420,         14.40610154,          2.10421680,          2.10136465,          2.10507671,          0.00269714,          0.00304412,          0.00317085,          1.21159323,          1.36838941,          1.42410028
,,,,,,  239.000000,    7.165040,         11.93760258,         13.46558826,         14.01064921,          2.10441013,          2.10158221,          2.10530298,          0.00262491,          0.00295890,          0.00308140,          1.18007936,          1.33112681,          1.38500825
,,,,,,  239.200000,    7.171036,         11.63697263,         13.10967423,         13.63742753,          2.10459932,          2.10179483,          2.10552406,          0.00255678,          0.00287843,          0.00299696,          1.15036090,          1.29594330,          1.34811380
,,,,,,  239.400000,    7.177031,         11.35322116,         12.77331418,         13.28488496,          2.10478456,          2.10200272,          2.10574018,          0.00249246,          0.00280237,          0.00291720,          1.12231094,          1.26269277,          1.31326357
,,,,,,  239.600000,    7.183027,         11.08517695,         12.45515833,         12.95160383,          2.10496600,          2.10220609,          2.10595156,          0.00243169,          0.00273042,          0.00284178,          1.09581371,          1.23124180,          1.28031741
,,,,,,  239.800000,    7.189023,         10.83177000,         12.15397224,         12.63628720,          2.10514382,          2.10240512,          2.10615840,          0.00237422,          0.00266230,          0.00277042,          1.07076343,          1.20146836,          1.24914711
,,,,,,  240.000000,    7.195019,         10.59202151,         11.86862559,         12.33774700,          2.10531817,          2.10260000,          2.10636090,          0.00231983,          0.00259775,          0.00270284,          1.04706334,          1.17326071,          1.21963523
,,,,,,  240.200000,    7.201015,         10.36503499,         11.59808198,         12.05489361,          2.10548921,          2.10279090,          2.10655924,          0.00226832,          0.00253654,          0.00263880,          1.02462482,          1.14651641,          1.19167405
,,,,,,  240.400000,    7.207011,         10.14998828,         11.34139005,         11.78672646,          2.10565706,          2.10297800,          2.10675360,          0.00221950,          0.00247844,          0.00257808,          1.00336660,          1.12114139,          1.16516466
,,,,,,  240.600000,    7.213007,          9.94612650,         11.09767539,         11.53232570,          2.10582188,          2.10316144,          2.10694415,          0.00217320,          0.00242327,          0.00252045,          0.98321406,          1.09704923,          1.14001614
,,,,,,  240.800000,    7.219002,          9.75275575,         10.86613342,         11.29084472,          2.10598378,          2.10334140,          2.10713107,          0.00212926,          0.00237085,          0.00246573,          0.96409859,          1.07416039,          1.11614478
,,,,,,  241.000000,    7.224998,          9.56923741,         10.64602294,         11.06150348,          2.10614291,          2.10351800,          2.10731450,          0.00208754,          0.00232099,          0.00241375,          0.94595707,          1.05240159,          1.09347349
,,,,,,  241.200000,    7.230994,          9.39498316,         10.43666042,         10.84358250,          2.10629937,          2.10369140,          2.10749459,          0.00204790,          0.00227355,          0.00236433,          0.92873135,          1.03170528,          1.07193114
,,,,,,  241.400000,    7.236990,          9.22945038,         10.23741481,         10.63641750,          2.10645328,          2.10386173,          2.10767149,          0.00201022,          0.00222839,          0.00231734,          0.91236778,          1.01200906,          1.05145206
,,,,,,  241.600000,    7.242986,          9.07213813,         10.04770294,         10.43939455,          2.10660474,          2.10402910,          2.10784533,          0.00197440,          0.00218537,          0.00227262,          0.89681684,          0.99325529,          1.03197556
,,,,,,  241.800000,    7.248982,          8.92258349,          9.86698533,         10.25194572,          2.10675388,          2.10419365,          2.10801625,          0.00194031,          0.00214438,          0.00223006,          0.88203277,          0.97539064,          1.01344550
,,,,,,  242.000000,    7.254977,          8.78035828,          9.69476249,         10.07354517,          2.10690078,          2.10435549,          2.10818436,          0.00190787,          0.00210529,          0.00218953,          0.86797324,          0.95836573,          0.99580990
,,,,,,  242.200000,    7.260973,          8.64506609,          9.53057146,          9.90370563,          2.10704553,          2.10451474,          2.10834978,          0.00187699,          0.00206800,          0.00215092,          0.85459907,          0.94213479,          0.97902058
,,,,,,  242.400000,    7.266969,          8.51633962,          9.37398286,          9.74197518,          2.10718824,          2.10467149,          2.10851264,          0.00184757,          0.00203242,          0.00211413,          0.84187395,          0.92665539,          0.96303289
,,,,,,  242.600000,    7.272965,          8.39383830,          9.22459802,          9.58793438,          2.10732899,          2.10482585,          2.10867304,          0.00181956,          0.00199846,          0.00207907,          0.82976421,          0.91188810,          0.94780534
,,,,,,  242.800000,    7.278961,          8.27724604,          9.08204660,          9.44119368,          2.10746786,          2.10497792,          2.10883107,          0.00179287,          0.00196602,          0.00204564,          0.81823860,          0.89779633,          0.93329944
,,,,,,  243.000000,    7.284957,          8.16626936,          8.94598425,          9.30139101,          2.10760493,          2.10512779,          2.10898685,          0.00176743,          0.00193504,          0.00201376,          0.80726812,          0.88434603,          0.91947939
,,,,,,  243.200000,    7.290953,          8.06063554,          8.81609058,          9.16818969,          2.10774028,          2.10527555,          2.10914047,          0.00174319,          0.00190545,          0.00198337,          0.79682579,          0.87150552,          0.90631192
,,,,,,  243.400000,    7.296948,          7.96009102,          8.69206733,          9.04127643,          2.10787399,          2.10542129,          2.10929202,          0.00172008,          0.00187716,          0.00195437,          0.78688657,          0.85924533,          0.89376604
,,,,,,  243.600000,    7.302944,          7.86439994,          8.57363666,          8.92035962,          2.10800612,          2.10556509,          2.10944159,          0.00169806,          0.00185013,          0.00192672,          0.77742713,          0.84753799,          0.88181293
,,,,,,  243.800000,    7.308940,          7.77334281,          8.46053962,          8.80516767,          2.10813675,          2.10570702,          2.10958927,          0.00167708,          0.00182429,          0.00190035,          0.76842577,          0.83635790,          0.87042575
,,,,,,  244.000000,    7.314936,          7.68671530,          8.35253473,          8.69544758,          2.10826594,          2.10584717,          2.10973512,          0.00165708,          0.00179958,          0.00187519,          0.75986230,          0.82568119,          0.85957948
,,,,,,  244.200000,    7.320932,          7.60432713,          8.24939675,          8.59096358,          2.10839375,          2.10598560,          2.10987925,          0.00163803,          0.00177596,          0.00185121,          0.75171790,          0.81548559,          0.84925083
,,,,,,  244.400000,    7.326928,          7.52600107,          8.15091550,          8.49149597,          2.10852024,          2.10612239,          2.11002171,          0.00161988,          0.00175338,          0.00182834,          0.74397506,          0.80575033,          0.83941806
,,,,,,  244.600000,    7.332924,          7.45157203,          8.05689480,          8.39683994,          2.10864548,          2.10625760,          2.11016258,          0.00160259,          0.00173180,          0.00180654,          0.73661745,          0.79645601,          0.83006093
,,,,,,  244.800000,    7.338919,          7.38088623,          7.96715148,          8.30680462,          2.10876952,          2.10639130,          2.11030194,          0.00158614,          0.00171116,          0.00178577,          0.72962988,          0.78758453,          0.82116058
,,,,,,  245.000000,    7.344915,          7.31380044,          7.88151457,          8.22121212,          2.10889242,          2.10652355,          2.11043985,          0.00157049,          0.00169144,          0.00176598,          0.72299818,          0.77911898,          0.81269943
,,,,,,  245.200000,    7.350911,          7.25018129,          7.79982442,          8.13989671,          2.10901422,          2.10665441,          2.11057637,          0.00155560,          0.00167260,          0.00174714,          0.71670918,          0.77104358,          0.80466108
,,,,,,  245.400000,    7.356907,          7.18990462,          7.72193199,          8.06270406,          2.10913498,          2.10678395,          2.11071157,          0.00154145,          0.00165459,          0.00172922,          0.71075059,          0.76334361,          0.79703028
,,,,,,  245.600000,    7.362903,          7.13285494,          7.64769821,          7.98949052,          2.10925475,          2.10691221,          2.11084552,          0.00152802,          0.00163740,          0.00171218,          0.70511100,          0.75600530,          0.78979283
,,,,,,  245.800000,    7.368899,          7.07892486,          7.57699331,          7.92012248,          2.10937358,          2.10703925,          2.11097826,          0.00151528,          0.00162099,          0.00169598,          0.69977980,          0.74901584,          0.78293552
,,,,,,  246.000000,    7.374894,          7.02801466,          7.50969629,          7.85447580,          2.10949151,          2.10716513,          2.11110986,          0.00150320,          0.00160534,          0.00168061,          0.69474713,          0.74236326,          0.77644609
,,,,,,  246.200000,    7.380890,          6.98003182,          7.44569442,          7.79243528,          2.10960859,          2.10728989,          2.11124038,          0.00149176,          0.00159041,          0.00166603,          0.69000383,          0.73603643,          0.77031314
,,,,,,  246.400000,    7.386886,          6.93489062,          7.38488273,          7.73389416,          2.10972487,          2.10741359,          2.11136986,          0.00148095,          0.00157619,          0.00165223,          0.68554144,          0.73002495,          0.76452611
,,,,,,  246.600000,    7.392882,          6.89251179,          7.32716362,          7.67875370,          2.10984038,          2.10753627,          2.11149837,          0.00147075,          0.00156264,          0.00163917,          0.68135213,          0.72431919,          0.75907526
,,,,,,  246.800000,    7.398878,          6.85282220,          7.27244646,          7.62692275,          2.10995517,          2.10765799,          2.11162594,          0.00146114,          0.00154976,          0.00162683,          0.67742866,          0.71891018,          0.75395157
,,,,,,  247.000000,    7.404874,          6.81575452,          7.22064721,          7.57831743,          2.11006928,          2.10777878,          2.11175264,          0.00145210,          0.00153752,          0.00161520,          0.67376437,          0.71378962,          0.74914674
,,,,,,  247.200000,    7.410870,          6.78124700,          7.17168815,          7.53286077,          2.11018275,          2.10789869,          2.11187852,          0.00144361,          0.00152591,          0.00160426,          0.67035316,          0.70894982,          0.74465317
,,,,,,  247.400000,    7.416865,          6.74924318,          7.12549754,          7.49048244,          2.11029562,          2.10801777,          2.11200361,          0.00143568,          0.00151490,          0.00159400,          0.66718946,          0.70438369,          0.74046390
,,,,,,  247.600000,    7.422861,          6.71969172,          7.08200939,          7.45111847,          2.11040793,          2.10813605,          2.11212798,          0.00142828,          0.00150448,          0.00158439,          0.66426818,          0.70008472,          0.73657261
,,,,,,  247.800000,    7.428857,          6.69254616,          7.04116319,          7.41471101,          2.11051971,          2.10825358,          2.11225165,          0.00142139,          0.00149463,          0.00157542,          0.66158473,          0.69604691,          0.73297359
,,,,,,  248.000000,    7.434853,          6.66776478,          7.00290372,          7.38120818,          2.11063100,          2.10837040,          2.11237469,          0.00141503,          0.00148535,          0.00156708,          0.65913500,          0.69226481,          0.72966171
,,,,,,  248.200000,    7.440849,          6.64531046,          6.96718089,          7.35056380,          2.11074184,          2.10848655,          2.11249713,          0.00140916,          0.00147663,          0.00155936,          0.65691530,          0.68873347,          0.72663239
,,,,,,  248.400000,    7.446845,          6.62515051,          6.93394951,          7.32273731,          2.11085226,          2.10860207,          2.11261901,          0.00140379,          0.00146844,          0.00155225,          0.65492241,          0.68544841,          0.72388163
,,,,,,  248.600000,    7.452841,          6.60725660,          6.90316919,          7.29769362,          2.11096231,          2.10871699,          2.11274039,          0.00139891,          0.00146079,          0.00154574,          0.65315352,          0.68240566,          0.72140596
,,,,,,  248.800000,    7.458836,          6.59160463,          6.87480423,          7.27540298,          2.11107200,          2.10883136,          2.11286130,          0.00139451,          0.00145365,          0.00153983,          0.65160626,          0.67960167,          0.71920244
,,,,,,  249.000000,    7.464832,          6.57817471,          6.84882346,          7.25584094,          2.11118139,          2.10894521,          2.11298179,          0.00139059,          0.00144704,          0.00153450,          0.65027866,          0.67703336,          0.71726866
,,,,,,  249.200000,    7.470828,          6.56695103,          6.82520022,          7.23898825,          2.11129049,          2.10905858,          2.11310189,          0.00138714,          0.00144093,          0.00152975,          0.64916916,          0.67469811,          0.71560270
,,,,,,  249.400000,    7.476824,          6.55792191,          6.80391226,          7.22483084,          2.11139936,          2.10917150,          2.11322166,          0.00138416,          0.00143532,          0.00152558,          0.64827659,          0.67259371,          0.71420318
,,,,,,  249.600000,    7.482820,          6.55107971,          6.78494168,          7.21335979,          2.11150801,          2.10928401,          2.11334112,          0.00138164,          0.00143021,          0.00152198,          0.64760021,          0.67071840,          0.71306923
,,,,,,  249.800000,    7.488816,          6.54642084,          6.76827496,          7.20457138,          2.11161648,          2.10939615,          2.11346033,          0.00137959,          0.00142559,          0.00151895,          0.64713967,          0.66907083,          0.71220046
,,,,,,  250.000000,    7.494811,          6.54394580,          6.75390289,          7.19846706,          2.11172481,          2.10950795,          2.11357931,          0.00137800,          0.00142146,          0.00151649,          0.64689500,          0.66765009,          0.71159702
,,,,,,  250.200000,    7.500807,          6.54365920,          6.74182063,          7.19505353,          2.11183303,          2.10961945,          2.11369812,          0.00137687,          0.00141782,          0.00151460,          0.64686667,          0.66645571,          0.71125958
,,,,,,  250.400000,    7.506803,          6.54556981,          6.73202769,          7.19434283,          2.11194118,          2.10973067,          2.11381679,          0.00137621,          0.00141467,          0.00151328,          0.64705554,          0.66548764,          0.71118932
,,,,,,  250.600000,    7.512799,          6.54969060,          6.72452802,          7.19635240,          2.11204928,          2.10984166,          2.11393537,          0.00137601,          0.00141200,          0.00151254,          0.64746289,          0.66474627,          0.71138798
,,,,,,  250.800000,    7.518795,          6.55603889,          6.71933007,          7.20110527,          2.11215736,          2.10995246,          2.11405389,          0.00137628,          0.00140982,          0.00151238,          0.64809045,          0.66423243,          0.71185782
,,,,,,  251.000000,    7.524791,          6.56463640,          6.71644689,          7.20863013,          2.11226548,          2.11006308,          2.11417240,          0.00137702,          0.00140813,          0.00151279,          0.64894035,          0.66394741,          0.71260168
,,,,,,  251.200000,    7.530787,          6.57550941,          6.71589619,          7.21896159,          2.11237364,          2.11017358,          2.11429093,          0.00137824,          0.00140693,          0.00151380,          0.65001519,          0.66389298,          0.71362299
,,,,,,  251.400000,    7.536782,          6.58868893,          6.71770057,          7.23214034,          2.11248190,          2.11028398,          2.11440954,          0.00137994,          0.00140623,          0.00151540,          0.65131803,          0.66407135,          0.71492576
,,,,,,  251.600000,    7.542778,          6.60421082,          6.72188759,          7.24821342,          2.11259028,          2.11039432,          2.11452825,          0.00138213,          0.00140602,          0.00151760,          0.65285243,          0.66448525,          0.71651465
,,,,,,  251.800000,    7.548774,          6.62211607,          6.72849003,          7.26723446,          2.11269882,          2.11050464,          2.11464712,          0.00138481,          0.00140632,          0.00152042,          0.65462244,          0.66513793,          0.71839495
,,,,,,  252.000000,    7.554770,          6.64245095,          6.73754603,          7.28926407,          2.11280756,          2.11061497,          2.11476619,          0.00138799,          0.00140713,          0.00152386,          0.65663262,          0.66603315,          0.72057267
,,,,,,  252.200000,    7.560766,          6.66526734,          6.74909943,          7.31437009,          2.11291652,          2.11072535,          2.11488549,          0.00139169,          0.00140847,          0.00152794,          0.65888811,          0.66717525,          0.72305450
,,,,,,  252.400000,    7.566762,          6.69062300,          6.76319996,          7.34262810,          2.11302575,          2.11083581,          2.11500508,          0.00139592,          0.00141033,          0.00153267,          0.66139462,          0.66856914,          0.72584791
,,,,,,  252.600000,    7.572757,          6.71858189,          6.77990363,          7.37412177,          2.11313528,          2.11094638,          2.11512500,          0.00140068,          0.00141273,          0.00153807,          0.66415847,          0.67022037,          0.72896119
,,,,,,  252.800000,    7.578753,          6.74921453,          6.79927301,          7.40894342,          2.11324515,          2.11105712,          2.11524529,          0.00140599,          0.00141568,          0.00154415,          0.66718663,          0.67213511,          0.73240344
,,,,,,  253.000000,    7.584749,          6.78259844,          6.82137770,          7.44719454,          2.11335540,          2.11116805,          2.11536601,          0.00141186,          0.00141920,          0.00155094,          0.67048676,          0.67432024,          0.73618472
,,,,,,  253.200000,    7.590745,          6.81881861,          6.84629472,          7.48898644,          2.11346606,          2.11127922,          2.11548719,          0.00141832,          0.00142329,          0.00155846,          0.67406727,          0.67678339,          0.74031601
,,,,,,  253.400000,    7.596741,          6.85796793,          6.87410903,          7.53444090,          2.11357718,          2.11139066,          2.11560890,          0.00142537,          0.00142799,          0.00156672,          0.67793733,          0.67953294,          0.74480937
,,,,,,  253.600000,    7.602737,          6.90014788,          6.90491407,          7.58369096,          2.11368879,          2.11150241,          2.11573117,          0.00143304,          0.00143329,          0.00157577,          0.68210699,          0.68257814,          0.74967793
,,,,,,  253.800000,    7.608733,          6.94546903,          6.93881241,          7.63688177,          2.11380094,          2.11161452,          2.11585407,          0.00144136,          0.00143923,          0.00158561,          0.68658716,          0.68592913,          0.75493605
,,,,,,  254.000000,    7.614728,          6.99405185,          6.97591638,          7.69417149,          2.11391368,          2.11172703,          2.11597764,          0.00145034,          0.00144583,          0.00159630,          0.69138977,          0.68959700,          0.76059937
,,,,,,  254.200000,    7.620724,          7.04602743,          7.01634886,          7.75573242,          2.11402703,          2.11183998,          2.11610194,          0.00146000,          0.00145310,          0.00160785,          0.69652776,          0.69359391,          0.76668491
,,,,,,  254.400000,    7.626720,          7.10153837,          7.06024416,          7.82175209,          2.11414106,          2.11195341,          2.11622702,          0.00147039,          0.00146108,          0.00162031,          0.70201524,          0.69793314,          0.77321122
,,,,,,  254.600000,    7.632716,          7.16073971,          7.10774891,          7.89243457,          2.11425580,          2.11206737,          2.11635295,          0.00148152,          0.00146980,          0.00163372,          0.70786752,          0.70262917,          0.78019846
,,,,,,  254.800000,    7.638712,          7.22380009,          7.15902317,          7.96800197,          2.11437130,          2.11218190,          2.11647977,          0.00149344,          0.00147928,          0.00164811,          0.71410129,          0.70769784,          0.78766860
,,,,,,  255.000000,    7.644708,          7.29090284,          7.21424155,          8.04869597,          2.11448761,          2.11229706,          2.11660756,          0.00150617,          0.00148956,          0.00166355,          0.72073466,          0.71315639,          0.79564552
,,,,,,  255.200000,    7.650704,          7.36224739,          7.27359458,          8.13477967,          2.11460479,          2.11241290,          2.11673638,          0.00151976,          0.00150068,          0.00168007,          0.72778736,          0.71902367,          0.80415524
,,,,,,  255.400000,    7.656699,          7.43805076,          7.33729016,          8.22653956,          2.11472288,          2.11252946,          2.11686629,          0.00153425,          0.00151268,          0.00169775,          0.73528082,          0.72532023,          0.81322607
,,,,,,  255.600000,    7.662695,          7.51854920,          7.40555517,          8.32428780,          2.11484195,          2.11264680,          2.11699736,          0.00154968,          0.00152560,          0.00171663,          0.74323841,          0.73206850,          0.82288887
,,,,,,  255.800000,    7.668691,          7.60400007,          7.47863736,          8.42836466,          2.11496203,          2.11276497,          2.11712967,          0.00156611,          0.00153949,          0.00173679,          0.75168557,          0.73929297,          0.83317728
,,,,,,  256.000000,    7.674687,          7.69468392,          7.55680736,          8.53914138,          2.11508320,          2.11288403,          2.11726327,          0.00158360,          0.00155441,          0.00175829,          0.76065003,          0.74702038,          0.84412800
,,,,,,  256.200000,    7.680683,          7.79090688,          7.64036101,          8.65702327,          2.11520552,          2.11300404,          2.11739826,          0.00160219,          0.00157042,          0.00178123,          0.77016205,          0.75527999,          0.85578109
,,,,,,  256.400000,    7.686679,          7.89300324,          7.72962195,          8.78245326,          2.11532904,          2.11312506,          2.11753471,          0.00162197,          0.00158757,          0.00180569,          0.78025468,          0.76410379,          0.86818034
,,,,,,  256.600000,    7.692674,          8.00133842,          7.82494450,          8.91591585,          2.11545382,          2.11324714,          2.11767269,          0.00164300,          0.00160594,          0.00183176,          0.79096404,          0.77352680,          0.88137365
,,,,,,  256.800000,    7.698670,          8.11631233,          7.92671697,          9.05794157,          2.11557995,          2.11337035,          2.11781230,          0.00166536,          0.00162561,          0.00185955,          0.80232967,          0.78358741,          0.89541345
,,,,,,  257.000000,    7.704666,          8.23836306,          8.03536533,          9.20911197,          2.11570747,          2.11349477,          2.11795361,          0.00168914,          0.00164666,          0.00188918,          0.81439487,          0.79432773,          0.91035724
,,,,,,  257.200000,    7.710662,          8.36797116,          8.15135732,          9.37006528,          2.11583647,          2.11362045,          2.11809673,          0.00171443,          0.00166918,          0.00192077,          0.82720714,          0.80579400,          0.92626812
,,,,,,  257.400000,    7.716658,          8.50566432,          8.27520718,          9.54150280,          2.11596701,          2.11374746,          2.11824173,          0.00174134,          0.00169327,          0.00195446,          0.84081866,          0.81803705,          0.94321540
,,,,,,  257.600000,    7.722654,          8.65202281,          8.40748087,          9.72419604,          2.11609916,          2.11387588,          2.11838872,          0.00176999,          0.00171905,          0.00199040,          0.85528677,          0.83111283,          0.96127535
,,,,,,  257.800000,    7.728650,          8.80768546,          8.54880203,          9.91899485,          2.11623301,          2.11400578,          2.11853779,          0.00180049,          0.00174665,          0.00202877,          0.87067464,          0.84508299,          0.98053198
,,,,,,  258.000000,    7.734645,          8.97335649,          8.69985868,         10.12683659,          2.11636862,          2.11413724,          2.11868904,          0.00183299,          0.00177619,          0.00206975,          0.88705188,          0.86001554,          1.00107796
,,,,,,  258.200000,    7.740641,          9.14981321,          8.86141079,         10.34875641,          2.11650608,          2.11427032,          2.11884256,          0.00186765,          0.00180783,          0.00211354,          0.90449533,          0.87598561,          1.02301562
,,,,,,  258.400000,    7.746637,          9.33791459,          9.03429875,         10.58589896,          2.11664546,          2.11440511,          2.11899847,          0.00190463,          0.00184173,          0.00216038,          0.92308990,          0.89307626,          1.04645810
,,,,,,  258.600000,    7.752633,          9.53861101,          9.21945291,         10.83953147,          2.11678683,          2.11454168,          2.11915685,          0.00194413,          0.00187808,          0.00221052,          0.94292953,          0.91137949,          1.07153068
,,,,,,  258.800000,    7.758629,          9.75295503,          9.41790434,         11.11105855,          2.11693027,          2.11468009,          2.11931780,          0.00198635,          0.00191709,          0.00226422,          0.96411829,          0.93099720,          1.09837221
,,,,,,  259.000000,    7.764625,          9.98211347,          9.63079675,         11.40203871,          2.11707585,          2.11482043,          2.11948142,          0.00203152,          0.00195898,          0.00232181,          0.98677151,          0.95204246,          1.12713675
,,,,,,  259.200000,    7.770621,         10.22738074,          9.85939976,         11.71420287,          2.11722363,          2.11496274,          2.11964780,          0.00207990,          0.00200400,          0.00238363,          1.01101715,          0.97464077,          1.15799542
,,,,,,  259.400000,    7.776616,         10.49019344,         10.10512355,         12.04947488,          2.11737366,          2.11510711,          2.11981700,          0.00213178,          0.00205243,          0.00245006,          1.03699723,          0.99893154,          1.19113839
,,,,,,  259.600000,    7.782612,         10.77214618,         10.36953482,         12.40999414,          2.11752599,          2.11525356,          2.11998911,          0.00218747,          0.00210458,          0.00252153,          1.06486938,          1.02506965,          1.22677714
,,,,,,  259.800000,    7.788608,         11.07500840,         10.65437397,         12.79814023,          2.11768064,          2.11540214,          2.12016417,          0.00224732,          0.00216080,          0.00259850,          1.09480851,          1.05322713,          1.26514692
,,,,,,  260.000000,    7.794604,         11.40074172,         10.96157319,         13.21655941,          2.11783763,          2.11555286,          2.12034220,          0.00231172,          0.00222148,          0.00268150,          1.12700854,          1.08359499,          1.30650932
,,,,,,  260.200000,    7.800600,         11.75151730,         11.29327500,         13.66819237,          2.11799693,          2.11570571,          2.12052319,          0.00238111,          0.00228702,          0.00277112,          1.16168410,          1.11638503,          1.35115503
,,,,,,  260.400000,    7.806596,         12.12973194,         11.65185036,         14.15630254,          2.11815848,          2.11586066,          2.12070710,          0.00245595,          0.00235791,          0.00286800,          1.19907211,          1.15183162,          1.39940666
,,,,,,  260.600000,    7.812591,         12.53802135,         12.03991515,         14.68450335,          2.11832219,          2.11601762,          2.12089382,          0.00253677,          0.00243466,          0.00297286,          1.23943314,          1.19019337,          1.45162140
,,,,,,  260.800000,    7.818587,         12.97926823,         12.46034311,         15.25678257,          2.11848788,          2.11617647,          2.12108319,          0.00262413,          0.00251784,          0.00308649,          1.28305215,          1.23175434,          1.50819347
,,,,,,  261.000000,    7.824583,         13.45660153,         12.91627267,         15.87752023,          2.11865533,          2.11633701,          2.12127495,          0.00271866,          0.00260807,          0.00320975,          1.33023844,          1.27682478,          1.56955585
,,,,,,  261.200000,    7.830579,         13.97338249,         13.41110428,         16.55149587,          2.11882421,          2.11649897,          2.12146872,          0.00282102,          0.00270602,          0.00334359,          1.38132428,          1.32574085,          1.63618102
,,,,,,  261.400000,    7.836575,         14.53317106,         13.94848374,         17.28387875,          2.11899409,          2.11666198,          2.12166402,          0.00293190,          0.00281240,          0.00348902,          1.43666160,          1.37886294,          1.70857997
,,,,,,  261.600000,    7.842571,         15.13966551,         14.53226662,         18.08019309,          2.11916438,          2.11682556,          2.12186018,          0.00305204,          0.00292798,          0.00364715,          1.49661599,          1.43657220,          1.78729880
,,,,,,  261.800000,    7.848567,         15.79660625,         15.16645821,         18.94624827,          2.11933438,          2.11698907,          2.12205631,          0.00318217,          0.00305354,          0.00381911,          1.56155718,          1.49926455,          1.87291179
,,,,,,  262.000000,    7.854562,         16.50763534,         15.85512439,         19.88802245,          2.11950316,          2.11715174,          2.12225133,          0.00332300,          0.00318988,          0.00400607,          1.63184523,          1.56734193,          1.96600990
,,,,,,  262.200000,    7.860558,         17.27610417,         16.60227101,         20.91148774,          2.11966962,          2.11731261,          2.12244385,          0.00347518,          0.00333778,          0.00420921,          1.70781142,          1.64120034,          2.06718351
,,,,,,  262.400000,    7.866554,         18.10482676,         17.41169313,         22.02236648,          2.11983244,          2.11747054,          2.12263217,          0.00363925,          0.00349797,          0.00442963,          1.78973394,          1.72121493,          2.17699828
,,,,,,  262.600000,    7.872550,         18.99578406,         18.28680135,         23.22581320,          2.11999010,          2.11762416,          2.12281427,          0.00381557,          0.00367111,          0.00466834,          1.87780860,          1.80772285,          2.29596376
,,,,,,  262.800000,    7.878546,         19.94979715,         19.23043772,         24.52602601,          2.12014087,          2.11777193,          2.12298776,          0.00400429,          0.00385774,          0.00492613,          1.97211658,          1.90100504,          2.42449495
,,,,,,  263.000000,    7.884542,         20.96620322,         20.24469668,         25.92580438,          2.12028291,          2.11791210,          2.12314989,          0.00420524,          0.00405826,          0.00520352,          2.07259235,          2.00126857,          2.56286860
,,,,,,  263.200000,    7.890537,         22.04258492,         21.33076301,         27.42608668,          2.12041425,          2.11804272,          2.12329760,          0.00441791,          0.00427285,          0.00550065,          2.17899695,          2.10863053,          2.71117745
,,,,,,  263.400000,    7.896533,         23.17461640,         22.48876705,         29.02551489,          2.12053298,          2.11816166,          2.12342756,          0.00464141,          0.00450152,          0.00581719,          2.29090275,          2.22310382,          2.86928727
,,,,,,  263.600000,    7.902529,         24.35608910,         23.71763842,         30.72007652,          2.12063726,          2.11826660,          2.12353620,          0.00487445,          0.00474402,          0.00615229,          2.40769601,          2.34458263,          3.03680141
,,,,,,  263.800000,    7.908525,         25.57915562,         25.01491555,         32.50285019,          2.12072547,          2.11835499,          2.12361983,          0.00511545,          0.00499981,          0.00650452,          2.52860099,          2.47282362,          3.21303566
,,,,,,  264.000000,    7.914521,         26.83476491,         26.37644109,         34.36381787,          2.12079622,          2.11842409,          2.12367467,          0.00536258,          0.00526804,          0.00687182,          2.65272295,          2.60741582,          3.39699970
,,,,,,  264.200000,    7.920517,         28.11315504,         27.79584491,         36.28960484,          2.12084838,          2.11847084,          2.12369686,          0.00561386,          0.00554739,          0.00725147,          2.77909688,          2.74772952,          3.58737138
,,,,,,  264.400000,    7.926513,         29.40415083,         29.26369918,         38.26291011,          2.12088093,          2.11849189,          2.12368248,          0.00586726,          0.00583595,          0.00763998,          2.90671694,          2.89283274,          3.78244043
,,,,,,  264.600000,    7.932508,         30.69695596,         30.76625668,         40.26138029,          2.12089286,          2.11848363,          2.12362753,          0.00612062,          0.00613095,          0.00803283,          3.03451585,          3.04136650,          3.97999714
,,,,,,  264.800000,    7.938504,         31.97922392,         32.28380451,         42.25585830,          2.12088304,          2.11844232,          2.12352813,          0.00637146,          0.00642844,          0.00842420,          3.16127313,          3.19138213,          4.17715920
,,,,,,  265.000000,    7.944500,         33.23547584,         33.78890256,         44.20833067,          2.12085028,          2.11836448,          2.12338088,          0.00661670,          0.00672294,          0.00880649,          3.28545861,          3.34016704,          4.37016883
