../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program qe phonon.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,  134.000000,    4.017219,          2.07698645,          0.01280572,          3.24903313,         32.86699811,          2.07413673,          0.01413092,          3.58771818,         36.29311306,          2.08220994,          0.01235286,          3.13020251,         31.66491568
,,,,,  134.200000,    4.023215,          2.07773852,          0.01225327,          3.11294476,         31.49033742,          2.07499511,          0.01355013,          3.44468321,         34.84618101,          2.08291457,          0.01181062,          2.99675977,         30.31501802
,,,,,  134.400000,    4.029211,          2.07847084,          0.01174717,          2.98829195,         30.22935813,          2.07582918,          0.01301701,          3.31342178,         33.51834932,          2.08360376,          0.01131463,          2.87471490,         29.08042041
,,,,,  134.600000,    4.035206,          2.07918360,          0.01128376,          2.87418803,         29.07509065,          2.07663957,          0.01252806,          3.19308646,         32.30104543,          2.08427718,          0.01086108,          2.76314128,         27.95174923
,,,,,  134.800000,    4.041202,          2.07987712,          0.01085984,          2.76985681,         28.01968306,          2.07742697,          0.01208024,          3.08293814,         31.18679247,          2.08493472,          0.01044659,          2.66122222,         26.92074291
,,,,,  135.000000,    4.047198,          2.08055175,          0.01047262,          2.67462225,         27.05629676,          2.07819203,          0.01167087,          2.98233618,         30.16910993,          2.08557640,          0.01006821,          2.56824146,         25.98015588
,,,,,  135.200000,    4.053194,          2.08120790,          0.01011965,          2.58789925,         26.17901274,          2.07893538,          0.01129767,          2.89072972,         29.24242525,          2.08620236,          0.00972334,          2.48357429,         25.12366853
,,,,,  135.400000,    4.059190,          2.08184593,          0.00979886,          2.50918516,         25.38274638,          2.07965759,          0.01095866,          2.80764971,         28.40199350,          2.08681280,          0.00940975,          2.40667923,         24.34580342
,,,,,  135.600000,    4.065186,          2.08246616,          0.00950844,          2.43805201,         24.66316825,          2.08035911,          0.01065219,          2.73270144,         27.64382184,          2.08740794,          0.00912549,          2.33709035,         23.64184696
,,,,,  135.800000,    4.071182,          2.08306883,          0.00924688,          2.37413887,         24.01662733,          2.08104029,          0.01037685,          2.66555711,         26.96459442,          2.08798796,          0.00886890,          2.27440979,         23.00777477
,,,,,  136.000000,    4.077177,          2.08365406,          0.00901288,          2.31714410,         23.44007212,          2.08170128,          0.01013149,          2.60594794,         26.36159207,          2.08855302,          0.00863855,          2.21830056,         22.44017760
,,,,,  136.200000,    4.083173,          2.08422184,          0.00880538,          2.26681670,         22.93096352,          2.08234207,          0.00991512,          2.55365493,         25.83259953,          2.08910318,          0.00843325,          2.16847880,         21.93618406
,,,,,  136.400000,    4.089169,          2.08477194,          0.00862344,          2.22294614,         22.48717198,          2.08296236,          0.00972696,          2.50849758,         25.37579084,          2.08963837,          0.00825195,          2.12470531,         21.49337437
,,,,,  136.600000,    4.095165,          2.08530391,          0.00846626,          2.18534970,         22.10684895,          2.08356160,          0.00956627,          2.47031922,         24.98958118,          2.09015838,          0.00809378,          2.08677544,         21.10967844
,,,,,  136.800000,    4.101161,          2.08581705,          0.00833308,          2.15385602,         21.78826103,          2.08413888,          0.00943236,          2.43896764,         24.67243077,          2.09066283,          0.00795793,          2.05450667,         20.78324974
,,,,,  137.000000,    4.107157,          2.08631034,          0.00822309,          2.12828374,         21.52957359,          2.08469294,          0.00932445,          2.41426943,         24.42258536,          2.09115111,          0.00784363,          2.02772271,         20.51230503
,,,,,  137.200000,    4.113153,          2.08678244,          0.00813536,          2.10841383,         21.32857092,          2.08522212,          0.00924156,          2.39599654,         24.23773805,          2.09162237,          0.00775007,          2.00623337,         20.29492031
,,,,,  137.400000,    4.119148,          2.08723170,          0.00806868,          2.09395476,         21.18230395,          2.08572436,          0.00918233,          2.38382416,         24.11460310,          2.09207553,          0.00767626,          1.98980928,         20.12877531
,,,,,  137.600000,    4.125144,          2.08765619,          0.00802139,          2.08450070,         21.08666733,          2.08619731,          0.00914485,          2.37728035,         24.04840631,          2.09250929,          0.00762099,          1.97815147,         20.01084573
,,,,,  137.800000,    4.131140,          2.08805378,          0.00799124,          2.07948493,         21.03592806,          2.08663841,          0.00912643,          2.37569044,         24.03232293,          2.09292222,          0.00758261,          1.97085708,         19.93705613
,,,,,  138.000000,    4.137136,          2.08842238,          0.00797518,          2.07813396,         21.02226173,          2.08704516,          0.00912343,          2.37812357,         24.05693625,          2.09331282,          0.00755899,          1.96738467,         19.90192953
,,,,,  138.200000,    4.143132,          2.08876020,          0.00796925,          2.07943248,         21.03539752,          2.08741544,          0.00913107,          2.38335389,         24.10984584,          2.09367979,          0.00754734,          1.96702606,         19.89830186
,,,,,  138.400000,    4.149128,          2.08906609,          0.00796858,          2.08211379,         21.06252142,          2.08774805,          0.00914348,          2.38985496,         24.17561025,          2.09402227,          0.00754421,          1.96889481,         19.91720597
,,,,,  138.600000,    4.155123,          2.08934009,          0.00796746,          2.08469325,         21.08861510,          2.08804319,          0.00915383,          2.39584816,         24.23623699,          2.09434014,          0.00754556,          1.97194437,         19.94805514
,,,,,  138.800000,    4.161119,          2.08958374,          0.00795975,          2.08555985,         21.09738157,          2.08830298,          0.00915484,          2.39942200,         24.27238973,          2.09463440,          0.00754700,          1.97502776,         19.97924647
,,,,,  139.000000,    4.167115,          2.08980051,          0.00793945,          2.08312943,         21.07279565,          2.08853180,          0.00913951,          2.39872432,         24.26533210,          2.09490737,          0.00754417,          1.97700358,         19.99923375
,,,,,  139.200000,    4.173111,          2.08999571,          0.00790144,          2.07604346,         21.00111444,          2.08873629,          0.00910202,          2.39220426,         24.19937553,          2.09516278,          0.00753332,          1.97687965,         19.99798010
,,,,,  139.400000,    4.179107,          2.09017626,          0.00784230,          2.06337408,         20.87295180,          2.08892485,          0.00903864,          2.37885408,         24.06432607,          2.09540556,          0.00751187,          1.97396805,         19.96852651
,,,,,  139.600000,    4.185103,          2.09034990,          0.00776082,          2.04478212,         20.68487689,          2.08910677,          0.00894843,          2.35838660,         23.85727841,          2.09564138,          0.00747890,          1.96801304,         19.90828609
,,,,,  139.800000,    4.191099,          2.09052436,          0.00765831,          2.02058056,         20.44005549,          2.08929117,          0.00883336,          2.33129396,         23.58321110,          2.09587595,          0.00743538,          1.95925441,         19.81968437
,,,,,  140.000000,    4.197094,          2.09070639,          0.00753833,          1.99168307,         20.14773046,          2.08948587,          0.00869809,          2.29876941,         23.25419501,          2.09611433,          0.00738406,          1.94840621,         19.70994464
,,,,,  140.200000,    4.203090,          2.09090108,          0.00740612,          1.95945512,         19.82171476,          2.08969659,          0.00854914,          2.26251792,         22.88747735,          2.09636037,          0.00732912,          1.93655846,         19.59009369
,,,,,  140.400000,    4.209086,          2.09111149,          0.00726782,          1.92551316,         19.47836017,          2.08992663,          0.00839402,          2.22451295,         22.50302171,          2.09661634,          0.00727557,          1.92503268,         19.47349963
,,,,,  140.600000,    4.215082,          2.09133868,          0.00712977,          1.89152509,         19.13453919,          2.09017691,          0.00824033,          2.18676226,         22.12113830,          2.09688291,          0.00722868,          1.91523048,         19.37434125
,,,,,  140.800000,    4.221078,          2.09158196,          0.00699782,          1.85905227,         18.80604634,          2.09044631,          0.00809505,          2.15112731,         21.76065752,          2.09715926,          0.00719355,          1.90850769,         19.30633395
,,,,,  141.000000,    4.227074,          2.09183935,          0.00687705,          1.82945045,         18.50659629,          2.09073217,          0.00796419,          2.11921386,         21.43782321,          2.09744335,          0.00717473,          1.90608953,         19.28187204
,,,,,  141.200000,    4.233070,          2.09210790,          0.00677156,          1.80382685,         18.24738973,          2.09103079,          0.00785257,          2.09232770,         21.16584471,          2.09773222,          0.00717610,          1.90902662,         19.31158345
,,,,,  141.400000,    4.239065,          2.09238415,          0.00668449,          1.78303847,         18.03709583,          2.09133781,          0.00776389,          2.07147654,         20.95491574,          2.09802218,          0.00720081,          1.91818082,         19.40418675
,,,,,  141.600000,    4.245061,          2.09266427,          0.00661812,          1.76771309,         17.88206540,          2.09164847,          0.00770079,          2.05739589,         20.81247693,          2.09830899,          0.00725129,          1.93422617,         19.56650039
,,,,,  141.800000,    4.251057,          2.09294425,          0.00657395,          1.75827692,         17.78660972,          2.09195778,          0.00766502,          2.05058013,         20.74352914,          2.09858789,          0.00732924,          1.95765069,         19.80346118
,,,,,  142.000000,    4.257053,          2.09321995,          0.00655280,          1.75497653,         17.75322321,          2.09226054,          0.00765749,          2.05130456,         20.75085735,          2.09885365,          0.00743565,          1.98874779,         20.11803732
,,,,,  142.200000,    4.263049,          2.09348708,          0.00655485,          1.75788762,         17.78267160,          2.09255136,          0.00767828,          2.05962986,         20.83507552,          2.09910052,          0.00757066,          2.02758927,         20.51095511
,,,,,  142.400000,    4.269045,          2.09374122,          0.00657963,          1.76690617,         17.87390259,          2.09282461,          0.00772665,          2.07538422,         20.99444561,          2.09932228,          0.00773339,          2.07397519,         20.98019200
,,,,,  142.600000,    4.275040,          2.09397779,          0.00662586,          1.78172082,         18.02376658,          2.09307449,          0.00780082,          2.09812211,         21.22446058,          2.09951223,          0.00792168,          2.12735986,         21.52022763
,,,,,  142.800000,    4.281036,          2.09419210,          0.00669138,          1.80176836,         18.22656619,          2.09329508,          0.00789776,          2.12706290,         21.51722365,          2.09966342,          0.00813175,          2.18675825,         22.12109772
,,,,,  143.000000,    4.287032,          2.09437954,          0.00677285,          1.82617830,         18.47349544,          2.09348057,          0.00801297,          2.16101816,         21.86071276,          2.09976902,          0.00835783,          2.25064524,         22.76737420
,,,,,  143.200000,    4.293028,          2.09453584,          0.00686564,          1.85371818,         18.75208703,          2.09362569,          0.00814020,          2.19832415,         22.23809760,          2.09982290,          0.00859185,          2.31687020,         23.43730131
,,,,,  143.400000,    4.299024,          2.09465751,          0.00696367,          1.88275852,         19.04585717,          2.09372629,          0.00827134,          2.23680511,         22.62736838,          2.09982047,          0.00882336,          2.38262148,         24.10243679
,,,,,  143.600000,    4.305020,          2.09474239,          0.00705947,          1.91128234,         19.33440210,          2.09378011,          0.00839654,          2.27380057,         23.00161195,          2.09975970,          0.00903971,          2.44448395,         24.72823332
,,,,,  143.800000,    4.311016,          2.09479034,          0.00714447,          1.93696628,         19.59421912,          2.09378757,          0.00850468,          2.30629028,         23.33027564,          2.09964219,          0.00922683,          2.49862991,         25.27597024
,,,,,  144.000000,    4.317011,          2.09480376,          0.00720966,          1.95735228,         19.80044253,          2.09375249,          0.00858430,          2.33113689,         23.58162217,          2.09947394,          0.00937048,          2.54116197,         25.70622159
,,,,,  144.200000,    4.323007,          2.09478792,          0.00724654,          1.97010644,         19.92946277,          2.09368237,          0.00862482,          2.34543496,         23.72626053,          2.09926562,          0.00945799,          2.56858129,         25.98359363
,,,,,  144.400000,    4.329003,          2.09475080,          0.00724828,          1.97332882,         19.96206011,          2.09358809,          0.00861811,          2.34691119,         23.74119392,          2.09903197,          0.00948009,          2.57829820,         26.08188918
,,,,,  144.600000,    4.334999,          2.09470243,          0.00721072,          1.96584528,         19.88635716,          2.09348288,          0.00855966,          2.33428197,         23.61343764,          2.09879035,          0.00943251,          2.56905843,         25.98842028
,,,,,  144.800000,    4.340995,          2.09465371,          0.00713311,          1.94740012,         19.69976712,          2.09338081,          0.00844943,          2.30746629,         23.34217199,          2.09855863,          0.00931667,          2.54115959,         25.70619756
,,,,,  145.000000,    4.346991,          2.09461508,          0.00701819,          1.91868869,         19.40932428,          2.09329499,          0.00829178,          2.26758617,         22.93874743,          2.09835298,          0.00913945,          2.49638815,         25.25329268
,,,,,  145.200000,    4.352986,          2.09459521,          0.00687162,          1.88121901,         19.03028350,          2.09323606,          0.00809463,          2.21675471,         22.42453989,          2.09818605,          0.00891193,          2.43769740,         24.65958110
,,,,,  145.400000,    4.358982,          2.09460021,          0.00670105,          1.83704597,         18.58343205,          2.09321125,          0.00786817,          2.15771860,         21.82733461,          2.09806596,          0.00864763,          2.36872673,         23.96187847
,,,,,  145.600000,    4.364978,          2.09463329,          0.00651489,          1.78845592,         18.09189843,          2.09322409,          0.00762337,          2.09345713,         21.17726990,          2.09799619,          0.00836060,          2.29329443,         23.19881042
,,,,,  145.800000,    4.370974,          2.09469502,          0.00632133,          1.73767886,         17.57824113,          2.09327481,          0.00737072,          2.02683138,         20.50328839,          2.09797614,          0.00806396,          2.21497550,         22.40654150
,,,,,  146.000000,    4.376970,          2.09478385,          0.00612753,          1.68667947,         17.06233475,          2.09336105,          0.00711929,          1.96033958,         19.83066180,          2.09800217,          0.00776882,          2.13682345,         21.61596072
,,,,,  146.200000,    4.382966,          2.09489678,          0.00593923,          1.63704368,         16.56022247,          2.09347868,          0.00687638,          1.89599111,         19.17971708,          2.09806869,          0.00748390,          2.06124186,         20.85138250
,,,,,  146.400000,    4.388962,          2.09503002,          0.00576068,          1.58995023,         16.08382842,          2.09362265,          0.00664733,          1.83528066,         18.56557431,          2.09816912,          0.00721545,          1.98997644,         20.13046631
,,,,,  146.600000,    4.394957,          2.09517951,          0.00559473,          1.54620240,         15.64127833,          2.09378753,          0.00643577,          1.77922940,         17.99856358,          2.09829662,          0.00696759,          1.92418446,         19.46491907
,,,,,  146.800000,    4.400953,          2.09534125,          0.00544310,          1.50629177,         15.23754511,          2.09396797,          0.00624388,          1.72845970,         17.48498077,          2.09844461,          0.00674265,          1.86453996,         18.86155938
,,,,,  147.000000,    4.406949,          2.09551149,          0.00530664,          1.47046959,         14.87517038,          2.09415890,          0.00607266,          1.68327621,         17.02790760,          2.09860696,          0.00654162,          1.81134196,         18.32341201
,,,,,  147.200000,    4.412945,          2.09568679,          0.00518554,          1.43880754,         14.55487916,          2.09435562,          0.00592223,          1.64373480,         16.62790947,          2.09877807,          0.00636442,          1.76460369,         17.85061087
,,,,,  147.400000,    4.418941,          2.09586397,          0.00507949,          1.41123753,         14.27598287,          2.09455382,          0.00579198,          1.60968986,         16.28351312,          2.09895287,          0.00621020,          1.72411181,         17.44099775
,,,,,  147.600000,    4.424937,          2.09604007,          0.00498774,          1.38756818,         14.03654532,          2.09474950,          0.00568065,          1.58081769,         15.99144422,          2.09912676,          0.00607737,          1.68945425,         17.09040423
,,,,,  147.800000,    4.430933,          2.09621236,          0.00490909,          1.36748212,         13.83335615,          2.09493908,          0.00558638,          1.55662087,         15.74667080,          2.09929559,          0.00596366,          1.66002391,         16.79268891
,,,,,  148.000000,    4.436928,          2.09637837,          0.00484185,          1.35052379,         13.66180679,          2.09511935,          0.00550668,          1.53642271,         15.54234766,          2.09945577,          0.00586609,          1.63501146,         16.53966472
,,,,,  148.200000,    4.442924,          2.09653596,          0.00478382,          1.33608939,         13.51578938,          2.09528769,          0.00543841,          1.51936452,         15.36978813,          2.09960440,          0.00578096,          1.61340411,         16.32108620
,,,,,  148.400000,    4.448920,          2.09668354,          0.00473228,          1.32343126,         13.38774056,          2.09544221,          0.00537785,          1.50441888,         15.21859909,          2.09973953,          0.00570395,          1.59400730,         16.12486946
,,,,,  148.600000,    4.454916,          2.09682022,          0.00468412,          1.31168614,         13.26892782,          2.09558199,          0.00532086,          1.49043070,         15.07709563,          2.09986039,          0.00563030,          1.57550287,         15.93767989
,,,,,  148.800000,    4.460912,          2.09694603,          0.00463604,          1.29993200,         13.15002368,          2.09570725,          0.00526310,          1.47619141,         14.93305190,          2.09996760,          0.00555523,          1.55654797,         15.74593342
,,,,,  149.000000,    4.466908,          2.09706191,          0.00458485,          1.28726949,         13.02193061,          2.09581945,          0.00520045,          1.46054211,         14.77474468,          2.10006318,          0.00547433,          1.53590593,         15.53711991
,,,,,  149.200000,    4.472903,          2.09716976,          0.00452776,          1.27291546,         12.87672621,          2.09592119,          0.00512941,          1.44248977,         14.59212836,          2.10015038,          0.00538409,          1.51258498,         15.30120676
,,,,,  149.400000,    4.478899,          2.09727219,          0.00446275,          1.25628861,         12.70853011,          2.09601595,          0.00504745,          1.42131203,         14.37789585,          2.10023334,          0.00528231,          1.48595185,         15.03178788
,,,,,  149.600000,    4.484895,          2.09737223,          0.00438870,          1.23706760,         12.51409169,          2.09610770,          0.00495327,          1.39662659,         14.12817962,          2.10031648,          0.00516828,          1.45579000,         14.72667258
,,,,,  149.800000,    4.490891,          2.09747298,          0.00430550,          1.21520904,         12.29297202,          2.09620049,          0.00484682,          1.36840994,         13.84274190,          2.10040400,          0.00504270,          1.42228806,         14.38776925
,,,,,  150.000000,    4.496887,          2.09757728,          0.00421394,          1.19092441,         12.04731028,          2.09629796,          0.00472924,          1.33696513,         13.52464834,          2.10049939,          0.00490748,          1.38596600,         14.02033780
,,,,,  150.200000,    4.502883,          2.09768746,          0.00411550,          1.16462526,         11.78126994,          2.09640306,          0.00460255,          1.30285045,         13.17954655,          2.10060516,          0.00476527,          1.34756299,         13.63185556
,,,,,  150.400000,    4.508879,          2.09780516,          0.00401213,          1.13685171,         11.50031459,          2.09651787,          0.00446932,          1.26678723,         12.81473349,          2.10072279,          0.00461905,          1.30791679,         13.23079726
,,,,,  150.600000,    4.514874,          2.09793137,          0.00390593,          1.10819907,         11.21046644,          2.09664356,          0.00433236,          1.22956511,         12.43819706,          2.10085276,          0.00447177,          1.26785906,         12.82557599
,,,,,  150.800000,    4.520870,          2.09806643,          0.00379899,          1.07925486,         10.91766877,          2.09678047,          0.00419443,          1.19195933,         12.05777948,          2.10099480,          0.00432609,          1.22814049,         12.42378567
,,,,,  151.000000,    4.526866,          2.09821017,          0.00369319,          1.05055334,         10.62732612,          2.09692825,          0.00405797,          1.15466929,         11.68055603,          2.10114809,          0.00418419,          1.18938897,         12.03177792
,,,,,  151.200000,    4.532862,          2.09836208,          0.00359012,          1.02254965,         10.34404266,          2.09708606,          0.00392504,          1.11828184,         11.31246308,          2.10131148,          0.00404779,          1.15209637,         11.65452851
,,,,,  151.400000,    4.538858,          2.09852139,          0.00349105,          0.99561099,         10.07153308,          2.09725276,          0.00379723,          1.08325714,         10.95815550,          2.10148367,          0.00391815,          1.11662540,         11.29570656
,,,,,  151.600000,    4.544854,          2.09868722,          0.00339697,          0.97001964,          9.81265265,          2.09742706,          0.00367571,          1.04993167,         10.62103732,          2.10166333,          0.00379610,          1.08322718,         10.95785247
,,,,,  151.800000,    4.550850,          2.09885867,          0.00330856,          0.94598202,          9.56948980,          2.09760764,          0.00356124,          1.01853175,         10.30339794,          2.10184920,          0.00368219,          1.05206204,         10.64258803
,,,,,  152.000000,    4.556845,          2.09903483,          0.00322630,          0.92363995,          9.34347891,          2.09779324,          0.00345425,          0.98919164,         10.00659538,          2.10204011,          0.00357669,          1.02321892,         10.35081299
,,,,,  152.200000,    4.562841,          2.09921484,          0.00315048,          0.90308154,          9.13551146,          2.09798270,          0.00335494,          0.96197239,          9.73124721,          2.10223499,          0.00347969,          0.99673174,         10.08287046
,,,,,  152.400000,    4.568837,          2.09939792,          0.00308122,          0.88435146,          8.94603925,          2.09817501,          0.00326329,          0.93687937,          9.47740796,          2.10243291,          0.00339112,          0.97259276,          9.83868216
,,,,,  152.600000,    4.574833,          2.09958338,          0.00301854,          0.86746034,          8.77516981,          2.09836928,          0.00317915,          0.91387768,          9.24472446,          2.10263307,          0.00331082,          0.95076370,          9.61786090
,,,,,  152.800000,    4.580829,          2.09977062,          0.00296237,          0.85239355,          8.62275518,          2.09856476,          0.00310227,          0.89290507,          9.03256694,          2.10283479,          0.00323855,          0.93118525,          9.41980664
,,,,,  153.000000,    4.586825,          2.09995912,          0.00291255,          0.83911924,          8.48847319,          2.09876087,          0.00303235,          0.87388253,          8.84013627,          2.10303751,          0.00317404,          0.91378527,          9.24378963
,,,,,  153.200000,    4.592820,          2.10014849,          0.00286893,          0.82759548,          8.37189956,          2.09895711,          0.00296906,          0.85672276,          8.66654913,          2.10324078,          0.00311697,          0.89848578,          9.08902105
,,,,,  153.400000,    4.598816,          2.10033839,          0.00283132,          0.81777627,          8.27256914,          2.09915310,          0.00291207,          0.84133655,          8.51090336,          2.10344425,          0.00306706,          0.88520875,          8.95471150
,,,,,  153.600000,    4.604812,          2.10052859,          0.00279955,          0.80961653,          8.19002578,          2.09934857,          0.00286106,          0.82763767,          8.37232637,          2.10364767,          0.00302401,          0.87388066,          8.84011733
,,,,,  153.800000,    4.610808,          2.10071889,          0.00277345,          0.80307591,          8.12386128,          2.09954331,          0.00281573,          0.81554617,          8.25000961,          2.10385086,          0.00298758,          0.86443603,          8.74457611
,,,,,  154.000000,    4.616804,          2.10090919,          0.00275288,          0.79812172,          8.07374500,          2.09973718,          0.00277580,          0.80499080,          8.14323220,          2.10405368,          0.00295756,          0.85682000,          8.66753282
,,,,,  154.200000,    4.622800,          2.10109939,          0.00273776,          0.79473111,          8.03944587,          2.09993009,          0.00274106,          0.79591050,          8.05137644,          2.10425607,          0.00293377,          0.85099019,          8.60855884
,,,,,  154.400000,    4.628796,          2.10128947,          0.00272801,          0.79289272,          8.02084882,          2.10012198,          0.00271130,          0.78825537,          7.97393767,          2.10445800,          0.00291608,          0.84691807,          8.56736560
,,,,,  154.600000,    4.634791,          2.10147942,          0.00272363,          0.79260788,          8.01796743,          2.10031285,          0.00268638,          0.78198730,          7.91053036,          2.10465946,          0.00290445,          0.84458999,          8.54381486
,,,,,  154.800000,    4.640787,          2.10166923,          0.00272464,          0.79389168,          8.03095425,          2.10050269,          0.00266620,          0.77708036,          7.86089207,          2.10486048,          0.00289883,          0.84400795,          8.53792699
,,,,,  155.000000,    4.646783,          2.10185894,          0.00273112,          0.79677386,          8.06011013,          2.10069154,          0.00265068,          0.77352104,          7.82488626,          2.10506107,          0.00289929,          0.84519040,          8.54988857
,,,,,  155.200000,    4.652779,          2.10204856,          0.00274322,          0.80129972,          8.10589346,          2.10087941,          0.00263981,          0.77130857,          7.80250502,          2.10526129,          0.00290591,          0.84817297,          8.58006007
,,,,,  155.400000,    4.658775,          2.10223812,          0.00276112,          0.80753113,          8.16892997,          2.10106635,          0.00263361,          0.77045518,          7.79387217,          2.10546116,          0.00291885,          0.85300935,          8.62898454
,,,,,  155.600000,    4.664771,          2.10242763,          0.00278507,          0.81554756,          8.25002369,          2.10125239,          0.00263216,          0.77098652,          7.79924720,          2.10566071,          0.00293835,          0.85977224,          8.69739749
,,,,,  155.800000,    4.670766,          2.10261708,          0.00281539,          0.82544735,          8.35016928,          2.10143756,          0.00263556,          0.77294215,          7.81903024,          2.10585993,          0.00296470,          0.86855453,          8.78623850
,,,,,  156.000000,    4.676762,          2.10280645,          0.00285245,          0.83734904,          8.47056595,          2.10162186,          0.00264400,          0.77637615,          7.85376836,          2.10605882,          0.00299825,          0.87947057,          8.89666441
,,,,,  156.200000,    4.682758,          2.10299567,          0.00289670,          0.85139290,          8.61263264,          2.10180529,          0.00265767,          0.78135785,          7.90416288,          2.10625730,          0.00303945,          0.89265766,          9.03006416
,,,,,  156.400000,    4.688754,          2.10318460,          0.00294869,          0.86774252,          8.77802432,          2.10198781,          0.00267686,          0.78797265,          7.97107771,          2.10645526,          0.00308883,          0.90827762,          9.18807457
,,,,,  156.600000,    4.694750,          2.10337307,          0.00300901,          0.88658647,          8.96864844,          2.10216934,          0.00270189,          0.79632289,          8.05554823,          2.10665250,          0.00314698,          0.92651835,          9.37259660
,,,,,  156.800000,    4.700746,          2.10356079,          0.00307837,          0.90813979,          9.18668033,          2.10234975,          0.00273314,          0.80652874,          8.15878992,          2.10684876,          0.00321462,          0.94759537,          9.58581033
,,,,,  157.000000,    4.706742,          2.10374738,          0.00315754,          0.93264519,          9.43457530,          2.10252885,          0.00277107,          0.81872887,          8.28220558,          2.10704364,          0.00329252,          0.97175295,          9.83018672
,,,,,  157.200000,    4.712737,          2.10393231,          0.00324743,          0.96037364,          9.71507440,          2.10270636,          0.00281618,          0.83308086,          8.42738933,          2.10723660,          0.00338159,          0.99926460,         10.10849269
,,,,,  157.400000,    4.718733,          2.10411488,          0.00334898,          0.99162381,         10.03119901,          2.10288189,          0.00286903,          0.84976103,          8.59612475,          2.10742692,          0.00348279,          1.03043246,         10.42378472
,,,,,  157.600000,    4.724729,          2.10429415,          0.00346326,          1.02671976,         10.38622728,          2.10305493,          0.00293026,          0.86896325,          8.79037308,          2.10761366,          0.00359719,          1.06558482,         10.77938361
,,,,,  157.800000,    4.730725,          2.10446893,          0.00359137,          1.06600586,         10.78364279,          2.10322480,          0.00300054,          0.89089627,          9.01224603,          2.10779557,          0.00372592,          1.10507075,         11.17882051
,,,,,  158.000000,    4.736721,          2.10463767,          0.00373445,          1.10983761,         11.22704181,          2.10339063,          0.00308056,          0.91577873,          9.26395530,          2.10797108,          0.00387013,          1.14925052,         11.62574011
,,,,,  158.200000,    4.742717,          2.10479844,          0.00389364,          1.15856661,         11.71998100,          2.10355127,          0.00317103,          0.94383081,          9.54772824,          2.10813818,          0.00403097,          1.19848001,         12.12374229
,,,,,  158.400000,    4.748713,          2.10494879,          0.00406995,          1.21251726,         12.26574214,          2.10370533,          0.00327261,          0.97526121,          9.86567602,          2.10829438,          0.00420947,          1.25308652,         12.67613803
,,,,,  158.600000,    4.754708,          2.10508574,          0.00426421,          1.27195254,         12.86698533,          2.10385104,          0.00338585,          1.01024770,         10.21959699,          2.10843660,          0.00440644,          1.31333330,         13.28559032
,,,,,  158.800000,    4.760704,          2.10520568,          0.00447685,          1.33702547,         13.52525875,          2.10398625,          0.00351111,          1.04890936,         10.61069577,          2.10856112,          0.00462231,          1.37936943,         13.95360730
,,,,,  159.000000,    4.766700,          2.10530430,          0.00470772,          1.40771357,         14.24033471,          2.10410842,          0.00364842,          1.09126854,         11.03919828,          2.10866353,          0.00485689,          1.45116207,         14.67985683
,,,,,  159.200000,    4.772696,          2.10537670,          0.00495580,          1.48373415,         15.00935377,          2.10421455,          0.00379730,          1.13720103,         11.50384824,          2.10873877,          0.00510910,          1.52840931,         15.46128466
,,,,,  159.400000,    4.778692,          2.10541740,          0.00521887,          1.56444197,         15.82578860,          2.10430131,          0.00395661,          1.18637471,         12.00128590,          2.10878125,          0.00537659,          1.61043481,         16.29104903
,,,,,  159.600000,    4.784688,          2.10542064,          0.00549311,          1.64871564,         16.67829526,          2.10436511,          0.00412427,          1.23817948,         12.52533936,          2.10878506,          0.00565540,          1.69607148,         17.15734369
,,,,,  159.800000,    4.790683,          2.10538085,          0.00577280,          1.73484844,         17.54960876,          2.10440237,          0.00429705,          1.29165645,         13.06630876,          2.10874450,          0.00593959,          1.78355019,         18.04227238
,,,,,  160.000000,    4.796679,          2.10529322,          0.00605001,          1.82047051,         18.41575589,          2.10440987,          0.00447040,          1.34544119,         13.61039155,          2.10865471,          0.00622098,          1.87042165,         18.92105816
,,,,,  160.200000,    4.802675,          2.10515465,          0.00631466,          1.90254086,         19.24597397,          2.10438527,          0.00463835,          1.39774289,         14.13947199,          2.10851258,          0.00648913,          1.95355085,         19.76198755
,,,,,  160.400000,    4.808671,          2.10496469,          0.00655482,          1.97745284,         20.00377842,          2.10432769,          0.00479372,          1.44638642,         14.63154665,          2.10831776,          0.00673180,          2.02922902,         20.52754269
,,,,,  160.600000,    4.814667,          2.10472648,          0.00675761,          2.04128751,         20.64952562,          2.10423836,          0.00492851,          1.48894147,         15.06203062,          2.10807358,          0.00693575,          2.09343737,         21.17706999
,,,,,  160.800000,    4.820663,          2.10444731,          0.00691052,          2.09021739,         21.14449690,          2.10412101,          0.00503466,          1.52294749,         15.40603326,          2.10778765,          0.00708821,          2.14226435,         21.67100040
,,,,,  161.000000,    4.826659,          2.10413861,          0.00700310,          2.12101083,         21.45600133,          2.10398202,          0.00510506,          1.54621426,         15.64139825,          2.10747183,          0.00717854,          2.17242386,         21.97609198
,,,,,  161.200000,    4.832654,          2.10381509,          0.00702857,          2.13153207,         21.56243343,          2.10383006,          0.00513458,          1.55714237,         15.75194631,          2.10714128,          0.00719990,          2.18176584,         22.07059482
