../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -program qe phonon.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,,  253.400000,    7.596741,          6.85796783,          6.87410890,          7.53444083,          2.11357718,          2.11139067,          2.11560890,          0.00142537,          0.00142799,          0.00156672,          0.67793739,          0.67953300,          0.74480944
,,,,,,  253.600000,    7.602737,          6.90014777,          6.90491394,          7.58369090,          2.11368880,          2.11150242,          2.11573118,          0.00143304,          0.00143329,          0.00157577,          0.68210705,          0.68257820,          0.74967800
,,,,,,  253.800000,    7.608733,          6.94546892,          6.93881228,          7.63688170,          2.11380095,          2.11161453,          2.11585407,          0.00144136,          0.00143923,          0.00158561,          0.68658722,          0.68592919,          0.75493613
,,,,,,  254.000000,    7.614728,          6.99405174,          6.97591625,          7.69417143,          2.11391368,          2.11172703,          2.11597764,          0.00145034,          0.00144583,          0.00159630,          0.69138983,          0.68959706,          0.76059944
,,,,,,  254.200000,    7.620724,          7.04602732,          7.01634873,          7.75573236,          2.11402704,          2.11183998,          2.11610194,          0.00146000,          0.00145310,          0.00160785,          0.69652782,          0.69359397,          0.76668499
,,,,,,  254.400000,    7.626720,          7.10153825,          7.06024403,          7.82175202,          2.11414106,          2.11195341,          2.11622703,          0.00147039,          0.00146108,          0.00162031,          0.70201530,          0.69793320,          0.77321129
,,,,,,  254.600000,    7.632716,          7.16073960,          7.10774878,          7.89243451,          2.11425580,          2.11206737,          2.11635295,          0.00148152,          0.00146980,          0.00163372,          0.70786759,          0.70262923,          0.78019854
,,,,,,  254.800000,    7.638712,          7.22379998,          7.15902303,          7.96800190,          2.11437130,          2.11218191,          2.11647978,          0.00149344,          0.00147928,          0.00164811,          0.71410136,          0.70769790,          0.78766868
,,,,,,  255.000000,    7.644708,          7.29090272,          7.21424141,          8.04869590,          2.11448762,          2.11229707,          2.11660757,          0.00150617,          0.00148956,          0.00166355,          0.72073473,          0.71315645,          0.79564560
,,,,,,  255.200000,    7.650704,          7.36224728,          7.27359444,          8.13477960,          2.11460480,          2.11241291,          2.11673639,          0.00151976,          0.00150068,          0.00168007,          0.72778742,          0.71902374,          0.80415531
,,,,,,  255.400000,    7.656699,          7.43805065,          7.33729002,          8.22653950,          2.11472289,          2.11252947,          2.11686630,          0.00153425,          0.00151268,          0.00169775,          0.73528089,          0.72532030,          0.81322614
,,,,,,  255.600000,    7.662695,          7.51854909,          7.40555503,          8.32428773,          2.11484195,          2.11264681,          2.11699737,          0.00154968,          0.00152560,          0.00171663,          0.74323848,          0.73206857,          0.82288895
,,,,,,  255.800000,    7.668691,          7.60399995,          7.47863722,          8.42836459,          2.11496204,          2.11276498,          2.11712967,          0.00156611,          0.00153949,          0.00173679,          0.75168563,          0.73929303,          0.83317736
,,,,,,  256.000000,    7.674687,          7.69468380,          7.55680722,          8.53914131,          2.11508321,          2.11288404,          2.11726328,          0.00158360,          0.00155441,          0.00175829,          0.76065009,          0.74702045,          0.84412808
,,,,,,  256.200000,    7.680683,          7.79090676,          7.64036087,          8.65702320,          2.11520552,          2.11300405,          2.11739827,          0.00160219,          0.00157042,          0.00178123,          0.77016212,          0.75528006,          0.85578117
,,,,,,  256.400000,    7.686679,          7.89300312,          7.72962180,          8.78245319,          2.11532904,          2.11312506,          2.11753471,          0.00162197,          0.00158757,          0.00180569,          0.78025475,          0.76410385,          0.86818042
,,,,,,  256.600000,    7.692674,          8.00133830,          7.82494435,          8.91591578,          2.11545383,          2.11324714,          2.11767270,          0.00164300,          0.00160594,          0.00183176,          0.79096411,          0.77352687,          0.88137373
,,,,,,  256.800000,    7.698670,          8.11631220,          7.92671682,          9.05794150,          2.11557995,          2.11337036,          2.11781230,          0.00166536,          0.00162561,          0.00185955,          0.80232974,          0.78358748,          0.89541354
,,,,,,  257.000000,    7.704666,          8.23836294,          8.03536517,          9.20911189,          2.11570748,          2.11349477,          2.11795362,          0.00168914,          0.00164666,          0.00188918,          0.81439494,          0.79432780,          0.91035733
,,,,,,  257.200000,    7.710662,          8.36797103,          8.15135716,          9.37006521,          2.11583647,          2.11362045,          2.11809673,          0.00171443,          0.00166918,          0.00192077,          0.82720721,          0.80579407,          0.92626821
,,,,,,  257.400000,    7.716658,          8.50566419,          8.27520702,          9.54150272,          2.11596701,          2.11374747,          2.11824174,          0.00174134,          0.00169327,          0.00195446,          0.84081873,          0.81803712,          0.94321549
,,,,,,  257.600000,    7.722654,          8.65202268,          8.40748070,          9.72419596,          2.11609917,          2.11387589,          2.11838873,          0.00176999,          0.00171905,          0.00199040,          0.85528685,          0.83111290,          0.96127544
,,,,,,  257.800000,    7.728650,          8.80768532,          8.54880186,          9.91899478,          2.11623302,          2.11400579,          2.11853780,          0.00180049,          0.00174665,          0.00202877,          0.87067472,          0.84508306,          0.98053208
,,,,,,  258.000000,    7.734645,          8.97335636,          8.69985851,         10.12683651,          2.11636863,          2.11413725,          2.11868904,          0.00183299,          0.00177619,          0.00206975,          0.88705196,          0.86001561,          1.00107806
,,,,,,  258.200000,    7.740641,          9.14981307,          8.86141062,         10.34875633,          2.11650609,          2.11427033,          2.11884257,          0.00186765,          0.00180783,          0.00211354,          0.90449541,          0.87598568,          1.02301572
,,,,,,  258.400000,    7.746637,          9.33791445,          9.03429857,         10.58589888,          2.11664547,          2.11440512,          2.11899847,          0.00190463,          0.00184173,          0.00216038,          0.92308998,          0.89307634,          1.04645820
,,,,,,  258.600000,    7.752633,          9.53861087,          9.21945272,         10.83953139,          2.11678684,          2.11454168,          2.11915685,          0.00194413,          0.00187808,          0.00221052,          0.94292962,          0.91137957,          1.07153078
,,,,,,  258.800000,    7.758629,          9.75295489,          9.41790415,         11.11105847,          2.11693028,          2.11468010,          2.11931781,          0.00198635,          0.00191709,          0.00226422,          0.96411838,          0.93099728,          1.09837232
,,,,,,  259.000000,    7.764625,          9.98211332,          9.63079656,         11.40203863,          2.11707586,          2.11482043,          2.11948143,          0.00203152,          0.00195898,          0.00232181,          0.98677160,          0.95204254,          1.12713686
,,,,,,  259.200000,    7.770621,         10.22738059,          9.85939956,         11.71420279,          2.11722363,          2.11496275,          2.11964780,          0.00207990,          0.00200400,          0.00238363,          1.01101724,          0.97464086,          1.15799553
,,,,,,  259.400000,    7.776616,         10.49019328,         10.10512335,         12.04947480,          2.11737367,          2.11510711,          2.11981701,          0.00213178,          0.00205243,          0.00245006,          1.03699732,          0.99893163,          1.19113850
,,,,,,  259.600000,    7.782612,         10.77214602,         10.36953461,         12.40999405,          2.11752600,          2.11525357,          2.11998912,          0.00218747,          0.00210458,          0.00252153,          1.06486947,          1.02506973,          1.22677726
,,,,,,  259.800000,    7.788608,         11.07500823,         10.65437376,         12.79814014,          2.11768065,          2.11540214,          2.12016418,          0.00224732,          0.00216080,          0.00259850,          1.09480861,          1.05322722,          1.26514705
,,,,,,  260.000000,    7.794604,         11.40074155,         10.96157297,         13.21655932,          2.11783764,          2.11555286,          2.12034220,          0.00231172,          0.00222148,          0.00268150,          1.12700864,          1.08359508,          1.30650945
,,,,,,  260.200000,    7.800600,         11.75151713,         11.29327477,         13.66819229,          2.11799694,          2.11570572,          2.12052320,          0.00238111,          0.00228702,          0.00277112,          1.16168420,          1.11638512,          1.35115516
,,,,,,  260.400000,    7.806596,         12.12973176,         11.65185012,         14.15630245,          2.11815849,          2.11586066,          2.12070710,          0.00245595,          0.00235791,          0.00286800,          1.19907222,          1.15183172,          1.39940679
,,,,,,  260.600000,    7.812591,         12.53802116,         12.03991490,         14.68450326,          2.11832219,          2.11601763,          2.12089383,          0.00253677,          0.00243466,          0.00297286,          1.23943325,          1.19019347,          1.45162154
,,,,,,  260.800000,    7.818587,         12.97926803,         12.46034285,         15.25678248,          2.11848789,          2.11617648,          2.12108320,          0.00262413,          0.00251784,          0.00308649,          1.28305226,          1.23175444,          1.50819362
,,,,,,  261.000000,    7.824583,         13.45660133,         12.91627240,         15.87752014,          2.11865534,          2.11633702,          2.12127495,          0.00271866,          0.00260807,          0.00320975,          1.33023856,          1.27682489,          1.56955601
,,,,,,  261.200000,    7.830579,         13.97338228,         13.41110400,         16.55149577,          2.11882422,          2.11649898,          2.12146873,          0.00282102,          0.00270602,          0.00334359,          1.38132441,          1.32574096,          1.63618118
,,,,,,  261.400000,    7.836575,         14.53317084,         13.94848345,         17.28387865,          2.11899409,          2.11666199,          2.12166403,          0.00293190,          0.00281240,          0.00348902,          1.43666173,          1.37886306,          1.70858014
,,,,,,  261.600000,    7.842571,         15.13966528,         14.53226633,         18.08019299,          2.11916439,          2.11682556,          2.12186018,          0.00305205,          0.00292798,          0.00364715,          1.49661612,          1.43657232,          1.78729898
,,,,,,  261.800000,    7.848567,         15.79660601,         15.16645790,         18.94624816,          2.11933438,          2.11698907,          2.12205632,          0.00318217,          0.00305354,          0.00381911,          1.56155732,          1.49926468,          1.87291198
,,,,,,  262.000000,    7.854562,         16.50763509,         15.85512406,         19.88802234,          2.11950316,          2.11715175,          2.12225134,          0.00332300,          0.00318988,          0.00400607,          1.63184538,          1.56734207,          1.96601010
,,,,,,  262.200000,    7.860558,         17.27610390,         16.60227067,         20.91148763,          2.11966962,          2.11731262,          2.12244386,          0.00347518,          0.00333778,          0.00420921,          1.70781157,          1.64120048,          2.06718371
,,,,,,  262.400000,    7.866554,         18.10482648,         17.41169277,         22.02236637,          2.11983244,          2.11747054,          2.12263218,          0.00363925,          0.00349797,          0.00442963,          1.78973410,          1.72121507,          2.17699849
,,,,,,  262.600000,    7.872550,         18.99578377,         18.28680098,         23.22581309,          2.11999010,          2.11762417,          2.12281428,          0.00381557,          0.00367111,          0.00466834,          1.87780877,          1.80772300,          2.29596399
,,,,,,  262.800000,    7.878546,         19.94979685,         19.23043732,         24.52602589,          2.12014088,          2.11777194,          2.12298776,          0.00400429,          0.00385775,          0.00492613,          1.97211675,          1.90100520,          2.42449519
,,,,,,  263.000000,    7.884542,         20.96620289,         20.24469626,         25.92580426,          2.12028291,          2.11791211,          2.12314989,          0.00420524,          0.00405826,          0.00520352,          2.07259253,          2.00126873,          2.56286885
,,,,,,  263.200000,    7.890537,         22.04258458,         21.33076258,         27.42608655,          2.12041426,          2.11804273,          2.12329761,          0.00441791,          0.00427285,          0.00550065,          2.17899714,          2.10863071,          2.71117772
,,,,,,  263.400000,    7.896533,         23.17461604,         22.48876659,         29.02551476,          2.12053299,          2.11816167,          2.12342756,          0.00464141,          0.00450152,          0.00581719,          2.29090296,          2.22310401,          2.86928756
,,,,,,  263.600000,    7.902529,         24.35608872,         23.71763793,         30.72007638,          2.12063727,          2.11826660,          2.12353620,          0.00487445,          0.00474402,          0.00615229,          2.40769623,          2.34458283,          3.03680172
,,,,,,  263.800000,    7.908525,         25.57915522,         25.01491504,         32.50285006,          2.12072547,          2.11835500,          2.12361984,          0.00511545,          0.00499981,          0.00650452,          2.52860122,          2.47282383,          3.21303598
,,,,,,  264.000000,    7.914521,         26.83476448,         26.37644055,         34.36381773,          2.12079623,          2.11842410,          2.12367468,          0.00536258,          0.00526804,          0.00687182,          2.65272319,          2.60741604,          3.39700004
,,,,,,  264.200000,    7.920517,         28.11315459,         27.79584436,         36.28960470,          2.12084839,          2.11847084,          2.12369687,          0.00561386,          0.00554739,          0.00725147,          2.77909713,          2.74772975,          3.58737174
,,,,,,  264.400000,    7.926513,         29.40415035,         29.26369860,         38.26290996,          2.12088093,          2.11849189,          2.12368249,          0.00586727,          0.00583595,          0.00763998,          2.90671720,          2.89283298,          3.78244081
,,,,,,  264.600000,    7.932508,         30.69695546,         30.76625608,         40.26138014,          2.12089286,          2.11848363,          2.12362754,          0.00612062,          0.00613095,          0.00803283,          3.03451612,          3.04136676,          3.97999754
,,,,,,  264.800000,    7.938504,         31.97922339,         32.28380389,         42.25585815,          2.12088305,          2.11844233,          2.12352814,          0.00637146,          0.00642844,          0.00842420,          3.16127341,          3.19138240,          4.17715962
,,,,,,  265.000000,    7.944500,         33.23547528,         33.78890191,         44.20833051,          2.12085028,          2.11836449,          2.12338088,          0.00661670,          0.00672294,          0.00880649,          3.28545890,          3.34016733,          4.37016928
,,,,,,  265.200000,    7.950496,         34.44533374,         35.24508623,         46.07039969,          2.12079354,          2.11824746,          2.12318360,          0.00685230,          0.00700719,          0.00917008,          3.40505822,          3.48411694,          4.55424222
,,,,,,  265.400000,    7.956492,         35.58238746,         36.60686988,         47.78348117,          2.12071251,          2.11809026,          2.12293642,          0.00707303,          0.00727218,          0.00950334,          3.51746050,          3.61873467,          4.72358714
,,,,,,  265.600000,    7.962488,         36.61460059,         37.82189080,         49.28189302,          2.12060833,          2.11789456,          2.12264291,          0.00727256,          0.00750755,          0.00979330,          3.61949888,          3.73884431,          4.87171111
,,,,,,  265.800000,    7.968484,         37.50690746,         38.83568647,         50.49938414,          2.12048435,          2.11766545,          2.12231105,          0.00744397,          0.00770256,          0.01002690,          3.70770696,          3.83906205,          4.99206495
,,,,,,  266.000000,    7.974479,         38.22598776,         39.59879189,         51.37848403,          2.12034657,          2.11741180,          2.12195352,          0.00758073,          0.00784754,          0.01019292,          3.77879091,          3.91449805,          5.07896747
,,,,,,  266.200000,    7.980475,         38.74636747,         40.07486142,         51.88072358,          2.12020360,          2.11714596,          2.12158705,          0.00767790,          0.00793542,          0.01028394,          3.83023251,          3.96155942,          5.12861584
,,,,,,  266.400000,    7.986471,         39.05626832,         40.24774364,         51.99491388,          2.12006604,          2.11688260,          2.12123082,          0.00773325,          0.00796318,          0.01029798,          3.86086744,          3.97864952,          5.13990401
,,,,,,  266.600000,    7.992467,         39.16143043,         40.12538466,         51.74087548,          2.11994525,          2.11663698,          2.12090410,          0.00774803,          0.00793255,          0.01023918,          3.87126313,          3.96655384,          5.11479130
,,,,,,  266.800000,    7.998463,         39.08567285,         39.73930496,         51.16738631,          2.11985192,          2.11642309,          2.12062395,          0.00772708,          0.00784994,          0.01011744,          3.86377420,          3.92838833,          5.05809962
,,,,,,  267.000000,    8.004459,         38.86805363,         39.13985481,         50.34506201,          2.11979478,          2.11625203,          2.12040331,          0.00767819,          0.00772542,          0.00994686,          3.84226167,          3.86913030,          4.97680959
,,,,,,  267.200000,    8.010454,         38.55761592,         38.38878753,         49.35643100,          2.11977979,          2.11613111,          2.12025009,          0.00761114,          0.00757129,          0.00974388,          3.81157367,          3.79488431,          4.87907948
,,,,,,  267.400000,    8.016450,         38.20732178,         37.55127351,         48.28593473,          2.11980983,          2.11606367,          2.12016717,          0.00753641,          0.00740045,          0.00952523,          3.77694570,          3.71209272,          4.77325667
,,,,,,  267.600000,    8.022446,         37.86868575,         36.68918074,         47.21197818,          2.11988503,          2.11604955,          2.12015321,          0.00746416,          0.00722513,          0.00930638,          3.74347018,          3.62687142,          4.66709179
,,,,,,  267.800000,    8.028442,         37.58803503,         35.85661594,         46.20201783,          2.12000331,          2.11608594,          2.12020370,          0.00740351,          0.00705596,          0.00910060,          3.71572674,          3.54456908,          4.56725320
,,,,,,  268.000000,    8.034438,         37.40462760,         35.09784984,         45.31061869,          2.12016111,          2.11616829,          2.12031222,          0.00736217,          0.00690163,          0.00891859,          3.69759619,          3.46956203,          4.47913485
,,,,,,  268.200000,    8.040434,         37.35034986,         34.44716912,         44.57978146,          2.12035402,          2.11629114,          2.12047140,          0.00734633,          0.00676882,          0.00876852,          3.69223062,          3.40523966,          4.40688868
,,,,,,  268.400000,    8.046430,         37.45048837,         33.92997838,         44.04065799,          2.12057732,          2.11644878,          2.12067370,          0.00736093,          0.00666247,          0.00865644,          3.70212971,          3.35411330,          4.35359418
,,,,,,  268.600000,    8.052425,         37.72506883,         33.56451988,         43.71588571,          2.12082630,          2.11663568,          2.12091186,          0.00740981,          0.00658609,          0.00858668,          3.72927308,          3.31798627,          4.32148915
,,,,,,  268.800000,    8.058421,         38.19037183,         33.36374617,         43.62200215,          2.12109644,          2.11684669,          2.12117918,          0.00749610,          0.00654215,          0.00856241,          3.77527013,          3.29813899,          4.31220839
,,,,,,  269.000000,    8.064417,         38.86037757,         33.33706502,         43.77162936,          2.12138348,          2.11707717,          2.12146952,          0.00762246,          0.00653242,          0.00858598,          3.84150286,          3.29550145,          4.32699963
,,,,,,  269.200000,    8.070413,         39.74801102,         33.49182234,         44.17528954,          2.12168336,          2.11732296,          2.12177732,          0.00779133,          0.00655825,          0.00865935,          3.92924896,          3.31079983,          4.36690305
,,,,,,  269.400000,    8.076409,         40.86613799,         33.83448482,         44.84281992,          2.12199216,          2.11758030,          2.12209741,          0.00800513,          0.00662083,          0.00878433,          4.03978026,          3.34467338,          4.43289108
,,,,,,  269.600000,    8.082405,         42.22830461,         34.37153484,         45.78440635,          2.12230590,          2.11784571,          2.12242484,          0.00826644,          0.00672135,          0.00896282,          4.17443584,          3.39776291,          4.52597064
,,,,,,  269.800000,    8.088401,         43.84922620,         35.11010965,         47.01127039,          2.12262040,          2.11811587,          2.12275466,          0.00857802,          0.00686113,          0.00919689,          4.33467039,          3.47077396,          4.64725103
,,,,,,  270.000000,    8.094396,         45.74502581,         36.05841660,         48.53603524,          2.12293105,          2.11838741,          2.12308169,          0.00894291,          0.00704168,          0.00948888,          4.52207772,          3.56451788,          4.79798010
,,,,,,  270.200000,    8.100392,         47.93320458,         37.22594359,         50.37277369,          2.12323254,          2.11865677,          2.12340020,          0.00936442,          0.00726476,          0.00984142,          4.73838789,          3.67993256,          4.97954900
,,,,,,  270.400000,    8.106388,         50.43229910,         38.62346561,         52.53670966,          2.12351865,          2.11891999,          2.12370370,          0.00984603,          0.00753238,          0.01025733,          4.98543332,          3.81808317,          5.19346268
,,,,,,  270.600000,    8.112384,         53.26114791,         40.26282463,         55.04350843,          2.12378192,          2.11917251,          2.12398454,          0.01039128,          0.00784676,          0.01073953,          5.26507628,          3.98014033,          5.44126970
,,,,,,  270.800000,    8.118380,         56.43765252,         42.15643404,         57.90805125,          2.12401332,          2.11940894,          2.12423367,          0.01100349,          0.00821019,          0.01129075,          5.57908639,          4.16733115,          5.72444115
,,,,,,  271.000000,    8.124376,         59.97688157,         44.31642993,         61.14255178,          2.12420200,          2.11962281,          2.12444025,          0.01168541,          0.00862493,          0.01191319,          5.92895326,          4.38085533,          6.04418439
,,,,,,  271.200000,    8.130371,         63.88833969,         46.75336269,         64.75384387,          2.12433495,          2.11980636,          2.12459142,          0.01243871,          0.00909290,          0.01260798,          6.31561645,          4.62175583,          6.40117498
,,,,,,  271.400000,    8.136367,         68.17222076,         49.47429871,         68.73966849,          2.12439681,          2.11995030,          2.12467210,          0.01326318,          0.00961532,          0.01337444,          6.73909513,          4.89073118,          6.79518959
,,,,,,  271.600000,    8.142363,         72.81451697,         52.48019318,         73.08384010,          2.12436991,          2.12004362,          2.12466493,          0.01415584,          0.01019223,          0.01420919,          7.19800457,          5.18787580,          7.22462823
,,,,,,  271.800000,    8.148359,         77.78100181,         55.76242044,         77.75032013,          2.12423446,          2.12007357,          2.12455060,          0.01510978,          0.01082179,          0.01510494,          7.68896135,          5.51233702,          7.68592834
,,,,,,  272.000000,    8.154355,         83.01039452,         59.29843605,         82.67651518,          2.12396934,          2.12002576,          2.12430858,          0.01611279,          0.01149943,          0.01604926,          8.20590761,          5.86188622,          8.17290231
,,,,,,  272.200000,    8.160351,         88.40748633,         63.04673013,         87.76658931,          2.12355342,          2.11988463,          2.12391841,          0.01714613,          0.01221694,          0.01702329,          8.73943160,          6.23242000,          8.67607638
,,,,,,  272.400000,    8.166347,         93.83764967,         66.94155139,         92.88621575,          2.12296768,          2.11963431,          2.12336189,          0.01818342,          0.01296138,          0.01800073,          9.27622484,          6.61743857,          9.18217181
,,,,,,  272.600000,    8.172342,         99.12483202,         70.88833899,         97.86086297,          2.12219805,          2.11926011,          2.12262580,          0.01919040,          0.01371429,          0.01894760,          9.79888384,          7.00759422,          9.67393548
,,,,,,  272.800000,    8.178338,        104.05554966,         74.76133135,        102.48010267,          2.12123879,          2.11875044,          2.12170532,          0.02012568,          0.01445124,          0.01982314,         10.28630489,          7.39045491,         10.13056569
,,,,,,  273.000000,    8.184334,        108.39107949,         78.40523504,        106.51007717,          2.12009589,          2.11809942,          2.12060720,          0.02094324,          0.01514218,          0.02058227,         10.71488926,          7.75066928,         10.52894470
,,,,,,  273.200000,    8.190330,        111.88856544,         81.64280642,        109.71474081,          2.11878948,          2.11730942,          2.11935223,          0.02159656,          0.01575297,          0.02117977,         11.06062965,          8.07071609,         10.84573844
,,,,,,  273.400000,    8.196326,        114.32909079,         84.28935308,        111.88378875,          2.11735458,          2.11639326,          2.11797567,          0.02204402,          0.01624821,          0.02157569,         11.30188529,          8.33233775,         11.06015746
,,,,,,  273.600000,    8.202322,        115.54768232,         86.17333778,        112.86210118,          2.11583919,          2.11537516,          2.11652522,          0.02225474,          0.01659525,          0.02174100,         11.42234791,          8.51857713,         11.15686753
,,,,,,  273.800000,    8.208318,        115.45817887,         87.15982972,        112.57357011,          2.11429986,          2.11428986,          2.11505652,          0.02221317,          0.01676867,          0.02166205,         11.41350013,          8.61609578,         11.12834509
,,,,,,  274.000000,    8.214313,        114.06632255,         87.17150156,        111.03276099,          2.11279541,          2.11317955,          2.11362680,          0.02192156,          0.01675427,          0.02134274,         11.27590960,          8.61724959,         10.97602998
,,,,,,  274.200000,    8.220309,        111.46756912,         86.20146338,        108.34120276,          2.11138033,          2.11208925,          2.11228835,          0.02139931,          0.01655147,          0.02080358,         11.01901249,          8.52135746,         10.70995874
,,,,,,  274.400000,    8.226305,        107.83065846,         84.31411765,        104.66977895,          2.11009914,          2.11106148,          2.11108318,          0.02067973,          0.01617334,          0.02007820,         10.65948941,          8.33478583,         10.34702390
,,,,,,  274.600000,    8.232301,        103.37185063,         81.63382304,        100.23251256,          2.10898296,          2.11013149,          2.11003993,          0.01980492,          0.01564434,          0.01920825,         10.21871852,          8.06982805,          9.90838247
,,,,,,  274.800000,    8.238297,         98.32640504,         78.32483124,         95.25846951,          2.10804855,          2.10932422,          2.10917321,          0.01882036,          0.01499640,          0.01823799,          9.71995616,          7.74272105,          9.41667853
,,,,,,  275.000000,    8.244293,         92.92317653,         74.56804286,         89.96748831,          2.10729951,          2.10865324,          2.10848500,          0.01777004,          0.01426445,          0.01720964,          9.18582554,          7.37134758,          8.89364400
,,,,,,  275.200000,    8.250288,         87.36600366,         70.53995196,         84.55302856,          2.10672882,          2.10812164,          2.10796737,          0.01669290,          0.01348239,          0.01616017,          8.63647690,          6.97315477,          8.35840312
,,,,,,  275.400000,    8.256284,         81.82304703,         66.39727486,         79.17288949,          2.10632203,          2.10772408,          2.10760558,          0.01562094,          0.01268017,          0.01511959,          8.08853359,          6.56363467,          7.82655498
,,,,,,  275.600000,    8.262280,         76.42326830,         62.26837361,         73.94671425,          2.10606036,          2.10744943,          2.10738108,          0.01457855,          0.01188225,          0.01411054,          7.55474399,          6.15547636,          7.30992677
,,,,,,  275.800000,    8.268276,         71.25817368,         58.25070161,         68.95831247,          2.10592323,          2.10728323,          2.10727388,          0.01358294,          0.01110708,          0.01314876,          7.04415385,          5.75831350,          6.81680342
,,,,,,  276.000000,    8.274272,         66.38671083,         54.41254101,         64.26074051,          2.10589024,          2.10720977,          2.10726435,          0.01264509,          0.01036752,          0.01224413,          6.56259037,          5.37889607,          6.35242975
,,,,,,  276.200000,    8.280268,         61.84151360,         50.79716887,         59.88245254,          2.10594234,          2.10721354,          2.10733433,          0.01177095,          0.00967166,          0.01140182,          6.11327955,          5.02150215,          5.91961857
,,,,,,  276.400000,    8.286264,         57.63522257,         47.42793978,         55.83337521,          2.10606252,          2.10728018,          2.10746769,          0.01096269,          0.00902378,          0.01062350,          5.69747095,          4.68844046,          5.51935118
,,,,,,  276.600000,    8.292259,         53.76614149,         44.31328247,         52.11026323,          2.10623612,          2.10739698,          2.10765056,          0.01021978,          0.00842531,          0.00990836,          5.31499690,          4.38054420,          5.15130675
,,,,,,  276.800000,    8.298255,         50.22290596,         41.45107044,         48.70107428,          2.10645078,          2.10755299,          2.10787131,          0.00953987,          0.00787571,          0.00925392,          4.96473398,          4.09760315,          4.81429487
,,,,,,  277.000000,    8.304251,         46.98811242,         38.83216207,         45.58834337,          2.10669633,          2.10773908,          2.10812037,          0.00891949,          0.00737311,          0.00865671,          4.64496177,          3.83871365,          4.50658904
,,,,,,  277.200000,    8.310247,         44.04100509,         36.44310922,         42.75166499,          2.10696445,          2.10794770,          2.10838995,          0.00835456,          0.00691485,          0.00811271,          4.35362849,          3.60254627,          4.22617210
,,,,,,  277.400000,    8.316243,         41.35938078,         34.26813561,         40.16944227,          2.10724853,          2.10817277,          2.10867386,          0.00784072,          0.00649782,          0.00761772,          4.08853927,          3.38754148,          3.97090911
,,,,,,  277.600000,    8.322239,         38.92088161,         32.29052215,         37.82006657,          2.10754329,          2.10840942,          2.10896717,          0.00737364,          0.00611876,          0.00716751,          3.84748393,          3.19204653,          3.73866398
,,,,,,  277.800000,    8.328234,         36.70382982,         30.49353641,         35.68267313,          2.10784459,          2.10865379,          2.10926603,          0.00694911,          0.00577442,          0.00675805,          3.62831954,          3.01440734,          3.52737414
,,,,,,  278.000000,    8.334230,         34.68773177,         28.86102527,         33.73759212,          2.10814923,          2.10890286,          2.10956745,          0.00656315,          0.00546167,          0.00638552,          3.42902023,          2.85302712,          3.33509515
,,,,,,  278.200000,    8.340226,         32.85355079,         27.37776719,         31.96658743,          2.10845476,          2.10915432,          2.10986915,          0.00621209,          0.00517756,          0.00604641,          3.24770415,          2.70640116,          3.16002429
,,,,,,  278.400000,    8.346222,         31.18382336,         26.02965794,         30.35295250,          2.10875929,          2.10940636,          2.11016940,          0.00589256,          0.00491937,          0.00573747,          3.08264495,          2.57313520,          3.00051006
,,,,,,  278.600000,    8.352218,         29.66267278,         24.80378456,         28.88151296,          2.10906145,          2.10965765,          2.11046692,          0.00560150,          0.00468461,          0.00545580,          2.93227317,          2.45195274,          2.85505241
,,,,,,  278.800000,    8.358214,         28.27575887,         23.68842692,         27.53857165,          2.10936021,          2.10990717,          2.11076077,          0.00533614,          0.00447101,          0.00519874,          2.79517121,          2.34169520,          2.72229732
,,,,,,  279.000000,    8.364210,         27.01019022,         22.67301445,         26.31182015,          2.10965484,          2.11015420,          2.11105030,          0.00509401,          0.00427654,          0.00496394,          2.67006472,          2.24131764,          2.60102806
,,,,,,  279.200000,    8.370205,         25.85441688,         21.74805719,         25.19023347,          2.10994487,          2.11039823,          2.11133506,          0.00487287,          0.00409937,          0.00474926,          2.55581193,          2.14988194,          2.49015475
,,,,,,  279.400000,    8.376201,         24.79811545,         20.90506380,         24.16395851,          2.11022997,          2.11063892,          2.11161477,          0.00467076,          0.00393788,          0.00455281,          2.45139233,          2.06654869,          2.38870339
,,,,,,  279.600000,    8.382197,         23.83207411,         20.13645491,         23.22420319,          2.11050997,          2.11087604,          2.11188930,          0.00448589,          0.00379059,          0.00437290,          2.35589530,          1.99056865,          2.29580484
,,,,,,  279.800000,    8.388193,         22.94808208,         19.43547723,         22.36313045,          2.11078481,          2.11110950,          2.11215859,          0.00431669,          0.00365623,          0.00420803,          2.26850917,          1.92127421,          2.21068438
,,,,,,  280.000000,    8.394189,         22.13882634,         18.79612138,         21.57375937,          2.11105450,          2.11133926,          2.11242267,          0.00416175,          0.00353362,          0.00405684,          2.18851103,          1.85807135,          2.13265191
,,,,,,  280.200000,    8.400185,         21.39779668,         18.21304549,         20.84987456,          2.11131913,          2.11156535,          2.11268165,          0.00401983,          0.00342174,          0.00391816,          2.11525730,          1.80043198,          2.06109302
