../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program qe cocaine.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,137.600000,4.125144,2.08765618638,0.00802139166367,2.08450070359,21.0866673262,2.08619731241,0.00914484862476,2.37728035006,24.0484063145,2.09250929442,0.00762098922897,1.97815147156,20.010845729
,,,,,137.800000,4.131140,2.08805377966,0.00799123706622,2.07948492617,21.035928063,2.08663841333,0.00912643344462,2.37569044355,24.0323229283,2.09292221695,0.00758261473764,1.97085707721,19.937056132
,,,,,138.000000,4.137136,2.08842238403,0.00797517522417,2.07813395539,21.0222617344,2.08704515727,0.00912342930528,2.37812356758,24.0569362456,2.09331281947,0.00755899037006,1.96738467319,19.9019295291
,,,,,138.200000,4.143132,2.0887601962,0.00796925424058,2.07943248007,21.0353975217,2.08741544431,0.0091310725893,2.38335389062,24.1098458376,2.09367979358,0.00754733675043,1.96702606334,19.8983018562
,,,,,138.400000,4.149128,2.08906609396,0.0079685824361,2.08211378525,21.0625214226,2.08774805429,0.00914347665408,2.38985496329,24.1756102465,2.0940222697,0.0075442070145,1.96889480988,19.9172059691
,,,,,138.600000,4.155123,2.08934008541,0.00796746395981,2.08469324838,21.0886150961,2.08804318814,0.00915382619356,2.39584815728,24.2362369893,2.09434014259,0.007545561496,1.97194437316,19.9480551438
,,,,,138.800000,4.161119,2.08958374413,0.00795975480532,2.08555984951,21.0973815742,2.08830297603,0.00915484061237,2.39942199896,24.2723897286,2.09463440002,0.00754700050085,1.97502775912,19.9792464664
,,,,,139.000000,4.167115,2.08980050911,0.00793945102923,2.08312943375,21.0727956537,2.08853180286,0.00913951069102,2.39872432434,24.2653320996,2.09490736916,0.00754417219211,1.97700358147,19.9992337509
,,,,,139.200000,4.173111,2.08999571452,0.00790144460958,2.07604346181,21.0011144436,2.08873629172,0.00910201780889,2.39220425571,24.1993755288,2.09516277959,0.00753331978933,1.97687965357,19.9979801047
,,,,,139.400000,4.179107,2.09017625555,0.00784229609541,2.06337407633,20.8729518018,2.08892484528,0.00903864384086,2.37885408064,24.064326066,2.09540556325,0.00751186733484,1.9739680489,19.96852651
,,,,,139.600000,4.185103,2.09034989707,0.00776082130885,2.04478212496,20.6848768864,2.0891067722,0.00894842731651,2.35838659882,23.8572784121,2.09564137946,0.00747889694211,1.96801304438,19.9082860893
,,,,,139.800000,4.191099,2.09052435762,0.00765831390485,2.02058055882,20.4400554896,2.08929117477,0.00883336431429,2.33129395835,23.583211104,2.0958759454,0.00743537629181,1.95925441254,19.8196843654
,,,,,140.000000,4.197094,2.09070638966,0.00753833173657,1.99168306977,20.147730456,2.08948586843,0.00869808914518,2.29876941289,23.2541950145,2.09611432799,0.00738406388887,1.94840620518,19.7099446376
,,,,,140.200000,4.203090,2.0909010776,0.00740611672944,1.95945512473,19.8217147562,2.08969658971,0.00854913862906,2.26251791745,22.8874773525,2.09636036646,0.00732912372353,1.93655846383,19.590093692
,,,,,140.400000,4.209086,2.09111148732,0.00726782487026,1.92551316165,19.4783601665,2.08992663353,0.0083940209228,2.22451295257,22.503021713,2.09661634084,0.00727556886266,1.92503267809,19.4734996275
,,,,,140.600000,4.215082,2.09133867523,0.0071297683978,1.89152509483,19.1345391945,2.0901769112,0.00824032682583,2.18676226211,22.1211382961,2.09688290941,0.00722868465244,1.91523047898,19.374341248
,,,,,140.800000,4.221078,2.09158196347,0.00699782083153,1.85905227352,18.806046343,2.09044630636,0.0080950512299,2.15112730735,21.7606575177,2.09715925624,0.00719355260499,1.90850768817,19.3063339535
,,,,,141.000000,4.227074,2.09183934613,0.00687704884492,1.82945044795,18.506596289,2.09073216607,0.00796418758486,2.11921385564,21.437823211,2.09744335033,0.00717473324699,1.90608953094,19.2818720395
,,,,,141.200000,4.233070,2.09210790413,0.00677155764438,1.80382685099,18.2473897252,2.09103078662,0.00785256984432,2.09232770245,21.1658447142,2.09773222094,0.00717610472646,1.90902662141,19.3115834468
,,,,,141.400000,4.239065,2.09238414968,0.00668449169338,1.78303846533,18.0370958299,2.09133780628,0.00776388818116,2.07147653709,20.9549157438,2.09802218374,0.00720081467177,1.91818082478,19.4041867455
,,,,,141.600000,4.245061,2.09266426651,0.00661812046138,1.76771309285,17.8820654044,2.09164847163,0.00770079425944,2.05739589498,20.812476926,2.09830898835,0.00725128861655,1.93422617238,19.5665003903
,,,,,141.800000,4.251057,2.09294424672,0.00657394747972,1.7582769197,17.7866097186,2.09195778245,0.00766502404696,2.05058013322,20.7435291437,2.09858788715,0.00732924152526,1.95765068622,19.803461179
,,,,,142.000000,4.257053,2.0932199451,0.00655279759093,1.75497653134,17.7532232145,2.09226054294,0.00765748632857,2.05130455551,20.7508573503,2.09885364529,0.00743565009017,1.98874778569,20.1180373219
,,,,,142.200000,4.263049,2.09348708117,0.00655485375552,1.7578876211,17.7826716005,2.09255135739,0.00767828443838,2.05962985582,20.8350755219,2.09910052411,0.00757065633885,2.02758926739,20.5109551088
,,,,,142.400000,4.269045,2.09374122272,0.00657962823165,1.76690616624,17.8739025896,2.09282461257,0.00772665459806,2.07538422088,20.9944456072,2.09932227959,0.00773338591324,2.07397519488,20.980191996
,,,,,142.600000,4.275040,2.09397778711,0.00662586415257,1.78172081595,18.0237665784,2.09307449291,0.00780081812676,2.09812211347,21.2244605819,2.09951222531,0.00792167885056,2.12735985888,21.5202276257
,,,,,142.800000,4.281036,2.09419209856,0.00669137519672,1.80176836215,18.2265661921,2.09329507728,0.00789776023989,2.12706290409,21.5172236512,2.09966341718,0.00813175043822,2.18675825093,22.1210977193
,,,,,143.000000,4.287032,2.09437954092,0.00677284632112,1.82617829805,18.4734954432,2.09348056719,0.00801296899911,2.16101816457,21.8607127566,2.09976901929,0.00835782839644,2.25064524413,22.7673741968
,,,,,143.200000,4.293028,2.09453584153,0.00686563946253,1.85371818166,18.7520870326,2.09362568964,0.00814019622421,2.19832415333,22.2380976012,2.09982289965,0.00859185121999,2.31687019646,23.4373013098
,,,,,143.400000,4.299024,2.09465750628,0.00696367353725,1.88275852462,19.0458571666,2.09372629359,0.00827133511703,2.23680511429,22.6273683848,2.0998204684,0.00882335518396,2.38262147692,24.1024367905
,,,,,143.600000,4.305020,2.09474239155,0.00705947092344,1.91128233547,19.3344020968,2.09378011026,0.00839653611643,2.27380057483,23.0016119471,2.0997597013,0.00903970741874,2.44448394605,24.7282333202
,,,,,143.800000,4.311016,2.0947903431,0.00714446819798,1.93696627897,19.5942191223,2.09378757132,0.0085046825626,2.30629028451,23.3302756403,2.09964218797,0.00922683093221,2.49862991353,25.2759702441
,,,,,144.000000,4.317011,2.09480376381,0.00720965761036,1.95735228119,19.800442534,2.09375249251,0.00858429606801,2.33113688594,23.5816221701,2.09947393746,0.00937048349614,2.54116196604,25.7062215942
,,,,,144.200000,4.323007,2.09478791981,0.00724654396332,1.97010644315,19.9294627688,2.09368237321,0.0086248246453,2.34543496112,23.7262605261,2.09926561804,0.00945798614227,2.56858129153,25.9835936258
,,,,,144.400000,4.329003,2.09475079893,0.00724827927243,1.97332881992,19.962060113,2.09358808725,0.00861810579638,2.34691118632,23.7411939198,2.09903197128,0.00948008881455,2.57829819657,26.0818891762
,,,,,144.600000,4.334999,2.09470242669,0.00721072069105,1.96584528316,19.8863571642,2.09348287969,0.00855965888132,2.33428197146,23.6134376413,2.09879035034,0.00943250696097,2.56905842557,25.9884202812
,,,,,144.800000,4.340995,2.09465371342,0.00713311454154,1.94740011731,19.6997671211,2.09338080964,0.00844943416552,2.30746628566,23.3421719879,2.09855862947,0.00931667235224,2.54115959052,25.7061975636
,,,,,145.000000,4.346991,2.09461508144,0.00701818894818,1.91868869091,19.4093242847,2.09329499064,0.00829177838452,2.26758616791,22.9387474295,2.09835297791,0.00913945360217,2.49638814599,25.2532926762
,,,,,145.200000,4.352986,2.09459521222,0.00687162101481,1.88121900557,19.0302834965,2.09323606445,0.0080946254965,2.21675471326,22.4245398918,2.09818604788,0.00891193427941,2.43769740161,24.6595810983
,,,,,145.400000,4.358982,2.09460020595,0.00670104545736,1.8370459678,18.5834320512,2.09321124988,0.00786816605024,2.15771860242,21.8273346103,2.09806596126,0.00864762534821,2.36872672985,23.9618784743
,,,,,145.600000,4.364978,2.09463328894,0.0065148918657,1.78845591976,18.0918984304,2.0932240919,0.00762337175982,2.09345712762,21.1772699024,2.09799618754,0.00836060047231,2.29329442626,23.1988104222
,,,,,145.800000,4.370974,2.09469502356,0.00632133357448,1.73767885841,17.5782411317,2.09327481481,0.00737071660661,2.02683138195,20.5032883912,2.09797613926,0.00806395875319,2.21497550113,22.4065415029
,,,,,146.000000,4.376970,2.09478385321,0.00612753210872,1.68667946604,17.0623347476,2.09336104916,0.00711929468085,1.96033957559,19.830661801,2.0980021739,0.00776882462834,2.13682345465,21.6159607168
,,,,,146.200000,4.382966,2.09489678169,0.00593923439645,1.63704367628,16.5602224747,2.09347868322,0.00687637576645,1.89599110783,19.1797170782,2.09806869304,0.00748389946461,2.06124186485,20.8513824956
,,,,,146.400000,4.388962,2.09503002139,0.00576068078602,1.58995023453,16.0838284213,2.09362264741,0.00664732606909,1.83528065942,18.5655743117,2.09816911724,0.00721545239499,1.98997644094,20.1304663149
,,,,,146.600000,4.394957,2.0951795089,0.00559473086979,1.54620240287,15.641278332,2.09378752622,0.0064357714542,1.77922939945,17.9985635786,2.09829662235,0.00696759006733,1.92418445596,19.4649190701
,,,,,146.800000,4.400953,2.09534124885,0.0054431038,1.5062917727,15.2375451121,2.09396796596,0.00624387964095,1.72845970208,17.4849807734,2.09844461193,0.00674265246104,1.8645399571,18.8615593768
,,,,,147.000000,4.406949,2.09551149287,0.00530664341384,1.47046959301,14.875170379,2.09415889783,0.00607266245963,1.6832762055,17.0279075955,2.09860695742,0.00654161550167,1.81134195555,18.3234120117
,,,,,147.200000,4.412945,2.09568679064,0.00518554293293,1.43880753512,14.5548791551,2.09435562269,0.00592223189322,1.64373480389,16.6279094665,2.09877806871,0.00636442174202,1.76460368763,17.8506108727
,,,,,147.400000,4.418941,2.09586396533,0.00507949244765,1.41123753138,14.2759828726,2.0945538153,0.00579197557213,1.60968985906,16.2835131203,2.09895287037,0.00621019992,1.7241118059,17.4409977514
,,,,,147.600000,4.424937,2.09604006893,0.00498774098638,1.38756817988,14.0365453229,2.09474950498,0.00568064562374,1.58081768988,15.9914442209,2.09912675715,0.0060773700996,1.689454246,17.0904042329
,,,,,147.800000,4.430933,2.09621236487,0.00490908985266,1.36748212439,13.8333561518,2.0949390809,0.00558637800784,1.55662086606,15.746670797,2.09929558963,0.00596366120649,1.66002390576,16.7926889129
,,,,,148.000000,4.436928,2.09637836873,0.00484185152925,1.35052378932,13.6618067878,2.09511935463,0.00550667674612,1.53642271323,15.5423476569,2.09945576889,0.00586608963407,1.6350114609,16.5396647221
,,,,,148.200000,4.442924,2.09653595746,0.00478381715843,1.33608938982,13.5157893843,2.0952876931,0.00543840809679,1.51936451911,15.3697881255,2.09960440108,0.00578095945622,1.61340410679,16.3210861978
,,,,,148.400000,4.448920,2.09668353533,0.00473227555892,1.32343125551,13.3877405586,2.09544221132,0.00537785263157,1.50441888351,15.2185990924,2.09973953142,0.0057039451347,1.59400730414,16.1248694615
,,,,,148.600000,4.454916,2.09682022406,0.00468411783121,1.31168614493,13.268927819,2.09558198903,0.00532085566739,1.49043070482,15.0770956283,2.09986039435,0.00563030357369,1.57550287245,15.9376798893
,,,,,148.800000,4.460912,2.09694602713,0.00463604256951,1.29993199906,13.1500236788,2.09570725267,0.00526309505456,1.47619141058,14.9330518963,2.09996760067,0.00555523041055,1.55654797366,15.7459334224
,,,,,149.000000,4.466908,2.09706191156,0.00458484770029,1.28726949067,13.0219306053,2.09581945394,0.00520044974699,1.4605421143,14.7747446796,2.10006317511,0.00547432677303,1.53590592978,15.5371199107
,,,,,149.200000,4.472903,2.09716976122,0.00452776215325,1.27291546003,12.8767262078,2.09592118944,0.00512941145555,1.44248976667,14.592128359,2.10015038254,0.00538409028791,1.51258497903,15.3012067592
,,,,,149.400000,4.478899,2.09727218748,0.0044627472316,1.25628860852,12.7085301088,2.09601594546,0.00504745274406,1.42131203299,14.3778958457,2.10023333954,0.00528231235686,1.48595185405,15.0317878785
,,,,,149.600000,4.484895,2.09737222524,0.00438869755958,1.23706759979,12.5140916919,2.09610770446,0.00495326581118,1.39662659391,14.128179623,2.10031648039,0.00516827550226,1.4557899962,14.7266725762
,,,,,149.800000,4.490891,2.0974729773,0.00430549823549,1.21520904306,12.292972019,2.09620049249,0.00484682040414,1.36840994241,13.8427418958,2.10040399839,0.00504270197267,1.42228805854,14.3877692537
,,,,,150.000000,4.496887,2.09757728094,0.00421393624934,1.19092440592,12.0473102816,2.09629795845,0.00472924076676,1.33696513298,13.5246483425,2.10049938704,0.0049074819874,1.38596600188,14.0203377992
,,,,,150.200000,4.502883,2.09768745561,0.00411550083024,1.16462526271,11.7812699378,2.09640305666,0.00460254570019,1.30285045203,13.1795465506,2.10060516302,0.00476526938611,1.34756299203,13.6318555638
,,,,,150.400000,4.508879,2.09780516167,0.00401212613279,1.13685171265,11.5003145945,2.09651786827,0.00446931734549,1.26678723393,12.8147334894,2.10072278911,0.00461905075198,1.30791678765,13.2307972571
,,,,,150.600000,4.514874,2.09793137099,0.00390593001764,1.10819907307,11.2104664415,2.09664356238,0.00433236377093,1.22956511422,12.4381970583,2.10085276213,0.0044717743469,1.26785905812,12.8255759899
,,,,,150.800000,4.520870,2.09806642869,0.00379899120174,1.07925486156,10.9176687667,2.09678047296,0.00419442674843,1.19195932755,12.0577794784,2.10099480411,0.00432608699197,1.22814049134,12.4237856702
,,,,,151.000000,4.526866,2.09821017295,0.00369318993034,1.05055333884,10.6273261153,2.09692825311,0.00405796669592,1.15466929303,11.6805560256,2.10114809254,0.00418418932323,1.1893889708,12.0317779243
,,,,,151.200000,4.532862,2.09836207736,0.00359011867713,1.02254964574,10.3440426607,2.09708606431,0.00392503578623,1.11828184492,11.3124630757,2.10131147895,0.00404779262975,1.15209636983,11.6545285096
,,,,,151.400000,4.538858,2.09852138584,0.00349105328873,0.99561099245,10.0715330764,2.09725276308,0.00379723145081,1.0832571357,10.9581554997,2.10148366572,0.00391814626987,1.11662539735,11.2957065648
,,,,,151.600000,4.544854,2.09868722229,0.00339696557541,0.970019635118,9.81265264643,2.09742705971,0.00367571011698,1.04993166663,10.6210373215,2.10166333046,0.00379610239284,1.08322717999,10.9578524698
,,,,,151.800000,4.550850,2.09885867027,0.00330855733506,0.945982023411,9.56948980148,2.09760763812,0.0035612372399,1.0185317535,10.3033979362,2.10184920335,0.00368219126543,1.05206203993,10.6425880329
,,,,,152.000000,4.556845,2.09903482682,0.00322630106871,0.923639950132,9.34347890794,2.09779323746,0.00345425312393,0.989191643589,10.00659538,2.10204010961,0.00357669123735,1.02321891971,10.3508129906
,,,,,152.200000,4.562841,2.09921483779,0.00315047980787,0.903081543498,9.13551146484,2.09798270214,0.00335494081764,0.961972385212,9.73124721377,2.1022349907,0.00347968742693,0.996731737437,10.0828704565
,,,,,152.400000,4.568837,2.09939792098,0.00308122384926,0.884351463893,8.94603925362,2.09817500856,0.00326328883192,0.936879368189,9.47740796044,2.10243291357,0.0033911195339,0.972592755997,9.83868216221
,,,,,152.600000,4.574833,2.09958338083,0.00301854455974,0.867460342015,8.77516981366,2.09836927554,0.00317914577166,0.913877681414,9.24472446163,2.10263307321,0.00331082143468,0.950763698127,9.61786089765
,,,,,152.800000,4.580829,2.09977061635,0.00296236560363,0.852393550952,8.62275518013,2.09856476385,0.00310226620159,0.892905068787,9.03256693889,2.1028347907,0.00323855487029,0.931185249596,9.41980664407
,,,,,153.000000,4.586825,2.09995912306,0.00291255137904,0.83911924344,8.48847318829,2.09876086842,0.00303234800363,0.873882533656,8.84013626746,2.10303750752,0.00317403838828,0.913785269137,9.24378962533
,,,,,153.200000,4.592820,2.10014849014,0.00286893207714,0.827595477503,8.37189955593,2.09895710623,0.00296906187369,0.856722756145,8.66654912538,2.10324077665,0.00311697184608,0.898485781349,9.08902104756
,,,,,153.400000,4.598816,2.10033839362,0.00283132484671,0.817776271924,8.27256914022,2.09915310185,0.00291207382942,0.841336554624,8.5109033574,2.10344425133,0.00306705650521,0.885208749612,8.95471149764
,,,,,153.600000,4.604812,2.10052858731,0.00279955089756,0.809616533204,8.19002577837,2.09934857227,0.00286106175341,0.827637669706,8.37232636939,2.10364767258,0.00302401086809,0.873880661477,8.84011732861
,,,,,153.800000,4.610808,2.10071889234,0.00277344877287,0.803075910071,8.12386127965,2.09954331215,0.00281572706868,0.815546173268,8.25000961391,2.10385085614,0.00298758266233,0.864436032881,8.74457610818
,,,,,154.000000,4.616804,2.10090918647,0.00275288431254,0.798121717027,8.07374499982,2.09973718007,0.00277580262443,0.804990802795,8.14323220419,2.10405367993,0.00295755758436,0.856819998673,8.66753282419
,,,,,154.200000,4.622800,2.10109939379,0.00273775797367,0.794731111904,8.03944586902,2.09993008623,0.00274105777357,0.795910496556,8.05137644394,2.10425607214,0.00293376550971,0.850990186478,8.60855884058
,,,,,154.400000,4.628796,2.10128947498,0.00272801019409,0.792892720106,8.02084882265,2.10012198164,0.00271130148126,0.788255366591,7.97393766993,2.10445800047,0.00291608487045,0.846918071022,8.56736559762
,,,,,154.600000,4.634791,2.10147941854,0.00272362542586,0.792607883004,8.0179674299,2.10031284872,0.00268638414544,0.78198730293,7.9105303643,2.1046594624,0.00290444582674,0.844589986748,8.54381485546
,,,,,154.800000,4.640787,2.10166923255,0.00272463536793,0.793891681491,8.03095424807,2.10050269316,0.00266619865972,0.777080360462,7.86089206808,2.10486047629,0.00289883275607,0.844007948197,8.53792699307
,,,,,155.000000,4.646783,2.10185893723,0.00273112182232,0.796773856461,8.06011013402,2.1006915368,0.00265068111746,0.773521043042,7.82488625516,2.10506107335,0.0028992864749,0.845190397493,8.54988856972
,,,,,155.200000,4.652779,2.10204855761,0.00274321949856,0.801299720279,8.10589346454,2.10087941122,0.00263981144777,0.771308569007,7.80250501832,2.10526128989,0.00290590650789,0.848172970355,8.58006007391
,,,,,155.400000,4.658775,2.10223811643,0.00276111900527,0.807531129041,8.16892997171,2.10106635183,0.00263361418879,0.77045517809,7.79387217386,2.10546115975,0.00291885363355,0.853009347745,8.62898453861
,,,,,155.600000,4.664771,2.10242762658,0.00278507019299,0.815547564319,8.25002368568,2.10125239214,0.00263215953592,0.770986520481,7.79924719734,2.10566070642,0.00293835286083,0.859772239252,8.69739748907
,,,,,155.800000,4.670766,2.10261708292,0.00281538594571,0.825447353927,8.35016928396,2.10143755787,0.00263556474751,0.772942153091,7.81903024379,2.10585993452,0.00296469692471,0.868554525205,8.78623849638
,,,,,156.000000,4.676762,2.10280645304,0.00285244645181,0.837349042119,8.47056595213,2.10162186065,0.00264399594227,0.776376153975,7.85376836315,2.10605882015,0.00299825032187,0.879470565226,8.8966644147
,,,,,156.200000,4.682758,2.10299566627,0.00289670391069,0.851392897729,8.6126326402,2.10180529098,0.00265767027253,0.781357851495,7.9041628764,2.10625729959,0.00303945383187,0.892657658807,9.03006415636
,,,,,156.400000,4.688754,2.10318460066,0.00294868753682,0.867742521012,8.7780243172,2.10198781001,0.00267685840088,0.787972647834,7.97107770622,2.10645525572,0.00308882937297,0.908277615076,9.18807457148
,,,,,156.600000,4.694750,2.10337306695,0.00300900859518,0.886586471903,8.96864844261,2.10216933969,0.00270188713211,0.796322894295,8.05554823142,2.10665250159,0.00314698491017,0.926518349851,9.3725966037
,,,,,156.800000,4.700746,2.10356078896,0.00307836502181,0.90813978869,9.18668032914,2.10234975092,0.00273314195005,0.806528744996,8.15878992289,2.10684876016,0.00321461894733,0.947595372692,9.58581033307
,,,,,157.000000,4.706742,2.10374737945,0.00315754492738,0.932645189327,9.43457529509,2.10252884899,0.0027710690625,0.818728871845,8.28220557622,2.10704363932,0.0032925238708,0.971752947436,9.83018671594
,,,,,157.200000,4.712737,2.10393231025,0.00324742791854,0.960373638464,9.71507440042,2.10270635572,0.00281617635106,0.833080861448,8.4273893268,2.10723660123,0.00338158703698,0.999264596948,10.108492691
,,,,,157.400000,4.718733,2.10411487581,0.00334898266312,0.991623809901,10.031199009,2.10288188764,0.00286903233177,0.849761026837,8.59612474526,2.10742692472,0.00348278797018,1.03043246441,10.4237847181
,,,,,157.600000,4.724729,2.10429414886,0.00346325842585,1.02671976245,10.3862272777,2.10305492942,0.00293026182994,0.868963245093,8.79037307897,2.10761365958,0.00359718931448,1.06558482489,10.7793836057
,,,,,157.800000,4.730725,2.10446892736,0.0035913673616,1.0660058623,10.7836427915,2.10322480201,0.0030005365287,0.890896266757,9.01224603419,2.10779557207,0.00372591821363,1.10507074702,11.178820508
,,,,,158.000000,4.736721,2.10463767237,0.00373445313778,1.10983761445,11.2270418147,2.10339062501,0.00308055783771,0.915778725807,9.2639552974,2.10797108092,0.0038701335391,1.1492505228,11.6257401147
,,,,,158.200000,4.742717,2.10479843736,0.0038936399618,1.1585666083,11.7199810018,2.10355127348,0.00317102863841,0.943830806584,9.54772823839,2.10813818481,0.00403097284796,1.19848001321,12.123742291
,,,,,158.400000,4.748713,2.10494879168,0.00406995440032,1.21251726132,12.2657421379,2.1037053305,0.00327260942722,0.975261205493,9.8656760158,2.10829438391,0.00420947121962,1.25308652292,12.6761380287
,,,,,158.600000,4.754708,2.10508574387,0.00426421074974,1.2719525358,12.8669853317,2.10385103819,0.00338585332417,1.01024769723,10.2195969863,2.10843660149,0.00440644246429,1.3133332997,13.2855903246
,,,,,158.800000,4.760704,2.10520567557,0.00447684971766,1.33702547465,13.5252587547,2.10398625314,0.00351111363013,1.04890936358,10.6106957734,2.10856111687,0.004622312207,1.37936942734,13.9536072999
,,,,,159.000000,4.766700,2.10530430377,0.004707720855,1.40771356889,14.2403347078,2.10410841584,0.00364841766278,1.09126853609,11.0391982811,2.10866352811,0.00485689312444,1.45116207433,14.6798568333
,,,,,159.200000,4.772696,2.10537669874,0.00495580326461,1.48373415353,15.0093537709,2.10421454943,0.00379730242756,1.13720102798,11.5038482446,2.10873877271,0.00510909693799,1.52840931412,15.4612846566
,,,,,159.400000,4.778692,2.10541739516,0.00521886905198,1.5644419747,15.8257886,2.10430130942,0.00395661268828,1.18637471332,12.0012859007,2.10878124508,0.00537658816666,1.61043481407,16.2910490346
,,,,,159.600000,4.784688,2.10542064301,0.00549311256556,1.64871563905,16.6782952561,2.10436511204,0.00412427190252,1.23817947652,12.5253393613,2.10878505859,0.00565540396719,1.69607147637,17.1573436853
,,,,,159.800000,4.790683,2.10538084566,0.00577279753293,1.7348484351,17.5496087621,2.10440237157,0.00429705268923,1.29165644685,13.0663087556,2.10874450078,0.00593959444309,1.7835501883,18.0422723846
,,,,,160.000000,4.796679,2.10529321729,0.00605001192664,1.82047051426,18.4157558906,2.10440987046,0.00447039569919,1.34544118886,13.6103915472,2.10865471341,0.00622097657285,1.87042164746,18.9210581563
,,,,,160.200000,4.802675,2.1051546481,0.00631465740502,1.90254086416,19.2459739677,2.10438526526,0.00463834971564,1.39774288878,14.139471986,2.1085125842,0.00648913250647,1.9535508536,19.7619875511
,,,,,160.400000,4.808671,2.10496469019,0.00655481630436,1.97745284027,20.0037784224,2.10432768949,0.00479372105517,1.44638642127,14.6315466519,2.1083177582,0.00673179848279,2.02922901559,20.52754269
,,,,,160.600000,4.814667,2.10472647779,0.00675760573922,2.04128751212,20.6495256207,2.1042383566,0.00492851030962,1.48894146903,15.0620306203,2.10807357533,0.00693575463601,2.09343736565,21.1770699916
,,,,,160.800000,4.820663,2.10444730989,0.00691052186627,2.09021738658,21.1444969024,2.10412100756,0.00503466262447,1.52294749403,15.4060332561,2.10778765405,0.00708821492905,2.14226434547,21.6710003982
,,,,,161.000000,4.826659,2.10413860998,0.00700310447539,2.12101083445,21.4560013264,2.10398202236,0.00510506116221,1.54621425691,15.6413982467,2.10747183018,0.0071785383867,2.17242385861,21.9760919816
,,,,,161.200000,4.832654,2.10381508852,0.00702857110544,2.13153207007,21.5624334304,2.10383005837,0.00513457800981,1.55714237113,15.7519463068,2.10714127673,0.00719989862304,2.18176583897,22.0705948195
,,,,,161.400000,4.838650,2.10349316649,0.00698498006582,2.1211028609,21.4569322597,2.10367520205,0.00512091805972,1.55498380871,15.7301104362,2.1068128708,0.00715046009915,2.16964205736,21.9479514694
,,,,,161.600000,4.844646,2.1031889859,0.00687556542751,2.09061578752,21.1485270993,2.10352778673,0.00506500754196,1.53996620813,15.5781934103,2.10650314658,0.0070336993448,2.1370155151,21.6179035873
,,,,,161.800000,4.850642,2.10291649804,0.00670813746132,2.04236370463,20.6604123109,2.10339715865,0.00497080586872,1.51324258565,15.307859063,2.10622633912,0.00685776817364,2.08627907136,21.1046571735
,,,,,162.000000,4.856638,2.1026860874,0.00649374550457,1.97964227757,20.0259266212,2.10329069295,0.00484460585428,1.47668446415,14.9380395927,2.10599298556,0.00663410604463,2.02084314113,20.4427117544
,,,,,162.200000,4.862634,2.10250397744,0.00624500622092,1.90624629632,19.2834578674,2.10321326043,0.00469404113075,1.43258366297,14.4919188878,2.10580933182,0.00637571686587,1.94461679155,19.6716111871
,,,,,162.400000,4.868630,2.10237239368,0.00597452424649,1.82598948174,18.4715853903,2.1031671806,0.00452707057408,1.38334441138,13.9938179681,2.10567751579,0.00609554738989,1.86151496439,18.8309587563
,,,,,162.600000,4.874625,2.10229026027,0.00569370141534,1.74233905702,17.6253833839,2.10315255439,0.00435115341753,1.33123122883,13.4666445582,2.10559629564,0.00580526911566,1.77508482595,17.9566373549
,,,,,162.800000,4.880621,2.10225413963,0.00541204236867,1.65819957733,16.7742341307,2.10316780311,0.00417271697087,1.27820447114,12.9302294843,2.10556202444,0.00551457269587,1.68828613732,17.0785877249
,,,,,163.000000,4.886617,2.10225916973,0.00513691007272,1.57583337825,15.9410232634,2.10321025084,0.00399691378634,1.22584348629,12.4005493233,2.10556961922,0.00523092612995,1.60341238283,16.2200105978
,,,,,163.200000,4.892613,2.10229984998,0.00487360549234,1.49688033777,15.1423396764,2.10327664067,0.00382760260273,1.17533805048,11.8896397701,2.1056133711,0.00495966673135,1.52211411285,15.3976028287
,,,,,163.400000,4.898609,2.10237061915,0.00462563392635,1.42243552246,14.3892609887,2.10336353464,0.00366746990808,1.12752311949,11.4059471807,2.10568753829,0.00470428450265,1.44548162832,14.6223938279
,,,,,163.600000,4.904605,2.10246623165,0.00439504718495,1.35315101975,13.6883836721,2.10346759062,0.00351822008567,1.08293507024,10.9548975075,2.10578672883,0.00446678180845,1.37415202223,13.9008283847
,,,,,163.800000,4.910600,2.10258196904,0.00418278863267,1.28933957605,13.0428714482,2.10358573236,0.00338078363811,1.04187401471,10.5395266627,2.10590611219,0.004248033437,1.30841730713,13.2358604781
,,,,,164.000000,4.916596,2.10271373136,0.00398900139067,1.23106772254,12.4533973418,2.10371523772,0.00325551349746,1.0044629486,10.1610788627,2.10604150658,0.00404810597273,1.2483208868,12.6279291779
,,,,,164.200000,4.922592,2.10285804885,0.00381328342553,1.17823321392,11.9189270465,2.10385376888,0.00314235466069,0.970699120491,9.81952627424,2.10618938502,0.00386652010812,1.19373715858,12.0757638961
,,,,,164.400000,4.928588,2.10301204566,0.0036548873961,1.13062595239,11.4373352272,2.10399936513,0.00304098220728,0.940496007669,9.5139936394,2.10634683326,0.0037024544236,1.14443361117,11.5770125642
