../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,  571.400000,   17.130141,          1.65599972,          0.10529386,        127.51409152,         14.70528115,         -0.38440121,          1.00815243,       2667.43515955,        307.61607217,          0.65962987,          0.15940282,        303.84166213,         17.51993452,         -1.45807074,          0.80332130,       3896.64562416,        224.68602793,          1.83790279,          0.98723859,       1098.92339930,        126.73091546,          1.83790278,          0.98723859,       1098.92339436,        126.73091489,          1.40102272,          1.51912861,       1798.87653330,        103.72573285,          1.40102272,          1.51912861,       1798.87653866,        103.72573316,          2.42576198,          0.01912548,         19.14649141,          2.20802686,          1.85152396,          0.03825095,         43.82872425,          2.52722544
,,,,,  571.600000,   17.136137,          1.66015483,          0.10468359,        126.66166755,         14.60697724,         -0.35136045,          0.98588961,       2608.09472285,        300.77276728,          0.66594024,          0.15860653,        301.05368257,         17.35917573,         -1.42835719,          0.79178821,       3859.56214900,        222.54774297,          1.83669435,          0.98400476,       1096.23829966,        126.42126227,          1.83669435,          0.98400475,       1096.23828924,        126.42126107,          1.40024989,          1.51610407,       1796.83554007,        103.60804633,          1.40024989,          1.51610407,       1796.83553795,        103.60804620,          2.42652496,          0.01908253,         19.10718121,          2.20349350,          1.85304992,          0.03816506,         43.72761320,          2.52139524
,,,,,  571.800000,   17.142133,          1.66428615,          0.10407859,        125.81828360,         14.50971585,         -0.31889697,          0.96433790,       2549.16592597,        293.97693385,          0.67221937,          0.15781615,        298.31300487,         17.20114442,         -1.39903694,          0.78050191,       3822.61787907,        220.41748478,          1.83549045,          0.98076575,       1093.54135303,        126.11024286,          1.83549046,          0.98076576,       1093.54136211,        126.11024390,          1.39947921,          1.51307980,       1794.78948045,        103.49006767,          1.39947922,          1.51307980,       1794.78947264,        103.49006722,          2.42728623,          0.01903973,         19.06800163,          2.19897520,          1.85457247,          0.03807945,         43.62688702,          2.51558723
,,,,,  572.000000,   17.148129,          1.66839388,          0.10347880,        124.98380739,         14.41348172,         -0.28699879,          0.94346829,       2490.66636667,        287.23060130,          0.67846748,          0.15703163,        295.61839788,         17.04576962,         -1.37010250,          0.76945547,       3785.80739884,        218.29494109,          1.83429112,          0.97752151,       1090.83248777,        125.79784895,          1.83429112,          0.97752152,       1090.83249942,        125.79785029,          1.39871068,          1.51005576,       1792.73831053,        103.37179435,          1.39871069,          1.51005576,       1792.73830616,        103.37179410,          2.42804580,          0.01899706,         19.02895208,          2.19447190,          1.85609160,          0.03799412,         43.52654363,          2.50980129
,,,,,  572.200000,   17.154124,          1.67247822,          0.10288414,        124.15810914,         14.31825989,         -0.25565407,          0.92325318,       2432.61673566,        280.53615573,          0.68468482,          0.15625291,        292.96867386,         16.89298283,         -1.34154655,          0.75864220,       3749.12534272,        216.17980251,          1.83309636,          0.97427199,       1088.11161773,        125.48407062,          1.83309635,          0.97427200,       1088.11162525,        125.48407148,          1.39794429,          1.50703195,       1790.68201091,        103.25322524,          1.39794430,          1.50703195,       1790.68201243,        103.25322533,          2.42880367,          0.01895454,         18.99003196,          2.18998352,          1.85760734,          0.03790907,         43.42658101,          2.50403730
,,,,,  572.400000,   17.160120,          1.67653936,          0.10229457,        123.34106150,         14.22403568,         -0.22485115,          0.90366630,       2375.04092351,        273.89635228,          0.69087159,          0.15547993,        290.36268655,         16.74271797,         -1.31336195,          0.74805566,       3712.56639276,        214.07176240,          1.83190616,          0.97101714,       1085.37866417,        125.16889878,          1.83190617,          0.97101713,       1085.37865300,        125.16889749,          1.39718005,          1.50400833,       1788.62055989,        103.13435910,          1.39718006,          1.50400833,       1788.62055460,        103.13435879,          2.42955984,          0.01891215,         18.95124068,          2.18551000,          1.85911969,          0.03782430,         43.32699711,          2.49829516
,,,,,  572.600000,   17.166116,          1.68057750,          0.10171002,        122.53253950,         14.13079466,         -0.19457852,          0.88468264,       2317.96608733,        267.31432277,          0.69702803,          0.15471264,        287.79932938,         16.59491121,         -1.28554174,          0.73768961,       3676.12527633,        211.97051674,          1.83072056,          0.96775687,       1082.63350980,        124.85231991,          1.83072057,          0.96775686,       1082.63350560,        124.85231943,          1.39641796,          1.50098492,       1786.55394327,        103.01519510,          1.39641796,          1.50098491,       1786.55393610,        103.01519468,          2.43031433,          0.01886990,         18.91257767,          2.18105128,          1.86062866,          0.03773981,         43.22778993,          2.49257473
,,,,,  572.800000,   17.172112,          1.68459284,          0.10113045,        121.73242048,         14.03852270,         -0.16482487,          0.86627839,       2261.42266637,        260.79357755,          0.70315435,          0.15395098,        285.27753374,         16.44950095,         -1.25807910,          0.72753802,       3639.79676403,        209.87576400,          1.82953957,          0.96449112,       1079.87607646,        124.53432500,          1.82953957,          0.96449113,       1079.87607796,        124.53432517,          1.39565799,          1.49796167,       1784.48213178,        102.89573155,          1.39565800,          1.49796167,       1784.48212455,        102.89573114,          2.43106714,          0.01882780,         18.87404232,          2.17660727,          1.86213427,          0.03765559,         43.12895746,          2.48687591
,,,,,  573.000000,   17.178108,          1.68858556,          0.10055578,        120.94058405,         13.94720591,         -0.13557908,          0.84843085,       2205.44433527,        254.33800007,          0.70925078,          0.15319489,        282.79626740,         16.30642767,         -1.23096738,          0.71759507,       3603.57566765,        207.78720500,          1.82836321,          0.96121986,       1077.10627574,        124.21490384,          1.82836320,          0.96121986,       1077.10627585,        124.21490386,          1.39490015,          1.49493858,       1782.40509666,        102.77596681,          1.39490016,          1.49493858,       1782.40509370,        102.77596664,          2.43181827,          0.01878582,         18.83563408,          2.17217793,          1.86363653,          0.03757165,         43.03049771,          2.48119859
,,,,,  573.200000,   17.184104,          1.69255585,          0.09998598,        120.15691204,         13.85683067,         -0.10683024,          0.83111840,       2150.06788344,        247.95183299,          0.71531753,          0.15244433,        280.35453292,         16.16563385,         -1.20420010,          0.70785512,       3567.45683832,        205.70454287,          1.82719147,          0.95794301,       1074.32402314,        123.89404670,          1.82719147,          0.95794300,       1074.32401505,        123.89404577,          1.39414444,          1.49191561,       1780.32281385,        102.65589947,          1.39414445,          1.49191561,       1780.32280724,        102.65589909,          2.43256772,          0.01874399,         18.79735234,          2.16776317,          1.86513545,          0.03748798,         42.93240871,          2.47554264
,,,,,  573.400000,   17.190100,          1.69650390,          0.09942098,        119.38128846,         13.76738359,         -0.07856761,          0.81432043,       2095.33301046,        241.63965458,          0.72135481,          0.15169923,        277.95136621,         16.02706390,         -1.17777092,          0.69831275,       3531.43516481,        203.62748287,          1.82602438,          0.95466050,       1071.52921377,        123.57174148,          1.82602438,          0.95466050,       1071.52921363,        123.57174147,          1.39339086,          1.48889277,       1778.23526121,        102.53552827,          1.39339087,          1.48889277,       1778.23525688,        102.53552803,          2.43331552,          0.01870229,         18.75919655,          2.16336294,          1.86663103,          0.03740458,         42.83468851,          2.46990795
,,,,,  573.600000,   17.196095,          1.70042990,          0.09886073,        118.61359940,         13.67885155,         -0.05078069,          0.79801727,       2041.28202857,        235.40634439,          0.72736283,          0.15095955,        275.58583515,         15.89066408,         -1.15167363,          0.68896268,       3495.50557197,        201.55573238,          1.82486195,          0.95137226,       1068.72174025,        123.24797579,          1.82486195,          0.95137227,       1068.72175118,        123.24797705,          1.39263940,          1.48587004,       1776.14242521,        102.41485243,          1.39263940,          1.48587003,       1776.14241773,        102.41485200,          2.43406165,          0.01866073,         18.72116614,          2.15897716,          1.86812329,          0.03732145,         42.73733515,          2.46429442
,,,,,  573.800000,   17.202091,          1.70433402,          0.09830517,        117.85373307,         13.59122164,         -0.02345918,          0.78219015,       1987.95946677,        229.25703765,          0.73334182,          0.15022524,        273.25703820,         15.75638240,         -1.12590218,          0.67979983,       3459.66301936,        199.48900074,          1.82370421,          0.94807824,       1065.90152611,        122.92274082,          1.82370421,          0.94807825,       1065.90153710,        122.92274209,          1.39189005,          1.48284739,       1774.04427071,        102.29386991,          1.39189006,          1.48284738,       1774.04426425,        102.29386954,          2.43480612,          0.01861930,         18.68326053,          2.15460578,          1.86961225,          0.03723860,         42.64034669,          2.45870193
,,,,,  574.000000,   17.208087,          1.70821645,          0.09775426,        117.10157966,         13.50448121,          0.00340701,          0.76682119,       1935.41157475,        223.19706799,          0.73929196,          0.14949623,        270.96410322,         15.62416856,         -1.10045067,          0.67081926,       3423.90250012,        197.42699927,          1.82255117,          0.94477838,       1063.06846989,        122.59602487,          1.82255117,          0.94477838,       1063.06846839,        122.59602470,          1.39114281,          1.47982480,       1771.94077071,        102.17257916,          1.39114281,          1.47982479,       1771.94076527,        102.17257885,          2.43554895,          0.01857800,         18.64547916,          2.15024873,          1.87109790,          0.03715601,         42.54372123,          2.45313037
,,,,,  574.200000,   17.214083,          1.71207737,          0.09720794,        116.35703137,         13.41861782,          0.02982777,          0.75189328,       1883.68573005,        217.23189912,          0.74521348,          0.14877248,        268.70618625,         15.49397392,         -1.07531331,          0.66201622,       3388.21904004,        195.36944113,          1.82140284,          0.94147260,       1060.22247888,        122.26781724,          1.82140284,          0.94147260,       1060.22246918,        122.26781612,          1.39039768,          1.47680225,       1769.83190077,        102.05097878,          1.39039769,          1.47680225,       1769.83189448,        102.05097841,          2.43629013,          0.01853684,         18.60782148,          2.14590594,          1.87258027,          0.03707369,         42.44745685,          2.44757964
,,,,,  574.400000,   17.220079,          1.71591695,          0.09666617,        115.61998231,         13.33361926,          0.05581276,          0.73739010,       1832.82975781,        211.36704637,          0.75110657,          0.14805395,        266.48247031,         15.36575135,         -1.05048447,          0.65338608,       3352.60769682,        193.31604135,          1.82025923,          0.93816083,       1057.36342626,        121.93810330,          1.82025925,          0.93816083,       1057.36342455,        121.93810311,          1.38965467,          1.47377975,       1767.71763964,        101.92906753,          1.38965467,          1.47377974,       1767.71763484,        101.92906725,          2.43702968,          0.01849582,         18.57028692,          2.14157735,          1.87405935,          0.03699164,         42.35155165,          2.44204961
,,,,,  574.600000,   17.226075,          1.71973536,          0.09612888,        114.89032849,         13.24947355,          0.08137143,          0.72329606,       1782.89117869,        205.60798996,          0.75697144,          0.14734057,        264.29216441,         15.23945526,         -1.02595862,          0.64492439,       3317.06355970,        191.26651677,          1.81912040,          0.93484300,       1054.49121697,        121.60687211,          1.81912039,          0.93484300,       1054.49122436,        121.60687296,          1.38891375,          1.47075725,       1765.59796943,        101.80684438,          1.38891375,          1.47075725,       1765.59796193,        101.80684395,          2.43776759,          0.01845492,         18.53287493,          2.13726290,          1.87553517,          0.03690985,         42.25600377,          2.43654018
,,,,,  574.800000,   17.232070,          1.72353279,          0.09559604,        114.16796779,         13.16616889,          0.10651304,          0.70959625,       1733.91640675,        199.96008248,          0.76280829,          0.14663231,        262.13450244,         15.11504145,         -1.00173037,          0.63662682,       3281.58174936,        189.22058604,          1.81798632,          0.93151905,       1051.60576963,        121.27411426,          1.81798631,          0.93151905,       1051.60576778,        121.27411405,          1.38817493,          1.46773475,       1763.47285448,        101.68430729,          1.38817492,          1.46773475,       1763.47285241,        101.68430717,          2.43850387,          0.01841416,         18.49558496,          2.13296251,          1.87700774,          0.03682832,         42.16081132,          2.43105125
,,,,,  575.000000,   17.238066,          1.72730940,          0.09506760,        113.45279988,         13.08369373,          0.13124662,          0.69627642,       1685.94992431,        194.42845377,          0.76861732,          0.14592911,        260.00874223,         14.99246715,         -0.97779446,          0.62848918,       3246.15741811,        187.17796964,          1.81685703,          0.92818891,       1048.70696487,        120.93981600,          1.81685703,          0.92818890,       1048.70695572,        120.93981495,          1.38743820,          1.46471223,       1761.34226777,        101.56145468,          1.38743820,          1.46471222,       1761.34226201,        101.56145435,          2.43923853,          0.01837353,         18.45841647,          2.12867614,          1.87847706,          0.03674706,         42.06597245,          2.42558271
,,,,,  575.200000,   17.244062,          1.73106536,          0.09454350,        112.74472620,         13.00203670,          0.15558101,          0.68332295,       1639.03346494,        189.01791664,          0.77439872,          0.14523092,        257.91416457,         14.87169088,         -0.95414573,          0.62050742,       3210.78575050,        185.13838989,          1.81573254,          0.92485249,       1045.79468748,        120.60396404,          1.81573255,          0.92485250,       1045.79469285,        120.60396466,          1.38670358,          1.46168965,       1759.20617864,        101.43828480,          1.38670357,          1.46168965,       1759.20617854,        101.43828480,          2.43997157,          0.01833303,         18.42136891,          2.12440371,          1.87994314,          0.03666606,         41.97148533,          2.42013445
,,,,,  575.400000,   17.250058,          1.73480084,          0.09402369,        112.04364992,         12.92118662,          0.17952483,          0.67072280,       1593.20523739,        183.73287745,          0.78015268,          0.14453770,        255.85007236,         14.75267244,         -0.93077915,          0.61267761,       3175.46196437,        183.10157105,          1.81461290,          0.92150973,       1042.86883393,        120.26654644,          1.81461290,          0.92150974,       1042.86884509,        120.26654772,          1.38597103,          1.45866703,       1757.06458387,        101.31479746,          1.38597103,          1.45866703,       1757.06457839,        101.31479714,          2.44070300,          0.01829266,         18.38444173,          2.12014516,          1.88140599,          0.03658533,         41.87734811,          2.41470637
,,,,,  575.600000,   17.256054,          1.73851601,          0.09350814,        111.34947594,         12.84113254,          0.20308651,          0.65846349,       1548.49922278,        178.57725499,          0.78587941,          0.14384940,        253.81578973,         14.63537286,         -0.90768979,          0.60499594,       3140.18131232,        181.06723939,          1.81349810,          0.91816056,       1039.92929981,        119.92755115,          1.81349810,          0.91816056,       1039.92929933,        119.92755110,          1.38524057,          1.45564433,       1754.91744308,        101.19099032,          1.38524057,          1.45564433,       1754.91744528,        101.19099045,          2.44143282,          0.01825242,         18.34763440,          2.11590044,          1.88286563,          0.03650485,         41.78355899,          2.40929836
,,,,,  575.800000,   17.262050,          1.74221102,          0.09299680,        110.66211076,         12.76186367,          0.22627428,          0.64653309,       1504.94457433,        173.55441130,          0.79157909,          0.14316597,        251.81066122,         14.51975435,         -0.88487284,          0.59745872,       3104.93908372,        179.03512328,          1.81238819,          0.91480491,       1036.97598498,        119.58696664,          1.81238819,          0.91480490,       1036.97597261,        119.58696521,          1.38451219,          1.45262153,       1752.76472720,        101.06686172,          1.38451219,          1.45262153,       1752.76472440,        101.06686156,          2.44216103,          0.01821231,         18.31094638,          2.11166948,          1.88432207,          0.03642463,         41.69011614,          2.40391031
,,,,,  576.000000,   17.268046,          1.74588604,          0.09248961,        109.98146256,         12.68336942,          0.24909617,          0.63492017,       1462.56514337,        168.66709696,          0.79725191,          0.14248737,        249.83405103,         14.40578025,         -0.86232360,          0.59006237,       3069.73060736,        177.00495337,          1.81128316,          0.91144268,       1034.00874994,        119.24477681,          1.81128317,          0.91144267,       1034.00874092,        119.24477577,          1.38378590,          1.44959861,       1750.60639804,        100.94240944,          1.38378589,          1.44959861,       1750.60640276,        100.94240972,          2.44288766,          0.01817233,         18.27437715,          2.10745221,          1.88577531,          0.03634466,         41.59701779,          2.39854213
,,,,,  576.200000,   17.274041,          1.74954123,          0.09198654,        109.30744107,         12.60563938,          0.27156003,          0.62361377,       1421.37914825,        163.91741298,          0.80289806,          0.14181355,        247.88534226,         14.29341498,         -0.84003745,          0.58280343,       3034.55125467,        174.97646277,          1.81018306,          0.90807380,       1031.02748792,        118.90096934,          1.81018306,          0.90807380,       1031.02748996,        118.90096958,          1.38306168,          1.44657557,       1748.44245760,        100.81763362,          1.38306168,          1.44657556,       1748.44245654,        100.81763356,          2.44361268,          0.01813248,         18.23792616,          2.10324858,          1.88722537,          0.03626496,         41.50426214,          2.39319371
,,,,,  576.400000,   17.280037,          1.75317675,          0.09148754,        108.63995759,         12.52866332,          0.29367351,          0.61260339,       1381.39899428,        159.30678997,          0.80851773,          0.14114447,        245.96393619,         14.18262402,         -0.81800991,          0.57567853,       2999.39644373,        172.94938728,          1.80908791,          0.90469820,       1028.03207910,        118.55553043,          1.80908790,          0.90469820,       1028.03208626,        118.55553126,          1.38233954,          1.44355237,       1746.27286677,        100.69253198,          1.38233953,          1.44355237,       1746.27287230,        100.69253230,          2.44433613,          0.01809275,         18.20159291,          2.09905853,          1.88867225,          0.03618551,         41.41184744,          2.38786495
,,,,,  576.600000,   17.286033,          1.75679276,          0.09099257,        107.97892494,         12.45243119,          0.31544408,          0.60187898,       1342.63124438,        154.83598478,          0.81411110,          0.14048009,        244.06925162,         14.07337386,         -0.79623655,          0.56868442,       2964.26164414,        170.92346567,          1.80799773,          0.90131580,       1025.02242625,        118.20844886,          1.80799772,          0.90131580,       1025.02242453,        118.20844866,          1.38161946,          1.44052900,       1744.09759552,        100.56710280,          1.38161945,          1.44052900,       1744.09759692,        100.56710288,          2.44505799,          0.01805316,         18.16537685,          2.09488199,          1.89011597,          0.03610631,         41.31977191,          2.38255575
,,,,,  576.800000,   17.292029,          1.76038940,          0.09050158,        107.32425743,         12.37693310,          0.33687903,          0.59143090,       1305.07673211,        150.50509354,          0.81967835,          0.13982035,        242.20072423,         13.96563197,         -0.77471309,          0.56181793,       2929.14238270,        168.89844002,          1.80691254,          0.89792652,       1021.99839916,        117.85970961,          1.80691255,          0.89792652,       1021.99839429,        117.85970905,          1.38090145,          1.43750543,       1741.91660314,        100.44134374,          1.38090144,          1.43750544,       1741.91661061,        100.44134417,          2.44577827,          0.01801368,         18.12927748,          2.09071891,          1.89155654,          0.03602737,         41.22803382,          2.37726600
,,,,,  577.000000,   17.298025,          1.76396685,          0.09001453,        106.67587083,         12.30215935,          0.35798547,          0.58124990,       1268.73080180,        146.31357935,          0.82521966,          0.13916522,        240.35780594,         13.85936672,         -0.75343529,          0.55507599,       2894.03425027,        166.87405608,          1.80583238,          0.89453026,       1018.95985901,        117.50929668,          1.80583239,          0.89453027,       1018.95986349,        117.50929719,          1.38018551,          1.43448167,       1739.72988410,        100.31525446,          1.38018550,          1.43448167,       1739.72988800,        100.31525469,          2.44649698,          0.01797434,         18.09329427,          2.08656923,          1.89299396,          0.03594868,         41.13663142,          2.37199561
,,,,,  577.200000,   17.304021,          1.76752524,          0.08953139,        106.03368233,         12.22810038,          0.37877035,          0.57132711,       1233.58365587,        142.26031233,          0.83073522,          0.13851465,        238.53996434,         13.75454744,         -0.73239905,          0.54845561,       2858.93290972,        164.85006376,          1.80475728,          0.89112696,       1015.90669518,        117.15719730,          1.80475728,          0.89112696,       1015.90669668,        117.15719747,          1.37947163,          1.43145768,       1737.53740597,        100.18883311,          1.37947163,          1.43145768,       1737.53741229,        100.18883348,          2.44721412,          0.01793512,         18.05742672,          2.08243288,          1.89442825,          0.03587024,         41.04556300,          2.36674448
,,,,,  577.400000,   17.310017,          1.77106472,          0.08905210,        105.39761054,         12.15474680,          0.39924042,          0.56165401,       1199.62078622,        138.34361935,          0.83622519,          0.13786860,        236.74668212,         13.65114428,         -0.71160032,          0.54195393,       2823.83410513,        162.82621768,          1.80368727,          0.88771652,       1012.83879159,        116.80339809,          1.80368726,          0.88771652,       1012.83878455,        116.80339727,          1.37875981,          1.42843344,       1735.33913899,        100.06207797,          1.37875980,          1.42843344,       1735.33914396,        100.06207825,          2.44792971,          0.01789602,         18.02167430,          2.07830981,          1.89585941,          0.03579205,         40.95482685,          2.36151251
,,,,,  577.600000,   17.316012,          1.77458546,          0.08857662,        104.76757541,         12.08208939,          0.41940231,          0.55222243,       1166.82346539,        134.56134071,          0.84168976,          0.13722704,        234.97745650,         13.54912826,         -0.69103515,          0.53556811,       2788.73367259,        160.80227773,          1.80262235,          0.88429887,       1009.75601102,        116.44788322,          1.80262235,          0.88429886,       1009.75599947,        116.44788189,          1.37805004,          1.42540893,       1733.13504610,         99.93498689,          1.37805004,          1.42540894,       1733.13505281,         99.93498728,          2.44864373,          0.01785705,         17.98603651,          2.07419996,          1.89728746,          0.03571411,         40.86442126,          2.35629959
,,,,,  577.800000,   17.322008,          1.77808759,          0.08810492,        104.14349825,         12.01011907,          0.43926244,          0.54302452,       1135.16927420,        130.91089098,          0.84712911,          0.13658991,        233.23179876,         13.44847120,         -0.67069969,          0.52929545,       2753.62755250,        158.77800982,          1.80156258,          0.88087389,       1006.65821226,        116.09063642,          1.80156258,          0.88087390,       1006.65822156,        116.09063749,          1.37734233,          1.42238414,       1730.92510376,         99.80755853,          1.37734233,          1.42238414,       1730.92511079,         99.80755894,          2.44935620,          0.01781821,         17.95051285,          2.07010327,          1.89871241,          0.03563641,         40.77434454,          2.35110564
,,,,,  578.000000,   17.328004,          1.78157125,          0.08763696,        103.52530168,         11.93882691,          0.45882710,          0.53405276,       1104.63264404,        127.38932151,          0.85254339,          0.13595718,        231.50923372,         13.34914569,         -0.65059015,          0.52313330,       2718.51180375,        156.75318671,          1.80050799,          0.87744153,       1003.54527928,        115.73164429,          1.80050799,          0.87744154,       1003.54529150,        115.73164570,          1.37663668,          1.41935905,       1728.70928843,         99.67979153,          1.37663668,          1.41935905,       1728.70929251,         99.67979176,          2.45006713,          0.01777948,         17.91510280,          2.06601969,          1.90013426,          0.03555897,         40.68459502,          2.34593056
,,,,,  578.200000,   17.334000,          1.78503660,          0.08717270,        102.91290960,         11.86820415,          0.47810242,          0.52529990,       1075.18539541,        123.99338256,          0.85793279,          0.13532881,        229.80929925,         13.25112510,         -0.63070283,          0.51707909,       2683.38261998,        154.72758892,          1.79945861,          0.87400168,       1000.41707906,        115.37089151,          1.79945860,          0.87400168,       1000.41708728,        115.37089245,          1.37593306,          1.41633364,       1726.48758093,         99.55168477,          1.37593307,          1.41633364,       1726.48757761,         99.55168458,          2.45077651,          0.01774088,         17.87980588,          2.06194915,          1.90155303,          0.03548177,         40.59517103,          2.34077425
,,,,,  578.400000,   17.339996,          1.78848378,          0.08671210,        102.30624719,         11.79824215,          0.49709438,          0.51675898,       1046.79725733,        120.71958319,          0.86329748,          0.13470476,        228.13154585,         13.15438349,         -0.61103411,          0.51113032,       2648.23634802,        152.70100580,          1.79841446,          0.87055426,        997.27348600,        115.00836357,          1.79841447,          0.87055425,        997.27347352,        115.00836213,          1.37523150,          1.41330787,       1724.25992366,         99.42323494,          1.37523150,          1.41330788,       1724.25992630,         99.42323509,          2.45148436,          0.01770241,         17.84462158,          2.05789160,          1.90296872,          0.03540481,         40.50607091,          2.33563661
,,,,,  578.600000,   17.345992,          1.79191293,          0.08625511,        101.70524084,         11.72893241,          0.51580881,          0.50842332,       1019.43635596,        117.56424763,          0.86863761,          0.13408498,        226.47553618,         13.05889567,         -0.59158044,          0.50528457,       2613.06950899,        150.67323676,          1.79737559,          0.86709915,        994.11433457,        114.64404141,          1.79737560,          0.86709915,        994.11432767,        114.64404061,          1.37453198,          1.41028175,       1722.02630090,         99.29444113,          1.37453198,          1.41028176,       1722.02630762,         99.29444152,          2.45219068,          0.01766405,         17.80954942,          2.05384698,          1.90438135,          0.03532810,         40.41729303,          2.33051755
,,,,,  578.800000,   17.351987,          1.79532418,          0.08580171,        101.10981817,         11.66026661,          0.53425141,          0.50028648,        993.06966438,        114.52356713,          0.87395337,          0.13346944,        224.84084468,         12.96463707,         -0.57233834,          0.49953949,       2577.87882211,        148.64409261,          1.79634203,          0.86363628,        990.93949592,        114.27791015,          1.79634203,          0.86363628,        990.93949850,        114.27791045,          1.37383451,          1.40725524,       1719.78668605,         99.16530181,          1.37383451,          1.40725524,       1719.78668584,         99.16530180,          2.45289546,          0.01762581,         17.77458888,          2.04981523,          1.90579092,          0.03525163,         40.32883573,          2.32541698
,,,,,  579.000000,   17.357983,          1.79871768,          0.08535186,        100.51990797,         11.59223652,          0.55242771,          0.49234228,        967.66340813,        111.59364670,          0.87924490,          0.13285810,        223.22705712,         12.87158383,         -0.55330442,          0.49389278,       2542.66123174,        146.61339717,          1.79531383,          0.86016554,        987.74882731,        113.90995333,          1.79531382,          0.86016555,        987.74883274,        113.90995396,          1.37313907,          1.40422835,       1717.54106274,         99.03581604,          1.37313908,          1.40422834,       1717.54105563,         99.03581563,          2.45359873,          0.01758770,         17.73973950,          2.04579630,          1.90719745,          0.03517540,         40.24069741,          2.32033480
,,,,,  579.200000,   17.363979,          1.80209356,          0.08490551,         99.93544020,         11.52483406,          0.57034313,          0.48458477,        943.18342428,        108.77054660,          0.88451239,          0.13225093,        221.63377026,         12.77971268,         -0.53447534,          0.48834223,       2507.41393783,        144.58098899,          1.79429101,          0.85668686,        984.54220141,        113.54015628,          1.79429100,          0.85668685,        984.54219778,        113.54015586,          1.37244567,          1.40120102,       1715.28937564,         98.90598062,          1.37244568,          1.40120102,       1715.28937285,         98.90598045,          2.45430047,          0.01754971,         17.70500078,          2.04179014,          1.90860095,          0.03509941,         40.15287645,          2.31527093
