../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,  506.000000,   15.169498,         -5.99637549,         14.15550782,       9026.66912542,       1040.98069308,          3.87132936,          0.13375711,         93.85053158,         10.82310541,         -9.43886633,          4.37425143,       8698.07176530,        501.54296390,          5.19655511,          0.39495207,        239.04981964,         13.78394641,          2.51732037,          1.93023901,       1580.16968817,        182.22958151,          2.51732037,          1.93023901,       1580.16968817,        182.22958151,          1.81926358,          2.61111934,       2279.81294118,        131.45719770,          1.81926358,          2.61111934,       2279.81294118,        131.45719770,          2.03328731,          0.04713696,         45.64021755,          5.26335735,          1.06657461,          0.09427392,        125.91797647,          7.26060635
,,,,,  506.200000,   15.175494,         -6.21258703,         13.64336644,       8995.15361336,       1037.34623621,          3.87659847,          0.13464745,         94.44817707,         10.89202755,         -9.30240927,          4.26816454,       8634.41820429,        497.87261069,          5.21195335,          0.39846102,        240.91026132,         13.89122207,          2.51402652,          1.92749861,       1579.60189882,        182.16410246,          2.51402652,          1.92749861,       1579.60189882,        182.16410246,          1.81722684,          2.60718829,       2278.74483395,        131.39560915,          1.81722684,          2.60718829,       2278.74483395,        131.39560915,          2.03516266,          0.04697508,         45.48051527,          5.24494004,          1.07032533,          0.09395016,        125.31668069,          7.22593480
,,,,,  506.400000,   15.181490,         -6.39369109,         13.13932993,       8956.64081513,       1032.90483276,          3.88190188,          0.13554959,         95.05340127,         10.96182370,         -9.16838805,          4.16574754,       8571.59489715,        494.25013107,          5.22748363,          0.40202569,        242.79792617,         14.00006746,          2.51074378,          1.92475730,       1579.02883189,        182.09801478,          2.51074378,          1.92475730,       1579.02883189,        182.09801478,          1.81519721,          2.60326285,       2277.67484724,        131.33391222,          1.81519721,          2.60326285,       2277.67484724,        131.33391222,          2.03703161,          0.04681402,         45.32171170,          5.22662637,          1.07406321,          0.09362805,        124.72042349,          7.19155378
,,,,,  506.600000,   15.187486,         -6.54233412,         12.64559061,       8911.84976687,       1027.73940398,          3.88724002,          0.13646373,         95.66631578,         11.03250671,         -9.03675899,          4.06683992,       8509.58570123,        490.67459425,          5.24314795,          0.40564721,        244.71330426,         14.11051084,          2.50747209,          1.92201508,       1578.45049651,        182.03131953,          2.50747209,          1.92201508,       1578.45049651,        182.03131953,          1.81317466,          2.59934298,       2276.60297970,        131.27210684,          1.81317466,          2.59934298,       2276.60297970,        131.27210684,          2.03889417,          0.04665378,         45.16379987,          5.20841553,          1.07778834,          0.09330757,        124.12914179,          7.15745965
,,,,,  506.800000,   15.193482,         -6.66116894,         12.16391227,       8861.46396723,       1021.92877285,          3.89261335,          0.13739004,         96.28703438,         11.10408971,         -8.90747795,          3.97128947,       8448.37465116,        487.14507963,          5.25894836,          0.40932669,        246.65689716,         14.22258112,          2.50421140,          1.91927197,       1577.86690139,        181.96401771,          2.50421140,          1.91927197,       1577.86690139,        181.96401771,          1.81115916,          2.59542865,       2275.52922983,        131.21019292,          1.81115916,          2.59542865,       2275.52922983,        131.21019292,          2.04075039,          0.04649435,         45.00677290,          5.19030674,          1.08150078,          0.09298871,        123.54277358,          7.12364884
,,,,,  507.000000,   15.199478,         -6.75280412,         11.69567158,       8806.12684050,       1015.54714085,          3.89802233,          0.13832872,         96.91567309,         11.17658609,         -8.78050059,          3.87895176,       8387.94597828,        483.66067797,          5.27488695,          0.41306532,        248.62921833,         14.33630791,          2.50096166,          1.91652799,       1577.27805507,        181.89611031,          2.50096166,          1.91652799,       1577.27805507,        181.89611031,          1.80915068,          2.59151986,       2274.45359579,        131.14817036,          1.80915068,          2.59151986,       2274.45359579,        131.14817036,          2.04260029,          0.04633573,         44.85062395,          5.17229921,          1.08520058,          0.09267145,        122.96125788,          7.09011783
,,,,,  507.200000,   15.205473,         -6.81976480,         11.24190152,       8746.43895868,       1008.66376763,          3.90346742,          0.13927997,         97.55235021,         11.25000947,         -8.65578247,          3.78968969,       8328.28412701,        480.22049231,          5.29096584,          0.41686429,        250.63079336,         14.45172152,          2.49772281,          1.91378313,       1576.68396613,        181.82759831,          2.49772281,          1.91378313,       1576.68396613,        181.82759831,          1.80714916,          2.58761658,       2273.37607523,        131.08603902,          1.80714916,          2.58761658,       2273.37607523,        131.08603902,          2.04444391,          0.04617790,         44.69534628,          5.15439216,          1.08888781,          0.09235580,        122.38453478,          7.05686317
,,,,,  507.400000,   15.211469,         -6.86446398,         10.80333464,       8682.95671895,       1001.34281845,          3.90894909,          0.14024399,         98.19718638,         11.32437378,         -8.53327923,          3.70337310,       8269.37376843,        476.82363877,          5.30718720,          0.42072481,        252.66216041,         14.56885298,          2.49449482,          1.91103743,       1576.08464339,        181.75848274,          2.49449482,          1.91103743,       1576.08464339,        181.75848274,          1.80515459,          2.58371878,       2272.29666527,        131.02379874,          1.80515459,          2.58371878,       2272.29666527,        131.02379874,          2.04628127,          0.04602087,         44.54093318,          5.13658481,          1.09256254,          0.09204173,        121.81254534,          7.02388146
,,,,,  507.600000,   15.217465,         -6.88918251,         10.38044472,       8616.19219070,        993.64334659,          3.91446782,          0.14122097,         98.85030462,         11.39969320,         -8.41294666,          3.61987836,       8211.19981145,        473.46924718,          5.32355323,          0.42464817,        254.72387051,         14.68773407,          2.49127763,          1.90829088,       1575.48009597,        181.68876464,          2.49127763,          1.90829088,       1575.48009597,        181.68876464,          1.80316692,          2.57982644,       2271.21536259,        130.96144931,          1.80316692,          2.57982644,       2271.21536259,        130.96144931,          2.04811241,          0.04586462,         44.38737804,          5.11887640,          1.09622482,          0.09172924,        121.24523164,          6.99116936
,,,,,  507.800000,   15.223461,         -6.89605655,          9.97348579,       8546.61387256,        985.61938063,          3.92002409,          0.14221114,         99.51183042,         11.47598220,         -8.29474085,          3.53908800,       8153.74741183,        470.15646159,          5.34006618,          0.42863563,        256.81648794,         14.80839731,          2.48807118,          1.90554351,       1574.87033321,        181.61844510,          2.48807118,          1.90554351,       1574.87033321,        181.61844510,          1.80118613,          2.57593954,       2270.13216365,        130.89899055,          1.80118613,          2.57593954,       2270.13216365,        130.89899055,          2.04993736,          0.04570916,         44.23467430,          5.10126618,          1.09987473,          0.09141832,        120.68253670,          6.95872359
,,,,,  508.000000,   15.229457,         -6.88707099,          9.58252797,       8474.64813237,        977.32009048,          3.92561841,          0.14321470,        100.18189175,         11.55325554,         -8.17861824,          3.46089034,       8097.00197923,        466.88444071,          5.35672834,          0.43268853,        258.94059064,         14.93087604,          2.48487544,          1.90279532,       1574.25536452,        181.54752519,          2.48487544,          1.90279532,       1574.25536452,        181.54752519,          1.79921217,          2.57205805,       2269.04706496,        130.83642224,          1.79921217,          2.57205805,       2269.04706496,        130.83642224,          2.05175616,          0.04555448,         44.08281546,          5.08375339,          1.10351231,          0.09110895,        120.12440450,          6.92654090
,,,,,  508.200000,   15.235453,         -6.86405760,          9.20748970,       8400.68113658,        968.79000996,          3.93125126,          0.14423187,        100.86061917,         11.63152829,         -8.06453574,          3.38517922,       8040.94918274,        463.65235819,          5.37354204,          0.43680824,        261.09677054,         15.05520438,          2.48169035,          1.90004633,       1573.63519913,        181.47600599,          2.48169035,          1.90004633,       1573.63519913,        181.47600599,          1.79724502,          2.56818196,       2267.96006331,        130.77374421,          1.79724502,          2.56818196,       2267.96006331,        130.77374421,          2.05356882,          0.04540057,         43.93179509,          5.06633730,          1.10713764,          0.09080113,        119.57077994,          6.89461814
,,,,,  508.400000,   15.241449,         -6.82869681,          8.84816635,       8325.06110836,        960.06929711,          3.93692317,          0.14526287,        101.54814585,         11.71081578,         -7.95245075,          3.31185364,       7985.57495476,        460.45940288,          5.39050967,          0.44099613,        263.28563405,         15.18141731,          2.47851585,          1.89729655,       1573.00984587,        181.40388850,          2.47851585,          1.89729655,       1573.00984587,        181.40388850,          1.79528465,          2.56431124,       2266.87115593,        130.71095629,          1.79528465,          2.56431124,       2266.87115593,        130.71095629,          2.05537539,          0.04524742,         43.78160681,          5.04901717,          1.11075077,          0.09049485,        119.02160883,          6.86295217
,,,,,  508.600000,   15.247444,         -6.78252224,          8.50425523,       8248.10078423,        951.19401760,          3.94263464,          0.14630793,        102.24460764,         11.79113370,         -7.84232123,          3.24081752,       7930.86549380,        457.30477897,          5.40763366,          0.44525365,        265.50780241,         15.30955064,          2.47535191,          1.89454600,       1572.37931297,        181.33117369,          2.47535191,          1.89454600,       1572.37931297,        181.33117369,          1.79333101,          2.56044587,       2265.78034046,        130.64805835,          1.79333101,          2.56044587,       2265.78034046,        130.64805835,          2.05717588,          0.04509504,         43.63224433,          5.03179227,          1.11435177,          0.09019009,        118.47683787,          6.83153991
,,,,,  508.800000,   15.253440,         -6.72692712,          8.17537725,       8170.07996621,        942.19643897,          3.94838619,          0.14736728,        102.95014315,         11.87249803,         -7.73410575,          3.17197937,       7876.80726595,        454.18770606,          5.42491647,          0.44958227,        267.76391219,         15.43964108,          2.47219847,          1.89179468,       1571.74360806,        181.25786242,          2.47219847,          1.89179468,       1571.74360806,        181.25786242,          1.79138409,          2.55658583,       2264.68761494,        130.58505027,          1.79138409,          2.55658583,       2264.68761494,        130.58505027,          2.05897034,          0.04494342,         43.48370138,          5.01466188,          1.11794069,          0.08988684,        117.93641460,          6.80037835
,,,,,  509.000000,   15.259436,         -6.66317200,          7.86109539,       8091.24808997,        933.10532684,          3.95417838,          0.14844116,        103.66489381,         11.95492507,         -7.62776354,          3.10525210,       7823.38700552,        451.10741925,          5.44236063,          0.45398350,        270.05461569,         15.57172624,          2.46905547,          1.88904260,       1571.10273822,        181.18395552,          2.46905547,          1.88904260,       1571.10273822,        181.18395552,          1.78944384,          2.55273110,       2263.59297750,        130.52193195,          1.78944384,          2.55273110,       2263.59297750,        130.52193195,          2.06075879,          0.04479255,         43.33597179,          4.99762529,          1.12151759,          0.08958510,        117.40028746,          6.76946451
,,,,,  509.200000,   15.265432,         -6.59239322,          7.56093034,       8011.82674967,        923.94623607,          3.96001172,          0.14952981,        104.38900392,         12.03843147,         -7.52325449,          3.04055273,       7770.59171474,        448.06316906,          5.45996872,          0.45845888,        272.38058143,         15.70584468,          2.46592288,          1.88628977,       1570.45671013,        181.10945376,          2.46592288,          1.88628977,       1570.45671013,        181.10945376,          1.78751023,          2.54888166,       2262.49642616,        130.45870326,          1.78751023,          2.54888166,       2262.49642616,        130.45870326,          2.06254127,          0.04464243,         43.18904942,          4.98068180,          1.12508254,          0.08928486,        116.86840567,          6.73879547
,,,,,  509.400000,   15.271428,         -6.51561182,          7.27437363,       7932.01213610,        914.74179193,          3.96588679,          0.15063347,        105.12262075,         12.12303421,         -7.42053919,          2.97780221,       7718.40866274,        445.05422142,          5.47774335,          0.46301001,        274.74249463,         15.84203589,          2.46280065,          1.88353621,       1569.80553036,        181.03435789,          2.46280065,          1.88353621,       1569.80553036,        181.03435789,          1.78558323,          2.54503749,       2261.39795859,        130.39536409,          1.78558323,          2.54503749,       2261.39795859,        130.39536409,          2.06431779,          0.04449305,         43.04292822,          4.96383069,          1.12863558,          0.08898610,        116.34071931,          6.70836833
,,,,,  509.600000,   15.277424,         -6.43374246,          7.00089840,       7851.97735871,        905.51195788,          3.97180412,          0.15175241,        105.86589458,         12.20875062,         -7.31957897,          2.91692517,       7666.82538391,        442.07985753,          5.49568720,          0.46763853,        277.14105772,         15.98034039,          2.45968873,          1.88078191,       1569.14920555,        180.95866868,          2.45968873,          1.88078191,       1569.14920555,        180.95866868,          1.78366281,          2.54119857,       2260.29757194,        130.33191426,          1.78366281,          2.54119857,       2260.29757194,        130.33191426,          2.06608840,          0.04434441,         42.89760216,          4.94707128,          1.13217679,          0.08868882,        115.81717922,          6.67818028
,,,,,  509.800000,   15.283420,         -6.34760225,          6.73996840,       7771.87463224,        896.27428776,          3.97776430,          0.15288687,        106.61897880,         12.29559840,         -7.22033587,          2.85784974,       7615.82967563,        439.13937378,          5.51380301,          0.47234611,        279.57699084,         16.12079969,          2.45658707,          1.87802690,       1568.48774261,        180.88238692,          2.45658707,          1.87802690,       1568.48774261,        180.88238692,          1.78174893,          2.53736487,       2259.19526285,        130.26835358,          1.78174893,          2.53736487,       2259.19526285,        130.26835358,          2.06785311,          0.04419650,         42.75306529,          4.93040289,          1.13570622,          0.08839300,        115.29773705,          6.64822852
,,,,,  510.000000,   15.289415,         -6.25791930,          6.49104511,       7691.83731716,        887.04416105,          3.98376790,          0.15403712,        107.38202997,         12.38359559,         -7.12277270,          2.80050738,       7565.40959563,        436.23208156,          5.53209355,          0.47713448,        282.05103241,         16.26345638,          2.45349562,          1.87527119,       1567.82114873,        180.80551346,          2.45349562,          1.87527119,       1567.82114873,        180.80551346,          1.77984156,          2.53353637,       2258.09102754,        130.20468183,          1.77984156,          2.53353637,       2258.09102754,        130.20468183,          2.06961196,          0.04404932,         42.60931173,          4.91382483,          1.13922392,          0.08809864,        114.78234521,          6.61851031
,,,,,  510.200000,   15.295411,         -6.16534079,          6.25359357,       7611.98180930,        877.83500087,          3.98981550,          0.15520343,        108.15520791,         12.47276063,         -7.02685302,          2.74483266,       7515.55345884,        433.35730709,          5.55056167,          0.48200542,        284.56393963,         16.40835412,          2.45041435,          1.87251477,       1567.14943135,        180.72804913,          2.45041435,          1.87251477,       1567.14943135,        180.72804913,          1.77794067,          2.52971305,       2256.98486203,        130.14089878,          1.77794067,          2.52971305,       2256.98486203,        130.14089878,          2.07136498,          0.04390286,         42.46633562,          4.89733642,          1.14272996,          0.08780573,        114.27095685,          6.58902294
,,,,,  510.400000,   15.301407,         -6.07044062,          6.02708689,       7532.40927896,        868.65847444,          3.99590771,          0.15638607,        108.93867575,         12.56311233,         -6.93254112,          2.69076315,       7466.24983396,        430.51439124,          5.56921026,          0.48696075,        287.11648913,         16.55553769,          2.44734321,          1.86975767,       1566.47259791,        180.64999481,          2.44734321,          1.86975767,       1566.47259791,        180.64999481,          1.77604623,          2.52589490,       2255.87676239,        130.07700421,          1.77604623,          2.52589490,       2255.87676239,        130.07700421,          2.07311219,          0.04375713,         42.32413119,          4.88093701,          1.14622439,          0.08751425,        113.76352587,          6.55976376
,,,,,  510.600000,   15.307403,         -5.97372656,          5.81100981,       7453.20726289,        859.52467675,          4.00204512,          0.15758533,        109.73260005,         12.65466990,         -6.83980208,          2.63823921,       7417.48753973,        427.70268926,          5.58804228,          0.49200234,        289.70947750,         16.70505302,          2.44428214,          1.86699989,       1565.79065568,        180.57135133,          2.44428214,          1.86699989,       1565.79065568,        180.57135133,          1.77415822,          2.52208187,       2254.76672499,        130.01299790,          1.77415822,          2.52208187,       2254.76672499,        130.01299790,          2.07485363,          0.04361210,         42.18269271,          4.86462593,          1.14970726,          0.08722420,        113.26000688,          6.53073015
,,,,,  510.800000,   15.313399,         -5.87564678,          5.60486132,       7374.45111507,        850.44229784,          4.00822836,          0.15880150,        110.53715089,         12.74745295,         -6.74860173,          2.58720390,       7369.25564091,        424.92157062,          5.60706075,          0.49713212,        292.34372194,         16.85694723,          2.44123110,          1.86424145,       1565.10361150,        180.49211947,          2.44123110,          1.86424145,       1565.10361150,        180.49211947,          1.77227659,          2.51827397,       2253.65474660,        129.94887967,          1.77227659,          2.51827397,       2253.65474660,        129.94887967,          2.07658932,          0.04346779,         42.04201450,          4.84840253,          1.15317864,          0.08693558,        112.76035520,          6.50191954
,,,,,  511.000000,   15.319395,         -5.77659598,          5.40815663,       7296.20532387,        841.41877467,          4.01445805,          0.16003486,        111.35250189,         12.84148150,         -6.65890664,          2.53760278,       7321.54344415,        422.17041873,          5.62626875,          0.50235207,        295.02006091,         17.01126868,          2.43819004,          1.86148235,       1564.41148069,        180.41230102,          2.43819004,          1.86148235,       1564.41148069,        180.41230102,          1.77040132,          2.51447116,       2252.54082446,        129.88464937,          1.77040132,          2.51447116,       2252.54082446,        129.88464937,          2.07831929,          0.04332418,         41.90209093,          4.83226615,          1.15663858,          0.08664836,        112.26452685,          6.47332938
,,,,,  511.200000,   15.325390,         -5.67692088,          5.22042855,       7218.52470391,        832.46042863,          4.02073482,          0.16128571,        112.17883038,         12.93677601,         -6.57068414,          2.48938384,       7274.34049363,        419.44863069,          5.64566941,          0.50766423,        297.73935477,         17.16806696,          2.43515893,          1.85872259,       1563.71424517,        180.33189387,          2.43515893,          1.85872259,       1563.71424517,        180.33189387,          1.76853239,          2.51067343,       2251.42495612,        129.82030684,          1.76853239,          2.51067343,       2251.42495612,        129.82030684,          2.08004357,          0.04318127,         41.76291645,          4.81621616,          1.16008714,          0.08636254,        111.77247851,          6.44495719
,,,,,  511.400000,   15.331386,         -5.57692532,          5.04122835,       7141.45547157,        823.57258952,          4.02705933,          0.16255437,        113.01631746,         13.03335736,         -6.48390230,          2.44249733,       7227.63656659,        416.75561704,          5.66526596,          0.51307069,        300.50248647,         17.32739299,          2.43213771,          1.85596219,       1563.01192391,        180.25090022,          2.43213771,          1.85596219,       1563.01192391,        180.25090022,          1.76666975,          2.50688076,       2250.30713926,        129.75585196,          1.76666975,          2.50688076,       2250.30713926,        129.75585196,          2.08176218,          0.04303906,         41.62448553,          4.80025192,          1.16352436,          0.08607811,        111.28416756,          6.41680050
,,,,,  511.600000,   15.337382,         -5.47687477,          4.87012629,       7065.03621301,        814.75970720,          4.03343222,          0.16384116,        113.86514808,         13.13124688,         -6.39852993,          2.39689568,       7181.42166878,        414.09080150,          5.68506165,          0.51857361,        303.31036231,         17.48929903,          2.42912635,          1.85320115,       1562.30452354,        180.16932083,          2.42912635,          1.85320115,       1562.30452354,        180.16932083,          1.76481338,          2.50309312,       2249.18737141,        129.69128458,          1.76481338,          2.50309312,       2249.18737141,        129.69128458,          2.08347516,          0.04289753,         41.48679272,          4.78437280,          1.16695031,          0.08579507,        110.79955199,          6.38885689
,,,,,  511.800000,   15.343378,         -5.37700056,          4.70671181,       6989.29875390,        806.02545190,          4.03985418,          0.16514638,        114.72551115,         13.23046635,         -6.31453654,          2.35253335,       7135.68602982,        411.45362069,          5.70505985,          0.52417520,        306.16391261,         17.65383873,          2.42612480,          1.85043949,       1561.59205030,        180.08715643,          2.42612480,          1.85043949,       1561.59205030,        180.08715643,          1.76296325,          2.49931050,       2248.06564976,        129.62660455,          1.76296325,          2.49931050,       2248.06564976,        129.62660455,          2.08518252,          0.04275670,         41.34983259,          4.76857818,          1.17036504,          0.08551340,        110.31859046,          6.36112397
,,,,,  512.000000,   15.349374,         -5.27750355,          4.55059343,       6914.26893908,        797.37280411,          4.04632588,          0.16647036,        115.59759967,         13.33103803,         -6.23189237,          2.30936679,       7090.42009852,        408.84352389,          5.72526395,          0.52987775,        309.06409252,         17.82106715,          2.42313301,          1.84767721,       1560.87450991,        180.00440767,          2.42313301,          1.84767721,       1560.87450991,        180.00440767,          1.76111933,          2.49553288,       2246.94197098,        129.56181166,          1.76111933,          2.49553288,       2246.94197098,        129.56181166,          2.08688430,          0.04261654,         41.21359978,          4.75286743,          1.17376861,          0.08523309,        109.84124225,          6.33359941
,,,,,  512.200000,   15.355370,         -5.17855751,          4.40139860,       6839.96733066,        788.80413512,          4.05284801,          0.16781346,        116.48161077,         13.43298466,         -6.15056838,          2.26735428,       7045.61453822,        406.25997271,          5.74567745,          0.53568360,        312.01188284,         17.99104086,          2.42015094,          1.84491432,       1560.15190745,        179.92107513,          2.42015094,          1.84491432,       1560.15190745,        179.92107513,          1.75928158,          2.49176023,       2245.81633126,        129.49690570,          1.75928158,          2.49176023,       2245.81633126,        129.49690570,          2.08858053,          0.04247707,         41.07808900,          4.73723995,          1.17716106,          0.08495414,        109.36746724,          6.30628088
,,,,,  512.400000,   15.361366,         -5.08031217,          4.25877320,       6766.40983196,        780.32127894,          4.05942127,          0.16917600,        117.37774589,         13.53632947,         -6.07053619,          2.22645586,       7001.26022198,        403.70244090,          5.76630390,          0.54159516,        315.00829079,         18.16381792,          2.41717854,          1.84215083,       1559.42424742,        179.83715935,          2.41717854,          1.84215083,       1559.42424742,        179.83715935,          1.75744998,          2.48799254,       2244.68872637,        129.43188643,          1.75744998,          2.48799254,       2244.68872637,        129.43188643,          2.09027123,          0.04233827,         40.94329496,          4.72169512,          1.18054245,          0.08467653,        108.89722593,          6.27916611
,,,,,  512.600000,   15.367361,         -4.98289589,          4.12238112,       6693.60824472,        771.92559658,          4.06604638,          0.17055834,        118.28621083,         13.64109618,         -5.99176811,          2.18663326,       6957.34822797,        401.17041401,          5.78714695,          0.54761493,        318.05435090,         18.33945800,          2.41421577,          1.83938674,       1558.69153387,        179.75266077,          2.41421577,          1.83938674,       1558.69153387,        179.75266077,          1.75562450,          2.48422978,       2243.55915190,        129.36675359,          1.75562450,          2.48422978,       2243.55915190,        129.36675359,          2.09195642,          0.04220013,         40.80921245,          4.70623235,          1.18391284,          0.08440027,        108.43047942,          6.25225285
,,,,,  512.800000,   15.373357,         -4.88641809,          3.99190362,       6621.57076589,        763.61803334,          4.07272408,          0.17196084,        119.20721590,         13.74730906,         -5.91423712,          2.14784980,       6913.86983472,        398.66338914,          5.80821030,          0.55374546,        321.15112592,         18.51802237,          2.41126259,          1.83662206,       1557.95377067,        179.66757986,          2.41126259,          1.83662206,       1557.95377067,        179.66757986,          1.75380511,          2.48047193,       2242.42760352,        129.30150693,          1.75380511,          2.48047193,       2242.42760352,        129.30150693,          2.09363614,          0.04206267,         40.67583632,          4.69085104,          1.18727228,          0.08412533,        107.96718936,          6.22553890
,,,,,  513.000000,   15.379353,         -4.79097143,          3.86703874,       6550.30243041,        755.39916985,          4.07945509,          0.17338387,        120.14097602,         13.85499288,         -5.83791686,          2.11007032,       6870.81651648,        396.18087469,          5.82949774,          0.55998940,        324.29970771,         18.69957400,          2.40831896,          1.83385680,       1557.21096172,        179.58191706,          2.40831896,          1.83385680,       1557.21096172,        179.58191706,          1.75199178,          2.47671897,       2241.29407718,        129.23614622,          1.75199178,          2.47671897,       2241.29407718,        129.23614622,          2.09531041,          0.04192586,         40.54316145,          4.67555061,          1.19062082,          0.08385172,        107.50731800,          6.19902208
,,,,,  513.200000,   15.385349,         -4.69663376,          3.74750058,       6479.80550520,        747.26926756,          4.08624017,          0.17482780,        121.08771087,         13.96417299,         -5.76278159,          2.07326110,       6828.17993859,        393.72239007,          5.85101316,          0.56634945,        327.50121822,         18.88417756,          2.40538483,          1.83109096,       1556.46311118,        179.49567285,          2.40538483,          1.83109096,       1556.46311118,        179.49567285,          1.75018449,          2.47297088,       2240.15856926,        129.17067124,          1.75018449,          2.47297088,       2240.15856926,        129.17067124,          2.09697925,          0.04178971,         40.41118275,          4.66033045,          1.19395850,          0.08357942,        107.05082813,          6.17270023
,,,,,  513.400000,   15.391345,         -4.60346980,          3.63301858,       6410.07983969,        739.22830908,          4.09308010,          0.17629302,        122.04764495,         14.07487527,         -5.68880620,          2.03738981,       6785.95195294,        391.28746545,          5.87276050,          0.57282841,        330.75681049,         19.07189956,          2.40246017,          1.82832454,       1555.71022353,        179.40884774,          2.40246017,          1.82832454,       1555.71022353,        179.40884774,          1.74838321,          2.46922764,       2239.02107656,        129.10508183,          1.74838321,          2.46922764,       2239.02107656,        129.10508183,          2.09864270,          0.04165421,         40.27989522,          4.64519001,          1.19728540,          0.08330842,        106.59768309,          6.14657126
,,,,,  513.600000,   15.397341,         -4.51153271,          3.52333690,       6341.12317719,        731.27603418,          4.09997564,          0.17777993,        123.02100779,         14.18712619,         -5.61596622,          2.00242540,       6744.12459340,        388.87564150,          5.89474382,          0.57942917,        334.06766969,         19.26280832,          2.39954493,          1.82555756,       1554.95230355,        179.32144229,          2.39954493,          1.82555756,       1554.95230355,        179.32144229,          1.74658790,          2.46548924,       2237.88159619,        129.03937780,          1.74658790,          2.46548924,       2237.88159619,        129.03937780,          2.10030077,          0.04151936,         40.14929387,          4.63012870,          1.20060154,          0.08303872,        106.14784677,          6.12063307
,,,,,  513.800000,   15.403336,         -4.42086547,          3.41821360,       6272.93143152,        723.41197162,          4.10692759,          0.17928892,        124.00803401,         14.30095281,         -5.54423774,          1.96833810,       6702.69007142,        386.48646910,          5.91696725,          0.58615469,        337.43501418,         19.45697411,          2.39663907,          1.82279003,       1554.18935614,        179.23345707,          2.39663907,          1.82279003,       1554.18935614,        179.23345707,          1.74479855,          2.46175565,       2236.74012539,        128.97355900,          1.74479855,          2.46175565,       2236.74012539,        128.97355900,          2.10195350,          0.04138516,         40.01937377,          4.61514595,          1.20390700,          0.08277031,        105.70128358,          6.09488361
