../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
4 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
5 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,506.600000,15.187486,-6.54233411528,12.6455906138,8911.84976687,1027.73940398,3.88724001923,0.136463729045,95.6663157827,11.0325067114,-9.03675898655,4.06683991987,8509.58570123,490.674594249,5.2431479483,0.405647205325,244.713304256,14.1105108391,2.50747208691,1.92201508199,1578.45049651,182.031319528,2.50747208691,1.92201508199,1578.45049651,182.031319528,1.81317466255,2.59934297549,2276.6029797,131.272106839,1.81317466255,2.59934297549,2276.6029797,131.272106839,2.03889417174,0.0466537834717,45.1637998714,5.2084155339,1.07778834348,0.0933075669434,124.129141794,7.15745964877
,,,,,506.800000,15.193482,-6.66116894277,12.1639122712,8861.46396723,1021.92877285,3.89261335124,0.137390041463,96.287034384,11.104089714,-8.90747794937,3.97128947074,8448.37465116,487.145079628,5.25894836141,0.409326692305,246.656897163,14.2225811201,2.50421139665,1.91927197414,1577.86690139,181.96401771,2.50421139665,1.91927197414,1577.86690139,181.96401771,1.81115916442,2.5954286545,2275.52922983,131.210192922,1.81115916442,2.5954286545,2275.52922983,131.210192922,2.04075038827,0.0464943526009,45.0067728969,5.19030674465,1.08150077654,0.0929887052019,123.542773578,7.12364883865
,,,,,507.000000,15.199478,-6.75280411936,11.6956715777,8806.1268405,1015.54714085,3.89802232944,0.138328724002,96.9156730934,11.1765860856,-8.78050058867,3.87895175727,8387.94597828,483.660677967,5.27488695127,0.413065320374,248.629218325,14.3363079124,2.50096165553,1.91652798743,1577.27805507,181.896110307,2.50096165553,1.91652798743,1577.27805507,181.896110307,1.80915067715,2.59151986335,2274.45359579,131.148170362,1.80915067715,2.59151986335,2274.45359579,131.148170362,2.04260028896,0.0463357263191,44.8506239506,5.17229921208,1.08520057793,0.0926714526382,122.961257883,7.09011783164
,,,,,507.200000,15.205473,-6.8197648027,11.2419015169,8746.43895868,1008.66376763,3.90346741796,0.139279972816,97.5523502116,11.250009469,-8.6557824726,3.78968969022,8328.28412701,480.220492311,5.29096584234,0.416864285552,250.630793359,14.4517215239,2.49772281341,1.91378313439,1576.68396613,181.827598311,2.49772281341,1.91378313439,1576.68396613,181.827598311,1.80714916484,2.58761657939,2273.37607523,131.086039022,1.80714916484,2.58761657939,2273.37607523,131.086039022,2.04444390551,0.0461778992339,44.6953462759,5.15439215697,1.08888781102,0.0923557984679,122.384534778,7.05686317208
,,,,,507.400000,15.211469,-6.86446397759,10.8033346388,8682.95671895,1001.34281845,3.90894908801,0.140243988137,98.1971863771,11.3243737765,-8.53327922765,3.70337310418,8269.37376843,476.823638774,5.30718719927,0.420724814628,252.66216041,14.5688529846,2.49449482059,1.9110374279,1576.08464339,181.758482739,2.49449482059,1.9110374279,1576.08464339,181.758482739,1.80515459223,2.58371877954,2272.29666527,131.023798736,1.80515459223,2.58371877954,2272.29666527,131.023798736,2.0462812694,0.0460208659983,44.5409331823,5.13658480777,1.0925625388,0.0920417319966,121.812545341,7.02388146244
,,,,,507.600000,15.217465,-6.88918250559,10.3804447162,8616.1921907,993.643346593,3.91446781801,0.14122097437,98.8503046199,11.3996931963,-8.41294665737,3.61987836402,8211.19981145,473.469247181,5.32355322789,0.424648166108,254.723870509,14.6877340679,2.4912776275,1.90829088115,1575.48009597,181.688764642,2.4912776275,1.90829088115,1575.48009597,181.688764642,1.80316692485,2.57982644055,2271.21536259,130.961449313,1.80316692485,2.57982644055,2271.21536259,130.961449313,2.04811241191,0.0458646213096,44.3873780449,5.11887640048,1.09622482382,0.0917292426192,121.245231638,6.9911693621
,,,,,507.800000,15.223461,-6.89605654986,9.97348578887,8546.61387256,985.619380628,3.92002409372,0.142211140202,99.5118304178,11.4759821988,-8.29474084502,3.53908799524,8153.74741183,470.156461593,5.34006617615,0.428635631184,256.816487944,14.8083973113,2.48807118444,1.90554350749,1574.87033321,181.618445098,2.48807118444,1.90554350749,1574.87033321,181.618445098,1.80118612913,2.57593953932,2270.13216365,130.89899055,1.80118612913,2.57593953932,2270.13216365,130.89899055,2.0499373641,0.0457091599094,44.2346743037,5.10126617858,1.09987472821,0.0914183198188,120.682536699,6.95872358616
,,,,,508.000000,15.229457,-6.88707099369,9.58252797073,8474.64813237,977.320090484,3.92561840842,0.143214698703,100.181891754,11.5532555434,-8.17861824182,3.46089033702,8097.00197923,466.88444071,5.35672833515,0.432688534753,258.940590635,14.9308760385,2.48487544143,1.90279532012,1574.25536452,181.547525191,2.48487544143,1.90279532012,1574.25536452,181.547525191,1.79921217223,2.57205805321,2269.04706496,130.836422244,1.79921217223,2.57205805321,2269.04706496,130.836422244,2.05175615685,0.0455544765831,44.0828154627,5.08375339293,1.10351231369,0.0911089531662,120.1244045,6.9265409042
,,,,,508.200000,15.235453,-6.86405759921,9.20748970101,8400.68113658,968.790009956,3.93125126305,0.144231867436,100.860619174,11.6315282851,-8.06453574259,3.3851792164,8040.94918274,463.652358193,5.37354204016,0.436808236461,261.096770538,15.0552043826,2.48169034824,1.9000463318,1573.63519913,181.476005987,2.48169034824,1.9000463318,1573.63519913,181.476005987,1.79724502176,2.56818196024,2267.96006331,130.773744212,1.79724502176,2.56818196024,2267.96006331,130.773744212,2.0535688208,0.0454005661592,43.9317950892,5.06633730169,1.1071376416,0.0908011323184,119.570779942,6.89461813914
,,,,,508.400000,15.241449,-6.82869680707,8.84816634647,8325.06110836,960.069297111,3.93692316635,0.14526286857,101.54814585,11.7108157814,-7.95245075012,3.31185364217,7985.57495476,460.459402884,5.39050967166,0.440996131793,263.285634045,15.181417309,2.47851585459,1.89729655463,1573.00984587,181.403888502,2.47851585459,1.89729655463,1573.00984587,181.403888502,1.79528464548,2.56431123915,2266.87115593,130.710956291,1.79528464548,2.56431123915,2266.87115593,130.710956291,2.05537538641,0.0452474235093,43.781606813,5.04901717023,1.11075077283,0.0904948470185,119.021608834,6.86295216615
,,,,,508.600000,15.247444,-6.78252223906,8.5042552269,8248.10078423,951.1940176,3.94263463503,0.146307928993,102.244607639,11.7911337,-7.84232122951,3.24081751757,7930.8654938,457.304778969,5.40763365646,0.445253653195,265.507802413,15.30955064,2.47535191041,1.89454599986,1572.37931297,181.331173687,2.47535191041,1.89454599986,1572.37931297,181.331173687,1.79333101099,2.56044586924,2265.78034046,130.648058348,1.79333101099,2.56044586924,2265.78034046,130.648058348,2.05717588395,0.0450950435471,43.6322443256,5.03179227105,1.1143517679,0.0901900870942,118.476837867,6.83153991151
,,,,,508.800000,15.253440,-6.72692712268,8.175377247,8170.07996621,942.196438969,3.94838619391,0.147367280431,102.95014315,11.8724980255,-7.73410575382,3.17197937015,7876.80726595,454.187706064,5.42491646879,0.449582271245,267.763912193,15.4396410804,2.47219846615,1.891794678,1571.74360806,181.257862422,2.47219846615,1.891794678,1571.74360806,181.257862422,1.79138408551,2.55658583014,2264.68761494,130.585050269,1.79138408551,2.55658583014,2264.68761494,130.585050269,2.05897034346,0.0449434212286,43.4837013795,5.01466188366,1.11794068692,0.0898868424572,117.936414605,6.80037835155
,,,,,509.000000,15.259436,-6.66317200154,7.86109538727,8091.24808997,933.105326842,3.95417837613,0.148441159573,103.664893806,11.9549250674,-7.62776354181,3.10525209812,7823.38700552,451.107419252,5.44236063147,0.45398349586,270.054615692,15.5717262428,2.46905547303,1.88904259894,1571.10273822,181.183955521,2.46905547303,1.88904259894,1571.10273822,181.183955521,1.78944383586,2.55273110144,2263.5929775,130.521931946,1.78944383586,2.55273110144,2263.5929775,130.521931946,2.06075879481,0.0447925515514,43.3359717878,4.99762529456,1.12151758961,0.0895851031027,117.400287458,6.76946451165
,,,,,509.200000,15.265432,-6.59239322498,7.56093034447,8011.82674967,923.946236071,3.96001172325,0.14952980819,104.389003918,12.0384314677,-7.5232544889,3.0405527319,7770.59171474,448.063169063,5.45996871707,0.458458877554,272.380581429,15.7058446752,2.46592288314,1.88628977228,1570.45671013,181.109453758,2.46592288314,1.88628977228,1570.45671013,181.109453758,1.78751022859,2.54888166243,2262.49642616,130.458703264,1.78751022859,2.54888166243,2262.49642616,130.458703264,2.06254126765,0.044642429554,43.1890494229,4.98068179712,1.1250825353,0.089284859108,116.868405672,6.73879546515
,,,,,509.400000,15.271428,-6.51561182177,7.27437362603,7932.0121361,914.74179193,3.96588678551,0.150633473271,105.122620746,12.1230342091,-7.42053919194,2.97780220996,7718.40866274,445.054221417,5.47774334913,0.46301000874,274.742494629,15.8420358885,2.46280064942,1.88353620762,1569.80553036,181.034357888,2.46280064942,1.88353620762,1569.80553036,181.034357888,1.7855832302,2.54503749189,2261.39795859,130.39536409,1.7855832302,2.54503749189,2261.39795859,130.39536409,2.06431779146,0.044493050316,43.0429282162,4.96383069149,1.12863558292,0.088986100632,116.340719306,6.70836833244
,,,,,509.600000,15.277424,-6.43374245747,7.00089840094,7851.97735871,905.511957881,3.97180412193,0.151752407153,105.865894578,12.2087506233,-7.31957896875,2.91692516809,7666.82538391,442.079857529,5.49568720341,0.467638525077,277.141057717,15.9803403855,2.45968872545,1.8807819148,1569.14920555,180.958668678,2.45968872545,1.8807819148,1569.14920555,180.958668678,1.78366280751,2.54119856804,2260.29757194,130.331914259,1.78366280751,2.54119856804,2260.29757194,130.331914259,2.06608839552,0.0443444089572,42.8976021575,4.94707128453,1.13217679103,0.0886888179145,115.817179219,6.67818027992
,,,,,509.800000,15.283420,-6.34760225257,6.73996839603,7771.87463224,896.274287755,3.97776430051,0.152886867657,106.6189788,12.2955983989,-7.22033587283,2.85784974118,7615.82967563,439.139373779,5.51380300919,0.472346106875,279.57699084,16.1207996909,2.45658706521,1.87802690403,1568.48774261,180.882386925,2.45658706521,1.87802690403,1568.48774261,180.882386925,1.78174892795,2.53736486869,2259.19526285,130.268353578,1.78174892795,2.53736486869,2259.19526285,130.268353578,2.0678531089,0.0441965006375,42.7530652938,4.93040288975,1.1357062178,0.088393001275,115.29773705,6.64822851913
,,,,,510.000000,15.289415,-6.25791930249,6.49104510645,7691.83731716,887.044161052,3.98376789844,0.154037118232,107.382029972,12.3835955911,-7.12277270408,2.8005073768,7565.40959563,436.23208156,5.53209355055,0.477134480547,282.051032405,16.2634563823,2.45349562271,1.87527118582,1567.82114873,180.805513457,2.45349562271,1.87527118582,1567.82114873,180.805513457,1.7798415597,2.53353637148,2258.09102754,130.204681828,1.7798415597,2.53353637148,2258.09102754,130.204681828,2.06961196051,0.0440493205562,42.6093117293,4.91382482722,1.13922392101,0.0880986411124,114.782345207,6.61851030578
,,,,,510.200000,15.295411,-6.16534079039,6.25359356534,7611.9818093,877.835000867,3.98981550229,0.155203428099,108.155207906,12.4727606298,-7.02685301572,2.74483265972,7515.55345884,433.357307094,5.55056166776,0.482005420119,284.563939632,16.4083541219,2.45041435181,1.87251477083,1567.14943135,180.728049132,2.45041435181,1.87251477083,1567.14943135,180.728049132,1.77794067182,2.52971305422,2256.98486203,130.14089878,1.77794067182,2.52971305422,2256.98486203,130.14089878,2.07136497904,0.043902863952,42.4663356242,4.89733642347,1.14272995809,0.0878057279039,114.270956848,6.58902293888
,,,,,510.400000,15.301407,-6.07044062379,6.02708689182,7532.40927896,868.65847444,3.99590770816,0.1563860724,108.938675747,12.5631123293,-6.93254111817,2.6907631468,7466.24983396,430.514391237,5.56921025864,0.486960748797,287.11648913,16.5555376904,2.44734320607,1.86975766958,1566.47259791,180.64999481,2.44734320607,1.86975766958,1566.47259791,180.64999481,1.77604623401,2.52589489516,2255.87676239,130.077004207,1.77604623401,2.52589489516,2255.87676239,130.077004207,2.07311219304,0.0437571261022,42.3241311943,4.88093701147,1.14622438607,0.0875142522045,113.763525866,6.55976375988
,,,,,510.600000,15.307403,-5.97372655617,5.81100981163,7453.20726289,859.524676753,4.00204512193,0.157585332355,109.732600054,12.6546698976,-6.8398020801,2.63823921151,7417.48753973,427.70268926,5.58804228004,0.492002340593,289.709477499,16.7050530205,2.44428213883,1.86699989212,1565.79065568,180.571351327,2.44428213883,1.86699989212,1565.79065568,180.571351327,1.77415821642,2.52208187323,2254.76672499,130.012997901,1.77415821642,2.52208187323,2254.76672499,130.012997901,2.07485363082,0.0436121023229,42.1826927102,4.86462593048,1.14970726163,0.0872242046458,113.260006875,6.53073015178
,,,,,510.800000,15.313399,-5.87564677766,5.60486131964,7374.45111507,850.442297837,4.00822835941,0.158801495419,110.537150886,12.7474529465,-6.74860172705,2.58720389747,7369.25564091,424.921570623,5.60706074927,0.497132122016,292.343721941,16.8569472335,2.44123110337,1.86424144786,1565.1036115,180.492119474,2.44123110337,1.86424144786,1565.1036115,180.492119474,1.77227658931,2.518273968,2253.6547466,129.948879674,1.77227658931,2.518273968,2253.6547466,129.948879674,2.07658932054,0.0434677879679,42.042014497,4.84840252605,1.15317864107,0.0869355759358,112.760355198,6.50191953834
,,,,,511.000000,15.319395,-5.77659597611,5.40815663132,7296.20532387,841.418774672,4.01445804662,0.160034855447,111.352501888,12.8414815011,-6.65890663804,2.53760278056,7321.54344415,422.170418733,5.62626874564,0.502352073828,295.020060909,17.0112686756,2.43819003905,1.8614823526,1564.41148069,180.412301016,2.43819003905,1.8614823526,1564.41148069,180.412301016,1.77040132276,2.51447115962,2252.54082446,129.884649368,1.77040132276,2.51447115962,2252.54082446,129.884649368,2.07831929017,0.0433241784289,41.9020909332,4.8322661499,1.15663858034,0.0866483568578,112.264526846,6.47332938324
,,,,,511.200000,15.325390,-5.67692088145,5.22042854908,7218.52470391,832.460428634,4.02073481994,0.161285712862,112.178830382,12.9367760108,-6.57068414023,2.48938383889,7274.34049363,419.448630693,5.64566941202,0.507664232864,297.739354765,17.1680669566,2.43515892658,1.85872259177,1563.71424517,180.331893868,2.43515892658,1.85872259177,1563.71424517,180.331893868,1.76853238644,2.5106734285,2251.42495612,129.820306841,1.76853238644,2.5106734285,2251.42495612,129.820306841,2.08004356751,0.0431812691348,41.7629164505,4.81621615987,1.16008713501,0.0863625382696,111.772478514,6.44495718931
,,,,,511.400000,15.331386,-5.57692531518,5.04122835125,7141.45547157,823.572589522,4.02705932636,0.162554374831,113.01631746,13.0333573596,-6.4839023022,2.44249733024,7227.63656659,416.755617042,5.66526595645,0.513070693929,300.502486472,17.3273929892,2.43213771251,1.85596218834,1563.01192391,180.25090022,2.43213771251,1.85596218834,1563.01192391,180.25090022,1.76666974965,2.50688075502,2250.30713926,129.75585196,1.76666974965,2.50688075502,2250.30713926,129.75585196,2.08176218015,0.0430390555516,41.6244855329,4.80025191984,1.16352436031,0.0860781111031,111.284167559,6.41680049776
,,,,,511.600000,15.337382,-5.47687477167,4.87012629451,7065.03621301,814.759707202,4.03343222368,0.163841155446,113.865148077,13.1312468769,-6.39852992572,2.39689567657,7181.42166878,414.090801501,5.68506165376,0.518573611768,303.310362308,17.4892990308,2.42912635174,1.85320115156,1562.30452354,180.169320833,2.42912635174,1.85320115156,1562.30452354,180.169320833,1.76481338141,2.50309311927,2249.18737141,129.691284582,1.76481338141,2.50309311927,2249.18737141,129.691284582,2.08347515555,0.0428975331817,41.4867927163,4.78437279968,1.1669503111,0.0857950663635,110.799551991,6.38885688741
,,,,,511.800000,15.343378,-5.37700056157,4.70671180674,6989.2987539,806.025451899,4.03985418079,0.165146375903,114.725511152,13.2304663495,-6.31453653652,2.35253335498,7135.68602982,411.453620693,5.7050598473,0.524175203112,306.163912605,17.6538387256,2.42612479899,1.85043949007,1561.5920503,180.087156429,2.42612479899,1.85043949007,1561.5920503,180.087156429,1.7629632507,2.4993105008,2248.06564976,129.626604545,1.7629632507,2.4993105008,2248.06564976,129.626604545,2.08518252095,0.0427566975641,41.3498325876,4.76857817515,1.17036504189,0.0855133951282,110.318590461,6.36112397396
,,,,,512.000000,15.349374,-5.27750354898,4.55059343434,6914.26893908,797.372804112,4.04632587784,0.166470364702,115.597599666,13.3310380326,-6.23189237402,2.30936679488,7090.42009852,408.843523886,5.72526395068,0.529877748807,309.064092523,17.8210671495,2.42313300907,1.84767721174,1560.87450991,180.004407667,2.42313300907,1.84767721174,1560.87450991,180.004407667,1.76111932681,2.49553287864,2246.94197098,129.561811658,1.76111932681,2.49553287864,2246.94197098,129.561811658,2.08688430343,0.0426165442734,41.2135997847,4.75286742784,1.17376860686,0.0852330885468,109.841242246,6.33359940929
,,,,,512.200000,15.355370,-5.17855751428,4.40139859756,6839.96733066,788.804135121,4.05284800654,0.167813457837,116.48161077,13.4329846619,-6.1505683803,2.26735428093,7045.61453822,406.259972712,5.74567744958,0.535683596028,312.011882841,17.9910408555,2.42015093719,1.84491432364,1560.15190745,179.921075134,2.42015093719,1.84491432364,1560.15190745,179.921075134,1.75928157963,2.49176023142,2245.81633126,129.4969057,1.75928157963,2.49176023142,2245.81633126,129.4969057,2.08858052991,0.0424770689199,41.0780889952,4.73723994515,1.17716105982,0.0849541378397,109.367467237,6.30628088075
,,,,,512.400000,15.361366,-5.08031217423,4.25877319816,6766.40983196,780.321278941,4.05942127037,0.169175999004,117.377745886,13.5363294663,-6.0705361884,2.2264558614,7001.26022198,403.702440902,5.76630390356,0.541595160581,315.008290788,18.1638179219,2.41717853925,1.84215083224,1559.42424742,179.837159347,2.41717853925,1.84215083224,1559.42424742,179.837159347,1.75744997976,2.48799253764,2244.68872637,129.431886427,1.75744997976,2.48799253764,2244.68872637,129.431886427,2.09027122712,0.0423382671489,40.9432949564,4.72169512014,1.18054245424,0.0846765342979,108.897225932,6.27916611045
,,,,,512.600000,15.367361,-4.98289588951,4.12238111581,6693.60824472,771.925596581,4.06604638483,0.170558339808,118.286210826,13.6410961802,-5.99176811007,2.18663326158,6957.34822797,401.170414009,5.787146948,0.547614929299,318.054350902,18.3394580015,2.414215772,1.83938674362,1558.69153387,179.752660775,2.414215772,1.83938674362,1558.69153387,179.752660775,1.75562449863,2.48422977595,2243.5591519,129.366753586,1.75562449863,2.48422977595,2243.5591519,129.366753586,2.09195642163,0.042200134641,40.8092124544,4.70623235155,1.18391284326,0.084400269282,108.430479418,6.25225285466
,,,,,512.800000,15.373357,-4.88641808856,3.99190362326,6621.57076589,763.618033337,4.07272407775,0.171960839983,119.207215896,13.7473090571,-5.91423712308,2.14784980203,6913.86983472,398.663389141,5.80821029608,0.553745462535,321.151125921,18.5180223734,2.41126259304,1.83662206382,1557.95377067,179.667579861,2.41126259304,1.83662206382,1557.95377067,179.667579861,1.75380510829,2.48047192548,2242.42760352,129.301506927,1.75380510829,2.48047192548,2242.42760352,129.301506927,2.09363613983,0.042062667111,40.6758363237,4.69085104367,1.18727227967,0.084125334222,107.967189361,6.22553890306
,,,,,513.000000,15.379353,-4.79097143453,3.86703874448,6550.30243041,755.399169853,4.07945508948,0.17338386761,120.140976022,13.8549928826,-5.83791685824,2.11007032127,6870.81651648,396.180874692,5.82949774072,0.559989396755,324.299707709,18.699573996,2.40831896067,1.8338567991,1557.21096172,179.581917059,2.40831896067,1.8338567991,1557.21096172,179.581917059,1.75199178117,2.47671896596,2241.29407718,129.236146215,1.75199178117,2.47671896596,2241.29407718,129.236146215,2.09531040796,0.041925860308,40.5431614467,4.67555060632,1.19062081592,0.0838517206159,107.507318,6.19902207821
,,,,,513.200000,15.385349,-4.69663376065,3.74750057555,6479.8055052,747.269267556,4.08624017325,0.174827799355,121.087710865,13.9641729887,-5.76278158609,2.07326110274,6828.17993859,393.722390074,5.85101315675,0.566349447244,327.501218219,18.8841775625,2.40538483362,1.83109095611,1556.46311118,179.495672846,2.40538483362,1.83109095611,1556.46311118,179.495672846,1.7501844898,2.4729708778,2240.15856926,129.170671243,1.7501844898,2.4729708778,2240.15856926,129.170671243,2.09697925207,0.0417897100149,40.411182753,4.66033045477,1.19395850415,0.0835794200298,107.050828129,6.17270023485
,,,,,513.400000,15.391345,-4.60346979682,3.63301858404,6410.07983969,739.22830908,4.09308009536,0.176293020699,122.047644949,14.0748752682,-5.68880620346,2.03738980565,6785.95195294,391.287465454,5.87276050297,0.572828410913,330.75681049,19.0718995589,2.40246017074,1.82832454191,1555.71022353,179.408847739,2.40246017074,1.82832454191,1555.71022353,179.408847739,1.74838320647,2.4692276419,2239.02107656,129.105081825,1.74838320647,2.4692276419,2239.02107656,129.105081825,2.09864269807,0.0416542120484,40.2798952188,4.64519000967,1.19728539614,0.0833084240969,106.597683094,6.14657125932
,,,,,513.600000,15.397341,-4.51153270895,3.52333689947,6341.12317719,731.27603418,4.09997563556,0.177779926193,123.021007786,14.187126189,-5.61596621996,2.00242539962,6744.1245934,388.875641496,5.8947438244,0.579429169232,334.067669687,19.2628083235,2.39954493073,1.82555756381,1554.95230355,179.321442291,2.39954493073,1.82555756381,1554.95230355,179.321442291,1.74658790312,2.46548923943,2237.88159619,129.039377796,1.74658790312,2.46548923943,2237.88159619,129.039377796,2.10030077168,0.0415193622583,40.1492938669,4.63012869702,1.20060154337,0.0830387245166,106.147846774,6.12063306897
,,,,,513.800000,15.403336,-4.42086547006,3.41821360485,6272.93143152,723.411971624,4.10692758725,0.179288919703,124.008034013,14.30095281,-5.54423774429,1.96833810286,6702.69007142,386.4864691,5.91696725451,0.586154691279,337.435014179,19.4569741091,2.39663907199,1.82279002907,1554.18935614,179.233457065,2.39663907199,1.82279002907,1554.18935614,179.233457065,1.74479855127,2.4617556515,2236.74012539,128.973558996,1.74479855127,2.4617556515,2236.74012539,128.973558996,2.10195349848,0.0413851565273,40.0193737654,4.61514594808,1.20390699696,0.0827703130545,105.701283579,6.09488361158
,,,,,514.000000,15.409332,-4.33150208089,3.31742003675,6205.49893235,715.635467495,4.11393675787,0.180820414678,125.008963523,14.4163827965,-5.47359747068,1.93509932353,6661.64077164,384.119509154,5.93943501758,0.593008036922,340.860096659,19.6544691476,2.39374255258,1.82002194469,1553.42138612,179.144892617,2.39374255258,1.82002194469,1553.42138612,179.144892617,1.74301512219,2.45802685889,2235.59666121,128.907625254,1.74301512219,2.45802685889,2235.59666121,128.907625254,2.10360090388,0.0412515907707,39.8901300279,4.60024119932,1.20720180775,0.0825031815413,105.257958436,6.06932086477
,,,,,514.200000,15.415328,-4.24346865584,3.22074010012,6138.8186428,707.94571028,4.12100396914,0.182374834419,126.024041611,14.5334444365,-5.40402266525,1.90268160432,6620.96924754,381.774332281,5.96215143106,0.599992360132,344.344205312,19.8553677177,2.39085533042,1.81725331702,1552.64839793,179.055749461,2.39085533042,1.81725331702,1552.64839793,179.055749461,1.74123758712,2.45430284189,2234.45120036,128.841576382,1.74123758712,2.45430284189,2234.45120036,128.841576382,2.10524301312,0.0411186609361,39.7615578124,4.58541389236,1.21048602623,0.0822373218722,104.81783678,6.0439428355
,,,,,514.400000,15.421324,-4.15678438855,3.12796960196,6072.88235218,700.341753101,4.12813005743,0.18395261236,127.053519116,14.6521666574,-5.33549115253,1.87105856993,6580.66821724,379.450518598,5.98512090809,0.607110912436,347.888665025,20.0597462143,2.38797736349,1.81448415173,1551.87039551,178.966028048,2.38797736349,1.81448415173,1551.87039551,178.966028048,1.73946591763,2.45058358028,2233.30373905,128.775412161,1.73946591763,2.45058358028,2233.30373905,128.775412161,2.10687985129,0.0409863630033,39.6336523214,4.57066347393,1.21375970257,0.0819727260066,104.380884544,6.01874755945
,,,,,514.600000,15.427320,-4.07146241004,3.03891560727,6007.68084668,692.822533393,4.13531587405,0.185554192355,128.097652571,14.7725790435,-5.26798130205,1.84020487725,6540.73055934,377.147657474,6.00834796001,0.614367046522,351.49483865,20.2676832211,2.3851086102,1.81171445372,1551.08738215,178.875728761,2.3851086102,1.81171445372,1551.08738215,178.875728761,1.73770008582,2.44686905346,2232.15427301,128.709132344,1.73770008582,2.44686905346,2232.15427301,128.709132344,2.10851144333,0.0408546929835,39.5064088009,4.55598939577,1.21702288665,0.081709385967,103.947068153,5.99373310057
,,,,,514.800000,15.433316,-3.98751055101,2.95339581943,5943.20406024,685.386890311,4.1425622856,0.187180028979,129.156704358,14.8947118534,-5.20147201503,1.8100961682,6501.1493088,374.865347297,6.03183719896,0.621764219989,355.164128312,20.4792595868,2.38224902959,1.8089442273,1550.29936061,178.784851917,2.38224902959,1.8089442273,1550.29936061,178.784851917,1.73594006455,2.44315924072,2231.00279758,128.642736663,1.73594006455,2.44315924072,2231.00279758,128.642736663,2.11013781401,0.0407236469195,39.3798225401,4.54139111465,1.22027562801,0.0814472938391,103.516354511,5.96889755051
