../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  561.600000,   16.836344,         21.22008870,        702.39758412,         31.46177441,        347.09263214,        140.40761667,        140.40761667,        109.15882579,        109.15882579,          2.45016630,          2.84280646,          1.41832541,         -2.73313829,          0.30668368,         -3.61679489,          1.90254555,          1.90254555,          1.44162919,          1.44162919,          2.38615775,          1.77231549,          0.14317917,          4.38256602,          0.20711261,          1.92613669,          1.14039243,          1.14039243,          1.66798531,          1.66798531,          0.02141623,          0.04283247,        184.00602503,       6090.70910587,        545.62976921,       6019.49751243,       1217.51835246,       1217.51835246,       1893.10062925,       1893.10062925,         21.24615824,         49.30172769
,,,,,,  561.800000,   16.842340,         21.04349504,        693.36452915,         30.96796975,        344.06840083,        140.15497453,        140.15497453,        109.05404330,        109.05404330,          2.44480127,          2.83572421,          1.42395137,         -2.68957562,          0.31486083,         -3.55331459,          1.90112098,          1.90112098,          1.44074478,          1.44074478,          2.38701191,          1.77402383,          0.14221449,          4.21643887,          0.20593657,          1.88414068,          1.13735409,          1.13735409,          1.66492842,          1.66492842,          0.02136555,          0.04273111,        182.47472619,       6012.38066141,        537.06590004,       5967.04940147,       1215.32761347,       1215.32761347,       1891.28342567,       1891.28342567,         21.19963638,         49.17890289
,,,,,,  562.000000,   16.848336,         20.86925640,        684.29952141,         30.48895925,        341.07502986,        139.90132751,        139.90132751,        108.94902290,        108.94902290,          2.43945524,          2.82867115,          1.42954003,         -2.64297775,          0.32299207,         -3.49093743,          1.89970081,          1.89970081,          1.43986278,          1.43986278,          2.38786406,          1.77572813,          0.14125949,          4.05788386,          0.20477047,          1.84347213,          1.13431269,          1.13431269,          1.66187256,          1.66187256,          0.02131505,          0.04263010,        180.96384848,       5933.77514448,        528.75860038,       5915.13649000,       1213.12816082,       1213.12816082,       1889.46209626,       1889.46209626,         21.15327923,         49.05658423
,,,,,,  562.200000,   16.854332,         20.69732892,        675.21750495,         30.02412577,        338.11182136,        139.64667015,        139.64667015,        108.84376365,        108.84376365,          2.43412810,          2.82164710,          1.43509176,         -2.59382595,          0.33107780,         -3.42964029,          1.89828503,          1.89828503,          1.43898319,          1.43898319,          2.38871420,          1.77742841,          0.14031402,          3.90659438,          0.20361419,          1.80407737,          1.13126820,          1.13126820,          1.65881772,          1.65881772,          0.02126472,          0.04252944,        179.47301152,       5855.02213964,        520.69716748,       5863.74667491,       1210.91994725,       1210.91994725,       1887.63662446,       1887.63662446,         21.10708598,         48.93476878
,,,,,,  562.400000,   16.860328,         20.52766979,        666.13154436,         29.57288020,        335.17808975,        139.39099695,        139.39099695,        108.73826438,        108.73826438,          2.42881978,          2.81465190,          1.44060692,         -2.54254929,          0.33911838,         -3.36940040,          1.89687364,          1.89687364,          1.43810601,          1.43810601,          2.38956234,          1.77912468,          0.13937797,          3.76226169,          0.20246762,          1.76590533,          1.12822058,          1.12822058,          1.65576388,          1.65576388,          0.02121456,          0.04242913,        178.00184415,       5776.23493394,        512.87138456,       5812.86806641,       1208.70292498,       1208.70292498,       1885.80699028,       1885.80699028,         21.06105584,         48.81345362
,,,,,,  562.600000,   16.866324,         20.36023724,        657.05301210,         29.13466059,        332.27316177,        139.13430234,        139.13430234,        108.63252462,        108.63252462,          2.42353017,          2.80768538,          1.44608587,         -2.48952939,          0.34711421,         -3.31019529,          1.89546664,          1.89546664,          1.43723121,          1.43723121,          2.39040848,          1.78081696,          0.13845120,          3.62457833,          0.20133065,          1.72890739,          1.12516982,          1.12516982,          1.65271103,          1.65271103,          0.02116458,          0.04232916,        176.54998414,       5697.51214174,        505.27150592,       5762.48898845,       1206.47704567,       1206.47704567,       1883.97318511,       1883.97318511,         21.01518801,         48.69263585
,,,,,,  562.800000,   16.872320,         20.19499049,        647.99176124,         28.70893121,        329.39637647,        138.87658066,        138.87658066,        108.52654310,        108.52654310,          2.41825919,          2.80074737,          1.45152895,         -2.43510484,          0.35506563,         -3.25200291,          1.89406403,          1.89406403,          1.43635880,          1.43635880,          2.39125263,          1.78250527,          0.13753360,          3.49324093,          0.20020319,          1.69303724,          1.12211586,          1.12211586,          1.64965914,          1.64965914,          0.02111477,          0.04222954,        175.11707791,       5618.93920187,        497.88824081,       5712.59797850,       1204.24226043,       1204.24226043,       1882.13518736,       1882.13518736,         20.96948171,         48.57231260
,,,,,,  563.000000,   16.878315,         20.03188974,        638.95628363,         28.29518161,        326.54708516,        138.61782623,        138.61782623,        108.42031885,        108.42031885,          2.41300675,          2.79383771,          1.45693651,         -2.37957538,          0.36297303,         -3.19480153,          1.89266580,          1.89266580,          1.43548877,          1.43548877,          2.39209480,          1.78418960,          0.13662505,          3.36795235,          0.19908511,          1.65825075,          1.11905869,          1.11905869,          1.64660822,          1.64660822,          0.02106513,          0.04213027,        173.70278032,       5540.58974993,        490.71273635,       5663.18378660,       1201.99851982,       1201.99851982,       1880.29298001,       1880.29298001,         20.92393615,         48.45248102
,,,,,,  563.200000,   16.884311,         19.87089613,        629.95385433,         27.89292553,        323.72465133,        138.35803327,        138.35803327,        108.31385089,        108.31385089,          2.40777276,          2.78695624,          1.46230890,         -2.32320572,          0.37083675,         -3.13856984,          1.89127195,          1.89127195,          1.43462111,          1.43462111,          2.39293500,          1.78586999,          0.13572542,          3.24842329,          0.19797632,          1.62450587,          1.11599825,          1.11599825,          1.64355823,          1.64355823,          0.02101567,          0.04203133,        172.30675435,       5462.52687025,        483.73655989,       5614.23537380,       1199.74577380,       1199.74577380,       1878.44654593,       1878.44654593,         20.87855056,         48.33313827
,,,,,,  563.400000,   16.890307,         19.71197170,        620.99066283,         27.50169995,        320.92845050,        138.09719594,        138.09719594,        108.20713821,        108.20713821,          2.40255713,          2.78010280,          1.46764646,         -2.26622909,          0.37865717,         -3.08328694,          1.88988248,          1.88988248,          1.43375583,          1.43375583,          2.39377322,          1.78754644,          0.13483461,          3.13437353,          0.19687672,          1.59176252,          1.11293453,          1.11293453,          1.64050917,          1.64050917,          0.02096637,          0.04193274,        170.92867094,       5384.80423374,        476.95168119,       5565.74191022,       1197.48397176,       1197.48397176,       1876.59586789,       1876.59586789,         20.83332417,         48.21428155
,,,,,,  563.600000,   16.896303,         19.55507939,        612.07193188,         27.12106400,        318.15787013,        137.83530834,        137.83530834,        108.10017981,        108.10017981,          2.39735976,          2.77327722,          1.47294952,         -2.20885052,          0.38643462,         -3.02893230,          1.88849738,          1.88849738,          1.43289290,          1.43289290,          2.39460948,          1.78921897,          0.13395249,          3.02553277,          0.19578620,          1.55998245,          1.10986748,          1.10986748,          1.63746102,          1.63746102,          0.02091724,          0.04183448,        169.56820870,       5307.46712862,        470.35045451,       5517.69277260,       1195.21306249,       1195.21306249,       1874.74092855,       1874.74092855,         20.78825620,         48.09590807
,,,,,,  563.800000,   16.902299,         19.40018301,        603.20202493,         26.75059797,        315.41230942,        137.57236449,        137.57236449,        107.99297470,        107.99297470,          2.39218058,          2.76647934,          1.47821841,         -2.15124977,          0.39416947,         -2.97548583,          1.88711666,          1.88711666,          1.43203234,          1.43203234,          2.39544379,          1.79088758,          0.13307895,          2.92164122,          0.19470467,          1.52912917,          1.10679708,          1.10679708,          1.63441377,          1.63441377,          0.02086828,          0.04173656,        168.22505372,       5230.55339167,        463.92560090,       5470.07754151,       1192.93299415,       1192.93299415,       1872.88171045,       1872.88171045,         20.74334590,         47.97801506
,,,,,,  564.000000,   16.908295,         19.24724718,        594.38454290,         26.38990229,        312.69117913,        137.30835834,        137.30835834,        107.88552186,        107.88552186,          2.38701949,          2.75970902,          1.48345346,         -2.09358403,          0.40186205,         -2.92292784,          1.88574032,          1.88574032,          1.43117412,          1.43117412,          2.39627615,          1.79255230,          0.13221389,          2.82244990,          0.19363202,          1.49916787,          1.10372327,          1.10372327,          1.63136740,          1.63136740,          0.02081949,          0.04163898,        166.89889933,       5154.09424754,        457.67019086,       5422.88599828,       1190.64371431,       1190.64371431,       1871.01819604,       1871.01819604,         20.69859250,         47.86059978
,,,,,,  564.200000,   16.914290,         19.09623736,        585.62241124,         26.03859657,        309.99390144,        137.04328378,        137.04328378,        107.77782027,        107.77782027,          2.38187642,          2.75296608,          1.48865498,         -2.03599034,          0.40951272,         -2.87123906,          1.88436835,          1.88436835,          1.43031825,          1.43031825,          2.39710657,          1.79421313,          0.13135720,          2.72772081,          0.19256816,          1.47006530,          1.10064604,          1.10064604,          1.62832189,          1.62832189,          0.02077086,          0.04154173,        165.58944592,       5078.11506383,        451.57762732,       5376.10812160,       1188.34516989,       1188.34516989,       1869.15036765,       1869.15036765,         20.65399526,         47.74365949
,,,,,,  564.400000,   16.920286,         18.94711978,        576.91795818,         25.69631863,        307.31990968,        136.77713461,        136.77713461,        107.66986890,        107.66986890,          2.37675126,          2.74625037,          1.49382330,         -1.97858782,          0.41712180,         -2.82040063,          1.88300075,          1.88300075,          1.42946472,          1.42946472,          2.39793505,          1.79587010,          0.13050876,          2.63722695,          0.19151300,          1.44178971,          1.09756533,          1.09756533,          1.62527723,          1.62527723,          0.02072241,          0.04144481,        164.29640073,       5002.63602932,        445.64162923,       5329.73408397,       1186.03730720,       1186.03730720,       1867.27820750,       1867.27820750,         20.60955342,         47.62719150
,,,,,,  564.600000,   16.926282,         18.79986144,        568.27298489,         25.36272360,        304.66864813,        136.50990457,        136.50990457,        107.56166672,        107.56166672,          2.37164394,          2.73956174,          1.49895873,         -1.92147961,          0.42468964,         -2.77039410,          1.88163752,          1.88163752,          1.42861353,          1.42861353,          2.39876160,          1.79752320,          0.12966847,          2.55075215,          0.19046644,          1.41431077,          1.09448112,          1.09448112,          1.62223341,          1.62223341,          0.02067411,          0.04134822,        163.01947763,       4927.67276247,        439.85621561,       5283.75424794,       1183.72007190,       1183.72007190,       1865.40169770,       1865.40169770,         20.56526623,         47.51119311
,,,,,,  564.800000,   16.932278,         18.65443010,        559.68882836,         25.03748304,        302.03957182,        136.24158730,        136.24158730,        107.45321270,        107.45321270,          2.36655436,          2.73290003,          1.50406158,         -1.86475465,          0.43221656,         -2.72120144,          1.88027867,          1.88027867,          1.42776466,          1.42776466,          2.39958623,          1.79917246,          0.12883623,          2.46809092,          0.18942838,          1.38759947,          1.09139337,          1.09139337,          1.61919041,          1.61919041,          0.02062598,          0.04125197,        161.75839699,       4853.23685677,        434.21569036,       5238.15916220,       1181.39340900,       1181.39340900,       1863.52082025,       1863.52082025,         20.52113296,         47.39566167
,,,,,,  565.000000,   16.938274,         18.51079423,        551.16641776,         24.72028408,        299.43214626,        135.97217641,        135.97217641,        107.34450579,        107.34450579,          2.36148246,          2.72626510,          1.50913215,         -1.80848931,          0.43970290,         -2.67280501,          1.87892419,          1.87892419,          1.42691811,          1.42691811,          2.40040895,          1.80081789,          0.12801194,          2.38904815,          0.18839874,          1.36162811,          1.08830204,          1.08830204,          1.61614821,          1.61614821,          0.02057802,          0.04115604,        160.51288543,       4779.33636929,        428.71462752,       5192.93955750,       1179.05726287,       1179.05726287,       1861.63555703,       1861.63555703,         20.47715288,         47.28059451
,,,,,,  565.200000,   16.944270,         18.36892300,        542.70632487,         24.41082861,        296.84584726,        135.70166539,        135.70166539,        107.23554494,        107.23554494,          2.35642813,          2.71965679,          1.51417076,         -1.75274877,          0.44714897,         -2.62518760,          1.87757408,          1.87757408,          1.42607388,          1.42607388,          2.40122975,          1.80245950,          0.12719549,          2.31343877,          0.18737742,          1.33637017,          1.08520709,          1.08520709,          1.61310680,          1.61310680,          0.02053022,          0.04106043,        159.28267571,       4705.97625816,        423.34785731,       5148.08634261,       1176.71157725,       1176.71157725,       1859.74588983,       1859.74588983,         20.43332524,         47.16598903
,,,,,,  565.400000,   16.950266,         18.22878630,        534.30880928,         24.10883255,        294.28016061,        135.43004667,        135.43004667,        107.12632909,        107.12632909,          2.35139130,          2.71307495,          1.51917768,         -1.69758832,          0.45455510,         -2.57833237,          1.87622834,          1.87622834,          1.42523196,          1.42523196,          2.40204865,          1.80409731,          0.12638679,          2.24108742,          0.18636434,          1.31180029,          1.08210847,          1.08210847,          1.61006616,          1.61006616,          0.02048258,          0.04096516,        158.06750650,       4633.15877444,        418.11045275,       5103.59060003,       1174.35628643,       1174.35628643,       1857.85180029,       1857.85180029,         20.38964933,         47.05184261
,,,,,,  565.600000,   16.956261,         18.09035464,        525.97385889,         23.81402507,        291.73458189,        135.15731567,        135.15731567,        107.01685718,        107.01685718,          2.34637189,          2.70651943,          1.52415323,         -1.64305451,          0.46192161,         -2.53222288,          1.87488698,          1.87488698,          1.42439235,          1.42439235,          2.40286566,          1.80573132,          0.12558573,          2.17182803,          0.18535941,          1.28789421,          1.07900617,          1.07900617,          1.60702628,          1.60702628,          0.02043510,          0.04087020,        156.86712228,       4560.88381310,        412.99771696,       5059.44358179,       1171.99135062,       1171.99135062,       1855.95326997,       1855.95326997,         20.34612442,         46.93815265
,,,,,,  565.800000,   16.962257,         17.95359920,        517.70122619,         23.52614790,        289.20861621,        134.88346469,        134.88346469,        106.90712814,        106.90712814,          2.34136981,          2.69999008,          1.52909770,         -1.58918614,          0.46924881,         -2.48684310,          1.87354999,          1.87354999,          1.42355503,          1.42355503,          2.40368078,          1.80736156,          0.12479223,          2.10550346,          0.18436253,          1.26462870,          1.07590013,          1.07590013,          1.60398715,          1.60398715,          0.02038778,          0.04077557,        155.68127313,       4489.14922792,        408.00517107,       5015.63670513,       1169.61670311,       1169.61670311,       1854.05028028,       1854.05028028,         20.30274979,         46.82491660
,,,,,,  566.000000,   16.968253,         17.81849180,        509.49046086,         23.24495470,        286.70177796,        134.60848692,        134.60848692,        106.79714089,        106.79714089,          2.33638497,          2.69348675,          1.53401136,         -1.53601518,          0.47653701,         -2.44217734,          1.87221738,          1.87221738,          1.42272001,          1.42272001,          2.40449401,          1.80898802,          0.12400619,          2.04196505,          0.18337363,          1.24198150,          1.07279031,          1.07279031,          1.60094874,          1.60094874,          0.02034063,          0.04068126,        154.50971460,       4417.95111413,        403.12854271,       4972.16154820,       1167.23228492,       1167.23228492,       1852.14281252,       1852.14281252,         20.25952474,         46.71213190
,,,,,,  566.200000,   16.974249,         17.68500486,        501.34093915,         22.97021040,        284.21359054,        134.33237550,        134.33237550,        106.68689434,        106.68689434,          2.33141731,          2.68700931,          1.53889451,         -1.48356758,          0.48378652,         -2.39821032,          1.87088914,          1.87088914,          1.42188728,          1.42188728,          2.40530537,          1.81061074,          0.12322751,          1.98107224,          0.18239262,          1.21993131,          1.06967669,          1.06967669,          1.59791104,          1.59791104,          0.02029363,          0.04058727,        153.35220756,       4347.28406281,        398.36375521,       4929.00984576,       1164.83803639,       1164.83803639,       1850.23084788,       1850.23084788,         20.21644854,         46.59979602
,,,,,,  566.400000,   16.980245,         17.55311139,        493.25189025,         22.70169062,        281.74358615,        134.05512344,        134.05512344,        106.57638740,        106.57638740,          2.32646672,          2.68055760,          1.54374742,         -1.43186400,          0.49099764,         -2.35492709,          1.86956528,          1.86956528,          1.42105683,          1.42105683,          2.40611485,          1.81222971,          0.12245610,          1.92269219,          0.18141942,          1.19845770,          1.06655920,          1.06655920,          1.59487404,          1.59487404,          0.02024680,          0.04049359,        152.20851808,       4277.14139025,        393.70691724,       4886.17348482,       1162.43389710,       1162.43389710,       1848.31436741,       1848.31436741,         20.17352050,         46.48790644
,,,,,,  566.600000,   16.986241,         17.42278500,        485.22242034,         22.43918110,        279.29130552,        133.77672371,        133.77672371,        106.46561897,        106.46561897,          2.32153315,          2.67413148,          1.54857037,         -1.38092041,          0.49817068,         -2.31231311,          1.86824580,          1.86824580,          1.42022866,          1.42022866,          2.40692247,          1.81384495,          0.12169188,          1.86669933,          0.18045393,          1.17754112,          1.06343782,          1.06343782,          1.59183772,          1.59183772,          0.02020012,          0.04040023,        151.07841722,       4207.51534569,        389.15431308,       4843.64450035,       1160.01980594,       1160.01980594,       1846.39335204,       1846.39335204,         20.13073991,         46.37646068
,,,,,,  566.800000,   16.992237,         17.29399986,        477.25153429,         22.18247720,        276.85629765,        133.49716916,        133.49716916,        106.35458794,        106.35458794,          2.31661649,          2.66773081,          1.55336364,         -1.33074872,          0.50530593,         -2.27035415,          1.86693071,          1.86693071,          1.41940276,          1.41940276,          2.40772824,          1.81545648,          0.12093476,          1.81297500,          0.17949610,          1.15716278,          1.06031249,          1.06031249,          1.58880206,          1.58880206,          0.02015359,          0.04030719,        149.96168099,       4138.39730003,        384.70239343,       4801.41507104,       1157.59570103,       1157.59570103,       1844.46778258,       1844.46778258,         20.08810608,         46.26545625
,,,,,,  567.000000,   16.998232,         17.16673068,        469.33815556,         21.93138334,        274.43811961,        133.21645258,        133.21645258,        106.24329321,        106.24329321,          2.31171669,          2.66135545,          1.55812750,         -1.28135723,          0.51240370,         -2.22903633,          1.86562000,          1.86562000,          1.41857913,          1.41857913,          2.40853215,          1.81706430,          0.12018464,          1.76140710,          0.17854582,          1.13730470,          1.05718319,          1.05718319,          1.58576705,          1.58576705,          0.02010723,          0.04021446,        148.85809014,       4069.77791837,        380.34776670,       4759.47751499,       1155.16151976,       1155.16151976,       1842.53763970,       1842.53763970,         20.04561831,         46.15489070
,,,,,,  567.200000,   17.004228,         17.04095272,        461.48114452,         21.68571258,        272.03633624,        132.93456666,        132.93456666,        106.13173364,        106.13173364,          2.30683364,          2.65500525,          1.56286221,         -1.23275112,          0.51946426,         -2.18834614,          1.86431367,          1.86431367,          1.41775776,          1.41775776,          2.40933421,          1.81866843,          0.11944144,          1.71188970,          0.17760302,          1.11794961,          1.05404986,          1.05404986,          1.58273268,          1.58273268,          0.02006102,          0.04012204,        147.76743009,       4001.64731863,        376.08719076,       4717.82428554,       1152.71719880,       1152.71719880,       1840.60290392,       1840.60290392,         20.00327593,         46.04476158
,,,,,,  567.400000,   17.010224,         16.91664175,        453.67931541,         21.44528615,        269.65051994,        132.65150400,        132.65150400,        106.01990811,        106.01990811,          2.30196729,          2.64868008,          1.56756804,         -1.18493281,          0.52648791,         -2.14827036,          1.86301174,          1.86301174,          1.41693864,          1.41693864,          2.41013444,          1.82026888,          0.11870509,          1.66432271,          0.17666763,          1.09908095,          1.05091246,          1.05091246,          1.57969892,          1.57969892,          0.02001497,          0.04002993,        146.68949079,       3933.99521865,        371.91756522,       4676.44796707,       1150.26267404,       1150.26267404,       1838.66355567,       1838.66355567,         19.96107823,         45.93506647
,,,,,,  567.600000,   17.016220,         16.79377405,        445.93145218,         21.20993302,        267.28025043,        132.36725714,        132.36725714,        105.90781549,        105.90781549,          2.29711754,          2.64237979,          1.57224525,         -1.13790234,          0.53347494,         -2.10879612,          1.86171420,          1.86171420,          1.41612178,          1.41612178,          2.41093283,          1.82186567,          0.11797548,          1.61861155,          0.17573957,          1.08068280,          1.04777095,          1.04777095,          1.57666576,          1.57666576,          0.01996907,          0.03993813,        145.62406657,       3866.81107363,        367.83592405,       4635.34127091,       1147.79788060,       1147.79788060,       1836.71957520,       1836.71957520,         19.91902455,         45.82580296
,,,,,,  567.800000,   17.022216,         16.67232641,        438.23632346,         20.97948952,        264.92511454,        132.08181850,        132.08181850,        105.79545461,        105.79545461,          2.29228432,          2.63610425,          1.57689410,         -1.09165771,          0.54042562,         -2.06991086,          1.86042106,          1.86042106,          1.41530717,          1.41530717,          2.41172940,          1.82345880,          0.11725254,          1.57466684,          0.17481876,          1.06273989,          1.04462528,          1.04462528,          1.57363319,          1.57363319,          0.01992332,          0.03984664,        144.57095608,       3800.08420612,        363.83942869,       4594.49703120,       1145.32275286,       1145.32275286,       1834.77094264,       1834.77094264,         19.87711420,         45.71696867
,,,,,,  568.000000,   17.028212,         16.55227608,        430.59269692,         20.75379894,        262.58470591,        131.79518041,        131.79518041,        105.68282434,        105.68282434,          2.28746756,          2.62985333,          1.58151483,         -1.04619508,          0.54734025,         -2.03160232,          1.85913233,          1.85913233,          1.41449479,          1.41449479,          2.41252414,          1.82504829,          0.11653620,          1.53240409,          0.17390512,          1.04523757,          1.04147541,          1.04147541,          1.57060119,          1.57060119,          0.01987773,          0.03975546,        143.52996216,       3733.80393006,        359.92536154,       4553.90820095,       1142.83722440,       1142.83722440,       1832.81763797,       1832.81763797,         19.83534652,         45.60856123
,,,,,,  568.200000,   17.034207,         16.43360080,        422.99935305,         20.53271121,        260.25862483,        131.50733514,        131.50733514,        105.56992350,        105.56992350,          2.28266717,          2.62362688,          1.58610771,         -1.00150912,          0.55421909,         -1.99385855,          1.85784800,          1.85784800,          1.41368466,          1.41368466,          2.41331707,          1.82663415,          0.11582637,          1.49174343,          0.17299859,          1.02816172,          1.03832129,          1.03832129,          1.56756974,          1.56756974,          0.01983229,          0.03966458,        142.50089170,       3667.95967079,        356.09111975,       4513.56784801,       1140.34122799,       1140.34122799,       1830.85964106,       1830.85964106,         19.79372084,         45.50057828
,,,,,,  568.400000,   17.040203,         16.31627876,        415.45509876,         20.31608251,        257.94647797,        131.21827482,        131.21827482,        105.45675093,        105.45675093,          2.27788308,          2.61742477,          1.59067299,         -0.95759312,          0.56106242,         -1.95666789,          1.85656808,          1.85656808,          1.41287675,          1.41287675,          2.41410820,          1.82821639,          0.11512296,          1.45260934,          0.17209908,          1.01149883,          1.03516289,          1.03516289,          1.56453883,          1.56453883,          0.01978700,          0.03957401,        141.48355557,       3602.54108255,        352.33420946,       4473.46915120,       1137.83469562,       1137.83469562,       1828.89693160,       1828.89693160,         19.75223649,         45.39301747
,,,,,,  568.600000,   17.046199,         16.20028859,        407.95878077,         20.10377503,        255.64787821,        130.92799153,        130.92799153,        105.34330545,        105.34330545,          2.27311521,          2.61124688,          1.59521090,         -0.91443928,          0.56787052,         -1.92001896,          1.85529257,          1.85529257,          1.41207107,          1.41207107,          2.41489751,          1.82979503,          0.11442592,          1.41493039,          0.17120653,          0.99523586,          1.03200014,          1.03200014,          1.56150844,          1.56150844,          0.01974187,          0.03948374,        140.47776854,       3537.53816500,        348.65224025,       4433.60539645,       1135.31755840,       1135.31755840,       1826.92948915,       1826.92948915,         19.71089281,         45.28587650
,,,,,,  568.800000,   17.052195,         16.08560937,        400.50929913,         19.89565658,        253.36244435,        130.63647722,        130.63647722,        105.22958588,        105.22958588,          2.26836349,          2.60509305,          1.59972169,         -0.87203881,          0.57464365,         -1.88390069,          1.85402149,          1.85402149,          1.41126761,          1.41126761,          2.41568503,          1.83137007,          0.11373515,          1.37863902,          0.17032087,          0.97936029,          1.02883301,          1.02883301,          1.55847856,          1.55847856,          0.01969688,          0.03939376,        139.48334911,       3472.94138013,        345.04292003,       4393.96997302,       1132.78974664,       1132.78974664,       1824.95729312,       1824.95729312,         19.66968914,         45.17915306
,,,,,,  569.000000,   17.058191,         15.97222058,        393.10562092,         19.69160040,        251.08980095,        130.34372470,        130.34372470,        105.11559101,        105.11559101,          2.26362784,          2.59896317,          1.60420560,         -0.83038215,          0.58138208,         -1.84830223,          1.85275484,          1.85275484,          1.41046637,          1.41046637,          2.41647076,          1.83294153,          0.11305059,          1.34367128,          0.16944202,          0.96386009,          1.02566145,          1.02566145,          1.55544917,          1.55544917,          0.01965205,          0.03930409,        138.50011950,       3408.74177106,        341.50405010,       4354.55636978,       1130.25119801,       1130.25119801,       1822.98032280,       1822.98032280,         19.62862485,         45.07284486
,,,,,,  569.200000,   17.064187,         15.86010215,        385.74679427,         19.49148482,        248.82957810,        130.04972390,        130.04972390,        105.00131964,        105.00131964,          2.25890818,          2.59285711,          1.60866288,         -0.78945901,          0.58808607,         -1.81321304,          1.85149262,          1.85149262,          1.40966734,          1.40966734,          2.41725471,          1.83450942,          0.11237215,          1.30996666,          0.16856991,          0.94872368,          1.02248540,          1.02248540,          1.55242025,          1.55242025,          0.01960736,          0.03921472,        137.52790548,       3344.93108391,        338.03352058,       4315.35817157,       1127.70182512,       1127.70182512,       1820.99855730,       1820.99855730,         19.58769926,         44.96694963
,,,,,,  569.400000,   17.070183,         15.74923437,        378.43196292,         19.29519306,        246.58141123,        129.75446727,        129.75446727,        104.88677035,        104.88677035,          2.25420445,          2.58677472,          1.61309374,         -0.74925860,          0.59475588,         -1.77862282,          1.85023483,          1.85023483,          1.40887052,          1.40887052,          2.41803688,          1.83607375,          0.11169977,          1.27746786,          0.16770448,          0.93393991,          1.01930482,          1.01930482,          1.54939177,          1.54939177,          0.01956282,          0.03912565,        136.56653635,       3281.50189383,        334.62930600,       4276.36905561,       1125.14156257,       1125.14156257,       1819.01197182,       1819.01197182,         19.54691175,         44.86146511
