../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program vasp OUTCAR
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 91.202742 , 0.41241935758 , 1742.71923739 , 221.889904842 , 5.0
4 , 107.887101 , 1.41999792124e-07 , 0.0006000343216 , 7.63987426459e-05 , 5.0
5 , 113.146815 , 1.14713150793e-07 , 0.000484731889992 , 6.17179810932e-05 , 5.0
6 , 120.542381 , 1.50923844556 , 6377.43797555 , 812.000622456 , 5.0
7 , 124.533666 , 7.81142583974e-08 , 0.000330079610284 , 4.20270412724e-05 , 5.0
8 , 134.044461 , 2.96097670662 , 12511.9031715 , 1593.06498978 , 5.0
9 , 141.986057 , 1.93126525458e-08 , 8.16075445975e-05 , 1.0390595293e-05 , 5.0
10 , 180.964714 , 4.33926807848e-08 , 0.000183360111924 , 2.33461345429e-05 , 5.0
11 , 181.806639 , 0.525701375701 , 2221.40373316 , 282.837907788 , 5.0
12 , 208.122488 , 5.513336348e-08 , 0.000232971540721 , 2.96628578444e-05 , 5.0
13 , 208.672566 , 3.27210446866 , 13826.6046428 , 1760.45798006 , 5.0
14 , 230.010315 , 1.08931116943e-07 , 0.000460299327753 , 5.8607130651e-05 , 5.0
15 , 235.382706 , 3.63607502208 , 15364.5986133 , 1956.28145434 , 5.0
16 , 260.632615 , 5.59383076657e-09 , 2.36372912872e-05 , 3.00959339973e-06 , 5.0
17 , 340.116235 , 9.70444290016e-09 , 4.10070939189e-05 , 5.22118535923e-06 , 5.0
18 , 379.283744 , 0.100401561025 , 424.256836268 , 54.018058106 , 5.0
19 , 402.591233 , 1.16192026456e-08 , 4.90981026993e-05 , 6.25136459283e-06 , 5.0
20 , 445.186222 , 0.244879072567 , 1034.76100904 , 131.749863606 , 5.0
21 , 528.106033 , 6.06112608144 , 25611.8943697 , 3261.00767271 , 5.0
22 , 530.212787 , 2.25769602453e-08 , 9.54012032127e-05 , 1.21468584546e-05 , 5.0
23 , 532.368335 , 3.2714606077 , 13823.8839439 , 1760.11156992 , 5.0
24 , 547.315241 , 1.26534422222e-07 , 0.000534683854543 , 6.80780627536e-05 , 5.0
25 , 565.002153 , 1.88685777793 , 7973.10622642 , 1015.16741419 , 5.0
26 , 617.169733 , 4.22347163195e-09 , 1.7846701728e-05 , 2.27231263831e-06 , 5.0
27 , 663.91343 , 20.5143798776 , 86685.5636109 , 11037.1487547 , 5.0
28 , 725.555906 , 1.70704669682e-07 , 0.000721329652206 , 9.18425437979e-05 , 5.0
29 , 818.401725 , 2.17070535433e-08 , 9.17253254528e-05 , 1.1678831162e-05 , 5.0
30 , 1000.88402 , 8.07511837551 , 34122.2202075 , 4344.57601224 , 5.0
31 , 1028.496074 , 3.14898711426e-08 , 0.0001330635995 , 1.69421836848e-05 , 5.0
32 , 1188.929715 , 27.0155662291 , 114156.976658 , 14534.9176988 , 5.0
33 , 1195.882724 , 2.87864028998e-07 , 0.00121639824094 , 0.000154876634251 , 5.0
34 , 1205.48094 , 23.2041428363 , 98051.4259689 , 12484.2952961 , 5.0
35 , 1223.876368 , 3.57373177987e-07 , 0.0015101161009 , 0.000192273953681 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,143.800000,4.311016,2.39222083056,0.04568864323,11.5907327952,10.6013813997,2.5335205386,0.116121068746,28.6192285151,26.1763740236,2.49355468386,0.110965148661,27.5672085095,25.2141514
,,,,,144.000000,4.317011,2.39573181996,0.0465568735664,11.8187318981,10.8099191593,2.54178120928,0.12033504577,29.650235269,27.1193770258,2.50152402173,0.114771011107,28.5063987758,26.0731751042
,,,,,144.200000,4.323007,2.39930642588,0.0474673401604,12.0575822604,11.0283819462,2.55029137486,0.124820469012,30.7461274392,28.121727013,2.50972227608,0.118818184193,29.5037991902,26.9854403067
,,,,,144.400000,4.329003,2.40294749404,0.0484218183644,12.3077392286,11.2571862398,2.55906301445,0.12959865801,31.9118726985,29.1879676319,2.51816058028,0.123125244862,30.5637825773,27.9549465806
,,,,,144.600000,4.334999,2.40665797691,0.0494222219708,12.5696927603,11.4967801764,2.56810855544,0.134693083035,33.1529285401,30.3230905398,2.52685052046,0.127712601686,31.6911431613,28.986078929
,,,,,144.800000,4.340995,2.41044094071,0.0504706124502,12.8439697081,11.7476456379,2.57744085456,0.14012961409,34.475297878,31.5325862594,2.53580412888,0.132602703866,32.8911437044,30.0836508998
,,,,,145.000000,4.346991,2.41429957281,0.0515692091507,13.1311363365,12.0103005543,2.58707316618,0.145936802635,35.8855918665,32.8225016359,2.54503386827,0.137820277351,34.1695686751,31.2529532161
,,,,,145.200000,4.352986,2.41823718951,0.0527204005482,13.4318010937,12.2853014383,2.59701909401,0.152146200625,37.3911009516,34.199504824,2.55455260446,0.143392591856,35.5327842888,32.4998086917
,,,,,145.400000,4.358982,2.42225724412,0.0539267566486,13.7466176614,12.5732461752,2.60729252154,0.158792722057,38.9998753052,35.6709588563,2.56437356389,0.149349763099,36.9878063807,33.8306343102
,,,,,145.600000,4.364978,2.42636333566,0.0551910426567,14.0762883107,12.8747770923,2.61790751546,0.165915052951,40.7208159608,37.2450049998,2.57451027171,0.155725095192,38.5423772099,35.252511474
,,,,,145.800000,4.370974,2.43055921776,0.0565162340384,14.4215675932,13.1905843349,2.62887819463,0.173556116423,42.5637781453,38.9306572678,2.58497646519,0.162555468776,40.2050524498,36.7732655689
,,,,,146.000000,4.376970,2.43484880829,0.0579055331222,14.7832664036,13.5214095819,2.64021855526,0.181763600349,44.5396885028,40.7379096375,2.59578597556,0.169881781232,41.9852997911,38.4015561511
,,,,,146.200000,4.382966,2.43923619926,0.0593623874015,15.1622564496,13.8680501348,2.65194224048,0.190590555948,46.6606781207,42.6778577221,2.6069525697,0.177749446076,43.8936107767,40.1469792357
,,,,,146.400000,4.388962,2.4437256674,0.0608905097214,15.5594751756,14.2313634204,2.66406223965,0.200096076449,48.9402334945,44.7628368486,2.61848974108,0.186208959478,45.9416276943,42.0201833583
,,,,,146.600000,4.394957,2.4483216852,0.062493900557,15.9759311857,14.6122719511,2.67659049848,0.21034606576,51.3933677971,47.0065787091,2.63041043605,0.195316542665,48.1422875757,44.0330012833
,,,,,146.800000,4.400953,2.4530289325,0.0641768726161,16.4127102233,15.0117687945,2.68953741636,0.221414107595,54.0368150388,49.4243889472,2.64272669855,0.205134869741,50.5099855772,46.198599438
,,,,,147.000000,4.406949,2.45785230869,0.0659440780287,16.8709817685,15.4309236073,2.70291120117,0.233382445753,56.8892498847,52.0333482126,2.65544921136,0.215733891059,53.0607602368,48.5316473574
,,,,,147.200000,4.412945,2.46279694541,0.0678005384228,17.3520063223,15.8708892978,2.71671704364,0.246343085807,59.9715360126,54.8525393201,2.6685867066,0.227191762613,55.8125032988,51.0485095981
,,,,,147.400000,4.418941,2.46786821992,0.0697516782216,17.8571434585,16.3329093905,2.73095606407,0.260399027043,63.3070058783,57.9033031344,2.68214521084,0.239595891719,58.785196931,53.7674627079
,,,,,147.600000,4.424937,2.47307176895,0.0718033615431,18.3878607302,16.8183261723,2.7456239714,0.275665630577,66.9217745253,61.2095255947,2.69612708127,0.253044108193,62.0011811881,56.7089398594
,,,,,147.800000,4.430933,2.47841350311,0.0739619331353,18.9457435331,17.3285897143,2.76070935962,0.292272124148,70.845089514,64.7979577743,2.71052977803,0.267645967838,65.4854544187,59.8958056142
,,,,,148.000000,4.436928,2.48389962178,0.0762342638364,19.5325060406,17.8652678729,2.77619154767,0.310363235233,75.1097179514,68.6985698746,2.72534430356,0.283524190588,69.2660088621,63.3536628753
,,,,,148.200000,4.442924,2.48953662849,0.0786278011166,20.1500033384,18.430057389,2.7920378457,0.330100929789,79.7523697142,72.9449383237,2.74055322279,0.300816228027,73.3742027726,67.111193247
,,,,,148.400000,4.448920,2.4953313466,0.0811506253351,20.800244908,19.0247962207,2.80820010321,0.351666211971,84.8141528866,77.5746623387,2.75612815607,0.319675942726,77.8451687933,71.2005305519
,,,,,148.600000,4.454916,2.50129093521,0.0838115124325,21.485409625,19.651477261,2.82461036215,0.375260906859,90.3410526124,82.6298019046,2.7720266114,0.340275362746,82.7182556421,75.6576648152
,,,,,148.800000,4.460912,2.50742290511,0.0866200038794,22.2078624632,20.3122636166,2.84117540135,0.401109298961,96.3844172091,88.1573223953,2.78818799201,0.362806445558,88.0374959555,80.522870175
,,,,,149.000000,4.466908,2.51373513466,0.0895864848189,22.9701731218,21.0095056443,2.85776992035,0.429459427381,103.001424417,94.2095210247,2.80452858029,0.387482742394,93.8520866661,85.8411442562
,,,,,149.200000,4.472903,2.52023588514,0.0927222714697,23.7751368219,21.7457599733,2.87422807366,0.460583735513,110.255484573,100.844395606,2.82093526194,0.414540790667,100.216858572,91.6626376589
,,,,,149.400000,4.478899,2.52693381527,0.0960397090127,24.6257975557,22.5238107697,2.8903330405,0.49477862792,118.216514331,108.125894912,2.83725771647,0.444240970776,107.192697447,98.0430391229
,,,,,149.600000,4.484895,2.53383799454,0.0995522813568,25.5254741108,23.3466935386,2.90580431412,0.532362286584,126.960981831,116.123959982,2.8532987709,0.476867434311,114.846858323,105.043862986
,,,,,149.800000,4.490891,2.54095791455,0.103274734381,26.4777892371,24.2177218028,2.92028244503,0.573669829058,136.571578916,124.914224323,2.8688026031,0.512726530949,123.253085159,112.732558636
,,,,,150.000000,4.496887,2.54830349764,0.107223214485,27.48670238,25.1405170406,2.93331111347,0.619044540785,147.136315011,134.577185131,2.88344051302,0.552142917668,132.491407112,121.182324172
,,,,,150.200000,4.502883,2.55588510191,0.111415424529,28.5565464609,26.1190423281,2.94431670315,0.668823481508,158.746747992,145.196585166,2.89679408753,0.595452213726,142.647426983,130.471455589
,,,,,150.400000,4.508879,2.56371352126,0.115870799588,29.69206926,27.1576401884,2.9525860884,0.723315273821,171.494969472,156.856655367,2.90833582382,0.642988663009,153.810844239,140.681995867
,,,,,150.600000,4.514874,2.57179997883,0.12061070523,30.8984800332,28.2610752307,2.95724425475,0.782767401629,185.468850481,169.637766348,2.91740772719,0.695065795101,166.072863127,151.897364322
,,,,,150.800000,4.520870,2.58015611198,0.125658661487,32.1815020905,29.4345822396,2.95723478685,0.847320035846,200.744944303,183.609937027,2.92319917183,0.751947590808,179.522028895,164.198548237
,,,,,151.000000,4.526866,2.58879394614,0.131040596104,33.5474321661,30.6839204784,2.95130830448,0.916943561911,217.378370873,198.82358246,2.92472654401,0.813807282689,194.237923905,177.658337052
,,,,,151.200000,4.532862,2.59772585429,0.136785131156,35.003207532,32.0154350736,2.9380266201,0.99135810121,235.389035839,215.296909206,2.92081900761,0.880670903598,210.282068454,192.332999871
,,,,,151.400000,4.538858,2.60696449817,0.142923907714,36.5564819419,33.4361264767,2.91579346851,1.06993610284,254.743770569,232.999579813,2.9101172024,0.952343460098,227.685362603,208.250799215
,,,,,151.600000,4.544854,2.61652274601,0.149491953858,38.2157116465,34.9537291374,2.88292530262,1.15159435444,275.334560281,251.832799327,2.89109464747,1.02831778844,246.431565863,225.396880836
,,,,,151.800000,4.550850,2.62641356039,0.156528102042,39.9902528906,36.5768006782,2.83777619128,1.23469009829,296.954112163,271.60696885,2.86211446371,1.10767054373,266.436773048,243.694501452
,,,,,152.000000,4.556845,2.6366498481,0.164075462537,41.8904724932,38.3148230368,2.77892663737,1.31694691325,319.271693297,292.01958587,2.82153537762,1.18895706985,287.525763325,262.983396573
,,,,,152.200000,4.562841,2.64724426179,0.172181960496,43.927873316,40.1783172238,2.70543403825,1.39544705143,341.814310472,312.638030505,2.76787848473,1.27012706402,309.407594967,282.997458415
,,,,,152.400000,4.568837,2.65820894058,0.180900944931,46.1152366431,42.1789735499,2.6171206999,1.46673227043,363.96036458,332.893761548,2.70005688952,1.34849418231,331.654843991,303.345746671
,,,,,152.600000,4.574833,2.66955517313,0.190291878642,48.4667837184,44.3297993747,2.51484639038,1.52704650282,384.953809233,352.095266543,2.61765167593,1.42080034297,353.693036712,323.502823063
,,,,,152.800000,4.580829,2.68129296286,0.200421118704,50.9983589032,46.6452866308,2.40068651442,1.57272371834,403.945162175,369.465572579,2.52119063592,1.48341179181,374.808181826,342.815640519
,,,,,153.000000,4.586825,2.6934304692,0.211362797441,53.7276371043,49.1416015461,2.2779312257,1.60067424347,420.060459496,384.205314776,2.41235842903,1.53266096941,394.179508543,360.533486869
,,,,,153.200000,4.592820,2.70597329215,0.223199813623,56.6743582524,51.836799108,2.15085112304,1.608868841,432.490952927,395.574777275,2.29405363462,1.56530382851,410.940346781,375.863668479
,,,,,153.400000,4.598816,2.71892355883,0.236024942606,59.8605916307,54.7510648294,2.02424216052,1.59669094512,440.587815816,402.980515388,2.17022675824,1.57900786259,424.262535613,388.04871384
,,,,,153.600000,4.604812,2.73227876001,0.249942071897,63.3110326843,57.9069862239,1.90284175842,1.56504884462,443.94153277,406.047968772,2.04548998293,1.57274758314,433.45094667,396.452828731
,,,,,153.800000,4.610808,2.74603027121,0.26506756437,67.0533344857,61.3298559778,1.79075960618,1.51621123958,442.42810265,404.663720666,1.92456756,1.54698959972,438.028614254,400.639759863
,,,,,154.000000,4.616804,2.76016147647,0.281531744137,71.1184750985,65.0480079567,1.69106060503,1.45341945028,436.21324499,398.979345263,1.81171809118,1.50360756837,437.793258188,400.424493109
,,,,,154.200000,4.622800,2.77464539257,0.299480488479,75.541160459,69.0931856988,1.60557740468,1.38039306045,425.71737873,389.379375761,1.71027150546,1.44555479601,432.833386746,395.887981934
,,,,,154.400000,4.628796,2.7894416672,0.319076891095,80.3602597066,73.5009405862,1.53495008068,1.30085637055,411.553144809,376.424159841,1.62237741051,1.37639593387,423.503488428,387.354456726
,,,,,154.600000,4.634791,2.80449279555,0.340502934445,85.6192656578,78.3110530146,1.47882952558,1.21817684818,394.450732894,360.781560295,1.54898446431,1.2998252612,410.367941631,375.340122175
,,,,,154.800000,4.640787,2.81971936702,0.363961067921,91.366766614,83.5679639285,1.43615854002,1.13515153782,375.184615939,343.159943306,1.49000220671,1.21927447423,394.128427705,360.486766144
,,,,,155.000000,4.646783,2.83501411796,0.389675528592,97.6569059417,89.3211951736,1.40545575438,1.05393045445,354.510930127,324.250903464,1.44456338502,1.13766094448,375.549285927,343.49348612
,,,,,155.200000,4.652779,2.85023453112,0.417893154756,104.549791508,95.625723983,1.38505518487,0.976040422152,333.120141819,304.685970918,1.41130771804,1.0572770034,355.391422754,325.056239789
,,,,,155.400000,4.658775,2.86519369427,0.448883319973,112.111796292,102.542257931,1.37328230199,0.902467537214,311.606141213,285.008343119,1.38863239528,0.979789327099,334.360690669,305.820630109
,,,,,155.600000,4.664771,2.87964912091,0.482936445056,120.415662019,110.13732972,1.36856742594,0.833763490962,290.450666817,265.658638771,1.374883254,0.906307257803,313.072765083,286.349780221
,,,,,155.800000,4.670766,2.89328926568,0.52036031455,129.540276615,118.48309363,1.36950760925,0.770152348655,270.020644491,246.972464004,1.36848282055,0.837483238879,292.033929211,267.106758471
,,,,,156.000000,4.676762,2.90571756901,0.561473120895,139.569940614,127.656654547,1.37489121399,0.711624960157,250.575299673,229.186917525,1.3680041174,0.77361912945,271.635585428,248.449558259
,,,,,156.200000,4.682758,2.91643409226,0.606591778612,150.592864484,137.738693548,1.3836982628,0.658015907926,232.279653991,212.452935191,1.37220386352,0.714763083579,252.159414071,230.635816504
,,,,,156.400000,4.688754,2.92481523082,0.656013605185,162.698547097,148.811070139,1.39508681438,0.609062626154,215.221222226,196.850561777,1.38002847465,0.660790138448,233.789736603,213.834121523
,,,,,156.600000,4.694750,2.93009272568,0.709989004852,175.9735784,160.952983203,1.40837257001,0.564448721747,199.427302398,182.40476522,1.39060378305,0.611465090915,216.629762983,198.138873572
,,,,,156.800000,4.700746,2.93133435872,0.768682435495,190.495298842,174.235171629,1.42300634122,0.52383440984,184.881031126,169.100121552,1.40321637407,0.566489165555,200.718934244,183.586147111
,,,,,157.000000,4.706742,2.92743044264,0.832118921267,206.3226626,188.711557438,1.43855209172,0.486877011091,171.535163079,156.893418165,1.41729174235,0.525533192954,186.049344459,170.168711041
,,,,,157.200000,4.712737,2.91709255682,0.900114095856,223.483645662,204.407728668,1.45466696182,0.453244096457,159.323181997,145.723816432,1.43237240289,0.48826023494,172.580039044,157.849106542
,,,,,157.400000,4.718733,2.89887378812,0.972187825623,241.958704693,221.305810146,1.47108385828,0.422621373574,148.167798721,135.520624377,1.44809765122,0.45434031665,160.248678297,146.570315048
,,,,,157.600000,4.724729,2.87122243038,1.0474656218,261.660260841,239.325698499,1.48759670789,0.394716924974,137.987145609,126.208962341,1.46418573699,0.423459461362,148.980548145,136.263999864
,,,,,157.800000,4.730725,2.83258237925,1.12457896315,282.409110955,258.303486837,1.504048213,0.369262991234,128.699080813,117.713699867,1.48041865674,0.395324738695,138.695191189,126.856571201
,,,,,158.000000,4.736721,2.78155111292,1.20158528396,303.910176379,277.969283563,1.52031982804,0.346016158091,120.224023054,109.962048503,1.49662946344,0.36966660579,129.311061018,118.273443214
,,,,,158.200000,4.742717,2.71709728971,1.27593903201,325.732037449,297.928493748,1.53632363817,0.324756551418,112.486692486,102.885154072,1.51269184009,0.346239469862,120.748624997,110.441871942
,,,,,158.400000,4.748713,2.6388223175,1.34455242827,347.29686022,317.652605678,1.55199582879,0.305286455285,105.417067477,96.4189717865,1.52851162975,0.324821129064,112.932302872,103.292728445
,,,,,158.600000,4.754708,2.54722463926,1.40398108632,367.8886685,336.486756818,1.56729146379,0.287428632317,98.950799258,90.5046455023,1.54402001141,0.305211546203,105.79156484,96.7615031389
,,,,,158.800000,4.760704,2.44389915724,1.4507478611,386.687078018,353.680588523,1.58218032781,0.271024529354,93.0292658652,85.0885570567,1.55916803552,0.287231262991,99.2614441606,90.7887746554
,,,,,159.000000,4.766700,2.33159165294,1.48177624476,402.829365604,368.445017174,1.59664362651,0.255932484527,87.5993970099,80.1221660871,1.5739222682,0.27071965806,93.2826569273,85.3203193913
,,,,,159.200000,4.772696,2.21404562649,1.49485306654,415.496092399,380.03054884,1.61067137452,0.242026006172,82.6133627443,75.5617252715,1.58826133143,0.255533179068,87.8014696158,80.3069903604
,,,,,159.400000,4.778692,2.09563269938,1.48900367904,424.006594163,387.814618812,1.62426033212,0.229192163217,78.0281896942,71.3679293186,1.60217316226,0.241543629073,82.7694141209,75.7044565544
,,,,,159.600000,4.784688,1.9808317586,1.46466785538,427.904494161,391.379805351,1.63741237865,0.217330106411,73.8053474375,67.5055366515,1.61565284671,0.228636553525,78.1429191441,71.4728657948
,,,,,159.800000,4.790683,1.87368119771,1.42361963126,427.013713622,390.56505926,1.65013323262,0.206349726703,69.9103325163,63.9429889276,1.62870091106,0.216709751718,73.8829041883,67.5764733826
,,,,,160.000000,4.796679,1.77733966625,1.36865728181,421.452985968,385.47897922,1.66243144657,0.196170448939,66.3122670606,60.6520439227,1.64132197663,0.205671922007,69.9543662543,63.9832640733
,,,,,160.200000,4.802675,1.69384709871,1.30315949932,411.608416229,376.474713453,1.67431761972,0.186720154281,62.9835218132,57.6074307326,1.65352370277,0.19544144087,66.3259780325,60.6645845657
,,,,,160.400000,4.808671,1.62410478387,1.23062864601,398.074000037,364.095555844,1.68580378284,0.177934222073,59.8993685376,54.7865318518,1.66531595813,0.185945270447,62.9697086202,57.5947965938
,,,,,160.600000,4.814667,1.56802853186,1.15431872089,381.575410185,349.005237857,1.6969029193,0.169754680789,57.0376636582,52.1690938161,1.67671017273,0.17711798602,59.8604725857,54.7509559457
,,,,,160.800000,4.820663,1.52479725846,1.07699645095,362.892171848,331.916746656,1.70762859396,0.162129457354,54.3785629963,49.7369662884,1.68771883296,0.168900913471,56.9758097741,52.1125196004
,,,,,161.000000,4.826659,1.49312201298,1.00083610874,342.789532081,313.530010021,1.71799466708,0.155011714468,51.9042662734,47.4738683706,1.69835508957,0.161241366251,54.295596075,49.6610811834
,,,,,161.200000,4.832654,1.4714835404,0.927418773091,321.966435993,294.484313131,1.72801507546,0.148359266147,49.5987893872,45.3651803168,1.70863245512,0.154091971528,51.8017840405,47.3801337243
,,,,,161.400000,4.838650,1.45831362915,0.857797012932,301.021746441,275.327401642,1.73770366662,0.142134062484,47.4477621434,43.3977585312,1.71856457182,0.147410075763,49.4781714854,45.2548580099
,,,,,161.600000,4.844646,1.45211659901,0.792590070268,280.437766071,256.500410245,1.74707407468,0.136301735442,45.438249034,41.5597716431,1.72816503517,0.141157220612,47.3101958242,43.2719344747
,,,,,161.800000,4.850642,1.45153935335,0.732084652748,260.578185595,238.335986063,1.75613962921,0.130831198362,43.5585906896,39.8405554933,1.73744726142,0.13529868093,45.2847517596,41.4193764517
,,,,,162.000000,4.856638,1.45540291152,0.67632679979,241.696597245,221.066075432,1.76491328979,0.125694292666,41.7982637592,38.2304849734,1.74642438957,0.129803057441,43.3900299577,39.6863826174
,,,,,162.200000,4.862634,1.46270813408,0.625198311151,223.951522452,204.83566885,1.77340760083,0.120865475972,40.1477571354,36.7208608167,1.75510921056,0.124641917448,41.6153744507,38.0632065668
,,,,,162.400000,4.868630,1.47262599771,0.578476384138,207.424342456,189.719201091,1.78163466207,0.116321546548,38.5984626295,35.3038096045,1.76351411761,0.119789477737,39.9511566671,36.5410415952
,,,,,162.600000,4.874625,1.48447991156,0.535877881081,192.137357977,175.73706935,1.78960611142,0.112041399639,37.142578388,33.972195427,1.7716510733,0.115222324469,38.3886641681,35.1119189324
,,,,,162.800000,4.880621,1.49772501159,0.497090803336,178.070173356,162.870618883,1.79733311707,0.108005811748,35.7730235285,32.7195418054,1.77953158944,0.110919165544,36.9200023602,33.7686178445
,,,,,163.000000,4.886617,1.51192740814,0.461795756036,165.173480419,151.074750318,1.804826377,0.104197249467,34.4833626407,31.5399626372,1.78716671693,0.106860611439,35.5380076331,32.5045861864
,,,,,163.200000,4.892613,1.52674499471,0.429679925839,153.379983047,140.287911739,1.81209612378,0.100599699842,33.2677389597,30.4281010744,1.79456704335,0.103028981022,34.2361705483,31.3138701462
,,,,,163.400000,4.898609,1.54191054405,0.400445654307,142.612627219,130.439626232,1.81915213357,0.0971985196936,32.1208151615,29.3790753712,1.8017426962,0.099408129315,33.0085678617,30.191052071
,,,,,163.600000,4.904605,1.5572172872,0.373815229363,132.790518548,121.455904322,1.82600373804,0.0939803015754,31.037720856,28.38843086,1.80870335068,0.0959832945158,31.8498023103,29.1311953923
,,,,,163.800000,4.910600,1.57250687867,0.349533108604,123.83298038,113.262955679,1.83265983845,0.0909327544114,30.0140059706,27.4520973135,1.81545824054,0.0927409619775,30.754949221,28.1297957931
,,,,,164.000000,4.916596,1.58765950861,0.327366455108,115.662189044,105.789599436,1.83912892109,0.0880445970507,29.0455993154,26.5663510467,1.82201617124,0.0896687430959,29.7195091179,27.1827378595
,,,,,164.200000,4.922592,1.60258587012,0.307104608934,108.204763598,98.9687182369,1.84541907379,0.0853054632286,28.1287717101,25.7277811916,1.82838553481,0.0867552673385,28.7393656045,26.2862565589
,,,,,164.400000,4.928588,1.6172206874,0.288557925521,101.39261448,92.7380344463,1.85153800277,0.0827058166014,27.2601031317,24.9332596481,1.83457432556,0.0839900858629,27.8107478904,25.4369029644
,,,,,164.600000,4.934584,1.63151753335,0.271556272878,95.1632849783,87.0404224764,1.85749304981,0.0802368746908,26.4364534064,24.1799142789,1.84059015655,0.0813635853672,26.9301974067,24.6315137207
,,,,,164.800000,4.940580,1.64544469854,0.255947380396,89.4599587428,81.823915657,1.86329120929,0.0778905407186,25.6549360338,23.4651049667,1.84644027625,0.0788669109862,26.0945380292,23.8671838084
,,,,,165.000000,4.946576,1.65898190999,0.241595162904,84.2312577956,77.0415214852,1.86893914503,0.0756593424381,24.9128947771,22.7864022034,1.85213158519,0.076491897195,25.3008494837,23.1412422194
,,,,,165.200000,4.952571,1.67211773185,0.228378096093,79.4309180917,72.6509248811,1.87444320678,0.0735363771761,24.2078827033,22.1415679192,1.8576706525,0.0742310058065,24.5464435643,22.4512302052
,,,,,165.400000,4.958567,1.68484751104,0.216187687254,75.0174019624,68.6141337112,1.87980944621,0.0715152623982,23.5376433931,21.528538296,1.863063732,0.0720772702655,23.8288428381,21.7948817995
,,,,,165.600000,4.964563,1.69717175679,0.204927063997,70.9534867443,64.8971025308,1.88504363239,0.0695900911893,22.900094076,20.945408343,1.86831677799,0.0700242455358,23.1457615546,21.1701063568
,,,,,165.800000,4.970559,1.70909486487,0.194509689763,67.2058547494,61.4693575533,1.89015126668,0.0677553921176,22.2933104768,20.3904180351,1.87343546041,0.0680659629622,22.4950885068,20.5749728766
,,,,,166.000000,4.976555,1.72062411517,0.184858206258,63.7446999321,58.303636891,1.89513759704,0.0660060930097,21.7155131825,19.861939845,1.8784251795,0.0661968895649,21.8748716276,20.0076959146
,,,,,166.200000,4.982551,1.73176888576,0.17590339767,60.5433599466,55.3755540185,1.90000763165,0.0643374882234,21.1650553656,19.3584675138,1.88329107984,0.0644118912858,21.2833041268,19.466622903
,,,,,166.400000,4.988547,1.7425400385,0.167583268644,57.5779778602,52.663288362,1.90476615205,0.0627452090514,20.6404117166,18.8786059278,1.88803806382,0.0627061997648,20.7187120003,18.9502227259
,,,,,166.600000,4.994542,1.75294944014,0.159842226532,54.8271949168,50.147304287,1.9094177255,0.0612251969314,20.1401684566,18.4210619842,1.89267080441,0.0610753822712,20.1795427619,18.4570754128
,,,,,166.800000,5.000538,1.76300959064,0.152630357996,52.271873944,47.8100981146,1.91396671683,0.0597736791765,19.6630143163,17.98463634,1.89719375741,0.0595153144612,19.6643552658,17.9858628299
,,,,,167.000000,5.006534,1.77273333628,0.145902790204,49.8948519282,45.6359718164,1.91841729973,0.0583871469721,19.2077323818,17.5682159533,1.901611173,0.0580221556675,19.1718105033,17.5353602623
,,,,,167.200000,5.012530,1.78213364962,0.139619127328,47.6807196965,43.610831502,1.9227734674,0.0570623354134,18.773192717,17.1707673363,1.9059271068,0.0565923264629,18.7006632724,17.1044287951
,,,,,167.400000,5.018526,1.79122346232,0.133742953751,45.6156263758,41.7220085686,1.9270390427,0.0557962053851,18.3583456859,16.7913304468,1.91014543029,0.0552224882661,18.2497546274,16.6920084066
,,,,,167.600000,5.024522,1.80001553952,0.128241396176,43.6871062367,39.9581013253,1.93121768781,0.0545859271047,17.9622159034,16.4290131557,1.9142698407,0.0539095247871,17.8180050298,16.2971117048
,,,,,167.800000,5.030517,1.80852238712,0.123084737571,41.8839255884,38.3088349568,1.93531291328,0.0534288651739,17.5838967547,16.0829862342,1.91830387037,0.0526505251283,17.404408128,15.9188182371
