../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.20,         0.412419,                1742.719237,   221.8899,     5.0
   4,  107.89,         0.000000,                   0.000600,     0.0001,     5.0
   5,  113.15,         0.000000,                   0.000485,     0.0001,     5.0
   6,  120.54,         1.509238,                6377.437976,   812.0006,     5.0
   7,  124.53,         0.000000,                   0.000330,     0.0000,     5.0
   8,  134.04,         2.960977,               12511.903171,  1593.0650,     5.0
   9,  141.99,         0.000000,                   0.000082,     0.0000,     5.0
  10,  180.96,         0.000000,                   0.000183,     0.0000,     5.0
  11,  181.81,         0.525701,                2221.403733,   282.8379,     5.0
  12,  208.12,         0.000000,                   0.000233,     0.0000,     5.0
  13,  208.67,         3.272104,               13826.604643,  1760.4580,     5.0
  14,  230.01,         0.000000,                   0.000460,     0.0001,     5.0
  15,  235.38,         3.636075,               15364.598613,  1956.2815,     5.0
  16,  260.63,         0.000000,                   0.000024,     0.0000,     5.0
  17,  340.12,         0.000000,                   0.000041,     0.0000,     5.0
  18,  379.28,         0.100402,                 424.256836,    54.0181,     5.0
  19,  402.59,         0.000000,                   0.000049,     0.0000,     5.0
  20,  445.19,         0.244879,                1034.761009,   131.7499,     5.0
  21,  528.11,         6.061126,               25611.894370,  3261.0077,     5.0
  22,  530.21,         0.000000,                   0.000095,     0.0000,     5.0
  23,  532.37,         3.271461,               13823.883944,  1760.1116,     5.0
  24,  547.32,         0.000000,                   0.000535,     0.0001,     5.0
  25,  565.00,         1.886858,                7973.106226,  1015.1674,     5.0
  26,  617.17,         0.000000,                   0.000018,     0.0000,     5.0
  27,  663.91,        20.514380,               86685.563611, 11037.1488,     5.0
  28,  725.56,         0.000000,                   0.000721,     0.0001,     5.0
  29,  818.40,         0.000000,                   0.000092,     0.0000,     5.0
  30, 1000.88,         8.075118,               34122.220208,  4344.5760,     5.0
  31, 1028.50,         0.000000,                   0.000133,     0.0000,     5.0
  32, 1188.93,        27.015566,              114156.976658, 14534.9177,     5.0
  33, 1195.88,         0.000000,                   0.001216,     0.0002,     5.0
  34, 1205.48,        23.204143,               98051.425969, 12484.2953,     5.0
  35, 1223.88,         0.000000,                   0.001510,     0.0002,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  147.800000,    4.430933,         29.23385581,          2.56480819,          0.12695689,         31.96204330
,,,,,,  148.000000,    4.436928,         30.44229825,          2.57357365,          0.13225482,         33.28326105
,,,,,,  148.200000,    4.442924,         31.73029707,          2.58263072,          0.13791007,         34.69145963
,,,,,,  148.400000,    4.448920,         33.10454576,          2.59199225,          0.14395345,         36.19395716
,,,,,,  148.600000,    4.454916,         34.57243598,          2.60167134,          0.15041906,         37.79883512
,,,,,,  148.800000,    4.460912,         36.14214190,          2.61168122,          0.15734468,         39.51503051
,,,,,,  149.000000,    4.466908,         37.82271576,          2.62203516,          0.16477223,         41.35244035
,,,,,,  149.200000,    4.472903,         39.62419631,          2.63274626,          0.17274829,         43.32204024
,,,,,,  149.400000,    4.478899,         41.55773187,          2.64382719,          0.18132468,         45.43601891
,,,,,,  149.600000,    4.484895,         43.63571998,          2.65528995,          0.19055916,         47.70793084
,,,,,,  149.800000,    4.490891,         45.87196574,          2.66714541,          0.20051613,         50.15286948
,,,,,,  150.000000,    4.496887,         48.28186132,          2.67940283,          0.21126752,         52.78766345
,,,,,,  150.200000,    4.502883,         50.88258904,          2.69206922,          0.22289372,         55.63109856
,,,,,,  150.400000,    4.508879,         53.69335064,          2.70514846,          0.23548470,         58.70416851
,,,,,,  150.600000,    4.514874,         56.73562516,          2.71864027,          0.24914116,         62.03035684
,,,,,,  150.800000,    4.520870,         60.03345787,          2.73253884,          0.26397592,         65.63595277
,,,,,,  151.000000,    4.526866,         63.61378151,          2.74683110,          0.28011532,         69.55040251
,,,,,,  151.200000,    4.532862,         67.50677065,          2.76149455,          0.29770085,         73.80669659
,,,,,,  151.400000,    4.538858,         71.74622730,          2.77649450,          0.31689077,         78.44179153
,,,,,,  151.600000,    4.544854,         76.36999327,          2.79178055,          0.33786188,         83.49706064
,,,,,,  151.800000,    4.550850,         81.42037963,          2.80728226,          0.36081112,         89.01876357
,,,,,,  152.000000,    4.556845,         86.94459612,          2.82290361,          0.38595711,         95.05851583
,,,,,,  152.200000,    4.562841,         92.99515257,          2.83851616,          0.41354121,        101.67372760
,,,,,,  152.400000,    4.568837,         99.63018805,          2.85395052,          0.44382791,        108.92796368
,,,,,,  152.600000,    4.574833,        106.91366058,          2.86898597,          0.47710403,        116.89115080
,,,,,,  152.800000,    4.580829,        114.91529769,          2.88333769,          0.51367607,        125.63952370
,,,,,,  153.000000,    4.586825,        123.71016401,          2.89664168,          0.55386472,        135.25515223
,,,,,,  153.200000,    4.592820,        133.37764213,          2.90843708,          0.59799527,        145.82482721
,,,,,,  153.400000,    4.598816,        143.99954759,          2.91814620,          0.64638218,        157.43799942
,,,,,,  153.600000,    4.604812,        155.65700579,          2.92505333,          0.69930557,        170.18336514
,,,,,,  153.800000,    4.610808,        168.42561800,          2.92828382,          0.75697702,        184.14358096
,,,,,,  154.000000,    4.616804,        182.36835029,          2.92678716,          0.81949184,        199.38748913
,,,,,,  154.200000,    4.622800,        197.52553382,          2.91932921,          0.88676525,        215.95918460
,,,,,,  154.400000,    4.628796,        213.90143287,          2.90450194,          0.95845151,        233.86332964
,,,,,,  154.600000,    4.634791,        231.44712346,          2.88076155,          1.03384796,        253.04643453
,,,,,,  154.800000,    4.640787,        250.04006649,          2.84650842,          1.11179199,        273.37452446
,,,,,,  155.000000,    4.646783,        269.46188975,          2.80022141,          1.19056746,        294.60884812
,,,,,,  155.200000,    4.652779,        289.37755421,          2.74065371,          1.26784793,        316.38309965
,,,,,,  155.400000,    4.658775,        309.32106660,          2.66708331,          1.34071361,        338.18779796
,,,,,,  155.600000,    4.664771,        328.69458591,          2.57958801,          1.40578149,        359.36930979
,,,,,,  155.800000,    4.670766,        346.78805118,          2.47928736,          1.45947436,        379.15130928
,,,,,,  156.000000,    4.676762,        362.82406484,          2.36847240,          1.49842063,        396.68384983
,,,,,,  156.200000,    4.682758,        376.02707639,          2.25054711,          1.51992583,        411.11900438
,,,,,,  156.400000,    4.688754,        385.70796883,          2.12974461,          1.52240942,        421.70334555
,,,,,,  156.600000,    4.694750,        391.34798958,          2.01065091,          1.50568412,        427.86970926
,,,,,,  156.800000,    4.700746,        392.66339260,          1.89764115,          1.47099016,        429.30786946
,,,,,,  157.000000,    4.706742,        389.63626845,          1.79436848,          1.42077306,        425.99824538
,,,,,,  157.200000,    4.712737,        382.50641665,          1.70342452,          1.35827610,        418.20301531
,,,,,,  157.400000,    4.718733,        371.72949402,          1.62622398,          1.28706611,        406.42035928
,,,,,,  157.600000,    4.724729,        357.91372744,          1.56309243,          1.21060746,        391.31526563
,,,,,,  157.800000,    4.730725,        341.74934799,          1.51348730,          1.13195672,        373.64237981
,,,,,,  158.000000,    4.736721,        323.94256317,          1.47627107,          1.05359839,        354.17381463
,,,,,,  158.200000,    4.742717,        305.16165584,          1.44997196,          0.97740232,        333.64021903
,,,,,,  158.400000,    4.748713,        285.99866081,          1.43299528,          0.90466540,        312.68887820
,,,,,,  158.600000,    4.754708,        266.94693032,          1.42377326,          0.83619868,        291.85918543
,,,,,,  158.800000,    4.760704,        248.39283385,          1.42085786,          0.77243002,        271.57356733
,,,,,,  159.000000,    4.766700,        230.61863383,          1.42296838,          0.71350287,        252.14062786
,,,,,,  159.200000,    4.772696,        213.81306642,          1.42900729,          0.65936144,        233.76671657
,,,,,,  159.400000,    4.778692,        198.08622992,          1.43805607,          0.60981885,        216.57220647
,,,,,,  159.600000,    4.784688,        183.48591160,          1.44936003,          0.56460884,        200.60934446
,,,,,,  159.800000,    4.790683,        170.01326716,          1.46230805,          0.52342313,        185.87939411
,,,,,,  160.000000,    4.796679,        157.63659211,          1.47641118,          0.48593743,        172.34769215
,,,,,,  160.200000,    4.802675,        146.30262562,          1.49128227,          0.45182875,        159.95600732
,,,,,,  160.400000,    4.808671,        135.94532882,          1.50661769,          0.42078625,        148.63213780
,,,,,,  160.600000,    4.814667,        126.49237747,          1.52218149,          0.39251769,        138.29700985
,,,,,,  160.800000,    4.820663,        117.86974552,          1.53779217,          0.36675268,        128.86968909
,,,,,,  161.000000,    4.826659,        110.00478403,          1.55331161,          0.34324389,        120.27074679
,,,,,,  161.200000,    4.832654,        102.82816711,          1.56863614,          0.32176692,        112.42438733
,,,,,,  161.400000,    4.838650,         96.27501688,          1.58368928,          0.30211935,        105.25967828
,,,,,,  161.600000,    4.844646,         90.28545455,          1.59841592,          0.28411935,         98.71115278
,,,,,,  161.800000,    4.850642,         84.80476431,          1.61277765,          0.26760403,         92.71898876
,,,,,,  162.000000,    4.856638,         79.78330688,          1.62674909,          0.25242773,         87.22891449
,,,,,,  162.200000,    4.862634,         75.17628006,          1.64031494,          0.23846034,         82.19194668
,,,,,,  162.400000,    4.868630,         70.94339349,          1.65346767,          0.22558568,         77.56403496
,,,,,,  162.600000,    4.874625,         67.04850314,          1.66620567,          0.21370006,         73.30566224
,,,,,,  162.800000,    4.880621,         63.45923515,          1.67853184,          0.20271082,         69.38143345
,,,,,,  163.000000,    4.886617,         60.14661775,          1.69045241,          0.19253521,         65.75967306
,,,,,,  163.200000,    4.892613,         57.08473227,          1.70197609,          0.18309917,         62.41204363
,,,,,,  163.400000,    4.898609,         54.25038938,          1.71311334,          0.17433643,         59.31319171
,,,,,,  163.600000,    4.904605,         51.62283298,          1.72387586,          0.16618758,         56.44042419
,,,,,,  163.800000,    4.910600,         49.18347248,          1.73427613,          0.15859930,         53.77341555
,,,,,,  164.000000,    4.916596,         46.91564235,          1.74432711,          0.15152368,         51.29394500
,,,,,,  164.200000,    4.922592,         44.80438758,          1.75404199,          0.14491764,         48.98566186
,,,,,,  164.400000,    4.928588,         42.83627281,          1.76343395,          0.13874233,         46.83387696
,,,,,,  164.600000,    4.934584,         40.99921316,          1.77251609,          0.13296271,         44.82537762
,,,,,,  164.800000,    4.940580,         39.28232453,          1.78130126,          0.12754714,         42.94826401
,,,,,,  165.000000,    4.946576,         37.67579121,          1.78980200,          0.12246695,         41.19180438
,,,,,,  165.200000,    4.952571,         36.17074901,          1.79803051,          0.11769621,         39.54630731
,,,,,,  165.400000,    4.958567,         34.75918200,          1.80599858,          0.11321136,         38.00300881
,,,,,,  165.600000,    4.964563,         33.43383136,          1.81371755,          0.10899101,         36.55397263
,,,,,,  165.800000,    4.970559,         32.18811480,          1.82119835,          0.10501569,         35.19200222
,,,,,,  166.000000,    4.976555,         31.01605539,          1.82845145,          0.10126766,         33.91056286
,,,,,,  166.200000,    4.982551,         29.91221855,          1.83548689,          0.09773075,         32.70371279
,,,,,,  166.400000,    4.988547,         28.87165628,          1.84231427,          0.09439019,         31.56604226
,,,,,,  166.600000,    4.994542,         27.88985775,          1.84894275,          0.09123245,         30.49261947
,,,,,,  166.800000,    5.000538,         26.96270543,          1.85538107,          0.08824517,         29.47894263
,,,,,,  167.000000,    5.006534,         26.08643617,          1.86163760,          0.08541700,         28.52089741
,,,,,,  167.200000,    5.012530,         25.25760658,          1.86772029,          0.08273753,         27.61471905
,,,,,,  167.400000,    5.018526,         24.47306216,          1.87363674,          0.08019720,         26.75695869
,,,,,,  167.600000,    5.024522,         23.72990992,          1.87939417,          0.07778721,         25.94445335
,,,,,,  167.800000,    5.030517,         23.02549378,          1.88499948,          0.07549947,         25.17429907
,,,,,,  168.000000,    5.036513,         22.35737275,          1.89045926,          0.07332651,         24.44382706
,,,,,,  168.200000,    5.042509,         21.72330133,          1.89577976,          0.07126146,         23.75058227
,,,,,,  168.400000,    5.048505,         21.12121197,          1.90096697,          0.06929795,         23.09230420
,,,,,,  168.600000,    5.054501,         20.54919940,          1.90602658,          0.06743013,         22.46690977
,,,,,,  168.800000,    5.060497,         20.00550652,          1.91096404,          0.06565256,         21.87247791
,,,,,,  169.000000,    5.066493,         19.48851177,          1.91578454,          0.06396023,         21.30723572
,,,,,,  169.200000,    5.072488,         18.99671775,          1.92049304,          0.06234850,         20.76954608
,,,,,,  169.400000,    5.078484,         18.52874103,          1.92509427,          0.06081307,         20.25789642
,,,,,,  169.600000,    5.084480,         18.08330294,          1.92959278,          0.05934995,         19.77088877
,,,,,,  169.800000,    5.090476,         17.65922131,          1.93399289,          0.05795545,         19.30723062
,,,,,,  170.000000,    5.096472,         17.25540301,          1.93829875,          0.05662616,         18.86572684
,,,,,,  170.200000,    5.102468,         16.87083728,          1.94251435,          0.05535891,         18.44527233
,,,,,,  170.400000,    5.108463,         16.50458969,          1.94664350,          0.05415077,         18.04484546
,,,,,,  170.600000,    5.114459,         16.15579671,          1.95068984,          0.05299901,         17.66350211
,,,,,,  170.800000,    5.120455,         15.82366085,          1.95465691,          0.05190114,         17.30037038
,,,,,,  171.000000,    5.126451,         15.50744635,          1.95854807,          0.05085482,         16.95464583
,,,,,,  171.200000,    5.132447,         15.20647519,          1.96236657,          0.04985792,         16.62558718
,,,,,,  171.400000,    5.138443,         14.92012373,          1.96611555,          0.04890846,         16.31251257
,,,,,,  171.600000,    5.144439,         14.64781953,          1.96979802,          0.04800462,         16.01479617
,,,,,,  171.800000,    5.150434,         14.38903874,          1.97341690,          0.04714474,         15.73186521
,,,,,,  172.000000,    5.156430,         14.14330366,          1.97697499,          0.04632731,         15.46319743
,,,,,,  172.200000,    5.162426,         13.91018076,          1.98047503,          0.04555093,         15.20831883
,,,,,,  172.400000,    5.168422,         13.68927894,          1.98391965,          0.04481437,         14.96680181
,,,,,,  172.600000,    5.174418,         13.48024808,          1.98731141,          0.04411650,         14.73826359
,,,,,,  172.800000,    5.180414,         13.28277797,          1.99065280,          0.04345633,         14.52236500
,,,,,,  173.000000,    5.186410,         13.09659742,          1.99394624,          0.04283299,         14.31880954
,,,,,,  173.200000,    5.192405,         12.92147373,          1.99719408,          0.04224573,         14.12734281
,,,,,,  173.400000,    5.198401,         12.75721244,          2.00039862,          0.04169393,         13.94775218
,,,,,,  173.600000,    5.204397,         12.60365737,          2.00356211,          0.04117707,         13.77986691
,,,,,,  173.800000,    5.210393,         12.46069096,          2.00668675,          0.04069478,         13.62355847
,,,,,,  174.000000,    5.216389,         12.32823497,          2.00977468,          0.04024680,         13.47874131
,,,,,,  174.200000,    5.222385,         12.20625150,          2.01282801,          0.03983300,         13.34537398
,,,,,,  174.400000,    5.228380,         12.09474435,          2.01584883,          0.03945338,         13.22346067
,,,,,,  174.600000,    5.234376,         11.99376090,          2.01883918,          0.03910809,         13.11305316
,,,,,,  174.800000,    5.240372,         11.90339428,          2.02180105,          0.03879742,         13.01425326
,,,,,,  175.000000,    5.246368,         11.82378612,          2.02473645,          0.03852181,         12.92721584
,,,,,,  175.200000,    5.252364,         11.75512982,          2.02764730,          0.03828187,         12.85215234
,,,,,,  175.400000,    5.258360,         11.69767440,          2.03053555,          0.03807839,         12.78933501
,,,,,,  175.600000,    5.264356,         11.65172904,          2.03340309,          0.03791235,         12.73910190
,,,,,,  175.800000,    5.270351,         11.61766834,          2.03625179,          0.03778494,         12.70186256
,,,,,,  176.000000,    5.276347,         11.59593849,          2.03908347,          0.03769759,         12.67810481
,,,,,,  176.200000,    5.282343,         11.58706430,          2.04189994,          0.03765195,         12.66840246
,,,,,,  176.400000,    5.288339,         11.59165741,          2.04470295,          0.03764998,         12.67342421
,,,,,,  176.600000,    5.294335,         11.61042561,          2.04749419,          0.03769393,         12.69394392
,,,,,,  176.800000,    5.300331,         11.64418361,          2.05027529,          0.03778640,         12.73085230
,,,,,,  177.000000,    5.306327,         11.69386525,          2.05304777,          0.03793037,         12.78517038
,,,,,,  177.200000,    5.312322,         11.76053752,          2.05581307,          0.03812924,         12.85806470
,,,,,,  177.400000,    5.318318,         11.84541631,          2.05857243,          0.03838689,         12.95086462
,,,,,,  177.600000,    5.324314,         11.94988438,          2.06132695,          0.03870772,         13.06508195
,,,,,,  177.800000,    5.330310,         12.07551135,          2.06407745,          0.03909674,         13.20243279
,,,,,,  178.000000,    5.336306,         12.22407618,          2.06682443,          0.03955961,         13.36486211
,,,,,,  178.200000,    5.342302,         12.39759180,          2.06956800,          0.04010275,         13.55457071
,,,,,,  178.400000,    5.348297,         12.59833207,          2.07230775,          0.04073339,         13.77404465
,,,,,,  178.600000,    5.354293,         12.82886050,          2.07504258,          0.04145969,         14.02608665
,,,,,,  178.800000,    5.360289,         13.09206007,          2.07777055,          0.04229081,         14.31384876
,,,,,,  179.000000,    5.366285,         13.39116294,          2.08048865,          0.04323701,         14.64086477
,,,,,,  179.200000,    5.372281,         13.72977790,          2.08319247,          0.04430972,         15.01108025
,,,,,,  179.400000,    5.378277,         14.11191229,          2.08587588,          0.04552163,         15.42887652
,,,,,,  179.600000,    5.384273,         14.54198342,          2.08853057,          0.04688666,         15.89908313
,,,,,,  179.800000,    5.390268,         15.02481220,          2.09114547,          0.04842001,         16.42697088
,,,,,,  180.000000,    5.396264,         15.56558811,          2.09370612,          0.05013792,         17.01821355
,,,,,,  180.200000,    5.402260,         16.16979048,          2.09619381,          0.05205747,         17.67880182
,,,,,,  180.400000,    5.408256,         16.84304505,          2.09858469,          0.05419607,         18.41488644
,,,,,,  180.600000,    5.414252,         17.59088760,          2.10084867,          0.05657063,         19.23251981
,,,,,,  180.800000,    5.420248,         18.41839841,          2.10294828,          0.05919636,         20.13725631
,,,,,,  181.000000,    5.426243,         19.32966324,          2.10483752,          0.06208497,         21.13356300
,,,,,,  181.200000,    5.432239,         20.32701158,          2.10646097,          0.06524216,         22.22398675
,,,,,,  181.400000,    5.438235,         21.40998556,          2.10775321,          0.06866427,         23.40802698
,,,,,,  181.600000,    5.444231,         22.57401202,          2.10863932,          0.07233395,         24.68068373
,,,,,,  181.800000,    5.450227,         23.80879666,          2.10903675,          0.07621505,         26.03070203
,,,,,,  182.000000,    5.456223,         25.09654742,          2.10885935,          0.08024708,         27.43862939
,,,,,,  182.200000,    5.462219,         26.41027254,          2.10802442,          0.08433997,         28.87495512
,,,,,,  182.400000,    5.468214,         27.71257986,          2.10646296,          0.08837080,         30.29879750
,,,,,,  182.600000,    5.474210,         28.95558307,          2.10413296,          0.09218420,         31.65780134
,,,,,,  182.800000,    5.480206,         30.08260281,          2.10103436,          0.09559878,         32.88999780
,,,,,,  183.000000,    5.486202,         31.03219697,          2.09722241,          0.09842091,         33.92821083
,,,,,,  183.200000,    5.492198,         31.74455107,          2.09281550,          0.10046585,         34.70704386
,,,,,,  183.400000,    5.498194,         32.16943401,          2.08799307,          0.10158305,         35.17157809
,,,,,,  183.600000,    5.504190,         32.27405203,          2.08298138,          0.10168034,         35.28595937
,,,,,,  183.800000,    5.510185,         32.04868931,          2.07802855,          0.10074007,         35.03956515
,,,,,,  184.000000,    5.516181,         31.50840586,          2.07337414,          0.09882229,         34.44886090
,,,,,,  184.200000,    5.522177,         30.69024992,          2.06922092,          0.09605398,         33.55435229
,,,,,,  184.400000,    5.528173,         29.64689481,          2.06571540,          0.09260764,         32.41362828
,,,,,,  184.600000,    5.534169,         28.43861280,          2.06294045,          0.08867568,         31.09258592
,,,,,,  184.800000,    5.540165,         27.12563837,          2.06091917,          0.08444692,         29.65708094
,,,,,,  185.000000,    5.546160,         25.76237010,          2.05962630,          0.08008932,         28.16658856
,,,,,,  185.200000,    5.552156,         24.39396644,          2.05900300,          0.07574040,         26.67048153
,,,,,,  185.400000,    5.558152,         23.05514223,          2.05897107,          0.07150442,         25.20671440
,,,,,,  185.600000,    5.564148,         21.77057106,          2.05944470,          0.06745426,         23.80226335
,,,,,,  185.800000,    5.570144,         20.55622064,          2.06033895,          0.06363601,         22.47458626
,,,,,,  186.000000,    5.576140,         19.42106509,          2.06157496,          0.06007448,         21.23349472
,,,,,,  186.200000,    5.582136,         18.36880108,          2.06308277,          0.05677862,         20.08303041
,,,,,,  186.400000,    5.588131,         17.39936417,          2.06480233,          0.05374620,         19.02312287
,,,,,,  186.600000,    5.594127,         16.51016464,          2.06668331,          0.05096758,         18.05094068
,,,,,,  186.800000,    5.600123,         15.69703752,          2.06868434,          0.04842860,         17.16193020
,,,,,,  187.000000,    5.606119,         14.95493946,          2.07077192,          0.04611268,         16.35057741
,,,,,,  187.200000,    5.612115,         14.27843912,          2.07291930,          0.04400224,         15.61094411
,,,,,,  187.400000,    5.618111,         13.66204808,          2.07510529,          0.04207972,         14.93702969
,,,,,,  187.600000,    5.624107,         13.10043380,          2.07731335,          0.04032817,         14.32300396
,,,,,,  187.800000,    5.630102,         12.58854800,          2.07953065,          0.03873163,         13.76334750
,,,,,,  188.000000,    5.636098,         12.12169625,          2.08174738,          0.03727531,         13.25292780
,,,,,,  188.200000,    5.642094,         11.69556801,          2.08395611,          0.03594565,         12.78703204
,,,,,,  188.400000,    5.648090,         11.30624075,          2.08615133,          0.03473038,         12.36137164
,,,,,,  188.600000,    5.654086,         10.95016800,          2.08832904,          0.03361839,         11.97206917
,,,,,,  188.800000,    5.660082,         10.62415794,          2.09048639,          0.03259970,         11.61563491
,,,,,,  189.000000,    5.666077,         10.32534698,          2.09262148,          0.03166539,         11.28893805
,,,,,,  189.200000,    5.672073,         10.05117150,          2.09473313,          0.03080746,         10.98917573
,,,,,,  189.400000,    5.678069,          9.79933936,          2.09682071,          0.03001877,         10.71384189
,,,,,,  189.600000,    5.684065,          9.56780260,          2.09888401,          0.02929294,         10.46069745
,,,,,,  189.800000,    5.690061,          9.35473175,          2.10092317,          0.02862428,         10.22774222
,,,,,,  190.000000,    5.696057,          9.15849227,          2.10293857,          0.02800771,         10.01318911
,,,,,,  190.200000,    5.702053,          8.97762311,          2.10493076,          0.02743868,          9.81544071
,,,,,,  190.400000,    5.708048,          8.81081737,          2.10690045,          0.02691314,          9.63306819
,,,,,,  190.600000,    5.714044,          8.65690511,          2.10884844,          0.02642745,          9.46479239
,,,,,,  190.800000,    5.720040,          8.51483792,          2.11077559,          0.02597835,          9.30946708
,,,,,,  191.000000,    5.726036,          8.38367535,          2.11268280,          0.02556292,          9.16606404
,,,,,,  191.200000,    5.732032,          8.26257282,          2.11457102,          0.02517854,          9.03365988
,,,,,,  191.400000,    5.738028,          8.15077099,          2.11644120,          0.02482285,          8.91142438
,,,,,,  191.600000,    5.744023,          8.04758635,          2.11829429,          0.02449372,          8.79861025
,,,,,,  191.800000,    5.750019,          7.95240295,          2.12013123,          0.02418925,          8.69454406
,,,,,,  192.000000,    5.756015,          7.86466505,          2.12195296,          0.02390771,          8.59861821
,,,,,,  192.200000,    5.762011,          7.78387071,          2.12376040,          0.02364754,          8.51028391
,,,,,,  192.400000,    5.768007,          7.70956609,          2.12555444,          0.02340733,          8.42904496
,,,,,,  192.600000,    5.774003,          7.64134038,          2.12733597,          0.02318580,          8.35445223
,,,,,,  192.800000,    5.779999,          7.57882142,          2.12910584,          0.02298179,          8.28609883
,,,,,,  193.000000,    5.785994,          7.52167174,          2.13086488,          0.02279426,          8.22361577
,,,,,,  193.200000,    5.791990,          7.46958507,          2.13261392,          0.02262225,          8.16666823
,,,,,,  193.400000,    5.797986,          7.42228330,          2.13435373,          0.02246490,          8.11495212
,,,,,,  193.600000,    5.803982,          7.37951368,          2.13608508,          0.02232142,          8.06819112
,,,,,,  193.800000,    5.809978,          7.34104647,          2.13780871,          0.02219109,          8.02613403
,,,,,,  194.000000,    5.815974,          7.30667271,          2.13952536,          0.02207327,          7.98855242
,,,,,,  194.200000,    5.821970,          7.27620235,          2.14123571,          0.02196735,          7.95523847
,,,,,,  194.400000,    5.827965,          7.24946250,          2.14294046,          0.02187281,          7.92600319
,,,,,,  194.600000,    5.833961,          7.22629595,          2.14464028,          0.02178914,          7.90067467
,,,,,,  194.800000,    5.839957,          7.20655976,          2.14633581,          0.02171589,          7.87909664
,,,,,,  195.000000,    5.845953,          7.19012407,          2.14802768,          0.02165267,          7.86112713
,,,,,,  195.200000,    5.851949,          7.17687101,          2.14971652,          0.02159910,          7.84663724
,,,,,,  195.400000,    5.857945,          7.16669369,          2.15140292,          0.02155484,          7.83551016
,,,,,,  195.600000,    5.863940,          7.15949541,          2.15308749,          0.02151959,          7.82764011
,,,,,,  195.800000,    5.869936,          7.15518878,          2.15477080,          0.02149308,          7.82293157
,,,,,,  196.000000,    5.875932,          7.15369509,          2.15645342,          0.02147504,          7.82129849
,,,,,,  196.200000,    5.881928,          7.15494366,          2.15813590,          0.02146526,          7.82266357
,,,,,,  196.400000,    5.887924,          7.15887124,          2.15981881,          0.02146354,          7.82695769
,,,,,,  196.600000,    5.893920,          7.16542158,          2.16150268,          0.02146969,          7.83411933
,,,,,,  196.800000,    5.899916,          7.17454491,          2.16318805,          0.02148355,          7.84409407
,,,,,,  197.000000,    5.905911,          7.18619757,          2.16487544,          0.02150498,          7.85683419
,,,,,,  197.200000,    5.911907,          7.20034162,          2.16656538,          0.02153385,          7.87229820
,,,,,,  197.400000,    5.917903,          7.21694454,          2.16825840,          0.02157006,          7.89045056
,,,,,,  197.600000,    5.923899,          7.23597894,          2.16995499,          0.02161351,          7.91126130
,,,,,,  197.800000,    5.929895,          7.25742227,          2.17165568,          0.02166413,          7.93470579
,,,,,,  198.000000,    5.935891,          7.28125663,          2.17336097,          0.02172185,          7.96076444
