../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.20,         0.412419,                1742.719237,   221.8899,     5.0
   4,  107.89,         0.000000,                   0.000600,     0.0001,     5.0
   5,  113.15,         0.000000,                   0.000485,     0.0001,     5.0
   6,  120.54,         1.509238,                6377.437976,   812.0006,     5.0
   7,  124.53,         0.000000,                   0.000330,     0.0000,     5.0
   8,  134.04,         2.960977,               12511.903171,  1593.0650,     5.0
   9,  141.99,         0.000000,                   0.000082,     0.0000,     5.0
  10,  180.96,         0.000000,                   0.000183,     0.0000,     5.0
  11,  181.81,         0.525701,                2221.403733,   282.8379,     5.0
  12,  208.12,         0.000000,                   0.000233,     0.0000,     5.0
  13,  208.67,         3.272104,               13826.604643,  1760.4580,     5.0
  14,  230.01,         0.000000,                   0.000460,     0.0001,     5.0
  15,  235.38,         3.636075,               15364.598613,  1956.2815,     5.0
  16,  260.63,         0.000000,                   0.000024,     0.0000,     5.0
  17,  340.12,         0.000000,                   0.000041,     0.0000,     5.0
  18,  379.28,         0.100402,                 424.256836,    54.0181,     5.0
  19,  402.59,         0.000000,                   0.000049,     0.0000,     5.0
  20,  445.19,         0.244879,                1034.761009,   131.7499,     5.0
  21,  528.11,         6.061126,               25611.894370,  3261.0077,     5.0
  22,  530.21,         0.000000,                   0.000095,     0.0000,     5.0
  23,  532.37,         3.271461,               13823.883944,  1760.1116,     5.0
  24,  547.32,         0.000000,                   0.000535,     0.0001,     5.0
  25,  565.00,         1.886858,                7973.106226,  1015.1674,     5.0
  26,  617.17,         0.000000,                   0.000018,     0.0000,     5.0
  27,  663.91,        20.514380,               86685.563611, 11037.1488,     5.0
  28,  725.56,         0.000000,                   0.000721,     0.0001,     5.0
  29,  818.40,         0.000000,                   0.000092,     0.0000,     5.0
  30, 1000.88,         8.075118,               34122.220208,  4344.5760,     5.0
  31, 1028.50,         0.000000,                   0.000133,     0.0000,     5.0
  32, 1188.93,        27.015566,              114156.976658, 14534.9177,     5.0
  33, 1195.88,         0.000000,                   0.001216,     0.0002,     5.0
  34, 1205.48,        23.204143,               98051.425969, 12484.2953,     5.0
  35, 1223.88,         0.000000,                   0.001510,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  190.000000,    5.696057,          2.11027419,          0.02739414,          9.77680143,          8.94228196,          2.10641885,          0.03089095,         11.03481296,         10.09291327,          2.11126855,          0.02282431,          8.14399137,          7.44884384,          2.17140127,          0.03227861,         11.35665986,         10.38728825,          2.16047364,          0.03657569,         12.90090876,         11.79972454,          2.16983426,          0.02623188,          9.23264238,          8.44457076,          2.21104207,          0.05895283,         20.55348019,         18.79909462
,,,,,  190.200000,    5.702053,          2.11222131,          0.02683231,          9.58195809,          8.76406988,          2.10861748,          0.03029568,         10.82792543,          9.90368506,          2.11284789,          0.02233948,          7.97641190,          7.29556847,          2.17368595,          0.03167333,         11.14958129,         10.19788531,          2.16310465,          0.03605398,         12.72254598,         11.63658629,          2.17166094,          0.02563961,          9.02989032,          8.25912503,          2.21536342,          0.05851546,         20.40257497,         18.66107024
,,,,,  190.400000,    5.708048,          2.11414715,          0.02631215,          9.40181038,          8.59929907,          2.11079303,          0.02974905,         10.63825887,          9.73020789,          2.11441536,          0.02189416,          7.82273118,          7.15500550,          2.17594775,          0.03112256,         10.96152980,         10.02588535,          2.16571648,          0.03558855,         12.56394305,         11.49152124,          2.17346533,          0.02509557,          8.84391579,          8.08902474,          2.21967472,          0.05815800,         20.27956624,         18.54856118
,,,,,  190.600000,    5.714044,          2.11605219,          0.02583006,          9.23509338,          8.44681255,          2.11294657,          0.02924712,         10.46442789,          9.57121462,          2.11597055,          0.02148466,          7.68166199,          7.02597756,          2.17818819,          0.03062213,         10.79105678,          9.86996341,          2.16831117,          0.03517569,         12.42380567,         11.36334558,          2.17524841,          0.02459574,          8.67332329,          7.93299352,          2.22397950,          0.05787644,         20.18304647,         18.46028006
,,,,,  190.800000,    5.720040,          2.11793699,          0.02538282,          9.08067494,          8.30557482,          2.11507926,          0.02878637,         10.30519081,          9.42556955,          2.11751329,          0.02110770,          7.55205377,          6.90743232,          2.18040882,          0.03016827,         10.63686342,          9.72893155,          2.17089072,          0.03481208,         12.30097801,         11.25100214,          2.17701124,          0.02413648,          8.51686109,          7.78988648,          2.22828127,          0.05766725,         20.11177802,         18.39509487
,,,,,  191.000000,    5.726036,          2.11980221,          0.02496754,          8.93754087,          8.17465826,          2.11719226,          0.02836363,         10.15943367,          9.29225382,          2.11904359,          0.02076035,          7.43287854,          6.79842955,          2.18261118,          0.02975763,         10.49778445,          9.60172396,          2.17345716,          0.03449476,         12.19442853,         11.15354742,          2.17875489,          0.02371457,          8.37340515,          7.65867553,          2.23258353,          0.05752737,         20.06467756,         18.35201477
,,,,,  191.200000,    5.732032,          2.12164857,          0.02458162,          8.80478174,          8.05323106,          2.11928675,          0.02797607,         10.02615612,          9.17035246,          2.12056161,          0.02043998,          7.32321785,          6.69812918,          2.18479682,          0.02938720,         10.37277376,          9.48738382,          2.17601246,          0.03422107,         12.10323740,         11.07014010,          2.18048045,          0.02332706,          8.24194503,          7.53843646,          2.23688975,          0.05745411,         20.04080259,         18.33017770
,,,,,  191.400000,    5.738028,          2.12347681,          0.02422276,          8.68158109,          7.94054646,          2.12136392,          0.02762113,          9.90445895,          9.05904301,          2.12206761,          0.02014424,          7.22225079,          6.60578037,          2.18696726,          0.02905425,         10.26089169,          9.38505168,          2.17855858,          0.03398866,         12.02658557,         11.00003104,          2.18218902,          0.02297133,          8.12157131,          7.42833750,          2.24120337,          0.05744518,         20.03933958,         18.32883957
,,,,,  191.600000,    5.744023,          2.12528769,          0.02388885,          8.56720510,          7.83593328,          2.12342495,          0.02729651,          9.79353308,          8.95758545,          2.12356193,          0.01987106,          7.12924324,          6.52071167,          2.18912401,          0.02875636,         10.16129390,          9.29395527,          2.18109747,          0.03379543,         11.96374505,         10.94255441,          2.18388169,          0.02264502,          8.01146467,          7.32762924,          2.24552783,          0.05749860,         20.05959371,         18.34736487
,,,,,  191.800000,    5.750019,          2.12708200,          0.02357802,          8.46099336,          7.73878747,          2.12547100,          0.02700014,          9.69264989,          8.86531336,          2.12504497,          0.01961854,          7.04353813,          6.44232210,          2.19126855,          0.02849132,         10.07322154,          9.21340051,          2.18363103,          0.03363953,         11.91407045,         10.89711989,          2.18555951,          0.02234598,          7.91088609,          7.23563576,          2.24986655,          0.05761272,         20.10097998,         18.38521852
,,,,,  192.000000,    5.756015,          2.12886052,          0.02328858,          8.36235079,          7.64856474,          2.12750322,          0.02673017,          9.60115267,          8.78162608,          2.12651716,          0.01938503,          6.96454684,          6.37007328,          2.19340234,          0.02825717,          9.99599252,          9.14276354,          2.18616115,          0.03351930,         11.87699152,         10.86320591,          2.18722354,          0.02207228,          7.81916830,          7.15174673,          2.25422294,          0.05778621,         20.16301553,         18.44195890
,,,,,  192.200000,    5.762011,          2.13062403,          0.02301901,          8.27074045,          7.56477399,          2.12952273,          0.02648489,          9.51844908,          8.70598183,          2.12797896,          0.01916900,          6.89174149,          6.30348239,          2.19552679,          0.02805213,          9.92899391,          9.08148373,          2.18868967,          0.03343329,         11.85200661,         10.84035364,          2.18887480,          0.02182219,          7.73570820,          7.07541054,          2.25860042,          0.05801796,         20.24531308,         18.51723177
,,,,,  192.400000,    5.768007,          2.13237329,          0.02276791,          8.18567725,          7.48697154,          2.13153065,          0.02626280,          9.44400448,          8.63789160,          2.12943086,          0.01896912,          6.82464816,          6.24211595,          2.19764330,          0.02787462,          9.87167513,          9.02905752,          2.19121844,          0.03338023,         11.83867691,         10.82816172,          2.19051429,          0.02159412,          7.65996020,          7.00612817,          2.26300239,          0.05830717,         20.34757533,         18.61076521
,,,,,  192.600000,    5.774003,          2.13410905,          0.02253405,          8.10672240,          7.41475605,          2.13352804,          0.02606251,          9.37733608,          8.57691382,          2.13087336,          0.01878416,          6.76284086,          6.18558434,          2.19975323,          0.02772319,          9.82354203,          8.98503292,          2.19374926,          0.03335902,         11.83662153,         10.82628179,          2.19214298,          0.02138665,          7.59143026,          6.94344775,          2.26743229,          0.05865326,         20.46959027,         18.72236530
,,,,,  192.800000,    5.779999,          2.13583206,          0.02231629,          8.03347846,          7.34776400,          2.13551595,          0.02588280,          9.31800771,          8.52264955,          2.13230694,          0.01861304,          6.70593619,          6.13353689,          2.20185791,          0.02759657,          9.78415160,          8.94900474,          2.19628393,          0.03336871,         11.84551286,         10.83441417,          2.19376182,          0.02119847,          7.52967070,          6.88695980,          2.27189355,          0.05905590,         20.61122730,         18.85191261
,,,,,  193.000000,    5.785994,          2.13754304,          0.02211360,          7.96558500,          7.28566573,          2.13749541,          0.02572253,          9.26562525,          8.47473831,          2.13373210,          0.01845476,          6.65358874,          6.08565766,          2.20395864,          0.02749360,          9.75310730,          8.92061030,          2.19882423,          0.03340848,         11.86507311,         10.85230482,          2.19537171,          0.02102842,          7.47427554,          6.83629302,          2.27638964,          0.05951498,         20.77243413,         18.99935929
,,,,,  193.200000,    5.791990,          2.13924268,          0.02192506,          7.90271478,          7.22816193,          2.13946743,          0.02558069,          9.21983254,          8.43285433,          2.13514932,          0.01830845,          6.60548684,          6.04166161,          2.20605670,          0.02741326,          9.73005507,          8.89952573,          2.20137192,          0.03347765,         11.89507081,         10.87974200,          2.19697355,          0.02087542,          7.42487644,          6.79111048,          2.28092407,          0.06003061,         20.95323429,         19.16472687
,,,,,  193.400000,    5.797986,          2.14093167,          0.02174981,          7.84457036,          7.17498055,          2.14143297,          0.02545637,          9.18030778,          8.39670328,          2.13655910,          0.01817330,          6.56134903,          6.00129128,          2.20815336,          0.02735463,          9.71467932,          8.88546242,          2.20392876,          0.03357567,         11.93531798,         10.91655380,          2.19856820,          0.02073851,          7.38113909,          6.75110642,          2.28550036,          0.06060313,         21.15372540,         19.34810464
,,,,,  193.600000,    5.803982,          2.14261067,          0.02158709,          7.79088106,          7.12587401,          2.14339299,          0.02534873,          9.14676031,          8.36601933,          2.13796190,          0.01804859,          6.52092076,          5.96431384,          2.21024982,          0.02731688,          9.70670026,          8.87816443,          2.20649651,          0.03370210,         11.98566775,         10.96260585,          2.20015648,          0.02061680,          7.34275967,          6.71600296,          2.29012211,          0.06123306,         21.37407796,         19.54964854
,,,,,  193.800000,    5.809978,          2.14428033,          0.02143620,          7.74140034,          7.08061682,          2.14534842,          0.02525703,          9.11892780,          8.34056252,          2.13935819,          0.01793365,          6.48397157,          5.93051852,          2.21234731,          0.02729930,          9.70587069,          8.87740567,          2.20907691,          0.03385661,         12.04601223,         11.01779950,          2.20173920,          0.02050950,          7.30946250,          6.68554794,          2.29479296,          0.06192118,         21.61453475,         19.76958064
,,,,,  194.000000,    5.815974,          2.14594127,          0.02129649,          7.69590339,          7.03900336,          2.14730016,          0.02518058,          9.09657370,          8.32011651,          2.14074843,          0.01782790,          6.45029259,          5.89971429,          2.21444701,          0.02730125,          9.71197362,          8.88298767,          2.21167171,          0.03403899,         12.11628089,         11.08207023,          2.20331715,          0.02041588,          7.28099710,          6.65951227,          2.29951662,          0.06266844,         21.87541082,         20.00818908
,,,,,  194.200000,    5.821970,          2.14759410,          0.02116737,          7.65418506,          7.00084598,          2.14924910,          0.02511878,          9.07948501,          8.30448645,          2.14213304,          0.01773078,          6.41969433,          5.87172781,          2.21655009,          0.02732217,          9.72482005,          8.89473756,          2.21428267,          0.03424910,         12.19643908,         11.15538635,          2.20489108,          0.02033527,          7.25713604,          6.63768792,          2.30429687,          0.06347604,         22.15709399,         20.26582859
,,,,,  194.400000,    5.827965,          2.14923941,          0.02104832,          7.61605798,          6.96597332,          2.15119612,          0.02507108,          9.06747025,          8.29349724,          2.14351248,          0.01764182,          6.39200470,          5.84640168,          2.21865772,          0.02736159,          9.74424706,          8.91250634,          2.21691156,          0.03448694,         12.28648700,         11.23774804,          2.20646174,          0.02026709,          7.23767289,          6.61988609,          2.30913759,          0.06434536,         22.46004593,         20.54292143
,,,,,  194.600000,    5.833961,          2.15087777,          0.02093884,          7.58135091,          6.93422875,          2.15314206,          0.02503698,          9.06035774,          8.28699184,          2.14488714,          0.01756056,          6.36706724,          5.82359281,          2.22077104,          0.02741908,          9.77011609,          8.93616726,          2.21956017,          0.03475257,         12.38645881,         11.32918655,          2.20802985,          0.02021077,          7.22242044,          6.60593554,          2.31404273,          0.06527805,         22.78480374,         20.83995886
,,,,,  194.800000,    5.839957,          2.15250973,          0.02083848,          7.54990723,          6.90546900,          2.15508776,          0.02501605,          9.05799397,          8.28482983,          2.14625745,          0.01748659,          6.34473965,          5.80317104,          2.22289118,          0.02749431,          9.80231148,          8.96561455,          2.22223028,          0.03504617,         12.49642210,         11.42976369,          2.20959609,          0.02016582,          7.21120903,          6.59568110,          2.31901636,          0.06627595,         23.13198215,         21.15750312
,,,,,  195.000000,    5.845953,          2.15413584,          0.02074685,          7.52158361,          6.87956301,          2.15703404,          0.02500788,          9.06024219,          8.28688615,          2.14762379,          0.01741955,          6.32489235,          5.78501785,          2.22501928,          0.02758698,          9.84073919,          9.00076219,          2.22492372,          0.03536801,         12.61647755,         11.53957156,          2.21116116,          0.02013180,          7.20388516,          6.58898238,          2.32406265,          0.06734116,         23.50227620,         21.49618994
,,,,,  195.200000,    5.851949,          2.15575661,          0.02066355,          7.49624888,          6.85639078,          2.15898172,          0.02501212,          9.06698119,          8.29304992,          2.14898656,          0.01735910,          6.30740729,          5.76902526,          2.22715645,          0.02769687,          9.88532569,          9.04154291,          2.22764234,          0.03571844,         12.74675885,         11.65873242,          2.21272572,          0.02010831,          7.20031020,          6.58571257,          2.32918590,          0.06847604,         23.89646457,         21.85673154
,,,,,  195.400000,    5.857945,          2.15737257,          0.02058824,          7.47378292,          6.83584245,          2.16093159,          0.02502846,          9.07810415,          8.30322346,          2.15034614,          0.01730493,          6.29217687,          5.75509487,          2.22930383,          0.02782381,          9.93601699,          9.08790735,          2.23038801,          0.03609791,         12.88743285,         11.78739889,          2.21429041,          0.02009496,          7.20035921,          6.58575739,          2.33439056,          0.06968319,         24.31541354,         22.23992023
,,,,,  195.600000,    5.863940,          2.15898419,          0.02052062,          7.45407571,          6.81781739,          2.16288444,          0.02505664,          9.09351767,          8.31732133,          2.15170287,          0.01725676,          6.27910296,          5.74313691,          2.23146252,          0.02796769,          9.99277792,          9.13982332,          2.23316263,          0.03650698,         13.03869992,         11.92575425,          2.21585587,          0.02009144,          7.20391992,          6.58901417,          2.33968119,          0.07096551,         24.76008149,         22.64663262
,,,,,  195.800000,    5.869936,          2.16059198,          0.02046038,          7.43702650,          6.80222345,          2.16484105,          0.02509641,          9.11314086,          8.33526953,          2.15305713,          0.01721433,          6.26809605,          5.73306951,          2.23363365,          0.02812842,         10.05559138,          9.19727521,          2.23596817,          0.03694629,         13.20079460,         12.07401299,          2.21742273,          0.02009744,          7.21089183,          6.59539098,          2.34506254,          0.07232617,         25.23152427,         23.07783440
,,,,,  196.000000,    5.875932,          2.16219639,          0.02040727,          7.42254305,          6.78897627,          2.16680220,          0.02514756,          9.13690457,          8.35700485,          2.15440926,          0.01717740,          6.25907445,          5.72481798,          2.23581835,          0.02830600,         10.12445790,          9.26026349,          2.23880660,          0.03741658,         13.37398639,         12.23242163,          2.21899160,          0.02011271,          7.22118538,          6.60480590,          2.35053952,          0.07376867,         25.73090111,         23.53458589
,,,,,  196.200000,    5.881928,          2.16379790,          0.02036104,          7.41054092,          6.77799860,          2.16876863,          0.02520992,          9.16475072,          8.38247413,          2.15575960,          0.01714576,          6.25196367,          5.71831415,          2.23801774,          0.02850046,         10.19939517,          9.32880433,          2.24167998,          0.03791870,         13.55858086,         12.40125965,          2.22056307,          0.02013699,          7.23472122,          6.61718636,          2.35611722,          0.07529685,         26.25948155,         24.01804823
,,,,,  196.400000,    5.887924,          2.16539695,          0.02032146,          7.40094286,          6.76921981,          2.17074113,          0.02528334,          9.19663164,          8.41163379,          2.15710848,          0.01711922,          6.24669571,          5.71349585,          2.24023297,          0.02871187,         10.28043778,          9.40292937,          2.24459039,          0.03845359,         13.75492095,         12.58084072,          2.22213775,          0.02017009,          7.25142956,          6.63246853,          2.36180092,          0.07691490,         26.81865302,         24.52949044
,,,,,  196.600000,    5.893920,          2.16699398,          0.02028834,          7.39367827,          6.76257530,          2.17272044,          0.02536772,          9.23250956,          8.44444928,          2.15845622,          0.01709760,          6.24320857,          5.71030636,          2.24246518,          0.02894036,         10.36763701,          9.48268553,          2.24753999,          0.03902233,         13.96338854,         12.77151412,          2.22371621,          0.02021182,          7.27124959,          6.65059677,          2.36759613,          0.07862739,         27.40992958,         25.07029735
,,,,,  196.800000,    5.899916,          2.16858943,          0.02026148,          7.38868268,          6.75800611,          2.17470733,          0.02546295,          9.27235613,          8.48089466,          2.15980314,          0.01708073,          6.24144576,          5.70869402,          2.24471554,          0.02918611,         10.46106079,          9.56813493,          2.25053098,          0.03962609,         14.18440632,         12.97366646,          2.22529903,          0.02026203,          7.29412895,          6.67152322,          2.37350855,          0.08043932,         28.03496160,         25.64197844
,,,,,  197.000000,    5.905911,          2.17018371,          0.02024071,          7.38589728,          6.75545847,          2.17670255,          0.02556897,          9.31615201,          8.52095224,          2.16114955,          0.01706846,          6.24135579,          5.70861173,          2.24698523,          0.02944934,         10.56079367,          9.65935490,          2.25356565,          0.04026617,         14.41843989,         13.18772360,          2.22688679,          0.02032056,          7.32002333,          6.69520733,          2.37954414,          0.08235614,         28.69554659,         26.24617781
,,,,,  197.200000,    5.911907,          2.17177725,          0.02022589,          7.38526856,          6.75488342,          2.17870684,          0.02568573,          9.36388649,          8.56461225,          2.16249576,          0.01706066,          6.24289187,          5.71001669,          2.24927543,          0.02973031,         10.66693699,          9.75643813,          2.25664636,          0.04094400,         14.66600016,         13.41415285,          2.22848005,          0.02038731,          7.34889599,          6.72161550,          2.38570913,          0.08438377,         29.39364139,         26.88468526
,,,,,  197.400000,    5.917903,          2.17337045,          0.02021685,          7.38674791,          6.75623650,          2.18072098,          0.02581323,          9.41555723,          8.61187253,          2.16384206,          0.01705719,          6.24601143,          5.71286998,          2.25158738,          0.03002934,         10.77960906,          9.85949284,          2.25977554,          0.04166114,         14.92764617,         13.65346551,          2.23007937,          0.02046218,          7.38071749,          6.75072082,          2.39200998,          0.08652869,         30.13137573,         27.55944873
,,,,,  197.600000,    5.923899,          2.17496371,          0.02021348,          7.39029129,          6.75947742,          2.18274572,          0.02595146,          9.47116998,          8.66273833,          2.16518874,          0.01705796,          6.25067591,          5.71713631,          2.25392230,          0.03034678,         10.89894551,          9.96864308,          2.26295572,          0.04241930,         15.20398812,         13.90621971,          2.23168532,          0.02054511,          7.41546535,          6.78250270,          2.39845346,          0.08879794,         30.91106737,         28.27258814
,,,,,  197.800000,    5.929895,          2.17655743,          0.02021566,          7.39585893,          6.76456983,          2.18478182,          0.02610044,          9.53073833,          8.71722210,          2.16653610,          0.01706285,          6.25685039,          5.72278376,          2.25628147,          0.03068306,         11.02509971,         10.08402912,          2.26618950,          0.04322036,         15.49569091,         14.17302359,          2.23329845,          0.02063602,          7.45312377,          6.81694671,          2.40504664,          0.09119921,         31.73523905,         29.02641092
,,,,,  198.000000,    5.935891,          2.17815200,          0.02022328,          7.40341506,          6.77148098,          2.18683006,          0.02626023,          9.59428362,          8.77534335,          2.16788442,          0.01707178,          6.26450336,          5.72978349,          2.25866617,          0.03103864,         11.15824328,         10.20580794,          2.26947960,          0.04406633,         15.80347801,         14.45453888,          2.23491932,          0.02073488,          7.49368347,          6.85404434,          2.41179689,          0.09374087,         32.60663743,         29.82342926
,,,,,  198.200000,    5.941887,          2.17974780,          0.02023624,          7.41292765,          6.78018161,          2.18889120,          0.02643089,          9.66183473,          8.83712848,          2.16923398,          0.01708465,          6.27360647,          5.73810958,          2.26107773,          0.03141404,         11.29856674,         10.33415379,          2.27282884,          0.04495945,         16.12813585,         14.75148486,          2.23654849,          0.02084168,          7.53714142,          6.89379285,          2.41871194,          0.09643206,         33.52825417,         30.66637946
,,,,,  198.400000,    5.947882,          2.18134522,          0.02025445,          7.42436822,          6.79064564,          2.19096603,          0.02661251,          9.73342800,          8.90261077,          2.17058504,          0.01710139,          6.28413432,          5.74773881,          2.26351751,          0.03180982,         11.44628022,         10.46925888,          2.27624015,          0.04590210,         16.47051866,         15.06464287,          2.23818651,          0.02095641,          7.58350079,          6.93619512,          2.42579986,          0.09928274,         34.50334962,         31.55824359
,,,,,  198.600000,    5.953878,          2.18294463,          0.02027785,          7.43771160,          6.80285007,          2.19305534,          0.02680519,          9.80910723,          8.97183023,          2.17193790,          0.01712193,          6.29606427,          5.75865045,          2.26598688,          0.03222661,         11.60161438,         10.61133417,          2.27971657,          0.04689691,         16.83155392,         15.39486120,          2.23983395,          0.02107907,          7.63277077,          6.98125956,          2.43306906,          0.10230383,         35.53547925,         32.50227362
,,,,,  198.800000,    5.959874,          2.18454641,          0.02030636,          7.45293579,          6.81677476,          2.19515993,          0.02700908,          9.88892355,          9.04483367,          2.17329281,          0.01714622,          6.30937627,          5.77082618,          2.26848730,          0.03266512,         11.76482135,         10.76061026,          2.28326129,          0.04794671,         17.21224839,         15.74306070,          2.24149137,          0.02120971,          7.68496651,          7.02900001,          2.44052838,          0.10550722,         36.62852327,         33.50201857
,,,,,  199.000000,    5.965870,          2.18615092,          0.02033993,          7.47002174,          6.83240231,          2.19728062,          0.02722431,          9.97293552,          9.12167462,          2.17465005,          0.01717419,          6.32405268,          5.78424985,          2.27102023,          0.03312608,         11.93617584,         10.91733842,          2.28687762,          0.04905459,         17.61369487,         16.11024087,          2.24315934,          0.02134837,          7.74010904,          7.07943574,          2.44818701,          0.10890594,         37.78671987,         34.56135486
,,,,,  199.200000,    5.971866,          2.18775854,          0.02037849,          7.48895325,          6.84971789,          2.19941823,          0.02745105,         10.06120911,          9.20241343,          2.17600988,          0.01720580,          6.34007813,          5.79890742,          2.27358719,          0.03361031,         12.11597642,         11.08179175,          2.29056900,          0.05022391,         18.03707967,         16.49748677,          2.24483843,          0.02149512,          7.79822530,          7.13259136,          2.45605458,          0.11251428,         39.01470245,         35.68452040
,,,,,  199.400000,    5.977862,          2.18936963,          0.02042201,          7.50971684,          6.86870915,          2.20157360,          0.02768951,         10.15381778,          9.28711729,          2.17737256,          0.01724101,          6.35743943,          5.81478681,          2.27618975,          0.03411872,         12.30454693,         11.25426643,          2.29433905,          0.05145830,         18.48369099,         16.90597664,          2.24652922,          0.02165002,          7.85934810,          7.18849690,          2.46414111,          0.11634787,         40.31754149,         36.87615287
,,,,,  199.600000,    5.983857,          2.19098455,          0.02047045,          7.53230158,          6.88936613,          2.20374758,          0.02793988,         10.25084258,          9.37586033,          2.17873836,          0.01727978,          6.37612541,          5.83187780,          2.27882954,          0.03465226,         12.50223802,         11.43508318,          2.29819154,          0.05276174,         18.95492822,         17.33699042,          2.24823228,          0.02181318,          7.92351620,          7.24718780,          2.47245706,          0.12042388,         41.70079165,         38.14133280
,,,,,  199.800000,    5.989853,          2.19260367,          0.02052378,          7.55669904,          6.91168108,          2.20594103,          0.02820240,         10.35237229,          9.46872376,          2.18010753,          0.01732207,          6.39612682,          5.85017195,          2.28150822,          0.03521197,         12.70942894,         11.62458888,          2.30213039,          0.05413854,         19.45231234,         17.79191927,          2.24994822,          0.02198471,          7.99077432,          7.30870496,          2.48101332,          0.12476120,         43.17054469,         39.48563198
,,,,,  200.000000,    5.995849,          2.19422735,          0.02058197,          7.58290314,          6.93564848,          2.20815486,          0.02847732,         10.45850356,          9.56579597,          2.18148034,          0.01736787,          6.41743625,          5.86966247,          2.28422753,          0.03579899,         12.92652943,         11.82315831,          2.30615973,          0.05559339,         19.97749753,         18.27227617,          2.25167764,          0.02216473,          8.06117327,          7.37309486,          2.48982116,          0.12938059,         44.73348925,         40.91516811
,,,,,  200.200000,    6.001845,          2.19585595,          0.02064501,          7.61091011,          6.96126486,          2.21038995,          0.02876493,         10.56934110,          9.66717274,          2.18285703,          0.01741714,          6.44004806,          5.89034420,          2.28698928,          0.03641454,         13.15398195,         12.03119614,          2.31028384,          0.05713140,         20.53228409,         18.77970776,          2.25342113,          0.02235340,          8.13477009,          7.44040966,          2.49889230,          0.13430490,         46.39697816,         42.43666642
,,,,,  200.400000,    6.007841,          2.19748983,          0.02071288,          7.64071840,          6.98852880,          2.21264725,          0.02906551,         10.68499792,          9.77295744,          2.18423788,          0.01746989,          6.46395826,          5.91221350,          2.28979532,          0.03705994,         13.39226399,         12.24913911,          2.31450722,          0.05875816,         21.11863297,         19.31600760,          2.25517933,          0.02255087,          8.21162814,          7.51070733,          2.50823882,          0.13955937,         48.16910456,         44.05752925
,,,,,  200.600000,    6.013837,          2.19912935,          0.02078559,          7.67232861,          7.01744085,          2.21492769,          0.02937940,         10.80559558,          9.88326122,          2.18562314,          0.01752608,          6.48916448,          5.93526818,          2.29264761,          0.03773660,         13.64189077,         12.47745847,          2.31883456,          0.06047974,         21.73868193,         19.88313098,          2.25695286,          0.02275733,          8.29181735,          7.58405183,          2.51787314,          0.14517184,         50.05878793,         45.78591471
