../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 344.259022526 , 5.17977367888 , 21887.6516575 , 2786.82236317 , 5.0
4 , 344.259025127 , 5.17977380125 , 21887.6521746 , 2786.82242901 , 5.0
5 , 344.259025543 , 5.179773581 , 21887.6512439 , 2786.82231051 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,153.600000,4.604812,2.77015446428,0.00148584576929,0.37417702589,0.0997051630937,2.42981299743,0.000380000632944,0.102177033246,0.0272266255257,2.77015446538,0.00148584577833,0.374177028094,0.0997051636808
,,,,,153.800000,4.610808,2.77027343939,0.00148970421839,0.375629098446,0.100092089925,2.42984342437,0.000380919302943,0.102556773715,0.0273278131529,2.77027344049,0.00148970422746,0.375629100658,0.100092090515
,,,,,154.000000,4.616804,2.77039272342,0.00149357392469,0.37708646019,0.100480426141,2.42987392486,0.000381840338818,0.102937788944,0.0274293404592,2.77039272452,0.00149357393378,0.377086462411,0.100480426733
,,,,,154.200000,4.622800,2.77051231728,0.00149745493695,0.37854913388,0.100870177806,2.42990449909,0.000382763749866,0.103320083881,0.0275312087633,2.77051231838,0.00149745494607,0.378549136109,0.1008701784
,,,,,154.400000,4.628796,2.77063222187,0.0015013473042,0.380017142394,0.101261351016,2.42993514725,0.000383689545426,0.1037036635,0.0276334193905,2.77063222297,0.00150134731334,0.380017144632,0.101261351612
,,,,,154.600000,4.634791,2.77075243809,0.00150525107571,0.381490508739,0.101653951902,2.42996586953,0.00038461773488,0.1040885328,0.0277359736725,2.7707524392,0.00150525108488,0.381490510986,0.1016539525
,,,,,154.800000,4.640787,2.77087296687,0.00150916630101,0.382969256044,0.102047986626,2.42999666612,0.000385548327656,0.104474696801,0.0278388729477,2.77087296798,0.0015091663102,0.382969258299,0.102047987227
,,,,,155.000000,4.646783,2.77099380912,0.0015130930299,0.384453407563,0.102443461385,2.43002753722,0.000386481333223,0.104862160552,0.027942118561,2.77099381023,0.00151309303911,0.384453409826,0.102443461988
,,,,,155.200000,4.652779,2.77111496576,0.00151703131241,0.385942986677,0.10284038241,2.43005848301,0.000387416761096,0.105250929126,0.028045711864,2.77111496687,0.00151703132165,0.38594298895,0.102840383015
,,,,,155.400000,4.658775,2.77123643772,0.00152098119887,0.387438016896,0.103238755964,2.43008950369,0.000388354620834,0.105641007619,0.028149654215,2.77123643883,0.00152098120813,0.387438019178,0.103238756572
,,,,,155.600000,4.664771,2.77135822592,0.00152494273985,0.388938521857,0.103638588347,2.43012059947,0.000389294922042,0.106032401154,0.0282539469789,2.77135822703,0.00152494274914,0.388938524147,0.103638588957
,,,,,155.800000,4.670766,2.7714803313,0.0015289159862,0.390444525323,0.10403988589,2.43015177052,0.000390237674367,0.106425114879,0.0283585915276,2.77148033241,0.00152891599551,0.390444527623,0.104039886503
,,,,,156.000000,4.676762,2.7716027548,0.00153290098901,0.391956051192,0.104442654962,2.43018301705,0.000391182887505,0.106819153967,0.0284635892397,2.77160275591,0.00153290099835,0.3919560535,0.104442655577
,,,,,156.200000,4.682758,2.77172549735,0.00153689779968,0.393473123489,0.104846901963,2.43021433925,0.000392130571195,0.107214523619,0.0285689415005,2.77172549846,0.00153689780903,0.393473125806,0.104846902581
,,,,,156.400000,4.688754,2.77184855991,0.00154090646984,0.39499576637,0.105252633332,2.43024573733,0.000393080735223,0.107611229059,0.0286746497024,2.77184856102,0.00154090647922,0.394995768696,0.105252633952
,,,,,156.600000,4.694750,2.77197194342,0.00154492705141,0.396524004126,0.10565985554,2.43027721148,0.000394033389419,0.108009275539,0.0287807152446,2.77197194453,0.00154492706082,0.396524006461,0.105659856162
,,,,,156.800000,4.700746,2.77209564884,0.0015489595966,0.398057861178,0.106068575095,2.4303087619,0.000394988543663,0.108408668334,0.0288871395333,2.77209564995,0.00154895960603,0.398057863522,0.10606857572
,,,,,157.000000,4.706742,2.77221967712,0.00155300415786,0.399597362083,0.106478798541,2.4303403888,0.000395946207878,0.10880941275,0.0289939239817,2.77221967823,0.00155300416732,0.399597364436,0.106478799168
,,,,,157.200000,4.712737,2.77234402923,0.00155706078795,0.401142531532,0.106890532456,2.43037209236,0.000396906392035,0.109211514116,0.0291010700101,2.77234403034,0.00155706079743,0.401142533894,0.106890533085
,,,,,157.400000,4.718733,2.77246870613,0.00156112953988,0.402693394351,0.107303783457,2.4304038728,0.000397869106154,0.109614977788,0.0292085790458,2.77246870724,0.00156112954939,0.402693396722,0.107303784088
,,,,,157.600000,4.724729,2.77259370879,0.00156521046698,0.404249975505,0.107718558194,2.43043573031,0.000398834360301,0.11001980915,0.0293164525233,2.77259370991,0.00156521047651,0.404249977885,0.107718558829
,,,,,157.800000,4.730725,2.7727190382,0.00156930362282,0.405812300092,0.108134863357,2.43046766511,0.000399802164587,0.110426013612,0.0294246918842,2.77271903931,0.00156930363237,0.405812302482,0.108134863994
,,,,,158.000000,4.736721,2.77284469532,0.00157340906128,0.407380393354,0.108552705672,2.43049967739,0.000400772529176,0.110833596611,0.0295332985773,2.77284469644,0.00157340907086,0.407380395752,0.108552706311
,,,,,158.200000,4.742717,2.77297068114,0.00157752683652,0.408954280666,0.108972091899,2.43053176736,0.000401745464277,0.111242563613,0.0296422740588,2.77297068226,0.00157752684613,0.408954283075,0.10897209254
,,,,,158.400000,4.748713,2.77309699666,0.00158165700299,0.410533987549,0.109393028839,2.43056393522,0.000402720980148,0.111652920108,0.0297516197921,2.77309699778,0.00158165701262,0.410533989966,0.109393029483
,,,,,158.600000,4.754708,2.77322364285,0.00158579961543,0.412119539661,0.109815523329,2.43059618119,0.000403699087097,0.112064671616,0.0298613372478,2.77322364397,0.00158579962509,0.412119542087,0.109815523976
,,,,,158.800000,4.760704,2.77335062073,0.00158995472887,0.413710962802,0.110239582245,2.43062850546,0.000404679795478,0.112477823684,0.0299714279042,2.77335062185,0.00158995473855,0.413710965238,0.110239582894
,,,,,159.000000,4.766700,2.77347793128,0.00159412239863,0.415308282918,0.110665212499,2.43066090825,0.000405663115698,0.112892381888,0.0300818932467,2.77347793241,0.00159412240834,0.415308285363,0.110665213151
,,,,,159.200000,4.772696,2.77360557552,0.00159830268034,0.416911526095,0.111092421043,2.43069338977,0.000406649058212,0.11330835183,0.0301927347683,2.77360557665,0.00159830269008,0.41691152855,0.111092421697
,,,,,159.400000,4.778692,2.77373355446,0.00160249562992,0.418520718566,0.111521214867,2.43072595023,0.000407637633525,0.113725739142,0.0303039539697,2.77373355558,0.00160249563968,0.418520721031,0.111521215524
,,,,,159.600000,4.784688,2.7738618691,0.00160670130357,0.42013588671,0.111951601,2.43075858983,0.000408628852193,0.114144549483,0.0304155523589,2.77386187023,0.00160670131336,0.420135889184,0.11195160166
,,,,,159.800000,4.790683,2.77399052048,0.00161091975783,0.421757057051,0.11238358651,2.43079130879,0.00040962272482,0.114564788541,0.0305275314515,2.7739905216,0.00161091976764,0.421757059534,0.112383587172
,,,,,160.000000,4.796679,2.7741195096,0.00161515104952,0.423384256261,0.112817178504,2.43082410733,0.000410619262065,0.114986462034,0.0306398927709,2.77411951073,0.00161515105935,0.423384258754,0.112817179168
,,,,,160.200000,4.802675,2.77424883751,0.00161939523576,0.425017511161,0.113252384128,2.43085698565,0.000411618474633,0.115409575706,0.0307526378482,2.77424883863,0.00161939524562,0.425017513663,0.113252384795
,,,,,160.400000,4.808671,2.77437850522,0.001623652374,0.426656848721,0.11368921057,2.43088994397,0.000412620373286,0.115834135332,0.030865768222,2.77437850635,0.00162365238389,0.426656851233,0.113689211239
,,,,,160.600000,4.814667,2.77450851379,0.00162792252197,0.428302296062,0.114127665055,2.4309229825,0.000413624968833,0.116260146718,0.030979285439,2.77450851492,0.00162792253189,0.428302298583,0.114127665727
,,,,,160.800000,4.820663,2.77463886425,0.00163220573775,0.429953880456,0.114567754852,2.43095610147,0.000414632272138,0.116687615695,0.0310931910536,2.77463886538,0.00163220574769,0.429953882987,0.114567755527
,,,,,161.000000,4.826659,2.77476955765,0.00163650207969,0.431611629328,0.115009487268,2.43098930108,0.000415642294116,0.117116548126,0.0312074866278,2.77476955878,0.00163650208966,0.431611631869,0.115009487946
,,,,,161.200000,4.832654,2.77490059503,0.0016408116065,0.433275570256,0.115452869652,2.43102258155,0.000416655045735,0.117546949905,0.0313221737321,2.77490059616,0.00164081161649,0.433275572807,0.115452870332
,,,,,161.400000,4.838650,2.77503197746,0.00164513437717,0.434945730973,0.115897909393,2.43105594311,0.000417670538016,0.117978826954,0.0314372539444,2.7750319786,0.00164513438719,0.434945733534,0.115897910075
,,,,,161.600000,4.844646,2.775163706,0.00164947045103,0.436622139367,0.116344613923,2.43108938598,0.000418688782033,0.118412185225,0.031552728851,2.77516370713,0.00164947046108,0.436622141938,0.116344614608
,,,,,161.800000,4.850642,2.77529578171,0.00165381988773,0.438304823482,0.116792990714,2.43112291037,0.000419709788913,0.118847030702,0.0316686000461,2.77529578284,0.0016538198978,0.438304826063,0.116792991401
,,,,,162.000000,4.856638,2.77542820565,0.00165818274724,0.439993811521,0.117243047281,2.4311565165,0.000420733569839,0.119283369397,0.0317848691319,2.77542820679,0.00165818275734,0.439993814112,0.117243047971
,,,,,162.200000,4.862634,2.77556097892,0.00166255908986,0.441689131845,0.117694791182,2.4311902046,0.000421760136046,0.119721207355,0.0319015377192,2.77556098005,0.00166255909999,0.441689134446,0.117694791875
,,,,,162.400000,4.868630,2.77569410258,0.00166694897621,0.443390812974,0.118148230017,2.43122397488,0.000422789498825,0.12016055065,0.0320186074264,2.77569410371,0.00166694898637,0.443390815584,0.118148230712
,,,,,162.600000,4.874625,2.77582757772,0.00167135246726,0.445098883589,0.118603371427,2.43125782759,0.00042382166952,0.120601405388,0.0321360798806,2.77582757885,0.00167135247745,0.445098886209,0.118603372125
,,,,,162.800000,4.880621,2.77596140542,0.0016757696243,0.446813372533,0.119060223099,2.43129176293,0.000424856659533,0.121043777706,0.0322539567172,2.77596140656,0.00167576963451,0.446813375164,0.1190602238
,,,,,163.000000,4.886617,2.7760955868,0.00168020050895,0.448534308813,0.119518792761,2.43132578113,0.000425894480319,0.121487673772,0.0323722395796,2.77609558793,0.00168020051918,0.448534311453,0.119518793465
,,,,,163.200000,4.892613,2.77623012293,0.00168464518317,0.450261721597,0.119979088187,2.43135988243,0.000426935143391,0.121933099787,0.0324909301201,2.77623012407,0.00168464519343,0.450261724248,0.119979088893
,,,,,163.400000,4.898609,2.77636501493,0.00168910370926,0.451995640221,0.120441117192,2.43139406704,0.000427978660315,0.122380061981,0.032610029999,2.77636501607,0.00168910371956,0.451995642883,0.120441117901
,,,,,163.600000,4.904605,2.77650026391,0.00169357614988,0.453736094186,0.120904887639,2.43142833521,0.000429025042717,0.122828566618,0.0327295408854,2.77650026505,0.0016935761602,0.453736096858,0.120904888351
,,,,,163.800000,4.910600,2.77663587098,0.00169806256801,0.45548311316,0.121370407432,2.43146268715,0.000430074302278,0.123278619995,0.0328494644568,2.77663587212,0.00169806257835,0.455483115842,0.121370408147
,,,,,164.000000,4.916596,2.77677183726,0.00170256302698,0.45723672698,0.121837684522,2.43149712309,0.000431126450736,0.123730228438,0.0329698023995,2.7767718384,0.00170256303735,0.457236729672,0.12183768524
,,,,,164.200000,4.922592,2.77690816387,0.00170707759048,0.458996965651,0.122306726905,2.43153164328,0.000432181499888,0.124183398309,0.0330905564083,2.77690816501,0.00170707760088,0.458996968354,0.122306727625
,,,,,164.400000,4.928588,2.77704485195,0.00171160632254,0.460763859351,0.122777542622,2.43156624793,0.000433239461587,0.124638136,0.0332117281868,2.77704485309,0.00171160633297,0.460763862064,0.122777543344
,,,,,164.600000,4.934584,2.77718190262,0.00171614928755,0.462537438427,0.123250139758,2.43160093729,0.000434300347746,0.125094447938,0.0333333194473,2.77718190377,0.001716149298,0.46253744115,0.123250140484
,,,,,164.800000,4.940580,2.77731931704,0.00172070655025,0.464317733401,0.123724526448,2.43163571159,0.000435364170335,0.125552340583,0.0334553319109,2.77731931818,0.00172070656074,0.464317736135,0.123724527177
,,,,,165.000000,4.946576,2.77745709633,0.00172527817575,0.466104774969,0.124200710871,2.43167057106,0.000436430941384,0.126011820425,0.0335777673078,2.77745709748,0.00172527818626,0.466104777714,0.124200711602
,,,,,165.200000,4.952571,2.77759524166,0.00172986422951,0.467898594002,0.124678701252,2.43170551595,0.000437500672981,0.126472893993,0.0337006273768,2.77759524281,0.00172986424005,0.467898596756,0.124678701986
,,,,,165.400000,4.958567,2.77773375418,0.00173446477735,0.469699221546,0.125158505864,2.43174054647,0.000438573377276,0.126935567844,0.0338239138659,2.77773375533,0.00173446478792,0.469699224311,0.125158506601
,,,,,165.600000,4.964563,2.77787263505,0.00173907988546,0.471506688826,0.125640133029,2.43177566289,0.000439649066477,0.127399848574,0.0339476285322,2.7778726362,0.00173907989606,0.471506691602,0.125640133768
,,,,,165.800000,4.970559,2.77801188543,0.00174370962041,0.473321027246,0.126123591113,2.43181086542,0.000440727752853,0.12786574281,0.0340717731416,2.77801188658,0.00174370963104,0.473321030032,0.126123591855
,,,,,166.000000,4.976555,2.7781515065,0.00174835404912,0.475142268389,0.126608888533,2.43184615432,0.000441809448733,0.128333257213,0.0341963494694,2.77815150765,0.00174835405977,0.475142271187,0.126608889278
,,,,,166.200000,4.982551,2.77829149943,0.00175301323889,0.476970444021,0.127096033753,2.43188152983,0.000442894166509,0.128802398481,0.0343213593001,2.77829150058,0.00175301324958,0.476970446829,0.127096034501
,,,,,166.400000,4.988547,2.7784318654,0.0017576872574,0.478805586089,0.127585035285,2.43191699218,0.000443981918631,0.129273173345,0.0344468044273,2.77843186656,0.00175768726812,0.478805588908,0.127585036036
,,,,,166.600000,4.994542,2.77857260561,0.00176237617271,0.480647726724,0.128075901693,2.43195254162,0.000445072717614,0.129745588572,0.0345726866541,2.77857260677,0.00176237618345,0.480647729553,0.128075902447
,,,,,166.800000,5.000538,2.77871372125,0.00176708005325,0.482496898241,0.128568641586,2.43198817839,0.000446166576035,0.130219650963,0.0346990077927,2.7787137224,0.00176708006402,0.482496901082,0.128568642343
,,,,,167.000000,5.006534,2.77885521351,0.00177179896784,0.484353133144,0.129063263626,2.43202390275,0.000447263506531,0.130695367354,0.0348257696651,2.77885521466,0.00177179897864,0.484353135996,0.129063264385
,,,,,167.200000,5.012530,2.77899708359,0.00177653298568,0.486216464122,0.129559776522,2.43205971493,0.000448363521805,0.131172744619,0.0349529741025,2.77899708475,0.00177653299651,0.486216466985,0.129559777285
,,,,,167.400000,5.018526,2.77913933271,0.00178128217637,0.488086924054,0.130058189037,2.43209561518,0.000449466634622,0.131651789666,0.0350806229458,2.77913933387,0.00178128218722,0.488086926927,0.130058189803
,,,,,167.600000,5.024522,2.77928196209,0.00178604660988,0.489964546007,0.130558509982,2.43213160374,0.00045057285781,0.132132509439,0.0352087180454,2.77928196324,0.00178604662077,0.489964548892,0.130558510751
,,,,,167.800000,5.030517,2.77942497293,0.0017908263566,0.491849363243,0.131060748219,2.43216768088,0.000451682204261,0.13261491092,0.0353372612614,2.77942497409,0.00179082636752,0.491849366138,0.131060748991
,,,,,168.000000,5.036513,2.77956836648,0.00179562148731,0.493741409213,0.131564912663,2.43220384684,0.000452794686935,0.133099001124,0.0354662544637,2.77956836764,0.00179562149825,0.49374141212,0.131564913437
,,,,,168.200000,5.042509,2.77971214396,0.00180043207316,0.495640717564,0.132071012278,2.43224010187,0.000453910318851,0.133584787107,0.0355956995319,2.77971214512,0.00180043208413,0.495640720482,0.132071013056
,,,,,168.400000,5.048505,2.7798563066,0.00180525818574,0.497547322139,0.132579056084,2.43227644622,0.000455029113099,0.134072275959,0.0357255983555,2.77985630776,0.00180525819674,0.497547325068,0.132579056864
,,,,,168.600000,5.054501,2.78000085566,0.00181009989702,0.499461256975,0.133089053149,2.43231288014,0.00045615108283,0.134561474807,0.0358559528337,2.78000085682,0.00181009990805,0.499461259916,0.133089053932
,,,,,168.800000,5.060497,2.78014579237,0.00181495727939,0.50138255631,0.133601012596,2.4323494039,0.000457276241265,0.135052390818,0.035986764876,2.78014579354,0.00181495729045,0.501382559261,0.133601013383
,,,,,169.000000,5.066493,2.78029111801,0.00181983040564,0.503311254578,0.134114943602,2.43238601774,0.000458404601689,0.135545031194,0.0361180364017,2.78029111917,0.00181983041674,0.503311257541,0.134114944392
,,,,,169.200000,5.072488,2.78043683382,0.00182471934899,0.505247386417,0.134630855397,2.43242272192,0.000459536177454,0.136039403177,0.0362497693402,2.78043683498,0.00182471936011,0.505247389391,0.134630856189
,,,,,169.400000,5.078484,2.78058294107,0.00182962418305,0.507190986665,0.135148757262,2.4324595167,0.000460670981981,0.136535514045,0.0363819656312,2.78058294223,0.00182962419421,0.507190989651,0.135148758058
,,,,,169.600000,5.084480,2.78072944103,0.00183454498187,0.509142090365,0.135668658536,2.43249640234,0.000461809028756,0.137033371115,0.0365146272244,2.7807294422,0.00183454499306,0.509142093362,0.135668659335
,,,,,169.800000,5.090476,2.78087633499,0.00183948181992,0.511100732763,0.136190568612,2.43253337909,0.000462950331337,0.137532981744,0.0366477560799,2.78087633616,0.00183948183113,0.511100735772,0.136190569413
,,,,,170.000000,5.096472,2.78102362423,0.00184443477207,0.513066949313,0.136714496935,2.43257044723,0.000464094903347,0.138034353326,0.0367813541682,2.7810236254,0.00184443478331,0.513066952334,0.13671449774
,,,,,170.200000,5.102468,2.78117131004,0.00184940391365,0.515040775677,0.137240453009,2.432607607,0.000465242758479,0.138537493294,0.0369154234701,2.78117131121,0.00184940392492,0.515040778709,0.137240453817
,,,,,170.400000,5.108463,2.78131939371,0.0018543893204,0.517022247724,0.137768446392,2.43264485868,0.000466393910496,0.139042409123,0.0370499659768,2.78131939488,0.0018543893317,0.517022250768,0.137768447203
,,,,,170.600000,5.114459,2.78146787655,0.00185939106849,0.519011401536,0.138298486698,2.43268220252,0.00046754837323,0.139549108324,0.0371849836903,2.78146787772,0.00185939107983,0.519011404591,0.138298487512
,,,,,170.800000,5.120455,2.78161675987,0.00186440923455,0.521008273405,0.138830583597,2.43271963879,0.000468706160584,0.14005759845,0.0373204786229,2.78161676104,0.00186440924592,0.521008276472,0.138830584414
,,,,,171.000000,5.126451,2.78176604497,0.00186944389563,0.523012899839,0.139364746819,2.43275716776,0.000469867286532,0.140567887092,0.0374564527978,2.78176604614,0.00186944390703,0.523012902918,0.139364747639
,,,,,171.200000,5.132447,2.78191573319,0.00187449512922,0.525025317559,0.139900986147,2.4327947897,0.000471031765119,0.141079981885,0.0375929082487,2.78191573436,0.00187449514065,0.525025320649,0.13990098697
,,,,,171.400000,5.138443,2.78206582584,0.00187956301327,0.527045563503,0.140439311425,2.43283250487,0.000472199610459,0.1415938905,0.0377298470203,2.78206582702,0.00187956302473,0.527045566606,0.140439312251
,,,,,171.600000,5.144439,2.78221632427,0.00188464762616,0.529073674829,0.140979732553,2.43287031355,0.000473370836742,0.142109620652,0.0378672711682,2.78221632544,0.00188464763765,0.529073677943,0.140979733383
,,,,,171.800000,5.150434,2.78236722981,0.00188974904674,0.531109688911,0.141522259491,2.432908216,0.000474545458227,0.142627180096,0.0380051827587,2.78236723098,0.00188974905826,0.531109692037,0.141522260324
,,,,,172.000000,5.156430,2.7825185438,0.00189486735429,0.533153643347,0.142066902257,2.43294621249,0.000475723489249,0.143146576628,0.0381435838692,2.78251854498,0.00189486736585,0.533153646485,0.142066903093
,,,,,172.200000,5.162426,2.78267026761,0.00190000262859,0.535205575956,0.142613670929,2.43298430331,0.000476904944214,0.143667818086,0.0382824765884,2.78267026878,0.00190000264017,0.535205579107,0.142613671768
,,,,,172.400000,5.168422,2.78282240258,0.00190515494983,0.537265524784,0.143162575644,2.43302248872,0.000478089837603,0.144190912349,0.0384218630158,2.78282240376,0.00190515496145,0.537265527946,0.143162576487
,,,,,172.600000,5.174418,2.78297495008,0.0019103243987,0.539333528099,0.1437136266,2.43306076899,0.00047927818397,0.14471586734,0.0385617452623,2.78297495126,0.00191032441035,0.539333531274,0.143713627446
,,,,,172.800000,5.180414,2.78312791149,0.00191551105635,0.541409624399,0.144266834055,2.43309914442,0.000480469997946,0.145242691022,0.03870212545,2.78312791267,0.00191551106803,0.541409627586,0.144266834904
,,,,,173.000000,5.186410,2.78328128819,0.00192071500439,0.54349385241,0.144822208328,2.43313761526,0.000481665294235,0.145771391402,0.0388430057125,2.78328128937,0.0019207150161,0.543493855609,0.14482220918
,,,,,173.200000,5.192405,2.78343508155,0.00192593632491,0.545586251088,0.1453797598,2.43317618181,0.000482864087617,0.14630197653,0.0389843881947,2.78343508273,0.00192593633666,0.5455862543,0.145379760655
,,,,,173.400000,5.198401,2.78358929296,0.00193117510048,0.547686859624,0.145939498913,2.43321484434,0.00048406639295,0.146834454498,0.0391262750531,2.78358929415,0.00193117511226,0.547686862848,0.145939499772
,,,,,173.600000,5.204397,2.78374392384,0.00193643141416,0.54979571744,0.146501436172,2.43325360313,0.000485272225166,0.147368833443,0.0392686684555,2.78374392502,0.00193643142597,0.549795720676,0.146501437034
,,,,,173.800000,5.210393,2.78389897557,0.00194170534948,0.551912864193,0.147065582145,2.43329245846,0.000486481599277,0.147905121544,0.0394115705817,2.78389897675,0.00194170536132,0.551912867442,0.147065583011
,,,,,174.000000,5.216389,2.78405444957,0.00194699699045,0.554038339781,0.147631947463,2.43333141063,0.000487694530369,0.148443327025,0.039554983623,2.78405445076,0.00194699700232,0.554038343042,0.147631948332
,,,,,174.200000,5.222385,2.78421034727,0.00195230642159,0.556172184337,0.148200542819,2.43337045991,0.000488911033609,0.148983458154,0.0396989097825,2.78421034845,0.0019523064335,0.556172187611,0.148200543692
,,,,,174.400000,5.228380,2.78436667007,0.00195763372791,0.558314438236,0.148771378974,2.43340960659,0.000490131124242,0.149525523244,0.0398433512753,2.78436667126,0.00195763373985,0.558314441523,0.148771379849
,,,,,174.600000,5.234376,2.78452341943,0.0019629789949,0.560465142097,0.149344466748,2.43344885095,0.000491354817591,0.150069530652,0.0399883103284,2.78452342062,0.00196297900688,0.560465145395,0.149344467627
,,,,,174.800000,5.240372,2.78468059676,0.00196834230859,0.562624336779,0.149919817032,2.4334881933,0.000492582129059,0.150615488781,0.0401337891807,2.78468059795,0.0019683423206,0.56262434009,0.149919817914
,,,,,175.000000,5.246368,2.78483820352,0.00197372375548,0.56479206339,0.150497440778,2.43352763391,0.00049381307413,0.151163406078,0.0402797900833,2.78483820472,0.00197372376752,0.564792066715,0.150497441664
,,,,,175.200000,5.252364,2.78499624117,0.00197912342258,0.566968363285,0.151077349006,2.43356717307,0.000495047668367,0.151713291038,0.0404263152994,2.78499624236,0.00197912343466,0.566968366622,0.151077349895
,,,,,175.400000,5.258360,2.78515471115,0.00198454139744,0.569153278067,0.151659552801,2.43360681108,0.000496285927416,0.152265152199,0.0405733671045,2.78515471234,0.00198454140955,0.569153281417,0.151659553694
,,,,,175.600000,5.264356,2.78531361494,0.0019899777681,0.571346849591,0.152244063317,2.43364654824,0.000497527867002,0.152818998148,0.0407209477864,2.78531361613,0.00198997778024,0.571346852954,0.152244064214
,,,,,175.800000,5.270351,2.785472954,0.00199543262313,0.573549119965,0.152830891775,2.43368638483,0.000498773502935,0.153374837517,0.0408690596454,2.7854729552,0.0019954326353,0.573549123341,0.152830892674
,,,,,176.000000,5.276347,2.78563272983,0.00200090605161,0.57576013155,0.153420049461,2.43372632115,0.000500022851105,0.153932678984,0.0410177049942,2.78563273102,0.00200090606382,0.575760134939,0.153420050364
,,,,,176.200000,5.282343,2.7857929439,0.00200639814318,0.577979926966,0.154011547732,2.43376635751,0.000501275927487,0.154492531278,0.0411668861581,2.7857929451,0.00200639815542,0.577979930368,0.154011548638
,,,,,176.400000,5.288339,2.78595359771,0.00201190898797,0.580208549089,0.154605398014,2.43380649419,0.000502532748138,0.15505440317,0.0413166054749,2.78595359891,0.00201190900025,0.580208552504,0.154605398923
,,,,,176.600000,5.294335,2.78611469276,0.00201743867668,0.582446041056,0.1552016118,2.43384673151,0.000503793329202,0.155618303483,0.0414668652953,2.78611469396,0.00201743868899,0.582446044484,0.155201612714
,,,,,176.800000,5.300331,2.78627623056,0.00202298730052,0.584692446266,0.155800200656,2.43388706975,0.000505057686904,0.156184241088,0.0416176679828,2.78627623176,0.00202298731286,0.584692449707,0.155800201573
,,,,,177.000000,5.306327,2.78643821263,0.00202855495126,0.586947808382,0.156401176216,2.43392750922,0.000506325837558,0.1567522249,0.0417690159138,2.78643821383,0.00202855496364,0.586947811837,0.156401177136
,,,,,177.200000,5.312322,2.78660064049,0.00203414172121,0.589212171333,0.157004550185,2.43396805023,0.00050759779756,0.157322263888,0.0419209114775,2.78660064169,0.00203414173362,0.589212174801,0.157004551109
,,,,,177.400000,5.318318,2.78676351567,0.00203974770323,0.591485579315,0.157610334341,2.43400869308,0.000508873583396,0.157894367067,0.0420733570763,2.78676351687,0.00203974771567,0.591485582796,0.157610335268
,,,,,177.600000,5.324314,2.78692683971,0.00204537299074,0.593768076793,0.158218540531,2.43404943808,0.000510153211636,0.158468543503,0.0422263551258,2.78692684091,0.00204537300322,0.593768080288,0.158218541462
,,,,,177.800000,5.330310,2.78709061415,0.0020510176777,0.596059708507,0.158829180677,2.43409028553,0.00051143669894,0.159044802309,0.0423799080547,2.78709061536,0.00205101769022,0.596059712015,0.158829181612
,,,,,178.000000,5.336306,2.78725484056,0.00205668185867,0.598360519466,0.159442266773,2.43413123575,0.000512724062054,0.159623152651,0.0425340183051,2.78725484176,0.00205668187122,0.598360522987,0.159442267711
,,,,,178.200000,5.342302,2.78741952048,0.00206236562873,0.600670554957,0.160057810885,2.43417228904,0.000514015317814,0.160203603743,0.0426886883325,2.78741952169,0.00206236564131,0.600670558492,0.160057811827
,,,,,178.400000,5.348297,2.78758465549,0.00206806908356,0.602989860545,0.160675825156,2.43421344572,0.000515310483144,0.160786164851,0.0428439206057,2.7875846567,0.00206806909618,0.602989864094,0.160675826102
,,,,,178.600000,5.354293,2.78775024717,0.00207379231941,0.605318482074,0.161296321802,2.43425470609,0.000516609575058,0.161370845292,0.0429997176074,2.78775024838,0.00207379233206,0.605318485636,0.161296322751
,,,,,178.800000,5.360289,2.78791629709,0.0020795354331,0.607656465667,0.161919313112,2.43429607048,0.000517912610661,0.161957654434,0.0431560818336,2.7879162983,0.00207953544579,0.607656469244,0.161919314065
,,,,,179.000000,5.366285,2.78808280686,0.00208529852204,0.610003857736,0.162544811453,2.4343375392,0.000519219607149,0.162546601695,0.0433130157944,2.78808280807,0.00208529853477,0.610003861326,0.16254481241
