../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651657,  2786.8224,     5.0
   4,  344.26,         5.179774,               21887.652175,  2786.8224,     5.0
   5,  344.26,         5.179774,               21887.651244,  2786.8223,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  164.000000,    4.916596,          3.04855892,          0.00243891,          0.62511002,          0.16657008,          2.77677184,          0.00170256,          0.45723673,          0.12183768,          2.43149712,          0.00043113,          0.12373023,          0.03296980,          2.77677184,          0.00170256,          0.45723673,          0.12183769
,,,,,  164.200000,    4.922592,          3.04875421,          0.00244539,          0.62751419,          0.16721071,          2.77690816,          0.00170708,          0.45899697,          0.12230673,          2.43153164,          0.00043218,          0.12418340,          0.03309056,          2.77690817,          0.00170708,          0.45899697,          0.12230673
,,,,,  164.400000,    4.928588,          3.04895001,          0.00245188,          0.62992743,          0.16785375,          2.77704485,          0.00171161,          0.46076386,          0.12277754,          2.43156625,          0.00043324,          0.12463814,          0.03321173,          2.77704485,          0.00171161,          0.46076386,          0.12277754
,,,,,  164.600000,    4.934584,          3.04914634,          0.00245840,          0.63234979,          0.16849922,          2.77718190,          0.00171615,          0.46253744,          0.12325014,          2.43160094,          0.00043430,          0.12509445,          0.03333332,          2.77718190,          0.00171615,          0.46253744,          0.12325014
,,,,,  164.800000,    4.940580,          3.04934319,          0.00246494,          0.63478130,          0.16914714,          2.77731932,          0.00172071,          0.46431773,          0.12372453,          2.43163571,          0.00043536,          0.12555234,          0.03345533,          2.77731932,          0.00172071,          0.46431774,          0.12372453
,,,,,  165.000000,    4.946576,          3.04954056,          0.00247150,          0.63722201,          0.16979750,          2.77745710,          0.00172528,          0.46610477,          0.12420071,          2.43167057,          0.00043643,          0.12601182,          0.03357777,          2.77745710,          0.00172528,          0.46610478,          0.12420071
,,,,,  165.200000,    4.952571,          3.04973846,          0.00247807,          0.63967196,          0.17045033,          2.77759524,          0.00172986,          0.46789859,          0.12467870,          2.43170552,          0.00043750,          0.12647289,          0.03370063,          2.77759524,          0.00172986,          0.46789860,          0.12467870
,,,,,  165.400000,    4.958567,          3.04993688,          0.00248467,          0.64213119,          0.17110563,          2.77773375,          0.00173446,          0.46969922,          0.12515851,          2.43174055,          0.00043857,          0.12693557,          0.03382391,          2.77773376,          0.00173446,          0.46969922,          0.12515851
,,,,,  165.600000,    4.964563,          3.05013583,          0.00249130,          0.64459975,          0.17176341,          2.77787264,          0.00173908,          0.47150669,          0.12564013,          2.43177566,          0.00043965,          0.12739985,          0.03394763,          2.77787264,          0.00173908,          0.47150669,          0.12564013
,,,,,  165.800000,    4.970559,          3.05033531,          0.00249794,          0.64707768,          0.17242369,          2.77801189,          0.00174371,          0.47332103,          0.12612359,          2.43181087,          0.00044073,          0.12786574,          0.03407177,          2.77801189,          0.00174371,          0.47332103,          0.12612359
,,,,,  166.000000,    4.976555,          3.05053532,          0.00250460,          0.64956501,          0.17308648,          2.77815151,          0.00174835,          0.47514227,          0.12660889,          2.43184615,          0.00044181,          0.12833326,          0.03419635,          2.77815151,          0.00174835,          0.47514227,          0.12660889
,,,,,  166.200000,    4.982551,          3.05073587,          0.00251128,          0.65206180,          0.17375179,          2.77829150,          0.00175301,          0.47697044,          0.12709603,          2.43188153,          0.00044289,          0.12880240,          0.03432136,          2.77829150,          0.00175301,          0.47697045,          0.12709603
,,,,,  166.400000,    4.988547,          3.05093695,          0.00251799,          0.65456809,          0.17441963,          2.77843187,          0.00175769,          0.47880559,          0.12758504,          2.43191699,          0.00044398,          0.12927317,          0.03444680,          2.77843187,          0.00175769,          0.47880559,          0.12758504
,,,,,  166.600000,    4.994542,          3.05113857,          0.00252472,          0.65708392,          0.17509001,          2.77857261,          0.00176238,          0.48064773,          0.12807590,          2.43195254,          0.00044507,          0.12974559,          0.03457269,          2.77857261,          0.00176238,          0.48064773,          0.12807590
,,,,,  166.800000,    5.000538,          3.05134073,          0.00253147,          0.65960933,          0.17576294,          2.77871372,          0.00176708,          0.48249690,          0.12856864,          2.43198818,          0.00044617,          0.13021965,          0.03469901,          2.77871372,          0.00176708,          0.48249690,          0.12856864
,,,,,  167.000000,    5.006534,          3.05154343,          0.00253824,          0.66214437,          0.17643844,          2.77885521,          0.00177180,          0.48435313,          0.12906326,          2.43202390,          0.00044726,          0.13069537,          0.03482577,          2.77885521,          0.00177180,          0.48435314,          0.12906326
,,,,,  167.200000,    5.012530,          3.05174667,          0.00254503,          0.66468909,          0.17711652,          2.77899708,          0.00177653,          0.48621646,          0.12955978,          2.43205971,          0.00044836,          0.13117274,          0.03495297,          2.77899708,          0.00177653,          0.48621647,          0.12955978
,,,,,  167.400000,    5.018526,          3.05195045,          0.00255184,          0.66724352,          0.17779719,          2.77913933,          0.00178128,          0.48808692,          0.13005819,          2.43209562,          0.00044947,          0.13165179,          0.03508062,          2.77913933,          0.00178128,          0.48808693,          0.13005819
,,,,,  167.600000,    5.024522,          3.05215478,          0.00255868,          0.66980772,          0.17848046,          2.77928196,          0.00178605,          0.48996455,          0.13055851,          2.43213160,          0.00045057,          0.13213251,          0.03520872,          2.77928196,          0.00178605,          0.48996455,          0.13055851
,,,,,  167.800000,    5.030517,          3.05235965,          0.00256553,          0.67238172,          0.17916634,          2.77942497,          0.00179083,          0.49184936,          0.13106075,          2.43216768,          0.00045168,          0.13261491,          0.03533726,          2.77942497,          0.00179083,          0.49184937,          0.13106075
,,,,,  168.000000,    5.036513,          3.05256508,          0.00257241,          0.67496558,          0.17985485,          2.77956837,          0.00179562,          0.49374141,          0.13156491,          2.43220385,          0.00045279,          0.13309900,          0.03546625,          2.77956837,          0.00179562,          0.49374141,          0.13156491
,,,,,  168.200000,    5.042509,          3.05277106,          0.00257931,          0.67755934,          0.18054600,          2.77971214,          0.00180043,          0.49564072,          0.13207101,          2.43224010,          0.00045391,          0.13358479,          0.03559570,          2.77971215,          0.00180043,          0.49564072,          0.13207101
,,,,,  168.400000,    5.048505,          3.05297758,          0.00258624,          0.68016304,          0.18123979,          2.77985631,          0.00180526,          0.49754732,          0.13257906,          2.43227645,          0.00045503,          0.13407228,          0.03572560,          2.77985631,          0.00180526,          0.49754733,          0.13257906
,,,,,  168.600000,    5.054501,          3.05318467,          0.00259319,          0.68277674,          0.18193625,          2.78000086,          0.00181010,          0.49946126,          0.13308905,          2.43231288,          0.00045615,          0.13456147,          0.03585595,          2.78000086,          0.00181010,          0.49946126,          0.13308905
,,,,,  168.800000,    5.060497,          3.05339231,          0.00260015,          0.68540047,          0.18263539,          2.78014579,          0.00181496,          0.50138256,          0.13360101,          2.43234940,          0.00045728,          0.13505239,          0.03598676,          2.78014579,          0.00181496,          0.50138256,          0.13360101
,,,,,  169.000000,    5.066493,          3.05360050,          0.00260715,          0.68803429,          0.18333721,          2.78029112,          0.00181983,          0.50331125,          0.13411494,          2.43238602,          0.00045840,          0.13554503,          0.03611804,          2.78029112,          0.00181983,          0.50331126,          0.13411494
,,,,,  169.200000,    5.072488,          3.05380926,          0.00261416,          0.69067825,          0.18404173,          2.78043683,          0.00182472,          0.50524739,          0.13463086,          2.43242272,          0.00045954,          0.13603940,          0.03624977,          2.78043683,          0.00182472,          0.50524739,          0.13463086
,,,,,  169.400000,    5.078484,          3.05401858,          0.00262120,          0.69333238,          0.18474896,          2.78058294,          0.00182962,          0.50719099,          0.13514876,          2.43245952,          0.00046067,          0.13653551,          0.03638197,          2.78058294,          0.00182962,          0.50719099,          0.13514876
,,,,,  169.600000,    5.084480,          3.05422846,          0.00262826,          0.69599674,          0.18545892,          2.78072944,          0.00183454,          0.50914209,          0.13566866,          2.43249640,          0.00046181,          0.13703337,          0.03651463,          2.78072944,          0.00183454,          0.50914209,          0.13566866
,,,,,  169.800000,    5.090476,          3.05443891,          0.00263534,          0.69867137,          0.18617162,          2.78087633,          0.00183948,          0.51110073,          0.13619057,          2.43253338,          0.00046295,          0.13753298,          0.03664776,          2.78087634,          0.00183948,          0.51110074,          0.13619057
,,,,,  170.000000,    5.096472,          3.05464992,          0.00264245,          0.70135633,          0.18688707,          2.78102362,          0.00184443,          0.51306695,          0.13671450,          2.43257045,          0.00046409,          0.13803435,          0.03678135,          2.78102363,          0.00184443,          0.51306695,          0.13671450
,,,,,  170.200000,    5.102468,          3.05486151,          0.00264958,          0.70405167,          0.18760528,          2.78117131,          0.00184940,          0.51504078,          0.13724045,          2.43260761,          0.00046524,          0.13853749,          0.03691542,          2.78117131,          0.00184940,          0.51504078,          0.13724045
,,,,,  170.400000,    5.108463,          3.05507366,          0.00265673,          0.70675742,          0.18832627,          2.78131939,          0.00185439,          0.51702225,          0.13776845,          2.43264486,          0.00046639,          0.13904241,          0.03704997,          2.78131939,          0.00185439,          0.51702225,          0.13776845
,,,,,  170.600000,    5.114459,          3.05528639,          0.00266391,          0.70947364,          0.18905005,          2.78146788,          0.00185939,          0.51901140,          0.13829849,          2.43268220,          0.00046755,          0.13954911,          0.03718498,          2.78146788,          0.00185939,          0.51901140,          0.13829849
,,,,,  170.800000,    5.120455,          3.05549969,          0.00267111,          0.71220038,          0.18977663,          2.78161676,          0.00186441,          0.52100827,          0.13883058,          2.43271964,          0.00046871,          0.14005760,          0.03732048,          2.78161676,          0.00186441,          0.52100828,          0.13883058
,,,,,  171.000000,    5.126451,          3.05571357,          0.00267833,          0.71493769,          0.19050603,          2.78176604,          0.00186944,          0.52301290,          0.13936475,          2.43275717,          0.00046987,          0.14056789,          0.03745645,          2.78176605,          0.00186944,          0.52301290,          0.13936475
,,,,,  171.200000,    5.132447,          3.05592803,          0.00268558,          0.71768562,          0.19123826,          2.78191573,          0.00187450,          0.52502532,          0.13990099,          2.43279479,          0.00047103,          0.14107998,          0.03759291,          2.78191573,          0.00187450,          0.52502532,          0.13990099
,,,,,  171.400000,    5.138443,          3.05614306,          0.00269285,          0.72044422,          0.19197333,          2.78206583,          0.00187956,          0.52704556,          0.14043931,          2.43283250,          0.00047220,          0.14159389,          0.03772985,          2.78206583,          0.00187956,          0.52704557,          0.14043931
,,,,,  171.600000,    5.144439,          3.05635868,          0.00270015,          0.72321354,          0.19271125,          2.78221632,          0.00188465,          0.52907367,          0.14097973,          2.43287031,          0.00047337,          0.14210962,          0.03786727,          2.78221633,          0.00188465,          0.52907368,          0.14097973
,,,,,  171.800000,    5.150434,          3.05657489,          0.00270747,          0.72599363,          0.19345205,          2.78236723,          0.00188975,          0.53110969,          0.14152226,          2.43290822,          0.00047455,          0.14262718,          0.03800518,          2.78236723,          0.00188975,          0.53110969,          0.14152226
,,,,,  172.000000,    5.156430,          3.05679168,          0.00271481,          0.72878454,          0.19419573,          2.78251854,          0.00189487,          0.53315364,          0.14206690,          2.43294621,          0.00047572,          0.14314658,          0.03814358,          2.78251854,          0.00189487,          0.53315365,          0.14206690
,,,,,  172.200000,    5.162426,          3.05700905,          0.00272218,          0.73158633,          0.19494231,          2.78267027,          0.00190000,          0.53520558,          0.14261367,          2.43298430,          0.00047690,          0.14366782,          0.03828248,          2.78267027,          0.00190000,          0.53520558,          0.14261367
,,,,,  172.400000,    5.168422,          3.05722702,          0.00272957,          0.73439904,          0.19569180,          2.78282240,          0.00190515,          0.53726552,          0.14316258,          2.43302249,          0.00047809,          0.14419091,          0.03842186,          2.78282240,          0.00190515,          0.53726553,          0.14316258
,,,,,  172.600000,    5.174418,          3.05744558,          0.00273699,          0.73722272,          0.19644421,          2.78297495,          0.00191032,          0.53933353,          0.14371363,          2.43306077,          0.00047928,          0.14471587,          0.03856175,          2.78297495,          0.00191032,          0.53933353,          0.14371363
,,,,,  172.800000,    5.180414,          3.05766473,          0.00274443,          0.74005744,          0.19719957,          2.78312791,          0.00191551,          0.54140962,          0.14426683,          2.43309914,          0.00048047,          0.14524269,          0.03870213,          2.78312791,          0.00191551,          0.54140963,          0.14426683
,,,,,  173.000000,    5.186410,          3.05788448,          0.00275190,          0.74290323,          0.19795787,          2.78328129,          0.00192072,          0.54349385,          0.14482221,          2.43313762,          0.00048167,          0.14577139,          0.03884301,          2.78328129,          0.00192072,          0.54349386,          0.14482221
,,,,,  173.200000,    5.192405,          3.05810483,          0.00275939,          0.74576016,          0.19871915,          2.78343508,          0.00192594,          0.54558625,          0.14537976,          2.43317618,          0.00048286,          0.14630198,          0.03898439,          2.78343508,          0.00192594,          0.54558625,          0.14537976
,,,,,  173.400000,    5.198401,          3.05832578,          0.00276691,          0.74862828,          0.19948340,          2.78358929,          0.00193118,          0.54768686,          0.14593950,          2.43321484,          0.00048407,          0.14683445,          0.03912628,          2.78358929,          0.00193118,          0.54768686,          0.14593950
,,,,,  173.600000,    5.204397,          3.05854733,          0.00277445,          0.75150765,          0.20025065,          2.78374392,          0.00193643,          0.54979572,          0.14650144,          2.43325360,          0.00048527,          0.14736883,          0.03926867,          2.78374393,          0.00193643,          0.54979572,          0.14650144
,,,,,  173.800000,    5.210393,          3.05876948,          0.00278202,          0.75439830,          0.20102091,          2.78389898,          0.00194171,          0.55191286,          0.14706558,          2.43329246,          0.00048648,          0.14790512,          0.03941157,          2.78389898,          0.00194171,          0.55191287,          0.14706558
,,,,,  174.000000,    5.216389,          3.05899224,          0.00278961,          0.75730031,          0.20179419,          2.78405445,          0.00194700,          0.55403834,          0.14763195,          2.43333141,          0.00048769,          0.14844333,          0.03955498,          2.78405445,          0.00194700,          0.55403834,          0.14763195
,,,,,  174.200000,    5.222385,          3.05921560,          0.00279723,          0.76021372,          0.20257052,          2.78421035,          0.00195231,          0.55617218,          0.14820054,          2.43337046,          0.00048891,          0.14898346,          0.03969891,          2.78421035,          0.00195231,          0.55617219,          0.14820054
,,,,,  174.400000,    5.228380,          3.05943958,          0.00280488,          0.76313859,          0.20334989,          2.78436667,          0.00195763,          0.55831444,          0.14877138,          2.43340961,          0.00049013,          0.14952552,          0.03984335,          2.78436667,          0.00195763,          0.55831444,          0.14877138
,,,,,  174.600000,    5.234376,          3.05966417,          0.00281255,          0.76607498,          0.20413234,          2.78452342,          0.00196298,          0.56046514,          0.14934447,          2.43344885,          0.00049135,          0.15006953,          0.03998831,          2.78452342,          0.00196298,          0.56046515,          0.14934447
,,,,,  174.800000,    5.240372,          3.05988937,          0.00282024,          0.76902293,          0.20491786,          2.78468060,          0.00196834,          0.56262434,          0.14991982,          2.43348819,          0.00049258,          0.15061549,          0.04013379,          2.78468060,          0.00196834,          0.56262434,          0.14991982
,,,,,  175.000000,    5.246368,          3.06011519,          0.00282797,          0.77198251,          0.20570649,          2.78483820,          0.00197372,          0.56479206,          0.15049744,          2.43352763,          0.00049381,          0.15116341,          0.04027979,          2.78483820,          0.00197372,          0.56479207,          0.15049744
,,,,,  175.200000,    5.252364,          3.06034163,          0.00283571,          0.77495377,          0.20649823,          2.78499624,          0.00197912,          0.56696836,          0.15107735,          2.43356717,          0.00049505,          0.15171329,          0.04042632,          2.78499624,          0.00197912,          0.56696837,          0.15107735
,,,,,  175.400000,    5.258360,          3.06056869,          0.00284349,          0.77793678,          0.20729309,          2.78515471,          0.00198454,          0.56915328,          0.15165955,          2.43360681,          0.00049629,          0.15226515,          0.04057337,          2.78515471,          0.00198454,          0.56915328,          0.15165955
,,,,,  175.600000,    5.264356,          3.06079637,          0.00285129,          0.78093157,          0.20809110,          2.78531361,          0.00198998,          0.57134685,          0.15224406,          2.43364655,          0.00049753,          0.15281900,          0.04072095,          2.78531362,          0.00198998,          0.57134685,          0.15224406
,,,,,  175.800000,    5.270351,          3.06102467,          0.00285912,          0.78393822,          0.20889227,          2.78547295,          0.00199543,          0.57354912,          0.15283089,          2.43368638,          0.00049877,          0.15337484,          0.04086906,          2.78547296,          0.00199543,          0.57354912,          0.15283089
,,,,,  176.000000,    5.276347,          3.06125360,          0.00286697,          0.78695678,          0.20969661,          2.78563273,          0.00200091,          0.57576013,          0.15342005,          2.43372632,          0.00050002,          0.15393268,          0.04101770,          2.78563273,          0.00200091,          0.57576013,          0.15342005
,,,,,  176.200000,    5.282343,          3.06148317,          0.00287486,          0.78998731,          0.21050414,          2.78579294,          0.00200640,          0.57797993,          0.15401155,          2.43376636,          0.00050128,          0.15449253,          0.04116689,          2.78579295,          0.00200640,          0.57797993,          0.15401155
,,,,,  176.400000,    5.288339,          3.06171336,          0.00288276,          0.79302987,          0.21131488,          2.78595360,          0.00201191,          0.58020855,          0.15460540,          2.43380649,          0.00050253,          0.15505440,          0.04131661,          2.78595360,          0.00201191,          0.58020855,          0.15460540
,,,,,  176.600000,    5.294335,          3.06194418,          0.00289070,          0.79608451,          0.21212883,          2.78611469,          0.00201744,          0.58244604,          0.15520161,          2.43384673,          0.00050379,          0.15561830,          0.04146687,          2.78611469,          0.00201744,          0.58244604,          0.15520161
,,,,,  176.800000,    5.300331,          3.06217564,          0.00289866,          0.79915129,          0.21294602,          2.78627623,          0.00202299,          0.58469245,          0.15580020,          2.43388707,          0.00050506,          0.15618424,          0.04161767,          2.78627623,          0.00202299,          0.58469245,          0.15580020
,,,,,  177.000000,    5.306327,          3.06240774,          0.00290665,          0.80223028,          0.21376647,          2.78643821,          0.00202855,          0.58694781,          0.15640118,          2.43392751,          0.00050633,          0.15675222,          0.04176902,          2.78643821,          0.00202855,          0.58694781,          0.15640118
,,,,,  177.200000,    5.312322,          3.06264048,          0.00291467,          0.80532154,          0.21459018,          2.78660064,          0.00203414,          0.58921217,          0.15700455,          2.43396805,          0.00050760,          0.15732226,          0.04192091,          2.78660064,          0.00203414,          0.58921217,          0.15700455
,,,,,  177.400000,    5.318318,          3.06287386,          0.00292272,          0.80842511,          0.21541717,          2.78676352,          0.00203975,          0.59148558,          0.15761033,          2.43400869,          0.00050887,          0.15789437,          0.04207336,          2.78676352,          0.00203975,          0.59148558,          0.15761034
,,,,,  177.600000,    5.324314,          3.06310788,          0.00293079,          0.81154107,          0.21624747,          2.78692684,          0.00204537,          0.59376808,          0.15821854,          2.43404944,          0.00051015,          0.15846854,          0.04222636,          2.78692684,          0.00204537,          0.59376808,          0.15821854
,,,,,  177.800000,    5.330310,          3.06334255,          0.00293889,          0.81466947,          0.21708108,          2.78709061,          0.00205102,          0.59605971,          0.15882918,          2.43409029,          0.00051144,          0.15904480,          0.04237991,          2.78709062,          0.00205102,          0.59605971,          0.15882918
,,,,,  178.000000,    5.336306,          3.06357787,          0.00294702,          0.81781038,          0.21791802,          2.78725484,          0.00205668,          0.59836052,          0.15944227,          2.43413124,          0.00051272,          0.15962315,          0.04253402,          2.78725484,          0.00205668,          0.59836052,          0.15944227
,,,,,  178.200000,    5.342302,          3.06381384,          0.00295518,          0.82096386,          0.21875831,          2.78741952,          0.00206237,          0.60067055,          0.16005781,          2.43417229,          0.00051402,          0.16020360,          0.04268869,          2.78741952,          0.00206237,          0.60067056,          0.16005781
,,,,,  178.400000,    5.348297,          3.06405047,          0.00296336,          0.82412997,          0.21960197,          2.78758466,          0.00206807,          0.60298986,          0.16067583,          2.43421345,          0.00051531,          0.16078616,          0.04284392,          2.78758466,          0.00206807,          0.60298986,          0.16067583
,,,,,  178.600000,    5.354293,          3.06428774,          0.00297158,          0.82730876,          0.22044901,          2.78775025,          0.00207379,          0.60531848,          0.16129632,          2.43425471,          0.00051661,          0.16137085,          0.04299972,          2.78775025,          0.00207379,          0.60531849,          0.16129632
,,,,,  178.800000,    5.360289,          3.06452568,          0.00297982,          0.83050032,          0.22129945,          2.78791630,          0.00207954,          0.60765647,          0.16191931,          2.43429607,          0.00051791,          0.16195765,          0.04315608,          2.78791630,          0.00207954,          0.60765647,          0.16191931
,,,,,  179.000000,    5.366285,          3.06476428,          0.00298809,          0.83370469,          0.22215330,          2.78808281,          0.00208530,          0.61000386,          0.16254481,          2.43433754,          0.00051922,          0.16254660,          0.04331302,          2.78808281,          0.00208530,          0.61000386,          0.16254481
,,,,,  179.200000,    5.372281,          3.06500353,          0.00299639,          0.83692194,          0.22301059,          2.78824978,          0.00209108,          0.61236070,          0.16317283,          2.43437911,          0.00052053,          0.16313770,          0.04347052,          2.78824978,          0.00209108,          0.61236071,          0.16317283
,,,,,  179.400000,    5.378277,          3.06524346,          0.00300472,          0.84015213,          0.22387132,          2.78841721,          0.00209689,          0.61472705,          0.16380338,          2.43442079,          0.00052185,          0.16373095,          0.04362860,          2.78841721,          0.00209689,          0.61472706,          0.16380338
,,,,,  179.600000,    5.384273,          3.06548405,          0.00301308,          0.84339533,          0.22473552,          2.78858511,          0.00210271,          0.61710295,          0.16443647,          2.43446257,          0.00052316,          0.16432637,          0.04378726,          2.78858511,          0.00210271,          0.61710296,          0.16443647
,,,,,  179.800000,    5.390268,          3.06572531,          0.00302146,          0.84665161,          0.22560321,          2.78875348,          0.00210855,          0.61948845,          0.16507213,          2.43450446,          0.00052449,          0.16492396,          0.04394650,          2.78875348,          0.00210855,          0.61948845,          0.16507213
,,,,,  180.000000,    5.396264,          3.06596724,          0.00302988,          0.84992103,          0.22647439,          2.78892231,          0.00211442,          0.62188359,          0.16571035,          2.43454646,          0.00052581,          0.16552374,          0.04410632,          2.78892231,          0.00211442,          0.62188359,          0.16571035
,,,,,  180.200000,    5.402260,          3.06620984,          0.00303833,          0.85320365,          0.22734910,          2.78909161,          0.00212030,          0.62428842,          0.16635115,          2.43458856,          0.00052715,          0.16612572,          0.04426673,          2.78909161,          0.00212030,          0.62428843,          0.16635115
,,,,,  180.400000,    5.408256,          3.06645312,          0.00304680,          0.85649954,          0.22822734,          2.78926139,          0.00212621,          0.62670300,          0.16699455,          2.43463077,          0.00052848,          0.16672990,          0.04442772,          2.78926139,          0.00212621,          0.62670300,          0.16699455
,,,,,  180.600000,    5.414252,          3.06669708,          0.00305531,          0.85980876,          0.22910913,          2.78943163,          0.00213213,          0.62912736,          0.16764056,          2.43467308,          0.00052982,          0.16733630,          0.04458930,          2.78943163,          0.00213213,          0.62912737,          0.16764056
,,,,,  180.800000,    5.420248,          3.06694172,          0.00306385,          0.86313139,          0.22999449,          2.78960235,          0.00213808,          0.63156157,          0.16828919,          2.43471551,          0.00053116,          0.16794492,          0.04475148,          2.78960236,          0.00213808,          0.63156157,          0.16828919
,,,,,  181.000000,    5.426243,          3.06718705,          0.00307241,          0.86646749,          0.23088345,          2.78977355,          0.00214405,          0.63400566,          0.16894046,          2.43475803,          0.00053251,          0.16855578,          0.04491425,          2.78977355,          0.00214405,          0.63400567,          0.16894046
,,,,,  181.200000,    5.432239,          3.06743306,          0.00308101,          0.86981712,          0.23177601,          2.78994523,          0.00215004,          0.63645969,          0.16959437,          2.43480067,          0.00053386,          0.16916888,          0.04507762,          2.78994523,          0.00215004,          0.63645970,          0.16959437
,,,,,  181.400000,    5.438235,          3.06767976,          0.00308964,          0.87318036,          0.23267220,          2.79011738,          0.00215605,          0.63892371,          0.17025095,          2.43484342,          0.00053522,          0.16978424,          0.04524160,          2.79011738,          0.00215605,          0.63892372,          0.17025095
,,,,,  181.600000,    5.444231,          3.06792714,          0.00309830,          0.87655728,          0.23357203,          2.79029002,          0.00216208,          0.64139777,          0.17091020,          2.43488627,          0.00053658,          0.17040187,          0.04540617,          2.79029002,          0.00216208,          0.64139777,          0.17091020
,,,,,  181.800000,    5.450227,          3.06817523,          0.00310698,          0.87994794,          0.23447552,          2.79046314,          0.00216814,          0.64388192,          0.17157214,          2.43492924,          0.00053794,          0.17102177,          0.04557135,          2.79046314,          0.00216814,          0.64388192,          0.17157214
,,,,,  182.000000,    5.456223,          3.06842401,          0.00311570,          0.88335240,          0.23538269,          2.79063674,          0.00217421,          0.64637621,          0.17223678,          2.43497231,          0.00053931,          0.17164395,          0.04573714,          2.79063674,          0.00217421,          0.64637621,          0.17223678
,,,,,  182.200000,    5.462219,          3.06867348,          0.00312445,          0.88677075,          0.23629356,          2.79081083,          0.00218031,          0.64888069,          0.17290413,          2.43501549,          0.00054068,          0.17226843,          0.04590355,          2.79081083,          0.00218031,          0.64888069,          0.17290413
,,,,,  182.400000,    5.468214,          3.06892366,          0.00313324,          0.89020305,          0.23720815,          2.79098541,          0.00218642,          0.65139541,          0.17357422,          2.43505878,          0.00054206,          0.17289522,          0.04607056,          2.79098541,          0.00218642,          0.65139541,          0.17357422
,,,,,  182.600000,    5.474210,          3.06917454,          0.00314205,          0.89364937,          0.23812648,          2.79116048,          0.00219256,          0.65392042,          0.17424705,          2.43510218,          0.00054344,          0.17352433,          0.04623820,          2.79116048,          0.00219256,          0.65392043,          0.17424705
,,,,,  182.800000,    5.480206,          3.06942612,          0.00315089,          0.89710979,          0.23904856,          2.79133604,          0.00219873,          0.65645579,          0.17492264,          2.43514570,          0.00054483,          0.17415576,          0.04640645,          2.79133604,          0.00219873,          0.65645579,          0.17492264
,,,,,  183.000000,    5.486202,          3.06967842,          0.00315977,          0.90058437,          0.23997441,          2.79151209,          0.00220491,          0.65900155,          0.17560099,          2.43518932,          0.00054622,          0.17478953,          0.04657533,          2.79151209,          0.00220491,          0.65900155,          0.17560099
,,,,,  183.200000,    5.492198,          3.06993142,          0.00316868,          0.90407318,          0.24090406,          2.79168864,          0.00221112,          0.66155777,          0.17628213,          2.43523306,          0.00054761,          0.17542565,          0.04674483,          2.79168864,          0.00221112,          0.66155777,          0.17628214
,,,,,  183.400000,    5.498194,          3.07018514,          0.00317762,          0.90757630,          0.24183752,          2.79186568,          0.00221735,          0.66412449,          0.17696608,          2.43527690,          0.00054901,          0.17606413,          0.04691497,          2.79186569,          0.00221735,          0.66412449,          0.17696608
,,,,,  183.600000,    5.504190,          3.07043957,          0.00318659,          0.91109381,          0.24277481,          2.79204323,          0.00222360,          0.66670177,          0.17765283,          2.43532086,          0.00055041,          0.17670497,          0.04708573,          2.79204323,          0.00222360,          0.66670177,          0.17765283
,,,,,  183.800000,    5.510185,          3.07069473,          0.00319560,          0.91462576,          0.24371595,          2.79222127,          0.00222987,          0.66928966,          0.17834242,          2.43536493,          0.00055182,          0.17734820,          0.04725713,          2.79222127,          0.00222987,          0.66928966,          0.17834242
,,,,,  184.000000,    5.516181,          3.07095060,          0.00320464,          0.91817225,          0.24466097,          2.79239982,          0.00223617,          0.67188822,          0.17903484,          2.43540912,          0.00055323,          0.17799382,          0.04742916,          2.79239982,          0.00223617,          0.67188823,          0.17903484
