../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651109,  2786.8223,     5.0
   4,  344.26,         5.179774,               21887.651626,  2786.8224,     5.0
   5,  344.26,         5.179773,               21887.650695,  2786.8222,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  159.000000,    4.766700,          3.04384065,          0.00228336,          0.56783862,          0.15130924,          2.77347793,          0.00159412,          0.41530830,          0.11066522,          2.43066091,          0.00040566,          0.11289239,          0.03008189,          2.77347793,          0.00159412,          0.41530830,          0.11066522
,,,,,  159.200000,    4.772696,          3.04402348,          0.00228936,          0.57002871,          0.15189283,          2.77360558,          0.00159830,          0.41691154,          0.11109243,          2.43069339,          0.00040665,          0.11330836,          0.03019274,          2.77360558,          0.00159830,          0.41691154,          0.11109243
,,,,,  159.400000,    4.778692,          3.04420679,          0.00229537,          0.57222692,          0.15247857,          2.77373356,          0.00160250,          0.41852073,          0.11152122,          2.43072595,          0.00040764,          0.11372574,          0.03030396,          2.77373356,          0.00160250,          0.41852074,          0.11152122
,,,,,  159.600000,    4.784688,          3.04439059,          0.00230140,          0.57443327,          0.15306649,          2.77386187,          0.00160670,          0.42013590,          0.11195161,          2.43075859,          0.00040863,          0.11414455,          0.03041555,          2.77386187,          0.00160670,          0.42013590,          0.11195161
,,,,,  159.800000,    4.790683,          3.04457487,          0.00230745,          0.57664781,          0.15365658,          2.77399052,          0.00161092,          0.42175707,          0.11238359,          2.43079131,          0.00040962,          0.11456479,          0.03052753,          2.77399052,          0.00161092,          0.42175708,          0.11238359
,,,,,  160.000000,    4.796679,          3.04475963,          0.00231352,          0.57887057,          0.15424887,          2.77411951,          0.00161515,          0.42338427,          0.11281718,          2.43082411,          0.00041062,          0.11498647,          0.03063989,          2.77411951,          0.00161515,          0.42338427,          0.11281718
,,,,,  160.200000,    4.802675,          3.04494488,          0.00231961,          0.58110159,          0.15484336,          2.77424884,          0.00161940,          0.42501753,          0.11325239,          2.43085699,          0.00041162,          0.11540958,          0.03075264,          2.77424884,          0.00161940,          0.42501753,          0.11325239
,,,,,  160.400000,    4.808671,          3.04513061,          0.00232572,          0.58334090,          0.15544006,          2.77437851,          0.00162365,          0.42665686,          0.11368921,          2.43088994,          0.00041262,          0.11583414,          0.03086577,          2.77437851,          0.00162365,          0.42665687,          0.11368922
,,,,,  160.600000,    4.814667,          3.04531683,          0.00233184,          0.58558855,          0.15603898,          2.77450851,          0.00162792,          0.42830231,          0.11412767,          2.43092298,          0.00041362,          0.11626015,          0.03097929,          2.77450852,          0.00162792,          0.42830231,          0.11412767
,,,,,  160.800000,    4.820663,          3.04550355,          0.00233799,          0.58784456,          0.15664013,          2.77463887,          0.00163221,          0.42995390,          0.11456776,          2.43095610,          0.00041463,          0.11668762,          0.03109319,          2.77463887,          0.00163221,          0.42995390,          0.11456776
,,,,,  161.000000,    4.826659,          3.04569076,          0.00234415,          0.59010898,          0.15724352,          2.77476956,          0.00163650,          0.43161165,          0.11500949,          2.43098930,          0.00041564,          0.11711655,          0.03120749,          2.77476956,          0.00163650,          0.43161165,          0.11500949
,,,,,  161.200000,    4.832654,          3.04587846,          0.00235033,          0.59238185,          0.15784916,          2.77490060,          0.00164081,          0.43327559,          0.11545287,          2.43102258,          0.00041666,          0.11754695,          0.03132217,          2.77490060,          0.00164081,          0.43327559,          0.11545287
,,,,,  161.400000,    4.838650,          3.04606665,          0.00235653,          0.59466319,          0.15845706,          2.77503198,          0.00164513,          0.43494575,          0.11589791,          2.43105594,          0.00041767,          0.11797883,          0.03143726,          2.77503198,          0.00164513,          0.43494575,          0.11589791
,,,,,  161.600000,    4.844646,          3.04625534,          0.00236275,          0.59695305,          0.15906723,          2.77516371,          0.00164947,          0.43662216,          0.11634462,          2.43108939,          0.00041869,          0.11841219,          0.03155273,          2.77516371,          0.00164947,          0.43662216,          0.11634462
,,,,,  161.800000,    4.850642,          3.04644453,          0.00236899,          0.59925148,          0.15967968,          2.77529578,          0.00165382,          0.43830484,          0.11679300,          2.43112291,          0.00041971,          0.11884703,          0.03166860,          2.77529578,          0.00165382,          0.43830484,          0.11679300
,,,,,  162.000000,    4.856638,          3.04663422,          0.00237525,          0.60155849,          0.16029442,          2.77542821,          0.00165818,          0.43999383,          0.11724305,          2.43115652,          0.00042073,          0.11928337,          0.03178487,          2.77542821,          0.00165818,          0.43999383,          0.11724305
,,,,,  162.200000,    4.862634,          3.04682441,          0.00238153,          0.60387415,          0.16091146,          2.77556098,          0.00166256,          0.44168915,          0.11769480,          2.43119020,          0.00042176,          0.11972121,          0.03190154,          2.77556098,          0.00166256,          0.44168915,          0.11769480
,,,,,  162.400000,    4.868630,          3.04701510,          0.00238782,          0.60619847,          0.16153081,          2.77569410,          0.00166695,          0.44339083,          0.11814823,          2.43122398,          0.00042279,          0.12016055,          0.03201861,          2.77569410,          0.00166695,          0.44339083,          0.11814824
,,,,,  162.600000,    4.874625,          3.04720630,          0.00239414,          0.60853151,          0.16215248,          2.77582758,          0.00167135,          0.44509890,          0.11860338,          2.43125783,          0.00042382,          0.12060141,          0.03213608,          2.77582758,          0.00167135,          0.44509890,          0.11860338
,,,,,  162.800000,    4.880621,          3.04739800,          0.00240047,          0.61087330,          0.16277649,          2.77596141,          0.00167577,          0.44681339,          0.11906023,          2.43129176,          0.00042486,          0.12104378,          0.03225396,          2.77596141,          0.00167577,          0.44681339,          0.11906023
,,,,,  163.000000,    4.886617,          3.04759021,          0.00240683,          0.61322388,          0.16340284,          2.77609559,          0.00168020,          0.44853433,          0.11951880,          2.43132578,          0.00042589,          0.12148768,          0.03237224,          2.77609559,          0.00168020,          0.44853433,          0.11951880
,,,,,  163.200000,    4.892613,          3.04778293,          0.00241321,          0.61558329,          0.16403154,          2.77623012,          0.00168465,          0.45026174,          0.11997909,          2.43135988,          0.00042694,          0.12193310,          0.03249093,          2.77623013,          0.00168465,          0.45026174,          0.11997909
,,,,,  163.400000,    4.898609,          3.04797616,          0.00241960,          0.61795157,          0.16466260,          2.77636502,          0.00168910,          0.45199566,          0.12044112,          2.43139407,          0.00042798,          0.12238007,          0.03261003,          2.77636502,          0.00168910,          0.45199566,          0.12044112
,,,,,  163.600000,    4.904605,          3.04816990,          0.00242602,          0.62032877,          0.16529604,          2.77650027,          0.00169358,          0.45373611,          0.12090489,          2.43142834,          0.00042903,          0.12282857,          0.03272954,          2.77650027,          0.00169358,          0.45373611,          0.12090489
,,,,,  163.800000,    4.910600,          3.04836415,          0.00243245,          0.62271491,          0.16593186,          2.77663587,          0.00169806,          0.45548313,          0.12137041,          2.43146269,          0.00043007,          0.12327862,          0.03284947,          2.77663587,          0.00169806,          0.45548313,          0.12137041
,,,,,  164.000000,    4.916596,          3.04855892,          0.00243891,          0.62511005,          0.16657009,          2.77677184,          0.00170256,          0.45723674,          0.12183769,          2.43149712,          0.00043113,          0.12373023,          0.03296980,          2.77677184,          0.00170256,          0.45723675,          0.12183769
,,,,,  164.200000,    4.922592,          3.04875421,          0.00244539,          0.62751421,          0.16721071,          2.77690817,          0.00170708,          0.45899698,          0.12230673,          2.43153164,          0.00043218,          0.12418340,          0.03309056,          2.77690817,          0.00170708,          0.45899699,          0.12230673
,,,,,  164.400000,    4.928588,          3.04895002,          0.00245188,          0.62992745,          0.16785376,          2.77704485,          0.00171161,          0.46076388,          0.12277755,          2.43156625,          0.00043324,          0.12463814,          0.03321173,          2.77704485,          0.00171161,          0.46076388,          0.12277755
,,,,,  164.600000,    4.934584,          3.04914634,          0.00245840,          0.63234981,          0.16849923,          2.77718190,          0.00171615,          0.46253746,          0.12325014,          2.43160094,          0.00043430,          0.12509445,          0.03333332,          2.77718191,          0.00171615,          0.46253746,          0.12325015
,,,,,  164.800000,    4.940580,          3.04934319,          0.00246494,          0.63478132,          0.16914714,          2.77731932,          0.00172071,          0.46431775,          0.12372453,          2.43163571,          0.00043536,          0.12555235,          0.03345533,          2.77731932,          0.00172071,          0.46431775,          0.12372453
,,,,,  165.000000,    4.946576,          3.04954056,          0.00247150,          0.63722203,          0.16979751,          2.77745710,          0.00172528,          0.46610479,          0.12420072,          2.43167057,          0.00043643,          0.12601183,          0.03357777,          2.77745710,          0.00172528,          0.46610480,          0.12420072
,,,,,  165.200000,    4.952571,          3.04973846,          0.00247807,          0.63967198,          0.17045034,          2.77759524,          0.00172986,          0.46789861,          0.12467871,          2.43170552,          0.00043750,          0.12647290,          0.03370063,          2.77759524,          0.00172986,          0.46789861,          0.12467871
,,,,,  165.400000,    4.958567,          3.04993688,          0.00248467,          0.64213122,          0.17110564,          2.77773376,          0.00173446,          0.46969924,          0.12515851,          2.43174055,          0.00043857,          0.12693557,          0.03382392,          2.77773376,          0.00173446,          0.46969924,          0.12515851
,,,,,  165.600000,    4.964563,          3.05013583,          0.00249130,          0.64459978,          0.17176342,          2.77787264,          0.00173908,          0.47150671,          0.12564014,          2.43177566,          0.00043965,          0.12739985,          0.03394763,          2.77787264,          0.00173908,          0.47150671,          0.12564014
,,,,,  165.800000,    4.970559,          3.05033531,          0.00249794,          0.64707770,          0.17242370,          2.77801189,          0.00174371,          0.47332105,          0.12612360,          2.43181087,          0.00044073,          0.12786575,          0.03407177,          2.77801189,          0.00174371,          0.47332105,          0.12612360
,,,,,  166.000000,    4.976555,          3.05053533,          0.00250460,          0.64956504,          0.17308649,          2.77815151,          0.00174835,          0.47514229,          0.12660889,          2.43184615,          0.00044181,          0.12833326,          0.03419635,          2.77815151,          0.00174835,          0.47514229,          0.12660889
,,,,,  166.200000,    4.982551,          3.05073587,          0.00251128,          0.65206183,          0.17375180,          2.77829150,          0.00175301,          0.47697046,          0.12709604,          2.43188153,          0.00044289,          0.12880240,          0.03432136,          2.77829150,          0.00175301,          0.47697047,          0.12709604
,,,,,  166.400000,    4.988547,          3.05093695,          0.00251799,          0.65456811,          0.17441964,          2.77843187,          0.00175769,          0.47880560,          0.12758504,          2.43191699,          0.00044398,          0.12927318,          0.03444681,          2.77843187,          0.00175769,          0.47880561,          0.12758504
,,,,,  166.600000,    4.994542,          3.05113857,          0.00252472,          0.65708394,          0.17509002,          2.77857261,          0.00176238,          0.48064775,          0.12807591,          2.43195254,          0.00044507,          0.12974559,          0.03457269,          2.77857261,          0.00176238,          0.48064775,          0.12807591
,,,,,  166.800000,    5.000538,          3.05134073,          0.00253147,          0.65960935,          0.17576295,          2.77871372,          0.00176708,          0.48249692,          0.12856865,          2.43198818,          0.00044617,          0.13021966,          0.03469901,          2.77871372,          0.00176708,          0.48249692,          0.12856865
,,,,,  167.000000,    5.006534,          3.05154343,          0.00253824,          0.66214440,          0.17643845,          2.77885521,          0.00177180,          0.48435315,          0.12906327,          2.43202390,          0.00044726,          0.13069537,          0.03482577,          2.77885522,          0.00177180,          0.48435315,          0.12906327
,,,,,  167.200000,    5.012530,          3.05174667,          0.00254503,          0.66468911,          0.17711653,          2.77899708,          0.00177653,          0.48621648,          0.12955978,          2.43205972,          0.00044836,          0.13117275,          0.03495298,          2.77899709,          0.00177653,          0.48621649,          0.12955978
,,,,,  167.400000,    5.018526,          3.05195045,          0.00255184,          0.66724354,          0.17779720,          2.77913933,          0.00178128,          0.48808694,          0.13005819,          2.43209562,          0.00044947,          0.13165179,          0.03508062,          2.77913934,          0.00178128,          0.48808695,          0.13005819
,,,,,  167.600000,    5.024522,          3.05215478,          0.00255868,          0.66980774,          0.17848047,          2.77928196,          0.00178605,          0.48996456,          0.13055852,          2.43213160,          0.00045057,          0.13213251,          0.03520872,          2.77928196,          0.00178605,          0.48996457,          0.13055852
,,,,,  167.800000,    5.030517,          3.05235966,          0.00256553,          0.67238175,          0.17916635,          2.77942497,          0.00179083,          0.49184938,          0.13106075,          2.43216768,          0.00045168,          0.13261492,          0.03533726,          2.77942498,          0.00179083,          0.49184939,          0.13106075
,,,,,  168.000000,    5.036513,          3.05256508,          0.00257241,          0.67496561,          0.17985486,          2.77956837,          0.00179562,          0.49374143,          0.13156492,          2.43220385,          0.00045279,          0.13309901,          0.03546626,          2.77956837,          0.00179562,          0.49374143,          0.13156492
,,,,,  168.200000,    5.042509,          3.05277106,          0.00257931,          0.67755936,          0.18054600,          2.77971215,          0.00180043,          0.49564074,          0.13207102,          2.43224010,          0.00045391,          0.13358479,          0.03559570,          2.77971215,          0.00180043,          0.49564074,          0.13207102
,,,,,  168.400000,    5.048505,          3.05297759,          0.00258624,          0.68016307,          0.18123980,          2.77985631,          0.00180526,          0.49754734,          0.13257906,          2.43227645,          0.00045503,          0.13407228,          0.03572560,          2.77985631,          0.00180526,          0.49754734,          0.13257906
,,,,,  168.600000,    5.054501,          3.05318467,          0.00259319,          0.68277676,          0.18193626,          2.78000086,          0.00181010,          0.49946128,          0.13308906,          2.43231288,          0.00045615,          0.13456148,          0.03585595,          2.78000086,          0.00181010,          0.49946128,          0.13308906
,,,,,  168.800000,    5.060497,          3.05339231,          0.00260015,          0.68540050,          0.18263539,          2.78014579,          0.00181496,          0.50138258,          0.13360102,          2.43234940,          0.00045728,          0.13505240,          0.03598677,          2.78014579,          0.00181496,          0.50138258,          0.13360102
,,,,,  169.000000,    5.066493,          3.05360051,          0.00260715,          0.68803432,          0.18333722,          2.78029112,          0.00181983,          0.50331127,          0.13411495,          2.43238602,          0.00045840,          0.13554504,          0.03611804,          2.78029112,          0.00181983,          0.50331128,          0.13411495
,,,,,  169.200000,    5.072488,          3.05380926,          0.00261416,          0.69067827,          0.18404174,          2.78043684,          0.00182472,          0.50524741,          0.13463086,          2.43242272,          0.00045954,          0.13603941,          0.03624977,          2.78043684,          0.00182472,          0.50524741,          0.13463086
,,,,,  169.400000,    5.078484,          3.05401858,          0.00262120,          0.69333241,          0.18474897,          2.78058294,          0.00182962,          0.50719101,          0.13514876,          2.43245952,          0.00046067,          0.13653552,          0.03638197,          2.78058294,          0.00182962,          0.50719101,          0.13514876
,,,,,  169.600000,    5.084480,          3.05422846,          0.00262826,          0.69599677,          0.18545893,          2.78072944,          0.00183455,          0.50914211,          0.13566866,          2.43249640,          0.00046181,          0.13703338,          0.03651463,          2.78072944,          0.00183455,          0.50914211,          0.13566866
,,,,,  169.800000,    5.090476,          3.05443891,          0.00263534,          0.69867140,          0.18617163,          2.78087634,          0.00183948,          0.51110075,          0.13619057,          2.43253338,          0.00046295,          0.13753299,          0.03664776,          2.78087634,          0.00183948,          0.51110076,          0.13619057
,,,,,  170.000000,    5.096472,          3.05464993,          0.00264245,          0.70135636,          0.18688708,          2.78102363,          0.00184443,          0.51306697,          0.13671450,          2.43257045,          0.00046409,          0.13803436,          0.03678136,          2.78102363,          0.00184443,          0.51306697,          0.13671450
,,,,,  170.200000,    5.102468,          3.05486151,          0.00264958,          0.70405169,          0.18760529,          2.78117131,          0.00184940,          0.51504080,          0.13724046,          2.43260761,          0.00046524,          0.13853750,          0.03691542,          2.78117131,          0.00184940,          0.51504080,          0.13724046
,,,,,  170.400000,    5.108463,          3.05507366,          0.00265673,          0.70675745,          0.18832628,          2.78131940,          0.00185439,          0.51702227,          0.13776845,          2.43264486,          0.00046639,          0.13904241,          0.03704997,          2.78131940,          0.00185439,          0.51702227,          0.13776845
,,,,,  170.600000,    5.114459,          3.05528639,          0.00266391,          0.70947367,          0.18905006,          2.78146788,          0.00185939,          0.51901142,          0.13829849,          2.43268220,          0.00046755,          0.13954911,          0.03718499,          2.78146788,          0.00185939,          0.51901143,          0.13829849
,,,,,  170.800000,    5.120455,          3.05549969,          0.00267111,          0.71220041,          0.18977664,          2.78161676,          0.00186441,          0.52100829,          0.13883059,          2.43271964,          0.00046871,          0.14005760,          0.03732048,          2.78161676,          0.00186441,          0.52100830,          0.13883059
,,,,,  171.000000,    5.126451,          3.05571357,          0.00267833,          0.71493772,          0.19050604,          2.78176605,          0.00186944,          0.52301292,          0.13936475,          2.43275717,          0.00046987,          0.14056789,          0.03745645,          2.78176605,          0.00186944,          0.52301292,          0.13936475
,,,,,  171.200000,    5.132447,          3.05592803,          0.00268558,          0.71768565,          0.19123826,          2.78191573,          0.00187450,          0.52502534,          0.13990099,          2.43279479,          0.00047103,          0.14107999,          0.03759291,          2.78191574,          0.00187450,          0.52502534,          0.13990099
,,,,,  171.400000,    5.138443,          3.05614307,          0.00269285,          0.72044425,          0.19197334,          2.78206583,          0.00187956,          0.52704558,          0.14043932,          2.43283251,          0.00047220,          0.14159390,          0.03772985,          2.78206583,          0.00187956,          0.52704559,          0.14043932
,,,,,  171.600000,    5.144439,          3.05635868,          0.00270015,          0.72321357,          0.19271126,          2.78221633,          0.00188465,          0.52907370,          0.14097974,          2.43287031,          0.00047337,          0.14210963,          0.03786727,          2.78221633,          0.00188465,          0.52907370,          0.14097974
,,,,,  171.800000,    5.150434,          3.05657489,          0.00270747,          0.72599366,          0.19345206,          2.78236723,          0.00188975,          0.53110971,          0.14152227,          2.43290822,          0.00047455,          0.14262719,          0.03800518,          2.78236723,          0.00188975,          0.53110971,          0.14152227
,,,,,  172.000000,    5.156430,          3.05679168,          0.00271481,          0.72878457,          0.19419574,          2.78251855,          0.00189487,          0.53315366,          0.14206691,          2.43294621,          0.00047572,          0.14314658,          0.03814359,          2.78251855,          0.00189487,          0.53315367,          0.14206691
,,,,,  172.200000,    5.162426,          3.05700905,          0.00272218,          0.73158636,          0.19494232,          2.78267027,          0.00190000,          0.53520560,          0.14261368,          2.43298430,          0.00047690,          0.14366782,          0.03828248,          2.78267027,          0.00190000,          0.53520560,          0.14261368
,,,,,  172.400000,    5.168422,          3.05722702,          0.00272957,          0.73439906,          0.19569181,          2.78282240,          0.00190516,          0.53726555,          0.14316258,          2.43302249,          0.00047809,          0.14419092,          0.03842186,          2.78282241,          0.00190516,          0.53726555,          0.14316258
,,,,,  172.600000,    5.174418,          3.05744558,          0.00273699,          0.73722275,          0.19644422,          2.78297495,          0.00191032,          0.53933355,          0.14371363,          2.43306077,          0.00047928,          0.14471587,          0.03856175,          2.78297495,          0.00191032,          0.53933355,          0.14371363
,,,,,  172.800000,    5.180414,          3.05766474,          0.00274443,          0.74005747,          0.19719957,          2.78312791,          0.00191551,          0.54140965,          0.14426684,          2.43309914,          0.00048047,          0.14524270,          0.03870213,          2.78312791,          0.00191551,          0.54140965,          0.14426684
,,,,,  173.000000,    5.186410,          3.05788448,          0.00275190,          0.74290326,          0.19795788,          2.78328129,          0.00192072,          0.54349387,          0.14482221,          2.43313762,          0.00048167,          0.14577140,          0.03884301,          2.78328129,          0.00192072,          0.54349388,          0.14482221
,,,,,  173.200000,    5.192405,          3.05810483,          0.00275939,          0.74576019,          0.19871915,          2.78343508,          0.00192594,          0.54558627,          0.14537977,          2.43317618,          0.00048286,          0.14630198,          0.03898439,          2.78343508,          0.00192594,          0.54558628,          0.14537977
,,,,,  173.400000,    5.198401,          3.05832578,          0.00276691,          0.74862831,          0.19948341,          2.78358929,          0.00193118,          0.54768688,          0.14593950,          2.43321484,          0.00048407,          0.14683446,          0.03912628,          2.78358930,          0.00193118,          0.54768688,          0.14593951
,,,,,  173.600000,    5.204397,          3.05854733,          0.00277445,          0.75150768,          0.20025066,          2.78374393,          0.00193643,          0.54979574,          0.14650144,          2.43325360,          0.00048527,          0.14736884,          0.03926867,          2.78374393,          0.00193643,          0.54979574,          0.14650144
,,,,,  173.800000,    5.210393,          3.05876948,          0.00278202,          0.75439833,          0.20102092,          2.78389898,          0.00194171,          0.55191289,          0.14706559,          2.43329246,          0.00048648,          0.14790513,          0.03941157,          2.78389898,          0.00194171,          0.55191289,          0.14706559
,,,,,  174.000000,    5.216389,          3.05899224,          0.00278961,          0.75730034,          0.20179420,          2.78405445,          0.00194700,          0.55403836,          0.14763195,          2.43333141,          0.00048769,          0.14844333,          0.03955499,          2.78405445,          0.00194700,          0.55403837,          0.14763195
,,,,,  174.200000,    5.222385,          3.05921561,          0.00279723,          0.76021375,          0.20257052,          2.78421035,          0.00195231,          0.55617221,          0.14820055,          2.43337046,          0.00048891,          0.14898346,          0.03969891,          2.78421035,          0.00195231,          0.55617221,          0.14820055
,,,,,  174.400000,    5.228380,          3.05943958,          0.00280488,          0.76313862,          0.20334990,          2.78436667,          0.00195763,          0.55831446,          0.14877138,          2.43340961,          0.00049013,          0.14952553,          0.03984335,          2.78436667,          0.00195763,          0.55831446,          0.14877139
,,,,,  174.600000,    5.234376,          3.05966417,          0.00281255,          0.76607501,          0.20413234,          2.78452342,          0.00196298,          0.56046516,          0.14934447,          2.43344885,          0.00049135,          0.15006954,          0.03998831,          2.78452342,          0.00196298,          0.56046517,          0.14934447
,,,,,  174.800000,    5.240372,          3.05988937,          0.00282024,          0.76902296,          0.20491787,          2.78468060,          0.00196834,          0.56262436,          0.14991982,          2.43348819,          0.00049258,          0.15061549,          0.04013379,          2.78468060,          0.00196834,          0.56262436,          0.14991982
,,,,,  175.000000,    5.246368,          3.06011519,          0.00282797,          0.77198254,          0.20570650,          2.78483821,          0.00197372,          0.56479209,          0.15049745,          2.43352763,          0.00049381,          0.15116341,          0.04027979,          2.78483821,          0.00197372,          0.56479209,          0.15049745
,,,,,  175.200000,    5.252364,          3.06034163,          0.00283571,          0.77495381,          0.20649824,          2.78499624,          0.00197912,          0.56696839,          0.15107736,          2.43356717,          0.00049505,          0.15171330,          0.04042632,          2.78499624,          0.00197912,          0.56696839,          0.15107736
,,,,,  175.400000,    5.258360,          3.06056869,          0.00284349,          0.77793681,          0.20729310,          2.78515471,          0.00198454,          0.56915330,          0.15165956,          2.43360681,          0.00049629,          0.15226516,          0.04057337,          2.78515471,          0.00198454,          0.56915330,          0.15165956
,,,,,  175.600000,    5.264356,          3.06079637,          0.00285129,          0.78093161,          0.20809111,          2.78531362,          0.00198998,          0.57134687,          0.15224407,          2.43364655,          0.00049753,          0.15281900,          0.04072095,          2.78531362,          0.00198998,          0.57134688,          0.15224407
,,,,,  175.800000,    5.270351,          3.06102468,          0.00285912,          0.78393826,          0.20889228,          2.78547296,          0.00199543,          0.57354914,          0.15283090,          2.43368639,          0.00049877,          0.15337484,          0.04086906,          2.78547296,          0.00199543,          0.57354915,          0.15283090
,,,,,  176.000000,    5.276347,          3.06125361,          0.00286697,          0.78695682,          0.20969662,          2.78563273,          0.00200091,          0.57576016,          0.15342006,          2.43372632,          0.00050002,          0.15393268,          0.04101771,          2.78563273,          0.00200091,          0.57576016,          0.15342006
,,,,,  176.200000,    5.282343,          3.06148317,          0.00287486,          0.78998735,          0.21050415,          2.78579295,          0.00200640,          0.57797995,          0.15401155,          2.43376636,          0.00050128,          0.15449254,          0.04116689,          2.78579295,          0.00200640,          0.57797995,          0.15401155
,,,,,  176.400000,    5.288339,          3.06171336,          0.00288276,          0.79302990,          0.21131489,          2.78595360,          0.00201191,          0.58020857,          0.15460540,          2.43380649,          0.00050253,          0.15505441,          0.04131661,          2.78595360,          0.00201191,          0.58020858,          0.15460541
,,,,,  176.600000,    5.294335,          3.06194419,          0.00289070,          0.79608454,          0.21212884,          2.78611469,          0.00201744,          0.58244606,          0.15520162,          2.43384673,          0.00050379,          0.15561831,          0.04146687,          2.78611470,          0.00201744,          0.58244607,          0.15520162
,,,,,  176.800000,    5.300331,          3.06217565,          0.00289866,          0.79915133,          0.21294603,          2.78627623,          0.00202299,          0.58469247,          0.15580021,          2.43388707,          0.00050506,          0.15618425,          0.04161767,          2.78627623,          0.00202299,          0.58469247,          0.15580021
,,,,,  177.000000,    5.306327,          3.06240774,          0.00290665,          0.80223032,          0.21376648,          2.78643821,          0.00202856,          0.58694783,          0.15640118,          2.43392751,          0.00050633,          0.15675223,          0.04176902,          2.78643822,          0.00202856,          0.58694784,          0.15640118
,,,,,  177.200000,    5.312322,          3.06264048,          0.00291467,          0.80532157,          0.21459019,          2.78660064,          0.00203414,          0.58921220,          0.15700456,          2.43396805,          0.00050760,          0.15732227,          0.04192091,          2.78660064,          0.00203414,          0.58921220,          0.15700456
,,,,,  177.400000,    5.318318,          3.06287386,          0.00292272,          0.80842514,          0.21541718,          2.78676352,          0.00203975,          0.59148560,          0.15761034,          2.43400869,          0.00050887,          0.15789437,          0.04207336,          2.78676352,          0.00203975,          0.59148561,          0.15761034
,,,,,  177.600000,    5.324314,          3.06310789,          0.00293079,          0.81154110,          0.21624748,          2.78692684,          0.00204537,          0.59376810,          0.15821855,          2.43404944,          0.00051015,          0.15846855,          0.04222636,          2.78692684,          0.00204537,          0.59376810,          0.15821855
,,,,,  177.800000,    5.330310,          3.06334256,          0.00293889,          0.81466951,          0.21708109,          2.78709062,          0.00205102,          0.59605973,          0.15882919,          2.43409029,          0.00051144,          0.15904481,          0.04237991,          2.78709062,          0.00205102,          0.59605974,          0.15882919
,,,,,  178.000000,    5.336306,          3.06357788,          0.00294702,          0.81781042,          0.21791803,          2.78725484,          0.00205668,          0.59836054,          0.15944227,          2.43413124,          0.00051272,          0.15962316,          0.04253402,          2.78725484,          0.00205668,          0.59836055,          0.15944227
,,,,,  178.200000,    5.342302,          3.06381385,          0.00295518,          0.82096389,          0.21875832,          2.78741952,          0.00206237,          0.60067058,          0.16005782,          2.43417229,          0.00051402,          0.16020361,          0.04268869,          2.78741952,          0.00206237,          0.60067058,          0.16005782
,,,,,  178.400000,    5.348297,          3.06405047,          0.00296336,          0.82413000,          0.21960198,          2.78758466,          0.00206807,          0.60298989,          0.16067583,          2.43421345,          0.00051531,          0.16078617,          0.04284392,          2.78758466,          0.00206807,          0.60298989,          0.16067583
,,,,,  178.600000,    5.354293,          3.06428775,          0.00297158,          0.82730880,          0.22044902,          2.78775025,          0.00207379,          0.60531851,          0.16129633,          2.43425471,          0.00051661,          0.16137085,          0.04299972,          2.78775025,          0.00207379,          0.60531851,          0.16129633
,,,,,  178.800000,    5.360289,          3.06452568,          0.00297982,          0.83050035,          0.22129946,          2.78791630,          0.00207954,          0.60765649,          0.16191932,          2.43429607,          0.00051791,          0.16195766,          0.04315608,          2.78791630,          0.00207954,          0.60765649,          0.16191932
,,,,,  179.000000,    5.366285,          3.06476428,          0.00298809,          0.83370472,          0.22215331,          2.78808281,          0.00208530,          0.61000388,          0.16254482,          2.43433754,          0.00051922,          0.16254661,          0.04331302,          2.78808281,          0.00208530,          0.61000389,          0.16254482
