,,,,, 1017.400000,   30.500885,          1.45793335,          0.02253151,         51.80412373,        166.98289441,         -1.13799919,          0.87559721,       6298.88751103,      20303.52783364,          1.72548523,          0.01793445,         37.90376658,        122.17715882,          1.72548566,          0.01793440,         37.90367250,        122.17685554,          3.21889142,          0.30255110,        467.65271784,       1507.40903954,          3.58056405,          5.97823626,       7226.65599495,      23294.05166877
,,,,, 1017.600000,   30.506881,          1.46240967,          0.02233117,         51.27497987,        165.27727780,         -1.00653380,          0.78696212,       5935.03003335,      19130.68732608,          1.72905422,          0.01786939,         37.73470982,        121.63222945,          1.72905464,          0.01786935,         37.73461419,        121.63192122,          3.27519334,          0.33081201,        506.93507480,       1634.02987956,          2.44929006,          6.46344153,       8295.70562869,      26739.97429496
,,,,, 1017.800000,   30.512876,          1.46684661,          0.02213669,         50.76152531,        163.62223333,         -0.88280810,          0.71210937,       5578.24204490,      17980.63426647,          1.73261063,          0.01781116,         37.58049684,        121.13514683,          1.73261104,          0.01781111,         37.58039954,        121.13483320,          3.33609932,          0.36330615,        551.61862100,       1778.06065046,          1.16748561,          6.47958613,       9141.10167154,      29464.98280741
,,,,, 1018.000000,   30.518872,          1.47124533,          0.02194803,         50.26352115,        162.01699091,         -0.76689828,          0.64830465,       5228.16345362,      16852.20795157,          1.73615579,          0.01775989,         37.44141234,        120.68682862,          1.73615619,          0.01775985,         37.44131321,        120.68650910,          3.40214327,          0.40089652,        602.72338930,       1942.78927656,          0.01867379,          6.01961675,       9623.60419600,      31020.25799178
,,,,, 1018.200000,   30.524868,          1.47560697,          0.02176513,         49.78074631,        160.46083796,         -0.65851236,          0.59342075,       4883.94400291,      15742.66770560,          1.73969109,          0.01771578,         37.31778240,        120.28832589,          1.73969148,          0.01771573,         37.31768129,        120.28799997,          3.47391959,          0.44466964,        661.51670763,       2132.30080111,         -0.79909488,          5.26111631,       9720.92378977,      31333.95323996
,,,,, 1018.400000,   30.530864,          1.47993267,          0.02158795,         49.31299741,        158.95311889,         -0.55718894,          0.54580685,       4544.54361511,      14648.66099275,          1.74321793,          0.01767902,         37.20997771,        119.94083350,          1.74321832,          0.01767898,         37.20987444,        119.94050062,          3.55208021,          0.49600535,        729.58631529,       2351.71306578,         -1.25789460,          4.42212685,       9509.93749561,      30653.87027476
,,,,, 1018.600000,   30.536860,          1.48422356,          0.02141644,         48.86008862,        157.49323473,         -0.46240487,          0.50417639,       4208.94712767,      13566.91558745,          1.74673778,          0.01764985,         37.11841715,        119.64570164,          1.74673815,          0.01764980,         37.11831154,        119.64536121,          3.63732196,          0.55667169,        808.93867865,       2607.49361676,         -1.43789704,          3.64644510,       9098.46630780,      29327.55404831
,,,,, 1018.800000,   30.542856,          1.48848076,          0.02125059,         48.42185162,        156.08064288,         -0.37363159,          0.46751896,       3876.37220195,      12494.90973733,          1.75025212,          0.01762851,         37.04357187,        119.40444899,          1.75025248,          0.01762846,         37.04346371,        119.40410037,          3.73035594,          0.62895444,        902.13208729,       2907.88872034,         -1.43972384,          2.99136602,       8577.28597733,      27647.60670401
,,,,, 1019.000000,   30.548851,          1.49270539,          0.02109036,         47.99813555,        154.71485710,         -0.29036333,          0.43503366,       3546.54016190,      11431.74517152,          1.75376250,          0.01761528,         36.98596984,        119.21877741,          1.75376285,          0.01761523,         36.98585893,        119.21841990,          3.83184372,          0.71583454,       1012.45773659,       3263.50705569,         -1.34219096,          2.46188985,       8007.14436354,      25809.83993894
,,,,, 1019.200000,   30.554847,          1.49689856,          0.02093573,         47.58880707,        153.39544757,         -0.21212981,          0.40607938,       3220.07500452,      10379.43325169,          1.75727052,          0.01761047,         36.94620104,        119.09058859,          1.75727087,          0.01761042,         36.94608714,        119.09022144,          3.94227372,          0.82123027,       1144.18654626,       3688.11529785,         -1.19620175,          2.04164845,       7423.59414736,      23928.85253669
,,,,, 1019.400000,   30.560843,          1.50106137,          0.02078669,         47.19375043,        152.12204121,         -0.13850064,          0.38013787,       2899.05915581,       9344.68636854,          1.76077784,          0.01761443,         36.92492326,        119.02200281,          1.76077817,          0.01761437,         36.92480611,        119.02162523,          4.06172962,          0.95032415,       1302.90427935,       4199.71832390,         -1.03144348,          1.70947758,       6845.43210845,      22065.23312312
,,,,, 1019.600000,   30.566839,          1.50519494,          0.02064324,         46.81286764,        150.89432212,         -0.06908546,          0.35678616,       2587.62534113,       8340.82574814,          1.76428618,          0.01762753,         36.92286868,        119.01538019,          1.76428650,          0.01762747,         36.92274802,        119.01499128,          4.18946527,          1.10999116,       1495.96007907,       4822.00500490,         -0.86410252,          1.44602452,       6281.49600784,      20247.46890760
,,,,, 1019.800000,   30.572835,          1.50930037,          0.02050538,         46.44607863,        149.71203224,         -0.00353189,          0.33567595,       2292.12881198,       7388.33659926,          1.76779734,          0.01765019,         36.94085135,        119.07334466,          1.76779765,          0.01765013,         36.94072689,        119.07294347,          4.32313486,          1.30932320,       1733.04625284,       5586.21705339,         -0.70245182,          1.23555174,       5735.13513454,      18486.35582551
,,,,, 1020.000000,   30.578831,          1.51337877,          0.02037311,         46.09332153,        148.57497216,          0.05847747,          0.31651794,       2020.15561191,       6511.67140593,          1.77131319,          0.01768288,         36.97977561,        119.19881123,          1.77131350,          0.01768282,         36.97964701,        119.19839672,          4.45742001,          1.56017034,       2026.88971700,       6533.37779294,         -0.55032767,          1.06587656,       5206.96801002,      16783.88758891
,,,,, 1020.200000,   30.584827,          1.51743124,          0.02024645,         45.75455300,        147.48300216,          0.11722835,          0.29906998,       1778.18012137,       5731.69937139,          1.77483572,          0.01772611,         37.04064570,        119.39501691,          1.77483601,          0.01772605,         37.04051262,        119.39458794,          4.58164233,          1.87741353,       2393.91771477,       7716.43800085,         -0.40915501,          0.92775776,       4696.63227565,      15138.89618859
,,,,, 1020.400000,   30.590822,          1.52145889,          0.02012544,         45.42974862,        146.43604351,          0.17297807,          0.28312786,       1569.23312868,       5058.18979142,          1.77836697,          0.01778046,         37.12457667,        119.66555591,          1.77836725,          0.01778040,         37.12443872,        119.66511126,          4.67581945,          2.27817703,       2854.44872710,       9200.89128101,         -0.27909061,          0.81422792,       4204.05279909,      13551.13944662
,,,,, 1020.600000,   30.596818,          1.52546285,          0.02001009,         45.11890331,        145.43407985,          0.22595862,          0.26851819,       1392.38225022,       4488.13726596,          1.78190913,          0.01784655,         37.23280685,        120.01441982,          1.78190939,          0.01784648,         37.23266361,        120.01395812,          4.70484883,          2.77810405,       3431.23870882,      11060.08807212,         -0.15965719,          0.72002677,       3730.54893406,      12024.87010363
,,,,, 1020.800000,   30.602814,          1.52944424,          0.01990044,         44.82203191,        144.47715901,          0.27637946,          0.25509286,       1244.03249551,       4009.95387748,          1.78546448,          0.01792508,         37.36671207,        120.44604342,          1.78546473,          0.01792501,         37.36656309,        120.44556318,          4.61216482,          3.38105314,       4143.84397396,      13357.06524626,         -0.05009052,          0.64116157,       3279.82689097,      10572.03457811
,,,,, 1021.000000,   30.608810,          1.53340418,          0.01979655,         44.53916975,        143.56539486,          0.32443007,          0.24272456,       1119.62737136,       3608.95244722,          1.78903545,          0.01801683,         37.52782198,        120.96535727,          1.78903569,          0.01801676,         37.52766674,        120.96485686,          4.31957068,          4.05772891,       4994.68916044,      16099.63826338,          0.05047379,          0.57457892,       2858.43914472,       9213.75379923
,,,,, 1021.200000,   30.614806,          1.53734382,          0.01969848,         44.27037336,        142.69896965,          0.37028215,          0.23130332,       1014.77487913,       3270.97602032,          1.79262462,          0.01812266,         37.71783874,        121.57784803,          1.79262484,          0.01812259,         37.71767667,        121.57732564,          3.74971706,          4.71597358,       5944.41271834,      19160.93101680,          0.14290265,          0.51792388,       2474.82321808,       7977.22486768
,,,,, 1021.400000,   30.620802,          1.54126430,          0.01960628,         44.01572127,        141.87813648,          0.41409164,          0.22073364,        925.71924349,       2983.91841311,          1.79623471,          0.01824354,         37.93865855,        122.28962790,          1.79623492,          0.01824346,         37.93848905,        122.28908154,          2.88753956,          5.19182489,       6887.40962730,      22200.54141698,          0.22801714,          0.46936393,       2136.49444375,       6886.67234160
,,,,, 1021.600000,   30.626798,          1.54516681,          0.01952003,         43.77531486,        141.10322215,          0.45600040,          0.21093222,        849.42355379,       2737.99059544,          1.79986864,          0.01838053,         38.19239660,        123.10751479,          1.79986883,          0.01838044,         38.19221898,        123.10694226,          1.84941639,          5.31461297,       7662.64965699,      24699.41244666,          0.30657123,          0.42746028,       1846.87347385,       5953.12218481
,,,,, 1021.800000,   30.632793,          1.54905252,          0.01943983,         43.54927938,        140.37463036,          0.49613782,          0.20182607,        783.49082051,       2525.46622777,          1.80352952,          0.01853482,         38.48141577,        124.03912512,          1.80352970,          0.01853473,         38.48122927,        124.03852396,          0.85960755,          5.03273284,       8125.22795494,      26190.46484779,          0.37924505,          0.39107333,       1604.22669381,       5170.98634835
,,,,, 1022.000000,   30.638789,          1.55292262,          0.01936577,         43.33776501,        139.69284522,          0.53462210,          0.19335102,        726.04319600,       2340.29234726,          1.80722068,          0.01870775,         38.80836008,        125.09298153,          1.80722084,          0.01870766,         38.80816386,        125.09234903,          0.11074165,          4.46004822,       8226.37880600,      26516.50958447,          0.44664582,          0.35929278,       1403.15793745,       4522.87109241
,,,,, 1022.200000,   30.644785,          1.55677834,          0.01929796,         43.14094813,        139.05843525,          0.57156146,          0.18545037,        675.60749091,       2177.72034701,          1.81094570,          0.01890083,         39.17619365,        126.27863838,          1.81094584,          0.01890073,         39.17598676,        126.27797149,         -0.33913298,          3.77830498,       8019.14706266,      25848.52885588,          0.50931249,          0.33138556,       1236.89549032,       3986.94880185
,,,,, 1022.400000,   30.650781,          1.56062091,          0.01923652,         42.95903265,        138.47205774,          0.60705517,          0.17807391,        631.02104474,       2034.00256364,          1.81470843,          0.01911572,         39.58824612,        127.60682829,          1.81470855,          0.01911562,         39.58802751,        127.60612363,         -0.54003282,          3.12484127,       7600.75781750,      24499.91329962,          0.56772192,          0.30675676,       1098.90567674,       3542.15914401
,,,,, 1022.600000,   30.656777,          1.56445161,          0.01918158,         42.79225153,        137.93446359,          0.64119446,          0.17117703,        591.35870507,       1906.15690581,          1.81851302,          0.01935433,         40.04826602,        129.08963406,          1.81851312,          0.01935422,         40.04803451,        129.08888782,         -0.57473028,          2.56289367,       7060.67918354,      22759.05008249,          0.62229558,          0.28492005,        983.59741365,       3170.48009353
,,,,, 1022.800000,   30.662773,          1.56827172,          0.01913330,         42.64086844,        137.44650269,          0.67406336,          0.16471992,        555.87755331,       1791.78868585,          1.82236398,          0.01961878,         40.56048345,        130.74069084,          1.82236406,          0.01961867,         40.56023771,        130.73989874,         -0.51356664,          2.10490300,       6461.81848967,      20828.71163063,          0.67340592,          0.26547508,        886.45428599,       2857.35365766
,,,,, 1023.000000,   30.668768,          1.57208256,          0.01909184,         42.50517961,        137.00912990,          0.70573938,          0.15866701,        523.97541334,       1688.95687852,          1.82626618,          0.01991150,         41.12968423,        132.57542496,          1.82626623,          0.01991138,         41.12942276,        132.57458216,         -0.40375894,          1.74035060,       5842.64817125,      18832.90812218,          0.72138242,          0.24809014,        803.92074608,       2591.31905683
,,,,, 1023.200000,   30.674764,          1.57588549,          0.01905737,         42.38551585,        136.62341157,          0.73629414,          0.15298642,        495.15970647,       1596.07372967,          1.83022492,          0.02023523,         41.76129767,        134.61133704,          1.83022496,          0.02023509,         41.76101879,        134.61043809,         -0.27345752,          1.45222549,       5225.26372668,      16842.86111271,          0.76651690,          0.23248867,        733.22208582,       2363.43243178
,,,,, 1023.400000,   30.680760,          1.57968190,          0.01903010,         42.28224485,        136.29053285,          0.76579396,          0.14764948,        469.02396733,       1511.82905850,          1.83424601,          0.02059308,         42.46150120,        136.86833905,          1.83424601,          0.02059294,         42.46120297,        136.86737774,         -0.13826442,          1.22409289,       4622.82290876,      14900.98266300,          0.80906833,          0.21843875,        672.19224371,       2166.71180519
,,,,, 1023.600000,   30.686756,          1.58347321,          0.01901024,         42.19577361,        136.01180565,          0.79430035,          0.14263037,        445.23001336,       1435.13278380,          1.83833576,          0.02098863,         43.23734531,        139.36915725,          1.83833574,          0.02098847,         43.23702555,        139.36812653,         -0.00630338,          1.04229637,       4044.99766784,      13038.44886771,          0.84926696,          0.20574481,        619.13168196,       1995.67896957
,,,,, 1023.800000,   30.692752,          1.58726090,          0.01899803,         42.12655122,        135.78867756,          0.82187044,          0.13790579,        423.49429644,       1365.07093039,          1.84250113,          0.02142595,         44.09690374,        142.13981612,          1.84250107,          0.02142578,         44.09655994,        142.13870790,          0.11853552,          0.89616593,       3501.46373427,      11286.44800574,          0.88731801,          0.19424110,        572.69695438,       1846.00352572
,,,,, 1024.000000,   30.698748,          1.59104648,          0.01899371,         42.07507189,        135.62274159,          0.84855740,          0.13345466,        403.57736479,       1300.87166101,          1.84674974,          0.02190973,         45.04945456,        145.21022213,          1.84674965,          0.02190955,         45.04908384,        145.20902716,          0.23468126,          0.77757885,       3003.10386148,       9680.05901550,          0.92340475,          0.18378642,        531.81707605,       1714.23331294
,,,,, 1024.200000,   30.704744,          1.59483152,          0.01899758,         42.04187831,        135.51574701,          0.87441079,          0.12925788,        385.27565448,       1241.87881758,          1.85109001,          0.02244540,         46.10569980,        148.61487167,          1.85108989,          0.02244521,         46.10529885,        148.61357927,          0.34179437,          0.68040692,       2560.35731464,       8252.93131698,          0.95769132,          0.17425993,        495.63076798,       1597.59212643
,,,,, 1024.400000,   30.710739,          1.59861764,          0.01900993,         42.02756535,        135.46961131,          0.89947685,          0.12529809,        368.41504002,       1187.53113247,          1.85553126,          0.02303924,         47.27803305,        152.39371368,          1.85553110,          0.02303903,         47.27759804,        152.39231151,          0.44016127,          0.60002748,       2179.64127944,       7025.74975455,          0.99032501,          0.16555778,        463.43939406,       1493.82801646
,,,,, 1024.600000,   30.716735,          1.60240652,          0.01903109,         42.03278419,        135.48643346,          0.92379885,          0.12155952,        352.84572427,       1137.34575688,          1.86008380,          0.02369855,         48.58086741,        156.59320664,          1.86008360,          0.02369832,         48.58039390,        156.59168036,          0.53036160,          0.53293773,       1860.91713796,       5998.38984909,          1.02143834,          0.15759032,        434.67152497,       1401.09906556
,,,,, 1024.800000,   30.722731,          1.60619992,          0.01906142,         42.05824684,        135.56850855,          0.94741730,          0.11802781,        338.43815678,       1090.90510412,          1.86475911,          0.02443188,         50.03103953,        161.26762096,          1.86475887,          0.02443163,         50.03052232,        161.26595382,          0.61308820,          0.47646467,       1598.49627499,       5152.51519484,          1.05115084,          0.15027989,        408.85608400,       1317.88682794
,,,,, 1025.000000,   30.728727,          1.60999965,          0.01910132,         42.10473123,        135.71834406,          0.97037017,          0.11468985,        325.07974839,       1047.84625983,          1.86956999,          0.02524927,         51.64831039,        166.48065324,          1.86956970,          0.02524899,         51.64774339,        166.47882561,          0.68905222,          0.42855157,       1383.84664181,       4460.62400071,          1.07957056,          0.14355893,        385.60183927,       1242.93022580
,,,,, 1025.200000,   30.734723,          1.61380760,          0.01915121,         42.17308675,        135.93867792,          0.99269318,          0.11153370,        312.67220758,       1007.85239588,          1.87453072,          0.02616257,         53.45598991,        172.30743955,          1.87453038,          0.02616227,         53.45536594,        172.30542828,          0.75893517,          0.38760182,       1208.11905705,       3894.19224556,          1.10679543,          0.13736849,        364.58161301,       1175.17465019
,,,,, 1025.400000,   30.740719,          1.61762575,          0.01921154,         42.26424051,        136.23249854,          1.01441991,          0.10854840,        301.12936581,        970.64576078,          1.87965734,          0.02718586,         55.48172096,        178.83708256,          1.87965694,          0.02718552,         55.48103151,        178.83486021,          0.82336693,          0.35236486,       1063.48579421,       3427.98841631,          1.13291438,          0.13165693,        345.52002068,       1113.73244000
,,,,, 1025.600000,   30.746714,          1.62145616,          0.01928284,         42.37920426,        136.60306708,          1.03558199,          0.10572397,        290.37539066,        935.98192002,          1.88496783,          0.02833595,         57.75847019,        186.17584535,          1.88496737,          0.02833557,         57.75770511,        186.17337921,          0.88291789,          0.32185252,        943.53962331,       3041.35975923,          1.15800839,          0.12637891,        328.18387199,       1057.85194099
,,,,, 1025.800000,   30.752710,          1.62530101,          0.01936563,         42.51908203,        137.05394229,          1.05620932,          0.10305125,        280.34330858,        903.64499425,          1.89048244,          0.02963301,         60.32578912,        194.45121639,          1.89048191,          0.02963259,         60.32493622,        194.44846721,          0.93809836,          0.29527725,        843.22545278,       2718.01193792,          1.18215135,          0.12149447,        312.37459535,       1006.89308710
,,,,, 1026.000000,   30.758706,          1.62916257,          0.01946052,         42.68507879,        137.58900819,          1.07633012,          0.10052184,        270.97377650,        873.44369998,          1.89622396,          0.03110147,         63.23143108,        203.81712147,          1.89622336,          0.03110099,         63.23047568,        203.81404187,          0.98936183,          0.27200622,        758.61440022,       2445.28078378,          1.20541084,          0.11696832,        297.92221303,        960.30798039
,,,,, 1026.200000,   30.764702,          1.63304322,          0.01956817,         42.87851000,        138.21250495,          1.09597116,          0.09812806,        262.21405506,        845.20803968,          1.90221813,          0.03277103,         66.53344041,        214.46065783,          1.90221745,          0.03277049,         66.53236463,        214.45719021,          1.03710975,          0.25152698,        686.66278166,       2213.35543386,          1.22784880,          0.11276919,        284.68051433,        917.62533246
,,,,, 1026.400000,   30.770698,          1.63694548,          0.01968927,         43.10081232,        138.92906343,          1.11515780,          0.09586287,        254.01714582,        818.78652084,          1.90849394,          0.03467812,         70.30287308,        226.61086390,          1.90849317,          0.03467751,         70.30165505,        226.60693773,          1.08169698,          0.23342141,        625.00547121,       2014.61225633,          1.24952214,          0.10886932,        272.52316157,        878.43791250
,,,,, 1026.600000,   30.776694,          1.64087200,          0.01982461,         43.35355563,        139.74374393,          1.13391414,          0.09371980,        246.34106293,        794.04380837,          1.91508403,          0.03686776,         74.62736879,        240.55023314,          1.91508316,          0.03686706,         74.62598150,        240.54576142,          1.12343712,          0.21734604,        571.79298980,       1843.08973023,          1.27048326,          0.10524400,        261.34052769,        842.39235401
,,,,, 1026.800000,   30.782690,          1.64482559,          0.01997502,         43.63845650,        140.66207954,          1.15226314,          0.09169294,        239.14821573,        770.85873432,          1.92202500,          0.03939599,         79.61587931,        256.62995550,          1.92202401,          0.03939519,         79.61428920,        256.62482999,          1.16260745,          0.20301675,        525.56764668,       1694.08920610,          1.29078050,          0.10187120,        251.03711211,        809.18082504
,,,,, 1027.000000,   30.788685,          1.64880920,          0.02014144,         43.95739331,        141.69012495,          1.17022666,          0.08977686,        232.40488301,        749.12260342,          1.92935757,          0.04233320,         85.40497934,        275.29025913,          1.92935646,          0.04233227,         85.40314428,        275.28434408,          1.19945348,          0.19019715,        485.17074239,       1563.87578837,          1.31045856,          0.09873123,        241.52941656,        778.53418135
,,,,, 1027.200000,   30.794681,          1.65282599,          0.02032488,         44.31242330,        142.83451136,          1.18782562,          0.08796662,        226.08076394,        728.73774539,          1.93712651,          0.04576856,         92.16735590,        297.08777505,          1.93712526,          0.04576748,         92.16522260,        297.08089867,          1.23419300,          0.17868931,        449.67329901,       1449.45505481,          1.32955889,          0.09580646,        232.74418935,        750.21630699
,,,,, 1027.400000,   30.800677,          1.65687928,          0.02052645,         44.70580178,        144.10250844,          1.20508002,          0.08625767,        220.14859292,        709.61627367,          1.94537991,          0.04981605,        100.12331225,        322.73261802,          1.94537851,          0.04981479,        100.12081266,        322.72456096,          1.26701954,          0.16832662,        418.32424033,       1348.40602284,          1.34811996,          0.09308108,        224.61696657,        724.01941210
,,,,, 1027.600000,   30.806673,          1.66097264,          0.02074737,         45.14000385,        145.50209431,          1.22200904,          0.08464589,        214.58380849,        691.67901803,          1.95416741,          0.05462267,        109.55645017,        353.13893626,          1.95416584,          0.05462118,        109.55349661,        353.12941591,          1.29810551,          0.15896812,        390.51141826,       1258.75552406,          1.36617760,          0.09054091,        217.09085396,        699.76010654
,,,,, 1027.800000,   30.812669,          1.66510985,          0.02098897,         45.61774899,        147.04203477,          1.23863114,          0.08312753,        209.36426779,        674.85460424,          1.96353646,          0.06037974,        120.83512833,        389.49407923,          1.96353472,          0.06037795,        120.83160682,        389.48272817,          1.32760486,          0.15049392,        365.73209468,       1178.88305690,          1.38376523,          0.08817320,        210.11550520,        677.27610640
,,,,, 1028.000000,   30.818665,          1.66929493,          0.02125273,         46.14202896,        148.73197332,          1.25496406,          0.08169917,        204.46999982,        659.07865875,          1.97352493,          0.06733821,        134.44181422,        433.35320917,          1.97352299,          0.06733605,        134.43757539,        433.33954592,          1.35565537,          0.14280157,        343.57040911,       1107.44815683,          1.40091411,          0.08596646,        203.64626103,        656.42345918
,,,,, 1028.200000,   30.824661,          1.67353223,          0.02154027,         46.71613951,        150.58253338,          1.27102496,          0.08035775,        199.88299184,        644.29312019,          1.98414717,          0.07582956,        151.01293009,        486.76773857,          1.98414505,          0.07582693,        151.00777690,        486.75112803,          1.38238067,          0.13580320,        323.68003830,       1043.33450238,          1.41765353,          0.08391036,        197.64342106,        637.07419662
,,,,, 1028.400000,   30.830656,          1.67782635,          0.02185339,         47.34371662,        152.60543492,          1.28683041,          0.07910050,        195.58700425,        630.44564262,          1.99536850,          0.08629325,        171.39181228,        552.45603687,          1.99536620,          0.08629002,        171.38548399,        552.43563858,          1.40789199,          0.12942306,        305.77074254,        985.60654894,          1.43401102,          0.08199559,        192.07162551,        619.11434165
,,,,, 1028.600000,   30.836652,          1.68218227,          0.02219406,         48.02877775,        154.81362768,          1.30239652,          0.07792497,        191.56741000,        617.48907789,          2.00705866,          0.09931094,        196.69574065,        634.01948966,          2.00705624,          0.09930691,        196.68789314,        633.99419436,          1.43228963,          0.12359564,        289.59784364,        933.47561274,          1.45001248,          0.08021376,        186.89932827,        602.44221014
,,,,, 1028.800000,   30.842648,          1.68660533,          0.02256449,         48.77576924,        157.22144373,          1.31773893,          0.07682897,        187.81105535,        605.38102689,          2.01890870,          0.11564343,        228.39145543,        736.18591604,          2.01890626,          0.11563838,        228.38164081,        736.15428006,          1.45566428,          0.11826408,        274.95393216,        886.27314026,          1.46568240,          0.07855731,        182.09834659,        586.96695916
,,,,, 1029.000000,   30.848644,          1.69110127,          0.02296709,         49.58962063,        159.84477275,          1.33287289,          0.07581062,        184.30613924,        594.08345067,          2.03028553,          0.13625477,        268.35434697,        865.00035816,          2.03028329,          0.13624843,        268.34200308,        864.96056946,          1.47809814,          0.11337882,        261.66228293,        843.42948422,          1.48104393,          0.07701944,        177.64347491,        572.60734231
,,,,, 1029.200000,   30.854640,          1.69567630,          0.02340460,         50.47580729,        162.70126373,          1.34781331,          0.07486827,        181.04210906,        583.56233444,          2.03998865,          0.16227869,        318.83710153,       1027.72401538,          2.03998702,          0.16227071,        318.82158050,       1027.67398565,          1.49966593,          0.10889655,        249.57159001,        804.45693234,          1.49611905,          0.07559403,        173.51215293,        559.29063988
,,,,, 1029.400000,   30.860636,          1.70033712,          0.02388000,         51.44042265,        165.81055799,          1.36257482,          0.07400058,        178.00957085,        573.78739818,          2.04588123,          0.19481812,        382.16146111,       1231.84067807,          2.04588091,          0.19480825,        382.14216613,       1231.77848355,          1.52043569,          0.10477933,        238.55172820,        768.93604541,          1.51092868,          0.07427558,        169.68417969,        546.95173698
,,,,, 1029.600000,   30.866631,          1.70509100,          0.02439669,         52.49026192,        169.19455888,          1.37717179,          0.07320643,        175.20021249,        564.73184900,          2.04445277,          0.23435645,        459.73887659,       1481.89994831,          2.04445487,          0.23434468,        459.71564004,       1481.82504876,          1.54046961,          0.10099378,        228.49031930,        736.50458904,          1.52549278,          0.07305918,        166.14146664,        535.53232794
,,,,, 1029.800000,   30.872627,          1.70994583,          0.02495842,         53.63291930,        172.87774513,          1.39161842,          0.07248496,        172.60673849,        556.37217097,          2.03067294,          0.27947057,        549.80940610,       1772.22891509,          2.03067892,          0.27945763,        549.78326887,       1772.14466561,          1.55982458,          0.09751049,        219.28993346,        706.84851251,          1.53983043,          0.07194044,        162.86782430,        524.98022835
,,,,, 1030.000000,   30.878623,          1.71491018,          0.02556942,         54.87690118,        176.88753586,          1.40592875,          0.07183558,        170.22281534,        548.68794898,          1.99912115,          0.32486442,        643.67170524,       2074.78008778,          1.99913226,          0.32485225,        643.64597822,       2074.69716057,          1.57855288,          0.09430349,        210.86579501,        679.69455410,          1.55395999,          0.07091544,        159.84877758,        515.24877989
,,,,, 1030.200000,   30.884619,          1.71999338,          0.02623445,         56.23175857,        181.25471732,          1.42011672,          0.07125795,        168.04302664,        541.66172403,          1.94764419,          0.36026443,        722.63375153,       2329.30250970,          1.94766023,          0.36025611,        722.61426599,       2329.23970096,          1.59670258,          0.09134978,        203.14389184,        654.80414676,          1.56789910,          0.06998074,        157.07140590,        506.29633501
,,,,, 1030.400000,   30.890615,          1.72520563,          0.02695886,         57.70824234,        186.01394335,          1.43419622,          0.07075200,        166.06283722,        535.27887769,          1.88231822,          0.37371041,        762.16645493,       2456.73030426,          1.88233655,          0.37370858,        762.15911889,       2456.70665764,          1.61431807,          0.08862896,        196.05940929,        631.96837007,          1.58166482,          0.06913331,        154.52420486,        498.08581101
,,,,, 1030.600000,   30.896611,          1.73055810,          0.02774871,         59.31848601,        191.20432453,          1.44818113,          0.07031790,        164.27856582,        529.52754400,          1.81745036,          0.35978484,        746.91136205,       2407.55777938,          1.81746701,          0.35978958,        746.91776837,       2407.57842922,          1.63144039,          0.08612290,        189.55542664,        611.00374854,          1.59527366,          0.06837053,        152.19696670,        490.58430463
,,,,, 1030.800000,   30.902607,          1.73606302,          0.02861087,         61.07622165,        196.87012412,          1.46208541,          0.06995613,        162.68736598,        524.39854777,          1.76709490,          0.32440906,        683.58843990,       2203.44575006,          1.76710718,          0.32441791,        683.60459094,       2203.49781052,          1.64810762,          0.08381546,        183.58182726,        591.74873866,          1.60874171,          0.06769014,        150.08067711,        483.76275965
,,,,, 1031.000000,   30.908602,          1.74173383,          0.02955315,         62.99703595,        203.06158359,          1.47592308,          0.06966743,        161.28721478,        519.88536846,          1.73686388,          0.27963691,        595.03257574,       1917.99908196,          1.73687145,          0.27964691,        595.05244203,       1918.06311798,          1.66435517,          0.08169229,        178.09438354,        574.06077930,          1.62208466,          0.06709026,        148.16742675,        477.59568141
,,,,, 1031.200000,   30.914598,          1.74758532,          0.03058446,         65.09867523,        209.83590551,          1.48970835,          0.06945286,        160.07690946,        515.98412912,          1.72432944,          0.23553564,        503.55593128,       1623.13771261,          1.72433339,          0.23554492,        503.57509886,       1623.19949644,          1.68021607,          0.07974056,        173.05398551,        557.81380526,          1.63531786,          0.06656934,        146.45033547,        472.06089285
,,,,, 1031.400000,   30.920594,          1.75363385,          0.03171501,         67.40141004,        217.25842896,          1.50345561,          0.06931377,        159.05607160,        512.69360998,          1.72403298,          0.19717863,        421.96042120,       1360.12671150,          1.72403463,          0.19718645,        421.97689502,       1360.17981243,          1.69572120,          0.07794884,        168.42598809,        542.89614335,          1.64845642,          0.06612619,        144.92348822,        467.13932766
,,,,, 1031.600000,   30.926590,          1.75989749,          0.03295651,         69.92847307,        225.40404107,          1.51717953,          0.06925187,        158.22515887,        510.01528625,          1.73101242,          0.16586341,        354.46985733,       1142.58090844,          1.73101278,          0.16586971,        354.48324240,       1142.62405323,          1.71089954,          0.07630693,        164.17965694,        529.20872591,          1.66151525,          0.06575992,        143.58188116,        462.81485667
,,,,, 1031.800000,   30.932586,          1.76639627,          0.03432248,         72.70658745,        234.35887993,          1.53089512,          0.06926922,        157.58548392,        507.95338911,          1.74183823,          0.14106280,        300.68593102,        969.21641464,          1.74183794,          0.14106777,        300.69654186,        969.25061710,          1.72577832,          0.07480574,        160.28769615,        516.66356869,          1.67450913,          0.06546997,        142.42137695,        459.07414381
