../../../pdielec -processors 4 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program experiment data.expt -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   1,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   2,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  500.000000,   14.989623,        612.59028292,          9.10680552,        638.01939029,         11.17811020,        183.90379783,        183.90379783,        133.25461225,        133.25461225,          5.86839451,          8.45688669,         11.61983206,          3.72723738,        -14.73649321,          4.78734682,          2.62157760,          2.62157760,          1.88386414,          1.88386414,          1.97387237,          0.94774474,         15.28322579,          0.11175346,         10.59330180,          0.31104787,          2.01194854,          2.01194854,          2.73177181,          2.73177181,          0.05240463,          0.10480927,       5311.98546155,         78.96830860,      11064.98036264,        193.85863779,       1594.69441098,       1594.69441098,       2310.99507350,       2310.99507350,         50.88690956,        146.66526838
,,,,,,  500.200000,   14.995619,        634.95034360,          9.15444160,        632.59531677,         11.24875894,        183.85721257,        183.85721257,        133.19622414,        133.19622414,          5.84645101,          8.41143151,         11.27596895,          3.73165548,        -14.53120042,          4.79956238,          2.61792458,          2.61792458,          1.88159614,          1.88159614,          1.97595628,          0.95191257,         15.80109006,          0.11235974,         10.23097609,          0.31328909,          2.00924347,          2.00924347,          2.72766214,          2.72766214,          0.05221530,          0.10443060,       5505.87739972,         79.38137785,      10970.91227013,        195.08387779,       1594.29045381,       1594.29045381,       2309.98246586,       2309.98246586,         50.69662976,        145.87695281
,,,,,,  500.400000,   15.001615,        657.78482106,          9.20265930,        627.22540895,         11.32036614,        183.80997545,        183.80997545,        133.13773063,        133.13773063,          5.82463946,          8.36641349,         10.88766145,          3.73609711,        -14.32595402,          4.81186358,          2.61428439,          2.61428439,          1.87933644,          1.87933644,          1.97803271,          0.95606542,         16.31262711,          0.11297370,          9.88499471,          0.31556259,          2.00653694,          2.00653694,          2.72355877,          2.72355877,          0.05202698,          0.10405396,       5703.88317235,         79.79949043,      10877.78355730,        196.32574021,       1593.88084419,       1593.88084419,       2308.96803039,       2308.96803039,         50.50749417,        145.09621871
,,,,,,  500.600000,   15.007610,        681.01556594,          9.25146599,        621.91216195,         11.39294649,        183.76208619,        183.76208619,        133.07913161,        133.07913161,          5.80295878,          8.32182626,         10.45359169,          3.74056258,        -14.12120790,          4.82425163,          2.61065697,          2.61065697,          1.87708499,          1.87708499,          1.98010168,          0.96020336,         16.81307895,          0.11359542,          9.55452770,          0.31786893,          2.00382896,          2.00382896,          2.71946168,          2.71946168,          0.05183966,          0.10367933,       5905.32511892,         80.22271038,      10785.63749622,        197.58447956,       1593.46557959,       1593.46557959,       2307.95176507,       2307.95176507,         50.31949332,        144.32295556
,,,,,,  500.800000,   15.013606,        704.55048483,          9.30086919,        616.65760946,         11.46651496,        183.71354786,        183.71354786,        133.02042697,        133.02042697,          5.78140787,          8.27766356,          9.97302738,          3.74505218,        -13.91735573,          4.83672776,          2.60704228,          2.60704228,          1.87484176,          1.87484176,          1.98216324,          0.96432648,         17.29724448,          0.11422502,          9.23878424,          0.32020866,          2.00111956,          2.00111956,          2.71537083,          2.71537083,          0.05165334,          0.10330669,       6109.40466524,         80.65110289,      10694.50935651,        198.86035566,       1593.04468667,       1593.04468667,       2306.93366792,       2306.93366792,         50.13261783,        143.55705508
,,,,,,  501.000000,   15.019602,        728.28355493,          9.35087656,        611.46337782,         11.54108685,        183.66436231,        183.66436231,        132.96161660,        132.96161660,          5.75998567,          8.23391929,          9.44593748,          3.74956620,        -13.71473768,          4.84929318,          2.60344023,          2.60344023,          1.87260669,          1.87260669,          1.98421742,          0.96843484,         17.75955544,          0.11486260,          8.93701198,          0.32258237,          1.99840876,          1.99840876,          2.71128622,          2.71128622,          0.05146801,          0.10293603,       6315.20245018,         81.08473430,      10604.42734335,        200.15363379,       1592.61818150,       1592.61818150,       2305.91373721,       2305.91373721,         49.94685842,        142.79841113
,,,,,,  501.200000,   15.025598,        752.09534037,          9.40149587,        606.33073437,         11.61667779,        183.61453135,        183.61453135,        132.90270043,        132.90270043,          5.73869112,          8.19058743,          8.87309928,          3.75410496,        -13.51364640,          4.86194918,          2.59985076,          2.59985076,          1.87037976,          1.87037976,          1.98626427,          0.97252854,         18.19418269,          0.11550827,          8.64849620,          0.32499062,          1.99569659,          1.99569659,          2.70720781,          2.70720781,          0.05128367,          0.10256734,       6521.68280356,         81.52367218,      10515.41343592,        201.46458482,       1592.18607979,       1592.18607979,       2304.89197161,       2304.89197161,         49.76220589,        142.04691968
,,,,,,  501.400000,   15.031594,        775.85408384,          9.45273508,        601.26063061,         11.69330370,        183.56405673,        183.56405673,        132.84367841,        132.84367841,          5.71752317,          8.14766212,          8.25618844,          3.75866875,        -13.31433232,          4.87469701,          2.59627383,          2.59627383,          1.86816092,          1.86816092,          1.98830382,          0.97660764,         18.59517302,          0.11616214,          8.37255871,          0.32743404,          1.99298307,          1.99298307,          2.70313558,          2.70313558,          0.05110030,          0.10220059,       6727.70321136,         81.96798530,      10427.48413571,        202.79348532,       1591.74839664,       1591.74839664,       2303.86837031,       2303.86837031,         49.57865118,        141.30247873
,,,,,,  501.600000,   15.037590,        799.41742084,          9.50460224,        596.25374067,         11.77098090,        183.51294012,        183.51294012,        132.78455052,        132.78455052,          5.69648078,          8.10513758,          7.59784270,          3.76325790,        -13.11700855,          4.88753798,          2.59270935,          2.59270935,          1.86595012,          1.86595012,          1.99033611,          0.98067223,         18.95661374,          0.11682433,          8.10855660,          0.32991322,          1.99026822,          1.99026822,          2.69906950,          2.69906950,          0.05091789,          0.10183579,       6932.02918098,         82.41774369,      10340.65113387,        204.14061772,       1591.30514650,       1591.30514650,       2302.84293282,       2302.84293282,         49.39618527,        140.56498827
,,,,,,  501.800000,   15.043586,        822.63472746,          9.55710559,        591.31049558,         11.84972599,        183.46118309,        183.46118309,        132.72531673,        132.72531673,          5.67556294,          8.06300815,          6.90169052,          3.76787271,        -12.92185508,          4.90047341,          2.58915727,          2.58915727,          1.86374733,          1.86374733,          1.99236119,          0.98472237,         19.27281947,          0.11749495,          7.85588088,          0.33242880,          1.98755207,          1.98755207,          2.69500956,          2.69500956,          0.05073645,          0.10147291,       7133.35459976,         82.87301867,      10254.92190573,        205.50627049,       1590.85634316,       1590.85634316,       2301.81565883,       2301.81565883,         49.21479928,        139.83435025
,,,,,,  502.000000,   15.049581,        845.35006642,          9.61025350,        586.43111379,         11.92955598,        183.40878719,        183.40878719,        132.66597702,        132.66597702,          5.65476862,          8.02126831,          6.17233698,          3.77251352,        -12.72902265,          4.91350465,          2.58561753,          2.58561753,          1.86155250,          1.86155250,          1.99437908,          0.98875815,         19.53853248,          0.11817412,          7.61395511,          0.33498142,          1.98483461,          1.98483461,          2.69095573,          2.69095573,          0.05055597,          0.10111194,       7330.32728061,         83.33388283,      10170.30023992,        206.89073821,       1590.40199992,       1590.40199992,       2300.78654791,       2300.78654791,         49.03448441,        139.11046852
,,,,,,  502.200000,   15.055577,        867.40564415,          9.66405449,        581.61562833,         12.01048821,        183.35575392,        183.35575392,        132.60653135,        132.60653135,          5.63409681,          7.97991260,          5.41530184,          3.77718063,        -12.53863619,          4.92663306,          2.58209007,          2.58209007,          1.85936559,          1.85936559,          1.99638982,          0.99277964,         19.74912525,          0.11886196,          7.38223392,          0.33757174,          1.98211589,          1.98211589,          2.68690798,          2.68690798,          0.05037643,          0.10075287,       7521.57894018,         83.80041011,      10086.78670896,        208.29432179,       1589.94212977,       1589.94212977,       2299.75559931,       2299.75559931,         48.85523193,        138.39324875
,,,,,,  502.400000,   15.061573,        888.64564030,          9.71851724,        576.86391087,         12.09254041,        183.30208477,        183.30208477,        132.54697963,        132.54697963,          5.61354653,          7.93893569,          4.63690815,          3.78187439,        -12.35079781,          4.93986002,          2.57857484,          2.57857484,          1.85718656,          1.85718656,          1.99839346,          0.99678692,         19.90079192,          0.11955858,          7.16020154,          0.34020042,          1.97939592,          1.97939592,          2.68286629,          2.68286629,          0.05019784,          0.10039568,       7705.75840553,         84.27267579,      10004.37908752,        209.71732862,       1589.47674572,       1589.47674572,       2298.72281170,       2298.72281170,         48.67703323,        137.68259845
,,,,,,  502.600000,   15.067569,        908.92022532,          9.77365061,        572.17569319,         12.17573068,        183.24778126,        183.24778126,        132.48732178,        132.48732178,          5.59311679,          7.89833235,          3.84412406,          3.78659512,        -12.16558953,          4.95318696,          2.57507176,          2.57507176,          1.85501536,          1.85501536,          2.00039003,          1.00078006,         19.99071473,          0.12026412,          6.94737040,          0.34286816,          1.97667471,          1.97667471,          2.67883065,          2.67883065,          0.05002018,          0.10004037,       7881.56645183,         84.75075655,       9923.07272381,        211.16007270,       1589.00586091,       1589.00586091,       2297.68818326,       2297.68818326,         48.49987977,        136.97842686
,,,,,,  502.800000,   15.073565,        928.08954979,          9.82946359,        567.55058614,         12.26007752,        183.19284494,        183.19284494,        132.42755764,        132.42755764,          5.57280662,          7.85809745,          3.04436467,          3.79134317,        -11.98307572,          4.96661530,          2.57158079,          2.57158079,          1.85285196,          1.85285196,          2.00237956,          1.00475913,         20.01719237,          0.12097871,          6.74327967,          0.34557566,          1.97395228,          1.97395228,          2.67480101,          2.67480101,          0.04984345,          0.09968691,       8047.79039586,         85.23473049,       9842.86086912,        212.62287486,       1588.52948879,       1588.52948879,       2296.65171165,       2296.65171165,         48.32376312,        136.28064495
,,,,,,  503.000000,   15.079561,        946.02747648,          9.88596535,        562.98809654,         12.34559983,        183.13727738,        183.13727738,        132.36768708,        132.36768708,          5.55261504,          7.81822595,          2.24526538,          3.79611888,        -11.80330523,          4.98014651,          2.56810187,          2.56810187,          1.85069632,          1.85069632,          2.00436210,          1.00872420,         19.97971953,          0.12170246,          6.54749385,          0.34832363,          1.97122866,          1.97122866,          2.67077735,          2.67077735,          0.04966765,          0.09933530,       8203.33645737,         85.72467711,       9763.73497011,        214.10606287,       1588.04764300,       1588.04764300,       2295.61339434,       2295.61339434,         48.14867490,        135.58916537
,,,,,,  503.200000,   15.085556,        962.62483502,          9.94316524,        558.48764206,         12.43231693,        183.08108018,        183.08108018,        132.30770995,        132.30770995,          5.53254112,          7.77871291,          1.45444059,          3.80092259,        -11.62631326,          4.99378207,          2.56463494,          2.56463494,          1.84854839,          1.84854839,          2.00633768,          1.01267535,         19.87901078,          0.12243552,          6.35960146,          0.35111283,          1.96850387,          1.96850387,          2.66675966,          2.66675966,          0.04949276,          0.09898552,       8347.25798157,         86.22067744,       9685.68492780,        215.60997168,       1587.56033730,       1587.56033730,       2294.57322879,       2294.57322879,         47.97460686,        134.90390238
,,,,,,  503.400000,   15.091552,        977.79201122,         10.00107277,        554.04856449,         12.52024855,        183.02425489,        183.02425489,        132.24762611,        132.24762611,          5.51258390,          7.73955347,          0.67924400,          3.80575466,        -11.45212313,          5.00752350,          2.56117994,          2.56117994,          1.84640814,          1.84640814,          2.00830633,          1.01661266,         19.71696684,          0.12317802,          6.17921370,          0.35394399,          1.96577792,          1.96577792,          2.66274791,          2.66274791,          0.04931878,          0.09863756,       8478.77789254,         86.72281398,       9608.69932686,        217.13494356,       1587.06758528,       1587.06758528,       2293.53121273,       2293.53121273,         47.80155081,        134.22477188
,,,,,,  503.600000,   15.097548,        991.46073411,         10.05969764,        549.67014140,         12.60941486,        182.96680304,        182.96680304,        132.18743547,        132.18743547,          5.49274245,          7.70074287,         -0.07345422,          3.81061545,        -11.28074773,          5.02137233,          2.55773681,          2.55773681,          1.84427553,          1.84427553,          2.01026809,          1.02053619,         19.49658598,          0.12393009,          6.00596320,          0.35681789,          1.96305084,          1.96305084,          2.65874207,          2.65874207,          0.04914570,          0.09829140,       8597.30418871,         87.23117078,       9532.76563854,        218.68132832,       1586.56940015,       1586.56940015,       2292.48734434,       2292.48734434,         47.62949863,        133.55169127
,,,,,,  503.800000,   15.103544,       1003.58498712,         10.11904971,        545.35159651,         12.69983647,        182.90872610,        182.90872610,        132.12713794,        132.12713794,          5.47301585,          7.66227645,         -0.79745931,          3.81550531,        -11.11219085,          5.03533012,          2.55430549,          2.55430549,          1.84215052,          1.84215052,          2.01222300,          1.02444601,         19.22182829,          0.12469187,          5.83950283,          0.35973532,          1.96032264,          1.96032264,          2.65474212,          2.65474212,          0.04897352,          0.09794704,       8702.43784408,         87.74583345,       9457.87040004,        220.24948350,       1586.06579456,       1586.06579456,       2291.44162224,       2291.44162224,         47.45844233,        132.88457953
,,,,,,  504.000000,   15.109540,       1014.14103812,         10.17913905,        541.09210881,         12.79153447,        182.85002543,        182.85002543,        132.06673347,        132.06673347,          5.45340317,          7.62414961,         -1.48740244,          3.82042462,        -10.94644844,          5.04939848,          2.55088593,          2.55088593,          1.84003308,          1.84003308,          2.01417110,          1.02834219,         18.89744396,          0.12546351,          5.67950454,          0.36269709,          1.95759333,          1.95759333,          2.65074805,          2.65074805,          0.04880223,          0.09760447,       8793.97306921,         88.26688921,       9383.99937290,        221.83977454,       1585.55678047,       1585.55678047,       2290.39404542,       2290.39404542,         47.28837394,        132.22335708
,,,,,,  504.200000,   15.115536,       1023.12664753,         10.23997590,        536.89082065,         12.88453038,        182.79070235,        182.79070235,        132.00622200,        132.00622200,          5.43390352,          7.58635784,         -2.13884369,          3.82537375,        -10.78350956,          5.06357901,          2.54747808,          2.54747808,          1.83792316,          1.83792316,          2.01611241,          1.03222481,         18.52877888,          0.12624516,          5.52565830,          0.36570403,          1.95486294,          1.95486294,          2.64675981,          2.64675981,          0.04863183,          0.09726366,       8871.89044376,         88.79442693,       9311.13768282,        223.45257504,       1585.04236923,       1585.04236923,       2289.34461303,       2289.34461303,         47.11928563,        131.56794582
,,,,,,  504.400000,   15.121532,       1030.55956625,         10.30157071,        532.74684478,         12.97884624,        182.73075812,        182.73075812,        131.94560348,        131.94560348,          5.41451600,          7.54889674,         -2.74832546,          3.83035308,        -10.62335740,          5.07787336,          2.54408186,          2.54408186,          1.83582073,          1.83582073,          2.01804697,          1.03609394,         18.12157163,          0.12703695,          5.37767102,          0.36875699,          1.95213148,          1.95213148,          2.64277741,          2.64277741,          0.04846231,          0.09692462,       8936.34389217,         89.32853714,       9239.26994286,        225.08826693,       1584.52257175,       1584.52257175,       2288.29332411,       2288.29332411,         46.95116962,        130.91826904
,,,,,,  504.600000,   15.127527,       1036.47547289,         10.36393411,        528.65927067,         13.07450457,        182.67019397,        182.67019397,        131.88487784,        131.88487784,          5.39523972,          7.51176195,         -3.31337882,          3.83536299,        -10.46597005,          5.09228322,          2.54069724,          2.54069724,          1.83372574,          1.83372574,          2.01997482,          1.03994963,         17.68175466,          0.12783904,          5.23526559,          0.37185683,          1.94939896,          1.94939896,          2.63880081,          2.63880081,          0.04829366,          0.09658731,       8987.64279607,         89.86931209,       9168.38036188,        226.74724072,       1583.99739870,       1583.99739870,       2287.24017731,       2287.24017731,         46.78401820,        130.27425143
,,,,,,  504.800000,   15.133523,       1040.92551824,         10.42707694,        524.62716998,         13.17152837,        182.60901112,        182.60901112,        131.82404496,        131.82404496,          5.37607380,          7.47494921,         -3.83248821,          3.84040387,        -10.31132125,          5.10681029,          2.53732415,          2.53732415,          1.83163816,          1.83163816,          2.02189599,          1.04379197,         17.21527081,          0.12865159,          5.09817998,          0.37500445,          1.94666540,          1.94666540,          2.63482998,          2.63482998,          0.04812587,          0.09625175,       9026.23070198,         90.41684577,       9098.45283990,        228.42989572,       1583.46686077,       1583.46686077,       2286.18517082,       2286.18517082,         46.61782375,        129.63581903
,,,,,,  505.000000,   15.139519,       1043.97364719,         10.49101026,        520.64960138,         13.26994121,        182.54721084,        182.54721084,        131.76310471,        131.76310471,          5.35701736,          7.43845433,         -4.30502253,          3.84547611,        -10.15938106,          5.12145631,          2.53396254,          2.53396254,          1.82955796,          1.82955796,          2.02381051,          1.04762102,         16.72791324,          0.12947476,          4.96616631,          0.37820075,          1.94393082,          1.94393082,          2.63086491,          2.63086491,          0.04795895,          0.09591790,       9052.66209848,         90.97123397,       9029.47105179,        230.13664027,       1582.93096885,       1582.93096885,       2285.12830223,       2285.12830223,         46.45257874,        129.00289921
,,,,,,  505.200000,   15.145515,       1045.69385527,         10.55574530,        516.72561481,         13.36976716,        182.48479442,        182.48479442,        131.70205693,        131.70205693,          5.33806956,          7.40227320,         -4.73114157,          3.85058012,        -10.01011640,          5.13622305,          2.53061235,          2.53061235,          1.82748508,          1.82748508,          2.02571843,          1.05143685,         16.22519368,          0.13030869,          4.83899007,          0.38144667,          1.94119523,          1.94119523,          2.62690557,          2.62690557,          0.04779288,          0.09558577,       9067.57862687,         91.53257429,       8961.41852062,        231.86789198,       1582.38973413,       1582.38973413,       2284.06956873,       2284.06956873,         46.28827570,        128.37542061
,,,,,,  505.400000,   15.151511,       1046.16751421,         10.62129356,        512.85425511,         13.47103085,        182.42176317,        182.42176317,        131.64090144,        131.64090144,          5.31922954,          7.36640177,         -5.11168681,          3.85571629,         -9.86349156,          5.15111231,          2.52727355,          2.52727355,          1.82541950,          1.82541950,          2.02761976,          1.05523952,         15.71224151,          0.13115356,          4.71642930,          0.38474317,          1.93845865,          1.93845865,          2.62295194,          2.62295194,          0.04762767,          0.09525533,       9071.68588984,         92.10096621,       8894.27868175,        233.62407799,       1581.84316802,       1581.84316802,       2283.00896725,       2283.00896725,         46.12490723,        127.75331314
,,,,,,  505.600000,   15.157507,       1045.48087172,         10.68766671,        509.03456532,         13.57375747,        182.35811842,        182.35811842,        131.57963806,        131.57963806,          5.30049645,          7.33083608,         -5.44806511,          3.86088506,         -9.71946867,          5.16612592,          2.52394606,          2.52394606,          1.82336118,          1.82336118,          2.02951455,          1.05902911,         15.19373289,          0.13200954,          4.59827391,          0.38809122,          1.93572109,          1.93572109,          2.61900399,          2.61900399,          0.04746329,          0.09492658,       9065.73177167,         92.67651113,       8828.03493885,        235.40563523,       1581.29128201,       1581.29128201,       2281.94649476,       2281.94649476,         45.96246601,        127.13650794
,,,,,,  505.800000,   15.163503,       1043.72280035,         10.75487668,        505.26558947,         13.67797280,        182.29386147,        182.29386147,        131.51826664,        131.51826664,          5.28186945,          7.29557222,         -5.74213221,          3.86608682,         -9.57800807,          5.18126575,          2.52062984,          2.52062984,          1.82131008,          1.82131008,          2.03140284,          1.06280567,         14.67384803,          0.13287678,          4.48432492,          0.39149183,          1.93298258,          1.93298258,          2.61506169,          2.61506169,          0.04729975,          0.09459951,       9050.48691747,         93.25931237,       8762.67071253,        237.21301069,       1580.73408744,       1580.73408744,       2280.88214851,       2280.88214851,         45.80094481,        126.52493738
,,,,,,  506.000000,   15.169498,       1040.98284067,         10.82293561,        501.54637497,         13.78370321,        182.22899358,        182.22899358,        131.45678705,        131.45678705,          5.26334773,          7.26060637,         -5.99608174,          3.87132201,         -9.43906868,          5.19653371,          2.51732482,          2.51732482,          1.81926618,          1.81926618,          2.03328464,          1.06656928,         14.15625279,          0.13375548,          4.37439386,          0.39494604,          1.93024312,          1.93024312,          2.61112504,          2.61112504,          0.04713705,          0.09427410,       9026.72776493,         93.84947527,       8698.16948265,        239.04666167,       1580.17159523,       1580.17159523,       2279.81592618,       2279.81592618,         45.64033644,        125.91853496
,,,,,,  506.200000,   15.175494,       1037.34955864,         10.89185589,        497.87597479,         13.89097567,        182.16351596,        182.16351596,        131.39519917,        131.39519917,          5.24493046,          7.22593475,         -6.21234362,          3.87659106,         -9.30260826,          5.21193172,          2.51403097,          2.51403097,          1.81722943,          1.81722943,          2.03516000,          1.07032000,         13.64410055,          0.13464580,          4.26830217,          0.39845488,          1.92750273,          1.92750273,          2.60719400,          2.60719400,          0.04697517,          0.09395035,       8995.22230054,         94.44710720,       8634.51482487,        240.90705611,       1579.60381575,       1579.60381575,       2278.74782589,       2278.74782589,         45.48063382,        125.31723538
,,,,,,  506.400000,   15.181490,       1032.90921635,         10.96165013,        494.25344921,         13.99981781,        182.09742971,        182.09742971,        131.33350291,        131.33350291,          5.22661683,          7.19155366,         -6.39349434,          3.88189440,         -9.16858376,          5.22746177,          2.51074822,          2.51074822,          1.81519979,          1.81519979,          2.03702895,          1.07405790,         13.14004989,          0.13554792,          4.16588055,          0.40201946,          1.92476143,          1.92476143,          2.60326856,          2.60326856,          0.04681412,          0.09362823,       8956.71853332,         95.05231763,       8571.69044208,        242.79467282,       1579.03075871,       1579.03075871,       2277.67784614,       2277.67784614,         45.32182990,        124.72097443
,,,,,,  506.600000,   15.187486,       1027.74474001,         11.03233122,        490.67786741,         14.11025786,        182.03073590,        182.03073590,        131.27169821,        131.27169821,          5.20840603,          7.15745947,         -6.54218029,          3.88723248,         -9.03695146,          5.24312586,          2.50747653,          2.50747653,          1.81317725,          1.81317725,          2.03889152,          1.07778304,         12.64629378,          0.13646203,          4.06696853,          0.40564087,          1.92201922,          1.92201922,          2.59934869,          2.59934869,          0.04665387,          0.09330775,       8911.93554536,         95.66521815,       8509.68019141,        244.71000185,       1578.45243323,       1578.45243323,       2276.60598556,       2276.60598556,         45.16391772,        124.12968902
,,,,,,  506.800000,   15.193482,       1021.93495838,         11.10391227,        487.14830881,         14.22232477,        181.96343552,        181.96343552,        131.20978497,        131.20978497,          5.19029729,          7.12364860,         -6.66105435,          3.89260574,         -8.90766725,          5.25892604,          2.50421583,          2.50421583,          1.81116174,          1.81116174,          2.04074774,          1.08149548,         12.16459654,          0.13738832,          3.97141386,          0.40932025,          1.91927612,          1.91927612,          2.59543437,          2.59543437,          0.04649444,          0.09298889,       8861.55688866,         96.28592254,       8448.46810721,        246.65354476,       1577.86884802,       1577.86884802,       2275.53224266,       2275.53224266,         45.00689040,        123.54331715
,,,,,,  507.000000,   15.199478,       1015.55407934,         11.17640665,        483.66386414,         14.33604812,        181.89552956,        181.89552956,        131.14776309,        131.14776309,          5.17228979,          7.09011753,         -6.75272518,          3.89801465,         -8.78068677,          5.27486438,          2.50096608,          2.50096608,          1.80915325,          1.80915325,          2.04259764,          1.08519528,         11.69633535,          0.13832698,          3.87907211,          0.41305878,          1.91653214,          1.91653214,          2.59152558,          2.59152558,          0.04633582,          0.09267163,       8806.22604578,         96.91454680,       8388.03842057,        248.62581497,       1577.28001163,       1577.28001163,       2274.45661561,       2274.45661561,         44.85074111,        122.96179783
,,,,,,  507.200000,   15.205473,       1008.67136924,         11.24982802,        480.22363644,         14.45145822,        181.82701902,        181.82701902,        131.08563242,        131.08563242,          5.15438278,          7.05686282,         -6.81971806,          3.90345968,         -8.65596560,          5.29094303,          2.49772724,          2.49772724,          1.80715174,          1.80715174,          2.04444126,          1.08888253,         11.24254365,          0.13927821,          3.78980617,          0.41685763,          1.91378730,          1.91378730,          2.58762230,          2.58762230,          0.04617799,          0.09235598,       8746.54364957,         97.55120925,       8328.37557560,        250.62733807,       1576.68593263,       1576.68593263,       2273.37910204,       2273.37910204,         44.69546309,        122.38507115
,,,,,,  507.400000,   15.211469,       1001.35100019,         11.32419028,        476.82674180,         14.56858611,        181.75790490,        181.75790490,        131.02339282,        131.02339282,          5.13657547,          7.02388105,         -6.86444617,          3.90894128,         -8.53345936,          5.30716414,          2.49449924,          2.49449924,          1.80515716,          1.80515716,          2.04627863,          1.09255726,         10.80395435,          0.14024220,          3.70348587,          0.42071805,          1.91104160,          1.91104160,          2.58372451,          2.58372451,          0.04602096,          0.09204191,       8683.06615895,         98.19603050,       8269.46424310,        252.65865217,       1576.08661984,       1576.08661984,       2272.29969908,       2272.29969908,         44.54104966,        121.81307818
,,,,,,  507.600000,   15.217465,        993.65203227,         11.39950761,        473.47231004,         14.68746355,        181.68818826,        181.68818826,        130.96104408,        130.96104408,          5.11886710,          6.99116889,         -6.88919055,          3.91445994,         -8.41312386,          5.32352992,          2.49128204,          2.49128204,          1.80316949,          1.80316949,          2.04810978,          1.09621955,         10.38104157,          0.14121916,          3.61998757,          0.42464129,          1.90829506,          1.90829506,          2.57983217,          2.57983217,          0.04586471,          0.09172942,       8616.30570450,         98.84913360,       8211.28933164,        254.72030830,       1575.48208238,       1575.48208238,       2271.21840341,       2271.21840341,         44.38749418,        121.24576099
,,,,,,  507.800000,   15.223461,        985.62850066,         11.47579450,        470.15948521,         14.80812309,        181.61787018,        181.61787018,        130.89858599,        130.89858599,          5.10125692,          6.95872306,         -6.89608758,          3.92001615,         -8.29491517,          5.34004261,          2.48807559,          2.48807559,          1.80118869,          1.80118869,          2.04993473,          1.09986946,          9.97405962,          0.14220930,          3.53919379,          0.42862864,          1.90554769,          1.90554769,          2.57594527,          2.57594527,          0.04570925,          0.09141850,       8546.73084439,         99.51064400,       8153.83599665,        256.81287071,       1574.87232960,       1574.87232960,       2270.13521149,       2270.13521149,         44.23479010,        120.68306260
