../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  217.400000,    6.517488,         -7.32884688,          1.89783045,       3238.34840511,       1425.28658940,          2.96840285,          0.02684912,          9.24459523,          4.06880173,          2.96918664,          0.02690887,          9.26394587,          4.07731849,          2.97006216,          0.02697571,          9.28558580,          4.08684282
,,,,,  217.600000,    6.523484,         -7.18302764,          1.86288104,       3208.99731057,       1412.36836190,          2.97050279,          0.02735441,          9.42390374,          4.14772036,          2.97129120,          0.02741693,          9.44418932,          4.15664861,          2.97217189,          0.02748686,          9.46687530,          4.16663333
,,,,,  217.800000,    6.529480,         -7.03978211,          1.82899142,       3179.84979060,       1399.53973318,          2.97264080,          0.02787598,          9.60895571,          4.22916685,          2.97343403,          0.02794133,          9.63019856,          4.23851641,          2.97432010,          0.02801444,          9.65395561,          4.24897254
,,,,,  218.000000,    6.535476,         -6.89903589,          1.79612088,       3150.89709427,       1386.79685174,          2.97481802,          0.02841454,          9.80000121,          4.31325125,          2.97561628,          0.02848280,          9.82222525,          4.32303266,          2.97650798,          0.02855915,          9.84708015,          4.33397199
,,,,,  218.200000,    6.541471,         -6.76071727,          1.76423068,       3122.13064480,       1374.13594268,          2.97703568,          0.02897084,          9.99730412,          4.40008971,          2.97783918,          0.02904208,         10.02053493,          4.41031423,          2.97873673,          0.02912177,         10.04651638,          4.42174938
,,,,,  218.400000,    6.547467,         -6.62475707,          1.73328389,       3093.54202859,       1361.55330295,          2.97929501,          0.02954569,         10.20114311,          4.48980488,          2.98010397,          0.02961999,         10.22540805,          4.50048455,          2.98100763,          0.02970311,         10.25254667,          4.51242901
,,,,,  218.600000,    6.553463,         -6.49108858,          1.70324534,       3065.12298465,       1349.04529667,          2.98159734,          0.03013992,         10.41181264,          4.58252636,          2.98241198,          0.03021737,         10.43714087,          4.59367401,          2.98332200,          0.03030401,         10.46546935,          4.60614216
,,,,,  218.800000,    6.559459,         -6.35964743,          1.67408148,       3036.86539429,       1336.60835056,          2.98394403,          0.03075442,         10.62962545,          4.67839180,          2.98476457,          0.03083511,         10.65604661,          4.69002048,          2.98568120,          0.03092537,         10.68559983,          4.70302766
,,,,,  219.000000,    6.565455,         -6.23037145,          1.64576034,       3008.76127111,       1324.23894960,          2.98633648,          0.03139014,         10.85490801,          4.77754487,          2.98716318,          0.03147416,         10.88245662,          4.78966978,          2.98808668,          0.03156816,         10.91327173,          4.80323236
,,,,,  219.200000,    6.571451,         -6.10320066,          1.61825137,       2980.80275121,       1311.93363266,          2.98877619,          0.03204807,         11.08801025,          4.88013960,          2.98960928,          0.03213553,         11.11672276,          4.89277677,          2.99053993,          0.03223339,         11.14883821,          4.90691167
,,,,,  219.400000,    6.577447,         -5.97807709,          1.59152545,       2952.98208365,       1299.68898835,          2.99126470,          0.03272926,         11.32930138,          4.98633850,          2.99210443,          0.03282029,         11.35921434,          4.99950402,          2.99304250,          0.03292212,         11.39267333,          5.01423025
,,,,,  219.600000,    6.583442,         -5.85494476,          1.56555475,       2925.29162111,       1287.50165086,          2.99380362,          0.03343485,         11.57917274,          5.09631379,          2.99465024,          0.03352955,         11.61032618,          5.11002528,          2.99559602,          0.03363550,         11.64517358,          5.12536258
,,,,,  219.800000,    6.589438,         -5.73374955,          1.54031268,       2897.72381069,       1275.36829596,          2.99639463,          0.03416603,         11.83803939,          5.21024815,          2.99724840,          0.03426453,         11.87047591,          5.22452436,          2.99820219,          0.03437473,         11.90675946,          5.24049375
,,,,,  220.000000,    6.595434,         -5.61443916,          1.51577385,       2870.27118491,       1263.28563701,          2.99903948,          0.03492404,         12.10634184,          5.32833547,          2.99990067,          0.03502648,         12.14010679,          5.34319636,          3.00086277,          0.03514109,         12.17787731,          5.35982021
,,,,,  220.200000,    6.601430,         -5.49696301,          1.49191395,       2842.92635278,       1251.25042101,          3.00174000,          0.03571025,         12.38454799,          5.45078168,          3.00260890,          0.03581676,         12.41968963,          5.46624849,          3.00357962,          0.03593595,         12.45900120,          5.48355060
,,,,,  220.400000,    6.607426,         -5.38127216,          1.46870977,       2815.68199102,       1239.25942480,          3.00449810,          0.03652607,         12.67315515,          5.57780566,          3.00537501,          0.03663682,         12.70972484,          5.59390100,          3.00635467,          0.03676074,         12.75063504,          5.61190671
,,,,,  220.600000,    6.613422,         -5.26731929,          1.44613908,       2788.53083537,       1227.30945117,          3.00731579,          0.03737303,         12.97269229,          5.70964024,          3.00820099,          0.03748818,         13.01074472,          5.72638816,          3.00918994,          0.03761702,         13.05331485,          5.74512445
,,,,,  220.800000,    6.619417,         -5.15505857,          1.42418060,       2761.46567190,       1215.39732508,          3.01019516,          0.03825275,         13.28372251,          5.84653323,          3.01108896,          0.03837246,         13.32331591,          5.86395938,          3.01208754,          0.03850643,         13.36761235,          5.88345546
,,,,,  221.000000,    6.625413,         -5.04444566,          1.40281398,       2734.47932842,       1203.51988984,          3.01313838,          0.03916695,         13.60684566,          5.98874865,          3.01404111,          0.03929142,         13.64804206,          6.00688032,          3.01504967,          0.03943071,         13.69413332,          6.02716636
,,,,,  221.200000,    6.631409,         -4.93543760,          1.38201970,       2707.56466587,       1191.67400336,          3.01614775,          0.04011747,         13.94270130,          6.13656800,          3.01705973,          0.04024690,         13.98556680,          6.15543429,          3.01807864,          0.04039174,         14.03352699,          6.17654289
,,,,,  221.400000,    6.637405,         -4.82799280,          1.36177908,       2680.71456975,       1179.85653435,          3.01922565,          0.04110628,         14.29197186,          6.29029162,          3.02014723,          0.04124087,         14.33657693,          6.30992354,          3.02117688,          0.04139150,         14.38648507,          6.33188949
,,,,,  221.600000,    6.643401,         -4.72207095,          1.34207420,       2653.92194144,       1168.06435851,          3.02237458,          0.04213549,         14.65538613,          6.45024028,          3.02330612,          0.04227547,         14.70180593,          6.47067091,          3.02434691,          0.04243213,         14.75374629,          6.49353130
,,,,,  221.800000,    6.649397,         -4.61763298,          1.32288790,       2627.17968957,       1156.29435473,          3.02559718,          0.04320733,         15.03372306,          6.61675681,          3.02653904,          0.04335294,         15.08203781,          6.63802147,          3.02759137,          0.04351592,         15.13610035,          6.66181589
,,,,,  222.000000,    6.655393,         -4.51464103,          1.30420371,       2600.48072124,       1144.54340124,          3.02889619,          0.04432423,         15.42781768,          6.79020874,          3.02984874,          0.04447572,         15.47811135,          6.81234437,          3.03091306,          0.04464529,         15.53439213,          6.83711510
,,,,,  222.200000,    6.661388,         -4.41305836,          1.28600583,       2573.81793319,       1132.80837168,          3.03227447,          0.04548874,         15.83855908,          6.97098738,          3.03323813,          0.04564639,         15.89092471,          6.99403494,          3.03431486,          0.04582287,         15.94952638,          7.01982715
,,,,,  222.400000,    6.667384,         -4.31284937,          1.26827911,       2547.18420284,       1121.08613123,          3.03573505,          0.04670364,         16.26690513,          7.15951430,          3.03671022,          0.04686775,         16.32144056,          7.18351686,          3.03779984,          0.04705146,         16.38247288,          7.21037886
,,,,,  222.600000,    6.673380,         -4.21397949,          1.25100900,       2520.57237922,       1109.37353252,          3.03928108,          0.04797190,         16.71388172,          7.35624105,          3.04026819,          0.04814278,         16.77069166,          7.38124467,          3.04137118,          0.04833408,         16.83427209,          7.40922818
,,,,,  222.800000,    6.679376,         -4.11641519,          1.23418153,       2493.97527366,       1097.66741165,          3.04291588,          0.04929671,         17.18059050,          7.56165248,          3.04391538,          0.04947470,         17.23978707,          7.58770652,          3.04503223,          0.04967396,         17.30604142,          7.61686689
,,,,,  223.000000,    6.685372,         -4.02012391,          1.21778328,       2467.38565043,       1085.96458395,          3.04664292,          0.05068150,         17.66821561,          7.77626976,          3.04765528,          0.05086696,         17.72992065,          7.80342785,          3.04878651,          0.05107459,         17.79898208,          7.83382369
,,,,,  223.200000,    6.691368,         -3.92507405,          1.20180136,       2440.79621707,       1074.26183982,          3.05046585,          0.05212996,         18.17803115,          8.00065366,          3.05149154,          0.05232328,         18.24237207,          8.02897188,          3.05263770,          0.05253972,         18.31438675,          8.06066753
,,,,,  223.400000,    6.697364,         -3.83123489,          1.18622339,       2414.19961453,       1062.55594033,          3.05438849,          0.05364609,         18.71140950,          8.23540821,          3.05542802,          0.05384768,         18.77852472,          8.26494747,          3.05658966,          0.05407339,         18.85364796,          8.29801128
,,,,,  223.600000,    6.703359,         -3.73857663,          1.17103747,       2387.58840707,       1050.84361282,          3.05841484,          0.05523417,         19.26983044,          8.48118469,          3.05946873,          0.05544449,         19.33986873,          8.51201047,          3.06064645,          0.05567998,         19.41826744,          8.54651591
,,,,,  223.800000,    6.709355,         -3.64707026,          1.15623214,       2360.95507195,       1039.12154632,          3.06254912,          0.05689885,         19.85489134,          8.73868615,          3.06361792,          0.05711838,         19.92801273,          8.77086890,          3.06481232,          0.05736419,         20.00986652,          8.80689501
,,,,,  224.000000,    6.715351,         -3.55668764,          1.14179641,       2334.29198872,       1027.38638685,          3.06679573,          0.05864517,         20.46831843,          9.00867236,          3.06788001,          0.05887443,         20.54469529,          9.04228793,          3.06909174,          0.05913114,         20.63019757,          9.07991984
,,,,,  224.200000,    6.721347,         -3.46740135,          1.12771968,       2307.59142835,       1015.63473265,          3.07115931,          0.06047855,         21.11197942,          9.29196534,          3.07225967,          0.06071810,         21.19179754,          9.32709550,          3.07348939,          0.06098635,         21.28115684,          9.36642500
,,,,,  224.400000,    6.727343,         -3.37918478,          1.11399177,       2280.84554195,       1003.86312921,          3.07564471,          0.06240490,         21.78789738,          9.58945551,          3.07676176,          0.06265535,         21.87135729,          9.62618852,          3.07801017,          0.06293582,         21.96479870,          9.66731467
,,,,,  224.600000,    6.733339,         -3.29201201,          1.10060287,       2254.04634925,        992.06806420,          3.08025701,          0.06443063,         22.49826851,          9.90210946,          3.08139140,          0.06469262,         22.58558480,          9.94053977,          3.08265922,          0.06498605,         22.68335154,          9.98356962
,,,,,  224.800000,    6.739334,         -3.20585784,          1.08754356,       2227.18572671,        980.24596222,          3.08500156,          0.06656269,         23.24547142,         10.23097411,          3.08615396,          0.06683694,         23.33688030,         10.27120568,          3.08744194,          0.06714413,         23.43923746,         10.31625589
,,,,,  225.000000,    6.745330,         -3.12069773,          1.07480473,       2200.25539538,        968.39317948,          3.08988392,          0.06880864,         24.03209836,         10.57719035,          3.09105504,          0.06909593,         24.12785367,         10.61933491,          3.09236397,          0.06941774,         24.23508456,         10.66653019
,,,,,  225.200000,    6.751326,         -3.03650779,          1.06237765,       2173.24690836,        956.50599826,          3.09490995,          0.07117676,         24.86096939,         10.94199939,          3.09610052,          0.07147792,         24.96134642,         10.98617809,          3.09743122,          0.07181529,         25.07376021,         11.03565451
,,,,,  225.400000,    6.757322,         -2.95326478,          1.05025389,       2146.15163811,        944.58062134,          3.10008575,          0.07367604,         25.73515865,         11.32675423,          3.10129652,          0.07399198,         25.84045633,         11.37309865,          3.10264984,          0.07434593,         25.95838880,         11.42500399
,,,,,  225.600000,    6.763318,         -2.87094604,          1.03842533,       2118.96076340,        932.61316626,          3.10541769,          0.07631632,         26.65802175,         11.73293178,          3.10664946,          0.07664803,         26.76856732,         11.78158593,          3.10802629,          0.07701967,         26.89238142,         11.83607994
,,,,,  225.800000,    6.769314,         -2.78952950,          1.02688415,       2091.66525620,        920.59965953,          3.11091241,          0.07910838,         27.63322658,         12.16214636,          3.11216601,          0.07945693,         27.74937204,         12.21326518,          3.11356727,          0.07984747,         27.87946731,         12.27052371
,,,,,  226.000000,    6.775310,         -2.70899366,          1.01562281,       2064.25586836,        908.53603078,          3.11657682,          0.08206400,         28.66478791,         12.61616500,          3.11785311,          0.08243058,         28.78691919,         12.66991835,          3.11927976,          0.08284134,         28.92372920,         12.73013221
,,,,,  226.200000,    6.781305,         -2.62931757,          1.00463403,       2036.72311838,        896.41810695,          3.12241809,          0.08519613,         29.75710640,         13.09692454,          3.12371795,          0.08558201,         29.88564490,         13.15349788,          3.12517098,          0.08601445,         30.02964312,         13.21687548
,,,,,  226.400000,    6.787301,         -2.55048079,          0.99391082,       2009.05727833,        884.24160650,          3.12844362,          0.08851899,         30.91501453,         13.60655189,          3.12976797,          0.08892559,         31.05041903,         13.66614715,          3.13124842,          0.08938127,         31.20212324,         13.73291637
,,,,,  226.600000,    6.793297,         -2.47246338,          0.98344642,       1981.24836111,        872.00213383,          3.13466106,          0.09204824,         32.14381838,         14.14738241,          3.13601084,          0.09247709,         32.28659521,         14.21022244,          3.13751976,          0.09295775,         32.44657248,         14.28063285
,,,,,  226.800000,    6.799293,         -2.39524591,          0.97323432,       1953.28610831,        859.69517395,          3.14107821,          0.09580110,         33.44936477,         14.72198944,          3.14245440,          0.09625390,         33.60006727,         14.78831777,          3.14399288,          0.09676145,         33.76893953,         14.86264312
,,,,,  227.000000,    6.805289,         -2.31880942,          0.96326822,       1925.15997912,        847.31608753,          3.14770305,          0.09979662,         34.83809707,         15.33320889,          3.14910664,          0.10027522,         34.99733294,         15.40329299,          3.15067580,          0.10081176,         35.17578557,         15.48183493
,,,,,  227.200000,    6.811285,         -2.24313539,          0.95354208,       1896.85914055,        834.86010670,          3.15454361,          0.10405580,         36.31712812,         15.98417131,          3.15597563,          0.10456227,         36.48556761,         16.05830618,          3.15757659,          0.10513008,         36.67434819,         16.14139373
,,,,,  227.400000,    6.817280,         -2.16820575,          0.94405003,       1868.37245961,        822.32233149,          3.16160795,          0.10860192,         37.89432047,         16.67833723,          3.16306940,          0.10913850,         38.07269807,         16.75684614,          3.16470332,          0.10974013,         38.27263598,         16.84484434
,,,,,  227.600000,    6.823276,         -2.09400285,          0.93478644,       1839.68849818,        809.69772770,          3.16890396,          0.11346075,         39.57837680,         17.41953694,          3.17039589,          0.11402993,         39.76750441,         17.50277723,          3.17206391,          0.11466818,         39.97951261,         17.59608790
,,,,,  227.800000,    6.829272,         -2.02050946,          0.92574586,       1810.79551151,        796.98112613,          3.17643931,          0.11866086,         41.37894294,         18.21201584,          3.17796273,          0.11926539,         41.57971580,         18.30038152,          3.17966598,          0.11994337,         41.80480258,         18.39944843
,,,,,  228.000000,    6.835268,         -1.94770874,          0.91692303,       1781.68145134,        784.16722400,          3.18422119,          0.12423399,         43.30671652,         19.06048225,          3.18577709,          0.12487692,         43.52012720,         19.15441018,          3.18751666,          0.12559804,         43.75940746,         19.25972404
,,,,,  228.200000,    6.841264,         -1.87558424,          0.90831288,       1752.33397541,        771.25058915,          3.19225608,          0.13021541,         45.37358223,         19.97016694,          3.19384538,          0.13090012,         45.60072792,         20.07014003,          3.19562231,          0.13166818,         45.85543571,         20.18224397
,,,,,  228.400000,    6.847260,         -1.80411987,          0.89991052,       1722.74046498,        758.22566771,          3.20054940,          0.13664434,         47.59274824,         20.94688320,          3.20217297,          0.13737456,         47.83484436,         21.05343639,          3.20398822,          0.13819377,         48.10634674,         21.17293209
,,,,,  228.600000,    6.853256,         -1.73329991,          0.89171120,       1692.88805285,        745.08679649,          3.20910515,          0.14356443,         49.97890348,         21.99709604,          3.21076372,          0.14434431,         50.23729789,         22.11082256,          3.21261811,          0.14521934,         50.52711118,         22.23837739
,,,,,  228.800000,    6.859251,         -1.66310897,          0.88371037,       1662.76366503,        731.82822125,          3.21792534,          0.15102424,         52.54838803,         23.12799717,          3.21961951,          0.15185837,         52.82457365,         23.24955409,          3.22151367,          0.15279439,         53.13437733,         23.38590725
,,,,,  229.000000,    6.865247,         -1.59353201,          0.87590362,       1632.35407957,        718.44412266,          3.22700933,          0.15907778,         55.31937577,         24.34758542,          3.22873947,          0.15997127,         55.61500891,         24.47770173,          3.23067378,          0.16097401,         55.94666569,         24.62367305
,,,,,  229.200000,    6.871243,         -1.52455430,          0.86828670,       1601.64600779,        704.92865198,          3.23635302,          0.16778509,         58.31206811,         25.66475199,          3.23811918,          0.16874358,         58.62898354,         25.80423523,          3.24009370,          0.16981939,         58.98455702,         25.96073294
,,,,,  229.400000,    6.877239,         -1.45616144,          0.86085548,       1570.62620363,        691.27597928,          3.24594770,          0.17721277,         61.54888960,         27.08936654,          3.24774958,          0.17824251,         61.88911626,         27.23910969,          3.24976391,          0.17939843,         62.27089053,         27.40713910
,,,,,  229.600000,    6.883235,         -1.38833931,          0.85360601,       1539.28160901,        677.48035732,          3.25577884,          0.18743454,         65.05467907,         28.63236133,          3.25761561,          0.18854241,         65.42045865,         28.79335103,          3.25966878,          0.18978619,         65.83095250,         28.97402071
,,,,,  229.800000,    6.889231,         -1.32107410,          0.84653445,       1507.59954474,        663.53620565,          3.26582432,          0.19853165,         68.85685717,         30.30580495,          3.26769452,          0.19972524,         69.25065769,         30.47912743,          3.26978483,          0.20106538,         69.69264265,         30.67365723
,,,,,  230.000000,    6.895227,         -1.25435227,          0.83963709,       1475.56795881,        649.43821984,          3.27605253,          0.21059320,         72.98556132,         32.12296170,          3.27795386,          0.21188078,         73.41008107,         32.30980456,          3.28007867,          0.21332659,         73.88659023,         32.51952941
,,,,,  230.200000,    6.901222,         -1.18816055,          0.83291037,       1443.17574696,        635.18151260,          3.28641982,          0.22371616,         77.47368485,         34.09830884,          3.28834894,          0.22510670,         77.93185679,         34.29996297,          3.29050443,          0.22666827,         78.44618925,         34.52633489
,,,,,  230.400000,    6.907218,         -1.12248595,          0.82635083,       1410.41316353,        620.76179460,          3.29686763,          0.23800495,         82.35680949,         36.24750689,          3.29881992,          0.23950810,         82.85180096,         36.46536631,          3.30100079,          0.24119623,         83.40749985,         36.70994474
,,,,,  230.600000,    6.913214,         -1.05731572,          0.81995514,       1377.27234440,        606.17560461,          3.30731907,          0.25357045,         87.67295872,         38.58729102,          3.30928833,          0.25519640,         88.20813064,         38.82283496,          3.31148749,          0.25702252,         88.80896582,         39.08727912
,,,,,  230.800000,    6.919210,         -0.99263735,          0.81372007,       1343.74796794,        591.42060046,          3.31767506,          0.27052809,         93.46206392,         41.13523613,          3.31965317,          0.27228743,         94.04092788,         41.39001015,          3.32186140,          0.27426337,         94.69083194,         41.67605088
,,,,,  231.000000,    6.925206,         -0.92843859,          0.80764253,       1309.83808371,        576.49592368,          3.32781021,          0.28899477,         99.76509181,         43.90937282,          3.32978681,          0.29089817,        100.39123370,         44.18495516,          3.33199231,          0.29303585,        101.09420314,         44.49435143
,,,,,  231.200000,    6.931202,         -0.86470740,          0.80171951,       1275.54514181,        561.40265264,          3.33756862,          0.30908422,        106.62269674,         46.92759419,          3.33953076,          0.31114205,        107.29964495,         47.22553779,          3.34171886,          0.31345297,        108.05960376,         47.56001666
,,,,,  231.400000,    6.937197,         -0.80143197,          0.79594811,       1240.87725677,        546.14435876,          3.34676013,          0.33090053,        114.07328688,         50.20680472,          3.34869205,          0.33312226,        114.80435044,         50.52856599,          3.35084485,          0.33561687,        115.62495997,         50.88973891
,,,,,  231.600000,    6.943193,         -0.73860071,          0.79032555,       1205.84973687,        530.72777966,          3.35515785,          0.35452956,        122.15045667,         53.76179027,          3.35704071,          0.35692301,        122.93849653,         54.10862838,          3.35913697,          0.35960987,        123.82290082,         54.49787914
,,,,,  231.800000,    6.949189,         -0.67620220,          0.78484911,       1170.48689923,        515.16361794,          3.36249756,          0.38002832,        130.87974764,         57.60379236,          3.36430962,          0.38259881,        131.72692176,         57.97665710,          3.36632480,          0.38548357,        132.67744397,         58.39500818
,,,,,  232.000000,    6.955185,         -0.61422528,          0.77951620,       1134.82416894,        499.46746519,          3.36848058,          0.40741281,        140.27491167,         61.73886359,          3.37019745,          0.41016215,        141.18235784,         62.13825571,          3.37210414,          0.41324649,        142.20016985,         62.58622290
,,,,,  232.200000,    6.961181,         -0.55265893,          0.77432431,       1098.91042130,        483.66083277,          3.37278073,          0.43664534,        150.33391742,         66.16610989,          3.37437610,          0.43957088,        151.30147190,         66.59195734,          3.37614481,          0.44285140,        152.38625845,         67.06940187
,,,,,  232.400000,    6.967177,         -0.49149235,          0.76927101,       1062.81046285,        467.77224383,          3.37505630,          0.46762307,        161.03527164,         70.87607150,          3.37650299,          0.47071690,        162.06120436,         71.32761282,          3.37810339,          0.47418427,        163.21089321,         71.83362265
,,,,,  232.600000,    6.973173,         -0.43071490,          0.76435397,       1026.60745608,        451.83830048,          3.37496678,          0.50016996,        172.33525520,         75.84950641,          3.37623820,          0.50341842,        173.41611570,         76.32522297,          3.37764073,          0.50705692,        174.62670224,         76.85803555
,,,,,  232.800000,    6.979168,         -0.37031612,          0.75957094,        990.40497453,        435.90458829,          3.37219309,          0.53403435,        184.16677828,         81.05688655,          3.37326482,          0.53741813,        185.29738199,         81.55449648,          3.37444249,          0.54120572,        186.56294221,         82.11150449
,,,,,  233.000000,    6.985164,         -0.31028572,          0.75491973,        954.32824346,        420.02622236,          3.36645888,          0.56889380,        196.44035479,         86.45882662,          3.36731025,          0.57238855,        197.61395465,         86.97536034,          3.36824040,          0.57629764,        198.92682937,         87.55319277
,,,,,  233.200000,    6.991160,         -0.25061356,          0.75039827,        918.52400913,        404.26778977,          3.35754967,          0.60436742,        209.04731702,         92.00749895,          3.35816508,          0.60794489,        210.25591183,         92.53943492,          3.35883077,          0.61194367,        211.60707884,         93.13412084
,,,,,  233.400000,    6.997156,         -0.19128967,          0.74600454,        883.15844365,        388.70242747,          3.34532677,          0.64003422,        221.86488577,         97.64886503,          3.34569646,          0.64366380,        223.09965462,         98.19232091,          3.34608738,          0.64771799,        224.47923094,         98.79951056
,,,,,  233.600000,    7.003152,         -0.13230422,          0.74173659,        848.41260453,        373.40982385,          3.32973396,          0.67545496,        234.76233742,        103.32538978,          3.32985428,          0.67910536,        236.01413631,        103.87634106,          3.32996687,          0.68318008,        237.41191453,        104.49154187
,,,,,  233.800000,    7.009148,         -0.07364752,          0.73759256,        814.47528646,        358.47307268,          3.31079638,          0.71019393,        247.60732584,        108.97882402,          3.31066942,          0.71383475,        248.86713244,        109.53329971,          3.31050651,          0.71789623,        250.27308423,        110.15209792
,,,,,  234.000000,    7.015144,         -0.01531004,          0.73357066,        781.53362519,        343.97453757,          3.28861273,          0.74383791,        260.27141968,        114.55264155,          3.28824558,          0.74744088,        261.53070523,        115.10688791,          3.28781546,          0.75145783,        262.93539032,        115.72512862
,,,,,  234.200000,    7.021139,          0.04271765,          0.72966915,        749.76243104,        329.99115738,          3.26334303,          0.77601022,        272.63431282,        119.99389234,          3.26274678,          0.77955006,        273.88531553,        120.54449319,          3.26206207,          0.78349455,        275.28014255,        121.15839509
,,,,,  234.400000,    7.027135,          0.10044482,          0.72588639,        719.31373130,        316.58984351,          3.23519433,          0.80637923,        284.58646875,        125.25436633,          3.23438293,          0.80983411,        285.82231957,        125.79829841,          3.23345945,          0.81368207,        287.19970823,        126.40452521
,,,,,  234.600000,    7.033131,          0.15788063,          0.72222077,        690.30815559,        303.82368839,          3.20440646,          0.83466187,        296.03027686,        130.29110240,          3.20339580,          0.83801350,        297.24505166,        130.82575835,          3.20225138,          0.84174484,        298.59847460,        131.42143717
,,,,,  234.800000,    7.039127,          0.21503413,          0.71867078,        662.82948583,        291.72956675,          3.17123954,          0.86062305,        306.88004869,        135.06638670,          3.17004650,          0.86385656,        308.06873348,        135.58955971,          3.16870006,          0.86745499,        309.39267914,        136.17226477
,,,,,  235.000000,    7.045123,          0.27191424,          0.71523493,        636.92299801,        280.32740582,          3.13596366,          0.88407240,        317.06118332,        139.54738529,          3.13460549,          0.88717603,        318.21959068,        140.05723237,          3.13307628,          0.89062871,        319.50946811,        140.62494306
,,,,,  235.200000,    7.051119,          0.32852978,          0.71191184,        612.59740496,        269.62104035,          3.09885128,          0.90485942,        326.50883441,        143.70555752,          3.09734507,          0.90782415,        327.63350689,        144.20055695,          3.09565211,          0.91112123,        328.88551591,        144.75160071
,,,,,  235.400000,    7.057114,          0.38488947,          0.70870015,        589.82955685,        259.60028145,          3.06017195,          0.92286799,        335.16637711,        147.51598122,          3.05853430,          0.92568711,        336.25445674,        147.99487512,          3.05669604,          0.92882130,        337.46546842,        148.52787481
,,,,,  235.600000,    7.063110,          0.44100192,          0.70559859,        568.57074535,        250.24369126,          3.02018909,          0.93801095,        342.98384661,        150.95666550,          3.01843594,          0.94067969,        344.03297324,        151.41841511,          3.01647006,          0.94364579,        345.20039328,        151.93222892
,,,,,  235.800000,    7.069106,          0.49687566,          0.70260592,        548.75348984,        241.52156967,          2.97915847,          0.95022511,        349.91648096,        154.00790938,          2.97730493,          0.95274026,        350.92468868,        154.45164945,          2.97522823,          0.95553483,        352.04635129,        154.94532415
,,,,,  236.000000,    7.075102,          0.55251910,          0.69972097,        530.29794356,        233.39877394,          2.93732782,          0.95946693,        355.92346377,        156.65174846,          2.93538821,          0.96182656,        356.88908188,        157.07674366,          2.93321658,          0.96444755,        357.96315670,        157.54947366
,,,,,  236.200000,    7.081098,          0.60794059,          0.69694264,        513.11739557,        225.83714017,          2.89493741,          0.96570906,        360.96687571,        158.87149337,          2.89292524,          0.96791226,        361.88846715,        159.27711122,          2.89067370,          0.97035872,        362.91336201,        159.72819576
,,,,,  236.400000,    7.087094,          0.66314840,          0.69426985,        497.12264951,        218.79741059,          2.85222118,          0.96893758,        365.01090157,        160.65138086,          2.85014926,          0.97098427,        365.88719238,        161.03706066,          2.84783201,          0.97325617,        366.86150374,        161.46588200
