../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  124.800000,    3.741410,          8.46033205,          0.16482552,         19.29696037,          8.49312532,          2.73561496,          0.00258794,          0.53285074,          0.23452233,          2.73565194,          0.00258768,          0.53279411,          0.23449740,          2.73569317,          0.00258740,          0.53273095,          0.23446961
,,,,,  125.000000,    3.747406,          8.47350712,          0.16538324,         19.37819866,          8.52888053,          2.73582166,          0.00258784,          0.53366434,          0.23488042,          2.73585861,          0.00258758,          0.53360633,          0.23485489,          2.73589983,          0.00258728,          0.53354163,          0.23482641
,,,,,  125.200000,    3.753402,          8.48672698,          0.16594893,         19.46041540,          8.56506639,          2.73602835,          0.00258783,          0.53449437,          0.23524574,          2.73606528,          0.00258756,          0.53443498,          0.23521960,          2.73610647,          0.00258725,          0.53436873,          0.23519044
,,,,,  125.400000,    3.759397,          8.49999226,          0.16652265,         19.54361596,          8.60168526,          2.73623505,          0.00258789,          0.53534075,          0.23561825,          2.73627196,          0.00258761,          0.53527996,          0.23559150,          2.73631312,          0.00258730,          0.53521217,          0.23556166
,,,,,  125.600000,    3.765393,          8.51330360,          0.16710441,         19.62780588,          8.63873957,          2.73644176,          0.00258803,          0.53620337,          0.23599791,          2.73647865,          0.00258774,          0.53614120,          0.23597055,          2.73651979,          0.00258743,          0.53607185,          0.23594003
,,,,,  125.800000,    3.771389,          8.52666163,          0.16769426,         19.71299082,          8.67623181,          2.73664848,          0.00258825,          0.53708215,          0.23638469,          2.73668535,          0.00258796,          0.53701858,          0.23635671,          2.73672647,          0.00258763,          0.53694769,          0.23632551
,,,,,  126.000000,    3.777385,          8.54006701,          0.16829225,         19.79917660,          8.71416456,          2.73685523,          0.00258854,          0.53797701,          0.23677854,          2.73689208,          0.00258825,          0.53791205,          0.23674995,          2.73693317,          0.00258792,          0.53783959,          0.23671806
,,,,,  126.200000,    3.783381,          8.55352037,          0.16889841,         19.88636918,          8.75254042,          2.73706202,          0.00258891,          0.53888787,          0.23717944,          2.73709884,          0.00258861,          0.53882150,          0.23715023,          2.73713990,          0.00258827,          0.53874747,          0.23711765
,,,,,  126.400000,    3.789377,          8.56702236,          0.16951280,         19.97457467,          8.79136209,          2.73726883,          0.00258936,          0.53981464,          0.23758733,          2.73730563,          0.00258905,          0.53974686,          0.23755750,          2.73734666,          0.00258871,          0.53967127,          0.23752423
,,,,,  126.600000,    3.795373,          8.58057365,          0.17013544,         20.06379933,          8.83063233,          2.73747569,          0.00258988,          0.54075725,          0.23800220,          2.73751246,          0.00258957,          0.54068806,          0.23797175,          2.73755347,          0.00258922,          0.54061088,          0.23793778
,,,,,  126.800000,    3.801368,          8.59417489,          0.17076640,         20.15404956,          8.87035395,          2.73768260,          0.00259048,          0.54171562,          0.23842401,          2.73771934,          0.00259016,          0.54164501,          0.23839293,          2.73776032,          0.00258980,          0.54156625,          0.23835827
,,,,,  127.000000,    3.807364,          8.60782673,          0.17140571,         20.24533193,          8.91052984,          2.73788955,          0.00259114,          0.54268969,          0.23885272,          2.73792628,          0.00259082,          0.54261765,          0.23882102,          2.73796723,          0.00259045,          0.54253730,          0.23878565
,,,,,  127.200000,    3.813360,          8.62152984,          0.17205343,         20.33765313,          8.95116295,          2.73809657,          0.00259189,          0.54367938,          0.23928831,          2.73813327,          0.00259155,          0.54360590,          0.23925597,          2.73817419,          0.00259118,          0.54352396,          0.23921991
,,,,,  127.400000,    3.819356,          8.63528490,          0.17270960,         20.43102004,          8.99225631,          2.73830366,          0.00259270,          0.54468462,          0.23973075,          2.73834032,          0.00259236,          0.54460971,          0.23969778,          2.73838121,          0.00259198,          0.54452615,          0.23966100
,,,,,  127.600000,    3.825352,          8.64909257,          0.17337429,         20.52543966,          9.03381299,          2.73851081,          0.00259359,          0.54570535,          0.24018000,          2.73854745,          0.00259324,          0.54562899,          0.24014639,          2.73858831,          0.00259285,          0.54554382,          0.24010891
,,,,,  127.800000,    3.831348,          8.66295353,          0.17404754,         20.62091917,          9.07583616,          2.73871804,          0.00259454,          0.54674151,          0.24063604,          2.73875465,          0.00259419,          0.54666369,          0.24060179,          2.73879548,          0.00259380,          0.54657690,          0.24056359
,,,,,  128.000000,    3.837343,          8.67686846,          0.17472941,         20.71746589,          9.11832904,          2.73892535,          0.00259557,          0.54779303,          0.24109885,          2.73896194,          0.00259521,          0.54771375,          0.24106395,          2.73900273,          0.00259481,          0.54762533,          0.24102504
,,,,,  128.200000,    3.843339,          8.69083806,          0.17541995,         20.81508731,          9.16129492,          2.73913275,          0.00259666,          0.54885986,          0.24156839,          2.73916931,          0.00259630,          0.54877911,          0.24153285,          2.73921007,          0.00259589,          0.54868905,          0.24149321
,,,,,  128.400000,    3.849335,          8.70486299,          0.17611922,         20.91379108,          9.20473718,          2.73934024,          0.00259783,          0.54994194,          0.24204464,          2.73937677,          0.00259746,          0.54985971,          0.24200845,          2.73941750,          0.00259704,          0.54976799,          0.24196808
,,,,,  128.600000,    3.855331,          8.71894398,          0.17682728,         21.01358499,          9.24865923,          2.73954783,          0.00259906,          0.55103922,          0.24252758,          2.73958433,          0.00259869,          0.55095549,          0.24249073,          2.73962503,          0.00259826,          0.55086211,          0.24244963
,,,,,  128.800000,    3.861327,          8.73308170,          0.17754420,         21.11447702,          9.29306460,          2.73975553,          0.00260036,          0.55215164,          0.24301719,          2.73979200,          0.00259998,          0.55206641,          0.24297968,          2.73983266,          0.00259955,          0.55197136,          0.24293784
,,,,,  129.000000,    3.867323,          8.74727687,          0.17827003,         21.21647529,          9.33795686,          2.73996333,          0.00260173,          0.55327915,          0.24351344,          2.73999977,          0.00260134,          0.55319241,          0.24347526,          2.74004040,          0.00260091,          0.55309567,          0.24343269
,,,,,  129.200000,    3.873319,          8.76153019,          0.17900483,         21.31958811,          9.38333966,          2.74017125,          0.00260317,          0.55442171,          0.24401631,          2.74020765,          0.00260277,          0.55433345,          0.24397746,          2.74024825,          0.00260233,          0.55423501,          0.24393414
,,,,,  129.400000,    3.879314,          8.77584239,          0.17974868,         21.42382393,          9.42921672,          2.74037929,          0.00260467,          0.55557927,          0.24452578,          2.74041566,          0.00260427,          0.55548947,          0.24448626,          2.74045622,          0.00260382,          0.55538933,          0.24444219
,,,,,  129.600000,    3.885310,          8.79021417,          0.18050164,         21.52919139,          9.47559185,          2.74058745,          0.00260624,          0.55675178,          0.24504184,          2.74062379,          0.00260583,          0.55666044,          0.24500164,          2.74066431,          0.00260537,          0.55655857,          0.24495680
,,,,,  129.800000,    3.891306,          8.80464627,          0.18126378,         21.63569929,          9.52246892,          2.74079574,          0.00260787,          0.55793921,          0.24556446,          2.74083205,          0.00260746,          0.55784631,          0.24552357,          2.74087254,          0.00260699,          0.55774270,          0.24547797
,,,,,  130.000000,    3.897302,          8.81913942,          0.18203516,         21.74335661,          9.56985188,          2.74100417,          0.00260957,          0.55914150,          0.24609362,          2.74104044,          0.00260915,          0.55904704,          0.24605204,          2.74108089,          0.00260867,          0.55894168,          0.24600567
,,,,,  130.200000,    3.903298,          8.83369434,          0.18281587,         21.85217249,          9.61774476,          2.74121274,          0.00261133,          0.56035863,          0.24662931,          2.74124898,          0.00261090,          0.56026258,          0.24658704,          2.74128939,          0.00261042,          0.56015546,          0.24653989
,,,,,  130.400000,    3.909294,          8.84831179,          0.18360596,         21.96215627,          9.66615166,          2.74142145,          0.00261316,          0.56159056,          0.24717152,          2.74145766,          0.00261272,          0.56149292,          0.24712854,          2.74149803,          0.00261224,          0.56138402,          0.24708061
,,,,,  130.600000,    3.915290,          8.86299251,          0.18440553,         22.07331745,          9.71507676,          2.74163031,          0.00261505,          0.56283725,          0.24772022,          2.74166648,          0.00261461,          0.56273800,          0.24767654,          2.74170682,          0.00261411,          0.56262730,          0.24762782
,,,,,  130.800000,    3.921285,          8.87773725,          0.18521464,         22.18566571,          9.76452434,          2.74183933,          0.00261700,          0.56409867,          0.24827541,          2.74187547,          0.00261655,          0.56399779,          0.24823101,          2.74191576,          0.00261605,          0.56388529,          0.24818149
,,,,,  131.000000,    3.927281,          8.89254678,          0.18603337,         22.29921092,          9.81449872,          2.74204851,          0.00261902,          0.56537478,          0.24883706,          2.74208461,          0.00261856,          0.56527227,          0.24879194,          2.74212487,          0.00261805,          0.56515794,          0.24874162
,,,,,  131.200000,    3.933277,          8.90742185,          0.18686180,         22.41396314,          9.86500434,          2.74225786,          0.00262110,          0.56666556,          0.24940517,          2.74229392,          0.00262063,          0.56656140,          0.24935932,          2.74233413,          0.00262011,          0.56644522,          0.24930819
,,,,,  131.400000,    3.939273,          8.92236324,          0.18770002,         22.52993261,          9.91604571,          2.74246737,          0.00262324,          0.56797099,          0.24997972,          2.74250340,          0.00262276,          0.56786515,          0.24993314,          2.74254357,          0.00262224,          0.56774712,          0.24988119
,,,,,  131.600000,    3.945269,          8.93737174,          0.18854810,         22.64712975,          9.96762741,          2.74267707,          0.00262544,          0.56929102,          0.25056071,          2.74271305,          0.00262496,          0.56918350,          0.25051338,          2.74275318,          0.00262442,          0.56906359,          0.25046061
,,,,,  131.800000,    3.951265,          8.95244812,          0.18940614,         22.76556519,         10.01975412,          2.74288694,          0.00262770,          0.57062565,          0.25114811,          2.74292288,          0.00262721,          0.57051643,          0.25110004,          2.74296297,          0.00262667,          0.57039462,          0.25104643
,,,,,  132.000000,    3.957260,          8.96759318,          0.19027421,         22.88524974,         10.07243060,          2.74309699,          0.00263002,          0.57197484,          0.25174193,          2.74313290,          0.00262953,          0.57186391,          0.25169310,          2.74317294,          0.00262898,          0.57174019,          0.25163865
,,,,,  132.200000,    3.963256,          8.98280771,          0.19115241,         23.00619443,         10.12566169,          2.74330724,          0.00263241,          0.57333858,          0.25234215,          2.74334311,          0.00263191,          0.57322591,          0.25229256,          2.74338311,          0.00263135,          0.57310026,          0.25223726
,,,,,  132.400000,    3.969252,          8.99809253,          0.19204083,         23.12841045,         10.17945234,          2.74351768,          0.00263485,          0.57471685,          0.25294876,          2.74355351,          0.00263434,          0.57460243,          0.25289840,          2.74359346,          0.00263378,          0.57447482,          0.25284224
,,,,,  132.600000,    3.975248,          9.01344844,          0.19293956,         23.25190923,         10.23380756,          2.74372832,          0.00263735,          0.57610963,          0.25356176,          2.74376411,          0.00263684,          0.57599344,          0.25351062,          2.74380402,          0.00263626,          0.57586385,          0.25345359
,,,,,  132.800000,    3.981244,          9.02887627,          0.19384869,         23.37670238,         10.28873248,          2.74393916,          0.00263991,          0.57751690,          0.25418114,          2.74397491,          0.00263939,          0.57739892,          0.25412921,          2.74401477,          0.00263881,          0.57726734,          0.25407130
,,,,,  133.000000,    3.987240,          9.04437684,          0.19476832,         23.50280174,         10.34423229,          2.74415021,          0.00264253,          0.57893865,          0.25480689,          2.74418592,          0.00264201,          0.57881886,          0.25475417,          2.74422574,          0.00264141,          0.57868527,          0.25469537
,,,,,  133.200000,    3.993236,          9.05995100,          0.19569855,         23.63021934,         10.40031229,          2.74436148,          0.00264521,          0.58037486,          0.25543901,          2.74439714,          0.00264468,          0.58025325,          0.25538548,          2.74443691,          0.00264408,          0.58011762,          0.25532579
,,,,,  133.400000,    3.999231,          9.07559958,          0.19663947,         23.75896743,         10.45697789,          2.74457296,          0.00264795,          0.58182553,          0.25607749,          2.74460858,          0.00264741,          0.58170207,          0.25602315,          2.74464830,          0.00264680,          0.58156438,          0.25596255
,,,,,  133.600000,    4.005227,          9.09132343,          0.19759120,         23.88905849,         10.51423455,          2.74478467,          0.00265075,          0.58329065,          0.25672233,          2.74482024,          0.00265020,          0.58316532,          0.25666716,          2.74485992,          0.00264958,          0.58302555,          0.25660565
,,,,,  133.800000,    4.011223,          9.10712342,          0.19855382,         24.02050520,         10.57208788,          2.74499660,          0.00265360,          0.58477020,          0.25737352,          2.74503213,          0.00265304,          0.58464298,          0.25731753,          2.74507176,          0.00265242,          0.58450110,          0.25725508
,,,,,  134.000000,    4.017219,          9.12300041,          0.19952746,         24.15332047,         10.63054355,          2.74520877,          0.00265651,          0.58626418,          0.25803106,          2.74524425,          0.00265595,          0.58613505,          0.25797423,          2.74528383,          0.00265531,          0.58599104,          0.25791085
,,,,,  134.200000,    4.023215,          9.13895528,          0.20051221,         24.28751745,         10.68960735,          2.74542117,          0.00265948,          0.58777258,          0.25869495,          2.74545661,          0.00265891,          0.58764152,          0.25863727,          2.74549613,          0.00265826,          0.58749536,          0.25857294
,,,,,  134.400000,    4.029211,          9.15498892,          0.20150820,         24.42310949,         10.74928515,          2.74563381,          0.00266251,          0.58929541,          0.25936519,          2.74566921,          0.00266192,          0.58916240,          0.25930665,          2.74570868,          0.00266127,          0.58901406,          0.25924136
,,,,,  134.600000,    4.035206,          9.17110221,          0.20251552,         24.56011020,         10.80958295,          2.74584670,          0.00266559,          0.59083265,          0.26004177,          2.74588205,          0.00266500,          0.59069766,          0.25998236,          2.74592147,          0.00266434,          0.59054712,          0.25991610
,,,,,  134.800000,    4.041202,          9.18729606,          0.20353429,         24.69853342,         10.87050683,          2.74605983,          0.00266873,          0.59238432,          0.26072470,          2.74609514,          0.00266813,          0.59224733,          0.26066441,          2.74613450,          0.00266746,          0.59209455,          0.26059717
,,,,,  135.000000,    4.047198,          9.20357139,          0.20456464,         24.83839322,         10.93206300,          2.74627323,          0.00267192,          0.59395040,          0.26141398,          2.74630848,          0.00267132,          0.59381139,          0.26135279,          2.74634779,          0.00267064,          0.59365636,          0.26128456
,,,,,  135.200000,    4.053194,          9.21992911,          0.20560667,         24.97970393,         10.99425774,          2.74648688,          0.00267518,          0.59553090,          0.26210960,          2.74652208,          0.00267456,          0.59538984,          0.26204752,          2.74656134,          0.00267387,          0.59523253,          0.26197828
,,,,,  135.400000,    4.059190,          9.23637015,          0.20666051,         25.12248011,         11.05709748,          2.74670079,          0.00267848,          0.59712583,          0.26281157,          2.74673595,          0.00267786,          0.59698270,          0.26274858,          2.74677515,          0.00267716,          0.59682307,          0.26267832
,,,,,  135.600000,    4.065186,          9.25289546,          0.20772629,         25.26673659,         11.12058874,          2.74691497,          0.00268184,          0.59873519,          0.26351990,          2.74695008,          0.00268121,          0.59858996,          0.26345598,          2.74698923,          0.00268050,          0.59842799,          0.26338469
,,,,,  135.800000,    4.071182,          9.26950597,          0.20880413,         25.41248844,         11.18473816,          2.74712942,          0.00268526,          0.60035899,          0.26423457,          2.74716448,          0.00268462,          0.60021163,          0.26416972,          2.74720357,          0.00268390,          0.60004729,          0.26409739
,,,,,  136.000000,    4.077177,          9.28620267,          0.20989415,         25.55975099,         11.24955248,          2.74734415,          0.00268873,          0.60199723,          0.26495561,          2.74737916,          0.00268808,          0.60184771,          0.26488980,          2.74741819,          0.00268736,          0.60168098,          0.26481642
,,,,,  136.200000,    4.083173,          9.30298650,          0.21099649,         25.70853985,         11.31503856,          2.74755916,          0.00269226,          0.60364992,          0.26568301,          2.74759412,          0.00269160,          0.60349823,          0.26561624,          2.74763309,          0.00269087,          0.60332906,          0.26554179
,,,,,  136.400000,    4.089169,          9.31985846,          0.21211129,         25.85887088,         11.38120340,          2.74777446,          0.00269585,          0.60531708,          0.26641677,          2.74780936,          0.00269518,          0.60516318,          0.26634903,          2.74784828,          0.00269443,          0.60499155,          0.26627349
,,,,,  136.600000,    4.095165,          9.33681953,          0.21323867,         26.01076022,         11.44805410,          2.74799005,          0.00269948,          0.60699872,          0.26715690,          2.74802489,          0.00269881,          0.60684258,          0.26708818,          2.74806375,          0.00269805,          0.60666846,          0.26701155
,,,,,  136.800000,    4.101161,          9.35387072,          0.21437877,         26.16422430,         11.51559788,          2.74820592,          0.00270317,          0.60869484,          0.26790342,          2.74824072,          0.00270249,          0.60853644,          0.26783370,          2.74827952,          0.00270172,          0.60835979,          0.26775595
,,,,,  137.000000,    4.107157,          9.37101303,          0.21553174,         26.31927980,         11.58384208,          2.74842210,          0.00270692,          0.61040548,          0.26865631,          2.74845684,          0.00270622,          0.61024478,          0.26858559,          2.74849558,          0.00270545,          0.61006557,          0.26850671
,,,,,  137.200000,    4.113153,          9.38824750,          0.21669772,         26.47594371,         11.65279420,          2.74863858,          0.00271072,          0.61213063,          0.26941560,          2.74867326,          0.00271002,          0.61196761,          0.26934385,          2.74871194,          0.00270923,          0.61178581,          0.26926384
,,,,,  137.400000,    4.119148,          9.40557516,          0.21787685,         26.63423331,         11.72246183,          2.74885537,          0.00271457,          0.61387032,          0.27018129,          2.74888999,          0.00271386,          0.61370495,          0.27010850,          2.74892861,          0.00271306,          0.61352052,          0.27002733
,,,,,  137.600000,    4.125144,          9.42299705,          0.21906929,         26.79416617,         11.79285270,          2.74907247,          0.00271848,          0.61562458,          0.27095338,          2.74910703,          0.00271776,          0.61545681,          0.27087955,          2.74914558,          0.00271695,          0.61526973,          0.27079720
,,,,,  137.800000,    4.131140,          9.44051423,          0.22027518,         26.95576016,         11.86397467,          2.74928988,          0.00272244,          0.61739341,          0.27173189,          2.74932439,          0.00272171,          0.61722323,          0.27165699,          2.74936287,          0.00272089,          0.61703344,          0.27157346
,,,,,  138.000000,    4.137136,          9.45812778,          0.22149468,         27.11903346,         11.93583576,          2.74950761,          0.00272646,          0.61917684,          0.27251683,          2.74954206,          0.00272572,          0.61900421,          0.27244085,          2.74958048,          0.00272489,          0.61881169,          0.27235612
,,,,,  138.200000,    4.143132,          9.47583877,          0.22272794,         27.28400456,         12.00844410,          2.74972567,          0.00273053,          0.62097490,          0.27330821,          2.74976006,          0.00272977,          0.62079978,          0.27323113,          2.74979841,          0.00272893,          0.62060449,          0.27314518
,,,,,  138.400000,    4.149128,          9.49364830,          0.22397514,         27.45069226,         12.08180796,          2.74994405,          0.00273465,          0.62278760,          0.27410603,          2.74997838,          0.00273389,          0.62260997,          0.27402785,          2.75001667,          0.00273304,          0.62241187,          0.27394066
,,,,,  138.600000,    4.155123,          9.51155748,          0.22523642,         27.61911570,         12.15593577,          2.75016277,          0.00273882,          0.62461498,          0.27491031,          2.75019704,          0.00273805,          0.62443479,          0.27483100,          2.75023526,          0.00273719,          0.62423385,          0.27474256
,,,,,  138.800000,    4.161119,          9.52956744,          0.22651196,         27.78929433,         12.23083609,          2.75038182,          0.00274305,          0.62645706,          0.27572106,          2.75041603,          0.00274227,          0.62627428,          0.27564061,          2.75045418,          0.00274140,          0.62607045,          0.27555090
,,,,,  139.000000,    4.167115,          9.54767929,          0.22780192,         27.96124794,         12.30651762,          2.75060122,          0.00274733,          0.62831387,          0.27653829,          2.75063536,          0.00274654,          0.62812847,          0.27645669,          2.75067344,          0.00274566,          0.62792171,          0.27636569
,,,,,  139.200000,    4.173111,          9.56589420,          0.22910648,         28.13499667,         12.38298924,          2.75082096,          0.00275167,          0.63018544,          0.27736202,          2.75085504,          0.00275086,          0.62999738,          0.27727925,          2.75089305,          0.00274997,          0.62978765,          0.27718694
,,,,,  139.400000,    4.179107,          9.58421333,          0.23042581,         28.31056098,         12.46025994,          2.75104104,          0.00275606,          0.63207180,          0.27819226,          2.75107506,          0.00275524,          0.63188104,          0.27810830,          2.75111300,          0.00275433,          0.63166831,          0.27801467
,,,,,  139.600000,    4.185103,          9.60263784,          0.23176010,         28.48796171,         12.53833890,          2.75126148,          0.00276050,          0.63397299,          0.27902903,          2.75129544,          0.00275967,          0.63377949,          0.27894386,          2.75133330,          0.00275875,          0.63356370,          0.27884889
,,,,,  139.800000,    4.191099,          9.62116893,          0.23310952,         28.66722005,         12.61723545,          2.75148228,          0.00276499,          0.63588903,          0.27987233,          2.75151617,          0.00276415,          0.63569276,          0.27978594,          2.75155396,          0.00276322,          0.63547388,          0.27968961
,,,,,  140.000000,    4.197094,          9.63980779,          0.23447426,         28.84835754,         12.69695906,          2.75170344,          0.00276953,          0.63781997,          0.28072219,          2.75173727,          0.00276869,          0.63762088,          0.28063456,          2.75177498,          0.00276774,          0.63739886,          0.28053684
,,,,,  140.200000,    4.203090,          9.65855566,          0.23585451,         29.03139612,         12.77751940,          2.75192497,          0.00277413,          0.63976584,          0.28157862,          2.75195873,          0.00277327,          0.63956389,          0.28148973,          2.75199637,          0.00277232,          0.63933868,          0.28139061
,,,,,  140.400000,    4.209086,          9.67741377,          0.23725046,         29.21635807,         12.85892626,          2.75214687,          0.00277878,          0.64172667,          0.28244163,          2.75218056,          0.00277791,          0.64152182,          0.28235148,          2.75221812,          0.00277694,          0.64129338,          0.28225093
,,,,,  140.600000,    4.215082,          9.69638335,          0.23866231,         29.40326610,         12.94118965,          2.75236914,          0.00278349,          0.64370251,          0.28331125,          2.75240276,          0.00278260,          0.64349472,          0.28321980,          2.75244024,          0.00278162,          0.64326300,          0.28311782
,,,,,  140.800000,    4.221078,          9.71546568,          0.24009026,         29.59214328,         13.02431971,          2.75259179,          0.00278824,          0.64569339,          0.28418750,          2.75262534,          0.00278735,          0.64548262,          0.28409473,          2.75266275,          0.00278635,          0.64524758,          0.28399128
,,,,,  141.000000,    4.227074,          9.73466204,          0.24153451,         29.78301309,         13.10832679,          2.75281482,          0.00279305,          0.64769937,          0.28507038,          2.75284830,          0.00279215,          0.64748557,          0.28497629,          2.75288563,          0.00279114,          0.64724715,          0.28487135
,,,,,  141.200000,    4.233070,          9.75397372,          0.24299527,         29.97589943,         13.19322139,          2.75303824,          0.00279791,          0.64972047,          0.28595993,          2.75307165,          0.00279699,          0.64950361,          0.28586448,          2.75310889,          0.00279597,          0.64926176,          0.28575804
,,,,,  141.400000,    4.239065,          9.77340204,          0.24447275,         30.17082658,         13.27901422,          2.75326205,          0.00280282,          0.65175675,          0.28685615,          2.75329538,          0.00280189,          0.65153677,          0.28675933,          2.75333255,          0.00280086,          0.65129145,          0.28665136
,,,,,  141.600000,    4.245061,          9.79294832,          0.24596717,         30.36781929,         13.36571615,          2.75348626,          0.00280779,          0.65380826,          0.28775907,          2.75351951,          0.00280685,          0.65358511,          0.28766086,          2.75355660,          0.00280580,          0.65333627,          0.28755134
,,,,,  141.800000,    4.251057,          9.81261391,          0.24747874,         30.56690272,         13.45333827,          2.75371086,          0.00281281,          0.65587503,          0.28866872,          2.75374404,          0.00281185,          0.65564867,          0.28856909,          2.75378104,          0.00281079,          0.65539625,          0.28845799
,,,,,  142.000000,    4.257053,          9.83240017,          0.24900770,         30.76810245,         13.54189183,          2.75393587,          0.00281788,          0.65795712,          0.28958510,          2.75396898,          0.00281691,          0.65772751,          0.28948405,          2.75400589,          0.00281583,          0.65747145,          0.28937135
,,,,,  142.200000,    4.263049,          9.85230850,          0.25055426,         30.97144453,         13.63138830,          2.75416129,          0.00282300,          0.66005458,          0.29050825,          2.75419432,          0.00282202,          0.65982166,          0.29040574,          2.75423115,          0.00282093,          0.65956191,          0.29029142
,,,,,  142.400000,    4.269045,          9.87234028,          0.25211866,         31.17695548,         13.72183934,          2.75438712,          0.00282817,          0.66216746,          0.29143819,          2.75442007,          0.00282718,          0.66193118,          0.29133420,          2.75445681,          0.00282608,          0.66166769,          0.29121823
,,,,,  142.600000,    4.275040,          9.89249693,          0.25370114,         31.38466226,         13.81325683,          2.75461336,          0.00283340,          0.66429580,          0.29237493,          2.75464623,          0.00283240,          0.66405612,          0.29226944,          2.75468288,          0.00283128,          0.66378883,          0.29215180
,,,,,  142.800000,    4.281036,          9.91277990,          0.25530193,         31.59459231,         13.90565285,          2.75484002,          0.00283868,          0.66643968,          0.29331851,          2.75487281,          0.00283766,          0.66619653,          0.29321150,          2.75490938,          0.00283653,          0.66592539,          0.29309216
,,,,,  143.000000,    4.287032,          9.93319063,          0.25692129,         31.80677356,         13.99903968,          2.75506711,          0.00284401,          0.66859913,          0.29426895,          2.75509982,          0.00284298,          0.66835247,          0.29416039,          2.75513630,          0.00284183,          0.66807741,          0.29403932
,,,,,  143.200000,    4.293028,          9.95373060,          0.25855946,         32.02123444,         14.09342983,          2.75529463,          0.00284940,          0.67077422,          0.29522626,          2.75532726,          0.00284835,          0.67052400,          0.29511613,          2.75536364,          0.00284719,          0.67024496,          0.29499332
,,,,,  143.400000,    4.299024,          9.97440131,          0.26021670,         32.23800387,         14.18883605,          2.75552258,          0.00285484,          0.67296500,          0.29619049,          2.75555512,          0.00285378,          0.67271116,          0.29607876,          2.75559141,          0.00285259,          0.67242808,          0.29595417
,,,,,  143.600000,    4.305020,          9.99520427,          0.26189327,         32.45711130,         14.28527128,          2.75575097,          0.00286033,          0.67517154,          0.29716165,          2.75578342,          0.00285925,          0.67491402,          0.29704830,          2.75581962,          0.00285805,          0.67462685,          0.29692191
,,,,,  143.800000,    4.311016,         10.01614102,          0.26358944,         32.67858668,         14.38274871,          2.75597979,          0.00286587,          0.67739389,          0.29813977,          2.75601217,          0.00286478,          0.67713264,          0.29802478,          2.75604827,          0.00286357,          0.67684130,          0.29789655
,,,,,  144.000000,    4.317011,         10.03721312,          0.26530546,         32.90246052,         14.48128177,          2.75620907,          0.00287146,          0.67963212,          0.29912487,          2.75624135,          0.00287036,          0.67936708,          0.29900822,          2.75627736,          0.00286913,          0.67907151,          0.29887813
