../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  295.800000,    8.867861,         -9.30788899,          1.63002631,       4943.83523698,       2175.91845656,          2.94987939,          0.01522139,          7.15340761,          3.14841229,          2.94976681,          0.01522783,          7.15657223,          3.14980513,          2.94964130,          0.01523501,          7.16009914,          3.15135742
,,,,,  296.000000,    8.873857,         -9.18445915,          1.59338051,       4913.92409481,       2162.75373663,          2.95109628,          0.01526628,          7.17787424,          3.15918074,          2.95098420,          0.01527263,          7.18099914,          3.16055609,          2.95085925,          0.01527972,          7.18448179,          3.16208890
,,,,,  296.200000,    8.879853,         -9.06365858,          1.55798586,       4884.47114017,       2149.79067768,          2.95231677,          0.01531179,          7.20265078,          3.17008557,          2.95220518,          0.01531806,          7.20573695,          3.17144389,          2.95208079,          0.01532505,          7.20917645,          3.17295770
,,,,,  296.400000,    8.885848,         -8.94540366,          1.52378617,       4855.46358661,       2137.02365206,          2.95354091,          0.01535794,          7.22773897,          3.18112758,          2.95342982,          0.01536413,          7.23078738,          3.18246927,          2.95330597,          0.01537103,          7.23418481,          3.18396457
,,,,,  296.600000,    8.891844,         -8.82961423,          1.49072836,       4826.88911524,       2124.44723786,          2.95476876,          0.01540473,          7.25314063,          3.19230755,          2.95465815,          0.01541083,          7.25615220,          3.19363303,          2.95453484,          0.01541764,          7.25950857,          3.19511026
,,,,,  296.800000,    8.897840,         -8.71621336,          1.45876224,       4798.73585365,       2112.05620973,          2.95600036,          0.01545215,          7.27885761,          3.20362630,          2.95589022,          0.01545818,          7.28183322,          3.20493595,          2.95576745,          0.01546490,          7.28514952,          3.20639555
,,,,,  297.000000,    8.903836,         -8.60512722,          1.42784032,       4770.99235595,       2099.84553000,          2.95723576,          0.01550021,          7.30489181,          3.21508468,          2.95712610,          0.01550616,          7.30783231,          3.21637887,          2.95700385,          0.01551280,          7.31110949,          3.21782125
,,,,,  297.200000,    8.909832,         -8.49628492,          1.39791766,       4743.64758387,       2087.81034044,          2.95847503,          0.01554892,          7.33124519,          3.22668353,          2.95836583,          0.01555480,          7.33415140,          3.22796263,          2.95824410,          0.01556135,          7.33739036,          3.22938818
,,,,,  297.400000,    8.915828,         -8.38961840,          1.36895171,       4716.69088878,       2075.94595427,          2.95971820,          0.01559828,          7.35791976,          3.23842374,          2.95960946,          0.01560408,          7.36079245,          3.23968809,          2.95948824,          0.01561055,          7.36399407,          3.24109721
,,,,,  297.600000,    8.921824,         -8.28506225,          1.34090212,       4690.11199465,       2064.24784875,          2.96096532,          0.01564828,          7.38491757,          3.25030622,          2.96085704,          0.01565402,          7.38775750,          3.25155616,          2.96073633,          0.01566040,          7.39092262,          3.25294921
,,,,,  297.800000,    8.927819,         -8.18255361,          1.31373067,       4663.90098191,       2052.71165799,          2.96221646,          0.01569895,          7.41224073,          3.26233190,          2.96210863,          0.01570461,          7.41504863,          3.26356774,          2.96198842,          0.01571092,          7.41817805,          3.26494508
,,,,,  298.000000,    8.933815,         -8.08203204,          1.28740107,       4638.04827208,       2041.33316624,          2.96347167,          0.01575027,          7.43989140,          3.27450173,          2.96336428,          0.01575587,          7.44266797,          3.27572377,          2.96324456,          0.01576210,          7.44576247,          3.27708575
,,,,,  298.200000,    8.939811,         -7.98343945,          1.26187889,       4612.54461323,       2030.10830146,          2.96473098,          0.01580226,          7.46787180,          3.28681667,          2.96462403,          0.01580779,          7.47061771,          3.28802522,          2.96450480,          0.01581394,          7.47367804,          3.28937216
,,,,,  298.400000,    8.945807,         -7.88671991,          1.23713145,       4587.38106605,       2019.03312923,          2.96599447,          0.01585492,          7.49618419,          3.29927774,          2.96588795,          0.01586038,          7.49890009,          3.30047308,          2.96576920,          0.01586646,          7.50192698,          3.30180530
,,,,,  298.600000,    8.951803,         -7.79181962,          1.21312766,       4562.54899079,       2008.10384695,          2.96726217,          0.01590825,          7.52483090,          3.31188595,          2.96715609,          0.01591364,          7.52751740,          3.31306835,          2.96703782,          0.01591965,          7.53051155,          3.31438616
,,,,,  298.800000,    8.957799,         -7.69868680,          1.18983801,       4538.04003467,       1997.31677832,          2.96853416,          0.01596225,          7.55381430,          3.32464234,          2.96842849,          0.01596758,          7.55647202,          3.32581208,          2.96831069,          0.01597352,          7.55943409,          3.32711576
,,,,,  299.000000,    8.963794,         -7.60727156,          1.16723441,       4513.84612001,       1986.66836814,          2.96981047,          0.01601694,          7.58313683,          3.33754799,          2.96970522,          0.01602221,          7.58576634,          3.33870532,          2.96958789,          0.01602808,          7.58869698,          3.33999517
,,,,,  299.200000,    8.969790,         -7.51752588,          1.14529013,       4489.95943292,       1976.15517731,          2.97109116,          0.01607231,          7.61280096,          3.35060400,          2.97098633,          0.01607752,          7.61540284,          3.35174916,          2.97086946,          0.01608332,          7.61830267,          3.35302546
,,,,,  299.400000,    8.975786,         -7.42940346,          1.12397974,       4466.37241249,       1965.77387805,          2.97237629,          0.01612837,          7.64280926,          3.36381148,          2.97227186,          0.01613352,          7.64538403,          3.36494471,          2.97215545,          0.01613926,          7.64825367,          3.36620772
,,,,,  299.600000,    8.981782,         -7.34285970,          1.10327901,       4443.07774058,       1955.52124945,          2.97366591,          0.01618513,          7.67316432,          3.37717158,          2.97356189,          0.01619022,          7.67571251,          3.37829311,          2.97344593,          0.01619590,          7.67855254,          3.37954309
,,,,,  299.800000,    8.987778,         -7.25785157,          1.08316485,       4420.06833201,       1945.39417312,          2.97496008,          0.01624259,          7.70386880,          3.39068547,          2.97485646,          0.01624762,          7.70639092,          3.39179553,          2.97474095,          0.01625323,          7.70920190,          3.39303272
,,,,,  300.000000,    8.993774,         -7.17433761,          1.06361524,       4397.33732528,       1935.38962914,          2.97625885,          0.01630075,          7.73492542,          3.40435435,          2.97615563,          0.01630573,          7.73742197,          3.40545315,          2.97604056,          0.01631128,          7.74020444,          3.40667779
../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command2.csv -masses average -print -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935171,                8177.258729,  1041.1609,     5.0
   1,   65.74,         1.935185,                8177.317248,  1041.1684,     5.0
   2,   65.75,         1.934628,                8174.962293,  1040.8685,     5.0
   3,  198.01,        37.113906,              156828.520729, 19968.0274,     5.0
   4,  198.01,        37.114697,              156831.864051, 19968.4531,     5.0
   5,  198.02,        37.127515,              156886.027562, 19975.3494,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000104,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000025,     0.0000,     5.0
   9,  279.39,        33.058636,              139692.572034, 17786.2107,     5.0
  10,  279.39,        33.067149,              139728.545233, 17790.7909,     5.0
  11,  279.39,        33.067223,              139728.857206, 17790.8307,     5.0
  12,  493.63,        20.515510,               86690.340140, 11037.7569,     5.0
  13,  493.63,        20.517324,               86698.002243, 11038.7325,     5.0
  14,  493.63,        20.517324,               86698.002241, 11038.7325,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,    0.000000,    0.000000,          8.12458476,          0.00000000,         -0.00000000,         -0.00000000,          2.73014330,          0.00000000,         -0.00000000,         -0.00000000,          2.73011124,          0.00000000,         -0.00000000,         -0.00000000,          2.73007549,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          8.12460028,          0.00038957,          0.00007459,          0.00003283,          2.73014356,          0.00000672,          0.00000222,          0.00000098,          2.73011150,          0.00000670,          0.00000221,          0.00000097,          2.73007576,          0.00000667,          0.00000220,          0.00000097
,,,,,    0.400000,    0.011992,          8.12464681,          0.00077917,          0.00029837,          0.00013132,          2.73014437,          0.00001343,          0.00000887,          0.00000391,          2.73011231,          0.00001339,          0.00000885,          0.00000389,          2.73007656,          0.00001335,          0.00000882,          0.00000388
,,,,,    0.600000,    0.017988,          8.12472437,          0.00116885,          0.00067138,          0.00029549,          2.73014571,          0.00002015,          0.00001997,          0.00000879,          2.73011364,          0.00002009,          0.00001991,          0.00000876,          2.73007789,          0.00002003,          0.00001984,          0.00000873
,,,,,    0.800000,    0.023983,          8.12483296,          0.00155862,          0.00119368,          0.00052537,          2.73014758,          0.00002687,          0.00003550,          0.00001562,          2.73011551,          0.00002679,          0.00003540,          0.00001558,          2.73007975,          0.00002671,          0.00003528,          0.00001553
,,,,,    1.000000,    0.029979,          8.12497260,          0.00194854,          0.00186536,          0.00082100,          2.73014999,          0.00003359,          0.00005547,          0.00002441,          2.73011791,          0.00003349,          0.00005531,          0.00002434,          2.73008215,          0.00003338,          0.00005513,          0.00002427
,,,,,    1.200000,    0.035975,          8.12514329,          0.00233862,          0.00268652,          0.00118241,          2.73015294,          0.00004031,          0.00007989,          0.00003516,          2.73012085,          0.00004020,          0.00007966,          0.00003506,          2.73008507,          0.00004007,          0.00007940,          0.00003495
,,,,,    1.400000,    0.041971,          8.12534506,          0.00272892,          0.00365731,          0.00160968,          2.73015642,          0.00004704,          0.00010875,          0.00004787,          2.73012432,          0.00004690,          0.00010844,          0.00004773,          2.73008854,          0.00004675,          0.00010809,          0.00004757
,,,,,    1.600000,    0.047967,          8.12557791,          0.00311945,          0.00477788,          0.00210288,          2.73016044,          0.00005377,          0.00014207,          0.00006253,          2.73012833,          0.00005361,          0.00014166,          0.00006235,          2.73009253,          0.00005344,          0.00014120,          0.00006215
,,,,,    1.800000,    0.053963,          8.12584187,          0.00351026,          0.00604843,          0.00266208,          2.73016499,          0.00006050,          0.00017984,          0.00007915,          2.73013287,          0.00006032,          0.00017932,          0.00007892,          2.73009706,          0.00006013,          0.00017874,          0.00007867
,,,,,    2.000000,    0.059958,          8.12613696,          0.00390139,          0.00746915,          0.00328738,          2.73017009,          0.00006723,          0.00022207,          0.00009774,          2.73013795,          0.00006704,          0.00022143,          0.00009746,          2.73010212,          0.00006682,          0.00022072,          0.00009714
,,,,,    2.200000,    0.065954,          8.12646321,          0.00429286,          0.00904029,          0.00397888,          2.73017572,          0.00007397,          0.00026876,          0.00011829,          2.73014356,          0.00007376,          0.00026799,          0.00011795,          2.73010771,          0.00007352,          0.00026713,          0.00011757
,,,,,    2.400000,    0.071950,          8.12682065,          0.00468470,          0.01076211,          0.00473670,          2.73018188,          0.00008072,          0.00031993,          0.00014081,          2.73014971,          0.00008049,          0.00031901,          0.00014040,          2.73011384,          0.00008023,          0.00031798,          0.00013995
,,,,,    2.600000,    0.077946,          8.12720930,          0.00507697,          0.01263489,          0.00556096,          2.73018859,          0.00008747,          0.00037557,          0.00016530,          2.73015640,          0.00008722,          0.00037449,          0.00016482,          2.73012051,          0.00008693,          0.00037328,          0.00016429
,,,,,    2.800000,    0.083942,          8.12762920,          0.00546969,          0.01465894,          0.00645180,          2.73019583,          0.00009422,          0.00043570,          0.00019176,          2.73016362,          0.00009395,          0.00043444,          0.00019121,          2.73012771,          0.00009365,          0.00043304,          0.00019059
,,,,,    3.000000,    0.089938,          8.12808040,          0.00586289,          0.01683461,          0.00740938,          2.73020361,          0.00010098,          0.00050032,          0.00022020,          2.73017138,          0.00010069,          0.00049887,          0.00021957,          2.73013544,          0.00010037,          0.00049726,          0.00021886
,,,,,    3.200000,    0.095934,          8.12856292,          0.00625661,          0.01916225,          0.00843383,          2.73021194,          0.00010775,          0.00056943,          0.00025062,          2.73017968,          0.00010744,          0.00056779,          0.00024990,          2.73014371,          0.00010709,          0.00056596,          0.00024909
,,,,,    3.400000,    0.101929,          8.12907681,          0.00665089,          0.02164225,          0.00952535,          2.73022080,          0.00011453,          0.00064306,          0.00028303,          2.73018852,          0.00011420,          0.00064121,          0.00028221,          2.73015252,          0.00011383,          0.00063914,          0.00028130
,,,,,    3.600000,    0.107925,          8.12962212,          0.00704577,          0.02427503,          0.01068411,          2.73023020,          0.00012131,          0.00072121,          0.00031742,          2.73019789,          0.00012096,          0.00071913,          0.00031651,          2.73016187,          0.00012057,          0.00071680,          0.00031549
,,,,,    3.800000,    0.113921,          8.13019890,          0.00744127,          0.02706102,          0.01191030,          2.73024014,          0.00012810,          0.00080388,          0.00035381,          2.73020780,          0.00012773,          0.00080156,          0.00035279,          2.73017175,          0.00012731,          0.00079897,          0.00035165
,,,,,    4.000000,    0.119917,          8.13080719,          0.00783744,          0.03000070,          0.01320414,          2.73025063,          0.00013490,          0.00089110,          0.00039220,          2.73021826,          0.00013451,          0.00088852,          0.00039106,          2.73018217,          0.00013407,          0.00088565,          0.00038980
,,,,,    4.200000,    0.125913,          8.13144705,          0.00823431,          0.03309455,          0.01456583,          2.73026165,          0.00014170,          0.00098286,          0.00043258,          2.73022925,          0.00014129,          0.00098002,          0.00043133,          2.73019313,          0.00014083,          0.00097685,          0.00042994
,,,,,    4.400000,    0.131909,          8.13211853,          0.00863191,          0.03634310,          0.01599560,          2.73027322,          0.00014852,          0.00107919,          0.00047498,          2.73024079,          0.00014809,          0.00107606,          0.00047360,          2.73020463,          0.00014761,          0.00107258,          0.00047207
,,,,,    4.600000,    0.137905,          8.13282170,          0.00903029,          0.03974689,          0.01749371,          2.73028534,          0.00015534,          0.00118009,          0.00051939,          2.73025287,          0.00015489,          0.00117667,          0.00051788,          2.73021667,          0.00015439,          0.00117286,          0.00051621
,,,,,    4.800000,    0.143900,          8.13355662,          0.00942949,          0.04330650,          0.01906039,          2.73029800,          0.00016218,          0.00128557,          0.00056582,          2.73026549,          0.00016171,          0.00128185,          0.00056418,          2.73022925,          0.00016118,          0.00127770,          0.00056235
,,,,,    5.000000,    0.149896,          8.13432335,          0.00982953,          0.04702252,          0.02069591,          2.73031120,          0.00016903,          0.00139566,          0.00061427,          2.73027866,          0.00016853,          0.00139161,          0.00061249,          2.73024237,          0.00016799,          0.00138710,          0.00061050
,,,,,    5.200000,    0.155892,          8.13512197,          0.01023045,          0.05089559,          0.02240055,          2.73032495,          0.00017588,          0.00151036,          0.00066475,          2.73029237,          0.00017537,          0.00150598,          0.00066282,          2.73025604,          0.00017480,          0.00150110,          0.00066067
,,,,,    5.400000,    0.161888,          8.13595254,          0.01063230,          0.05492636,          0.02417461,          2.73033925,          0.00018275,          0.00162969,          0.00071727,          2.73030662,          0.00018222,          0.00162496,          0.00071519,          2.73027025,          0.00018163,          0.00161969,          0.00071287
,,,,,    5.600000,    0.167884,          8.13681513,          0.01103511,          0.05911551,          0.02601837,          2.73035409,          0.00018963,          0.00175367,          0.00077184,          2.73032142,          0.00018908,          0.00174858,          0.00076960,          2.73028500,          0.00018846,          0.00174290,          0.00076710
,,,,,    5.800000,    0.173880,          8.13770984,          0.01143891,          0.06346375,          0.02793215,          2.73036948,          0.00019652,          0.00188231,          0.00082846,          2.73033677,          0.00019595,          0.00187684,          0.00082605,          2.73030030,          0.00019531,          0.00187074,          0.00082336
,,,,,    6.000000,    0.179875,          8.13863672,          0.01184376,          0.06797184,          0.02991628,          2.73038543,          0.00020343,          0.00201563,          0.00088713,          2.73035267,          0.00020283,          0.00200976,          0.00088455,          2.73031614,          0.00020217,          0.00200323,          0.00088168
,,,,,    6.200000,    0.185871,          8.13959587,          0.01224968,          0.07264053,          0.03197110,          2.73040192,          0.00021034,          0.00215364,          0.00094788,          2.73036912,          0.00020973,          0.00214737,          0.00094512,          2.73033254,          0.00020905,          0.00214038,          0.00094204
,,,,,    6.400000,    0.191867,          8.14058738,          0.01265671,          0.07747062,          0.03409696,          2.73041897,          0.00021728,          0.00229637,          0.00101069,          2.73038611,          0.00021664,          0.00228967,          0.00100775,          2.73034948,          0.00021593,          0.00228221,          0.00100447
,,,,,    6.600000,    0.197863,          8.14161134,          0.01306490,          0.08246296,          0.03629422,          2.73043657,          0.00022422,          0.00244382,          0.00107559,          2.73040366,          0.00022357,          0.00243670,          0.00107246,          2.73036697,          0.00022284,          0.00242875,          0.00106896
,,,,,    6.800000,    0.203859,          8.14266782,          0.01347428,          0.08761838,          0.03856327,          2.73045472,          0.00023118,          0.00259603,          0.00114259,          2.73042176,          0.00023051,          0.00258845,          0.00113925,          2.73038501,          0.00022975,          0.00258001,          0.00113553
,,,,,    7.000000,    0.209855,          8.14375695,          0.01388490,          0.09293778,          0.04090449,          2.73047343,          0.00023816,          0.00275301,          0.00121168,          2.73044042,          0.00023746,          0.00274497,          0.00120814,          2.73040361,          0.00023668,          0.00273600,          0.00120419
,,,,,    7.200000,    0.215851,          8.14487880,          0.01429679,          0.09842209,          0.04331828,          2.73049270,          0.00024515,          0.00291478,          0.00128288,          2.73045963,          0.00024443,          0.00290626,          0.00127913,          2.73042275,          0.00024363,          0.00289676,          0.00127494
,,,,,    7.400000,    0.221846,          8.14603348,          0.01470999,          0.10407225,          0.04580507,          2.73051252,          0.00025216,          0.00308137,          0.00135620,          2.73047939,          0.00025142,          0.00307235,          0.00135223,          2.73044246,          0.00025059,          0.00306230,          0.00134780
,,,,,    7.600000,    0.227842,          8.14722111,          0.01512455,          0.10988924,          0.04836529,          2.73053291,          0.00025918,          0.00325280,          0.00143165,          2.73049972,          0.00025842,          0.00324327,          0.00142745,          2.73046271,          0.00025757,          0.00323264,          0.00142277
,,,,,    7.800000,    0.233838,          8.14844178,          0.01554050,          0.11587407,          0.05099938,          2.73055385,          0.00026622,          0.00342908,          0.00150923,          2.73052060,          0.00026544,          0.00341902,          0.00150481,          2.73048353,          0.00026457,          0.00340781,          0.00149987
,,,,,    8.000000,    0.239834,          8.14969560,          0.01595789,          0.12202779,          0.05370780,          2.73057536,          0.00027328,          0.00361024,          0.00158897,          2.73054204,          0.00027248,          0.00359964,          0.00158430,          2.73050490,          0.00027158,          0.00358783,          0.00157910
,,,,,    8.200000,    0.245830,          8.15098270,          0.01637676,          0.12835149,          0.05649104,          2.73059742,          0.00028036,          0.00379631,          0.00167086,          2.73056405,          0.00027953,          0.00378515,          0.00166595,          2.73052683,          0.00027861,          0.00377271,          0.00166048
,,,,,    8.400000,    0.251826,          8.15230320,          0.01679716,          0.13484626,          0.05934956,          2.73062006,          0.00028745,          0.00398730,          0.00175492,          2.73058661,          0.00028661,          0.00397557,          0.00174976,          2.73054933,          0.00028566,          0.00396250,          0.00174400
,,,,,    8.600000,    0.257822,          8.15365720,          0.01721912,          0.14151326,          0.06228389,          2.73064326,          0.00029457,          0.00418326,          0.00184117,          2.73060975,          0.00029370,          0.00417094,          0.00183574,          2.73057238,          0.00029273,          0.00415720,          0.00182970
,,,,,    8.800000,    0.263817,          8.15504484,          0.01764269,          0.14835366,          0.06529454,          2.73066703,          0.00030170,          0.00438419,          0.00192960,          2.73063344,          0.00030081,          0.00437127,          0.00192392,          2.73059600,          0.00029982,          0.00435686,          0.00191757
,,,,,    9.000000,    0.269813,          8.15646625,          0.01806792,          0.15536867,          0.06838205,          2.73069136,          0.00030886,          0.00459014,          0.00202025,          2.73065771,          0.00030794,          0.00457659,          0.00201428,          2.73062019,          0.00030692,          0.00456149,          0.00200764
,,,,,    9.200000,    0.275809,          8.15792156,          0.01849484,          0.16255955,          0.07154695,          2.73071627,          0.00031603,          0.00480112,          0.00211311,          2.73068254,          0.00031509,          0.00478693,          0.00210686,          2.73064494,          0.00031405,          0.00477112,          0.00209990
,,,,,    9.400000,    0.281805,          8.15941091,          0.01892350,          0.16992758,          0.07478982,          2.73074175,          0.00032323,          0.00501717,          0.00220820,          2.73070795,          0.00032227,          0.00500233,          0.00220166,          2.73067026,          0.00032120,          0.00498578,          0.00219438
,,,,,    9.600000,    0.287801,          8.16093442,          0.01935396,          0.17747408,          0.07811124,          2.73076780,          0.00033044,          0.00523832,          0.00230553,          2.73073393,          0.00032946,          0.00522280,          0.00229870,          2.73069615,          0.00032837,          0.00520550,          0.00229108
,,,,,    9.800000,    0.293797,          8.16249226,          0.01978624,          0.18520039,          0.08151181,          2.73079444,          0.00033768,          0.00546459,          0.00240512,          2.73076048,          0.00033668,          0.00544838,          0.00239798,          2.73072262,          0.00033556,          0.00543031,          0.00239003
,,,,,   10.000000,    0.299792,          8.16408455,          0.02022041,          0.19310793,          0.08499213,          2.73082164,          0.00034495,          0.00569602,          0.00250697,          2.73078761,          0.00034392,          0.00567910,          0.00249953,          2.73074966,          0.00034278,          0.00566024,          0.00249123
,,,,,   10.200000,    0.305788,          8.16571146,          0.02065651,          0.20119811,          0.08855285,          2.73084943,          0.00035223,          0.00593263,          0.00261112,          2.73081531,          0.00035118,          0.00591499,          0.00260335,          2.73077727,          0.00035001,          0.00589532,          0.00259469
,,,,,   10.400000,    0.311784,          8.16737313,          0.02109458,          0.20947242,          0.09219460,          2.73087780,          0.00035955,          0.00617447,          0.00271756,          2.73084360,          0.00035847,          0.00615609,          0.00270946,          2.73080546,          0.00035728,          0.00613559,          0.00270044
,,,,,   10.600000,    0.317780,          8.16906973,          0.02153468,          0.21793235,          0.09591805,          2.73090675,          0.00036688,          0.00642157,          0.00282631,          2.73087246,          0.00036578,          0.00640242,          0.00281788,          2.73083423,          0.00036456,          0.00638107,          0.00280848
,,,,,   10.800000,    0.323776,          8.17080141,          0.02197684,          0.22657945,          0.09972388,          2.73093629,          0.00037424,          0.00667395,          0.00293739,          2.73090191,          0.00037312,          0.00665402,          0.00292862,          2.73086358,          0.00037187,          0.00663180,          0.00291884
,,,,,   11.000000,    0.329772,          8.17256834,          0.02242113,          0.23541532,          0.10361279,          2.73096642,          0.00038163,          0.00693166,          0.00305081,          2.73093195,          0.00038048,          0.00691093,          0.00304169,          2.73089352,          0.00037921,          0.00688782,          0.00303152
,,,,,   11.200000,    0.335768,          8.17437069,          0.02286759,          0.24444159,          0.10758550,          2.73099713,          0.00038904,          0.00719472,          0.00316660,          2.73096257,          0.00038787,          0.00717318,          0.00315711,          2.73092404,          0.00038657,          0.00714916,          0.00314654
,,,,,   11.400000,    0.341763,          8.17620863,          0.02331628,          0.25365993,          0.11164274,          2.73102844,          0.00039648,          0.00746319,          0.00328476,          2.73099379,          0.00039529,          0.00744081,          0.00327490,          2.73095515,          0.00039396,          0.00741585,          0.00326392
,,,,,   11.600000,    0.347759,          8.17808234,          0.02376724,          0.26307204,          0.11578527,          2.73106034,          0.00040394,          0.00773709,          0.00340531,          2.73102559,          0.00040273,          0.00771385,          0.00339508,          2.73098685,          0.00040137,          0.00768794,          0.00338368
,,,,,   11.800000,    0.353755,          8.17999200,          0.02422052,          0.27267970,          0.12001387,          2.73109284,          0.00041144,          0.00801647,          0.00352827,          2.73105799,          0.00041020,          0.00799235,          0.00351766,          2.73101914,          0.00040882,          0.00796547,          0.00350582
,,,,,   12.000000,    0.359751,          8.18193779,          0.02467619,          0.28248470,          0.12432932,          2.73112593,          0.00041896,          0.00830136,          0.00365366,          2.73109099,          0.00041770,          0.00827635,          0.00364265,          2.73105202,          0.00041629,          0.00824846,          0.00363038
,,,,,   12.200000,    0.365747,          8.18391991,          0.02513429,          0.29248890,          0.12873244,          2.73115963,          0.00042651,          0.00859181,          0.00378149,          2.73112458,          0.00042522,          0.00856588,          0.00377008,          2.73108550,          0.00042379,          0.00853697,          0.00375736
,,,,,   12.400000,    0.371743,          8.18593855,          0.02559487,          0.30269417,          0.13322407,          2.73119393,          0.00043410,          0.00888785,          0.00391179,          2.73115878,          0.00043278,          0.00886098,          0.00389996,          2.73111958,          0.00043132,          0.00883103,          0.00388678
,,,,,   12.600000,    0.377738,          8.18799390,          0.02605800,          0.31310247,          0.13780505,          2.73122883,          0.00044171,          0.00918953,          0.00404457,          2.73119357,          0.00044037,          0.00916171,          0.00403232,          2.73115426,          0.00043888,          0.00913069,          0.00401867
