../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  266.600000,    7.992467,         12.81035068,          2.70565759,        546.93346602,        240.72052691,          2.78324934,          0.01652905,          7.20765761,          3.17228922,          2.78307691,          0.01654896,          7.21656603,          3.17621006,          2.78288472,          0.01657115,          7.22649220,          3.18057884
,,,,,  266.800000,    7.998463,         13.01422236,          2.78400161,        558.68588162,        245.89308967,          2.78455679,          0.01642965,          7.16800610,          3.15483750,          2.78438590,          0.01644949,          7.17688433,          3.15874505,          2.78419544,          0.01647161,          7.18677705,          3.16309911
,,,,,  267.000000,    8.004459,         13.22351692,          2.86603121,        570.92166578,        251.27839628,          2.78585665,          0.01633281,          7.12943468,          3.13786115,          2.78568731,          0.01635259,          7.13828663,          3.14175713,          2.78549858,          0.01637463,          7.14815025,          3.14609838
,,,,,  267.200000,    8.010454,         13.43845926,          2.95197425,        583.66696624,        256.88795509,          2.78714913,          0.01623846,          7.09191702,          3.12134859,          2.78698133,          0.01625819,          7.10074672,          3.12523478,          2.78679431,          0.01628017,          7.11058574,          3.12956521
,,,,,  267.400000,    8.016450,         13.65928559,          3.04207625,        596.94977258,        262.73408509,          2.78843442,          0.01614655,          7.05542765,          3.10528861,          2.78826816,          0.01616624,          7.06423928,          3.10916685,          2.78808284,          0.01618817,          7.07405835,          3.11348849
,,,,,  267.600000,    8.022446,         13.88624409,          3.13660203,        610.80007369,        268.82998521,          2.78971269,          0.01605701,          7.01994101,          3.08966996,          2.78954796,          0.01607666,          7.02873980,          3.09354255,          2.78936435,          0.01609856,          7.03854284,          3.09785714
,,,,,  267.800000,    8.028442,         14.11959553,          3.23583746,        625.25003094,        275.18981056,          2.79098414,          0.01596979,          6.98543499,          3.07448290,          2.79082093,          0.01598942,          6.99422459,          3.07835145,          2.79063902,          0.01601128,          7.00401747,          3.08266157
,,,,,  268.000000,    8.034438,         14.35961390,          3.34009153,        640.33416910,        281.82875644,          2.79224893,          0.01588483,          6.95188563,          3.05971690,          2.79208724,          0.01590444,          6.96067071,          3.06358346,          2.79190703,          0.01592629,          6.97045865,          3.06789140
,,,,,  268.200000,    8.040434,         14.60658718,          3.44969857,        656.08958697,        288.76315108,          2.79350723,          0.01580207,          6.91927054,          3.04536210,          2.79334707,          0.01582168,          6.92805600,          3.04922883,          2.79316855,          0.01584353,          6.93784442,          3.05353698
,,,,,  268.400000,    8.046430,         14.86081799,          3.56502068,        672.55619007,        296.01055798,          2.79475922,          0.01572147,          6.88756802,          3.03140895,          2.79460058,          0.01574109,          6.89635897,          3.03527809,          2.79442375,          0.01576295,          6.90615357,          3.03958896
,,,,,  268.600000,    8.052425,         15.12262432,          3.68645054,        689.77694798,        303.58988924,          2.79600506,          0.01564297,          6.85675704,          3.01784819,          2.79584793,          0.01566261,          6.86555883,          3.02172210,          2.79567279,          0.01568449,          6.87536557,          3.02603831
,,,,,  268.800000,    8.058421,         15.39234029,          3.81441444,        707.79817940,        311.52153101,          2.79724490,          0.01556653,          6.82681721,          3.00467084,          2.79708929,          0.01558620,          6.83563546,          3.00855199,          2.79691584,          0.01560812,          6.84546060,          3.01287631
,,,,,  269.000000,    8.064417,         15.67031685,          3.94937575,        726.66986824,        319.82748258,          2.79847891,          0.01549209,          6.79772871,          2.99186819,          2.79832481,          0.01551181,          6.80656934,          2.99575919,          2.79815305,          0.01553378,          6.81641948,          3.00009451
,,,,,  269.200000,    8.070413,         15.95692252,          4.09183871,        746.44601463,        328.53151090,          2.79970724,          0.01541962,          6.76947234,          2.97943178,          2.79955465,          0.01543940,          6.77834159,          2.98333538,          2.79938458,          0.01546144,          6.78822369,          2.98768476
,,,,,  269.400000,    8.076409,         16.25254405,          4.24235274,        767.18502519,        337.65932235,          2.80093003,          0.01534905,          6.74202943,          2.96735339,          2.80077896,          0.01536891,          6.75093390,          2.97127250,          2.80061058,          0.01539104,          6.76085530,          2.97563918
,,,,,  269.600000,    8.082405,         16.55758709,          4.40151724,        788.95014757,        347.23875395,          2.80214743,          0.01528037,          6.71538183,          2.95562505,          2.80199788,          0.01530032,          6.72432851,          2.95956273,          2.80183119,          0.01532254,          6.73429702,          2.96395015
,,,,,  269.800000,    8.088401,         16.87247675,          4.56998698,        811.80995487,        357.29998662,          2.80335959,          0.01521351,          6.68951191,          2.94423898,          2.80321157,          0.01523356,          6.69850821,          2.94819850,          2.80304658,          0.01525591,          6.70853211,          2.95261030
,,,,,  270.000000,    8.094396,         17.19765805,          4.74847812,        835.83888652,        367.87578321,          2.80456665,          0.01514843,          6.66440248,          2.93318763,          2.80442015,          0.01516862,          6.67345631,          2.93717247,          2.80425686,          0.01519111,          6.68354441,          2.94161252
,,,,,  270.200000,    8.100392,         17.53359628,          4.93777506,        861.11785280,        379.00175458,          2.80576874,          0.01508511,          6.64003685,          2.92246364,          2.80562377,          0.01510544,          6.64915661,          2.92647750,          2.80546219,          0.01512809,          6.65931830,          2.93094994
,,,,,  270.400000,    8.106388,         17.88077706,          5.13873808,        887.73491169,        390.71665747,          2.80696599,          0.01502349,          6.61639869,          2.91205984,          2.80682257,          0.01504399,          6.62559338,          2.91610667,          2.80666270,          0.01506682,          6.63583870,          2.92061592
,,,,,  270.600000,    8.112384,         18.23970624,          5.35231198,        915.78602739,        403.06272838,          2.80815855,          0.01496355,          6.59347212,          2.90196922,          2.80801667,          0.01498423,          6.60275136,          2.90605327,          2.80785852,          0.01500727,          6.61309105,          2.91060405
,,,,,  270.800000,    8.118380,         18.61090943,          5.57953584,        945.37592173,        416.08605827,          2.80934653,          0.01490523,          6.57124160,          2.89218495,          2.80920620,          0.01492612,          6.58061570,          2.89631075,          2.80904979,          0.01494940,          6.59106130,          2.90090815
,,,,,  271.000000,    8.124376,         18.99493101,          5.82155402,        976.61903094,        429.83701370,          2.81053007,          0.01484852,          6.54969195,          2.88270036,          2.81039130,          0.01486964,          6.55917200,          2.88687279,          2.81023662,          0.01489318,          6.56973589,          2.89152225
,,,,,  271.200000,    8.130371,         19.39233265,          6.07962867,       1009.64058222,        444.37071060,          2.81170928,          0.01479336,          6.52880831,          2.87350889,          2.81157208,          0.01481474,          6.53840625,          2.87773321,          2.81141916,          0.01483857,          6.54910175,          2.88244059
,,,,,  271.400000,    8.136367,         19.80369104,          6.35515381,       1044.57780639,        459.74754807,          2.81288429,          0.01473973,          6.50857609,          2.86460413,          2.81274868,          0.01476140,          6.51830480,          2.86888600,          2.81259752,          0.01478556,          6.52914629,          2.87365764
,,,,,  271.600000,    8.142363,         20.22959465,          6.64967133,       1081.58130561,        476.03381026,          2.81405522,          0.01468758,          6.48898098,          2.85597978,          2.81392120,          0.01470958,          6.49885438,          2.86032534,          2.81377181,          0.01473409,          6.50985739,          2.86516807
,,,,,  271.800000,    8.148359,         20.67063929,          6.96488912,       1120.81659727,        493.30234596,          2.81522218,          0.01463690,          6.47000889,          2.84762964,          2.81508976,          0.01465925,          6.48004205,          2.85204551,          2.81494217,          0.01468416,          6.49122342,          2.85696674
,,,,,  272.000000,    8.154355,         21.12742213,          7.30270168,       1162.46585845,        511.63333632,          2.81638528,          0.01458764,          6.45164591,          2.83954758,          2.81625449,          0.01461038,          6.46185522,          2.84404098,          2.81610870,          0.01463573,          6.47323320,          2.84904875
,,,,,  272.200000,    8.160351,         21.60053367,          7.66521337,       1206.72989846,        531.11516308,          2.81754464,          0.01453977,          6.43387830,          2.83172757,          2.81741549,          0.01456294,          6.44428156,          2.83630633,          2.81727153,          0.01458877,          6.45587601,          2.84140937
,,,,,  272.400000,    8.166347,         22.09054729,          8.05476496,       1253.83039042,        551.84539070,          2.81870038,          0.01449325,          6.41669245,          2.82416360,          2.81857287,          0.01451690,          6.42730907,          2.82883627,          2.81843075,          0.01454326,          6.43914163,          2.83404410
,,,,,  272.600000,    8.172342,         22.59800559,          8.47396357,       1304.01239669,        573.93187789,          2.81985258,          0.01444806,          6.40007482,          2.81684972,          2.81972675,          0.01447224,          6.41092598,          2.82162562,          2.81958649,          0.01449918,          6.42302027,          2.82694865
,,,,,  272.800000,    8.178338,         23.12340267,          8.92571664,       1357.54722683,        597.49403548,          2.82100137,          0.01440417,          6.38401190,          2.80977999,          2.82087722,          0.01442892,          6.39512079,          2.81466932,          2.82073885,          0.01445650,          6.40750266,          2.82011892
,,,,,  273.000000,    8.184334,         23.66716140,          9.41327034,       1414.73567044,        622.66424930,          2.82214684,          0.01436154,          6.36849016,          2.80294844,          2.82202440,          0.01438691,          6.37988220,          2.80796239,          2.82188793,          0.01441520,          6.39257999,          2.81355104
,,,,,  273.200000,    8.190330,         24.22960417,          9.94025279,       1475.91165098,        649.58948826,          2.82328910,          0.01432013,          6.35349603,          2.79634911,          2.82316839,          0.01434620,          6.36519912,          2.80149997,          2.82303384,          0.01437526,          6.37824395,          2.80724136
,,,,,  273.400000,    8.196326,         24.81091557,         10.51072265,       1541.44634885,        678.43311912,          2.82442825,          0.01427992,          6.33901470,          2.78997548,          2.82430928,          0.01430675,          6.35106064,          2.79527723,          2.82417668,          0.01433666,          6.36448674,          2.80118643
,,,,,  273.600000,    8.202322,         25.41109474,         11.12922338,       1611.75284313,        709.37694941,          2.82556438,          0.01424087,          6.32503439,          2.78382236,          2.82544718,          0.01426854,          6.33745600,          2.78928945,          2.82531654,          0.01429938,          6.35129991,          2.79538254
,,,,,  273.800000,    8.208318,         26.02989480,         11.80084338,       1687.29131952,        742.62351955,          2.82669760,          0.01420296,          6.31153993,          2.77788307,          2.82658219,          0.01423155,          6.32437455,          2.78353194,          2.82645354,          0.01426341,          6.33867900,          2.78982773
,,,,,  274.000000,    8.214313,         26.66674587,         12.53128199,       1768.57488519,        778.39866218,          2.82782801,          0.01416614,          6.29851684,          2.77215125,          2.82771440,          0.01419574,          6.31180576,          2.77800007,          2.82758776,          0.01422873,          6.32661678,          2.78451881
,,,,,  274.200000,    8.220309,         27.32065757,         13.32692090,       1856.17601786,        816.95434057,          2.82895569,          0.01413038,          6.28595025,          2.76662035,          2.82884391,          0.01416109,          6.29973915,          2.77268923,          2.82871930,          0.01419533,          6.31510767,          2.77945333
,,,,,  274.400000,    8.226305,         27.99009558,         14.19489980,       1950.73365157,        858.57176723,          2.83008075,          0.01409564,          6.27382477,          2.76128359,          2.82997081,          0.01412758,          6.28816430,          2.76759481,          2.82984825,          0.01416319,          6.30414676,          2.77462913
,,,,,  274.600000,    8.232301,         28.67282598,         15.14319416,       2052.96086068,        903.56478589,          2.83120329,          0.01406189,          6.26212447,          2.75613396,          2.83109519,          0.01409519,          6.27707077,          2.76271224,          2.83097469,          0.01413230,          6.29372977,          2.77004433
,,,,,  274.800000,    8.238297,         29.36571926,         16.18069138,       2163.65303814,        952.28347095,          2.83232339,          0.01402910,          6.25083273,          2.75116416,          2.83221715,          0.01406388,          6.26644812,          2.75803692,          2.83209872,          0.01410265,          6.28385313,          2.76569735
,,,,,  275.000000,    8.244293,         30.06450453,         17.31725930,       2283.69636383,       1005.11785467,          2.83344115,          0.01399721,          6.23993221,          2.74636654,          2.83333677,          0.01403363,          6.25628585,          2.75356423,          2.83322041,          0.01407423,          6.27451397,          2.76158692
,,,,,  275.200000,    8.250288,         30.76346284,         18.56379782,       2414.07620764,       1062.50162555,          2.83455669,          0.01396619,          6.22940479,          2.74173313,          2.83445415,          0.01400443,          6.24657340,          2.74928951,          2.83433986,          0.01404705,          6.26571016,          2.75771213
,,,,,  275.400000,    8.256284,         31.45504672,         19.93225943,       2555.88489004,       1124.91554401,          2.83567008,          0.01393599,          6.21923150,          2.73725558,          2.83556938,          0.01397623,          6.23730012,          2.74520808,          2.83545713,          0.01402108,          6.25744032,          2.75407234
,,,,,  275.600000,    8.262280,         32.12941238,         21.43561792,       2710.32790228,       1192.89018004,          2.83678146,          0.01390657,          6.20939257,          2.73292520,          2.83668255,          0.01394902,          6.22845527,          2.74131522,          2.83657230,          0.01399633,          6.24970378,          2.75066728
,,,,,  275.800000,    8.268276,         32.77385101,         23.08775539,       2878.72723469,       1267.00737810,          2.83789091,          0.01387788,          6.19986754,          2.72873297,          2.83779375,          0.01392277,          6.22002807,          2.73760617,          2.83768544,          0.01397280,          6.24250054,          2.74749693
,,,,,  276.000000,    8.274272,         33.37210878,         24.90322522,       3062.51983350,       1347.89957794,          2.83899856,          0.01384987,          6.19063545,          2.72466967,          2.83890307,          0.01389746,          6.21200771,          2.73407619,          2.83879662,          0.01395049,          6.23583113,          2.74456154
,,,,,  276.200000,    8.280268,         33.90359173,         26.89683308,       3263.24836099,       1436.24574782,          2.84010454,          0.01382251,          6.18167526,          2.72072604,          2.84001060,          0.01387305,          6.20438353,          2.73072058,          2.83990588,          0.01392940,          6.22969643,          2.74186149
,,,,,  276.400000,    8.286264,         34.34246685,         29.08295860,       3482.54033579,       1532.76220366,          2.84120898,          0.01379573,          6.17296647,          2.71689307,          2.84111645,          0.01384954,          6.19714513,          2.72753476,          2.84101330,          0.01390952,          6.22409732,          2.73939716
,,,,,  276.600000,    8.292259,         34.65669600,         31.47451903,       3722.07037703,       1638.18599160,          2.84231203,          0.01376949,          6.16449016,          2.71316241,          2.84222070,          0.01382688,          6.19028272,          2.72451443,          2.84211889,          0.01389086,          6.21903417,          2.73716873
,,,,,  276.800000,    8.298255,         34.80708278,         34.08145621,       3983.49874088,       1753.24783624,          2.84341384,          0.01374377,          6.15623041,          2.70952706,          2.84332347,          0.01380507,          6.18378751,          2.72165570,          2.84322272,          0.01387341,          6.21450612,          2.73517582
,,,,,  277.000000,    8.304251,         34.74647797,         36.90861735,       4268.37784115,       1878.63099779,          2.84451461,          0.01371853,          6.14817637,          2.70598226,          2.84442485,          0.01378409,          6.17765230,          2.71895543,          2.84432478,          0.01385716,          6.21051003,          2.73341702
,,,,,  277.200000,    8.310247,         34.41938323,         39.95291343,       4578.01746697,       2014.91195061,          2.84561451,          0.01369378,          6.14032505,          2.70252667,          2.84552495,          0.01376392,          6.17187229,          2.71641149,          2.84542511,          0.01384210,          6.20703907,          2.73188936
,,,,,  277.400000,    8.316243,         33.76231357,         43.19969799,       4913.29982516,       2162.47897831,          2.84671377,          0.01366952,          6.13268481,          2.69916399,          2.84662390,          0.01374455,          6.16644662,          2.71402350,          2.84652371,          0.01382820,          6.20408099,          2.73058742
,,,,,  277.600000,    8.322239,         32.70541175,         46.61844800,       5274.43873329,       2321.42618790,          2.84781260,          0.01364581,          6.12527962,          2.69590476,          2.84772181,          0.01372601,          6.16137757,          2.71179247,          2.84762057,          0.01381540,          6.20161597,          2.72950250
,,,,,  277.800000,    8.328234,         31.17591092,         50.15807999,       5660.68515085,       2491.42390596,          2.84891124,          0.01362275,          6.11815362,          2.69276842,          2.84881878,          0.01370830,          6.15667489,          2.70972269,          2.84871569,          0.01380365,          6.19961433,          2.72862153
,,,,,  278.000000,    8.334230,         29.10403548,         53.74261996,       6069.99571762,       2671.57279322,          2.85000991,          0.01360049,          6.11137545,          2.68978516,          2.84991495,          0.01369146,          6.15235507,          2.70782142,          2.84980907,          0.01379285,          6.19803438,          2.72792615
,,,,,  278.200000,    8.340226,         26.43169187,         57.26843198,       6498.70298306,       2860.25870337,          2.85110880,          0.01357923,          6.10503928,          2.68699643,          2.85101041,          0.01367554,          6.14844261,          2.70609944,          2.85090070,          0.01378288,          6.19681936,          2.72739138
,,,,,  278.400000,    8.346222,         23.12370035,         60.60466143,       6941.25340132,       3055.03736748,          2.85220806,          0.01355927,          6.09927116,          2.68445773,          2.85210526,          0.01366062,          6.14496996,          2.70457103,          2.85199063,          0.01377357,          6.19590420,          2.72698859
,,,,,  278.600000,    8.352218,         19.18030071,         63.59869176,       7390.10425338,       3252.58902655,          2.85330776,          0.01354091,          6.09421402,          2.68223194,          2.85319956,          0.01364678,          6.14197594,          2.70325328,          2.85307892,          0.01376476,          6.19520840,          2.72668235
,,,,,  278.800000,    8.358214,         14.64839793,         66.08787682,       7835.87916523,       3448.78687937,          2.85440786,          0.01352450,          6.09002268,          2.68038721,          2.85429336,          0.01363411,          6.13950251,          2.70216465,          2.85416568,          0.01375627,          6.19464807,          2.72643574
,,,,,  279.000000,    8.364210,          9.62800307,         67.91732734,       8267.85642254,       3638.91200327,          2.85550822,          0.01351036,          6.08684503,          2.67898864,          2.85538665,          0.01362270,          6.13758965,          2.70132275,          2.85525110,          0.01374790,          6.19414305,          2.72621346
,,,,,  279.200000,    8.370205,          4.27033829,         68.96126050,       8674.79457637,       3818.01672605,          2.85660856,          0.01349874,          6.08480115,          2.67808907,          2.85647941,          0.01361262,          6.13626938,          2.70074166,          2.85633541,          0.01373951,          6.19362727,          2.72598645
,,,,,  279.400000,    8.376201,         -1.23427914,         69.14320057,       9045.99660322,       3981.39299217,          2.85770855,          0.01348982,          6.08396347,          2.67772039,          2.85757158,          0.01360390,          6.13555994,          2.70042942,          2.85741887,          0.01373102,          6.19305870,          2.72573621
,,,,,  279.600000,    8.382197,         -6.67755115,         68.44943299,       9372.41495078,       4125.05872393,          2.85880780,          0.01348361,          6.08434347,          2.67788763,          2.85866310,          0.01359655,          6.13546190,          2.70038627,          2.85850177,          0.01372240,          6.19242597,          2.72545773
,,,,,  279.800000,    8.388193,        -11.85876256,         66.93150754,       9647.55608744,       4246.15593869,          2.85990594,          0.01347998,          6.08588894,          2.67856784,          2.85975390,          0.01359052,          6.13595746,          2.70060438,          2.85958440,          0.01371369,          6.19174970,          2.72516009
,,,,,  280.000000,    8.394189,        -16.60844556,         64.69697125,       9867.98663887,       4343.17351356,          2.86100266,          0.01347870,          6.08849288,          2.67971391,          2.86084394,          0.01358573,          6.13701293,          2.70106892,          2.86066700,          0.01370500,          6.19107806,          2.72486448
,,,,,  280.200000,    8.400185,        -20.80457582,         61.89130719,      10033.36033117,       4415.95904384,          2.86209775,          0.01347944,          6.09201092,          2.68126229,          2.86193320,          0.01358210,          6.13858386,          2.70176033,          2.86174977,          0.01369648,          6.19047801,          2.72460038
,,,,,  280.400000,    8.406181,        -24.37862593,         58.67639383,      10146.02168634,       4465.54441841,          2.86319115,          0.01348184,          6.09628230,          2.68314225,          2.86302171,          0.01357950,          6.14062115,          2.70265700,          2.86283283,          0.01368830,          6.19002486,          2.72440093
,,,,,  280.600000,    8.412176,        -27.31220295,         55.21079908,      10210.33919778,       4493.85233190,          2.86428285,          0.01348556,          6.10114915,          2.68528428,          2.86410951,          0.01357782,          6.14307658,          2.70373770,          2.86391628,          0.01368062,          6.18979260,          2.72429871
,,,,,  280.800000,    8.418172,        -29.62733168,         51.63539552,      10231.94812442,       4503.36301744,          2.86537298,          0.01349027,          6.10647062,          2.68762640,          2.86519668,          0.01357698,          6.14590698,          2.70498344,          2.86500015,          0.01367358,          6.18984687,          2.72432260
,,,,,  281.000000,    8.424168,        -31.37409209,         48.06539506,      10217.05063577,       4496.80622116,          2.86646170,          0.01349573,          6.11213073,          2.69011758,          2.86628330,          0.01357689,          6.14907651,          2.70637843,          2.86608444,          0.01366730,          6.19024101,          2.72449607
,,,,,  281.200000,    8.430164,        -32.61863548,         44.58803599,      10171.86019491,       4476.91665979,          2.86754921,          0.01350173,          6.11804081,          2.69271877,          2.86736948,          0.01357748,          6.15255729,          2.70791042,          2.86716914,          0.01366187,          6.19101489,          2.72483668
,,,,,  281.400000,    8.436160,        -33.43336179,         41.26424275,      10102.21793680,       4446.26517820,          2.86863573,          0.01350814,          6.12413789,          2.69540226,          2.86845532,          0.01357872,          6.15632902,          2.70957047,          2.86825423,          0.01365735,          6.19219569,          2.72535638
,,,,,  281.600000,    8.442156,        -33.88988090,         38.13248552,      10013.36779297,       4407.15977550,          2.86972146,          0.01351487,          6.13038104,          2.69815004,          2.86954093,          0.01358057,          6.16037787,          2.71135248,          2.86933969,          0.01365377,          6.19379970,          2.72606234
,,,,,  281.800000,    8.448151,        -34.05460473,         35.21343103,       9909.85689791,       4361.60177119,          2.87080662,          0.01352185,          6.13674684,          2.70095181,          2.87062640,          0.01358301,          6.16469515,          2.71325263,          2.87042551,          0.01365114,          6.19583463,          2.72695798
,,,,,  282.000000,    8.454147,        -33.98644289,         32.51447235,       9795.52337327,       4311.28042864,          2.87189139,          0.01352908,          6.14322501,          2.70380303,          2.87171182,          0.01358603,          6.16927607,          2.71526882,          2.87151168,          0.01364948,          6.19830178,          2.72804384
,,,,,  282.200000,    8.460143,        -33.73598874,         30.03366042,       9673.53807044,       4257.59132714,          2.87297592,          0.01353655,          6.14981455,          2.70670326,          2.87279730,          0.01358963,          6.17411859,          2.71740014,          2.87259820,          0.01364876,          6.20119795,          2.72931852
,,,,,  282.400000,    8.466139,        -33.34565270,         27.76286747,       9546.47475861,       4201.66725360,          2.87406037,          0.01354427,          6.15652063,          2.70965480,          2.87388290,          0.01359379,          6.17922253,          2.71964653,          2.87368509,          0.01364897,          6.20451696,          2.73077931
,,,,,  282.600000,    8.472135,        -32.85032734,         25.69019337,       9416.39125691,       4144.41391107,          2.87514488,          0.01355226,          6.16335229,          2.71266160,          2.87496871,          0.01359854,          6.18458890,          2.72200842,          2.87477235,          0.01365010,          6.20825088,          2.73242271
,,,,,  282.800000,    8.478131,        -32.27829717,         23.80171404,       9284.91062201,       4086.54565162,          2.87622955,          0.01356054,          6.17032069,          2.71572858,          2.87605480,          0.01360386,          6.19021938,          2.72448655,          2.87586002,          0.01365213,          6.21239083,          2.73424482
,,,,,  283.000000,    8.484127,        -31.65221225,         22.08269993,       9153.29634053,       4028.61857062,          2.87731448,          0.01356915,          6.17743788,          2.71886105,          2.87714123,          0.01360977,          6.19611598,          2.72708181,          2.87694813,          0.01365502,          6.21692760,          2.73624158
,,,,,  283.200000,    8.490122,        -30.99002143,         20.51842938,       9022.51871360,       3971.05972440,          2.87839978,          0.01357810,          6.18471604,          2.72206438,          2.87822808,          0.01361626,          6.20228080,          2.72979511,          2.87803670,          0.01365877,          6.22185206,          2.73840896
,,,,,  283.400000,    8.496118,        -30.30581291,         19.09470452,       8893.31162276,       3914.19211450,          2.87948553,          0.01358743,          6.19216698,          2.72534374,          2.87931541,          0.01362334,          6.20871586,          2.73262736,          2.87912578,          0.01366335,          6.22715538,          2.74074310
,,,,,  283.600000,    8.502114,        -29.61054217,         17.79815555,       8766.22000084,       3858.25558090,          2.88057180,          0.01359715,          6.19980178,          2.72870403,          2.88040327,          0.01363101,          6.21542308,          2.73557939,          2.88021541,          0.01366874,          6.23282921,          2.74324031
,,,,,  283.800000,    8.508110,        -28.91264577,         16.61639918,       8641.63889962,       3803.42399682,          2.88165866,          0.01360729,          6.20763066,          2.73214973,          2.88149172,          0.01363928,          6.22240414,          2.73865195,          2.88130564,          0.01367493,          6.23886574,          2.74589716
,,,,,  284.000000,    8.514106,        -28.21854934,         15.53809953,       8519.84526679,       3749.81925458,          2.88274619,          0.01361788,          6.21566291,          2.73568495,          2.88258082,          0.01364815,          6.22966053,          2.74184569,          2.88239650,          0.01368188,          6.24525776,          2.74871046
,,,,,  284.200000,    8.520102,        -27.53308261,         14.55296605,       8401.02356821,       3697.52254270,          2.88383444,          0.01362891,          6.22390689,          2.73931335,          2.88367063,          0.01365762,          6.23719350,          2.74516116,          2.88348805,          0.01368961,          6.25199861,          2.75167729
,,,,,  284.400000,    8.526098,        -26.85981496,         13.65171274,       8285.28631140,       3646.58337884,          2.88492347,          0.01364042,          6.23237008,          2.74303824,          2.88476120,          0.01366769,          6.24500412,          2.74859882,          2.88458033,          0.01369807,          6.25908220,          2.75479498
,,,,,  284.600000,    8.532093,        -26.20132507,         12.82599528,       8172.69040130,       3597.02680845,          2.88601334,          0.01365242,          6.24105911,          2.74686252,          2.88585258,          0.01367836,          6.25309324,          2.75215907,          2.88567339,          0.01370727,          6.26650298,          2.75806107
,,,,,  284.800000,    8.538089,        -25.55941618,         12.06833716,       8063.25012155,       3548.85911815,          2.88710410,          0.01366491,          6.24997982,          2.75078877,          2.88694482,          0.01368964,          6.26146155,          2.75584219,          2.88676729,          0.01371719,          6.27425588,          2.76147333
,,,,,  285.000000,    8.544085,        -24.93528749,         11.37205199,       7956.94740287,       3502.07235515,          2.88819581,          0.01367792,          6.25913739,          2.75481927,          2.88803799,          0.01370152,          6.27010959,          2.75964844,          2.88786207,          0.01372782,          6.28233626,          2.76502973
,,,,,  285.200000,    8.550081,        -24.32967004,         10.73116666,       7853.73992108,       3456.64789140,          2.88928853,          0.01369144,          6.26853635,          2.75895601,          2.88913212,          0.01371401,          6.27903776,          2.76357797,          2.88895777,          0.01373915,          6.29073993,          2.76872842
,,,,,  285.400000,    8.556077,        -23.74293428,         10.14034796,       7753.56746532,       3412.55922645,          2.89038229,          0.01370549,          6.27818069,          2.76320075,          2.89022727,          0.01372709,          6.28824635,          2.76763093,          2.89005446,          0.01375117,          6.29946307,          2.77256771
,,,,,  285.600000,    8.562073,        -23.17517495,          9.59483425,       7656.35693138,       3369.77418512,          2.89147716,          0.01372007,          6.28807390,          2.76755503,          2.89132348,          0.01374079,          6.29773556,          2.77180739,          2.89115219,          0.01376387,          6.30850219,          2.77654608
