../../../pdielec -processors 4 -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935128,                8177.076262,  1041.1377,     5.0
   1,   65.74,         1.935115,                8177.020635,  1041.1306,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112289,              156821.689833, 19967.1577,     5.0
   4,  198.01,        37.112483,              156822.507130, 19967.2618,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000128,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000001,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063614,              139713.606233, 17788.8888,     5.0
  11,  279.35,        33.063542,              139713.302190, 17788.8501,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),bruggeman_plate(0 0 1)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   64.600000,    1.936659,        272.15643773,          1.78919646,          1.68574184,          1.57056200,         13.87630663,          2.82498567,          2.82471163,          2.82439219,         14.44313060,          0.03876154,          0.03651841,          0.03402124,        618.35800086,          4.06517647,          3.83012051,          3.56842404
,,,,,,   64.800000,    1.942655,        292.00403656,          1.88489559,          1.77528354,          1.65315243,         13.01778985,          2.82703663,          2.82693587,          2.82680776,         15.25820097,          0.04072363,          0.03835464,          0.03571510,        663.45309998,          4.28261142,          4.03356537,          3.75607515
,,,,,,   65.000000,    1.948651,        311.91429656,          1.98607306,          1.87111641,          1.74291266,         12.00268126,          2.82912921,          2.82923004,          2.82932517,         15.97921339,          0.04279351,          0.04031715,          0.03755523,        708.69056954,          4.51249354,          4.25130419,          3.96001652
,,,,,,   65.200000,    1.954647,        331.38309743,          2.09288889,          1.97374663,          1.84073694,         10.84550791,          2.83126952,          2.83159758,          2.83194507,         16.56569540,          0.04497385,          0.04241593,          0.03955982,        752.92501384,          4.75518640,          4.48448706,          4.18227995
,,,,,,   65.400000,    1.960643,        349.84490930,          2.20560950,          2.08376431,          1.94758242,          9.57411195,          2.83346674,          2.83404260,          2.83466617,         16.98024107,          0.04726963,          0.04466267,          0.04174823,        794.87151041,          5.01129531,          4.73445472,          4.42504017
,,,,,,   65.600000,    1.966639,        366.71851124,          2.32468042,          2.20187152,          2.06444736,          8.22863226,          2.83573269,          2.83656969,          2.83748513,         17.19387629,          0.04968965,          0.04707139,          0.04414049,        833.20948560,          5.28183258,          5.00280237,          4.69056530
,,,,,,   65.800000,    1.972634,        381.46336027,          2.45079395,          2.32891001,          2.19235306,          6.85793541,          2.83808075,          2.83918350,          2.84039694,         17.19083030,          0.05224790,          0.04965893,          0.04675693,        866.71078893,          5.56837112,          5.29144249,          4.98117579
,,,,,,   66.000000,    1.978630,        393.63564292,          2.58493551,          2.46588377,          2.33233772,          5.51399411,          2.84052422,          2.84188809,          2.84339532,         16.97134540,          0.05496453,          0.05244545,          0.04961807,        894.36704584,          5.87314989,          5.60265622,          5.29923047
,,,,,,   66.200000,    1.984626,        402.93160070,          2.72839830,          2.61397357,          2.48546829,          4.24549114,          2.84307451,          2.84468627,          2.84647327,         16.55163272,          0.05786602,          0.05545468,          0.05274480,        915.48809635,          6.19910715,          5.93912635,          5.64715357
,,,,,,   66.400000,    1.990622,        409.20885740,          2.88276622,          2.77454236,          2.65286987,          3.09224294,          2.84573940,          2.84757879,          2.84962350,         15.96098841,          0.06098472,          0.05871397,          0.05615907,        929.75045201,          6.54984159,          6.30394959,          6.02750140
,,,,,,   66.600000,    1.996618,        412.48299106,          3.04987427,          2.94913672,          2.83577031,          2.08170269,          2.84852179,          2.85056371,          2.85283837,         15.23698436,          0.06435798,          0.06225427,          0.05988479,        937.18950712,          6.92952248,          6.70063990,          6.44306367
,,,,,,   66.800000,    2.002614,        412.90346693,          3.23176486,          3.13948571,          3.03554846,          1.22801553,          2.85141894,          2.85363577,          2.85610955,         14.42010632,          0.06802709,          0.06611007,          0.06394882,        938.14485701,          7.34279033,          7.13312580,          6.89697326
,,,,,,   67.000000,    2.008609,        410.71739939,          3.43065083,          3.34750329,          3.25378083,          0.53328359,          2.85442217,          2.85678582,          2.85942716,         13.54909015,          0.07203650,          0.07031940,          0.06838191,        933.17796235,          7.79467283,          7.60575593,          7.39281212
,,,,,,   67.200000,    2.014605,        406.23033329,          3.64889562,          3.57529530,          3.49228011,         -0.00979291,          2.85751668,          2.86000017,          2.86277859,         12.65769249,          0.07643329,          0.07492386,          0.07321944,        922.98304195,          8.29053987,          8.12331494,          7.93469875
,,,,,,   67.400000,    2.020601,        399.77114101,          3.88901058,          3.82517081,          3.75312322,         -0.41480543,          2.86068130,          2.86325975,          2.86614704,         11.77304859,          0.08126714,          0.07996885,          0.07850188,        908.30731625,          8.83609746,          8.69104914,          8.52735211
,,,,,,   67.600000,    2.026597,        391.66490549,          4.15366491,          4.09965488,          4.03866849,         -0.69874734,          2.86388792,          2.86653901,          2.86950979,         10.91535522,          0.08659037,          0.08550372,          0.08427512,        889.88939592,          9.43741016,          9.31469568,          9.17613045
,,,,,,   67.800000,    2.032593,        382.21474784,          4.44570036,          4.40149884,          4.35156125,         -0.87971824,          2.86710043,          2.86980448,          2.87283631,         10.09844091,          0.09245823,          0.09158187,          0.09059036,        868.41799276,         10.10093462,         10.00050577,          9.88704415
,,,,,,   68.000000,    2.038589,        371.69165145,          4.76814193,          4.73368230,          4.69472640,         -0.97532549,          2.87027321,          2.87301291,          2.87608601,          9.33079590,          0.09892898,          0.09826065,          0.09750387,        844.50879958,         10.83354388,         10.75524925,         10.66673879
,,,,,,   68.200000,    2.044585,        360.33047010,          5.12419491,          5.09939986,          5.07134364,         -1.00171617,          2.87334897,          2.87610893,          2.87920567,          8.61673807,          0.10606365,          0.10560092,          0.10507623,        818.69542017,         11.64252055,         11.58618450,         11.52243887
,,,,,,   68.400000,    2.050580,        348.33018827,          5.51721769,          5.50202363,          5.48479822,         -0.97309880,          2.87625615,          2.87902229,          2.88212659,          7.95751422,          0.11392528,          0.11366601,          0.11337106,        791.42996084,         12.53549513,         12.50097319,         12.46183589
,,,,,,   68.600000,    2.056576,        335.85678252,          5.95065820,          5.94502978,          5.93859620,         -0.90160358,          2.87890567,          2.88166465,          2.88476123,          7.35223766,          0.12257733,          0.12251997,          0.12245304,        763.08953169,         13.52030156,         13.50751340,         13.49289587
,,,,,,   68.800000,    2.062572,        323.04744865,          6.42793885,          6.43187421,          6.43622969,         -0.79735267,          2.88118743,          2.88392596,          2.88699962,          6.79863238,          0.13208097,          0.13222464,          0.13238467,        733.98585092,         14.60471577,         14.61365716,         14.62355312
,,,,,,   69.000000,    2.068568,        310.01535957,          6.95227242,          6.96579941,          6.98097305,         -0.66864425,          2.88296657,          2.88567078,          2.88870568,          6.29359303,          0.14249092,          0.14283523,          0.14322177,        704.37605510,         15.79603743,         15.82677166,         15.86124721
,,,,,,   69.200000,    2.074564,        296.85443747,          7.52638723,          7.54955049,          7.57558877,         -0.52218552,          2.88407992,          2.88673477,          2.88971376,          5.83358801,          0.15384933,          0.15439412,          0.15500687,        674.47354186,         17.10046546,         17.15309395,         17.21225471
,,,,,,   69.400000,    2.080560,        283.64384672,          8.15214134,          8.18497981,          8.22192107,         -0.36333453,          2.88433334,          2.88692211,          2.88982616,          5.41493777,          0.16617746,          0.16692221,          0.16776046,        644.45817808,         18.52222151,         18.59683273,         18.68076581
,,,,,,   69.600000,    2.086556,        270.45205098,          8.83000796,          8.87252246,          8.92036014,         -0.19632796,          2.88350086,          2.88600478,          2.88881259,          5.03399874,          0.17946471,          0.18040784,          0.18146962,        614.48551784,         20.06238072,         20.15897656,         20.26766705
,,,,,,   69.800000,    2.092551,        257.34034675,          9.55842758,          9.61053876,          9.66917383,         -0.02448442,          2.88132696,          2.88372509,          2.88641295,          4.68727833,          0.19365526,          0.19479317,          0.19607420,        584.69483096,         21.71739980,         21.83579996,         21.96902286
,,,,,,   70.000000,    2.098547,        244.36580560,         10.33304692,         10.39454524,         10.46372979,          0.14962084,          2.87753358,          2.87980301,          2.88234502,          4.37150142,          0.20863279,          0.20995877,          0.21145123,        555.21578798,         23.47738783,         23.61711620,         23.77430823
,,,,,,   70.200000,    2.104543,        231.58354668,         11.14590449,         11.21639616,         11.29567279,          0.32400924,          2.87183364,          2.87395010,          2.87631888,          4.08364348,          0.22420493,          0.22570807,          0.22739935,        526.17362335,         25.32425570,         25.48441759,         25.66453949
,,,,,,   70.400000,    2.110539,        219.04824024,         11.98467512,         12.06353092,         12.15217573,          0.49717788,          2.86395219,          2.86589115,          2.86805914,          3.82094162,          0.24009007,          0.24175424,          0.24362580,        497.69255159,         27.22999980,         27.40916557,         27.61057263
,,,,,,   70.600000,    2.116535,        206.81473607,         12.83214198,         12.91845848,         13.01543867,          0.66800090,          2.85365554,          2.85539378,          2.85733504,          3.58089150,          0.25591026,          0.25771344,          0.25974015,        469.89719520,         29.15550236,         29.35161932,         29.57196495
,,,,,,   70.800000,    2.122531,        194.93774195,         13.66610323,         13.75868727,         13.86264545,          0.83564993,          2.84078628,          2.84230388,          2.84399628,          3.36123566,          0.27119456,          0.27310879,          0.27525887,        442.91185395,         31.05031923,         31.26067650,         31.49687656
,,,,,,   71.000000,    2.128526,        183.47056564,         14.45991506,         14.55730117,         14.66657682,          0.99953020,          2.82530025,          2.82658263,          2.82801012,          3.15994706,          0.28539655,          0.28738863,          0.28962446,        416.85764676,         32.85391388,         33.07518178,         33.32346351
,,,,,,   71.200000,    2.134522,        172.46307894,         15.18380224,         15.28430741,         15.39700046,          1.15922959,          2.80729867,          2.80833839,          2.80949307,          2.97521038,          0.29792771,          0.29996072,          0.30224064,        391.84788573,         34.49863496,         34.72698957,         34.98303588
,,,,,,   71.400000,    2.140518,        161.95923073,         15.80692878,         15.90874180,         16.02281443,          1.31447812,          2.78704810,          2.78784606,          2.78872945,          2.80540265,          0.30820491,          0.31024043,          0.31252126,        367.98242573,         35.91442100,         36.14574713,         36.40492792
,,,,,,   71.600000,    2.146514,        151.99456760,         16.30004562,         16.40134006,         16.51474408,          1.46511584,          2.76498167,          2.76554741,          2.76617070,          2.64907423,          0.31570643,          0.31770715,          0.31994708,        345.34203103,         37.03481611,         37.26496399,         37.52262566
,,,,,,   71.800000,    2.152510,        142.59424893,         16.63837015,         16.73742441,         16.84823564,          1.61106741,          2.74167825,          2.74202926,          2.74241250,          2.50493087,          0.32002779,          0.32196007,          0.32412157,        323.98386546,         37.80351252,         38.02857056,         38.28034125
,,,,,,   72.000000,    2.158506,        133.77193826,         16.80425646,         16.89956290,         17.00610237,          1.75232204,          2.71782069,          2.71798087,          2.71815120,          2.37181698,          0.32092786,          0.32276386,          0.32481598,        303.93897350,         38.18041755,         38.39696028,         38.63902522
,,,,,,   72.200000,    2.164502,        125.52974215,         16.78921130,         16.87955932,         16.98048463,          1.88891775,          2.69413878,          2.69413625,          2.69412543,          2.24870038,          0.31835697,          0.32007598,          0.32199588,        285.21214140,         38.14623391,         38.35151079,         38.58081998
,,,,,,   72.400000,    2.170497,        117.85912869,         16.59490307,         16.67942662,         16.77378329,          2.02092890,          2.67134525,          2.67121000,          2.67105177,          2.13465851,          0.31246207,          0.31405107,          0.31582450,        267.78398411,         37.70475235,         37.89679562,         38.11118043
,,,,,,   72.600000,    2.176493,        110.74257311,         16.23297157,         16.31115828,         16.39838821,          2.14845648,          2.65007500,          2.64983663,          2.64956419,          2.02886610,          0.30356839,          0.30502167,          0.30664258,        251.61468415,         36.88241928,         37.06006482,         37.25825717
,,,,,,   72.800000,    2.182489,        104.15559481,         15.72365623,         15.79532164,         15.87523279,          2.27162045,          2.63083626,          2.63052217,          2.63016614,          1.93058414,          0.29214106,          0.29345922,          0.29492861,        236.64861989,         35.72522007,         35.88804878,         36.06961236
,,,,,,   73.000000,    2.188485,         98.06886645,         15.09347576,         15.15871105,         15.23141791,          2.39055385,          2.61398036,          2.61361445,          2.61320151,          1.83915013,          0.27873365,          0.27992225,          0.28124656,        222.81915766,         34.29340704,         34.44162608,         34.60682101
,,,,,,   73.200000,    2.194481,         92.45015566,         14.37236980,         14.43147424,         14.49732169,          2.50539813,          2.59969270,          2.59929476,          2.59884690,          1.75396937,          0.26393252,          0.26500047,          0.26618988,        210.05306326,         32.65500509,         32.78929440,         32.93890431
,,,,,,   73.400000,    2.200477,         87.26595904,         13.59079477,         13.64420471,         13.70368850,          2.61629958,          2.58800364,          2.58758921,          2.58712370,          1.67450736,          0.24830556,          0.24926370,          0.25033046,        198.27421474,         30.87921327,         31.00056430,         31.13571554
,,,,,,   73.600000,    2.206472,         82.48277697,         12.77722820,         12.82545259,         12.87914725,          2.72340661,          2.57881441,          2.57839511,          2.57792482,          1.60028307,          0.23236220,          0.23322205,          0.23417914,        187.40649862,         29.03073450,         29.14030360,         29.26230154
,,,,,,   73.800000,    2.212468,         78.06803911,         11.95638597,         11.99995457,         12.04845594,          2.82686762,          2.57193129,          2.57151542,          2.57104948,          1.53086292,          0.21652806,          0.21730094,          0.21816107,        177.37591290,         27.16572492,         27.26471575,         27.37491418
,,,,,,   74.000000,    2.218464,         73.99072599,         11.14825599,         11.18768289,         11.23156767,          2.92682946,          2.56710140,          2.56669455,          2.56623912,          1.46585561,          0.20113443,          0.20183088,          0.20260586,        168.11197922,         25.32959847,         25.41917906,         25.51888829
,,,,,,   74.200000,    2.224460,         70.22174564,         10.36787254,         10.40363389,         10.44343524,          3.02343619,          2.56404462,          2.56365036,          2.56320932,          1.40490745,          0.18641984,          0.18704933,          0.18774976,        159.54859864,         23.55651399,         23.63776622,         23.72819762
,,,,,,   74.400000,    2.230456,         66.73412445,          9.62564173,          9.65816504,          9.69436092,          3.11682832,          2.56247883,          2.56209923,          2.56167485,          1.34769831,          0.17254000,          0.17311084,          0.17374597,        151.62448528,         21.87011494,         21.94401013,         22.02624963
,,,,,,   74.600000,    2.236452,         63.50306448,          8.92799680,          8.95765825,          8.99066868,          3.20714212,          2.56213735,          2.56177349,          2.56136689,          1.29393798,          0.15958199,          0.16010133,          0.16067917,        144.28329650,         20.28501806,         20.35241089,         20.42741283
,,,,,,   74.800000,    2.242448,         60.50590967,          8.27818761,          8.30531422,          8.33550402,          3.29450924,          2.56277945,          2.56243172,          2.56204329,          1.24336306,          0.14757958,          0.14805355,          0.14858092,        137.47355622,         18.80860722,         18.87024074,         18.93883403
,,,,,,   75.000000,    2.248443,         57.72205366,          7.67706397,          7.70193842,          7.72962264,          3.37905646,          2.56419522,          2.56386357,          2.56349322,          1.19573409,          0.13652757,          0.13696140,          0.13744413,        131.14844538,         17.44281328,         17.49932973,         17.56223018
,,,,,,   75.200000,    2.254439,         55.13281317,          7.12377065,          7.14663692,          7.17208721,          3.46090555,          2.56620641,          2.56589052,          2.56553787,          1.15083311,          0.12639406,          0.12679221,          0.12723527,        125.26551426,         16.18569309,         16.23764683,         16.29547163
,,,,,,   75.400000,    2.260435,         52.72128390,          6.61631829,          6.63738711,          6.66083826,          3.54017320,          2.56866484,          2.56836424,          2.56802872,          1.10846140,          0.11713016,          0.11749647,          0.11790413,        119.78635519,         15.03272672,         15.08059650,         15.13387912
,,,,,,   75.600000,    2.266431,         50.47219068,          6.15202581,          6.17148003,          6.19313541,          3.61697106,          2.57144940,          2.57116351,          2.57084448,          1.06843761,          0.10867745,          0.10901521,          0.10939113,        114.67626189,         13.97782250,         14.02202383,         14.07122633
,,,,,,   75.800000,    2.272427,         48.37173917,          5.72784688,          5.74584575,          5.76588246,          3.69140580,          2.57446246,          2.57419069,          2.57388746,          1.03059595,          0.10097320,          0.10128527,          0.10163262,        109.90389269,         13.01405903,         13.05495369,         13.10047847
,,,,,,   76.000000,    2.278423,         46.40747405,          5.34060053,          5.35728340,          5.37585642,          3.76357922,          2.57762629,          2.57736803,          2.57707990,          0.99478471,          0.09395411,          0.09424298,          0.09456453,        105.44094829,         12.13420890,         12.17211351,         12.21431268
,,,,,,   76.200000,    2.284419,         44.56814628,          4.98712661,          5.00261603,          5.01986162,          3.83358839,          2.58087970,          2.58063432,          2.58036059,          0.96086484,          0.08755863,          0.08782648,          0.08812466,        101.26187007,         11.33109202,         11.36628505,         11.40546820
,,,,,,   76.400000,    2.290414,         42.84359068,          4.66438515,          4.67878943,          4.69482796,          3.90152581,          2.58417497,          2.58394188,          2.58368189,          0.92870878,          0.08172849,          0.08197725,          0.08225419,         97.34356204,         10.59780141,         10.63052890,         10.66696955
,,,,,,   76.600000,    2.296410,         41.22461437,          4.36951531,          4.38293052,          4.39786882,          3.96747957,          2.58747534,          2.58725397,          2.58700705,          0.89819930,          0.07640946,          0.07664082,          0.07689843,         93.66513737,          9.92783700,          9.95831728,          9.99225812
,,,,,,   76.800000,    2.302406,         39.70289584,          4.09986591,          4.11237767,          4.12631089,          4.03153354,          2.59075282,          2.59054260,          2.59030814,          0.86922861,          0.07155171,          0.07176720,          0.07200714,         90.20768902,          9.31517517,          9.34360273,          9.37525995
,,,,,,   77.000000,    2.308402,         38.27089419,          3.85300700,          3.86469183,          3.87770503,          4.09376755,          2.59398639,          2.59378679,          2.59356418,          0.84169742,          0.06710988,          0.06731084,          0.06753463,         86.95408353,          8.75429488,          8.78084361,          8.81041049
,,,,,,   77.200000,    2.314398,         36.92176777,          3.62672889,          3.63765543,          3.64982490,          4.15425754,          2.59716056,          2.59697107,          2.59675975,          0.81551420,          0.06304293,          0.06323058,          0.06343957,         83.88877625,          8.24017556,          8.26500140,          8.29265127
,,,,,,   77.400000,    2.320394,         35.64930162,          3.41903352,          3.42926349,          3.44065786,          4.21307579,          2.60026421,          2.60008434,          2.59988377,          0.79059445,          0.05931391,          0.05948935,          0.05968474,         80.99764631,          7.76827750,          7.79152069,          7.81740947
,,,,,,   77.600000,    2.326389,         34.44784264,          3.22812138,          3.23771044,          3.24839158,          4.27029107,          2.60328960,          2.60311890,          2.60292854,          0.76686009,          0.05588968,          0.05605388,          0.05623676,         78.26784949,          7.33451209,          7.35629910,          7.38056736
,,,,,,   77.800000,    2.332385,         33.31224194,          3.05237622,          3.06137467,          3.07139850,          4.32596881,          2.60623167,          2.60606969,          2.60588907,          0.74423890,          0.05274052,          0.05289437,          0.05306574,         75.68768720,          6.93520709,          6.95565220,          6.97842700
,,,,,,   78.000000,    2.338381,         32.23780354,          2.89034892,          2.89880233,          2.90821949,          4.38017129,          2.60908741,          2.60893374,          2.60876239,          0.72266400,          0.04983988,          0.04998419,          0.05014494,         73.24648983,          6.56707002,          6.58627673,          6.60767317
,,,,,,   78.200000,    2.344377,         31.22023869,          2.74074159,          2.74869129,          2.75754776,          4.43295777,          2.61185540,          2.61170964,          2.61154711,          0.70207336,          0.04716402,          0.04729951,          0.04745045,         70.93451304,          6.22715195,          6.24521419,          6.26533671
,,,,,,   78.400000,    2.350373,         30.25562521,          2.60239229,          2.60987585,          2.61821343,          4.48438467,          2.61453542,          2.61439719,          2.61424307,          0.68240946,          0.04469171,          0.04481906,          0.04496092,         68.74284539,          5.91281290,          5.92981606,          5.94875960
,,,,,,   78.600000,    2.356369,         29.34037132,          2.47426082,          2.48131247,          2.48916921,          4.53450570,          2.61712817,          2.61699712,          2.61685100,          0.66361885,          0.04240400,          0.04252380,          0.04265726,         66.66332609,          5.62168945,          5.63771128,          5.65556232
,,,,,,   78.800000,    2.362365,         28.47118341,          2.35541564,          2.36206659,          2.36947721,          4.58337202,          2.61963502,          2.61951082,          2.61937232,          0.64565182,          0.04028392,          0.04039672,          0.04052240,         64.68847183,          5.35166509,          5.36677651,          5.38361394
,,,,,,   79.000000,    2.368360,         27.64503726,          2.24502203,          2.25130080,          2.25829701,          4.63103236,          2.62205787,          2.62194018,          2.62180895,          0.62846214,          0.03831629,          0.03842259,          0.03854104,         62.81141138,          5.10084327,          5.11510906,          5.13100494
,,,,,,   79.200000,    2.374356,         26.85915242,          2.14233140,          2.14826406,          2.15487489,          4.67753315,          2.62439894,          2.62428746,          2.62416316,          0.61200670,          0.03648750,          0.03658777,          0.03669950,         61.02582739,          4.86752315,          4.88100257,          4.89602282
,,,,,,   79.400000,    2.380352,         26.11096927,          2.04667174,          2.05228220,          2.05853422,          4.72291867,          2.62666072,          2.62655516,          2.62643746,          0.59624535,          0.03478535,          0.03488001,          0.03498549,         59.32590423,          4.65017788,          4.66292522,          4.67713025
,,,,,,   79.600000,    2.386348,         25.39812855,          1.95743913,          1.96274930,          1.96866690,          4.76723109,          2.62884584,          2.62874593,          2.62863453,          0.58114059,          0.03319889,          0.03328833,          0.03338799,         57.70628145,          4.44743530,          4.45950036,          4.47294556
,,,,,,   79.800000,    2.392344,         24.71845295,          1.87409017,          1.87912018,          1.88472576,          4.81051068,          2.63095703,          2.63086251,          2.63075711,          0.56665740,          0.03171827,          0.03180284,          0.03189707,         56.16201211,          4.25806077,          4.26948929,          4.28222556
,,,,,,   80.000000,    2.398340,         24.06993071,          1.79613530,          1.80090365,          1.80621782,          4.85279583,          2.63299706,          2.63290768,          2.63280802,          0.55276305,          0.03033463,          0.03041464,          0.03050382,         54.68852531,          4.08094198,          4.09177601,          4.10385016
,,,,,,   80.200000,    2.404336,         23.45070080,          1.72313287,          1.72765662,          1.73269833,          4.89412319,          2.63496870,          2.63488423,          2.63479004,          0.53942691,          0.02903995,          0.02911573,          0.02920018,         53.28159269,          3.91507547,          3.92535374,          3.93680886
,,,,,,   80.400000,    2.410331,         22.85903966,          1.65468391,          1.65897876,          1.66376551,          4.93452775,          2.63687470,          2.63679491,          2.63670594,          0.52662030,          0.02782704,          0.02789884,          0.02797887,         51.93729822,          3.75955476,          3.76931296,          3.78018879
,,,,,,   80.600000,    2.416327,         22.29334928,          1.59042750,          1.59450796,          1.59905588,          4.97404292,          2.63871773,          2.63864242,          2.63855844,          0.51431635,          0.02668935,          0.02675745,          0.02683334,         50.65201106,          3.61355983,          3.62283091,          3.63316410
,,,,,,   80.800000,    2.422323,         21.75214637,          1.53003671,          1.53391617,          1.53824018,          5.01270065,          2.64050043,          2.64042939,          2.64035018,          0.50248986,          0.02562099,          0.02568561,          0.02575763,         49.42236110,          3.47634783,          3.48516221,          3.49498666
,,,,,,   81.000000,    2.428319,         21.23405268,          1.47321493,          1.47690578,          1.48101966,          5.05053144,          2.64222533,          2.64215838,          2.64208373,          0.49111717,          0.02461659,          0.02467795,          0.02474634,         48.24521689,          3.34724488,          3.35563072,          3.36497776
,,,,,,   81.200000,    2.434315,         20.73778625,          1.41969274,          1.42320644,          1.42712297,          5.08756447,          2.64389490,          2.64383186,          2.64376156,          0.48017606,          0.02367129,          0.02372960,          0.02379458,         47.11766569,          3.22563879,          3.23362216,          3.24252079
,,,,,,   81.400000,    2.440311,         20.26215341,          1.36922501,          1.37257219,          1.37630321,          5.12382765,          2.64551151,          2.64545220,          2.64538606,          0.46964564,          0.02278067,          0.02283610,          0.02289789,         46.03699541,          3.11097266,          3.11857770,          3.12705483
,,,,,,   81.600000,    2.446306,         19.80604163,          1.32158845,          1.32477899,          1.32833547,          5.15934768,          2.64707742,          2.64702168,          2.64695953,          0.45950629,          0.02194069,          0.02199343,          0.02205222,         45.00067831,          3.00273915,          3.00998828,          3.01806885
,,,,,,   81.800000,    2.452302,         19.36841298,          1.27657938,          1.27962243,          1.28301457,          5.19415012,          2.64859482,          2.64854251,          2.64848417,          0.44973950,          0.02114769,          0.02119789,          0.02125385,         44.00635616,          2.90047548,          2.90738949,          2.91509668
,,,,,,   82.000000,    2.458298,         18.94829824,          1.23401173,          1.23691580,          1.24015309,          5.22825945,          2.65006580,          2.65001675,          2.64996206,          0.44032786,          0.02039831,          0.02044613,          0.02049943,         43.05182680,          2.80375887,          2.81035712,          2.81771247
,,,,,,   82.200000,    2.464294,         18.54479148,          1.19371532,          1.19648834,          1.19957959,          5.26169911,          2.65149234,          2.65144643,          2.65139523,          0.43125495,          0.01968948,          0.01973505,          0.01978585,         42.13503189,          2.71220267,          2.71850316,          2.72552670
,,,,,,   82.400000,    2.470290,         18.15704517,          1.15553427,          1.15818361,          1.16113704,          5.29449156,          2.65287635,          2.65283344,          2.65278559,          0.42250531,          0.01901841,          0.01906186,          0.01911029,         41.25404583,          2.62545272,          2.63147220,          2.63818261
,,,,,,   82.600000,    2.476286,         17.78426576,          1.11932564,          1.12185817,          1.12468145,          5.32665833,          2.65421964,          2.65417961,          2.65413497,          0.41406431,          0.01838250,          0.01842396,          0.01847017,         40.40706555,          2.54318424,          2.54893834,          2.55535301
,,,,,,   82.800000,    2.482282,         17.42570953,          1.08495818,          1.08738032,          1.09008058,          5.35822007,          2.65552395,          2.65548667,          2.65544511,          0.40591816,          0.01777941,          0.01781898,          0.01786309,         39.59240133,          2.46509902,          2.47060231,          2.47673748
,,,,,,   83.000000,    2.488277,         17.08067896,          1.05231121,          1.05462896,          1.05721288,          5.38919660,          2.65679091,          2.65675628,          2.65671766,          0.39805383,          0.01720696,          0.01724475,          0.01728688,         38.80846832,          2.39092289,          2.39618898,          2.40205981
,,,,,,   83.200000,    2.494273,         16.74851925,          1.02127367,          1.02349262,          1.02596642,          5.41960691,          2.65802210,          2.65799000,          2.65795421,          0.39045898,          0.01666316,          0.01669927,          0.01673952,         38.05377881,          2.32040348,          2.32544508,          2.33106573
,,,,,,   83.400000,    2.500269,         16.42861529,          0.99174319,          0.99386858,          0.99623810,          5.44946926,          2.65921901,          2.65918935,          2.65915627,          0.38312195,          0.01614617,          0.01618068,          0.01621916,         37.32693517,          2.25330822,          2.25813723,          2.26352096
,,,,,,   83.600000,    2.506265,         16.12038873,          0.96362533,          0.96566205,          0.96793275,          5.47880117,          2.66038306,          2.66035573,          2.66032525,          0.37603171,          0.01565428,          0.01568729,          0.01572408,         36.62662339,          2.18942253,          2.19405008,          2.19920928
