../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out BaTiO3.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
0 , 65.7394130119 , 1.93515989349 , 8177.21164592 , 1041.15492332 , 5.0
1 , 65.7394130119 , 1.93508265119 , 8176.88525086 , 1041.11336542 , 5.0
2 , 65.7540642214 , 1.93457089442 , 8174.72277147 , 1040.83802999 , 5.0
3 , 198.0066865 , 37.1124914941 , 156822.544058 , 19967.26646 , 5.0
4 , 198.0066865 , 37.1122806005 , 156821.652905 , 19967.152995 , 5.0
5 , 198.015009443 , 37.1256022755 , 156877.944975 , 19974.3203239 , 5.0
6 , 270.587213043 , 3.33506417682e-08 , 0.000140926471856 , 1.79433156866e-05 , 5.0
7 , 270.587213047 , 2.99720541838e-08 , 0.000126649912159 , 1.61255676498e-05 , 5.0
8 , 270.587213047 , 6.25978343178e-10 , 2.64513408693e-06 , 3.36788932061e-07 , 5.0
9 , 279.352269677 , 33.0550236763 , 139677.308047 , 17784.2672107 , 5.0
10 , 279.352778273 , 33.063565598 , 139713.402791 , 17788.8629363 , 5.0
11 , 279.352778273 , 33.0635899357 , 139713.505632 , 17788.8760304 , 5.0
12 , 493.626661279 , 20.5137097558 , 86682.7319441 , 11036.7882157 , 5.0
13 , 493.631663462 , 20.5155216792 , 86690.3884076 , 11037.7630669 , 5.0
14 , 493.631663462 , 20.5155216787 , 86690.3884055 , 11037.7630666 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,155.400000,4.658775,8.63226604618,0.281505783154,40.6239732567,17.8797328291,2.70552118048,0.00242020287869,0.623938026246,0.274612361049,8.6324635237,0.281492989112,40.62166305,17.8787160433
,,,,,155.600000,4.664771,8.65473920024,0.283979263308,40.9802859734,18.0365558985,2.70571485519,0.0024261993889,0.626266533776,0.275637201535,8.65493567431,0.283966131236,40.9779265551,18.0355174534
,,,,,155.800000,4.670766,8.67740891078,0.286487951639,41.3412700256,18.1954349517,2.70590901037,0.00243223943142,0.628610049443,0.276668647518,8.67760435495,0.286474473447,41.338860314,18.1943743711
,,,,,156.000000,4.676762,8.70027795549,0.28903250554,41.7070059158,18.3564054201,2.7061036495,0.00243832324572,0.630968675909,0.27770674418,8.70047234266,0.289018672922,41.7045448022,18.355322216
,,,,,156.200000,4.682758,8.72334916339,0.291613598114,42.077575934,18.5195035218,2.70629877606,0.00244445107583,0.633342517311,0.278751537356,8.72354246583,0.291599402535,42.075062282,18.5183971941
,,,,,156.400000,4.688754,8.74662541608,0.294231918617,42.4530642061,18.6847662828,2.70649439357,0.00245062317044,0.63573167928,0.279803073537,8.74681760541,0.294217351313,42.4504968506,18.6836363187
,,,,,156.600000,4.694750,8.77010964897,0.296888172927,42.8335567425,18.8522315589,2.70669050556,0.0024568397829,0.63813626896,0.28086139988,8.77030069611,0.296873224895,42.830934489,18.8510774326
,,,,,156.800000,4.700746,8.79380485255,0.299583084025,43.2191414898,19.0219380576,2.70688711558,0.00246310117127,0.640556395024,0.281926564214,8.79399472773,0.299567746012,43.2164631134,19.0207592301
,,,,,157.000000,4.706742,8.81771407372,0.302317392485,43.609908383,19.1939253618,2.7070842272,0.00246940759837,0.642992167695,0.282998615053,8.81790274645,0.302301654987,43.6071726276,19.1927212803
,,,,,157.200000,4.712737,8.84184041715,0.305091856994,44.0059493995,19.3682339534,2.70728184402,0.00247575933185,0.645443698766,0.284077601598,8.84202785621,0.305075710242,44.0031549772,19.367004051
,,,,,157.400000,4.718733,8.86618704667,0.307907254877,44.4073586159,19.5449052381,2.70747996965,0.00248215664419,0.647911101614,0.285163573752,8.86637322008,0.307890688832,44.4045042055,19.5436489333
,,,,,157.600000,4.724729,8.89075718668,0.310764382649,44.8142322651,19.7239815706,2.70767860774,0.00248859981278,0.650394491229,0.286256582122,8.89094206168,0.310747386993,44.8113165115,19.722698267
,,,,,157.800000,4.730725,8.91555412367,0.313664056583,45.2266687966,19.9055062813,2.70787776193,0.00249508911994,0.652893984224,0.287356678036,8.91573766671,0.31364662071,45.2236903096,19.9041953669
,,,,,158.000000,4.736721,8.9405812077,0.316607113297,45.6447689376,20.089523703,2.70807743591,0.00250162485303,0.655409698865,0.288463913543,8.9407633844,0.316589226302,45.6417262911,20.0881845502
,,,,,158.200000,4.742717,8.96584185399,0.319594410361,46.0686357573,20.2760791993,2.70827763338,0.00250820730442,0.657941755085,0.289578341431,8.96602262913,0.319576061032,46.065527488,20.2747111641
,,,,,158.400000,4.748713,8.9913395445,0.322626826927,46.4983747324,20.4652191933,2.70847835808,0.0025148367716,0.66049027451,0.290700015231,8.99151888199,0.322608003736,46.4951993386,20.4638216148
,,,,,158.600000,4.754708,9.01707782962,0.325705264381,46.934093815,20.6569911979,2.70867961375,0.00252151355723,0.663055380481,0.291828989227,9.01725569248,0.325685955472,46.9308497557,20.6555633978
,,,,,158.800000,4.760704,9.04306032985,0.32883064702,47.3759035032,20.8514438463,2.70888140417,0.00252823796917,0.665637198072,0.292965318469,9.0432366802,0.328810840199,47.3725891968,20.8499851285
,,,,,159.000000,4.766700,9.06929073756,0.332003922746,47.8239169135,21.0486269241,2.70908373314,0.00253501032054,0.668235854119,0.294109058781,9.06946553656,0.331983605471,47.8205307366,21.0471365741
,,,,,159.200000,4.772696,9.09577281882,0.335226063794,48.2782498559,21.2485914025,2.70928660448,0.00254183092981,0.670851477238,0.29526026677,9.09594602666,0.33520522316,48.2747901419,21.2470686868
,,,,,159.400000,4.778692,9.12251041524,0.338498067481,48.7390209115,21.4513894725,2.70949002206,0.00254870012081,0.673484197854,0.296418999839,9.12268199113,0.338476690211,48.7354859494,21.449833638
,,,,,159.600000,4.784688,9.14950744589,0.341820956979,49.206351513,21.6570745798,2.70969398973,0.00255561822285,0.67613414822,0.297585316198,9.149677348,0.341799029413,49.202739546,21.6554848533
,,,,,159.800000,4.790683,9.17676790928,0.345195782127,49.6803660273,21.8657014617,2.70989851141,0.00256258557073,0.678801462445,0.29875927487,9.17693609474,0.345173290206,49.6766752513,21.8640770493
,,,,,160.000000,4.796679,9.20429588543,0.348623620262,50.1611918417,22.077326185,2.71010359103,0.00256960250482,0.681486276519,0.29994093571,9.20446231028,0.348600549514,50.157420404,22.0756662711
,,,,,160.200000,4.802675,9.23209553793,0.352105577082,50.6489594527,22.2920061847,2.71030923254,0.00257666937115,0.684188728338,0.301130359408,9.23226015709,0.352081912613,50.6451054502,22.2903099318
,,,,,160.400000,4.808671,9.2601711161,0.355642787548,51.1438025576,22.5098003048,2.71051543993,0.00258378652141,0.686908957731,0.302327607508,9.26033388336,0.355618514023,51.1398640355,22.5080668524
,,,,,160.600000,4.814667,9.28852695729,0.359236416812,51.6458581501,22.7307688398,2.71072221721,0.00259095431312,0.689647106486,0.303532742414,9.28868782524,0.359211518441,51.6418331,22.7289973041
,,,,,160.800000,4.820663,9.31716748909,0.362887661182,52.1552666182,22.9549735786,2.71092956842,0.00259817310961,0.692403318378,0.304745827405,9.31732640912,0.362862121706,52.1511529768,22.9531630513
,,,,,161.000000,4.826659,9.34609723179,0.366597749124,52.6721718467,23.1824778487,2.71113749764,0.00260544328012,0.695177739197,0.305966926648,9.34625415403,0.366571551797,52.6679674935,23.1806273967
,,,,,161.200000,4.832654,9.37532080076,0.370367942302,53.1967213224,23.4133465631,2.71134600895,0.0026127651999,0.697970516774,0.307196105208,9.37547567407,0.370341069876,53.1924240784,23.4114552273
,,,,,161.400000,4.838650,9.40484290903,0.374199536656,53.7290662435,23.6476462684,2.7115551065,0.00262013925023,0.700781801015,0.308433429061,9.40499568092,0.374171971362,53.7246738688,23.6457130629
,,,,,161.600000,4.844646,9.43466836988,0.37809386352,54.2693616327,23.8854451943,2.71176479444,0.00262756581855,0.703611743926,0.309678965111,9.43481898651,0.378065587051,54.264871825,23.8834691059
,,,,,161.800000,4.850642,9.46480209951,0.382052290788,54.8177664549,24.1268133057,2.71197507696,0.00263504529851,0.706460499645,0.310932781197,9.46495050563,0.382023284279,54.8131768472,24.1247932926
,,,,,162.000000,4.856638,9.49524911984,0.386076224119,55.3744437382,24.3718223558,2.71218595828,0.00264257809005,0.709328224472,0.312194946111,9.49539525876,0.386046468128,55.3697518967,24.3697573468
,,,,,162.200000,4.862634,9.52601456138,0.390167108191,55.9395607003,24.6205459416,2.71239744267,0.00265016459948,0.7122150769,0.313465529612,9.52615837493,0.390136582678,55.9347641224,24.6184348352
,,,,,162.400000,4.868630,9.55710366619,0.394326428006,56.513288879,24.8730595618,2.7126095344,0.00265780523958,0.715121217651,0.314744602435,9.55724509463,0.394295112313,56.5083849906,24.870901225
,,,,,162.600000,4.874625,9.58852179091,0.39855571024,57.0958042673,25.1294406756,2.7128222378,0.00266550042966,0.718046809702,0.316032236314,9.58866077295,0.398523583068,57.090790421,25.1272339434
,,,,,162.800000,4.880621,9.62027440996,0.402856524656,57.6872874544,25.3897687654,2.71303555721,0.00267325059566,0.720992018322,0.317328503986,9.62041088266,0.402823564041,57.6821609266,25.3875124389
,,,,,163.000000,4.886617,9.65236711876,0.407230485563,58.2879237708,25.6541254003,2.71324949703,0.00268105617026,0.723957011108,0.318633479216,9.65250101751,0.407196668852,58.2826817593,25.6518182462
,,,,,163.200000,4.892613,9.68480563714,0.411679253337,58.8979034396,25.9225943026,2.71346406168,0.0026889175929,0.726941958014,0.319947236806,9.6849368956,0.411644557166,58.8925430609,25.9202350519
,,,,,163.400000,4.898609,9.71759581278,0.416204536004,59.5174217331,26.1952614172,2.71367925561,0.00269683530997,0.729947031389,0.321269852611,9.71772436282,0.41616893627,59.5119400199,26.1928487638
,,,,,163.600000,4.904605,9.75074362485,0.420808090889,60.1466791359,26.4722149828,2.71389508332,0.00270480977482,0.732972406017,0.322601403557,9.75086939649,0.420771562721,60.1410730338,26.4697475824
,,,,,163.800000,4.910600,9.78425518771,0.425491726322,60.7858815133,26.7535456065,2.71411154934,0.0027128414479,0.736018259146,0.323941967658,9.78437810909,0.425454244055,60.7801478782,26.7510220753
,,,,,164.000000,4.916596,9.81813675475,0.430257303426,61.435240287,27.0393463407,2.71432865822,0.00272093079685,0.739084770531,0.325291624028,9.81825675204,0.430218840571,61.4293758818,27.036765254
,,,,,164.200000,4.922592,9.85239472238,0.43510673797,62.0949726169,27.3297127635,2.71454641457,0.0027290782966,0.742172122469,0.326650452901,9.85251171973,0.435067267183,62.0889741084,27.3270726543
,,,,,164.400000,4.928588,9.88703563413,0.4400420023,62.7653015905,27.624743062,2.71476482304,0.00273728442946,0.74528049984,0.328018535648,9.88714955363,0.440001495349,62.759165546,27.6220424193
,,,,,164.600000,4.934584,9.92206618495,0.445065127351,63.4464564193,27.9245381185,2.7149838883,0.00274554968524,0.748410090146,0.329395954794,9.9221769465,0.445023555085,63.4401793031,27.9217753862
,,,,,164.800000,4.940580,9.95749322554,0.450178204744,64.1386726431,28.2292016004,2.71520361507,0.00275387456136,0.751561083552,0.330782794035,9.95760074685,0.450135537055,64.1322508128,28.2263751755
,,,,,165.000000,4.946576,9.99332376696,0.455383388966,64.8421923419,28.5388400539,2.7154240081,0.00276225956293,0.754733672925,0.332179138258,9.99342796345,0.455339594756,64.8356220448,28.5359482846
,,,,,165.200000,4.952571,10.0295649853,0.46068289965,65.5572643569,28.8535630009,2.7156450722,0.00277070520292,0.757928053877,0.333585073557,10.0296657701,0.46063794679,65.5505417261,28.8506041854
,,,,,165.400000,4.958567,10.0662242267,0.466079023944,66.2841445197,29.1734830399,2.7158668122,0.00277921200219,0.761144424811,0.335000687254,10.0663215103,0.466032879234,66.2772655699,29.1704554241
,,,,,165.600000,4.964563,10.1033090123,0.471574118984,67.0230958912,29.4987159513,2.71608923298,0.00278778048968,0.76438298696,0.336426067918,10.1034027027,0.471526748115,67.0160565144,29.4956177271
,,,,,165.800000,4.970559,10.1408270432,0.477170614474,67.7743890094,29.8293808064,2.71631233946,0.0027964112025,0.767643944435,0.337861305384,10.1409170461,0.477121981981,67.7671849706,29.8262101099
,,,,,166.000000,4.976555,10.1787862064,0.482871015377,68.5383021482,30.1656000812,2.71653613661,0.00280510468603,0.77092750427,0.339306490772,10.1788724246,0.482821084595,68.5309290806,30.1623549905
,,,,,166.200000,4.982551,10.2171945803,0.488677904724,69.3151215859,30.5074997746,2.71676062944,0.0028138614941,0.774233876466,0.340761716511,10.2172769137,0.488626637742,69.3075749863,30.5041783077
,,,,,166.400000,4.988547,10.25606044,0.494593946542,70.1051418851,30.8552095318,2.716985823,0.00282268218906,0.777563274041,0.342227076355,10.2561387859,0.494541304149,70.0974171088,30.8518096444
,,,,,166.600000,4.994542,10.2953922642,0.500621888913,70.9086661843,31.2088627725,2.71721172239,0.00283156734192,0.78091591308,0.34370266541,10.2954665166,0.500567830553,70.9007584398,31.2053823557
,,,,,166.800000,5.000538,10.3351987407,0.506764567172,71.7260065013,31.5685968243,2.71743833275,0.00284051753252,0.784292012779,0.345188580149,10.3352687908,0.506709050886,71.7179108449,31.5650337023
,,,,,167.000000,5.006534,10.3754887731,0.513024907244,72.5574840497,31.9345530621,2.71766565926,0.00284953334961,0.787691795499,0.34668491844,10.3755545089,0.51296788961,72.5491953798,31.9309049895
,,,,,167.200000,5.012530,10.4162714878,0.519405929125,73.4034295679,32.3068770531,2.71789370717,0.00285861539103,0.791115486817,0.348191779565,10.4163327941,0.519347365206,73.394942619,32.3031417125
,,,,,167.400000,5.018526,10.4575562407,0.525910750533,74.2641836631,32.6857187079,2.71812248175,0.00286776426382,0.794563315579,0.349709264246,10.4576129987,0.525850593809,74.2554929998,32.681893707
,,,,,167.600000,5.024522,10.4993526246,0.532542590715,75.1400971692,33.0712324382,2.71835198835,0.00287698058439,0.798035513951,0.351237474666,10.4994047121,0.53248079302,75.1311971795,33.067315307
,,,,,167.800000,5.030517,10.5416704764,0.539304774428,76.0315315202,33.4635773212,2.71858223233,0.00288626497865,0.801532317475,0.352776514493,10.5417177676,0.539241285884,76.0224164089,33.4595655089
,,,,,168.000000,5.036513,10.5845198855,0.546200736108,76.9388591399,33.8629172707,2.71881321914,0.00289561808215,0.805053965126,0.354326488906,10.5845622507,0.54613550505,76.9295229215,33.858808143
,,,,,168.200000,5.042509,10.627911201,0.553234024232,77.8624638484,34.2694212166,2.71904495424,0.00290504054027,0.808600699367,0.355887504621,10.627948507,0.553166997134,77.8529003395,34.2652120521
,,,,,168.400000,5.048505,10.6718550412,0.560408305874,78.8027412862,34.6832632912,2.71927744319,0.00291453300831,0.812172766208,0.357459669912,10.6718871503,0.560339427272,78.7929440981,34.6789512781
,,,,,168.600000,5.054501,10.7163623013,0.567727371486,79.7600993571,35.1046230243,2.71951069155,0.00292409615172,0.815770415262,0.359043094643,10.7163890721,0.567656583896,79.7500618876,35.1002052567
,,,,,168.800000,5.060497,10.7614441633,0.5751951399,80.7349586908,35.5336855467,2.71974470496,0.00293373064623,0.819393899812,0.360637890289,10.7614654496,0.57512238373,80.7246741159,35.5291590211
,,,,,169.000000,5.066493,10.8071121046,0.582815663564,81.7277531261,35.9706418027,2.71997948913,0.00294343717799,0.823043476867,0.362244169966,10.8071277563,0.582740877026,81.7172143909,35.9660034142
,,,,,169.200000,5.072488,10.8533779088,0.590593134038,82.7389302154,36.4156887725,2.72021504978,0.0029532164438,0.826719407225,0.363862048461,10.8533877707,0.59051625305,82.7281300252,36.4109353104
,,,,,169.400000,5.078484,10.9002536748,0.598531887741,83.7689517524,36.8690297043,2.72045139274,0.00296306915122,0.83042195554,0.365491642254,10.9002575873,0.598452845828,83.7578825629,36.8641578482
,,,,,169.600000,5.084480,10.9477518284,0.606636411991,84.8182943238,37.330874357,2.72068852384,0.00297299601879,0.834151390388,0.367133069553,10.9477496266,0.606555140182,84.806948331,37.3258806722
,,,,,169.800000,5.090476,10.9958851325,0.614911351328,85.8874498859,37.8014392543,2.72092644902,0.00298299777619,0.837907984331,0.368786450319,10.9958766466,0.614827778046,85.8758190155,37.796320187
,,,,,170.000000,5.096472,11.044666699,0.623361514155,86.9769263677,38.2809479497,2.72116517423,0.00299307516443,0.841692013985,0.3704519063,11.0446517538,0.623275565098,86.9650022641,38.2756998224
,,,,,170.200000,5.102468,11.0941100008,0.631991879707,88.087248303,38.7696313051,2.72140470552,0.00300322893603,0.845503760093,0.372129561058,11.0940884156,0.631903477731,88.0750223176,38.7642503112
,,,,,170.400000,5.108463,11.1442288837,0.640807605361,89.2189574904,39.2677277808,2.72164504898,0.00301345985522,0.849343507595,0.373819540003,11.144200472,0.640716670348,89.2064206696,39.2622099796
,,,,,170.600000,5.114459,11.1950375799,0.649814034321,90.3726136857,39.775483741,2.72188621075,0.00302376869816,0.853211545699,0.375521970424,11.1950021494,0.649720483047,90.3597567577,39.7698250519
,,,,,170.800000,5.120455,11.2465507212,0.659016703686,91.5487953262,40.2931537719,2.72212819705,0.00303415625307,0.857108167956,0.37723698152,11.2465080733,0.65892044968,91.5356086883,40.2873499683
,,,,,171.000000,5.126451,11.298783353,0.668421352931,92.7481002904,40.8210010163,2.72237101416,0.00304462332051,0.861033672339,0.378964704437,11.2987332827,0.668322306325,92.7345739944,40.8150477198
,,,,,171.200000,5.132447,11.3517509488,0.678033932821,93.9711466932,41.3592975237,2.72261466843,0.00305517071356,0.864988361315,0.3807052723,11.3516932445,0.677932000193,93.957270431,41.3531901974
,,,,,171.400000,5.138443,11.4054694257,0.687860614788,95.2185737204,41.9083246174,2.72285916624,0.00306579925801,0.868972541927,0.382458820246,11.405403869,0.687755698996,95.2043368084,41.9020585591
,,,,,171.600000,5.144439,11.45995516,0.697907800789,96.4910425035,42.4683732795,2.72310451408,0.00307650979263,0.872986525876,0.384225485465,11.4598815254,0.697799800799,96.4764338661,42.4619436147
,,,,,171.800000,5.150434,11.5152250041,0.70818213369,97.789237037,43.0397445552,2.72335071849,0.00308730316934,0.8770306296,0.386005407228,11.5151430584,0.708070944391,97.7742451903,43.0331462293
,,,,,172.000000,5.156430,11.5712963032,0.718690508188,99.1138651422,43.6227499759,2.72359778606,0.00309818025347,0.881105174362,0.387798726934,11.5712058056,0.718576020201,99.0984781752,43.6159777466
,,,,,172.200000,5.162426,11.6281869137,0.729440082325,100.465659478,44.217712005,2.72384572348,0.00310914192398,0.885210486333,0.389605588137,11.6280876155,0.729322181794,100.449865034,44.210760434
,,,,,172.400000,5.168422,11.6859152221,0.740438289601,101.845378601,44.8249645047,2.72409453748,0.00312018907371,0.889346896682,0.391426136596,11.6858068661,0.740316857982,101.829163859,44.8178279488
,,,,,172.600000,5.174418,11.744500164,0.751692851762,103.253808086,45.4448532274,2.72434423488,0.0031313226096,0.893514741663,0.393260520305,11.7443824845,0.751567765594,103.237159737,45.4375258293
,,,,,172.800000,5.180414,11.8039612454,0.763211792265,104.69176169,46.0777363309,2.72459482258,0.00314254345296,0.897714362711,0.395108889539,11.8038339675,0.76308292293,104.67466592,46.0702120099
,,,,,173.000000,5.186410,11.8643185633,0.775003450489,106.160082594,46.7239849214,2.72484630752,0.00315385253972,0.901946106533,0.396971396893,11.8641814028,0.774870663958,106.142525053,46.7162573629
,,,,,173.200000,5.192405,11.9255928285,0.787076496732,107.659644689,47.3839836237,2.72509869674,0.00316525082068,0.906210325201,0.398848197324,11.9254454915,0.786939653297,107.641610477,47.3760462686
,,,,,173.400000,5.198401,11.9878053889,0.799439948035,109.19135395,48.0581311813,2.72535199736,0.00317673926179,0.910507376257,0.400739448196,11.9876475713,0.799298902025,109.172827582,48.0499772147
,,,,,173.600000,5.204397,12.0509782537,0.812103184897,110.756149862,48.746841088,2.72560621656,0.0031883188444,0.914837622807,0.402645309321,12.0508096408,0.811957784379,110.737115245,48.7384634275
,,,,,173.800000,5.210393,12.115134119,0.825075968936,112.355006935,49.4505422531,2.72586136161,0.00319999056555,0.919201433625,0.404565943008,12.1149543852,0.824926055397,112.335447343,49.4419335359
,,,,,174.000000,5.216389,12.1802963947,0.838368461552,113.988936298,50.1696797014,2.72611743984,0.00321175543826,0.923599183258,0.406501514105,12.1801052028,0.838213869564,113.968834334,50.1608322716
,,,,,174.200000,5.222385,12.246489232,0.851991243662,115.65898737,50.9047153118,2.72637445869,0.0032236144918,0.928031252131,0.408452190048,12.2462862331,0.851831800523,115.638324942,50.8956212061
,,,,,174.400000,5.228380,12.3137375529,0.865955336576,117.366249633,51.6561285951,2.72663242566,0.003235568772,0.93249802666,0.410418140909,12.3135223855,0.865790861937,117.345007915,51.6467795283
,,,,,174.600000,5.234376,12.3820670808,0.880272224091,119.111854493,52.4244175147,2.72689134834,0.00324761934155,0.936999899358,0.412399539443,12.3818393705,0.880102529553,119.090013895,52.4148048639
,,,,,174.800000,5.240372,12.4515043724,0.894953875885,120.896977249,53.2100993521,2.7271512344,0.00325976728031,0.941537268953,0.414396561143,12.4512637312,0.894778764578,120.874517374,53.2002141406
,,,,,175.000000,5.246368,12.5220768512,0.910012772295,122.722839169,54.0137116206,2.72741209161,0.00327201368562,0.946110540504,0.416409384285,12.5218228771,0.909832038423,122.699738778,54.0035445003
,,,,,175.200000,5.252364,12.5938128428,0.925461930575,124.590709679,54.8358130303,2.72767392781,0.00328435967263,0.950720125519,0.418438189985,12.5935451191,0.925275358944,124.566946647,54.8253542635
,,,,,175.400000,5.258360,12.6667416117,0.941314932737,126.501908683,55.6769845071,2.72793675093,0.00329680637462,0.955366442076,0.420483162252,12.6664597063,0.941122298246,126.477459957,55.6662239473
,,,,,175.600000,5.264356,12.7408933997,0.957585955089,128.457809008,56.53783027,2.72820056899,0.00330935494335,0.960049914951,0.422544488041,12.7405968647,0.957387022188,128.432650558,56.526757341
,,,,,175.800000,5.270351,12.8162994668,0.974289799569,130.459838992,57.41897897,2.72846539013,0.00332200654941,0.964770975742,0.424622357309,12.8159878375,0.974084321692,130.433945763,57.4075826445
,,,,,176.000000,5.276347,12.8929921334,0.99144192703,132.509485221,58.3210848949,2.72873122254,0.00333476238255,0.969530063001,0.426716963077,12.8926649276,0.991229645983,132.48283108,58.3093536712
,,,,,176.200000,5.282343,12.9710048252,1.00905849259,134.608295427,59.2448292443,2.72899807453,0.00334762365206,0.974327622366,0.428828501482,12.9706615425,1.0088391379,134.580853109,59.2327511221
,,,,,176.400000,5.288339,13.0503721194,1.02715638321,136.757881555,60.1909214795,2.72926595451,0.00336059158716,0.979164106698,0.43095717184,13.0500122405,1.02692967144,136.729622603,60.1784839341
,,,,,176.600000,5.294335,13.1311297947,1.04575325764,138.959923012,61.1601007539,2.72953487095,0.0033736674373,0.984039976222,0.433103176709,13.1307527803,1.04551889165,138.930817715,61.1472907086
,,,,,176.800000,5.300331,13.2133148824,1.06486758895,141.21617011,62.1531374285,2.72980483248,0.00338685247267,0.988955698666,0.435266721948,13.2129201723,1.0646252571,141.186187437,62.1399412257
,,,,,177.000000,5.306327,13.2969657207,1.08451870976,143.52844772,63.1708346793,2.73007584777,0.00340014798446,0.993911749408,0.437448016786,13.2965527333,1.08426808512,143.497555249,63.1572380494
,,,,,177.200000,5.312322,13.3821220121,1.10472686046,145.898659145,64.2140302022,2.73034792563,0.00341355528539,0.998908611629,0.439647273883,13.3816901427,1.10446759987,145.86682299,64.2000182309
,,,,,177.400000,5.318318,13.468824883,1.12551324059,148.328790231,65.2835980232,2.73062107497,0.00342707571002,1.00394677646,0.441864709399,13.4683735033,1.12524498372,148.295974961,65.2691551166
,,,,,177.600000,5.324314,13.5571169472,1.14690006357,150.820913735,66.38045042,2.73089530479,0.00344071061527,1.00902674314,0.444100543064,13.5566454039,1.14662243192,150.787082293,66.3655602675
,,,,,177.800000,5.330310,13.6470423718,1.16891061517,153.377193968,67.5055399652,2.73117062421,0.00345446138075,1.01414901918,0.446354998247,13.6465499856,1.16862321098,153.342307575,67.4901855
,,,,,178.000000,5.336306,13.7386469477,1.1915693159,155.999891724,68.659861697,2.73144704246,0.00346832940931,1.01931412051,0.448628302026,13.738133012,1.19127172096,155.96390979,68.644025054
,,,,,178.200000,5.342302,13.8319781628,1.21490178758,158.69136953,69.8444554293,2.73172456888,0.00348231612741,1.02452257169,0.450920685267,13.8314419422,1.21459356204,158.65424955,69.8281179006
,,,,,178.400000,5.348297,13.9270852795,1.23893492464,161.454097235,71.0604082099,2.73200321291,0.00349642298564,1.02977490602,0.453232382695,13.9265260087,1.23861560563,161.415794679,71.0435501969
,,,,,178.600000,5.354293,14.0240194167,1.26369697019,164.290657952,72.3088569389,2.73228298413,0.00351065145916,1.03507166575,0.455563632971,14.023436299,1.26336607042,164.251126152,72.2914579014
,,,,,178.800000,5.360289,14.1228336356,1.28921759756,167.203754402,73.5909911577,2.73256389221,0.00352500304822,1.04041340227,0.457914678775,14.1222258413,1.2888746038,167.162944426,73.57302956
,,,,,179.000000,5.366285,14.2235830306,1.31552799758,170.196215666,74.9080560239,2.73284594696,0.00353947927864,1.04580067627,0.460285766882,14.2229496955,1.31517236899,170.154076189,74.8895092763
,,,,,179.200000,5.372281,14.3263248253,1.34266097198,173.271004399,76.2613554838,2.73312915831,0.00355408170231,1.05123405795,0.462677148248,14.3256650486,1.34229213839,173.227481563,76.2421998811
,,,,,179.400000,5.378277,14.4311184728,1.37065103373,176.431224526,77.6522556597,2.73341353629,0.00356881189774,1.05671412717,0.465089078094,14.4304313159,1.37026839372,176.386261785,77.6324663151
,,,,,179.600000,5.384273,14.5380257632,1.39953451451,179.680129458,79.0821884679,2.73369909107,0.00358367147059,1.0622414737,0.467521815993,14.5373102473,1.39913743341,179.63366742,79.0617392419
,,,,,179.800000,5.390268,14.6471109356,1.42934968017,183.021130878,80.5526554851,2.73398583297,0.0035986620542,1.06781669741,0.469975625957,14.6463660398,1.42893748785,182.973107137,80.5315189101
,,,,,180.000000,5.396264,14.7584407969,1.46013685476,186.457808143,82.0652320845,2.7342737724,0.00361378531016,1.07344040844,0.472450776531,14.7576654564,1.45970884332,186.408157088,82.0433792836
,,,,,180.200000,5.402260,14.8720848481,1.49193855388,189.993918334,83.6215718612,2.73456291992,0.00362904292892,1.07911322746,0.474947540885,14.8712779513,1.49149397507,189.942570956,83.5989724613
,,,,,180.400000,5.408256,14.9881154161,1.52479962808,193.633407028,85.2234113726,2.73485328623,0.00364443663032,1.08483578584,0.477466196909,14.9872758028,1.52433769061,193.580290704,85.2000334113
,,,,,180.600000,5.414252,15.1066077947,1.55876741733,197.380419836,86.8725752172,2.73514488215,0.00365996816423,1.09060872591,0.480007027309,15.1057342533,1.55828728393,197.325458109,86.8483850427
