../../../pdielec -size 0 -size 1 -size 3 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,    9.400000,    0.281805,          0.07478982,          0.07478982,          0.07478982,          0.00219438,          0.00219420,          0.00218843,          8.15941091,          8.15941091,          8.15941091,          2.73067026,          2.73068010,          2.73075880,          0.01892350,          0.01892350,          0.01892350,          0.00032120,          0.00032117,          0.00032033,          0.16992758,          0.16992758,          0.16992758,          0.00498577,          0.00498537,          0.00497227
,,,,,,    9.600000,    0.287801,          0.07811124,          0.07811124,          0.07811124,          0.00229108,          0.00229089,          0.00228462,          8.16093442,          8.16093442,          8.16093442,          2.73069615,          2.73070641,          2.73078851,          0.01935396,          0.01935396,          0.01935396,          0.00032837,          0.00032834,          0.00032745,          0.17747408,          0.17747408,          0.17747408,          0.00520549,          0.00520505,          0.00519080
,,,,,,    9.800000,    0.293797,          0.08151181,          0.08151181,          0.08151181,          0.00239003,          0.00238982,          0.00238301,          8.16249226,          8.16249226,          8.16249226,          2.73072262,          2.73073331,          2.73081887,          0.01978624,          0.01978624,          0.01978624,          0.00033556,          0.00033553,          0.00033458,          0.18520039,          0.18520039,          0.18520039,          0.00543030,          0.00542982,          0.00541435
,,,,,,   10.000000,    0.299792,          0.08499213,          0.08499213,          0.08499213,          0.00249123,          0.00249100,          0.00248361,          8.16408455,          8.16408455,          8.16408455,          2.73074965,          2.73076079,          2.73084988,          0.02022041,          0.02022041,          0.02022041,          0.00034278,          0.00034275,          0.00034174,          0.19310793,          0.19310793,          0.19310793,          0.00566023,          0.00565971,          0.00564294
,,,,,,   10.200000,    0.305788,          0.08855285,          0.08855285,          0.08855285,          0.00259469,          0.00259444,          0.00258645,          8.16571146,          8.16571146,          8.16571146,          2.73077727,          2.73078885,          2.73088155,          0.02065651,          0.02065651,          0.02065651,          0.00035001,          0.00034998,          0.00034891,          0.20119811,          0.20119811,          0.20119811,          0.00589532,          0.00589475,          0.00587660
,,,,,,   10.400000,    0.311784,          0.09219460,          0.09219460,          0.09219460,          0.00270044,          0.00270017,          0.00269153,          8.16737313,          8.16737313,          8.16737313,          2.73080546,          2.73081751,          2.73091388,          0.02109458,          0.02109458,          0.02109458,          0.00035728,          0.00035724,          0.00035610,          0.20947242,          0.20947242,          0.20947242,          0.00613558,          0.00613497,          0.00611535
,,,,,,   10.600000,    0.317780,          0.09591805,          0.09591805,          0.09591805,          0.00280848,          0.00280819,          0.00279887,          8.16906973,          8.16906973,          8.16906973,          2.73083423,          2.73084675,          2.73094688,          0.02153468,          0.02153468,          0.02153468,          0.00036456,          0.00036452,          0.00036332,          0.21793235,          0.21793235,          0.21793235,          0.00638106,          0.00638041,          0.00635923
,,,,,,   10.800000,    0.323776,          0.09972388,          0.09972388,          0.09972388,          0.00291884,          0.00291852,          0.00290848,          8.17080141,          8.17080141,          8.17080141,          2.73086358,          2.73087658,          2.73098053,          0.02197684,          0.02197684,          0.02197684,          0.00037187,          0.00037183,          0.00037056,          0.22657945,          0.22657945,          0.22657945,          0.00663179,          0.00663109,          0.00660827
,,,,,,   11.000000,    0.329772,          0.10361279,          0.10361279,          0.10361279,          0.00303152,          0.00303118,          0.00302037,          8.17256834,          8.17256834,          8.17256834,          2.73089352,          2.73090700,          2.73101485,          0.02242113,          0.02242113,          0.02242113,          0.00037921,          0.00037917,          0.00037782,          0.23541532,          0.23541532,          0.23541532,          0.00688781,          0.00688705,          0.00686249
,,,,,,   11.200000,    0.335768,          0.10758550,          0.10758550,          0.10758550,          0.00314654,          0.00314618,          0.00313456,          8.17437069,          8.17437069,          8.17437069,          2.73092404,          2.73093802,          2.73104983,          0.02286759,          0.02286759,          0.02286759,          0.00038657,          0.00038653,          0.00038511,          0.24444159,          0.24444159,          0.24444159,          0.00714915,          0.00714833,          0.00712194
,,,,,,   11.400000,    0.341763,          0.11164274,          0.11164274,          0.11164274,          0.00326392,          0.00326353,          0.00325106,          8.17620863,          8.17620863,          8.17620863,          2.73095515,          2.73096963,          2.73108549,          0.02331628,          0.02331628,          0.02331628,          0.00039396,          0.00039391,          0.00039241,          0.25365993,          0.25365993,          0.25365993,          0.00741585,          0.00741497,          0.00738664
,,,,,,   11.600000,    0.347759,          0.11578527,          0.11578527,          0.11578527,          0.00338367,          0.00338326,          0.00336989,          8.17808234,          8.17808234,          8.17808234,          2.73098685,          2.73100184,          2.73112181,          0.02376724,          0.02376724,          0.02376724,          0.00040137,          0.00040132,          0.00039975,          0.26307204,          0.26307204,          0.26307204,          0.00768794,          0.00768700,          0.00765663
,,,,,,   11.800000,    0.353755,          0.12001387,          0.12001387,          0.12001387,          0.00350582,          0.00350538,          0.00349106,          8.17999200,          8.17999200,          8.17999200,          2.73101914,          2.73103466,          2.73115881,          0.02422052,          0.02422052,          0.02422052,          0.00040882,          0.00040876,          0.00040710,          0.27267970,          0.27267970,          0.27267970,          0.00796546,          0.00796445,          0.00793193
,,,,,,   12.000000,    0.359751,          0.12432932,          0.12432932,          0.12432932,          0.00363037,          0.00362990,          0.00361459,          8.18193779,          8.18193779,          8.18193779,          2.73105202,          2.73106807,          2.73119649,          0.02467619,          0.02467619,          0.02467619,          0.00041629,          0.00041623,          0.00041449,          0.28248470,          0.28248470,          0.28248470,          0.00824846,          0.00824738,          0.00821260
,,,,,,   12.200000,    0.365747,          0.12873244,          0.12873244,          0.12873244,          0.00375735,          0.00375685,          0.00374049,          8.18391991,          8.18391991,          8.18391991,          2.73108550,          2.73110210,          2.73123484,          0.02513429,          0.02513429,          0.02513429,          0.00042379,          0.00042373,          0.00042190,          0.29248890,          0.29248890,          0.29248890,          0.00853696,          0.00853581,          0.00849866
,,,,,,   12.400000,    0.371743,          0.13322407,          0.13322407,          0.13322407,          0.00388678,          0.00388624,          0.00386879,          8.18593855,          8.18593855,          8.18593855,          2.73111958,          2.73113672,          2.73127387,          0.02559487,          0.02559487,          0.02559487,          0.00043132,          0.00043126,          0.00042933,          0.30269417,          0.30269417,          0.30269417,          0.00883102,          0.00882980,          0.00879014
,,,,,,   12.600000,    0.377738,          0.13780505,          0.13780505,          0.13780505,          0.00401867,          0.00401809,          0.00399948,          8.18799390,          8.18799390,          8.18799390,          2.73115426,          2.73117196,          2.73131358,          0.02605800,          0.02605800,          0.02605800,          0.00043888,          0.00043881,          0.00043679,          0.31310247,          0.31310247,          0.31310247,          0.00913068,          0.00912937,          0.00908710
,,,,,,   12.800000,    0.383734,          0.14247626,          0.14247626,          0.14247626,          0.00415303,          0.00415242,          0.00413261,          8.19008617,          8.19008617,          8.19008617,          2.73118955,          2.73120782,          2.73135398,          0.02652373,          0.02652373,          0.02652373,          0.00044647,          0.00044640,          0.00044428,          0.32371578,          0.32371578,          0.32371578,          0.00943598,          0.00943458,          0.00938956
,,,,,,   13.000000,    0.389730,          0.14723860,          0.14723860,          0.14723860,          0.00428990,          0.00428925,          0.00426817,          8.19221557,          8.19221557,          8.19221557,          2.73122544,          2.73124428,          2.73139507,          0.02699211,          0.02699211,          0.02699211,          0.00045409,          0.00045402,          0.00045180,          0.33453614,          0.33453614,          0.33453614,          0.00974695,          0.00974547,          0.00969757
,,,,,,   13.200000,    0.395726,          0.15209298,          0.15209298,          0.15209298,          0.00442929,          0.00442860,          0.00440619,          8.19438230,          8.19438230,          8.19438230,          2.73126193,          2.73128137,          2.73143685,          0.02746320,          0.02746320,          0.02746320,          0.00046174,          0.00046167,          0.00045935,          0.34556563,          0.34556563,          0.34556563,          0.01006366,          0.01006209,          0.01001117
,,,,,,   13.400000,    0.401722,          0.15704035,          0.15704035,          0.15704035,          0.00457123,          0.00457049,          0.00454669,          8.19658658,          8.19658658,          8.19658658,          2.73129904,          2.73131907,          2.73147932,          0.02793707,          0.02793707,          0.02793707,          0.00046943,          0.00046936,          0.00046692,          0.35680638,          0.35680638,          0.35680638,          0.01038614,          0.01038447,          0.01033039
,,,,,,   13.600000,    0.407718,          0.16208166,          0.16208166,          0.16208166,          0.00471572,          0.00471494,          0.00468969,          8.19882864,          8.19882864,          8.19882864,          2.73133676,          2.73135740,          2.73152248,          0.02841376,          0.02841376,          0.02841376,          0.00047715,          0.00047707,          0.00047453,          0.36826060,          0.36826060,          0.36826060,          0.01071444,          0.01071267,          0.01065529
,,,,,,   13.800000,    0.413714,          0.16721791,          0.16721791,          0.16721791,          0.00486280,          0.00486197,          0.00483520,          8.20110869,          8.20110869,          8.20110869,          2.73137510,          2.73139635,          2.73156634,          0.02889335,          0.02889335,          0.02889335,          0.00048490,          0.00048482,          0.00048217,          0.37993050,          0.37993050,          0.37993050,          0.01104861,          0.01104673,          0.01098590
,,,,,,   14.000000,    0.419709,          0.17245010,          0.17245010,          0.17245010,          0.00501248,          0.00501160,          0.00498325,          8.20342697,          8.20342697,          8.20342697,          2.73141406,          2.73143593,          2.73161091,          0.02937588,          0.02937588,          0.02937588,          0.00049269,          0.00049261,          0.00048984,          0.39181839,          0.39181839,          0.39181839,          0.01138869,          0.01138671,          0.01132228
,,,,,,   14.200000,    0.425705,          0.17777926,          0.17777926,          0.17777926,          0.00516479,          0.00516386,          0.00513385,          8.20578371,          8.20578371,          8.20578371,          2.73145364,          2.73147614,          2.73165618,          0.02986144,          0.02986144,          0.02986144,          0.00050052,          0.00050043,          0.00049754,          0.40392662,          0.40392662,          0.40392662,          0.01173475,          0.01173265,          0.01166446
,,,,,,   14.400000,    0.431701,          0.18320646,          0.18320646,          0.18320646,          0.00531975,          0.00531877,          0.00528703,          8.20817915,          8.20817915,          8.20817915,          2.73149384,          2.73151698,          2.73170215,          0.03035007,          0.03035007,          0.03035007,          0.00050838,          0.00050829,          0.00050527,          0.41625759,          0.41625759,          0.41625759,          0.01208683,          0.01208461,          0.01201249
,,,,,,   14.600000,    0.437697,          0.18873278,          0.18873278,          0.18873278,          0.00547738,          0.00547635,          0.00544281,          8.21061353,          8.21061353,          8.21061353,          2.73153467,          2.73155847,          2.73174883,          0.03084184,          0.03084184,          0.03084184,          0.00051627,          0.00051618,          0.00051304,          0.42881375,          0.42881375,          0.42881375,          0.01244498,          0.01244263,          0.01236643
,,,,,,   14.800000,    0.443693,          0.19435932,          0.19435932,          0.19435932,          0.00563771,          0.00563662,          0.00560120,          8.21308711,          8.21308711,          8.21308711,          2.73157613,          2.73160059,          2.73179623,          0.03133681,          0.03133681,          0.03133681,          0.00052421,          0.00052411,          0.00052084,          0.44159763,          0.44159763,          0.44159763,          0.01280925,          0.01280678,          0.01272631
,,,,,,   15.000000,    0.449689,          0.20008721,          0.20008721,          0.20008721,          0.00580076,          0.00579961,          0.00576224,          8.21560014,          8.21560014,          8.21560014,          2.73161823,          2.73164335,          2.73184434,          0.03183506,          0.03183506,          0.03183506,          0.00053218,          0.00053208,          0.00052867,          0.45461180,          0.45461180,          0.45461180,          0.01317971,          0.01317710,          0.01309220
,,,,,,   15.200000,    0.455685,          0.20591763,          0.20591763,          0.20591763,          0.00596655,          0.00596534,          0.00592594,          8.21815288,          8.21815288,          8.21815288,          2.73166096,          2.73168676,          2.73189317,          0.03233665,          0.03233665,          0.03233665,          0.00054019,          0.00054009,          0.00053654,          0.46785891,          0.46785891,          0.46785891,          0.01355641,          0.01355366,          0.01346414
,,,,,,   15.400000,    0.461680,          0.21185175,          0.21185175,          0.21185175,          0.00613512,          0.00613384,          0.00609233,          8.22074559,          8.22074559,          8.22074559,          2.73170432,          2.73173081,          2.73194273,          0.03284165,          0.03284165,          0.03284165,          0.00054825,          0.00054814,          0.00054445,          0.48134164,          0.48134164,          0.48134164,          0.01393940,          0.01393650,          0.01384218
,,,,,,   15.600000,    0.467676,          0.21789080,          0.21789080,          0.21789080,          0.00630648,          0.00630514,          0.00626142,          8.22337854,          8.22337854,          8.22337854,          2.73174834,          2.73177552,          2.73199300,          0.03335013,          0.03335013,          0.03335013,          0.00055634,          0.00055622,          0.00055239,          0.49506278,          0.49506278,          0.49506278,          0.01432875,          0.01432570,          0.01422638
,,,,,,   15.800000,    0.473672,          0.22403602,          0.22403602,          0.22403602,          0.00648066,          0.00647925,          0.00643326,          8.22605202,          8.22605202,          8.22605202,          2.73179299,          2.73182088,          2.73204401,          0.03386216,          0.03386216,          0.03386216,          0.00056447,          0.00056435,          0.00056037,          0.50902513,          0.50902513,          0.50902513,          0.01472451,          0.01472130,          0.01461680
,,,,,,   16.000000,    0.479668,          0.23028868,          0.23028868,          0.23028868,          0.00665770,          0.00665622,          0.00660785,          8.22876630,          8.22876630,          8.22876630,          2.73183830,          2.73186690,          2.73209575,          0.03437780,          0.03437780,          0.03437780,          0.00057265,          0.00057252,          0.00056839,          0.52323160,          0.52323160,          0.52323160,          0.01512675,          0.01512338,          0.01501348
,,,,,,   16.200000,    0.485664,          0.23665009,          0.23665009,          0.23665009,          0.00683762,          0.00683606,          0.00678522,          8.23152167,          8.23152167,          8.23152167,          2.73188426,          2.73191359,          2.73214822,          0.03489714,          0.03489714,          0.03489714,          0.00058087,          0.00058074,          0.00057645,          0.53768514,          0.53768514,          0.53768514,          0.01553553,          0.01553199,          0.01541649
,,,,,,   16.400000,    0.491660,          0.24312157,          0.24312157,          0.24312157,          0.00702044,          0.00701880,          0.00696541,          8.23431842,          8.23431842,          8.23431842,          2.73193088,          2.73196094,          2.73220143,          0.03542025,          0.03542025,          0.03542025,          0.00058913,          0.00058900,          0.00058454,          0.55238880,          0.55238880,          0.55238880,          0.01595091,          0.01594719,          0.01582589
,,,,,,   16.600000,    0.497655,          0.24970450,          0.24970450,          0.24970450,          0.00720619,          0.00720448,          0.00714844,          8.23715686,          8.23715686,          8.23715686,          2.73197815,          2.73200895,          2.73225539,          0.03594721,          0.03594721,          0.03594721,          0.00059744,          0.00059730,          0.00059268,          0.56734566,          0.56734566,          0.56734566,          0.01637296,          0.01636906,          0.01624173
,,,,,,   16.800000,    0.503651,          0.25640026,          0.25640026,          0.25640026,          0.00739491,          0.00739311,          0.00733432,          8.24003728,          8.24003728,          8.24003728,          2.73202609,          2.73205764,          2.73231009,          0.03647808,          0.03647808,          0.03647808,          0.00060579,          0.00060565,          0.00060086,          0.58255889,          0.58255889,          0.58255889,          0.01680175,          0.01679766,          0.01666408
,,,,,,   17.000000,    0.509647,          0.26321030,          0.26321030,          0.26321030,          0.00758663,          0.00758474,          0.00752310,          8.24295999,          8.24295999,          8.24295999,          2.73207469,          2.73210700,          2.73236554,          0.03701296,          0.03701296,          0.03701296,          0.00061419,          0.00061404,          0.00060908,          0.59803176,          0.59803176,          0.59803176,          0.01723734,          0.01723305,          0.01709301
,,,,,,   17.200000,    0.515643,          0.27013606,          0.27013606,          0.27013606,          0.00778137,          0.00777939,          0.00771480,          8.24592533,          8.24592533,          8.24592533,          2.73212397,          2.73215705,          2.73242174,          0.03755192,          0.03755192,          0.03755192,          0.00062264,          0.00062248,          0.00061734,          0.61376757,          0.61376757,          0.61376757,          0.01767980,          0.01767531,          0.01752856
,,,,,,   17.400000,    0.521639,          0.27717905,          0.27717905,          0.27717905,          0.00797917,          0.00797710,          0.00790945,          8.24893360,          8.24893360,          8.24893360,          2.73217391,          2.73220778,          2.73247870,          0.03809504,          0.03809504,          0.03809504,          0.00063113,          0.00063097,          0.00062565,          0.62976973,          0.62976973,          0.62976973,          0.01812921,          0.01812451,          0.01797082
,,,,,,   17.600000,    0.527635,          0.28434080,          0.28434080,          0.28434080,          0.00818005,          0.00817789,          0.00810708,          8.25198514,          8.25198514,          8.25198514,          2.73222454,          2.73225919,          2.73253642,          0.03864240,          0.03864240,          0.03864240,          0.00063967,          0.00063951,          0.00063400,          0.64604171,          0.64604171,          0.64604171,          0.01858564,          0.01858072,          0.01841985
,,,,,,   17.800000,    0.533631,          0.29162287,          0.29162287,          0.29162287,          0.00838406,          0.00838180,          0.00830772,          8.25508028,          8.25508028,          8.25508028,          2.73227585,          2.73231129,          2.73259491,          0.03919410,          0.03919410,          0.03919410,          0.00064827,          0.00064810,          0.00064240,          0.66258707,          0.66258707,          0.66258707,          0.01904916,          0.01904402,          0.01887571
,,,,,,   18.000000,    0.539626,          0.29902687,          0.29902687,          0.29902687,          0.00859123,          0.00858886,          0.00851140,          8.25821937,          8.25821937,          8.25821937,          2.73232784,          2.73236409,          2.73265416,          0.03975020,          0.03975020,          0.03975020,          0.00065691,          0.00065673,          0.00065085,          0.67940946,          0.67940946,          0.67940946,          0.01951985,          0.01951448,          0.01933848
,,,,,,   18.200000,    0.545622,          0.30655443,          0.30655443,          0.30655443,          0.00880158,          0.00879911,          0.00871815,          8.26140276,          8.26140276,          8.26140276,          2.73238052,          2.73241759,          2.73271419,          0.04031082,          0.04031082,          0.04031082,          0.00066561,          0.00066542,          0.00065934,          0.69651259,          0.69651259,          0.69651259,          0.01999779,          0.01999218,          0.01980823
,,,,,,   18.400000,    0.551618,          0.31420724,          0.31420724,          0.31420724,          0.00901516,          0.00901258,          0.00892800,          8.26463080,          8.26463080,          8.26463080,          2.73243390,          2.73247179,          2.73277500,          0.04087602,          0.04087602,          0.04087602,          0.00067435,          0.00067417,          0.00066788,          0.71390029,          0.71390029,          0.71390029,          0.02048305,          0.02047719,          0.02028503
,,,,,,   18.600000,    0.557614,          0.32198701,          0.32198701,          0.32198701,          0.00923200,          0.00922931,          0.00914100,          8.26790386,          8.26790386,          8.26790386,          2.73248797,          2.73252670,          2.73283659,          0.04144591,          0.04144591,          0.04144591,          0.00068315,          0.00068296,          0.00067646,          0.73157645,          0.73157645,          0.73157645,          0.02097573,          0.02096961,          0.02076898
,,,,,,   18.800000,    0.563610,          0.32989549,          0.32989549,          0.32989549,          0.00945214,          0.00944934,          0.00935715,          8.27122231,          8.27122231,          8.27122231,          2.73254276,          2.73258233,          2.73289896,          0.04202057,          0.04202057,          0.04202057,          0.00069201,          0.00069181,          0.00068510,          0.74954507,          0.74954507,          0.74954507,          0.02147591,          0.02146953,          0.02126009
,,,,,,   19.000000,    0.569606,          0.33793449,          0.33793449,          0.33793449,          0.00967560,          0.00967267,          0.00957652,          8.27458653,          8.27458653,          8.27458653,          2.73259823,          2.73263866,          2.73296212,          0.04260011,          0.04260011,          0.04260011,          0.00070092,          0.00070071,          0.00069379,          0.76781022,          0.76781022,          0.76781022,          0.02198363,          0.02197698,          0.02175851
,,,,,,   19.200000,    0.575602,          0.34610584,          0.34610584,          0.34610584,          0.00990244,          0.00989939,          0.00979913,          8.27799690,          8.27799690,          8.27799690,          2.73265443,          2.73269572,          2.73302608,          0.04318461,          0.04318461,          0.04318461,          0.00070989,          0.00070968,          0.00070253,          0.78637610,          0.78637610,          0.78637610,          0.02249903,          0.02249210,          0.02226429
,,,,,,   19.400000,    0.581597,          0.35441144,          0.35441144,          0.35441144,          0.01013270,          0.01012952,          0.01002502,          8.28145382,          8.28145382,          8.28145382,          2.73271133,          2.73275350,          2.73309084,          0.04377418,          0.04377418,          0.04377418,          0.00071891,          0.00071869,          0.00071132,          0.80524698,          0.80524698,          0.80524698,          0.02302218,          0.02301496,          0.02277752
,,,,,,   19.600000,    0.587593,          0.36285320,          0.36285320,          0.36285320,          0.01036640,          0.01036309,          0.01025422,          8.28495768,          8.28495768,          8.28495768,          2.73276896,          2.73281201,          2.73315640,          0.04436891,          0.04436891,          0.04436891,          0.00072800,          0.00072777,          0.00072017,          0.82442723,          0.82442723,          0.82442723,          0.02355317,          0.02354565,          0.02329828
,,,,,,   19.800000,    0.593589,          0.37143310,          0.37143310,          0.37143310,          0.01060360,          0.01060015,          0.01048677,          8.28850890,          8.28850890,          8.28850890,          2.73282732,          2.73287125,          2.73322278,          0.04496891,          0.04496891,          0.04496891,          0.00073714,          0.00073691,          0.00072907,          0.84392135,          0.84392135,          0.84392135,          0.02409209,          0.02408427,          0.02382665
,,,,,,   20.000000,    0.599585,          0.38015315,          0.38015315,          0.38015315,          0.01084432,          0.01084074,          0.01072272,          8.29210789,          8.29210789,          8.29210789,          2.73288640,          2.73293123,          2.73328997,          0.04557429,          0.04557429,          0.04557429,          0.00074635,          0.00074611,          0.00073803,          0.86373391,          0.86373391,          0.86373391,          0.02463904,          0.02463091,          0.02436275
,,,,,,   20.200000,    0.605581,          0.38901543,          0.38901543,          0.38901543,          0.01108863,          0.01108490,          0.01096209,          8.29575508,          8.29575508,          8.29575508,          2.73294622,          2.73299196,          2.73335797,          0.04618514,          0.04618514,          0.04618514,          0.00075561,          0.00075537,          0.00074705,          0.88386962,          0.88386962,          0.88386962,          0.02519412,          0.02518566,          0.02490662
,,,,,,   20.400000,    0.611577,          0.39802205,          0.39802205,          0.39802205,          0.01133655,          0.01133268,          0.01120493,          8.29945090,          8.29945090,          8.29945090,          2.73300677,          2.73305344,          2.73342680,          0.04680159,          0.04680159,          0.04680159,          0.00076494,          0.00076469,          0.00075612,          0.90433327,          0.90433327,          0.90433327,          0.02575742,          0.02574862,          0.02545838
,,,,,,   20.600000,    0.617572,          0.40717517,          0.40717517,          0.40717517,          0.01158814,          0.01158412,          0.01145129,          8.30319579,          8.30319579,          8.30319579,          2.73306807,          2.73311566,          2.73349646,          0.04742373,          0.04742373,          0.04742373,          0.00077433,          0.00077407,          0.00076525,          0.92512978,          0.92512978,          0.92512978,          0.02632904,          0.02631990,          0.02601811
,,,,,,   20.800000,    0.623568,          0.41647701,          0.41647701,          0.41647701,          0.01184343,          0.01183926,          0.01170120,          8.30699021,          8.30699021,          8.30699021,          2.73313012,          2.73317865,          2.73356695,          0.04805168,          0.04805168,          0.04805168,          0.00078379,          0.00078352,          0.00077444,          0.94626420,          0.94626420,          0.94626420,          0.02690908,          0.02689960,          0.02658593
,,,,,,   21.000000,    0.629564,          0.42592984,          0.42592984,          0.42592984,          0.01210248,          0.01209814,          0.01195471,          8.31083461,          8.31083461,          8.31083461,          2.73319293,          2.73324240,          2.73363828,          0.04868556,          0.04868556,          0.04868556,          0.00079332,          0.00079304,          0.00078370,          0.96774167,          0.96774167,          0.96774167,          0.02749766,          0.02748781,          0.02716191
,,,,,,   21.200000,    0.635560,          0.43553598,          0.43553598,          0.43553598,          0.01236533,          0.01236083,          0.01221186,          8.31472946,          8.31472946,          8.31472946,          2.73325649,          2.73330692,          2.73371045,          0.04932548,          0.04932548,          0.04932548,          0.00080291,          0.00080263,          0.00079301,          0.98956747,          0.98956747,          0.98956747,          0.02809488,          0.02808465,          0.02774617
,,,,,,   21.400000,    0.641556,          0.44529781,          0.44529781,          0.44529781,          0.01263203,          0.01262736,          0.01247269,          8.31867525,          8.31867525,          8.31867525,          2.73332082,          2.73337222,          2.73378348,          0.04997157,          0.04997157,          0.04997157,          0.00081257,          0.00081228,          0.00080239,          1.01174701,          1.01174701,          1.01174701,          0.02870084,          0.02869023,          0.02833881
,,,,,,   21.600000,    0.647552,          0.45521776,          0.45521776,          0.45521776,          0.01290263,          0.01289779,          0.01273726,          8.32267245,          8.32267245,          8.32267245,          2.73338592,          2.73343829,          2.73385736,          0.05062395,          0.05062395,          0.05062395,          0.00082230,          0.00082200,          0.00081183,          1.03428581,          1.03428581,          1.03428581,          0.02931566,          0.02930466,          0.02893993
,,,,,,   21.800000,    0.653548,          0.46529832,          0.46529832,          0.46529832,          0.01317718,          0.01317217,          0.01300561,          8.32672156,          8.32672156,          8.32672156,          2.73345179,          2.73350516,          2.73393210,          0.05128275,          0.05128275,          0.05128275,          0.00083211,          0.00083180,          0.00082134,          1.05718954,          1.05718954,          1.05718954,          0.02993946,          0.02992807,          0.02954964
,,,,,,   22.000000,    0.659543,          0.47554205,          0.47554205,          0.47554205,          0.01345574,          0.01345054,          0.01327779,          8.33082309,          8.33082309,          8.33082309,          2.73351845,          2.73357281,          2.73400771,          0.05194808,          0.05194808,          0.05194808,          0.00084198,          0.00084167,          0.00083092,          1.08046400,          1.08046400,          1.08046400,          0.03057236,          0.03056055,          0.03016806
,,,,,,   22.200000,    0.665539,          0.48595157,          0.48595157,          0.48595157,          0.01373835,          0.01373296,          0.01355385,          8.33497756,          8.33497756,          8.33497756,          2.73358590,          2.73364125,          2.73408420,          0.05262009,          0.05262009,          0.05262009,          0.00085193,          0.00085161,          0.00084057,          1.10411513,          1.10411513,          1.10411513,          0.03121446,          0.03120222,          0.03079528
