../../../pdielec -size 0 -size 1 -size 3 -processors 1 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,   68.600000,    2.056576,         -0.90160358,          7.35223766,        763.08953169,        335.85678252,         -0.90160358,          7.35223766,        763.08953169,        335.85678252,         -0.90160358,          7.35223766,        763.08953169,        335.85678252,          2.88476123,          0.12245303,         13.49289559,          5.93859608,          2.88554509,          0.12269053,         13.51721858,          5.94930130,          2.89195660,          0.12423705,         13.67235774,          6.01758233
,,,,,   68.800000,    2.062572,         -0.79735267,          6.79863238,        733.98585092,        323.04744865,         -0.79735267,          6.79863238,        733.98585092,        323.04744865,         -0.79735267,          6.79863238,        733.98585092,        323.04744865,          2.88699963,          0.13238467,         14.62355291,          6.43622960,          2.88778842,          0.13264520,         14.65031733,          6.44800936,          2.89425068,          0.13437461,         14.82466299,          6.52474370
,,,,,   69.000000,    2.068568,         -0.66864425,          6.29359303,        704.37605510,        310.01535957,         -0.66864425,          6.29359303,        704.37605510,        310.01535957,         -0.66864425,          6.29359303,        704.37605510,        310.01535957,          2.88870569,          0.14322177,         15.86124711,          6.98097300,          2.88949749,          0.14350733,         15.89067796,          6.99392633,          2.89599570,          0.14543674,         16.08613346,          7.07995170
,,,,,   69.200000,    2.074564,         -0.52218552,          5.83358801,        674.47354186,        296.85443747,         -0.52218552,          5.83358801,        674.47354186,        296.85443747,         -0.52218552,          5.83358801,        674.47354186,        296.85443747,          2.88971376,          0.15500687,         17.21225466,          7.57558875,          2.89050610,          0.15531942,         17.24457597,          7.58981425,          2.89702121,          0.15746576,         17.46306098,          7.68597554
,,,,,   69.400000,    2.080560,         -0.36333453,          5.41493777,        644.45817808,        283.64384672,         -0.36333453,          5.41493777,        644.45817808,        283.64384672,         -0.36333453,          5.41493777,        644.45817808,        283.64384672,          2.88982616,          0.16776046,         18.68076581,          8.22192107,          2.89061597,          0.16810179,         18.71618922,          8.23751189,          2.89712407,          0.17048088,         18.95955032,          8.34462183
,,,,,   69.600000,    2.086556,         -0.19632796,          5.03399874,        614.48551784,        270.45205098,         -0.19632796,          5.03399874,        614.48551784,        270.45205098,         -0.19632796,          5.03399874,        614.48551784,        270.45205098,          2.88881260,          0.18146962,         20.26766714,          8.92036018,          2.88959619,          0.18184118,         20.30637615,          8.93739709,          2.89606802,          0.18446643,         20.57626198,          9.05618130
,,,,,   69.800000,    2.092551,         -0.02448442,          4.68727833,        584.69483096,        257.34034675,         -0.02448442,          4.68727833,        584.69483096,        257.34034675,         -0.02448442,          4.68727833,        584.69483096,        257.34034675,          2.88641295,          0.19607420,         21.96902306,          9.66917392,          2.88718599,          0.19647692,         22.01115292,          9.68771644,          2.89358685,          0.19935774,         22.30885158,          9.81874184
,,,,,   70.000000,    2.098547,          0.14962084,          4.37150142,        555.21578798,        244.36580560,          0.14962084,          4.37150142,        555.21578798,        244.36580560,          0.14962084,          4.37150142,        555.21578798,        244.36580560,          2.88234502,          0.21145124,         23.77430856,         10.46372994,          2.88310257,          0.21188528,         23.81992221,         10.48380577,          2.88939270,          0.21502515,         24.14616489,         10.62739418
,,,,,   70.200000,    2.104543,          0.32400924,          4.08364348,        526.17362335,        231.58354668,          0.32400924,          4.08364348,        526.17362335,        231.58354668,          0.32400924,          4.08364348,        526.17362335,        231.58354668,          2.87631888,          0.22739935,         25.66453994,         11.29567299,          2.87705558,          0.22786387,         25.71360190,         11.31726651,          2.88319119,          0.23125830,         26.06834663,         11.47339946
,,,,,   70.400000,    2.110539,          0.49717788,          3.82094162,        497.69255159,        219.04824024,          0.49717788,          3.82094162,        497.69255159,        219.04824024,          0.49717788,          3.82094162,        497.69255159,        219.04824024,          2.86805914,          0.24362581,         27.61057317,         12.15217597,          2.86876943,          0.24411874,         27.66292477,         12.17521735,          2.87470470,          0.24775339,         28.04514663,         12.34344375
,,,,,   70.600000,    2.116535,          0.66800090,          3.58089150,        469.89719520,        206.81473607,          0.66800090,          3.58089150,        469.89719520,        206.81473607,          0.66800090,          3.58089150,        469.89719520,        206.81473607,          2.85733504,          0.25974016,         29.57196548,         13.01543891,          2.85801351,          0.26025806,         29.62730605,         13.03979582,          2.86370335,          0.26410743,         30.03483244,         13.21915944
,,,,,   70.800000,    2.122531,          0.83564993,          3.36123566,        442.91185395,        194.93774195,          0.83564993,          3.36123566,        442.91185395,        194.93774195,          0.83564993,          3.36123566,        442.91185395,        194.93774195,          2.84399627,          0.27525887,         31.49687698,         13.86264563,          2.84463811,          0.27579692,         31.55475649,         13.88812000,          2.85004166,          0.27982401,         31.98419182,         14.07712635
,,,,,   71.000000,    2.128526,          0.99953020,          3.15994706,        416.85764676,        183.47056564,          0.99953020,          3.15994706,        416.85764676,        183.47056564,          0.99953020,          3.15994706,        416.85764676,        183.47056564,          2.82801012,          0.28962446,         33.32346375,         14.66657692,          2.82861155,          0.29017658,         33.38329151,         14.69290877,          2.83369588,          0.29433393,         33.83007012,         14.88954838
,,,,,   71.200000,    2.134522,          1.15922959,          2.97521038,        391.84788573,        172.46307894,          1.15922959,          2.97521038,        391.84788573,        172.46307894,          1.15922959,          2.97521038,        391.84788573,        172.46307894,          2.80949307,          0.30224064,         34.98303589,         15.39700047,          2.81005176,          0.30279981,         35.04410728,         15.42387968,          2.81479521,          0.30703195,         35.50269334,         15.62571607
,,,,,   71.400000,    2.140518,          1.31447812,          2.80540265,        367.98242573,        161.95923073,          1.31447812,          2.80540265,        367.98242573,        161.95923073,          1.31447812,          2.80540265,        367.98242573,        161.95923073,          2.78872944,          0.31252125,         36.40492765,         16.02281431,          2.78924478,          0.31308003,         36.46646705,         16.04989950,          2.79363920,          0.31732715,         36.93068811,         16.25421601
,,,,,   71.600000,    2.146514,          1.46511584,          2.64907423,        345.34203103,        151.99456760,          1.46511584,          2.64907423,        345.34203103,        151.99456760,          1.46511584,          2.64907423,        345.34203103,        151.99456760,          2.76617069,          0.31994708,         37.52262527,         16.51474391,          2.76664381,          0.32049809,         37.58383924,         16.54168587,          2.77069539,          0.32470044,         38.04730895,         16.74567169
,,,,,   71.800000,    2.152510,          1.61106741,          2.50493087,        323.98386546,        142.59424893,          1.61106741,          2.50493087,        323.98386546,        142.59424893,          1.61106741,          2.50493087,        323.98386546,        142.59424893,          2.74241250,          0.32412157,         38.28034092,         16.84823550,          2.74284618,          0.32465806,         38.34047336,         16.87470144,          2.74657446,          0.32876022,         38.79703558,         17.07564709
,,,,,   72.000000,    2.158506,          1.75232204,          2.37181698,        303.93897350,        133.77193826,          1.75232204,          2.37181698,        303.93897350,        133.77193826,          1.75232204,          2.37181698,        303.93897350,        133.77193826,          2.71815119,          0.32481598,         38.63902485,         17.00610220,          2.71854954,          0.32533224,         38.69740539,         17.03179709,          2.72198514,          0.32928666,         39.14153120,         17.22726913
,,,,,   72.200000,    2.164502,          1.88891775,          2.24870038,        285.21214140,        125.52974215,          1.88891775,          2.24870038,        285.21214140,        125.52974215,          1.88891775,          2.24870038,        285.21214140,        125.52974215,          2.69412542,          0.32199588,         38.58081934,         16.98048435,          2.69449344,          0.32248752,         38.63689856,         17.00516636,          2.69767470,          0.32625684,         39.06398198,         17.19313758
,,,,,   72.400000,    2.170497,          2.02092890,          2.13465851,        267.78398411,        117.85912869,          2.02092890,          2.13465851,        267.78398411,        117.85912869,          2.02092890,          2.13465851,        267.78398411,        117.85912869,          2.67105176,          0.31582450,         38.11117994,         16.77378308,          2.67139491,          0.31628854,         38.16454818,         16.79727191,          2.67436435,          0.31984651,         38.57107302,         16.97619473
,,,,,   72.600000,    2.176493,          2.14845648,          2.02886610,        251.61468415,        110.74257311,          2.14845648,          2.02886610,        251.61468415,        110.74257311,          2.14845648,          2.02886610,        251.61468415,        110.74257311,          2.64956419,          0.30664258,         37.25825682,         16.39838805,          2.64988796,          0.30707738,         37.30864673,         16.42056604,          2.65268889,          0.31040855,         37.69222397,         16.58938898
,,,,,   72.800000,    2.182489,          2.27162045,          1.93058414,        236.64861989,        104.15559481,          2.27162045,          1.93058414,        236.64861989,        104.15559481,          2.27162045,          1.93058414,        236.64861989,        104.15559481,          2.63016614,          0.29492861,         36.06961201,         15.87523263,          2.63047572,          0.29533370,         36.11688779,         15.89604001,          2.63314956,          0.29843214,         36.47618429,         16.05417633
,,,,,   73.000000,    2.188485,          2.39055385,          1.83915013,        222.81915766,         98.06886645,          2.39055385,          1.83915013,        222.81915766,         98.06886645,          2.39055385,          1.83915013,        222.81915766,         98.06886645,          2.61320151,          0.28124655,         34.60682047,         15.23141767,          2.61350157,          0.28162241,         34.65095800,         15.25084382,          2.61608591,          0.28448987,         34.98554925,         15.39810667
,,,,,   73.200000,    2.194481,          2.50539813,          1.75396937,        210.05306326,         92.45015566,          2.50539813,          1.75396937,        210.05306326,         92.45015566,          2.50539813,          1.75396937,        210.05306326,         92.45015566,          2.59884690,          0.26618987,         32.93890392,         14.49732152,          2.59914147,          0.26653765,         32.97996634,         14.51539423,          2.60166906,          0.26918157,         33.29014921,         14.65191427
,,,,,   73.400000,    2.200477,          2.61629958,          1.67450736,        198.27421474,         87.26595904,          2.61629958,          1.67450736,        198.27421474,         87.26595904,          2.61629958,          1.67450736,        198.27421474,         87.26595904,          2.58712370,          0.25033046,         31.13571525,         13.70368837,          2.58741612,          0.25065173,         31.17382806,         13.72046288,          2.58991446,          0.25308337,         31.46042564,         13.84660239
,,,,,   73.600000,    2.206472,          2.72340661,          1.60028307,        187.40649862,         82.48277697,          2.72340661,          1.60028307,        187.40649862,         82.48277697,          2.72340661,          1.60028307,        187.40649862,         82.48277697,          2.57792482,          0.23417914,         29.26230139,         12.87914718,          2.57821780,          0.23447574,         29.29762991,         12.89469624,          2.58070935,          0.23670852,         29.56181240,         13.01097025
,,,,,   73.800000,    2.212468,          2.82686762,          1.53086292,        177.37591290,         78.06803911,          2.82686762,          1.53086292,        177.37591290,         78.06803911,          2.82686762,          1.53086292,        177.37591290,         78.06803911,          2.57104948,          0.21816107,         27.37491409,         12.04845589,          2.57134515,          0.21843492,         27.40764499,         12.06286167,          2.57384779,          0.22048323,         27.65078063,         12.16987238
,,,,,   74.000000,    2.218464,          2.92682946,          1.46585561,        168.11197922,         73.99072599,          2.92682946,          1.46585561,        168.11197922,         73.99072599,          2.92682946,          1.46585561,        168.11197922,         73.99072599,          2.56623911,          0.20260586,         25.51888824,         11.23156765,          2.56653911,          0.20285886,         25.54921568,         11.24491560,          2.56906680,          0.20473714,         25.77275679,         11.34330221
,,,,,   74.200000,    2.224460,          3.02343619,          1.40490745,        159.54859864,         70.22174564,          3.02343619,          1.40490745,        159.54859864,         70.22174564,          3.02343619,          1.40490745,        159.54859864,         70.22174564,          2.56320932,          0.18774976,         23.72819759,         10.44343523,          2.56351488,          0.18798371,         23.75631356,         10.45580984,          2.56607834,          0.18970592,         23.96171608,         10.54621317
,,,,,   74.400000,    2.230456,          3.11682832,          1.34769831,        151.62448528,         66.73412445,          3.11682832,          1.34769831,        151.62448528,         66.73412445,          3.11682832,          1.34769831,        151.62448528,         66.73412445,          2.56167485,          0.17374597,         22.02624963,          9.69436092,          2.56198689,          0.17396258,         22.05233784,          9.70584306,          2.56459420,          0.17554182,         22.24100915,          9.78888251
,,,,,   74.600000,    2.236452,          3.20714212,          1.29393798,        144.28329650,         63.50306448,          3.20714212,          1.29393798,        144.28329650,         63.50306448,          3.20714212,          1.29393798,        144.28329650,         63.50306448,          2.56136689,          0.16067917,         20.42741280,          8.99066866,          2.56168607,          0.16087998,         20.45164530,          9.00133405,          2.56434326,          0.16232837,         20.62491348,          9.07759417
,,,,,   74.800000,    2.242448,          3.29450924,          1.24336306,        137.47355622,         60.50590967,          3.29450924,          1.24336306,        137.47355622,         60.50590967,          3.29450924,          1.24336306,        137.47355622,         60.50590967,          2.56204329,          0.14858092,         18.93883403,          8.33550402,          2.56237009,          0.14876735,         18.96136961,          8.34542255,          2.56508155,          0.15009595,         19.12046810,          8.41544620
,,,,,   75.000000,    2.248443,          3.37905646,          1.19573409,        131.14844538,         57.72205366,          3.37905646,          1.19573409,        131.14844538,         57.72205366,          3.37905646,          1.19573409,        131.14844538,         57.72205366,          2.56349322,          0.13744413,         17.56223027,          7.72962268,          2.56382795,          0.13761745,         17.58321409,          7.73885824,          2.56659684,          0.13883631,         17.72927637,          7.80314429
,,,,,   75.200000,    2.254439,          3.46090555,          1.15083311,        125.26551426,         55.13281317,          3.46090555,          1.15083311,        125.26551426,         55.13281317,          3.46090555,          1.15083311,        125.26551426,         55.13281317,          2.56553786,          0.12723527,         16.29547167,          7.17208723,          2.56588074,          0.12739663,         16.31503564,          7.18069787,          2.56870923,          0.12851483,         16.44909619,          7.23970162
,,,,,   75.400000,    2.260435,          3.54017320,          1.10846140,        119.78635519,         52.72128390,          3.54017320,          1.10846140,        119.78635519,         52.72128390,          3.54017320,          1.10846140,        119.78635519,         52.72128390,          2.56802872,          0.11790413,         15.13387917,          6.66083828,          2.56837985,          0.11805456,         15.15214268,          6.66887656,          2.57126939,          0.11908028,         15.27514158,          6.72301177
,,,,,   75.600000,    2.266431,          3.61697106,          1.06843761,        114.67626189,         50.47219068,          3.61697106,          1.06843761,        114.67626189,         50.47219068,          3.61697106,          1.06843761,        114.67626189,         50.47219068,          2.57084448,          0.10939113,         14.07122639,          6.19313544,          2.57120393,          0.10953155,         14.08829731,          6.20064882,          2.57415538,          0.11047217,         14.20108660,          6.25029050
,,,,,   75.800000,    2.272427,          3.69140580,          1.03059595,        109.90389269,         48.37173917,          3.69140580,          1.03059595,        109.90389269,         48.37173917,          3.69140580,          1.03059595,        109.90389269,         48.37173917,          2.57388745,          0.10163263,         13.10047855,          5.76588250,          2.57425523,          0.10176388,         13.11645420,          5.77291382,          2.57726901,          0.10262604,         13.21980512,          5.81840142
,,,,,   76.000000,    2.278423,          3.76357922,          0.99478471,        105.44094829,         46.40747405,          3.76357922,          0.99478471,        105.44094829,         46.40747405,          3.76357922,          0.99478471,        105.44094829,         46.40747405,          2.57707989,          0.09456453,         12.21431276,          5.37585646,          2.57745595,          0.09468736,         12.22928097,          5.38244438,          2.58053217,          0.09547705,         12.32389118,          5.42408494
,,,,,   76.200000,    2.284419,          3.83358839,          0.96086484,        101.26187007,         44.56814628,          3.83358839,          0.96086484,        101.26187007,         44.56814628,          3.83358839,          0.96086484,        101.26187007,         44.56814628,          2.58036059,          0.08812466,         11.40546829,          5.01986166,          2.58074488,          0.08823974,         11.41950830,          5.02604106,          2.58388337,          0.08896237,         11.50600896,          5.06411238
,,,,,   76.400000,    2.290414,          3.90152581,          0.92870878,         97.34356204,         42.84359068,          3.90152581,          0.92870878,         97.34356204,         42.84359068,          3.90152581,          0.92870878,         97.34356204,         42.84359068,          2.58368189,          0.08225419,         10.66696964,          4.69482800,          2.58407432,          0.08236213,         10.68015301,          4.70063037,          2.58727473,          0.08302257,         10.75911533,          4.73538387
,,,,,   76.600000,    2.296410,          3.96747957,          0.89819930,         93.66513737,         41.22461437,          3.96747957,          0.89819930,         93.66513737,         41.22461437,          3.96747957,          0.89819930,         93.66513737,         41.22461437,          2.58700705,          0.07689843,          9.99225821,          4.39786886,          2.58740754,          0.07699977,         10.00464963,          4.40332267,          2.59066938,          0.07760244,         10.07659093,          4.43498602
,,,,,   76.800000,    2.302406,          4.03153354,          0.86922861,         90.20768902,         39.70289584,          4.03153354,          0.86922861,         90.20768902,         39.70289584,          4.03153354,          0.86922861,         90.20768902,         39.70289584,          2.59030814,          0.07200714,          9.37526005,          4.12631093,          2.59071657,          0.07210238,          9.38691805,          4.13144194,          2.59403925,          0.07265128,          9.45230726,          4.16022154
,,,,,   77.000000,    2.308402,          4.09376755,          0.84169742,         86.95408353,         38.27089419,          4.09376755,          0.84169742,         86.95408353,         38.27089419,          4.09376755,          0.84169742,         86.95408353,         38.27089419,          2.59356418,          0.06753463,          8.81041058,          3.87770508,          2.59398045,          0.06762422,          8.82138819,          3.88253662,          2.59736329,          0.06812297,          8.88065083,          3.90861975
,,,,,   77.200000,    2.314398,          4.15425754,          0.81551420,         83.88877625,         36.92176777,          4.15425754,          0.81551420,         83.88877625,         36.92176777,          4.15425754,          0.81551420,         83.88877625,         36.92176777,          2.59675975,          0.06343957,          8.29265137,          3.64982494,          2.59718375,          0.06352391,          8.30299667,          3.65437820,          2.60062601,          0.06397580,          8.35651930,          3.67793498
,,,,,   77.400000,    2.320394,          4.21307579,          0.79059445,         80.99764631,         35.64930162,          4.21307579,          0.79059445,         80.99764631,         35.64930162,          4.21307579,          0.79059445,         80.99764631,         35.64930162,          2.59988376,          0.05968474,          7.81740956,          3.44065790,          2.60031536,          0.05976420,          7.82716626,          3.44495209,          2.60381631,          0.06017224,          7.87530043,          3.46613727
,,,,,   77.600000,    2.326389,          4.27029107,          0.76686009,         78.26784949,         34.44784264,          4.27029107,          0.76686009,         78.26784949,         34.44784264,          4.27029107,          0.76686009,         78.26784949,         34.44784264,          2.60292854,          0.05623676,          7.38056745,          3.24839162,          2.60336763,          0.05631168,          7.38977528,          3.25244424,          2.60692648,          0.05667858,          7.43284116,          3.27139872
,,,,,   77.800000,    2.332385,          4.32596881,          0.74423890,         75.68768720,         33.31224194,          4.32596881,          0.74423890,         75.68768720,         33.31224194,          4.32596881,          0.74423890,         75.68768720,         33.31224194,          2.60588907,          0.05306574,          6.97842709,          3.07139854,          2.60633554,          0.05313642,          6.98712226,          3.07522552,          2.60995150,          0.05346468,          7.02541173,          3.09207777
,,,,,   78.000000,    2.338381,          4.38017129,          0.72266400,         73.24648983,         32.23780354,          4.38017129,          0.72266400,         73.24648983,         32.23780354,          4.38017129,          0.72266400,         73.24648983,         32.23780354,          2.60876239,          0.05014494,          6.60767326,          2.90821953,          2.60921611,          0.05021166,          6.61588878,          2.91183541,          2.61288842,          0.05050355,          6.64966834,          2.92670273
,,,,,   78.200000,    2.344377,          4.43295777,          0.70207336,         70.93451304,         31.22023869,          4.43295777,          0.70207336,         70.93451304,         31.22023869,          4.43295777,          0.70207336,         70.93451304,         31.22023869,          2.61154711,          0.04745045,          6.26533679,          2.75754780,          2.61200798,          0.04751346,          6.27310285,          2.76096585,          2.61573586,          0.04777107,          6.30261607,          2.77395544
,,,,,   78.400000,    2.350373,          4.48438467,          0.68240946,         68.74284539,         30.25562521,          4.48438467,          0.68240946,         68.74284539,         30.25562521,          4.48438467,          0.68240946,         68.74284539,         30.25562521,          2.61424307,          0.04496092,          5.94875968,          2.61821347,          2.61471098,          0.04502046,          5.95610387,          2.62144584,          2.61849366,          0.04524569,          5.98157370,          2.63265582
,,,,,   78.600000,    2.356369,          4.53450570,          0.66361885,         66.66332609,         29.34037132,          4.53450570,          0.66361885,         66.66332609,         29.34037132,          4.53450570,          0.66361885,         66.66332609,         29.34037132,          2.61685100,          0.04265726,          5.65556241,          2.48916924,          2.61732584,          0.04271354,          5.66251000,          2.49222707,          2.62116260,          0.04290813,          5.68414073,          2.50174735
,,,,,   78.800000,    2.362365,          4.58337202,          0.64565182,         64.68847183,         28.47118341,          4.58337202,          0.64565182,         64.68847183,         28.47118341,          4.58337202,          0.64565182,         64.68847183,         28.47118341,          2.61937232,          0.04052240,          5.38361402,          2.36947725,          2.61985399,          0.04057561,          5.39018823,          2.37237074,          2.62374410,          0.04074117,          5.40816729,          2.38028382
,,,,,   79.000000,    2.368360,          4.63103236,          0.62846214,         62.81141138,         27.64503726,          4.63103236,          0.62846214,         62.81141138,         27.64503726,          4.63103236,          0.62846214,         62.81141138,         27.64503726,          2.62180895,          0.03854104,          5.13100502,          2.25829705,          2.62229736,          0.03859137,          5.13722715,          2.26103558,          2.62624011,          0.03872938,          5.15172671,          2.26741724
,,,,,   79.200000,    2.374356,          4.67753315,          0.61200670,         61.02582739,         26.85915242,          4.67753315,          0.61200670,         61.02582739,         26.85915242,          4.67753315,          0.61200670,         61.02582739,         26.85915242,          2.62416316,          0.03669950,          4.89602290,          2.15487493,          2.62465820,          0.03674711,          4.90191255,          2.15746712,          2.62865294,          0.03685893,          4.91309096,          2.16238705
,,,,,   79.400000,    2.380352,          4.72291867,          0.59624535,         59.32590423,         26.11096927,          4.72291867,          0.59624535,         59.32590423,         26.11096927,          4.72291867,          0.59624535,         59.32590423,         26.11096927,          2.62643746,          0.03498549,          4.67713031,          2.05853425,          2.62693905,          0.03503054,          4.68270555,          2.06098807,          2.63098511,          0.03511742,          4.69070859,          2.06451043
,,,,,   79.600000,    2.386348,          4.76723109,          0.58114059,         57.70628145,         25.39812855,          4.76723109,          0.58114059,         57.70628145,         25.39812855,          4.76723109,          0.58114059,         57.70628145,         25.39812855,          2.62863453,          0.03338799,          4.47294563,          1.96866693,          2.62914258,          0.03343061,          4.47822310,          1.97098969,          2.63323933,          0.03349372,          4.48318514,          1.97317362
,,,,,   79.800000,    2.392344,          4.81051068,          0.56665740,         56.16201211,         24.71845295,          4.81051068,          0.56665740,         56.16201211,         24.71845295,          4.81051068,          0.56665740,         56.16201211,         24.71845295,          2.63075711,          0.03189707,          4.28222562,          1.88472579,          2.63127154,          0.03193740,          4.28722072,          1.88692427,          2.63541838,          0.03197781,          4.28926573,          1.88782434
,,,,,   80.000000,    2.398340,          4.85279583,          0.55276305,         54.68852531,         24.06993071,          4.85279583,          0.55276305,         54.68852531,         24.06993071,          4.85279583,          0.55276305,         54.68852531,         24.06993071,          2.63280802,          0.03050382,          4.10385021,          1.80621784,          2.63332874,          0.03054198,          4.10857716,          1.80829830,          2.63752510,          0.03056066,          4.10781966,          1.80796491
,,,,,   80.200000,    2.404336,          4.89412319,          0.53942691,         53.28159269,         23.45070080,          4.89412319,          0.53942691,         53.28159269,         23.45070080,          4.89412319,          0.53942691,         53.28159269,         23.45070080,          2.63479004,          0.02920018,          3.93680891,          1.73269835,          2.63531699,          0.02923627,          3.94128086,          1.73466658,          2.63956230,          0.02923416,          3.93782673,          1.73314632
,,,,,   80.400000,    2.410331,          4.93452775,          0.52662030,         51.93729822,         22.85903966,          4.93452775,          0.52662030,         51.93729822,         22.85903966,          4.93452775,          0.52662030,         51.93729822,         22.85903966,          2.63670594,          0.02797887,          3.78018883,          1.66376553,          2.63723904,          0.02801301,          3.78441800,          1.66562690,          2.64153278,          0.02799096,          3.77836520,          1.66296290
,,,,,   80.600000,    2.416327,          4.97404292,          0.51431635,         50.65201106,         22.29334928,          4.97404292,          0.51431635,         50.65201106,         22.29334928,          4.97404292,          0.51431635,         50.65201106,         22.29334928,          2.63855844,          0.02683334,          3.63316414,          1.59905590,          2.63909761,          0.02686561,          3.63716186,          1.60081541,          2.64343929,          0.02682442,          3.62860113,          1.59704759
,,,,,   80.800000,    2.422323,          5.01270065,          0.50248986,         49.42236110,         21.75214637,          5.01270065,          0.50248986,         49.42236110,         21.75214637,          5.01270065,          0.50248986,         49.42236110,         21.75214637,          2.64035018,          0.02575763,          3.49498670,          1.53824019,          2.64089537,          0.02578813,          3.49876348,          1.53990246,          2.64528448,          0.02572852,          3.48777895,          1.53506786
,,,,,   81.000000,    2.428319,          5.05053144,          0.49111717,         48.24521689,         21.23405268,          5.05053144,          0.49111717,         48.24521689,         21.23405268,          5.05053144,          0.49111717,         48.24521689,         21.23405268,          2.64208372,          0.02474635,          3.36497794,          1.48101974,          2.64263486,          0.02477515,          3.36854357,          1.48258908,          2.64707096,          0.02469781,          3.35521314,          1.47672199
,,,,,   81.200000,    2.434315,          5.08756447,          0.48017606,         47.11766569,         20.73778625,          5.08756447,          0.48017606,         47.11766569,         20.73778625,          5.08756447,          0.48017606,         47.11766569,         20.73778625,          2.64376155,          0.02379458,          3.24252096,          1.42712305,          2.64431858,          0.02382178,          3.24588456,          1.42860346,          2.64880122,          0.02372734,          3.23028098,          1.42173589
,,,,,   81.400000,    2.440311,          5.12382765,          0.46964564,         46.03699541,         20.26215341,          5.12382765,          0.46964564,         46.03699541,         20.26215341,          5.12382765,          0.46964564,         46.03699541,         20.26215341,          2.64538606,          0.02289789,          3.12705499,          1.37630328,          2.64594892,          0.02292354,          3.13022504,          1.37769851,          2.65047768,          0.02281262,          3.11241549,          1.36986004
