../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  141.000000,    4.227074,          4.15037725,          6.47749714,          5.44398333,         12.62554866,         23.91660294,          6.52163343,        108.58590657,          2.24743109,          2.29018864,          2.24607736,          2.43287277,          2.54053912,          2.30561490,          3.23671621,          0.01768064,          0.02785575,          0.02318456,          0.05596321,          0.10834903,          0.02813985,          0.55716099,          4.53768960,          7.08197584,          5.95201474,         13.80376227,         26.14849541,          7.13023092,        118.71912107
,,,,,,  141.200000,    4.233070,          4.13796739,          6.50942235,          5.44772046,         13.00186849,         24.85954208,          6.62931191,        115.42493375,          2.24880561,          2.29236382,          2.24789920,          2.43703566,          2.54807527,          2.30779123,          3.26318601,          0.01760819,          0.02796666,          0.02317701,          0.05759906,          0.11262987,          0.02857744,          0.59408176,          4.52412165,          7.11688031,          5.95610061,         14.21520018,         27.17942944,          7.24795793,        126.19636487
,,,,,,  141.400000,    4.239065,          4.12752178,          6.54453775,          5.45326004,         13.39811869,         25.86470707,          6.74220373,        122.89180807,          2.25017580,          2.29454839,          2.24972095,          2.44130624,          2.55584398,          2.30999936,          3.28995543,          0.01754424,          0.02809114,          0.02317714,          0.05932266,          0.11719860,          0.02903688,          0.63451700,          4.51270126,          7.15527267,          5.96215715,         14.64842838,         28.27839623,          7.37138480,        134.36004636
,,,,,,  141.600000,    4.245061,          4.11898844,          6.58285603,          5.46059730,         13.81563780,         26.93739359,          6.86054001,        131.05550892,          2.25154226,          2.29674332,          2.25154316,          2.44568925,          2.56385463,          2.31224077,          3.31684030,          0.01748854,          0.02822920,          0.02318493,          0.06113998,          0.12208014,          0.02951912,          0.67885413,          4.50337159,          7.19716681,          5.97017912,         15.10491029,         29.45118563,          7.50076419,        143.28558209
,,,,,,  141.800000,    4.251057,          4.11231967,          6.62439545,          5.46972956,         14.25588246,         28.08346121,          6.98456860,        139.99271176,          2.25290555,          2.29894959,          2.25336642,          2.45018967,          2.57211656,          2.31451700,          3.34359576,          0.01744088,          0.02838089,          0.02320034,          0.06305749,          0.12730211,          0.03002519,          0.72751974,          4.49608049,          7.24258267,          5.98016360,         15.58623848,         30.70420405,          7.63636711,        153.05680287
,,,,,,  142.000000,    4.257053,          4.10747181,          6.66917983,          5.48065629,         14.72043974,         29.30940193,          7.11455545,        149.78825317,          2.25426622,          2.30116820,          2.25519130,          2.45481268,          2.58063894,          2.31682964,          3.36990048,          0.01740104,          0.02854629,          0.02322334,          0.06508229,          0.13289514,          0.03055617,          0.78097949,          4.49078024,          7.29154632,          5.99211001,         16.09414816,         32.04454930,          7.77848430,        163.76646220
,,,,,,  142.200000,    4.263049,          4.10440504,          6.71723854,          5.49337901,         15.21104100,         30.62241742,          7.25078591,        160.53538815,          2.25562482,          2.30340014,          2.25701835,          2.45956367,          2.58943059,          2.31918033,          3.39533743,          0.01736882,          0.02872548,          0.02325393,          0.06722208,          0.13889323,          0.03111326,          0.83973564,          4.48742727,          7.34408986,          6.00602001,         16.63053222,         33.48009512,          7.92742776,        175.51651761
,,,,,,  142.400000,    4.269045,          4.10308313,          6.76860658,          5.50790136,         15.72957734,         32.03050589,          7.39356634,        172.33569388,          2.25698189,          2.30564642,          2.25884816,          2.46444829,          2.59849973,          2.32157080,          3.41937057,          0.01734405,          0.02891860,          0.02329209,          0.06948533,          0.14533419,          0.03169773,          0.90432082,          4.48598201,          7.40025156,          6.02189758,         17.19745827,         35.01958612,          8.08353244,        188.41802543
,,,,,,  142.600000,    4.275040,          4.10347331,          6.82332457,          5.52422902,         16.27811707,         33.54255981,          7.54322577,        185.29841004,          2.25833794,          2.30790804,          2.26068130,          2.46947240,          2.60785372,          2.32400283,          3.44131737,          0.01732658,          0.02912577,          0.02333784,          0.07188127,          0.15226011,          0.03231093,          0.97528608,          4.48640860,          7.46007582,          6.03974894,         17.79718761,         36.67274460,          8.24715805,        202.59041961
,,,,,,  142.800000,    4.281036,          4.10554608,          6.88143886,          5.54236978,         16.85892532,         35.16847470,          7.70011773,        199.53892146,          2.25969350,          2.31018604,          2.26251832,          2.47464207,          2.61749861,          2.32647829,          3.46031708,          0.01731624,          0.02934718,          0.02339118,          0.07442006,          0.15971784,          0.03295434,          1.05318103,          4.48867480,          7.52361333,          6.05958259,         18.43219677,         38.45038953,          8.41869113,        218.15985263
,,,,,,  143.000000,    4.287032,          4.10927505,          6.94300161,          5.56233349,         17.47448616,         36.91927018,          7.86462234,        215.17598142,          2.26104907,          2.31248145,          2.26435980,          2.47996362,          2.62743869,          2.32899910,          3.47529562,          0.01731292,          0.02958300,          0.02345214,          0.07711281,          0.16775960,          0.03362953,          1.13852233,          4.49275176,          7.59092110,          6.08140931,         19.10520162,         40.36456889,          8.59854728,        235.25615981
,,,,,,  143.200000,    4.293028,          4.11463683,          7.00807090,          5.58413210,         18.12752750,         38.80722321,          8.03714856,        232.32714808,          2.26240515,          2.31479532,          2.26620631,          2.48544356,          2.63767584,          2.33156730,          3.48492925,          0.01731649,          0.02983347,          0.02352076,          0.07997177,          0.17644356,          0.03433822,          1.23174697,          4.49861390,          7.66206263,          6.10524216,         19.81918465,         42.42870531,          8.78717361,        254.00786982
,,,,,,  143.400000,    4.299024,          4.12161089,          7.07671085,          5.60777967,         18.82104923,         40.84601312,          8.21813665,        251.10177237,          2.26376223,          2.31712872,          2.26805844,          2.49108858,          2.64820871,          2.33418500,          3.48761088,          0.01732684,          0.03009883,          0.02359706,          0.08301041,          0.18583456,          0.03508223,          1.33314518,          4.50623877,          7.73710805,          6.13109652,         20.57742568,         44.65775467,          8.98505147,        274.53453820
,,,,,,  143.600000,    4.305020,          4.13017943,          7.14899181,          5.63329238,         19.55835512,         43.05087684,          8.40806126,        271.59076596,          2.26512080,          2.31948274,          2.26991675,          2.49690554,          2.65903172,          2.33685439,          3.48142630,          0.01734388,          0.03037934,          0.02368109,          0.08624357,          0.19600481,          0.03586353,          1.44276850,          4.51560692,          7.81613426,          6.15899007,         21.38353680,         47.06837583,          9.19269981,        296.93556047
,,,,,,  143.800000,    4.311016,          4.14032732,          7.22499051,          5.66068858,         20.34308797,         45.43877131,          8.60743331,        293.85235009,          2.26648135,          2.32185847,          2.27178183,          2.50290140,          2.67013377,          2.33957776,          3.46415120,          0.01736753,          0.03067530,          0.02377293,          0.08968763,          0.20703457,          0.03668427,          1.56030940,          4.52670181,          7.89922514,          6.18894288,         22.24150076,         49.67910811,          9.41067722,        321.27459105
,,,,,,  144.000000,    4.317011,          4.15204199,          7.30479028,          5.68998879,         21.17927110,         48.02853651,          8.81680504,        317.89314263,          2.26784434,          2.32425706,          2.27365427,          2.50908321,          2.68149658,          2.34235753,          3.43328491,          0.01739771,          0.03098703,          0.02387262,          0.09336072,          0.21901293,          0.03754675,          1.68495230,          4.53950969,          7.98647180,          6.22097737,         23.15571632,         52.51054968,          9.63958747,        347.55886541
,,,,,,  144.200000,    4.323007,          4.16531334,          7.38848123,          5.72121574,         22.07135335,         50.84105354,          9.03677267,        343.64442912,          2.26921026,          2.32667964,          2.27553465,          2.51545798,          2.69309274,          2.34519620,          3.38614158,          0.01743436,          0.03131490,          0.02398026,          0.09728288,          0.23203840,          0.03845345,          1.81520309,          4.55401952,          8.07797278,          6.25511842,         24.13104752,         55.58553022,          9.88008244,        375.71325667
,,,,,,  144.400000,    4.329003,          4.18013369,          7.47616059,          5.75439445,         23.02426077,         53.89937504,          9.26798083,        370.93446286,          2.27057957,          2.32912739,          2.27742359,          2.52203262,          2.70488316,          2.34809638,          3.32002157,          0.01747743,          0.03165929,          0.02409592,          0.10147632,          0.24621939,          0.03940708,          1.94871609,          4.57022290,          8.17383436,          6.29139336,         25.17288005,         58.92925365,         10.13286689,        405.54999076
,,,,,,  144.600000,    4.334999,          4.19649770,          7.56793288,          5.78955223,         24.04345449,         57.22881637,          9.51112716,        399.45929396,          2.27195275,          2.33160152,          2.27932167,          2.52881379,          2.71681404,          2.35106082,          3.23248232,          0.01752688,          0.03202060,          0.02421969,          0.10596569,          0.26167446,          0.04041054,          2.08215372,          4.58811400,          8.27417082,          6.32983205,         26.28718473,         62.56939776,         10.39870359,        436.73675323
,,,,,,  144.800000,    4.340995,          4.21440234,          7.66391031,          5.82671875,         25.13499590,         60.85696900,          9.76696748,        428.75690257,          2.27333026,          2.33410324,          2.28122952,          2.53580774,          2.72881313,          2.35409238,          3.12171277,          0.01758268,          0.03239928,          0.02435170,          0.11077837,          0.27853198,          0.04146702,          2.21113304,          4.60768950,          8.37910484,          6.37046695,         27.48058855,         66.53612885,         10.67841888,        468.76840867
,,,,,,  145.000000,    4.346991,          4.23384683,          7.76421304,          5.86592611,         26.30561934,         64.81359439,         10.03632153,        458.19188300,          2.27471256,          2.33663382,          2.28314775,          2.54302008,          2.74078535,          2.35719406,          2.98698526,          0.01764480,          0.03279582,          0.02449204,          0.11594478,          0.29692928,          0.04257993,          2.33032578,          4.62894854,          8.48876781,          6.41333313,         28.76045434,         70.86198571,         10.97290899,        500.95025543
,,,,,,  145.200000,    4.352986,          4.25483258,          7.86896962,          5.90720889,         27.56281320,         69.13033805,         10.32007933,        486.95958471,          2.27610013,          2.33919455,          2.28507699,          2.55045553,          2.75260766,          2.36036897,          2.82911482,          0.01771323,          0.03321073,          0.02464084,          0.12149878,          0.31701056,          0.04375302,          2.43377338,          4.65189269,          8.60330025,          6.45846841,         30.13496927,         75.58156700,         11.28314701,        532.40255315
,,,,,,  145.400000,    4.358982,          4.27736323,          7.97831734,          5.95060423,         28.91490933,         73.84018544,         10.61920838,        514.11795052,          2.27749342,          2.34178676,          2.28701788,          2.55811749,          2.76412331,          2.36362040,          2.65080979,          0.01778798,          0.03364456,          0.02479824,          0.12747804,          0.33892353,          0.04499034,          2.51544187,          4.67652589,          8.72285227,          6.50591340,         31.61324273,         80.73093638,         11.61019073,        562.09533208
,,,,,,  145.600000,    4.364978,          4.30144455,          8.09240266,          5.99615190,         30.37118061,         78.97656246,         10.93476164,        538.65089816,          2.27889291,          2.34441181,          2.28897106,          2.56600766,          2.77513575,          2.36695175,          2.45677494,          0.01786904,          0.03409790,          0.02496439,          0.13392450,          0.36281396,          0.04629632,          2.56996906,          4.70285447,          8.84758401,          6.55571156,         33.20541294,         86.34663905,         11.95519135,        588.91768935
,,,,,,  145.800000,    4.370974,          4.32708446,          8.21138173,          6.04389438,         31.94194788,         84.57197181,         11.26788651,        559.55886334,          2.28029906,          2.34707111,          2.29093719,          2.57412541,          2.78540256,          2.37036658,          2.25345681,          0.01795644,          0.03457137,          0.02513943,          0.14088482,          0.38881778,          0.04767577,          2.59346767,          4.73088709,          8.97766619,          6.60790936,         34.92276389,         92.46421085,         12.31940336,        611.77678155
,,,,,,  146.000000,    4.376970,          4.35429302,          8.33542089,          6.09387697,         33.63868967,         90.65605464,         11.61983487,        575.96232626,          2.28171233,          2.34976611,          2.29291695,          2.58246701,          2.79463034,          2.37386862,          2.04841272,          0.01805019,          0.03506567,          0.02532355,          0.14841087,          0.41705006,          0.04913396,          2.58418257,          4.76063475,          9.11328066,          6.66255631,         36.77784528,         99.11605904,         12.70419547,        629.71101226
,,,,,,  146.200000,    4.382966,          4.38308244,          8.46469721,          6.14614787,         35.47415779,         97.25298950,         11.99197440,        587.19714638,          2.28313321,          2.35249828,          2.29491100,          2.59102478,          2.80247174,          2.37746173,          1.84941289,          0.01815032,          0.03558149,          0.02551692,          0.15656024,          0.44759058,          0.05067664,          2.54280723,          4.79211079,          9.25462102,          6.71970513,         38.78459891,        106.32861850,         13.11106299,        641.99426349
,,,,,,  146.400000,    4.388962,          4.41346705,          8.59939913,          6.20075831,         37.46248922,        104.37822502,         12.38580129,        592.88053047,          2.28456216,          2.35526918,          2.29692005,          2.59978585,          2.80852627,          2.38114992,          1.66348904,          0.01825689,          0.03611961,          0.02571974,          0.16539667,          0.48046607,          0.05231011,          2.47235727,          4.82533089,          9.40189329,          6.77941181,         40.95848102,        114.11877955,         13.54164172,        648.20801981
,,,,,,  146.600000,    4.394957,          4.44546334,          8.73972709,          6.25776265,         39.61930748,        112.03464673,         12.80295450,        592.93443599,          2.28599967,          2.35808038,          2.29894480,          2.60873074,          2.81234687,          2.38493738,          1.49616530,          0.01836994,          0.03668085,          0.02593220,          0.17499048,          0.51562996,          0.05404128,          2.37764244,          4.86031307,          9.55531663,          6.84173578,         43.31657311,        122.48969696,         13.99772359,        648.26695579
,,,,,,  146.800000,    4.400953,          4.47908997,          8.88589428,          6.31721849,         41.96180076,        120.20848962,         13.24523192,        587.56573965,          2.28744621,          2.36093354,          2.30098598,          2.61783158,          2.81345418,          2.38882842,          1.35103331,          0.01848952,          0.03726606,          0.02615453,          0.18541880,          0.55294149,          0.05587773,          2.26450111,          4.89707773,          9.71512411,          6.90674002,         45.87766739,        131.42632118,         14.48127424,        642.39725380
,,,,,,  147.000000,    4.406949,          4.51436777,          9.03812740,          6.37918683,         44.50875758,        128.86553284,         13.71460849,        577.21382029,          2.28890227,          2.36383034,          2.30304432,          2.62704993,          2.81135983,          2.39282750,          1.22970769,          0.01861572,          0.03787619,          0.02638696,          0.19676563,          0.59214756,          0.05782778,          2.13900665,          4.93564765,          9.88156359,          6.97449123,         48.66230569,        140.89123790,         14.99445293,        631.07929546
,,,,,,  147.200000,    4.412945,          4.55131982,          9.19666748,          6.44373221,         47.28053750,        137.94829825,         14.21325700,        562.48190628,          2.29036835,          2.36677255,          2.30512059,          2.63633418,          2.80559843,          2.39693920,          1.13208493,          0.01874860,          0.03851220,          0.02662973,          0.20912147,          0.63287127,          0.05990061,          2.00681708,          4.97604805,         10.05489860,          7.04505997,         51.69274755,        150.82160511,         15.53963523,        614.97260226
,,,,,,  147.400000,    4.418941,          4.58997143,          9.36177086,          6.51092285,         50.29893190,        147.37508716,         14.74357016,        544.06780051,          2.29184494,          2.36976199,          2.30721554,          2.64561650,          2.79576595,          2.40116820,          1.05677141,          0.01888825,          0.03917516,          0.02688311,          0.22258249,          0.67461189,          0.06210632,          1.87275424,          5.01830662,         10.23540939,          7.11852083,         54.99281789,        161.12810003,         16.11943710,        594.84009592
,,,,,,  147.600000,    4.424937,          4.63035022,          9.53371010,          6.58083082,         53.58687924,        157.04150137,         15.30818823,        522.70464261,          2.29333255,          2.37280054,          2.30932998,          2.65480938,          2.78155934,          2.40551927,          1.00155009,          0.01903478,          0.03986617,          0.02714738,          0.23724882,          0.71675933,          0.06445607,          1.74061552,          5.06245355,         10.42339397,          7.19495260,         58.58759580,        171.69658203,         16.73674522,        571.48333251
,,,,,,  147.800000,    4.430933,          4.67248615,          9.71277512,          6.65353224,         57.16796800,        166.82471413,         15.91002754,        499.11633395,          2.29483169,          2.37589015,          2.31146472,          2.66380182,          2.76281098,          2.40999718,          0.96379454,          0.01918827,          0.04058644,          0.02742282,          0.25322187,          0.75862386,          0.06696220,          1.61316851,          5.10852160,         10.61916930,          7.27443850,         62.50287103,        182.39276219,         17.39474805,        545.69376773
,,,,,,  148.000000,    4.436928,          4.71641159,          9.89927433,          6.72910743,         61.06565868,        176.59011932,         16.55231394,        473.98742490,          2.29634289,          2.37903288,          2.31362057,          2.67245545,          2.73951095,          2.41460672,          0.94078617,          0.01934885,          0.04133722,          0.02770975,          0.27060016,          0.79947814,          0.06963833,          1.49226077,          5.15654615,         10.82307258,          7.35706635,         66.76429341,        193.06947299,         18.09697248,        518.21983405
,,,,,,  148.200000,    4.442924,          4.76216138,         10.09353593,          6.80764114,         65.30216006,        186.19943687,         17.23862024,        447.94454238,          2.29786666,          2.38223082,          2.31579841,          2.68060101,          2.71181262,          2.41935256,          0.92992751,          0.01951665,          0.04211987,          0.02800850,          0.28947348,          0.83860536,          0.07249961,          1.37898402,          5.20656530,         11.03546263,          7.44292881,         71.39614423,        203.57553008,         18.84732474,        489.74663508
,,,,,,  148.400000,    4.448920,          4.80977288,         10.29590924,          6.88922277,         69.89689296,        195.51896925,         17.97290831,        421.54567135,          2.29940355,          2.38548617,          2.31799910,          2.68803573,          2.68002048,          2.42423920,          0.92886579,          0.01969179,          0.04293583,          0.02831940,          0.30991498,          0.87534561,          0.07556278,          1.27384892,          5.25861989,         11.25672137,          7.53212362,         76.41965666,        213.76475931,         19.65013642,        460.88422683
,,,,,,  148.600000,    4.454916,          4.85928608,         10.50676624,          6.97394658,         74.86452495,        204.42678376,         18.75957626,        395.27417612,          2.30095411,          2.38880121,          2.32022355,          2.69452262,          2.64456324,          2.42927085,          0.93554919,          0.01987443,          0.04378663,          0.02864284,          0.33197132,          0.90913351,          0.07884649,          1.17694496,          5.31275366,         11.48725551,          7.62475385,         81.85086705,        223.50384923,         20.51021606,        432.16108106
,,,,,,  148.800000,    4.460912,          4.91074367,         10.72650321,          7.06191199,         80.21262044,        212.81791969,         19.60351101,        369.53564995,          2.30251890,          2.39217833,          2.32247268,          2.69979264,          2.60595777,          2.43445125,          0.94823772,          0.02006472,          0.04467391,          0.02897918,          0.35565098,          0.93952250,          0.08237143,          1.08807369,          5.36901326,         11.72749829,          7.72092816,         87.69804571,        232.67804425,         21.43290663,        404.02064091
,,,,,,  149.000000,    4.466908,          4.96419113,         10.95554244,          7.15322376,         85.93907160,        220.60729457,         20.51014668,        344.65690961,          2.30409848,          2.39562000,          2.32474744,          2.70355105,          2.56477031,          2.43978349,          0.96548689,          0.02026282,          0.04559942,          0.02932885,          0.38091179,          0.96619468,          0.08616063,          1.00685287,          5.42744842,         11.97791141,          7.82076113,         93.95888811,        241.19432199,         22.42414936,        376.82022163
,,,,,,  149.200000,    4.472903,          5.01967683,         11.19433423,          7.24799238,         92.02959310,        227.73041558,         21.48552842,        320.88727467,          2.30569344,          2.39912879,          2.32704881,          2.70548861,          2.52158057,          2.44526975,          0.98611735,          0.02046892,          0.04656501,          0.02969228,          0.40764927,          0.98895781,          0.09023968,          0.93279389,          5.48811204,         12.23898720,          7.92437354,        100.61777583,        248.98217119,         23.49055352,        350.83240924
,,,,,,  149.400000,    4.478899,          5.07725217,         11.44335896,          7.34633429,         98.45571959,        234.14237071,         22.53638324,        298.40250389,          2.30730437,          2.40270741,          2.32937782,          2.70529804,          2.47695229,          2.45091099,          1.00917906,          0.02068321,          0.04757269,          0.03006991,          0.43568788,          1.00773301,          0.09463708,          0.86535687,          5.55106030,         12.51125086,          8.03189270,        107.64358712,        255.99248866,         24.63947390,        326.24936427
,,,,,,  149.600000,    4.484895,          5.13697167,         11.70312939,          7.44837228,        105.17377377,        239.81566261,         23.67019298,        277.31148191,          2.30893188,          2.40635865,          2.33173549,          2.70269458,          2.43141174,          2.45670651,          1.03391527,          0.02090589,          0.04862457,          0.03046223,          0.46477771,          1.02253685,          0.09938450,          0.80398826,          5.61635281,         12.79526302,          8.14345285,        114.98856874,        262.19521099,         25.87909053,        303.19013245
,,,,,,  149.800000,    4.490891,          5.19889310,         11.97419319,          7.55423577,        112.12525149,        244.73746343,         24.89527287,        257.66523043,          2.31057659,          2.41008545,          2.33412290,          2.69743852,          2.38543430,          2.46265346,          1.05972915,          0.02113717,          0.04972294,          0.03086975,          0.49459871,          1.03346140,          0.10451713,          0.74814538,          5.68405274,         13.09162244,          8.25919550,        122.58875693,        267.57631326,         27.21849463,        281.71049682
,,,,,,  150.000000,    4.496887,          5.26307765,         12.25713566,          7.66406126,        119.23882993,        248.90669423,         26.22084936,        239.46736755,          2.31223915,          2.41389086,          2.33654117,          2.68935615,          2.33943761,          2.46874619,          1.08615444,          0.02137729,          0.05087023,          0.03129300,          0.52477331,          1.04065467,          0.11007396,          0.69731150,          5.75422697,         13.40096905,          8.37926988,        130.36617305,        272.13461581,         28.66777364,        261.81441311
,,,,,,  150.200000,    4.502883,          5.32959006,         12.55258276,          7.77799267,        126.43386746,        252.33124400,         27.65713364,        222.68495048,          2.31392020,          2.41777810,          2.33899144,          2.67835570,          2.29378020,          2.47497541,          1.11283027,          0.02162648,          0.05206904,          0.03173255,          0.55488638,          1.04430305,          0.11609809,          0.65100430,          5.82694630,         13.72398721,          8.50383335,        138.23265000,        275.87874387,         30.23809167,        243.46586432
,,,,,,  150.400000,    4.508879,          5.39849879,         12.86120437,          7.89618183,        133.62494265,        255.02549700,         29.21538604,        207.25873426,          2.31562042,          2.42175050,          2.34147489,          2.66443512,          2.24876364,          2.48132722,          1.13948020,          0.02188501,          0.05332217,          0.03218899,          0.58451000,          1.04461649,          0.12263695,          0.60877982,          5.90228558,         14.06140932,          8.63305190,        146.09479485,        278.82442400,         31.94175987,        226.60007677
,,,,,,  150.600000,    4.514874,          5.46987620,         13.18371788,          8.01878892,        140.72669794,        257.00824185,         30.90795287,        193.11216196,          2.31734050,          2.42581156,          2.34399275,          2.64768079,          2.20463712,          2.48778186,          1.16589505,          0.02215315,          0.05463262,          0.03266296,          0.61322886,          1.04181668,          0.12974241,          0.57023347,          5.98032393,         14.41401973,          8.76710065,        153.85928449,        280.99219820,         33.79227669,        211.13334926
,,,,,,  150.800000,    4.520870,          5.54379876,         13.52089221,          8.14598295,        147.65830465,        258.30098368,         32.74827737,        180.15873811,          2.31908114,          2.42996495,          2.34654629,          2.62825767,          2.16160323,          2.49431225,          1.19191881,          0.02243118,          0.05600359,          0.03315512,          0.64066294,          1.03612804,          0.13747074,          0.53499910,          6.06114492,         14.78265909,          8.90616441,        161.43774732,        282.40557843,         35.80433988,        196.97111456
,,,,,,  151.000000,    4.526866,          5.62034722,         13.87355206,          8.27794235,        154.34694692,        258.92662231,         34.75084050,        168.30772526,          2.32084308,          2.43421450,          2.34913682,          2.60639358,          2.11982430,          2.50088218,          1.21743743,          0.02271942,          0.05743854,          0.03366618,          0.66648417,          1.02777111,          0.14588226,          0.50274709,          6.14483687,         15.16822908,          9.05043823,        168.75057231,        283.08960153,         37.99378180,        184.01416761
,,,,,,  151.200000,    4.532862,          5.69960686,         14.24258275,          8.41485550,        160.73009351,        258.90845774,         36.93102552,        157.46829991,          2.32262706,          2.43856422,          2.35176571,          2.58236049,          2.07942862,          2.50744433,          1.24236972,          0.02301819,          0.05894118,          0.03419687,          0.69042636,          1.01695805,          0.15504063,          0.47318169,          6.23149300,         15.57169765,          9.20012809,        175.72939283,        283.06974184,         40.37742124,        172.16320932
,,,,,,  151.400000,    4.538858,          5.78166771,         14.62893548,          8.55692139,        166.75651842,        258.26947443,         39.30485791,        147.55240627,          2.32443386,          2.44301833,          2.35443435,          2.55645573,          2.04051641,          2.51393798,          1.26666019,          0.02332783,          0.06051549,          0.03474800,          0.71228829,          1.00388973,          0.16501149,          0.44603819,          6.32121175,         15.99410473,          9.35545153,        182.31820247,        282.37112874,         42.97277917,        161.32196652
,,,,,,  151.600000,    4.544854,          5.86662483,         15.03363304,          8.70435024,        172.38628720,        257.03185965,         41.88858059,        138.47657667,          2.32626428,          2.44758123,          2.35714421,          2.52898529,          2.00316522,          2.52028655,          1.29027332,          0.02364870,          0.06216577,          0.03532039,          0.73193135,          0.98875416,          0.17586049,          0.42108001,          6.41409705,         16.43656859,          9.51663842,        188.47334011,        281.01802001,         45.79761432,        151.39918237
,,,,,,  151.800000,    4.550850,          5.95457857,         15.45777630,          8.85736429,        177.58998224,        255.21671425,         44.69802007,        130.16297365,          2.32811913,          2.45225755,          2.35989680,          2.50025041,          1.96743481,          2.52639531,          1.31318901,          0.02398119,          0.06389666,          0.03591492,          0.74927354,          0.97172583,          0.18765022,          0.39809590,          6.51025862,         16.90029281,          9.68393171,        194.16264291,        279.03348561,         48.86923013,        142.30975562
,,,,,,  152.000000,    4.556845,          6.04563488,         15.90255119,          9.01619851,        182.34748296,        252.84392268,         47.74769661,        122.53987161,          2.32999926,          2.45705215,          2.36269371,          2.47053780,          1.93337137,          2.53214933,          1.33539899,          0.02432569,          0.06571314,          0.03653252,          0.76428129,          0.95296580,          0.20043607,          0.37689725,          6.60981229,         17.38657401,          9.85758830,        199.36411262,        276.43926562,         52.20350185,        133.97526726
