../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  133.400000,    3.999231,          2.18359163,          0.03329958,          8.20276747,          7.50262413,          2.20370332,          0.03678568,          9.02001109,          8.25011231,          2.17023508,          0.03079989,          7.61035305,          6.96077496,          2.32282419,          0.02872252,          6.86002989,          6.27449528,          2.35680148,          0.04456141,         10.56569384,          9.66386403,          2.23532037,          0.02285393,          5.56423307,          5.08930059,          2.62927327,          0.12486833,         28.02412814,         25.63214192
,,,,,  133.600000,    4.005227,          2.18585740,          0.03221995,          7.94461496,          7.26650610,          2.20639465,          0.03602944,          8.84243876,          8.08769658,          2.17258807,          0.03033819,          7.50345003,          6.86299660,          2.32504186,          0.02892108,          6.91450826,          6.32432367,          2.36022128,          0.04502130,         10.68298311,          9.77114213,          2.23708389,          0.02275124,          5.54534918,          5.07202852,          2.63864205,          0.12752972,         28.61311351,         26.17085472
,,,,,  133.800000,    4.011223,          2.18806976,          0.03121249,          7.70383599,          7.04627871,          2.20904168,          0.03532103,          8.67636459,          7.93579759,          2.17490907,          0.02989748,          7.40157300,          6.76981523,          2.32727618,          0.02914007,          6.97394416,          6.37868645,          2.36367650,          0.04551939,         10.80942413,          9.88679084,          2.23884124,          0.02266251,          5.52982142,          5.05782613,          2.64819299,          0.13036066,         29.23887023,         26.74320027
,,,,,  134.000000,    4.017219,          2.19023113,          0.03027150,          7.47907053,          6.84069800,          2.21164689,          0.03465752,          8.52109098,          7.79377728,          2.17719947,          0.02947685,          7.30450826,          6.68103541,          2.32952854,          0.02937956,          7.03836313,          6.43760697,          2.36716971,          0.04605640,         10.94520138,         10.01097889,          2.24059337,          0.02258743,          5.51758232,          5.04663168,          2.65793635,          0.13336976,         29.90318842,         27.35081590
,,,,,  134.200000,    4.023215,          2.19234388,          0.02939188,          7.26908780,          6.64863824,          2.21421265,          0.03403622,          8.37597815,          7.66105049,          2.17946060,          0.02907546,          7.21205543,          6.59647385,          2.33180033,          0.02963966,          7.10780408,          6.50112082,          2.37070353,          0.04663319,         11.09052669,         10.14390003,          2.24234122,          0.02252572,          5.50857213,          5.03839056,          2.66788281,          0.13656646,         30.60802257,         27.99548926
,,,,,  134.400000,    4.029211,          2.19441030,          0.02856895,          7.07277244,          6.46907929,          2.21674124,          0.03345467,          8.24043890,          7.53708013,          2.18169374,          0.02869250,          7.12402656,          6.51595864,          2.33409294,          0.02992053,          7.18231924,          6.56927577,          2.37428062,          0.04725070,         11.24564007,         10.28577377,          2.24408571,          0.02247712,          5.50273858,          5.03305493,          2.67804349,          0.13996108,         31.35550467,         28.67917038
,,,,,  134.600000,    4.035206,          2.19643263,          0.02779852,          6.88911236,          6.30109543,          2.21923482,          0.03291060,          8.11393380,          7.42137281,          2.18390014,          0.02832723,          7.04024529,          6.43932848,          2.33640781,          0.03022239,          7.26197409,          6.64213172,          2.37790373,          0.04791003,         11.41081066,         10.43684630,          2.24582775,          0.02244140,          5.50003651,          5.03058349,          2.68842996,          0.14356487,         32.14795894,         29.40398509
,,,,,  134.800000,    4.041202,          2.19841301,          0.02707674,          6.71718792,          6.14384552,          2.22169548,          0.03240192,          7.99596701,          7.31347502,          2.18608098,          0.02797894,          6.96054611,          6.36643198,          2.33874637,          0.03054554,          7.34684745,          6.71976075,          2.38157564,          0.04861238,         11.58633794,         10.59739154,          2.24756824,          0.02241838,          5.50042766,          5.03094125,          2.69905429,          0.14739011,         32.98791823,         30.17225005
,,,,,  135.000000,    4.047198,          2.20035350,          0.02640011,          6.55616241,          5.99656426,          2.22412524,          0.03192671,          7.88608248,          7.21296963,          2.18823741,          0.02764697,          6.88477362,          6.29712702,          2.34111009,          0.03089029,          7.43703161,          6.80224729,          2.38529925,          0.04935912,         11.77255309,         10.76771238,          2.24930807,          0.02240789,          5.50388041,          5.03409929,          2.70992904,          0.15145024,         33.87814241,         30.98648957
,,,,,  135.200000,    4.053194,          2.20225608,          0.02576547,          6.40527356,          5.85855446,          2.22652600,          0.03148320,          7.78386048,          7.11947274,          2.19037055,          0.02733071,          6.81278192,          6.23128014,          2.34350045,          0.03125706,          7.53263256,          6.88968827,          2.38907749,          0.05015172,         11.96982053,         10.94814215,          2.25104812,          0.02240978,          5.51036962,          5.04003463,          2.72106737,          0.15575989,         34.82163884,         31.84945431
,,,,,  135.400000,    4.059190,          2.20412266,          0.02516992,          6.26382610,          5.72918018,          2.22889961,          0.03106977,          7.68891458,          7.03263091,          2.19248147,          0.02702955,          6.74443401,          6.16876603,          2.34591898,          0.03164628,          7.63377023,          6.98219338,          2.39291341,          0.05099182,         12.17853973,         11.13904623,          2.25278925,          0.02242395,          5.51987648,          5.04873003,          2.73248297,          0.16033509,         35.82168534,         32.76414230
,,,,,  135.600000,    4.065186,          2.20595506,          0.02461079,          6.13118503,          5.60786063,          2.23124786,          0.03068490,          7.60088886,          6.95211858,          2.19457120,          0.02674297,          6.67960120,          6.10946700,          2.34836722,          0.03205846,          7.74057889,          7.07988544,          2.39681015,          0.05188122,         12.39914721,         11.34082386,          2.25453234,          0.02245031,          5.53238830,          5.06017391,          2.74419017,          0.16519331,         36.88185574,         33.73382236
,,,,,  135.800000,    4.071182,          2.20775502,          0.02408568,          6.00676976,          5.49406476,          2.23357244,          0.03032721,          7.51945540,          6.87763584,          2.19664075,          0.02647042,          6.61816267,          6.05327252,          2.35084676,          0.03249419,          7.85320758,          7.18290076,          2.40077095,          0.05282188,         12.63211879,         11.55391026,          2.25627825,          0.02248880,          5.54789852,          5.07436026,          2.75620390,          0.17035368,         38.00604863,         34.76206031
,,,,,  136.000000,    4.077177,          2.20952422,          0.02359236,          5.89004877,          5.38730644,          2.23587500,          0.02999542,          7.44431207,          6.80890633,          2.19869110,          0.02621144,          6.56000493,          6.00007881,          2.35335921,          0.03295408,          7.97182064,          7.29138966,          2.40479914,          0.05381595,         12.87797215,         11.77877892,          2.25802784,          0.02253938,          5.56640653,          5.09128853,          2.76853978,          0.17583714,         39.19851941,         35.85274831
,,,,,  136.200000,    4.083173,          2.21126424,          0.02312880,          5.78053501,          5.28714017,          2.23815713,          0.02968836,          7.37518048,          6.74567543,          2.20072318,          0.02596556,          6.50502143,          5.94978840,          2.35590625,          0.03343884,          8.09659832,          7.40551700,          2.40889821,          0.05486574,         13.13726963,         12.01594418,          2.25978198,          0.02260203,          5.58791766,          5.11096358,          2.78121412,          0.18166660,         40.46391626,         37.01013780
,,,,,  136.400000,    4.089169,          2.21297662,          0.02269312,          5.67778159,          5.19315723,          2.24042035,          0.02940493,          7.31180411,          6.68770853,          2.20273792,          0.02573235,          6.45311215,          5.90230981,          2.35848958,          0.03394924,          8.22773746,          7.52546282,          2.41307173,          0.05597378,         13.41062140,         12.26596414,          2.26154152,          0.02267677,          5.61244316,          5.13339572,          2.79424390,          0.18786718,         41.80732046,         38.23887637
,,,,,  136.600000,    4.095165,          2.21466282,          0.02228363,          5.58137815,          5.10498225,          2.24266615,          0.02914412,          7.25394673,          6.63478953,          2.20473619,          0.02551141,          6.40418323,          5.85755720,          2.36111096,          0.03448612,          8.36545231,          7.65142308,          2.41732344,          0.05714284,         13.69868897,         12.52944384,          2.26330732,          0.02276363,          5.64000019,          5.15860064,          2.80764687,          0.19446645,         43.23429173,         39.54404918
,,,,,  136.800000,    4.101161,          2.21632423,          0.02189873,          5.49094740,          5.02227018,          2.24489595,          0.02890502,          7.20139081,          6.58671950,          2.20671886,          0.02530235,          6.35814663,          5.81545002,          2.36377220,          0.03505038,          8.50997542,          7.78361048,          2.42165720,          0.05837589,         14.00218910,         12.80703887,          2.26508026,          0.02286267,          5.67061183,          5.18659943,          2.82144147,          0.20149466,         44.75091906,         40.93122550
,,,,,  137.000000,    4.107157,          2.21796219,          0.02153699,          5.40614223,          4.94470351,          2.24711113,          0.02868676,          7.15393622,          6.54331537,          2.20868678,          0.02510482,          6.31491979,          5.77591279,          2.36647516,          0.03564303,          8.66155860,          7.92225536,          2.42607703,          0.05967617,         14.32189812,         13.09945927,          2.26686120,          0.02297398,          5.70430714,          5.21741870,          2.83564691,          0.20898511,         46.36387801,         42.40651111
,,,,,  137.200000,    4.113153,          2.21957798,          0.02119705,          5.32664291,          4.87198982,          2.24931303,          0.02848855,          7.11139898,          6.50440888,          2.21064075,          0.02491849,          6.27442537,          5.73887476,          2.36922178,          0.03626513,          8.82047411,          8.06760671,          2.43058713,          0.06104720,         14.65865673,         13.40747401,          2.26865103,          0.02309766,          5.74112122,          5.25109053,          2.85028311,          0.21697442,         48.08049520,         43.97660724
,,,,,  137.400000,    4.119148,          2.22117282,          0.02087770,          5.25215476,          4.80385957,          2.25150297,          0.02830969,          7.07361016,          6.46984550,          2.21258158,          0.02474302,          6.23659097,          5.70426970,          2.37201403,          0.03691785,          8.98701584,          8.21993335,          2.43519183,          0.06249277,         15.01337563,         13.73191605,          2.27045062,          0.02323384,          5.78109533,          5.28765267,          2.86537067,          0.22550296,         49.90882099,         45.64887715
,,,,,  137.600000,    4.125144,          2.22274787,          0.02057778,          5.18240591,          4.74006410,          2.25368220,          0.02814948,          7.04041482,          6.43948354,          2.21451003,          0.02457814,          6.20134887,          5.67203566,          2.37485400,          0.03760244,          9.16150072,          8.37952515,          2.43989570,          0.06401702,         15.38704054,         14.07368696,          2.27226089,          0.02338268,          5.82427698,          5.32714857,          2.88093089,          0.23461528,         51.85771163,         47.43142115
,,,,,  137.800000,    4.131140,          2.22430427,          0.02029626,          5.11714540,          4.68037387,          2.25585195,          0.02800734,          7.01167116,          6.41319328,          2.21642687,          0.02442356,          6.16863578,          5.64211478,          2.37774380,          0.03832028,          9.34427045,          8.54669466,          2.44470345,          0.06562444,         15.78072008,         14.43376417,          2.27408272,          0.02354436,          5.87072011,          5.36962757,          2.89698561,          0.24436058,         53.93692192,         49.33316143
,,,,,  138.000000,    4.137136,          2.22584308,          0.02003215,          5.05614137,          4.62457681,          2.25801342,          0.02788268,          6.98724963,          6.39085624,          2.21833283,          0.02427903,          6.13839267,          5.61445306,          2.38068565,          0.03907281,          9.53569232,          8.72177781,          2.44962003,          0.06731989,         16.19557234,         14.81320691,          2.27591705,          0.02371910,          5.92048525,          5.41514503,          2.91355720,          0.25479331,         56.15721018,         51.36393803
,,,,,  138.200000,    4.143132,          2.22736534,          0.01978457,          4.99917950,          4.57247689,          2.26016779,          0.02777500,          6.96703222,          6.37236448,          2.22022864,          0.02414429,          6.11056454,          5.58900019,          2.38368186,          0.03986162,          9.73616237,          8.90513683,          2.45465060,          0.06910865,         16.63285319,         15.21316386,          2.27776481,          0.02390712,          5.97363973,          5.46376253,          2.93066834,          0.26597376,         58.53045694,         53.53461743
,,,,,  138.400000,    4.149128,          2.22887204,          0.01955267,          4.94606156,          4.52389281,          2.26231620,          0.02768384,          6.95091177,          6.35761998,          2.22211500,          0.02401912,          6.08510024,          5.56570939,          2.38673481,          0.04068841,          9.94610656,          9.09716133,          2.45980054,          0.07099646,         17.09392546,         15.63488152,          2.27962694,          0.02410869,          6.03025789,          5.51554808,          2.94834190,          0.27796882,         61.06979950,         55.85721561
,,,,,  138.600000,    4.155123,          2.23036412,          0.01933568,          4.89660411,          4.47865678,          2.26445977,          0.02760875,          6.93879132,          6.34653406,          2.22399261,          0.02390331,          6.06195232,          5.54453725,          2.38984697,          0.04155501,         10.16598331,          9.29827061,          2.46507546,          0.07298957,         17.58026903,         16.07971347,          2.28150442,          0.02432410,          6.09042141,          5.57057637,          2.96660061,          0.29085278,         63.78978445,         58.34503753
,,,,,  138.800000,    4.161119,          2.23184251,          0.01913291,          4.85063733,          4.43661348,          2.26659960,          0.02754936,          6.93058360,          6.33902691,          2.22586215,          0.02379666,          6.04107684,          5.52544358,          2.39302094,          0.04246341,         10.39628595,          9.50891587,          2.47048125,          0.07509477,         18.09349221,         16.54913073,          2.28339823,          0.02455367,          6.15421954,          5.62892904,          2.98546679,          0.30470825,         66.70654063,         61.01283537
,,,,,  139.000000,    4.167115,          2.23330807,          0.01894367,          4.80800397,          4.39761906,          2.26873677,          0.02750532,          6.92621051,          6.33502708,          2.22772427,          0.02369899,          6.02243324,          5.50839130,          2.39625940,          0.04341574,         10.63754550,          9.72958283,          2.47602403,          0.07731946,         18.63534439,         17.04473337,          2.28530937,          0.02479776,          6.22174948,          5.69069500,          3.00496185,          0.31962721,         69.83797541,         63.87698801
,,,,,  139.200000,    4.173111,          2.23476167,          0.01876736,          4.76855833,          4.36154029,          2.27087233,          0.02747631,          6.92560264,          6.33447110,          2.22957965,          0.02361013,          6.00598424,          5.49334629,          2.39956515,          0.04441428,         10.89033375,          9.96079446,          2.48171022,          0.07967170,         19.20773018,         17.56826345,          2.28723889,          0.02505674,          6.29311673,          5.75597072,          3.02510574,          0.33571223,         73.20399728,         66.95570467
,,,,,  139.400000,    4.179107,          2.23620410,          0.01860341,          4.73216545,          4.32825371,          2.27300733,          0.02746206,          6.92869891,          6.33730309,          2.23142891,          0.02352991,          5.99169566,          5.48027730,          2.40294112,          0.04546152,         11.15526660,         10.20311408,          2.48754649,          0.08216031,         19.81272529,         18.12161948,          2.28918782,          0.02533105,          6.36843550,          5.82486070,          3.04591620,          0.35307779,         76.82676824,         70.26925573
,,,,,  139.600000,    4.185103,          2.23763617,          0.01845128,          4.69870028,          4.29764493,          2.27514281,          0.02746231,          6.93544618,          6.34347445,          2.23327270,          0.02345821,          5.97953634,          5.46915584,          2.40639036,          0.04656014,         11.43300777,         10.45714880,          2.49353982,          0.08479490,         20.45259426,         18.70687274,          2.29115726,          0.02562112,          6.44782919,          5.89747778,          3.06740778,          0.37185178,         80.73098978,         73.84023428
,,,,,  139.800000,    4.191099,          2.23905862,          0.01831050,          4.66804692,          4.26960798,          2.27727977,          0.02747685,          6.94579893,          6.35294354,          2.23511163,          0.02339487,          5.96947807,          5.45995609,          2.40991605,          0.04771301,         11.72427301,         10.72355322,          2.49969749,          0.08758598,         21.12981046,         19.32628547,          2.29314832,          0.02592746,          6.53143087,          5.97394367,          3.08959064,          0.39217729,         84.94422621,         77.69385191
,,,,,  140.000000,    4.197094,          2.24047220,          0.01818060,          4.64009806,          4.24404468,          2.27941923,          0.02750550,          6.95971896,          6.36567543,          2.23694633,          0.02333978,          5.96149542,          5.45265479,          2.41352152,          0.04892325,         12.02983457,         11.00303372,          2.50602707,          0.09054508,         21.84707844,         19.98233138,          2.29516213,          0.02625059,          6.61938383,          6.05438945,          3.11246894,          0.41421443,         89.49726957,         81.85827240
,,,,,  140.200000,    4.203090,          2.24187762,          0.01806117,          4.61475426,          4.22086409,          2.28156218,          0.02754809,          6.97717516,          6.38164167,          2.23877741,          0.02329282,          5.95556572,          5.44723122,          2.41721023,          0.05019424,         12.35052633,         11.29635299,          2.51253642,          0.09368483,         22.60735914,         20.67771868,          2.29719987,          0.02659109,          6.71184221,          6.13895608,          3.13603887,          0.43814254,         94.42454991,         86.36498706
,,,,,  140.400000,    4.209086,          2.24327556,          0.01795181,          4.59192350,          4.19998204,          2.28370961,          0.02760450,          6.99814329,          6.40082007,          2.24060545,          0.02325391,          5.95166896,          5.44366706,          2.42098583,          0.05152962,         12.68724940,         11.60433522,          2.51923371,          0.09701908,         23.41389827,         21.41541604,          2.29926275,          0.02694958,          6.80897163,          6.22779507,          3.16028610,          0.46416251,         99.76459445,         91.24923462
,,,,,  140.600000,    4.215082,          2.24466668,          0.01785215,          4.57152062,          4.18132064,          2.28586251,          0.02767463,          7.02260576,          6.42319457,          2.24243107,          0.02322295,          5.94978772,          5.44194640,          2.42485211,          0.05293332,         13.04097836,         11.92787182,          2.52612741,          0.10056307,         24.27025827,         22.19868184,          2.30135201,          0.02732672,          6.91094996,          6.32106909,          3.18518253,          0.49249935,        105.56053799,         96.55046813
,,,,,  140.800000,    4.221078,          2.24605165,          0.01776187,          4.55346689,          4.16480788,          2.28802186,          0.02775839,          7.05055151,          6.44875502,          2.24425485,          0.02319985,          5.94990711,          5.44205560,          2.42881304,          0.05440964,         13.41276823,         12.26792774,          2.53322622,          0.10433356,         25.18035438,         23.03109713,          2.30346895,          0.02772322,          7.01796810,          6.41895275,          3.21068222,          0.52340496,        111.86068504,        102.31286911
,,,,,  141.000000,    4.227074,          2.24743109,          0.01768064,          4.53768960,          4.15037725,          2.29018864,          0.02785575,          7.08197584,          6.47749714,          2.24607736,          0.02318456,          5.95201474,          5.44398333,          2.43287277,          0.05596321,         13.80376215,         12.62554856,          2.54053912,          0.10834903,         26.14849547,         23.91660299,          2.30561490,          0.02813985,          7.13023083,          6.52163335,          3.23671621,          0.55716099,        118.71912107,        108.58590657
,,,,,  141.200000,    4.233070,          2.24880561,          0.01760819,          4.52412165,          4.13796739,          2.29236382,          0.02796666,          7.11688031,          6.50942235,          2.24789920,          0.02317701,          5.95610061,          5.44772046,          2.43703566,          0.05759906,         14.21520005,         13.00186837,          2.54807527,          0.11262987,         27.17942951,         24.85954214,          2.30779123,          0.02857744,          7.24795784,          6.62931182,          3.26318601,          0.59408176,        126.19636487,        115.42493375
,,,,,  141.400000,    4.239065,          2.25017580,          0.01754424,          4.51270126,          4.12752178,          2.29454839,          0.02809114,          7.15527267,          6.54453775,          2.24972095,          0.02317714,          5.96215715,          5.45326004,          2.44130624,          0.05932266,         14.64842823,         13.39811856,          2.55584398,          0.11719860,         28.27839630,         25.86470714,          2.30999936,          0.02903688,          7.37138469,          6.74220363,          3.28995543,          0.63451700,        134.36004636,        122.89180807
,,,,,  141.600000,    4.245061,          2.25154226,          0.01748854,          4.50337159,          4.11898844,          2.29674332,          0.02822920,          7.19716681,          6.58285603,          2.25154316,          0.02318493,          5.97017912,          5.46059730,          2.44568925,          0.06113998,         15.10491011,         13.81563765,          2.56385463,          0.12208014,         29.45118571,         26.93739367,          2.31224077,          0.02951912,          7.50076407,          6.86053990,          3.31684030,          0.67885413,        143.28558209,        131.05550892
,,,,,  141.800000,    4.251057,          2.25290555,          0.01744088,          4.49608049,          4.11231967,          2.29894959,          0.02838089,          7.24258267,          6.62439545,          2.25336642,          0.02320034,          5.98016360,          5.46972956,          2.45018967,          0.06305749,         15.58623828,         14.25588228,          2.57211656,          0.12730211,         30.70420414,         28.08346130,          2.31451700,          0.03002519,          7.63636697,          6.98456848,          3.34359576,          0.72751974,        153.05680287,        139.99271176
,,,,,  142.000000,    4.257053,          2.25426622,          0.01740104,          4.49078024,          4.10747181,          2.30116820,          0.02854629,          7.29154632,          6.66917983,          2.25519130,          0.02322334,          5.99211001,          5.48065629,          2.45481268,          0.06508229,         16.09414822,         14.72043980,          2.58063894,          0.13289514,         32.04454939,         29.30940201,          2.31682964,          0.03055617,          7.77848415,          7.11455531,          3.36990048,          0.78097949,        163.76646220,        149.78825317
,,,,,  142.200000,    4.263049,          2.25562482,          0.01736882,          4.48742727,          4.10440504,          2.30340014,          0.02872548,          7.34408986,          6.71723854,          2.25701835,          0.02325393,          6.00602001,          5.49337901,          2.45956367,          0.06722208,         16.63053229,         15.21104107,          2.58943059,          0.13889323,         33.48009519,         30.62241748,          2.31918033,          0.03111326,          7.92742789,          7.25078603,          3.39533743,          0.83973564,        175.51651761,        160.53538815
,,,,,  142.400000,    4.269045,          2.25698189,          0.01734405,          4.48598201,          4.10308313,          2.30564642,          0.02891860,          7.40025156,          6.76860658,          2.25884816,          0.02329209,          6.02189758,          5.50790136,          2.46444829,          0.06948533,         17.19745835,         15.72957741,          2.59849973,          0.14533419,         35.01958623,         32.03050599,          2.32157080,          0.03169773,          8.08353258,          7.39356648,          3.41937057,          0.90432082,        188.41802543,        172.33569388
,,,,,  142.600000,    4.275040,          2.25833794,          0.01732658,          4.48640860,          4.10347331,          2.30790804,          0.02912577,          7.46007582,          6.82332457,          2.26068130,          0.02333784,          6.03974894,          5.52422902,          2.46947240,          0.07188127,         17.79718770,         16.27811715,          2.60785372,          0.15226011,         36.67274476,         33.54255996,          2.32400283,          0.03231093,          8.24715821,          7.54322592,          3.44131737,          0.97528608,        202.59041961,        185.29841004
,,,,,  142.800000,    4.281036,          2.25969350,          0.01731624,          4.48867480,          4.10554608,          2.31018604,          0.02934718,          7.52361333,          6.88143886,          2.26251832,          0.02339118,          6.05958259,          5.54236978,          2.47464207,          0.07442006,         18.43219688,         16.85892542,          2.61749861,          0.15971784,         38.45038977,         35.16847491,          2.32647829,          0.03295434,          8.41869131,          7.70011789,          3.46031708,          1.05318103,        218.15985263,        199.53892146
,,,,,  143.000000,    4.287032,          2.26104907,          0.01731292,          4.49275176,          4.10927505,          2.31248145,          0.02958300,          7.59092110,          6.94300161,          2.26435980,          0.02345214,          6.08140931,          5.56233349,          2.47996362,          0.07711281,         19.10520175,         17.47448628,          2.62743869,          0.16775960,         40.36456884,         36.91927013,          2.32899910,          0.03362953,          8.59854749,          7.86462253,          3.47529562,          1.13852233,        235.25615981,        215.17598142
,,,,,  143.200000,    4.293028,          2.26240515,          0.01731649,          4.49861390,          4.11463683,          2.31479532,          0.02983347,          7.66206263,          7.00807090,          2.26620631,          0.02352076,          6.10524216,          5.58413210,          2.48544356,          0.07997177,         19.81918479,         18.12752764,          2.63767584,          0.17644356,         42.42870523,         38.80722314,          2.33156730,          0.03433822,          8.78717384,          8.03714876,          3.48492925,          1.23174697,        254.00786982,        232.32714808
,,,,,  143.400000,    4.299024,          2.26376223,          0.01732684,          4.50623877,          4.12161089,          2.31712872,          0.03009883,          7.73710805,          7.07671085,          2.26805844,          0.02359706,          6.13109652,          5.60777967,          2.49108858,          0.08301041,         20.57742585,         18.82104939,          2.64820871,          0.18583456,         44.65775455,         40.84601301,          2.33418500,          0.03508223,          8.98505173,          8.21813688,          3.48761088,          1.33314518,        274.53453820,        251.10177237
,,,,,  143.600000,    4.305020,          2.26512080,          0.01734388,          4.51560692,          4.13017943,          2.31948274,          0.03037934,          7.81613426,          7.14899181,          2.26991675,          0.02368109,          6.15899007,          5.63329238,          2.49690554,          0.08624357,         21.38353681,         19.55835512,          2.65903172,          0.19600481,         47.06837565,         43.05087668,          2.33685439,          0.03586353,          9.19269977,          8.40806122,          3.48142630,          1.44276850,        296.93556047,        271.59076596
,,,,,  143.800000,    4.311016,          2.26648135,          0.01736753,          4.52670181,          4.14032732,          2.32185847,          0.03067530,          7.89922514,          7.22499051,          2.27178183,          0.02377293,          6.18894288,          5.66068858,          2.50290140,          0.08968763,         22.24150078,         20.34308799,          2.67013376,          0.20703457,         49.67910784,         45.43877105,          2.33957776,          0.03668427,          9.41067718,          8.60743327,          3.46415120,          1.56030940,        321.27459105,        293.85235009
,,,,,  144.000000,    4.317011,          2.26784434,          0.01739771,          4.53950969,          4.15204199,          2.32425706,          0.03098703,          7.98647180,          7.30479028,          2.27365427,          0.02387262,          6.22097737,          5.68998879,          2.50908321,          0.09336072,         23.15571638,         21.17927114,          2.68149658,          0.21901293,         52.51054992,         48.02853673,          2.34235753,          0.03754675,          9.63958743,          8.81680500,          3.43328491,          1.68495230,        347.55886541,        317.89314263
,,,,,  144.200000,    4.323007,          2.26921026,          0.01743436,          4.55401952,          4.16531334,          2.32667964,          0.03131490,          8.07797278,          7.38848123,          2.27553465,          0.02398026,          6.25511842,          5.72121574,          2.51545798,          0.09728288,         24.13104761,         22.07135344,          2.69309274,          0.23203840,         55.58553052,         50.84105382,          2.34519620,          0.03845345,          9.88008239,          9.03677262,          3.38614158,          1.81520309,        375.71325667,        343.64442912
,,,,,  144.400000,    4.329003,          2.27057957,          0.01747743,          4.57022290,          4.18013369,          2.32912739,          0.03165929,          8.17383436,          7.47616059,          2.27742359,          0.02409592,          6.29139336,          5.75439445,          2.52203262,          0.10147632,         25.17288007,         23.02426079,          2.70488316,          0.24621939,         58.92925350,         53.89937491,          2.34809638,          0.03940708,         10.13286683,          9.26798077,          3.32002157,          1.94871609,        405.54999076,        370.93446286
,,,,,  144.600000,    4.334999,          2.27195275,          0.01752688,          4.58811400,          4.19649770,          2.33160152,          0.03202060,          8.27417082,          7.56793288,          2.27932167,          0.02421969,          6.32983205,          5.78955223,          2.52881379,          0.10596569,         26.28718475,         24.04345451,          2.71681404,          0.26167445,         62.56939756,         57.22881619,          2.35106082,          0.04041054,         10.39870352,          9.51112709,          3.23248232,          2.08215372,        436.73675323,        399.45929396
