../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.694225,                2933.518909,   373.5072,     5.0
   5,  118.10,         1.063102,                4492.244102,   571.9703,     5.0
   8,  145.87,         4.107875,               17358.238431,  2210.1196,     5.0
  10,  170.52,         0.207425,                 876.495794,   111.5989,     5.0
  13,  213.27,         2.920769,               12342.000286,  1571.4323,     5.0
  15,  244.82,         3.240958,               13694.991592,  1743.7005,     5.0
  18,  320.65,         0.884735,                3738.534930,   476.0051,     5.0
  20,  386.93,         0.619725,                2618.709373,   333.4244,     5.0
  21,  439.57,         2.786518,               11774.711579,  1499.2028,     5.0
  22,  440.83,        10.445465,               44138.356925,  5619.8701,     5.0
  25,  481.29,         1.539097,                6503.606896,   828.0649,     5.0
  27,  618.77,        21.396225,               90411.886398, 11511.5989,     5.0
  30,  914.05,         5.499509,               23238.723265,  2958.8461,     5.0
  32, 1111.12,        26.147728,              110489.839824, 14068.0033,     5.0
  34, 1129.18,        23.777980,              100476.232805, 12793.0313,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  171.800000,    5.150434,          2.31870196,          0.95050867,        286.89625972,        262.40836499,          1.67037295,          0.27976483,        101.12689536,         92.49525697,          2.07079131,          0.82832258,        264.79626966,        242.19470915,          2.00560853,          0.14802414,         48.96679631,         44.78725854,          1.98143748,          0.12095086,         40.26281167,         36.82619839,          1.98761327,          0.18219911,         60.52194933,         55.35612693,          1.96424937,          0.12261691,         40.99474179,         37.49565497
,,,,,  172.000000,    5.156430,          2.28098481,          0.96150091,        292.63141477,        267.65399859,          1.67588437,          0.26725797,         96.59033187,         88.34590972,          2.05227176,          0.83216683,        267.40205988,        244.57808337,          2.00026048,          0.14302645,         47.43388314,         43.38518645,          1.97889069,          0.11525305,         38.43706814,         35.15629035,          1.98291422,          0.17300336,         57.60804589,         52.69093835,          1.96316728,          0.11638342,         38.96857786,         35.64243330
,,,,,  172.200000,    5.162426,          2.24125161,          0.97229298,        298.52890965,        273.04811558,          1.68172954,          0.25471231,         92.03106221,         84.17579437,          2.02978152,          0.83714102,        270.63011622,        247.53061048,          1.99585484,          0.13721678,         45.61250495,         41.71927113,          1.97726834,          0.10934387,         36.52524391,         33.40764897,          1.97962349,          0.16349954,         54.55734135,         49.90062525,          1.96297925,          0.11019718,         36.94358853,         33.79028598
,,,,,  172.400000,    5.168422,          2.19853910,          0.98218746,        304.45658990,        278.46984149,          1.68800220,          0.24227740,         87.50201189,         80.03331900,          2.00280213,          0.84182779,        274.09059757,        250.69572408,          1.99247018,          0.13085378,         43.58710696,         39.86675003,          1.97650710,          0.10340902,         34.59092970,         31.63843723,          1.97764969,          0.15396936,         51.46746265,         47.07448168,          1.96357399,          0.10419364,         34.96764102,         31.98299454
,,,,,  172.600000,    5.174418,          2.15219300,          0.99003597,        310.13085444,        283.65978185,          1.69473312,          0.23010258,         83.05807818,         75.96869515,          1.97126666,          0.84465244,        277.31100471,        253.64125489,          1.99011318,          0.12418315,         41.43980291,         37.90272811,          1.97651405,          0.09759307,         32.68449502,         29.89472538,          1.97685550,          0.14463421,         48.41707269,         44.28445632,          1.96483230,          0.09846585,         33.07437401,         30.25132644
,,,,,  172.800000,    5.180414,          2.10204582,          0.99437956,        315.13708223,        288.23870544,          1.70190281,          0.21831846,         78.74865644,         72.02710207,          1.93562580,          0.84403477,        279.77065228,        255.89096041,          1.98873387,          0.11741944,         39.24375705,         35.89412471,          1.97718238,          0.09200008,         30.84290635,         28.21032465,          1.97708079,          0.13565516,         45.46496888,         41.58432794,          1.96663788,          0.09307115,         31.28522767,         28.61489184
,,,,,  173.000000,    5.186410,          2.04853300,          0.99366155,        318.97278697,        291.74701541,          1.70945731,          0.20702682,         74.61323724,         68.24465962,          1.89685185,          0.83857890,        280.95074953,        256.97033101,          1.98824350,          0.11073638,         37.05933599,         33.89615387,          1.97840324,          0.08669833,         29.09105316,         26.60800006,          1.97816053,          0.12713919,         42.65157357,         39.01106866,          1.96888390,          0.08803896,         29.61192846,         27.08441629
,,,,,  173.200000,    5.192405,          1.99271206,          0.98648538,        321.11109162,        293.70280608,          1.71732331,          0.19629762,         70.67978859,         64.64694862,          1.85635689,          0.82726714,        280.39511035,        256.46211815,          1.98853161,          0.10426457,         34.93280532,         31.95113223,          1.98007356,          0.08172700,         27.44381831,         25.10136416,          1.97993710,          0.11914857,         40.00173941,         36.58740984,          1.97147625,          0.08337807,         28.05892829,         25.66397172
,,,,,  173.400000,    5.198401,          1.93616356,          0.97186882,        321.07658477,        293.67124454,          1.72542032,          0.18617113,         66.96515351,         61.24937446,          1.81582499,          0.80961047,        277.77061036,        254.06163112,          1.98948001,          0.09809429,         32.89693006,         30.08902813,          1.98210060,          0.07710296,         25.90832841,         23.69693528,          1.98226761,          0.11171091,         37.52800866,         34.32482321,          1.97433461,          0.07908288,         26.62553300,         24.35292321
,,,,,  173.600000,    5.204397,          1.88078242,          0.94943354,        318.51989083,        291.33277600,          1.73366932,          0.17666255,         63.47661121,         58.05859504,          1.77698819,          0.78571189,        272.91331664,        249.61892941,          1.99097296,          0.09228152,         30.97272647,         28.32906403,          1.98440384,          0.07282706,         24.48604060,         22.39604617,          1.98502729,          0.10482855,         35.23375898,         32.22639813,          1.97739197,          0.07513844,         25.30762233,         23.14750218
,,,,,  173.800000,    5.210393,          1.82850372,          0.91947936,        313.27461681,        286.53520987,          1.74199807,          0.16776774,         60.21390618,         55.07437666,          1.74139863,          0.75622321,        265.84816776,        243.15682297,          1.99290356,          0.08685486,         29.17171158,         26.68177392,          1.98691529,          0.06888923,         23.17450182,         21.19645316,          1.98811028,          0.09848642,         33.11593242,         30.28933765,          1.98059344,          0.07152417,         24.09896358,         22.04200793
,,,,,  174.000000,    5.216389,          1.78103113,          0.88292574,        305.38323590,        279.31739406,          1.75034380,          0.15946868,         57.17128208,         52.29145430,          1.71025131,          0.72221015,        256.77712876,        234.86003823,          1.99517717,          0.08182247,         27.49818559,         25.15109095,          1.98957872,          0.06527256,         21.96873670,         20.09360555,          1.99142872,          0.09265838,         31.16723638,         28.50697165,          1.98389474,          0.06821659,         22.99216983,         21.02968404
,,,,,  174.200000,    5.222385,          1.73963311,          0.84114444,        295.08663779,        269.89965721,          1.75865411,          0.15173812,         54.33926973,         49.70116703,          1.68429205,          0.68496713,        246.03993761,        225.03931496,          1.99771261,          0.07717806,         25.95127640,         23.73621746,          1.99234842,          0.06195619,         20.86228770,         19.08159698,          1.99491101,          0.08731180,         29.37782322,         26.87029299,          1.98726058,          0.06519116,         21.97937075,         20.10333194
,,,,,  174.400000,    5.228380,          1.70504510,          0.79573772,        282.78219558,        258.64545485,          1.76688664,          0.14454335,         51.70613120,         47.29277880,          1.66381499,          0.64583157,        234.05876476,        214.08078946,          2.00044193,          0.07290582,         24.52662738,         22.43316869,          1.99518772,          0.05891752,         19.84796125,         18.15384789,          1.99849962,          0.08241106,         27.73651396,         25.36907691,          1.99066316,          0.06242357,         21.05266280,         19.25572271
,,,,,  174.600000,    5.234376,          1.67747789,          0.74832193,        268.96293426,        246.00573005,          1.77500820,          0.13784901,         49.25895513,         45.05448028,          1.64872868,          0.60603583,        221.28055566,        202.39325835,          2.00330929,          0.06898415,         23.21770923,         21.23597262,          1.99806757,          0.05613356,         18.91834125,         17.30357517,          2.00214895,          0.07791976,         26.23165268,         23.99266235,          1.99408078,          0.05989048,         20.20439684,         18.47986009
,,,,,  174.800000,    5.240372,          1.65670407,          0.70036020,        254.15300146,        232.45989207,          1.78299356,          0.13161900,         46.98444439,         42.97410933,          1.63865815,          0.56661449,        208.12845826,        190.36375201,          2.00626960,          0.06538840,         22.01679091,         20.13755812,          2.00096522,          0.05358190,         18.06612685,         16.52410113,          2.00582324,          0.07380230,         24.85167688,         22.73047374,          1.99749671,          0.05756998,         19.42734973,         17.76913747
,,,,,  175.000000,    5.246368,          1.64218261,          0.65306219,        238.85219862,        218.46508203,          1.79082417,          0.12581792,         44.86945445,         41.03964336,          1.63305306,          0.52836558,        194.96862426,        178.32716943,          2.00928684,          0.06209283,         20.91562771,         19.13038418,          2.00386305,          0.05124130,         17.28434245,         15.80904556,          2.00949486,          0.07002479,         23.58547832,         21.57235096,          2.00089820,          0.05544182,         18.71481564,         17.11742139
,,,,,  175.200000,    5.252364,          1.63318676,          0.60734700,        223.49696340,        204.42048566,          1.79848701,          0.12041183,         42.90134068,         39.23951701,          1.63128175,          0.49185307,        182.09338827,        166.55089312,          2.01233268,          0.05907188,         19.90592795,         18.20686687,          2.00674757,          0.04909194,         16.56645749,         15.15243534,          2.01314263,          0.06655559,         22.42261429,         20.50874264,          2.00427567,          0.05348750,         18.06064336,         16.51908568
,,,,,  175.400000,    5.258360,          1.62891263,          0.56385271,        208.43950562,        190.64825008,          1.80597350,          0.11536881,         41.06816556,         37.56281169,          1.63270189,          0.45743450,        169.71811830,        155.23190848,          2.01538502,          0.05630097,         18.97965413,         17.35965472,          2.00960858,          0.04711562,         15.90644468,         14.54875761,          2.01675065,          0.06336556,         21.35341548,         19.53080479,          2.00762207,          0.05169023,         17.45923861,         15.96901355
,,,,,  175.600000,    5.264356,          1.62855922,          0.52297344,        193.94260846,        177.38872872,          1.81327861,          0.11065917,         39.35880693,         35.99935456,          1.63670713,          0.42529995,        157.98739413,        144.50245473,          2.01842687,          0.05375700,         18.12920456,         16.58179487,          2.01243855,          0.04529575,         15.29879726,         13.99297564,          2.02030714,          0.06042808,         20.36902448,         18.63043602,          2.01093230,          0.05003487,         16.90554463,         15.46257986
,,,,,  175.800000,    5.270351,          1.63137981,          0.48490779,        180.18554223,        164.80589039,          1.82040007,          0.10625553,         37.76299865,         34.53975574,          1.64275328,          0.39551248,        146.98619576,        134.44025845,          2.02144532,          0.05141860,         17.34751132,         15.86682269,          2.01523197,          0.04361730,         14.73852030,         13.48052086,          2.02380359,          0.05771904,         19.46138970,         17.80027198,          2.01420284,          0.04850782,         16.39501017,         14.99562182
,,,,,  176.000000,    5.276347,          1.63670976,          0.44970776,        167.27629846,        152.99850902,          1.82733774,          0.10213284,         36.27132700,         33.17540501,          1.65036941,          0.36804466,        136.75272388,        125.08025973,          2.02443074,          0.04926618,         16.62808174,         15.20879968,          2.01798501,          0.04206676,         14.22110628,         13.00727047,          2.02723409,          0.05521670,         18.62323172,         17.03365457,          2.01743138,          0.04709687,         15.92355104,         14.56440386
,,,,,  176.200000,    5.282343,          1.64397709,          0.41732206,        155.26621509,        142.01354065,          1.83409315,          0.09826820,         34.87519931,         31.89844315,          1.65915899,          0.34280863,        127.29066513,        116.42583053,          2.02737608,          0.04728197,         15.96500273,         14.60231746,          2.02069510,          0.04063199,         13.74250194,         12.56951718,          2.03059472,          0.05290148,         17.84799413,         16.32458702,          2.02061654,          0.04579113,         15.48750928,         14.16558024
,,,,,  176.400000,    5.288339,          1.65270202,          0.38763136,        144.16432555,        131.85924764,          1.84066904,          0.09464079,         33.56679650,         30.70171844,          1.66879518,          0.31967935,        118.57975957,        108.45844020,          2.03027631,          0.04544991,         15.35292198,         14.04248058,          2.02336065,          0.03930209,         13.29907116,         12.16393522,          2.03388313,          0.05075584,         17.12978671,         15.66768185,          2.02375769,          0.04458084,         15.08361242,         13.79615780
,,,,,  176.600000,    5.294335,          1.66249001,          0.36047538,        133.94994859,        122.51671400,          1.84706903,          0.09123171,         32.33901726,         29.57873572,          1.67901315,          0.29851181,        110.58427272,        101.14540436,          2.03312803,          0.04375555,         14.78701570,         13.52487696,          2.02598086,          0.03806734,         12.88755682,         11.78754550,          2.03709819,          0.04876405,         16.46332615,         15.05810672,          2.02685474,          0.04345729,         14.70893443,         13.45346028
,,,,,  176.800000,    5.300331,          1.67302177,          0.33567266,        124.58292694,        113.94921006,          1.85329743,          0.08802379,         31.18541929,         28.52360255,          1.68960136,          0.27915300,        103.25942236,         94.44576314,          2.03592906,          0.04218592,         14.26294915,         13.04554186,          2.02855550,          0.03691902,         12.50504358,         11.43768149,          2.04023967,          0.04691204,         15.84387758,         14.49153089,          2.02990805,          0.04241269,         14.36085923,         13.13509488
,,,,,  177.000000,    5.306327,          1.68404239,          0.31303431,        116.01148654,        106.10938090,          1.85935895,          0.08500145,         30.10016069,         27.53097569,          1.70039299,          0.26145010,         96.55603111,         88.31453669,          2.03867821,          0.04072940,         13.77683453,         12.60091932,          2.03108481,          0.03584935,         12.14892261,         11.11195706,          2.04330806,          0.04518720,         15.26719890,         13.96407435,          2.03291827,          0.04144010,         14.03704719,         12.83892165
,,,,,  177.200000,    5.312322,          1.69535078,          0.29237323,        108.17798487,         98.94450407,          1.86525863,          0.08215056,         29.07794378,         26.59600962,          1.71125808,          0.24525561,         90.42374914,         82.70567274,          2.04137501,          0.03937559,         13.32518872,         12.18782353,          2.03356935,          0.03485135,         11.81685897,         10.80823655,          2.04630437,          0.04357822,         14.72948893,         13.47226036,          2.03588631,          0.04053329,         13.73540464,         12.56302566
,,,,,  177.400000,    5.318318,          1.70679006,          0.27350989,        101.02293107,         92.40016651,          1.87100165,          0.07945829,         28.11396229,         25.71430832,          1.72209660,          0.23043044,         84.81318307,         77.57399389,          2.04401958,          0.03811518,         12.90489275,         11.80340172,          2.03600995,          0.03391879,         11.50676179,         10.52460758,          2.04922999,          0.04207500,         14.22733988,         13.01297201,          2.03881324,          0.03968668,         13.45405657,         12.30569193
,,,,,  177.600000,    5.324314,          1.71823924,          0.25627575,         94.48766807,         86.42271779,          1.87659329,          0.07691295,         27.20385265,         24.88188066,          1.73283262,          0.21684555,         79.67722110,         72.87640953,          2.04661244,          0.03693985,         12.51315369,         11.44509937,          2.03840762,          0.03304608,         11.21675733,         10.25935630,          2.05208661,          0.04066846,         13.75769436,         12.58341286,          2.04170027,          0.03889528,         13.19132214,         12.06538307
,,,,,  177.800000,    5.330310,          1.72960620,          0.24051490,         88.51606225,         80.96081557,          1.88203881,          0.07450395,         26.34364953,         24.09509977,          1.74340942,          0.20438258,         74.97178737,         68.57260587,          2.04915445,          0.03584213,         12.14746971,         11.11062817,          2.04076348,          0.03222821,         10.94516478,         10.01094541,          2.05487610,          0.03935043,         13.31780666,         12.18107156,          2.04454867,          0.03815461,         12.94569294,         11.84071943
,,,,,  178.000000,    5.336306,          1.74082182,          0.22608471,         83.05548269,         75.96632119,          1.88734345,          0.07222162,         25.52974550,         23.35066613,          1.75378553,          0.19293383,         70.65620362,         64.62537674,          2.05164672,          0.03481535,         11.80559824,         10.79793698,          2.04307876,          0.03146069,         10.69047479,          9.77799436,          2.05760045,          0.03811360,         12.90520820,         11.80369025,          2.04735978,          0.03746064,         12.71581363,         11.63046136
,,,,,  178.200000,    5.342302,          1.75183518,          0.21285569,         78.05728820,         71.39474523,          1.89251235,          0.07005714,         24.75885476,         22.64557441,          1.76393144,          0.18240187,         66.69328989,         61.00071564,          2.05409050,          0.03385350,         11.48552734,         10.50518558,          2.04535474,          0.03073946,         10.45133025,          9.55926190,          2.06026175,          0.03695137,         12.51767681,         11.44923642,          2.05013494,          0.03680976,         12.50046496,         11.43349367
,,,,,  178.400000,    5.348297,          1.76260975,          0.20071087,         73.47698465,         67.20539134,          1.89755053,          0.06800246,         24.02798060,         21.97708366,          1.77382703,          0.17269892,         63.04929832,         57.66775524,          2.05648716,          0.03295121,         11.18545006,         10.23072125,          2.04759274,          0.03006089,         10.22650938,          9.35363050,          2.06286212,          0.03585778,         12.15320941,         11.11587796,          2.05287555,          0.03619870,         12.29854860,         11.24881179
,,,,,  178.600000,    5.354293,          1.77312020,          0.18954507,         69.27417007,         63.36130601,          1.90246289,          0.06605022,         23.33438622,         21.34269070,          1.78345947,          0.16374612,         59.69374623,         54.59861472,          2.05883817,          0.03210364,         10.90374163,          9.97305792,          2.04979407,          0.02942170,         10.01491067,          9.16009270,          2.06540369,          0.03482748,         11.80999787,         10.80196108,          2.05558295,          0.03562453,         12.10907387,         11.07550959
,,,,,  178.800000,    5.360289,          1.78335001,          0.17926389,         65.41234999,         59.82910975,          1.90725416,          0.06419368,         22.67556874,         20.74010628,          1.79282159,          0.15547272,         56.59919368,         51.76819624,          2.06114500,          0.03130642,         10.63893921,          9.73085758,          2.05196007,          0.02881892,          9.81553971,          8.97773895,          2.06788858,          0.03385561,         11.48640767,         10.50599077,          2.05825851,          0.03508457,         11.93114599,         10.91276866
,,,,,  179.000000,    5.366285,          1.79328941,          0.16978277,         61.85868003,         56.57876161,          1.91192895,          0.06242665,         22.04923600,         20.16723388,          1.80191056,          0.14781534,         53.74099541,         49.15395814,          2.06340918,          0.03055564,         10.38972392,          9.50291394,          2.05409203,          0.02824987,          9.62749739,          8.80574690,          2.07031886,          0.03293777,         11.18095903,         10.22661355,          2.06090355,          0.03457644,         11.76395570,         10.75984882
,,,,,  179.200000,    5.372281,          1.80293387,          0.16102602,         58.58367370,         53.58329191,          1.91649165,          0.06074347,         21.45328583,         19.62215075,          1.81072683,          0.14071720,         51.09704692,         46.73568261,          2.06563222,          0.02984774,         10.15490498,          9.28813786,          2.05619125,          0.02771213,          9.44996967,          8.64337197,          2.07269660,          0.03206998,         10.89231020,          9.96260221,          2.06351937,          0.03409795,         11.60677011,         10.61607973
,,,,,  179.400000,    5.378277,          1.81228282,          0.15292594,         55.56090030,         50.81852590,          1.92094655,          0.05913891,         20.88578761,         19.10309107,          1.81927333,          0.13412746,         48.64753665,         44.49524914,          2.06781562,          0.02917953,          9.93340575,          9.08554459,          2.05825897,          0.02720349,          9.28221839,          8.48993902,          2.07502376,          0.03124862,         10.61924278,          9.71284232,          2.06610726,          0.03364713,         11.45892463,         10.48085353
,,,,,  179.600000,    5.384273,          1.82133872,          0.14542194,         52.76668841,         48.26281264,          1.92529772,          0.05760816,         20.34496576,         18.60843082,          1.82755486,          0.12800052,         46.37471163,         42.41642003,          2.06996086,          0.02854809,          9.72425126,          8.89424239,          2.06029644,          0.02672197,          9.12357325,          8.34483497,          2.07730230,          0.03047039,         10.36064866,          9.47632039,          2.06866844,          0.03322219,         11.31981585,         10.35361832
,,,,,  179.800000,    5.390268,          1.83010627,          0.13845979,         50.17984445,         45.89676753,          1.92954910,          0.05614678,         19.82918512,         18.13667439,          1.83557752,          0.12229553,         44.26266020,         40.48464174,          2.07206938,          0.02795079,          9.52655739,          8.71342259,          2.06230483,          0.02626574,          8.97342472,          8.20750230,          2.07953407,          0.02973229,         10.11551857,          9.25211326,          2.07120411,          0.03282150,         11.18889522,         10.23387235
,,,,,  180.000000,    5.396264,          1.83859180,          0.13199090,         47.78139112,         43.70303305,          1.93370447,          0.05475069,         19.33693774,         17.68644255,          1.84334837,          0.11697580,         42.29711350,         38.68686336,          2.07414260,          0.02738525,          9.33952113,          8.54235072,          2.06428531,          0.02583314,          8.83121771,          8.07743329,          2.08172088,          0.02903160,          9.88293182,          9.03937884,          2.07371546,          0.03244357,         11.06566344,         10.12115897
,,,,,  180.200000,    5.402260,          1.84680280,          0.12597173,         45.55432806,         41.66605991,          1.93776743,          0.05341609,         18.86683117,         17.25646171,          1.85087512,          0.11200838,         40.46526608,         37.01137241,          2.07618188,          0.02684928,          9.16241210,          8.38035875,          2.06623900,          0.02542268,          8.69644600,          7.95416496,          2.08386448,          0.02836580,          9.66204731,          8.83734783,          2.07620359,          0.03208705,         10.94966558,         10.01506205
,,,,,  180.400000,    5.408256,          1.85474760,          0.12036317,         43.48341528,         39.77190891,          1.94174146,          0.05213947,         18.41757798,         16.84555431,          1.85816586,          0.10736362,         38.75561469,         35.44764751,          2.07818854,          0.02634090,          8.99456498,          8.22683814,          2.06816696,          0.02503297,          8.56864737,          7.83727452,          2.08596652,          0.02773260,          9.45209556,          8.64531640,          2.07866962,          0.03175071,         10.84048661,          9.91520200
,,,,,  180.600000,    5.414252,          1.86243500,          0.11513009,         41.55497850,         38.00807294,          1.94562988,          0.05091760,         17.98798629,         16.45263021,          1.86522891,          0.10301482,         37.15781453,         33.98622682,          2.08016388,          0.02585831,          8.83537286,          8.08123379,          2.07007026,          0.02466274,          8.44739914,          7.72637537,          2.08802863,          0.02712992,          9.25237152,          8.46263972,          2.08111461,          0.03143342,         10.73774758,          9.82123221
,,,,,  180.800000,    5.420248,          1.86987413,          0.11024090,         39.75673541,         36.36331804,          1.94943587,          0.04974744,         17.57695135,         16.07667897,          1.87207267,          0.09893788,         35.66255123,         32.61859102,          2.08210911,          0.02539985,          8.68428130,          7.94303858,          2.07194988,          0.02431085,          8.33231434,          7.62111358,          2.09005234,          0.02655582,          9.06222835,          8.28872613,          2.08353957,          0.03113415,         10.64110210,          9.73283586
,,,,,  181.000000,    5.426243,          1.87707423,          0.10566711,         38.07764106,         34.82754200,          1.95316248,          0.04862621,         17.18344797,         15.71676288,          1.87870550,          0.09511107,         34.26142736,         31.33705941,          2.08402545,          0.02496400,          8.54078310,          7.81178859,          2.07380681,          0.02397623,          8.22303825,          7.52116470,          2.09203912,          0.02600854,          8.88107173,          8.12303205,          2.08594550,          0.03085195,         10.55023331,          9.64972313
,,,,,  181.200000,    5.432239,          1.88404457,          0.10138304,         36.50775064,         33.39164883,          1.95681262,          0.04755128,         16.80652363,         15.37201075,          1.88513566,          0.09151469,         32.94686189,         30.13469805,          2.08591403,          0.02454939,          8.40441363,          7.68705887,          2.07564197,          0.02365792,          8.11924530,          7.42623095,          2.09399041,          0.02548644,          8.70835489,          7.96505737,          2.08833336,          0.03058597,         10.46485109,          9.57162867
,,,,,  181.400000,    5.438235,          1.89079428,          0.09736548,         35.03809811,         32.04743780,          1.96038910,          0.04652023,         16.44529241,         15.04161224,          1.89137124,          0.08813093,         31.71200123,         29.00523835,          2.08777596,          0.02415475,          8.27474669,          7.56845959,          2.07745627,          0.02335502,          8.02063635,          7.33603873,          2.09590755,          0.02498802,          8.54357411,          7.81434138,          2.09070409,          0.03033540,         10.38468965,          9.49830937
,,,,,  181.600000,    5.444231,          1.89733234,          0.09359343,         33.66058874,         30.78750509,          1.96389460,          0.04553079,         16.09892935,         14.72481284,          1.89742013,          0.08494362,         30.55064066,         27.94300516,          2.08961231,          0.02377889,          8.15139084,          7.45563272,          2.07925058,          0.02306670,          7.92693626,          7.25033636,          2.09779185,          0.02451191,          8.38626476,          7.67045910,          2.09305858,          0.03009953,         10.30950530,          9.42954235
,,,,,  181.800000,    5.450227,          1.90366752,          0.09004787,         32.36790425,         29.60515707,          1.96733167,          0.04458086,         15.76666552,         14.42090924,          1.90328996,          0.08193808,         29.45715474,         26.94285321,          2.09142409,          0.02342075,          8.03398609,          7.34824900,          2.08102573,          0.02279221,          7.83789164,          7.16889210,          2.09964456,          0.02405682,          8.23599772,          7.53301803,          2.09539771,          0.02987768,         10.23907455,          9.36512317
,,,,,  182.000000,    5.456223,          1.90980832,          0.08671153,         31.15341892,         28.49433357,          1.97070279,          0.04366845,         15.44778344,         14.12924518,          1.90898812,          0.07910093,         28.42643590,         26.00011089,          2.09321229,          0.02307935,          7.92220099,          7.24600527,          2.08278253,          0.02253085,          7.75326898,          7.09149237,          2.10146686,          0.02362156,          8.09237615,          7.40165521,          2.09772233,          0.02966925,         10.17319229,          9.30486427
,,,,,  182.200000,    5.462219,          1.91576295,          0.08356874,         30.01112551,         27.44954006,          1.97401031,          0.04279173,         15.14161296,         13.84920774,          1.91452171,          0.07642002,         27.45384007,         25.11053052,          2.09497785,          0.02275376,          7.81572998,          7.14862204,          2.08452177,          0.02228198,          7.67285283,          7.01794010,          2.10325991,          0.02320505,          7.95503267,          7.27603461,          2.10003326,          0.02947366,         10.11167031,          9.24859346
,,,,,  182.400000,    5.468214,          1.92153932,          0.08060521,         28.93556971,         26.46578783,          1.97725649,          0.04194895,         14.84752760,         13.58022389,          1.91989758,          0.07388423,         26.53513854,         24.27024432,          2.09672168,          0.02244314,          7.71429110,          7.05584143,          2.08624418,          0.02204499,          7.59644427,          6.94805335,          2.10502479,          0.02280626,          7.82362671,          7.15584475,          2.10233131,          0.02929041,         10.05433579,          9.19615271
,,,,,  182.600000,    5.474210,          1.92714505,          0.07780795,         27.92179227,         25.53854088,          1.98044350,          0.04113850,         14.56494109,         13.32175742,          1.92512226,          0.07148341,         25.66647534,         23.47572546,          2.09844467,          0.02214672,          7.61762381,          6.96742513,          2.08795050,          0.02181935,          7.52385946,          6.88166399,          2.10676257,          0.02242425,          7.69784228,          7.04079659,          2.10461725,          0.02911902,         10.00103014,          9.14739694
,,,,,  182.800000,    5.480206,          1.93258743,          0.07516509,         26.96527766,         24.66366912,          1.98357342,          0.04035886,         14.29330435,         13.07330611,          1.93020203,          0.06920828,         24.84432945,         22.72375344,          2.10014764,          0.02186377,          7.52548717,          6.88315277,          2.08964143,          0.02160453,          7.45492843,          6.81861654,          2.10847424,          0.02205815,          7.57738580,          6.93062162,          2.10689184,          0.02895905,          9.95160779,          9.10219301
,,,,,  183.000000,    5.486202,          1.93787344,          0.07266578,         26.06190861,         23.83740671,          1.98664825,          0.03960861,         14.03210266,         12.83439917,          1.93514290,          0.06705033,         24.06548125,         22.01138346,          2.10183141,          0.02159363,          7.43765812,          6.80282033,          2.09131764,          0.02140007,          7.38949387,          6.75876711,          2.11016077,          0.02170714,          7.46198427,          6.82507012,          2.10915581,          0.02881009,          9.90593519,          9.06041877
