../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 89.2581085457 , 0.694225413976 , 2933.5189093 , 373.507228055 , 5.0
5 , 118.100899761 , 1.06310206877 , 4492.2441018 , 571.970283501 , 5.0
8 , 145.865336599 , 4.10787543336 , 17358.2384312 , 2210.11955975 , 5.0
10 , 170.523791743 , 0.207425168936 , 876.495793855 , 111.598910553 , 5.0
13 , 213.26922419 , 2.92076871585 , 12342.0002857 , 1571.43228249 , 5.0
15 , 244.824626812 , 3.24095787382 , 13694.9915916 , 1743.70048592 , 5.0
18 , 320.654629433 , 0.884734695697 , 3738.53493014 , 476.005051242 , 5.0
20 , 386.930312453 , 0.61972486107 , 2618.70937294 , 333.424432979 , 5.0
21 , 439.569375328 , 2.78651826454 , 11774.7115787 , 1499.20284098 , 5.0
22 , 440.829928369 , 10.4454650049 , 44138.3569248 , 5619.87014763 , 5.0
25 , 481.288871567 , 1.53909667161 , 6503.60689554 , 828.064948282 , 5.0
27 , 618.773363932 , 21.3962245356 , 90411.8863977 , 11511.5989076 , 5.0
30 , 914.054346288 , 5.49950853491 , 23238.7232651 , 2958.84614303 , 5.0
32 , 1111.11559124 , 26.1477280917 , 110489.839824 , 14068.0033356 , 5.0
34 , 1129.17982257 , 23.7779801222 , 100476.232805 , 12793.0312913 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,152.200000,4.562841,2.32025054738,0.0252354125028,6.8804267719,6.29315119484,2.45069283029,0.0630500316164,16.725679754,15.2980672592,2.32936660884,0.0325223636947,8.84975871232,8.09439173772
,,,,,152.400000,4.568837,2.32222781632,0.0256003291845,6.98611431597,6.3898178285,2.45546421086,0.0647325462232,17.1777909664,15.7115887326,2.33190623107,0.0330107351648,8.98954940514,8.22225066198
,,,,,152.600000,4.574833,2.3242327749,0.0259786533964,7.09559397975,6.48995290729,2.46035264979,0.0664948796335,17.6509707473,16.1443804768,2.33448231764,0.0335185790075,9.13477442188,8.35508006602
,,,,,152.800000,4.580829,2.32626639712,0.0263708704781,7.20900455547,6.5936833769,2.4653630851,0.0683418042411,18.1464562226,16.5975740234,2.3370962535,0.0340466955896,9.28565795282,8.49308500445
,,,,,153.000000,4.586825,2.32832968979,0.0267774935052,7.32649259636,6.70114328155,2.47050069647,0.0702784592498,18.6655776346,17.0723860725,2.33974947545,0.0345959330851,9.44243734624,8.6364825668
,,,,,153.200000,4.592820,2.33042369431,0.0271990649338,7.44821287592,6.81247418414,2.47577091866,0.0723103840717,19.2097666542,17.5701260954,2.342443475,0.0351671907022,9.60536398874,8.78550268269
,,,,,153.400000,4.598816,2.3325494885,0.0276361583733,7.57432888234,6.92782561841,2.4811794555,0.0744435552742,19.7805655593,18.0922047296,2.34517980119,0.0357614221737,9.77470425691,8.94038899226
,,,,,153.600000,4.604812,2.33470818845,0.028089380497,7.7050133508,7.04735557579,2.48673229453,0.076684427503,20.379637383,18.6401430607,2.34796006375,0.0363796395387,9.950740547,9.10139978796
,,,,,153.800000,4.610808,2.3369009506,0.0285593731021,7.84044883682,7.17123102988,2.49243572215,0.079039978864,21.0087771461,19.2155828965,2.35078593635,0.0370229172397,10.1337723898,9.26880903427
,,,,,154.000000,4.616804,2.3391289738,0.0290468153322,7.98082833424,7.29962850161,2.49829633925,0.0815177613134,21.669924307,19.8202981538,2.35365916009,0.0376923965676,10.3241176586,9.4429074726
,,,,,154.200000,4.622800,2.34139350159,0.0295524260767,8.12635594158,7.43273466877,2.50432107734,0.0841259566782,22.3651765765,20.4562074943,2.35658154708,0.0383892904871,10.5221138797,9.6240038197
,,,,,154.400000,4.628796,2.34369582453,0.0300769665617,8.27724758096,7.57074702355,2.51051721483,0.0868734390162,23.0968052666,21.1253883631,2.35955498439,0.039114888879,10.7281196538,9.8124260683
,,,,,154.600000,4.634791,2.3460372827,0.0306212431501,8.4337317743,7.71387458248,2.51689239366,0.0897698441222,23.8672723669,21.830092608,2.36258143809,0.0398705642415,10.9425162018,10.0085229002
,,,,,154.800000,4.640787,2.34841926831,0.0311861103696,8.59605048181,7.86233865338,2.52345463575,0.0928256471012,24.6792495658,22.5727638767,2.36566295759,0.0406577778955,11.1657090439,10.2126652227
,,,,,155.000000,4.646783,2.3508432285,0.0317724741893,8.76446000843,8.01637366441,2.53021235918,0.0960522490555,25.5356394668,23.3560570222,2.36880168022,0.041478086745,11.3981298283,10.4252478408
,,,,,155.200000,4.652779,2.35331066823,0.0323812955672,8.93923198443,8.17622806095,2.53717439369,0.0994620740856,26.4395992841,24.1828597762,2.37199983607,0.0423331506495,11.6402383224,10.6466912788
,,,,,155.400000,4.658775,2.35582315343,0.0330135942954,9.12065442697,8.3421652766,2.54434999515,0.103068677974,27.3945673416,25.0563169863,2.37525975312,0.0432247404705,11.8925245849,10.8774437665
,,,,,155.600000,4.664771,2.3583823142,0.0336704531691,9.30903289027,8.51446478515,2.55174885824,0.106886870117,28.4042927476,25.9798577573,2.37858386265,0.0441547468646,12.1555113356,11.1179834074
,,,,,155.800000,4.670766,2.36098984834,0.0343530225124,9.50469171269,8.69342324121,2.55938112683,0.110932850496,29.4728686679,26.9572258846,2.38197470494,0.0451251898995,12.4297565454,11.3688205468
,,,,,156.000000,4.676762,2.36364752498,0.0350625250936,9.70797537004,8.879355718,2.5672574009,0.115224363743,30.6047696837,27.9925140239,2.38543493539,0.0461382295833,12.7158562685,11.6305003632
,,,,,156.200000,4.682758,2.36635718842,0.0358002614697,9.91924994541,9.07259705179,2.57538873906,0.119780872642,31.8048937905,29.0902021044,2.38896733084,0.0471961774049,13.0144477435,11.9036057039
,,,,,156.400000,4.688754,2.36912076231,0.036567615801,10.138904727,9.27350330322,2.58378665491,0.124623753768,33.078609674,30.2552005703,2.39257479637,0.0483015089963,13.326212792,12.1887601939
,,,,,156.600000,4.694750,2.37194025389,0.0373660621847,10.3673539463,9.48245334737,2.59246310561,0.129776518324,34.4318099925,31.4928991149,2.39626037236,0.049456878042,13.6518815479,12.486631647
,,,,,156.800000,4.700746,2.37481775862,0.0381971715587,10.6050386717,9.69985060534,2.60143046997,0.135265061719,35.870971502,32.8092216736,2.40002724204,0.0506651315741,13.9922365538,12.7979358122
,,,,,157.000000,4.706742,2.37775546505,0.0390626192352,10.8524288719,9.92612493177,2.61070151341,0.141117945883,37.4032229781,34.2106885487,2.40387873933,0.051929326813,14.3481172656,13.1234404939
,,,,,157.200000,4.712737,2.38075565988,0.0399641931291,11.1100256672,10.1617346743,2.62028933559,0.147366718928,39.0364220302,35.7044866671,2.40781835717,0.053252749729,14.7204250122,13.4639700886
,,,,,157.400000,4.718733,2.38382073346,0.0409038027538,11.3783637896,10.407168923,2.6302072962,0.154046277349,40.7792420543,37.2985491113,2.41184975613,0.0546389355267,15.1101284624,13.820410585
,,,,,157.600000,4.724729,2.38695318546,0.0418834890673,11.6580142709,10.6629499696,2.64046891279,0.161195276685,42.6412707477,39.0016452251,2.41597677353,0.0560916912787,15.5182696588,14.1937150823
,,,,,157.800000,4.730725,2.39015563097,0.0429054352601,11.9495873856,10.9296359988,2.65108772285,0.168856597282,44.6331217989,40.8234827707,2.42020343291,0.0576151209645,15.9459706839,14.5849098884
,,,,,158.000000,4.736721,2.39343080684,0.0439719785856,12.2537358751,11.2078240376,2.66207710082,0.177077872628,46.766561579,42.7748238062,2.42453395379,0.0592136532048,16.3944410364,14.9951012658
,,,,,158.200000,4.742717,2.39678157847,0.0450856233517,12.5711584834,11.4981531892,2.67345001756,0.185912088508,49.0546528857,44.8676161602,2.42897276194,0.0608920720216,16.8649858014,15.4254829047
,,,,,158.400000,4.748713,2.40021094689,0.0462490552004,12.9026038403,11.8013081842,2.6852187272,0.195418262035,51.5119180266,47.1151425957,2.43352449974,0.0626555509969,17.3590147132,15.8773442121
,,,,,158.600000,4.754708,2.40372205622,0.0474651568221,13.2488747294,12.1180232851,2.69739436187,0.205662210274,54.1545237636,49.5321899683,2.43819403689,0.0645096912547,17.8780522197,16.3520795174
,,,,,158.800000,4.760704,2.40731820155,0.0487370252698,13.6108327853,12.4490865821,2.70998641001,0.216717418641,57.0004908533,52.1352408814,2.44298648125,0.0664605637514,18.4237486754,16.8511983099
,,,,,159.000000,4.766700,2.41100283717,0.0500679910573,13.9894036692,12.7953447271,2.72300204723,0.228666019287,60.0699310881,54.9426904948,2.44790718962,0.0685147564235,18.9978928055,17.376336639
,,,,,159.200000,4.772696,2.41477958513,0.0514616392522,14.3855827786,13.1577081558,2.73644528111,0.241599889037,63.3853148153,57.9750912101,2.45296177848,0.0706794268221,19.6024256028,17.9292698249
,,,,,159.400000,4.778692,2.41865224432,0.0529218327986,14.8004415534,13.5371568558,2.75031586058,0.25562187471,66.9717718306,61.2554278809,2.45815613427,0.0729623609495,20.2394558447,18.5119266514
,,,,,159.600000,4.784688,2.42262479975,0.05445273834,15.2351344495,13.934746745,2.76460788857,0.270847150174,70.8574281942,64.8094258811,2.46349642315,0.0753720391179,20.9112774422,19.1264052338
,,,,,159.800000,4.790683,2.42670143221,0.0560588548443,15.6909066609,14.3516167346,2.77930806023,0.287404703412,75.0737807668,68.6658936715,2.46898909969,0.0779177097639,21.6203888617,19.7749907831
,,,,,160.000000,4.796679,2.43088652827,0.057745045377,16.1691026807,14.788996559,2.79439343038,0.305438941932,79.6561098706,72.8571002391,2.47464091423,0.0806094722896,22.3695148985,20.4601755209
,,,,,160.200000,4.802675,2.43518469045,0.0595165724141,16.6711758051,15.2482154691,2.80982858978,0.325111389074,84.6439281499,77.4191856452,2.48045891821,0.0834583701529,23.1616311174,21.184681034
,,,,,160.400000,4.808671,2.43960074755,0.0613791371406,17.1986986973,15.730711894,2.82556210233,0.346602419692,90.0814599559,82.3925994924,2.4864504668,0.0864764956056,23.9999913234,21.9514834007
,,,,,160.600000,4.814667,2.44413976501,0.063338923241,17.7533751462,16.2380441966,2.84152202261,0.370112947467,96.0181397732,87.8225568081,2.49262321794,0.089677107681,24.8881584782,22.7638414675
,,,,,160.800000,4.820663,2.44880705519,0.0654026457619,18.337053171,16.7719026593,2.85761027733,0.395865922764,102.50910942,93.7594928072,2.49898512656,0.093074765257,25.8300395351,23.6253287117
,,,,,161.000000,4.826659,2.45360818732,0.0675776057041,18.9517396465,17.3341228611,2.87369565708,0.424107422539,109.615680732,100.259486082,2.5055444326,0.0966854772854,26.8299247372,24.5398691847
,,,,,161.200000,4.832654,2.45854899693,0.0698717510982,19.5996166471,17.9267006263,2.88960513155,0.45510700348,117.405711458,107.384602414,2.51230964089,0.100526872564,27.8925319965,25.5117781033
,,,,,161.400000,4.838650,2.46363559435,0.0722937454221,20.2830597347,18.551808752,2.90511318219,0.489156834872,125.953814973,115.203086592,2.51928949065,0.104618391759,29.0230570625,26.5458077363
,,,,,161.600000,4.844646,2.46887437201,0.0748530443434,21.004658451,19.2118157507,2.91992885732,0.526568915895,135.341286307,123.789294744,2.52649291161,0.108981504745,30.2272302828,27.6471993202
,,,,,161.800000,4.850642,2.4742720099,0.0775599819072,21.7672393071,19.9093068781,2.93368032544,0.567669399751,145.655574727,133.223211948,2.53392896297,0.113639956721,31.5113808678,28.8217418386
,,,,,162.000000,4.856638,2.47983547851,0.0804258674525,22.5738916108,20.6471077554,2.94589687709,0.612788685515,156.989063498,143.589336139,2.54160675062,0.118620046983,32.8825096867,30.0758386049
,,,,,162.200000,4.862634,2.48557203854,0.0834630947201,23.4279965145,21.4283109385,2.95598867293,0.662245501698,169.436828279,154.974627836,2.54953531663,0.123950944663,34.3483717501,31.4165827043
,,,,,162.400000,4.868630,2.49148923611,0.0866852648232,24.3332597268,22.2563058369,2.96322515165,0.716322726456,183.09293804,167.4651268,2.55772349342,0.12966504618,35.9175696581,32.851842466
,,,,,162.600000,4.874625,2.49759489233,0.0901073249836,25.2937483894,23.1348124434,2.96671402004,0.775232258071,198.044744636,181.140729007,2.56617971339,0.135798379514,37.5996594236,34.3903582541
,,,,,162.800000,4.880621,2.50389708521,0.0937457251997,26.3139326925,24.0679193972,2.96538428596,0.839066053815,214.364501164,196.067520425,2.57491176173,0.142391060724,39.4052701911,36.0418519675
,,,,,163.000000,4.886617,2.51040412214,0.0976185952995,27.3987328811,25.0601269782,2.95797896086,0.907730835191,232.097600143,212.287019117,2.58392645765,0.149487808201,41.3462394515,37.8171507135
,,,,,163.200000,4.892613,2.51712449974,0.101745945153,28.5535723894,26.1163957057,2.94306580602,0.980865451388,251.246810117,229.801757319,2.5932292447,0.157138519951,43.4357653814,39.7283261447
,,,,,163.400000,4.898609,2.52406684795,0.106149891154,29.7844379376,27.2422013065,2.91907743649,1.05774323244,271.75223633,248.556952564,2.60282366639,0.16539891847,45.68857786,41.7888508783
,,,,,163.600000,4.904605,2.53123985384,0.110854912452,31.0979475264,28.4435969048,2.8843942184,1.13716761648,293.467497476,268.418717852,2.61271069675,0.174331266206,48.1211294844,44.0137732078
,,,,,163.800000,4.910600,2.53865215956,0.11588814075,32.5014273686,29.727283388,2.8374827933,1.21737825204,316.133949659,289.150485715,2.62288788801,0.184005151887,50.75180743,46.41991088
,,,,,164.000000,4.916596,2.54631222745,0.121279687848,34.0029989041,31.1006889944,2.77709694885,1.29599572354,339.356741162,310.391106819,2.63334828794,0.194498343321,53.6011661402,49.0260639235
,,,,,164.200000,4.922592,2.55422816358,0.127063015356,35.6116771375,32.5720592571,2.70253307073,1.37004266566,362.58879263,331.640197508,2.64407906778,0.205897694967,56.6921794102,51.8532452159
,,,,,164.400000,4.928588,2.56240748835,0.133275351172,37.3374816128,34.1505585066,2.61390876328,1.4360808517,385.130713341,352.258063225,2.65505978818,0.218300087191,60.0505081645,54.9249254057
,,,,,164.600000,4.934584,2.5708568402,0.139958157228,39.1915613689,35.8463841608,2.51240494161,1.49048959432,406.154884934,371.487726583,2.66626021401,0.231813357029,63.7047767417,58.2672856146
,,,,,164.800000,4.940580,2.57958159467,0.147157652603,41.1863351794,37.670894995,2.40039096151,1.529875227,424.759003837,388.503899704,2.67763757124,0.246557154925,67.6868452497,61.9094665461
,,,,,165.000000,4.946576,2.58858537639,0.154925395059,43.3356482183,39.6367544347,2.28135646919,1.55154976334,440.04760839,402.487552638,2.68913312025,0.262663625071,72.0320577995,65.8837955312
,,,,,165.200000,4.952571,2.59786943601,0.163318922237,45.654945946,41.7580896004,2.15961483423,1.5539693451,451.230835397,412.716240586,2.70066790226,0.280277754205,76.7794351718,70.2259627504
,,,,,165.400000,4.958567,2.60743185706,0.172402450506,48.1614653787,44.0506662509,2.03981466377,1.53700869265,457.721462741,418.652863499,2.71213750488,0.299557159632,81.9717644179,74.9751031864
,,,,,165.600000,4.964563,2.61726654902,0.182247624329,50.8744428386,46.5320788012,1.92636793121,1.50198502874,459.20859874,420.013065707,2.72340569505,0.320670985297,87.6555154539,80.1737203375
,,,,,165.800000,4.970559,2.62736197311,0.192934300977,53.8153355881,49.2219530393,1.82293714787,1.45142366083,455.691476257,416.796145552,2.73429679796,0.343797438377,93.8804840453,85.8673596752
,,,,,166.000000,4.976555,2.63769953473,0.20455134324,57.0080521228,52.1421567623,1.73209984482,1.38864003625,447.467881174,409.274471543,2.74458677954,0.369119323153,100.699019966,92.1039026836
,,,,,166.200000,4.982551,2.6482515641,0.217197374723,60.4791819425,55.3170099358,1.65524071009,1.3172593733,435.083758603,397.947389904,2.75399314993,0.396816714716,108.164647553,98.9323051537
,,,,,166.400000,4.988547,2.65897879195,0.230981425923,64.2582097701,58.7734806283,1.59264727669,1.24078900887,419.258538651,383.472924126,2.76216409356,0.427055676575,116.329824483,106.400547264
,,,,,166.600000,4.994542,2.66982721482,0.246023361508,68.3776907114,62.5413452197,1.54373729796,1.16231486246,400.802684245,366.592360456,2.76866770685,0.459971704086,125.242519156,114.552503093
,,,,,166.800000,5.000538,2.68072423609,0.26245392615,72.8733507821,66.6532803486,1.507335791,1.08434059488,380.541112929,348.060205988,2.7729829575,0.495646456468,134.941231843,123.42338674
,,,,,167.000000,5.006534,2.69157397054,0.280414173281,77.7840604302,71.1448386944,1.48193735693,1.00874882497,359.251184253,328.587469118,2.77449502155,0.534076483402,145.448068831,133.03341762
,,,,,167.200000,5.012530,2.70225162225,0.300053943817,83.151605864,76.0542398232,1.46591744068,0.936845929608,337.619121871,308.801801202,2.77249899708,0.575133314296,156.759552466,143.379414912
,,,,,167.400000,5.018526,2.71259690284,0.321528936905,89.0201530585,81.4218799439,1.45768119268,0.869451523769,316.215072749,289.224684583,2.76621746783,0.618515815706,168.835090279,154.424250899
,,,,,167.600000,5.024522,2.72240657285,0.344995763533,95.4352618531,87.2894301576,1.45575474729,0.807002502721,295.484586041,270.263638775,2.75483853784,0.663698525146,181.58353189,166.084555299
,,,,,167.800000,5.030517,2.73142639734,0.370604207652,102.442264045,93.6983529871,1.45883114342,0.749652558949,275.752899534,252.21614105,2.73758088278,0.70988395643,194.849104877,178.21785157
,,,,,168.000000,5.036513,2.73934314866,0.398485769283,110.083775157,100.687626528,1.46578447178,0.697357468094,257.237866148,235.281449592,2.71378971293,0.755972282801,208.399254779,190.611434827
,,,,,168.200000,5.042509,2.74577781328,0.428737494647,118.396076989,108.290435764,1.47566403635,0.649942891898,240.067501896,219.57665367,2.68306084942,0.800566832586,221.918337427,202.976602562
,,,,,168.400000,5.048505,2.75028189689,0.461400226636,127.404110964,116.529593253,1.48767744606,0.607155170827,224.298808597,205.15388974,2.64537877605,0.842035422352,235.01221047,214.952854256
,,,,,168.600000,5.054501,2.75233965695,0.496430920022,137.114900762,125.411523175,1.50116876446,0.568697314083,209.935468341,192.016525606,2.60124040086,0.878641586301,247.228669795,226.126583466
,,,,,168.800000,5.060497,2.75138008725,0.533669810781,147.509435496,134.918837307,1.51559562392,0.534252901132,196.942967976,180.132993973,2.55172497586,0.908743235885,258.096399725,236.066703441
,,,,,169.000000,5.066493,2.74680318403,0.572805268695,158.533461971,145.00191321,1.53050765485,0.5035004734,185.260511782,169.447688309,2.4984707247,0.931030988859,267.180246057,244.37520236
,,,,,169.200000,5.072488,2.73802477805,0.613342210839,170.08831119,155.570503731,1.54552761232,0.476120608803,174.809647246,159.888852379,2.44353701161,0.944753607331,274.144172892,250.74472651
,,,,,169.400000,5.078484,2.7245420615,0.654583676335,182.023798622,166.487243272,1.56033606538,0.451797477043,165.499880325,151.373716216,2.38916546744,0.949868026758,278.807881819,255.010366765
,,,,,169.600000,5.084480,2.70601689685,0.695638384261,194.136198651,177.565795118,1.57466029786,0.430216416187,157.231760492,143.811317846,2.33749056277,0.947066842415,281.181994003,257.181837725
,,,,,169.800000,5.090476,2.68236581942,0.735467571062,206.174850955,188.576893941,1.58826799544,0.411059036333,149.898052988,137.103575481,2.29027023051,0.937673704623,281.471578815,257.446705162
,,,,,170.000000,5.096472,2.65383593881,0.772979280705,217.860422889,199.265049402,1.60096617862,0.393997573328,143.383751171,131.145298819,2.24869856856,0.923439242187,280.047094348,256.143806894
,,,,,170.200000,5.102468,2.62103895545,0.807165779516,228.915576381,209.37659549,1.61260547742,0.378690625309,137.565841712,125.823974273,2.2133305365,0.906296076931,277.391286742,253.714684491
,,,,,170.400000,5.108463,2.58491722292,0.83726175382,239.104725056,218.696054193,1.62308903217,0.364782803915,132.313883085,121.020294094,2.18411084817,0.888131355255,274.036060768,250.645842245
,,,,,170.600000,5.114459,2.54663038668,0.862884480617,248.274854236,227.083471328,1.63238397676,0.351910836068,127.492479471,116.610419109,2.16047352951,0.870614708014,270.503084508,247.414421505
,,,,,170.800000,5.120455,2.50737627532,0.884112216697,256.386281356,234.502551418,1.64053185836,0.339717770738,122.966456518,112.470712706,2.14147186571,0.855092802425,267.257264301,244.445646749
,,,,,171.000000,5.126451,2.46818504425,0.901469979621,263.523010559,241.030128471,1.64765316091,0.327874855046,118.60883388,108.48503289,2.12590678865,0.842540867409,264.676143475,242.084836272
,,,,,171.200000,5.132447,2.42973789728,0.915819158859,269.877488883,246.842223299,1.65394132684,0.316107622274,114.310592945,104.55366628,2.11243657638,0.833551723449,263.033335283,240.582249196
,,,,,171.400000,5.138443,2.39225435337,0.928176219439,275.712035377,252.178764833,1.65964403587,0.304219931633,109.99012305,100.601968053,2.09966481851,0.828342713918,262.491535674,240.086694637
,,,,,171.600000,5.144439,2.35546994877,0.939502684552,281.305499616,257.294801574,1.66503364968,0.292108786306,105.59970067,96.5862881004,2.08621333278,0.826766802281,263.100434876,240.643621536
,,,,,171.800000,5.150434,2.31870196194,0.950508673628,286.89625972,262.40836499,1.67037295241,0.279764834014,101.126895357,92.4952569725,2.07079131219,0.828322580594,264.796269663,242.194709146
,,,,,172.000000,5.156430,2.28098480951,0.961500907015,292.631414774,267.653998594,1.67588436932,0.26725797431,96.5903318692,88.3459097181,2.05227176039,0.832166829935,267.402059884,244.578083373
,,,,,172.200000,5.162426,2.24125160512,0.972292981132,298.528909651,273.048115581,1.68172953601,0.25471230623,92.0310622083,84.1757943655,2.02978151852,0.83714101691,270.630116216,247.530610482
,,,,,172.400000,5.168422,2.19853910312,0.982187463721,304.456589903,278.469841486,1.68800220115,0.24227739788,87.502011891,80.0333189987,2.0028021321,0.841827789587,274.090597569,250.695724083
,,,,,172.600000,5.174418,2.1521929994,0.990035965467,310.130854438,283.659781851,1.69473312261,0.230102580068,83.0580781781,75.9686951487,1.97126665585,0.84465243711,277.311004706,253.64125489
,,,,,172.800000,5.180414,2.10204582237,0.99437956422,315.137082233,288.238705437,1.70190280637,0.218318463903,78.7486564431,72.0271020703,1.935625804,0.844034770588,279.770652282,255.89096041
,,,,,173.000000,5.186410,2.04853300374,0.993661550585,318.972786973,291.747015411,1.70945730677,0.207026815609,74.6132372396,68.2446596195,1.89685185249,0.838578896651,280.950749529,256.970331013
,,,,,173.200000,5.192405,1.99271205816,0.986485376715,321.111091623,293.702806079,1.71732330614,0.196297622888,70.6797885925,64.6469486236,1.8563568864,0.827267138512,280.395110347,256.462118151
,,,,,173.400000,5.198401,1.93616355957,0.971868820075,321.076584769,293.67124454,1.72542031806,0.186171126184,66.9651535092,61.2493744632,1.81582498684,0.809610473421,277.770610357,254.061631118
,,,,,173.600000,5.204397,1.88078241577,0.949433535331,318.519890827,291.332776002,1.73366931927,0.176662546241,63.4766112091,58.0585950433,1.77698818985,0.785711885318,272.913316637,249.618929409
,,,,,173.800000,5.210393,1.82850372363,0.919479358155,313.274616809,286.53520987,1.7419980671,0.167767742567,60.2139061757,55.0743766568,1.74139863337,0.756223210232,265.848167757,243.156822975
,,,,,174.000000,5.216389,1.78103112724,0.882925737343,305.383235905,279.317394056,1.75034379999,0.159468678441,57.17128208,52.2914543036,1.71025131315,0.722210147702,256.777128761,234.860038228
,,,,,174.200000,5.222385,1.73963311223,0.841144436176,295.086637793,269.899657212,1.75865410526,0.151738117013,54.339269726,49.7011670264,1.68429204695,0.684967128855,246.039937611,225.039314956
,,,,,174.400000,5.228380,1.7050450992,0.795737715563,282.782195578,258.64545485,1.76688663694,0.144543352972,51.7061312032,47.2927787983,1.66381499307,0.645831573571,234.058764763,214.080789457
,,,,,174.600000,5.234376,1.67747789287,0.748321930254,268.962934257,246.005730051,1.77500820038,0.137849005417,49.2589551318,45.0544802846,1.64872868223,0.606035834455,221.280555655,202.393258352
,,,,,174.800000,5.240372,1.65670406739,0.700360196205,254.153001461,232.459892073,1.78299355674,0.131619002404,46.9844443902,42.9741093329,1.63865814647,0.566614487614,208.128458256,190.363752014
,,,,,175.000000,5.246368,1.64218260891,0.653062187652,238.852198619,218.465082031,1.79082416824,0.125817920137,44.8694544497,41.0396433597,1.63305306145,0.528365577064,194.968624263,178.327169435
,,,,,175.200000,5.252364,1.63318676014,0.607347000741,223.496963396,204.420485657,1.79848700898,0.120411833612,42.9013406791,39.2395170104,1.63128174668,0.49185306721,182.093388266,166.550893125
,,,,,175.400000,5.258360,1.62891263467,0.563852710593,208.439505623,190.64825008,1.80597350291,0.115368812488,41.0681655639,37.5628116912,1.6327018884,0.457434503795,169.7181183,155.231908481
,,,,,175.600000,5.264356,1.62855922481,0.522973435706,193.942608457,177.388728723,1.81327861071,0.110659168493,39.3588069316,35.9993545576,1.63670713337,0.425299951945,157.987394127,144.502454729
,,,,,175.800000,5.270351,1.63137981469,0.484907786513,180.185542232,164.805890387,1.82040006517,0.106255534924,37.7629986498,34.5397557378,1.64275328316,0.395512484619,146.986195759,134.440258451
,,,,,176.000000,5.276347,1.63670975667,0.449707762132,167.27629846,152.99850902,1.82733774285,0.102132837095,36.2713269966,33.175405014,1.65036940828,0.368044664645,136.752723881,125.080259731
,,,,,176.200000,5.282343,1.64397709,0.41732205821,155.266215093,142.013540646,1.8340931549,0.098268195582,34.8751993105,31.8984431471,1.65915898882,0.342808625328,127.290665126,116.425830532
,,,,,176.400000,5.288339,1.65270202145,0.387631356018,144.164325551,131.859247641,1.84066903896,0.0946407912326,33.5667964958,30.7017184366,1.66879518194,0.319679350525,118.579759567,108.458440202
,,,,,176.600000,5.294335,1.66249000614,0.360475382506,133.949948591,122.516714002,1.8470690349,0.0912317114893,32.3390172592,29.5787357168,1.67901314948,0.298511807064,110.58427272,101.145404358
,,,,,176.800000,5.300331,1.67302176624,0.335672663409,124.582926938,113.949210057,1.85329742904,0.0880237908675,31.1854192859,28.5236025535,1.68960135827,0.279153002904,103.259422365,94.4457631446
,,,,,177.000000,5.306327,1.68404239225,0.313034313452,116.011486535,106.109380902,1.85935895373,0.0850014537144,30.1001606903,27.5309756927,1.700392992,0.261450101817,96.5560311122,88.314536686
,,,,,177.200000,5.312322,1.69535078097,0.29237323037,108.177984871,98.9445040717,1.86525863136,0.0821505641399,29.0779437797,26.5960096237,1.71125807881,0.245255606238,90.4237491379,82.705672743
,,,,,177.400000,5.318318,1.70679005701,0.273509894316,101.022931075,92.4001665122,1.87100165367,0.0794582858297,28.1139622879,25.7143083167,1.72209659678,0.230430437074,84.8131830666,77.5739938885
,,,,,177.600000,5.324314,1.71823924125,0.256275746592,94.4876680696,86.4227177939,1.87659328912,0.0769129530067,27.2038526527,24.8818806596,1.73283261588,0.216845552408,79.6772211036,72.8764095328
,,,,,177.800000,5.330310,1.72960620363,0.240514896549,88.5160622468,80.9608155653,1.88203881245,0.0745039528773,26.3436495302,24.0950997683,1.7434094242,0.204382583046,74.9717873689,68.5726058718
,,,,,178.000000,5.336306,1.74082181807,0.226084711074,83.0554826872,75.9663211947,1.8873434516,0.0722216193245,25.5297454983,23.3506661305,1.75378553343,0.192933830119,70.6562036239,64.6253767389
