../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 85.1951739441 , 0.604912725134 , 2556.11921133 , 325.455206092 , 5.0
4 , 93.4580900879 , 5.57011953579e-10 , 2.35370971104e-06 , 2.99683628093e-07 , 5.0
5 , 104.823185519 , 3.64475501386e-09 , 1.54012767866e-05 , 1.96095146441e-06 , 5.0
6 , 106.113360354 , 2.26126800478e-08 , 9.555214081e-05 , 1.21660764263e-05 , 5.0
7 , 107.621990232 , 0.974361615669 , 4117.26244317 , 524.22613587 , 5.0
8 , 169.65000078 , 5.15808778762e-09 , 2.17960157554e-05 , 2.77515491774e-06 , 5.0
9 , 170.287253441 , 2.77212455445 , 11713.8895173 , 1491.4587356 , 5.0
10 , 181.551875647 , 4.48654946176e-09 , 1.89583634056e-05 , 2.41385379915e-06 , 5.0
11 , 193.24616253 , 0.624380782536 , 2638.38343468 , 335.929412321 , 5.0
12 , 215.43045238 , 2.3517375693e-10 , 9.93750227283e-07 , 1.26528208697e-07 , 5.0
13 , 270.304646825 , 2.5780762921 , 10893.9191799 , 1387.0568697 , 5.0
15 , 310.23709951 , 2.62376612661 , 11086.9861446 , 1411.63891912 , 5.0
17 , 356.687989477 , 3.93449722488e-10 , 1.66256114734e-06 , 2.11683859834e-07 , 5.0
18 , 387.959852804 , 0.167591083187 , 708.172881115 , 90.1673716745 , 5.0
19 , 404.707691607 , 1.89214456903e-10 , 7.99544609087e-07 , 1.01801181407e-07 , 5.0
20 , 452.697201212 , 0.190631019267 , 805.530435015 , 102.563320435 , 5.0
21 , 532.532570893 , 5.76776454776 , 24372.265873 , 3103.17327043 , 5.0
22 , 535.739038424 , 2.23257325476e-10 , 9.4339615453e-07 , 1.2011692903e-07 , 5.0
23 , 541.058639091 , 4.24967648321 , 17957.4329474 , 2286.41137506 , 5.0
24 , 560.292840435 , 3.7515336513e-10 , 1.58524805969e-06 , 2.01840051782e-07 , 5.0
25 , 572.935931393 , 2.08178217378 , 8796.77875354 , 1120.04065753 , 5.0
27 , 655.432450298 , 20.2967081734 , 85765.7700577 , 10920.0370022 , 5.0
28 , 681.063089461 , 2.0232602749e-10 , 8.54948861762e-07 , 1.08855469952e-07 , 5.0
30 , 1033.63329559 , 8.10795275572 , 34260.9651646 , 4362.24156883 , 5.0
32 , 1230.27291085 , 25.5199957546 , 107837.294061 , 13730.2707195 , 5.0
33 , 1244.36945132 , 1.50780453443e-10 , 6.37137884069e-07 , 8.11229149445e-08 , 5.0
34 , 1251.06214079 , 23.0022565735 , 97198.3353771 , 12375.6764285 , 5.0
35 , 1265.67760934 , 4.29845306437e-10 , 1.81635432688e-06 , 2.31265415623e-07 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,164.800000,4.940580,2.58358997543,0.171982150658,48.0897823175,43.9850992983,2.25330348611,0.0223115940996,6.68400584345,6.1134953532,2.18943014021,0.0110238995496,3.35034639827,3.06437899923
,,,,,165.000000,4.946576,2.59448961561,0.180828515744,50.5156381361,46.2038972201,2.25504071177,0.0227475037395,6.82023205782,6.23809403669,2.19029828865,0.0111668324404,3.39723101602,3.10726180028
,,,,,165.200000,4.952571,2.6057730715,0.190356826383,53.1233255305,48.5890065604,2.25681035836,0.023198922885,6.96127474213,6.36709808236,2.19117728677,0.0113144231516,3.44561249365,3.15151369736
,,,,,165.400000,4.958567,2.61744982398,0.200634785125,55.9304693581,51.1565478146,2.25861350825,0.0236665755252,7.1073579015,6.50071237549,2.1920674733,0.0114668548436,3.49555029561,3.19718907936
,,,,,165.600000,4.964563,2.62952736223,0.211738042571,58.9567339119,53.924506838,2.26045128962,0.0241512291664,7.25871889151,6.63915401224,2.19296919933,0.0116243203718,3.54710701858,3.24434520006
,,,,,165.800000,4.970559,2.64201042828,0.22375120943,62.2240840531,56.9129736905,2.26232487886,0.0246536979853,7.4156093781,6.78265317775,2.19388282899,0.0117870229006,3.60034858955,3.29304235928
,,,,,166.000000,4.976555,2.65490005307,0.236768988402,65.7570793052,60.144411628,2.26423550314,0.0251748462518,7.57829637854,6.93145409811,2.19480874001,0.0119551765625,3.65534447867,3.34334409755
,,,,,166.200000,4.982551,2.66819232942,0.250897431414,69.583203656,63.6439587539,2.26618444308,0.0257155920452,7.74706339118,7.0858160738,2.19574732442,0.0121290071676,3.71216792806,3.39531740547
,,,,,166.400000,4.988547,2.68187685309,0.266255322915,73.7332332073,67.4397642891,2.26817303562,0.0262769112951,7.92221162276,7.24601460219,2.19669898925,0.0123087529667,3.77089619812,3.44903294888
,,,,,166.600000,4.994542,2.69593474601,0.282975681788,78.2416426507,71.5633603523,2.27020267699,0.0268598421769,8.10406132289,7.41234259813,2.19766415729,0.0124946654734,3.8316108327,3.50456531152
,,,,,166.800000,5.000538,2.71033615447,0.301207361496,83.1470495374,76.05006831,2.272274826,0.0274654899001,8.2929532364,7.58511172229,2.19864326784,0.0126870103502,3.89439794494,3.56199325636
,,,,,167.000000,5.006534,2.72503709002,0.32111670803,88.4926920469,80.9394357653,2.27439100734,0.0280950319273,8.48925018546,7.76465382833,2.19963677761,0.0128860683646,3.95934852543,3.62140000755
,,,,,167.200000,5.012530,2.73997545078,0.342889204934,94.3269308487,86.2756955831,2.27655281523,0.02874972367,8.69333879479,7.95132254078,2.20064516151,0.0130921364209,4.02655877495,3.68287355466
,,,,,167.400000,5.018526,2.75506602766,0.366730989783,100.703757856,92.1082312198,2.27876191721,0.0294309047093,8.90563137472,8.14549497739,2.20166891366,0.0133055286749,4.09613046376,3.74650698141
,,,,,167.600000,5.024522,2.77019426405,0.392870060992,107.683283048,98.4920219929,2.28102005815,0.0301400055984,9.12656797855,8.34757363089,2.20270854836,0.0135265777396,4.16817132005,3.8123988209
,,,,,167.800000,5.030517,2.78520850388,0.421556899888,115.332153503,105.488026346,2.28332906453,0.0308785553078,9.35661865278,8.55798842717,2.2037646011,0.0137556359898,4.24279545026,3.88065344005
,,,,,168.000000,5.036513,2.79991043807,0.453064100482,123.723834263,113.163438747,2.28569084892,0.0316481893833,9.5962859007,8.77719897857,2.2048376297,0.0139930769743,4.3201237941,3.95138145583
,,,,,168.200000,5.042509,2.81404345791,0.487684416387,132.938646025,121.59172415,2.28810741478,0.0324506588942,9.8461073826,9.0056970536,2.20592821546,0.0142392969482,4.40028461779,4.02470018634
,,,,,168.400000,5.048505,2.82727866792,0.525726387875,143.063406696,130.852290159,2.29058086146,0.0332878402591,10.1066588783,9.24400928669,2.20703696443,0.014494716534,4.48341404894,4.10073414007
,,,,,168.600000,5.054501,2.83919843797,0.567506391634,154.190459328,141.029597922,2.29311338951,0.0341617460472,10.3785575415,9.49270015453,2.20816450868,0.0147597825258,4.56965665732,4.17961554711
,,,,,168.800000,5.060497,2.84927764173,0.613335559451,166.41578501,152.211436104,2.2957073063,0.0350745368663,10.6624654778,9.75237524907,2.20931150774,0.0150349698503,4.65916608588,4.26148493627
,,,,,169.000000,5.066493,2.85686321894,0.663499559769,179.835795653,164.485987418,2.29836503188,0.0360285344607,10.9590936844,10.0236848806,2.21047865002,0.0153207837002,4.75210573703,4.34649176283
,,,,,169.200000,5.072488,2.86115352264,0.718228791494,194.5422835,177.937209217,2.3010891052,0.037026236159,11.2692063917,10.307328049,2.21166665441,0.0156177618568,4.84864951979,4.43479509187
,,,,,169.400000,5.078484,2.8611802004,0.777656245376,210.614888351,192.637943683,2.30388219056,0.038070330832,11.5936258545,10.6040568259,2.21287627195,0.0159264772217,4.9489826638,4.52656434282
,,,,,169.600000,5.084480,2.85579722568,0.841760414656,228.110366406,208.640102612,2.30674708443,0.0391637165366,11.9332376451,10.9146811958,2.21410828753,0.016247540579,5.05330260722,4.62198010162
,,,,,169.800000,5.090476,2.84368416131,0.910291631213,247.047974214,225.96129892,2.30968672249,0.0403095200502,12.2889965079,11.2400744113,2.21536352177,0.0165816036113,5.16181996615,4.7212350073
,,,,,170.000000,5.096472,2.82337356946,0.982682712261,267.390527213,244.567521916,2.31270418702,0.0415111185248,12.6619328435,11.5811789239,2.21664283301,0.0169293621971,5.27475959394,4.82453472095
,,,,,170.200000,5.102468,2.79331494888,1.05794958204,289.021306964,264.352015615,2.31580271448,0.042772163519,13.0531598992,11.9390129598,2.21794711935,0.0172915600191,5.39236174014,4.93209898573
,,,,,170.400000,5.108463,2.75198816918,1.13459513048,311.718141603,285.111571538,2.31898570333,0.0440966077062,13.4638817516,12.3146778223,2.21927732089,0.0176689925161,5.51488331967,5.04416278769
,,,,,170.600000,5.114459,2.6980756599,1.21053963291,335.127768251,306.52307941,2.32225672201,0.0454887345925,13.8954021817,12.7093660087,2.220634422,0.0180625112177,5.64259930415,5.16097762836
,,,,,170.800000,5.120455,2.63069171948,1.28311127885,358.745872614,328.12527047,2.325619517,0.0469531916277,14.3491345535,13.1243702459,2.22201945386,0.0184730285024,5.77580424879,5.28281292132
,,,,,171.000000,5.126451,2.54964747304,1.34913555244,381.910415403,349.312613512,2.32907802094,0.0484950271457,14.8266128256,13.5610935622,2.22343349697,0.0189015228261,5.91481397004,5.40995752664
,,,,,171.200000,5.132447,2.45570345037,1.40515469745,403.816848361,369.349232155,2.33263636056,0.0501197316295,15.3295038406,14.0210605274,2.22487768394,0.0193490444758,6.05996739067,5.54272143848
,,,,,171.400000,5.138443,2.35073759125,1.44778149775,423.562077358,387.409115487,2.33629886438,0.0518332838698,15.8596210586,14.5059298145,2.22635320238,0.0198167219064,6.21162857159,5.68143764348
,,,,,171.600000,5.144439,2.23775036253,1.47414585806,440.218448133,402.643788783,2.34007006988,0.0536422026653,16.4189399266,15.0175082573,2.22786129787,0.0203057687292,6.37018895165,5.8264641694
,,,,,171.800000,5.150434,2.12065550961,1.48234269149,452.930146507,414.270485522,2.34395472998,0.055553604805,17.0096151001,15.5577666013,2.22940327721,0.0208174914272,6.53606981983,5.97818634627
,,,,,172.000000,5.156430,2.00386588875,1.47176187548,461.015160186,421.665406279,2.34795781838,0.0575752701824,17.6339997654,16.1288571777,2.23098051169,0.021353297884,6.70972504703,6.13701930504
,,,,,172.200000,5.162426,1.8917571351,1.44319920592,464.050845053,424.441981549,2.35208453339,0.0597157150109,18.294667349,16.7331337593,2.23259444062,0.0219147068229,6.89164410841,6.30341074192
,,,,,172.400000,5.168422,1.78814067596,1.39871220483,461.923590246,422.496297676,2.35634029971,0.061984274254,18.9944359391,17.3731738975,2.2342465749,0.0225033582664,7.08235543142,6.47784398066
,,,,,172.600000,5.174418,1.69587375395,1.341267552,454.83273862,416.01068269,2.36073076743,0.0643911945422,19.7363957934,18.0518040824,2.23593850076,0.0231210251409,7.28243010912,6.66084136891
,,,,,172.800000,5.180414,1.61667997011,1.27428666444,443.251483262,405.417940482,2.36526180737,0.0669477390349,20.5239403616,18.7721281173,2.23767188369,0.0237696261685,7.49248602388,6.85296804995
,,,,,173.000000,5.186410,1.55118019914,1.20120724287,427.857428444,391.337838698,2.36993950168,0.0696663058933,21.3608013137,19.537559157,2.23944847227,0.0244512402066,7.7131924327,7.05483615665
,,,,,173.200000,5.192405,1.49907662914,1.12514622817,409.44960213,374.50120461,2.37477012833,0.072560562271,22.2510881344,20.3518559228,2.24127010229,0.0251681222188,7.94527507249,7.26710948093
,,,,,173.400000,5.198401,1.45941076609,1.04869883086,388.867188156,355.67559387,2.37976013761,0.0756455959935,23.1993329265,21.219163682,2.24313870072,0.025922721086,8.18952185155,7.49050867953
,,,,,173.600000,5.204397,1.43082578643,0.973864556409,366.920610563,335.602257121,2.38491611853,0.0789380873997,24.2105411562,22.1440606611,2.24505628968,0.0267176994956,8.44678920305,7.72581708511
,,,,,173.800000,5.210393,1.41178891008,0.902066961801,344.34046706,314.949432211,2.39024475227,0.0824565041501,25.2902491733,23.1316106574,2.24702499038,0.0275559561798,8.71800918679,7.97388720191
,,,,,174.000000,5.216389,1.40075548118,0.834228541239,321.745647177,294.283183618,2.39575274915,0.0862213221645,26.4445894546,24.1874227124,2.24904702672,0.0284406508151,9.00419743796,8.23564797601
,,,,,174.200000,5.222385,1.39627508825,0.770868417515,299.629119722,274.054403004,2.40144676461,0.0902552762377,27.680364637,25.3177188271,2.25112472868,0.029375231936,9.30646207579,8.51211294359
,,,,,174.400000,5.228380,1.39704983414,0.712200950212,278.358143722,254.599002159,2.4073332887,0.0945836442787,29.0051315414,26.529410813,2.25326053516,0.0303634682694,9.62601370098,8.80438937504
,,,,,174.600000,5.234376,1.40195783455,0.658223182834,258.184821794,236.147565588,2.41341850176,0.0992345695044,30.4272965189,27.8301875007,2.25545699616,0.0314094839557,9.96417662999,9.11368855034
,,,,,174.800000,5.240372,1.41005406171,0.608786261853,239.262832036,218.840654258,2.41970808762,0.104239425265,31.9562235852,29.2286136442,2.257716774,0.0325177981859,10.3224015353,9.44133732042
,,,,,175.000000,5.246368,1.42055806622,0.563650394203,221.666692585,202.746425843,2.42620699263,0.109633227433,33.6023569236,30.7342419681,2.26004264333,0.0336933698664,10.7022796855,9.78879113193
,,,,,175.200000,5.252364,1.43283529838,0.522525172107,205.410804873,187.878052548,2.43291911661,0.115455099356,35.3773594238,32.357739881,2.26243748939,0.0349416480078,11.1055590085,10.1576487189
,,,,,175.400000,5.258360,1.44637635887,0.485097939006,190.466522456,174.209333033,2.43984691734,0.121748794152,37.2942689441,34.1110324005,2.2649043042,0.0362686286353,11.5341622302,10.549668694
,,,,,175.600000,5.264356,1.46077672336,0.451052918709,176.776383952,161.687710507,2.44699090615,0.128563278415,39.3676739083,36.0074627613,2.26744617985,0.0376809191341,11.9902073832,10.9667883059
,,,,,175.800000,5.270351,1.4757182682,0.420083503324,164.265312355,150.244516133,2.45434900576,0.135953379922,41.6139095966,38.061971953,2.27006629815,0.0391858110708,12.4760310159,11.4111446681
,,,,,176.000000,5.276347,1.49095315193,0.391899643849,152.848997472,139.802635975,2.46191573462,0.143980499304,44.0512759856,40.2912979653,2.27276791566,0.0407913626761,12.9942144848,11.8850988063
,,,,,176.200000,5.282343,1.50629015322,0.366231840036,142.439883801,130.281987796,2.46968117275,0.152713381259,46.700277077,42.7141946896,2.27555434268,0.0425064923371,13.5476137605,12.391262921
,,,,,176.400000,5.288339,1.52158332124,0.342832839545,132.951246378,121.603249005,2.47762965314,0.162228933937,49.5838801478,45.3516690405,2.27842891469,0.0443410846203,14.1393932417,12.9325313151
,,,,,176.600000,5.294335,1.53672268138,0.32147784621,124.299811665,113.690253841,2.48573810976,0.172613074406,52.7277909523,48.2272326687,2.28139495412,0.0463061105391,14.7730641306,13.5121154934
,,,,,176.800000,5.300331,1.55162670288,0.301963800083,116.407314596,106.471417519,2.49397399758,0.183961561919,56.1607372085,51.36716125,2.28445571976,0.0484137639731,15.4525279915,14.133584004
,,,,,177.000000,5.306327,1.56623624089,0.28410811638,109.201305184,99.8804739918,2.50229268308,0.196380756798,59.9147471316,54.8007492447,2.28761434075,0.0506776163485,16.1821261876,14.8009076548
,,,,,177.200000,5.312322,1.58050969204,0.267747143845,102.615444302,93.8567464777,2.51063418533,0.209988207949,64.0254015411,58.5605404866,2.29087373073,0.0531127918677,16.9666959544,15.5185108012
,,,,,177.400000,5.318318,1.59441913686,0.252734513406,96.5894653269,88.3451123883,2.51891913079,0.224912922124,68.5320261094,62.682504022,2.29423647715,0.0557361657275,17.811633933,16.2913294561
,,,,,177.600000,5.324314,1.6079472782,0.238939485689,91.0689281714,83.2957783456,2.5270437736,0.241295097944,73.4777732278,67.2061089881,2.29770469889,0.0585665878349,18.7229680277,17.1248770149
,,,,,177.800000,5.330310,1.62108501768,0.226245363342,86.0048538384,78.6639459343,2.53487393402,0.259285011073,78.9095190174,72.1742304143,2.30127986418,0.0616251344828,19.7074384673,18.0253183967
,,,,,178.000000,5.336306,1.6338295414,0.214548005381,81.3532993636,74.4094229232,2.5422377343,0.279040607262,84.8774681882,77.6327878092,2.30496255787,0.0649353901853,20.7725889056,18.99955337
,,,,,178.200000,5.342302,1.646182811,0.203754461892,77.0749125952,70.496216047,2.54891708252,0.300723192261,91.4343157566,83.6299784281,2.30875218525,0.0685237612887,21.9268682705,20.0553097082
,,,,,178.400000,5.348297,1.65815037641,0.193781735173,73.1344919019,66.8921282945,2.55463800214,0.324490401705,98.6337587445,90.2149160064,2.3126465954,0.0724198218861,23.1797438062,21.2012465828
,,,,,178.600000,5.354293,1.66974044381,0.184555665859,69.5005659726,63.568374575,2.55906017131,0.350485402099,106.52808366,97.4354241594,2.31664160345,0.0766566907132,24.5418252806,22.4470681693
,,,,,178.800000,5.360289,1.68096314559,0.17600993799,66.1450021507,60.4992234831,2.56176648012,0.378821052168,115.164482112,105.334666477,2.32073038563,0.081271434725,26.0249995452,23.8036467222
,,,,,179.000000,5.366285,1.69182997035,0.168085194625,63.0426472891,57.6616688079,2.56225410119,0.409557620943,124.579681496,113.946235502,2.32490271496,0.0863054904179,27.6425733911,25.283153237
,,,,,179.200000,5.372281,1.70235331931,0.160728254407,60.1710022377,55.0351318047,2.55992955698,0.442672761994,134.792449429,123.287296949,2.32914399797,0.0918050869198,29.4094207177,26.8991920578
,,,,,179.400000,5.378277,1.7125461629,0.15389141927,57.5099292892,52.6011936116,2.55411155367,0.47802302211,145.793591374,133.349441079,2.3334340646,0.0978216443918,31.34212714,28.6669331413
,,,,,179.600000,5.384273,1.72242177625,0.147531863726,55.0413908573,50.3433562329,2.54404679648,0.515297556753,157.533291357,144.087103937,2.33774565431,0.104412105941,33.4591208709,30.6032317681
,,,,,179.800000,5.390268,1.73199353733,0.141611096713,52.7492170972,48.2468299942,2.52894519191,0.55396731783,169.906152428,155.403884688,2.34204253252,0.111639139144,35.7807724861,32.7267197921
,,,,,180.000000,5.396264,1.7412747742,0.136094487705,50.6188999359,46.2983451527,2.50804095395,0.593237018036,182.73518267,167.137898483,2.34627716453,0.119571112006,38.3294372647,35.0578443671
,,,,,180.200000,5.402260,1.75027865125,0.130950849556,48.6374109402,44.4859853117,2.48068388296,0.632012392695,195.757279954,179.048500163,2.35038787172,0.128281704703,41.1294012803,37.6188186391
,,,,,180.400000,5.408256,1.75901808597,0.12615207134,46.7930405312,42.7990403584,2.44645902319,0.668900346465,208.614336322,190.808147926,2.3542954027,0.137848959611,44.2066752262,40.4334331695
,,,,,180.600000,5.414252,1.76750568982,0.121672795172,45.0752562094,41.2278767904,2.40532228772,0.702261663707,220.855409723,202.004389687,2.35789887871,0.148353494799,47.5885569848,43.5266558417
,,,,,180.800000,5.420248,1.77575372791,0.117490131718,43.4745776429,39.7638234656,2.35772594999,0.73033109915,231.955592346,212.15712092,2.36107113065,0.159875509306,51.3028544375,46.9239210072
,,,,,181.000000,5.426243,1.78377409339,0.113583409737,41.9824666766,38.3990709994,2.30469624096,0.751404653139,241.35516023,220.754392665,2.36365355504,0.172490095382,55.3766241801,50.6499758573
,,,,,181.200000,5.432239,1.79157829336,0.109933955558,40.5912305203,37.1265832165,2.2478238487,0.764069762344,248.517725297,227.305600021,2.36545080372,0.186260256549,59.8342422322,54.7271158069
,,,,,181.400000,5.438235,1.79917744357,0.106524898941,39.2939365735,35.9400192456,2.18914402014,0.767429283981,252.999229958,231.404587748,2.36622592071,0.201226941567,64.6945865999,59.1726075379
,,,,,181.600000,5.444231,1.80658227,0.103341002212,38.08433752,34.8336650074,2.1309155248,0.761258329523,254.513340352,232.78946189,2.36569698,0.217395403286,69.9670936178,63.9950819505
,,,,,181.800000,5.450227,1.81380311555,0.100368509961,36.9568054987,33.8023730046,2.07534458071,0.746045373819,252.976610384,231.383898858,2.36353687455,0.234717380893,75.646477463,69.189704391
,,,,,182.000000,5.456223,1.82084995067,0.0975950169873,35.9062743027,32.8415094543,2.02432197171,0.722904210498,248.520896039,227.308500126,2.35937861897,0.25306913786,81.7060181733,74.7320355682
,,,,,182.200000,5.462219,1.8277323868,0.0950093524424,34.9281886966,31.9469079312,1.97923616367,0.693385175419,241.469848908,220.859292139,2.35282920645,0.272226457134,88.0895865561,80.5707371731
,,,,,182.400000,5.468214,1.83445969193,0.0926014784479,34.0184600642,31.1148288013,1.94089548019,0.659241914583,232.286833396,212.46008903,2.34349536919,0.291839463909,94.7030463344,86.6197078906
,,,,,182.600000,5.474210,1.84104080752,0.0903624016801,33.1734277027,30.3419238194,1.90955505626,0.622212650791,221.508674696,202.601895505,2.33102396455,0.311412599198,101.406384047,92.7508850499
,,,,,182.800000,5.480206,1.84748436632,0.0882840966457,32.3898251801,29.6252053585,1.88501711446,0.583856540673,209.680854956,191.783634313,2.31515741424,0.330297758066,108.008794576,98.789749622
,,,,,183.000000,5.486202,1.85379871072,0.0863594395654,31.6647512556,28.962019812,1.86676415409,0.54545971821,197.305889939,180.464929199,2.29580008959,0.347710390833,114.269734227,104.516289418
,,,,,183.200000,5.492198,1.85999191121,0.0845821519536,30.9956449387,28.3500247816,1.85409091931,0.508004370654,184.810388697,169.035976178,2.27308501746,0.362777387916,119.909141439,109.674347414
,,,,,183.400000,5.498194,1.86607178476,0.0829467531421,30.3802643338,27.7871697278,1.8462142695,0.472183150363,172.530551267,157.804279075,2.24742365684,0.374619916417,124.628972247,113.991319061
,,,,,183.600000,5.504190,1.87204591281,0.0814485211381,29.8166689781,27.2716798152,1.84235300357,0.438439434861,160.712220803,146.994697206,2.21951846545,0.382463619144,128.145480594,117.207677326
,,,,,183.800000,5.510185,1.87792165871,0.0800834613386,29.3032054368,26.8020427372,1.84177862729,0.407017573514,149.520310685,136.75806784,2.19032266005,0.385755545114,130.227656352,119.112129853
,,,,,184.000000,5.516181,1.88370618442,0.0788482827482,28.8384959754,26.3769983552,1.84384254132,0.378012627231,139.052831413,127.184035831,2.16094538283,0.384258120683,130.733422102,119.574726182
,,,,,184.200000,5.522177,1.88940646622,0.0777403814664,28.4214301754,25.99553103,1.8479863238,0.351413971126,129.355972235,118.314847966,2.13251925197,0.378092080244,129.633781033,118.568944511
,,,,,184.400000,5.528173,1.89502930921,0.0767578313213,28.0511594089,25.6568645681,1.85374114121,0.327140623176,120.438058246,110.158118751,2.1060620242,0.367714485977,127.017615224,116.176080428
,,,,,184.600000,5.534169,1.90058136041,0.0758993816437,27.7270941337,25.3604597474,1.86072096367,0.305068266155,112.281328095,102.69760285,2.08236651775,0.353839014443,123.075687245,112.570614043
,,,,,184.800000,5.540165,1.90606912015,0.0751644622867,27.4489040156,25.1060144291,1.86861284485,0.285048975596,104.851243158,95.9017096684,2.06194159533,0.337323153595,118.068920665,107.991197906
,,,,,185.000000,5.546160,1.91149895132,0.0745531961098,27.2165209293,24.8934663028,1.87716634464,0.266925033415,98.1034783235,89.7298974463,2.04500846372,0.319052890645,112.290121668,102.705645852
,,,,,185.200000,5.552156,1.91687708614,0.0740664192711,27.0301449403,24.7229983575,1.88618330118,0.25053819938,91.9889459424,84.1372683891,2.03154033284,0.299849330435,106.028455475,96.9784415263
,,,,,185.400000,5.558152,1.92220962978,0.0737057097903,26.8902534124,24.5950472117,1.8955085701,0.235735633644,86.4572577847,79.0777351332,2.02132569048,0.280409151191,99.5429872154,91.0465376659
,,,,,185.600000,5.564148,1.92750256027,0.0734734249818,26.7976134427,24.5103144875,1.90502197829,0.222373431464,81.4590043801,74.5061055328,2.0140363227,0.261278785996,93.0475064784,85.1054759385
,,,,,185.800000,5.570144,1.93276172369,0.0733727484972,26.753297876,24.4697814572,1.9146315239,0.210318506425,76.94717206,70.3793787511,2.0092871228,0.242854793556,86.7055351261,79.3048208672
,,,,,186.000000,5.576140,1.93799282356,0.0734077478604,26.7587052078,24.4747272484,1.92426773948,0.199449366286,72.8779513628,66.6574846645,2.00668159024,0.225400533837,80.6326842036,73.7503155653
,,,,,186.200000,5.582136,1.9432014031,0.0735834435393,26.8155837466,24.5267509436,1.93387908357,0.189656172399,69.2111289872,63.303642361,2.0058422054,0.209070364167,74.9032330585,68.5098992981
,,,,,186.400000,5.588131,1.94839281844,0.0739058907512,26.9260604657,24.6277979691,1.94342821096,0.18084035712,65.9102041772,60.2844665913,2.00642786328,0.193935127847,69.5583679094,63.621242852
,,,,,186.600000,5.594127,1.95357220067,0.0743822753627,27.0926750395,24.7801912265,1.95288897644,0.172913987651,62.9423301153,57.569914164,2.00814164588,0.180005317985,64.6143680809,59.0992360367
,,,,,186.800000,5.600123,1.95874440368,0.0750210253887,27.31841962,24.9866674738,1.96224404106,0.165799002933,60.278150485,55.1331344587,2.01073213973,0.167250311598,60.0698092719,54.9425761217
,,,,,187.000000,5.606119,1.96391393445,0.075831939718,27.606784962,25.2504195141,1.97148296782,0.159426406541,57.8915790812,52.9502678471,2.01399090149,0.155613356472,55.9114212423,51.1391255426
,,,,,187.200000,5.612115,1.96908486097,0.0768263357713,27.9618135505,25.5751447877,1.98060071144,0.153735468295,55.7595543886,51.0002212199,2.0177479494,0.145022682567,52.1185839614,47.6700242828
,,,,,187.400000,5.618111,1.97426069217,0.0780172177784,28.3881603944,25.9651009771,1.98959642356,0.148672966629,53.8617898418,49.2644395629,2.02186651505,0.135399393804,48.6666214325,44.5127025547
,,,,,187.600000,5.624107,1.97944422254,0.0794194672187,28.8911621294,26.4251692119,1.99847250924,0.144192489963,52.1805327426,47.7266854519,2.0262377978,0.126662844302,45.5291160973,41.6429976597
,,,,,187.800000,5.630102,1.98463733231,0.0810500565899,29.4769149749,26.9609253712,2.00723388282,0.140253806256,50.7003395678,46.3728335392,2.03077612148,0.118734134893,42.6794680089,39.0365800779
,,,,,188.000000,5.636098,1.98984073155,0.082928286963,30.1523618897,27.5787198004,2.01588738126,0.136822304147,49.407871915,45.190683916,2.0354146727,0.111538253948,40.0918950798,36.6698683412
,,,,,188.200000,5.642094,1.99505363387,0.0850760485498,30.9253889078,28.2857654245,2.02444130157,0.133868505583,48.2917150797,44.169796175,2.04010186778,0.105005270267,37.7420333374,34.5205780534
,,,,,188.400000,5.648090,2.00027334155,0.0875181015181,31.8049300243,29.0902336812,2.03290503516,0.131367647814,47.3422198477,43.3013447067,2.04479832238,0.0990708827827,35.6072594368,32.5680168758
,,,,,188.600000,5.654086,2.00549471975,0.0902823711672,32.8010790337,30.0013568134,2.04128877749,0.129299331683,46.5513672547,42.5779950021,2.04947436274,0.0936765480609,33.6668260787,30.7932083858
,,,,,188.800000,5.660082,2.0107095323,0.0934002468205,33.9252052169,31.0295336819,2.04960329536,0.127647232788,45.9126556264,41.9938003346,2.0541080045,0.088769341857,31.9018756635,29.1789045664
