../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119211,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262443,   524.2261,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772125,               11713.889517,  1491.4587,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624381,                2638.383435,   335.9294,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578076,               10893.919180,  1387.0569,     5.0
  15,  310.24,         2.623766,               11086.986145,  1411.6389,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167591,                 708.172881,    90.1674,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190631,                 805.530435,   102.5633,     5.0
  21,  532.53,         5.767765,               24372.265873,  3103.1733,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249676,               17957.432947,  2286.4114,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081782,                8796.778754,  1120.0407,     5.0
  27,  655.43,        20.296708,               85765.770058, 10920.0370,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.107953,               34260.965165,  4362.2416,     5.0
  32, 1230.27,        25.519996,              107837.294061, 13730.2707,     5.0
  33, 1244.37,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.06,        23.002257,               97198.335377, 12375.6764,     5.0
  35, 1265.68,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  157.600000,    4.724729,          2.41825388,          0.06198863,         17.14138029,         15.67828503,          2.35565235,          0.04855348,         13.60385766,         12.44270615,          2.20587377,          0.01310699,          3.79516881,          3.47123379,          2.16327927,          0.00796540,          2.32900772,          2.13021625
,,,,,  157.800000,    4.730725,          2.42292792,          0.06376293,         17.63727976,         16.13185721,          2.35936367,          0.04979394,         13.95809277,         12.76670567,          2.20691103,          0.01325327,          3.84149092,          3.51360209,          2.16391185,          0.00801230,          2.34535216,          2.14516562
,,,,,  158.000000,    4.736721,          2.42772472,          0.06562070,         18.15610843,         16.60640148,          2.36316374,          0.05108699,         14.32713347,         13.10424705,          2.20795964,          0.01340366,          3.88908307,          3.55713203,          2.16454808,          0.00806078,          2.36218409,          2.16056087
,,,,,  158.200000,    4.742717,          2.43264936,          0.06756711,         18.69925941,         17.10319204,          2.36705598,          0.05243554,         14.71179074,         13.45607207,          2.20901991,          0.01355830,          3.93798417,          3.60185919,          2.16518811,          0.00811085,          2.37951549,          2.17641295
,,,,,  158.400000,    4.748713,          2.43770717,          0.06960774,         19.26823195,         17.62360017,          2.37104398,          0.05384274,         15.11293148,         13.82297361,          2.21009216,          0.01371730,          3.98823480,          3.64782070,          2.16583204,          0.00816257,          2.39735882,          2.19273327
,,,,,  158.600000,    4.754708,          2.44290376,          0.07174859,         19.86464112,         18.16910309,          2.37513149,          0.05531193,         15.53148312,         14.20579995,          2.21117673,          0.01388081,          4.03987729,          3.69505527,          2.16648001,          0.00821597,          2.41572706,          2.20953370
,,,,,  158.800000,    4.760704,          2.44824502,          0.07399615,         20.49022853,         18.74129375,          2.37932245,          0.05684672,         15.96843866,         14.60545934,          2.21227394,          0.01404895,          4.09295581,          3.74360330,          2.16713214,          0.00827108,          2.43463373,          2.22682660
,,,,,  159.000000,    4.766700,          2.45373713,          0.07635746,         21.14687417,         19.34189168,          2.38362100,          0.05845096,         16.42486226,         15.02292509,          2.21338416,          0.01422189,          4.14751648,          3.79350697,          2.16778857,          0.00832797,          2.45409291,          2.24462485
,,,,,  159.200000,    4.772696,          2.45938659,          0.07884009,         21.83660954,         19.97275498,          2.38803148,          0.06012881,         16.90189531,         15.45924119,          2.21450774,          0.01439978,          4.20360744,          3.84481030,          2.16844942,          0.00838666,          2.47411927,          2.26294186
,,,,,  159.400000,    4.778692,          2.46520023,          0.08145230,         22.56163226,         20.63589369,          2.39255843,          0.06188471,         17.40076322,         15.91552844,          2.21564506,          0.01458277,          4.26127897,          3.89755930,          2.16911485,          0.00844720,          2.49472807,          2.28179161
,,,,,  159.600000,    4.784688,          2.47118524,          0.08420301,         23.32432226,         21.33348460,          2.39720664,          0.06372348,         17.92278274,         16.39299120,          2.21679649,          0.01477103,          4.32058360,          3.95180202,          2.16978498,          0.00850965,          2.51593525,          2.30118866
,,,,,  159.800000,    4.790683,          2.47734913,          0.08710192,         24.12725979,         22.06788774,          2.40198113,          0.06565026,         18.46937017,         16.89292489,          2.21796243,          0.01496473,          4.38157624,          4.00758866,          2.17045997,          0.00857405,          2.53775739,          2.32114818
,,,,,  160.000000,    4.796679,          2.48369984,          0.09015958,         24.97324561,         22.84166480,          2.40688716,          0.06767064,         19.04205036,         17.41672421,          2.21914329,          0.01516407,          4.44431429,          4.06497172,          2.17113996,          0.00864045,          2.56021179,          2.34168600
,,,,,  160.200000,    4.802675,          2.49024566,          0.09338747,         25.86532332,         23.65759959,          2.41193028,          0.06979063,         19.64246664,         17.96589221,          2.22033949,          0.01536923,          4.50885777,          4.12400612,          2.17182511,          0.00870892,          2.58331649,          2.36281861
,,,,,  160.400000,    4.808671,          2.49699532,          0.09679812,         26.80680448,         24.51872103,          2.41711632,          0.07201673,         20.27239187,         18.54205044,          2.22155147,          0.01558041,          4.57526948,          4.18474929,          2.17251557,          0.00877950,          2.60709029,          2.38456320
,,,,,  160.600000,    4.814667,          2.50395795,          0.10040517,         27.80129664,         25.42832873,          2.42245137,          0.07435596,         20.93374062,         19.14695005,          2.22277966,          0.01579783,          4.64361515,          4.24726135,          2.17321150,          0.00885226,          2.63155281,          2.40693773
,,,,,  160.800000,    4.820663,          2.51114313,          0.10422357,         28.85273472,         26.39002175,          2.42794187,          0.07681593,         21.62858270,         19.78248418,          2.22402454,          0.01602170,          4.71396358,          4.31160521,          2.17391307,          0.00892726,          2.65672451,          2.42996091
,,,,,  161.000000,    4.826659,          2.51856088,          0.10826965,         29.96541625,         27.40773083,          2.43359457,          0.07940490,         22.35915822,         20.45070173,          2.22528658,          0.01625225,          4.78638683,          4.37784681,          2.17462045,          0.00900457,          2.68262675,          2.45365228
,,,,,  161.200000,    4.832654,          2.52622166,          0.11256132,         31.14404098,         28.48575455,          2.43941656,          0.08213181,         23.12789425,         21.15382263,          2.22656628,          0.01648973,          4.86096042,          4.44605520,          2.17533381,          0.00908425,          2.70928184,          2.47803223
,,,,,  161.400000,    4.838650,          2.53413638,          0.11711821,         32.39375532,         29.62880004,          2.44541529,          0.08500639,         23.93742353,         21.89425487,          2.22786414,          0.01673439,          4.93776347,          4.51630276,          2.17605333,          0.00916637,          2.73671305,          2.50312206
,,,,,  161.600000,    4.844646,          2.54231640,          0.12196192,         33.72020247,         30.84202886,          2.45159859,          0.08803923,         24.79060511,         22.67461350,          2.22918071,          0.01698650,          5.01687897,          4.58866539,          2.17677920,          0.00925101,          2.76494470,          2.52894401
,,,,,  161.800000,    4.850642,          2.55077352,          0.12711620,         35.12957895,         32.13110861,          2.45797466,          0.09124186,         25.69054763,         23.49774181,          2.23051652,          0.01724633,          5.09839398,          4.66322272,          2.17751160,          0.00933825,          2.79400219,          2.55552132
,,,,,  162.000000,    4.856638,          2.55951992,          0.13260720,         36.62869833,         33.50227129,          2.46455212,          0.09462685,         26.64063514,         24.36673500,          2.23187214,          0.01751418,          5.18239986,          4.74005832,          2.17825073,          0.00942816,          2.82391208,          2.58287826
,,,,,  162.200000,    4.862634,          2.56856817,          0.13846382,         38.22506333,         34.96237923,          2.47133999,          0.09820792,         27.64455616,         25.28496676,          2.23324817,          0.01779035,          5.26899253,          4.81925991,          2.17899680,          0.00952084,          2.85470213,          2.61104024
,,,,,  162.400000,    4.868630,          2.57793113,          0.14471796,         39.92694733,         36.51899964,          2.47834772,          0.10200009,         28.70633612,         26.25611895,          2.23464520,          0.01807517,          5.35827275,          4.90091965,          2.17975000,          0.00961636,          2.88640136,          2.64003380
,,,,,  162.600000,    4.874625,          2.58762191,          0.15140493,         41.74348669,         38.18048905,          2.48558519,          0.10601981,         29.83037389,         27.28421495,          2.23606387,          0.01836898,          5.45034641,          4.98513440,          2.18051056,          0.00971484,          2.91904015,          2.66988671
,,,,,  162.800000,    4.880621,          2.59765372,          0.15856387,         43.68478535,         39.95608898,          2.49306272,          0.11028507,         31.02148277,         28.37365724,          2.23750484,          0.01867214,          5.54532483,          5.07200597,          2.18127868,          0.00981635,          2.95265026,          2.70062805
,,,,,  163.000000,    4.886617,          2.60803975,          0.16623821,         45.76203349,         41.85603449,          2.50079107,          0.11481568,         32.28493658,         29.52926948,          2.23896877,          0.01898503,          5.64332511,          5.16164148,          2.18205461,          0.00992101,          2.98726497,          2.73228823
,,,,,  163.200000,    4.892613,          2.61879296,          0.17447621,         47.98764207,         43.89167719,          2.50878142,          0.11963338,         33.62652166,         30.75634414,          2.24045639,          0.01930803,          5.74447049,          5.25415364,          2.18283856,          0.01002892,          3.02291911,          2.76489913
,,,,,  163.400000,    4.898609,          2.62992586,          0.18333159,         50.37539554,         46.07562498,          2.51704534,          0.12476211,         35.05259552,         32.06069606,          2.24196840,          0.01964157,          5.84889073,          5.34966114,          2.18363079,          0.01014019,          3.05964919,          2.79849413
,,,,,  163.600000,    4.904605,          2.64145010,          0.19286420,         52.94062510,         48.42190045,          2.52559482,          0.13022829,         36.57015300,         33.44872307,          2.24350559,          0.01998609,          5.95672255,          5.44828901,          2.18443155,          0.01025494,          3.09749345,          2.83310820
,,,,,  163.800000,    4.910600,          2.65337616,          0.20314081,         55.70040511,         50.94612061,          2.53444213,          0.13606105,         38.18690117,         34.92747438,          2.24506872,          0.02034205,          6.06811001,          5.55016905,          2.18524109,          0.01037330,          3.13649199,          2.86877804
,,,,,  164.000000,    4.916596,          2.66571267,          0.21423601,         58.67377561,         53.66570032,          2.54359987,          0.14229263,         39.91134404,         36.50472816,          2.24665863,          0.02070994,          6.18320508,          5.65544023,          2.18605967,          0.01049539,          3.17668688,          2.90554212
,,,,,  164.200000,    4.922592,          2.67846581,          0.22623317,         61.88199388,         56.60008248,          2.55308078,          0.14895872,         41.75287849,         38.18907921,          2.24827615,          0.02109028,          6.30216809,          5.76424920,          2.18688758,          0.01062135,          3.21812226,          2.94344079
,,,,,  164.400000,    4.928588,          2.69163835,          0.23922560,         65.34881825,         59.77099752,          2.56289767,          0.15609889,         43.72190310,         39.99003856,          2.24992218,          0.02148361,          6.42516831,          5.87675079,          2.18772510,          0.01075132,          3.26084445,          2.98251645
,,,,,  164.600000,    4.934584,          2.70522853,          0.25331778,         69.10082685,         63.20275502,          2.57306327,          0.16375708,         45.82994148,         41.91814622,          2.25159764,          0.02189051,          6.55238456,          5.99310855,          2.18857251,          0.01088545,          3.30490212,          3.02281360
,,,,,  164.800000,    4.940580,          2.71922858,          0.26862670,         73.16777409,         66.92256970,          2.58358998,          0.17198215,         48.08978232,         43.98509930,          2.25330349,          0.02231159,          6.68400584,          6.11349535,          2.18943014,          0.01102390,          3.35034640,          3.06437900
,,,,,  165.000000,    4.946576,          2.73362290,          0.28528341,         77.58298619,         70.96092323,          2.59448962,          0.18082852,         50.51563814,         46.20389722,          2.25504071,          0.02274750,          6.82023206,          6.23809404,          2.19029829,          0.01116683,          3.39723102,          3.10726180
,,,,,  165.200000,    4.952571,          2.74838570,          0.30343462,         82.38379584,         75.35196181,          2.60577307,          0.19035683,         53.12332553,         48.58900656,          2.25681036,          0.02319892,          6.96127474,          6.36709808,          2.19117729,          0.01131442,          3.44561249,          3.15151370
,,,,,  165.400000,    4.958567,          2.76347800,          0.32324436,         87.61201326,         80.13392694,          2.61744982,          0.20063479,         55.93046936,         51.15654781,          2.25861351,          0.02366658,          7.10735790,          6.50071238,          2.19206747,          0.01146685,          3.49555030,          3.19718908
,,,,,  165.600000,    4.964563,          2.77884397,          0.34489574,         93.31442645,         85.34961307,          2.62952736,          0.21173804,         58.95673391,         53.92450684,          2.26045129,          0.02415123,          7.25871889,          6.63915401,          2.19296920,          0.01162432,          3.54710702,          3.24434520
,,,,,  165.800000,    4.970559,          2.79440617,          0.36859257,         99.54331716,         91.04683944,          2.64201043,          0.22375121,         62.22408405,         56.91297369,          2.26232488,          0.02465370,          7.41560938,          6.78265318,          2.19388283,          0.01178702,          3.60034859,          3.29304236
,,,,,  166.000000,    4.976555,          2.81005971,          0.39456076,        106.35696873,         97.27891468,          2.65490005,          0.23676899,         65.75707931,         60.14441163,          2.26423550,          0.02517485,          7.57829638,          6.93145410,          2.19480874,          0.01195518,          3.65534448,          3.34334410
,,,,,  166.200000,    4.982551,          2.82566488,          0.42304926,        113.82012762,        104.10505879,          2.66819233,          0.25089743,         69.58320366,         63.64395875,          2.26618444,          0.02571559,          7.74706339,          7.08581607,          2.19574732,          0.01212901,          3.71216793,          3.39531741
,,,,,  166.400000,    4.988547,          2.84103816,          0.45433014,        122.00435871,        111.59072830,          2.68187685,          0.26625532,         73.73323321,         67.43976429,          2.26817304,          0.02627691,          7.92221162,          7.24601460,          2.19669899,          0.01230875,          3.77089620,          3.44903295
,,,,,  166.600000,    4.994542,          2.85594106,          0.48869738,        130.98820456,        119.80776179,          2.69593475,          0.28297568,         78.24164265,         71.56336035,          2.27020268,          0.02685984,          8.10406132,          7.41234260,          2.19766416,          0.01249467,          3.83161083,          3.50456531
,,,,,  166.800000,    5.000538,          2.87006673,          0.52646347,        140.85701579,        128.83422482,          2.71033615,          0.30120736,         83.14704954,         76.05006831,          2.27227483,          0.02746549,          8.29295324,          7.58511172,          2.19864327,          0.01268701,          3.89439794,          3.56199326
,,,,,  167.000000,    5.006534,          2.88302402,          0.56795289,        151.70226249,        138.75378007,          2.72503709,          0.32111671,         88.49269205,         80.93943577,          2.27439101,          0.02809503,          8.48925019,          7.76465383,          2.19963678,          0.01288607,          3.95934853,          3.62140001
,,,,,  167.200000,    5.012530,          2.89431909,          0.61349106,        163.62005953,        149.65433859,          2.73997545,          0.34288920,         94.32693085,         86.27569558,          2.27655282,          0.02874972,          8.69333879,          7.95132254,          2.20064516,          0.01309214,          4.02655877,          3.68287355
,,,,,  167.400000,    5.018526,          2.90333486,          0.66338670,        176.70854250,        161.62565963,          2.75506603,          0.36673099,        100.70375786,         92.10823122,          2.27876192,          0.02943090,          8.90563137,          8.14549498,          2.20166891,          0.01330553,          4.09613046,          3.74650698
,,,,,  167.600000,    5.024522,          2.90930953,          0.71790558,        191.06361602,        174.75546192,          2.77019426,          0.39287006,        107.68328305,         98.49202199,          2.28102006,          0.03014001,          9.12656798,          8.34757363,          2.20270855,          0.01352658,          4.16817132,          3.81239882
,,,,,  167.800000,    5.030517,          2.91131639,          0.77723251,        206.77247529,        189.12349816,          2.78520850,          0.42155690,        115.33215350,        105.48802635,          2.28332906,          0.03087856,          9.35661865,          8.55798843,          2.20376460,          0.01375564,          4.24279545,          3.88065344
,,,,,  168.000000,    5.036513,          2.90824871,          0.84141914,        223.90420099,        204.79295267,          2.79991044,          0.45306410,        123.72383426,        113.16343875,          2.28569085,          0.03164819,          9.59628590,          8.77719898,          2.20483763,          0.01399308,          4.32012379,          3.95138146
,,,,,  168.200000,    5.042509,          2.89881597,          0.91031497,        242.49670182,        221.79849846,          2.81404346,          0.48768442,        132.93864603,        121.59172415,          2.28810741,          0.03245066,          9.84610738,          9.00569705,          2.20592822,          0.01423930,          4.40028462,          4.02470019
,,,,,  168.400000,    5.048505,          2.88156052,          0.98348153,        262.53941969,        240.13047862,          2.82727867,          0.52572639,        143.06340670,        130.85229016,          2.29058086,          0.03328784,         10.10665888,          9.24400929,          2.20703696,          0.01449472,          4.48341405,          4.10073414
,,,,,  168.600000,    5.054501,          2.85490638,          1.06009281,        283.95165735,        259.71508380,          2.83919844,          0.56750639,        154.19045933,        141.02959792,          2.29311339,          0.03416175,         10.37855754,          9.49270015,          2.20816451,          0.01475978,          4.56965666,          4.17961555
,,,,,  168.800000,    5.060497,          2.81725374,          1.13883249,        306.55730565,        280.39123655,          2.84927764,          0.61333556,        166.41578501,        152.21143610,          2.29570731,          0.03507454,         10.66246548,          9.75237525,          2.20931151,          0.01503497,          4.65916609,          4.26148494
,,,,,  169.000000,    5.066493,          2.76713117,          1.21780711,        330.05828012,        301.88629530,          2.85686322,          0.66349956,        179.83579565,        164.48598742,          2.29836503,          0.03602853,         10.95909368,         10.02368488,          2.21047865,          0.01532078,          4.75210574,          4.34649176
,,,,,  169.200000,    5.072488,          2.70340925,          1.29450608,        354.01111303,        323.79464429,          2.86115352,          0.71822879,        194.54228350,        177.93720922,          2.30108911,          0.03702624,         11.26920639,         10.30732805,          2.21166665,          0.01561776,          4.84864952,          4.43479509
,,,,,  169.400000,    5.078484,          2.62556333,          1.36584721,        377.81351713,        345.56540425,          2.86118020,          0.77765625,        210.61488835,        192.63794368,          2.30388219,          0.03807033,         11.59362585,         10.60405683,          2.21287627,          0.01592648,          4.94898266,          4.52656434
,,,,,  169.600000,    5.084480,          2.53394722,          1.42834531,        400.70942547,        366.50704203,          2.85579723,          0.84176041,        228.11036641,        208.64010261,          2.30674708,          0.03916372,         11.93323765,         10.91468120,          2.21410829,          0.01624754,          5.05330261,          4.62198010
,,,,,  169.800000,    5.090476,          2.43001263,          1.47842247,        421.82058141,        385.81626419,          2.84368416,          0.91029163,        247.04797421,        225.96129892,          2.30968672,          0.04030952,         12.28899651,         11.24007441,          2.21536352,          0.01658160,          5.16181997,          4.72123501
,,,,,  170.000000,    5.096472,          2.31639253,          1.51283824,        440.20878895,        402.63495406,          2.82337357,          0.98268271,        267.39052721,        244.56752192,          2.31270419,          0.04151112,         12.66193284,         11.58117892,          2.21664283,          0.01692936,          5.27475959,          4.82453472
,,,,,  170.200000,    5.102468,          2.19677924,          1.52916549,        454.96514863,        416.13179090,          2.79331495,          1.05794958,        289.02130696,        264.35201562,          2.31580271,          0.04277216,         13.05315990,         11.93901296,          2.21794712,          0.01729156,          5.39236174,          4.93209899
,,,,,  170.400000,    5.108463,          2.07557789,          1.52619597,        465.31294545,        425.59635590,          2.75198817,          1.13459513,        311.71814160,        285.11157154,          2.31898570,          0.04409661,         13.46388175,         12.31467782,          2.21927732,          0.01766899,          5.51488332,          5.04416279
,,,,,  170.600000,    5.114459,          1.95739013,          1.50415707,        470.70344640,        430.52675293,          2.69807566,          1.21053963,        335.12776825,        306.52307941,          2.32225672,          0.04548873,         13.89540218,         12.70936601,          2.22063442,          0.01806251,          5.64259930,          5.16097763
,,,,,  170.800000,    5.120455,          1.84644867,          1.46467027,        470.88297841,        430.69096105,          2.63069172,          1.28311128,        358.74587261,        328.12527047,          2.32561952,          0.04695319,         14.34913455,         13.12437025,          2.22201945,          0.01847303,          5.77580425,          5.28281292
,,,,,  171.000000,    5.126451,          1.74614341,          1.41046502,        465.91671556,        426.14859147,          2.54964747,          1.34913555,        381.91041540,        349.31261351,          2.32907802,          0.04849503,         14.82661283,         13.56109356,          2.22343350,          0.01890152,          5.91481397,          5.40995753
,,,,,  171.200000,    5.132447,          1.65874242,          1.34493771,        456.16671564,        417.23079866,          2.45570345,          1.40515470,        403.81684836,        369.34923216,          2.33263636,          0.05011973,         15.32950384,         14.02106053,          2.22487768,          0.01934904,          6.05996739,          5.54272144
,,,,,  171.400000,    5.138443,          1.58533908,          1.27167894,        442.23340786,        404.48676248,          2.35073759,          1.44778150,        423.56207736,        387.40911549,          2.33629886,          0.05183328,         15.85962106,         14.50592981,          2.22635320,          0.01981672,          6.21162857,          5.68143764
,,,,,  171.600000,    5.144439,          1.52598647,          1.19407529,        424.87641028,        388.61126408,          2.23775036,          1.47414586,        440.21844813,        402.64378878,          2.34007007,          0.05364220,         16.41893993,         15.01750826,          2.22786130,          0.02030577,          6.37018895,          5.82646417
,,,,,  171.800000,    5.150434,          1.47994200,          1.11504297,        404.93108206,        370.36836091,          2.12065551,          1.48234269,        452.93014651,        414.27048552,          2.34395473,          0.05555360,         17.00961510,         15.55776660,          2.22940328,          0.02081749,          6.53606982,          5.97818635
,,,,,  172.000000,    5.156430,          1.44594364,          1.03690081,        383.23346664,        350.52273627,          2.00386589,          1.47176188,        461.01516019,        421.66540628,          2.34795782,          0.05757527,         17.63399977,         16.12885718,          2.23098051,          0.02135330,          6.70972505,          6.13701931
,,,,,  172.200000,    5.162426,          1.42246000,          0.96135572,        360.56109627,        329.78555648,          1.89175714,          1.44319921,        464.05084505,        424.44198155,          2.35208453,          0.05971572,         18.29466735,         16.73313376,          2.23259444,          0.02191471,          6.89164411,          6.30341074
,,,,,  172.400000,    5.168422,          1.40788535,          0.88956109,        337.59253420,        308.77746631,          1.78814068,          1.39871220,        461.92359025,        422.49629768,          2.35634030,          0.06198427,         18.99443594,         17.37317390,          2.23424657,          0.02250336,          7.08235543,          6.47784398
,,,,,  172.600000,    5.174418,          1.40067286,          0.82221138,        314.88524665,        288.00834967,          1.69587375,          1.34126755,        454.83273862,        416.01068269,          2.36073077,          0.06439119,         19.73639579,         18.05180408,          2.23593850,          0.02312103,          7.28243011,          6.66084137
,,,,,  172.800000,    5.180414,          1.39941346,          0.75964548,        292.86931906,        267.87158227,          1.61667997,          1.27428666,        443.25148326,        405.41794048,          2.36526181,          0.06694774,         20.52394036,         18.77212812,          2.23767188,          0.02376963,          7.49248602,          6.85296805
,,,,,  173.000000,    5.186410,          1.40287330,          0.70194271,        271.85336835,        248.64943914,          1.55118020,          1.20120724,        427.85742844,        391.33783870,          2.36993950,          0.06966631,         21.36080131,         19.53755916,          2.23944847,          0.02445124,          7.71319243,          7.05483616
,,,,,  173.200000,    5.192405,          1.41000280,          0.64900356,        252.03857720,        230.52593110,          1.49907663,          1.12514623,        409.44960213,        374.50120461,          2.37477013,          0.07256056,         22.25108813,         20.35185592,          2.24127010,          0.02516812,          7.94527507,          7.26710948
,,,,,  173.400000,    5.198401,          1.41992860,          0.60061330,        233.53698395,        213.60353351,          1.45941077,          1.04869883,        388.86718816,        355.67559387,          2.37976014,          0.07564560,         23.19933293,         21.21916368,          2.24313870,          0.02592272,          8.18952185,          7.49050868
,,,,,  173.600000,    5.204397,          1.43193633,          0.55648948,        216.39085002,        197.92090059,          1.43082579,          0.97386456,        366.92061056,        335.60225712,          2.38491612,          0.07893809,         24.21054116,         22.14406066,          2.24505629,          0.02671770,          8.44678920,          7.72581709
,,,,,  173.800000,    5.210393,          1.44544963,          0.51631595,        200.59086389,        183.46951559,          1.41178891,          0.90206696,        344.34046706,        314.94943221,          2.39024475,          0.08245650,         25.29024917,         23.13161066,          2.24702499,          0.02755596,          8.71800919,          7.97388720
,,,,,  174.000000,    5.216389,          1.46000886,          0.47976620,        186.09188586,        170.20809170,          1.40075548,          0.83422854,        321.74564718,        294.28318362,          2.39575275,          0.08622132,         26.44458945,         24.18742271,          2.24904703,          0.02844065,          9.00419744,          8.23564798
,,,,,  174.200000,    5.222385,          1.47525110,          0.44651868,        172.82571612,        158.07425026,          1.39627509,          0.77086842,        299.62911972,        274.05440300,          2.40144676,          0.09025528,         27.68036464,         25.31771883,          2.25112473,          0.02937523,          9.30646208,          8.51211294
,,,,,  174.400000,    5.228380,          1.49089251,          0.41626628,        160.71090770,        146.99349618,          1.39704983,          0.71220095,        278.35814372,        254.59900216,          2.40733329,          0.09458364,         29.00513154,         26.52941081,          2.25326054,          0.03036347,          9.62601370,          8.80438938
,,,,,  174.600000,    5.234376,          1.50671318,          0.38872175,        149.65995443,        136.88579235,          1.40195783,          0.65822318,        258.18482179,        236.14756559,          2.41341850,          0.09923457,         30.42729652,         27.83018750,          2.25545700,          0.03140948,          9.96417663,          9.11368855
,,,,,  174.800000,    5.240372,          1.52254448,          0.36362033,        139.58431442,        127.67015433,          1.41005406,          0.60878626,        239.26283204,        218.84065426,          2.41970809,          0.10423943,         31.95622359,         29.22861364,          2.25771677,          0.03251780,         10.32240154,          9.44133732
,,,,,  175.000000,    5.246368,          1.53825861,          0.34072045,        130.39774434,        119.26770005,          1.42055807,          0.56365039,        221.66669258,        202.74642584,          2.42620699,          0.10963323,         33.60235692,         30.73424197,          2.26004264,          0.03369337,         10.70227969,          9.78879113
,,,,,  175.200000,    5.252364,          1.55376013,          0.31980338,        122.01837230,        111.60354577,          1.43283530,          0.52252517,        205.41080487,        187.87805255,          2.43291912,          0.11545510,         35.37735942,         32.35773988,          2.26243749,          0.03494165,         11.10555901,         10.15764872
,,,,,  175.400000,    5.258360,          1.56897911,          0.30067211,        114.36986347,        104.60787218,          1.44637636,          0.48509794,        190.46652246,        174.20933303,          2.43984692,          0.12174879,         37.29426894,         34.11103240,          2.26490430,          0.03626863,         11.53416223,         10.54966869
,,,,,  175.600000,    5.264356,          1.58386563,          0.28314984,        107.38195602,         98.21641460,          1.46077672,          0.45105292,        176.77638395,        161.68771051,          2.44699091,          0.12856328,         39.36767391,         36.00746276,          2.26744618,          0.03768092,         11.99020738,         10.96678831
,,,,,  175.800000,    5.270351,          1.59838544,          0.26707831,        100.99057601,         92.37056813,          1.47571827,          0.42008350,        164.26531236,        150.24451613,          2.45434901,          0.13595338,         41.61390960,         38.06197195,          2.27006630,          0.03918581,         12.47603102,         11.41114467
,,,,,  176.000000,    5.276347,          1.61251644,          0.25231607,         95.13768302,         87.01724634,          1.49095315,          0.39189964,        152.84899747,        139.80263598,          2.46191573,          0.14398050,         44.05127599,         40.29129797,          2.27276792,          0.04079136,         12.99421448,         11.88509881
,,,,,  176.200000,    5.282343,          1.62624595,          0.23873685,         89.77095361,         82.10859185,          1.50629015,          0.36623184,        142.43988380,        130.28198780,          2.46968117,          0.15271338,         46.70027708,         42.71419469,          2.27555434,          0.04250649,         13.54761376,         12.39126292
