../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119055,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262731,   524.2262,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772131,               11713.915871,  1491.4621,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624387,                2638.409275,   335.9327,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578097,               10894.006775,  1387.0680,     5.0
  15,  310.24,         2.623786,               11087.068458,  1411.6494,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167583,                 708.140656,    90.1633,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190638,                 805.558381,   102.5669,     5.0
  21,  532.53,         5.767675,               24371.888749,  3103.1253,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249280,               17955.755665,  2286.1978,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081734,                8796.574935,  1120.0147,     5.0
  27,  655.44,        20.297456,               85768.929732, 10920.4393,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.108230,               34262.135258,  4362.3905,     5.0
  32, 1230.28,        25.520433,              107839.141133, 13730.5059,     5.0
  33, 1244.38,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.07,        23.002629,               97199.911202, 12375.8771,     5.0
  35, 1265.69,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  143.200000,    4.293028,          2.23746408,          0.01933336,          5.05047626,          4.61939500,          2.20556780,          0.01661523,          4.37169992,          3.99855532,          2.14735005,          0.00917537,          2.44668602,          2.23785017,          2.12141708,          0.00755280,          2.02628906,          1.85333602
,,,,,  143.400000,    4.299024,          2.23899488,          0.01947802,          5.09363045,          4.65886578,          2.20688445,          0.01673290,          4.40749248,          4.03129283,          2.14807686,          0.00916648,          2.44731549,          2.23842591,          2.12201556,          0.00752331,          2.02091064,          1.84841667
,,,,,  143.600000,    4.305020,          2.24053700,          0.01962787,          5.13820656,          4.69963711,          2.20821036,          0.01685470,          4.44443215,          4.06507952,          2.14880308,          0.00915922,          2.44837324,          2.23939337,          2.12261177,          0.00749490,          2.01580369,          1.84374562
,,,,,  143.800000,    4.311016,          2.24209084,          0.01978302,          5.18423708,          4.74173871,          2.20954584,          0.01698072,          4.48254275,          4.09993721,          2.14952883,          0.00915357,          2.44985771,          2.24075114,          2.12320581,          0.00746755,          2.01096581,          1.83932067
,,,,,  144.000000,    4.317011,          2.24365680,          0.01994359,          5.23175594,          4.78520162,          2.21089121,          0.01711104,          4.52184919,          4.13588866,          2.15025423,          0.00914952,          2.45176763,          2.24249804,          2.12379775,          0.00744127,          2.00639476,          1.83513978
,,,,,  144.200000,    4.323007,          2.24523530,          0.02010969,          5.28079859,          4.83005826,          2.21224681,          0.01724574,          4.56237746,          4.17295766,          2.15097941,          0.00914708,          2.45410200,          2.24463316,          2.12438768,          0.00741603,          2.00208841,          1.83120101
,,,,,  144.400000,    4.329003,          2.24682676,          0.02028146,          5.33140205,          4.87634248,          2.21361296,          0.01738492,          4.60415470,          4.21116903,          2.15170449,          0.00914621,          2.45686010,          2.24715585,          2.12497567,          0.00739182,          1.99804482,          1.82750255
,,,,,  144.600000,    4.334999,          2.24843162,          0.02045903,          5.38360498,          4.92408965,          2.21499002,          0.01752867,          4.64720925,          4.25054867,          2.15242959,          0.00914693,          2.46004147,          2.25006567,          2.12556182,          0.00736864,          1.99426214,          1.82404274
,,,,,  144.800000,    4.340995,          2.25005031,          0.02064254,          5.43744774,          4.97333668,          2.21637834,          0.01767710,          4.69157066,          4.29112363,          2.15315484,          0.00914922,          2.46364591,          2.25336245,          2.12614619,          0.00734647,          1.99073868,          1.82082002
,,,,,  145.000000,    4.346991,          2.25168328,          0.02083212,          5.49297246,          5.02412212,          2.21777827,          0.01783029,          4.73726975,          4.33292209,          2.15388035,          0.00915308,          2.46767350,          2.25704628,          2.12672886,          0.00732531,          1.98747289,          1.81783298
,,,,,  145.200000,    4.352986,          2.25333102,          0.02102795,          5.55022313,          5.07648618,          2.21919018,          0.01798838,          4.78433868,          4.37597348,          2.15460625,          0.00915850,          2.47212459,          2.26111744,          2.12730992,          0.00730514,          1.98446333,          1.81508030
,,,,,  145.400000,    4.358982,          2.25499397,          0.02123017,          5.60924567,          5.13047088,          2.22061444,          0.01815145,          4.83281099,          4.42030845,          2.15533266,          0.00916549,          2.47699977,          2.26557651,          2.12788944,          0.00728595,          1.98170871,          1.81256080
,,,,,  145.600000,    4.364978,          2.25667264,          0.02143895,          5.67008801,          5.18612004,          2.22205143,          0.01831965,          4.88272163,          4.46595899,          2.15605969,          0.00917403,          2.48229992,          2.27042426,          2.12846750,          0.00726775,          1.97920787,          1.81027342
,,,,,  145.800000,    4.370974,          2.25836753,          0.02165446,          5.73280018,          5.24347945,          2.22350156,          0.01849308,          4.93410707,          4.51295845,          2.15678748,          0.00918413,          2.48802616,          2.27566174,          2.12904416,          0.00725052,          1.97695977,          1.80821721
,,,,,  146.000000,    4.376970,          2.26007914,          0.02187690,          5.79743444,          5.30259687,          2.22496521,          0.01867189,          4.98700531,          4.56134159,          2.15751613,          0.00919578,          2.49417988,          2.28129021,          2.12961952,          0.00723425,          1.97496351,          1.80639133
,,,,,  146.200000,    4.382966,          2.26180799,          0.02210644,          5.86404530,          5.36352220,          2.22644279,          0.01885620,          5.04145599,          4.61114465,          2.15824577,          0.00920900,          2.50076273,          2.28731119,          2.13019364,          0.00721895,          1.97321830,          1.80479508
,,,,,  146.400000,    4.388962,          2.26355463,          0.02234329,          5.93268972,          5.42630750,          2.22793473,          0.01904615,          5.09750040,          4.66240541,          2.15897653,          0.00922377,          2.50777665,          2.29372643,          2.13076659,          0.00720459,          1.97172348,          1.80342786
,,,,,  146.600000,    4.394957,          2.26531961,          0.02258766,          6.00342716,          5.49100717,          2.22944146,          0.01924190,          5.15518164,          4.71516329,          2.15970851,          0.00924011,          2.51522380,          2.30053793,          2.13133846,          0.00719118,          1.97047853,          1.80228917
,,,,,  146.800000,    4.400953,          2.26710350,          0.02283976,          6.07631971,          5.55767801,          2.23096342,          0.01944359,          5.21454460,          4.76945935,          2.16044185,          0.00925801,          2.52310664,          2.30774794,          2.13190931,          0.00717872,          1.96948304,          1.80137865
,,,,,  147.000000,    4.406949,          2.26890689,          0.02309983,          6.15143223,          5.62637933,          2.23250106,          0.01965139,          5.27563611,          4.82533642,          2.16117666,          0.00927748,          2.53142788,          2.31535893,          2.13247921,          0.00716719,          1.96873674,          1.80069605
,,,,,  147.200000,    4.412945,          2.27073036,          0.02336809,          6.22883247,          5.69717311,          2.23405484,          0.01986547,          5.33850501,          4.88283917,          2.16191306,          0.00929853,          2.54019053,          2.32337364,          2.13304825,          0.00715660,          1.96823947,          1.80024122
,,,,,  147.400000,    4.418941,          2.27257454,          0.02364480,          6.30859124,          5.77012411,          2.23562524,          0.02008600,          5.40320222,          4.94201418,          2.16265119,          0.00932116,          2.54939783,          2.33179505,          2.13361649,          0.00714694,          1.96799119,          1.80001413
,,,,,  147.600000,    4.424937,          2.27444007,          0.02393022,          6.39078252,          5.84529998,          2.23721276,          0.02031316,          5.46978085,          5.00291002,          2.16339115,          0.00934539,          2.55905333,          2.34062641,          2.13418401,          0.00713821,          1.96799200,          1.80001488
,,,,,  147.800000,    4.430933,          2.27632760,          0.02422463,          6.47548363,          5.92277147,          2.23881789,          0.02054715,          5.53829632,          5.06557738,          2.16413307,          0.00937121,          2.56916084,          2.34987120,          2.13475088,          0.00713040,          1.96824212,          1.80024365
,,,,,  148.000000,    4.436928,          2.27823780,          0.02452830,          6.56277542,          6.00261250,          2.24044114,          0.02078816,          5.60880643,          5.13006913,          2.16487709,          0.00939864,          2.57972447,          2.35953318,          2.13531716,          0.00712352,          1.96874190,          1.80070077
,,,,,  148.200000,    4.442924,          2.28017138,          0.02484154,          6.65274244,          6.08490042,          2.24208306,          0.02103640,          5.68137149,          5.19644043,          2.16562331,          0.00942769,          2.59074861,          2.36961636,          2.13588294,          0.00711756,          1.96949179,          1.80138666
,,,,,  148.400000,    4.448920,          2.28212903,          0.02516466,          6.74547310,          6.16971610,          2.24374419,          0.02129209,          5.75605448,          5.26474889,          2.16637188,          0.00945837,          2.60223793,          2.38012502,          2.13644828,          0.00711252,          1.97049241,          1.80230186
,,,,,  148.600000,    4.454916,          2.28411151,          0.02549798,          6.84105993,          6.25714415,          2.24542508,          0.02155547,          5.83292110,          5.33505459,          2.16712290,          0.00949070,          2.61419742,          2.39106371,          2.13701326,          0.00710840,          1.97174447,          1.80344705
,,,,,  148.800000,    4.460912,          2.28611957,          0.02584186,          6.93959975,          6.34727315,          2.24712632,          0.02182675,          5.91203997,          5.40742030,          2.16787652,          0.00952468,          2.62663236,          2.40243727,          2.13757794,          0.00710520,          1.97324881,          1.80482300
,,,,,  149.000000,    4.466908,          2.28815399,          0.02619664,          7.04119390,          6.44019578,          2.24884851,          0.02210620,          5.99348275,          5.48191156,          2.16863286,          0.00956034,          2.63954833,          2.41425080,          2.13814240,          0.00710292,          1.97500643,          1.80643060
,,,,,  149.200000,    4.472903,          2.29021560,          0.02656271,          7.14594853,          6.53600912,          2.25059225,          0.02239408,          6.07732427,          5.55859683,          2.16939205,          0.00959768,          2.65295123,          2.42650970,          2.13870672,          0.00710156,          1.97701844,          1.80827086
,,,,,  149.400000,    4.478899,          2.29230522,          0.02694046,          7.25397480,          6.63481485,          2.25235818,          0.02269065,          6.16364275,          5.63754763,          2.17015423,          0.00963673,          2.66684730,          2.43921967,          2.13927095,          0.00710113,          1.97928606,          1.81034494
,,,,,  149.600000,    4.484895,          2.29442373,          0.02733030,          7.36538919,          6.73671951,          2.25414695,          0.02299620,          6.25251990,          5.71883871,          2.17091951,          0.00967750,          2.68124307,          2.45238670,          2.13983518,          0.00710162,          1.98181069,          1.81265407
,,,,,  149.800000,    4.490891,          2.29657201,          0.02773268,          7.48031378,          6.84183476,          2.25595924,          0.02331103,          6.34404117,          5.80254822,          2.17168805,          0.00972002,          2.69614543,          2.46601708,          2.14039947,          0.00710303,          1.98459382,          1.81519965
,,,,,  150.000000,    4.496887,          2.29875099,          0.02814803,          7.59887658,          6.95027768,          2.25779573,          0.02363544,          6.43829588,          5.88875786,          2.17245996,          0.00976430,          2.71156162,          2.48011743,          2.14096390,          0.00710537,          1.98763711,          1.81798319
,,,,,  150.200000,    4.502883,          2.30096164,          0.02857685,          7.72121185,          7.06217108,          2.25965714,          0.02396977,          6.53537747,          5.97755309,          2.17323540,          0.00981036,          2.72749922,          2.49469468,          2.14152854,          0.00710865,          1.99094234,          1.82100630
,,,,,  150.400000,    4.508879,          2.30320492,          0.02901964,          7.84746046,          7.17764379,          2.26154422,          0.02431436,          6.63538371,          6.06902334,          2.17401449,          0.00985823,          2.74396617,          2.50975610,          2.14209347,          0.00711286,          1.99451145,          1.82427077
,,,,,  150.600000,    4.514874,          2.30548188,          0.02947692,          7.97777028,          7.29683108,          2.26345771,          0.02466956,          6.73841691,          6.16326219,          2.17479738,          0.00990794,          2.76097077,          2.52530928,          2.14265875,          0.00711801,          1.99834649,          1.82777847
,,,,,  150.800000,    4.520870,          2.30779358,          0.02994925,          8.11229658,          7.41987494,          2.26539842,          0.02503574,          6.84458419,          6.26036760,          2.17558422,          0.00995950,          2.77852173,          2.54136219,          2.14322446,          0.00712411,          2.00244969,          1.83153144
,,,,,  151.000000,    4.526866,          2.31014110,          0.03043721,          8.25120247,          7.54692458,          2.26736715,          0.02541331,          6.95399773,          6.36044220,          2.17637513,          0.01001294,          2.79662814,          2.55792313,          2.14379067,          0.00713115,          2.00682341,          1.83553185
,,,,,  151.200000,    4.532862,          2.31252560,          0.03094141,          8.39465935,          7.67813675,          2.26936476,          0.02580266,          7.06677506,          6.46359347,          2.17717028,          0.01006830,          2.81529947,          2.57500078,          2.14435746,          0.00713916,          2.01147018,          1.83978199
,,,,,  151.400000,    4.538858,          2.31494825,          0.03146250,          8.54284743,          7.81367630,          2.27139209,          0.02620423,          7.18303935,          6.56993407,          2.17796981,          0.01012559,          2.83454564,          2.59260420,          2.14492490,          0.00714812,          2.01639265,          1.84428431
,,,,,  151.600000,    4.544854,          2.31741028,          0.03200116,          8.69595626,          7.95371659,          2.27345007,          0.02661848,          7.30291974,          6.67958211,          2.17877386,          0.01018486,          2.85437697,          2.61074284,          2.14549307,          0.00715805,          2.02159367,          1.84904140
,,,,,  151.800000,    4.550850,          2.31991295,          0.03255811,          8.85418530,          8.09844006,          2.27553962,          0.02704588,          7.42655164,          6.79266147,          2.17958260,          0.01024614,          2.87480425,          2.62942655,          2.14606203,          0.00716896,          2.02707622,          1.85405599
,,,,,  152.000000,    4.556845,          2.32245759,          0.03313409,          9.01774452,          8.24803875,          2.27766171,          0.02748693,          7.55407717,          6.90930211,          2.18039617,          0.01030945,          2.89583870,          2.64866561,          2.14663188,          0.00718085,          2.03284347,          1.85933097
,,,,,  152.200000,    4.562841,          2.32504557,          0.03372991,          9.18685508,          8.40271495,          2.27981733,          0.02794214,          7.68564546,          7.02964044,          2.18121474,          0.01037484,          2.91749201,          2.66847072,          2.14720268,          0.00719373,          2.03889873,          1.86486939
,,,,,  152.400000,    4.568837,          2.32767831,          0.03434640,          9.36175003,          8.56268182,          2.28200753,          0.02841208,          7.82141311,          7.15381971,          2.18203846,          0.01044233,          2.93977639,          2.68885302,          2.14777451,          0.00720761,          2.04524552,          1.87067445
,,,,,  152.600000,    4.574833,          2.33035729,          0.03498444,          9.54267507,          8.72816407,          2.28423337,          0.02889732,          7.96154464,          7.28199037,          2.18286751,          0.01051198,          2.96270450,          2.70982411,          2.14834745,          0.00722250,          2.05188750,          1.87674951
,,,,,  152.800000,    4.580829,          2.33308405,          0.03564497,          9.72988935,          8.89939877,          2.28649598,          0.02939847,          8.10621294,          7.41431056,          2.18370203,          0.01058382,          2.98628958,          2.73139609,          2.14892158,          0.00723842,          2.05882855,          1.88309811
,,,,,  153.000000,    4.586825,          2.33586018,          0.03632897,          9.92366640,          9.07663606,          2.28879650,          0.02991616,          8.25559977,          7.55094655,          2.18454221,          0.01065789,          3.01054535,          2.75358153,          2.14949697,          0.00725536,          2.06607271,          1.88972395
,,,,,  153.200000,    4.592820,          2.33868735,          0.03703749,         10.12429501,          9.26014009,          2.29113613,          0.03045108,          8.40989634,          7.69207320,          2.18538822,          0.01073423,          3.03548613,          2.77639350,          2.15007372,          0.00727335,          2.07362423,          1.89663091
,,,,,  153.400000,    4.598816,          2.34156729,          0.03777163,         10.33208028,          9.45018994,          2.29351613,          0.03100394,          8.56930384,          7.83787454,          2.18624023,          0.01081290,          3.06112681,          2.79984563,          2.15065189,          0.00729239,          2.08148754,          1.90382305
,,,,,  153.600000,    4.604812,          2.34450180,          0.03853254,         10.54734475,          9.64708060,          2.29593777,          0.03157547,          8.73403412,          7.98854434,          2.18709841,          0.01089393,          3.08748287,          2.82395208,          2.15123157,          0.00731250,          2.08966730,          1.91130463
,,,,,  153.800000,    4.610808,          2.34749277,          0.03932148,         10.77042954,          9.85112408,          2.29840241,          0.03216647,          8.90431031,          8.14428667,          2.18796297,          0.01097739,          3.11457042,          2.84872758,          2.15181284,          0.00733369,          2.09816837,          1.91908010
,,,,,  154.000000,    4.616804,          2.35054214,          0.04013974,         11.00169564,         10.06265056,          2.30091143,          0.03277778,          9.08036756,          8.30531663,          2.18883407,          0.01106331,          3.14240621,          2.87418745,          2.15239580,          0.00735598,          2.10699582,          1.92715408
,,,,,  154.200000,    4.622800,          2.35365196,          0.04098871,         11.24152534,         10.28200970,          2.30346629,          0.03341026,          9.26245382,          8.47186100,          2.18971191,          0.01115177,          3.17100766,          2.90034765,          2.15298051,          0.00737938,          2.11615495,          1.93553144
,,,,,  154.400000,    4.628796,          2.35682436,          0.04186986,         11.49032366,         10.50957194,          2.30606850,          0.03406485,          9.45083066,          8.64415901,          2.19059669,          0.01124280,          3.20039292,          2.92722474,          2.15356708,          0.00740390,          2.12565130,          1.94421723
,,,,,  154.600000,    4.634791,          2.36006156,          0.04278475,         11.74852003,         10.74573007,          2.30871962,          0.03474252,          9.64577416,          8.82246319,          2.19148860,          0.01133647,          3.23058082,          2.95483596,          2.15415558,          0.00742956,          2.13549063,          1.95321673
,,,,,  154.800000,    4.640787,          2.36336586,          0.04373503,         12.01657001,         10.99090076,          2.31142129,          0.03544431,          9.84757588,          9.00704021,          2.19238785,          0.01143285,          3.26159097,          2.98319925,          2.15474610,          0.00745638,          2.14567897,          1.96253545
,,,,,  155.000000,    4.646783,          2.36673970,          0.04472247,         12.29495724,         11.24552636,          2.31417521,          0.03617131,         10.05654390,          9.19817185,          2.19329465,          0.01153199,          3.29344377,          3.01233327,          2.15533875,          0.00748439,          2.15622259,          1.97217912
,,,,,  155.200000,    4.652779,          2.37018560,          0.04574893,         12.58419544,         11.51007676,          2.31698315,          0.03692468,         10.27300395,          9.39615604,          2.19420920,          0.01163397,          3.32616043,          3.04225741,          2.15593359,          0.00751358,          2.16712803,          1.98215374
,,,,,  155.400000,    4.658775,          2.37370619,          0.04681641,         12.88483074,         11.78505146,          2.31984696,          0.03770565,         10.49730057,          9.60130792,          2.19513172,          0.01173884,          3.35976301,          3.07299186,          2.15653074,          0.00754399,          2.17840211,          1.99246552
,,,,,  155.600000,    4.664771,          2.37730425,          0.04792703,         13.19744405,         12.07098179,          2.32276855,          0.03851551,         10.72979849,          9.81396108,          2.19606244,          0.01184669,          3.39427447,          3.10455761,          2.15713028,          0.00757564,          2.19005193,          2.00312097
,,,,,  155.800000,    4.670766,          2.38098265,          0.04908304,         13.52265377,         12.36843338,          2.32574994,          0.03935565,         10.97088398,         10.03446882,          2.19700158,          0.01195759,          3.42971870,          3.13697651,          2.15773230,          0.00760855,          2.20208487,          2.01412685
,,,,,  156.000000,    4.676762,          2.38474442,          0.05028686,         13.86111866,         12.67800875,          2.32879321,          0.04022751,         11.22096641,         10.26320557,          2.19794938,          0.01207161,          3.46612054,          3.17027128,          2.15833692,          0.00764274,          2.21450865,          2.02549020
,,,,,  156.200000,    4.682758,          2.38859272,          0.05154107,         14.21354103,         13.00035025,          2.33190056,          0.04113265,         11.48047988,         10.50056838,          2.19890608,          0.01218885,          3.50350585,          3.20446559,          2.15894422,          0.00767823,          2.22733126,          2.03721834
,,,,,  156.400000,    4.688754,          2.39253085,          0.05284840,         14.58067014,         13.33614321,          2.33507427,          0.04207273,         11.74988504,         10.74697858,          2.19987192,          0.01230937,          3.54190156,          3.23958406,          2.15955430,          0.00771505,          2.24056107,          2.04931892
,,,,,  156.600000,    4.694750,          2.39656229,          0.05421179,         14.96330601,         13.68611936,          2.33831670,          0.04304948,         12.02967104,         11.00288356,          2.20084715,          0.01243328,          3.58133569,          3.27565230,          2.16016727,          0.00775322,          2.25420675,          2.06179988
,,,,,  156.800000,    4.700746,          2.40069066,          0.05563439,         15.36230351,         14.05106059,          2.34163037,          0.04406477,         12.32035758,         11.26875867,          2.20183203,          0.01256066,          3.62183741,          3.31269701,          2.16078324,          0.00779278,          2.26827735,          2.07466949
,,,,,  157.000000,    4.706742,          2.40491977,          0.05711957,         15.77857688,         14.43180313,          2.34501785,          0.04512058,         12.62249729,         11.54510938,          2.20282683,          0.01269161,          3.66343710,          3.35074597,          2.16140231,          0.00783374,          2.28278228,          2.08793636
,,,,,  157.200000,    4.712737,          2.40925362,          0.05867092,         16.21310471,         14.82924202,          2.34848189,          0.04621901,         12.93667818,         11.83247348,          2.20383182,          0.01282624,          3.70616639,          3.38982813,          2.16202458,          0.00787614,          2.29773134,          2.10160945
,,,,,  157.400000,    4.718733,          2.41369638,          0.06029232,         16.66693527,         15.24433607,          2.35202531,          0.04736233,         13.26352633,         12.13142365,          2.20484727,          0.01296463,          3.75005826,          3.42997363,          2.16265017,          0.00792001,          2.31313472,          2.11569809
,,,,,  157.600000,    4.724729,          2.41825246,          0.06198793,         17.14119257,         15.67811334,          2.35565110,          0.04855293,         13.60370893,         12.44257011,          2.20587347,          0.01310691,          3.79514705,          3.47121388,          2.16327920,          0.00796538,          2.32900305,          2.13021198
,,,,,  157.800000,    4.730725,          2.42292645,          0.06376220,         17.63708284,         16.13167709,          2.35936238,          0.04979338,         13.95793744,         12.76656360,          2.20691072,          0.01325319,          3.84146855,          3.51358163,          2.16391177,          0.00801229,          2.34534736,          2.14516123
,,,,,  158.000000,    4.736721,          2.42772320,          0.06561993,         18.15590173,         16.60621242,          2.36316241,          0.05108640,         14.32697116,         13.10409860,          2.20795933,          0.01340358,          3.88906007,          3.55711099,          2.16454801,          0.00806076,          2.36217916,          2.16055635
,,,,,  158.200000,    4.742717,          2.43264779,          0.06756631,         18.69904231,         17.10299346,          2.36705461,          0.05243492,         14.71162105,         13.45591686,          2.20901959,          0.01355822,          3.93796052,          3.60183757,          2.16518803,          0.00811083,          2.37951042,          2.17640831
,,,,,  158.400000,    4.748713,          2.43770555,          0.06960689,         19.26800377,         17.62339146,          2.37104256,          0.05384209,         15.11275399,         13.82281127,          2.21009184,          0.01371722,          3.98821048,          3.64779847,          2.16583196,          0.00816255,          2.39735361,          2.19272850
,,,,,  158.600000,    4.754708,          2.44290208,          0.07174770,         19.86440115,         18.16888359,          2.37513003,          0.05531125,         15.53129736,         14.20563005,          2.21117640,          0.01388072,          4.03985228,          3.69503240,          2.16647993,          0.00821595,          2.41572170,          2.20952880
,,,,,  158.800000,    4.760704,          2.44824328,          0.07399521,         20.48997598,         18.74106275,          2.37932095,          0.05684601,         15.96824415,         14.60528142,          2.21227361,          0.01404887,          4.09293009,          3.74357977,          2.16713206,          0.00827107,          2.43462822,          2.22682156
,,,,,  159.000000,    4.766700,          2.45373533,          0.07635647,         21.14660820,         19.34164841,          2.38361945,          0.05845022,         16.42465845,         15.02273868,          2.21338382,          0.01422180,          4.14749002,          3.79348276,          2.16778848,          0.00832795,          2.45408725,          2.24461967
,,,,,  159.200000,    4.772696,          2.45938473,          0.07883905,         21.83632924,         19.97249860,          2.38802987,          0.06012803,         16.90168166,         15.45904577,          2.21450739,          0.01439968,          4.20358021,          3.84478540,          2.16844934,          0.00838664,          2.47411344,          2.26293654
,,,,,  159.400000,    4.778692,          2.46519830,          0.08145120,         22.56133664,         20.63562330,          2.39255677,          0.06188390,         17.40053910,         15.91532345,          2.21564470,          0.01458267,          4.26125094,          3.89753367,          2.16911476,          0.00844718,          2.49472208,          2.28178614
,,,,,  159.600000,    4.784688,          2.47118323,          0.08420185,         23.32401024,         21.33319921,          2.39720492,          0.06372262,         17.92254750,         16.39277605,          2.21679613,          0.01477093,          4.32055475,          3.95177562,          2.16978489,          0.00850963,          2.51592909,          2.30118303
,,,,,  159.800000,    4.790683,          2.47734706,          0.08710069,         24.12693021,         22.06758630,          2.40197935,          0.06564936,         18.46912311,         16.89269892,          2.21796206,          0.01496463,          4.38154653,          4.00756148,          2.17045988,          0.00857403,          2.53775106,          2.32114239
,,,,,  160.000000,    4.796679,          2.48369768,          0.09015828,         24.97289720,         22.84134613,          2.40688533,          0.06766970,         19.04179071,         17.41648672,          2.21914291,          0.01516397,          4.44428369,          4.06494374,          2.17113987,          0.00864043,          2.56020529,          2.34168005
,,,,,  160.200000,    4.802675,          2.49024343,          0.09338610,         25.86495471,         23.65726244,          2.41192839,          0.06978964,         19.64219358,         17.96564246,          2.22033911,          0.01536912,          4.50882626,          4.12397730,          2.17182501,          0.00870890,          2.58330980,          2.36281248
,,,,,  160.400000,    4.808671,          2.49699300,          0.09679666,         26.80641416,         24.51836402,          2.41711435,          0.07201568,         20.27210451,         18.54178761,          2.22155107,          0.01558030,          4.57523702,          4.18471960,          2.17251547,          0.00877948,          2.60708341,          2.38455691
,,,,,  160.600000,    4.814667,          2.50395554,          0.10040363,         27.80088296,         25.42795036,          2.42244933,          0.07435485,         20.93343799,         19.14667325,          2.22277926,          0.01579772,          4.64358169,          4.24723074,          2.17321140,          0.00885224,          2.63154573,          2.40693125
,,,,,  160.800000,    4.820663,          2.51114063,          0.10422193,         28.85229589,         26.38962039,          2.42793976,          0.07681476,         21.62826377,         19.78219247,          2.22402412,          0.01602158,          4.71392910,          4.31157367,          2.17391297,          0.00892724,          2.65671722,          2.42995425
,,,,,  161.000000,    4.826659,          2.51855828,          0.10826791,         29.96495032,         27.40730467,          2.43359239,          0.07940367,         22.35882185,         20.45039407,          2.22528616,          0.01625213,          4.78635128,          4.37781430,          2.17462035,          0.00900454,          2.68261926,          2.45364543
,,,,,  161.200000,    4.832654,          2.52621896,          0.11255947,         31.14354580,         28.48530162,          2.43941430,          0.08213051,         23.12753922,         21.15349790,          2.22656584,          0.01648961,          4.86092376,          4.44602167,          2.17533371,          0.00908422,          2.70927413,          2.47802518
,,,,,  161.400000,    4.838650,          2.53413357,          0.11711624,         32.39322851,         29.62831820,          2.44541295,          0.08500502,         23.93704850,         21.89391186,          2.22786370,          0.01673426,          4.93772566,          4.51626817,          2.17605323,          0.00916634,          2.73670511,          2.50311480
,,,,,  161.600000,    4.844646,          2.54231348,          0.12195982,         33.71964146,         30.84151573,          2.45159616,          0.08803778,         24.79020864,         22.67425087,          2.22918026,          0.01698637,          5.01683997,          4.58862971,          2.17677909,          0.00925098,          2.76493653,          2.52893654
,,,,,  161.800000,    4.850642,          2.55077048,          0.12711396,         35.12898089,         32.13056159,          2.45797214,          0.09124032,         25.69012814,         23.49735812,          2.23051606,          0.01724619,          5.09835374,          4.66318591,          2.17751149,          0.00933822,          2.79399378,          2.55551362
