../../../pdielec -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/0.1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,  312.200000,    9.359521,          0.61124539,          0.61133619,          0.57789200,          0.64232809,          2.57250734,          2.57257136,          2.57892773,          2.62935996,          0.00997890,          0.00998050,          0.00944615,         -0.01060158,          5.30029989,          5.30108725,          5.01108229,          5.56982771
,,,,,,  312.400000,    9.365516,          0.61308832,          0.61317964,          0.57961774,          0.64563222,          2.57290626,          2.57297046,          2.57934450,          2.62991862,          0.01000335,          0.01000497,          0.00946906,         -0.01065042,          5.31628054,          5.31707244,          5.02604672,          5.59847889
,,,,,,  312.600000,    9.371512,          0.61493810,          0.61502995,          0.58134994,          0.64895239,          2.57330616,          2.57337054,          2.57976230,          2.63047883,          0.01002789,          0.01002952,          0.00949205,         -0.01069948,          5.33232056,          5.33311703,          5.04106714,          5.62726913
,,,,,,  312.800000,    9.377508,          0.61679476,          0.61688714,          0.58308863,          0.65228869,          2.57370703,          2.57377159,          2.58018115,          2.63104061,          0.01005252,          0.01005415,          0.00951512,         -0.01074876,          5.34842024,          5.34922131,          5.05614385,          5.65619921
,,,,,,  313.000000,    9.383504,          0.61865833,          0.61875125,          0.58483384,          0.65564120,          2.57410889,          2.57417363,          2.58060104,          2.63160395,          0.01007724,          0.01007888,          0.00953828,         -0.01079826,          5.36457989,          5.36538558,          5.07127712,          5.68526991
,,,,,,  313.200000,    9.389500,          0.62052886,          0.62062231,          0.58658561,          0.65901002,          2.57451174,          2.57457666,          2.58102198,          2.63216887,          0.01010204,          0.01010369,          0.00956152,         -0.01084798,          5.38079978,          5.38161013,          5.08646723,          5.71448201
,,,,,,  313.400000,    9.395496,          0.62240637,          0.62250036,          0.58834396,          0.66239524,          2.57491558,          2.57498068,          2.58144398,          2.63273537,          0.01012694,          0.01012859,          0.00958484,         -0.01089792,          5.39708024,          5.39789526,          5.10171449,          5.74383630
,,,,,,  313.600000,    9.401491,          0.62429089,          0.62438543,          0.59010894,          0.66579695,          2.57532041,          2.57538569,          2.58186703,          2.63330346,          0.01015192,          0.01015358,          0.00960825,         -0.01094808,          5.41342154,          5.41424128,          5.11701917,          5.77333357
,,,,,,  313.800000,    9.407487,          0.62618247,          0.62627755,          0.59188058,          0.66921524,          2.57572624,          2.57579170,          2.58229115,          2.63387314,          0.01017699,          0.01017866,          0.00963175,         -0.01099846,          5.42982401,          5.43064849,          5.13238158,          5.80297461
,,,,,,  314.000000,    9.413483,          0.62808114,          0.62817677,          0.59365890,          0.67265020,          2.57613307,          2.57619871,          2.58271633,          2.63444443,          0.01020215,          0.01020383,          0.00965533,         -0.01104907,          5.44628794,          5.44711719,          5.14780200,          5.83276025
,,,,,,  314.200000,    9.419479,          0.62998692,          0.63008311,          0.59544395,          0.67610193,          2.57654091,          2.57660673,          2.58314258,          2.63501732,          0.01022740,          0.01022910,          0.00967900,         -0.01109991,          5.46281363,          5.46364769,          5.16328073,          5.86269128
,,,,,,  314.400000,    9.425475,          0.63189987,          0.63199662,          0.59723576,          0.67957052,          2.57694975,          2.57701575,          2.58356990,          2.63559182,          0.01025275,          0.01025445,          0.00970275,         -0.01115097,          5.47940141,          5.48024030,          5.17881807,          5.89276852
,,,,,,  314.600000,    9.431471,          0.63382002,          0.63391732,          0.59903437,          0.68305607,          2.57735960,          2.57742579,          2.58399830,          2.63616795,          0.01027818,          0.01027989,          0.00972659,         -0.01120226,          5.49605157,          5.49689533,          5.19441431,          5.92299280
,,,,,,  314.800000,    9.437467,          0.63574739,          0.63584526,          0.60083980,          0.68655867,          2.57777047,          2.57783685,          2.58442778,          2.63674571,          0.01030371,          0.01030543,          0.00975052,         -0.01125379,          5.51276444,          5.51361309,          5.21006976,          5.95336495
,,,,,,  315.000000,    9.443462,          0.63768203,          0.63778047,          0.60265209,          0.69007842,          2.57818236,          2.57824892,          2.58485835,          2.63732510,          0.01032933,          0.01033105,          0.00977453,         -0.01130554,          5.52954032,          5.53039389,          5.22578473,          5.98388579
,,,,,,  315.200000,    9.449458,          0.63962398,          0.63972299,          0.60447128,          0.69361541,          2.57859527,          2.57866202,          2.58529001,          2.63790613,          0.01035504,          0.01035677,          0.00979863,         -0.01135753,          5.54637953,          5.54723806,          5.24155952,          6.01455617
,,,,,,  315.400000,    9.455454,          0.64157326,          0.64167285,          0.60629741,          0.69716975,          2.57900921,          2.57907614,          2.58572275,          2.63848881,          0.01038084,          0.01038259,          0.00982283,         -0.01140975,          5.56328240,          5.56414592,          5.25739443,          6.04537693
,,,,,,  315.600000,    9.461450,          0.64352993,          0.64363009,          0.60813050,          0.70074153,          2.57942418,          2.57949130,          2.58615660,          2.63907315,          0.01040674,          0.01040849,          0.00984711,         -0.01146221,          5.58024923,          5.58111777,          5.27328977,          6.07634892
,,,,,,  315.800000,    9.467446,          0.64549400,          0.64559475,          0.60997061,          0.70433084,          2.57984018,          2.57990748,          2.58659155,          2.63965915,          0.01043273,          0.01043450,          0.00987148,         -0.01151490,          5.59728036,          5.59815396,          5.28924587,          6.10747301
,,,,,,  316.000000,    9.473442,          0.64746553,          0.64756686,          0.61181775,          0.70793780,          2.58025722,          2.58032471,          2.58702760,          2.64024682,          0.01045882,          0.01046059,          0.00989594,         -0.01156783,          5.61437611,          5.61525479,          5.30526302,          6.13875006
,,,,,,  316.200000,    9.479438,          0.64944455,          0.64954647,          0.61367197,          0.71156250,          2.58067530,          2.58074298,          2.58746476,          2.64083616,          0.01048500,          0.01048678,          0.00992049,         -0.01162100,          5.63153680,          5.63242060,          5.32134155,          6.17018093
,,,,,,  316.400000,    9.485433,          0.65143110,          0.65153361,          0.61553331,          0.71520503,          2.58109442,          2.58116230,          2.58790304,          2.64142719,          0.01051128,          0.01051307,          0.00994513,         -0.01167442,          5.64876277,          5.64965172,          5.33748178,          6.20176650
,,,,,,  316.600000,    9.491429,          0.65342521,          0.65352833,          0.61740179,          0.71886551,          2.58151460,          2.58158266,          2.58834243,          2.64201992,          0.01053765,          0.01053945,          0.00996987,         -0.01172807,          5.66605435,          5.66694848,          5.35368402,          6.23350766
,,,,,,  316.800000,    9.497425,          0.65542693,          0.65553064,          0.61927747,          0.72254404,          2.58193582,          2.58200408,          2.58878295,          2.64261434,          0.01056412,          0.01056593,          0.00999469,         -0.01178197,          5.68341187,          5.68431122,          5.36994860,          6.26540530
,,,,,,  317.000000,    9.503421,          0.65743629,          0.65754061,          0.62116037,          0.72624071,          2.58235811,          2.58242655,          2.58922459,          2.64321046,          0.01059069,          0.01059251,          0.01001961,         -0.01183611,          5.70083566,          5.70174026,          5.38627584,          6.29746030
,,,,,,  317.200000,    9.509417,          0.65945333,          0.65955826,          0.62305054,          0.72995563,          2.58278145,          2.58285009,          2.58966736,          2.64380830,          0.01061735,          0.01061918,          0.01004462,         -0.01189050,          5.71832606,          5.71923595,          5.40266607,          6.32967358
,,,,,,  317.400000,    9.515413,          0.66147810,          0.66158364,          0.62494801,          0.73368892,          2.58320586,          2.58327469,          2.59011127,          2.64440787,          0.01064412,          0.01064596,          0.01006973,         -0.01194513,          5.73588342,          5.73679862,          5.41911962,          6.36204604
,,,,,,  317.600000,    9.521408,          0.66351062,          0.66361678,          0.62685282,          0.73744066,          2.58363134,          2.58370036,          2.59055631,          2.64500915,          0.01067098,          0.01067283,          0.01009493,         -0.01200002,          5.75350807,          5.75442863,          5.43563682,          6.39457859
,,,,,,  317.800000,    9.527404,          0.66555094,          0.66565773,          0.62876501,          0.74121098,          2.58405789,          2.58412711,          2.59100250,          2.64561218,          0.01069794,          0.01069980,          0.01012022,         -0.01205516,          5.77120036,          5.77212631,          5.45221799,          6.42727216
,,,,,,  318.000000,    9.533400,          0.66759911,          0.66770652,          0.63068461,          0.74499997,          2.58448551,          2.58455493,          2.59144983,          2.64621694,          0.01072500,          0.01072687,          0.01014561,         -0.01211054,          5.78896064,          5.78989201,          5.46886348,          6.46012767
,,,,,,  318.200000,    9.539396,          0.66965515,          0.66976319,          0.63261167,          0.74880774,          2.58491422,          2.58498383,          2.59189832,          2.64682346,          0.01075216,          0.01075404,          0.01017109,         -0.01216619,          5.80678926,          5.80772608,          5.48557363,          6.49314607
,,,,,,  318.400000,    9.545392,          0.67171912,          0.67182779,          0.63454623,          0.75263440,          2.58534401,          2.58541381,          2.59234796,          2.64743174,          0.01077942,          0.01078131,          0.01019667,         -0.01222208,          5.82468656,          5.82562887,          5.50234877,          6.52632828
,,,,,,  318.600000,    9.551388,          0.67379105,          0.67390036,          0.63648832,          0.75648007,          2.58577488,          2.58584489,          2.59279877,          2.64804178,          0.01080678,          0.01080868,          0.01022235,         -0.01227824,          5.84265290,          5.84360074,          5.51918925,          6.55967527
,,,,,,  318.800000,    9.557384,          0.67587098,          0.67598093,          0.63843798,          0.76034485,          2.58620685,          2.58627705,          2.59325074,          2.64865359,          0.01083425,          0.01083616,          0.01024812,         -0.01233465,          5.86068863,          5.86164204,          5.53609541,          6.59318798
,,,,,,  319.000000,    9.563379,          0.67795896,          0.67806955,          0.64039526,          0.76422885,          2.58663992,          2.58671032,          2.59370387,          2.64926719,          0.01086181,          0.01086373,          0.01027399,         -0.01239132,          5.87879413,          5.87975313,          5.55306760,          6.62686738
,,,,,,  319.200000,    9.569375,          0.68005502,          0.68016626,          0.64236020,          0.76813219,          2.58707408,          2.58714468,          2.59415819,          2.64988257,          0.01088948,          0.01089141,          0.01029996,         -0.01244825,          5.89696973,          5.89793437,          5.57010616,          6.66071444
,,,,,,  319.400000,    9.575371,          0.68215921,          0.68227111,          0.64433283,          0.77205498,          2.58750935,          2.58758015,          2.59461367,          2.65049975,          0.01091725,          0.01091919,          0.01032603,         -0.01250544,          5.91521582,          5.91618612,          5.58721146,          6.69473013
,,,,,,  319.600000,    9.581367,          0.68427157,          0.68438412,          0.64631320,          0.77599732,          2.58794573,          2.58801673,          2.59507035,          2.65111874,          0.01094513,          0.01094708,          0.01035219,         -0.01256290,          5.93353274,          5.93450876,          5.60438384,          6.72891545
,,,,,,  319.800000,    9.587363,          0.68639214,          0.68650536,          0.64830134,          0.77995934,          2.58838322,          2.58845442,          2.59552821,          2.65173954,          0.01097311,          0.01097507,          0.01037846,         -0.01262062,          5.95192088,          5.95290265,          5.62162365,          6.76327137
,,,,,,  320.000000,    9.593359,          0.68852096,          0.68863485,          0.65029730,          0.78394115,          2.58882183,          2.58889323,          2.59598726,          2.65236215,          0.01100120,          0.01100317,          0.01040483,         -0.01267861,          5.97038060,          5.97136815,          5.63893127,          6.79779890
,,,,,,  320.200000,    9.599355,          0.69065809,          0.69077265,          0.65230113,          0.78794287,          2.58926156,          2.58933317,          2.59644750,          2.65298660,          0.01102939,          0.01103137,          0.01043129,         -0.01273687,          5.98891228,          5.98990564,          5.65630705,          6.83249905
,,,,,,  320.400000,    9.605350,          0.69280356,          0.69291879,          0.65431285,          0.79196461,          2.58970241,          2.58977422,          2.59690895,          2.65361288,          0.01105768,          0.01105968,          0.01045786,         -0.01279540,          6.00751628,          6.00851551,          5.67375135,          6.86737282
,,,,,,  320.600000,    9.611346,          0.69495741,          0.69507332,          0.65633252,          0.79600649,          2.59014440,          2.59021641,          2.59737160,          2.65424101,          0.01108609,          0.01108809,          0.01048453,         -0.01285420,          6.02619299,          6.02719812,          5.69126454,          6.90242124
,,,,,,  320.800000,    9.617342,          0.69711968,          0.69723628,          0.65836018,          0.80006864,          2.59058751,          2.59065973,          2.59783547,          2.65487099,          0.01111460,          0.01111661,          0.01051130,         -0.01291328,          6.04494279,          6.04595385,          5.70884699,          6.93764534
,,,,,,  321.000000,    9.623338,          0.69929044,          0.69940772,          0.66039587,          0.80415116,          2.59103177,          2.59110419,          2.59830054,          2.65550284,          0.01114322,          0.01114524,          0.01053818,         -0.01297263,          6.06376606,          6.06478310,          5.72649907,          6.97304615
,,,,,,  321.200000,    9.629334,          0.70146971,          0.70158769,          0.66243963,          0.80825418,          2.59147716,          2.59154980,          2.59876684,          2.65613655,          0.01117194,          0.01117398,          0.01056516,         -0.01303226,          6.08266319,          6.08368624,          5.74422115,          7.00862472
,,,,,,  321.400000,    9.635330,          0.70365754,          0.70377622,          0.66449150,          0.81237782,          2.59192371,          2.59199655,          2.59923436,          2.65677214,          0.01120078,          0.01120283,          0.01059224,         -0.01309216,          6.10163456,          6.10266367,          5.76201362,          7.04438210
,,,,,,  321.600000,    9.641325,          0.70585398,          0.70597336,          0.66655154,          0.81652220,          2.59237140,          2.59244445,          2.59970311,          2.65740961,          0.01122973,          0.01123178,          0.01061943,         -0.01315235,          6.12068057,          6.12171577,          5.77987684,          7.08031935
,,,,,,  321.800000,    9.647321,          0.70805907,          0.70817916,          0.66861978,          0.82068745,          2.59282025,          2.59289351,          2.60017310,          2.65804898,          0.01125878,          0.01126085,          0.01064672,         -0.01321281,          6.13980160,          6.14084293,          5.79781121,          7.11643754
,,,,,,  322.000000,    9.653317,          0.71027286,          0.71039366,          0.67069627,          0.82487369,          2.59327026,          2.59334372,          2.60064432,          2.65869025,          0.01128795,          0.01129003,          0.01067412,         -0.01327356,          6.15899806,          6.16004557,          5.81581711,          7.15273773
,,,,,,  322.200000,    9.659313,          0.71249539,          0.71261691,          0.67278105,          0.82908105,          2.59372143,          2.59379511,          2.60111679,          2.65933344,          0.01131722,          0.01131931,          0.01070163,         -0.01333460,          6.17827034,          6.17932406,          5.83389492,          7.18922103
,,,,,,  322.400000,    9.665309,          0.71472671,          0.71484895,          0.67487418,          0.83330964,          2.59417377,          2.59424766,          2.60159050,          2.65997854,          0.01134661,          0.01134871,          0.01072924,         -0.01339592,          6.19761885,          6.19867883,          5.85204503,          7.22588850
,,,,,,  322.600000,    9.671305,          0.71696688,          0.71708984,          0.67697568,          0.83755961,          2.59462728,          2.59470138,          2.60206547,          2.66062557,          0.01137611,          0.01137823,          0.01075696,         -0.01345753,          6.21704399,          6.21811026,          5.87026784,          7.26274127
,,,,,,  322.800000,    9.677301,          0.71921592,          0.71933962,          0.67908562,          0.84183107,          2.59508197,          2.59515629,          2.60254169,          2.66127454,          0.01140573,          0.01140785,          0.01078478,         -0.01351943,          6.23654616,          6.23761877,          5.88856375,          7.29978043
,,,,,,  323.000000,    9.683296,          0.72147390,          0.72159833,          0.68120403,          0.84612415,          2.59553784,          2.59561237,          2.60301918,          2.66192546,          0.01143546,          0.01143759,          0.01081272,         -0.01358162,          6.25612578,          6.25720477,          5.90693314,          7.33700711
,,,,,,  323.200000,    9.689292,          0.72374085,          0.72386602,          0.68333096,          0.85043899,          2.59599490,          2.59606965,          2.60349793,          2.66257833,          0.01146530,          0.01146745,          0.01084077,         -0.01364411,          6.27578325,          6.27686866,          5.92537642,          7.37442242
,,,,,,  323.400000,    9.695288,          0.72601683,          0.72614275,          0.68546646,          0.85477571,          2.59645315,          2.59652811,          2.60397796,          2.66323317,          0.01149526,          0.01149742,          0.01086892,         -0.01370689,          6.29551900,          6.29661088,          5.94389400,          7.41202751
,,,,,,  323.600000,    9.701284,          0.72830189,          0.72842856,          0.68761057,          0.85913445,          2.59691260,          2.59698777,          2.60445926,          2.66388998,          0.01152533,          0.01152750,          0.01089719,         -0.01376997,          6.31533344,          6.31643182,          5.96248628,          7.44982351
,,,,,,  323.800000,    9.707280,          0.73059607,          0.73072349,          0.68976334,          0.86351534,          2.59737324,          2.59744863,          2.60494185,          2.66454877,          0.01155552,          0.01155770,          0.01092557,         -0.01383334,          6.33522699,          6.33633193,          5.98115366,          7.48781157
,,,,,,  324.000000,    9.713276,          0.73289942,          0.73302761,          0.69192483,          0.86791852,          2.59783509,          2.59791070,          2.60542573,          2.66520955,          0.01158582,          0.01158802,          0.01095405,         -0.01389702,          6.35520008,          6.35631161,          5.99989658,          7.52599286
,,,,,,  324.200000,    9.719271,          0.73521200,          0.73534095,          0.69409507,          0.87234411,          2.59829815,          2.59837398,          2.60591090,          2.66587233,          0.01161625,          0.01161845,          0.01098266,         -0.01396100,          6.37525313,          6.37637130,          6.01871543,          7.56436855
,,,,,,  324.400000,    9.725267,          0.73753384,          0.73766356,          0.69627412,          0.87679225,          2.59876242,          2.59883847,          2.60639736,          2.66653712,          0.01164679,          0.01164901,          0.01101137,         -0.01402529,          6.39538657,          6.39651142,          6.03761063,          7.60293981
,,,,,,  324.600000,    9.731263,          0.73986501,          0.73999550,          0.69846202,          0.88126309,          2.59922791,          2.59930418,          2.60688513,          2.66720392,          0.01167745,          0.01167968,          0.01104020,         -0.01408988,          6.41560084,          6.41673242,          6.05658262,          7.64170783
,,,,,,  324.800000,    9.737259,          0.74220554,          0.74233682,          0.70065883,          0.88575675,          2.59969463,          2.59977112,          2.60737421,          2.66787276,          0.01170823,          0.01171047,          0.01106914,         -0.01415478,          6.43589637,          6.43703472,          6.07563180,          7.68067380
,,,,,,  325.000000,    9.743255,          0.74455550,          0.74468757,          0.70286458,          0.89027339,          2.60016257,          2.60023928,          2.60786460,          2.66854363,          0.01173913,          0.01174138,          0.01109820,         -0.01421999,          6.45627360,          6.45741877,          6.09475861,          7.71983894
,,,,,,  325.200000,    9.749251,          0.74691493,          0.74704779,          0.70507934,          0.89481313,          2.60063175,          2.60070868,          2.60835631,          2.66921655,          0.01177015,          0.01177241,          0.01112737,         -0.01428552,          6.47673297,          6.47788500,          6.11396349,          7.75920445
,,,,,,  325.400000,    9.755247,          0.74928389,          0.74941754,          0.70730316,          0.89937612,          2.60110216,          2.60117931,          2.60884935,          2.66989152,          0.01180129,          0.01180357,          0.01115666,         -0.01435135,          6.49727493,          6.49843387,          6.13324685,          7.79877157
,,,,,,  325.600000,    9.761242,          0.75166242,          0.75179688,          0.70953607,          0.90396250,          2.60157381,          2.60165119,          2.60934371,          2.67056856,          0.01183255,          0.01183484,          0.01118607,         -0.01441751,          6.51789992,          6.51906582,          6.15260915,          7.83854152
,,,,,,  325.800000,    9.767238,          0.75405058,          0.75418584,          0.71177814,          0.90857242,          2.60204672,          2.60212432,          2.60983941,          2.67124767,          0.01186393,          0.01186624,          0.01121559,         -0.01448398,          6.53860840,          6.53978130,          6.17205081,          7.87851554
,,,,,,  326.000000,    9.773234,          0.75644842,          0.75658450,          0.71402941,          0.91320601,          2.60252087,          2.60259870,          2.61033645,          2.67192887,          0.01189544,          0.01189776,          0.01124523,         -0.01455077,          6.55940082,          6.56058077,          6.19157228,          7.91869490
,,,,,,  326.200000,    9.779230,          0.75885599,          0.75899289,          0.71628993,          0.91786343,          2.60299628,          2.60307434,          2.61083483,          2.67261216,          0.01192708,          0.01192941,          0.01127499,         -0.01461788,          6.58027764,          6.58146468,          6.21117401,          7.95908085
,,,,,,  326.400000,    9.785226,          0.76127335,          0.76141107,          0.71855977,          0.92254482,          2.60347296,          2.60355124,          2.61133456,          2.67329756,          0.01195883,          0.01196118,          0.01130487,         -0.01468532,          6.60123931,          6.60243350,          6.23085644,          7.99967467
,,,,,,  326.600000,    9.791222,          0.76370055,          0.76383910,          0.72083896,          0.92725034,          2.60395090,          2.60402941,          2.61183565,          2.67398507,          0.01199072,          0.01199307,          0.01133487,         -0.01475308,          6.62228631,          6.62348769,          6.25062004,          8.04047764
,,,,,,  326.800000,    9.797218,          0.76613764,          0.76627703,          0.72312756,          0.93198012,          2.60443011,          2.60450886,          2.61233810,          2.67467470,          0.01202273,          0.01202509,          0.01136500,         -0.01482117,          6.64341910,          6.64462772,          6.27046524,          8.08149105
,,,,,,  327.000000,    9.803213,          0.76858468,          0.76872491,          0.72542563,          0.93673432,          2.60491060,          2.60498958,          2.61284192,          2.67536647,          0.01205486,          0.01205724,          0.01139524,         -0.01488959,          6.66463814,          6.66585405,          6.29039252,          8.12271621
,,,,,,  327.200000,    9.809209,          0.77104173,          0.77118279,          0.72773322,          0.94151309,          2.60539238,          2.60547158,          2.61334711,          2.67606038,          0.01208712,          0.01208952,          0.01142560,         -0.01495834,          6.68594392,          6.68716717,          6.31040234,          8.16415442
,,,,,,  327.400000,    9.815205,          0.77350883,          0.77365075,          0.73005038,          0.94631658,          2.60587543,          2.60595487,          2.61385368,          2.67675644,          0.01211952,          0.01212192,          0.01145609,         -0.01502743,          6.70733691,          6.70856755,          6.33049515,          8.20580702
,,,,,,  327.600000,    9.821201,          0.77598604,          0.77612882,          0.73237717,          0.95114495,          2.60635979,          2.60643946,          2.61436164,          2.67745467,          0.01215204,          0.01215446,          0.01148670,         -0.01509685,          6.72881760,          6.73005567,          6.35067144,          8.24767533
,,,,,,  327.800000,    9.827197,          0.77847342,          0.77861706,          0.73471363,          0.95599836,          2.60684544,          2.60692534,          2.61487098,          2.67815507,          0.01218469,          0.01218712,          0.01151744,         -0.01516661,          6.75038645,          6.75163201,          6.37093166,          8.28976070
,,,,,,  328.000000,    9.833193,          0.78097102,          0.78111553,          0.73705983,          0.96087695,          2.60733239,          2.60741253,          2.61538172,          2.67885765,          0.01221747,          0.01221991,          0.01154830,         -0.01523671,          6.77204397,          6.77329707,          6.39127630,          8.33206450
,,,,,,  328.200000,    9.839188,          0.78347891,          0.78362430,          0.73941582,          0.96578088,          2.60782065,          2.60790102,          2.61589386,          2.67956243,          0.01225038,          0.01225284,          0.01157929,         -0.01530715,          6.79379064,          6.79505134,          6.41170584,          8.37458807
,,,,,,  328.400000,    9.845184,          0.78599714,          0.78614340,          0.74178166,          0.97071033,          2.60831022,          2.60839083,          2.61640740,          2.68026942,          0.01228342,          0.01228590,          0.01161040,         -0.01537794,          6.81562696,          6.81689530,          6.43222076,          8.41733281
,,,,,,  328.600000,    9.851180,          0.78852576,          0.78867291,          0.74415740,          0.97566543,          2.60880111,          2.60888196,          2.61692236,          2.68097862,          0.01231660,          0.01231909,          0.01164165,         -0.01544908,          6.83755343,          6.83882946,          6.45282155,          8.46030009
,,,,,,  328.800000,    9.857176,          0.79106483,          0.79121288,          0.74654310,          0.98064637,          2.60929332,          2.60937441,          2.61743874,          2.68169005,          0.01234990,          0.01235241,          0.01167302,         -0.01552056,          6.85957054,          6.86085432,          6.47350869,          8.50349132
,,,,,,  329.000000,    9.863172,          0.79361442,          0.79376337,          0.74893882,          0.98565329,          2.60978687,          2.60986819,          2.61795653,          2.68240371,          0.01238335,          0.01238586,          0.01170451,         -0.01559240,          6.88167881,          6.88297038,          6.49428268,          8.54690788
,,,,,,  329.200000,    9.869168,          0.79617458,          0.79632443,          0.75134460,          0.99068636,          2.61028174,          2.61036331,          2.61847576,          2.68311962,          0.01241693,          0.01241946,          0.01173614,         -0.01566459,          6.90387873,          6.90517816,          6.51514402,          8.59055125
,,,,,,  329.400000,    9.875164,          0.79874536,          0.79889613,          0.75376052,          0.99574576,          2.61077796,          2.61085977,          2.61899643,          2.68383779,          0.01245064,          0.01245318,          0.01176790,         -0.01573713,          6.92617083,          6.92747817,          6.53609320,          8.63442284
,,,,,,  329.600000,    9.881159,          0.80132684,          0.80147852,          0.75618663,          1.00083163,          2.61127552,          2.61135757,          2.61951854,          2.68455823,          0.01248449,          0.01248705,          0.01179979,         -0.01581003,          6.94855562,          6.94987091,          6.55713074,          8.67852408
,,,,,,  329.800000,    9.887155,          0.80391906,          0.80407167,          0.75862298,          1.00594417,          2.61177443,          2.61185673,          2.62004209,          2.68528095,          0.01251847,          0.01252105,          0.01183181,         -0.01588330,          6.97103361,          6.97235692,          6.57825714,          8.72285644
,,,,,,  330.000000,    9.893151,          0.80652210,          0.80667564,          0.76106965,          1.01108352,          2.61227470,          2.61235724,          2.62056710,          2.68600596,          0.01255260,          0.01255519,          0.01186397,         -0.01595692,          6.99360534,          6.99493672,          6.59947290,          8.76742139
,,,,,,  330.200000,    9.899147,          0.80913600,          0.80929048,          0.76352667,          1.01624987,          2.61277632,          2.61285911,          2.62109356,          2.68673327,          0.01258686,          0.01258947,          0.01189625,         -0.01603091,          7.01627132,          7.01761083,          6.62077856,          8.81222040
,,,,,,  330.400000,    9.905143,          0.81176084,          0.81191626,          0.76599413,          1.02144338,          2.61327932,          2.61336235,          2.62162150,          2.68746289,          0.01262127,          0.01262388,          0.01192867,         -0.01610527,          7.03903210,          7.04037979,          6.64217463,          8.85725496
,,,,,,  330.600000,    9.911139,          0.81439667,          0.81455304,          0.76847207,          1.02666423,          2.61378369,          2.61386696,          2.62215090,          2.68819484,          0.01265581,          0.01265844,          0.01196123,         -0.01618000,          7.06188820,          7.06324413,          6.66366163,          8.90252659
,,,,,,  330.800000,    9.917135,          0.81704355,          0.81720088,          0.77096056,          1.03191259,          2.61428943,          2.61437296,          2.62268178,          2.68892912,          0.01269049,          0.01269314,          0.01199392,         -0.01625510,          7.08484016,          7.08620439,          6.68524008,          8.94803680
,,,,,,  331.000000,    9.923130,          0.81970156,          0.81985985,          0.77345965,          1.03718865,          2.61479656,          2.61488033,          2.62321415,          2.68966575,          0.01272532,          0.01272798,          0.01202675,         -0.01633058,          7.10788854,          7.10926111,          6.70691053,          8.99378712
,,,,,,  331.200000,    9.929126,          0.82237074,          0.82253000,          0.77596944,          1.04249259,          2.61530507,          2.61538910,          2.62374801,          2.69040474,          0.01276029,          0.01276296,          0.01205972,         -0.01640643,          7.13103386,          7.13241485,          6.72867367,          9.03977922
,,,,,,  331.400000,    9.935122,          0.82505119,          0.82521142,          0.77848992,          1.04782454,          2.61581499,          2.61589926,          2.62428336,          2.69114610,          0.01279540,          0.01279809,          0.01209282,         -0.01648266,          7.15427685,          7.15566631,          6.75052955,          9.08601426
,,,,,,  331.600000,    9.941118,          0.82774290,          0.82790412,          0.78102121,          1.05318474,          2.61632630,          2.61641083,          2.62482021,          2.69188984,          0.01283066,          0.01283336,          0.01212607,         -0.01655928,          7.17761758,          7.17901556,          6.77247919,          9.13249420
,,,,,,  331.800000,    9.947114,          0.83044601,          0.83060822,          0.78356337,          1.05857334,          2.61683902,          2.61692380,          2.62535858,          2.69263598,          0.01286606,          0.01286878,          0.01215945,         -0.01663628,          7.20105708,          7.20246365,          6.79452300,          9.17922050
,,,,,,  332.000000,    9.953110,          0.83316056,          0.83332377,          0.78611644,          1.06399054,          2.61735315,          2.61743818,          2.62589846,          2.69338452,          0.01290161,          0.01290434,          0.01219297,         -0.01671366,          7.22459577,          7.22601098,          6.81666152,          9.22619474
