../../../pdielec -processors 1 -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/3mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,  311.600000,    9.341533,          2.57131639,          0.00990605,          5.25271122,          0.60575733,          2.57137989,          0.00990763,          5.25348514,          0.60584658,          2.57768363,          0.00937791,          4.96652216,          0.57275321,          2.62769324,         -0.01045634,          5.48470090,          0.63251103
,,,,,  311.800000,    9.347529,          2.57171241,          0.00993025,          5.26851550,          0.60757992,          2.57177608,          0.00993184,          5.26929387,          0.60766969,          2.57809730,          0.00940058,          4.98132028,          0.57445977,          2.62824728,         -0.01050454,          5.51293946,          0.63576758
,,,,,  312.000000,    9.353525,          2.57210939,          0.00995453,          5.28437828,          0.60940926,          2.57217324,          0.00995613,          5.28516114,          0.60949954,          2.57851200,          0.00942332,          4.99617355,          0.57617269,          2.62880284,         -0.01055295,          5.54131481,          0.63903990
,,,,,  312.200000,    9.359521,          2.57250734,          0.00997890,          5.30029986,          0.61124538,          2.57257136,          0.00998050,          5.30108722,          0.61133618,          2.57892773,          0.00944615,          5.01108226,          0.57789200,          2.62935996,         -0.01060158,          5.56982768,          0.64232808
,,,,,  312.400000,    9.365516,          2.57290626,          0.01000335,          5.31628051,          0.61308832,          2.57297046,          0.01000497,          5.31707241,          0.61317964,          2.57934450,          0.00946906,          5.02604669,          0.57961774,          2.62991861,         -0.01065042,          5.59847886,          0.64563222
,,,,,  312.600000,    9.371512,          2.57330616,          0.01002789,          5.33232053,          0.61493810,          2.57337054,          0.01002952,          5.33311700,          0.61502995,          2.57976230,          0.00949205,          5.04106711,          0.58134994,          2.63047883,         -0.01069948,          5.62726911,          0.64895239
,,,,,  312.800000,    9.377508,          2.57370703,          0.01005252,          5.34842021,          0.61679476,          2.57377159,          0.01005415,          5.34922128,          0.61688714,          2.58018115,          0.00951512,          5.05614381,          0.58308863,          2.63104061,         -0.01074876,          5.65619919,          0.65228869
,,,,,  313.000000,    9.383504,          2.57410889,          0.01007724,          5.36457985,          0.61865833,          2.57417363,          0.01007888,          5.36538554,          0.61875125,          2.58060104,          0.00953828,          5.07127708,          0.58483384,          2.63160395,         -0.01079826,          5.68526989,          0.65564120
,,,,,  313.200000,    9.389500,          2.57451174,          0.01010204,          5.38079975,          0.62052885,          2.57457666,          0.01010369,          5.38161009,          0.62062231,          2.58102198,          0.00956152,          5.08646720,          0.58658560,          2.63216887,         -0.01084798,          5.71448199,          0.65901002
,,,,,  313.400000,    9.395496,          2.57491558,          0.01012694,          5.39708020,          0.62240636,          2.57498068,          0.01012859,          5.39789523,          0.62250035,          2.58144398,          0.00958484,          5.10171445,          0.58834396,          2.63273537,         -0.01089791,          5.74383628,          0.66239524
,,,,,  313.600000,    9.401491,          2.57532041,          0.01015192,          5.41342151,          0.62429089,          2.57538569,          0.01015358,          5.41424125,          0.62438542,          2.58186703,          0.00960825,          5.11701914,          0.59010894,          2.63330346,         -0.01094808,          5.77333354,          0.66579695
,,,,,  313.800000,    9.407487,          2.57572624,          0.01017699,          5.42982397,          0.62618247,          2.57579170,          0.01017866,          5.43064846,          0.62627755,          2.58229115,          0.00963175,          5.13238154,          0.59188057,          2.63387314,         -0.01099846,          5.80297459,          0.66921524
,,,,,  314.000000,    9.413483,          2.57613307,          0.01020215,          5.44628790,          0.62808113,          2.57619871,          0.01020383,          5.44711716,          0.62817676,          2.58271633,          0.00965533,          5.14780196,          0.59365890,          2.63444442,         -0.01104907,          5.83276023,          0.67265020
,,,,,  314.200000,    9.419479,          2.57654090,          0.01022740,          5.46281360,          0.62998692,          2.57660673,          0.01022910,          5.46364766,          0.63008311,          2.58314258,          0.00967900,          5.16328069,          0.59544395,          2.63501732,         -0.01109991,          5.86269126,          0.67610193
,,,,,  314.400000,    9.425475,          2.57694975,          0.01025275,          5.47940137,          0.63189987,          2.57701575,          0.01025445,          5.48024026,          0.63199661,          2.58356990,          0.00970275,          5.17881803,          0.59723576,          2.63559182,         -0.01115097,          5.89276850,          0.67957052
,,,,,  314.600000,    9.431471,          2.57735960,          0.01027818,          5.49605154,          0.63382001,          2.57742579,          0.01027989,          5.49689529,          0.63391732,          2.58399830,          0.00972659,          5.19441427,          0.59903436,          2.63616795,         -0.01120226,          5.92299278,          0.68305607
,,,,,  314.800000,    9.437467,          2.57777047,          0.01030371,          5.51276440,          0.63574739,          2.57783685,          0.01030543,          5.51361305,          0.63584526,          2.58442778,          0.00975052,          5.21006973,          0.60083979,          2.63674571,         -0.01125379,          5.95336492,          0.68655867
,,,,,  315.000000,    9.443462,          2.57818236,          0.01032933,          5.52954028,          0.63768203,          2.57824892,          0.01033105,          5.53039386,          0.63778046,          2.58485835,          0.00977453,          5.22578469,          0.60265209,          2.63732510,         -0.01130554,          5.98388576,          0.69007842
,,,,,  315.200000,    9.449458,          2.57859527,          0.01035504,          5.54637950,          0.63962397,          2.57866202,          0.01035677,          5.54723803,          0.63972298,          2.58529001,          0.00979863,          5.24155948,          0.60447128,          2.63790613,         -0.01135753,          6.01455614,          0.69361541
,,,,,  315.400000,    9.455454,          2.57900921,          0.01038084,          5.56328236,          0.64157326,          2.57907614,          0.01038259,          5.56414588,          0.64167284,          2.58572275,          0.00982283,          5.25739439,          0.60629740,          2.63848881,         -0.01140975,          6.04537690,          0.69716975
,,,,,  315.600000,    9.461450,          2.57942418,          0.01040674,          5.58024919,          0.64352992,          2.57949129,          0.01040849,          5.58111774,          0.64363008,          2.58615660,          0.00984711,          5.27328974,          0.60813050,          2.63907315,         -0.01146221,          6.07634890,          0.70074152
,,,,,  315.800000,    9.467446,          2.57984018,          0.01043273,          5.59728032,          0.64549400,          2.57990748,          0.01043450,          5.59815392,          0.64559474,          2.58659155,          0.00987148,          5.28924583,          0.60997060,          2.63965915,         -0.01151490,          6.10747299,          0.70433084
,,,,,  316.000000,    9.473442,          2.58025722,          0.01045882,          5.61437607,          0.64746553,          2.58032471,          0.01046059,          5.61525475,          0.64756686,          2.58702760,          0.00989594,          5.30526298,          0.61181774,          2.64024682,         -0.01156783,          6.13875003,          0.70793780
,,,,,  316.200000,    9.479438,          2.58067530,          0.01048500,          5.63153677,          0.64944455,          2.58074298,          0.01048678,          5.63242057,          0.64954647,          2.58746476,          0.00992049,          5.32134152,          0.61367197,          2.64083616,         -0.01162100,          6.17018090,          0.71156249
,,,,,  316.400000,    9.485433,          2.58109442,          0.01051128,          5.64876274,          0.65143109,          2.58116230,          0.01051307,          5.64965169,          0.65153361,          2.58790304,          0.00994513,          5.33748174,          0.61553330,          2.64142719,         -0.01167442,          6.20176648,          0.71520503
,,,,,  316.600000,    9.491429,          2.58151460,          0.01053765,          5.66605431,          0.65342521,          2.58158266,          0.01053945,          5.66694845,          0.65352832,          2.58834243,          0.00996987,          5.35368399,          0.61740179,          2.64201992,         -0.01172807,          6.23350764,          0.71886551
,,,,,  316.800000,    9.497425,          2.58193582,          0.01056412,          5.68341183,          0.65542692,          2.58200408,          0.01056593,          5.68431118,          0.65553064,          2.58878295,          0.00999469,          5.36994857,          0.61927747,          2.64261434,         -0.01178197,          6.26540527,          0.72254403
,,,,,  317.000000,    9.503421,          2.58235811,          0.01059069,          5.70083562,          0.65743628,          2.58242655,          0.01059251,          5.70174022,          0.65754061,          2.58922459,          0.01001961,          5.38627581,          0.62116037,          2.64321046,         -0.01183611,          6.29746028,          0.72624071
,,,,,  317.200000,    9.509417,          2.58278145,          0.01061735,          5.71832602,          0.65945333,          2.58285009,          0.01061918,          5.71923591,          0.65955826,          2.58966736,          0.01004462,          5.40266604,          0.62305054,          2.64380830,         -0.01189050,          6.32967355,          0.72995563
,,,,,  317.400000,    9.515413,          2.58320586,          0.01064412,          5.73588338,          0.66147809,          2.58327469,          0.01064596,          5.73679858,          0.66158363,          2.59011127,          0.01006973,          5.41911958,          0.62494800,          2.64440786,         -0.01194513,          6.36204601,          0.73368891
,,,,,  317.600000,    9.521408,          2.58363134,          0.01067098,          5.75350803,          0.66351061,          2.58370036,          0.01067283,          5.75442859,          0.66361678,          2.59055631,          0.01009493,          5.43563678,          0.62685281,          2.64500915,         -0.01200002,          6.39457856,          0.73744066
,,,,,  317.800000,    9.527404,          2.58405789,          0.01069794,          5.77120033,          0.66555094,          2.58412710,          0.01069980,          5.77212627,          0.66565772,          2.59100250,          0.01012022,          5.45221795,          0.62876500,          2.64561218,         -0.01205516,          6.42727213,          0.74121097
,,,,,  318.000000,    9.533400,          2.58448551,          0.01072500,          5.78896060,          0.66759910,          2.58455492,          0.01072687,          5.78989197,          0.66770651,          2.59144983,          0.01014561,          5.46886345,          0.63068461,          2.64621694,         -0.01211054,          6.46012764,          0.74499996
,,,,,  318.200000,    9.539396,          2.58491422,          0.01075216,          5.80678922,          0.66965515,          2.58498383,          0.01075404,          5.80772604,          0.66976319,          2.59189832,          0.01017109,          5.48557359,          0.63261167,          2.64682346,         -0.01216619,          6.49314604,          0.74880774
,,,,,  318.400000,    9.545392,          2.58534400,          0.01077942,          5.82468652,          0.67171912,          2.58541381,          0.01078131,          5.82562883,          0.67182779,          2.59234796,          0.01019667,          5.50234873,          0.63454622,          2.64743174,         -0.01222208,          6.52632825,          0.75263440
,,,,,  318.600000,    9.551388,          2.58577488,          0.01080678,          5.84265286,          0.67379104,          2.58584489,          0.01080868,          5.84360070,          0.67390035,          2.59279877,          0.01022235,          5.51918921,          0.63648831,          2.64804178,         -0.01227824,          6.55967524,          0.75648007
,,,,,  318.800000,    9.557384,          2.58620685,          0.01083425,          5.86068860,          0.67587098,          2.58627705,          0.01083616,          5.86164200,          0.67598093,          2.59325074,          0.01024812,          5.53609537,          0.63843798,          2.64865359,         -0.01233465,          6.59318795,          0.76034485
,,,,,  319.000000,    9.563379,          2.58663992,          0.01086181,          5.87879409,          0.67795895,          2.58671032,          0.01086373,          5.87975309,          0.67806955,          2.59370387,          0.01027399,          5.55306756,          0.64039526,          2.64926719,         -0.01239132,          6.62686735,          0.76422885
,,,,,  319.200000,    9.569375,          2.58707408,          0.01088948,          5.89696969,          0.68005501,          2.58714468,          0.01089141,          5.89793433,          0.68016626,          2.59415818,          0.01029996,          5.57010612,          0.64236019,          2.64988257,         -0.01244825,          6.66071441,          0.76813219
,,,,,  319.400000,    9.575371,          2.58750935,          0.01091725,          5.91521577,          0.68215920,          2.58758015,          0.01091919,          5.91618608,          0.68227110,          2.59461367,          0.01032603,          5.58721142,          0.64433282,          2.65049975,         -0.01250544,          6.69473010,          0.77205497
,,,,,  319.600000,    9.581367,          2.58794573,          0.01094513,          5.93353270,          0.68427156,          2.58801673,          0.01094708,          5.93450872,          0.68438412,          2.59507035,          0.01035219,          5.60438380,          0.64631319,          2.65111874,         -0.01256290,          6.72891541,          0.77599732
,,,,,  319.800000,    9.587363,          2.58838322,          0.01097311,          5.95192084,          0.68639213,          2.58845442,          0.01097507,          5.95290260,          0.68650535,          2.59552820,          0.01037846,          5.62162361,          0.64830134,          2.65173953,         -0.01262062,          6.76327134,          0.77995934
,,,,,  320.000000,    9.593359,          2.58882183,          0.01100120,          5.97038056,          0.68852096,          2.58889323,          0.01100317,          5.97136811,          0.68863485,          2.59598725,          0.01040483,          5.63893123,          0.65029730,          2.65236215,         -0.01267861,          6.79779887,          0.78394115
,,,,,  320.200000,    9.599355,          2.58926156,          0.01102939,          5.98891223,          0.69065808,          2.58933317,          0.01103137,          5.98990560,          0.69077264,          2.59644750,          0.01043129,          5.65630701,          0.65230112,          2.65298660,         -0.01273687,          6.83249901,          0.78794287
,,,,,  320.400000,    9.605350,          2.58970241,          0.01105768,          6.00751624,          0.69280355,          2.58977422,          0.01105968,          6.00851547,          0.69291878,          2.59690895,          0.01045786,          5.67375131,          0.65431285,          2.65361288,         -0.01279540,          6.86737279,          0.79196461
,,,,,  320.600000,    9.611346,          2.59014439,          0.01108609,          6.02619295,          0.69495740,          2.59021641,          0.01108809,          6.02719808,          0.69507331,          2.59737160,          0.01048453,          5.69126450,          0.65633252,          2.65424101,         -0.01285420,          6.90242121,          0.79600649
,,,,,  320.800000,    9.617342,          2.59058751,          0.01111460,          6.04494275,          0.69711968,          2.59065973,          0.01111661,          6.04595381,          0.69723628,          2.59783547,          0.01051130,          5.70884694,          0.65836017,          2.65487099,         -0.01291328,          6.93764531,          0.80006863
,,,,,  321.000000,    9.623338,          2.59103177,          0.01114322,          6.06376602,          0.69929043,          2.59110419,          0.01114524,          6.06478306,          0.69940772,          2.59830054,          0.01053818,          5.72649903,          0.66039586,          2.65550283,         -0.01297263,          6.97304612,          0.80415115
,,,,,  321.200000,    9.629334,          2.59147716,          0.01117194,          6.08266315,          0.70146970,          2.59154980,          0.01117398,          6.08368620,          0.70158768,          2.59876684,          0.01056516,          5.74422111,          0.66243962,          2.65613655,         -0.01303226,          7.00862469,          0.80825417
,,,,,  321.400000,    9.635330,          2.59192370,          0.01120078,          6.10163452,          0.70365753,          2.59199655,          0.01120283,          6.10266362,          0.70377621,          2.59923436,          0.01059224,          5.76201358,          0.66449150,          2.65677214,         -0.01309216,          7.04438207,          0.81237781
,,,,,  321.600000,    9.641325,          2.59237140,          0.01122973,          6.12068052,          0.70585397,          2.59244445,          0.01123178,          6.12171572,          0.70597335,          2.59970311,          0.01061943,          5.77987680,          0.66655153,          2.65740961,         -0.01315235,          7.08031932,          0.81652220
,,,,,  321.800000,    9.647321,          2.59282025,          0.01125878,          6.13980156,          0.70805906,          2.59289351,          0.01126085,          6.14084289,          0.70817915,          2.60017310,          0.01064672,          5.79781117,          0.66861978,          2.65804898,         -0.01321281,          7.11643750,          0.82068745
,,,,,  322.000000,    9.653317,          2.59327026,          0.01128795,          6.15899802,          0.71027285,          2.59334372,          0.01129003,          6.16004552,          0.71039365,          2.60064432,          0.01067412,          5.81581707,          0.67069627,          2.65869025,         -0.01327356,          7.15273770,          0.82487369
,,,,,  322.200000,    9.659313,          2.59372143,          0.01131722,          6.17827030,          0.71249539,          2.59379511,          0.01131931,          6.17932402,          0.71261690,          2.60111678,          0.01070162,          5.83389488,          0.67278105,          2.65933344,         -0.01333460,          7.18922099,          0.82908104
,,,,,  322.400000,    9.665309,          2.59417377,          0.01134661,          6.19761881,          0.71472671,          2.59424766,          0.01134871,          6.19867878,          0.71484895,          2.60159050,          0.01072924,          5.85204499,          0.67487417,          2.65997854,         -0.01339592,          7.22588847,          0.83330964
,,,,,  322.600000,    9.671305,          2.59462728,          0.01137611,          6.21704394,          0.71696687,          2.59470138,          0.01137823,          6.21811022,          0.71708984,          2.60206546,          0.01075696,          5.87026780,          0.67697568,          2.66062557,         -0.01345753,          7.26274123,          0.83755960
,,,,,  322.800000,    9.677301,          2.59508197,          0.01140573,          6.23654611,          0.71921592,          2.59515629,          0.01140785,          6.23761873,          0.71933961,          2.60254169,          0.01078478,          5.88856370,          0.67908561,          2.66127454,         -0.01351943,          7.29978040,          0.84183106
,,,,,  323.000000,    9.683296,          2.59553784,          0.01143546,          6.25612573,          0.72147389,          2.59561237,          0.01143759,          6.25720472,          0.72159832,          2.60301918,          0.01081272,          5.90693309,          0.68120402,          2.66192546,         -0.01358162,          7.33700707,          0.84612415
,,,,,  323.200000,    9.689292,          2.59599490,          0.01146530,          6.27578321,          0.72374085,          2.59606965,          0.01146745,          6.27686862,          0.72386602,          2.60349793,          0.01084077,          5.92537638,          0.68333095,          2.66257833,         -0.01364411,          7.37442238,          0.85043898
,,,,,  323.400000,    9.695288,          2.59645315,          0.01149526,          6.29551895,          0.72601683,          2.59652811,          0.01149742,          6.29661083,          0.72614275,          2.60397796,          0.01086892,          5.94389395,          0.68546645,          2.66323317,         -0.01370689,          7.41202747,          0.85477571
,,,,,  323.600000,    9.701284,          2.59691260,          0.01152533,          6.31533339,          0.72830188,          2.59698777,          0.01152750,          6.31643178,          0.72842855,          2.60445926,          0.01089719,          5.96248623,          0.68761056,          2.66388997,         -0.01376997,          7.44982347,          0.85913445
,,,,,  323.800000,    9.707280,          2.59737324,          0.01155552,          6.33522694,          0.73059606,          2.59744863,          0.01155770,          6.33633188,          0.73072349,          2.60494185,          0.01092556,          5.98115362,          0.68976334,          2.66454876,         -0.01383334,          7.48781153,          0.86351534
,,,,,  324.000000,    9.713276,          2.59783509,          0.01158582,          6.35520003,          0.73289942,          2.59791070,          0.01158802,          6.35631156,          0.73302760,          2.60542573,          0.01095405,          5.99989653,          0.69192482,          2.66520954,         -0.01389702,          7.52599282,          0.86791851
,,,,,  324.200000,    9.719271,          2.59829815,          0.01161625,          6.37525308,          0.73521199,          2.59837398,          0.01161845,          6.37637125,          0.73534094,          2.60591090,          0.01098266,          6.01871538,          0.69409507,          2.66587232,         -0.01396100,          7.56436851,          0.87234410
,,,,,  324.400000,    9.725267,          2.59876242,          0.01164679,          6.39538652,          0.73753383,          2.59883847,          0.01164901,          6.39651138,          0.73766356,          2.60639736,          0.01101137,          6.03761059,          0.69627411,          2.66653711,         -0.01402529,          7.60293977,          0.87679225
,,,,,  324.600000,    9.731263,          2.59922791,          0.01167745,          6.41560079,          0.73986500,          2.59930418,          0.01167968,          6.41673237,          0.73999550,          2.60688513,          0.01104020,          6.05658257,          0.69846202,          2.66720392,         -0.01408988,          7.64170778,          0.88126308
,,,,,  324.800000,    9.737259,          2.59969463,          0.01170823,          6.43589632,          0.74220554,          2.59977111,          0.01171047,          6.43703467,          0.74233682,          2.60737421,          0.01106914,          6.07563176,          0.70065882,          2.66787276,         -0.01415478,          7.68067376,          0.88575675
,,,,,  325.000000,    9.743255,          2.60016257,          0.01173913,          6.45627355,          0.74455550,          2.60023928,          0.01174138,          6.45741872,          0.74468756,          2.60786460,          0.01109820,          6.09475857,          0.70286458,          2.66854363,         -0.01421999,          7.71983890,          0.89027338
,,,,,  325.200000,    9.749251,          2.60063174,          0.01177015,          6.47673292,          0.74691493,          2.60070868,          0.01177241,          6.47788496,          0.74704778,          2.60835631,          0.01112737,          6.11396344,          0.70507934,          2.66921655,         -0.01428552,          7.75920441,          0.89481312
,,,,,  325.400000,    9.755247,          2.60110216,          0.01180129,          6.49727488,          0.74928388,          2.60117931,          0.01180357,          6.49843382,          0.74941754,          2.60884935,          0.01115666,          6.13324681,          0.70730315,          2.66989152,         -0.01435135,          7.79877152,          0.89937611
,,,,,  325.600000,    9.761242,          2.60157381,          0.01183255,          6.51789988,          0.75166242,          2.60165119,          0.01183484,          6.51906577,          0.75179687,          2.60934371,          0.01118607,          6.15260910,          0.70953606,          2.67056856,         -0.01441751,          7.83854147,          0.90396249
,,,,,  325.800000,    9.767238,          2.60204672,          0.01186393,          6.53860835,          0.75405058,          2.60212432,          0.01186624,          6.53978125,          0.75418584,          2.60983941,          0.01121559,          6.17205076,          0.71177813,          2.67124767,         -0.01448398,          7.87851550,          0.90857241
,,,,,  326.000000,    9.773234,          2.60252087,          0.01189544,          6.55940077,          0.75644842,          2.60259870,          0.01189776,          6.56058072,          0.75658449,          2.61033644,          0.01124523,          6.19157223,          0.71402940,          2.67192887,         -0.01455077,          7.91869486,          0.91320601
,,,,,  326.200000,    9.779230,          2.60299628,          0.01192708,          6.58027759,          0.75885599,          2.60307434,          0.01192941,          6.58146463,          0.75899288,          2.61083483,          0.01127499,          6.21117396,          0.71628993,          2.67261216,         -0.01461788,          7.95908081,          0.91786343
,,,,,  326.400000,    9.785226,          2.60347296,          0.01195883,          6.60123927,          0.76127335,          2.60355124,          0.01196118,          6.60243345,          0.76141106,          2.61133456,          0.01130487,          6.23085640,          0.71855976,          2.67329756,         -0.01468532,          7.99967462,          0.92254482
,,,,,  326.600000,    9.791222,          2.60395090,          0.01199072,          6.62228626,          0.76370055,          2.60402941,          0.01199307,          6.62348764,          0.76383909,          2.61183565,          0.01133487,          6.25061999,          0.72083895,          2.67398507,         -0.01475308,          8.04047759,          0.92725033
,,,,,  326.800000,    9.797218,          2.60443011,          0.01202273,          6.64341905,          0.76613764,          2.60450886,          0.01202509,          6.64462767,          0.76627702,          2.61233810,          0.01136500,          6.27046520,          0.72312756,          2.67467470,         -0.01482117,          8.08149100,          0.93198011
,,,,,  327.000000,    9.803213,          2.60491060,          0.01205486,          6.66463810,          0.76858468,          2.60498958,          0.01205724,          6.66585400,          0.76872490,          2.61284192,          0.01139524,          6.29039248,          0.72542563,          2.67536647,         -0.01488959,          8.12271616,          0.93673431
,,,,,  327.200000,    9.809209,          2.60539237,          0.01208712,          6.68594388,          0.77104172,          2.60547158,          0.01208952,          6.68716712,          0.77118279,          2.61334711,          0.01142560,          6.31040229,          0.72773322,          2.67606038,         -0.01495834,          8.16415437,          0.94151308
,,,,,  327.400000,    9.815205,          2.60587543,          0.01211952,          6.70733687,          0.77350882,          2.60595487,          0.01212192,          6.70856750,          0.77365074,          2.61385368,          0.01145609,          6.33049510,          0.73005038,          2.67675644,         -0.01502743,          8.20580697,          0.94631658
,,,,,  327.600000,    9.821201,          2.60635979,          0.01215204,          6.72881755,          0.77598603,          2.60643946,          0.01215446,          6.73005562,          0.77612881,          2.61436164,          0.01148670,          6.35067139,          0.73237716,          2.67745467,         -0.01509685,          8.24767528,          0.95114495
,,,,,  327.800000,    9.827197,          2.60684543,          0.01218469,          6.75038640,          0.77847341,          2.60692534,          0.01218712,          6.75163197,          0.77861705,          2.61487098,          0.01151744,          6.37093161,          0.73471363,          2.67815507,         -0.01516661,          8.28976065,          0.95599835
,,,,,  328.000000,    9.833193,          2.60733239,          0.01221747,          6.77204392,          0.78097102,          2.60741253,          0.01221991,          6.77329702,          0.78111553,          2.61538172,          0.01154830,          6.39127626,          0.73705983,          2.67885765,         -0.01523671,          8.33206445,          0.96087694
,,,,,  328.200000,    9.839188,          2.60782065,          0.01225038,          6.79379060,          0.78347891,          2.60790102,          0.01225284,          6.79505129,          0.78362429,          2.61589386,          0.01157929,          6.41170579,          0.73941582,          2.67956243,         -0.01530715,          8.37458802,          0.96578088
,,,,,  328.400000,    9.845184,          2.60831022,          0.01228342,          6.81562692,          0.78599713,          2.60839083,          0.01228590,          6.81689525,          0.78614340,          2.61640740,          0.01161040,          6.43222071,          0.74178166,          2.68026942,         -0.01537794,          8.41733276,          0.97071032
,,,,,  328.600000,    9.851180,          2.60880111,          0.01231660,          6.83755338,          0.78852575,          2.60888196,          0.01231909,          6.83882941,          0.78867291,          2.61692236,          0.01164165,          6.45282150,          0.74415740,          2.68097862,         -0.01544908,          8.46030004,          0.97566543
,,,,,  328.800000,    9.857176,          2.60929332,          0.01234990,          6.85957049,          0.79106483,          2.60937441,          0.01235241,          6.86085427,          0.79121288,          2.61743873,          0.01167302,          6.47350864,          0.74654310,          2.68169004,         -0.01552056,          8.50349127,          0.98064636
,,,,,  329.000000,    9.863172,          2.60978686,          0.01238335,          6.88167876,          0.79361441,          2.60986819,          0.01238586,          6.88297033,          0.79376336,          2.61795653,          0.01170451,          6.49428263,          0.74893881,          2.68240371,         -0.01559240,          8.54690786,          0.98565328
,,,,,  329.200000,    9.869168,          2.61028174,          0.01241693,          6.90387868,          0.79617457,          2.61036331,          0.01241946,          6.90517811,          0.79632442,          2.61847576,          0.01173614,          6.51514397,          0.75134460,          2.68311962,         -0.01566458,          8.59055123,          0.99068636
,,,,,  329.400000,    9.875164,          2.61077796,          0.01245064,          6.92617078,          0.79874536,          2.61085977,          0.01245318,          6.92747812,          0.79889612,          2.61899643,          0.01176790,          6.53609315,          0.75376052,          2.68383779,         -0.01573713,          8.63442282,          0.99574575
,,,,,  329.600000,    9.881159,          2.61127552,          0.01248449,          6.94855556,          0.80132683,          2.61135757,          0.01248705,          6.94987086,          0.80147852,          2.61951853,          0.01179979,          6.55713069,          0.75618662,          2.68455822,         -0.01581003,          8.67852406,          1.00083163
,,,,,  329.800000,    9.887155,          2.61177443,          0.01251847,          6.97103356,          0.80391906,          2.61185672,          0.01252105,          6.97235687,          0.80407167,          2.62004209,          0.01183181,          6.57825709,          0.75862298,          2.68528095,         -0.01588330,          8.72285643,          1.00594416
,,,,,  330.000000,    9.893151,          2.61227470,          0.01255260,          6.99360529,          0.80652209,          2.61235724,          0.01255519,          6.99493667,          0.80667563,          2.62056710,          0.01186397,          6.59947285,          0.76106964,          2.68600595,         -0.01595692,          8.76742138,          1.01108352
,,,,,  330.200000,    9.899147,          2.61277632,          0.01258686,          7.01627127,          0.80913600,          2.61285911,          0.01258947,          7.01761078,          0.80929047,          2.62109356,          0.01189625,          6.62077851,          0.76352667,          2.68673327,         -0.01603091,          8.81222039,          1.01624987
,,,,,  330.400000,    9.905143,          2.61327932,          0.01262127,          7.03903205,          0.81176083,          2.61336235,          0.01262388,          7.04037974,          0.81191625,          2.62162149,          0.01192867,          6.64217458,          0.76599412,          2.68746289,         -0.01610527,          8.85725495,          1.02144338
,,,,,  330.600000,    9.911139,          2.61378368,          0.01265581,          7.06188815,          0.81439666,          2.61386696,          0.01265844,          7.06324408,          0.81455303,          2.62215090,          0.01196123,          6.66366158,          0.76847206,          2.68819484,         -0.01618000,          8.90252658,          1.02666423
,,,,,  330.800000,    9.917135,          2.61428943,          0.01269049,          7.08484011,          0.81704355,          2.61437295,          0.01269314,          7.08620434,          0.81720087,          2.62268178,          0.01199392,          6.68524003,          0.77096055,          2.68892912,         -0.01625510,          8.94803679,          1.03191259
,,,,,  331.000000,    9.923130,          2.61479656,          0.01272532,          7.10788848,          0.81970155,          2.61488033,          0.01272798,          7.10926106,          0.81985984,          2.62321415,          0.01202675,          6.70691048,          0.77345965,          2.68966575,         -0.01633058,          8.99378710,          1.03718865
,,,,,  331.200000,    9.929126,          2.61530507,          0.01276029,          7.13103381,          0.82237073,          2.61538910,          0.01276296,          7.13241480,          0.82252999,          2.62374800,          0.01205972,          6.72867345,          0.77596941,          2.69040474,         -0.01640643,          9.03977907,          1.04249257
,,,,,  331.400000,    9.935122,          2.61581499,          0.01279540,          7.15427664,          0.82505116,          2.61589926,          0.01279809,          7.15566609,          0.82521140,          2.62428336,          0.01209282,          6.75052949,          0.77848991,          2.69114610,         -0.01648266,          9.08601424,          1.04782454
,,,,,  331.600000,    9.941118,          2.61632630,          0.01283066,          7.17761752,          0.82774290,          2.61641083,          0.01283336,          7.17901551,          0.82790412,          2.62482021,          0.01212607,          6.77247914,          0.78102121,          2.69188984,         -0.01655928,          9.13249419,          1.05318473
