../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program qe dmat.zno
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
2 , 125.467671642 , 0.00700923568111 , 29.6182262941 , 3.77110969625 , 5.0
3 , 135.897871932 , 0.00108745501776 , 4.59514992305 , 0.585072659602 , 5.0
4 , 136.821609854 , 1.65621200953 , 6998.48946747 , 891.07535434 , 5.0
5 , 275.860528995 , 0.00030018918888 , 1.26847943653 , 0.161507818027 , 5.0
6 , 540.083812027 , 32.3519547271 , 136706.419895 , 17406.0019829 , 5.0
7 , 551.390636431 , 112.493687735 , 475353.326894 , 60523.8653523 , 5.0
8 , 588.610083181 , 112.074439396 , 473581.75111 , 60298.3013178 , 5.0
9 , 618.674369135 , 0.0408239207244 , 172.505559413 , 21.9640899931 , 5.0
10 , 651.945906832 , 0.0141438592161 , 59.7662915035 , 7.60968057845 , 5.0
11 , 706.465474064 , 0.00456486709911 , 19.289302414 , 2.45599026239 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,154.800000,4.640787,3.64945842331,0.0820757719373,18.1471508433,4.2157609326,2.61323184186,0.001776693558,0.464257221501,0.107851500986,5.22107743273,0.0906459248841,16.7566420313,3.89273211244
,,,,,155.000000,4.646783,3.65567076996,0.0802154052912,17.7436919223,4.12203347246,2.61336166051,0.00172583279288,0.451538528417,0.104896823975,5.22799581513,0.0887817987473,16.4223970473,3.81508372797
,,,,,155.200000,4.652779,3.66174953528,0.0784185418098,17.354233966,4.03155857361,2.61348811358,0.0016772396037,0.439380438771,0.102072380635,5.23477835502,0.0869768525391,16.0988721014,3.7399257134
,,,,,155.400000,4.658775,3.66769897451,0.0766823492104,16.9781370665,3.94418757916,2.6136113326,0.00163078329831,0.427750893786,0.0993707233976,5.24142912039,0.0852286315701,15.7856147155,3.66715295361
,,,,,155.600000,4.664771,3.67352316962,0.0750041502643,16.6147973515,3.85978020363,2.61373144287,0.00158634234569,0.416620070928,0.0967849241964,5.24795202282,0.0835348063711,15.4821960012,3.59666581362
,,,,,155.800000,4.670766,3.67922603773,0.0733814127946,16.2636445883,3.77820397643,2.61384856372,0.00154380362645,0.405960201604,0.0943085321153,5.25435082479,0.0818931651516,15.188209205,3.5283698006
,,,,,156.000000,4.676762,3.68481133909,0.0718117404125,15.9241399721,3.69933372787,2.61396280886,0.00150306175283,0.39574540573,0.0919355349572,5.26062914648,0.08030160678,14.9032683566,3.46217524989
,,,,,156.200000,4.682758,3.69028268454,0.0702928639321,15.5957740789,3.62305111381,2.61407428667,0.0014640184511,0.38595154143,0.0896603243277,5.26679047227,0.0787581342442,14.6270070123,3.39799703302
,,,,,156.400000,4.688754,3.69564354269,0.0688226334078,15.2780649735,3.54924417596,2.61418310049,0.00142658200003,0.376556068329,0.0874776638768,5.27283815689,0.0772608485564,14.3590770854,3.33575428603
,,,,,156.600000,4.694750,3.70089724658,0.0673990107419,14.9705564557,3.47780693454,2.61428934887,0.00139066671963,0.367537923075,0.0853826603814,5.27877543127,0.0758079430673,14.0991477573,3.27537015653
,,,,,156.800000,4.700746,3.70604700011,0.0660200628195,14.6728164359,3.40863901091,2.61439312584,0.00135619250539,0.35887740587,0.0833707373857,5.28460540804,0.0743976981593,13.846904463,3.21677156798
,,,,,157.000000,4.706742,3.71109588399,0.0646839551252,14.3844354281,3.34164527746,2.61449452111,0.00132308440323,0.350556076928,0.0814376111466,5.29033108677,0.0730284762904,13.602047945,3.15988899992
,,,,,157.200000,4.712737,3.7160468615,0.0633889458066,14.1050251511,3.27673553269,2.61459362036,0.0012912722215,0.342556661891,0.0795792686615,5.29595535897,0.0716987173626,13.3642933704,3.10465628291
,,,,,157.400000,4.718733,3.72090278383,0.0621333801469,13.8342172295,3.21382419932,2.61469050541,0.00126069017613,0.334862965338,0.0777919475754,5.30148101277,0.0704069343899,13.1333695073,3.05101040711
,,,,,157.600000,4.724729,3.72566639526,0.0609156854167,13.5716619853,3.1528300438,2.61478525442,0.00123127656599,0.327459791615,0.0760721177889,5.30691073745,0.069151709446,12.9090179547,2.9988913434
,,,,,157.800000,4.730725,3.73034033792,0.0597343660748,13.3170273151,3.09367591519,2.61487794209,0.0012029734755,0.320332872295,0.0744164646069,5.31224712763,0.0679316898697,12.6909924224,2.94824187622
,,,,,158.000000,4.736721,3.73492715645,0.058587999292,13.0699976436,3.0362885023,2.61496863985,0.00117572650196,0.313468799648,0.0728218732822,5.3174926874,0.0667455847101,12.4790580585,2.89900744712
,,,,,158.200000,4.742717,3.7394293023,0.0574752307728,12.8302729496,2.98059810724,2.61505741599,0.00114948450525,0.306854965562,0.0712854148266,5.32264983406,0.0655921613948,12.2729908188,2.85113600845
,,,,,158.400000,4.748713,3.7438491379,0.0563947708527,12.5975678577,2.92653843453,2.61514433587,0.00112419937797,0.300479505416,0.069804332973,5.32772090188,0.0644702426053,12.0725768768,2.80457788622
,,,,,158.600000,4.754708,3.74818894056,0.0553453908521,12.371610791,2.87404639419,2.61522946205,0.00109982583399,0.294331246464,0.0683760321826,5.33270814549,0.063378703344,11.8776120707,2.75928565165
,,,,,158.800000,4.760704,3.75245090616,0.0543259196651,12.1521431806,2.82306191811,2.61531285441,0.00107632121392,0.288399660308,0.0669980666054,5.33761374321,0.0623164681815,11.6879013851,2.71521400074
,,,,,159.000000,4.766700,3.75663715274,0.0533352405689,11.9389187264,2.77352778841,2.6153945703,0.00105364530586,0.282674819112,0.065668129908,5.34243980021,0.0612825086697,11.5032584642,2.67231964124
,,,,,159.200000,4.772696,3.76074972377,0.0523722882362,11.7317027076,2.72538947709,2.6154746647,0.0010317601802,0.277147355222,0.0643840458925,5.34718835151,0.0602758409111,11.3235051558,2.63056118661
,,,,,159.400000,4.778692,3.76479059142,0.0514360459359,11.5302713363,2.67859499607,2.61555319027,0.00101063003708,0.271808423893,0.0631437598382,5.35186136479,0.0592955232724,11.1484710818,2.58989905637
,,,,,159.600000,4.784688,3.76876165953,0.0505255429099,11.3344111539,2.6330947568,2.61563019753,0.000990221065623,0.266649668859,0.0619453305023,5.35646074315,0.0583406542334,10.9779932357,2.55029538251
,,,,,159.800000,4.790683,3.77266476649,0.0496398519124,11.1439184651,2.5888414389,2.61570573491,0.000970501313762,0.261663190497,0.0607869227252,5.36098832767,0.0574103703624,10.8119156036,2.51171392146
,,,,,160.000000,4.796679,3.776501688,0.0487780869011,10.9585988083,2.545789867,2.61577984891,0.000951440567817,0.256841516374,0.0596668005875,5.36544589988,0.0565038444086,10.6500888076,2.4741199713
,,,,,160.200000,4.802675,3.78027413966,0.0479394008691,10.7782664585,2.50389689538,2.61585258413,0.000933010241033,0.25217757397,0.0585833210733,5.36983518414,0.0556202835051,10.4923697707,2.43748029382
,,,,,160.400000,4.808671,3.78398377944,0.0471229838082,10.6027439614,2.46312129967,2.61592398341,0.000915183270297,0.247664665396,0.0575349281976,5.37415784983,0.054758927475,10.3386214006,2.40176304115
,,,,,160.600000,4.814667,3.78763221006,0.0463280607947,10.4318616961,2.42342367528,2.6159940879,0.000897934020374,0.243296443953,0.0565201475599,5.37841551355,0.0539190472328,10.1887122925,2.36693768664
,,,,,160.800000,4.820663,3.79122098121,0.0455538901891,10.2654574645,2.38476634198,2.61606293713,0.000881238195036,0.239066892367,0.0555375812887,5.38260974111,0.053099943277,10.0425164481,2.33297495968
,,,,,161.000000,4.826659,3.79475159171,0.0447997619426,10.1033761053,2.3471132543,2.61613056909,0.000865072754543,0.234970302577,0.0545859033453,5.38674204954,0.052300944266,9.89991301151,2.29984678423
,,,,,161.200000,4.832654,3.79822549151,0.0440649960021,9.94546913148,2.31042991723,2.61619702032,0.000849415838952,0.231001256947,0.0536638551596,5.39081390887,0.0515214056737,9.76078601928,2.26752622088
,,,,,161.400000,4.838650,3.80164408369,0.0433489408086,9.79159438905,2.27468330701,2.61626232595,0.0008342466968,0.227154610784,0.0527702415695,5.39482674399,0.0507607085189,9.62502416516,2.23598741208
,,,,,161.600000,4.844646,3.80500872627,0.0426509718822,9.64161573613,2.23984179657,2.61632651979,0.000819545618735,0.223425476074,0.0519039270412,5.39878193631,0.0500182581641,9.4925205774,2.20520553048
,,,,,161.800000,4.850642,3.808320734,0.0419704904876,9.49540274072,2.20587508525,2.61638963435,0.000805293875706,0.219809206325,0.0510638321492,5.40268082538,0.0492934831794,9.36317260861,2.17515673007
,,,,,162.000000,4.856638,3.81158138002,0.041306922376,9.352830396,2.17275413276,2.61645170096,0.000791473661363,0.216301382441,0.0502489302941,5.40652471046,0.0485858342679,9.23688163706,2.14581810008
,,,,,162.200000,4.862634,3.81479189751,0.0406597165977,9.21377885203,2.14045109678,2.61651274977,0.000778068038351,0.212897799547,0.0494582446421,5.41031485201,0.0478947832479,9.11355287877,2.11716762125
,,,,,162.400000,4.868630,3.81795348116,0.0400283443804,9.07813316282,2.10893927422,2.61657280984,0.000765060888184,0.209594454689,0.0486908452679,5.41405247309,0.0472198220899,8.99309520978,2.08918412459
,,,,,162.600000,4.874625,3.82106728871,0.039412298071,8.94578304761,2.0781930458,2.61663190916,0.000752436864448,0.20638753535,0.0479458464866,5.41773876074,0.0465604620036,8.87542099789,2.06184725229
,,,,,162.800000,4.880621,3.82413444231,0.0388110901349,8.81662266574,2.04818782367,2.6166900747,0.000740181349082,0.203273408716,0.0472224043598,5.42137486727,0.045916232573,8.7604459434,2.0351374207
,,,,,163.000000,4.886617,3.82715602987,0.0382242522096,8.69055040389,2.01890000209,2.61674733247,0.000728280411491,0.200248611638,0.046519714364,5.4249619115,0.0452866809363,8.64808892815,2.00903578527
,,,,,163.200000,4.892613,3.83013310633,0.0376513342106,8.56746867525,1.99030691067,2.61680370758,0.000716720770314,0.19730984124,0.0458370092086,5.42850098,0.0446713710081,8.53827187259,1.98352420736
,,,,,163.400000,4.898609,3.83306669489,0.0370919034848,8.44728372963,1.96238677032,2.61685922422,0.000705489757623,0.194453946123,0.0451735567931,5.43199312816,0.0440698827411,8.43091960017,1.95858522272
,,,,,163.600000,4.904605,3.83595778819,0.0365455440093,8.32990547396,1.93511865155,2.61691390575,0.000694575285404,0.191677918132,0.0445286582935,5.43543938135,0.0434818114259,8.32595970881,1.93420201165
,,,,,163.800000,4.910600,3.8388073494,0.0360118556327,8.21524730243,1.90848243497,2.6169677747,0.000683965814139,0.18897888463,0.0439016463679,5.43884073594,0.0429067670255,8.22332244892,1.91035837061
,,,,,164.000000,4.916596,3.84161631336,0.035490453356,8.10322593587,1.88245877402,2.61702085286,0.000673650323346,0.186354101257,0.0432918834748,5.44219816032,0.0423443735435,8.12294060759,1.88703868541
,,,,,164.200000,4.922592,3.84438558749,0.034980966652,7.99376126955,1.85702905958,2.61707316124,0.000663618283943,0.183800945135,0.0426987602938,5.44551259585,0.0417942684238,8.02474939868,1.86422790558
,,,,,164.400000,4.928588,3.8471160529,0.0344830388189,7.88677622913,1.83217538654,2.61712472016,0.000653859632304,0.181316908483,0.0421216942429,5.4487849578,0.0412561019794,7.92868635844,1.84191152018
,,,,,164.600000,4.934584,3.84980856523,0.0339963263681,7.78219663414,1.80788052203,2.61717554924,0.000644364745893,0.178899592627,0.0415601280865,5.45201613625,0.0407295368499,7.83469124623,1.82007553472
,,,,,164.800000,4.940580,3.85246395562,0.0335204984426,7.67995106853,1.78412787542,2.61722566745,0.000635124420364,0.176546702361,0.0410135286259,5.45520699692,0.0402142474851,7.74270595027,1.79870644927
,,,,,165.000000,4.946576,3.85508303153,0.0330552362655,7.57997075798,1.76090146975,2.61727509314,0.000626129848034,0.174256040649,0.0404813854682,5.458358382,0.0397099196536,7.65267439792,1.7777912376
,,,,,165.200000,4.952571,3.85766657757,0.0326002326163,7.48218945349,1.73818591473,2.61732384403,0.00061737259763,0.172025503642,0.0399632098683,5.46147111094,0.0392162499752,7.56454247039,1.75731732739
,,,,,165.400000,4.958567,3.86021535634,0.0321551913327,7.38654332089,1.71596638106,2.6173719373,0.000608844595225,0.169853075977,0.0394585336379,5.46454598122,0.0387329454753,7.47825792158,1.73727258135
,,,,,165.600000,4.964563,3.86273010912,0.0317198268384,7.29297083593,1.69422857605,2.61741938954,0.000600538106293,0.167736826361,0.0389669081188,5.46758376902,0.0382597231606,7.39377030077,1.71764527929
,,,,,165.800000,4.970559,3.86521155667,0.0312938636927,7.2014126847,1.6729587205,2.61746621683,0.000592445718796,0.165674903404,0.0384879032148,5.47058523001,0.0377963096152,7.31103087909,1.69842410102
,,,,,166.000000,4.976555,3.86766039989,0.030877036164,7.11181166898,1.65214352671,2.61751243471,0.000584560327242,0.16366553169,0.0380211064793,5.47355109992,0.0373424406147,7.22999257941,1.67959811005
,,,,,166.200000,4.982551,3.87007732047,0.0304690878222,7.02411261626,1.63177017756,2.61755805825,0.000576875117661,0.161707008069,0.0375661222542,5.47648209528,0.0368978607595,7.15060990957,1.66115673812
,,,,,166.400000,4.988547,3.87246298161,0.0300697711526,6.93826229424,1.61182630666,2.61760310204,0.000569383553416,0.159797698168,0.0371225708581,5.47937891396,0.0364623231235,7.07283889871,1.64308977035
,,,,,166.600000,4.994542,3.87481802857,0.0296788471867,6.85420932947,1.59229997946,2.61764758021,0.00056207936182,0.15793603308,0.036690087819,5.48224223582,0.0360355889204,6.9966370366,1.62538733122
,,,,,166.800000,5.000538,3.87714308931,0.029296085152,6.77190412998,1.57317967525,2.61769150646,0.000554956521493,0.156120506254,0.0362683231502,5.48507272327,0.0356174271845,6.92196321573,1.60803987104
,,,,,167.000000,5.006534,3.87943877501,0.0289212621377,6.69129881155,1.55445427007,2.61773489405,0.000548009250422,0.154349670543,0.0358569406653,5.48787102179,0.0352076144657,6.84877767611,1.59103815317
,,,,,167.200000,5.012530,3.8817056807,0.0285541627761,6.61234712766,1.5361130204,2.61777775585,0.000541231994671,0.152622135421,0.0354556173316,5.49063776053,0.0348059345391,6.77704195253,1.57437324177
,,,,,167.400000,5.018526,3.8839443857,0.0281945789395,6.53500440261,1.51814554762,2.61782010434,0.000534619417704,0.150936564348,0.0350640426573,5.49337355276,0.0344121781266,6.70671882427,1.5580364901
,,,,,167.600000,5.024522,3.88615545421,0.0278423094504,6.45922746791,1.50054182329,2.61786195162,0.00052816639029,0.149291672274,0.034681918113,5.49607899639,0.034026142632,6.63777226701,1.54201952936
,,,,,167.800000,5.030517,3.88833943572,0.0274971598057,6.38497460163,1.48329215498,2.61790330943,0.000521867980946,0.14768622328,0.0343089565828,5.49875467444,0.0336476318866,6.57016740697,1.52631425804
,,,,,168.000000,5.036513,3.89049686554,0.0271589419136,6.31220547054,1.46638717289,2.61794418915,0.000515719446888,0.146119028345,0.0339448818454,5.50140115551,0.0332764559068,6.50387047703,1.51091283169
,,,,,168.200000,5.042509,3.89262826524,0.0268274738418,6.24088107498,1.44981781702,2.61798460184,0.00050971622546,0.144588943227,0.0335894280819,5.50401899418,0.0329124306624,6.43884877478,1.49580765322
,,,,,168.400000,5.048505,3.89473414306,0.026502579578,6.17096369624,1.43357532495,2.61802455823,0.000503853926011,0.143094866455,0.0332423394099,5.5066087315,0.0325553778539,6.37507062249,1.4809913636
,,,,,168.600000,5.054501,3.89681499434,0.0261840888003,6.10241684635,1.41765122015,2.61806406873,0.000498128322202,0.141635737426,0.032903369441,5.50917089535,0.0322051247009,6.31250532874,1.46645683289
,,,,,168.800000,5.060497,3.89887130196,0.025871836659,6.03520522014,1.40203730089,2.61810314346,0.000492535344697,0.1402105346,0.0325722808615,5.51170600084,0.0318615037383,6.25112315176,1.4521971518
,,,,,169.000000,5.066493,3.90090353667,0.0255656635668,5.96929464949,1.38672562959,2.61814179224,0.000487071074244,0.138818273789,0.0322488450347,5.51421455073,0.0315243526219,6.19089526434,1.43820562349
,,,,,169.200000,5.072488,3.90291215749,0.0252654149996,5.90465205962,1.37170852265,2.61818002463,0.000481731735096,0.137458006527,0.0319328416231,5.51669703572,0.0311935139418,6.13179372027,1.42447575577
,,,,,169.400000,5.078484,3.9048976121,0.0249709413046,5.84124542731,1.35697854075,2.61821784988,0.000476513688775,0.136128818531,0.0316240582293,5.51915393491,0.0308688350443,6.07379142213,1.41100125365
,,,,,169.600000,5.084480,3.90686033713,0.0246820975182,5.77904374099,1.34252847962,2.61825527703,0.000471413428139,0.134829828229,0.0313222900556,5.52158571605,0.0305501678604,6.01686209056,1.39777601218
,,,,,169.800000,5.090476,3.90880075854,0.024398743191,5.71801696259,1.3283513611,2.61829231482,0.000466427571754,0.133560185368,0.0310273395799,5.5239928359,0.0302373687422,5.96098023472,1.38479410958
,,,,,170.000000,5.096472,3.91071929193,0.0241207422204,5.65813599103,1.31444042474,2.61832897178,0.000461552858539,0.132319069688,0.030739016248,5.52637574059,0.0299302983057,5.90612112403,1.3720498007
,,,,,170.200000,5.102468,3.91261634283,0.0238479626905,5.59937262734,1.30078911964,2.6183652562,0.000456786142679,0.131105689664,0.0304571361806,5.52873486587,0.0296288212797,5.85226076109,1.35953751071
,,,,,170.400000,5.108463,3.91449230703,0.0235802767189,5.54169954125,1.2873910967,2.61840117612,0.000452124388779,0.129919281302,0.0301815218946,5.53107063741,0.0293328063622,5.79937585574,1.34725182907
,,,,,170.600000,5.114459,3.91634757087,0.02331756031,5.48509023922,1.27424020122,2.61843673939,0.000447564667264,0.128759107002,0.0299120020384,5.53338347116,0.0290421260807,5.74744380009,1.33518750375
,,,,,170.800000,5.120455,3.9181825115,0.0230596932142,5.42951903385,1.26133046577,2.61847195363,0.000443104149989,0.127624454471,0.029648411139,5.53567377352,0.0287566566601,5.69644264471,1.32333943569
,,,,,171.000000,5.126451,3.91999749714,0.0228065587931,5.37496101458,1.24865610338,2.61850682626,0.000438740106071,0.126514635686,0.0293905893621,5.53794194171,0.0284762778943,5.64635107565,1.31170267344
,,,,,171.200000,5.132447,3.92179288737,0.0225580438907,5.32139201964,1.23621150103,2.61854136451,0.000434469897908,0.125428985909,0.0291383822825,5.54018836395,0.0282008730241,5.59714839252,1.30027240809
,,,,,171.400000,5.138443,3.92356903339,0.0223140387096,5.26878860912,1.2239912134,2.6185755754,0.000430290977394,0.124366862749,0.0288916406666,5.54241341976,0.0279303286195,5.54881448731,1.28904396838
,,,,,171.600000,5.144439,3.9253262782,0.0220744366919,5.21712803924,1.21198995688,2.61860946579,0.000426200882309,0.123327645266,0.0286502202638,5.54461748018,0.0276645344662,5.50132982419,1.27801281592
,,,,,171.800000,5.150434,3.92706495691,0.021839134406,5.16638823761,1.20020260386,2.61864304234,0.000422197232875,0.122310733116,0.0284139816083,5.54680090801,0.0274033834576,5.45467542003,1.26717454075
,,,,,172.000000,5.156430,3.92878539691,0.0216080314367,5.1165477796,1.18862417716,2.61867631153,0.000418277728478,0.121315545736,0.02818278983,5.54896405804,0.0271467714898,5.40883282569,1.25652485695
,,,,,172.200000,5.162426,3.93048791813,0.0213810302812,5.06758586558,1.17724984484,2.61870927971,0.000414440144532,0.12034152157,0.0279565144736,5.55110727726,0.0268945973622,5.36378410809,1.2460595985
,,,,,172.400000,5.168422,3.93217283322,0.0211580362479,5.01948229912,1.16607491507,2.61874195303,0.000410682329496,0.119388117325,0.0277350293266,5.55323090509,0.0266467626801,5.31951183294,1.23577471524
,,,,,172.600000,5.174418,3.93384044776,0.0209389573601,4.97221746612,1.15509483131,2.61877433749,0.000407002202017,0.11845480726,0.0275182122547,5.55533527356,0.0264031717626,5.27599904817,1.22566626903
,,,,,172.800000,5.180414,3.93549106047,0.0207237042635,4.92577231473,1.1443051676,2.61880643895,0.00040339774821,0.117541082515,0.0273059450445,5.55742070753,0.0261637315535,5.23322926797,1.21573043007
,,,,,173.000000,5.186410,3.93712496341,0.0205121901367,4.88012833607,1.13370162418,2.61883826311,0.000399867019057,0.11664645046,0.0270981132533,5.55948752488,0.025928351535,5.19118645747,1.20596347328
,,,,,173.200000,5.192405,3.93874244212,0.0203043306062,4.83526754573,1.12328002307,2.61886981555,0.000396408127917,0.115770434081,0.0268946060659,5.56153603667,0.0256969436459,5.14985501795,1.19636177495
,,,,,173.400000,5.198401,3.94034377585,0.0201000436636,4.79117246603,1.11303630404,2.61890110167,0.00039301924816,0.114912571386,0.0266953161572,5.56356654737,0.0254694222016,5.10921977274,1.18692180938
,,,,,173.600000,5.204397,3.94192923769,0.0198992495872,4.74782610891,1.10296652061,2.61893212677,0.000389698610887,0.114072414845,0.0265001395613,5.56557935498,0.0252457038179,5.06926595349,1.17764014573
,,,,,173.800000,5.210393,3.94349909479,0.0197018708658,4.70521195957,1.09306683622,2.61896289601,0.000386444502765,0.113249530843,0.0263089755458,5.56757475123,0.0250257073374,5.02997918704,1.16851344498
,,,,,174.000000,5.216389,3.94505360846,0.0195078321256,4.66331396069,1.0833335206,2.61899341442,0.000383255263949,0.112443499173,0.0261217264919,5.56955302176,0.0248093537589,4.99134548282,1.15953845699
,,,,,174.200000,5.222385,3.94659303436,0.0193170600601,4.62211649725,1.07376294622,2.61902368691,0.000380129286094,0.111653912533,0.0259382977798,5.57151444624,0.0245965661686,4.95335122063,1.15071201764
,,,,,174.400000,5.228380,3.94811762265,0.0191294833624,4.58160438201,1.06435158494,2.61905371828,0.000377065010455,0.110880376059,0.0257585976782,5.57345929853,0.0243872696747,4.91598313893,1.14203104616
,,,,,174.600000,5.234376,3.94962761814,0.0189450326605,4.54176284145,1.05509600473,2.6190835132,0.000374060926066,0.110122506866,0.0255825372399,5.57538784686,0.0241813913443,4.87922832355,1.13349254245
,,,,,174.800000,5.240372,3.95112326042,0.0187636404545,4.50257750232,1.04599286655,2.61911307623,0.000371115567999,0.109379933622,0.0254100302,5.57730035395,0.0239788601418,4.84307419678,1.12509358459
,,,,,175.000000,5.246368,3.95260478401,0.0185852410564,4.46403437866,1.0370389213,2.61914241184,0.000368227515691,0.108652296124,0.0252409928803,5.57919707717,0.0237796068704,4.80750850691,1.11683132639
,,,,,175.200000,5.252364,3.95407241847,0.0184097705324,4.4261198593,1.028231007,2.61917152437,0.000365395391348,0.107939244904,0.025075344096,5.58107826863,0.0235835641154,4.77251931812,1.10870299504
,,,,,175.400000,5.258360,3.95552638856,0.0182371666466,4.38882069588,1.01956604591,2.61920041807,0.000362617858413,0.107240440847,0.0249130050673,5.58294417537,0.0233906661894,4.73809500074,1.10070588885
,,,,,175.600000,5.264356,3.95696691435,0.0180673688078,4.35212399126,1.0110410419,2.61922909709,0.000359893620093,0.106555554826,0.0247538993346,5.58479503945,0.0232008490797,4.70422422185,1.09283737507
,,,,,175.800000,5.270351,3.95839421135,0.0179003180175,4.31601718838,1.00265307785,2.61925756549,0.000357221417954,0.105884267346,0.0245979526763,5.58663109808,0.0230140503969,4.6708959362,1.08509488779
,,,,,176.000000,5.276347,3.95980849059,0.0177359568197,4.28048805954,0.994399313129,2.61928582722,0.000354600030572,0.105226268214,0.0244450930315,5.58845258377,0.0228302093268,4.63809937752,1.07747592589
,,,,,176.200000,5.282343,3.96120995879,0.0175742292533,4.24552469606,0.98627698125,2.61931388615,0.000352028272231,0.104581256211,0.0242952504238,5.59025972441,0.0226492665819,4.60582405007,1.06997805112
,,,,,176.400000,5.288339,3.96259881844,0.0174150808056,4.21111549833,0.978283387503,2.61934174608,0.000349504991688,0.103948938784,0.0241483568905,5.59205274338,0.0224711643566,4.57405972048,1.06259888615
,,,,,176.600000,5.294335,3.9639752679,0.0172584583673,4.1772491662,0.970415906752,2.61936941068,0.000347029070974,0.103329031747,0.0240043464124,5.5938318597,0.0222958462825,4.54279640996,1.05533611283
,,,,,176.800000,5.300331,3.96533950154,0.0171043101899,4.14391468972,0.962671981281,2.61939688357,0.00034459942425,0.102721258997,0.023863154848,5.5955972881,0.022123257386,4.51202438667,1.04818747033
,,,,,177.000000,5.306327,3.96669170978,0.0169525858439,4.11110134026,0.955049118721,2.61942416829,0.000342214996711,0.102125352238,0.0237247198698,5.59734923915,0.0219533440473,4.48173415843,1.04115075355
,,,,,177.200000,5.312322,3.96803207926,0.0168032361788,4.07879866187,0.947544890054,2.61945126828,0.000339874763526,0.10154105072,0.0235889809026,5.59908791933,0.0217860539605,4.45191646566,1.03422381139
,,,,,177.400000,5.318318,3.96936079287,0.0166562132843,4.046996463,0.940156927683,2.61947818691,0.000337577728825,0.100968100981,0.023455879065,5.60081353117,0.0216213360949,4.42256227457,1.02740454521
,,,,,177.600000,5.324314,3.97067802989,0.0165114704531,4.0156848085,0.932882923576,2.6195049275,0.000335322924726,0.100406256609,0.0233253571128,5.6025262733,0.0214591406587,4.39366277053,1.02069090729
,,,,,177.800000,5.330310,3.97198396604,0.0163689621449,3.9848540119,0.92572062747,2.61953149327,0.000333109410395,0.0998552780035,0.0231973593847,5.60422634057,0.0212994190625,4.36520935176,1.01408089935
,,,,,178.000000,5.336306,3.97327877361,0.0162286439516,3.95449462797,0.918667845144,2.61955788737,0.000330936271149,0.0993149321532,0.0230718317498,5.60591392415,0.0211421238849,4.33719362316,1.00757257111
,,,,,178.200000,5.342302,3.97456262151,0.0160904725638,3.92459744548,0.911722436744,2.61958411289,0.000328802617591,0.0987849924188,0.0229487215575,5.60758921158,0.0209872088391,4.30960739034,1.00116401896
,,,,,178.400000,5.348297,3.97583567535,0.0159544057383,3.89515348034,0.904882315172,2.61961017287,0.000326707584772,0.098265238325,0.0228279775894,5.60925238687,0.0208346287403,4.28244265394,0.994853384558
,,,,,178.600000,5.354293,3.97709809756,0.0158204022669,3.86615396883,0.898145444534,2.61963607025,0.000324650331397,0.0977554553602,0.0227095500122,5.61090363062,0.0206843394748,4.25569160401,0.988638853573
,,,,,178.800000,5.360289,3.97835004741,0.015688421946,3.83759036116,0.891509838627,2.61966180792,0.000322630039052,0.0972554347841,0.0225933903336,5.61254312003,0.0205362979692,4.22934661467,0.982518654443
,,,,,179.000000,5.366285,3.97959168114,0.0155584255476,3.8094543152,0.884973559495,2.61968738873,0.000320645911462,0.0967649734418,0.0224794513586,5.61417102906,0.0203904621618,4.20340023895,0.976491057159
,,,,,179.200000,5.372281,3.98082315199,0.015430374791,3.78173769046,0.878534716023,2.61971281545,0.000318697173778,0.096283873586,0.0223676871486,5.61578752842,0.0202467909738,4.1778452037,0.970554372103
,,,,,179.400000,5.378277,3.98204461029,0.0153042323155,3.75443254226,0.872191462581,2.61973809078,0.000316783071892,0.0958119427043,0.0222580529812,5.6173927857,0.0201052442818,4.1526744048,0.964706948913
,,,,,179.600000,5.384273,3.98325620354,0.0151799616539,3.72753111605,0.865941997714,2.6197632174,0.000314902871773,0.0953489933544,0.0221505053116,5.61898696545,0.0199657828919,4.12788090241,0.958947175401
