../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -masses program -program qe zno.ph.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   2,  125.47,         0.007009,                  29.618226,     3.7711,     5.0
   3,  135.90,         0.001087,                   4.595150,     0.5851,     5.0
   4,  136.82,         1.656212,                6998.489467,   891.0754,     5.0
   5,  275.86,         0.000300,                   1.268479,     0.1615,     5.0
   6,  540.08,        32.351955,              136706.419895, 17406.0020,     5.0
   7,  551.39,       112.493688,              475353.326894, 60523.8654,     5.0
   8,  588.61,       112.074439,              473581.751110, 60298.3013,     5.0
   9,  618.67,         0.040824,                 172.505559,    21.9641,     5.0
  10,  651.95,         0.014144,                  59.766292,     7.6097,     5.0
  11,  706.47,         0.004565,                  19.289302,     2.4560,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  134.600000,    4.035206,          5.87284158,          1.18575316,        178.81314678,         41.54004587,          2.63300524,          0.00412014,          0.93259973,          0.21665205,          8.10353490,          2.60047748,        331.38961314,         76.98505383
,,,,,  134.800000,    4.041202,          5.90468036,          1.27881990,        192.46978291,         44.71261624,          2.63326130,          0.00431482,          0.97806843,          0.22721488,          8.06621810,          2.81316159,        359.08151935,         83.41815495
,,,,,  135.000000,    4.047198,          5.93332001,          1.38104099,        207.47822898,         48.19922530,          2.63352488,          0.00452183,          1.02646278,          0.23845736,          8.00361595,          3.03801603,        388.87932672,         90.34047753
,,,,,  135.200000,    4.053194,          5.95748140,          1.49318131,        223.96976995,         52.03037184,          2.63379639,          0.00474191,          1.07796076,          0.25042085,          7.91090247,          3.27205912,        420.63620349,         97.71791114
,,,,,  135.400000,    4.059190,          5.97557334,          1.61594559,        242.07751658,         56.23697879,          2.63407635,          0.00497591,          1.13276808,          0.26315312,          7.78332035,          3.51072668,        454.05777269,        105.48206910
,,,,,  135.600000,    4.065186,          5.98564173,          1.74990632,        261.93015414,         60.84894100,          2.63436548,          0.00522487,          1.19113520,          0.27671238,          7.61670620,          3.74764754,        488.66466109,        113.52158833
,,,,,  135.800000,    4.071182,          5.98532461,          1.89540170,        283.64252544,         65.89293757,          2.63466457,          0.00549010,          1.25337655,          0.29117165,          7.40819565,          3.97459944,        523.76212177,        121.67507230
,,,,,  136.000000,    4.077177,          5.97182402,          2.05239703,        307.30210517,         71.38928974,          2.63497451,          0.00577328,          1.31988857,          0.30662305,          7.15704581,          4.18176584,        558.42729268,        129.72813113
,,,,,  136.200000,    4.083173,          5.94191204,          2.22030539,        332.95043922,         77.34764902,          2.63529615,          0.00607648,          1.39116298,          0.32318079,          6.86543049,          4.35839389,        591.52629899,        137.41735457
,,,,,  136.400000,    4.089169,          5.89199502,          2.39776936,        360.55890687,         83.76136654,          2.63563025,          0.00640219,          1.46779288,          0.34098267,          6.53898690,          4.49387384,        621.77135506,        144.44357741
,,,,,  136.600000,    4.095165,          5.81826627,          2.58241722,        389.99890796,         90.60056722,          2.63597734,          0.00675337,          1.55047217,          0.36018988,          6.18686834,          4.57912013,        647.82062244,        150.49507744
,,,,,  136.800000,    4.101161,          5.71697934,          2.77062518,        421.00799575,         97.80428212,          2.63633770,          0.00713333,          1.63999065,          0.38098590,          5.82113383,          4.60797746,        668.41136359,        155.27850834
,,,,,  137.000000,    4.107157,          5.58486513,          2.95734209,        453.15570659,        105.27251031,          2.63671128,          0.00754578,          1.73722881,          0.40357527,          5.45549077,          4.57828185,        682.50379718,        158.55231873
,,,,,  137.200000,    4.113153,          5.41969055,          3.13605817,        485.81573992,        112.85975603,          2.63709767,          0.00799479,          1.84315544,          0.42818307,          5.10363535,          4.49225368,        689.40528386,        160.15560170
,,,,,  137.400000,    4.119148,          5.22090818,          3.29901291,        518.15403046,        120.37225775,          2.63749608,          0.00848481,          1.95883009,          0.45505542,          4.77759576,          4.35609480,        688.84708959,        160.02592770
,,,,,  137.600000,    4.125144,          4.99028156,          3.43772071,        549.14371163,        127.57146429,          2.63790527,          0.00902068,          2.08541030,          0.48446124,          4.48648192,          4.17892069,        680.99890000,        158.20271637
,,,,,  137.800000,    4.131140,          4.73231069,          3.54382810,        577.61607750,        134.18587384,          2.63832352,          0.00960767,          2.22416276,          0.51669480,          4.23588392,          3.97135227,        666.42369083,        154.81675248
,,,,,  138.000000,    4.137136,          4.45426417,          3.61020594,        602.34994676,        139.93179399,          2.63874850,          0.01025156,          2.37647638,          0.55207875,          4.02793245,          3.74413701,        645.98967601,        150.06973064
,,,,,  138.200000,    4.143132,          4.16568715,          3.63205577,        622.19083764,        144.54102733,          2.63917713,          0.01095869,          2.54387534,          0.59096716,          3.86185038,          3.50707443,        620.76195872,        144.20908475
,,,,,  138.400000,    4.149128,          3.87740101,          3.60773844,        636.17963219,        147.79076135,          2.63960541,          0.01173598,          2.72802966,          0.63374802,          3.73474992,          3.26836349,        591.89436077,        137.50285893
,,,,,  138.600000,    4.155123,          3.60019131,          3.53907186,        643.66358556,        149.52935704,          2.64002814,          0.01259095,          2.93076057,          0.68084439,          3.64245447,          3.03435049,        560.53533378,        130.21784973
,,,,,  138.800000,    4.161119,          3.34350484,          3.43100122,        644.36508248,        149.69232165,          2.64043864,          0.01353171,          3.15403703,          0.73271370,          3.58020177,          2.80957644,        527.75485138,        122.60262251
,,,,,  139.000000,    4.167115,          3.11447246,          3.29074880,        638.39527291,        148.30547640,          2.64082841,          0.01456687,          3.39995850,          0.78984367,          3.54316684,          2.59700321,        494.49402093,        114.87580573
,,,,,  139.200000,    4.173111,          2.91744575,          3.12670123,        626.21533016,        145.47595637,          2.64118661,          0.01570540,          3.67071746,          0.85274363,          3.52680306,          2.39831606,        461.53615970,        107.21937167
,,,,,  139.400000,    4.179107,          2.75405396,          2.94732524,        608.56053114,        141.37457359,          2.64149964,          0.01695628,          3.96853220,          0.92192891,          3.52703175,          2.21423225,        429.49653373,         99.77625266
,,,,,  139.600000,    4.185103,          2.62364477,          2.76032649,        586.34730825,        136.21422428,          2.64175049,          0.01832806,          4.29553806,          0.99789558,          3.54032086,          2.04477633,        398.82709524,         92.65144162
,,,,,  139.800000,    4.191099,          2.52391478,          2.57214174,        560.58108920,        130.22847916,          2.64191822,          0.01982816,          4.65362157,          1.08108188,          3.56369091,          1.88950598,        369.83205034,         85.91560862
,,,,,  140.000000,    4.197094,          2.45155659,          2.38774572,        532.27648436,        123.65304215,          2.64197731,          0.02146181,          5.04417932,          1.17181227,          3.59467856,          1.74768638,        342.68998028,         79.61023983
,,,,,  140.200000,    4.203090,          2.40281067,          2.21069210,        502.39492017,        116.71126203,          2.64189731,          0.02323064,          5.46778223,          1.27021938,          3.63127910,          1.61841838,        317.47861968,         73.75339376
,,,,,  140.400000,    4.209086,          2.37387473,          2.04329386,        471.80033226,        109.60383952,          2.64164265,          0.02513077,          5.92372888,          1.37614026,          3.67188190,          1.50072902,        294.19920523,         68.34535771
,,,,,  140.600000,    4.215082,          2.36117004,          1.88686230,        441.23136289,        102.50236844,          2.64117309,          0.02715049,          6.40948262,          1.48898561,          3.71520697,          1.39363263,        272.79833327,         63.37372548
,,,,,  140.800000,    4.221078,          2.36148881,          1.74195007,        411.28786696,         95.54620097,          2.64044502,          0.02926747,          6.92001076,          1.60758630,          3.76024693,          1.29617028,        253.18625797,         58.81764825
,,,,,  141.000000,    4.227074,          2.37205480,          1.60856763,        382.42943290,         88.84210401,          2.63941400,          0.03144594,          7.44708656,          1.73003117,          3.80621630,          1.20743359,        235.25134987,         54.65119339
,,,,,  141.200000,    4.233070,          2.39052721,          1.48636041,        354.98348101,         82.46614049,          2.63803890,          0.03363422,          7.97867547,          1.85352448,          3.85250846,          1.12657769,        218.87095354,         50.84586683
,,,,,  141.400000,    4.239065,          2.41497137,          1.37474556,        329.16024285,         76.46714927,          2.63628772,          0.03576352,          8.49860160,          1.97430841,          3.89865984,          1.05282687,        203.91915699,         47.37241801
,,,,,  141.600000,    4.245061,          2.44381327,          1.27301237,        305.07177851,         70.87116300,          2.63414486,          0.03774907,          8.98675058,          2.08771020,          3.94432059,          0.98547545,        190.27207710,         44.20206765
,,,,,  141.800000,    4.251057,          2.47578863,          1.18039305,        282.75236052,         65.68614354,          2.63161870,          0.03949457,          9.42006865,          2.18837424,          3.98923078,          0.92388571,        177.81124390,         41.30729402
,,,,,  142.000000,    4.257053,          2.50989288,          1.09611061,        262.17806809,         60.90653384,          2.62874785,          0.04090063,          9.77450770,          2.27071390,          4.03320123,          0.86748396,        166.42558915,         38.66229487
,,,,,  142.200000,    4.263049,          2.54533555,          1.01940960,        243.28414707,         56.51729087,          2.62560368,          0.04187655,         10.02781392,          2.32955942,          4.07609827,          0.81575581,        156.01244796,         36.24322015
,,,,,  142.400000,    4.269045,          2.58150043,          0.94957468,        225.97940769,         52.49723038,          2.62228728,          0.04235353,         10.16270953,          2.36089699,          4.11783145,          0.76824105,        146.47788807,         34.02824848
,,,,,  142.600000,    4.275040,          2.61791169,          0.88594077,        210.15750965,         48.82164845,          2.61892013,          0.04229611,         10.16971761,          2.36252504,          4.15834394,          0.72452843,        137.73659994,         31.99756160
,,,,,  142.800000,    4.281036,          2.65420580,          0.82789734,        195.70536583,         45.46427385,          2.61562998,          0.04170851,         10.04882123,          2.33443962,          4.19760481,          0.68425074,        129.71151518,         30.13325579
,,,,,  143.000000,    4.287032,          2.69010848,          0.77488906,        182.50909464,         42.39865077,          2.61253512,          0.04063385,          9.80943398,          2.27882762,          4.23560300,          0.64708012,        122.33327033,         28.41921722
,,,,,  143.200000,    4.293028,          2.72541600,          0.72641415,        170.45801238,         39.59906629,          2.60973100,          0.03914651,          9.46869677,          2.19967103,          4.27234252,          0.61272380,        115.53959545,         26.84097999
,,,,,  143.400000,    4.299024,          2.75998020,          0.68202123,        159.44713372,         37.04113130,          2.60728222,          0.03734009,          9.04864444,          2.10208876,          4.30783873,          0.58092019,        109.27467984,         25.38557872
,,,,,  143.600000,    4.305020,          2.79369642,          0.64130563,        149.37858315,         34.70210836,          2.60522072,          0.03531418,          8.57305181,          1.99160393,          4.34211535,          0.55143541,        103.48854818,         24.04140364
,,,,,  143.800000,    4.311016,          2.82649393,          0.60390526,        140.16224177,         32.56106196,          2.60354931,          0.03316320,          8.06469276,          1.87350714,          4.37520215,          0.52406013,         98.13646702,         22.79806275
,,,,,  144.000000,    4.317011,          2.85832837,          0.56949662,        131.71587782,         30.59888887,          2.60224834,          0.03096884,          7.54344208,          1.75241550,          4.40713317,          0.49860678,         93.17839259,         21.64625349
,,,,,  144.200000,    4.323007,          2.88917571,          0.53779082,        123.96494455,         28.79827113,          2.60128335,          0.02879628,          7.02530782,          1.63204783,          4.43794529,          0.47490712,         88.57846495,         20.57764523
,,,,,  144.400000,    4.329003,          2.91902748,          0.50852992,        116.84217669,         27.14358237,          2.60061209,          0.02669371,          6.52223954,          1.51518015,          4.46767715,          0.45281004,         84.30454976,         19.58477286
,,,,,  144.600000,    4.334999,          2.94788705,          0.48148362,        110.28707679,         25.62076845,          2.60019005,          0.02469383,          6.04245655,          1.40372186,          4.49636828,          0.43217962,         80.32782637,         18.66094106
,,,,,  144.800000,    4.340995,          2.97576667,          0.45644613,        104.24535284,         24.21721678,          2.59997415,          0.02281650,          5.59104600,          1.29885476,          4.52405851,          0.41289346,         76.62241974,         17.80013879
,,,,,  145.000000,    4.346991,          3.00268514,          0.43323342,         98.66834748,         22.92162380,          2.59992507,          0.02107154,          5.17064202,          1.20119080,          4.55078742,          0.39484116,         73.16507291,         16.99696325
,,,,,  145.200000,    4.352986,          3.02866602,          0.41168082,         93.51248389,         21.72386617,          2.60000834,          0.01946146,          4.78206822,          1.11092130,          4.57659401,          0.37792300,         69.93485634,         16.24655230
,,,,,  145.400000,    4.358982,          3.05373619,          0.39164077,         88.73874312,         20.61487942,          2.60019458,          0.01798370,          4.42488589,          1.02794434,          4.60151642,          0.36204880,         66.91291052,         15.54452467
,,,,,  145.600000,    4.364978,          3.07792477,          0.37298089,         84.31218059,         19.58654558,          2.60045931,          0.01663243,          4.09782981,          0.95196601,          4.62559175,          0.34713686,         64.08221833,         14.88692715
,,,,,  145.800000,    4.370974,          3.10126222,          0.35558229,         80.20148498,         18.63159071,          2.60078251,          0.01539987,          3.79913700,          0.88257675,          4.64885588,          0.33311309,         61.42740387,         14.27018774
,,,,,  146.000000,    4.376970,          3.12377974,          0.33933804,         76.37857974,         17.74349237,          2.60114800,          0.01427730,          3.52678403,          0.81930648,          4.67134346,          0.31991016,         58.93455470,         13.69107445
,,,,,  146.200000,    4.382966,          3.14550870,          0.32415181,         72.81826558,         16.91639651,          2.60154288,          0.01325564,          3.27865136,          0.76166283,          4.69308777,          0.30746684,         56.59106479,         13.14665879
,,,,,  146.400000,    4.388962,          3.16648031,          0.30993675,         69.49790145,         16.14504339,          2.60195694,          0.01232595,          3.05263249,          0.70915644,          4.71412076,          0.29572736,         54.38549566,         12.63428347
,,,,,  146.600000,    4.394957,          3.18672531,          0.29661438,         66.39712090,         15.42470169,          2.60238222,          0.01147970,          2.84670273,          0.66131693,          4.73447301,          0.28464084,         52.30745367,         12.15153396
,,,,,  146.800000,    4.400953,          3.20627375,          0.28411375,         63.49758048,         14.75111005,          2.60281251,          0.01070887,          2.65895924,          0.61770228,          4.75417376,          0.27416079,         50.34748128,         11.69621317
,,,,,  147.000000,    4.406949,          3.22515485,          0.27237057,         60.78273702,         14.12042531,          2.60324308,          0.01000609,          2.48764157,          0.57790351,          4.77325094,          0.26424472,         48.49696085,         11.26631914
,,,,,  147.200000,    4.412945,          3.24339690,          0.26132651,         58.23765068,         13.52917682,          2.60367032,          0.00936461,          2.33113900,          0.54154643,          4.79173118,          0.25485370,         46.74802925,         10.86002520
,,,,,  147.400000,    4.418941,          3.26102717,          0.25092862,         55.84881078,         12.97422591,          2.60409154,          0.00877834,          2.18798946,          0.50829139,          4.80963986,          0.24595203,         45.09350213,         10.47566234
,,,,,  147.600000,    4.424937,          3.27807188,          0.24112869,         53.60398200,         12.45273019,          2.60450475,          0.00824176,          2.05687334,          0.47783183,          4.82700117,          0.23750693,         43.52680656,         10.11170361
,,,,,  147.800000,    4.430933,          3.29455621,          0.23188284,         51.49206829,         11.96211194,          2.60490854,          0.00774995,          1.93660434,          0.44989216,          4.84383813,          0.22948827,         42.04192115,          9.76675018
,,,,,  148.000000,    4.436928,          3.31050424,          0.22315102,         49.50299265,         11.50003018,          2.60530194,          0.00729848,          1.82611888,          0.42422531,          4.86017267,          0.22186834,         40.63332266,          9.43951895
,,,,,  148.200000,    4.442924,          3.32593900,          0.21489665,         47.62759063,         11.06435592,          2.60568429,          0.00688340,          1.72446511,          0.40061014,          4.87602563,          0.21462157,         39.29593841,          9.12883148
,,,,,  148.400000,    4.448920,          3.34088249,          0.20708628,         45.85751615,         10.65315028,          2.60605525,          0.00650119,          1.63079203,          0.37884897,          4.89141686,          0.20772440,         38.02510378,          8.83360415
,,,,,  148.600000,    4.454916,          3.35535568,          0.19968927,         44.18515789,         10.26464507,          2.60641462,          0.00614868,          1.54433915,          0.35876512,          4.90636525,          0.20115504,         36.81652419,          8.55283927
,,,,,  148.800000,    4.460912,          3.36937856,          0.19267752,         42.60356517,          9.89722559,          2.60676241,          0.00582306,          1.46442688,          0.34020071,          4.92088877,          0.19489339,         35.66624103,          8.28561722
,,,,,  149.000000,    4.466908,          3.38297018,          0.18602523,         41.10638212,          9.54941530,          2.60709872,          0.00552183,          1.39044766,          0.32301461,          4.93500450,          0.18892080,         34.57060120,          8.03108935
,,,,,  149.200000,    4.472903,          3.39614868,          0.17970870,         39.68778911,          9.21986224,          2.60742372,          0.00524273,          1.32185806,          0.30708058,          4.94872872,          0.18322001,         33.52622965,          7.78847161
,,,,,  149.400000,    4.478899,          3.40893131,          0.17370609,         38.34245056,          8.90732691,          2.60773769,          0.00498376,          1.25817155,          0.29228558,          4.96207691,          0.17777502,         32.53000480,          7.55703882
,,,,,  149.600000,    4.484895,          3.42133451,          0.16799728,         37.06546852,          8.61067148,          2.60804091,          0.00474311,          1.19895214,          0.27852833,          4.97506381,          0.17257096,         31.57903635,          7.33611953
,,,,,  149.800000,    4.490891,          3.43337390,          0.16256374,         35.85234114,          8.32885010,          2.60833372,          0.00451917,          1.14380868,          0.26571796,          4.98770345,          0.16759401,         30.67064529,          7.12509139
,,,,,  150.000000,    4.496887,          3.44506435,          0.15738831,         34.69892558,          8.06090036,          2.60861647,          0.00431050,          1.09238982,          0.25377286,          5.00000921,          0.16283133,         29.80234594,          6.92337694
,,,,,  150.200000,    4.502883,          3.45642001,          0.15245516,         33.60140480,          7.80593554,          2.60888952,          0.00411578,          1.04437955,          0.24261960,          5.01199383,          0.15827094,         28.97182958,          6.73043985
,,,,,  150.400000,    4.508879,          3.46745435,          0.14774961,         32.55625787,          7.56313766,          2.60915323,          0.00393385,          0.99949326,          0.23219208,          5.02366943,          0.15390170,         28.17694978,          6.54578149
,,,,,  150.600000,    4.514874,          3.47818018,          0.14325808,         31.56023324,          7.33175138,          2.60940796,          0.00376365,          0.95747429,          0.22243066,          5.03504758,          0.14971320,         27.41570907,          6.36893781
,,,,,  150.800000,    4.520870,          3.48860970,          0.13896797,         30.61032477,          7.11107834,          2.60965409,          0.00360422,          0.91809082,          0.21328149,          5.04613932,          0.14569573,         26.68624678,          6.19947658
,,,,,  151.000000,    4.526866,          3.49875450,          0.13486756,         29.70375016,          6.90047218,          2.60989196,          0.00345471,          0.88113320,          0.20469587,          5.05695517,          0.14184022,         25.98682814,          6.03699478
,,,,,  151.200000,    4.532862,          3.50862566,          0.13094600,         28.83793154,          6.69933403,          2.61012192,          0.00331433,          0.84641154,          0.19662969,          5.06750516,          0.13813817,         25.31583426,          5.88111632
,,,,,  151.400000,    4.538858,          3.51823368,          0.12719315,         28.01047793,          6.50710845,          2.61034430,          0.00318238,          0.81375361,          0.18904294,          5.07779888,          0.13458164,         24.67175305,          5.73148995
,,,,,  151.600000,    4.544854,          3.52758861,          0.12359960,         27.21916944,          6.32327973,          2.61055943,          0.00305821,          0.78300299,          0.18189927,          5.08784548,          0.13116319,         24.05317098,          5.58778727
,,,,,  151.800000,    4.550850,          3.53670000,          0.12015657,         26.46194294,          6.14736860,          2.61076761,          0.00294123,          0.75401740,          0.17516563,          5.09765370,          0.12787585,         23.45876551,          5.44970106
,,,,,  152.000000,    4.556845,          3.54557697,          0.11685587,         25.73687913,          5.97892917,          2.61096915,          0.00283093,          0.72666724,          0.16881192,          5.10723188,          0.12471305,         22.88729825,          5.31694362
,,,,,  152.200000,    4.562841,          3.55422819,          0.11368984,         25.04219081,          5.81754627,          2.61116432,          0.00272680,          0.70083431,          0.16281068,          5.11658802,          0.12166867,         22.33760862,          5.18924533
,,,,,  152.400000,    4.568837,          3.56266196,          0.11065135,         24.37621223,          5.66283292,          2.61135342,          0.00262842,          0.67641065,          0.15713682,          5.12572974,          0.11873692,         21.80860814,          5.06635333
,,,,,  152.600000,    4.574833,          3.57088618,          0.10773372,         23.73738941,          5.51442812,          2.61153669,          0.00253536,          0.65329755,          0.15176742,          5.13466434,          0.11591237,         21.29927515,          4.94803029
,,,,,  152.800000,    4.580829,          3.57890840,          0.10493067,         23.12427137,          5.37199479,          2.61171438,          0.00244728,          0.63140460,          0.14668147,          5.14339880,          0.11318992,         20.80864997,          4.83405325
,,,,,  153.000000,    4.586825,          3.58673583,          0.10223637,         22.53550209,          5.23521792,          2.61188674,          0.00236381,          0.61064890,          0.14185972,          5.15193983,          0.11056475,         20.33583050,          4.72421266
,,,,,  153.200000,    4.592820,          3.59437534,          0.09964531,         21.96981324,          5.10380286,          2.61205399,          0.00228466,          0.59095436,          0.13728449,          5.16029381,          0.10803233,         19.87996814,          4.61831137
,,,,,  153.400000,    4.598816,          3.60183352,          0.09715233,         21.42601752,          4.97747379,          2.61221634,          0.00220954,          0.57225103,          0.13293952,          5.16846688,          0.10558838,         19.44026403,          4.51616379
,,,,,  153.600000,    4.604812,          3.60911665,          0.09475260,         20.90300255,          4.85597228,          2.61237400,          0.00213818,          0.55447452,          0.12880986,          5.17646492,          0.10322888,         19.01596564,          4.41759512
,,,,,  153.800000,    4.610808,          3.61623074,          0.09244158,         20.39972535,          4.73905606,          2.61252718,          0.00207034,          0.53756553,          0.12488174,          5.18429356,          0.10095001,         18.60636361,          4.32244056
,,,,,  154.000000,    4.616804,          3.62318154,          0.09021497,         19.91520721,          4.62649775,          2.61267604,          0.00200580,          0.52146934,          0.12114244,          5.19195821,          0.09874818,         18.21078880,          4.23054465
,,,,,  154.200000,    4.622800,          3.62997455,          0.08806877,         19.44852906,          4.51808384,          2.61282078,          0.00194434,          0.50613543,          0.11758022,          5.19946404,          0.09661998,         17.82860961,          4.14176068
,,,,,  154.400000,    4.628796,          3.63661504,          0.08599918,         18.99882718,          4.41361369,          2.61296155,          0.00188579,          0.49151706,          0.11418423,          5.20681604,          0.09456221,         17.45922950,          4.05595006
,,,,,  154.600000,    4.634791,          3.64310806,          0.08400264,         18.56528927,          4.31289859,          2.61309852,          0.00182996,          0.47757101,          0.11094443,          5.21401898,          0.09257182,         17.10208469,          3.97298183
,,,,,  154.800000,    4.640787,          3.64945842,          0.08207577,         18.14715084,          4.21576093,          2.61323184,          0.00177669,          0.46425722,          0.10785150,          5.22107743,          0.09064592,         16.75664203,          3.89273211
,,,,,  155.000000,    4.646783,          3.65567077,          0.08021541,         17.74369192,          4.12203347,          2.61336166,          0.00172583,          0.45153853,          0.10489682,          5.22799582,          0.08878180,         16.42239705,          3.81508373
,,,,,  155.200000,    4.652779,          3.66174954,          0.07841854,         17.35423397,          4.03155857,          2.61348811,          0.00167724,          0.43938044,          0.10207238,          5.23477836,          0.08697685,         16.09887210,          3.73992571
,,,,,  155.400000,    4.658775,          3.66769897,          0.07668235,         16.97813707,          3.94418758,          2.61361133,          0.00163078,          0.42775089,          0.09937072,          5.24142912,          0.08522863,         15.78561472,          3.66715295
,,,,,  155.600000,    4.664771,          3.67352317,          0.07500415,         16.61479735,          3.85978020,          2.61373144,          0.00158634,          0.41662007,          0.09678492,          5.24795202,          0.08353481,         15.48219600,          3.59666581
,,,,,  155.800000,    4.670766,          3.67922604,          0.07338141,         16.26364459,          3.77820398,          2.61384856,          0.00154380,          0.40596020,          0.09430853,          5.25435082,          0.08189317,         15.18820921,          3.52836980
,,,,,  156.000000,    4.676762,          3.68481134,          0.07181174,         15.92413997,          3.69933373,          2.61396281,          0.00150306,          0.39574541,          0.09193553,          5.26062915,          0.08030161,         14.90326836,          3.46217525
,,,,,  156.200000,    4.682758,          3.69028268,          0.07029286,         15.59577408,          3.62305111,          2.61407429,          0.00146402,          0.38595154,          0.08966032,          5.26679047,          0.07875813,         14.62700701,          3.39799703
,,,,,  156.400000,    4.688754,          3.69564354,          0.06882263,         15.27806497,          3.54924418,          2.61418310,          0.00142658,          0.37655607,          0.08747766,          5.27283816,          0.07726085,         14.35907709,          3.33575429
,,,,,  156.600000,    4.694750,          3.70089725,          0.06739901,         14.97055646,          3.47780693,          2.61428935,          0.00139067,          0.36753792,          0.08538266,          5.27877543,          0.07580794,         14.09914776,          3.27537016
,,,,,  156.800000,    4.700746,          3.70604700,          0.06602006,         14.67281644,          3.40863901,          2.61439313,          0.00135619,          0.35887741,          0.08337074,          5.28460541,          0.07439770,         13.84690446,          3.21677157
,,,,,  157.000000,    4.706742,          3.71109588,          0.06468396,         14.38443543,          3.34164528,          2.61449452,          0.00132308,          0.35055608,          0.08143761,          5.29033109,          0.07302848,         13.60204794,          3.15988900
,,,,,  157.200000,    4.712737,          3.71604686,          0.06338895,         14.10502515,          3.27673553,          2.61459362,          0.00129127,          0.34255666,          0.07957927,          5.29595536,          0.07169872,         13.36429337,          3.10465628
,,,,,  157.400000,    4.718733,          3.72090278,          0.06213338,         13.83421723,          3.21382420,          2.61469051,          0.00126069,          0.33486297,          0.07779195,          5.30148101,          0.07040693,         13.13336951,          3.05101041
,,,,,  157.600000,    4.724729,          3.72566640,          0.06091569,         13.57166199,          3.15283004,          2.61478525,          0.00123128,          0.32745979,          0.07607212,          5.30691074,          0.06915171,         12.90901795,          2.99889134
,,,,,  157.800000,    4.730725,          3.73034034,          0.05973437,         13.31702732,          3.09367592,          2.61487794,          0.00120297,          0.32033287,          0.07441646,          5.31224713,          0.06793169,         12.69099242,          2.94824188
,,,,,  158.000000,    4.736721,          3.73492716,          0.05858800,         13.06999764,          3.03628850,          2.61496864,          0.00117573,          0.31346880,          0.07282187,          5.31749269,          0.06674558,         12.47905806,          2.89900745
,,,,,  158.200000,    4.742717,          3.73942930,          0.05747523,         12.83027295,          2.98059811,          2.61505742,          0.00114948,          0.30685497,          0.07128541,          5.32264983,          0.06559216,         12.27299082,          2.85113601
,,,,,  158.400000,    4.748713,          3.74384914,          0.05639477,         12.59756786,          2.92653843,          2.61514434,          0.00112420,          0.30047951,          0.06980433,          5.32772090,          0.06447024,         12.07257688,          2.80457789
,,,,,  158.600000,    4.754708,          3.74818894,          0.05534539,         12.37161079,          2.87404639,          2.61522946,          0.00109983,          0.29433125,          0.06837603,          5.33270815,          0.06337870,         11.87761207,          2.75928565
,,,,,  158.800000,    4.760704,          3.75245091,          0.05432592,         12.15214318,          2.82306192,          2.61531285,          0.00107632,          0.28839966,          0.06699807,          5.33761374,          0.06231647,         11.68790139,          2.71521400
,,,,,  159.000000,    4.766700,          3.75663715,          0.05333524,         11.93891873,          2.77352779,          2.61539457,          0.00105365,          0.28267482,          0.06566813,          5.34243980,          0.06128251,         11.50325846,          2.67231964
,,,,,  159.200000,    4.772696,          3.76074972,          0.05237229,         11.73170271,          2.72538948,          2.61547466,          0.00103176,          0.27714736,          0.06438405,          5.34718835,          0.06027584,         11.32350516,          2.63056119
,,,,,  159.400000,    4.778692,          3.76479059,          0.05143605,         11.53027134,          2.67859500,          2.61555319,          0.00101063,          0.27180842,          0.06314376,          5.35186136,          0.05929552,         11.14847108,          2.58989906
,,,,,  159.600000,    4.784688,          3.76876166,          0.05052554,         11.33441115,          2.63309476,          2.61563020,          0.00099022,          0.26664967,          0.06194533,          5.35646074,          0.05834065,         10.97799324,          2.55029538
,,,,,  159.800000,    4.790683,          3.77266477,          0.04963985,         11.14391847,          2.58884144,          2.61570573,          0.00097050,          0.26166319,          0.06078692,          5.36098833,          0.05741037,         10.81191560,          2.51171392
,,,,,  160.000000,    4.796679,          3.77650169,          0.04877809,         10.95859881,          2.54578987,          2.61577985,          0.00095144,          0.25684152,          0.05966680,          5.36544590,          0.05650384,         10.65008881,          2.47411997
