../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_CPHF.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.276939651 , 16.2580710503 , 68700.10503 , 8747.16904517 , 5.0
7 , 398.071245096 , 15.4686396639 , 65364.2837638 , 8322.43909013 , 5.0
8 , 398.071245096 , 15.4686396639 , 65364.2837638 , 8322.43909013 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,569.000000,17.058191,1.97258151987,0.00719601590372,7.95518636112,2.35534636577,1.9721118795,0.00738324197707,8.16313563719,2.41691532839,1.9719814816,0.00749318365443,8.28496395274,2.45298586995
,,,,,569.200000,17.064187,1.97315534137,0.00716736964241,7.92515051177,2.34645344669,1.97270031227,0.00735133198668,8.12949927176,2.40695637991,1.97257786977,0.00745651131472,8.24606774371,2.44146960365
,,,,,569.400000,17.070183,1.97372688366,0.00713889362382,7.89529414479,2.33761366817,1.97328621074,0.00731964824254,8.09610376673,2.39706874462,1.97317136515,0.00742021778285,8.20758000103,2.43007427478
,,,,,569.600000,17.076178,1.97429616025,0.00711058649602,7.86561580261,2.32882659868,1.97386959277,0.00728818850321,8.06294669336,2.38725170342,1.97376199726,0.00738429696734,8.16949409165,2.41879791943
,,,,,569.800000,17.082174,1.97486318454,0.00708244692055,7.8361140426,2.32009181108,1.9744504761,0.00725695055555,8.03002565412,2.37750454646,1.97434979513,0.00734874290471,8.13180352269,2.40763861523
,,,,,570.000000,17.088170,1.97542796981,0.00705447357222,7.80678743686,2.31140888259,1.97502887826,0.00722593221424,7.99733828224,2.36782657299,1.97493478737,0.00731354975624,8.09450193788,2.39659448021
,,,,,570.200000,17.094166,1.97599052927,0.00702666513902,7.77763457209,2.30277739478,1.97560481661,0.00719513132143,7.96488224124,2.35821709123,1.9755170021,0.00727871180482,8.05758311404,2.38566367185
,,,,,570.400000,17.100162,1.97655087601,0.00699902032188,7.74865404936,2.29419693346,1.97617830836,0.00716454574628,7.93265522443,2.34867541823,1.97609646703,0.00724422345185,8.02104095776,2.37484438604
,,,,,570.600000,17.106158,1.97710902299,0.00697153783456,7.71984448397,2.28566708864,1.97674937053,0.00713417338455,7.90065495447,2.33920087972,1.97667320943,0.00721007921428,7.9848695021,2.36413485608
,,,,,570.800000,17.112154,1.97766498312,0.0069442164035,7.69120450525,2.27718745451,1.97731802,0.00710401215822,7.86887918292,2.32979280998,1.97724725614,0.00717627372176,7.94906290341,2.35353335182
,,,,,571.000000,17.118149,1.97821876917,0.00691705476766,7.6627327564,2.26875762935,1.97788427346,0.00707406001509,7.8373256898,2.32045055174,1.9778186336,0.00714280171377,7.91361543826,2.34303817868
,,,,,571.200000,17.124145,1.97877039382,0.00689005167838,7.63442789433,2.26037721549,1.97844814745,0.00704431492837,7.80599228312,2.31117345599,1.97838736784,0.00710965803694,7.87852150042,2.33264767679
,,,,,571.400000,17.130141,1.97931986965,0.0068632058992,7.60628858948,2.25204581929,1.97900965836,0.00701477489635,7.77487679852,2.30196088193,1.97895348447,0.00707683764239,7.84377559801,2.32236022012
,,,,,571.600000,17.136137,1.97986720916,0.00683651620577,7.57831352564,2.24376305105,1.9795688224,0.00698543794196,7.74397709879,2.29281219676,1.97951700876,0.00704433558318,7.8093723506,2.31217421566
,,,,,571.800000,17.142133,1.98041242473,0.00680998138568,7.55050139983,2.23552852498,1.98012565565,0.00695630211245,7.71329107346,2.28372677563,1.98007796555,0.0070121470118,7.77530648654,2.30208810259
,,,,,572.000000,17.148129,1.98095552865,0.0067836002383,7.52285092209,2.22734185917,1.98068017401,0.00692736547902,7.68281663846,2.2747040015,1.98063637933,0.00698026717775,7.74157284024,2.29210035151
,,,,,572.200000,17.154124,1.98149653313,0.0067573715747,7.49536081539,2.2192026755,1.98123239326,0.00689862613645,7.65255173562,2.26574326498,1.98119227423,0.00694869142517,7.70816634962,2.28220946364
,,,,,572.400000,17.160120,1.98203545025,0.00673129421743,7.46802981538,2.21111059963,1.98178232899,0.00687008220278,7.62249433239,2.25684396429,1.98174567399,0.0069174151906,7.67508205359,2.27241397012
,,,,,572.600000,17.166116,1.98257229205,0.00670536700047,7.44085667033,2.20306526096,1.98232999667,0.00684173181892,7.59264242135,2.24800550508,1.98229660204,0.00688643400069,7.64231508958,2.26271243126
,,,,,572.800000,17.172112,1.98310707042,0.00667958876904,7.41384014091,2.19506629256,1.98287541163,0.00681357314837,7.56299401993,2.23922730035,1.98284508143,0.0068557434701,7.60986069122,2.25310343585
,,,,,573.000000,17.178108,1.98363979721,0.0066539583795,7.3869790001,2.18711333112,1.98341858902,0.00678560437685,7.53354716994,2.23050877033,1.98339113489,0.00682533929935,7.57771418599,2.24358560047
,,,,,573.200000,17.184104,1.98417048415,0.00662847469921,7.36027203299,2.17920601693,1.98395954389,0.006757823712,7.50429993732,2.22184934239,1.98393478481,0.00679521727282,7.54587099298,2.2341575688
,,,,,573.400000,17.190100,1.98469914288,0.00660313660639,7.33371803665,2.17134399385,1.98449829112,0.00673022938301,7.47525041167,2.2132484509,1.98447605325,0.00676537325675,7.51432662073,2.22481801103
,,,,,573.600000,17.196095,1.98522578495,0.00657794299001,7.30731582002,2.16352690923,1.98503484546,0.00670281964039,7.44639670597,2.20470553716,1.98501496197,0.00673580319727,7.4830766651,2.21556562321
,,,,,573.800000,17.202091,1.98575042186,0.00655289274968,7.28106420373,2.15575441388,1.98556922151,0.00667559275558,7.41773695622,2.19622004928,1.98555153239,0.00670650311861,7.45211680722,2.20639912661
,,,,,574.000000,17.208087,1.98627306496,0.0065279847955,7.25496201997,2.14802616204,1.98610143376,0.0066485470207,7.38926932108,2.18779144209,1.98608578564,0.00667746912116,7.42144281147,2.19731726716
,,,,,574.200000,17.214083,1.98679372557,0.00650321804794,7.22900811238,2.14034181133,1.98663149654,0.00662168074822,7.36099198156,2.17941917703,1.98661774255,0.00664869737982,7.39105052353,2.18831881487
,,,,,574.400000,17.220079,1.98731241488,0.00647859143776,7.20320133587,2.13270102273,1.98715942406,0.00659499227068,7.33290314068,2.17110272204,1.98714742364,0.00662018414215,7.3609358685,2.17940256325
,,,,,574.600000,17.226075,1.98782914404,0.00645410390583,7.17754055652,2.12510346051,1.98768523039,0.0065684799404,7.30500102315,2.16284155151,1.98767484916,0.00659192572679,7.33109484906,2.17056732879
,,,,,574.800000,17.232070,1.98834392408,0.00642975440307,7.15202465144,2.1175487922,1.98820892949,0.0065421421292,7.27728387507,2.15463514615,1.98820003905,0.00656391852175,7.30152354366,2.1618119504
,,,,,575.000000,17.238066,1.98885676595,0.00640554189032,7.12665250863,2.11003668856,1.98873053516,0.00651597722812,7.24974996356,2.14648299289,1.98872301299,0.00653615898286,7.27221810477,2.15313528893
,,,,,575.200000,17.244062,1.98936768055,0.00638146533821,7.10142302688,2.10256682357,1.9892500611,0.00648998364713,7.22239757655,2.13838458483,1.98924379038,0.00650864363223,7.24317475719,2.14453622663
,,,,,575.400000,17.250058,1.98987667866,0.00635752372705,7.07633511562,2.09513887431,1.98976752088,0.00646415981488,7.19522502238,2.13033942111,1.98976239034,0.00648136905668,7.21438979642,2.13601366667
,,,,,575.600000,17.256054,1.990383771,0.00633371604675,7.05138769478,2.08775252101,1.99028292793,0.00643850417842,7.16823062957,2.12234700684,1.99027883175,0.00645433190636,7.185859587,2.12756653268
,,,,,575.800000,17.262050,1.9908889682,0.0063100412967,7.02657969471,2.08040744697,1.99079629558,0.00641301520298,7.14141274652,2.11440685302,1.99079313321,0.00642752889323,7.15758056098,2.11919376829
,,,,,576.000000,17.268046,1.99139228082,0.00628649848562,7.00191005604,2.07310333854,1.99130763702,0.00638769137163,7.1147697412,2.10651847644,1.99130531307,0.00640095678975,7.12954921642,2.11089433662
,,,,,576.200000,17.274041,1.99189371934,0.00626308663154,6.97737772955,2.06583988506,1.99181696533,0.00636253118512,7.08830000088,2.09868139962,1.99181538942,0.00637461242748,7.10176211582,2.10266721994
,,,,,576.400000,17.280037,1.99239329415,0.0062398047616,6.95298167607,2.05861677887,1.99232429347,0.00633753316157,7.06200193185,2.09089515069,1.99232338013,0.00634849269576,7.07421588477,2.09451141916
,,,,,576.600000,17.286033,1.99289101558,0.00621665191201,6.92872086634,2.05143371521,1.99282963429,0.00631269583624,7.03587395918,2.08315926334,1.99282930282,0.00632259454044,7.04690721049,2.08642595342
,,,,,576.800000,17.292029,1.99338689388,0.00619362712796,6.90459428093,2.04429039227,1.9933330005,0.00628801776133,7.0099145264,2.07547327676,1.99333317484,0.00629691496263,7.01983284045,2.07840985975
,,,,,577.000000,17.298025,1.99388093922,0.00617072946344,6.8806009101,2.03718651107,1.99383440473,0.00626349750566,6.98412209528,2.06783673549,1.99383501336,0.00627145101747,6.99298958107,2.07046219258
,,,,,577.200000,17.304021,1.99437316168,0.00614795798125,6.85673975368,2.0301217755,1.99433385948,0.00623913365454,6.95849514555,2.06024918943,1.99433483528,0.00624619981295,6.96637429641,2.06258202345
,,,,,577.400000,17.310017,1.9948635713,0.00612531175279,6.83300982101,2.02309589224,1.99483137713,0.00621492480945,6.93303217464,2.05271019371,1.99483265729,0.00622115850874,6.93998390689,2.05476844056
,,,,,577.600000,17.316012,1.99535217802,0.00610278985807,6.80941013077,2.01610857075,1.99532696997,0.00619086958787,6.90773169748,2.04521930861,1.99532849588,0.00619632431509,6.91381538805,2.04702054844
,,,,,577.800000,17.322008,1.99583899172,0.00608039138554,6.78593971092,2.00915952322,1.99582065015,0.00616696662305,6.88259224617,2.03777609954,1.99582236728,0.0061716944917,6.88786576938,2.03933746758
,,,,,578.000000,17.328004,1.99632402219,0.00605811543202,6.76259759856,2.00224846457,1.99631242976,0.00614321456377,6.85761236982,2.03038013692,1.99631428754,0.00614726634667,6.8621321331,2.03171833411
,,,,,578.200000,17.334000,1.99680727918,0.00603596110263,6.73938283986,1.99537511239,1.99680232073,0.00611961207417,6.83279063426,2.02303099612,1.9968042725,0.00612303723544,6.83661161307,2.02416229942
,,,,,578.400000,17.339996,1.99728877233,0.00601392751064,6.71629448993,1.98853918692,1.99729033493,0.00609615783347,6.80812562182,2.01572825741,1.99729233777,0.0060990045598,6.81130139363,2.01666852986
,,,,,578.600000,17.345992,1.99776851125,0.00599201377746,6.69333161271,1.98174041101,1.99777648409,0.00607285053584,6.78361593111,2.00847150586,1.99777849879,0.00607516576685,6.78619870855,2.00923620642
,,,,,578.800000,17.351987,1.99824650545,0.00597021903248,6.67049328093,1.97497851011,1.99826077985,0.00604968889014,6.75926017679,2.00126033131,1.99826277078,0.0060515183481,6.76130083995,2.00186452439
,,,,,579.000000,17.357983,1.99872276438,0.00594854241302,6.64777857592,1.96825321224,1.99874323377,0.00602667161976,6.73505698935,1.99409432828,1.99874516878,0.00602805983846,6.73660511727,1.99455269309
,,,,,579.200000,17.363979,1.99919729743,0.00592698306425,6.62518658761,1.96156424794,1.99922385728,0.00600379746238,6.71100501486,1.9869730959,1.99922570761,0.00600478781536,6.71210891628,1.98729993554
,,,,,579.400000,17.369975,1.99967011391,0.00590554013906,6.60271641434,1.95491135025,1.99970266172,0.00598106516981,6.68710291481,1.97989623787,1.99970440193,0.00598169989786,6.68780965808,1.98010548818
,,,,,579.600000,17.375971,2.00014122307,0.00588421279802,6.58036716285,1.9482942547,2.00017965833,0.0059584735078,6.66334936584,1.97286336237,2.00018126621,0.00595879374572,6.66370480814,1.9729686006
,,,,,579.800000,17.381967,2.00061063409,0.00586300020929,6.55813794812,1.94171269926,2.00065485826,0.00593602125581,6.63974305959,1.96587408203,2.00065631473,0.00593606705862,6.63979187541,1.96588853527
,,,,,580.000000,17.387963,2.00107835609,0.00584190154852,6.53602789333,1.9351664243,2.00112827255,0.00591370720687,6.61628270245,1.95892801384,2.00112956159,0.00591351757529,6.61606841135,1.95886456721
,,,,,580.200000,17.393958,2.00154439812,0.00582091599877,6.5140361297,1.92865517263,2.00159991216,0.00589153016738,6.59296701535,1.9520247791,2.00160102073,0.00589114307269,6.59253200908,1.95189598382
,,,,,580.400000,17.399954,2.00200876916,0.00580004275044,6.4921617965,1.92217868938,2.00206978795,0.00586948895694,6.56979473363,1.94516400337,2.0020707059,0.00586894136524,6.56918030251,1.94498208455
,,,,,580.600000,17.405950,2.00247147814,0.00577928100121,6.47040404087,1.91573672205,2.00253791068,0.00584758240815,6.54676460676,1.93834531639,2.00253863068,0.00584691030402,6.54601096548,1.93812218067
,,,,,580.800000,17.411946,2.00293253392,0.0057586299559,6.44876201777,1.90932902044,2.00300429103,0.00582580936647,6.5238753982,1.93156835206,2.0030048085,0.00582504777607,6.52302171095,1.93131559505
,,,,,581.000000,17.417942,2.00339194528,0.00573808882647,6.4272348899,1.90295533664,2.00346893957,0.00580416869001,6.50112588521,1.92483274835,2.0034692526,0.00580335170357,6.50021029018,1.92456166188
,,,,,581.200000,17.423938,2.00384972097,0.00571765683188,6.4058218276,1.89661542502,2.0039318668,0.0057826592494,6.47851485862,1.91813814726,2.00393197608,0.00578182004319,6.47757449199,1.91785972649
,,,,,581.400000,17.429934,2.00430586966,0.00569733319807,6.38452200878,1.89030904217,2.00439308313,0.00576127992759,6.45604112271,1.91148419476,2.00439299186,0.00576045078539,6.45511214191,1.91120914507
,,,,,581.600000,17.435929,2.00476039994,0.00567711715782,6.36333461881,1.8840359469,2.00485259886,0.00574002961972,6.43370349497,1.90487054073,2.00485231274,0.00573924195368,6.43282110151,1.90460928447
,,,,,581.800000,17.441925,2.00521332038,0.00565700795074,6.34225885048,1.8777959002,2.00531042423,0.00571890723293,6.41150080597,1.89829683894,2.00530995132,0.00571819160398,6.41069926765,1.89805952201
,,,,,582.000000,17.447921,2.00566463947,0.00563700482316,6.32129390387,1.87158866525,2.00576656937,0.00569791168622,6.38943189915,1.89176274695,2.00576592008,0.00569729782401,6.38874457173,1.89155924523
,,,,,582.200000,17.453917,2.00611436562,0.00561710702808,6.30043898631,1.86541400736,2.00622104435,0.00567704191028,6.36749563066,1.8852679261,2.00622023134,0.00567655873258,6.36695497904,1.88510785168
,,,,,582.400000,17.459913,2.00656250721,0.00559731382507,6.27969331229,1.85927169394,2.00667385913,0.00565629684737,6.34569086922,1.87881204143,2.00667289727,0.00565597247902,6.34532848806,1.87870474877
,,,,,582.600000,17.465909,2.00700907255,0.00557762448024,6.25905610337,1.85316149453,2.0071250236,0.00563567545112,6.32401649589,1.87239476167,2.0071239299,0.00563553724255,6.3238631298,1.87234935352
,,,,,582.800000,17.471904,2.00745406989,0.00555803826612,6.23852658811,1.84708318071,2.00757454757,0.0056151766864,6.30247140397,1.86601575914,2.00757334113,0.0056152512317,6.30255696714,1.86604109241
,,,,,583.000000,17.477900,2.00789750743,0.00553855446165,6.21810400199,1.84103652614,2.00802244075,0.00559479952919,6.28105449879,1.85967470973,2.0080211427,0.0055951126837,6.28140809422,1.85977940114
,,,,,583.200000,17.483896,2.00833939331,0.00551917235208,6.19778758736,1.83502130648,2.0084687128,0.00557454296644,6.25976469758,1.85337129286,2.00846734621,0.00557511986396,6.26041463581,1.85356372451
,,,,,583.400000,17.489892,2.00877973561,0.00549989122888,6.17757659332,1.82903729942,2.00891337328,0.00555440599589,6.23860092932,1.84710519142,2.00891196315,0.00555527106548,6.2395747467,1.84739351619
,,,,,583.600000,17.495888,2.00921854235,0.00548071038975,6.1574702757,1.82308428463,2.00935643166,0.00553438762596,6.21756213453,1.84087609174,2.00935500486,0.00553556460834,6.21888661111,1.84126823857
,,,,,583.800000,17.501884,2.0096558215,0.00546162913846,6.13746789694,1.81716204371,2.00979789736,0.00551448687561,6.1966472652,1.83468368352,2.00979648255,0.00551599883914,6.19834844214,1.83518736259
,,,,,584.000000,17.507880,2.01009158097,0.00544264678486,6.11756872605,1.81127036026,2.0102377797,0.00549470277418,6.17585528459,1.82852765979,2.0102364073,0.0054965721305,6.17795848117,1.82915036757
,,,,,584.200000,17.513875,2.01052582864,0.00542376264477,6.09777203851,1.80540901976,2.01067608793,0.0054750343613,6.15518516707,1.8224077169,2.01067479006,0.00547728288056,6.15771499732,1.82315674103
,,,,,584.400000,17.519871,2.01095857229,0.00540497603997,6.07807711625,1.79957780959,2.01111283123,0.00545548068671,6.13463589801,1.81632355445,2.01111164167,0.00545812951248,6.13761628696,1.81720597856
,,,,,584.600000,17.525867,2.01138981969,0.00538628629808,6.05848324753,1.79377651904,2.01154801869,0.00543604081019,6.11420647364,1.81027487523,2.01154697283,0.00543911047397,6.11766067308,1.81129758365
,,,,,584.800000,17.531863,2.01181957852,0.00536769275252,6.0389897269,1.78800493923,2.01198165934,0.00541671380136,6.09389590087,1.80426138521,2.01198079413,0.00542022423681,6.0978465049,1.80543106753
,,,,,585.000000,17.537859,2.01224785645,0.00534919474247,6.01959585511,1.78226286314,2.01241376215,0.00539749873961,6.07370319719,1.7982827935,2.01241311603,0.00540146929637,6.07817215726,1.79960594903
,,,,,585.200000,17.543855,2.01267466105,0.00533079161279,6.00030093909,1.77655008555,2.01284433597,0.00537839471395,6.0536273905,1.79233881228,2.01284394889,0.00538284417121,6.05863603022,1.79382175445
,,,,,585.400000,17.549850,2.01309999987,0.00531248271396,5.98110429183,1.77086640307,2.01327338962,0.0053594008229,6.03366751903,1.78642915679,2.01327330292,0.00536434740259,6.03923654851,1.78807801739
,,,,,585.600000,17.555846,2.0135238804,0.00529426740204,5.96200523236,1.76521161407,2.01370093185,0.00534051617436,6.01382263112,1.78055354527,2.01370118826,0.00534597755408,6.01997216109,1.78237427862
,,,,,585.800000,17.561842,2.01394631009,0.00527614503858,5.94300308563,1.75958551869,2.0141269713,0.00532173988549,5.9940917852,1.77471169895,2.01412761491,0.00532773321111,6.00084134071,1.77671008595
,,,,,586.000000,17.567838,2.0143672963,0.00525811499062,5.92409718253,1.75398791882,2.01455151659,0.00530307108261,5.97447404955,1.76890334195,2.01455259276,0.00530961298058,5.98184258342,1.7710849941
,,,,,586.200000,17.573834,2.0147868464,0.00524017663056,5.90528685975,1.74841861807,2.01497457622,0.00528450890108,5.95496850227,1.76312820133,2.0149761316,0.00529161549043,5.96297440816,1.76549856457
,,,,,586.400000,17.579830,2.01520496765,0.00522232933616,5.88657145977,1.74287742175,2.01539615868,0.00526605248516,5.93557423109,1.75738600698,2.01539824112,0.00527373938929,5.94423535634,1.7599503655
,,,,,586.600000,17.585826,2.0156216673,0.00520457249046,5.86795033075,1.73736413689,2.01581627233,0.00524770098794,5.91629033327,1.75167649163,2.01581893087,0.00525598334606,5.92562399139,1.75443997155
,,,,,586.800000,17.591821,2.01603695255,0.00518690548175,5.84942282653,1.73187857216,2.01623492552,0.00522945357119,5.89711591549,1.74599939078,2.01623821034,0.00523834604955,5.90713889837,1.74896696379
,,,,,587.000000,17.597817,2.01645083052,0.00516932770348,5.83098830653,1.7264205379,2.01665212649,0.0052113094053,5.8780500937,1.74035444269,2.01665608889,0.00522082620809,5.88877868357,1.74353092958
,,,,,587.200000,17.603813,2.01686330832,0.00515183855425,5.8126461357,1.72098984609,2.01706788344,0.0051932676691,5.85909199306,1.73474138834,2.01707257579,0.00520342254922,5.87054197411,1.73813146244
,,,,,587.400000,17.609809,2.01727439299,0.00513443743771,5.79439568447,1.71558631033,2.01748220449,0.00517532754985,5.84024074774,1.72915997137,2.0174876802,0.00518613381927,5.85242741755,1.73276816194
,,,,,587.600000,17.615805,2.01768409153,0.00511712376255,5.77623632867,1.71020974582,2.01789509772,0.00515748824304,5.82149550088,1.72360993809,2.01790141119,0.00516895878309,5.83443368153,1.72744063361
,,,,,587.800000,17.621801,2.01809241089,0.00509989694244,5.75816744952,1.70485996934,2.0183065711,0.00513974895236,5.80285540447,1.71809103742,2.01831377773,0.00515189622364,5.81655945341,1.72214848879
,,,,,588.000000,17.627797,2.01849935797,0.00508275639596,5.74018843353,1.69953679927,2.0187166326,0.00512210888956,5.78431961917,1.71260302085,2.0187247887,0.00513494494171,5.79880343987,1.71689134458
,,,,,588.200000,17.633792,2.01890493963,0.00506570154656,5.72229867245,1.69424005551,2.01912529006,0.00510456727437,5.7658873143,1.70714564244,2.01913445288,0.00511810375558,5.78116436661,1.71166882367
,,,,,588.400000,17.639788,2.01930916269,0.00504873182253,5.70449756325,1.68896955951,2.01953255132,0.00508712333439,5.74755766767,1.70171865876,2.01954277896,0.00510137150072,5.76364097796,1.7064805543
,,,,,588.600000,17.645784,2.01971203391,0.00503184665692,5.68678450802,1.68372513425,2.01993842412,0.00506977630501,5.72932986546,1.69632182885,2.01994977554,0.00508474702943,5.74623203658,1.70132617011
,,,,,588.800000,17.651780,2.02011356002,0.00501504548752,5.66915891395,1.67850660422,2.02034291615,0.00505252542927,5.7112031022,1.69095491423,2.02035545112,0.00506822921062,5.7289363231,1.69620531007
,,,,,589.000000,17.657776,2.02051374768,0.0049983277568,5.65162019328,1.67331379539,2.02074603504,0.00503536995785,5.69317658055,1.68561767883,2.02075981414,0.00505181692944,5.71175263581,1.6911176184
,,,,,589.200000,17.663772,2.02091260355,0.00498169291184,5.63416776322,1.66814653521,2.02114778836,0.00501830914888,5.67524951132,1.68030988899,2.02116287291,0.00503550908701,5.69467979036,1.68606274443
,,,,,589.400000,17.669767,2.0213101342,0.00496514040434,5.61680104592,1.66300465259,2.02154818363,0.00500134226793,5.65742111327,1.6750313134,2.0215646357,0.00501930460017,5.67771661943,1.68104034254
,,,,,589.600000,17.675763,2.02170634619,0.00494866969053,5.59951946842,1.65788797789,2.0219472283,0.00498446858786,5.63969061306,1.66978172309,2.02196511065,0.00500320240117,5.66086197243,1.67605007207
,,,,,589.800000,17.681759,2.02210124601,0.00493228023112,5.58232246257,1.6527963429,2.02234492977,0.00496768738878,5.62205724517,1.66456089141,2.02236430584,0.00498720143738,5.64411471519,1.67109159723
,,,,,590.000000,17.687755,2.02249484013,0.0049159714913,5.56520946504,1.64772958083,2.02274129538,0.00495099795793,5.60452025174,1.65936859397,2.02276222928,0.00497130067108,5.62747372972,1.66616458699
,,,,,590.200000,17.693751,2.02288713496,0.00489974294064,5.54817991722,1.64268752628,2.02313633241,0.0049343995896,5.58707888256,1.65420460866,2.02315888888,0.00495549907914,5.61093791387,1.66126871504
,,,,,590.400000,17.699747,2.02327813688,0.0048835940531,5.53123326519,1.63767001526,2.02353004809,0.00491789158506,5.5697323949,1.64906871557,2.02355429247,0.00493979565282,5.59450618107,1.65640365966
,,,,,590.600000,17.705743,2.02366785223,0.00486752430693,5.51436895967,1.63267688513,2.02392244959,0.00490147325247,5.55248005347,1.643960697,2.0239484478,0.00492418939745,5.57817746007,1.6515691037
,,,,,590.800000,17.711738,2.0240562873,0.0048515331847,5.49758645598,1.62770797462,2.02431354403,0.00488514390677,5.53532113031,1.63888033741,2.02434136255,0.00490867933226,5.56195069467,1.64676473443
,,,,,591.000000,17.717734,2.02444344834,0.00483562017316,5.48088521397,1.62276312382,2.02470333848,0.00486890286964,5.5182549047,1.63382742342,2.02473304433,0.0048932644901,5.54582484343,1.6419902435
,,,,,591.200000,17.723730,2.02482934155,0.00481978476331,5.46426469802,1.61784217413,2.02509183995,0.00485274946941,5.50128066306,1.62880174375,2.02512350065,0.00487794391719,5.52979887945,1.63724532687
,,,,,591.400000,17.729726,2.02521397312,0.00480402645026,5.44772437695,1.61294496829,2.02547905538,0.00483668304096,5.48439769892,1.62380308923,2.02551273897,0.00486271667293,5.51387179011,1.63252968474
,,,,,591.600000,17.735722,2.02559734917,0.00478834473327,5.431263724,1.60807135033,2.02586499169,0.00482070292567,5.46760531276,1.61883125276,2.02590076665,0.00484758182964,5.49804257681,1.62784302143
,,,,,591.800000,17.741718,2.02597947579,0.00477273911563,5.41488221675,1.60322116558,2.02624965574,0.00480480847129,5.45090281196,1.61388602925,2.02628759102,0.00483253847237,5.48231025474,1.62318504537
,,,,,592.000000,17.747714,2.02636035904,0.0047572091047,5.39857933716,1.59839426066,2.02663305431,0.00478899903196,5.43428951074,1.60896721568,2.02667321928,0.00481758569864,5.46667385264,1.618555469
,,,,,592.200000,17.753709,2.02674000492,0.00474175421182,5.38235457141,1.59359048344,2.02701519416,0.00477327396804,5.41776473005,1.60407461098,2.02705765861,0.00480272261827,5.45113241258,1.61395400868
,,,,,592.400000,17.759705,2.02711841941,0.00472637395226,5.36620740996,1.58880968305,2.02739608199,0.00475763264608,5.40132779747,1.59920801608,2.0274409161,0.00478794835316,5.43568498971,1.60938038467
,,,,,592.600000,17.765701,2.02749560845,0.00471106784525,5.35013734744,1.58405170987,2.02777572445,0.00474207443876,5.3849780472,1.59436723384,2.02782299876,0.00477326203707,5.42033065207,1.60483432105
,,,,,592.800000,17.771697,2.02787157793,0.00469583541386,5.33414388266,1.57931641551,2.02815412813,0.00472659872476,5.36871481989,1.58955206904,2.02820391355,0.00475866281543,5.40506848034,1.60031554561
,,,,,593.000000,17.777693,2.02824633372,0.00468067618502,5.31822651853,1.57460365278,2.02853129959,0.00471120488878,5.35253746265,1.58476232838,2.02858366736,0.00474414984516,5.38989756764,1.59582378986
,,,,,593.200000,17.783689,2.02861988162,0.00466558968946,5.30238476202,1.56991327572,2.02890724533,0.00469589232138,5.33644532893,1.57999782042,2.028962267,0.00472972229443,5.37481701934,1.59135878891
,,,,,593.400000,17.789684,2.02899222744,0.00465057546166,5.28661812415,1.56524513955,2.0292819718,0.00468066041898,5.32043777842,1.5752583556,2.02933971923,0.00471537934255,5.35982595281,1.58692028144
,,,,,593.600000,17.795680,2.0293633769,0.00463563303985,5.27092611993,1.56059910067,2.02965548541,0.00466550858374,5.30451417703,1.57054374617,2.02971603074,0.0047011201797,5.34492349728,1.58250800964
,,,,,593.800000,17.801676,2.02973333574,0.00462076196596,5.25530826831,1.55597501666,2.03002779251,0.00465043622353,5.28867389681,1.5658538062,2.03009120816,0.00468694400682,5.33010879358,1.57812171912
,,,,,594.000000,17.807672,2.03010210961,0.00460596178554,5.23976409217,1.55137274625,2.03039889942,0.00463544275185,5.27291631582,1.56118835156,2.03046525805,0.00467285003537,5.315380994,1.5737611589
,,,,,594.200000,17.813668,2.03046970417,0.0045912320478,5.22429311826,1.54679214933,2.03076881239,0.00462052758776,5.25724081813,1.55654719989,2.03083818691,0.00465883748723,5.30073926206,1.56942608131
,,,,,594.400000,17.819664,2.030836125,0.00457657230553,5.20889487717,1.54223308691,2.03113753766,0.00460569015582,5.24164679372,1.55193017056,2.03121000119,0.00464490559444,5.28618277234,1.56511624196
,,,,,594.600000,17.825660,2.03120137768,0.00456198211506,5.19356890327,1.53769542113,2.03150508139,0.00459092988603,5.22613363839,1.5473370847,2.03158070726,0.00463105359912,5.27171071032,1.56083139971
