../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 ZnO_CPHF.out -optical 5.73897 5.73897 5.67346 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.575657238 , 16.2578966068 , 68699.3679018 , 8747.07519109 , 5.0
7 , 398.071386366 , 15.4686396639 , 65364.2837636 , 8322.43909011 , 5.0
8 , 398.071386366 , 15.4686396639 , 65364.2837636 , 8322.43909011 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,564.400000,16.920286,1.95854695632,0.00791405160236,8.70927857106,2.57861559738,1.95767359834,0.00819008588453,9.01505848699,2.66914994579,1.95722966657,0.0084622038999,9.31564136391,2.75814557137
,,,,,564.600000,16.926282,1.95917789633,0.00788103292371,8.67461843121,2.56835353302,1.95832608741,0.0081522664577,8.97511401333,2.65732331262,1.95790236133,0.00841477251785,9.26511716141,2.74318652561
,,,,,564.800000,16.932278,1.95980621027,0.00784822007052,8.64017631322,2.55815601988,1.95897557516,0.00811473380862,8.93547622582,2.64558748212,1.95857132758,0.00836790462651,9.21520290635,2.72840807117
,,,,,565.000000,16.938274,1.96043191449,0.00781561132788,8.60595035403,2.54802250635,1.95962208425,0.0080774849058,8.89614181945,2.63394147574,1.95923660896,0.00832159001047,9.1658874401,2.71380690421
,,,,,565.200000,16.944270,1.96105502515,0.00778320499877,8.57193871068,2.53795244678,1.96026563708,0.00804051675851,8.85710753449,2.62238432836,1.95989824834,0.00827581869358,9.11715986701,2.6993797988
,,,,,565.400000,16.950266,1.96167555832,0.00775099940385,8.53813956005,2.52794530138,1.96090625583,0.00800382641607,8.81837015585,2.61091508806,1.96055628783,0.00823058093219,9.06900954688,2.68512360462
,,,,,565.600000,16.956261,1.96229352992,0.00771899288128,8.50455109858,2.51800053616,1.96154396245,0.00796741096726,8.77992651223,2.5995328159,1.96121076879,0.00818586720863,9.02142608778,2.67103524485
,,,,,565.800000,16.962257,1.96290895572,0.00768718378642,8.47117154202,2.50811762284,1.96217877864,0.00793126753963,8.7417734755,2.5882365857,1.96186173186,0.00814166822489,8.97439933909,2.65711171414
,,,,,566.000000,16.968253,1.9635218514,0.00765557049168,8.43799912521,2.49829603881,1.96281072591,0.00789539329892,8.70390795992,2.57702548385,1.96250921697,0.00809797489654,8.92791938469,2.64335007655
,,,,,566.200000,16.974249,1.96413223248,0.0076241513863,8.4050321018,2.48853526699,1.96343982551,0.00785978544842,8.66632692149,2.5658986091,1.96315326336,0.00805477834676,8.88197653651,2.62974746366
,,,,,566.400000,16.980245,1.96474011436,0.00759292487611,8.372268744,2.47883479585,1.96406609849,0.0078244412284,8.62902735724,2.55485507233,1.96379390957,0.00801206990067,8.83656132812,2.6163010727
,,,,,566.600000,16.986241,1.96534551232,0.00756188938334,8.3397073424,2.46919411926,1.96468956569,0.00778935791549,8.59200630458,2.54389399638,1.96443119352,0.00796984107976,8.7916645087,2.60300816469
,,,,,566.800000,16.992237,1.96594844151,0.00753104334645,8.30734620566,2.45961273646,1.96531024772,0.0077545328221,8.55526084063,2.53301451588,1.96506515243,0.00792808359655,8.74727703707,2.58986606277
,,,,,567.000000,16.998232,1.96654891696,0.00750038521986,8.27518366034,2.45009015197,1.96592816498,0.00771996329588,8.5187880816,2.52221577697,1.96569582291,0.00788678934939,8.70339007597,2.57687215041
,,,,,567.200000,17.004228,1.96714695358,0.00746991347383,8.24321805063,2.44062587556,1.96654333768,0.00768564671916,8.48258518214,2.51149693724,1.96632324097,0.00784595041743,8.65999498651,2.56402386986
,,,,,567.400000,17.010224,1.96774256614,0.0074396265942,8.21144773815,2.43121942213,1.9671557858,0.00765158050838,8.44664933471,2.50085716542,1.96694744199,0.00780555905575,8.61708332282,2.55131872047
,,,,,567.600000,17.016220,1.96833576932,0.00740952308223,8.17987110171,2.42187031168,1.96776552913,0.00761776211355,8.41097776901,2.4902956413,1.96756846075,0.00776560769065,8.57464682682,2.53875425723
,,,,,567.800000,17.022216,1.96892657766,0.00737960145442,8.14848653712,2.41257806926,1.96837258726,0.00758418901776,8.37556775135,2.4798115555,1.96818633147,0.00772608891507,8.53267742319,2.52632808921
,,,,,568.000000,17.028212,1.9695150056,0.00734986024232,8.11729245694,2.40334222487,1.96897697958,0.00755085873664,8.34041658409,2.4694041093,1.96880108778,0.00768699548419,8.49116721449,2.51403787818
,,,,,568.200000,17.034207,1.97010106744,0.0073202979923,8.08628729029,2.39416231339,1.96957872528,0.00751776881785,8.30552160504,2.45907251449,1.96941276279,0.00764832031109,8.45010847643,2.50188133714
,,,,,568.400000,17.040203,1.97068477738,0.00729091326545,8.05546948265,2.38503787457,1.97017784336,0.00748491684058,8.27088018692,2.4488159932,1.97002138903,0.00761005646265,8.40949365329,2.48985622902
,,,,,568.600000,17.046199,1.97126614951,0.00726170463734,8.02483749562,2.37596845293,1.97077435264,0.00745230041507,8.23648973679,2.43863377772,1.97062699852,0.00757219715545,8.36931535347,2.47796036534
,,,,,568.800000,17.052195,1.9718451978,0.00723267069786,7.99438980677,2.36695359771,1.97136827173,0.00741991718213,8.20234769553,2.42852511035,1.97122962274,0.00753473575195,8.32956634517,2.46619160494
,,,,,569.000000,17.058191,1.97242193611,0.00720381005105,7.96412490938,2.35799286281,1.97195961908,0.00738776481266,8.16845153728,2.41848924324,1.97182929269,0.00749766575662,8.29023955225,2.45454785273
,,,,,569.200000,17.064187,1.97299637819,0.00717512131495,7.93404131229,2.34908580673,1.97254841293,0.00735584100718,8.13479876894,2.40852543824,1.97242603884,0.0074609808123,8.25132805017,2.44302705852
,,,,,569.400000,17.070183,1.97356853768,0.00714660312138,7.90413753969,2.34023199251,1.97313467137,0.0073241434954,8.10138692965,2.39863296676,1.97301989119,0.00742467469664,8.21282506203,2.43162721581
,,,,,569.600000,17.076178,1.97413842812,0.00711825411582,7.87441213093,2.33143098769,1.97371841228,0.00729267003575,8.06821359027,2.38881110957,1.97361087925,0.00738874131863,8.17472395483,2.42034636075
,,,,,569.800000,17.082174,1.97470606292,0.00709007295725,7.84486364032,2.32268236424,1.97429965338,0.00726141841496,8.03527635292,2.37905915672,1.97419903208,0.00735317471527,8.1370182357,2.40918257093
,,,,,570.000000,17.088170,1.97527145542,0.00706205831793,7.81549063698,2.3139856985,1.97487841223,0.0072303864476,8.00257285045,2.36937640735,1.97478437827,0.00731796904826,8.0997015484,2.39813396441
,,,,,570.200000,17.094166,1.97583461881,0.00703420888332,7.78629170461,2.30534057114,1.97545470618,0.00719957197569,7.970100746,2.35976216958,1.97536694595,0.00728311860093,8.06276766976,2.38719869868
,,,,,570.400000,17.100162,1.97639556622,0.00700652335185,7.75726544135,2.29674656711,1.97602855244,0.00716897286826,7.93785773253,2.35021576034,1.97594676283,0.00724861777509,8.02621050639,2.37637496961
,,,,,570.600000,17.106158,1.97695431065,0.00697900043483,7.72841045957,2.28820327555,1.97659996806,0.00713858702096,7.90584153234,2.34073650525,1.97652385618,0.00721446108809,7.99002409135,2.36566101053
,,,,,570.800000,17.112154,1.97751086501,0.00695163885625,7.69972538574,2.2797102898,1.97716896988,0.00710841235563,7.87404989663,2.33132373851,1.97709825284,0.00718064316996,7.95420258098,2.35505509126
,,,,,571.000000,17.118149,1.97806524209,0.00692443735264,7.67120886019,2.27126720729,1.97773557463,0.00707844681995,7.84248060505,2.32197680271,1.97766997926,0.00714715876056,7.91874025184,2.34455551724
,,,,,571.200000,17.124145,1.97861745461,0.00689739467294,7.64285953702,2.26287362954,1.97829979884,0.00704868838701,7.81113146528,2.31269504876,1.97823906146,0.00711400270687,7.88363149771,2.33416062859
,,,,,571.400000,17.130141,1.97916751517,0.00687050957835,7.61467608387,2.25452916205,1.9788616589,0.00701913505495,7.78000031258,2.30347783573,1.97880552508,0.00708116996037,7.84887082668,2.32386879927
,,,,,571.600000,17.136137,1.97971543628,0.00684378084214,7.58665718179,2.24623341432,1.97942117103,0.00698978484658,7.7490850094,2.29432453074,1.97936939535,0.00704865557446,7.8144528583,2.31367843628
,,,,,571.800000,17.142133,1.98026123034,0.0068172072496,7.55880152504,2.23798599975,1.97997835131,0.00696063580903,7.71838344494,2.28523450884,1.97993069714,0.00701645470193,7.78037232088,2.30358797877
,,,,,572.000000,17.148129,1.98080490968,0.0067907875978,7.53110782099,2.22978653562,1.98053321565,0.00693168601337,7.68789353476,2.27620715286,1.98048945494,0.00698456259262,7.74662404883,2.29359589734
,,,,,572.200000,17.154124,1.9813464865,0.0067645206955,7.5035747899,2.22163464304,1.98108577982,0.00690293355424,7.65761322037,2.26724185334,1.98104569287,0.00695297459095,7.71320298002,2.2837006932
,,,,,572.400000,17.160120,1.98188597295,0.00673840536304,7.47620116479,2.21352994687,1.98163605944,0.00687437654955,7.62754046886,2.25833800839,1.98159943469,0.00692168613377,7.68010415332,2.27390089749
,,,,,572.600000,17.166116,1.98242338104,0.00671244043215,7.44898569132,2.20547207574,1.98218406996,0.00684601314008,7.59767327249,2.24949502354,1.98215070381,0.00689069274799,7.64732270613,2.2641950705
,,,,,572.800000,17.172112,1.98295872271,0.00668662474585,7.42192712757,2.19746066194,1.98272982671,0.00681784148921,7.56800964834,2.24071231171,1.9826995233,0.00685999004856,7.61485387202,2.254581801
,,,,,573.000000,17.178108,1.98349200982,0.0066609571583,7.39502424394,2.18949534141,1.98327334487,0.00678985978251,7.53854763791,2.23198929304,1.98324591589,0.00682957373625,7.58269297842,2.24505970555
,,,,,573.200000,17.184104,1.98402325412,0.00663543653469,7.36827582299,2.18157575371,1.98381463947,0.00676206622748,7.50928530677,2.22332539478,1.98378990396,0.0067994395957,7.55083544437,2.23562742783
,,,,,573.400000,17.190100,1.98455246728,0.00661006175112,7.34168065929,2.17370154193,1.9843537254,0.00673445905321,7.48022074423,2.21472005121,1.98433150959,0.00676958349337,7.51927677837,2.22628363802
,,,,,573.600000,17.196095,1.98507966087,0.00658483169442,7.31523755929,2.16587235269,1.98489061741,0.00670703651004,7.45135206293,2.20617270354,1.98487075452,0.00674000137566,7.4880125762,2.21702703213
,,,,,573.800000,17.202091,1.98560484639,0.00655974526212,7.28894534116,2.15808783607,1.98542533011,0.0066797968693,7.42267739855,2.19768279979,1.9854076602,0.00671068926698,7.45703851894,2.20785633142
,,,,,574.000000,17.208087,1.98612803523,0.00653480136221,7.26280283466,2.1503476456,1.985957878,0.00665273842296,7.39419490942,2.18924979468,1.98594224774,0.00668164326797,7.42635037088,2.1987702818
,,,,,574.200000,17.214083,1.98664923872,0.00650999891313,7.23680888102,2.14265143819,1.9864882754,0.00662585948336,7.36590277624,2.18087314955,1.98647453799,0.00665285955371,7.39594397767,2.18976765326
,,,,,574.400000,17.220079,1.98716846808,0.00648533684358,7.21096233278,2.1349988741,1.98701653653,0.0065991583829,7.3377992017,2.17255233227,1.98700455145,0.00662433437198,7.36581526431,2.1808472393
,,,,,574.600000,17.226075,1.98768573446,0.00646081409243,7.18526205364,2.1273896169,1.98754267546,0.00657263347378,7.30988241022,2.16428681712,1.98753230839,0.0065960640416,7.33596023342,2.17200785637
,,,,,574.800000,17.232070,1.98820104892,0.00643642960859,7.1597069184,2.11982333345,1.98806670616,0.00654628312767,7.28215064755,2.15607608472,1.98805782875,0.00656804495076,7.30637496335,2.16324834337
,,,,,575.000000,17.238066,1.98871442245,0.00641218235092,7.13429581275,2.11229969382,1.98858864243,0.00652010573547,7.25460218053,2.14791962191,1.98858113221,0.00654027355548,7.27705560651,2.15456756112
,,,,,575.200000,17.244062,1.98922586592,0.00638807128809,7.10902763317,2.1048183713,1.98910849797,0.00649409970702,7.22723529677,2.1398169217,1.98910223816,0.00651274637801,7.24799838761,2.14596439184
,,,,,575.400000,17.250058,1.98973539017,0.00636409539848,7.08390128685,2.09737904231,1.98962628636,0.00646826347084,7.2000483043,2.13176748314,1.98962116575,0.00648546000537,7.21919960207,2.13743773868
,,,,,575.600000,17.256054,1.99024300592,0.00634025367007,7.05891569148,2.08998138642,1.99014202103,0.00644259547384,7.17303953136,2.12377081124,1.99013793384,0.00645841108782,7.19065561434,2.12898652526
,,,,,575.800000,17.262050,1.99074872383,0.00631654510035,7.03406977519,2.08262508626,1.99065571531,0.00641709418109,7.14620732601,2.11582641692,1.99065256104,0.0064315963375,7.16236285638,2.12060969515
,,,,,576.000000,17.268046,1.99125255447,0.00629296869616,7.00936247642,2.07530982755,1.99116738239,0.00639175807555,7.11955005594,2.10793381688,1.9911650657,0.006405012527,7.13431782615,2.11230621148
,,,,,576.200000,17.274041,1.99175450833,0.00626952347365,6.98479274378,2.06803529898,1.99167703537,0.00636658565782,7.09306610812,2.10009253354,1.99167546592,0.006378656488,7.10651708607,2.10407505647
,,,,,576.400000,17.280037,1.99225459584,0.00624620845813,6.96035953594,2.06080119224,1.9921846872,0.00634157544589,7.06675388855,2.09230209496,1.99218377957,0.00635252510999,7.07895726163,2.09591523099
,,,,,576.600000,17.286033,1.99275282734,0.00622302268398,6.93606182154,2.05360720196,1.99269035074,0.00631672597488,7.04061182199,2.08456203475,1.99269002425,0.00632661533893,7.05163503994,2.08782575418
,,,,,576.800000,17.292029,1.99324921308,0.00619996519456,6.91189857902,2.04645302569,1.9931940387,0.00629203579683,7.01463835169,2.07687189198,1.99319421735,0.00630092417604,7.02454716838,2.07980566302
,,,,,577.000000,17.298025,1.99374376325,0.0061770350421,6.88786879655,2.03933836386,1.99369576372,0.00626750348046,6.98883193912,2.06923121113,1.99369637601,0.00627544867659,6.99769045328,2.07185401193
,,,,,577.200000,17.304021,1.99423648798,0.00615423128758,6.86397147194,2.03226291972,1.99419553828,0.00624312761091,6.96319106372,2.06163954201,1.99419651715,0.00625018594865,6.97106175857,2.06396987239
,,,,,577.400000,17.310017,1.99472739729,0.00613155300068,6.84020561244,2.02522639936,1.9946933748,0.00621890678954,6.93771422266,2.05409643965,1.99469465747,0.00622513315201,6.94465800458,2.05615233259
,,,,,577.600000,17.316012,1.99521650115,0.00610899925965,6.81657023474,2.01822851164,1.99518928554,0.00619483963368,6.91239993055,2.04660146427,1.99519081343,0.006200287497,6.91847616674,2.04840049702
,,,,,577.800000,17.322008,1.99570380946,0.00608656915121,6.79306436479,2.01126896816,1.99568328268,0.00617092477644,6.88724671923,2.03915418117,1.9956850013,0.00617564624341,6.89251327443,2.04071348615
,,,,,578.000000,17.328004,1.99618933203,0.00606426177049,6.7696870377,2.00434748325,1.99617537829,0.00614716086648,6.86225313751,2.03175416071,1.99617723712,0.00615120669943,6.86676640977,2.03309043606
,,,,,578.200000,17.334000,1.99667307861,0.00604207622089,6.7464372977,1.99746377391,1.99666558432,0.00612354656777,6.83741775095,2.02440097817,1.99666753672,0.00612696622057,6.84123270649,2.02553049812
,,,,,578.400000,17.339996,1.99715505888,0.00602001161402,6.72331419793,1.99061755981,1.99715391263,0.00610008055942,6.81273914161,2.01709421373,1.99715591573,0.0061029222087,6.81590934884,2.01803283864
,,,,,578.600000,17.345992,1.99763528245,0.00599806706964,6.70031680044,1.98380856325,1.99764037497,0.00607676153545,6.78821590783,2.00983345239,1.99764238958,0.00607907211099,6.79079357046,2.01059663857
,,,,,578.800000,17.351987,1.99811375885,0.00597624171548,6.67744417604,1.97703650911,1.99812498298,0.00605358820459,6.76384666397,2.0026182839,1.99812697349,0.00605541341901,6.76588265335,2.00322109318
,,,,,579.000000,17.357983,1.99859049754,0.00595453468724,6.65469540418,1.97030112483,1.99860774821,0.00603055929007,6.73963004026,1.9954483027,1.99860968251,0.00603194366773,6.74117392684,1.99590541175
,,,,,579.200000,17.363979,1.99906550794,0.00593294512846,6.63206957292,1.96360214042,1.99908868209,0.00600767352945,6.71556468251,1.98832310785,1.99909053147,0.00600866043464,6.71666476659,1.98864881726
,,,,,579.400000,17.369975,1.99953879936,0.00591147219046,6.60956577876,1.95693928836,1.99956779599,0.00598492967439,6.69164925193,1.98124230296,1.99956953502,0.00598556133883,6.69235259356,1.98145054612
,,,,,579.600000,17.375971,2.00001038108,0.00589011503222,6.58718312661,1.95031230365,2.00004510113,0.00596232649051,6.6678824249,1.97420549613,2.00004670764,0.00596264404015,6.66823487313,1.97430984789
,,,,,579.800000,17.381967,2.00048026228,0.00586887282032,6.56492072965,1.94372092371,2.00052060867,0.00593986275712,6.64426289279,1.96721229992,2.0005220636,0.00593990623829,6.6443091141,1.96722598498
,,,,,580.000000,17.387963,2.00094845211,0.00584774472886,6.54277770924,1.93716488841,2.00099432965,0.00591753726713,6.62078936171,1.96026233123,2.00099561703,0.00591734567203,6.62057286781,1.96019823241
,,,,,580.200000,17.393958,2.00141495963,0.00582672993937,6.52075319486,1.93064393999,2.00146627504,0.00589534882679,6.59746055237,1.9533552113,2.00146738184,0.00589496011836,6.59702372728,1.95322587751
,,,,,580.400000,17.399954,2.00187979384,0.00580582764073,6.49884632401,1.9241578231,2.0019364557,0.00587329625556,6.57427519981,1.94649056559,2.00193737179,0.00587274739174,6.57365932627,1.94630821971
,,,,,580.600000,17.405950,2.00234296368,0.00578503702909,6.47705624208,1.9177062847,2.0024048824,0.0058513783859,6.55123205326,1.93966802379,2.00240560049,0.00585070534329,6.55047733851,1.93944457024
,,,,,580.800000,17.411946,2.00280447802,0.0057643573078,6.45538210231,1.91128907409,2.0028715658,0.00582959406314,6.52832987592,1.93288721971,2.00287208133,0.00582883186004,6.52747547682,1.93263425193
,,,,,581.000000,17.417942,2.00326434566,0.00574378768733,6.43382306571,1.90490594286,2.00333651651,0.00580794214524,6.50556744479,1.92614779124,2.00333682759,0.00580712486423,6.50465149236,1.92587659895
,,,,,581.200000,17.423938,2.00372257536,0.00572332738519,6.41237830092,1.89855664486,2.003799745,0.0057864215027,6.48294355046,1.91944938031,2.00379985235,0.00578558231253,6.48200317379,1.91917095656
,,,,,581.400000,17.429934,2.00417917581,0.00570297562583,6.39104698418,1.89224093621,2.0042612617,0.00576503101834,6.46045699695,1.91279163281,2.00426116855,0.00576420219542,6.45952834653,1.91251668094
,,,,,581.600000,17.435929,2.00463415562,0.00568273164062,6.3698282992,1.8859585752,2.00472107691,0.00574376958714,6.43810660149,1.90617419856,2.00472078898,0.0057429825364,6.43722487202,1.90591313889
,,,,,581.800000,17.441925,2.00508752336,0.00566259466774,6.34872143713,1.87970932238,2.00517920087,0.00572263611613,6.41589119442,1.89959673124,2.00517872624,0.00572192139145,6.41509064698,1.89935970769
,,,,,582.000000,17.447921,2.00553928754,0.00564256395211,6.32772559643,1.8734929404,2.00563564372,0.00570162952416,6.39380961891,1.89305888834,2.00563499282,0.00570101684825,6.39312360269,1.89285577483
,,,,,582.200000,17.453917,2.00598945659,0.00562263874532,6.30683998283,1.86730919412,2.00609041552,0.00568074874178,6.3718607309,1.88656033114,2.00608960103,0.00568026702563,6.37132170431,1.88640073786
,,,,,582.400000,17.459913,2.0064380389,0.00560281830556,6.28606380921,1.86115785048,2.00654352625,0.00565999271111,6.35004339882,1.8801007246,2.00654256307,0.00565967007292,6.34968295018,1.87999400411
,,,,,582.600000,17.465909,2.0068850428,0.00558310189756,6.26539629555,1.85503867854,2.00699498579,0.00563936038564,6.32835650352,1.87367973738,2.00699389095,0.00563922416934,6.32820537117,1.87363499059
,,,,,582.800000,17.471904,2.00733047654,0.00556348879251,6.24483666887,1.84895144943,2.00744480396,0.00561885073012,6.30679893805,1.86729704171,2.00744359657,0.0056189275234,6.30688703005,1.86732312371
,,,,,583.000000,17.477900,2.00777434835,0.00554397826799,6.22438416309,1.84289593634,2.00789299048,0.00559846272039,6.28536960749,1.86095231344,2.00789169168,0.00559877837235,6.28572602081,1.86105783916
,,,,,583.200000,17.483896,2.00821666636,0.0055245696079,6.20403801903,1.83687191449,2.00833955499,0.00557819534325,6.26406742886,1.8546452319,2.0083381879,0.00557877498157,6.2647204681,1.85483858169
,,,,,583.400000,17.489892,2.00865743868,0.00550526210242,6.18379748428,1.8308791611,2.00878450707,0.00555804759631,6.24289133086,1.84837547992,2.00878309669,0.00555891564407,6.24386852656,1.84866480492
,,,,,583.600000,17.495888,2.00909667335,0.00548605504791,6.16366181315,1.82491745541,2.00922785619,0.00553801848786,6.22184025382,1.84214274374,2.00922642941,0.00553919867988,6.22316838029,1.84253597122
,,,,,583.800000,17.501884,2.00953437834,0.00546694774685,6.1436302666,1.81898657859,2.00966961177,0.00551810703671,6.20091314948,1.83594671301,2.00966819727,0.00551962243561,6.20261824224,1.83645155147
,,,,,584.000000,17.507880,2.00997056159,0.00544793950781,6.12370211216,1.81308631378,2.01010978314,0.00549831227208,6.18010898084,1.8297870807,2.01010841136,0.00550018528386,6.18221635367,1.83041102496
,,,,,584.200000,17.513875,2.01040523096,0.00542902964535,6.10387662387,1.80721644604,2.01054837955,0.00547863323346,6.15942672208,1.82366354307,2.01054708263,0.00548088562274,6.16196098356,1.82441387918
,,,,,584.400000,17.519871,2.01083839428,0.00541021747995,6.08415308219,1.80137676233,2.01098541018,0.00545906897047,6.13886535832,1.81757579965,2.01098422191,0.00546172187539,6.14185042813,1.81845960966
,,,,,584.600000,17.525867,2.01127005931,0.005391502338,6.06453077396,1.7955670515,2.01142088412,0.00543961854272,6.11842388557,1.81152355318,2.01141983991,0.0054426924895,6.12188301026,1.81254771986
,,,,,584.800000,17.531863,2.01170023375,0.00537288355167,6.04500899231,1.78978710426,2.01185481042,0.00542028101972,6.0981013105,1.80550650956,2.01185394723,0.0054237959368,6.10205707901,1.80667772097
,,,,,585.000000,17.537859,2.01212892528,0.00535436045893,6.02558703659,1.78403671316,2.01228719803,0.00540105548073,6.07789665039,1.79952437783,2.01228655432,0.00540503071266,6.08237100911,1.80084913178
,,,,,585.200000,17.543855,2.01255614149,0.00533593240341,6.00626421233,1.77831567259,2.01271805582,0.0053819410146,6.05780893291,1.7935768701,2.01271767154,0.0053863953356,6.06282320045,1.79506147854
,,,,,585.400000,17.549850,2.01298188994,0.00531759873439,5.98703983114,1.77262377874,2.01314739261,0.00536293671974,6.03783719606,1.78766370155,2.01314730913,0.00536788834684,6.04341207764,1.78931429482
,,,,,585.600000,17.555846,2.01340617813,0.00529935880673,5.96791321067,1.76696082957,2.01357521714,0.00534404170391,6.01798048798,1.78178459035,2.01357547721,0.00534950830992,6.02413608951,1.78360712135
,,,,,585.800000,17.561842,2.0138290135,0.00528121198081,5.94888367455,1.76132662482,2.01400153807,0.00532525508413,5.99823786685,1.77593925766,2.01400218578,0.00533125381022,6.00499370866,1.77793950589
,,,,,586.000000,17.567838,2.01425040347,0.00526315762246,5.92995055231,1.75572096599,2.01442636401,0.00530657598661,5.97860840077,1.77012742755,2.01442744474,0.00531312345462,5.985983431,1.77231100313
,,,,,586.200000,17.573834,2.01467035538,0.00524519510295,5.91111317932,1.7501436563,2.01484970348,0.00528800354655,5.95909116758,1.76434882701,2.01485126388,0.00529511587102,5.96710377536,1.76672117452
,,,,,586.400000,17.579830,2.01508887653,0.00522732379888,5.89237089673,1.74459450067,2.01527156494,0.00526953690809,5.93968525482,1.75860318586,2.01527365289,0.005277229708,5.94835328298,1.76116958817
,,,,,586.600000,17.585826,2.01550597416,0.00520954309215,5.87372305141,1.73907330572,2.0156919568,0.00525117522418,5.92038975954,1.75289023677,2.01569462134,0.00525946363442,5.92973051717,1.75565581868
,,,,,586.800000,17.591821,2.01592165549,0.00519185236991,5.85516899591,1.73357987977,2.01611088737,0.00523291765647,5.90120378819,1.74720971518,2.0161141787,0.00524181633904,5.91123406285,1.75017944711
,,,,,587.000000,17.597817,2.01633592767,0.00517425102449,5.83670808836,1.72811403278,2.01652836491,0.00521476337521,5.88212645652,1.74156135928,2.01653233435,0.00522428653015,5.89286252616,1.74474006075
,,,,,587.200000,17.603813,2.01674879779,0.00515673845339,5.81833969246,1.72267557633,2.01694439763,0.00519671155911,5.86315688947,1.73594490998,2.01694909754,0.00520687293524,5.8746145341,1.73933725309
,,,,,587.400000,17.609809,2.01716027293,0.00513931405915,5.80006317737,1.71726432366,2.01735899364,0.00517876139528,5.84429422101,1.73036011089,2.01736447745,0.0051895743006,5.85648873408,1.73397062367
,,,,,587.600000,17.615805,2.01757036007,0.00512197724938,5.78187791768,1.71188008961,2.01777216103,0.00516091207909,5.82553759407,1.72480670823,2.01777848315,0.00517238939101,5.83848379361,1.72863977796
,,,,,587.800000,17.621801,2.0179790662,0.00510472743665,5.76378329339,1.7065226906,2.01818390778,0.00514316281411,5.80688616042,1.71928445086,2.01819112362,0.0051553169894,5.82059839991,1.72334432727
,,,,,588.000000,17.627797,2.01838639822,0.00508756403847,5.74577868977,1.70119194462,2.01859424183,0.00512551281194,5.78833908054,1.71379309023,2.01860240773,0.0051383558965,5.80283125952,1.71808388866
,,,,,588.200000,17.633792,2.018792363,0.00507048647725,5.72786349737,1.69588767123,2.01900317108,0.0051079612922,5.76989552353,1.70833238033,2.01901234426,0.00512150493053,5.785181098,1.71285808477
,,,,,588.400000,17.639788,2.01919696737,0.0050534941802,5.71003711196,1.69060969154,2.01941070332,0.00509050748235,5.75155466699,1.70290207765,2.01942094192,0.0051047629269,5.76764665955,1.70766654381
,,,,,588.600000,17.645784,2.01960021811,0.00503658657934,5.69229893445,1.68535782816,2.01981684631,0.00507315061764,5.73331569691,1.69750194119,2.0198282093,0.00508812873788,5.75022670668,1.70250889937
,,,,,588.800000,17.651780,2.02000212195,0.00501976311143,5.67464837086,1.68013190523,2.02022160775,0.00505588994101,5.71517780761,1.69213173241,2.0202341549,0.0050716012323,5.7329200199,1.6973847904
,,,,,589.000000,17.657776,2.02040268558,0.0050030232179,5.65708483224,1.67493174838,2.02062499526,0.00503872470299,5.69714020157,1.68679121518,2.02063878716,0.00505517929524,5.71572539735,1.69229386105
,,,,,589.200000,17.663772,2.02080191564,0.00498636634484,5.63960773467,1.66975718472,2.02102701644,0.00502165416158,5.67920208937,1.68148015577,2.02104211441,0.0050388618278,5.69864165455,1.68723576062
,,,,,589.400000,17.669767,2.02119981873,0.00496979194292,5.62221649914,1.66460804282,2.02142767878,0.00500467758224,5.6613626896,1.67619832282,2.0214441449,0.00502264774673,5.68166762404,1.68221014346
,,,,,589.600000,17.675763,2.02159640142,0.00495329946738,5.60491055155,1.6594841527,2.02182698974,0.00498779423769,5.64362122871,1.67094548731,2.0218448868,0.00500653598422,5.66480215508,1.67721666886
,,,,,589.800000,17.681759,2.02199167021,0.00493688837795,5.58768932266,1.65438534583,2.02222495674,0.00497100340791,5.62597694099,1.66572142252,2.02224434817,0.00499052548758,5.64804411339,1.67225500099
,,,,,590.000000,17.687755,2.02238563158,0.00492055813882,5.570552248,1.64931145508,2.0226215871,0.00495430438002,5.60842906839,1.66052590402,2.02264253703,0.00497461521903,5.63139238082,1.66732480879
