../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -csv command1.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  723.000000,   21.674995,          2.05579552,          0.00150852,          2.07568981,          0.61456366,          2.05587919,          0.00151881,          2.08980708,          0.61874346,          2.05647389,          0.00156545,          2.15366971,          0.63765170
,,,,,  723.200000,   21.680991,          2.05591607,          0.00150598,          2.07271780,          0.61368372,          2.05600057,          0.00151633,          2.08691248,          0.61788643,          2.05659901,          0.00156308,          2.15093829,          0.63684299
,,,,,  723.400000,   21.686986,          2.05603642,          0.00150346,          2.06975268,          0.61280581,          2.05612175,          0.00151386,          2.08402471,          0.61703143,          2.05672393,          0.00156071,          2.14821318,          0.63603615
,,,,,  723.600000,   21.692982,          2.05615657,          0.00150094,          2.06679443,          0.61192995,          2.05624273,          0.00151139,          2.08114376,          0.61617845,          2.05684867,          0.00155835,          2.14549437,          0.63523117
,,,,,  723.800000,   21.698978,          2.05627652,          0.00149842,          2.06384303,          0.61105610,          2.05636352,          0.00150893,          2.07826959,          0.61532747,          2.05697322,          0.00155600,          2.14278183,          0.63442805
,,,,,  724.000000,   21.704974,          2.05639627,          0.00149592,          2.06089846,          0.61018428,          2.05648411,          0.00150648,          2.07540219,          0.61447850,          2.05709759,          0.00155365,          2.14007553,          0.63362678
,,,,,  724.200000,   21.710970,          2.05651582,          0.00149341,          2.05796068,          0.60931448,          2.05660451,          0.00150403,          2.07254153,          0.61363153,          2.05722176,          0.00155131,          2.13737545,          0.63282735
,,,,,  724.400000,   21.716966,          2.05663516,          0.00149092,          2.05502969,          0.60844668,          2.05672471,          0.00150159,          2.06968760,          0.61278654,          2.05734575,          0.00154897,          2.13468158,          0.63202976
,,,,,  724.600000,   21.722962,          2.05675431,          0.00148843,          2.05210546,          0.60758088,          2.05684471,          0.00149915,          2.06684035,          0.61194354,          2.05746955,          0.00154664,          2.13199389,          0.63123399
,,,,,  724.800000,   21.728957,          2.05687326,          0.00148595,          2.04918796,          0.60671708,          2.05696452,          0.00149672,          2.06399979,          0.61110252,          2.05759317,          0.00154432,          2.12931235,          0.63044005
,,,,,  725.000000,   21.734953,          2.05699201,          0.00148347,          2.04627719,          0.60585526,          2.05708414,          0.00149430,          2.06116587,          0.61026346,          2.05771660,          0.00154200,          2.12663695,          0.62964793
,,,,,  725.200000,   21.740949,          2.05711057,          0.00148100,          2.04337311,          0.60499543,          2.05720356,          0.00149188,          2.05833859,          0.60942637,          2.05783984,          0.00153968,          2.12396766,          0.62885761
,,,,,  725.400000,   21.746945,          2.05722892,          0.00147853,          2.04047570,          0.60413758,          2.05732279,          0.00148947,          2.05551791,          0.60859123,          2.05796290,          0.00153738,          2.12130447,          0.62806910
,,,,,  725.600000,   21.752941,          2.05734708,          0.00147607,          2.03758495,          0.60328169,          2.05744182,          0.00148706,          2.05270383,          0.60775804,          2.05808577,          0.00153507,          2.11864735,          0.62728239
,,,,,  725.800000,   21.758937,          2.05746505,          0.00147362,          2.03470083,          0.60242777,          2.05756067,          0.00148466,          2.04989630,          0.60692680,          2.05820847,          0.00153278,          2.11599627,          0.62649747
,,,,,  726.000000,   21.764932,          2.05758281,          0.00147117,          2.03182332,          0.60157581,          2.05767932,          0.00148227,          2.04709532,          0.60609749,          2.05833097,          0.00153048,          2.11335122,          0.62571433
,,,,,  726.200000,   21.770928,          2.05770038,          0.00146873,          2.02895240,          0.60072580,          2.05779778,          0.00147988,          2.04430086,          0.60527012,          2.05845330,          0.00152820,          2.11071219,          0.62493297
,,,,,  726.400000,   21.776924,          2.05781776,          0.00146630,          2.02608806,          0.59987773,          2.05791605,          0.00147749,          2.04151289,          0.60444467,          2.05857544,          0.00152591,          2.10807913,          0.62415339
,,,,,  726.600000,   21.782920,          2.05793494,          0.00146387,          2.02323026,          0.59903160,          2.05803413,          0.00147512,          2.03873141,          0.60362113,          2.05869740,          0.00152364,          2.10545204,          0.62337557
,,,,,  726.800000,   21.788916,          2.05805193,          0.00146144,          2.02037899,          0.59818741,          2.05815202,          0.00147275,          2.03595637,          0.60279951,          2.05881918,          0.00152137,          2.10283090,          0.62259951
,,,,,  727.000000,   21.794912,          2.05816873,          0.00145903,          2.01753423,          0.59734514,          2.05826973,          0.00147038,          2.03318778,          0.60197979,          2.05894077,          0.00151910,          2.10021568,          0.62182520
,,,,,  727.200000,   21.800908,          2.05828533,          0.00145661,          2.01469595,          0.59650479,          2.05838724,          0.00146802,          2.03042560,          0.60116198,          2.05906219,          0.00151684,          2.09760636,          0.62105264
,,,,,  727.400000,   21.806903,          2.05840174,          0.00145421,          2.01186415,          0.59566636,          2.05850456,          0.00146567,          2.02766980,          0.60034605,          2.05918342,          0.00151459,          2.09500292,          0.62028182
,,,,,  727.600000,   21.812899,          2.05851795,          0.00145181,          2.00903879,          0.59482984,          2.05862170,          0.00146332,          2.02492038,          0.59953201,          2.05930448,          0.00151234,          2.09240534,          0.61951274
,,,,,  727.800000,   21.818895,          2.05863398,          0.00144941,          2.00621986,          0.59399522,          2.05873864,          0.00146098,          2.02217731,          0.59871985,          2.05942535,          0.00151010,          2.08981361,          0.61874539
,,,,,  728.000000,   21.824891,          2.05874981,          0.00144702,          2.00340733,          0.59316249,          2.05885541,          0.00145864,          2.01944057,          0.59790956,          2.05954605,          0.00150786,          2.08722769,          0.61797976
,,,,,  728.200000,   21.830887,          2.05886545,          0.00144464,          2.00060119,          0.59233166,          2.05897198,          0.00145631,          2.01671014,          0.59710115,          2.05966657,          0.00150562,          2.08464758,          0.61721585
,,,,,  728.400000,   21.836883,          2.05898090,          0.00144226,          1.99780142,          0.59150271,          2.05908837,          0.00145398,          2.01398599,          0.59629459,          2.05978691,          0.00150339,          2.08207325,          0.61645365
,,,,,  728.600000,   21.842878,          2.05909617,          0.00143989,          1.99500799,          0.59067564,          2.05920457,          0.00145166,          2.01126811,          0.59548989,          2.05990707,          0.00150117,          2.07950467,          0.61569315
,,,,,  728.800000,   21.848874,          2.05921124,          0.00143753,          1.99222090,          0.58985045,          2.05932059,          0.00144935,          2.00855647,          0.59468703,          2.06002705,          0.00149895,          2.07694184,          0.61493436
,,,,,  729.000000,   21.854870,          2.05932612,          0.00143516,          1.98944011,          0.58902712,          2.05943642,          0.00144704,          2.00585106,          0.59388603,          2.06014686,          0.00149674,          2.07438473,          0.61417726
,,,,,  729.200000,   21.860866,          2.05944082,          0.00143281,          1.98666560,          0.58820566,          2.05955207,          0.00144474,          2.00315186,          0.59308685,          2.06026649,          0.00149453,          2.07183332,          0.61342184
,,,,,  729.400000,   21.866862,          2.05955533,          0.00143046,          1.98389737,          0.58738605,          2.05966753,          0.00144244,          2.00045884,          0.59228951,          2.06038594,          0.00149233,          2.06928759,          0.61266811
,,,,,  729.600000,   21.872858,          2.05966965,          0.00142812,          1.98113538,          0.58656829,          2.05978281,          0.00144015,          1.99777198,          0.59149400,          2.06050522,          0.00149013,          2.06674752,          0.61191606
,,,,,  729.800000,   21.878854,          2.05978378,          0.00142578,          1.97837963,          0.58575237,          2.05989791,          0.00143786,          1.99509127,          0.59070030,          2.06062432,          0.00148794,          2.06421309,          0.61116567
,,,,,  730.000000,   21.884849,          2.05989772,          0.00142345,          1.97563008,          0.58493829,          2.06001283,          0.00143558,          1.99241668,          0.58990842,          2.06074325,          0.00148575,          2.06168429,          0.61041695
,,,,,  730.200000,   21.890845,          2.06001148,          0.00142112,          1.97288672,          0.58412605,          2.06012756,          0.00143331,          1.98974820,          0.58911834,          2.06086200,          0.00148357,          2.05916109,          0.60966989
,,,,,  730.400000,   21.896841,          2.06012506,          0.00141880,          1.97014954,          0.58331563,          2.06024211,          0.00143104,          1.98708580,          0.58833007,          2.06098058,          0.00148140,          2.05664348,          0.60892448
,,,,,  730.600000,   21.902837,          2.06023845,          0.00141648,          1.96741851,          0.58250704,          2.06035648,          0.00142877,          1.98442947,          0.58754359,          2.06109898,          0.00147922,          2.05413143,          0.60818072
,,,,,  730.800000,   21.908833,          2.06035165,          0.00141417,          1.96469361,          0.58170026,          2.06047067,          0.00142651,          1.98177918,          0.58675890,          2.06121721,          0.00147706,          2.05162493,          0.60743861
,,,,,  731.000000,   21.914829,          2.06046467,          0.00141187,          1.96197483,          0.58089529,          2.06058468,          0.00142426,          1.97913491,          0.58597599,          2.06133527,          0.00147489,          2.04912396,          0.60669813
,,,,,  731.200000,   21.920825,          2.06057750,          0.00140957,          1.95926214,          0.58009212,          2.06069851,          0.00142201,          1.97649666,          0.58519487,          2.06145315,          0.00147274,          2.04662849,          0.60595928
,,,,,  731.400000,   21.926820,          2.06069015,          0.00140728,          1.95655552,          0.57929076,          2.06081215,          0.00141977,          1.97386438,          0.58441551,          2.06157086,          0.00147059,          2.04413852,          0.60522205
,,,,,  731.600000,   21.932816,          2.06080262,          0.00140499,          1.95385497,          0.57849119,          2.06092562,          0.00141753,          1.97123808,          0.58363792,          2.06168840,          0.00146844,          2.04165402,          0.60448645
,,,,,  731.800000,   21.938812,          2.06091491,          0.00140271,          1.95116046,          0.57769340,          2.06103891,          0.00141530,          1.96861772,          0.58286210,          2.06180577,          0.00146630,          2.03917497,          0.60375246
,,,,,  732.000000,   21.944808,          2.06102701,          0.00140043,          1.94847196,          0.57689740,          2.06115203,          0.00141307,          1.96600329,          0.58208802,          2.06192297,          0.00146416,          2.03670135,          0.60302008
,,,,,  732.200000,   21.950804,          2.06113893,          0.00139816,          1.94578947,          0.57610318,          2.06126496,          0.00141085,          1.96339477,          0.58131570,          2.06204000,          0.00146203,          2.03423315,          0.60228930
,,,,,  732.400000,   21.956800,          2.06125067,          0.00139589,          1.94311296,          0.57531073,          2.06137772,          0.00140863,          1.96079214,          0.58054512,          2.06215685,          0.00145990,          2.03177035,          0.60156013
,,,,,  732.600000,   21.962795,          2.06136223,          0.00139363,          1.94044242,          0.57452004,          2.06149030,          0.00140642,          1.95819538,          0.57977628,          2.06227354,          0.00145778,          2.02931293,          0.60083254
,,,,,  732.800000,   21.968791,          2.06147361,          0.00139137,          1.93777782,          0.57373112,          2.06160270,          0.00140422,          1.95560447,          0.57900917,          2.06239006,          0.00145566,          2.02686087,          0.60010654
,,,,,  733.000000,   21.974787,          2.06158480,          0.00138912,          1.93511916,          0.57294395,          2.06171493,          0.00140202,          1.95301939,          0.57824379,          2.06250641,          0.00145355,          2.02441416,          0.59938213
,,,,,  733.200000,   21.980783,          2.06169582,          0.00138688,          1.93246640,          0.57215853,          2.06182698,          0.00139982,          1.95044013,          0.57748013,          2.06262259,          0.00145144,          2.02197277,          0.59865929
,,,,,  733.400000,   21.986779,          2.06180666,          0.00138464,          1.92981954,          0.57137485,          2.06193886,          0.00139763,          1.94786667,          0.57671819,          2.06273860,          0.00144934,          2.01953669,          0.59793802
,,,,,  733.600000,   21.992775,          2.06191732,          0.00138240,          1.92717855,          0.57059292,          2.06205056,          0.00139544,          1.94529898,          0.57595796,          2.06285444,          0.00144724,          2.01710590,          0.59721832
,,,,,  733.800000,   21.998771,          2.06202780,          0.00138017,          1.92454342,          0.56981272,          2.06216209,          0.00139326,          1.94273705,          0.57519943,          2.06297012,          0.00144514,          2.01468038,          0.59650018
,,,,,  734.000000,   22.004766,          2.06213810,          0.00137795,          1.92191413,          0.56903424,          2.06227344,          0.00139109,          1.94018086,          0.57444260,          2.06308562,          0.00144305,          2.01226012,          0.59578360
,,,,,  734.200000,   22.010762,          2.06224823,          0.00137573,          1.91929065,          0.56825749,          2.06238462,          0.00138892,          1.93763039,          0.57368747,          2.06320096,          0.00144097,          2.00984509,          0.59506856
,,,,,  734.400000,   22.016758,          2.06235818,          0.00137351,          1.91667298,          0.56748246,          2.06249562,          0.00138676,          1.93508563,          0.57293402,          2.06331614,          0.00143889,          2.00743529,          0.59435508
,,,,,  734.600000,   22.022754,          2.06246795,          0.00137131,          1.91406110,          0.56670914,          2.06260646,          0.00138460,          1.93254655,          0.57218226,          2.06343115,          0.00143682,          2.00503068,          0.59364313
,,,,,  734.800000,   22.028750,          2.06257754,          0.00136910,          1.91145499,          0.56593753,          2.06271712,          0.00138244,          1.93001314,          0.57143217,          2.06354599,          0.00143475,          2.00263127,          0.59293272
,,,,,  735.000000,   22.034746,          2.06268696,          0.00136690,          1.90885462,          0.56516763,          2.06282761,          0.00138029,          1.92748538,          0.57068376,          2.06366067,          0.00143268,          2.00023702,          0.59222384
,,,,,  735.200000,   22.040742,          2.06279621,          0.00136471,          1.90625999,          0.56439942,          2.06293792,          0.00137815,          1.92496325,          0.56993702,          2.06377518,          0.00143062,          1.99784792,          0.59151648
,,,,,  735.400000,   22.046737,          2.06290527,          0.00136252,          1.90367107,          0.56363290,          2.06304807,          0.00137601,          1.92244673,          0.56919194,          2.06388953,          0.00142856,          1.99546395,          0.59081064
,,,,,  735.600000,   22.052733,          2.06301417,          0.00136034,          1.90108785,          0.56286807,          2.06315804,          0.00137387,          1.91993581,          0.56844851,          2.06400371,          0.00142651,          1.99308511,          0.59010632
,,,,,  735.800000,   22.058729,          2.06312289,          0.00135816,          1.89851032,          0.56210492,          2.06326785,          0.00137175,          1.91743046,          0.56770674,          2.06411773,          0.00142446,          1.99071136,          0.58940351
,,,,,  736.000000,   22.064725,          2.06323143,          0.00135599,          1.89593844,          0.56134345,          2.06337748,          0.00136962,          1.91493068,          0.56696661,          2.06423159,          0.00142242,          1.98834270,          0.58870220
,,,,,  736.200000,   22.070721,          2.06333980,          0.00135382,          1.89337221,          0.56058364,          2.06348694,          0.00136750,          1.91243644,          0.56622812,          2.06434528,          0.00142038,          1.98597910,          0.58800240
,,,,,  736.400000,   22.076717,          2.06344800,          0.00135166,          1.89081162,          0.55982551,          2.06359624,          0.00136539,          1.90994772,          0.56549127,          2.06445881,          0.00141835,          1.98362056,          0.58730409
,,,,,  736.600000,   22.082712,          2.06355602,          0.00134950,          1.88825663,          0.55906904,          2.06370537,          0.00136328,          1.90746451,          0.56475605,          2.06457218,          0.00141632,          1.98126704,          0.58660727
,,,,,  736.800000,   22.088708,          2.06366388,          0.00134735,          1.88570724,          0.55831422,          2.06381432,          0.00136117,          1.90498679,          0.56402245,          2.06468539,          0.00141430,          1.97891855,          0.58591193
,,,,,  737.000000,   22.094704,          2.06377156,          0.00134520,          1.88316343,          0.55756106,          2.06392311,          0.00135907,          1.90251454,          0.56329048,          2.06479843,          0.00141228,          1.97657505,          0.58521808
,,,,,  737.200000,   22.100700,          2.06387907,          0.00134306,          1.88062518,          0.55680954,          2.06403173,          0.00135698,          1.90004775,          0.56256012,          2.06491131,          0.00141026,          1.97423654,          0.58452570
,,,,,  737.400000,   22.106696,          2.06398641,          0.00134092,          1.87809248,          0.55605967,          2.06414019,          0.00135489,          1.89758640,          0.56183137,          2.06502404,          0.00140825,          1.97190300,          0.58383479
,,,,,  737.600000,   22.112692,          2.06409357,          0.00133879,          1.87556530,          0.55531143,          2.06424848,          0.00135280,          1.89513047,          0.56110422,          2.06513660,          0.00140625,          1.96957441,          0.58314535
,,,,,  737.800000,   22.118688,          2.06420057,          0.00133666,          1.87304364,          0.55456483,          2.06435660,          0.00135072,          1.89267994,          0.56037868,          2.06524900,          0.00140425,          1.96725076,          0.58245737
,,,,,  738.000000,   22.124683,          2.06430740,          0.00133454,          1.87052747,          0.55381985,          2.06446455,          0.00134865,          1.89023479,          0.55965473,          2.06536124,          0.00140225,          1.96493202,          0.58177085
,,,,,  738.200000,   22.130679,          2.06441406,          0.00133242,          1.86801678,          0.55307649,          2.06457234,          0.00134658,          1.88779502,          0.55893237,          2.06547332,          0.00140026,          1.96261819,          0.58108577
,,,,,  738.400000,   22.136675,          2.06452055,          0.00133031,          1.86551156,          0.55233475,          2.06467996,          0.00134451,          1.88536060,          0.55821159,          2.06558524,          0.00139827,          1.96030924,          0.58040215
,,,,,  738.600000,   22.142671,          2.06462687,          0.00132820,          1.86301178,          0.55159462,          2.06478742,          0.00134245,          1.88293152,          0.55749240,          2.06569701,          0.00139628,          1.95800517,          0.57971997
,,,,,  738.800000,   22.148667,          2.06473302,          0.00132610,          1.86051743,          0.55085610,          2.06489472,          0.00134040,          1.88050776,          0.55677478,          2.06580861,          0.00139430,          1.95570596,          0.57903922
,,,,,  739.000000,   22.154663,          2.06483900,          0.00132400,          1.85802849,          0.55011919,          2.06500185,          0.00133834,          1.87808930,          0.55605873,          2.06592006,          0.00139233,          1.95341158,          0.57835991
,,,,,  739.200000,   22.160658,          2.06494482,          0.00132190,          1.85554495,          0.54938387,          2.06510881,          0.00133630,          1.87567613,          0.55534424,          2.06603135,          0.00139036,          1.95112203,          0.57768203
,,,,,  739.400000,   22.166654,          2.06505047,          0.00131981,          1.85306679,          0.54865014,          2.06521562,          0.00133426,          1.87326823,          0.55463132,          2.06614248,          0.00138839,          1.94883729,          0.57700557
,,,,,  739.600000,   22.172650,          2.06515595,          0.00131773,          1.85059399,          0.54791800,          2.06532226,          0.00133222,          1.87086558,          0.55391995,          2.06625346,          0.00138643,          1.94655734,          0.57633053
,,,,,  739.800000,   22.178646,          2.06526126,          0.00131565,          1.84812655,          0.54718745,          2.06542873,          0.00133019,          1.86846816,          0.55321013,          2.06636427,          0.00138447,          1.94428217,          0.57565690
,,,,,  740.000000,   22.184642,          2.06536641,          0.00131358,          1.84566444,          0.54645848,          2.06553505,          0.00132816,          1.86607597,          0.55250186,          2.06647493,          0.00138252,          1.94201177,          0.57498469
,,,,,  740.200000,   22.190638,          2.06547140,          0.00131151,          1.84320764,          0.54573108,          2.06564120,          0.00132613,          1.86368899,          0.55179513,          2.06658544,          0.00138057,          1.93974611,          0.57431388
,,,,,  740.400000,   22.196634,          2.06557621,          0.00130944,          1.84075615,          0.54500525,          2.06574719,          0.00132412,          1.86130719,          0.55108993,          2.06669579,          0.00137862,          1.93748518,          0.57364447
,,,,,  740.600000,   22.202629,          2.06568087,          0.00130738,          1.83830994,          0.54428098,          2.06585302,          0.00132210,          1.85893057,          0.55038627,          2.06680599,          0.00137668,          1.93522897,          0.57297646
,,,,,  740.800000,   22.208625,          2.06578536,          0.00130533,          1.83586901,          0.54355828,          2.06595869,          0.00132009,          1.85655910,          0.54968413,          2.06691602,          0.00137475,          1.93297747,          0.57230984
,,,,,  741.000000,   22.214621,          2.06588968,          0.00130328,          1.83343332,          0.54283713,          2.06606420,          0.00131809,          1.85419277,          0.54898352,          2.06702591,          0.00137282,          1.93073065,          0.57164461
,,,,,  741.200000,   22.220617,          2.06599384,          0.00130123,          1.83100288,          0.54211753,          2.06616954,          0.00131609,          1.85183157,          0.54828442,          2.06713564,          0.00137089,          1.92848850,          0.57098076
,,,,,  741.400000,   22.226613,          2.06609784,          0.00129919,          1.82857766,          0.54139948,          2.06627473,          0.00131409,          1.84947547,          0.54758684,          2.06724522,          0.00136896,          1.92625101,          0.57031830
,,,,,  741.600000,   22.232609,          2.06620167,          0.00129715,          1.82615765,          0.54068297,          2.06637976,          0.00131210,          1.84712447,          0.54689076,          2.06735464,          0.00136704,          1.92401817,          0.56965720
,,,,,  741.800000,   22.238605,          2.06630534,          0.00129512,          1.82374283,          0.53996800,          2.06648463,          0.00131011,          1.84477854,          0.54619619,          2.06746391,          0.00136513,          1.92178995,          0.56899748
,,,,,  742.000000,   22.244600,          2.06640885,          0.00129309,          1.82133318,          0.53925456,          2.06658934,          0.00130813,          1.84243768,          0.54550311,          2.06757303,          0.00136322,          1.91956635,          0.56833912
,,,,,  742.200000,   22.250596,          2.06651220,          0.00129107,          1.81892870,          0.53854265,          2.06669389,          0.00130616,          1.84010186,          0.54481153,          2.06768199,          0.00136131,          1.91734734,          0.56768212
,,,,,  742.400000,   22.256592,          2.06661539,          0.00128905,          1.81652937,          0.53783226,          2.06679829,          0.00130418,          1.83777108,          0.54412144,          2.06779080,          0.00135941,          1.91513292,          0.56702648
,,,,,  742.600000,   22.262588,          2.06671841,          0.00128704,          1.81413516,          0.53712339,          2.06690253,          0.00130221,          1.83544531,          0.54343283,          2.06789946,          0.00135751,          1.91292307,          0.56637220
,,,,,  742.800000,   22.268584,          2.06682127,          0.00128503,          1.81174608,          0.53641604,          2.06700661,          0.00130025,          1.83312453,          0.54274570,          2.06800797,          0.00135562,          1.91071777,          0.56571926
,,,,,  743.000000,   22.274580,          2.06692398,          0.00128302,          1.80936209,          0.53571019,          2.06711053,          0.00129829,          1.83080875,          0.54206005,          2.06811632,          0.00135373,          1.90851701,          0.56506767
,,,,,  743.200000,   22.280575,          2.06702652,          0.00128102,          1.80698319,          0.53500586,          2.06721429,          0.00129634,          1.82849793,          0.54137587,          2.06822453,          0.00135184,          1.90632078,          0.56441742
,,,,,  743.400000,   22.286571,          2.06712890,          0.00127903,          1.80460936,          0.53430302,          2.06731791,          0.00129438,          1.82619206,          0.54069316,          2.06833259,          0.00134996,          1.90412907,          0.56376850
,,,,,  743.600000,   22.292567,          2.06723113,          0.00127704,          1.80224059,          0.53360168,          2.06742136,          0.00129244,          1.82389113,          0.54001191,          2.06844049,          0.00134808,          1.90194185,          0.56312091
,,,,,  743.800000,   22.298563,          2.06733319,          0.00127505,          1.79987686,          0.53290184,          2.06752466,          0.00129050,          1.82159513,          0.53933211,          2.06854824,          0.00134620,          1.89975911,          0.56247466
,,,,,  744.000000,   22.304559,          2.06743510,          0.00127307,          1.79751816,          0.53220348,          2.06762780,          0.00128856,          1.81930404,          0.53865377,          2.06865585,          0.00134433,          1.89758085,          0.56182972
,,,,,  744.200000,   22.310555,          2.06753684,          0.00127109,          1.79516447,          0.53150661,          2.06773079,          0.00128663,          1.81701783,          0.53797688,          2.06876330,          0.00134247,          1.89540704,          0.56118611
,,,,,  744.400000,   22.316551,          2.06763843,          0.00126912,          1.79281577,          0.53081121,          2.06783363,          0.00128470,          1.81473651,          0.53730143,          2.06887061,          0.00134061,          1.89323767,          0.56054381
,,,,,  744.600000,   22.322546,          2.06773987,          0.00126715,          1.79047206,          0.53011729,          2.06793631,          0.00128277,          1.81246005,          0.53662743,          2.06897777,          0.00133875,          1.89107273,          0.55990282
,,,,,  744.800000,   22.328542,          2.06784114,          0.00126519,          1.78813332,          0.52942485,          2.06803883,          0.00128085,          1.81018844,          0.53595486,          2.06908478,          0.00133689,          1.88891221,          0.55926314
,,,,,  745.000000,   22.334538,          2.06794226,          0.00126323,          1.78579953,          0.52873386,          2.06814121,          0.00127894,          1.80792166,          0.53528372,          2.06919164,          0.00133504,          1.88675609,          0.55862476
,,,,,  745.200000,   22.340534,          2.06804322,          0.00126127,          1.78347068,          0.52804435,          2.06824343,          0.00127703,          1.80565971,          0.53461400,          2.06929835,          0.00133320,          1.88460435,          0.55798768
,,,,,  745.400000,   22.346530,          2.06814403,          0.00125932,          1.78114675,          0.52735629,          2.06834550,          0.00127512,          1.80340256,          0.53394571,          2.06940492,          0.00133136,          1.88245699,          0.55735190
,,,,,  745.600000,   22.352526,          2.06824468,          0.00125737,          1.77882774,          0.52666968,          2.06844741,          0.00127322,          1.80115019,          0.53327884,          2.06951134,          0.00132952,          1.88031398,          0.55671740
,,,,,  745.800000,   22.358522,          2.06834517,          0.00125543,          1.77651362,          0.52598452,          2.06854918,          0.00127132,          1.79890261,          0.53261338,          2.06961761,          0.00132768,          1.87817533,          0.55608420
,,,,,  746.000000,   22.364517,          2.06844551,          0.00125350,          1.77420438,          0.52530081,          2.06865079,          0.00126942,          1.79665978,          0.53194933,          2.06972373,          0.00132585,          1.87604100,          0.55545227
,,,,,  746.200000,   22.370513,          2.06854569,          0.00125156,          1.77190001,          0.52461854,          2.06875225,          0.00126753,          1.79442170,          0.53128669,          2.06982971,          0.00132403,          1.87391100,          0.55482163
,,,,,  746.400000,   22.376509,          2.06864572,          0.00124963,          1.76960050,          0.52393771,          2.06885356,          0.00126565,          1.79218836,          0.53062545,          2.06993554,          0.00132220,          1.87178530,          0.55419226
,,,,,  746.600000,   22.382505,          2.06874560,          0.00124771,          1.76730582,          0.52325831,          2.06895472,          0.00126377,          1.78995973,          0.52996560,          2.07004123,          0.00132039,          1.86966389,          0.55356416
,,,,,  746.800000,   22.388501,          2.06884532,          0.00124579,          1.76501597,          0.52258033,          2.06905572,          0.00126189,          1.78773580,          0.52930715,          2.07014677,          0.00131857,          1.86754677,          0.55293733
,,,,,  747.000000,   22.394497,          2.06894489,          0.00124387,          1.76273093,          0.52190379,          2.06915658,          0.00126002,          1.78551657,          0.52865009,          2.07025217,          0.00131676,          1.86543391,          0.55231176
,,,,,  747.200000,   22.400492,          2.06904430,          0.00124196,          1.76045069,          0.52122866,          2.06925729,          0.00125815,          1.78330201,          0.52799441,          2.07035742,          0.00131495,          1.86332530,          0.55168745
,,,,,  747.400000,   22.406488,          2.06914357,          0.00124005,          1.75817523,          0.52055495,          2.06935785,          0.00125628,          1.78109212,          0.52734011,          2.07046253,          0.00131315,          1.86122093,          0.55106440
,,,,,  747.600000,   22.412484,          2.06924268,          0.00123815,          1.75590454,          0.51988265,          2.06945826,          0.00125442,          1.77888687,          0.52668719,          2.07056750,          0.00131135,          1.85912079,          0.55044259
,,,,,  747.800000,   22.418480,          2.06934164,          0.00123625,          1.75363861,          0.51921176,          2.06955853,          0.00125256,          1.77668625,          0.52603563,          2.07067232,          0.00130956,          1.85702487,          0.54982204
,,,,,  748.000000,   22.424476,          2.06944044,          0.00123436,          1.75137742,          0.51854228,          2.06965864,          0.00125071,          1.77449026,          0.52538545,          2.07077699,          0.00130776,          1.85493315,          0.54920273
,,,,,  748.200000,   22.430472,          2.06953910,          0.00123247,          1.74912096,          0.51787419,          2.06975861,          0.00124886,          1.77229887,          0.52473663,          2.07088153,          0.00130598,          1.85284561,          0.54858466
,,,,,  748.400000,   22.436468,          2.06963760,          0.00123058,          1.74686921,          0.51720750,          2.06985842,          0.00124702,          1.77011207,          0.52408917,          2.07098592,          0.00130419,          1.85076225,          0.54796782
,,,,,  748.600000,   22.442463,          2.06973596,          0.00122870,          1.74462217,          0.51654220,          2.06995809,          0.00124518,          1.76792985,          0.52344307,          2.07109017,          0.00130241,          1.84868306,          0.54735222
,,,,,  748.800000,   22.448459,          2.06983416,          0.00122682,          1.74237981,          0.51587829,          2.07005762,          0.00124334,          1.76575219,          0.52279831,          2.07119427,          0.00130063,          1.84660801,          0.54673785
,,,,,  749.000000,   22.454455,          2.06993221,          0.00122495,          1.74014213,          0.51521577,          2.07015700,          0.00124151,          1.76357909,          0.52215491,          2.07129824,          0.00129886,          1.84453710,          0.54612470
