../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -csv command1.csv -masses program -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  732.400000,   21.956800,          2.06125067,          0.00139589,          1.94311296,          0.57531073,          2.06137772,          0.00140863,          1.96079214,          0.58054512,          2.06215685,          0.00145990,          2.03177035,          0.60156013
,,,,,  732.600000,   21.962795,          2.06136223,          0.00139363,          1.94044242,          0.57452004,          2.06149030,          0.00140642,          1.95819538,          0.57977628,          2.06227354,          0.00145778,          2.02931293,          0.60083254
,,,,,  732.800000,   21.968791,          2.06147361,          0.00139137,          1.93777782,          0.57373112,          2.06160270,          0.00140422,          1.95560447,          0.57900917,          2.06239006,          0.00145566,          2.02686087,          0.60010654
,,,,,  733.000000,   21.974787,          2.06158480,          0.00138912,          1.93511916,          0.57294395,          2.06171493,          0.00140202,          1.95301939,          0.57824379,          2.06250641,          0.00145355,          2.02441416,          0.59938213
,,,,,  733.200000,   21.980783,          2.06169582,          0.00138688,          1.93246640,          0.57215853,          2.06182698,          0.00139982,          1.95044013,          0.57748013,          2.06262259,          0.00145144,          2.02197277,          0.59865929
,,,,,  733.400000,   21.986779,          2.06180666,          0.00138464,          1.92981954,          0.57137485,          2.06193886,          0.00139763,          1.94786667,          0.57671819,          2.06273860,          0.00144934,          2.01953669,          0.59793802
,,,,,  733.600000,   21.992775,          2.06191732,          0.00138240,          1.92717855,          0.57059292,          2.06205056,          0.00139544,          1.94529898,          0.57595796,          2.06285444,          0.00144724,          2.01710590,          0.59721832
,,,,,  733.800000,   21.998771,          2.06202780,          0.00138017,          1.92454342,          0.56981272,          2.06216209,          0.00139326,          1.94273705,          0.57519943,          2.06297012,          0.00144514,          2.01468038,          0.59650018
,,,,,  734.000000,   22.004766,          2.06213810,          0.00137795,          1.92191413,          0.56903424,          2.06227344,          0.00139109,          1.94018086,          0.57444260,          2.06308562,          0.00144305,          2.01226012,          0.59578360
,,,,,  734.200000,   22.010762,          2.06224823,          0.00137573,          1.91929065,          0.56825749,          2.06238462,          0.00138892,          1.93763039,          0.57368747,          2.06320096,          0.00144097,          2.00984509,          0.59506856
,,,,,  734.400000,   22.016758,          2.06235818,          0.00137351,          1.91667298,          0.56748246,          2.06249562,          0.00138676,          1.93508563,          0.57293402,          2.06331614,          0.00143889,          2.00743529,          0.59435508
,,,,,  734.600000,   22.022754,          2.06246795,          0.00137131,          1.91406110,          0.56670914,          2.06260646,          0.00138460,          1.93254655,          0.57218226,          2.06343115,          0.00143682,          2.00503068,          0.59364313
,,,,,  734.800000,   22.028750,          2.06257754,          0.00136910,          1.91145499,          0.56593753,          2.06271712,          0.00138244,          1.93001314,          0.57143217,          2.06354599,          0.00143475,          2.00263127,          0.59293272
,,,,,  735.000000,   22.034746,          2.06268696,          0.00136690,          1.90885462,          0.56516763,          2.06282761,          0.00138029,          1.92748538,          0.57068376,          2.06366067,          0.00143268,          2.00023702,          0.59222384
,,,,,  735.200000,   22.040742,          2.06279621,          0.00136471,          1.90625999,          0.56439942,          2.06293792,          0.00137815,          1.92496325,          0.56993702,          2.06377518,          0.00143062,          1.99784792,          0.59151648
,,,,,  735.400000,   22.046737,          2.06290527,          0.00136252,          1.90367107,          0.56363290,          2.06304807,          0.00137601,          1.92244673,          0.56919194,          2.06388953,          0.00142856,          1.99546395,          0.59081064
,,,,,  735.600000,   22.052733,          2.06301417,          0.00136034,          1.90108785,          0.56286807,          2.06315804,          0.00137387,          1.91993581,          0.56844851,          2.06400371,          0.00142651,          1.99308511,          0.59010632
,,,,,  735.800000,   22.058729,          2.06312289,          0.00135816,          1.89851032,          0.56210492,          2.06326785,          0.00137175,          1.91743046,          0.56770674,          2.06411773,          0.00142446,          1.99071136,          0.58940351
,,,,,  736.000000,   22.064725,          2.06323143,          0.00135599,          1.89593844,          0.56134345,          2.06337748,          0.00136962,          1.91493068,          0.56696661,          2.06423159,          0.00142242,          1.98834270,          0.58870220
,,,,,  736.200000,   22.070721,          2.06333980,          0.00135382,          1.89337221,          0.56058364,          2.06348694,          0.00136750,          1.91243644,          0.56622812,          2.06434528,          0.00142038,          1.98597910,          0.58800240
,,,,,  736.400000,   22.076717,          2.06344800,          0.00135166,          1.89081162,          0.55982551,          2.06359624,          0.00136539,          1.90994772,          0.56549127,          2.06445881,          0.00141835,          1.98362056,          0.58730409
,,,,,  736.600000,   22.082712,          2.06355602,          0.00134950,          1.88825663,          0.55906904,          2.06370537,          0.00136328,          1.90746451,          0.56475605,          2.06457218,          0.00141632,          1.98126704,          0.58660727
,,,,,  736.800000,   22.088708,          2.06366388,          0.00134735,          1.88570724,          0.55831422,          2.06381432,          0.00136117,          1.90498679,          0.56402245,          2.06468539,          0.00141430,          1.97891855,          0.58591193
,,,,,  737.000000,   22.094704,          2.06377156,          0.00134520,          1.88316343,          0.55756106,          2.06392311,          0.00135907,          1.90251454,          0.56329048,          2.06479843,          0.00141228,          1.97657505,          0.58521808
,,,,,  737.200000,   22.100700,          2.06387907,          0.00134306,          1.88062518,          0.55680954,          2.06403173,          0.00135698,          1.90004775,          0.56256012,          2.06491131,          0.00141026,          1.97423654,          0.58452570
,,,,,  737.400000,   22.106696,          2.06398641,          0.00134092,          1.87809248,          0.55605967,          2.06414019,          0.00135489,          1.89758640,          0.56183137,          2.06502404,          0.00140825,          1.97190300,          0.58383479
,,,,,  737.600000,   22.112692,          2.06409357,          0.00133879,          1.87556530,          0.55531143,          2.06424848,          0.00135280,          1.89513047,          0.56110422,          2.06513660,          0.00140625,          1.96957441,          0.58314535
,,,,,  737.800000,   22.118688,          2.06420057,          0.00133666,          1.87304364,          0.55456483,          2.06435660,          0.00135072,          1.89267994,          0.56037868,          2.06524900,          0.00140425,          1.96725076,          0.58245737
,,,,,  738.000000,   22.124683,          2.06430740,          0.00133454,          1.87052747,          0.55381985,          2.06446455,          0.00134865,          1.89023479,          0.55965473,          2.06536124,          0.00140225,          1.96493202,          0.58177085
,,,,,  738.200000,   22.130679,          2.06441406,          0.00133242,          1.86801678,          0.55307649,          2.06457234,          0.00134658,          1.88779502,          0.55893237,          2.06547332,          0.00140026,          1.96261819,          0.58108577
,,,,,  738.400000,   22.136675,          2.06452055,          0.00133031,          1.86551156,          0.55233475,          2.06467996,          0.00134451,          1.88536060,          0.55821159,          2.06558524,          0.00139827,          1.96030924,          0.58040215
,,,,,  738.600000,   22.142671,          2.06462687,          0.00132820,          1.86301178,          0.55159462,          2.06478742,          0.00134245,          1.88293152,          0.55749240,          2.06569701,          0.00139628,          1.95800517,          0.57971997
,,,,,  738.800000,   22.148667,          2.06473302,          0.00132610,          1.86051743,          0.55085610,          2.06489472,          0.00134040,          1.88050776,          0.55677478,          2.06580861,          0.00139430,          1.95570596,          0.57903922
,,,,,  739.000000,   22.154663,          2.06483900,          0.00132400,          1.85802849,          0.55011919,          2.06500185,          0.00133834,          1.87808930,          0.55605873,          2.06592006,          0.00139233,          1.95341158,          0.57835991
,,,,,  739.200000,   22.160658,          2.06494482,          0.00132190,          1.85554495,          0.54938387,          2.06510881,          0.00133630,          1.87567613,          0.55534424,          2.06603135,          0.00139036,          1.95112203,          0.57768203
,,,,,  739.400000,   22.166654,          2.06505047,          0.00131981,          1.85306679,          0.54865014,          2.06521562,          0.00133426,          1.87326823,          0.55463132,          2.06614248,          0.00138839,          1.94883729,          0.57700557
,,,,,  739.600000,   22.172650,          2.06515595,          0.00131773,          1.85059399,          0.54791800,          2.06532226,          0.00133222,          1.87086558,          0.55391995,          2.06625346,          0.00138643,          1.94655734,          0.57633053
,,,,,  739.800000,   22.178646,          2.06526126,          0.00131565,          1.84812655,          0.54718745,          2.06542873,          0.00133019,          1.86846816,          0.55321013,          2.06636427,          0.00138447,          1.94428217,          0.57565690
,,,,,  740.000000,   22.184642,          2.06536641,          0.00131358,          1.84566444,          0.54645848,          2.06553505,          0.00132816,          1.86607597,          0.55250186,          2.06647493,          0.00138252,          1.94201177,          0.57498469
,,,,,  740.200000,   22.190638,          2.06547140,          0.00131151,          1.84320764,          0.54573108,          2.06564120,          0.00132613,          1.86368899,          0.55179513,          2.06658544,          0.00138057,          1.93974611,          0.57431388
,,,,,  740.400000,   22.196634,          2.06557621,          0.00130944,          1.84075615,          0.54500525,          2.06574719,          0.00132412,          1.86130719,          0.55108993,          2.06669579,          0.00137862,          1.93748518,          0.57364447
,,,,,  740.600000,   22.202629,          2.06568087,          0.00130738,          1.83830994,          0.54428098,          2.06585302,          0.00132210,          1.85893057,          0.55038627,          2.06680599,          0.00137668,          1.93522897,          0.57297646
,,,,,  740.800000,   22.208625,          2.06578536,          0.00130533,          1.83586901,          0.54355828,          2.06595869,          0.00132009,          1.85655910,          0.54968413,          2.06691602,          0.00137475,          1.93297747,          0.57230984
,,,,,  741.000000,   22.214621,          2.06588968,          0.00130328,          1.83343332,          0.54283713,          2.06606420,          0.00131809,          1.85419277,          0.54898352,          2.06702591,          0.00137282,          1.93073065,          0.57164461
,,,,,  741.200000,   22.220617,          2.06599384,          0.00130123,          1.83100288,          0.54211753,          2.06616954,          0.00131609,          1.85183157,          0.54828442,          2.06713564,          0.00137089,          1.92848850,          0.57098076
,,,,,  741.400000,   22.226613,          2.06609784,          0.00129919,          1.82857766,          0.54139948,          2.06627473,          0.00131409,          1.84947547,          0.54758684,          2.06724522,          0.00136896,          1.92625101,          0.57031830
,,,,,  741.600000,   22.232609,          2.06620167,          0.00129715,          1.82615765,          0.54068297,          2.06637976,          0.00131210,          1.84712447,          0.54689076,          2.06735464,          0.00136704,          1.92401817,          0.56965720
,,,,,  741.800000,   22.238605,          2.06630534,          0.00129512,          1.82374283,          0.53996800,          2.06648463,          0.00131011,          1.84477854,          0.54619619,          2.06746391,          0.00136513,          1.92178995,          0.56899748
,,,,,  742.000000,   22.244600,          2.06640885,          0.00129309,          1.82133318,          0.53925456,          2.06658934,          0.00130813,          1.84243768,          0.54550311,          2.06757303,          0.00136322,          1.91956635,          0.56833912
,,,,,  742.200000,   22.250596,          2.06651220,          0.00129107,          1.81892870,          0.53854265,          2.06669389,          0.00130616,          1.84010186,          0.54481153,          2.06768199,          0.00136131,          1.91734734,          0.56768212
,,,,,  742.400000,   22.256592,          2.06661539,          0.00128905,          1.81652937,          0.53783226,          2.06679829,          0.00130418,          1.83777108,          0.54412144,          2.06779080,          0.00135941,          1.91513292,          0.56702648
,,,,,  742.600000,   22.262588,          2.06671841,          0.00128704,          1.81413516,          0.53712339,          2.06690253,          0.00130221,          1.83544531,          0.54343283,          2.06789946,          0.00135751,          1.91292307,          0.56637220
,,,,,  742.800000,   22.268584,          2.06682127,          0.00128503,          1.81174608,          0.53641604,          2.06700661,          0.00130025,          1.83312453,          0.54274570,          2.06800797,          0.00135562,          1.91071777,          0.56571926
,,,,,  743.000000,   22.274580,          2.06692398,          0.00128302,          1.80936209,          0.53571019,          2.06711053,          0.00129829,          1.83080875,          0.54206005,          2.06811632,          0.00135373,          1.90851701,          0.56506767
,,,,,  743.200000,   22.280575,          2.06702652,          0.00128102,          1.80698319,          0.53500586,          2.06721429,          0.00129634,          1.82849793,          0.54137587,          2.06822453,          0.00135184,          1.90632078,          0.56441742
,,,,,  743.400000,   22.286571,          2.06712890,          0.00127903,          1.80460936,          0.53430302,          2.06731791,          0.00129438,          1.82619206,          0.54069316,          2.06833259,          0.00134996,          1.90412907,          0.56376850
,,,,,  743.600000,   22.292567,          2.06723113,          0.00127704,          1.80224059,          0.53360168,          2.06742136,          0.00129244,          1.82389113,          0.54001191,          2.06844049,          0.00134808,          1.90194185,          0.56312091
,,,,,  743.800000,   22.298563,          2.06733319,          0.00127505,          1.79987686,          0.53290184,          2.06752466,          0.00129050,          1.82159513,          0.53933211,          2.06854824,          0.00134620,          1.89975911,          0.56247466
,,,,,  744.000000,   22.304559,          2.06743510,          0.00127307,          1.79751816,          0.53220348,          2.06762780,          0.00128856,          1.81930404,          0.53865377,          2.06865585,          0.00134433,          1.89758085,          0.56182972
,,,,,  744.200000,   22.310555,          2.06753684,          0.00127109,          1.79516447,          0.53150661,          2.06773079,          0.00128663,          1.81701783,          0.53797688,          2.06876330,          0.00134247,          1.89540704,          0.56118611
,,,,,  744.400000,   22.316551,          2.06763843,          0.00126912,          1.79281577,          0.53081121,          2.06783363,          0.00128470,          1.81473651,          0.53730143,          2.06887061,          0.00134061,          1.89323767,          0.56054381
,,,,,  744.600000,   22.322546,          2.06773987,          0.00126715,          1.79047206,          0.53011729,          2.06793631,          0.00128277,          1.81246005,          0.53662743,          2.06897777,          0.00133875,          1.89107273,          0.55990282
,,,,,  744.800000,   22.328542,          2.06784114,          0.00126519,          1.78813332,          0.52942485,          2.06803883,          0.00128085,          1.81018844,          0.53595486,          2.06908478,          0.00133689,          1.88891221,          0.55926314
,,,,,  745.000000,   22.334538,          2.06794226,          0.00126323,          1.78579953,          0.52873386,          2.06814121,          0.00127894,          1.80792166,          0.53528372,          2.06919164,          0.00133504,          1.88675609,          0.55862476
,,,,,  745.200000,   22.340534,          2.06804322,          0.00126127,          1.78347068,          0.52804435,          2.06824343,          0.00127703,          1.80565971,          0.53461400,          2.06929835,          0.00133320,          1.88460435,          0.55798768
,,,,,  745.400000,   22.346530,          2.06814403,          0.00125932,          1.78114675,          0.52735629,          2.06834550,          0.00127512,          1.80340256,          0.53394571,          2.06940492,          0.00133136,          1.88245699,          0.55735190
,,,,,  745.600000,   22.352526,          2.06824468,          0.00125737,          1.77882774,          0.52666968,          2.06844741,          0.00127322,          1.80115019,          0.53327884,          2.06951134,          0.00132952,          1.88031398,          0.55671740
,,,,,  745.800000,   22.358522,          2.06834517,          0.00125543,          1.77651362,          0.52598452,          2.06854918,          0.00127132,          1.79890261,          0.53261338,          2.06961761,          0.00132768,          1.87817533,          0.55608420
,,,,,  746.000000,   22.364517,          2.06844551,          0.00125350,          1.77420438,          0.52530081,          2.06865079,          0.00126942,          1.79665978,          0.53194933,          2.06972373,          0.00132585,          1.87604100,          0.55545227
,,,,,  746.200000,   22.370513,          2.06854569,          0.00125156,          1.77190001,          0.52461854,          2.06875225,          0.00126753,          1.79442170,          0.53128669,          2.06982971,          0.00132403,          1.87391100,          0.55482163
,,,,,  746.400000,   22.376509,          2.06864572,          0.00124963,          1.76960050,          0.52393771,          2.06885356,          0.00126565,          1.79218836,          0.53062545,          2.06993554,          0.00132220,          1.87178530,          0.55419226
,,,,,  746.600000,   22.382505,          2.06874560,          0.00124771,          1.76730582,          0.52325831,          2.06895472,          0.00126377,          1.78995973,          0.52996560,          2.07004123,          0.00132039,          1.86966389,          0.55356416
,,,,,  746.800000,   22.388501,          2.06884532,          0.00124579,          1.76501597,          0.52258033,          2.06905572,          0.00126189,          1.78773580,          0.52930715,          2.07014677,          0.00131857,          1.86754677,          0.55293733
,,,,,  747.000000,   22.394497,          2.06894489,          0.00124387,          1.76273093,          0.52190379,          2.06915658,          0.00126002,          1.78551657,          0.52865009,          2.07025217,          0.00131676,          1.86543391,          0.55231176
,,,,,  747.200000,   22.400492,          2.06904430,          0.00124196,          1.76045069,          0.52122866,          2.06925729,          0.00125815,          1.78330201,          0.52799441,          2.07035742,          0.00131495,          1.86332530,          0.55168745
,,,,,  747.400000,   22.406488,          2.06914357,          0.00124005,          1.75817523,          0.52055495,          2.06935785,          0.00125628,          1.78109212,          0.52734011,          2.07046253,          0.00131315,          1.86122093,          0.55106440
,,,,,  747.600000,   22.412484,          2.06924268,          0.00123815,          1.75590454,          0.51988265,          2.06945826,          0.00125442,          1.77888687,          0.52668719,          2.07056750,          0.00131135,          1.85912079,          0.55044259
,,,,,  747.800000,   22.418480,          2.06934164,          0.00123625,          1.75363861,          0.51921176,          2.06955853,          0.00125256,          1.77668625,          0.52603563,          2.07067232,          0.00130956,          1.85702487,          0.54982204
,,,,,  748.000000,   22.424476,          2.06944044,          0.00123436,          1.75137742,          0.51854228,          2.06965864,          0.00125071,          1.77449026,          0.52538545,          2.07077699,          0.00130776,          1.85493315,          0.54920273
,,,,,  748.200000,   22.430472,          2.06953910,          0.00123247,          1.74912096,          0.51787419,          2.06975861,          0.00124886,          1.77229887,          0.52473663,          2.07088153,          0.00130598,          1.85284561,          0.54858466
,,,,,  748.400000,   22.436468,          2.06963760,          0.00123058,          1.74686921,          0.51720750,          2.06985842,          0.00124702,          1.77011207,          0.52408917,          2.07098592,          0.00130419,          1.85076225,          0.54796782
,,,,,  748.600000,   22.442463,          2.06973596,          0.00122870,          1.74462217,          0.51654220,          2.06995809,          0.00124518,          1.76792985,          0.52344307,          2.07109017,          0.00130241,          1.84868306,          0.54735222
,,,,,  748.800000,   22.448459,          2.06983416,          0.00122682,          1.74237981,          0.51587829,          2.07005762,          0.00124334,          1.76575219,          0.52279831,          2.07119427,          0.00130063,          1.84660801,          0.54673785
,,,,,  749.000000,   22.454455,          2.06993221,          0.00122495,          1.74014213,          0.51521577,          2.07015700,          0.00124151,          1.76357909,          0.52215491,          2.07129824,          0.00129886,          1.84453710,          0.54612470
,,,,,  749.200000,   22.460451,          2.07003012,          0.00122308,          1.73790911,          0.51455462,          2.07025623,          0.00123968,          1.76141052,          0.52151285,          2.07140206,          0.00129709,          1.84247032,          0.54551277
,,,,,  749.400000,   22.466447,          2.07012787,          0.00122121,          1.73568074,          0.51389485,          2.07035531,          0.00123786,          1.75924648,          0.52087212,          2.07150574,          0.00129533,          1.84040765,          0.54490207
,,,,,  749.600000,   22.472443,          2.07022548,          0.00121935,          1.73345700,          0.51323645,          2.07045425,          0.00123604,          1.75708695,          0.52023274,          2.07160928,          0.00129356,          1.83834908,          0.54429257
,,,,,  749.800000,   22.478439,          2.07032293,          0.00121749,          1.73123788,          0.51257943,          2.07055304,          0.00123422,          1.75493192,          0.51959468,          2.07171268,          0.00129181,          1.83629460,          0.54368429
,,,,,  750.000000,   22.484434,          2.07042024,          0.00121564,          1.72902337,          0.51192376,          2.07065169,          0.00123241,          1.75278136,          0.51895795,          2.07181594,          0.00129005,          1.83424420,          0.54307721
,,,,,  750.200000,   22.490430,          2.07051740,          0.00121379,          1.72681346,          0.51126946,          2.07075020,          0.00123060,          1.75063528,          0.51832255,          2.07191906,          0.00128830,          1.83219785,          0.54247133
,,,,,  750.400000,   22.496426,          2.07061441,          0.00121195,          1.72460812,          0.51061651,          2.07084856,          0.00122880,          1.74849366,          0.51768846,          2.07202204,          0.00128655,          1.83015556,          0.54186666
,,,,,  750.600000,   22.502422,          2.07071128,          0.00121010,          1.72240736,          0.50996491,          2.07094677,          0.00122700,          1.74635648,          0.51705569,          2.07212488,          0.00128481,          1.82811731,          0.54126318
,,,,,  750.800000,   22.508418,          2.07080800,          0.00120827,          1.72021115,          0.50931466,          2.07104484,          0.00122520,          1.74422373,          0.51642423,          2.07222758,          0.00128307,          1.82608308,          0.54066089
,,,,,  751.000000,   22.514414,          2.07090457,          0.00120644,          1.71801948,          0.50866576,          2.07114277,          0.00122341,          1.74209540,          0.51579409,          2.07233014,          0.00128134,          1.82405287,          0.54005979
,,,,,  751.200000,   22.520409,          2.07100099,          0.00120461,          1.71583234,          0.50801820,          2.07124056,          0.00122162,          1.73997147,          0.51516524,          2.07243256,          0.00127960,          1.82202666,          0.53945988
,,,,,  751.400000,   22.526405,          2.07109727,          0.00120278,          1.71364972,          0.50737198,          2.07133820,          0.00121984,          1.73785194,          0.51453769,          2.07253484,          0.00127787,          1.82000444,          0.53886115
,,,,,  751.600000,   22.532401,          2.07119340,          0.00120096,          1.71147160,          0.50672709,          2.07143570,          0.00121806,          1.73573678,          0.51391145,          2.07263699,          0.00127615,          1.81798620,          0.53826359
,,,,,  751.800000,   22.538397,          2.07128939,          0.00119914,          1.70929797,          0.50608353,          2.07153306,          0.00121628,          1.73362599,          0.51328649,          2.07273900,          0.00127443,          1.81597192,          0.53766721
,,,,,  752.000000,   22.544393,          2.07138523,          0.00119733,          1.70712882,          0.50544129,          2.07163027,          0.00121451,          1.73151955,          0.51266282,          2.07284087,          0.00127271,          1.81396161,          0.53707200
,,,,,  752.200000,   22.550389,          2.07148093,          0.00119552,          1.70496414,          0.50480038,          2.07172735,          0.00121274,          1.72941746,          0.51204044,          2.07294260,          0.00127099,          1.81195523,          0.53647796
,,,,,  752.400000,   22.556385,          2.07157648,          0.00119372,          1.70280391,          0.50416078,          2.07182428,          0.00121098,          1.72731969,          0.51141934,          2.07304420,          0.00126928,          1.80995278,          0.53588508
,,,,,  752.600000,   22.562380,          2.07167189,          0.00119192,          1.70064812,          0.50352251,          2.07192107,          0.00120922,          1.72522623,          0.51079951,          2.07314566,          0.00126758,          1.80795426,          0.53529337
,,,,,  752.800000,   22.568376,          2.07176716,          0.00119012,          1.69849675,          0.50288554,          2.07201772,          0.00120746,          1.72313708,          0.51018096,          2.07324698,          0.00126587,          1.80595964,          0.53470281
,,,,,  753.000000,   22.574372,          2.07186228,          0.00118833,          1.69634981,          0.50224987,          2.07211423,          0.00120571,          1.72105221,          0.50956368,          2.07334817,          0.00126417,          1.80396892,          0.53411340
,,,,,  753.200000,   22.580368,          2.07195726,          0.00118654,          1.69420726,          0.50161552,          2.07221060,          0.00120396,          1.71897162,          0.50894767,          2.07344922,          0.00126247,          1.80198208,          0.53352514
,,,,,  753.400000,   22.586364,          2.07205209,          0.00118476,          1.69206910,          0.50098246,          2.07230683,          0.00120221,          1.71689530,          0.50833292,          2.07355013,          0.00126078,          1.79999911,          0.53293803
,,,,,  753.600000,   22.592360,          2.07214679,          0.00118297,          1.68993533,          0.50035070,          2.07240293,          0.00120047,          1.71482322,          0.50771943,          2.07365091,          0.00125909,          1.79802001,          0.53235207
,,,,,  753.800000,   22.598355,          2.07224134,          0.00118120,          1.68780591,          0.49972023,          2.07249888,          0.00119873,          1.71275539,          0.50710719,          2.07375156,          0.00125741,          1.79604476,          0.53176724
,,,,,  754.000000,   22.604351,          2.07233575,          0.00117942,          1.68568085,          0.49909104,          2.07259469,          0.00119700,          1.71069178,          0.50649620,          2.07385207,          0.00125572,          1.79407335,          0.53118355
,,,,,  754.200000,   22.610347,          2.07243001,          0.00117765,          1.68356013,          0.49846315,          2.07269037,          0.00119527,          1.70863239,          0.50588646,          2.07395245,          0.00125404,          1.79210576,          0.53060099
,,,,,  754.400000,   22.616343,          2.07252414,          0.00117589,          1.68144374,          0.49783653,          2.07278590,          0.00119354,          1.70657720,          0.50527797,          2.07405269,          0.00125237,          1.79014199,          0.53001957
,,,,,  754.600000,   22.622339,          2.07261812,          0.00117413,          1.67933167,          0.49721120,          2.07288130,          0.00119182,          1.70452620,          0.50467072,          2.07415280,          0.00125069,          1.78818202,          0.52943927
,,,,,  754.800000,   22.628335,          2.07271197,          0.00117237,          1.67722390,          0.49658714,          2.07297656,          0.00119010,          1.70247938,          0.50406470,          2.07425277,          0.00124903,          1.78622585,          0.52886009
,,,,,  755.000000,   22.634331,          2.07280567,          0.00117062,          1.67512042,          0.49596434,          2.07307169,          0.00118838,          1.70043672,          0.50345992,          2.07435261,          0.00124736,          1.78427347,          0.52828203
,,,,,  755.200000,   22.640326,          2.07289923,          0.00116887,          1.67302122,          0.49534282,          2.07316667,          0.00118667,          1.69839822,          0.50285636,          2.07445232,          0.00124570,          1.78232485,          0.52770509
,,,,,  755.400000,   22.646322,          2.07299266,          0.00116712,          1.67092629,          0.49472256,          2.07326152,          0.00118496,          1.69636386,          0.50225404,          2.07455190,          0.00124404,          1.78037999,          0.52712927
,,,,,  755.600000,   22.652318,          2.07308594,          0.00116538,          1.66883561,          0.49410356,          2.07335624,          0.00118326,          1.69433363,          0.50165293,          2.07465134,          0.00124238,          1.77843889,          0.52655455
,,,,,  755.800000,   22.658314,          2.07317909,          0.00116364,          1.66674918,          0.49348582,          2.07345081,          0.00118156,          1.69230752,          0.50105305,          2.07475065,          0.00124073,          1.77650152,          0.52598094
,,,,,  756.000000,   22.664310,          2.07327209,          0.00116190,          1.66466698,          0.49286933,          2.07354526,          0.00117986,          1.69028551,          0.50045438,          2.07484983,          0.00123908,          1.77456788,          0.52540843
,,,,,  756.200000,   22.670306,          2.07336496,          0.00116017,          1.66258901,          0.49225408,          2.07363956,          0.00117817,          1.68826759,          0.49985692,          2.07494887,          0.00123744,          1.77263795,          0.52483703
,,,,,  756.400000,   22.676302,          2.07345769,          0.00115844,          1.66051524,          0.49164009,          2.07373373,          0.00117648,          1.68625376,          0.49926067,          2.07504779,          0.00123579,          1.77071173,          0.52426672
,,,,,  756.600000,   22.682297,          2.07355028,          0.00115672,          1.65844567,          0.49102734,          2.07382777,          0.00117479,          1.68424400,          0.49866562,          2.07514657,          0.00123416,          1.76878921,          0.52369750
,,,,,  756.800000,   22.688293,          2.07364273,          0.00115500,          1.65638028,          0.49041582,          2.07392167,          0.00117311,          1.68223829,          0.49807178,          2.07524523,          0.00123252,          1.76687037,          0.52312938
,,,,,  757.000000,   22.694289,          2.07373505,          0.00115328,          1.65431906,          0.48980555,          2.07401544,          0.00117143,          1.68023663,          0.49747914,          2.07534375,          0.00123089,          1.76495521,          0.52256234
,,,,,  757.200000,   22.700285,          2.07382723,          0.00115157,          1.65226201,          0.48919650,          2.07410907,          0.00116975,          1.67823901,          0.49688769,          2.07544214,          0.00122926,          1.76304371,          0.52199639
,,,,,  757.400000,   22.706281,          2.07391927,          0.00114986,          1.65020911,          0.48858868,          2.07420257,          0.00116808,          1.67624541,          0.49629743,          2.07554040,          0.00122763,          1.76113586,          0.52143152
,,,,,  757.600000,   22.712277,          2.07401117,          0.00114816,          1.64816035,          0.48798209,          2.07429593,          0.00116641,          1.67425582,          0.49570836,          2.07563854,          0.00122601,          1.75923165,          0.52086773
,,,,,  757.800000,   22.718272,          2.07410294,          0.00114645,          1.64611571,          0.48737672,          2.07438916,          0.00116475,          1.67227024,          0.49512047,          2.07573654,          0.00122439,          1.75733107,          0.52030501
,,,,,  758.000000,   22.724268,          2.07419458,          0.00114476,          1.64407519,          0.48677257,          2.07448226,          0.00116309,          1.67028864,          0.49453377,          2.07583441,          0.00122278,          1.75543412,          0.51974337
,,,,,  758.200000,   22.730264,          2.07428607,          0.00114306,          1.64203878,          0.48616964,          2.07457523,          0.00116143,          1.66831102,          0.49394824,          2.07593215,          0.00122117,          1.75354077,          0.51918279
,,,,,  758.400000,   22.736260,          2.07437744,          0.00114137,          1.64000645,          0.48556791,          2.07466806,          0.00115978,          1.66633736,          0.49336389,          2.07602977,          0.00121956,          1.75165103,          0.51862328
