../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  595.600000,   17.855639,          2.03301031,          0.00449006,          5.11800701,          1.51532329,          2.03332529,          0.00451827,          5.14976015,          1.52472466,          2.03341783,          0.00456297,          5.20058905,          1.53977392
,,,,,  595.800000,   17.861635,          2.03336867,          0.00447588,          5.10310507,          1.51091117,          2.03368587,          0.00450396,          5.13471984,          1.52027158,          2.03378202,          0.00454958,          5.18660703,          1.53563417
,,,,,  596.000000,   17.867630,          2.03372590,          0.00446176,          5.08827224,          1.50651952,          2.03404531,          0.00448972,          5.11975633,          1.51584123,          2.03414514,          0.00453627,          5.17270403,          1.53151782
,,,,,  596.200000,   17.873626,          2.03408200,          0.00444771,          5.07350808,          1.50214819,          2.03440362,          0.00447556,          5.10486906,          1.51143345,          2.03450721,          0.00452303,          5.15887932,          1.52742464
,,,,,  596.400000,   17.879622,          2.03443699,          0.00443373,          5.05881217,          1.49779707,          2.03476080,          0.00446147,          5.09005746,          1.50704808,          2.03486822,          0.00450986,          5.14513216,          1.52335442
,,,,,  596.600000,   17.885618,          2.03479086,          0.00441981,          5.04418407,          1.49346603,          2.03511686,          0.00444745,          5.07532101,          1.50268496,          2.03522818,          0.00449677,          5.13146185,          1.51930696
,,,,,  596.800000,   17.891614,          2.03514362,          0.00440596,          5.02962335,          1.48915494,          2.03547180,          0.00443350,          5.06065914,          1.49834392,          2.03558710,          0.00448375,          5.11786767,          1.51528204
,,,,,  597.000000,   17.897610,          2.03549527,          0.00439217,          5.01512960,          1.48486368,          2.03582563,          0.00441962,          5.04607132,          1.49402481,          2.03594498,          0.00447080,          5.10434894,          1.51127946
,,,,,  597.200000,   17.903606,          2.03584583,          0.00437844,          5.00070240,          1.48059212,          2.03617836,          0.00440582,          5.03155702,          1.48972746,          2.03630184,          0.00445792,          5.09090495,          1.50729900
,,,,,  597.400000,   17.909601,          2.03619529,          0.00436478,          4.98634132,          1.47634013,          2.03652998,          0.00439208,          5.01711571,          1.48545172,          2.03665767,          0.00444511,          5.07753504,          1.50334048
,,,,,  597.600000,   17.915597,          2.03654367,          0.00435118,          4.97204595,          1.47210761,          2.03688052,          0.00437841,          5.00274686,          1.48119744,          2.03701248,          0.00443237,          5.06423853,          1.49940369
,,,,,  597.800000,   17.921593,          2.03689096,          0.00433765,          4.95781589,          1.46789442,          2.03722996,          0.00436481,          4.98844996,          1.47696445,          2.03736627,          0.00441971,          5.05101476,          1.49548844
,,,,,  598.000000,   17.927589,          2.03723717,          0.00432418,          4.94365073,          1.46370044,          2.03757832,          0.00435128,          4.97422448,          1.47275262,          2.03771906,          0.00440711,          5.03786307,          1.49159453
,,,,,  598.200000,   17.933585,          2.03758231,          0.00431077,          4.92955006,          1.45952556,          2.03792560,          0.00433782,          4.96006992,          1.46856178,          2.03807085,          0.00439457,          5.02478283,          1.48772177
,,,,,  598.400000,   17.939581,          2.03792638,          0.00429742,          4.91551349,          1.45536966,          2.03827181,          0.00432443,          4.94598578,          1.46439179,          2.03842163,          0.00438211,          5.01177338,          1.48386998
,,,,,  598.600000,   17.945577,          2.03826939,          0.00428413,          4.90154062,          1.45123261,          2.03861695,          0.00431110,          4.93197155,          1.46024251,          2.03877143,          0.00436971,          4.99883411,          1.48003896
,,,,,  598.800000,   17.951572,          2.03861134,          0.00427090,          4.88763105,          1.44711431,          2.03896104,          0.00429783,          4.91802674,          1.45611377,          2.03912024,          0.00435737,          4.98596438,          1.47622853
,,,,,  599.000000,   17.957568,          2.03895223,          0.00425774,          4.87378440,          1.44301464,          2.03930406,          0.00428464,          4.90415085,          1.45200544,          2.03946806,          0.00434511,          4.97316358,          1.47243851
,,,,,  599.200000,   17.963564,          2.03929208,          0.00424463,          4.86000028,          1.43893348,          2.03964603,          0.00427151,          4.89034341,          1.44791738,          2.03981491,          0.00433290,          4.96043112,          1.46866872
,,,,,  599.400000,   17.969560,          2.03963087,          0.00423159,          4.84627829,          1.43487072,          2.03998696,          0.00425844,          4.87660392,          1.44384943,          2.04016079,          0.00432077,          4.94776637,          1.46491899
,,,,,  599.600000,   17.975556,          2.03996863,          0.00421860,          4.83261807,          1.43082624,          2.04032685,          0.00424544,          4.86293191,          1.43980147,          2.04050571,          0.00430869,          4.93516877,          1.46118913
,,,,,  599.800000,   17.981552,          2.04030536,          0.00420568,          4.81901923,          1.42679994,          2.04066570,          0.00423250,          4.84932691,          1.43577334,          2.04084966,          0.00429668,          4.92263771,          1.45747897
,,,,,  600.000000,   17.987547,          2.04064105,          0.00419281,          4.80548139,          1.42279170,          2.04100352,          0.00421963,          4.83578844,          1.43176492,          2.04119265,          0.00428473,          4.91017261,          1.45378835
,,,,,  600.200000,   17.993543,          2.04097572,          0.00418000,          4.79200419,          1.41880141,          2.04134031,          0.00420682,          4.82231605,          1.42777605,          2.04153470,          0.00427284,          4.89777292,          1.45011708
,,,,,  600.400000,   17.999539,          2.04130937,          0.00416725,          4.77858725,          1.41482897,          2.04167609,          0.00419407,          4.80890926,          1.42380661,          2.04187580,          0.00426102,          4.88543806,          1.44646502
,,,,,  600.600000,   18.005535,          2.04164200,          0.00415455,          4.76523020,          1.41087426,          2.04201085,          0.00418138,          4.79556763,          1.41985646,          2.04221595,          0.00424926,          4.87316748,          1.44283198
,,,,,  600.800000,   18.011531,          2.04197362,          0.00414192,          4.75193269,          1.40693717,          2.04234459,          0.00416876,          4.78229069,          1.41592547,          2.04255517,          0.00423755,          4.86096063,          1.43921782
,,,,,  601.000000,   18.017527,          2.04230424,          0.00412934,          4.73869435,          1.40301760,          2.04267734,          0.00415619,          4.76907801,          1.41201350,          2.04289346,          0.00422591,          4.84881695,          1.43562236
,,,,,  601.200000,   18.023523,          2.04263385,          0.00411682,          4.72551482,          1.39911545,          2.04300908,          0.00414369,          4.75592914,          1.40812043,          2.04323082,          0.00421433,          4.83673592,          1.43204544
,,,,,  601.400000,   18.029518,          2.04296246,          0.00410435,          4.71239374,          1.39523060,          2.04333982,          0.00413125,          4.74284363,          1.40424611,          2.04356726,          0.00420280,          4.82471700,          1.42848692
,,,,,  601.600000,   18.035514,          2.04329008,          0.00409194,          4.69933077,          1.39136296,          2.04366958,          0.00411887,          4.72982105,          1.40039043,          2.04390278,          0.00419134,          4.81275966,          1.42494663
,,,,,  601.800000,   18.041510,          2.04361671,          0.00407959,          4.68632555,          1.38751242,          2.04399835,          0.00410655,          4.71686097,          1.39655325,          2.04423739,          0.00417993,          4.80086339,          1.42142442
,,,,,  602.000000,   18.047506,          2.04394235,          0.00406729,          4.67337773,          1.38367887,          2.04432613,          0.00409429,          4.70396296,          1.39273445,          2.04457109,          0.00416858,          4.78902768,          1.41792014
,,,,,  602.200000,   18.053502,          2.04426701,          0.00405504,          4.66048697,          1.37986221,          2.04465294,          0.00408209,          4.69112659,          1.38893389,          2.04490389,          0.00415729,          4.77725201,          1.41443363
,,,,,  602.400000,   18.059498,          2.04459070,          0.00404285,          4.64765293,          1.37606235,          2.04497878,          0.00406994,          4.67835144,          1.38515147,          2.04523579,          0.00414605,          4.76553589,          1.41096476
,,,,,  602.600000,   18.065494,          2.04491342,          0.00403072,          4.63487526,          1.37227918,          2.04530365,          0.00405786,          4.66563710,          1.38138705,          2.04556679,          0.00413487,          4.75387881,          1.40751337
,,,,,  602.800000,   18.071489,          2.04523517,          0.00401864,          4.62215363,          1.36851260,          2.04562756,          0.00404583,          4.65298314,          1.37764050,          2.04589690,          0.00412375,          4.74228030,          1.40407932
,,,,,  603.000000,   18.077485,          2.04555595,          0.00400661,          4.60948770,          1.36476251,          2.04595050,          0.00403386,          4.64038917,          1.37391172,          2.04622613,          0.00411268,          4.73073986,          1.40066247
,,,,,  603.200000,   18.083481,          2.04587578,          0.00399464,          4.59687714,          1.36102882,          2.04627250,          0.00402195,          4.62785476,          1.37020057,          2.04655448,          0.00410166,          4.71925703,          1.39726266
,,,,,  603.400000,   18.089477,          2.04619465,          0.00398272,          4.58432163,          1.35731142,          2.04659355,          0.00401009,          4.61537953,          1.36650694,          2.04688194,          0.00409070,          4.70783131,          1.39387978
,,,,,  603.600000,   18.095473,          2.04651258,          0.00397085,          4.57182083,          1.35361022,          2.04691365,          0.00399829,          4.60296306,          1.36283072,          2.04720854,          0.00407980,          4.69646226,          1.39051366
,,,,,  603.800000,   18.101469,          2.04682955,          0.00395903,          4.55937442,          1.34992513,          2.04723281,          0.00398654,          4.59060497,          1.35917177,          2.04753427,          0.00406895,          4.68514940,          1.38716419
,,,,,  604.000000,   18.107464,          2.04714559,          0.00394727,          4.54698207,          1.34625604,          2.04755103,          0.00397485,          4.57830486,          1.35552999,          2.04785913,          0.00405815,          4.67389228,          1.38383121
,,,,,  604.200000,   18.113460,          2.04746069,          0.00393556,          4.53464347,          1.34260287,          2.04786833,          0.00396322,          4.56606234,          1.35190527,          2.04818313,          0.00404740,          4.66269045,          1.38051461
,,,,,  604.400000,   18.119456,          2.04777485,          0.00392390,          4.52235830,          1.33896551,          2.04818469,          0.00395164,          4.55387703,          1.34829748,          2.04850628,          0.00403671,          4.65154345,          1.37721424
,,,,,  604.600000,   18.125452,          2.04808808,          0.00391229,          4.51012624,          1.33534388,          2.04850014,          0.00394012,          4.54174854,          1.34470651,          2.04882857,          0.00402607,          4.64045086,          1.37392998
,,,,,  604.800000,   18.131448,          2.04840039,          0.00390073,          4.49794698,          1.33173789,          2.04881466,          0.00392864,          4.52967649,          1.34113226,          2.04915002,          0.00401548,          4.62941223,          1.37066170
,,,,,  605.000000,   18.137444,          2.04871178,          0.00388922,          4.48582021,          1.32814743,          2.04912827,          0.00391723,          4.51766051,          1.33757461,          2.04947062,          0.00400494,          4.61842713,          1.36740927
,,,,,  605.200000,   18.143440,          2.04902225,          0.00387777,          4.47374563,          1.32457243,          2.04944097,          0.00390586,          4.50570022,          1.33403344,          2.04979039,          0.00399445,          4.60749513,          1.36417256
,,,,,  605.400000,   18.149435,          2.04933181,          0.00386636,          4.46172291,          1.32101278,          2.04975277,          0.00389455,          4.49379526,          1.33050866,          2.05010932,          0.00398401,          4.59661582,          1.36095144
,,,,,  605.600000,   18.155431,          2.04964045,          0.00385500,          4.44975177,          1.31746840,          2.05006366,          0.00388329,          4.48194526,          1.32700015,          2.05042742,          0.00397362,          4.58578877,          1.35774581
,,,,,  605.800000,   18.161427,          2.04994820,          0.00384370,          4.43783190,          1.31393920,          2.05037366,          0.00387209,          4.47014985,          1.32350780,          2.05074469,          0.00396328,          4.57501357,          1.35455552
,,,,,  606.000000,   18.167423,          2.05025504,          0.00383244,          4.42596300,          1.31042510,          2.05068277,          0.00386094,          4.45840868,          1.32003151,          2.05106113,          0.00395299,          4.56428982,          1.35138046
,,,,,  606.200000,   18.173419,          2.05056098,          0.00382123,          4.41414477,          1.30692599,          2.05099098,          0.00384983,          4.44672139,          1.31657118,          2.05137676,          0.00394275,          4.55361710,          1.34822052
,,,,,  606.400000,   18.179415,          2.05086603,          0.00381007,          4.40237692,          1.30344181,          2.05129831,          0.00383878,          4.43508762,          1.31312669,          2.05169157,          0.00393256,          4.54299503,          1.34507557
,,,,,  606.600000,   18.185411,          2.05117019,          0.00379896,          4.39065916,          1.29997245,          2.05160476,          0.00382778,          4.42350702,          1.30969794,          2.05200557,          0.00392241,          4.53242320,          1.34194550
,,,,,  606.800000,   18.191406,          2.05147346,          0.00378789,          4.37899119,          1.29651783,          2.05191034,          0.00381683,          4.41197925,          1.30628483,          2.05231876,          0.00391232,          4.52190122,          1.33883018
,,,,,  607.000000,   18.197402,          2.05177585,          0.00377687,          4.36737273,          1.29307788,          2.05221504,          0.00380593,          4.40050396,          1.30288727,          2.05263115,          0.00390227,          4.51142872,          1.33572952
,,,,,  607.200000,   18.203398,          2.05207737,          0.00376591,          4.35580349,          1.28965249,          2.05251887,          0.00379508,          4.38908081,          1.29950514,          2.05294273,          0.00389226,          4.50100530,          1.33264338
,,,,,  607.400000,   18.209394,          2.05237801,          0.00375498,          4.34428319,          1.28624160,          2.05282184,          0.00378428,          4.37770946,          1.29613834,          2.05325352,          0.00388231,          4.49063059,          1.32957167
,,,,,  607.600000,   18.215390,          2.05267778,          0.00374411,          4.33281154,          1.28284511,          2.05312395,          0.00377353,          4.36638956,          1.29278678,          2.05356352,          0.00387240,          4.48030421,          1.32651427
,,,,,  607.800000,   18.221386,          2.05297668,          0.00373328,          4.32138826,          1.27946294,          2.05342520,          0.00376283,          4.35512080,          1.28945036,          2.05387272,          0.00386253,          4.47002580,          1.32347107
,,,,,  608.000000,   18.227381,          2.05327471,          0.00372250,          4.31001308,          1.27609501,          2.05372560,          0.00375218,          4.34390283,          1.28612898,          2.05418115,          0.00385271,          4.45979499,          1.32044197
,,,,,  608.200000,   18.233377,          2.05357189,          0.00371176,          4.29868572,          1.27274124,          2.05402515,          0.00374158,          4.33273533,          1.28282255,          2.05448878,          0.00384294,          4.44961142,          1.31742685
,,,,,  608.400000,   18.239373,          2.05386821,          0.00370107,          4.28740590,          1.26940155,          2.05432385,          0.00373102,          4.32161798,          1.27953096,          2.05479564,          0.00383321,          4.43947472,          1.31442561
,,,,,  608.600000,   18.245369,          2.05416368,          0.00369043,          4.27617336,          1.26607585,          2.05462171,          0.00372051,          4.31055045,          1.27625412,          2.05510173,          0.00382353,          4.42938455,          1.31143814
,,,,,  608.800000,   18.251365,          2.05445831,          0.00367983,          4.26498782,          1.26276408,          2.05491874,          0.00371005,          4.29953242,          1.27299193,          2.05540704,          0.00381389,          4.41934055,          1.30846434
,,,,,  609.000000,   18.257361,          2.05475208,          0.00366928,          4.25384901,          1.25946613,          2.05521493,          0.00369964,          4.28856357,          1.26974431,          2.05571158,          0.00380429,          4.40934238,          1.30550412
,,,,,  609.200000,   18.263357,          2.05504502,          0.00365877,          4.24275667,          1.25618195,          2.05551029,          0.00368927,          4.27764360,          1.26651116,          2.05601536,          0.00379474,          4.39938969,          1.30255736
,,,,,  609.400000,   18.269352,          2.05533712,          0.00364830,          4.23171054,          1.25291145,          2.05580482,          0.00367895,          4.26677218,          1.26329238,          2.05631838,          0.00378523,          4.38948215,          1.29962396
,,,,,  609.600000,   18.275348,          2.05562838,          0.00363788,          4.22071035,          1.24965454,          2.05609854,          0.00366868,          4.25594901,          1.26008789,          2.05662064,          0.00377576,          4.37961941,          1.29670384
,,,,,  609.800000,   18.281344,          2.05591881,          0.00362751,          4.20975585,          1.24641117,          2.05639143,          0.00365845,          4.24517378,          1.25689760,          2.05692215,          0.00376634,          4.36980115,          1.29379688
,,,,,  610.000000,   18.287340,          2.05620841,          0.00361718,          4.19884676,          1.24318124,          2.05668351,          0.00364827,          4.23444619,          1.25372141,          2.05722291,          0.00375696,          4.36002704,          1.29090299
,,,,,  610.200000,   18.293336,          2.05649720,          0.00360689,          4.18798284,          1.23996469,          2.05697478,          0.00363813,          4.22376593,          1.25055923,          2.05752291,          0.00374762,          4.35029675,          1.28802207
,,,,,  610.400000,   18.299332,          2.05678516,          0.00359664,          4.17716383,          1.23676143,          2.05726523,          0.00362804,          4.21313271,          1.24741098,          2.05782218,          0.00373832,          4.34060995,          1.28515404
,,,,,  610.600000,   18.305327,          2.05707230,          0.00358644,          4.16638948,          1.23357139,          2.05755489,          0.00361799,          4.20254623,          1.24427657,          2.05812070,          0.00372906,          4.33096634,          1.28229879
,,,,,  610.800000,   18.311323,          2.05735863,          0.00357628,          4.15565954,          1.23039451,          2.05784374,          0.00360799,          4.19200619,          1.24115591,          2.05841849,          0.00371984,          4.32136559,          1.27945623
,,,,,  611.000000,   18.317319,          2.05764415,          0.00356617,          4.14497375,          1.22723069,          2.05813180,          0.00359803,          4.18151231,          1.23804891,          2.05871554,          0.00371067,          4.31180739,          1.27662627
,,,,,  611.200000,   18.323315,          2.05792887,          0.00355609,          4.13433187,          1.22407988,          2.05841906,          0.00358812,          4.17106428,          1.23495549,          2.05901186,          0.00370154,          4.30229143,          1.27380881
,,,,,  611.400000,   18.329311,          2.05821278,          0.00354606,          4.12373366,          1.22094199,          2.05870553,          0.00357825,          4.16066184,          1.23187557,          2.05930745,          0.00369244,          4.29281742,          1.27100378
,,,,,  611.600000,   18.335307,          2.05849589,          0.00353607,          4.11317886,          1.21781696,          2.05899122,          0.00356842,          4.15030468,          1.22880906,          2.05960232,          0.00368339,          4.28338503,          1.26821106
,,,,,  611.800000,   18.341303,          2.05877820,          0.00352612,          4.10266724,          1.21470471,          2.05927612,          0.00355863,          4.13999253,          1.22575587,          2.05989646,          0.00367437,          4.27399398,          1.26543059
,,,,,  612.000000,   18.347298,          2.05905972,          0.00351622,          4.09219855,          1.21160518,          2.05956024,          0.00354889,          4.12972511,          1.22271592,          2.06018989,          0.00366540,          4.26464396,          1.26266227
,,,,,  612.200000,   18.353294,          2.05934045,          0.00350635,          4.08177256,          1.20851828,          2.05984359,          0.00353920,          4.11950213,          1.21968914,          2.06048260,          0.00365646,          4.25533469,          1.25990601
,,,,,  612.400000,   18.359290,          2.05962040,          0.00349653,          4.07138903,          1.20544396,          2.06012616,          0.00352954,          4.10932333,          1.21667543,          2.06077460,          0.00364756,          4.24606587,          1.25716173
,,,,,  612.600000,   18.365286,          2.05989956,          0.00348674,          4.06104772,          1.20238214,          2.06040797,          0.00351993,          4.09918843,          1.21367472,          2.06106589,          0.00363870,          4.23683722,          1.25442934
,,,,,  612.800000,   18.371282,          2.06017794,          0.00347700,          4.05074840,          1.19933275,          2.06068900,          0.00351035,          4.08909715,          1.21068693,          2.06135647,          0.00362988,          4.22764844,          1.25170875
,,,,,  613.000000,   18.377278,          2.06045554,          0.00346730,          4.04049084,          1.19629572,          2.06096928,          0.00350082,          4.07904924,          1.20771197,          2.06164636,          0.00362110,          4.21849927,          1.24899989
,,,,,  613.200000,   18.383274,          2.06073237,          0.00345764,          4.03027480,          1.19327099,          2.06124879,          0.00349133,          4.06904441,          1.20474977,          2.06193554,          0.00361236,          4.20938941,          1.24630268
,,,,,  613.400000,   18.389269,          2.06100843,          0.00344801,          4.02010005,          1.19025848,          2.06152755,          0.00348189,          4.05908241,          1.20180026,          2.06222402,          0.00360365,          4.20031859,          1.24361702
,,,,,  613.600000,   18.395265,          2.06128373,          0.00343843,          4.00996638,          1.18725814,          2.06180555,          0.00347248,          4.04916298,          1.19886334,          2.06251181,          0.00359498,          4.19128654,          1.24094284
,,,,,  613.800000,   18.401261,          2.06155826,          0.00342889,          3.99987354,          1.18426988,          2.06208281,          0.00346311,          4.03928585,          1.19593895,          2.06279891,          0.00358634,          4.18229299,          1.23828005
,,,,,  614.000000,   18.407257,          2.06183202,          0.00341938,          3.98982133,          1.18129365,          2.06235932,          0.00345379,          4.02945076,          1.19302701,          2.06308532,          0.00357775,          4.17333767,          1.23562859
,,,,,  614.200000,   18.413253,          2.06210503,          0.00340992,          3.97980950,          1.17832938,          2.06263508,          0.00344450,          4.01965745,          1.19012744,          2.06337105,          0.00356919,          4.16442030,          1.23298837
,,,,,  614.400000,   18.419249,          2.06237729,          0.00340049,          3.96983785,          1.17537701,          2.06291011,          0.00343526,          4.00990568,          1.18724017,          2.06365609,          0.00356066,          4.15554064,          1.23035930
,,,,,  614.600000,   18.425244,          2.06264879,          0.00339110,          3.95990616,          1.17243647,          2.06318439,          0.00342605,          4.00019519,          1.18436511,          2.06394045,          0.00355218,          4.14669842,          1.22774133
,,,,,  614.800000,   18.431240,          2.06291954,          0.00338175,          3.95001419,          1.16950768,          2.06345795,          0.00341688,          3.99052573,          1.18150221,          2.06422414,          0.00354372,          4.13789338,          1.22513436
,,,,,  615.000000,   18.437236,          2.06318955,          0.00337244,          3.94016175,          1.16659060,          2.06373077,          0.00340775,          3.98089705,          1.17865138,          2.06450715,          0.00353531,          4.12912526,          1.22253832
,,,,,  615.200000,   18.443232,          2.06345882,          0.00336317,          3.93034861,          1.16368516,          2.06400286,          0.00339867,          3.97130890,          1.17581255,          2.06478950,          0.00352693,          4.12039381,          1.21995314
,,,,,  615.400000,   18.449228,          2.06372735,          0.00335393,          3.92057455,          1.16079129,          2.06427423,          0.00338962,          3.96176104,          1.17298565,          2.06507117,          0.00351858,          4.11169879,          1.21737875
,,,,,  615.600000,   18.455224,          2.06399514,          0.00334473,          3.91083938,          1.15790893,          2.06454488,          0.00338060,          3.95225322,          1.17017061,          2.06535218,          0.00351027,          4.10303994,          1.21481506
,,,,,  615.800000,   18.461220,          2.06426219,          0.00333557,          3.90114286,          1.15503802,          2.06481481,          0.00337163,          3.94278521,          1.16736735,          2.06563253,          0.00350199,          4.09441702,          1.21226201
,,,,,  616.000000,   18.467215,          2.06452852,          0.00332645,          3.89148481,          1.15217849,          2.06508403,          0.00336269,          3.93335677,          1.16457581,          2.06591221,          0.00349375,          4.08582978,          1.20971953
,,,,,  616.200000,   18.473211,          2.06479412,          0.00331736,          3.88186500,          1.14933029,          2.06535253,          0.00335380,          3.92396765,          1.16179591,          2.06619124,          0.00348554,          4.07727798,          1.20718754
,,,,,  616.400000,   18.479207,          2.06505899,          0.00330831,          3.87228323,          1.14649335,          2.06562032,          0.00334494,          3.91461763,          1.15902758,          2.06646962,          0.00347736,          4.06876139,          1.20466598
,,,,,  616.600000,   18.485203,          2.06532315,          0.00329930,          3.86273930,          1.14366761,          2.06588741,          0.00333611,          3.90530646,          1.15627076,          2.06674734,          0.00346922,          4.06027977,          1.20215477
,,,,,  616.800000,   18.491199,          2.06558658,          0.00329032,          3.85323299,          1.14085301,          2.06615379,          0.00332733,          3.89603392,          1.15352538,          2.06702442,          0.00346111,          4.05183288,          1.19965384
,,,,,  617.000000,   18.497195,          2.06584930,          0.00328138,          3.84376412,          1.13804950,          2.06641948,          0.00331858,          3.88679978,          1.15079136,          2.06730084,          0.00345304,          4.04342049,          1.19716312
,,,,,  617.200000,   18.503191,          2.06611130,          0.00327248,          3.83433248,          1.13525701,          2.06668446,          0.00330987,          3.87760381,          1.14806865,          2.06757663,          0.00344500,          4.03504237,          1.19468256
,,,,,  617.400000,   18.509186,          2.06637260,          0.00326361,          3.82493786,          1.13247548,          2.06694875,          0.00330119,          3.86844578,          1.14535717,          2.06785177,          0.00343699,          4.02669830,          1.19221207
,,,,,  617.600000,   18.515182,          2.06663318,          0.00325477,          3.81558007,          1.12970486,          2.06721235,          0.00329255,          3.85932548,          1.14265686,          2.06812628,          0.00342901,          4.01838804,          1.18975160
,,,,,  617.800000,   18.521178,          2.06689307,          0.00324598,          3.80625892,          1.12694508,          2.06747526,          0.00328395,          3.85024266,          1.13996764,          2.06840015,          0.00342107,          4.01011138,          1.18730107
,,,,,  618.000000,   18.527174,          2.06715225,          0.00323721,          3.79697421,          1.12419609,          2.06773748,          0.00327538,          3.84119712,          1.13728947,          2.06867338,          0.00341316,          4.00186810,          1.18486042
,,,,,  618.200000,   18.533170,          2.06741073,          0.00322849,          3.78772573,          1.12145783,          2.06799903,          0.00326685,          3.83218863,          1.13462227,          2.06894598,          0.00340528,          3.99365797,          1.18242959
,,,,,  618.400000,   18.539166,          2.06766852,          0.00321979,          3.77851331,          1.11873025,          2.06825989,          0.00325835,          3.82321698,          1.13196597,          2.06921796,          0.00339743,          3.98548077,          1.18000852
,,,,,  618.600000,   18.545161,          2.06792561,          0.00321113,          3.76933674,          1.11601328,          2.06852007,          0.00324989,          3.81428195,          1.12932051,          2.06948931,          0.00338961,          3.97733630,          1.17759713
,,,,,  618.800000,   18.551157,          2.06818201,          0.00320251,          3.76019585,          1.11330687,          2.06877958,          0.00324146,          3.80538333,          1.12668584,          2.06976004,          0.00338183,          3.96922433,          1.17519536
,,,,,  619.000000,   18.557153,          2.06843772,          0.00319392,          3.75109043,          1.11061097,          2.06903841,          0.00323307,          3.79652090,          1.12406187,          2.07003014,          0.00337407,          3.96114466,          1.17280316
,,,,,  619.200000,   18.563149,          2.06869275,          0.00318536,          3.74202030,          1.10792551,          2.06929658,          0.00322471,          3.78769444,          1.12144857,          2.07029963,          0.00336635,          3.95309708,          1.17042046
,,,,,  619.400000,   18.569145,          2.06894710,          0.00317684,          3.73298527,          1.10525045,          2.06955408,          0.00321639,          3.77890377,          1.11884585,          2.07056851,          0.00335866,          3.94508139,          1.16804719
,,,,,  619.600000,   18.575141,          2.06920077,          0.00316835,          3.72398517,          1.10258573,          2.06981092,          0.00320810,          3.77014865,          1.11625366,          2.07083676,          0.00335099,          3.93709736,          1.16568331
,,,,,  619.800000,   18.581137,          2.06945376,          0.00315990,          3.71501980,          1.09993129,          2.07006710,          0.00319985,          3.76142889,          1.11367194,          2.07110441,          0.00334336,          3.92914481,          1.16332874
,,,,,  620.000000,   18.587132,          2.06970608,          0.00315148,          3.70608897,          1.09728708,          2.07032262,          0.00319163,          3.75274428,          1.11110063,          2.07137145,          0.00333576,          3.92122352,          1.16098343
,,,,,  620.200000,   18.593128,          2.06995772,          0.00314309,          3.69719252,          1.09465304,          2.07057748,          0.00318344,          3.74409462,          1.10853967,          2.07163788,          0.00332819,          3.91333331,          1.15864732
,,,,,  620.400000,   18.599124,          2.07020870,          0.00313474,          3.68833026,          1.09202913,          2.07083169,          0.00317529,          3.73547971,          1.10598899,          2.07190371,          0.00332065,          3.90547397,          1.15632035
,,,,,  620.600000,   18.605120,          2.07045900,          0.00312641,          3.67950201,          1.08941529,          2.07108525,          0.00316717,          3.72689934,          1.10344855,          2.07216894,          0.00331313,          3.89764530,          1.15400247
,,,,,  620.800000,   18.611116,          2.07070865,          0.00311813,          3.67070758,          1.08681147,          2.07133816,          0.00315908,          3.71835332,          1.10091827,          2.07243357,          0.00330565,          3.88984711,          1.15169361
,,,,,  621.000000,   18.617112,          2.07095763,          0.00310987,          3.66194682,          1.08421761,          2.07159043,          0.00315102,          3.70984145,          1.09839810,          2.07269760,          0.00329820,          3.88207922,          1.14939371
,,,,,  621.200000,   18.623107,          2.07120596,          0.00310164,          3.65321953,          1.08163366,          2.07184205,          0.00314300,          3.70136354,          1.09588799,          2.07296104,          0.00329077,          3.87434141,          1.14710273
,,,,,  621.400000,   18.629103,          2.07145363,          0.00309345,          3.64452554,          1.07905957,          2.07209304,          0.00313501,          3.69291938,          1.09338787,          2.07322389,          0.00328338,          3.86663352,          1.14482060
,,,,,  621.600000,   18.635099,          2.07170065,          0.00308529,          3.63586469,          1.07649529,          2.07234339,          0.00312705,          3.68450879,          1.09089768,          2.07348614,          0.00327601,          3.85895534,          1.14254727
