../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -eckart -program qe Na2SO42.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 93.3764248381 , 0.41290645756 , 1744.77752706 , 222.151974422 , 5.0
7 , 120.600256524 , 1.39094648684 , 5877.5834748 , 748.35717076 , 5.0
8 , 136.861008944 , 3.00571496405 , 12700.9491521 , 1617.13507161 , 5.0
11 , 183.219461028 , 0.476813704938 , 2014.82399159 , 256.535358177 , 5.0
13 , 208.287676614 , 3.11157321542 , 13148.2637791 , 1674.08893881 , 5.0
15 , 235.014799715 , 3.50654929084 , 14817.2746834 , 1886.59400721 , 5.0
18 , 378.128360001 , 0.120969680968 , 511.169483899 , 65.0841200962 , 5.0
20 , 442.375382137 , 0.206738676839 , 873.594952851 , 111.229564005 , 5.0
21 , 522.030735956 , 6.49097059825 , 27428.2453599 , 3492.2726635 , 5.0
23 , 529.607667203 , 3.59028415244 , 15171.1047146 , 1931.64504599 , 5.0
25 , 560.992107097 , 1.77512151269 , 7500.95346402 , 955.05105736 , 5.0
27 , 665.079785454 , 19.947432697 , 84289.8716046 , 10732.1197748 , 5.0
30 , 997.609915685 , 7.98213685896 , 33729.3175112 , 4294.55008722 , 5.0
32 , 1178.42967632 , 27.1378416235 , 114673.663564 , 14600.704319 , 5.0
34 , 1194.33319162 , 23.7217187115 , 100238.494587 , 12762.7615213 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,127.400000,3.819356,2.31642428293,0.200084344278,45.6597745414,41.7625057695,2.12977165065,0.271683390989,64.5880428119,59.0751605251,2.03335681113,0.126005948015,30.7050411148,28.0842266435
,,,,,127.600000,3.825352,2.30312849461,0.206113992045,47.2421616477,43.209828962,2.12473860585,0.253099959321,60.3514805095,55.2002080232,2.04058212796,0.119919994109,29.2174405712,26.7235995508
,,,,,127.800000,3.831348,2.28870777654,0.209971842139,48.3509976326,44.2240207683,2.12196522906,0.235415456593,56.2724426891,51.4693345745,2.0476157,0.114312748237,27.8481581529,25.4711915951
,,,,,128.000000,3.837343,2.27368350718,0.211385501618,48.9121355827,44.7372630502,2.1210671044,0.218814388142,52.4079734565,47.9347153119,2.05445927648,0.109139756636,26.5861420834,24.3168943188
,,,,,128.200000,3.843339,2.25865077401,0.210255120965,48.8883456471,44.7155036934,2.1216919417,0.203390330973,48.7915013129,44.6269254622,2.06111620338,0.104361300281,25.4215135425,23.2516721042
,,,,,128.400000,3.849335,2.24420649262,0.206671515223,48.2858057275,44.1643932878,2.12352992728,0.189169981613,45.4383656655,41.559995145,2.06759099916,0.0999418620886,24.3454380745,22.2674445561
,,,,,128.600000,3.855331,2.23087706749,0.200899673148,47.1528165788,43.1281098998,2.12631670774,0.176133610738,42.350824365,38.735989493,2.07388902279,0.0958496518277,23.3500096971,21.3569805039
,,,,,128.800000,3.861327,2.2190632705,0.193333019758,45.5711865248,41.6814791418,2.1298318131,0.164231285058,39.5222089297,36.1488092096,2.08001621469,0.0920561842554,22.4281471646,20.5138031182
,,,,,129.000000,3.867323,2.20901316214,0.184432383211,43.6429886787,39.917861724,2.13389461082,0.153395067546,36.9401639782,33.7871535013,2.08597889544,0.0885359056228,21.5735015662,19.7321053964
,,,,,129.200000,3.873319,2.20082391661,0.174665781616,41.476370912,37.9361746068,2.13835920353,0.143547794453,34.5890521043,31.6367196855,2.09178361004,0.0852658636778,20.7803743095,19.006675147
,,,,,129.400000,3.879314,2.19446531292,0.164461176792,39.1735766021,35.8299342318,2.14310914455,0.13460913289,32.4516651431,29.681768392,2.09743700824,0.0822254164823,20.0436445017,18.3328285685
,,,,,129.600000,3.885310,2.18981422984,0.154177524785,36.8229015899,33.6798999895,2.1480524601,0.126499580814,30.5103928387,27.9061924803,2.10294575337,0.0793959756711,19.3587047569,17.7063515363
,,,,,129.800000,3.891306,2.18669046464,0.14409333451,34.4948106295,31.5505221478,2.15311721366,0.11914296774,28.7479853662,26.294214476,2.10831645351,0.0767607801511,18.7214045114,17.1234477562
,,,,,130.000000,3.897302,2.18488752465,0.134408407278,32.2414283343,29.4894762481,2.15824769236,0.112467897351,27.1480223236,24.830815533,2.11355561042,0.0743046966246,18.1279999938,16.5806930046
,,,,,130.200000,3.903298,2.18419561944,0.125253507901,30.0982325771,27.5292119656,2.16340120714,0.106408465391,25.6951759749,23.5019762073,2.11866958229,0.0720140437017,17.5751100767,16.0749947487
,,,,,130.400000,3.909294,2.18441671952,0.116703471235,28.086848703,25.6895088245,2.16854545356,0.100904496667,24.3753344884,22.2947891756,2.12366455751,0.0698764367328,17.0596773108,15.6035565062
,,,,,130.600000,3.915290,2.18537297541,0.108790644486,26.2181301293,23.9802938536,2.17365636184,0.0959014748692,23.17563294,21.1974875936,2.12854653684,0.0678806508233,16.5789335207,15.1638463782
,,,,,130.800000,3.921285,2.18691026117,0.101516919358,24.4950306759,22.4042687508,2.17871636112,0.0913502861162,22.08442595,20.1994200676,2.13332132229,0.0660164997987,16.130369409,14.7535692472
,,,,,131.000000,3.927281,2.18889850957,0.0948636213941,22.9150321566,20.9591302686,2.18371298755,0.087206858626,21.0912254351,19.2909937196,2.13799451117,0.0642747291646,15.7117076829,14.3706421975
,,,,,131.200000,3.933277,2.19123016687,0.0887991566599,21.4720623036,19.6393244348,2.1886377736,0.0834317533174,20.1866194111,18.4635999212,2.14257149407,0.0626469213455,15.3208792738,14.0131727651
,,,,,131.400000,3.939273,2.19381771123,0.0832846451584,20.1579339909,18.4373629316,2.19348536514,0.0799897408192,19.3621824051,17.7095323515,2.14705745585,0.0611254117041,14.9560022747,13.6794396722
,,,,,131.600000,3.945269,2.19659084823,0.0782778985432,18.9633794136,17.3447690035,2.19825282175,0.0768493870113,18.6103842696,17.0219035954,2.15145737897,0.0597032140321,14.6153632653,13.3678757467
,,,,,131.800000,3.951265,2.19949374701,0.0737361133392,17.8787635443,16.3527300161,2.20293906344,0.0739826601546,17.924501604,16.394564125,2.15577604852,0.0583739543689,14.2974007375,13.0770527622
,,,,,132.000000,3.957260,2.2024825093,0.0696176095432,16.8945553276,15.4525284329,2.20754443425,0.0713645666171,17.2985342271,15.8220259018,2.16001805843,0.0571318121497,14.0006903679,12.8056679679
,,,,,132.200000,3.963256,2.20552295404,0.0658828838631,16.0016224673,14.6358114407,2.21207035853,0.0689728182538,16.7271279803,15.2993917688,2.16418781859,0.0559714678105,13.7239319183,12.5525321068
,,,,,132.400000,3.969252,2.2085887355,0.062495185747,15.1914017015,13.8947466906,2.21651907105,0.0667875319869,16.2055043757,14.8222911038,2.1682895626,0.0548880560898,13.4659375713,12.316558747
,,,,,132.600000,3.975248,2.21165977746,0.0594207710363,14.4559837395,13.222099986,2.22089340528,0.064790960599,15.7293971261,14.3868217665,2.17232735581,0.0538771243597,13.2256215315,12.0967547707
,,,,,132.800000,3.981244,2.21472098959,0.056628945085,13.7881415033,12.6112611125,2.22519662807,0.0629672528738,15.2949952975,13.9894981036,2.17630510365,0.0529345954062,13.0019907467,11.8922118873
,,,,,133.000000,3.987240,2.21776122631,0.0540919741804,13.1813220839,12.0562364818,2.22943231076,0.0613022407692,14.8988926656,13.6272046272,2.18022655994,0.052056734147,12.794136619,11.7020990518
,,,,,133.200000,3.993236,2.220772449,0.0517849196195,12.6296166387,11.5516215978,2.23360422936,0.0597832511368,14.5380427704,13.2971549066,2.18409533522,0.0512401178426,12.6012275933,11.525655686
,,,,,133.400000,3.999231,2.22374905568,0.049685431091,12.1277179323,11.0925622215,2.23771628749,0.0583989395031,14.2097191389,12.9968551856,2.18791490499,0.0504816094085,12.4225025242,11.362185612
,,,,,133.600000,4.005227,2.22668734723,0.0477735234662,11.6708719894,10.6747101511,2.24177245749,0.0571391435327,13.9114801499,12.7240722465,2.19168861771,0.0497783334856,12.2572647354,11.2110516176
,,,,,133.800000,4.011223,2.22958510352,0.046031352364,11.2548280574,10.2941774549,2.24577673577,0.0559947539592,13.6411380398,12.4768050612,2.19541970272,0.0491276549674,12.1048766935,11.071670586
,,,,,134.000000,4.017219,2.23244124798,0.0444429978655,10.8757895025,9.94749155921,2.24973310948,0.0549576009548,13.3967315832,12.2532598037,2.19911127779,0.0485271597194,11.9647552317,10.9435091262
,,,,,134.200000,4.023215,2.23525558252,0.0429942617193,10.5303671987,9.63155261514,2.25364553201,0.0540203541142,13.1765020255,12.0518278373,2.20276635658,0.0479746372574,11.8363672628,10.8260796526
,,,,,134.400000,4.029211,2.23802857868,0.0416724807105,10.21553625,9.34359391532,2.2575179056,0.0531764344186,12.9788718834,11.8710663238,2.20638785573,0.0474680651794,11.7192259312,10.7189368647
,,,,,134.600000,4.035206,2.24076121322,0.0404663571404,9.92859642171,9.08114570231,2.26135406933,0.0524199367317,12.802426273,11.7096811462,2.20997860175,0.0470055951711,11.6128871568,10.6216745868
,,,,,134.800000,4.041202,2.24345483918,0.0393658062905,9.66713635592,8.84200243855,2.26515779156,0.0517455615503,12.6458964611,11.5665118635,2.21354133768,0.0465855404252,11.5169465323,10.5339229296
,,,,,135.000000,4.047198,2.24611108478,0.0383618200966,9.4290014644,8.62419343969,2.26893276564,0.0511485548873,12.5081453749,11.440518457,2.21707872944,0.0462063643332,11.4310365376,10.4553457424
,,,,,135.200000,4.053194,2.24873177461,0.0374463459115,9.2122652854,8.42595667622,2.27268260838,0.0506246553019,12.3881548316,11.3307696507,2.22059337201,0.0458666703274,11.3548240399,10.385638327
,,,,,135.400000,4.059190,2.25131886826,0.0366121790643,9.01520403673,8.24571549857,2.27641086042,0.0501700472187,12.2850142858,11.236432618,2.22408779536,0.0455651927619,11.2880080536,10.324525388
,,,,,135.600000,4.065186,2.25387441284,0.0358528678855,8.83627407524,8.08205802053,2.28012098835,0.0497813197825,12.197910911,11.1567639112,2.22756447016,0.0453007887366,11.2303177329,10.2717591978
,,,,,135.800000,4.071182,2.25640050646,0.0351626298919,8.6740919721,7.9337188952,2.28381638792,0.0494554305972,12.126120861,11.0911014674,2.23102581326,0.0450724307791,11.1815105793,10.227117956
,,,,,136.000000,4.077177,2.25889927038,0.034536277901,8.52741692459,7.799563228,2.2875003882,0.0491896737764,12.0690015715,11.0388575683,2.23447419308,0.0448792003092,11.1413708418,10.1904043271
,,,,,136.200000,4.083173,2.26137282796,0.0339691549379,8.3951352435,7.67857238815,2.29117625653,0.0489816518111,12.025984984,10.9995126416,2.2379119347,0.0447202818185,11.1097080952,10.1614441395
,,,,,136.400000,4.089169,2.26382328905,0.033457076901,8.2762466773,7.56983150009,2.29484720385,0.0488292508229,11.996571587,10.9726098113,2.24134132493,0.0445949577092,11.0863559819,10.1400852349
,,,,,136.600000,4.095165,2.26625273854,0.0329962820607,8.16985235694,7.47251841735,2.29851639057,0.0487306188273,11.9803251846,10.957750113,2.24476461707,0.0445026037378,11.0711711027,10.126196454
,,,,,136.800000,4.101161,2.26866322839,0.0325833865641,8.07514416814,7.38589400186,2.30218693261,0.0486841466831,11.976868314,10.954588302,2.24818403573,0.0444426850221,11.0640320479,10.1196667499
,,,,,137.000000,4.107157,2.27105677212,0.0322153452154,7.99139537928,7.30929355183,2.3058619077,0.0486884514443,11.9858782433,10.962829193,2.25160178138,0.0444147525692,11.0648385563,10.1204044191
,,,,,137.200000,4.113153,2.27343534146,0.0318894168882,7.91795237309,7.2421192392,2.3095443618,0.0487423618715,12.0070834904,10.9822244761,2.25502003487,0.0444184402936,11.0735107964,10.1283364442
,,,,,137.400000,4.119148,2.2758008646,0.0316031340038,7.85422734858,7.18383343445,2.31323731569,0.0488449058905,12.0402608127,11.0125699635,2.2584409619,0.0444534624943,11.0899887599,10.1434079388
,,,,,137.600000,4.125144,2.2781552256,0.0313542755807,7.79969187571,7.13395281145,2.31694377154,0.0489952998175,12.0852326229,11.0537032258,2.26186671733,0.0445196117666,11.1142317632,10.1655816919
,,,,,137.800000,4.131140,2.28050026482,0.031140843423,7.75387120024,7.09204313838,2.3206667196,0.0491929391936,12.1418647934,11.1055015838,2.26529944951,0.0446167573288,11.1462180508,10.1948378048
,,,,,138.000000,4.137136,2.2828377801,0.0309610410674,7.71633920873,7.0577146725,2.32440914491,0.049437391097,12.210064817,11.1678804262,2.26874130453,0.0447448437455,11.1859444969,10.2311734186
,,,,,138.200000,4.143132,2.28516952844,0.0308132551611,7.68671397519,7.03061808696,2.32817403409,0.0497283878174,12.2897802963,11.2407918279,2.27219443046,0.0449038900342,11.233426401,10.274602527
,,,,,138.400000,4.149128,2.28749722813,0.030696038982,7.66465382092,7.01044086687,2.33196438213,0.0500658218012,12.3809977393,11.3242234486,2.27566098159,0.0450939891463,11.2886973762,10.3251558738
,,,,,138.600000,4.155123,2.2898225612,0.0306080978491,7.64985382752,6.99690412001,2.33578319929,0.0504497417868,12.4837416411,11.4181976926,2.27914312263,0.0453153078133,11.3518093267,10.3828809332
,,,,,138.800000,4.161119,2.29214717606,0.0305482762059,7.64204275103,6.98975975432,2.33963351798,0.0508803500674,12.5980738381,11.5227711182,2.28264303299,0.0455680867557,11.4228325153,10.4478419707
,,,,,139.000000,4.167115,2.29447269033,0.0305155461852,7.64098029153,6.98878798055,2.3435183998,0.0513580008325,12.7240931203,11.6380340833,2.28616291098,0.0458526412533,11.501855719,10.5201201857
,,,,,139.200000,4.173111,2.29680069378,0.0305089974882,7.6464546785,6.99379510378,2.34744094262,0.0518831995503,12.8619350944,11.7641106199,2.28970497823,0.0461693620782,11.5889864743,10.5998139359
,,,,,139.400000,4.179107,2.29913275128,0.0305278284348,7.65828053733,7.00461157194,2.35140428784,0.0524566033673,13.0117722907,11.9011585322,2.29327148399,0.0465187167956,11.684351412,10.6870390439
,,,,,139.600000,4.185103,2.30147040588,0.0305713380558,7.67629700659,7.02109025386,2.35541162766,0.0530790225102,13.1738145101,12.0493697135,2.2968647096,0.0469012514408,11.7880966855,10.7819291879
,,,,,139.800000,4.191099,2.30381518183,0.0306389191186,7.70036607988,7.04310492262,2.35946621265,0.0537514226903,13.3483094112,12.2089706837,2.30048697306,0.0473175925823,11.9003884922,10.8846363797
,,,,,140.000000,4.197094,2.30616858764,0.0307300519901,7.73037114911,7.07054892315,2.36357135938,0.0544749285158,13.5355433376,12.3802233455,2.30414063366,0.0477684497853,12.0214136939,10.9953315318
,,,,,140.200000,4.203090,2.30853211915,0.0308442992516,7.76621572927,7.10333400589,2.3677304583,0.0552508279345,13.7358423916,12.5634259671,2.30782809675,0.0482546184939,12.1513805396,11.114205118
,,,,,140.400000,4.209086,2.31090726253,0.0309813009941,7.80782234725,7.14138931038,2.37194698186,0.0560805777348,13.9495737597,12.7589143939,2.31155181867,0.0487769833508,12.2905194946,11.2414679323
,,,,,140.600000,4.215082,2.31329549733,0.0311407707297,7.85513157952,7.18466048518,2.37622449286,0.0569658101487,14.1771472995,12.9670635003,2.31531431179,0.0493365219816,12.4390841834,11.3773519513
,,,,,140.800000,4.221078,2.31569829949,0.031322491865,7.90810122563,7.23310893184,2.38056665305,0.0579083406078,14.4190174009,13.188288892,2.31911814975,0.0499343092697,12.597352452,11.5221113056
,,,,,141.000000,4.227074,2.31811714428,0.0315263146875,7.96670560613,7.28671116276,2.38497723212,0.0589101767208,14.6756851359,13.4230488721,2.32296597294,0.0505715221566,12.7656275584,11.6760233688
,,,,,141.200000,4.233070,2.32055350936,0.0317521538258,8.03093497513,7.34545826391,2.38946011691,0.0599735285495,14.9477007152,13.6718466885,2.32686049407,0.0512494450045,12.9442394995,11.8393899709
,,,,,141.400000,4.239065,2.32300887767,0.031999986146,8.10079503924,7.40935545481,2.39401932111,0.0611008202764,15.2356662736,13.9352330808,2.33080450408,0.0519694755634,13.1335464847,12.0125387466
,,,,,141.600000,4.245061,2.3254847405,0.0322698490578,8.17630657568,7.47842173926,2.39865899522,0.0622947033755,15.5402390085,14.2138091519,2.33480087826,0.0527331315927,13.3339365688,12.1958246285
,,,,,141.800000,4.251057,2.32798260037,0.0325618392009,8.25750514372,7.55268964137,2.40338343705,0.0635580714085,15.8621347006,14.5082295873,2.3388525826,0.0535420581897,13.5458294554,12.3896314966
,,,,,142.000000,4.257053,2.33050397411,0.0328761114955,8.34444088445,7.63220502248,2.40819710256,0.0648940765947,16.2021316506,14.8192062561,2.34296268053,0.0543980358893,13.7696784873,12.5943739987
,,,,,142.200000,4.263049,2.33305039583,0.0332128785355,8.43717840502,7.71702697521,2.41310461727,0.0663061483183,16.5610750687,15.1475122261,2.34713433986,0.0553029896021,14.0059728388,12.8104995559
,,,,,142.400000,4.269045,2.33562341999,0.0335724103142,8.53579674409,7.80722779192,2.41811078807,0.0677980137637,16.9398819614,15.493986233,2.35137084013,0.05625899847,14.25523993,13.0384905708
,,,,,142.600000,4.275040,2.33822462447,0.0339550342712,8.64038941633,7.90289300538,2.42322061563,0.0693737208947,17.3395465645,15.8595376502,2.35567558028,0.0572683067274,14.5180480828,13.2788668562
,,,,,142.800000,4.281036,2.34085561373,0.0343611356537,8.75106453445,8.00412150038,2.42843930731,0.0710376640222,17.7611463785,16.2451520086,2.36005208676,0.0583333356647,14.7950094413,13.5321883071
,,,,,143.000000,4.287032,2.343518022,0.0347911581881,8.8679450078,8.11102569541,2.43377229058,0.0727946122405,18.2058488696,16.6518971259,2.36450402195,0.0594566968074,15.0867831853,13.7990578391
,,,,,143.200000,4.293028,2.3462135165,0.035245605062,8.99116881768,8.22373179444,2.43922522709,0.0746497410498,18.674918909,17.0809299108,2.3690351931,0.0606412064325,15.3940790628,14.0801246203
,,,,,143.400000,4.299024,2.34894380087,0.0357250402174,9.12088936969,8.3423801092,2.44480402721,0.0766086675236,19.1697270327,17.5335039177,2.37364956167,0.0618899015641,15.7176612776,14.3760876259
,,,,,143.600000,4.305020,2.35171061852,0.0362300899592,9.25727592459,8.46712545328,2.45051486514,0.0786774894321,19.6917586133,18.0109777361,2.37835125317,0.063206057604,16.0583527666,14.6876995517
,,,,,143.800000,4.311016,2.35451575623,0.0367614448885,9.40051410945,8.59813760964,2.4563641945,0.080862828787,20.2426240519,18.514824312,2.38314456751,0.0645932077756,16.4170399102,15.0157711214
,,,,,144.000000,4.317011,2.35736104778,0.0373198621688,9.55080651181,8.73560187406,2.46235876446,0.083171880336,20.8240701072,19.0466413102,2.38803398979,0.0660551645792,16.794677721,15.3611758329
,,,,,144.200000,4.323007,2.3602483777,0.0379061681388,9.70837336014,8.87971967749,2.46850563614,0.085612465612,21.4379924998,19.6081626432,2.39302420173,0.0675960434843,17.1922955644,15.7248551906
,,,,,144.400000,4.329003,2.36317968525,0.0385212612888,9.87345329459,9.03070929109,2.47481219941,0.0881930932214,22.0864499465,20.2012713068,2.39812009358,0.069220289113,17.6110034705,16.1078244785
,,,,,144.600000,4.334999,2.36615696845,0.0391661156184,10.046304233,9.18880661826,2.48128618976,0.0909230261556,22.7716798,20.8280136856,2.40332677657,0.0709327041994,18.0519991032,16.5111791346
,,,,,144.800000,4.340995,2.36918228834,0.0398417844001,10.2272043378,9.35426607894,2.48793570516,0.0938123570171,23.4961154961,21.4906155105,2.40864959599,0.0727384816513,18.5165754637,16.9361017964
,,,,,145.000000,4.346991,2.37225777339,0.0405494043725,10.41645309,9.52736159212,2.49476922258,0.096872092181,24.2624060369,22.1914996794,2.41409414469,0.0746432400792,19.0061294109,17.3838700947
,,,,,145.200000,4.352986,2.37538562414,0.041290200396,10.6143724784,9.70838766333,2.50179561399,0.100114246055,25.0734377714,22.9333061783,2.41966627723,0.0766530632091,19.5221710993,17.8558652853
,,,,,145.400000,4.358982,2.37856811802,0.042065490603,10.8213083115,9.89766058486,2.50902416113,0.103551946772,25.9323587732,23.7189143783,2.42537212444,0.0787745436502,20.0663344393,18.3535818171
,,,,,145.600000,4.364978,2.38180761445,0.0428766920826,11.0376316631,10.0955197576,2.51646456888,0.107199554831,26.8426061549,24.5514680191,2.43121810842,0.0810148315535,20.6403887078,18.878637951
,,,,,145.800000,4.370974,2.38510656012,0.0437253271437,11.263740461,10.3023291445,2.52412697616,0.111072796445,27.8079367121,25.4344032366,2.43721095789,0.0833816887689,21.2462514468,19.4327875584
,,,,,146.000000,4.376970,2.38846749459,0.0446130302057,11.5000612316,10.5184788659,2.53202196378,0.115188913572,28.8324613421,26.3714800444,2.44335772376,0.0858835491946,21.8860028125,20.0179332445
,,,,,146.200000,4.382966,2.39189305618,0.0455415553726,11.7470510145,10.744386951,2.54016055781,0.119566832938,29.9206837508,27.3668177366,2.4496657948,0.0885295861075,22.5619015544,20.6361409643
,,,,,146.400000,4.388962,2.39538598811,0.0465127847532,12.0051994617,10.9805012578,2.54855422732,0.124227356651,31.0775440332,28.4249347489,2.45614291316,0.091329787374,23.2764028335,21.2896563199
,,,,,146.600000,4.394957,2.39894914503,0.0475287375968,12.2750311382,11.2273015774,2.5572148745,0.12919337742,32.3084678016,29.5507935928,2.46279718948,0.094295039569,24.032178116,21.9809227554
,,,,,146.800000,4.400953,2.40258549989,0.0485915803248,12.5571080454,11.4853019416,2.56615481486,0.134490121797,33.6194216284,30.7498515668,2.46963711727,0.0974372221758,24.83213741,22.7126018967
,,,,,147.000000,4.406949,2.40629815109,0.0497036375441,12.8520323855,11.7550531522,2.57538674472,0.140145425375,35.0169756883,32.0281180514,2.47667158601,0.100769313209,25.6794541555,23.4875963164
,,,,,147.200000,4.412945,2.41009033019,0.0508674041431,13.1604495939,12.0371455535,2.5849236923,0.146190044396,36.5083746063,33.39221931,2.4839098926,0.104305507795,26.5775931193,24.3090750477
,,,,,147.400000,4.418941,2.41396540984,0.0520855585813,13.483051665,12.3322120752,2.59477894775,0.152658008877,38.1016176644,34.8494718495,2.49136175008,0.108061351464,27.5303416968,25.1805022144
,,,,,147.600000,4.424937,2.41792691231,0.0533609774957,13.820580802,12.64093157,2.6049659664,0.159587022999,39.8055496795,36.4079655418,2.49903729303,0.112053890171,28.5418450825,26.1056692001
,,,,,147.800000,4.430933,2.42197851838,0.0546967517659,14.1738334251,12.9640324801,2.61549823786,0.167018919296,41.6299640468,38.0766578711,2.50694707821,0.116301839342,29.6166458379,27.0887308381
,,,,,148.000000,4.436928,2.42612407674,0.0560962041944,14.5436645754,13.302296865,2.62638911187,0.175000173907,43.5857196353,39.8654808531,2.51510207901,0.120825774588,30.759728461,28.1342461767
,,,,,148.200000,4.442924,2.43036761387,0.057562908979,14.9309927579,13.6565648311,2.63765156899,0.183582491037,45.68487344,41.7854623634,2.52351367179,0.125648347098,31.9765696512,29.2472244543
,,,,,148.400000,4.448920,2.43471334448,0.0591007131778,15.3368052716,14.0277394068,2.64929792183,0.192823465495,47.9408311122,43.84886382,2.5321936117,0.130794527172,33.2731950634,30.4331770089
,,,,,148.600000,4.454916,2.43916568244,0.0607137603909,15.7621640799,14.4167919123,2.66133942788,0.202787332933,50.3685177172,46.0693363665,2.5411539949,0.136291879822,34.6562434597,31.698175954
,,,,,148.800000,4.460912,2.44372925225,0.0624065169122,16.2082122842,14.8247678801,2.6737857909,0.213545817891,52.9845712783,48.4620978954,2.55040720334,0.142170876942,36.1330392976,33.0489205716
,,,,,149.000000,4.466908,2.44840890106,0.0641838006395,16.6761812677,15.2527935891,2.68664452098,0.225179089881,55.8075618339,51.044133408,2.55996582729,0.14846525113,37.71167494,34.4928125046
,,,,,149.200000,4.472903,2.4532097113,0.0660508130645,17.1673985874,15.7020832834,2.69992011629,0.23777683727,58.8582388351,53.8344212958,2.56984255947,0.155212396956,39.4011038358,36.0380409846
,,,,,149.400000,4.478899,2.4581370137,0.0680131747121,17.6832967028,16.1739471557,2.71361301936,0.251439467203,62.1598096649,56.8541880864,2.58005005302,0.162453826137,41.2112462021,37.693679493
,,,,,149.600000,4.484895,2.46319640096,0.0700769644422,18.2254226398,16.6698001861,2.72771828883,0.266279436705,65.7382517982,60.1271939596,2.59060073375,0.170235683892,43.1531089346,39.4697954371
,,,,,149.800000,4.490891,2.4683937418,0.0722487630874,18.7954487027,17.1911719401,2.74222391237,0.282422714624,69.6226604997,63.680050767,2.60150655415,0.178609334482,45.2389216846,41.3775746122
,,,,,150.000000,4.496887,2.47373519544,0.0745357019617,19.3951843609,17.7397174407,2.75710866807,0.300010364908,73.8456327866,67.5425732229,2.61277867392,0.187632024653,47.482291255,43.4294624186
,,,,,150.200000,4.502883,2.47922722644,0.0769455168483,20.0265894571,18.3172292493,2.77233941867,0.319200227234,78.4436863871,71.7481621017,2.62442704724,0.197367634308,49.8983766791,45.6393239975
,,,,,150.400000,4.508879,2.48487661965,0.0794866081609,20.6917888994,18.9256509032,2.78786769616,0.340168648673,83.4577091862,76.334215322,2.63645989231,0.207887524059,52.5040875325,48.0226256157
,,,,,150.600000,4.514874,2.49069049527,0.0821681080666,21.3930890254,19.5670918839,2.80362540229,0.363112186422,88.9334296111,81.3425581825,2.64888301171,0.219271489176,55.3183081601,50.5966397535
,,,,,150.800000,4.520870,2.49667632371,0.0849999554737,22.132995853,20.2438443091,2.81951941559,0.388249151938,94.9218907381,86.8198770015,2.66169892465,0.231608828587,58.3621505313,53.3806763779
,,,,,151.000000,4.526866,2.50284193999,0.0879929799087,22.9142354583,20.9584015721,2.83542485756,0.415820794422,101.479899488,92.8181299719,2.67490576123,0.244999535541,61.6592382997,56.3963427568
,,,,,151.200000,4.532862,2.50919555731,0.0911589954617,23.7397767616,21.7134791823,2.85117673703,0.446091818121,108.670405601,99.3948937871,2.68849585676,0.259555612605,65.2360242285,59.6678337899
,,,,,151.400000,4.538858,2.51574577937,0.0945109061396,24.6128570363,22.5120380971,2.86655966789,0.47934978237,116.562741112,106.613582679,2.70245396803,0.275402507047,69.1221422996,63.2222540646
,,,,,151.600000,4.544854,2.52250161072,0.0980628241665,25.5370105046,23.357310877,2.88129535982,0.515902733003,125.232617299,114.543445626,2.71675501419,0.292680651811,73.3507943295,67.0899714716
,,,,,151.800000,4.550850,2.52947246457,0.10183020299,26.5161004357,24.2528310434,2.89502763806,0.556074145323,134.761729518,123.259204913,2.73136122161,0.311547080416,77.9591684284,71.3049999475
,,,,,152.000000,4.556845,2.53666816687,0.105829987005,27.5543552202,25.2024660747,2.90730489923,0.600193912084,145.236757891,132.840142122,2.74621852447,0.332177058408,82.988882715,75.9054053157
,,,,,152.200000,4.562841,2.54409895559,0.110080780311,28.6564089669,26.2104545376,2.91756021934,0.648583685434,156.74747119,143.368363854,2.76125204085,0.354765635594,88.486441648,80.9337226686
,,,,,152.400000,4.568837,2.5517754736,0.114603037126,29.8273472447,27.2814479245,2.92508988738,0.701534405592,169.38354252,154.925889206,2.77636040985,0.379528967034,94.5036832524,86.4373654208
