../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -masses program -eckart -program qe Na2SO42.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   93.38,         0.412906,                1744.777527,   222.1520,     5.0
   7,  120.60,         1.390946,                5877.583475,   748.3572,     5.0
   8,  136.86,         3.005715,               12700.949152,  1617.1351,     5.0
  11,  183.22,         0.476814,                2014.823992,   256.5354,     5.0
  13,  208.29,         3.111573,               13148.263779,  1674.0889,     5.0
  15,  235.01,         3.506549,               14817.274683,  1886.5940,     5.0
  18,  378.13,         0.120970,                 511.169484,    65.0841,     5.0
  20,  442.38,         0.206739,                 873.594953,   111.2296,     5.0
  21,  522.03,         6.490971,               27428.245360,  3492.2727,     5.0
  23,  529.61,         3.590284,               15171.104715,  1931.6450,     5.0
  25,  560.99,         1.775122,                7500.953464,   955.0511,     5.0
  27,  665.08,        19.947433,               84289.871605, 10732.1198,     5.0
  30,  997.61,         7.982137,               33729.317511,  4294.5501,     5.0
  32, 1178.43,        27.137842,              114673.663564, 14600.7043,     5.0
  34, 1194.33,        23.721719,              100238.494587, 12762.7615,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_needle[0 0 1]_real_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),maxwell_plate(1 0 0)_real_dielectric(vf=0.5),bruggeman_needle[0 0 1]_real_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),bruggeman_plate(1 0 0)_real_dielectric(vf=0.5),ap_noshape[0 0 1]_real_dielectric(vf=0.5),maxwell_needle[0 0 1]_imag_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),maxwell_plate(1 0 0)_imag_dielectric(vf=0.5),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.5),ap_noshape[0 0 1]_imag_dielectric(vf=0.5),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.5)
,,,,,,  154.200000,    4.622800,         71.50285762,        316.97948760,        178.73597694,         23.76927077,         19.15741299,         29.45311980,         16.81243319,          6.93577964,         -1.10287637,          6.37315705,          1.47992594,          1.52527024,          1.45580921,          1.52894368,          2.48422617,          7.29370066,          6.45242302,          0.37868200,          0.30893887,          0.46746021,          0.27113299,        390.87745070,       1732.79975322,        977.07791466,        129.93707205,        104.72589491,        161.00839556,         91.90683063
,,,,,,  154.400000,    4.628796,         76.23269500,        314.36661639,        192.17092794,         22.81241200,         18.54769118,         28.02136048,         16.43272963,          7.02679306,         -1.37548583,          6.07095080,          1.50498917,          1.54763495,          1.48108960,          1.54973642,          2.66719919,          6.80558306,          6.88524951,          0.36574725,          0.30078205,          0.44738093,          0.26639803,        416.73357503,       1718.51623403,       1050.52140446,        124.70630885,        101.39279023,        153.18154149,         89.83114354
,,,,,,  154.600000,    4.634791,         81.40534201,        310.47614810,        206.05195270,         21.92179272,         17.97349042,         26.69062923,         16.06934811,          7.11514195,         -1.57514760,          5.69213191,          1.52954693,          1.56952072,          1.50624370,          1.57018610,          2.86824599,          6.32473657,          7.29977293,          0.35362770,          0.29304050,          0.42866596,          0.26182512,        445.01036206,       1697.24860391,       1126.40340068,        119.83765037,         98.25386492,        145.90696735,         87.84468248
,,,,,,  154.800000,    4.640787,         87.06783393,        305.53637052,        220.12710066,         21.09181964,         17.43207364,         25.45532695,         15.72138832,          7.19905218,         -1.71144330,          5.23536623,          1.55359617,          1.59094336,          1.53118036,          1.59030383,          3.08920366,          5.86115653,          7.67803617,          0.34225765,          0.28568550,          0.41123289,          0.25740769,        475.96493478,       1670.24482067,       1203.34659058,        115.30052036,         95.29415651,        139.15406513,         85.94252582
,,,,,,  155.000000,    4.646783,         93.27111170,        299.75609998,        234.07784341,         20.31735970,         16.92096111,         24.30931105,         15.38801422,          7.27626044,         -1.79426855,          4.70465870,          1.57713865,          1.61191852,          1.55582668,          1.61010030,          3.33198437,          5.42150060,          8.00037880,          0.33157688,          0.27869089,          0.39499539,          0.25313954,        509.87576694,       1638.64639949,       1279.60970710,        111.06685841,         92.50010928,        132.88925571,         84.12010329
,,,,,,  155.200000,    4.652779,        100.06955437,        293.31893472,        247.53319138,         19.59372755,         16.43790392,         23.24622777,         15.06844861,          7.34390664,         -1.83306451,          4.11034912,          1.60017978,          1.63246162,          1.58012621,          1.62958584,          3.59851257,          5.00968885,          8.24741437,          0.32153046,          0.27203280,          0.37986671,          0.24901479,        547.04012690,       1603.45699827,       1353.16469900,        107.11105162,         89.85942928,        127.07780574,         82.37316627
,,,,,,  155.400000,    4.658775,        107.52003345,        286.38144939,        260.09601361,         18.91666269,         15.98086008,         22.25975831,         14.76196823,          7.39841366,         -1.83637429,          3.46920225,          1.62272778,          1.65258774,          1.60403677,          1.64877037,          3.89062512,          4.62753978,          8.40255726,          0.31206841,          0.26568939,          0.36576220,          0.24502790,        587.76890846,       1565.53254782,       1421.84061057,        103.40980952,         87.36095390,        121.68517272,         80.69776094
,,,,,,  155.600000,    4.664771,        115.68028005,        279.07397569,        271.37911026,         18.28230072,         15.54797320,         21.34378962,         14.46789932,          7.43536060,         -1.81164295,          2.80328504,          1.64479287,          1.67231157,          1.62752828,          1.66766348,          4.20992061,          4.27535050,          8.45459153,          0.30314534,          0.25964069,          0.35260102,          0.24117356,        632.37770441,       1525.58551932,       1483.52077556,         99.94200701,         84.99453489,        116.67793923,         79.09020410
,,,,,,  155.800000,    4.670766,        124.60629819,        271.50286754,        281.04485950,         17.68714203,         15.13755328,         20.49252396,         14.18561359,          7.44936194,         -1.76518068,          2.13766211,          1.66638678,          1.69164741,          1.65058062,          1.68627440,          4.55754208,          3.95237948,          8.39960525,          0.29472004,          0.25386838,          0.34030716,          0.23744679,        681.17266635,       1484.19730696,       1536.35955082,         96.68851314,         82.75093376,        112.02441123,         77.54706123
,,,,,,  156.000000,    4.676762,        134.34850622,        263.75345675,        288.84000501,         17.12802001,         14.74805972,         19.70054150,         13.91452465,          7.43397460,         -1.70222378,          1.49735982,          1.68752221,          1.71060909,          1.67318172,          1.70461207,          4.93387610,          3.65722345,          8.24170086,          0.28675512,          0.24835567,          0.32880995,          0.23384284,        734.42941114,       1441.83438566,       1578.97248554,         93.63201723,         80.62172869,        107.69496066,         76.06512668
,,,,,,  156.200000,    4.682758,        144.94626283,        255.89318172,        294.61781395,         16.60207000,         14.37808613,         18.96282895,         13.65408465,          7.38166828,         -1.62704607,          0.90433991,          1.70821256,          1.72921001,          1.69532597,          1.72268509,          5.33815451,          3.38809715,          7.99225065,          0.27921664,          0.24308710,          0.31804427,          0.23035721,        792.36309691,       1398.86541393,       1610.55745014,         90.75685941,         78.59923141,        103.66218198,         74.64140561
,,,,,,  156.400000,    4.688754,        156.42047326,        247.97458434,        298.34342940,         16.10670010,         14.02634676,         18.27478464,         13.40378133,          7.28391071,         -1.54308952,          0.37521988,          1.72847156,          1.74746310,          1.71701279,          1.74050179,          5.76795527,          3.14303238,          7.66793920,          0.27207380,          0.23804844,          0.30795048,          0.22698561,        855.08800430,       1355.57761735,       1630.92389588,         88.04887081,         76.67641333,         99.90091960,         73.27309775
,,,,,,  156.600000,    4.694750,        168.76413141,        240.03801989,        300.08315038,         15.63956389,         13.69166454,         17.63220791,         13.16313531,          7.13143659,         -1.45309516,         -0.07981916,          1.74831314,          1.76538082,          1.73824548,          1.75807022,          6.21862023,          2.92001362,          7.28818777,          0.26529857,          0.23322660,          0.29847415,          0.22372399,        922.56583372,       1312.19160196,       1640.43425285,         85.49522451,         74.84683982,         96.38821034,         71.95758247
,,,,,,  156.800000,    4.700746,        181.93100749,        232.11401988,        299.98238115,         15.19853554,         13.37296032,         17.03127907,         12.93169759,          6.91477974,         -1.35922434,         -0.45691592,          1.76775119,          1.78297519,          1.75903033,          1.77539816,          6.68264566,          2.71706657,          6.87263585,          0.25886550,          0.22860946,          0.28956581,          0.22056850,        994.54386548,       1268.87427133,       1639.88338792,         83.08429932,         73.10461165,         93.10317333,         70.69240527
,,,,,,  157.000000,    4.706742,        195.82330667,        224.22530539,        298.23867076,         14.78168709,         13.06924338,         16.46853382,         12.70904732,          6.62514044,         -1.26316537,         -0.75751662,          1.78679950,          1.80025779,          1.77937581,          1.79249312,          7.14915566,          2.53231230,          6.43918105,          0.25275135,          0.22418585,          0.28118052,          0.21751547,       1070.48749444,       1225.74983254,       1630.35122240,         80.80555601,         71.44431293,         90.02687068,         69.47526551
,,,,,,  157.200000,    4.712737,        210.28001179,        216.38847897,        295.07559839,         14.38726812,         12.77960292,         15.94083533,         12.49478972,          6.25561764,         -1.16622468,         -0.98691668,          1.80547165,          1.81723977,          1.79929200,          1.80936241,          7.60363353,          2.36399763,          6.00279090,          0.24693498,          0.21994540,          0.27327756,          0.21456142,       1149.51650432,       1182.90904495,       1613.05997411,         78.64942569,         69.86096467,         87.14215466,         68.30400513
,,,,,,  157.400000,    4.718733,        225.06865427,        208.61543747,        290.72124206,         14.01368741,         12.50320048,         15.44534577,         12.28855423,          5.80274183,         -1.06940277,         -1.15275906,          1.82378091,          1.83393183,          1.81879012,          1.82601307,          8.02813791,          2.21050923,          5.57504571,          0.24139705,          0.21587853,          0.26582000,          0.21170304,       1230.36008268,       1140.41694399,       1589.25645414,         76.60720973,         68.34998340,         84.43351191,         67.17659838
,,,,,,  157.600000,    4.724729,        239.88407665,        200.91455287,        285.39275154,         13.65949651,         12.23926322,         14.97949858,         12.08999276,          5.26809930,         -0.97345672,         -1.26375081,          1.84174024,          1.85034431,          1.83788215,          1.84245194,          8.40222971,          2.07037702,          5.16422770,          0.23611987,          0.21197633,          0.25877436,          0.20893718,       1311.35005600,       1098.31929586,       1560.12773313,         74.67099013,         66.90714423,         81.88691214,         66.09114245
,,,,,,  157.800000,    4.730725,        254.35777021,        193.29166675,        279.28687149,         13.32337520,         11.98707784,         14.54097218,         11.89877816,          4.65967371,         -0.87895090,         -1.32870907,          1.85936222,          1.86648712,          1.85658051,          1.85868564,          8.70473359,          1.94227089,          4.77573567,          0.23108727,          0.20823053,          0.25211028,          0.20626087,       1390.47193489,       1056.64803417,       1526.74933529,         72.83354967,         65.52854784,         79.48966412,         65.04584890
,,,,,,  158.000000,    4.736721,        268.07997007,        185.75094061,        272.57534205,         13.00411839,         11.74598518,         14.12766549,         11.71460274,          3.99242573,         -0.78629787,         -1.35593953,          1.87665907,          1.88236982,          1.87489788,          1.87472061,          8.91623059,          1.82499339,          4.41263833,          0.22628438,          0.20463344,          0.24580021,          0.20367124,       1465.48569904,       1015.42590808,       1490.06009510,         71.08830072,         64.21059094,         77.23028219,         64.03903575
,,,,,,  158.200000,    4.742717,        280.63365376,        178.29559868,        265.40381416,         12.70062460,         11.51537541,         13.73767560,         11.53717698,          3.28768732,         -0.69579110,         -1.35289128,          1.89364259,          1.89800161,          1.89284702,          1.89056308,          9.02186980,          1.71747023,          4.07623817,          0.22169757,          0.20117791,          0.23981912,          0.20116561,       1534.11165392,        974.67054327,       1450.85622779,         69.42922185,         62.94993982,         75.09836381,         63.06912028
,,,,,,  158.400000,    4.748713,        291.63560339,        170.92859400,        257.89301347,         12.41188557,         11.29468369,         13.36927735,         11.36622830,          2.57122234,         -0.60763110,         -1.32601393,          1.91032419,          1.91339134,          1.91044061,          1.90621910,          9.01382844,          1.61873986,          3.76657421,          0.21731429,          0.19785727,          0.23414423,          0.19874140,       1594.25490084,        934.39808280,       1409.79769219,         67.85080136,         61.74350666,         73.08447833,         62.13461240
,,,,,,  158.600000,    4.754708,        300.77639418,        163.65322115,        250.14115324,         12.13697715,         11.08338622,         13.02090505,         11.20149996,          1.87023977,         -0.52194612,         -1.28074728,          1.92671489,          1.92854752,          1.92769116,          1.92169456,          8.89270955,          1.52794293,          3.48283424,          0.21312300,          0.19466528,          0.22875480,          0.19639617,       1644.22393875,        894.62653679,       1367.42138074,         66.34798726,         60.58842817,         71.18006664,         61.23410859
,,,,,,  158.800000,    4.760704,        307.85040261,        156.47369056,        242.22689178,         11.87505107,         10.88099683,         12.69113595,         11.04275000,          1.21004603,         -0.43880859,         -1.22158834,          1.94282531,          1.94347837,          1.94461098,          1.93699517,          8.66743183,          1.44431201,          3.22367291,          0.20911303,          0.19159615,          0.22363194,          0.19412760,       1682.89470625,        855.37892198,       1324.15728685,         64.91614242,         59.48204650,         69.37735124,         60.36628625
,,,,,,  159.000000,    4.766700,        312.76946574,        149.39566836,        234.21238559,         11.62532769,         10.68706373,         12.37867558,         10.88975037,          0.61117051,         -0.35824807,         -1.15219644,          1.95866568,          1.95819180,          1.96121207,          1.95212649,          8.35364765,          1.36716192,          2.98744572,          0.20527455,          0.18864444,          0.21875836,          0.19193347,       1709.78525186,        816.68621282,       1280.34519525,         63.55100484,         58.42189198,         67.66925565,         59.52989859
,,,,,,  159.200000,    4.772696,        315.55866328,        142.42677167,        226.14618161,         11.38708949,         10.50116671,         12.08234452,         10.74228598,          0.08760583,         -0.28026155,         -1.07551137,          1.97424586,          1.97269542,          1.97750613,          1.96709393,          7.97118897,          1.29588089,          2.77237398,          0.20159845,          0.18580507,          0.21411830,          0.18981168,       1725.03267640,        778.59004907,       1236.25049256,         62.24865212,         57.40566757,         66.04933262,         58.72376989
,,,,,,  159.400000,    4.778692,        316.33759328,        135.57699182,        218.06582387,         11.15967527,         10.32291461,         11.80106680,         10.60015395,         -0.35361492,         -0.20482143,         -0.99386923,          1.98957535,          1.98699661,          1.99350450,          1.98190276,          7.54126421,          1.22992234,          2.57665632,          0.19807632,          0.18307330,          0.20969728,          0.18776026,       1729.29077433,        741.14504930,       1192.07841696,         61.00546981,         56.43123481,         64.51170011,         57.94679110
,,,,,,  159.600000,    4.784688,        315.29345284,        128.85899816,        210.00013371,         10.94247502,         10.15194294,         11.53385940,         10.46316287,         -0.71170322,         -0.13188193,         -0.90910840,          2.00466329,          2.00110244,          2.00921817,          1.99655810,          7.08405024,          1.16879769,          2.39854053,          0.19470034,          0.18044467,          0.20548207,          0.18577729,       1723.58287723,        704.42047181,       1147.98652311,         59.81812312,         55.49660121,         63.05098436,         57.19791581
,,,,,,  159.800000,    4.790683,        312.65254056,        122.28825640,        201.97117135,         10.73492522,          9.98791179,         11.27982299,         10.33113211,         -0.99070641,         -0.06138400,         -0.82266217,          2.01951848,          2.01501979,          2.02465777,          2.01106496,          6.61704763,          1.11206973,          2.23636697,          0.19146329,          0.17791502,          0.20146048,          0.18386098,       1709.14606876,        668.50086142,       1104.09540541,         58.68353157,         54.59990872,         61.66226918,         56.47615658
,,,,,,  160.000000,    4.796679,        308.65514320,        115.88288406,        193.99591216,         10.53650474,          9.83050398,         11.03813372,         10.20389118,         -1.19787735,          0.00674078,         -0.73563736,          2.03414941,          2.02875525,          2.03983357,          2.02542822,          6.15426405,          1.05934683,          2.08859217,          0.18835842,          0.17548043,          0.19762133,          0.18200963,       1687.29390032,        633.48525934,       1060.49786142,         57.59884638,         53.73942335,         60.34105088,         55.78058145
,,,,,,  160.200000,    4.802675,        303.53639964,        109.66317163,        186.08768141,         10.34673113,          9.67942329,         10.80803586,         10.08127918,         -1.34217465,          0.07256716,         -0.64887964,          2.04856426,          2.04231524,          2.05475546,          2.03965262,          5.70608026,          1.01027779,          1.95379913,          0.18537949,          0.17313724,          0.19395432,          0.18022161,       1659.31178188,        599.48458552,       1017.26673501,         56.56143014,         52.91352577,         59.08319812,         55.11031079
,,,,,,  160.400000,    4.808671,        297.51366276,        103.65073053,        178.25739245,         10.16515725,          9.53439289,         10.58883522,          9.96314423,         -1.43308033,          0.13617388,         -0.56302712,          2.06277089,          2.05570594,          2.06943298,          2.05374283,          5.27956758,          0.96454725,          1.83069880,          0.18252067,          0.17088202,          0.19044996,          0.17849540,       1626.38789441,        566.61698095,        974.46168513,         55.56883858,         52.12070274,         57.88491613,         54.46451441
,,,,,,  160.600000,    4.814667,        290.77956261,         97.86729206,        170.51462861,          9.99136832,          9.39515396,         10.37989338,          9.84934302,         -1.47978251,          0.19764187,         -0.47855381,          2.07677689,          2.06893334,          2.08387534,          2.06770337,          4.87903500,          0.92187168,          1.71812630,          0.17977655,          0.16871152,          0.18709947,          0.17682954,       1589.57526916,        535.00124193,        932.13509999,         54.61880416,         51.35953933,         56.74271488,         53.84240881
,,,,,,  160.800000,    4.820663,        283.49940592,         92.33326594,        162.86859978,          9.82497916,          9.26146435,         10.18062246,          9.73974030,         -1.49068478,          0.25705284,         -0.39580451,          2.09058960,          2.08200324,          2.09809139,          2.08153870,          4.50664017,          0.88199578,          1.61503375,          0.17714208,          0.16662272,          0.18389477,          0.17522267,       1549.77757181,        504.74894021,        890.33732634,         53.70922137,         50.62871184,         55.65338064,         53.24325468
,,,,,,  161.000000,    4.826659,        275.81150085,         87.06624795,        155.32899175,          9.66563184,          9.13309743,          9.99048046,          9.63420850,         -1.47316754,          0.31448823,         -0.31502279,          2.10421607,          2.09492126,          2.11208968,          2.09525315,          4.16296218,          0.84468939,          1.52048164,          0.17461254,          0.16461277,          0.18082836,          0.17367347,       1507.75087759,        475.95626487,        849.12131257,         52.83813343,         49.92698136,         54.61395059,         52.66635464
,,,,,,  161.200000,    4.832654,        267.82922029,         82.07970953,        147.90670953,          9.51299339,          9.00984101,          9.80896716,          9.53262732,         -1.43352260,          0.37002842,         -0.23637326,          2.11766312,          2.10769285,          2.12587841,          2.10885099,          3.84748720,          0.80974468,          1.43362933,          0.17218354,          0.16267899,          0.17789332,          0.17218073,       1464.11495054,        448.69685886,        808.54667193,         52.00372027,         49.25318795,         53.62169015,         52.11105109
,,,,,,  161.400000,    4.838650,        259.64392745,         77.38208250,        140.61449515,          9.36675393,          8.89149636,          9.63562034,          9.43488339,         -1.37699438,          0.42375213,         -0.15995924,          2.13093734,          2.12032329,          2.13946552,          2.12233638,          3.55899251,          0.77697376,          1.35372571,          0.16985097,          0.16081888,          0.17508320,          0.17074330,       1419.36923683,        423.01681559,        768.68306004,         51.20428779,         48.60624518,         52.67407263,         51.57672421
,,,,,,  161.600000,    4.844646,        251.32818020,         72.97636958,        133.46737796,          9.22662480,          8.77787730,          9.47001252,          9.34086991,         -1.30787846,          0.47573603,         -0.08583672,          2.14404511,          2.13281773,          2.15285864,          2.13571341,          3.29583483,          0.74620648,          1.28010007,          0.16761100,          0.15903007,          0.17239206,          0.16936009,       1373.91038113,        398.93254972,        729.61263624,         50.43825799,         47.98513534,         51.76876108,         51.06279021
,,,,,,  161.800000,    4.850642,        242.93886244,         68.86029479,        126.48289394,          9.09233695,          8.66880941,          9.31174791,          9.25048636,         -1.22964440,          0.52605437,         -0.01402548,          2.15699257,          2.14518115,          2.16606512,          2.14898610,          3.05615726,          0.71728856,          1.21215358,          0.16546003,          0.15731035,          0.16981435,          0.16803008,       1328.04934497,        376.43161933,        691.43126282,         49.70416019,         47.38890494,         50.90359193,         50.56869960
,,,,,,  162.000000,    4.856638,        234.52005711,         65.02690049,        119.68099869,          8.96363953,          8.56412927,          9.16045977,          9.16363823,         -1.14506209,          0.57477888,          0.05548224,          2.16978569,          2.15741842,          2.17909206,          2.16215838,          2.83803196,          0.69007992,          1.14935152,          0.16339472,          0.15565765,          0.16734492,          0.16675232,       1282.02711208,        355.47598984,        654.24802900,         49.00062299,         46.81666062,         50.07656034,         50.09393568
,,,,,,  162.200000,    4.862634,        226.10558365,         61.46543300,        113.08360506,          8.84029849,          8.46368379,          9.01580799,          9.08023673,         -1.05632049,          0.62197857,          0.12271488,          2.18243025,          2.16953425,          2.19194631,          2.17523413,          2.63955408,          0.66445315,          1.09121610,          0.16141194,          0.15407002,          0.16497901,          0.16552593,       1236.02855979,        336.00687520,        618.18272350,         48.32636696,         46.26756544,         49.28580701,         49.63801313
,,,,,,  162.400000,    4.868630,        217.72118887,         58.16234622,        106.71371229,          8.72209541,          8.36732955,          8.87747688,          9.00019859,         -0.96513328,          0.66771970,          0.18771615,          2.19493183,          2.18153326,          2.20463448,          2.18821717,          2.45890035,          0.64029227,          1.03732013,          0.15950874,          0.15254563,          0.16271214,          0.16435007,       1190.19443560,        317.95022428,        583.36107398,         47.68019811,         45.74083546,         48.52960633,         49.20047672
,,,,,,  162.600000,    4.874625,        209.38641659,         55.10228125,        100.59416132,          8.60882639,          8.27493229,          8.74517329,          8.92344582,         -0.87282950,          0.71206577,          0.25054081,          2.20729586,          2.19341993,          2.21716295,          2.20111124,          2.29436275,          0.61749151,          0.98728128,          0.15768240,          0.15108277,          0.16054020,          0.16322399,       1144.63157773,        301.22207617,        549.90794272,         47.06100184,         45.23573667,         47.80635566,         48.78090008
,,,,,,  162.800000,    4.880621,        201.11619870,         52.26892778,         94.74613997,          8.50030109,          8.18636633,          8.61862479,          8.84990550,         -0.78042960,          0.75507753,          0.31125140,          2.21952762,          2.20519865,          2.22953790,          2.21392005,          2.14436505,          0.59595430,          0.94075698,          0.15593036,          0.14967985,          0.15845930,          0.16214698,       1099.42161276,        285.73326888,        517.93915496,         46.46773752,         44.75158206,         47.11456573,         48.37888466
,,,,,,  163.000000,    4.886617,        192.92221582,         49.64572104,         89.18764491,          8.39634176,          8.10151413,          8.49757807,          8.77950965,         -0.68870807,          0.79681302,          0.36991563,          2.23163222,          2.21687369,          2.24176529,          2.22664723,          2.00746809,          0.57559235,          0.89743995,          0.15425020,          0.14833538,          0.15646588,          0.16111838,       1054.62839404,        271.39324948,        487.55309140,         45.89943355,         44.28772912,         46.45285186,         47.99405874
,,,,,,  163.200000,    4.892613,        184.81407413,         47.21636570,         83.93214878,          8.29678247,          8.02026585,          8.38179754,          8.71219499,         -0.59824454,          0.83732767,          0.42660440,          2.24361463,          2.22844925,          2.25385090,          2.23929640,          1.88236788,          0.55632486,          0.85705419,          0.15263972,          0.14704796,          0.15455657,          0.16013761,       1010.30443473,        258.11293800,        458.82340147,         45.35518282,         43.84357738,         45.81992614,         47.62607651
,,,,,,  163.400000,    4.898609,        176.80033837,         44.96520148,         78.98769420,          8.20146833,          7.94251897,          8.27106400,          8.64790288,         -0.50946488,          0.87667432,          0.48139030,          2.25547970,          2.23992941,          2.26580032,          2.25187111,          1.76788928,          0.53807775,          0.81935146,          0.15109680,          0.14581631,          0.15272827,          0.15920415,        966.49655475,        245.80672592,        431.79405097,         44.83413865,         43.41856631,         45.21459030,         47.27461731
,,,,,,  163.600000,    4.904605,        168.88945101,         42.87743665,         74.35654539,          8.11025484,          7.86817787,          8.16517348,          8.58657911,         -0.42267429,          0.91490336,          0.53434638,          2.26723215,          2.25131819,          2.27761898,          2.26437488,          1.66297729,          0.52078304,          0.78410822,          0.14961952,          0.14463922,          0.15097806,          0.15831752,        923.25090572,        234.39375273,        406.47741746,         44.33551106,         43.01217333,         44.63572927,         46.93938488
,,,,,,  163.800000,    4.910600,        161.09055432,         40.93927858,         70.03540373,          8.02300722,          7.79715357,          8.06393614,          8.52817385,         -0.33808364,          0.95206281,          0.58554528,          2.27887657,          2.26261953,          2.28931214,          2.27681120,          1.56668723,          0.50437829,          0.75112283,          0.14820606,          0.14351559,          0.14930325,          0.15747729,        880.61746483,        223.79861976,        382.85546872,         43.85856335,         42.62391199,         44.08230531,         46.62010674
,,,,,,  164.000000,    4.916596,        153.41421474,         39.13798856,         66.01608221,          7.93959992,          7.72936341,          7.96717533,          8.47264150,         -0.25583037,          0.98819840,          0.63505859,          2.29041746,          2.27383728,          2.30088491,          2.28918351,          1.47817455,          0.48880604,          0.72021320,          0.14685474,          0.14244439,          0.14770132,          0.15668312,        838.65399448,        213.95168954,        360.88344968,         43.40260906,         42.25333039,         43.55335278,         46.31653363
,,,,,,  164.200000,    4.922592,        145.87302799,         37.46188352,         62.28646894,          7.85991602,          7.66473078,          7.87472672,          8.41994062,         -0.17599516,          1.02335371,          0.68295628,          2.30185919,          2.28497523,          2.31234227,          2.30149525,          1.39668500,          0.47401339,          0.69121460,          0.14556398,          0.14142468,          0.14616993,          0.15593469,        797.42935044,        204.78909539,        340.49514944,         42.96700914,         41.90000968,         43.04797332,         46.02843906
,,,,,,  164.400000,    4.928588,        138.48206041,         35.90030279,         58.83160041,          7.78384684,          7.60318485,          7.78643749,          8.37003387,         -0.09861502,          1.05757021,          0.72930645,          2.31320606,          2.29603713,          2.32368904,          2.31374982,          1.32154514,          0.45995157,          0.66397786,          0.14433236,          0.14045561,          0.14470691,          0.15523176,        757.02589440,        196.25255970,        321.60876857,         42.55116942,         41.56356279,         42.56533148,         45.75561886
,,,,,,  164.600000,    4.934584,        131.25906016,         34.44355330,         55.63469777,          7.71129147,          7.54466042,          7.70216560,          8.32288793,         -0.02369362,          1.09088743,          0.77417500,          2.32446227,          2.30702665,          2.33492993,          2.32595060,          1.25215370,          0.44657556,          0.63836765,          0.14315852,          0.13953641,          0.14331023,          0.15457415,        717.54064839,        188.28909440,        304.13258374,         42.15453832,         41.24363317,         42.10465087,         45.49789091
,,,,,,  164.800000,    4.940580,        124.22435899,         33.08284299,         52.67807036,          7.64215643,          7.48909765,          7.62177918,          8.27847347,          0.04879046,          1.12334299,          0.81762552,          2.33563192,          2.31794740,          2.34606952,          2.33810096,          1.18797363,          0.43384378,          0.61426106,          0.14204124,          0.13866637,          0.14197804,          0.15396171,        679.08475793,        180.85063672,        287.96988730,         41.77660479,         40.93989379,         41.66521051,         45.25509487
,,,,,,  165.000000,    4.946576,        117.40039194,         31.81020898,         49.94384156,          7.57635530,          7.43644196,          7.54515589,          8.23676510,          0.11887742,          1.15497274,          0.85971914,          2.34671906,          2.32880297,          2.35711231,          2.35020426,          1.12852490,          0.42171777,          0.59154629,          0.14097939,          0.13784487,          0.14070860,          0.15339439,        641.78086637,        173.89365692,        273.02295485,         41.41689637,         40.65204623,         41.24634169,         45.02709196
,,,,,,  165.200000,    4.952571,        110.81079809,         30.61844523,         47.41449023,          7.51380841,          7.38664382,          7.47218242,          8.19774138,          0.18662111,          1.18581083,          0.90051456,          2.35772764,          2.33959688,          2.36806265,          2.36226383,          1.07337809,          0.41016192,          0.57012149,          0.13997195,          0.13707138,          0.13950032,          0.15287216,        605.75819919,        167.37876240,        259.19600539,         41.07497760,         40.37981982,         40.84742502,         44.81376494
