../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -masses program -csv command.csv -program gulp na2so42.gout
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  188.400000,    5.648090,          5.87044652,          7.51379361,          5.30245760,         12.62496653,         15.72290024,          9.65439670,         28.94852193,          2.08360188,          2.11947952,          2.08503412,          2.21064512,          2.22912388,          2.17636078,          2.31021577,          0.02211512,          0.02854884,          0.01998221,          0.04899154,          0.06126965,          0.03717159,          0.11486598,          7.87627522,         10.08112521,          7.11421443,         16.93869634,         21.09513971,         12.95313486,         38.83972454
,,,,,,  188.600000,    5.654086,          5.93781338,          7.63788315,          5.37615987,         12.95132059,         16.23018445,          9.86629031,         30.22254882,          2.08534990,          2.12171516,          2.08660703,          2.21435559,          2.23360890,          2.17922065,          2.31794098,          0.02235456,          0.02900485,          0.02024611,          0.05024693,          0.06324328,          0.03797212,          0.11999731,          7.96666015,         10.24761396,          7.21309948,         17.37655986,         21.77575403,         13.23742880,         40.54906409
,,,,,,  188.800000,    5.660082,          6.00719322,          7.76621872,          5.45223193,         13.29311338,         16.76606790,         10.08713289,         31.58496682,          2.08711643,          2.12398515,          2.08820006,          2.21815166,          2.23821675,          2.18213738,          2.32592456,          0.02260138,          0.02947674,          0.02051867,          0.05156265,          0.06532992,          0.03880695,          0.12549305,          8.05974586,         10.41979955,          7.31516403,         17.83513725,         22.49473947,         13.53372941,         42.37699644
,,,,,,  189.000000,    5.666077,          6.07864715,          7.89897452,          5.53076124,         13.65132923,         17.33270657,         10.31743247,         33.04379941,          2.08890205,          2.12629064,          2.08981385,          2.22203683,          2.24295275,          2.18511313,          2.33417612,          0.02285579,          0.02996516,          0.02080022,          0.05294258,          0.06753819,          0.03967804,          0.13138699,          8.15561435,         10.59791568,          7.42052543,         18.31574918,         23.25498865,         13.84271833,         44.33428656
,,,,,,  189.200000,    5.672073,          6.15223909,          8.03633433,          5.61183977,         14.02703311,         17.93246147,         10.55773525,         34.60795679,          2.09070731,          2.12863280,          2.09144905,          2.22601473,          2.24782243,          2.18815016,          2.34270499,          0.02311803,          0.03047081,          0.02109108,          0.05439095,          0.06987757,          0.04058751,          0.13771668,          8.25435136,         10.78220893,          7.52930706,         18.81982449,         24.05966928,         14.16512835,         46.43288911
,,,,,,  189.400000,    5.678069,          6.22803590,          8.17849214,          5.69556422,         14.42138050,         18.56792200,         10.80862902,         36.28734773,          2.09253280,          2.13101287,          2.09310634,          2.23008915,          2.25283155,          2.19125081,          2.35152000,          0.02338835,          0.03099441,          0.02139162,          0.05591234,          0.07235845,          0.04153763,          0.14452398,          8.35604662,         10.97293957,          7.64163870,         19.34891348,         24.91225554,         14.50174814,         48.68609851
,,,,,,  189.600000,    5.684065,          6.30610757,          8.32565282,          5.78203637,         14.83562538,         19.24193214,         11.07074739,         38.09300629,          2.09437914,          2.13343211,          2.09478643,          2.23426410,          2.25798606,          2.19441756,          2.36062919,          0.02366700,          0.03153674,          0.02170220,          0.05751171,          0.07499225,          0.04253086,          0.15185555,          8.46079400,         11.17038248,          7.75765687,         19.90469857,         25.81656313,         14.85342776,         51.10871895
,,,,,,  189.800000,    5.690061,          6.38652732,          8.47803285,          5.87136333,         15.27113063,         19.95761987,         11.34477279,         40.03723546,          2.09624694,          2.13589187,          2.09649005,          2.23854372,          2.26329209,          2.19765298,          2.37003946,          0.02395424,          0.03209862,          0.02202321,          0.05919449,          0.07779157,          0.04356985,          0.15976347,          8.56869178,         11.37482809,          7.87750528,         20.48900834,         26.77678881,         15.22108283,         53.71725715
,,,,,,  190.000000,    5.696057,          6.46937182,          8.63586106,          5.96365786,         15.72937949,         20.71843049,         11.63144300,         42.13376958,          2.09813684,          2.13839352,          2.09821795,          2.24293239,          2.26875598,          2.20095978,          2.37975607,          0.02425036,          0.03268091,          0.02235508,          0.06096657,          0.08077026,          0.04465745,          0.16830597,          8.67984280,         11.58658344,          8.00133523,         21.10383279,         27.79755509,         15.60570323,         56.53014024
,,,,,,  190.200000,    5.702053,          6.55472137,          8.79937951,          6.05903876,         16.21198825,         21.52816431,         11.93155528,         44.39795761,          2.10004952,          2.14093849,          2.09997093,          2.24743465,          2.27438415,          2.20434078,          2.38978207,          0.02455565,          0.03328452,          0.02269822,          0.06283437,          0.08394366,          0.04579678,          0.17754818,          8.79435478,         11.80597328,          8.12930612,         21.75134051,         28.88396077,         16.00835862,         59.56796163
,,,,,,  190.400000,    5.708048,          6.64266003,          8.96884437,          6.15763125,         16.72072064,         22.39101925,         12.24597249,         46.84696907,          2.10198564,          2.14352829,          2.10174978,          2.25205523,          2.28018315,          2.20779895,          2.40011749,          0.02487042,          0.03391043,          0.02305310,          0.06480493,          0.08732869,          0.04699117,          0.18756299,          8.91234055,         12.03334131,          8.26158593,         22.43389784,         30.04163812,         16.43020667,         62.85375740
,,,,,,  190.600000,    5.714044,          6.73327591,          9.14452690,          6.25956731,         17.25750389,         23.31163907,         12.57562962,         49.50002452,          2.10394592,          2.14616447,          2.10355536,          2.25679909,          2.28615955,          2.21133737,          2.41075842,          0.02519499,          0.03455966,          0.02342020,          0.06688593,          0.09094412,          0.04824427,          0.19843204,          9.03391828,         12.26905148,          8.39835175,         23.15409052,         31.27681760,         16.87250187,         66.41331539
,,,,,,  190.800000,    5.720040,          6.82666133,          9.32671451,          6.36498617,         17.82444687,         24.29516796,         12.92154114,         52.37865141,          2.10593108,          2.14884865,          2.10538855,          2.26167137,          2.29231989,          2.21495930,          2.42169569,          0.02552969,          0.03523331,          0.02380004,          0.06908578,          0.09481074,          0.04956003,          0.21024676,          9.15921186,         12.51348940,          8.53979039,         23.91474798,         32.59640107,         17.33660529,         70.27551865
,,,,,,  191.000000,    5.726036,          6.92291307,          9.51571189,          6.47403477,         18.42386048,         25.34731227,         13.28480909,         55.50696569,          2.10794187,          2.15158252,          2.10725025,          2.26667738,          2.29867054,          2.21866811,          2.43291338,          0.02587489,          0.03593252,          0.02419315,          0.07141370,          0.09895164,          0.05094274,          0.22310953,          9.28835114,         12.76706388,          8.68609899,         24.71897073,         34.00804465,         17.82399553,         74.47272309
,,,,,,  191.200000,    5.732032,          7.02213265,          9.71184230,          6.58686824,         19.05828067,         26.47441033,         13.66663224,         58.91197730,          2.10997908,          2.15436786,          2.10914140,          2.27182264,          2.30521758,          2.22246734,          2.44438676,          0.02623096,          0.03665852,          0.02460010,          0.07387985,          0.10339251,          0.05239708,          0.23713484,          9.42147231,         13.03020861,          8.83748568,         25.57016117,         35.52025237,         18.33628097,         79.04116749
,,,,,,  191.400000,    5.738028,          7.12442653,          9.91544884,          6.70365046,         19.73049437,         27.68351117,         14.06831633,         62.62391550,          2.11204349,          2.15720649,          2.11106300,          2.27711285,          2.31196665,          2.22636070,          2.45607983,          0.02659828,          0.03741263,          0.02502149,          0.07649536,          0.10816190,          0.05392813,          0.25245058,          9.55871822,         13.30338393,          8.99417034,         26.47205852,         37.14248177,         18.87521347,         84.02140993
,,,,,,  191.600000,    5.744023,          7.22990646,         10.12689596,          6.82455465,         20.44356884,         28.98246315,         14.49128552,         66.67656546,          2.11413594,          2.16010034,          2.11301607,          2.28255383,          2.31892267,          2.23035204,          2.46794211,          0.02697727,          0.03819622,          0.02545796,          0.07927253,          0.11329166,          0.05554147,          0.26919923,          9.70023879,         13.58707883,          9.15638537,         27.42877804,         38.88526288,         19.44270382,         89.45877936
,,,,,,  191.800000,    5.750019,          7.33868975,         10.34657105,          6.94976397,         21.20088477,         30.38001345,         14.93709529,         71.10760139,          2.11625729,          2.16305141,          2.11500166,          2.28815154,          2.32608958,          2.23444538,          2.47990471,          0.02736836,          0.03901077,          0.02591019,          0.08222491,          0.11881729,          0.05724316,          0.28753894,          9.84619142,         13.88181305,          9.32437652,         28.44485554,         40.76033163,         20.04083897,         95.40382260
,,,,,,  192.000000,    5.756015,          7.45089960,         10.57488613,          7.07947223,         22.00617370,         31.88591911,         15.40744695,         75.95889222,          2.11840843,          2.16606179,          2.11702089,          2.29391201,          2.33346997,          2.23864490,          2.49187538,          0.02777200,          0.03985785,          0.02637887,          0.08536747,          0.12477841,          0.05903987,          0.30764430,          9.99674141,         14.18813939,          9.49840382,         29.52529759,         42.78077886,         20.67190156,        101.91271450
,,,,,,  192.200000,    5.762011,          7.56666546,         10.81227975,          7.21388461,         22.86356035,         33.51107011,         15.90420399,         81.27674246,          2.12059026,          2.16913368,          2.11907490,          2.29984130,          2.34106456,          2.24295493,          2.50373236,          0.02818868,          0.04073913,          0.02686478,          0.08871677,          0.13121924,          0.06093888,          0.32970669,         10.15206244,         14.50664625,          9.67874256,         30.67563823,         44.96121547,         21.33839177,        109.04758096
,,,,,,  192.400000,    5.768007,          7.68612339,         11.05921904,          7.35321847,         23.77761039,         35.26762468,         16.42941046,         87.11201111,          2.12280375,          2.17226935,          2.12116490,          2.30594541,          2.34887164,          2.24737997,          2.51531687,          0.02861888,          0.04165640,          0.02736870,          0.09229116,          0.13818917,          0.06294820,          0.35393365,         10.31233705,         14.83796037,          9.86568435,         31.90200315,         47.31795396,         22.04305208,        116.87665864
,,,,,,  192.600000,    5.774003,          7.80941647,         11.31620192,          7.49770417,         24.75338433,         37.16915595,         16.98531175,         93.52002517,          2.12504988,          2.17547121,          2.12329215,          2.31223020,          2.35688625,          2.25192465,          2.52642393,          0.02906314,          0.04261156,          0.02789150,          0.09611101,          0.14574329,          0.06507663,          0.38054704,         10.47775721,         15.18274980,         10.05953829,         33.21118195,         49.86920514,         22.78889510,        125.47417881
,,,,,,  192.800000,    5.779999,          7.93669522,         11.58375956,          7.64758607,         25.79649829,         39.23080804,         17.57437805,        100.56016654,          2.12732967,          2.17874174,          2.12545794,          2.31870125,          2.36509925,          2.25659374,          2.53679144,          0.02952202,          0.04360665,          0.02843406,          0.10019891,          0.15394306,          0.06733386,          0.40977906,         10.64852488,         15.54172719,         10.26063220,         34.61070967,         52.63528761,         23.57923503,        134.91981310
,,,,,,  193.000000,    5.785994,          8.06811808,         11.86245899,          7.80312347,         26.91319223,         41.46945783,         18.19933085,        108.29496218,          2.12964417,          2.18208357,          2.12766363,          2.32536369,          2.37349605,          2.26139211,          2.54608744,          0.02999610,          0.04464382,          0.02899735,          0.10458000,          0.16285684,          0.06973057,          0.44186545,         10.82485263,         15.91565334,         10.46931401,         36.10895836,         55.63884481,         24.41772325,        145.29745286
,,,,,,  193.200000,    5.791990,          8.20385188,         12.15290608,          7.96459175,         28.11040638,         43.90387449,         18.86317288,        116.78844425,          2.13199449,          2.18549944,          2.12991065,          2.33222201,          2.38205508,          2.26632470,          2.55389569,          0.03048600,          0.04572542,          0.02958238,          0.10928225,          0.17256055,          0.07227855,          0.47703431,         11.00696430,         16.30534110,         10.68595317,         37.71523960,         58.90505898,         25.30838847,        156.69300890
,,,,,,  193.400000,    5.797986,          8.34407240,         12.45574864,          8.13228356,         29.39586671,         46.55486921,         19.56922193,        126.10347088,          2.13438176,          2.18899222,          2.13220047,          2.33927975,          2.39074588,          2.27139650,          2.55970027,          0.03099236,          0.04685392,          0.03019024,          0.11433680,          0.18313813,          0.07499085,          0.51548927,         11.19509571,         16.71165966,         10.91094233,         39.43991920,         62.46185213,         26.25568210,        169.19081688
,,,,,,  193.600000,    5.803982,          8.48896491,         12.77167998,          8.30651007,         30.77817759,         49.44541373,         20.32114910,        136.29761546,          2.13680716,          2.19256492,          2.13453465,          2.34653920,          2.39952673,          2.27661247,          2.56287050,          0.03151588,          0.04803198,          0.03082207,          0.11977835,          0.19468186,          0.07788190,          0.55738485,         11.38949545,         17.13553921,         11.14469899,         41.29454148,         66.34004505,         27.26452962,        182.86812201
,,,,,,  193.800000,    5.809978,          8.63872481,         13.10144271,          8.48760245,         32.26692703,         52.60070612,         21.12302195,        147.41715843,          2.13927193,          2.19622069,          2.13691481,          2.35400089,          2.40834168,          2.28197748,          2.56264857,          0.03205728,          0.04926247,          0.03147909,          0.12564558,          0.20729245,          0.08096771,          0.60279209,         11.59042569,         17.57797608,         11.38766745,         43.29197051,         70.57344556,         28.34038837,        197.78701793
,,,,,,  194.000000,    5.815974,          8.79355830,         13.44583292,          8.67591332,         33.87279649,         56.04814606,         21.97935309,        159.48868298,          2.14177734,          2.19996283,          2.13934262,          2.36166308,          2.41711712,          2.28749623,          2.55814376,          0.03261732,          0.05054845,          0.03216262,          0.13198154,          0.22107858,          0.08426604,          0.65165260,         11.79816305,         18.04003839,         11.64032085,         45.44653742,         75.19881530,         29.48931284,        213.98317087
,,,,,,  194.200000,    5.821970,          8.95368305,         13.80570483,          8.87181850,         35.60767902,         59.81716868,         22.89515532,        172.50784245,          2.14432472,          2.20379482,          2.14181987,          2.36952101,          2.42575751,          2.29317306,          2.54833920,          0.03319681,          0.05189322,          0.03287405,          0.13883419,          0.23615578,          0.08779664,          0.70372017,         12.01299963,         18.52287222,         11.90316340,         47.77419890,         80.25564690,         30.71802864,        231.45074896
,,,,,,  194.400000,    5.827965,          9.11932903,         14.18197587,          9.07571877,         37.48480017,         63.93886745,         23.87600109,        186.42512062,          2.14691544,          2.20772028,          2.14434839,          2.37756603,          2.43414056,          2.29901190,          2.53211906,          0.03379661,          0.05330031,          0.03361486,          0.14625676,          0.25264432,          0.09158147,          0.75849150,         12.23524394,         19.02770848,         12.17673282,         50.29269945,         85.78565791,         32.03401223,        250.12331718
,,,,,,  194.600000,    5.833961,          9.29073932,         14.57563229,          9.28804191,         39.51883671,         68.44531469,         24.92809344,        201.12896291,          2.14955093,          2.21174304,          2.14693013,          2.38578443,          2.44211178,          2.30501595,          2.50832581,          0.03441762,          0.05477353,          0.03438664,          0.15430828,          0.27066558,          0.09564498,          0.81513162,         12.46522212,         19.55587040,         12.46160305,         53.02173063,         91.83187919,         33.44558609,        269.85120469
,,,,,,  194.800000,    5.839957,          9.46817098,         14.98773531,          9.50924482,         41.72602422,         73.36846609,         26.05833990,        216.42762692,          2.15223269,          2.21586709,          2.14956710,          2.39415608,          2.44947870,          2.31118750,          2.47585668,          0.03506079,          0.05631700,          0.03519109,          0.16305391,          0.29033647,          0.10001440,          0.87240587,         12.70327907,         20.10878180,         12.75838712,         55.98307544,         98.43718514,         34.96201796,        290.37715408
,,,,,,  195.000000,    5.845953,          9.65189607,         15.41942802,          9.73981597,         44.12424024,         78.73851764,         27.27443593,        232.03251792,          2.15496228,          2.22009665,          2.15226144,          2.40265267,          2.45600521,          2.31752754,          2.43380473,          0.03572715,          0.05793515,          0.03603001,          0.17256519,          0.31176140,          0.10472007,          0.92863811,         12.94977981,         20.68797634,         13.06774039,         59.20071984,        105.64208919,         36.59363270,        311.31396285
,,,,,,  195.200000,    5.851949,          9.84220268,         15.87194285,          9.98027794,         46.73304321,         84.58157967,         28.58495482,        247.54745479,          2.15774130,          2.22443614,          2.15501535,          2.41123561,          2.46140690,          2.32403536,          2.38163954,          0.03641776,          0.05963275,          0.03690536,          0.18292008,          0.33502101,          0.10979579,          0.98172188,         13.20511085,         21.29510756,         13.39036400,         62.70090506,        113.48162312,         38.35193292,        332.13008174
,,,,,,  195.400000,    5.857945,         10.03939607,         16.34661002,         10.23119034,         49.57363845,         90.91655862,         29.99944316,        262.46970970,          2.16057144,          2.22889018,          2.15783117,          2.41985350,          2.46534852,          2.33070802,          2.31940635,          0.03713376,          0.06141497,          0.03781922,          0.19420265,          0.36015758,          0.11527916,          1.02921293,         13.46968177,         21.93196019,         13.72700877,         66.51208192,        121.98115336,         40.24972714,        352.15100964
,,,,,,  195.600000,    5.863940,         10.24379990,         16.84486675,         10.49315290,         52.66873523,         97.75121524,         31.52851970,        276.20882646,          2.16345447,          2.23346365,          2.16071134,          2.42843910,          2.46744546,          2.33753964,          2.24790207,          0.03787637,          0.06328741,          0.03877382,          0.20650221,          0.38715690,          0.12121200,          1.06852220,         13.74392680,         22.60046250,         14.07847935,         70.66471902,        131.15109236,         42.30126234,        370.58454182
,,,,,,  195.800000,    5.869936,         10.45575759,         17.36826757,         10.76680895,         56.04223557,        105.07751072,         33.18397328,        288.12705584,          2.16639220,          2.23816166,          2.16365843,          2.43690592,          2.46727118,          2.34452056,          2.16877106,          0.03864686,          0.06525612,          0.03977156,          0.21991176,          0.41592753,          0.12764065,          1.09720389,         14.02830672,         23.30270021,         14.44563888,         75.19088531,        140.98065462,         44.52235539,        386.57502130
,,,,,,  196.000000,    5.875932,         10.67563376,         17.91849579,         11.05284923,         59.71869752,        112.86659380,         34.97885335,        297.60022461,          2.16938656,          2.24298959,          2.16667510,          2.44514441,          2.46437283,          2.35163628,          2.08446554,          0.03944660,          0.06732767,          0.04081501,          0.23452535,          0.44627949,          0.13461635,          1.11329647,         14.32331072,         24.04093178,         14.82941410,         80.12352987,        151.43113089,         46.93051453,        399.28500582
,,,,,,  196.200000,    5.881928,         10.90381582,         18.49737621,         11.35201601,         63.72248698,        121.06406519,         36.92754302,        304.09089877,          2.17243952,          2.24795308,          2.16976419,          2.45301800,          2.45829640,          2.35886616,          1.99804285,          0.04027704,          0.06950919,          0.04190695,          0.25043399,          0.47790562,          0.14219543,          1.11564006,         14.62945860,         24.81760549,         15.23080093,         85.49534403,        162.42953458,         49.54503730,        407.99342960
,,,,,,  196.400000,    5.887924,         11.14071570,         19.10688932,         11.66510777,         68.07653427,        129.58645055,         39.04579894,        307.21947290,          2.17555318,          2.25305805,          2.17292865,          2.46035939,          2.44862169,          2.36618178,          1.91282261,          0.04113973,          0.07180842,          0.04305037,          0.26771995,          0.51037034,          0.15043939,          1.10408133,         14.94730301,         25.63537854,         15.65087066,         91.33709296,        173.86386966,         52.38706414,        412.19098267
,,,,,,  196.600000,    5.893920,         11.38677172,         19.74918711,         11.99298426,         72.80061580,        138.31996559,         41.35073956,        306.81666111,          2.17872971,          2.25831071,          2.17617158,          2.46696768,          2.43500413,          2.37354503,          1.83197883,          0.04203631,          0.07423381,          0.04424848,          0.28644885,          0.54311077,          0.15941476,          1.07950161,         15.27743206,         26.49713823,         16.09077680,         97.67531037,        185.58147373,         55.47956259,        411.65053716
,,,,,,  196.800000,    5.899916,         11.64245061,         20.42661080,         12.33657212,         77.90911544,        147.12252913,         43.86074523,        302.94466098,          2.18197138,          2.26371758,          2.17949624,          2.47260718,          2.41721853,          2.38090581,          1.75816842,          0.04296853,          0.07679454,          0.04550475,          0.30665959,          0.57545438,          0.16919254,          1.04365893,         15.62047194,         27.40602573,         16.55176261,        104.52929481,        197.39171897,         58.84719320,        406.45554244
,,,,,,  197.000000,    5.905911,         11.90824979,         21.14171061,         12.69687111,         83.40828785,        155.82947994,         46.59523798,        295.88281440,          2.18528055,          2.26928550,          2.18290607,          2.47700915,          2.39519660,          2.38819936,          1.69328276,          0.04393826,          0.07950064,          0.04682293,          0.32835230,          0.60665413,          0.17984707,          0.99889461,         15.97709005,         28.36546262,         17.03516946,        111.90743805,        209.07368228,         62.51601421,        396.98078664
,,,,,,  197.200000,    5.911907,         12.18469979,         21.89726795,         13.07496104,         89.29317545,        164.26264405,         49.57428417,        286.08315837,          2.18865971,          2.27502163,          2.18640465,          2.47987771,          2.36905040,          2.39534331,          1.63836137,          0.04494750,          0.08236306,          0.04820707,          0.35147499,          0.63593795,          0.19145423,          0.94779010,         16.34799816,         29.37918065,         17.54244609,        119.80308862,        220.38831076,         66.51294827,        383.83275989
,,,,,,  197.400000,    5.917903,         12.47236687,         22.69632025,         13.47200937,         95.54448020,        172.24153354,         52.81795978,        274.10792914,          2.19211146,          2.28093344,          2.18999576,          2.48090096,          2.33907568,          2.40223459,          1.59365321,          0.04599838,          0.08539378,          0.04966156,          0.37591054,          0.66256530,          0.20408850,          0.89285739,         16.73395605,         30.45125512,         18.07515887,        128.19035464,        231.09344696,         70.86493098,        367.76580470
,,,,,,  197.600000,    5.923899,         12.77185603,         23.54218896,         13.88927976,        102.12587997,        179.59487779,         56.34540962,        260.56298732,          2.19563851,          2.28702877,          2.19368337,          2.47976801,          2.30573384,          2.40874638,          1.55877564,          0.04709318,          0.08860592,          0.05119115,          0.40146627,          0.68588111,          0.21781875,          0.83631622,         17.13577540,         31.58614234,         18.63500324,        137.02050337,        240.95930008,         75.59764862,        349.59279364
,,,,,,  197.800000,    5.929895,         13.08381410,         24.43851090,         14.32814150,        108.98240113,        186.17064098,         60.17353586,        246.03887013,          2.19924371,          2.29331579,          2.19747165,          2.47619115,          2.26961595,          2.41472562,          1.53291185,          0.04823435,          0.09201387,          0.05280100,          0.42786893,          0.70535815,          0.23270253,          0.77997347,         17.55432408,         32.78872178,         19.22381635,        146.21977764,        249.78188630,         80.73377851,        330.10604015
,,,,,,  198.000000,    5.935891,         13.40893334,         25.38927369,         14.79008006,        116.04045544,        191.84316895,         64.31527346,        231.06670236,          2.20293002,          2.29980297,          2.20136497,          2.46993108,          2.23139643,          2.41999175,          1.51500013,          0.04942450,          0.09563344,          0.05449670,          0.45476771,          0.72062194,          0.24877853,          0.72519106,         17.99053087,         34.06434355,         19.84359122,        155.68944543,        257.39261767,         86.29067525,        310.01814504
,,,,,,  198.200000,    5.941887,         13.74795524,         26.39885563,         15.27670882,        123.20994603,        196.51690271,         68.77746260,        216.09145946,          2.20670057,          2.30649916,          2.20536793,          2.46082154,          2.19178475,          2.42433739,          1.50388752,          0.05066643,          0.09948202,          0.05628434,          0.48174696,          0.73145724,          0.26605749,          0.67291525,         18.44539061,         35.41888195,         20.49649250,        165.30862529,        263.66328434,         92.27751622,        289.92612408
,,,,,,  198.400000,    5.947882,         14.10167476,         27.47207071,         15.78978219,        130.38845165,        200.12687617,         73.55841756,        201.46132606,          2.21055862,          2.31341348,          2.20948534,          2.44878899,          2.15148252,          2.42753205,          1.49843915,          0.05196317,          0.10357875,          0.05817056,          0.50834814,          0.73779856,          0.28451204,          0.62373944,         18.91996989,         36.85879582,         21.18487405,        174.93990048,        268.50672248,         98.69203971,        270.29713051
,,,,,,  198.600000,    5.953878,         14.47094501,         28.61421951,         16.33121029,        137.46700546,        202.63675156,         78.64541280,        187.42963362,          2.21450760,          2.32055534,          2.21372228,          2.43386339,          2.11115044,          2.42932976,          1.49760597,          0.05331793,          0.10794476,          0.06016257,          0.53409823,          0.73970976,          0.30406643,          0.57797838,         19.41541331,         38.39119684,         21.91129863,        184.43707208,        271.87417830,        105.51717207,        251.47105467
,,,,,,  198.800000,    5.959874,         14.85668237,         29.83114673,         16.90307531,        144.33660750,        204.03535692,         84.01244641,        174.16504990,          2.21855110,          2.32793440,          2.21808403,          2.41617798,          2.07138665,          2.42948101,          1.50045977,          0.05473420,          0.11260338,          0.06226825,          0.55854049,          0.73735841,          0.32458778,          0.53573979,         19.93295036,         40.02392677,         22.67855992,        193.65389674,        273.75066260,        112.71802701,        233.67419516
,,,,,,  199.000000,    5.965870,         15.25987216,         31.12930644,         17.50765001,        150.89444026,        204.33263570,         89.61874509,        161.76597577,          2.22269287,          2.33556052,          2.22257614,          2.39595827,          2.03271559,          2.42774881,          1.50620492,          0.05621573,          0.11758041,          0.06449624,          0.58126226,          0.73098937,          0.34588110,          0.49698628,         20.47390304,         41.76564490,         23.48970719,        202.45242602,        274.14951632,        120.23989969,        217.03857470
,,,,,,  199.200000,    5.971866,         15.68157490,         32.51583587,         18.14741827,        157.04891341,        203.55571869,         95.40849092,        150.27600466,          2.22693687,          2.34344363,          2.22720443,          2.37350287,          1.99558538,          2.42392750,          1.51417562,          0.05776654,          0.12290444,          0.06685594,          0.60191620,          0.72090095,          0.36768981,          0.46158487,         21.03969422,         43.62592713,         24.34807305,        210.70977480,        273.10714038,        128.00790021,        201.62268181
,,,,,,  199.400000,    5.977862,         16.12293325,         33.99863918,         18.82509839,        162.72301490,        201.74558260,        101.31210174,        139.69838370,          2.23128724,          2.35159371,          2.23197496,          2.34915995,          1.96037102,          2.41786170,          1.52382492,          0.05939100,          0.12860720,          0.06935771,          0.62023272,          0.70742554,          0.38970339,          0.42934460,         21.63185699,         45.61537835,         25.25730460,        218.32261732,        270.67851252,        135.92867138,        187.43087315
