../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program gulp na2so42.gout
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  174.400000,    5.228380,          1.98401824,          0.01738701,          5.87433463,          4.37833447,          2.00676606,          0.01764023,          5.92601091,          4.41685050,          2.00045099,          0.01397617,          4.70253875,          3.50495653,          2.05386176,          0.02086406,          6.92816647,          5.16378994,          2.05555963,          0.02158959,          7.16611843,          5.34114335,          2.04699434,          0.01815485,          6.03866167,          4.50081281,          2.05892693,          0.02517650,          8.34982639,          6.22339976
,,,,,  174.600000,    5.234376,          1.98537967,          0.01730377,          5.85090606,          4.36087239,          2.00814879,          0.01759931,          5.91700434,          4.41013761,          2.00154703,          0.01392929,          4.69085414,          3.49624761,          2.05549715,          0.02088476,          6.94022890,          5.17278047,          2.05724838,          0.02162730,          7.18391819,          5.35441010,          2.04841980,          0.01816114,          6.04557811,          4.50596786,          2.06089697,          0.02534389,          8.41095685,          6.26896230
,,,,,  174.800000,    5.240372,          1.98673564,          0.01722649,          5.82945875,          4.34488701,          2.00952931,          0.01756452,          5.91004372,          4.40494963,          2.00264015,          0.01388703,          4.68070278,          3.48868146,          2.05713512,          0.02091346,          6.95495616,          5.18375718,          2.05894108,          0.02167426,          7.20480117,          5.36997487,          2.04984656,          0.01817373,          6.05458886,          4.51268387,          2.06288057,          0.02552321,          8.47608977,          6.31750801
,,,,,  175.000000,    5.246368,          1.98808655,          0.01715498,          5.80992656,          4.33032903,          2.01090803,          0.01753571,          5.90507499,          4.40124627,          2.00373067,          0.01384926,          4.67204107,          3.48222561,          2.05877622,          0.02095004,          6.97231194,          5.19669301,          2.06063836,          0.02173037,          7.22873613,          5.38781438,          2.05127506,          0.01819249,          6.06566009,          4.52093562,          2.06487859,          0.02571454,          8.54526027,          6.36906305
,,,,,  175.200000,    5.252364,          1.98943279,          0.01708903,          5.79224821,          4.31715277,          2.01228535,          0.01751271,          5.90204897,          4.39899088,          2.00481889,          0.01381585,          4.66482884,          3.47685010,          2.06042101,          0.02099439,          6.99226544,          5.21156501,          2.06234087,          0.02179552,          7.25569857,          5.40791037,          2.05270573,          0.01821732,          6.07876213,          4.53070100,          2.06689187,          0.02591799,          8.61851151,          6.42365960
,,,,,  175.400000,    5.258360,          1.99077473,          0.01702849,          5.77636695,          4.30531595,          2.01366169,          0.01749538,          5.90092105,          4.39815021,          2.00590512,          0.01378667,          4.65902910,          3.47252736,          2.06207004,          0.02104642,          7.01479108,          5.22835411,          2.06404924,          0.02186965,          7.28567040,          5.43024936,          2.05413901,          0.01824814,          6.09386929,          4.54196086,          2.06892129,          0.02613371,          8.69589467,          6.48133581
,,,,,  175.600000,    5.264356,          1.99211275,          0.01697316,          5.76223030,          4.29477944,          2.01503742,          0.01748358,          5.90165094,          4.39869422,          2.00698965,          0.01376162,          4.65460787,          3.46923207,          2.06372385,          0.02110607,          7.03986830,          5.24704498,          2.06576410,          0.02195271,          7.31863981,          5.45482254,          2.05557531,          0.01828486,          6.11095967,          4.55469888,          2.07096773,          0.02636186,          8.77746897,          6.54213582
,,,,,  175.800000,    5.270351,          1.99344720,          0.01692292,          5.74978971,          4.28550705,          2.01641294,          0.01747721,          5.90420235,          4.40059586,          2.00807277,          0.01374059,          4.65153397,          3.46694099,          2.06538298,          0.02117325,          7.06748137,          5.26762591,          2.06748608,          0.02204467,          7.35460099,          5.48162559,          2.05701506,          0.01832743,          6.13001501,          4.56890145,          2.07303209,          0.02660262,          8.86330176,          6.60610981
,,,,,  176.000000,    5.276347,          1.99477844,          0.01687760,          5.73900032,          4.27746536,          2.01778861,          0.01747614,          5.90854275,          4.40383091,          2.00915476,          0.01372349,          4.64977889,          3.46563288,          2.06704797,          0.02124794,          7.09761919,          5.29008862,          2.06921582,          0.02214550,          7.39355405,          5.51065858,          2.05845868,          0.01837578,          6.15102052,          4.58455755,          2.07511526,          0.02685621,          8.95346855,          6.67331408
,,,,,  176.200000,    5.282343,          1.99610680,          0.01683708,          5.72982074,          4.27062353,          2.01916482,          0.01748028,          5.91464322,          4.40837779,          2.01023590,          0.01371024,          4.64931665,          3.46528835,          2.06871937,          0.02133009,          7.13027521,          5.31442822,          2.07095396,          0.02225522,          7.43550482,          5.54192587,          2.05990658,          0.01842987,          6.17396477,          4.60165865,          2.07721818,          0.02712285,          9.04805321,          6.74381113
,,,,,  176.400000,    5.288339,          1.99743263,          0.01680123,          5.72221284,          4.26495311,          2.02054194,          0.01748955,          5.92247817,          4.41421743,          2.01131646,          0.01370075,          4.65012362,          3.46588981,          2.07039771,          0.02141969,          7.16544722,          5.34064308,          2.07270112,          0.02237384,          7.48046482,          5.57543604,          2.06135919,          0.01848966,          6.19883958,          4.62019867,          2.07934179,          0.02740282,          9.14714809,          6.81766980
,,,,,  176.600000,    5.294335,          1.99875626,          0.01676995,          5.71614150,          4.26042794,          2.02192032,          0.01750387,          5.93202522,          4.42133316,          2.01239671,          0.01369496,          4.65217842,          3.46742132,          2.07208353,          0.02151673,          7.20313734,          5.36873476,          2.07445796,          0.02250140,          7.52845113,          5.61120181,          2.06281691,          0.01855512,          6.22563990,          4.64017383,          2.08148705,          0.02769641,          9.25085424,          6.89496540
,,,,,  176.800000,    5.300331,          2.00007800,          0.01674313,          5.71157451,          4.25702401,          2.02330033,          0.01752318,          5.94326502,          4.42971056,          2.01347692,          0.01369280,          4.65546182,          3.46986855,          2.07377737,          0.02162122,          7.24335185,          5.39870796,          2.07622511,          0.02263795,          7.57948635,          5.64924004,          2.06428015,          0.01862625,          6.25436376,          4.66158266,          2.08365493,          0.02800392,          9.35928163,          6.97577989
,,,,,  177.000000,    5.306327,          2.00139817,          0.01672067,          5.70848234,          4.25471932,          2.02468233,          0.01754741,          5.95618112,          4.43933735,          2.01455735,          0.01369420,          4.65995663,          3.47321867,          2.07547978,          0.02173316,          7.28610117,          5.43057042,          2.07800322,          0.02278356,          7.63359858,          5.68957166,          2.06574934,          0.01870303,          6.28501214,          4.68442590,          2.08584646,          0.02832570,          9.47254944,          7.06020211
,,,,,  177.200000,    5.312322,          2.00271710,          0.01670249,          5.70683802,          4.25349375,          2.02606668,          0.01757651,          5.97075981,          4.45020333,          2.01563826,          0.01369913,          4.66564758,          3.47746033,          2.07719129,          0.02185261,          7.33139978,          5.46433297,          2.07979295,          0.02293831,          7.69082143,          5.73222172,          2.06722488,          0.01878546,          6.31758897,          4.70870649,          2.08806264,          0.02866212,          9.59078636,          7.14832797
,,,,,  177.400000,    5.318318,          2.00403507,          0.01668850,          5.70661698,          4.25332900,          2.02745372,          0.01761044,          5.98699005,          4.46230026,          2.01671989,          0.01370752,          4.67252130,          3.48258354,          2.07891246,          0.02197959,          7.37926622,          5.50000939,          2.08159496,          0.02310232,          7.75119400,          5.77721939,          2.06870719,          0.01887355,          6.35210107,          4.73442949,          2.09030455,          0.02901359,          9.71413096,          7.24026075
,,,,,  177.600000,    5.324314,          2.00535241,          0.01667863,          5.70779697,          4.25420849,          2.02884381,          0.01764917,          6.00486332,          4.47562179,          2.01780251,          0.01371934,          4.68056614,          3.48857962,          2.08064384,          0.02211416,          7.42972302,          5.53761651,          2.08340993,          0.02327570,          7.81476098,          5.82459794,          2.07019668,          0.01896732,          6.38855806,          4.76160208,          2.09257326,          0.02938053,          9.84273204,          7.33611136
,,,,,  177.800000,    5.330310,          2.00666940,          0.01667282,          5.71035790,          4.25611723,          2.03023730,          0.01769267,          6.02437358,          4.49016343,          2.01888636,          0.01373454,          4.68977221,          3.49544121,          2.08238598,          0.02225640,          7.48279676,          5.57717411,          2.08523853,          0.02345858,          7.88157264,          5.87439487,          2.07169379,          0.01906680,          6.42697239,          4.79023354,          2.09486988,          0.02976340,          9.97674913,          7.43599869
,,,,,  178.000000,    5.336306,          2.00798634,          0.01667100,          5.71428174,          4.25904180,          2.03163455,          0.01774092,          6.04551713,          4.50592241,          2.01997170,          0.01375311,          4.70013125,          3.50316214,          2.08413946,          0.02240637,          7.53851800,          5.61870498,          2.08708146,          0.02365112,          7.95168499,          5.92665190,          2.07319892,          0.01917202,          6.46735932,          4.82033525,          2.09719557,          0.03016272,         10.11635292,          7.54004998
,,,,,  178.200000,    5.342302,          2.00930352,          0.01667311,          5.71955245,          4.26297023,          2.03303589,          0.01779391,          6.06829260,          4.52289771,          2.02105876,          0.01377501,          4.71163658,          3.51173744,          2.08590484,          0.02256417,          7.59692139,          5.66223494,          2.08893943,          0.02385348,          8.02515983,          5.98141511,          2.07471250,          0.01928303,          6.50973686,          4.85192062,          2.09955149,          0.03057900,         10.26172581,          7.64840117
,,,,,  178.400000,    5.348297,          2.01062123,          0.01667912,          5.72615587,          4.26789198,          2.03444169,          0.01785162,          6.09270084,          4.54108998,          2.02214780,          0.01380022,          4.72428308,          3.52116329,          2.08768269,          0.02272990,          7.65804562,          5.70779284,          2.09081314,          0.02406587,          8.10206493,          6.03873501,          2.07623496,          0.01939987,          6.55412584,          4.88500518,          2.10193886,          0.03101282,         10.41306251,          7.76119738
,,,,,  178.600000,    5.354293,          2.01193976,          0.01668896,          5.73407965,          4.27379783,          2.03585228,          0.01791406,          6.11874490,          4.56050147,          2.02323907,          0.01382871,          4.73806710,          3.53143698,          2.08947361,          0.02290369,          7.72193357,          5.75541063,          2.09270333,          0.02428847,          8.18247413,          6.09866663,          2.07776674,          0.01952260,          6.60054987,          4.91960653,          2.10435894,          0.03146479,         10.57057065,          7.87859337
,,,,,  178.800000,    5.360289,          2.01325940,          0.01670261,          5.74331318,          4.28067989,          2.03726803,          0.01798124,          6.14642998,          4.58113607,          2.02433279,          0.01386048,          4.75298648,          3.54255688,          2.09127819,          0.02308565,          7.78863230,          5.80512337,          2.09461073,          0.02452152,          8.26646759,          6.16126971,          2.07930827,          0.01965130,          6.64903537,          4.95574437,          2.10681301,          0.03193555,         10.73447149,          8.00075405
,,,,,  179.000000,    5.366285,          2.01458041,          0.01672003,          5.75384752,          4.28853147,          2.03868928,          0.01805316,          6.17576336,          4.60299920,          2.02542923,          0.01389552,          4.76904043,          3.55452242,          2.09309703,          0.02327592,          7.85819315,          5.85696937,          2.09653612,          0.02476526,          8.35413192,          6.22660881,          2.08086000,          0.01978603,          6.69961164,          4.99344053,          2.10930242,          0.03242580,         10.90500069,          8.12785506
,,,,,  179.200000,    5.372281,          2.01590309,          0.01674120,          5.76567532,          4.29734712,          2.04011640,          0.01812985,          6.20675443,          4.62609787,          2.02652862,          0.01393382,          4.78622960,          3.56733407,          2.09493075,          0.02347467,          7.93067190,          5.91099015,          2.09848027,          0.02501995,          8.44556047,          6.29475352,          2.08242237,          0.01992689,          6.75231086,          5.03271898,          2.11182854,          0.03293628,         11.08240911,          8.26008338
,,,,,  179.400000,    5.378277,          2.01722771,          0.01676608,          5.77879082,          4.30712254,          2.04154972,          0.01821132,          6.23941462,          4.65044058,          2.02763120,          0.01397538,          4.80455597,          3.58099332,          2.09677997,          0.02368205,          8.00612878,          5.96723064,          2.10044397,          0.02528588,          8.54085356,          6.36577858,          2.08399585,          0.02007397,          6.80716813,          5.07360590,          2.11439279,          0.03346777,         11.26696375,          8.39763802
,,,,,  179.600000,    5.384273,          2.01855454,          0.01679466,          5.79318976,          4.31785454,          2.04298962,          0.01829762,          6.27375740,          4.67603738,          2.02873723,          0.01402020,          4.82402289,          3.59550265,          2.09864533,          0.02389825,          8.08462869,          6.02573920,          2.10242804,          0.02556335,          8.64011875,          6.43976419,          2.08558089,          0.02022737,          6.86422156,          5.11612970,          2.11699667,          0.03402110,         11.45894871,          8.54073070
,,,,,  179.800000,    5.390268,          2.01988388,          0.01682692,          5.80886933,          4.32954103,          2.04443646,          0.01838878,          6.30979827,          4.70289982,          2.02984693,          0.01406829,          4.84463500,          3.61086553,          2.10052748,          0.02412346,          8.16624129,          6.08656775,          2.10443332,          0.02585269,          8.74347119,          6.51679615,          2.08717797,          0.02038720,          6.92351234,          5.16032107,          2.11964170,          0.03459718,         11.65866623,          8.68958673
,,,,,  180.000000,    5.396264,          2.02121598,          0.01686286,          5.82582817,          4.34218102,          2.04589059,          0.01848483,          6.34755477,          4.73104098,          2.03096057,          0.01411966,          4.86639828,          3.62708642,          2.10242709,          0.02435790,          8.25104119,          6.14977191,          2.10646067,          0.02615426,          8.85103393,          6.59696620,          2.08878756,          0.02055358,          6.98508478,          5.20621303,          2.12232947,          0.03519695,         11.86643792,          8.84444580
,,,,,  180.200000,    5.402260,          2.02255113,          0.01690245,          5.84406631,          4.35577450,          2.04735240,          0.01858583,          6.38704647,          4.76047544,          2.03207839,          0.01417432,          4.88932001,          3.64417073,          2.10434483,          0.02460178,          8.33910813,          6.21541109,          2.10851096,          0.02646841,          8.96293835,          6.68037224,          2.09041015,          0.02072663,          7.04898644,          5.25384104,          2.12506164,          0.03582142,         12.08260595,          9.00556292
,,,,,  180.400000,    5.408256,          2.02388961,          0.01694571,          5.86358515,          4.37032253,          2.04882224,          0.01869183,          6.42829498,          4.79121931,          2.03320063,          0.01423230,          4.91340874,          3.66212486,          2.10628141,          0.02485534,          8.43052716,          6.28354869,          2.11058511,          0.02679557,          9.07932452,          6.76711867,          2.09204625,          0.02090651,          7.11526821,          5.30324301,          2.12783992,          0.03647168,         12.30753446,          9.17320953
,,,,,  180.600000,    5.414252,          2.02523168,          0.01699263,          5.88438743,          4.38582716,          2.05030050,          0.01880289,          6.47132395,          4.82329022,          2.03432754,          0.01429360,          4.93867434,          3.68095614,          2.10823754,          0.02511885,          8.52538887,          6.35425224,          2.11268405,          0.02713615,          9.20034169,          6.85731674,          2.09369635,          0.02109336,          7.18398442,          5.35445946,          2.13066609,          0.03714887,         12.54161104,          9.34767449
,,,,,  180.800000,    5.420248,          2.02657763,          0.01704321,          5.90647722,          4.40229140,          2.05178756,          0.01891907,          6.51615915,          4.85670736,          2.03545938,          0.01435826,          4.96512797,          3.70067290,          2.11021394,          0.02539257,          8.62378965,          6.42759357,          2.11480875,          0.02749061,          9.32614876,          6.95108488,          2.09536098,          0.02128734,          7.25519295,          5.40753351,          2.13354200,          0.03785422,         12.78524834,          9.52926537
,,,,,  181.000000,    5.426243,          2.02792774,          0.01709747,          5.92985987,          4.41971926,          2.05328381,          0.01904046,          6.56282843,          4.89149151,          2.03659640,          0.01442630,          4.99278207,          3.72128441,          2.11221136,          0.02567679,          8.72583190,          6.50364901,          2.11696020,          0.02785945,          9.45691485,          7.04854914,          2.09704066,          0.02148862,          7.32895539,          5.46251109,          2.13646958,          0.03858902,         13.03888588,          9.71830976
,,,,,  181.200000,    5.432239,          2.02928227,          0.01715541,          5.95454206,          4.43811570,          2.05478963,          0.01916712,          6.61136178,          4.92766501,          2.03773885,          0.01449777,          5.02165041,          3.74280092,          2.11423059,          0.02597183,          8.83162437,          6.58249961,          2.11913942,          0.02824316,          9.59281986,          7.14984361,          2.09873594,          0.02169737,          7.40533719,          5.51944095,          2.13945084,          0.03935469,         13.30299192,          9.91515665
,,,,,  181.400000,    5.438235,          2.03064152,          0.01721706,          5.98053172,          4.45748665,          2.05630543,          0.01929915,          6.66179137,          4.96525183,          2.03888700,          0.01457268,          5.05174805,          3.76523369,          2.11627240,          0.02627801,          8.94128243,          6.66423136,          2.12134748,          0.02864232,          9.73405513,          7.25511089,          2.10044738,          0.02191380,          7.48440778,          5.57837485,          2.14248788,          0.04015269,         13.57806556,         10.12017807
,,,,,  181.600000,    5.444231,          2.03200576,          0.01728242,          6.00783807,          4.47783897,          2.05783161,          0.01943663,          6.71415160,          5.00427763,          2.04004111,          0.01465110,          5.08309140,          3.78859492,          2.11833761,          0.02659568,          9.05492842,          6.74893545,          2.12358547,          0.02905750,          9.88082409,          7.36450261,          2.10217554,          0.02213812,          7.56624076,          5.63936766,          2.14558286,          0.04098463,         13.86463906,         10.33377071
,,,,,  181.800000,    5.450227,          2.03337527,          0.01735153,          6.03647159,          4.49918047,          2.05936859,          0.01957965,          6.76847913,          5.04476973,          2.04120143,          0.01473305,          5.11569822,          3.81289785,          2.12042706,          0.02692521,          9.17269202,          6.83670853,          2.12585453,          0.02948932,         10.03334307,          7.47818001,          2.10392100,          0.02237052,          7.65091412,          5.70247750,          2.14873807,          0.04185218,         14.16328030,         10.55635784
,,,,,  182.000000,    5.456223,          2.03475034,          0.01742441,          6.06644404,          4.52151992,          2.06091677,          0.01972833,          6.82481297,          5.08675719,          2.04236825,          0.01481859,          5.14958763,          3.83815674,          2.12254161,          0.02726700,          9.29471064,          6.92765301,          2.12815583,          0.02993847,         10.19184208,          7.59631453,          2.10568436,          0.02261126,          7.73851041,          5.76776589,          2.15195589,          0.04275717,         14.47459553,         10.78839129
,,,,,  182.200000,    5.462219,          2.03613127,          0.01750110,          6.09776844,          4.54486703,          2.06247660,          0.01988278,          6.88319451,          5.13027086,          2.04354182,          0.01490776,          5.18478014,          3.86438687,          2.12468215,          0.02762146,          9.42112982,          7.02187738,          2.13049058,          0.03040564,         10.35656572,          7.71908847,          2.10746624,          0.02286056,          7.82911697,          5.83529793,          2.15523878,          0.04370153,         14.79923227,         11.03035372
,,,,,  182.400000,    5.468214,          2.03751833,          0.01758162,          6.13045911,          4.56923246,          2.06404850,          0.02004310,          6.94366760,          5.17534345,          2.04472243,          0.01500063,          5.22129769,          3.89160460,          2.12684960,          0.02798903,          9.55210375,          7.11949655,          2.13286005,          0.03089158,         10.52777412,          7.84669571,          2.10926727,          0.02311870,          7.92282616,          5.90514247,          2.15858934,          0.04468733,         15.13788266,         11.28276097
,,,,,  182.600000,    5.474210,          2.03891182,          0.01766601,          6.16453164,          4.59462783,          2.06563292,          0.02020944,          7.00627864,          5.22200951,          2.04591036,          0.01509726,          5.25916368,          3.91982737,          2.12904491,          0.02837018,          9.68779570,          7.22063222,          2.13526555,          0.03139710,         10.70574401,          7.97934251,          2.11108809,          0.02338595,          8.01973564,          5.97737228,          2.16201028,          0.04571679,         15.49128693,         11.54616478
,,,,,  182.800000,    5.480206,          2.04031203,          0.01775432,          6.20000292,          4.62106574,          2.06723031,          0.02038191,          7.07107664,          5.27030558,          2.04710589,          0.01519770,          5.29840298,          3.94907370,          2.13126905,          0.02876541,          9.82837864,          7.32541329,          2.13770843,          0.03192306,         10.89076987,          8.11724836,          2.11292939,          0.02366259,          8.11994864,          6.05206432,          2.16550442,          0.04679228,         15.86023734,         11.82115563
,,,,,  183.000000,    5.486202,          2.04171927,          0.01784658,          6.23689115,          4.64855975,          2.06884114,          0.02056066,          7.13811332,          5.32027022,          2.04830931,          0.01530202,          5.33904199,          3.97936330,          2.13352304,          0.02917524,          9.97403573,          7.43397631,          2.14019011,          0.03247037,         11.08316516,          8.26064689,          2.11479183,          0.02394893,          8.22357426,          6.12929990,          2.16907474,          0.04791635,         16.24558243,         12.10836598
,,,,,  183.200000,    5.492198,          2.04313384,          0.01794286,          6.27521588,          4.67712443,          2.07046587,          0.02074584,          7.20744321,          5.37194407,          2.04952092,          0.01541031,          5.38110870,          4.01071699,          2.13580791,          0.02960024,         10.12496104,          7.54646590,          2.14271205,          0.03303999,         11.28326366,          8.40978687,          2.11667614,          0.02424530,          8.33072779,          6.20916495,          2.17272432,          0.04909175,         16.64823173,         12.40847372
,,,,,  183.400000,    5.498194,          2.04455604,          0.01804319,          6.31499797,          4.70677533,          2.07210500,          0.02093761,          7.27912377,          5.42536994,          2.05074102,          0.01552263,          5.42463267,          4.04315684,          2.13812476,          0.03004099,         10.28136021,          7.66303533,          2.14527579,          0.03363296,         11.49142098,          8.56493335,          2.11858304,          0.02455205,          8.44153108,          6.29175027,          2.17645643,          0.05032139,         17.06916088,         12.72220604
,,,,,  183.600000,    5.504190,          2.04598619,          0.01814765,          6.35625971,          4.73752905,          2.07375901,          0.02113612,          7.35321546,          5.48059291,          2.05196991,          0.01563907,          5.46964517,          4.07670613,          2.14047470,          0.03049813,         10.44345116,          7.78384704,          2.14788290,          0.03425039,         11.70801614,          8.72636884,          2.12051329,          0.02486953,          8.55611289,          6.37715186,          2.18027445,          0.05160845,         17.50941733,         13.05034362
,,,,,  183.800000,    5.510185,          2.04742459,          0.01825628,          6.39902473,          4.76940323,          2.07542843,          0.02134155,          7.42978190,          5.53766040,          2.05320790,          0.01575971,          5.51617916,          4.11138944,          2.14285889,          0.03097232,         10.61146493,          7.90907322,          2.15053504,          0.03489346,         11.93345333,          8.89439458,          2.12246766,          0.02519814,          8.67460933,          6.46547115,          2.18418196,          0.05295632,         17.97012654,         13.39372532
,,,,,  184.000000,    5.516181,          2.04887158,          0.01836916,          6.44331814,          4.80241657,          2.07711376,          0.02155409,          7.50888999,          5.59662225,          2.05445531,          0.01588465,          5.56426940,          4.14723267,          2.14527854,          0.03146427,         10.78564656,          8.03889651,          2.15323395,          0.03556342,         12.16816384,          9.06933203,          2.12444697,          0.02553827,          8.79716430,          6.55681539,          2.18818269,          0.05436864,         18.45249887,         13.75325326
,,,,,  184.200000,    5.522177,          2.05032746,          0.01848635,          6.48916649,          4.83658884,          2.07881554,          0.02177393,          7.59061003,          5.65753088,          2.05571248,          0.01601398,          5.61395245,          4.18426308,          2.14773490,          0.03197473,         10.96625600,          8.17351065,          2.15598141,          0.03626161,         12.41260813,          9.25152438,          2.12645204,          0.02589037,          8.92392995,          6.65129799,          2.19228056,          0.05584937,         18.95783718,         14.12989850
,,,,,  184.400000,    5.528173,          2.05179258,          0.01860792,          6.53659782,          4.87194097,          2.08053431,          0.02200127,          7.67501590,          5.72044134,          2.05697972,          0.01614781,          5.66526682,          4.22250937,          2.15022926,          0.03250451,         11.15356918,          8.31312131,          2.15877931,          0.03698948,         12.66727812,          9.44133829,          2.12848373,          0.02625488,          9.05506719,          6.74903888,          2.19647969,          0.05740275,         19.48754519,         14.52470727
,,,,,  184.600000,    5.534169,          2.05326727,          0.01873396,          6.58564172,          4.90849500,          2.08227065,          0.02223632,          7.76218521,          5.78541149,          2.05825739,          0.01628624,          5.71825297,          4.26200169,          2.15276297,          0.03305443,         11.34787908,          8.45794687,          2.16162959,          0.03774857,         12.93269973,          9.63916573,          2.13054293,          0.02663229,          9.19074630,          6.85016498,          2.20078438,          0.05903337,         20.04313674,         14.93880789
,,,,,  184.800000,    5.540165,          2.05475187,          0.01886453,          6.63632936,          4.94627416,          2.08402513,          0.02247931,          7.85219946,          5.85250207,          2.05954582,          0.01642938,          5.77295345,          4.30277175,          2.15533743,          0.03362542,         11.54949702,          8.60821933,          2.16453430,          0.03854052,         13.20943558,          9.84542604,          2.13263056,          0.02702312,          9.33114748,          6.95481059,          2.20519916,          0.06074620,         20.62624607,         15.37341842
,,,,,  185.000000,    5.546160,          2.05624672,          0.01899974,          6.68869353,          4.98530290,          2.08579833,          0.02273047,          7.94514424,          5.92177687,          2.06084538,          0.01657735,          5.82941293,          4.34485285,          2.15795409,          0.03421843,         11.75875388,          8.76418534,          2.16749559,          0.03936709,         13.49808803,         10.06056820,          2.13474759,          0.02742790,          9.47646152,          7.06311791,          2.20972879,          0.06254661,         21.23863919,         15.82985512
,,,,,  185.200000,    5.552156,          2.05775219,          0.01913966,          6.74276869,          5.02560689,          2.08759088,          0.02299006,          8.04110941,          5.99330286,          2.06215642,          0.01673028,          5.88767830,          4.38827994,          2.16061447,          0.03483449,         11.97600163,          8.92610722,          2.17051567,          0.04023019,         13.79930249,         10.28507322,          2.13689499,          0.02784721,          9.62689053,          7.17523759,          2.21437825,          0.06444040,         21.88222654,         16.30954190
,,,,,  185.400000,    5.558152,          2.05926862,          0.01928441,          6.79859104,          5.06721312,          2.08940340,          0.02325833,          8.14018932,          6.06715037,          2.06347933,          0.01688830,          5.94779880,          4.43308973,          2.16332014,          0.03547467,         12.20161483,          9.09426415,          2.17359689,          0.04113184,         14.11377102,         10.51945694,          2.13907379,          0.02828166,          9.78264869,          7.29132926,          2.21915277,          0.06643389,         22.55907695,         16.81402074
