../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_default.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.278488165 , 16.2225250596 , 68549.9018919 , 8728.04458764 , 5.0
7 , 398.071288423 , 15.5592985044 , 65747.3717603 , 8371.21536877 , 5.0
8 , 398.071288423 , 15.5592985044 , 65747.3717603 , 8371.21536877 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,528.600000,15.847029,1.77457945789,0.020499951549,22.1967404583,6.57194056773,1.74396239056,0.0275732733903,30.1160173477,8.91665497091,1.49972332797,0.248410444469,291.595830473,86.3347693445
,,,,,528.800000,15.853025,1.77620800375,0.0203617953332,22.0453830267,6.52712713906,1.74613879418,0.0272992040789,29.809381348,8.82586715592,1.51047549237,0.232758465718,272.474914937,80.6735092716
,,,,,529.000000,15.859021,1.77782563467,0.0202250452923,21.895645199,6.4827932376,1.74829384556,0.0270294911985,29.5078476909,8.73659002637,1.52108391866,0.21845287714,255.029189749,75.5082342478
,,,,,529.200000,15.865017,1.77943246099,0.0200896821839,21.7475034224,6.43893188989,1.75042787871,0.0267640413105,29.2113013905,8.64878953757,1.53149962442,0.205359506245,239.095171168,70.7905405254
,,,,,529.400000,15.871013,1.78102859151,0.0199556870972,21.600934577,6.39553625065,1.75254122066,0.0265027634756,28.9196307017,8.56243260442,1.54168746635,0.193357885212,224.524061993,66.4763727004
,,,,,529.600000,15.877009,1.78261413359,0.0198230414457,21.4559159663,6.3525996,1.75463419156,0.0262455691739,28.6327270113,8.47748706903,1.55162312032,0.182340133404,211.181299549,62.5258898828
,,,,,529.800000,15.883004,1.78418919314,0.0196917269608,21.3124253079,6.31011534062,1.7567071049,0.0259923722283,28.3504847326,8.39392166966,1.56129068051,0.172209803661,198.945747539,58.903226421
,,,,,530.000000,15.889000,1.78575387464,0.0195617256851,21.1704407243,6.26807699509,1.75876026767,0.0257430887303,28.0728012048,8.3117060108,1.57068075617,0.162880752319,187.708700409,55.5761971199
,,,,,530.200000,15.894996,1.78730828117,0.019433019966,21.029940734,6.22647820323,1.76079398055,0.0254976369691,27.7995765959,8.23081053451,1.57978896662,0.154276068286,177.372811898,52.5159800067
,,,,,530.400000,15.900992,1.78885251444,0.0193055924496,20.8909042427,6.18531271955,1.76280853803,0.0252559373625,27.5307138093,8.15120649275,1.58861475336,0.146327080123,167.851019267,49.6967978215
,,,,,530.600000,15.906988,1.79038667482,0.0191794260745,20.7533105354,6.14457441075,1.76480422861,0.0250179123908,27.2661183943,8.07286592085,1.59716044446,0.138972449345,159.065507037,47.0956112041
,,,,,530.800000,15.912984,1.79191086133,0.0190545040657,20.6171392673,6.10425725326,1.76678133493,0.0247834865333,27.0056984598,7.99576161198,1.60543051891,0.132157351364,150.946735266,44.6918309884
,,,,,531.000000,15.918980,1.7934251717,0.0189308099292,20.4823704566,6.0643553309,1.76874013392,0.0245525862064,26.7493645912,7.91986709255,1.61343102957,0.125832741356,143.432544906,42.4670533212
,,,,,531.200000,15.924975,1.79492970237,0.018808327446,20.3489844762,6.02486283254,1.77068089695,0.0243251397045,26.4970297705,7.84515659857,1.62116915152,0.119954699919,136.467344712,40.4048189222
,,,,,531.400000,15.930971,1.7964245485,0.0186870406665,20.2169620461,5.98577404985,1.77260388994,0.0241010771428,26.2486092997,7.77160505287,1.62865282984,0.114483852223,130.001379057,38.4903963034
,,,,,531.600000,15.936967,1.79790980404,0.0185669339054,20.0862842263,5.94708337512,1.77450937356,0.0238803304018,26.0040207263,7.69918804322,1.63589050579,0.109384853848,123.990073018,36.7105878628
,,,,,531.800000,15.942963,1.79938556169,0.0184479917363,19.9569324092,5.90878529908,1.7763976033,0.0236628330747,25.7631837725,7.62788180121,1.64289090511,0.104625936544,118.393449385,35.0535572747
,,,,,532.000000,15.948959,1.80085191296,0.0183301989865,19.8288883129,5.87087440884,1.77826882961,0.0234485204151,25.5260202663,7.55766318193,1.64966287531,0.100178507428,113.17561148,33.5086763643
,,,,,532.200000,15.954955,1.80230894817,0.0182135407319,19.7021339738,5.83334538584,1.78012329804,0.0232373292884,25.2924540754,7.48850964436,1.65621526171,0.0960167955676,108.30428545,32.066389592
,,,,,532.400000,15.960950,1.80375675649,0.0180980022924,19.5766517404,5.79619300387,1.78196124935,0.0230291981231,25.0624110436,7.42039923258,1.6625568139,0.0921175404337,103.750415849,30.7180943127
,,,,,532.600000,15.966946,1.80519542593,0.0179835692265,19.4524242666,5.75941212712,1.78378291964,0.0228240668648,24.8358189293,7.35331055751,1.66869611629,0.0884597172397,99.4878086228,29.4560350746
,,,,,532.800000,15.972942,1.80662504337,0.0178702273274,19.329434505,5.72299770831,1.78558854042,0.022621876932,24.6126073464,7.28722277944,1.67464153756,0.0850242947067,95.4928161202,28.2732103556
,,,,,533.000000,15.978938,1.80804569461,0.0177579626177,19.2076657013,5.6869447868,1.78737833878,0.0224225711723,24.392707707,7.22211559112,1.68040119483,0.0817940213073,91.7440591762,27.1632902804
,,,,,533.200000,15.984934,1.80945746432,0.0176467613454,19.0871013874,5.65124848686,1.78915253746,0.0222260938211,24.1760531668,7.1579692015,1.68598292953,0.0787532364968,88.2221818681,26.1205440087
,,,,,533.400000,15.990930,1.81086043613,0.0175366099792,18.9677253764,5.61590401585,1.79091135494,0.0220323904615,23.9625785717,7.09476431995,1.69139429211,0.0758877038623,84.9096349919,25.139775628
,,,,,533.600000,15.996926,1.81225469259,0.0174274952044,18.849521756,5.58090666254,1.79265500559,0.0218414079849,23.7522204069,7.03248214118,1.69664253392,0.0731844634965,81.790484771,24.216267516
,,,,,533.800000,16.002921,1.81364031523,0.0173194039188,18.7324748834,5.54625179544,1.79438369971,0.021653094554,23.5449167472,6.97110433061,1.70173460426,0.0706317012409,78.8502437163,23.3457302629
,,,,,534.000000,16.008917,1.81501738454,0.0172123232284,18.6165693794,5.51193486116,1.79609764368,0.0214673995659,23.3406072095,6.9106130102,1.70667715166,0.0682186327346,76.0757209315,22.5242583499
,,,,,534.200000,16.014913,1.81638598003,0.0171062404435,18.5017901233,5.47795138279,1.79779704002,0.0212842736175,23.139232907,6.85099074493,1.71147652816,0.0659354004703,73.45488949,21.7482908828
,,,,,534.400000,16.020909,1.81774618018,0.0170011430748,18.3881222477,5.44429695843,1.79948208746,0.0211036684711,22.9407364045,6.79222052956,1.71613879586,0.0637729822823,70.9767688039,21.0145767639
,,,,,534.600000,16.026905,1.81909806252,0.0168970188297,18.2755511331,5.41096725956,1.80115298109,0.0209255370217,22.7450616757,6.734285776,1.72066973513,0.0617231098959,68.6313201682,20.3201437651
,,,,,534.800000,16.032901,1.82044170362,0.0167938556084,18.1640624029,5.37795802966,1.80280991239,0.0207498332653,22.5521540618,6.67717030106,1.725074854,0.0597781963354,66.4093538896,19.6622710313
,,,,,535.000000,16.038897,1.82177717911,0.0166916415001,18.0536419188,5.3452650827,1.80445306932,0.020576512268,22.3619602315,6.62085831456,1.72935939825,0.0579312711446,64.3024466127,19.0384646021
,,,,,535.200000,16.044892,1.82310456365,0.0165903647801,17.944275776,5.31288430174,1.80608263643,0.0204055301364,22.1744281424,6.56533440795,1.733528362,0.0561759225022,62.3028676286,18.4464355937
,,,,,535.400000,16.050888,1.82442393104,0.0164900139054,17.8359502982,5.28081163759,1.80769879491,0.0202368439886,21.9895070036,6.51058354324,1.73758649849,0.0545062454305,60.4035131045,17.8840807257
,,,,,535.600000,16.056884,1.82573535415,0.016390577512,17.7286520334,5.2490431074,1.80930172267,0.0200704119266,21.8071472398,6.45659104231,1.74153833097,0.052916795395,58.5978473079,17.3494649193
,,,,,535.800000,16.062880,1.82703890494,0.0162920444111,17.6223677493,5.21757479339,1.81089159444,0.0199061930091,21.6273004563,6.40334257663,1.74538816343,0.0514025466798,56.8798500099,16.8408057241
,,,,,536.000000,16.068876,1.82833465454,0.0161944035863,17.5170844289,5.18640284158,1.81246858178,0.0197441472254,21.4499194054,6.35082415725,1.74914009114,0.0499588549981,55.2439693596,16.3564593657
,,,,,536.200000,16.074872,1.82962267318,0.01609764419,17.4127892666,5.15552346046,1.81403285323,0.0195842354703,21.2749579539,6.29902212519,1.75279801099,0.0485814238649,53.6850796029,15.894908227
,,,,,536.400000,16.080867,1.83090303028,0.0160017555403,17.3094696637,5.12493291986,1.81558457433,0.0194264195195,21.1023710515,6.24792314209,1.75636563142,0.0472662743132,52.1984431,15.4547496028
,,,,,536.600000,16.086863,1.83217579438,0.0159067271184,17.2071132242,5.09462754967,1.81712390767,0.0192706620057,20.9321147002,6.19751418118,1.75984648203,0.0460097175891,50.7796761599,15.0346855836
,,,,,536.800000,16.092859,1.83344103324,0.0158125485649,17.1057077516,5.06460373872,1.81865101301,0.0191169263958,20.7641459251,6.1477825186,1.76324392281,0.0448083304995,49.4247182701,14.6335139458
,,,,,537.000000,16.098855,1.83469881377,0.0157192096775,17.0052412443,5.03485793363,1.8201660473,0.0189651769688,20.598422746,6.09871572495,1.76656115297,0.0436589331306,48.129804348,14.2501199356
,,,,,537.200000,16.104851,1.83594920212,0.0156267004077,16.905701892,5.00538663766,1.82166916475,0.0188153787939,20.4349041494,6.05030165709,1.76980121934,0.0425585686814,46.8914396872,13.8834688516
,,,,,537.400000,16.110847,1.83719226363,0.0155350108585,16.8070780722,4.97618640967,1.8231605169,0.0186674977096,20.273550062,6.00252845027,1.77296702439,0.0415044851933,45.7063773091,13.5325993384
,,,,,537.600000,16.116843,1.83842806286,0.015444131281,16.7093583465,4.94725386299,1.82464025267,0.0185215003037,20.1143213251,5.95538451048,1.77606133386,0.040494118975,44.571597463,13.196617318
,,,,,537.800000,16.122838,1.83965666364,0.0153540520722,16.6125314572,4.91858566446,1.82610851842,0.0183773538935,19.9571796692,5.90885850702,1.77908678395,0.0395250795502,43.4842890508,12.8746904893
,,,,,538.000000,16.128834,1.84087812901,0.0152647637722,16.5165863233,4.89017853331,1.82756545799,0.0182350265067,19.8020876901,5.86293936538,1.78204588825,0.0385951359718,42.4418327741,12.5660433387
,,,,,538.200000,16.134830,1.84209252129,0.0151762570618,16.4215120381,4.86202924024,1.82901121278,0.018094486863,19.6490088253,5.81761626024,1.78494104412,0.037702204365,41.441785827,12.269952608
,,,,,538.400000,16.140826,1.84329990207,0.0150885227596,16.3272978648,4.83413460642,1.83044592179,0.0179557043562,19.4979073314,5.77287860881,1.78777453891,0.0368443365761,40.4818679772,11.9857431732
,,,,,538.600000,16.146822,1.84450033222,0.0150015518199,16.2339332344,4.80649150253,1.83186972166,0.0178186490367,19.348748262,5.72871606426,1.79054855573,0.0360197098185,39.5599488953,11.7127842933
,,,,,538.800000,16.152818,1.84569387189,0.0149153353303,16.1414077414,4.77909684782,1.83328274674,0.0176832915948,19.2014974464,5.68511850944,1.7932651789,0.0352266172175,38.674036608,11.4504861909
,,,,,539.000000,16.158813,1.84688058055,0.014829864509,16.0497111419,4.75194760924,1.83468512912,0.0175496033442,19.056121469,5.64207605079,1.79592639917,0.0344634591677,37.8222669628,11.1982969339
,,,,,539.200000,16.164809,1.84806051697,0.0147451307027,15.9588333496,4.72504080049,1.83607699868,0.0174175562063,18.9125876493,5.59957901236,1.79853411859,0.0337287354244,37.002894008,10.9556995862
,,,,,539.400000,16.170805,1.84923373924,0.0146611253844,15.8687644333,4.69837348121,1.83745848316,0.0172871226947,18.7708640226,5.55761793013,1.80109015508,0.0330210378601,36.2142811966,10.7222096043
,,,,,539.600000,16.176801,1.8504003048,0.0145778401511,15.7794946141,4.67194275607,1.83882970818,0.0171582759002,18.6309193211,5.51618354641,1.80359624686,0.0323390438232,35.4548933372,10.4973724536
,,,,,539.800000,16.182797,1.85156027042,0.0144952667216,15.6910142624,4.64574577396,1.84019079728,0.0170309894764,18.4927229554,5.47526680445,1.80605405647,0.031681510043,34.7232892205,10.2807614254
,,,,,540.000000,16.188793,1.85271369221,0.0144133969343,15.6033138952,4.61977972719,1.84154187198,0.0169052376255,18.3562449975,5.43485884321,1.80846517471,0.0310472670312,34.0181148581,10.071975635
,,,,,540.200000,16.194789,1.85386062566,0.0143322227455,15.5163841735,4.59404185067,1.84288305181,0.0167809950849,18.2214561632,5.39495099231,1.81083112426,0.0304352139341,33.3380972762,9.87063818454
,,,,,540.400000,16.200784,1.85500112561,0.0142517362268,15.4302158993,4.56852942114,1.84421445436,0.0166582371134,18.0883277954,5.3555347671,1.81315336312,0.0298443137955,32.6820388145,9.67639447442
,,,,,540.600000,16.206780,1.85613524631,0.0141719295634,15.3448000135,4.54323975638,1.84553619532,0.0165369394788,17.9568318484,5.31660186385,1.81543328792,0.0292735891928,32.0488118833,9.48891065149
,,,,,540.800000,16.212776,1.85726304135,0.0140927950522,15.2601275931,4.5181702145,1.84684838849,0.0164170784453,17.8269408719,5.27814415519,1.81767223691,0.0287221182147,31.437354138,9.30787218012
,,,,,541.000000,16.218772,1.85838456376,0.0140143250997,15.1761898488,4.49331819318,1.84815114588,0.016298630761,17.6986279961,5.24015368558,1.81987149293,0.0281890307488,30.8466640334,9.132982526
,,,,,541.200000,16.224768,1.85949986596,0.0139365122203,15.0929781225,4.46868112899,1.84944457767,0.0161815736465,17.5718669167,5.20262266694,1.82203228612,0.0276735050543,30.2757967251,8.96396194258
,,,,,541.400000,16.230764,1.86060899977,0.0138593490344,15.0104838851,4.44425649662,1.8507287923,0.0160658847831,17.4466318809,5.16554347444,1.8241557965,0.0271747645937,29.7238602868,8.80054635118
,,,,,541.600000,16.236760,1.86171201645,0.0137828282663,14.9286987339,4.42004180825,1.85200389649,0.0159515423017,17.3228976734,5.12890864243,1.82624315642,0.026692075102,29.1900122169,8.64248630653
,,,,,541.800000,16.242755,1.86280896668,0.0137069427429,14.8476143907,4.39603461289,1.85326999527,0.0158385247721,17.2006396029,5.09271086037,1.82829545288,0.0262247418742,28.6734562085,8.48954604066
,,,,,542.000000,16.248751,1.86389990057,0.0136316853917,14.7672226992,4.37223249566,1.85452719202,0.0157268111925,17.079833489,5.05694296904,1.83031372968,0.0257721072514,28.1734391623,8.34150257831
,,,,,542.200000,16.254747,1.86498486769,0.0135570492392,14.6875156231,4.34863307719,1.8557755885,0.0156163809789,16.9604556498,5.02159795676,1.83229898951,0.025333548291,27.6892484203,8.19814491793
,,,,,542.400000,16.260743,1.86606391707,0.013483027409,14.608485244,4.325234013,1.85701528487,0.0155072139554,16.8424828893,4.98666895572,1.83425219588,0.0249084746037,27.2202092023,8.05927327277
,,,,,542.600000,16.266739,1.86713709716,0.0134096131205,14.5301237589,4.30203299283,1.85824637975,0.0153992903445,16.7258924855,4.95214923846,1.836174275,0.0244963263462,26.7656822295,7.92469836719
,,,,,542.800000,16.272735,1.86820445593,0.013336799687,14.4524234786,4.27902774011,1.85946897021,0.0152925907578,16.6106621787,4.91803221443,1.83806611746,0.0240965723549,26.3250615186,7.79424078354
,,,,,543.000000,16.278730,1.86926604079,0.0132645805145,14.3753768256,4.25621601127,1.86068315183,0.0151870961863,16.4967701605,4.88431142663,1.83992857996,0.0237087084113,25.8977723332,7.66773035571
,,,,,543.200000,16.284726,1.87032189865,0.0131929490996,14.2989763321,4.23359559528,1.86188901875,0.0150827879922,16.3841950625,4.85098054839,1.84176248679,0.0233322556272,25.48326928,7.5450056054
,,,,,543.400000,16.290722,1.87137207589,0.0131218990286,14.2232146379,4.21116431296,1.86308666363,0.0149796478999,16.2729159458,4.81803338018,1.84356863139,0.0229667589409,25.0810345384,7.4259132179
,,,,,543.600000,16.296718,1.8724166184,0.0130514239756,14.1480844888,4.18892001653,1.86427617773,0.0148776579874,16.1629122906,4.78546384657,1.84534777769,0.0226117857169,24.6905762123,7.31030755418
,,,,,543.800000,16.302714,1.87345557159,0.0129815177011,14.0735787347,4.16686058898,1.86545765092,0.0147768006784,16.0541639861,4.75326599324,1.84710066148,0.0222669244385,24.3114267954,7.19805019642
,,,,,544.000000,16.308710,1.87448898035,0.0129121740508,13.9996903276,4.14498394358,1.86663117174,0.014677058734,15.946651321,4.72143398408,1.84882799165,0.0219317834899,23.9431417405,7.08900952457
,,,,,544.200000,16.314706,1.8755168891,0.0128433869541,13.9264123202,4.12328802338,1.86779682735,0.0145784152454,15.8403549734,4.68996209836,1.85053045139,0.021605990017,23.5852981262,6.98306032133
,,,,,544.400000,16.320701,1.87653934179,0.0127751504224,13.8537378636,4.10177080062,1.86895470364,0.0144808536258,15.7352560021,4.65884472804,1.85220869933,0.0212891888648,23.2374934111,6.88008340358
,,,,,544.600000,16.326697,1.87755638188,0.0127074585484,13.7816602064,4.0804302763,1.8701048852,0.0143843576035,15.6313358375,4.62807637505,1.85386337059,0.0209810415831,22.8993442722,6.7799652782
,,,,,544.800000,16.332693,1.87856805239,0.0126403055041,13.7101726923,4.05926447967,1.87124745535,0.0142889112144,15.5285762725,4.59765164871,1.85549507783,0.0206812254964,22.5704855177,6.68259782043
,,,,,545.000000,16.338689,1.87957439586,0.0125736855402,13.6392687587,4.03827146773,1.87238249619,0.0141944987952,15.4269594544,4.56756526327,1.85710441224,0.0203894328342,22.2505690724,6.58787797319
,,,,,545.200000,16.344685,1.88057545441,0.012507592984,13.5689419354,4.01744932477,1.87351008861,0.0141011049765,15.3264678765,4.53781203536,1.85869194437,0.0201053699149,21.9392630265,6.49570746574
,,,,,545.400000,16.350681,1.88157126967,0.0124420222391,13.4991858426,3.9967961619,1.87463031229,0.0140087146764,15.22708437,4.50838688172,1.86025822512,0.0198287563831,21.636250747,6.40599255033
,,,,,545.600000,16.356677,1.88256188287,0.0123769677833,13.4299941898,3.97631011662,1.87574324577,0.0139173130938,15.1287920961,4.47928481678,1.8618037865,0.0195593244924,21.3412300438,6.31864375552
,,,,,545.800000,16.362672,1.88354733479,0.012312424168,13.3613607738,3.95598935232,1.8768489664,0.0138268857022,15.0315745385,4.45050095045,1.86332914242,0.0192968184344,21.0539123894,6.23357565499
,,,,,546.000000,16.368668,1.88452766577,0.0122483860168,13.2932794776,3.93583205792,1.87794755046,0.0137374182439,14.9354154962,4.42203048595,1.86483478949,0.0190409937072,20.7740221863,6.15070665072
,,,,,546.200000,16.374664,1.88550291575,0.0121848480245,13.225744269,3.91583644738,1.87903907307,0.0136488967233,14.8402990757,4.39386871763,1.86632120769,0.0187916165237,20.5012960804,6.0699587696
,,,,,546.400000,16.380660,1.88647312424,0.0121218049554,13.1587491987,3.89600075931,1.8801236083,0.0135613074021,14.7462096846,4.36601102889,1.86778886108,0.0185484632549,20.2354823152,5.99125747246
,,,,,546.600000,16.386656,1.88743833034,0.0120592516432,13.0922883997,3.87632325655,1.88120122914,0.0134746367928,14.6531320242,4.33845289019,1.86923819843,0.0183113199064,19.976340127,5.91453147464
,,,,,546.800000,16.392652,1.88839857275,0.011997182989,13.026356085,3.85680222579,1.88227200754,0.0133888716537,14.5610510834,4.31118985705,1.87066965384,0.0180799816261,19.7236391744,5.83971257748
,,,,,547.000000,16.398647,1.88935388976,0.0119355939605,12.9609465472,3.83743597712,1.88333601443,0.0133039989833,14.4699521317,4.28421756816,1.87208364735,0.0178542522415,19.4771590038,5.76673550972
,,,,,547.200000,16.404643,1.89030431928,0.0118744795912,12.8960541564,3.81822284371,1.8843933197,0.0132200060151,14.3798207134,4.25753174347,1.87348058547,0.0176339438228,19.2366885451,5.69553777841
,,,,,547.400000,16.410639,1.8912498988,0.0118138349792,12.8316733594,3.79916118138,1.88544399228,0.0131368802126,14.2906426409,4.23112818239,1.87486086174,0.0174188762722,19.0020256378,5.62605952855
,,,,,547.600000,16.416635,1.89219066545,0.0117536552861,12.7677986783,3.78024936825,1.88648810012,0.0130546092643,14.2024039892,4.20500276205,1.87622485723,0.0172088769369,18.7729765847,5.55824341082
,,,,,547.800000,16.422631,1.89312665597,0.0116939357361,12.7044247094,3.76148580437,1.88752571021,0.0129731810788,14.1150910898,4.17915143553,1.87757294102,0.0170037802433,18.5493557308,5.49203445709
,,,,,548.000000,16.428627,1.89405790674,0.0116346716149,12.6415461216,3.74286891136,1.8885568886,0.01289258378,14.0286905252,4.15357023017,1.87890547067,0.0168034273527,18.3309850667,5.42737996295
,,,,,548.200000,16.434623,1.89498445374,0.011575858269,12.5791576556,3.72439713208,1.88958170042,0.0128128057029,13.943189123,4.128255246,1.88022279267,0.0166076658358,18.1176938551,5.36422937699
,,,,,548.400000,16.440618,1.89590633262,0.0115174911046,12.5172541227,3.70606893024,1.89060020989,0.0127338353885,13.8585739511,4.10320265406,1.88152524287,0.0164163493661,17.9093182773,5.3025341963
,,,,,548.600000,16.446614,1.89682357863,0.0114595655866,12.4558304034,3.68788279011,1.89161248034,0.01265566158,13.7748323118,4.07840869491,1.88281314685,0.0162293374292,17.7057011002,5.24224786783
,,,,,548.800000,16.452610,1.89773622668,0.0114020772379,12.3948814466,3.66983721614,1.89261857423,0.0125782732181,13.6919517373,4.05386967707,1.88408682034,0.0160464950485,17.506691362,5.18332569525
,,,,,549.000000,16.458606,1.89864431135,0.0113450216381,12.3344022682,3.65193073268,1.89361855316,0.0125016594371,13.6099199842,4.02958197559,1.88534656957,0.0158676925265,17.3121440742,5.12572475087
,,,,,549.200000,16.464602,1.89954786684,0.0112883944233,12.2743879503,3.63416188365,1.89461247788,0.0124258095607,13.5287250289,4.00554203055,1.88659269164,0.0156928051987,17.1219199414,5.06940379249
,,,,,549.400000,16.470598,1.90044692702,0.0112321912847,12.21483364,3.61652923219,1.89560040832,0.0123507130981,13.4483550628,3.9817463457,1.88782547485,0.0155217132021,16.9358850948,5.0143231847
,,,,,549.600000,16.476593,1.90134152542,0.0111764079678,12.1557345483,3.59903136042,1.89658240357,0.0122763597401,13.3687984877,3.9581914871,1.88904519901,0.015354301255,16.7539108412,4.9604448244
,,,,,549.800000,16.482589,1.90223169523,0.0111210402718,12.0970859492,3.58166686905,1.89755852196,0.0122027393555,13.2900439114,3.93487408173,1.89025213576,0.015190458449,16.5758734247,4.90773207038
,,,,,550.000000,16.488585,1.90311746933,0.0110660840488,12.0388831785,3.56443437718,1.89852882098,0.0121298419869,13.212080143,3.91179081627,1.89144654887,0.0150300780516,16.4016538017,4.85614967655
,,,,,550.200000,16.494581,1.90399888024,0.0110115352026,11.9811216333,3.54733252194,1.89949335739,0.0120576578479,13.1348961889,3.88893843576,1.89262869452,0.0148730573194,16.2311374271,4.80566372877
,,,,,550.400000,16.500577,1.90487596018,0.0109573896883,11.9237967705,3.53035995823,1.90045218716,0.0119861773188,13.0584812485,3.86631374239,1.89379882158,0.0147192973205,16.0642140523,4.75624158497
,,,,,550.600000,16.506573,1.90574874106,0.0109036435116,11.866904106,3.51351535844,1.90140536552,0.0119153909438,12.9828247103,3.84391359431,1.89495717182,0.0145687027666,15.9007775329,4.7078518183
,,,,,550.800000,16.512569,1.90661725445,0.0108502927276,11.810439214,3.49679741216,1.90235294697,0.0118452894273,12.9079161474,3.82173490443,1.89610398024,0.0144211818531,15.7407256475,4.66046416332
,,,,,551.000000,16.518564,1.90748153163,0.0107973334405,11.7543977258,3.48020482596,1.90329498529,0.0117758636306,12.8337453145,3.79977463929,1.89723947526,0.0142766461077,15.5839599246,4.61404946489
,,,,,551.200000,16.524560,1.90834160356,0.0107447618025,11.6987753292,3.46373632304,1.90423153352,0.0117071045691,12.7603021433,3.77802981792,1.89836387892,0.0141350102464,15.4303854787,4.56857962968
,,,,,551.400000,16.530556,1.90919750091,0.0106925740136,11.6435677672,3.44739064307,1.90516264404,0.0116390034087,12.6875767392,3.75649751077,1.89947740718,0.0139961920365,15.2799108553,4.52402758009
,,,,,551.600000,16.536552,1.91004925403,0.0106407663202,11.5887708377,3.43116654184,1.9060883685,0.0115715514633,12.6155593778,3.73517483862,1.90058027005,0.0138601121672,15.1324478828,4.48036721053
,,,,,551.800000,16.542548,1.910896893,0.010589335015,11.5343803921,3.41506279107,1.90700875791,0.0115047401912,12.5442405008,3.71405897157,1.90167267185,0.0137266941253,14.987911532,4.43757334584
,,,,,552.000000,16.548544,1.91174044759,0.0105382764361,11.4803923348,3.39907817817,1.9079238626,0.0114385611927,12.4736107135,3.69314712799,1.90275481136,0.0135958640782,14.8462197828,4.3956217018
,,,,,552.200000,16.554540,1.91257994729,0.0104875869661,11.4268026223,3.38321150594,1.90883373223,0.0113730062073,12.4036607807,3.67243657356,1.90382688204,0.0134675507618,14.7072934974,4.35448884752
,,,,,552.400000,16.560535,1.91341542131,0.0104372630319,11.3736072625,3.3674615924,1.90973841584,0.0113080671103,12.3343816236,3.65192462028,1.90488907219,0.0133416853741,14.5710562996,4.31415216976
,,,,,552.600000,16.566531,1.91424689856,0.0103873011037,11.3208023137,3.3518272705,1.91063796183,0.0112437359111,12.2657643167,3.63160862554,1.90594156512,0.0132182014738,14.4374344595,4.27458983884
,,,,,552.800000,16.572527,1.91507440768,0.0103376976945,11.2683838839,3.33630738793,1.91153241797,0.0111800047495,12.197800085,3.61148599121,1.90698453932,0.013097034884,14.3063567849,4.23578077636
,,,,,553.000000,16.578523,1.91589797706,0.0102884493596,11.2163481302,3.3209008069,1.91242183141,0.011116865894,12.1304803003,3.59155416269,1.90801816864,0.0129781235999,14.1777545165,4.19770462431
,,,,,553.200000,16.584519,1.91671763477,0.0102395526956,11.1646912579,3.30560640388,1.91330624873,0.0110543117387,12.0637964785,3.5718106281,1.90904262238,0.0128614077016,14.0515612291,4.16034171572
,,,,,553.400000,16.590515,1.91753340866,0.0101910043402,11.1134095199,3.2904230694,1.91418571588,0.0109923348013,11.9977402772,3.55225291735,1.91005806552,0.0127468292701,13.9277127371,4.12367304671
,,,,,553.600000,16.596510,1.91834532629,0.0101428009714,11.0624992157,3.27534970788,1.91506027825,0.0109309277203,11.932303492,3.53287860139,1.91106465879,0.0126343323077,13.8061470043,4.0876802498
,,,,,553.800000,16.602506,1.91915341495,0.0100949393069,11.011956691,3.26038523736,1.91592998063,0.0108700832527,11.8674780545,3.51368529129,1.91206255883,0.0125238626625,13.6868040579,4.05234556847
,,,,,554.000000,16.608502,1.9199577017,0.0100474161039,10.9617783369,3.2455285893,1.91679486727,0.010809794272,11.803256029,3.49467063753,1.91305191834,0.0124153679551,13.5696259072,4.01765183297
,,,,,554.200000,16.614498,1.92075821331,0.0100002281577,10.9119605892,3.23077870845,1.91765498186,0.0107500537658,11.7396296104,3.47583232916,1.91403288618,0.0123087975098,13.4545564646,3.98358243709
,,,,,554.400000,16.620494,1.92155497634,0.00995337230221,10.8624999277,3.21613455255,1.91851036754,0.0106908548334,11.6765911213,3.45716809306,1.91500560749,0.0122041022887,13.3415414717,3.95012131617
