../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 ZnO_default.out -optical 5.73897 5.73897 5.67346 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.572074817 , 16.2226681397 , 68550.5064913 , 8728.12156763 , 5.0
7 , 398.071436762 , 15.5592985071 , 65747.3717714 , 8371.21537018 , 5.0
8 , 398.071436762 , 15.5592985071 , 65747.3717714 , 8371.21537018 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,578.600000,17.345992,1.99636858137,0.0060443926744,6.7542078107,1.99976444277,1.99636176686,0.0061436233737,6.86510299031,2.0325979361,1.99636335605,0.0061486950808,6.87076754784,2.03427508034
,,,,,578.800000,17.351987,1.9968507475,0.00602233366635,6.73107174425,1.99291438954,1.99685169064,0.00612001827352,6.84025049049,2.02523968671,1.99685344728,0.00612439460552,6.84513882726,2.02668700997
,,,,,579.000000,17.357983,1.99733115737,0.00600039464501,6.7080614108,1.98610156294,1.99733973741,0.00609656137534,6.81555484098,2.01792787707,1.99734161326,0.00610029178969,6.81972198683,2.01916167241
,,,,,579.200000,17.363979,1.9978098205,0.0059785747388,6.685175881,1.97932568781,1.99782591894,0.00607325137477,6.79101464032,2.01066209224,1.99782786951,0.00607638405875,6.79451423353,2.0116982407
,,,,,579.400000,17.369975,1.99828674636,0.00595687308407,6.6624142342,1.97258649156,1.99831024685,0.00605008698209,6.76662850311,2.00344192202,1.99831223135,0.00605266888296,6.76951282321,2.00429590237
,,,,,579.600000,17.375971,1.99876194434,0.00593528882503,6.6397755583,1.96588370415,1.99879273268,0.00602706692206,6.74239505976,1.99626696091,1.9987947139,0.00602914377644,6.74471505957,1.9969538591
,,,,,579.800000,17.381967,1.99923542378,0.00591382111364,6.61725894969,1.95921705803,1.99927338787,0.00600418993373,6.71831295626,1.98913680803,1.9992753321,0.00600580629623,6.72011829317,1.98967132646
,,,,,580.000000,17.387963,1.99970719392,0.00589246910953,6.59486351311,1.95258628815,1.99975222376,0.00598145477024,6.69438085399,1.98205106704,1.99975410068,0.00598265404141,6.69571992037,1.98244753357
,,,,,580.200000,17.393958,2.00017726395,0.00587123197993,6.57258836163,1.94599113189,2.00022925158,0.00595886019861,6.67059742948,1.97500934608,2.00023103419,0.00595968465218,6.67151738243,1.97528172284
,,,,,580.400000,17.399954,2.00064564301,0.00585010889957,6.5504326165,1.93943132909,2.00070448248,0.00593640499959,6.64696137423,1.96801125775,2.00070614701,0.00593689580904,6.64750816451,1.96817314969
,,,,,580.600000,17.405950,2.00111234016,0.00582909905062,6.52839540705,1.93290662196,2.0011779275,0.00591408796746,6.62347139448,1.96105641899,2.00117945332,0.00591428523191,6.62368979479,1.96112108227
,,,,,580.800000,17.411946,2.00157736438,0.00580820162258,6.50647587065,1.92641675509,2.0016495976,0.00589190790983,6.60012621103,1.95414445107,2.00165096713,0.00589185067932,6.60005984356,1.9541248012
,,,,,581.000000,17.417942,2.00204072461,0.00578741581224,6.4846731526,1.91996147543,2.00211950362,0.00586986364748,6.57692455904,1.94727497948,2.00212070229,0.00586958994763,6.57661592233,1.9471835993
,,,,,581.200000,17.423938,2.00250242973,0.00576674082355,6.462986406,1.91354053222,2.00258765634,0.00584795401418,6.5538651878,1.94044763392,2.00258867245,0.00584750087023,6.55335568298,1.94029678135
,,,,,581.400000,17.429934,2.00296248852,0.00574617586759,6.44141479173,1.90715367704,2.00305406641,0.00582617785653,6.5309468606,1.93366204824,2.00305489112,0.00582558131676,6.53027681694,1.93346366383
,,,,,581.600000,17.435929,2.00342090975,0.00572572016247,6.41995747832,1.90080066369,2.00351874444,0.00580453403375,6.50816835448,1.92691786034,2.00351937162,0.00580382919243,6.50737705436,1.92668357471
,,,,,581.800000,17.441925,2.00387770207,0.00570537293326,6.3986136419,1.89448124824,2.00398170089,0.00578302141757,6.48552846008,1.92021471216,2.00398212712,0.0057822424372,6.48465416334,1.91995585315
,,,,,582.000000,17.447921,2.00433287412,0.00568513341192,6.37738246606,1.88819518899,2.00444294618,0.005761638892,6.46302598145,1.9135522496,2.00444317062,0.00576081902517,6.4621059491,1.91327984934
,,,,,582.200000,17.453917,2.00478643446,0.00566500083722,6.35626314185,1.88194224641,2.00490249061,0.00574038535322,6.44065973587,1.90693012249,2.00490251499,0.00573955696381,6.43973025329,1.90665492423
,,,,,582.400000,17.459913,2.00523839157,0.00564497445466,6.3352548676,1.87572218315,2.00536034441,0.00571925970941,6.41842855365,1.90034798452,2.00536017291,0.00571845429331,6.4175249532,1.90008044936
,,,,,582.600000,17.465909,2.0056887539,0.00562505351642,6.31435684893,1.86953476401,2.00581651773,0.00569826088055,6.396331278,1.89380549317,2.00581615691,0.00569750908596,6.39548796109,1.89355580657
,,,,,582.800000,17.471904,2.00613752983,0.00560523728127,6.29356829863,1.86337975592,2.00627102061,0.00567738779832,6.37436676483,1.88730230972,2.0062704794,0.00567671944543,6.37361722341,1.88708038788
,,,,,583.000000,17.477900,2.00658472767,0.0055855250145,6.27288843657,1.8572569279,2.00672386302,0.00565663940593,6.35253388256,1.88083809914,2.00672315262,0.00565608350623,6.35191072019,1.8806535952
,,,,,583.200000,17.483896,2.00703035569,0.00556591598788,6.25231648964,1.85116605106,2.00717505486,0.00563601465793,6.33083151201,1.87441253005,2.00717418866,0.005635599433,6.33036646433,1.8742748402
,,,,,583.400000,17.489892,2.00747442209,0.00554640947954,6.23185169168,1.84510689853,2.00762460591,0.00561551252014,6.30925854619,1.8680252747,2.00762359947,0.00561526541999,6.30898250095,1.8679435441
,,,,,583.600000,17.495888,2.00791693502,0.00552700477395,6.21149328339,1.83907924553,2.00807252592,0.00559513196942,6.28781389015,1.8616760089,2.00807139688,0.00559507969044,6.28775690674,1.86165913743
,,,,,583.800000,17.501884,2.00835790256,0.00550770116183,6.19124051226,1.83308286924,2.0085188245,0.00557487199358,6.26649646082,1.85536441198,2.00851759255,0.00557504049601,6.26668778935,1.85542105993
,,,,,584.000000,17.507880,2.00879733276,0.00548849794009,6.17109263251,1.82711754886,2.00896351124,0.00555473159124,6.24530518688,1.84909016676,2.00896219803,0.00555514611622,6.24577328677,1.84922876029
,,,,,584.200000,17.513875,2.00923523358,0.00546939441177,6.151048905,1.82118306554,2.00940659561,0.00553470977164,6.22423900856,1.84285295944,2.00940522471,0.00553539485791,6.22501156676,1.84308169603
,,,,,584.400000,17.519871,2.00967161295,0.00545038988596,6.13110859715,1.81527920239,2.00984808701,0.00551480555456,6.20329687752,1.83665247966,2.00984668387,0.00551578505471,6.20440082622,1.83697933329
,,,,,584.600000,17.525867,2.01010647875,0.00543148367776,6.11127098291,1.80940574443,2.01028799477,0.00549501797016,6.1824777567,1.83048842034,2.01028658665,0.00549631506649,6.18393929064,1.83092114668
,,,,,584.800000,17.531863,2.01053983878,0.00541267510819,6.09153534265,1.80356247861,2.01072632814,0.00547534605883,6.16178062014,1.82436047775,2.01072494407,0.00547698327892,6.16362521357,1.82490661912
,,,,,585.000000,17.537859,2.0109717008,0.00539396350414,6.0719009631,1.79774919374,2.01116309629,0.00545578887111,6.14120445291,1.81826835136,2.01116176701,0.00545778810287,6.14345687604,1.81893524166
,,,,,585.200000,17.543855,2.01140207252,0.00537534819834,6.0523671373,1.79196568051,2.01159830833,0.00543634546749,6.12074825086,1.81221174389,2.01159706623,0.00543872797401,6.12343258604,1.81300651334
,,,,,585.400000,17.549850,2.01183096159,0.00535682852925,6.03293316451,1.78621173143,2.01203197327,0.00541701491835,6.10041102058,1.8061903612,2.01203085239,0.00541980135231,6.10355067801,1.80711994103
,,,,,585.600000,17.555846,2.01225837561,0.00533840384101,6.01359835017,1.78048714088,2.01246410007,0.00539779630378,6.0801917792,1.8002039123,2.01246313599,0.00540100672156,6.08380951233,1.80127503926
,,,,,585.800000,17.561842,2.01268432214,0.00532007348342,5.9943620058,1.774791705,2.0128946976,0.0053786887135,6.06008955429,1.79425210925,2.01289392744,0.00538234258891,6.06420747481,1.79547133011
,,,,,586.000000,17.567838,2.01310880867,0.00530183681183,5.97522344896,1.76912522175,2.01332377468,0.00535969124671,6.04010338369,1.7883346672,2.01332323703,0.00536380748447,6.04474297622,1.78970834306
,,,,,586.200000,17.573834,2.01353184264,0.00528369318713,5.95618200319,1.76348749083,2.01375134004,0.00534080301198,6.02023231541,1.78245130428,2.01375107492,0.00534539996083,6.0254144518,1.7839856148
,,,,,586.400000,17.579830,2.01395343146,0.00526564197565,5.93723699792,1.75787831372,2.01417740233,0.00532202312713,6.00047540748,1.7766017416,2.01417745118,0.00532711859265,6.00622036082,1.77830268918
,,,,,586.600000,17.585826,2.01437358246,0.00524768254914,5.91838776845,1.75229749359,2.01460197017,0.00530335071913,5.98083172784,1.77078570319,2.01460237575,0.00530896197626,5.98715918609,1.77265911697
,,,,,586.800000,17.591821,2.01479230295,0.0052298142847,5.89963365583,1.74674483536,2.01502505207,0.00528478492394,5.96130035419,1.76500291598,2.01502585847,0.00529092872922,5.96822943358,1.76705445584
,,,,,587.000000,17.597817,2.01520960017,0.00521203656469,5.88097400686,1.74122014563,2.01544665649,0.00526632488646,5.94188037388,1.75925310975,2.01544790907,0.00527301748997,5.9494296319,1.76148827014
,,,,,587.200000,17.603813,2.01562548131,0.00519434877676,5.86240817399,1.73572323268,2.01586679183,0.00524796976035,5.9225708838,1.75353601713,2.01586853716,0.0052552269174,5.93075833196,1.75596013083
,,,,,587.400000,17.609809,2.01603995353,0.00517675031372,5.84393551529,1.73025390643,2.0162854664,0.00522971870799,5.90337099023,1.74785137349,2.01628775228,0.00523755569048,5.91221410649,1.75046961532
,,,,,587.600000,17.615805,2.01645302392,0.00515924057351,5.82555539434,1.72481197847,2.01670268846,0.00521157090031,5.88427980875,1.74219891698,2.01670556382,0.00522000250792,5.89379554967,1.74501630739
,,,,,587.800000,17.621801,2.01686469955,0.00514181895916,5.80726718024,1.719397262,2.0171184662,0.00519352551674,5.86529646409,1.73657838846,2.0171219811,0.00520256608775,5.87550127673,1.73959979704
,,,,,588.000000,17.627797,2.0172749874,0.00512448487873,5.78907024751,1.71400957183,2.01753280776,0.00517558174504,5.84642009005,1.73098953146,2.01753701333,0.00518524516702,5.85732992357,1.73421968039
,,,,,588.200000,17.633792,2.01768389446,0.00510723774526,5.77096397604,1.70864872436,2.01794572119,0.00515773878127,5.82764982937,1.72543209216,2.01795066963,0.00516803850141,5.83928014632,1.72887555955
,,,,,588.400000,17.639788,2.01809142761,0.00509007697672,5.75294775105,1.70331453756,2.01835721449,0.00513999582962,5.80898483361,1.71990581937,2.01836295902,0.00515094486492,5.82135062108,1.72356704253
,,,,,588.600000,17.645784,2.01849759374,0.00507300199594,5.735020963,1.69800683097,2.0187672956,0.00512235210236,5.79042426306,1.71441046447,2.0187738904,0.00513396304951,5.80354004343,1.71829374315
,,,,,588.800000,17.651780,2.01890239966,0.00505601223061,5.71718300757,1.69272542566,2.01917597239,0.00510480681971,5.7719672866,1.70894578137,2.01918347261,0.00511709186481,5.78584712818,1.71305528088
,,,,,589.000000,17.657776,2.01930585214,0.00503910711319,5.69943328561,1.68747014424,2.01958325267,0.00508735920976,5.75361308164,1.70351152653,2.01959171437,0.00510033013775,5.76827060897,1.70785128077
,,,,,589.200000,17.663772,2.01970795792,0.00502228608085,5.68177120305,1.68224081081,2.0199891442,0.00507000850836,5.73536083395,1.69810745888,2.01999862433,0.00508367671231,5.75080923791,1.70268137337
,,,,,589.400000,17.669767,2.02010872367,0.00500554857549,5.66419617088,1.67703725098,2.02039365467,0.00505275395904,5.71720973763,1.69273333981,2.02040421104,0.00506713044914,5.73346178531,1.69754519458
,,,,,589.600000,17.675763,2.02050815605,0.00498889404361,5.64670760508,1.67185929184,2.0207967917,0.0050355948129,5.69915899494,1.68738893312,2.02080848295,0.00505069022535,5.7162270393,1.6924423856
,,,,,589.800000,17.681759,2.02090626165,0.00497232193631,5.62930492658,1.66670676195,2.02119856286,0.00501853032854,5.68120781624,1.68207400503,2.02121144844,0.00503435493413,5.69910380553,1.68737259282
,,,,,590.000000,17.687755,2.02130304702,0.00495583170927,5.61198756122,1.6615794913,2.02159897568,0.00500155977194,5.6633554199,1.6767883241,2.0216131158,0.00501812348451,5.68209090685,1.68233546769
,,,,,590.200000,17.693751,2.02169851866,0.00493942282262,5.59475493965,1.65647731132,2.0219980376,0.00498468241641,5.64560103214,1.67153166124,2.02201349321,0.0050019948011,5.66518718302,1.67733066671
,,,,,590.400000,17.699747,2.02209268306,0.00492309474099,5.57760649736,1.65140005487,2.02239575603,0.00496789754243,5.627943887,1.66630378966,2.02241258881,0.00498596782374,5.64839149039,1.67235785127
,,,,,590.600000,17.705743,2.02248554663,0.00490684693339,5.56054167456,1.64634755622,2.0227921383,0.00495120443768,5.61038322622,1.66110448487,2.02281041061,0.00497004150732,5.63170270163,1.66741668759
,,,,,590.800000,17.711738,2.02287711576,0.00489067887323,5.54355991616,1.64131965101,2.02318719169,0.00493460239682,5.59291829914,1.65593352461,2.02320696657,0.00495421482144,5.61511970542,1.66250684662
,,,,,591.000000,17.717734,2.02326739678,0.00487459003821,5.52666067174,1.63631617628,2.02358092344,0.0049180907215,5.57554836261,1.65079068886,2.02360226457,0.00493848675022,5.59864140616,1.657628004
,,,,,591.200000,17.723730,2.023656396,0.00485857991035,5.50984339545,1.63133697042,2.02397334072,0.00490166872026,5.55827268089,1.64567575976,2.02399631239,0.00492285629198,5.58226672374,1.65277983993
,,,,,591.400000,17.729726,2.02404411967,0.00484264797589,5.49310754604,1.62638187316,2.02436445064,0.00488533570842,5.5410905256,1.64058852168,2.02438911773,0.00490732245905,5.56599459323,1.6479620391
,,,,,591.600000,17.735722,2.02443057401,0.00482679372526,5.47645258675,1.6214507256,2.02475426028,0.00486909100799,5.52400117558,1.63552876109,2.02478068825,0.00489188427749,5.54982396462,1.64317429063
,,,,,591.800000,17.741718,2.02481576521,0.00481101665306,5.45987798528,1.61654337013,2.02514277663,0.00485293394767,5.50700391683,1.63049626659,2.02517103148,0.00487654078686,5.53375380258,1.63841628798
,,,,,592.000000,17.747714,2.02519969939,0.00479531625802,5.44338321377,1.61165965045,2.02553000666,0.00483686386266,5.49009804242,1.62549082887,2.02556015493,0.00486129104002,5.51778308619,1.63368772889
,,,,,592.200000,17.753709,2.02558238265,0.00477969204293,5.42696774872,1.60679941159,2.02591595728,0.00482088009466,5.4732828524,1.6205122407,2.02594806598,0.00484613410285,5.50191080868,1.62898831527
,,,,,592.400000,17.759705,2.02596382106,0.00476414351461,5.41063107099,1.60196249982,2.02630063533,0.00480498199178,5.45655765372,1.61556029688,2.02633477199,0.00483106905405,5.48613597724,1.62431775317
,,,,,592.600000,17.765701,2.02634402063,0.0047486701839,5.39437266569,1.59714876271,2.02668404762,0.00478916890844,5.43992176015,1.61063479424,2.02672028021,0.00481609498493,5.4704576127,1.61967575268
,,,,,592.800000,17.771697,2.02672298734,0.00473327156557,5.37819202223,1.59235804907,2.0270662009,0.00477344020532,5.42337449219,1.60573553158,2.02710459782,0.0048012109992,5.45487474937,1.61506202789
,,,,,593.000000,17.777693,2.02710072713,0.00471794717834,5.36208863417,1.58759020897,2.02744710186,0.00475779524927,5.40691517701,1.60086230971,2.02748773196,0.00478641621273,5.43938643477,1.61047629679
,,,,,593.200000,17.783689,2.0274772459,0.00470269654479,5.34606199927,1.5828450937,2.02782675716,0.00474223341324,5.39054314834,1.59601493134,2.02786968968,0.00477170975336,5.42399172943,1.60591828123
,,,,,593.400000,17.789684,2.02785254953,0.00468751919135,5.33011161941,1.57812255578,2.02820517339,0.00472675407623,5.37425774641,1.59119320115,2.02825047795,0.00475709076072,5.40868970662,1.60138770681
,,,,,593.600000,17.795680,2.02822664383,0.00467241464827,5.31423700054,1.57342244894,2.02858235711,0.00471135662319,5.35805831787,1.58639692569,2.02863010369,0.004742558386,5.39347945223,1.59688430289
,,,,,593.800000,17.801676,2.0285995346,0.00465738244954,5.29843765265,1.56874462809,2.02895831482,0.00469604044496,5.34194421573,1.5816259134,2.02900857376,0.00472811179176,5.37836006444,1.59240780247
,,,,,594.000000,17.807672,2.0289712276,0.00464242213292,5.28271308974,1.56408894933,2.02933305297,0.00468080493821,5.32591479924,1.57687997457,2.02938589493,0.00471375015175,5.3633306536,1.58795794215
,,,,,594.200000,17.813668,2.02934172853,0.00462753323984,5.26706282976,1.55945526996,2.02970657796,0.00466564950537,5.30996943389,1.57215892133,2.02976207392,0.00469947265075,5.34839034202,1.58353446204
,,,,,594.400000,17.819664,2.02971104308,0.00461271531541,5.25148639461,1.55484344841,2.03007889616,0.00465057355456,5.29410749124,1.56746256762,2.03013711738,0.00468527848432,5.33353826371,1.57913710577
,,,,,594.600000,17.825660,2.0300791769,0.00459796790835,5.23598331004,1.55025334426,2.03045001388,0.0046355764995,5.27832834895,1.56279072918,2.03051103191,0.00467116685868,5.31877356425,1.57476562034
,,,,,594.800000,17.831655,2.03044613559,0.004583290571,5.22055310566,1.54568481825,2.03081993738,0.00462065775951,5.26263139062,1.55814322351,2.03088382404,0.00465713699052,5.30409540058,1.57041975616
,,,,,595.000000,17.837651,2.03081192473,0.00456868285923,5.2051953149,1.54113773224,2.03118867289,0.00460581675937,5.2470160058,1.55351986986,2.03125550023,0.00464318810681,5.28950294078,1.56609926691
,,,,,595.200000,17.843647,2.03117654985,0.00455414433244,5.18990947495,1.53661194919,2.03155622657,0.0045910529293,5.23148158985,1.54892048921,2.03162606689,0.00462931944465,5.27499536394,1.56180390954
,,,,,595.400000,17.849643,2.03154001645,0.00453967455353,5.17469512673,1.53210733318,2.03192260455,0.00457636570492,5.21602754391,1.54434490427,2.03199553036,0.00461553025109,5.26057185995,1.55753344419
,,,,,595.600000,17.855639,2.03190233001,0.00452527308886,5.15955181486,1.5276237494,2.03228781293,0.0045617545271,5.20065327484,1.53979293941,2.03236389694,0.00460181978299,5.2462316293,1.55328763415
,,,,,595.800000,17.861635,2.03226349596,0.0045109395082,5.14447908764,1.52316106409,2.03265185773,0.00454721884201,5.18535819514,1.53526442068,2.03273117284,0.00458818730684,5.23197388297,1.5490662458
,,,,,596.000000,17.867630,2.03262351969,0.00449667338471,5.12947649696,1.51871914459,2.03301474496,0.00453275810098,5.17014172286,1.5307591758,2.03309736425,0.00457463209859,5.21779784219,1.54486904858
,,,,,596.200000,17.873626,2.03298240658,0.00448247429494,5.11454359835,1.5142978593,2.03337648056,0.00451837176048,5.15500328159,1.52627703408,2.03346247727,0.00456115344356,5.20370273833,1.5406958149
,,,,,596.400000,17.879622,2.03334016196,0.00446834181873,5.09967995086,1.50989707765,2.03373707045,0.00450405928203,5.13994230035,1.52181782649,2.03382651796,0.00454775063621,5.1896878127,1.53654632013
,,,,,596.600000,17.885618,2.03369679111,0.00445427553924,5.08488511706,1.50551667015,2.0340965205,0.0044898201322,5.12495821356,1.51738138556,2.03418949233,0.00453442298004,5.1757523164,1.53242034255
,,,,,596.800000,17.891614,2.03405229932,0.00444027504288,5.07015866304,1.50115650832,2.03445483652,0.00447565378247,5.11005046094,1.51296754541,2.03455140633,0.00452116978744,5.16189551017,1.52831766328
,,,,,597.000000,17.897610,2.03440669181,0.00442633991932,5.05550015832,1.4968164647,2.0348120243,0.00446155970926,5.0952184875,1.50857614172,2.03491226584,0.00450799037954,5.14811666423,1.52423806624
,,,,,597.200000,17.903606,2.03475997378,0.0044124697614,5.04090917585,1.49249641285,2.03516808958,0.00444753739381,5.08046174343,1.50420701171,2.03527207671,0.00449488408607,5.13441505812,1.52018133813
,,,,,597.400000,17.909601,2.0351121504,0.00439866416516,5.02638529196,1.48819622734,2.03552303807,0.00443358632215,5.06577968407,1.4998599941,2.03563084472,0.00448185024524,5.12078998058,1.51614726835
,,,,,597.600000,17.915597,2.03546322681,0.00438492272978,5.01192808635,1.48391578372,2.03587687542,0.00441970598506,5.05117176985,1.49553492916,2.03598857561,0.00446888820357,5.10724072935,1.51213564899
,,,,,597.800000,17.921593,2.03581320811,0.00437124505754,4.99753714203,1.47965495853,2.03622960724,0.004405895878,5.03663746622,1.4912316586,2.03634527507,0.00445599731581,5.0937666111,1.50814627476
,,,,,598.000000,17.927589,2.03616209937,0.00435763075383,4.98321204532,1.4754136293,2.03658123913,0.00439215550105,5.02217624359,1.48695002564,2.03670094873,0.00444317694477,5.08036694122,1.50417894297
,,,,,598.200000,17.933585,2.03650990564,0.00434407942707,4.96895238579,1.4711916745,2.03693177662,0.00437848435888,5.00778757731,1.48268987493,2.03705560216,0.00443042646119,5.06704104373,1.50023345347
,,,,,598.400000,17.939581,2.03685663192,0.00433059068874,4.95475775623,1.46698897356,2.0372812252,0.00436488196069,4.99347094757,1.47845105256,2.03740924091,0.00441774524367,5.05378825112,1.49630960864
,,,,,598.600000,17.945577,2.03720228319,0.0043171641533,4.94062775264,1.46280540688,2.03762959035,0.00435134782013,4.97922583935,1.47423340607,2.03776187046,0.00440513267846,5.04060790423,1.4924072133
,,,,,598.800000,17.951572,2.0375468644,0.00430379943818,4.92656197421,1.45864085578,2.03797687748,0.00433788145533,4.96505174241,1.47003678437,2.03811349625,0.00439258815944,5.02749935211,1.48852607473
,,,,,599.000000,17.957568,2.03789038047,0.00429049616376,4.91256002322,1.45449520251,2.03832309198,0.00432448238874,4.95094815118,1.46586103777,2.03846412366,0.00438011108791,5.01446195189,1.4846660026
,,,,,599.200000,17.963564,2.0382328363,0.00427725395335,4.89862150512,1.45036833024,2.03866823919,0.00431115014718,4.93691456474,1.46170601798,2.03881375804,0.00436770087256,5.00149506867,1.48082680891
,,,,,599.400000,17.969560,2.03857423672,0.00426407243314,4.88474602838,1.44626012307,2.03901232443,0.00429788426174,4.92295048677,1.45757157803,2.03916240467,0.00435535692928,4.9885980754,1.47700830802
,,,,,599.600000,17.975556,2.03891458658,0.00425095123217,4.87093320456,1.44217046597,2.03935535297,0.00428468426776,4.90905542548,1.45345757232,2.03951006882,0.00434307868109,4.97577035272,1.47321031654
,,,,,599.800000,17.981552,2.03925389068,0.00423788998235,4.85718264824,1.43809924483,2.03969733004,0.00427154970473,4.89522889357,1.44936385657,2.03985675568,0.00433086555804,4.96301128889,1.46943265336
,,,,,600.000000,17.987547,2.03959215378,0.00422488831838,4.84349397697,1.43404634642,2.04003826084,0.00425848011633,4.88147040819,1.44529028782,2.04020247042,0.00431871699706,4.95032027963,1.46567513956
,,,,,600.200000,17.993543,2.03992938062,0.00421194587775,4.82986681129,1.4300116584,2.04037815053,0.00424547505031,4.86777949087,1.44123672441,2.04054721814,0.00430663244192,4.93769672806,1.46193759841
,,,,,600.400000,17.999539,2.04026557592,0.00419906230071,4.81630077467,1.42599506927,2.04071700425,0.00423253405847,4.85415566748,1.43720302596,2.04089100392,0.00429461134304,4.92514004452,1.45821985535
,,,,,600.600000,18.005535,2.04060074436,0.00418623723025,4.80279549348,1.42199646842,2.04105482708,0.00421965669664,4.8405984682,1.43318905336,2.04123383278,0.00428265315748,4.91264964652,1.45452173789
,,,,,600.800000,18.011531,2.04093489059,0.00417347031206,4.789350597,1.41801574608,2.04139162408,0.0042068425246,4.82710742742,1.42919466877,2.04157570972,0.00427075734877,4.90022495859,1.45084307567
,,,,,601.000000,18.017527,2.04126801924,0.00416076119454,4.77596571734,1.41405279333,2.04172740027,0.00419409110605,4.81368208378,1.42521973557,2.04191663966,0.00425892338685,4.88786541219,1.44718370034
,,,,,601.200000,18.023523,2.04160013492,0.00414810952871,4.76264048945,1.41010750209,2.04206216064,0.00418140200857,4.80032198003,1.42126411839,2.04225662752,0.00424715074796,4.87557044562,1.44354344561
,,,,,601.400000,18.029518,2.04193124218,0.00413551496827,4.74937455109,1.4061797651,2.04239591014,0.0041687748036,4.78702666305,1.41732768308,2.04259567816,0.00423543891455,4.8633395039,1.43992214714
,,,,,601.600000,18.035514,2.04226134558,0.00412297716951,4.73616754278,1.40226947593,2.04272865369,0.00415620906634,4.77379568379,1.41341029667,2.04293379638,0.00422378737518,4.85117203865,1.43631964259
,,,,,601.800000,18.041510,2.04259044964,0.0041104957913,4.72301910781,1.39837652898,2.04306039617,0.00414370437577,4.76062859719,1.4095118274,2.04327098697,0.00421219562446,4.83906750804,1.43273577153
,,,,,602.000000,18.047506,2.04291855883,0.00409807049511,4.7099288922,1.39450081943,2.04339114244,0.00413126031457,4.74752496218,1.40563214468,2.04360725467,0.0042006631629,4.82702537664,1.42917037543
,,,,,602.200000,18.053502,2.04324567763,0.00408570094491,4.69689654465,1.39064224327,2.04372089731,0.0041188764691,4.73448434164,1.40177111908,2.04394260418,0.00418918949687,4.81504511538,1.42562329765
,,,,,602.400000,18.059498,2.04357181047,0.00407338680722,4.68392171655,1.38680069729,2.04404966557,0.00410655242937,4.72150630231,1.39792862232,2.04427704015,0.00417777413852,4.80312620139,1.42209438337
,,,,,602.600000,18.065494,2.04389696176,0.00406112775105,4.67100406195,1.38297607905,2.04437745198,0.00409428778896,4.7085904148,1.39410452728,2.04461056721,0.00416641660565,4.79126811798,1.41858347961
,,,,,602.800000,18.071489,2.04422113588,0.00404892344789,4.6581432375,1.37916828691,2.04470426125,0.00408208214503,4.6957362535,1.39029870794,2.04494318994,0.00415511642167,4.77947035448,1.41509043519
,,,,,603.000000,18.077485,2.04454433719,0.00403677357165,4.64533890249,1.37537721998,2.04503009807,0.00406993509824,4.68294339659,1.38651103941,2.04527491289,0.0041438731155,4.76773240622,1.41161510066
,,,,,603.200000,18.083481,2.04486657002,0.00402467779872,4.63259071876,1.37160277814,2.0453549671,0.00405784625276,4.67021142595,1.3827413979,2.04560574057,0.00413268622147,4.75605377437,1.40815732836
,,,,,603.400000,18.089477,2.04518783868,0.00401263580787,4.61989835073,1.36784486204,2.04567887297,0.00404581521617,4.65753992717,1.3789896607,2.04593567745,0.0041215552793,4.74443396592,1.4047169723
,,,,,603.600000,18.095473,2.04550814745,0.00400064728025,4.60726146532,1.36410337306,2.04600182027,0.00403384159948,4.64492848945,1.37525570619,2.04626472797,0.00411047983394,4.73287249354,1.4012938882
,,,,,603.800000,18.101469,2.04582750057,0.00398871189939,4.594679732,1.36037821333,2.04632381357,0.00402192501709,4.63237670563,1.37153941381,2.04659289652,0.00409945943558,4.72136887555,1.39788793344
,,,,,604.000000,18.107464,2.04614590228,0.00397682935116,4.5821528227,1.35666928573,2.0466448574,0.0040100650867,4.6198841721,1.36784066407,2.04692018747,0.0040884936395,4.7099226358,1.39449896705
,,,,,604.200000,18.113460,2.04646335679,0.00396499932376,4.56968041182,1.35297649384,2.04696495626,0.00399826142934,4.60745048876,1.36415933852,2.04724660515,0.00407758200604,4.69853330359,1.39112684967
