../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_default.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.222525,               68549.901892,  8728.0446,     5.0
   7,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
   8,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  571.000000,   17.118149,          1.97679572,          0.00697376,          7.72832639,          2.28817838,          1.97637449,          0.00716067,          7.93630891,          2.34975719,          1.97628437,          0.00724524,          8.03022552,          2.37756372
,,,,,  571.200000,   17.124145,          1.97735186,          0.00694644,          7.69967081,          2.27969413,          1.97694524,          0.00713031,          7.90428873,          2.34027676,          1.97686118,          0.00721097,          7.99387359,          2.36680076
,,,,,  571.400000,   17.130141,          1.97790583,          0.00691929,          7.67118350,          2.27125970,          1.97751358,          0.00710016,          7.87249309,          2.33086280,          1.97743528,          0.00717704,          7.95788964,          2.35614674
,,,,,  571.600000,   17.136137,          1.97845763,          0.00689229,          7.64286314,          2.26287470,          1.97807953,          0.00707022,          7.84091978,          2.32151468,          1.97800671,          0.00714345,          7.92226789,          2.34559997
,,,,,  571.800000,   17.142133,          1.97900729,          0.00686545,          7.61470838,          2.25453872,          1.97864310,          0.00704049,          7.80956661,          2.31223173,          1.97857548,          0.00711018,          7.88700265,          2.33515875
,,,,,  572.000000,   17.148129,          1.97955481,          0.00683877,          7.58671791,          2.24625139,          1.97920430,          0.00701097,          7.77843141,          2.30301332,          1.97914162,          0.00707724,          7.85208840,          2.32482145
,,,,,  572.200000,   17.154124,          1.98010020,          0.00681224,          7.55889042,          2.23801232,          1.97976316,          0.00698164,          7.74751205,          2.29385881,          1.97970516,          0.00704463,          7.81751968,          2.31458645
,,,,,  572.400000,   17.160120,          1.98064349,          0.00678587,          7.53122463,          2.22982112,          1.98031969,          0.00695252,          7.71680642,          2.28476759,          1.98026613,          0.00701232,          7.78329117,          2.30445218
,,,,,  572.600000,   17.166116,          1.98118468,          0.00675965,          7.50371926,          2.22167742,          1.98087391,          0.00692359,          7.68631244,          2.27573903,          1.98082454,          0.00698033,          7.74939765,          2.29441710
,,,,,  572.800000,   17.172112,          1.98172378,          0.00673358,          7.47637305,          2.21358084,          1.98142583,          0.00689487,          7.65602804,          2.26677252,          1.98138043,          0.00694865,          7.71583401,          2.28447968
,,,,,  573.000000,   17.178108,          1.98226080,          0.00670766,          7.44918473,          2.20553101,          1.98197547,          0.00686634,          7.62595120,          2.25786746,          1.98193381,          0.00691726,          7.68259522,          2.27463845
,,,,,  573.200000,   17.184104,          1.98279576,          0.00668189,          7.42215308,          2.19752756,          1.98252283,          0.00683800,          7.59607992,          2.24902327,          1.98248472,          0.00688618,          7.64967639,          2.26489194
,,,,,  573.400000,   17.190100,          1.98332867,          0.00665626,          7.39527686,          2.18957013,          1.98306795,          0.00680985,          7.56641220,          2.24023934,          1.98303316,          0.00685539,          7.61707269,          2.25523874
,,,,,  573.600000,   17.196095,          1.98385955,          0.00663079,          7.36855486,          2.18165837,          1.98361083,          0.00678189,          7.53694609,          2.23151511,          1.98357918,          0.00682488,          7.58477939,          2.24567744
,,,,,  573.800000,   17.202091,          1.98438839,          0.00660546,          7.34198587,          2.17379191,          1.98415149,          0.00675412,          7.50767967,          2.22285000,          1.98412278,          0.00679466,          7.55279188,          2.23620668
,,,,,  574.000000,   17.208087,          1.98491522,          0.00658027,          7.31556872,          2.16597040,          1.98468994,          0.00672654,          7.47861101,          2.21424345,          1.98466399,          0.00676472,          7.52110562,          2.22682511
,,,,,  574.200000,   17.214083,          1.98544004,          0.00655522,          7.28930220,          2.15819349,          1.98522620,          0.00669914,          7.44973823,          2.20569489,          1.98520283,          0.00673505,          7.48971614,          2.21753142
,,,,,  574.400000,   17.220079,          1.98596287,          0.00653032,          7.26318516,          2.15046084,          1.98576029,          0.00667193,          7.42105948,          2.19720377,          1.98573933,          0.00670566,          7.45861910,          2.20832431
,,,,,  574.600000,   17.226075,          1.98648372,          0.00650556,          7.23721645,          2.14277211,          1.98629221,          0.00664489,          7.39257290,          2.18876956,          1.98627351,          0.00667654,          7.42781021,          2.19920251
,,,,,  574.800000,   17.232070,          1.98700260,          0.00648094,          7.21139491,          2.13512695,          1.98682198,          0.00661804,          7.36427669,          2.18039170,          1.98680538,          0.00664767,          7.39728528,          2.19016478
,,,,,  575.000000,   17.238066,          1.98751952,          0.00645646,          7.18571940,          2.12752503,          1.98734962,          0.00659136,          7.33616904,          2.17206968,          1.98733497,          0.00661907,          7.36704018,          2.18120991
,,,,,  575.200000,   17.244062,          1.98803449,          0.00643212,          7.16018882,          2.11996601,          1.98787513,          0.00656486,          7.30824818,          2.16380296,          1.98786229,          0.00659073,          7.33707089,          2.17233670
,,,,,  575.400000,   17.250058,          1.98854752,          0.00640791,          7.13480204,          2.11244958,          1.98839854,          0.00653853,          7.28051235,          2.15559102,          1.98838738,          0.00656264,          7.30737343,          2.16354397
,,,,,  575.600000,   17.256054,          1.98905862,          0.00638384,          7.10955797,          2.10497539,          1.98891986,          0.00651238,          7.25295984,          2.14743336,          1.98891024,          0.00653479,          7.27794393,          2.15483057
,,,,,  575.800000,   17.262050,          1.98956781,          0.00635990,          7.08445550,          2.09754313,          1.98943910,          0.00648639,          7.22558891,          2.13932946,          1.98943090,          0.00650720,          7.24877857,          2.14619539
,,,,,  576.000000,   17.268046,          1.99007509,          0.00633610,          7.05949358,          2.09015248,          1.98995627,          0.00646058,          7.19839789,          2.13127883,          1.98994937,          0.00647984,          7.21987360,          2.13763729
,,,,,  576.200000,   17.274041,          1.99058048,          0.00631243,          7.03467111,          2.08280313,          1.99047139,          0.00643493,          7.17138509,          2.12328097,          1.99046568,          0.00645273,          7.19122536,          2.12915521
,,,,,  576.400000,   17.280037,          1.99108399,          0.00628890,          7.00998704,          2.07549475,          1.99098448,          0.00640946,          7.14454888,          2.11533539,          1.99097985,          0.00642585,          7.16283024,          2.12074808
,,,,,  576.600000,   17.286033,          1.99158562,          0.00626549,          6.98544033,          2.06822704,          1.99149554,          0.00638414,          7.11788761,          2.10744161,          1.99149188,          0.00639920,          7.13468471,          2.11241484
,,,,,  576.800000,   17.292029,          1.99208539,          0.00624221,          6.96102994,          2.06099968,          1.99200458,          0.00635899,          7.09139968,          2.09959914,          1.99200181,          0.00637278,          7.10678529,          2.10415446
,,,,,  577.000000,   17.298025,          1.99258330,          0.00621907,          6.93675483,          2.05381238,          1.99251163,          0.00633400,          7.06508350,          2.09180753,          1.99250964,          0.00634659,          7.07912857,          2.09596595
,,,,,  577.200000,   17.304021,          1.99307937,          0.00619605,          6.91261398,          2.04666484,          1.99301669,          0.00630918,          7.03893748,          2.08406630,          1.99301541,          0.00632062,          7.05171121,          2.08784831
,,,,,  577.400000,   17.310017,          1.99357361,          0.00617315,          6.88860639,          2.03955675,          1.99351977,          0.00628451,          7.01296007,          2.07637499,          1.99351911,          0.00629487,          7.02452993,          2.07980056
,,,,,  577.600000,   17.316012,          1.99406603,          0.00615039,          6.86473105,          2.03248781,          1.99402089,          0.00626000,          6.98714974,          2.06873315,          1.99402078,          0.00626934,          6.99758150,          2.07182175
,,,,,  577.800000,   17.322008,          1.99455663,          0.00612775,          6.84098697,          2.02545774,          1.99452007,          0.00623564,          6.96150497,          2.06114033,          1.99452042,          0.00624402,          6.97086275,          2.06391095
,,,,,  578.000000,   17.328004,          1.99504543,          0.00610523,          6.81737318,          2.01846625,          1.99501731,          0.00621144,          6.93602424,          2.05359607,          1.99501806,          0.00621892,          6.94437058,          2.05606723
,,,,,  578.200000,   17.334000,          1.99553244,          0.00608284,          6.79388870,          2.01151303,          1.99551262,          0.00618740,          6.91070608,          2.04609996,          1.99551372,          0.00619402,          6.91810192,          2.04828969
,,,,,  578.400000,   17.339996,          1.99601767,          0.00606056,          6.77053256,          2.00459782,          1.99600603,          0.00616350,          6.88554902,          2.03865153,          1.99600739,          0.00616933,          6.89205378,          2.04057744
,,,,,  578.600000,   17.345992,          1.99650112,          0.00603841,          6.74730382,          1.99772033,          1.99649753,          0.00613976,          6.86055161,          2.03125038,          1.99649912,          0.00614484,          6.86622322,          2.03292961
,,,,,  578.800000,   17.351987,          1.99698281,          0.00601639,          6.72420153,          1.99088028,          1.99698715,          0.00611617,          6.83571242,          2.02389607,          1.99698890,          0.00612055,          6.84060733,          2.02534534
,,,,,  579.000000,   17.357983,          1.99746275,          0.00599448,          6.70122474,          1.98407738,          1.99747488,          0.00609272,          6.81103002,          2.01658818,          1.99747676,          0.00609646,          6.81520329,          2.01782379
,,,,,  579.200000,   17.363979,          1.99794094,          0.00597269,          6.67837254,          1.97731138,          1.99796076,          0.00606942,          6.78650303,          2.00932631,          1.99796271,          0.00607256,          6.79000828,          2.01036413
,,,,,  579.400000,   17.369975,          1.99841740,          0.00595101,          6.65564400,          1.97058198,          1.99844478,          0.00604627,          6.76213004,          2.00211003,          1.99844677,          0.00604886,          6.76501958,          2.00296556
,,,,,  579.600000,   17.375971,          1.99889213,          0.00592946,          6.63303822,          1.96388894,          1.99892696,          0.00602326,          6.73790969,          1.99493895,          1.99892894,          0.00602534,          6.74023448,          1.99562726
,,,,,  579.800000,   17.381967,          1.99936514,          0.00590802,          6.61055429,          1.95723197,          1.99940731,          0.00600039,          6.71384063,          1.98781266,          1.99940926,          0.00600201,          6.71565033,          1.98834847
,,,,,  580.000000,   17.387963,          1.99983645,          0.00588670,          6.58819133,          1.95061081,          1.99988585,          0.00597767,          6.68992153,          1.98073076,          1.99988772,          0.00597887,          6.69126453,          1.98112840
,,,,,  580.200000,   17.393958,          2.00030606,          0.00586549,          6.56594843,          1.94402520,          2.00036257,          0.00595509,          6.66615105,          1.97369287,          2.00036436,          0.00595591,          6.66707453,          1.97396630
,,,,,  580.400000,   17.399954,          2.00077398,          0.00584439,          6.54382473,          1.93747489,          2.00083750,          0.00593264,          6.64252788,          1.96669860,          2.00083917,          0.00593314,          6.64307780,          1.96686142
,,,,,  580.600000,   17.405950,          2.00124023,          0.00582341,          6.52181936,          1.93095961,          2.00131065,          0.00591034,          6.61905075,          1.95974757,          2.00131217,          0.00591054,          6.61927188,          1.95981304
,,,,,  580.800000,   17.411946,          2.00170480,          0.00580254,          6.49993146,          1.92447911,          2.00178202,          0.00588817,          6.59571835,          1.95283939,          2.00178339,          0.00588811,          6.59565434,          1.95282043
,,,,,  581.000000,   17.417942,          2.00216771,          0.00578179,          6.47816017,          1.91803313,          2.00225162,          0.00586613,          6.57252945,          1.94597369,          2.00225283,          0.00586586,          6.57222278,          1.94588289
,,,,,  581.200000,   17.423938,          2.00262896,          0.00576114,          6.45650465,          1.91162143,          2.00271948,          0.00584424,          6.54948277,          1.93915010,          2.00272050,          0.00584378,          6.54897486,          1.93899972
,,,,,  581.400000,   17.429934,          2.00308858,          0.00574060,          6.43496406,          1.90524376,          2.00318559,          0.00582247,          6.52657708,          1.93236826,          2.00318642,          0.00582188,          6.52590827,          1.93217024
,,,,,  581.600000,   17.435929,          2.00354655,          0.00572017,          6.41353757,          1.89889988,          2.00364998,          0.00580084,          6.50381117,          1.92562780,          2.00365060,          0.00580013,          6.50302075,          1.92539377
,,,,,  581.800000,   17.441925,          2.00400290,          0.00569985,          6.39222436,          1.89258953,          2.00411264,          0.00577934,          6.48118382,          1.91892837,          2.00411306,          0.00577856,          6.48031005,          1.91866966
,,,,,  582.000000,   17.447921,          2.00445764,          0.00567964,          6.37102362,          1.88631248,          2.00457359,          0.00575796,          6.45869384,          1.91226960,          2.00457381,          0.00575714,          6.45777399,          1.91199726
,,,,,  582.200000,   17.453917,          2.00491076,          0.00565954,          6.34993453,          1.88006849,          2.00503284,          0.00573672,          6.43634004,          1.90565116,          2.00503286,          0.00573589,          6.43541041,          1.90537592
,,,,,  582.400000,   17.459913,          2.00536228,          0.00563954,          6.32895630,          1.87385732,          2.00549040,          0.00571561,          6.41412126,          1.89907269,          2.00549023,          0.00571480,          6.41321718,          1.89880502
,,,,,  582.600000,   17.465909,          2.00581221,          0.00561964,          6.30808814,          1.86767874,          2.00594628,          0.00569462,          6.39203634,          1.89253386,          2.00594592,          0.00569387,          6.39119222,          1.89228394
,,,,,  582.800000,   17.471904,          2.00626055,          0.00559985,          6.28732925,          1.86153252,          2.00640049,          0.00567376,          6.37008413,          1.88603432,          2.00639995,          0.00567309,          6.36933347,          1.88581207
,,,,,  583.000000,   17.477900,          2.00670732,          0.00558017,          6.26667886,          1.85541842,          2.00685305,          0.00565302,          6.34826350,          1.87957374,          2.00685234,          0.00565246,          6.34763891,          1.87938881
,,,,,  583.200000,   17.483896,          2.00715252,          0.00556058,          6.24613620,          1.84933621,          2.00730395,          0.00563240,          6.32657334,          1.87315178,          2.00730308,          0.00563199,          6.32610656,          1.87301358
,,,,,  583.400000,   17.489892,          2.00759617,          0.00554110,          6.22570051,          1.84328567,          2.00775321,          0.00561191,          6.30501254,          1.86676813,          2.00775221,          0.00561166,          6.30473446,          1.86668580
,,,,,  583.600000,   17.495888,          2.00803826,          0.00552172,          6.20537102,          1.83726658,          2.00820084,          0.00559154,          6.28358000,          1.86042245,          2.00819972,          0.00559149,          6.28352069,          1.86040489
,,,,,  583.800000,   17.501884,          2.00847880,          0.00550245,          6.18514698,          1.83127872,          2.00864686,          0.00557129,          6.26227464,          1.85411443,          2.00864563,          0.00557146,          6.26246335,          1.85417030
,,,,,  584.000000,   17.507880,          2.00891781,          0.00548327,          6.16502765,          1.82532185,          2.00909126,          0.00555116,          6.24109538,          1.84784374,          2.00908994,          0.00555158,          6.24156059,          1.84798148
,,,,,  584.200000,   17.513875,          2.00935530,          0.00546419,          6.14501230,          1.81939577,          2.00953406,          0.00553115,          6.22004118,          1.84161008,          2.00953269,          0.00553183,          6.22081058,          1.84183788
,,,,,  584.400000,   17.519871,          2.00979126,          0.00544521,          6.12510019,          1.81350025,          2.00997526,          0.00551126,          6.19911098,          1.83541313,          2.00997386,          0.00551224,          6.20021150,          1.83573897
,,,,,  584.600000,   17.525867,          2.01022572,          0.00542633,          6.10529060,          1.80763509,          2.01041489,          0.00549148,          6.17830375,          1.82925259,          2.01041348,          0.00549278,          6.17976158,          1.82968422
,,,,,  584.800000,   17.531863,          2.01065867,          0.00540755,          6.08558280,          1.80180007,          2.01085294,          0.00547182,          6.15761845,          1.82312816,          2.01085156,          0.00547345,          6.15945909,          1.82367313
,,,,,  585.000000,   17.537859,          2.01109012,          0.00538886,          6.06597609,          1.79599498,          2.01128943,          0.00545227,          6.13705408,          1.81703952,          2.01128810,          0.00545427,          6.13930229,          1.81770517
,,,,,  585.200000,   17.543855,          2.01152008,          0.00537027,          6.04646976,          1.79021960,          2.01172436,          0.00543284,          6.11660962,          1.81098639,          2.01172311,          0.00543522,          6.11928950,          1.81177984
,,,,,  585.400000,   17.549850,          2.01194857,          0.00535177,          6.02706312,          1.78447375,          2.01215774,          0.00541352,          6.09628410,          1.80496847,          2.01215662,          0.00541630,          6.09941906,          1.80589666
,,,,,  585.600000,   17.555846,          2.01237558,          0.00533337,          6.00775546,          1.77875720,          2.01258959,          0.00539431,          6.07607652,          1.79898548,          2.01258862,          0.00539752,          6.07968932,          1.80005514
,,,,,  585.800000,   17.561842,          2.01280112,          0.00531507,          5.98854610,          1.77306975,          2.01301991,          0.00537521,          6.05598591,          1.79303711,          2.01301914,          0.00537886,          6.06009866,          1.79425481
,,,,,  586.000000,   17.567838,          2.01322521,          0.00529685,          5.96943437,          1.76741121,          2.01344871,          0.00535623,          6.03601131,          1.78712310,          2.01344817,          0.00536034,          6.04064551,          1.78849518
,,,,,  586.200000,   17.573834,          2.01364785,          0.00527873,          5.95041957,          1.76178137,          2.01387600,          0.00533735,          6.01615177,          1.78124315,          2.01387573,          0.00534194,          6.02132829,          1.78277580
,,,,,  586.400000,   17.579830,          2.01406904,          0.00526071,          5.93150106,          1.75618003,          2.01430178,          0.00531858,          5.99640634,          1.77539699,          2.01430183,          0.00532367,          6.00214546,          1.77709621
,,,,,  586.600000,   17.585826,          2.01448880,          0.00524277,          5.91267815,          1.75060701,          2.01472608,          0.00529992,          5.97677410,          1.76958433,          2.01472648,          0.00530552,          5.98309551,          1.77145596
,,,,,  586.800000,   17.591821,          2.01490713,          0.00522492,          5.89395021,          1.74506210,          2.01514889,          0.00528136,          5.95725413,          1.76380492,          2.01514969,          0.00528750,          5.96417695,          1.76585461
,,,,,  587.000000,   17.597817,          2.01532404,          0.00520717,          5.87531656,          1.73954511,          2.01557022,          0.00526291,          5.93784550,          1.75805848,          2.01557146,          0.00526960,          5.94538830,          1.76029173
,,,,,  587.200000,   17.603813,          2.01573953,          0.00518951,          5.85677657,          1.73405585,          2.01599008,          0.00524456,          5.91854732,          1.75234473,          2.01599182,          0.00525182,          5.92672811,          1.75476688
,,,,,  587.400000,   17.609809,          2.01615362,          0.00517193,          5.83832960,          1.72859412,          2.01640848,          0.00522632,          5.89935870,          1.74666343,          2.01641076,          0.00523415,          5.90819496,          1.74927964
,,,,,  587.600000,   17.615805,          2.01656630,          0.00515444,          5.81997500,          1.72315975,          2.01682543,          0.00520819,          5.88027874,          1.74101429,          2.01682830,          0.00521661,          5.88978744,          1.74382960
,,,,,  587.800000,   17.621801,          2.01697760,          0.00513704,          5.80171216,          1.71775255,          2.01724094,          0.00519015,          5.86130658,          1.73539708,          2.01724445,          0.00519918,          5.87150416,          1.73841634
,,,,,  588.000000,   17.627797,          2.01738750,          0.00511973,          5.78354044,          1.71237232,          2.01765501,          0.00517222,          5.84244135,          1.72981152,          2.01765921,          0.00518187,          5.85334377,          1.73303947
,,,,,  588.200000,   17.633792,          2.01779603,          0.00510251,          5.76545923,          1.70701890,          2.01806766,          0.00515438,          5.82368219,          1.72425737,          2.01807260,          0.00516468,          5.83530491,          1.72769858
,,,,,  588.400000,   17.639788,          2.01820319,          0.00508537,          5.74746792,          1.70169209,          2.01847888,          0.00513665,          5.80502825,          1.71873437,          2.01848462,          0.00514759,          5.81738627,          1.72239329
,,,,,  588.600000,   17.645784,          2.01860898,          0.00506832,          5.72956589,          1.69639171,          2.01888870,          0.00511902,          5.78647870,          1.71324227,          2.01889528,          0.00513062,          5.79958654,          1.71712320
,,,,,  588.800000,   17.651780,          2.01901341,          0.00505135,          5.71175254,          1.69111759,          2.01929711,          0.00510148,          5.76803270,          1.70778084,          2.01930460,          0.00511376,          5.78190443,          1.71188794
,,,,,  589.000000,   17.657776,          2.01941649,          0.00503447,          5.69402728,          1.68586955,          2.01970412,          0.00508404,          5.74968943,          1.70234982,          2.01971257,          0.00509701,          5.76433868,          1.70668713
,,,,,  589.200000,   17.663772,          2.01981823,          0.00501767,          5.67638951,          1.68064742,          2.02010975,          0.00506670,          5.73144807,          1.69694898,          2.02011922,          0.00508036,          5.74688805,          1.70152040
,,,,,  589.400000,   17.669767,          2.02021863,          0.00500095,          5.65883864,          1.67545101,          2.02051399,          0.00504946,          5.71330783,          1.69157807,          2.02052454,          0.00506383,          5.72955129,          1.69638739
,,,,,  589.600000,   17.675763,          2.02061769,          0.00498432,          5.64137410,          1.67028016,          2.02091687,          0.00503231,          5.69526790,          1.68623687,          2.02092855,          0.00504739,          5.71232720,          1.69128773
,,,,,  589.800000,   17.681759,          2.02101543,          0.00496777,          5.62399529,          1.66513470,          2.02131838,          0.00501525,          5.67732749,          1.68092513,          2.02133125,          0.00503107,          5.69521459,          1.68622109
,,,,,  590.000000,   17.687755,          2.02141185,          0.00495130,          5.60670166,          1.66001446,          2.02171853,          0.00499829,          5.65948583,          1.67564263,          2.02173265,          0.00501485,          5.67821228,          1.68118710
,,,,,  590.200000,   17.693751,          2.02180697,          0.00493491,          5.58949263,          1.65491926,          2.02211733,          0.00498142,          5.64174213,          1.67038913,          2.02213277,          0.00499873,          5.66131911,          1.67618542
,,,,,  590.400000,   17.699747,          2.02220077,          0.00491860,          5.57236763,          1.64984895,          2.02251479,          0.00496465,          5.62409564,          1.66516441,          2.02253161,          0.00498271,          5.64453393,          1.67121572
,,,,,  590.600000,   17.705743,          2.02259328,          0.00490238,          5.55532612,          1.64480335,          2.02291091,          0.00494796,          5.60654559,          1.65996825,          2.02292917,          0.00496679,          5.62785562,          1.66627766
,,,,,  590.800000,   17.711738,          2.02298449,          0.00488623,          5.53836753,          1.63978231,          2.02330570,          0.00493137,          5.58909124,          1.65480042,          2.02332546,          0.00495097,          5.61128307,          1.66137091
,,,,,  591.000000,   17.717734,          2.02337441,          0.00487016,          5.52149131,          1.63478565,          2.02369918,          0.00491487,          5.57173184,          1.64966070,          2.02372050,          0.00493526,          5.59481517,          1.65649514
,,,,,  591.200000,   17.723730,          2.02376306,          0.00485417,          5.50469693,          1.62981322,          2.02409134,          0.00489846,          5.55446665,          1.64454888,          2.02411429,          0.00491963,          5.57845086,          1.65165005
,,,,,  591.400000,   17.729726,          2.02415043,          0.00483826,          5.48798384,          1.62486486,          2.02448219,          0.00488213,          5.53729495,          1.63946474,          2.02450684,          0.00490411,          5.56218906,          1.64683531
,,,,,  591.600000,   17.735722,          2.02453654,          0.00482242,          5.47135150,          1.61994041,          2.02487174,          0.00486590,          5.52021602,          1.63440806,          2.02489815,          0.00488868,          5.54602873,          1.64205061
,,,,,  591.800000,   17.741718,          2.02492138,          0.00480667,          5.45479939,          1.61503971,          2.02526001,          0.00484975,          5.50322914,          1.62937864,          2.02528824,          0.00487335,          5.52996884,          1.63729565
,,,,,  592.000000,   17.747714,          2.02530497,          0.00479099,          5.43832697,          1.61016261,          2.02564698,          0.00483369,          5.48633361,          1.62437627,          2.02567711,          0.00485811,          5.51400835,          1.63257012
,,,,,  592.200000,   17.753709,          2.02568731,          0.00477538,          5.42193373,          1.60530895,          2.02603268,          0.00481771,          5.46952872,          1.61940073,          2.02606477,          0.00484296,          5.49814626,          1.62787372
,,,,,  592.400000,   17.759705,          2.02606840,          0.00475985,          5.40561914,          1.60047858,          2.02641710,          0.00480182,          5.45281379,          1.61445183,          2.02645122,          0.00482790,          5.48238159,          1.62320617
,,,,,  592.600000,   17.765701,          2.02644826,          0.00474440,          5.38938270,          1.59567135,          2.02680026,          0.00478602,          5.43618813,          1.60952935,          2.02683647,          0.00481294,          5.46671335,          1.61856716
,,,,,  592.800000,   17.771697,          2.02682688,          0.00472902,          5.37322389,          1.59088710,          2.02718217,          0.00477030,          5.41965105,          1.60463311,          2.02722054,          0.00479806,          5.45114057,          1.61395642
,,,,,  593.000000,   17.777693,          2.02720429,          0.00471372,          5.35714220,          1.58612569,          2.02756282,          0.00475466,          5.40320189,          1.59976289,          2.02760342,          0.00478328,          5.43566231,          1.60937367
,,,,,  593.200000,   17.783689,          2.02758047,          0.00469848,          5.34113714,          1.58138696,          2.02794222,          0.00473911,          5.38683997,          1.59491851,          2.02798513,          0.00476858,          5.42027762,          1.60481862
,,,,,  593.400000,   17.789684,          2.02795543,          0.00468333,          5.32520822,          1.57667077,          2.02832039,          0.00472364,          5.37056465,          1.59009976,          2.02836567,          0.00475397,          5.40498559,          1.60029100
,,,,,  593.600000,   17.795680,          2.02832919,          0.00466824,          5.30935492,          1.57197698,          2.02869732,          0.00470825,          5.35437527,          1.58530646,          2.02874504,          0.00473944,          5.38978528,          1.59579054
,,,,,  593.800000,   17.801676,          2.02870175,          0.00465323,          5.29357677,          1.56730543,          2.02907303,          0.00469294,          5.33827117,          1.58053841,          2.02912327,          0.00472501,          5.37467581,          1.59131698
,,,,,  594.000000,   17.807672,          2.02907311,          0.00463829,          5.27787329,          1.56265600,          2.02944752,          0.00467772,          5.32225172,          1.57579542,          2.02950034,          0.00471065,          5.35965628,          1.58687005
,,,,,  594.200000,   17.813668,          2.02944329,          0.00462342,          5.26224398,          1.55802852,          2.02982080,          0.00466257,          5.30631629,          1.57107731,          2.02987627,          0.00469638,          5.34472582,          1.58244948
,,,,,  594.400000,   17.819664,          2.02981227,          0.00460862,          5.24668838,          1.55342287,          2.03019287,          0.00464750,          5.29046424,          1.56638389,          2.03025107,          0.00468220,          5.32988356,          1.57805503
,,,,,  594.600000,   17.825660,          2.03018008,          0.00459389,          5.23120601,          1.54883890,          2.03056375,          0.00463252,          5.27469496,          1.56171497,          2.03062474,          0.00466810,          5.31512864,          1.57368644
,,,,,  594.800000,   17.831655,          2.03054671,          0.00457923,          5.21579639,          1.54427647,          2.03093343,          0.00461761,          5.25900783,          1.55707037,          2.03099728,          0.00465408,          5.30046022,          1.56934346
,,,,,  595.000000,   17.837651,          2.03091218,          0.00456464,          5.20045908,          1.53973544,          2.03130192,          0.00460277,          5.24340223,          1.55244992,          2.03136872,          0.00464013,          5.28587748,          1.56502585
,,,,,  595.200000,   17.843647,          2.03127648,          0.00455012,          5.18519359,          1.53521568,          2.03166923,          0.00458802,          5.22787757,          1.54785342,          2.03173904,          0.00462627,          5.27137958,          1.56073336
,,,,,  595.400000,   17.849643,          2.03163963,          0.00453567,          5.16999948,          1.53071706,          2.03203536,          0.00457334,          5.21243324,          1.54328072,          2.03210826,          0.00461249,          5.25696572,          1.55646575
,,,,,  595.600000,   17.855639,          2.03200162,          0.00452128,          5.15487629,          1.52623943,          2.03240033,          0.00455874,          5.19706866,          1.53873162,          2.03247638,          0.00459879,          5.24263511,          1.55222279
,,,,,  595.800000,   17.861635,          2.03236247,          0.00450697,          5.13982356,          1.52178267,          2.03276413,          0.00454421,          5.18178323,          1.53420596,          2.03284342,          0.00458517,          5.22838694,          1.54800424
,,,,,  596.000000,   17.867630,          2.03272218,          0.00449272,          5.12484086,          1.51734664,          2.03312678,          0.00452976,          5.16657637,          1.52970356,          2.03320937,          0.00457162,          5.21422045,          1.54380987
,,,,,  596.200000,   17.873626,          2.03308075,          0.00447854,          5.10992774,          1.51293121,          2.03348828,          0.00451538,          5.15144751,          1.52522425,          2.03357424,          0.00455815,          5.20013486,          1.53963945
,,,,,  596.400000,   17.879622,          2.03343819,          0.00446442,          5.09508375,          1.50853625,          2.03384863,          0.00450108,          5.13639607,          1.52076787,          2.03393804,          0.00454476,          5.18612942,          1.53549276
,,,,,  596.600000,   17.885618,          2.03379451,          0.00445037,          5.08030847,          1.50416163,          2.03420784,          0.00448684,          5.12142149,          1.51633424,          2.03430078,          0.00453144,          5.17220338,          1.53136958
,,,,,  596.800000,   17.891614,          2.03414970,          0.00443639,          5.06560145,          1.49980722,          2.03456592,          0.00447269,          5.10652322,          1.51192321,          2.03466245,          0.00451819,          5.15835599,          1.52726969
,,,,,  597.000000,   17.897610,          2.03450379,          0.00442247,          5.05096228,          1.49547290,          2.03492287,          0.00445860,          5.09170068,          1.50753460,          2.03502307,          0.00450502,          5.14458653,          1.52319288
