../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000152103273488 , 0.642727592451 , 0.0818346187202 , 5.0
4 , 143.36 , 0.000117363631375 , 0.495931760737 , 0.063143992926 , 5.0
5 , 219.76 , 2.57365795773e-06 , 0.0108752490662 , 0.00138467971699 , 5.0
6 , 285.8 , 0.219735228699 , 928.513182388 , 118.221970162 , 5.0
7 , 285.8 , 0.219089282759 , 925.783673225 , 117.874438262 , 5.0
8 , 383.15 , 2.28765156648e-07 , 0.000966670045934 , 0.000123080252919 , 5.0
9 , 395.26 , 5.33710913024 , 22552.4883408 , 2871.47199876 , 5.0
10 , 428.18 , 2.82819182949 , 11950.8073947 , 1521.62405664 , 5.0
11 , 428.18 , 2.82627208417 , 11942.6953189 , 1520.59119507 , 5.0
12 , 492.09 , 10.4618582799 , 44207.6283475 , 5628.69005909 , 5.0
13 , 492.09 , 10.4718633722 , 44249.9058654 , 5634.07299987 , 5.0
14 , 502.25 , 1.32868891515e-08 , 5.61450787988e-05 , 7.14861345689e-06 , 5.0
15 , 544.53 , 10.6594830448 , 45042.711554 , 5735.01615526 , 5.0
16 , 739.67 , 0.594029518848 , 2510.13113484 , 319.599822335 , 5.0
17 , 739.67 , 0.601127301602 , 2540.12352565 , 323.418572137 , 5.0
18 , 824.1 , 3.26329662148 , 13789.3862037 , 1755.71918122 , 5.0
19 , 847.31 , 4.95251571521 , 20927.3504062 , 2664.55301037 , 5.0
20 , 847.31 , 4.94832340608 , 20909.6353847 , 2662.29746378 , 5.0
21 , 1124.43 , 41.1918061519 , 174060.096076 , 22162.0197484 , 5.0
22 , 1124.43 , 41.1346876834 , 173818.736275 , 22131.2888641 , 5.0
23 , 1131.32 , 43.9282349347 , 185623.14954 , 23634.2734413 , 5.0
24 , 1139.5 , 2.62715034379e-05 , 0.111012864927 , 0.01413459696 , 5.0
25 , 1233.44 , 0.609044439573 , 2573.57818386 , 327.678151516 , 5.0
26 , 1233.44 , 0.611404032292 , 2583.54887885 , 328.947659831 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,162.000000,4.856638,2.17511528214,0.000469430016249,0.140704798181,0.0957960307523,2.16643941244,0.000412461806917,0.123876708786,0.084338964682,2.18705144882,0.000552918679513,0.165276441281,0.112525139557
,,,,,162.200000,4.862634,2.17515285891,0.000470322364399,0.141145087162,0.0960957926461,2.16647242481,0.000413216482508,0.124255631588,0.0845969466478,2.18709570767,0.000553992351558,0.165800143008,0.11288169134
,,,,,162.400000,4.868630,2.17519050738,0.000471217852216,0.141586969995,0.096396639682,2.16650549797,0.000413974619416,0.124636148615,0.0848560140093,2.18714005285,0.00055507016585,0.166325864513,0.113239618249
,,,,,162.600000,4.874625,2.1752282278,0.000472116437236,0.142030437319,0.0966985654866,2.16653863219,0.000414736154243,0.125018244546,0.0851161563356,2.18718448465,0.000556152064458,0.166853592898,0.113598911502
,,,,,162.800000,4.880621,2.1752660204,0.000473018079503,0.142475480467,0.0970015641594,2.16657182772,0.00041550102714,0.125401905038,0.0853773638623,2.1872290034,0.000557237992884,0.16738331621,0.11395956296
,,,,,163.000000,4.886617,2.1753038854,0.000473922741437,0.142922091429,0.0973056302466,2.1666050848,0.000416269181611,0.125787116673,0.0856396274532,2.1872736094,0.000558327899861,0.167915023388,0.114321565094
,,,,,163.200000,4.892613,2.17534182305,0.00047483038769,0.143370262813,0.097610758716,2.16663840369,0.000417040564316,0.126173866904,0.0859029385661,2.18731830295,0.000559421737172,0.168448704214,0.114684910946
,,,,,163.400000,4.898609,2.17537983357,0.000475740985027,0.143819987814,0.0979169449342,2.16667178463,0.000417815124894,0.126562144008,0.0861672892197,2.18736308435,0.00056051945948,0.168984349266,0.115049594102
,,,,,163.600000,4.904605,2.17541791718,0.000476654502204,0.144271260181,0.0982241846453,2.16670522786,0.0004185928158,0.12695193704,0.0864326719629,2.18740795391,0.000561621024165,0.169521949877,0.115415608661
,,,,,163.800000,4.910600,2.17545607411,0.000477570909862,0.144724074187,0.0985324739505,2.16673873362,0.000419373592147,0.127343235794,0.0866990798466,2.18745291191,0.00056272639118,0.170061498094,0.115782949209
,,,,,164.000000,4.916596,2.17549430459,0.000478490180425,0.145178424603,0.0988418092893,2.16677230214,0.000420157411562,0.127736030762,0.0869665063968,2.18749795864,0.000563835522907,0.17060298664,0.11615161079
,,,,,164.200000,4.922592,2.17553260883,0.000479412288,0.145634306671,0.0991521874224,2.16680593365,0.000420944234051,0.128130313094,0.0872349455894,2.18754309441,0.00056494838403,0.171146408879,0.116521588888
,,,,,164.400000,4.928588,2.17557098705,0.000480337208291,0.146091716079,0.0994636054144,2.16683962839,0.000421734021869,0.12852607457,0.0875043918275,2.18758831949,0.00056606494141,0.171691758786,0.116892879399
,,,,,164.600000,4.934584,2.17560943947,0.000481264918515,0.146550648941,0.0997760606194,2.16687338657,0.000422526739404,0.128923307564,0.0877748399187,2.18763363417,0.000567185163972,0.172239030909,0.117265478613
,,,,,164.800000,4.940580,2.17564796631,0.000482195397322,0.147011101773,0.100089550666,2.16690720843,0.000423322353064,0.129322005013,0.0880462850549,2.18767903874,0.0005683090226,0.17278822035,0.117639383193
,,,,,165.000000,4.946576,2.17568656778,0.000483128624722,0.147473071476,0.100404073443,2.16694109419,0.000424120831174,0.129722160392,0.0883187227933,2.18772453348,0.00056943649003,0.173339322731,0.118014590161
,,,,,165.200000,4.952571,2.1757252441,0.000484064582013,0.147936555314,0.100719627088,2.16697504406,0.000424922143873,0.130123767685,0.0885921490377,2.18777011866,0.000570567540764,0.173892334169,0.118391096871
,,,,,165.400000,4.958567,2.17576399548,0.000485003251721,0.148401550898,0.101036209976,2.16700905827,0.000425726263029,0.130526821359,0.0888665600224,2.18781579457,0.000571702150975,0.174447251257,0.118768901005
,,,,,165.600000,4.964563,2.17580282213,0.000485944617536,0.148868056172,0.101353820705,2.16704313703,0.000426533162146,0.130931316346,0.0891419522953,2.18786156148,0.000572840298429,0.175004071036,0.119148000548
,,,,,165.800000,4.970559,2.17584172425,0.000486888664254,0.149336069393,0.101672458089,2.16707728055,0.000427342816288,0.131337248014,0.0894183227038,2.18790741967,0.000573981962401,0.175562790977,0.119528393778
,,,,,166.000000,4.976555,2.17588070207,0.000487835377725,0.149805589119,0.101992121148,2.16711148906,0.000428155201999,0.131744612151,0.0896956683801,2.18795336942,0.000575127123606,0.176123408963,0.119910079254
,,,,,166.200000,4.982551,2.17591975578,0.0004887847448,0.150276614196,0.102312809094,2.16714576275,0.00042897029723,0.132153404945,0.0899739867284,2.18799941099,0.000576275764131,0.176685923265,0.120293055798
,,,,,166.400000,4.988547,2.1759588856,0.000489736753287,0.150749143744,0.102634521329,2.16718010185,0.000429788081275,0.132563622963,0.0902532754124,2.18804554467,0.000577427867365,0.177250332529,0.120677322489
,,,,,166.600000,4.994542,2.17599809174,0.000490691391901,0.151223177145,0.102957257432,2.16721450656,0.000430608534707,0.132975263139,0.0905335323431,2.18809177071,0.000578583417941,0.177816635761,0.12106287865
,,,,,166.800000,5.000538,2.17603737439,0.000491648650227,0.151698714031,0.103281017153,2.16724897709,0.000431431639315,0.13338832275,0.0908147556686,2.18813808939,0.00057974240168,0.178384832305,0.121449723834
,,,,,167.000000,5.006534,2.17607673377,0.000492608518676,0.152175754275,0.103605800405,2.16728351364,0.000432257378049,0.13380279941,0.0910969437628,2.18818450098,0.000580904805534,0.178954921834,0.12183785782
,,,,,167.200000,5.012530,2.17611617007,0.000493570988449,0.152654297979,0.103931607257,2.16731811642,0.000433085734967,0.134218691048,0.0913800952165,2.18823100576,0.000582070617534,0.179526904337,0.122227280598
,,,,,167.400000,5.018526,2.17615568352,0.000494536051502,0.153134345467,0.10425843793,2.16735278564,0.000433916695185,0.134635995898,0.0916642088273,2.18827760397,0.000583239826745,0.1801007801,0.122617992364
,,,,,167.600000,5.024522,2.1761952743,0.000495503700511,0.153615897273,0.104586292788,2.1673875215,0.000434750244829,0.135054712487,0.0919492835917,2.1883242959,0.000584412423218,0.180676549699,0.123009993511
,,,,,167.800000,5.030517,2.17623494262,0.000496473928843,0.154098954134,0.104915172332,2.1674223242,0.000435586370989,0.135474839619,0.0922353186963,2.18837108182,0.00058558839795,0.181254213989,0.12340328462
,,,,,168.000000,5.036513,2.17627468869,0.000497446730524,0.154583516982,0.105245077198,2.16745719393,0.00043642506168,0.135896376368,0.0925223135103,2.18841796197,0.00058676774284,0.18183377409,0.123797866453
,,,,,168.200000,5.042509,2.17631451271,0.000498422100212,0.155069586937,0.105576008146,2.16749213092,0.000437266305799,0.136319322065,0.092810267578,2.18846493665,0.000587950450651,0.182415231376,0.124193739947
,,,,,168.400000,5.048505,2.17635441489,0.00049940003317,0.155557165298,0.105907966063,2.16752713534,0.000438110093088,0.136743676288,0.0930991806123,2.18851200609,0.000589136514977,0.18299858747,0.124590906206
,,,,,168.600000,5.054501,2.17639439541,0.000500380525239,0.15604625354,0.106240951952,2.16756220742,0.0004389564141,0.137169438852,0.0933890524876,2.18855917058,0.000590325930205,0.183583844231,0.124989366497
,,,,,168.800000,5.060497,2.17643445449,0.000501363572818,0.156536853303,0.106574966929,2.16759734733,0.000439805260162,0.137596609802,0.0936798832341,2.18860643038,0.000591518691486,0.184171003749,0.12538912224
,,,,,169.000000,5.066493,2.17647459233,0.00050234917284,0.157028966388,0.106910012221,2.16763255528,0.000440656623347,0.138025189403,0.0939716730317,2.18865378575,0.000592714794702,0.18476006833,0.125790175008
,,,,,169.200000,5.072488,2.17651480914,0.000503337322749,0.157522594752,0.107246089161,2.16766783148,0.00044151049644,0.138455178129,0.0942644222046,2.18870123696,0.000593914236438,0.185351040498,0.126192526517
,,,,,169.400000,5.078484,2.1765551051,0.00050432802048,0.158017740503,0.107583199183,2.16770317611,0.000442366872913,0.138886576663,0.0945581312159,2.18874878426,0.000595117013956,0.185943922978,0.126596178625
,,,,,169.600000,5.084480,2.17659548043,0.000505321264445,0.158514405893,0.10792134382,2.16773858937,0.000443225746895,0.13931938588,0.0948528006631,2.18879642793,0.000596323125164,0.186538718697,0.127001133322
,,,,,169.800000,5.090476,2.17663593532,0.000506317053507,0.159012593315,0.108260524702,2.16777407147,0.000444087113148,0.139753606849,0.0951484312729,2.18884416823,0.000597532568599,0.187135430772,0.127407392732
,,,,,170.000000,5.096472,2.17667646998,0.000507315386968,0.159512305296,0.10860074355,2.1678096226,0.000444950967042,0.14018924082,0.095445023897,2.18889200542,0.000598745343397,0.187734062508,0.127814959104
,,,,,170.200000,5.102468,2.17671708461,0.000508316264554,0.160013544496,0.108942002174,2.16784524294,0.000445817304532,0.140626289223,0.0957425795082,2.18893993976,0.000599961449277,0.188334617387,0.128223834811
,,,,,170.400000,5.108463,2.17675777941,0.000509319686393,0.160516313702,0.109284302472,2.16788093271,0.000446686122138,0.141064753657,0.096041099196,2.18898797153,0.000601180886514,0.18893709907,0.128634022342
,,,,,170.600000,5.114459,2.17679855459,0.00051032565301,0.161020615824,0.109627646425,2.1679166921,0.000447557416919,0.141504635889,0.096340584163,2.18903610098,0.000602403655923,0.189541511384,0.129045524304
,,,,,170.800000,5.120455,2.17683941034,0.000511334165303,0.161526453892,0.109972036095,2.1679525213,0.000448431186462,0.141945937847,0.0966410357214,2.18908432838,0.00060362975884,0.190147858322,0.129458343417
,,,,,171.000000,5.126451,2.17688034687,0.000512345224537,0.162033831052,0.110317473626,2.1679884205,0.000449307428855,0.142388661613,0.0969424552898,2.18913265399,0.000604859197104,0.190756144037,0.129872482507
,,,,,171.200000,5.132447,2.17692136438,0.000513358832331,0.162542750563,0.110663961236,2.16802438991,0.000450186142673,0.142832809423,0.0972448443895,2.18918107808,0.000606091973038,0.191366372837,0.130287944507
,,,,,171.400000,5.138443,2.17696246306,0.000514374990641,0.163053215796,0.111011501218,2.16806042972,0.000451067326963,0.143278383658,0.097548204642,2.18922960092,0.000607328089437,0.191978549181,0.130704732454
,,,,,171.600000,5.144439,2.17700364314,0.000515393701755,0.163565230226,0.111360095941,2.16809654013,0.000451950981225,0.143725386842,0.0978525377661,2.18927822276,0.000608567549548,0.192592677677,0.131122849484
,,,,,171.800000,5.150434,2.1770449048,0.000516414968278,0.164078797434,0.111709747841,2.16813272133,0.000452837105396,0.144173821639,0.0981578455748,2.18932694388,0.000609810357061,0.193208763076,0.131542298831
,,,,,172.000000,5.156430,2.17708624826,0.000517438793126,0.164593921101,0.112060459425,2.16816897351,0.000453725699842,0.144623690847,0.098464129973,2.18937576454,0.000611056516091,0.193826810266,0.131963083825
,,,,,172.200000,5.162426,2.17712767371,0.000518465179511,0.16511060501,0.112412233268,2.16820529688,0.000454616765336,0.145074997394,0.0987713929553,2.18942468501,0.000612306031165,0.194446824277,0.132385207889
,,,,,172.400000,5.168422,2.17716918135,0.000519494130938,0.165628853038,0.112765072011,2.16824169162,0.000455510303051,0.145527744339,0.099079636603,2.18947370555,0.000613558907215,0.195068810269,0.132808674537
,,,,,172.600000,5.174418,2.1772107714,0.00052052565119,0.166148669158,0.113118978357,2.16827815794,0.000456406314545,0.145981934864,0.0993888630828,2.18952282644,0.000614815149558,0.195692773532,0.13323348737
,,,,,172.800000,5.180414,2.17725244406,0.000521559744325,0.166670057434,0.113473955074,2.16831469604,0.000457304801751,0.146437572271,0.0996990746441,2.18957204793,0.000616074763893,0.196318719488,0.133659650079
,,,,,173.000000,5.186410,2.17729419953,0.000522596414666,0.167193022022,0.113830004992,2.1683513061,0.000458205766963,0.146894659985,0.100010273617,2.18962137031,0.000617337756285,0.196946653678,0.134087166439
,,,,,173.200000,5.192405,2.17733603802,0.000523635666794,0.167717567167,0.114187130999,2.16838798832,0.00045910921283,0.147353201544,0.100322462411,2.18967079383,0.000618604133156,0.197576581772,0.134516040306
,,,,,173.400000,5.198401,2.17737795973,0.000524677505539,0.168243697198,0.114545336044,2.16842474291,0.000460015142342,0.147813200601,0.100635643514,2.18972031877,0.000619873901279,0.198208509554,0.134946275622
,,,,,173.600000,5.204397,2.17741996487,0.000525721935978,0.168771416531,0.114904623134,2.16846157006,0.000460923558822,0.148274660919,0.100949819486,2.18976994539,0.000621147067762,0.198842442931,0.135377876406
,,,,,173.800000,5.210393,2.17746205365,0.000526768963422,0.169300729665,0.115264995331,2.16849846996,0.000461834465915,0.148737586371,0.101264992966,2.18981967398,0.000622423640048,0.199478387922,0.135810846758
,,,,,174.000000,5.216389,2.17750422627,0.000527818593417,0.16983164118,0.115626455754,2.16853544282,0.000462747867584,0.149201980936,0.101581166661,2.18986950479,0.0006237036259,0.200116350661,0.136245190852
,,,,,174.200000,5.222385,2.17754648294,0.000528870831733,0.17036415574,0.115989007577,2.16857248884,0.000463663768098,0.149667848697,0.101898343353,2.18991943811,0.000624987033395,0.200756337395,0.136680912943
,,,,,174.400000,5.228380,2.17758882386,0.00052992568436,0.170898278083,0.116352654027,2.1686096082,0.000464582172024,0.150135193841,0.102216525891,2.1899694742,0.00062627387092,0.201398354479,0.137118017357
,,,,,174.600000,5.234376,2.17763124926,0.000530983157504,0.171434013028,0.116717398385,2.16864680112,0.000465503084222,0.150604020656,0.102535717194,2.19001961334,0.000627564147159,0.202042408377,0.137556508494
,,,,,174.800000,5.240372,2.17767375933,0.000532043257582,0.17197136547,0.117083243984,2.1686840678,0.000466426509837,0.151074333526,0.102855920249,2.1900698558,0.000628857871094,0.20268850566,0.13799639083
,,,,,175.000000,5.246368,2.17771635429,0.000533105991214,0.172510340379,0.117450194206,2.16872140842,0.00046735245429,0.151546136936,0.103177138108,2.19012020186,0.000630155051989,0.203336653005,0.138437668908
,,,,,175.200000,5.252364,2.17775903434,0.000534171365222,0.173050942801,0.117818252487,2.16875882319,0.000468280923275,0.152019435465,0.103499373888,2.19017065179,0.000631455699395,0.203986857191,0.138880347346
,,,,,175.400000,5.258360,2.1778017997,0.000535239386628,0.173593177853,0.118187422313,2.16879631232,0.000469211922753,0.152494233787,0.103822630772,2.19022120587,0.000632759823134,0.204639125101,0.139324430828
,,,,,175.600000,5.264356,2.17784465057,0.000536310062641,0.174137050726,0.118557707215,2.16883387601,0.000470145458943,0.152970536668,0.104146912005,2.19027186437,0.000634067433302,0.205293463718,0.13976992411
,,,,,175.800000,5.270351,2.17788758718,0.000537383400665,0.174682566683,0.118929110778,2.16887151445,0.00047108153832,0.153448348967,0.104472220895,2.19032262759,0.000635378540259,0.205949880126,0.140216832014
,,,,,176.000000,5.276347,2.17793060972,0.000538459408284,0.175229731056,0.119301636632,2.16890922785,0.000472020167606,0.153927675632,0.104798560811,2.19037349578,0.000636693154625,0.206608381508,0.14066515943
,,,,,176.200000,5.282343,2.17797371843,0.000539538093267,0.175778549249,0.119675288456,2.16894701641,0.000472961353769,0.154408521703,0.105125935183,2.19042446924,0.000638011287277,0.207268975144,0.141114911315
,,,,,176.400000,5.288339,2.1780169135,0.000540619463562,0.176329026733,0.120050069975,2.16898488035,0.000473905104019,0.154890892304,0.105454347501,2.19047554825,0.000639332949342,0.207931668412,0.141566092693
,,,,,176.600000,5.294335,2.17806019515,0.00054170352729,0.17688116905,0.120425984962,2.16902281985,0.000474851425797,0.15537479265,0.105783801315,2.19052673308,0.000640658152197,0.208596468786,0.142018708652
,,,,,176.800000,5.300331,2.17810356361,0.000542790292748,0.177434981808,0.120803037235,2.16906083513,0.000475800326777,0.155860228042,0.106114300234,2.19057802402,0.000641986907461,0.209263383836,0.142472764344
,,,,,177.000000,5.306327,2.17814701907,0.0005438797684,0.177990470682,0.121181230659,2.16909892639,0.000476751814863,0.156347203864,0.106445847924,2.19062942136,0.000643319226992,0.209932421224,0.142928264989
,,,,,177.200000,5.312322,2.17819056177,0.000544971962878,0.178547641416,0.121560569142,2.16913709384,0.000477705898178,0.156835725586,0.10677844811,2.19068092537,0.000644655122888,0.21060358871,0.143385215866
,,,,,177.400000,5.318318,2.17823419191,0.000546066884979,0.179106499819,0.121941056641,2.16917533769,0.000478662585068,0.157325798763,0.107112104571,2.19073253635,0.000645994607477,0.211276894142,0.143843622323
,,,,,177.600000,5.324314,2.17827790972,0.000547164543663,0.179667051765,0.122322697155,2.16921365814,0.000479621884095,0.157817429031,0.107446821148,2.19078425458,0.000647337693319,0.211952345467,0.144303489766
,,,,,177.800000,5.330310,2.17832171542,0.000548264948049,0.180229303194,0.122705494727,2.1692520554,0.000480583804033,0.158310622111,0.107782601733,2.19083608034,0.0006486843932,0.212629950718,0.144764823668
,,,,,178.000000,5.336306,2.17836560922,0.000549368107415,0.18079326011,0.123089453446,2.16929052968,0.000481548353869,0.158805383804,0.108119450276,2.19088801393,0.000650034720132,0.213309718023,0.14522762956
,,,,,178.200000,5.342302,2.17840959134,0.000550474031194,0.181358928585,0.123474577445,2.1693290812,0.000482515542795,0.159301719993,0.108457370784,2.19094005564,0.000651388687348,0.213991655602,0.145691913039
,,,,,178.400000,5.348297,2.17845366201,0.000551582728975,0.18192631475,0.1238608709,2.16936771015,0.00048348538021,0.159799636641,0.108796367315,2.19099220575,0.000652746308302,0.214675771762,0.146157679763
,,,,,178.600000,5.354293,2.17849782144,0.000552694210498,0.182495424804,0.124248338029,2.16940641676,0.000484457875714,0.160299139794,0.109136443986,2.19104446456,0.000654107596663,0.215362074906,0.146624935449
,,,,,178.800000,5.360289,2.17854206986,0.000553808485654,0.183066265008,0.124636983097,2.16944520123,0.000485433039109,0.160800235574,0.109477604966,2.19109683237,0.000655472566318,0.216050573521,0.147093685878
,,,,,179.000000,5.366285,2.1785864075,0.000554925564484,0.183638841687,0.125026810408,2.16948406379,0.000486410880393,0.161302930187,0.109819854479,2.19114930946,0.000656841231366,0.216741276189,0.147563936892
,,,,,179.200000,5.372281,2.17863083456,0.000556045457176,0.184213161229,0.125417824312,2.16952300463,0.00048739140976,0.161807229915,0.110163196802,2.19120189613,0.000658213606117,0.217434191578,0.148035694393
,,,,,179.400000,5.378277,2.1786753513,0.000557168174066,0.184789230084,0.125810029201,2.16956202398,0.000488374637599,0.162313141121,0.110507636267,2.19125459268,0.000659589705092,0.218129328449,0.148508964344
,,,,,179.600000,5.384273,2.17871995791,0.000558293725632,0.185367054766,0.12620342951,2.16960112205,0.000489360574492,0.162820670246,0.110853177259,2.19130739941,0.00066096954302,0.218826695649,0.148983752771
,,,,,179.800000,5.390268,2.17876465464,0.0005594221225,0.185946641853,0.126598029716,2.16964029906,0.000490349231208,0.163329823809,0.111199824218,2.19136031661,0.000662353134836,0.219526302117,0.149460065758
,,,,,180.000000,5.396264,2.17880944172,0.000560553375437,0.186527997982,0.126993834339,2.16967955523,0.000491340618707,0.163840608408,0.111547581635,2.19141334458,0.000663740495682,0.22022815688,0.149937909451
,,,,,180.200000,5.402260,2.17885431936,0.000561687495351,0.187111129857,0.127390847943,2.16971889077,0.000492334748138,0.164353030719,0.111896454056,2.19146648363,0.000665131640902,0.220932269053,0.150417290057
,,,,,180.400000,5.408256,2.1788992878,0.000562824493293,0.18769604424,0.127789075132,2.1697583059,0.000493331630833,0.164867097498,0.112246446078,2.19151973406,0.000666526586046,0.221638647841,0.150898213842
,,,,,180.600000,5.414252,2.17894434726,0.000563964380454,0.18828274796,0.128188520555,2.16979780085,0.000494331278311,0.165382815576,0.112597562355,2.19157309617,0.000667925346864,0.22234730254,0.151380687135
,,,,,180.800000,5.420248,2.17898949799,0.000565107168162,0.188871247904,0.128589188901,2.16983737583,0.000495333702274,0.165900191864,0.112949807591,2.19162657027,0.000669327939307,0.223058242533,0.151864716325
,,,,,181.000000,5.426243,2.17903474021,0.000566252867886,0.189461551026,0.128991084904,2.16987703106,0.000496338914606,0.166419233351,0.113303186544,2.19168015666,0.000670734379529,0.223771477293,0.15235030786
,,,,,181.200000,5.432239,2.17908007415,0.000567401491232,0.190053664338,0.129394213338,2.16991676677,0.000497346927375,0.166939947103,0.113657704025,2.19173385566,0.00067214468388,0.224487016383,0.152837468252
,,,,,181.400000,5.438235,2.17912550005,0.000568553049944,0.190647594918,0.129798579024,2.16995658319,0.000498357752826,0.167462340265,0.114013364898,2.19178766756,0.000673558868913,0.225204869454,0.153326204072
,,,,,181.600000,5.444231,2.17917101815,0.000569707555904,0.191243349905,0.130204186819,2.16999648053,0.00049937140339,0.16798642006,0.114370174082,2.19184159268,0.000674976951377,0.225925046248,0.153816521952
,,,,,181.800000,5.450227,2.17921662867,0.000570865021126,0.191840936502,0.13061104163,2.17003645903,0.000500387891671,0.168512193789,0.114728136546,2.19189563134,0.00067639894822,0.226647556597,0.154308428586
,,,,,182.000000,5.456223,2.17926233186,0.000572025457766,0.192440361972,0.1310191484,2.1700765189,0.000501407230458,0.169039668832,0.115087257316,2.19194978384,0.000677824876587,0.227372410424,0.154801930729
,,,,,182.200000,5.462219,2.17930812794,0.000573188878112,0.193041633645,0.131428512121,2.17011666038,0.000502429432714,0.169568852646,0.115447541468,2.1920040505,0.000679254753821,0.22809961774,0.155297035198
,,,,,182.400000,5.468214,2.17935401718,0.000574355294587,0.19364475891,0.131839137822,2.1701568837,0.000503454511582,0.170099752769,0.115808994135,2.19205843164,0.000680688597464,0.22882918865,0.155793748873
,,,,,182.600000,5.474210,2.17939999979,0.000575524719753,0.194249745223,0.132251030581,2.17019718908,0.000504482480384,0.170632376817,0.116171620501,2.19211292756,0.000682126425252,0.229561133346,0.156292078692
,,,,,182.800000,5.480206,2.17944607602,0.000576697166301,0.194856600101,0.132664195514,2.17023757676,0.000505513352616,0.171166732486,0.116535425806,2.1921675386,0.00068356825512,0.230295462116,0.15679203166
,,,,,183.000000,5.486202,2.17949224612,0.000577872647064,0.195465331126,0.133078637784,2.17027804697,0.000506547141956,0.171702827548,0.116900415343,2.19222226507,0.0006850141052,0.231032185336,0.157293614841
,,,,,183.200000,5.492198,2.17953851032,0.000579051175003,0.196075945942,0.133494362596,2.17031859994,0.000507583862254,0.17224066986,0.117266594459,2.1922771073,0.000686463993821,0.231771313477,0.157796835363
,,,,,183.400000,5.498194,2.17958486887,0.00058023276322,0.19668845226,0.133911375198,2.17035923591,0.000508623527542,0.172780267355,0.117633968556,2.19233206559,0.00068791793951,0.232512857099,0.158301700418
,,,,,183.600000,5.504190,2.17963132202,0.000581417424946,0.197302857853,0.134329680884,2.17039995511,0.000509666152026,0.173321628048,0.118002543092,2.19238714029,0.000689375960991,0.23325682686,0.158808217261
,,,,,183.800000,5.510185,2.17967787001,0.000582605173551,0.19791917056,0.134749284989,2.17044075778,0.000510711750091,0.173864760035,0.118372323577,2.19244233172,0.000690838077187,0.234003233507,0.159316393208
,,,,,184.000000,5.516181,2.17972451308,0.000583796022539,0.198537398283,0.135170192895,2.17048164415,0.000511760336299,0.174409671493,0.118743315579,2.1924976402,0.000692304307216,0.234752087882,0.159826235642
,,,,,184.200000,5.522177,2.17977125149,0.000584989985547,0.199157548991,0.135592410027,2.17052261447,0.00051281192539,0.17495637068,0.119115524721,2.19255306606,0.0006937746704,0.235503400924,0.160337752009
,,,,,184.400000,5.528173,2.17981808549,0.000586187076352,0.199779630719,0.136015941855,2.17056366898,0.000513866532282,0.175504865936,0.11948895668,2.19260860963,0.000695249186256,0.236257183663,0.16085094982
,,,,,184.600000,5.534169,2.17986501532,0.000587387308861,0.200403651567,0.136440793893,2.17060480791,0.00051492417207,0.176055165685,0.119863617191,2.19266427125,0.000696727874502,0.237013447227,0.161365836651
,,,,,184.800000,5.540165,2.17991204123,0.000588590697121,0.201029619699,0.136866971701,2.17064603151,0.000515984860029,0.176607278431,0.120239512045,2.19272005125,0.000698210755059,0.23777220284,0.161882420144
,,,,,185.000000,5.546160,2.17995916348,0.000589797255313,0.201657543349,0.137294480884,2.17068734002,0.000517048611615,0.177161212763,0.12061664709,2.19277594996,0.000699697848044,0.238533461822,0.162400708005
,,,,,185.200000,5.552156,2.18000638233,0.000591006997756,0.202287430817,0.137723327093,2.17072873369,0.000518115442461,0.177716977355,0.120995028229,2.19283196773,0.000701189173781,0.23929723559,0.162920708007
,,,,,185.400000,5.558152,2.18005369802,0.000592219938906,0.202919290469,0.138153516023,2.17077021277,0.000519185368381,0.178274580963,0.121374661426,2.19288810488,0.000702684752794,0.24006353566,0.163442427991
,,,,,185.600000,5.564148,2.18010111082,0.000593436093354,0.203553130739,0.138585053418,2.17081177749,0.000520258405371,0.178834032429,0.121755552701,2.19294436177,0.00070418460581,0.240832373645,0.163965875863
