../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  143.36,         0.000125,                   0.526914,     0.0671,     5.0
   4,  143.36,         0.000137,                   0.577966,     0.0736,     5.0
   5,  219.76,         0.000015,                   0.062798,     0.0080,     5.0
   6,  285.80,         0.219970,                 929.504963,   118.3482,     5.0
   7,  285.80,         0.220859,                 933.263851,   118.8268,     5.0
   8,  383.15,         0.000003,                   0.012340,     0.0016,     5.0
   9,  395.26,         5.330176,               22523.190806,  2867.7417,     5.0
  10,  428.18,         2.826487,               11943.604000,  1520.7069,     5.0
  11,  428.18,         2.822143,               11925.247717,  1518.3697,     5.0
  12,  492.09,        10.485444,               44307.294148,  5641.3799,     5.0
  13,  492.09,        10.459705,               44198.527799,  5627.5313,     5.0
  14,  502.25,         0.000007,                   0.030802,     0.0039,     5.0
  15,  544.53,        10.684156,               45146.971138,  5748.2909,     5.0
  16,  739.67,         0.602299,                2545.073342,   324.0488,     5.0
  17,  739.67,         0.596466,                2520.427559,   320.9108,     5.0
  18,  824.10,         3.254740,               13753.228986,  1751.1155,     5.0
  19,  847.31,         4.970620,               21003.852794,  2674.2936,     5.0
  20,  847.31,         4.960699,               20961.928146,  2668.9556,     5.0
  21, 1124.43,        41.187535,              174042.049294, 22159.7220,     5.0
  22, 1124.43,        41.149179,              173879.971699, 22139.0856,     5.0
  23, 1131.32,        43.940335,              185674.281211, 23640.7837,     5.0
  24, 1139.50,         0.000004,                   0.018537,     0.0024,     5.0
  25, 1233.44,         0.606878,                2564.422943,   326.5125,     5.0
  26, 1233.44,         0.611846,                2585.415876,   329.1854,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  167.000000,    5.006534,          2.17613114,          0.00049263,          0.15218143,          0.10360967,          2.16733953,          0.00043240,          0.13384419,          0.09112512,          2.18828490,          0.00058113,          0.17902037,          0.12188242
,,,,,  167.200000,    5.012530,          2.17617058,          0.00049360,          0.15266033,          0.10393572,          2.16737414,          0.00043323,          0.13426058,          0.09140861,          2.18833142,          0.00058230,          0.17959431,          0.12227317
,,,,,  167.400000,    5.018526,          2.17621009,          0.00049456,          0.15314073,          0.10426279,          2.16740882,          0.00043406,          0.13467837,          0.09169306,          2.18837804,          0.00058348,          0.18017012,          0.12266520
,,,,,  167.600000,    5.024522,          2.17624969,          0.00049553,          0.15362263,          0.10459088,          2.16744357,          0.00043489,          0.13509758,          0.09197847,          2.18842475,          0.00058466,          0.18074779,          0.12305850
,,,,,  167.800000,    5.030517,          2.17628936,          0.00049650,          0.15410603,          0.10491999,          2.16747839,          0.00043573,          0.13551819,          0.09226483,          2.18847156,          0.00058584,          0.18132733,          0.12345307
,,,,,  168.000000,    5.036513,          2.17632911,          0.00049748,          0.15459093,          0.10525012,          2.16751327,          0.00043657,          0.13594021,          0.09255216,          2.18851846,          0.00058702,          0.18190875,          0.12384891
,,,,,  168.200000,    5.042509,          2.17636893,          0.00049845,          0.15507733,          0.10558128,          2.16754822,          0.00043741,          0.13636364,          0.09284044,          2.18856546,          0.00058821,          0.18249204,          0.12424603
,,,,,  168.400000,    5.048505,          2.17640884,          0.00049943,          0.15556524,          0.10591346,          2.16758323,          0.00043826,          0.13678847,          0.09312968,          2.18861255,          0.00058940,          0.18307720,          0.12464443
,,,,,  168.600000,    5.054501,          2.17644882,          0.00050041,          0.15605465,          0.10624667,          2.16761832,          0.00043911,          0.13721471,          0.09341987,          2.18865973,          0.00059060,          0.18366425,          0.12504411
,,,,,  168.800000,    5.060497,          2.17648888,          0.00050140,          0.15654558,          0.10658091,          2.16765347,          0.00043996,          0.13764235,          0.09371103,          2.18870702,          0.00059180,          0.18425318,          0.12544507
,,,,,  169.000000,    5.066493,          2.17652902,          0.00050238,          0.15703801,          0.10691617,          2.16768869,          0.00044081,          0.13807141,          0.09400314,          2.18875439,          0.00059300,          0.18484399,          0.12584731
,,,,,  169.200000,    5.072488,          2.17656924,          0.00050337,          0.15753195,          0.10725246,          2.16772398,          0.00044167,          0.13850186,          0.09429621,          2.18880187,          0.00059420,          0.18543669,          0.12625084
,,,,,  169.400000,    5.078484,          2.17660954,          0.00050437,          0.15802740,          0.10758978,          2.16775933,          0.00044252,          0.13893373,          0.09459024,          2.18884944,          0.00059541,          0.18603128,          0.12665566
,,,,,  169.600000,    5.084480,          2.17664992,          0.00050536,          0.15852438,          0.10792813,          2.16779476,          0.00044338,          0.13936701,          0.09488522,          2.18889711,          0.00059662,          0.18662777,          0.12706176
,,,,,  169.800000,    5.090476,          2.17669038,          0.00050636,          0.15902287,          0.10826752,          2.16783025,          0.00044425,          0.13980169,          0.09518117,          2.18894487,          0.00059784,          0.18722616,          0.12746917
,,,,,  170.000000,    5.096472,          2.17673092,          0.00050736,          0.15952288,          0.10860794,          2.16786582,          0.00044511,          0.14023779,          0.09547808,          2.18899273,          0.00059905,          0.18782646,          0.12787786
,,,,,  170.200000,    5.102468,          2.17677153,          0.00050836,          0.16002442,          0.10894940,          2.16790145,          0.00044598,          0.14067530,          0.09577595,          2.18904069,          0.00060027,          0.18842866,          0.12828786
,,,,,  170.400000,    5.108463,          2.17681223,          0.00050936,          0.16052748,          0.10929191,          2.16793715,          0.00044685,          0.14111423,          0.09607478,          2.18908875,          0.00060150,          0.18903277,          0.12869916
,,,,,  170.600000,    5.114459,          2.17685301,          0.00051037,          0.16103208,          0.10963545,          2.16797293,          0.00044772,          0.14155457,          0.09637458,          2.18913690,          0.00060273,          0.18963880,          0.12911176
,,,,,  170.800000,    5.120455,          2.17689387,          0.00051138,          0.16153820,          0.10998004,          2.16800877,          0.00044860,          0.14199633,          0.09667534,          2.18918516,          0.00060396,          0.19024674,          0.12952567
,,,,,  171.000000,    5.126451,          2.17693481,          0.00051239,          0.16204587,          0.11032567,          2.16804468,          0.00044947,          0.14243951,          0.09697708,          2.18923351,          0.00060519,          0.19085662,          0.12994089
,,,,,  171.200000,    5.132447,          2.17697583,          0.00051340,          0.16255507,          0.11067235,          2.16808066,          0.00045035,          0.14288412,          0.09727978,          2.18928196,          0.00060643,          0.19146842,          0.13035742
,,,,,  171.400000,    5.138443,          2.17701693,          0.00051442,          0.16306582,          0.11102008,          2.16811672,          0.00045124,          0.14333015,          0.09758345,          2.18933051,          0.00060767,          0.19208216,          0.13077528
,,,,,  171.600000,    5.144439,          2.17705812,          0.00051544,          0.16357812,          0.11136887,          2.16815284,          0.00045212,          0.14377761,          0.09788809,          2.18937916,          0.00060891,          0.19269784,          0.13119445
,,,,,  171.800000,    5.150434,          2.17709938,          0.00051646,          0.16409196,          0.11171871,          2.16818904,          0.00045301,          0.14422650,          0.09819371,          2.18942791,          0.00061016,          0.19331547,          0.13161495
,,,,,  172.000000,    5.156430,          2.17714073,          0.00051749,          0.16460736,          0.11206961,          2.16822530,          0.00045390,          0.14467682,          0.09850030,          2.18947676,          0.00061141,          0.19393505,          0.13203677
,,,,,  172.200000,    5.162426,          2.17718216,          0.00051851,          0.16512432,          0.11242157,          2.16826164,          0.00045479,          0.14512859,          0.09880788,          2.18952571,          0.00061267,          0.19455658,          0.13245993
,,,,,  172.400000,    5.168422,          2.17722367,          0.00051954,          0.16564284,          0.11277460,          2.16829805,          0.00045569,          0.14558179,          0.09911643,          2.18957476,          0.00061392,          0.19518007,          0.13288443
,,,,,  172.600000,    5.174418,          2.17726526,          0.00052058,          0.16616293,          0.11312869,          2.16833453,          0.00045658,          0.14603643,          0.09942597,          2.18962391,          0.00061518,          0.19580554,          0.13331026
,,,,,  172.800000,    5.180414,          2.17730694,          0.00052161,          0.16668459,          0.11348385,          2.16837108,          0.00045748,          0.14649253,          0.09973649,          2.18967316,          0.00061645,          0.19643297,          0.13373744
,,,,,  173.000000,    5.186410,          2.17734870,          0.00052265,          0.16720782,          0.11384008,          2.16840771,          0.00045838,          0.14695007,          0.10004800,          2.18972251,          0.00061771,          0.19706239,          0.13416596
,,,,,  173.200000,    5.192405,          2.17739054,          0.00052369,          0.16773263,          0.11419739,          2.16844440,          0.00045929,          0.14740907,          0.10036050,          2.18977197,          0.00061899,          0.19769379,          0.13459584
,,,,,  173.400000,    5.198401,          2.17743247,          0.00052473,          0.16825903,          0.11455577,          2.16848117,          0.00046020,          0.14786952,          0.10067399,          2.18982152,          0.00062026,          0.19832719,          0.13502707
,,,,,  173.600000,    5.204397,          2.17747448,          0.00052578,          0.16878701,          0.11491524,          2.16851801,          0.00046111,          0.14833144,          0.10098848,          2.18987118,          0.00062154,          0.19896258,          0.13545967
,,,,,  173.800000,    5.210393,          2.17751657,          0.00052682,          0.16931658,          0.11527579,          2.16855493,          0.00046202,          0.14879482,          0.10130396,          2.18992094,          0.00062282,          0.19959997,          0.13589363
,,,,,  174.000000,    5.216389,          2.17755875,          0.00052788,          0.16984776,          0.11563743,          2.16859191,          0.00046293,          0.14925967,          0.10162044,          2.18997080,          0.00062410,          0.20023938,          0.13632895
,,,,,  174.200000,    5.222385,          2.17760101,          0.00052893,          0.17038053,          0.11600016,          2.16862898,          0.00046385,          0.14972600,          0.10193793,          2.19002077,          0.00062539,          0.20088081,          0.13676565
,,,,,  174.400000,    5.228380,          2.17764336,          0.00052998,          0.17091491,          0.11636398,          2.16866611,          0.00046477,          0.15019380,          0.10225643,          2.19007084,          0.00062668,          0.20152425,          0.13720373
,,,,,  174.600000,    5.234376,          2.17768579,          0.00053104,          0.17145091,          0.11672890,          2.16870332,          0.00046569,          0.15066309,          0.10257593,          2.19012101,          0.00062797,          0.20216973,          0.13764320
,,,,,  174.800000,    5.240372,          2.17772830,          0.00053210,          0.17198852,          0.11709492,          2.16874060,          0.00046662,          0.15113386,          0.10289645,          2.19017128,          0.00062927,          0.20281725,          0.13808404
,,,,,  175.000000,    5.246368,          2.17777090,          0.00053317,          0.17252775,          0.11746205,          2.16877796,          0.00046754,          0.15160612,          0.10321798,          2.19022166,          0.00063057,          0.20346681,          0.13852629
,,,,,  175.200000,    5.252364,          2.17781359,          0.00053423,          0.17306861,          0.11783028,          2.16881539,          0.00046847,          0.15207988,          0.10354053,          2.19027215,          0.00063188,          0.20411843,          0.13896992
,,,,,  175.400000,    5.258360,          2.17785636,          0.00053530,          0.17361110,          0.11819962,          2.16885289,          0.00046941,          0.15255514,          0.10386410,          2.19032274,          0.00063319,          0.20477210,          0.13941496
,,,,,  175.600000,    5.264356,          2.17789921,          0.00053637,          0.17415523,          0.11857008,          2.16889047,          0.00047034,          0.15303191,          0.10418870,          2.19037343,          0.00063450,          0.20542784,          0.13986141
,,,,,  175.800000,    5.270351,          2.17794215,          0.00053745,          0.17470100,          0.11894166,          2.16892812,          0.00047128,          0.15351019,          0.10451432,          2.19042423,          0.00063581,          0.20608565,          0.14030927
,,,,,  176.000000,    5.276347,          2.17798518,          0.00053852,          0.17524841,          0.11931436,          2.16896585,          0.00047222,          0.15398998,          0.10484098,          2.19047513,          0.00063713,          0.20674555,          0.14075855
,,,,,  176.200000,    5.282343,          2.17802830,          0.00053960,          0.17579749,          0.11968818,          2.16900366,          0.00047316,          0.15447129,          0.10516867,          2.19052614,          0.00063845,          0.20740753,          0.14120925
,,,,,  176.400000,    5.288339,          2.17807150,          0.00054069,          0.17634822,          0.12006313,          2.16904154,          0.00047410,          0.15495413,          0.10549740,          2.19057725,          0.00063978,          0.20807161,          0.14166137
,,,,,  176.600000,    5.294335,          2.17811478,          0.00054177,          0.17690061,          0.12043922,          2.16907949,          0.00047505,          0.15543850,          0.10582718,          2.19062847,          0.00064111,          0.20873780,          0.14211493
,,,,,  176.800000,    5.300331,          2.17815816,          0.00054286,          0.17745468,          0.12081645,          2.16911752,          0.00047600,          0.15592441,          0.10615800,          2.19067980,          0.00064244,          0.20940609,          0.14256992
,,,,,  177.000000,    5.306327,          2.17820162,          0.00054395,          0.17801042,          0.12119481,          2.16915563,          0.00047696,          0.15641186,          0.10648987,          2.19073123,          0.00064378,          0.21007651,          0.14302636
,,,,,  177.200000,    5.312322,          2.17824517,          0.00054504,          0.17856784,          0.12157432,          2.16919382,          0.00047791,          0.15690085,          0.10682279,          2.19078277,          0.00064512,          0.21074905,          0.14348425
,,,,,  177.400000,    5.318318,          2.17828880,          0.00054614,          0.17912695,          0.12195498,          2.16923208,          0.00047887,          0.15739140,          0.10715677,          2.19083442,          0.00064646,          0.21142373,          0.14394359
,,,,,  177.600000,    5.324314,          2.17833253,          0.00054723,          0.17968775,          0.12233679,          2.16927041,          0.00047983,          0.15788351,          0.10749181,          2.19088618,          0.00064781,          0.21210055,          0.14440440
,,,,,  177.800000,    5.330310,          2.17837634,          0.00054834,          0.18025026,          0.12271976,          2.16930883,          0.00048079,          0.15837718,          0.10782792,          2.19093804,          0.00064916,          0.21277953,          0.14486666
,,,,,  178.000000,    5.336306,          2.17842024,          0.00054944,          0.18081446,          0.12310389,          2.16934732,          0.00048176,          0.15887242,          0.10816509,          2.19099001,          0.00065051,          0.21346067,          0.14533040
,,,,,  178.200000,    5.342302,          2.17846422,          0.00055055,          0.18138038,          0.12348919,          2.16938589,          0.00048273,          0.15936924,          0.10850334,          2.19104209,          0.00065187,          0.21414397,          0.14579562
,,,,,  178.400000,    5.348297,          2.17850830,          0.00055166,          0.18194802,          0.12387565,          2.16942453,          0.00048370,          0.15986764,          0.10884267,          2.19109428,          0.00065323,          0.21482946,          0.14626231
,,,,,  178.600000,    5.354293,          2.17855247,          0.00055277,          0.18251739,          0.12426329,          2.16946326,          0.00048467,          0.16036763,          0.10918308,          2.19114658,          0.00065459,          0.21551713,          0.14673050
,,,,,  178.800000,    5.360289,          2.17859672,          0.00055388,          0.18308848,          0.12465211,          2.16950206,          0.00048565,          0.16086922,          0.10952457,          2.19119899,          0.00065596,          0.21620699,          0.14720018
,,,,,  179.000000,    5.366285,          2.17864106,          0.00055500,          0.18366131,          0.12504211,          2.16954094,          0.00048663,          0.16137241,          0.10986716,          2.19125150,          0.00065733,          0.21689906,          0.14767136
,,,,,  179.200000,    5.372281,          2.17868550,          0.00055612,          0.18423588,          0.12543329,          2.16957989,          0.00048761,          0.16187720,          0.11021083,          2.19130413,          0.00065871,          0.21759334,          0.14814405
,,,,,  179.400000,    5.378277,          2.17873002,          0.00055724,          0.18481220,          0.12582567,          2.16961893,          0.00048859,          0.16238361,          0.11055561,          2.19135687,          0.00066009,          0.21828985,          0.14861825
,,,,,  179.600000,    5.384273,          2.17877463,          0.00055837,          0.18539028,          0.12621924,          2.16965805,          0.00048958,          0.16289163,          0.11090149,          2.19140971,          0.00066147,          0.21898858,          0.14909397
,,,,,  179.800000,    5.390268,          2.17881934,          0.00055950,          0.18597012,          0.12661402,          2.16969724,          0.00049057,          0.16340129,          0.11124848,          2.19146267,          0.00066286,          0.21968955,          0.14957121
,,,,,  180.000000,    5.396264,          2.17886413,          0.00056063,          0.18655173,          0.12700999,          2.16973652,          0.00049156,          0.16391257,          0.11159658,          2.19151574,          0.00066425,          0.22039278,          0.15004999
,,,,,  180.200000,    5.402260,          2.17890901,          0.00056177,          0.18713512,          0.12740718,          2.16977587,          0.00049256,          0.16442550,          0.11194579,          2.19156892,          0.00066565,          0.22109826,          0.15053030
,,,,,  180.400000,    5.408256,          2.17895399,          0.00056290,          0.18772029,          0.12780558,          2.16981530,          0.00049356,          0.16494007,          0.11229613,          2.19162221,          0.00066705,          0.22180601,          0.15101216
,,,,,  180.600000,    5.414252,          2.17899905,          0.00056404,          0.18830725,          0.12820520,          2.16985481,          0.00049456,          0.16545630,          0.11264759,          2.19167561,          0.00066845,          0.22251603,          0.15149556
,,,,,  180.800000,    5.420248,          2.17904421,          0.00056519,          0.18889601,          0.12860605,          2.16989441,          0.00049556,          0.16597419,          0.11300019,          2.19172913,          0.00066985,          0.22322834,          0.15198053
,,,,,  181.000000,    5.426243,          2.17908946,          0.00056633,          0.18948657,          0.12900812,          2.16993408,          0.00049657,          0.16649375,          0.11335392,          2.19178276,          0.00067126,          0.22394295,          0.15246705
,,,,,  181.200000,    5.432239,          2.17913480,          0.00056748,          0.19007894,          0.12941142,          2.16997384,          0.00049758,          0.16701498,          0.11370879,          2.19183650,          0.00067268,          0.22465987,          0.15295515
,,,,,  181.400000,    5.438235,          2.17918023,          0.00056864,          0.19067313,          0.12981597,          2.17001367,          0.00049859,          0.16753790,          0.11406481,          2.19189036,          0.00067410,          0.22537910,          0.15344483
,,,,,  181.600000,    5.444231,          2.17922576,          0.00056979,          0.19126915,          0.13022175,          2.17005359,          0.00049960,          0.16806250,          0.11442197,          2.19194432,          0.00067552,          0.22610066,          0.15393608
,,,,,  181.800000,    5.450227,          2.17927137,          0.00057095,          0.19186700,          0.13062879,          2.17009358,          0.00050062,          0.16858880,          0.11478029,          2.19199841,          0.00067694,          0.22682455,          0.15442893
,,,,,  182.000000,    5.456223,          2.17931708,          0.00057211,          0.19246669,          0.13103707,          2.17013366,          0.00050164,          0.16911681,          0.11513977,          2.19205260,          0.00067837,          0.22755079,          0.15492338
,,,,,  182.200000,    5.462219,          2.17936289,          0.00057328,          0.19306822,          0.13144661,          2.17017382,          0.00050267,          0.16964652,          0.11550042,          2.19210691,          0.00067981,          0.22827939,          0.15541943
,,,,,  182.400000,    5.468214,          2.17940878,          0.00057444,          0.19367161,          0.13185742,          2.17021406,          0.00050369,          0.17017796,          0.11586224,          2.19216134,          0.00068124,          0.22901035,          0.15591709
,,,,,  182.600000,    5.474210,          2.17945477,          0.00057561,          0.19427686,          0.13226949,          2.17025439,          0.00050472,          0.17071112,          0.11622523,          2.19221588,          0.00068268,          0.22974369,          0.15641637
,,,,,  182.800000,    5.480206,          2.17950086,          0.00057679,          0.19488399,          0.13268284,          2.17029480,          0.00050575,          0.17124602,          0.11658941,          2.19227053,          0.00068413,          0.23047942,          0.15691727
,,,,,  183.000000,    5.486202,          2.17954703,          0.00057796,          0.19549299,          0.13309747,          2.17033529,          0.00050679,          0.17178266,          0.11695477,          2.19232531,          0.00068558,          0.23121754,          0.15741981
,,,,,  183.200000,    5.492198,          2.17959330,          0.00057914,          0.19610387,          0.13351338,          2.17037586,          0.00050783,          0.17232106,          0.11732132,          2.19238019,          0.00068703,          0.23195807,          0.15792399
,,,,,  183.400000,    5.498194,          2.17963967,          0.00058032,          0.19671665,          0.13393057,          2.17041651,          0.00050887,          0.17286121,          0.11768907,          2.19243520,          0.00068849,          0.23270103,          0.15842981
,,,,,  183.600000,    5.504190,          2.17968613,          0.00058151,          0.19733133,          0.13434906,          2.17045725,          0.00050991,          0.17340312,          0.11805803,          2.19249032,          0.00068995,          0.23344641,          0.15893729
,,,,,  183.800000,    5.510185,          2.17973269,          0.00058270,          0.19794791,          0.13476885,          2.17049807,          0.00051096,          0.17394682,          0.11842819,          2.19254556,          0.00069142,          0.23419423,          0.15944643
,,,,,  184.000000,    5.516181,          2.17977934,          0.00058389,          0.19856642,          0.13518995,          2.17053898,          0.00051201,          0.17449229,          0.11879957,          2.19260091,          0.00069289,          0.23494451,          0.15995724
,,,,,  184.200000,    5.522177,          2.17982608,          0.00058508,          0.19918685,          0.13561236,          2.17057997,          0.00051306,          0.17503956,          0.11917216,          2.19265638,          0.00069436,          0.23569725,          0.16046973
,,,,,  184.400000,    5.528173,          2.17987292,          0.00058628,          0.19980921,          0.13603608,          2.17062105,          0.00051412,          0.17558863,          0.11954598,          2.19271197,          0.00069584,          0.23645246,          0.16098390
,,,,,  184.600000,    5.534169,          2.17991986,          0.00058748,          0.20043351,          0.13646112,          2.17066220,          0.00051518,          0.17613950,          0.11992104,          2.19276768,          0.00069732,          0.23721016,          0.16149976
,,,,,  184.800000,    5.540165,          2.17996689,          0.00058869,          0.20105976,          0.13688749,          2.17070345,          0.00051624,          0.17669220,          0.12029733,          2.19282351,          0.00069881,          0.23797035,          0.16201733
,,,,,  185.000000,    5.546160,          2.18001402,          0.00058989,          0.20168796,          0.13731519,          2.17074478,          0.00051730,          0.17724671,          0.12067486,          2.19287946,          0.00070030,          0.23873306,          0.16253660
,,,,,  185.200000,    5.552156,          2.18006125,          0.00059110,          0.20231814,          0.13774423,          2.17078619,          0.00051837,          0.17780307,          0.12105364,          2.19293552,          0.00070179,          0.23949828,          0.16305759
,,,,,  185.400000,    5.558152,          2.18010857,          0.00059232,          0.20295028,          0.13817462,          2.17082769,          0.00051944,          0.17836126,          0.12143368,          2.19299171,          0.00070329,          0.24026604,          0.16358030
,,,,,  185.600000,    5.564148,          2.18015600,          0.00059353,          0.20358441,          0.13860635,          2.17086928,          0.00052052,          0.17892131,          0.12181497,          2.19304802,          0.00070480,          0.24103634,          0.16410474
,,,,,  185.800000,    5.570144,          2.18020351,          0.00059475,          0.20422053,          0.13903944,          2.17091095,          0.00052160,          0.17948322,          0.12219754,          2.19310444,          0.00070631,          0.24180919,          0.16463092
,,,,,  186.000000,    5.576140,          2.18025113,          0.00059598,          0.20485865,          0.13947389,          2.17095271,          0.00052268,          0.18004700,          0.12258138,          2.19316099,          0.00070782,          0.24258462,          0.16515886
,,,,,  186.200000,    5.582136,          2.18029884,          0.00059720,          0.20549878,          0.13990971,          2.17099455,          0.00052376,          0.18061266,          0.12296649,          2.19321766,          0.00070933,          0.24336262,          0.16568854
,,,,,  186.400000,    5.588131,          2.18034665,          0.00059843,          0.20614093,          0.14034690,          2.17103648,          0.00052485,          0.18118021,          0.12335290,          2.19327445,          0.00071086,          0.24414321,          0.16621999
,,,,,  186.600000,    5.594127,          2.18039456,          0.00059967,          0.20678510,          0.14078548,          2.17107850,          0.00052594,          0.18174965,          0.12374059,          2.19333136,          0.00071238,          0.24492641,          0.16675322
,,,,,  186.800000,    5.600123,          2.18044257,          0.00060090,          0.20743131,          0.14122543,          2.17112061,          0.00052703,          0.18232101,          0.12412959,          2.19338839,          0.00071391,          0.24571223,          0.16728823
,,,,,  187.000000,    5.606119,          2.18049068,          0.00060214,          0.20807956,          0.14166678,          2.17116280,          0.00052813,          0.18289428,          0.12451989,          2.19344554,          0.00071544,          0.24650067,          0.16782502
,,,,,  187.200000,    5.612115,          2.18053889,          0.00060339,          0.20872986,          0.14210953,          2.17120508,          0.00052923,          0.18346947,          0.12491150,          2.19350282,          0.00071698,          0.24729175,          0.16836362
,,,,,  187.400000,    5.618111,          2.18058720,          0.00060463,          0.20938223,          0.14255368,          2.17124745,          0.00053033,          0.18404661,          0.12530443,          2.19356022,          0.00071853,          0.24808549,          0.16890402
,,,,,  187.600000,    5.624107,          2.18063560,          0.00060588,          0.21003666,          0.14299924,          2.17128990,          0.00053144,          0.18462569,          0.12569868,          2.19361775,          0.00072007,          0.24888190,          0.16944623
,,,,,  187.800000,    5.630102,          2.18068411,          0.00060714,          0.21069318,          0.14344621,          2.17133245,          0.00053255,          0.18520672,          0.12609427,          2.19367540,          0.00072163,          0.24968099,          0.16999028
,,,,,  188.000000,    5.636098,          2.18073272,          0.00060839,          0.21135179,          0.14389461,          2.17137508,          0.00053366,          0.18578973,          0.12649120,          2.19373317,          0.00072318,          0.25048277,          0.17053615
,,,,,  188.200000,    5.642094,          2.18078142,          0.00060965,          0.21201249,          0.14434444,          2.17141781,          0.00053478,          0.18637470,          0.12688947,          2.19379107,          0.00072474,          0.25128725,          0.17108387
,,,,,  188.400000,    5.648090,          2.18083023,          0.00061092,          0.21267531,          0.14479571,          2.17146062,          0.00053590,          0.18696167,          0.12728909,          2.19384909,          0.00072631,          0.25209446,          0.17163344
,,,,,  188.600000,    5.654086,          2.18087914,          0.00061219,          0.21334024,          0.14524841,          2.17150352,          0.00053702,          0.18755063,          0.12769007,          2.19390724,          0.00072788,          0.25290440,          0.17218487
,,,,,  188.800000,    5.660082,          2.18092815,          0.00061346,          0.21400731,          0.14570257,          2.17154652,          0.00053815,          0.18814160,          0.12809242,          2.19396552,          0.00072945,          0.25371708,          0.17273817
,,,,,  189.000000,    5.666077,          2.18097727,          0.00061473,          0.21467651,          0.14615818,          2.17158960,          0.00053928,          0.18873459,          0.12849615,          2.19402392,          0.00073103,          0.25453252,          0.17329335
,,,,,  189.200000,    5.672073,          2.18102648,          0.00061601,          0.21534785,          0.14661525,          2.17163277,          0.00054041,          0.18932960,          0.12890125,          2.19408244,          0.00073262,          0.25535074,          0.17385042
,,,,,  189.400000,    5.678069,          2.18107580,          0.00061729,          0.21602136,          0.14707379,          2.17167604,          0.00054155,          0.18992666,          0.12930774,          2.19414109,          0.00073421,          0.25617175,          0.17440938
,,,,,  189.600000,    5.684065,          2.18112522,          0.00061857,          0.21669703,          0.14753381,          2.17171939,          0.00054269,          0.19052576,          0.12971563,          2.19419988,          0.00073580,          0.25699556,          0.17497025
,,,,,  189.800000,    5.690061,          2.18117474,          0.00061986,          0.21737488,          0.14799531,          2.17176284,          0.00054384,          0.19112692,          0.13012492,          2.19425878,          0.00073740,          0.25782218,          0.17553304
,,,,,  190.000000,    5.696057,          2.18122437,          0.00062115,          0.21805491,          0.14845830,          2.17180638,          0.00054498,          0.19173016,          0.13053562,          2.19431782,          0.00073900,          0.25865163,          0.17609776
,,,,,  190.200000,    5.702053,          2.18127409,          0.00062245,          0.21873715,          0.14892279,          2.17185001,          0.00054613,          0.19233548,          0.13094774,          2.19437698,          0.00074061,          0.25948393,          0.17666441
,,,,,  190.400000,    5.708048,          2.18132393,          0.00062375,          0.21942159,          0.14938878,          2.17189373,          0.00054729,          0.19294289,          0.13136129,          2.19443628,          0.00074223,          0.26031908,          0.17723301
,,,,,  190.600000,    5.714044,          2.18137386,          0.00062505,          0.22010825,          0.14985628,          2.17193754,          0.00054845,          0.19355241,          0.13177627,          2.19449570,          0.00074384,          0.26115711,          0.17780356
,,,,,  190.800000,    5.720040,          2.18142390,          0.00062636,          0.22079714,          0.15032529,          2.17198145,          0.00054961,          0.19416405,          0.13219268,          2.19455525,          0.00074547,          0.26199803,          0.17837609
,,,,,  191.000000,    5.726036,          2.18147405,          0.00062767,          0.22148827,          0.15079583,          2.17202545,          0.00055078,          0.19477781,          0.13261055,          2.19461493,          0.00074710,          0.26284185,          0.17895058
,,,,,  191.200000,    5.732032,          2.18152430,          0.00062898,          0.22218165,          0.15126791,          2.17206954,          0.00055194,          0.19539372,          0.13302988,          2.19467475,          0.00074873,          0.26368858,          0.17952707
,,,,,  191.400000,    5.738028,          2.18157466,          0.00063030,          0.22287729,          0.15174152,          2.17211373,          0.00055312,          0.19601177,          0.13345067,          2.19473469,          0.00075037,          0.26453825,          0.18010555
