../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000124695635732 , 0.526913878348 , 0.0670887586582 , 5.0
4 , 143.36 , 0.000136777217923 , 0.577965812057 , 0.0735888927416 , 5.0
5 , 219.76 , 1.48613756427e-05 , 0.062798228916 , 0.00799571883952 , 5.0
6 , 285.8 , 0.219969936436 , 929.504963403 , 118.348247643 , 5.0
7 , 285.8 , 0.22085948776 , 933.263851481 , 118.826844138 , 5.0
8 , 383.15 , 2.92023461225e-06 , 0.0123397433775 , 0.00157114492402 , 5.0
9 , 395.26 , 5.33017578723 , 22523.1908065 , 2867.74172085 , 5.0
10 , 428.18 , 2.82648712618 , 11943.6040004 , 1520.70689199 , 5.0
11 , 428.18 , 2.8221430607 , 11925.2477173 , 1518.36969744 , 5.0
12 , 492.09 , 10.485444469 , 44307.2941483 , 5641.37990299 , 5.0
13 , 492.09 , 10.4597046097 , 44198.5277986 , 5627.53134123 , 5.0
14 , 502.25 , 7.2892987465e-06 , 0.0308016607832 , 0.00392178925527 , 5.0
15 , 544.53 , 10.6841563655 , 45146.971138 , 5748.29089779 , 5.0
16 , 739.67 , 0.602298689353 , 2545.07334173 , 324.048802294 , 5.0
17 , 739.67 , 0.596466196222 , 2520.42755876 , 320.910803745 , 5.0
18 , 824.1 , 3.25473991533 , 13753.2289862 , 1751.11550131 , 5.0
19 , 847.31 , 4.9706202183 , 21003.8527945 , 2674.29359697 , 5.0
20 , 847.31 , 4.96069863351 , 20961.9281458 , 2668.95558491 , 5.0
21 , 1124.43 , 41.1875353309 , 174042.049294 , 22159.7219608 , 5.0
22 , 1124.43 , 41.1491792169 , 173879.971699 , 22139.0856005 , 5.0
23 , 1131.32 , 43.9403353868 , 185674.281211 , 23640.7837278 , 5.0
24 , 1139.5 , 4.38678700476e-06 , 0.0185368071673 , 0.00236017959186 , 5.0
25 , 1233.44 , 0.606877826448 , 2564.42294344 , 326.512470101 , 5.0
26 , 1233.44 , 0.611845862421 , 2585.41587624 , 329.185373322 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,127.600000,3.825352,2.16976168324,0.000332530834658,0.0786032960236,0.0535154725388,2.16176499606,0.000293939706482,0.0696095568637,0.0473922661927,2.18080750071,0.000388714802507,0.0916510121294,0.0623987475193
,,,,,127.800000,3.831348,2.16978830124,0.000333290282105,0.0789058134658,0.0537214354524,2.16178852027,0.000294638563027,0.0698840421685,0.0475791439896,2.18083861601,0.000389617939599,0.0920072844302,0.0626413083468
,,,,,128.000000,3.837343,2.16981497958,0.000334053265459,0.0792097272659,0.0539283490483,2.16181209977,0.000295341922252,0.0701601120317,0.0477671006013,2.18086980306,0.000390525366923,0.0923652323567,0.0628850099904
,,,,,128.200000,3.843339,2.16984171851,0.000334819916249,0.0795150725477,0.0541362372396,2.16183573487,0.00029604997206,0.0704378161327,0.0479561698508,2.18090106218,0.000391437241915,0.092724897899,0.0631298810381
,,,,,128.400000,3.849335,2.16986851828,0.000335590374185,0.0798218865736,0.0543451253958,2.1618594259,0.000296762912152,0.0707172072393,0.0481463876642,2.18093239366,0.000392353731777,0.0930863255958,0.0633759518133
,,,,,128.600000,3.855331,2.16989537918,0.000336364787779,0.0801302089096,0.0545550404545,2.16188317321,0.000297480954925,0.0709983414448,0.0483377922314,2.18096379785,0.000393275014231,0.0934495627306,0.0636232545079
,,,,,128.800000,3.861327,2.16992230147,0.000337143315032,0.0804400816039,0.0547660110436,2.16190697714,0.00029820432646,0.071281278427,0.0485304241828,2.18099527508,0.000394201278332,0.0938146595444,0.0638718233275
,,,,,129.000000,3.867323,2.16994928545,0.000337926124174,0.080751549382,0.0549780676133,2.16193083807,0.000298933267595,0.0715660817302,0.0487243267813,2.18102682571,0.000395132725352,0.0941816694681,0.0641216946496
,,,,,129.200000,3.873319,2.16997633142,0.000338713394478,0.08106465986,0.0551912425822,2.16195475637,0.000299668035092,0.071852819073,0.0489195461318,2.18105845008,0.000396069569753,0.0945506493769,0.0643729071964
,,,,,129.400000,3.879314,2.17000343967,0.000339505317145,0.0813794637773,0.0554055704953,2.16197873243,0.000300408902923,0.0721415626855,0.0491161314106,2.18109014858,0.000397012040247,0.0949216598672,0.0646255022237
,,,,,129.600000,3.885310,2.17003061054,0.000340302096276,0.0816960152518,0.0556210881974,2.16200276668,0.000301156163663,0.0724323896775,0.0493141351164,2.18112192158,0.000397960380949,0.0952947655605,0.0648795237278
,,,,,129.800000,3.891306,2.17005784434,0.000341103949932,0.0820143720586,0.0558378350237,2.16202685954,0.000301910130029,0.0727253824421,0.049513613345,2.1811537695,0.000398914852655,0.0956700354357,0.0651350186716
,,,,,130.000000,3.897302,2.17008514143,0.000341911111301,0.0823345959365,0.0560558530079,2.16205101145,0.000302671136556,0.0730206290982,0.0497146260902,2.18118569275,0.000399875734222,0.096047543194,0.0653920372331
,,,,,130.200000,3.903298,2.17011250217,0.000342723829973,0.0826567529237,0.0562751871106,2.16207522288,0.000303439541441,0.0733182239762,0.0499172375751,2.18121769176,0.000400843324102,0.0964273676587,0.0656506330775
,,,,,130.400000,3.909294,2.17013992691,0.000343542373344,0.0829809137272,0.0564958854712,2.16209949431,0.000304215728569,0.0736182681518,0.0501215166149,2.18124976697,0.000401817942013,0.0968095932152,0.065910863657
,,,,,130.600000,3.915290,2.17016741604,0.000344367028159,0.0833071541284,0.0567179996842,2.16212382624,0.000305000109739,0.0739208700327,0.0503275370169,2.18128191884,0.000402799930783,0.0971943102948,0.0661727905398
,,,,,130.800000,3.921285,2.17019496997,0.000345198102212,0.0836355554309,0.0569415851033,2.16214821921,0.000305793127115,0.0742261460057,0.0505353780208,2.18131414788,0.00040378965838,0.0975816159071,0.0664364797731
,,,,,131.000000,3.927281,2.1702225891,0.000346035926215,0.0839662049531,0.0571667011776,2.16217267376,0.000306595255928,0.0745342211493,0.0507451247835,2.18134645456,0.000404787520147,0.0979716142276,0.0667020022825
,,,,,131.200000,3.933277,2.17025027388,0.000346880855868,0.084299196573,0.057393411822,2.16219719046,0.000307407007456,0.0748452300203,0.0509568689157,2.18137883942,0.00040579394127,0.0983644172459,0.066969434314
,,,,,131.400000,3.939273,2.17027802474,0.000347733274139,0.0846346313292,0.0576217858265,2.16222176991,0.000308228932321,0.0751593175244,0.0511707090731,2.181411303,0.000406809379504,0.0987601454827,0.0672388579217
,,,,,131.600000,3.945269,2.17030584217,0.000348593593789,0.084972618087,0.05785189731,2.16224641275,0.000309061624128,0.0754766398775,0.0513867516124,2.18144384586,0.000407834328186,0.099158928782,0.0675103615072
,,,,,131.800000,3.951265,2.17033372664,0.000349462260168,0.0853132742756,0.0580838262217,2.16227111961,0.000309905723503,0.0757973656725,0.0516051113167,2.18147646859,0.000408869319579,0.0995609071901,0.0677840404182
,,,,,132.000000,3.957260,2.17036167867,0.000350339754314,0.0856567267059,0.0583176588983,2.16229589119,0.000310761922564,0.0761216770619,0.0518259122008,2.18150917181,0.000409914928569,0.0999662319299,0.0680599976119
,,,,,132.200000,3.963256,2.17038969878,0.000351226596398,0.0860031124795,0.0585534886828,2.1623207282,0.000311630969888,0.0764497710711,0.0520492884055,2.18154195616,0.000410971776781,0.100375066483,0.0683383443912
,,,,,132.400000,3.969252,2.17041778753,0.000352123349546,0.0863525799987,0.0587914166117,2.16234563138,0.000312513676036,0.0767818610593,0.052275385192,2.18157482231,0.000412040537143,0.100787587793,0.0686192012249
,,,,,132.600000,3.975248,2.17044594551,0.0003530306241,0.0867052900917,0.0590315521817,2.16237060153,0.000313410919692,0.0771181783462,0.0525043600498,2.18160777094,0.000413121938978,0.101203987606,0.0689026986597
,,,,,132.800000,3.981244,2.1704741733,0.000353949082362,0.0870614172669,0.0592740142033,2.16239563946,0.000314323654517,0.0774589740252,0.0527363839308,2.18164080279,0.000414216773666,0.101624473967,0.0691889783374
,,,,,133.000000,3.987240,2.17050247155,0.000354879443894,0.0874211511131,0.0595189317545,2.16242074602,0.000315252916788,0.0778045209887,0.0529716426282,2.18167391861,0.000415325900977,0.102049272881,0.0694781941312
,,,,,133.200000,3.993236,2.1705308409,0.000355822491432,0.0877846978658,0.0597664452462,2.16244592211,0.000316199833943,0.0781551161914,0.0532103383177,2.18170711921,0.000416450256135,0.102478630189,0.0697705134149
,,,,,133.400000,3.999231,2.17055928205,0.00035677907751,0.0881522821587,0.0600167076159,2.16247116867,0.000317165634134,0.078511083184,0.0534526912823,2.18174040539,0.000417590857725,0.102912813644,0.0700661184845
,,,,,133.600000,4.005227,2.17058779571,0.00035775013188,0.088524148989,0.0602698856651,2.16249648668,0.000318151656933,0.0788727749535,0.0536989418461,2.18177377802,0.00041874881656,0.103352115261,0.0703652081515
,,,,,133.800000,4.011223,2.17061638262,0.000358736669829,0.0889005659213,0.0605261615596,2.16252187716,0.000319159365345,0.079240577111,0.0539493525446,2.181807238,0.000419925345617,0.103796853937,0.0706679995304
,,,,,134.000000,4.017219,2.17064504356,0.000359739801535,0.0892818255658,0.0607857345174,2.16254734118,0.000320190359293,0.0796149114737,0.0542042105635,2.18184078625,0.000421121771201,0.104247378404,0.070974730049
,,,,,134.200000,4.023215,2.17067377933,0.000360760742576,0.0896682483665,0.0610488227061,2.16257287985,0.0003212463908,0.0799962400968,0.0544638304839,2.18187442376,0.00042233954551,0.104704070553,0.0712856597092
,,,,,134.400000,4.029211,2.17070259079,0.000361800825772,0.0900601857425,0.0613156653825,2.16259849433,0.000322329381066,0.0803850698152,0.0547285573742,2.18190815153,0.000423580260768,0.105167349171,0.0716010736353
,,,,,134.600000,4.035206,2.17073147879,0.000362861514534,0.090458023632,0.0615865253047,2.16262418582,0.000323441439744,0.0807819573682,0.0549987702789,2.1819419706,0.000424845665177,0.105637674171,0.071921284948
,,,,,134.800000,4.041202,2.17076044424,0.000363944417933,0.0908621864953,0.0618616914581,2.16264995557,0.000324584886677,0.0811875151865,0.0552748861594,2.18197588206,0.000426137680913,0.106115551352,0.0722466380111
,,,,,135.000000,4.047198,2.17078948807,0.00036505130773,0.0912731418407,0.0621414821363,2.16267580487,0.000325762276481,0.081602417937,0.0555573643489,2.18200988703,0.000427458424467,0.106601537795,0.0725775121024
,,,,,135.200000,4.053194,2.17081861124,0.000366184137639,0.0916914053477,0.0624262484292,2.16270173505,0.000326976426339,0.0820274099298,0.055846711596,2.18204398666,0.000428810229647,0.107096247966,0.0729143255689
,,,,,135.400000,4.059190,2.17084781474,0.000367345065133,0.0921175466713,0.0627163781751,2.16272774747,0.000328230447477,0.082463313511,0.0561434877785,2.18207818212,0.000430195673637,0.107600360632,0.0732575405343
,,,,,135.600000,4.065186,2.17087709955,0.000368536476161,0.0925521960238,0.0630123004413,2.16275384352,0.000329527780828,0.0829110385791,0.0564483123826,2.18211247463,0.000431617606506,0.108114626697,0.0736076682373
,,,,,135.800000,4.071182,2.1709064667,0.000369761013163,0.0929960516426,0.0633144906086,2.16278002461,0.000330872237468,0.0833715933829,0.056761871854,2.18214686538,0.000433079184677,0.108639878103,0.0739652750887
,,,,,136.000000,4.077177,2.17093591719,0.000371021606851,0.0934498882673,0.063623476143,2.16280629214,0.000332268044478,0.0838460967784,0.0570849279435,2.18218135561,0.000434583908886,0.109177037927,0.0743309895465
,,,,,136.200000,4.083173,2.17096545204,0.000372321512261,0.0939145667646,0.0639398431483,2.16283264752,0.000333719896973,0.0843357921456,0.0574183271812,2.18221594651,0.000436135667241,0.109727131846,0.0747055099226
,,,,,136.400000,4.089169,2.17099507221,0.000373664349638,0.094391045055,0.0642642438051,2.16285909208,0.000335233017105,0.0848420631873,0.0577630116334,2.18225063926,0.000437738784061,0.110291301154,0.0750896132449
,,,,,136.600000,4.095165,2.17102477864,0.000375054150783,0.0948803905098,0.064597404812,2.16288562713,0.000336813220954,0.0853664518547,0.0581200311065,2.18228543498,0.000439398075227,0.110870817535,0.0754841653124
,,,,,136.800000,4.101161,2.17105457218,0.000376495411524,0.0953837940043,0.0649401369524,2.16291225384,0.000338466994245,0.0859106786657,0.0584905569805,2.18232033469,0.000441118910861,0.111467099797,0.0758901320925
,,,,,137.000000,4.107157,2.17108445358,0.000377993151018,0.095902585818,0.0652933459203,2.16293897323,0.000340201577932,0.0864766656956,0.0588758978617,2.18235533929,0.00044290728615,0.112081732817,0.0763085926177
,,,,,137.200000,4.113153,2.17111442344,0.000379552978583,0.0964382535823,0.0656580445395,2.16296578609,0.000342025064647,0.0870665625271,0.0592775172502,2.18239044949,0.000444769901176,0.112716488924,0.0767407535413
,,,,,137.400000,4.119148,2.17114448212,0.000381181168746,0.0969924624638,0.0660353665054,2.16299269292,0.000343946507,0.0876827754323,0.0596970534081,2.18242566575,0.000446714250547,0.113373351937,0.0771879655073
,,,,,137.600000,4.125144,2.17117462971,0.00038288474505,0.0975670777485,0.0664265817603,2.16301969378,0.000345976038521,0.0883280000253,0.0601363415898,2.18246098819,0.000448748723495,0.114054544072,0.077651741466
,,,,,137.800000,4.131140,2.17120486594,0.000384671572967,0.0981641899331,0.0668331135768,2.16304678821,0.000348125007733,0.0890052575397,0.0605974387416,2.18249641645,0.000450882714839,0.114762555827,0.0781337770237
,,,,,138.000000,4.137136,2.17123519001,0.000386550461845,0.098786142333,0.0672565573541,2.163073975,0.000350406125266,0.0897179347422,0.0610826506752,2.18253194961,0.000453126746743,0.11550017887,0.0786359728311
,,,,,138.200000,4.143132,2.17126560047,0.000388531275173,0.0994355610446,0.0676987010171,2.16310125202,0.000352833622956,0.0904698272483,0.0615945615594,2.18256758596,0.000455492600391,0.116270541726,0.0791604588811
,,,,,138.400000,4.149128,2.17129609506,0.000390625047411,0.100115386835,0.0681615467277,2.16312861592,0.000355423422405,0.0912651856201,0.0621360653036,2.18260332276,0.000457993455495,0.117077147754,0.0797096203662
,,,,,138.600000,4.155123,2.1713266704,0.00039284410402,0.100828908111,0.0686473333318,2.16315606179,0.000358193308142,0.0921087630226,0.0627103980046,2.18263915602,0.000460644033605,0.117923914415,0.0802861244097
,,,,,138.800000,4.161119,2.17135732176,0.000395202178938,0.101579793503,0.0691585585429,2.16318358272,0.000361163097065,0.0930058623094,0.0633211700038,2.18267508007,0.000463460738345,0.118815212061,0.0808929464779
,,,,,139.000000,4.167115,2.17138804262,0.000397714520207,0.102372121657,0.0696979992242,2.16321116925,0.000364354790733,0.0939623790632,0.0639723951897,2.18271108713,0.000466461781447,0.119755899394,0.0815333945212
,,,,,139.200000,4.173111,2.17141882423,0.000400397969275,0.103210404477,0.0702687272155,2.16323880869,0.000367792689606,0.094984835152,0.0646685138452,2.18274716674,0.0004696672773,0.120751351114,0.0822111277957
,,,,,139.400000,4.179107,2.17144965501,0.00040327099217,0.104099598126,0.0708741168202,2.16326648425,0.000371503437733,0.0960803945547,0.065414403421,2.1827833051,0.000473099279916,0.121807470952,0.0829301657374
,,,,,139.600000,4.185103,2.17148051984,0.00040635363037,0.105045093338,0.0715178382108,2.16329417405,0.000375515951425,0.0972568492452,0.0662153689259,2.18281948411,0.000476781723885,0.122930680033,0.0836948800407
,,,,,139.800000,4.191099,2.17151139915,0.000409667325016,0.106052672838,0.0722038284402,2.16332184979,0.00037986116496,0.0985225574725,0.0670771009054,2.18285568042,0.000480740213887,0.12412786602,0.0845099600315
,,,,,140.000000,4.197094,2.1715422679,0.000413234549117,0.107128418608,0.0729362283029,2.16334947526,0.000384571498945,0.0998863094509,0.0680055840001,2.18289186412,0.000485001584649,0.125406272442,0.0853803373212
,,,,,140.200000,4.203090,2.17157309435,0.000417078157936,0.108278545178,0.0737192688364,2.16337700457,0.000389679921674,0.101357086021,0.0690069326348,2.18292799728,0.000489593124045,0.12677329984,0.0863110504196
,,,,,140.400000,4.209086,2.17160383865,0.000421220338002,0.109509127141,0.0745570858056,2.16340438013,0.000395218430838,0.102943664262,0.0700871225071,2.18296403229,0.000494541316434,0.128236180812,0.0873070234949
,,,,,140.600000,4.215082,2.17163445136,0.000425681002073,0.110825680107,0.0754534344027,2.16343153052,0.000401215735197,0.10465401107,0.071251577718,2.1829999101,0.000499869923839,0.129801480351,0.0883727261909
,,,,,140.800000,4.221078,2.17166487198,0.000430475446624,0.112232545843,0.0764112706319,2.16345836837,0.000407693871512,0.106494393485,0.0725045650552,2.18303555845,0.000505597185882,0.131474362811,0.0895116745546
,,,,,141.000000,4.227074,2.17169502773,0.000435611072186,0.113732027551,0.0774321625824,2.16348478855,0.000414663468631,0.108468127645,0.073848342245,2.18307089039,0.000511731900035,0.133257561133,0.0907257292529
,,,,,141.200000,4.233070,2.17172483296,0.000441082987202,0.115323225983,0.0785154980181,2.16351066738,0.000422117400279,0.110573895156,0.075282011685,2.1831058036,0.000518268168298,0.135149989656,0.092014151135
,,,,,141.400000,4.239065,2.17175418967,0.000446868408862,0.117000550817,0.0796574708829,2.16353586338,0.000430022702364,0.112803590095,0.0768000546211,2.18314018107,0.000525178707545,0.13714497023,0.0933723935184
,,,,,141.600000,4.245061,2.17178299008,0.000452919989054,0.118751937787,0.0808498674616,2.16356022099,0.000438310940968,0.115139741029,0.0783905759795,2.18317389408,0.000532406877664,0.139228108211,0.0947906560988
,,,,,141.800000,4.251057,2.17181112198,0.000459158584128,0.120556904904,0.0820787430063,2.16358357826,0.000446867781535,0.117552701398,0.0800333914959,2.18320680866,0.000539858048738,0.141374977657,0.096252308964
,,,,,142.000000,4.257053,2.17183847787,0.00046546658353,0.122384739516,0.0833231874243,2.1636057801,0.000455523370963,0.11999803069,0.0816982447423,2.18323879653,0.000547391641262,0.1435489638,0.0977324236874
,,,,,142.200000,4.263049,2.17186496842,0.000471683663378,0.124193308892,0.084554515494,2.16362669771,0.000464046228092,0.122414779502,0.0833436395446,2.18326975114,0.000554816070394,0.145699850356,0.0991968115215
,,,,,142.400000,4.269045,2.17189053983,0.000477607525899,0.125929175842,0.0857363455801,2.16364625361,0.000472144339405,0.124725664123,0.0849169588419,2.18329960843,0.000561889653912,0.147763963727,0.100602121579
,,,,,142.600000,4.275040,2.17191519311,0.000483002398909,0.127529764755,0.0868260743363,2.16366444951,0.000479477460999,0.126840207767,0.0863566033354,2.18332836989,0.000568330795193,0.14966676154,0.101897603184
,,,,,142.800000,4.281036,2.17193900146,0.000487617230304,0.128928109834,0.0877781094479,2.16368139128,0.00048568341119,0.128661615305,0.0875966720096,2.1833561232,0.000573839745357,0.151328497195,0.103028962469
,,,,,143.000000,4.287032,2.17196212005,0.000491213209442,0.13006011333,0.0885488112508,2.16369730309,0.000490417809013,0.130097273569,0.0885741110519,2.18338305398,0.000578131493193,0.152672871339,0.103944252556
,,,,,143.200000,4.293028,2.17198478301,0.000493596738394,0.130873310127,0.0891024599282,2.16371252296,0.000493401648589,0.131071422179,0.0892373405326,2.18340944204,0.000580975139243,0.153637471268,0.104600981009
,,,,,143.400000,4.299024,2.17200728458,0.000494650556488,0.131335215623,0.0894169389911,2.16372747551,0.000494466171074,0.13153721211,0.089554464235,2.18343563888,0.000582231031842,0.154183705394,0.104972873523
,,,,,143.600000,4.305020,2.17202994643,0.000494354381726,0.131438955815,0.0894875684133,2.16374262475,0.000493582576734,0.131484826408,0.0895187984841,2.18346202859,0.000581875355133,0.154303492942,0.105054428465
,,,,,143.800000,4.311016,2.17205307818,0.000492788613799,0.131204433551,0.0893278986489,2.16375841713,0.000490867282845,0.13094314401,0.0891500049225,2.1834889807,0.000580004477541,0.154020633684,0.10486184943
,,,,,144.000000,4.317011,2.17207694094,0.000490119886658,0.130674663629,0.0889672154571,2.16377522899,0.000486561006369,0.129974422884,0.0884904706352,2.18351680675,0.000576817637355,0.153386426542,0.104430062258
,,,,,144.200000,4.323007,2.17210172247,0.000486573108418,0.129908467729,0.0884455663947,2.16379333075,0.000480988384999,0.128663729977,0.0875981117411,2.18354573058,0.000572583522556,0.152470960572,0.103806785672
,,,,,144.400000,4.329003,2.17212752793,0.000482398207083,0.128971691402,0.0878077810816,2.16381287368,0.000474510000671,0.127106245349,0.0865377296703,2.18357587744,0.000567600564184,0.151352655025,0.103045409842
,,,,,144.600000,4.334999,2.17215438519,0.00047783976914,0.127929121402,0.0870979682741,2.16383389763,0.000467478608358,0.125395586946,0.0853730623164,2.18360728034,0.000562160711209,0.150108640678,0.102198447704
,,,,,144.800000,4.340995,2.17218225993,0.000473114921278,0.126838545415,0.0863554715568,2.16385635274,0.000460207272084,0.123615236093,0.0841609462602,2.1836398981,0.00055652306066,0.148807695983,0.101312725685
,,,,,145.000000,4.346991,2.17221107466,0.000468401120044,0.125747422671,0.0856126025907,2.16388012705,0.00045295179408,0.121833736717,0.082948048255,2.18367363808,0.000550899317075,0.14750629232,0.100426691186
,,,,,145.200000,4.352986,2.17224072725,0.00046383264703,0.124691867936,0.0848939493877,2.16390507307,0.000445905692764,0.120103235758,0.0817698714961,2.1837083783,0.000545449637338,0.14624739188,0.0995695941514
,,,,,145.400000,4.358982,2.17227110604,0.000459503211195,0.123697271958,0.0842167987282,2.16393102965,0.000439203978017,0.118460385524,0.0806513699699,2.18374398542,0.00054028575591,0.145061191352,0.098761993389
,,,,,145.600000,4.364978,2.17230210065,0.00045547192451,0.122779837201,0.0835921817333,2.16395783752,0.000432931781408,0.116928565986,0.079608461459,2.18378032771,0.000535478127763,0.143966952949,0.0980170031894
,,,,,145.800000,4.370974,2.17233360879,0.000451770483546,0.12194845247,0.0830261501674,2.16398534909,0.000427134718016,0.115520594784,0.0786498725952,2.18381728307,0.000531064504139,0.14297523716,0.0973418134487
,,,,,146.000000,4.376970,2.17236553975,0.000448410155031,0.121206530551,0.0825210275566,2.16401343351,0.00042182896078,0.114241382526,0.0777789466684,2.18385474327,0.000527058270239,0.14209009037,0.0967391790666
,,,,,146.200000,4.382966,2.17239781567,0.000445387834332,0.120553610429,0.0820765000291,2.16404197844,0.000417009975373,0.11309024728,0.0769952193974,2.18389261541,0.000523455674251,0.141310951666,0.0962087181566
,,,,,146.400000,4.388962,2.17243037131,0.000442690917416,0.119986651356,0.0816904973519,2.16407088976,0.000412659542991,0.112062783532,0.0762956913783,2.18393082164,0.000520241639413,0.14063419258,0.0957479603497
,,,,,146.600000,4.394957,2.17246315301,0.000440301005319,0.119501020828,0.0813598655781,2.16410009006,0.000408751099408,0.111152288883,0.0756757994161,2.18396929797,0.000517394182572,0.140054292456,0.0953531470182
,,,,,146.800000,4.400953,2.17249611733,0.000438196594756,0.11909121522,0.0810808576754,2.16412951663,0.000405253612281,0.110350804529,0.0751301249206,2.18400799255,0.00051488762301,0.13956469564,0.0950198148772
,,,,,147.000000,4.406949,2.17252922947,0.000436354952527,0.118751364238,0.0808494769726,2.16415911926,0.000402134281923,0.109649843533,0.0746528897304,2.18404686391,0.000512694817556,0.139158411448,0.0947432044596
,,,,,147.200000,4.412945,2.17256246192,0.000434753366304,0.118475569563,0.0806617077172,2.1641888582,0.000399360343259,0.109040879644,0.0742382889191,2.1840858792,0.000510788651854,0.138828416867,0.0945185342891
,,,,,147.400000,4.418941,2.17259579308,0.000433369937449,0.118258121276,0.0805136624263,2.16421870228,0.000396900207787,0.108515659652,0.0738807034553,2.18412501268,0.000509142985423,0.138567913883,0.0943411760739
,,,,,147.600000,4.424937,2.17262920619,0.000432184048378,0.118093627103,0.0804016698787,2.16424862727,0.00039472413658,0.10806638987,0.0735748271639,2.18416424438,0.000507733208601,0.138370483099,0.0942067592971
,,,,,147.800000,4.430933,2.17266268838,0.000431176605506,0.11797708128,0.0803223219996,2.16427861455,0.000392804589928,0.107685835445,0.0733157343407,2.18420355894,0.000506536531895,0.13823016555,0.0941112269173
,,,,,148.000000,4.436928,2.17269622988,0.000430330132163,0.117903892835,0.0802724931196,2.16430864995,0.000391116360829,0.107367361099,0.0730989074906,2.18424294471,0.000505532096446,0.138141496261,0.0940508582161
,,,,,148.200000,4.442924,2.17272982335,0.00042962876475,0.117869887539,0.0802493412979,2.16433872287,0.000389636569109,0.107104933847,0.0729202391761,2.18428239297,0.000504700969142,0.138099506482,0.0940222703196
,,,,,148.400000,4.448920,2.17276346343,0.000429058189431,0.117871293492,0.0802502985127,2.16436882548,0.000388344569881,0.106893102115,0.0727760178034,2.1843218973,0.000504026066859,0.13809970648,0.0940224064847
,,,,,148.600000,4.454916,2.17279714625,0.000428605544872,0.117904717237,0.080273054397,2.16439895217,0.000387221813132,0.106726961183,0.0726629040926,2.18436145313,0.00050349204024,0.138138057072,0.0940485167135
,,,,,148.800000,4.460912,2.17283086916,0.000428259308108,0.117967115005,0.0803155366617,2.16442909904,0.000386251679032,0.106602111611,0.0725779027734,2.1844010573,0.000503085137396,0.138210935365,0.0940981344328
,,,,,149.000000,4.466908,2.17286463044,0.000428009174671,0.11805576212,0.0803758902668,2.16445926353,0.000385419304989,0.106514615018,0.0725183324787,2.18444070775,0.000502793060769,0.138315098327,0.0941690516898
,,,,,149.200000,4.472903,2.17289842908,0.000427845939976,0.118168222494,0.080452456649,2.16448944414,0.000384711414565,0.106460949987,0.0724817957224,2.18448040331,0.000502604825539,0.138447646459,0.0942592944182
,,,,,149.400000,4.478899,2.17293226462,0.000427761386164,0.118302319352,0.0805437537973,2.16451964014,0.000384116154261,0.106437969775,0.0724661501076,2.18452014343,0.000502510624547,0.138605988949,0.0943670987165
,,,,,149.600000,4.484895,2.17296613705,0.000427748176723,0.118456107881,0.0806484576225,2.16454985144,0.000383622941537,0.106442862772,0.0724694814057,2.18455992812,0.000502501702509,0.138787811099,0.0944908886691
,,,,,149.800000,4.490891,2.17300004666,0.000427799759949,0.118627850075,0.0807653848397,2.1645800784,0.000383222325585,0.106473116167,0.0724900788214,2.18459975772,0.000502570240794,0.138991044393,0.0946292559678
,,,,,150.000000,4.496887,2.17303399399,0.000427910281545,0.118815991921,0.0808934774302,2.16461032172,0.000382905861297,0.106526482981,0.072526412543,2.18463963289,0.000502709253114,0.139213839327,0.0947809414162
,,,,,150.200000,4.502883,2.17306797975,0.000428074506162,0.119019142867,0.0810317886643,2.16464058238,0.0003826659961,0.106600952398,0.0725771135467,2.18467955451,0.000502912491872,0.139454540977,0.0949448182912
,,,,,150.400000,4.508879,2.17310200478,0.000428287747375,0.119236057469,0.0811794706063,2.16467086151,0.000382495968995,0.106694723248,0.0726409555432,2.18471952358,0.000503174364598,0.139711667145,0.0951198774694
,,,,,150.600000,4.514874,2.17313607002,0.000428545805478,0.119465619059,0.0813357629963,2.1647011604,0.000382389720843,0.106806180418,0.0727168389146,2.18475954122,0.00050348985971,0.139983888928,0.0953052141932
