../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -masses program -csv command1.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  114.77,         2.386157,               10082.942949,  1283.8002,     5.0
   4,  114.77,         2.386165,               10082.976755,  1283.8045,     5.0
   5,  127.38,         3.359475,               14195.797145,  1807.4650,     5.0
   9,  249.29,         1.226152,                5181.227434,   659.6944,     5.0
  10,  249.29,         1.226152,                5181.226351,   659.6942,     5.0
  15,  320.71,         5.824938,               24613.856703,  3133.9336,     5.0
  16,  320.71,         5.824945,               24613.889414,  3133.9377,     5.0
  17,  338.14,         4.139440,               17491.616624,  2227.1018,     5.0
  20,  620.12,         3.383380,               14296.810138,  1820.3264,     5.0
  21,  620.12,         3.383372,               14296.778406,  1820.3224,     5.0
  22,  731.95,        26.890139,              113626.969350, 14467.4351,     5.0
  26, 1463.56,        16.971390,               71714.305879,  9130.9490,     5.0
  27, 1463.56,        16.971396,               71714.329831,  9130.9521,     5.0
,,,,,,cm-1,thz,ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  860.000000,   25.782151,          2.43987540,          6.25530791,         19.28738951,          1.89743669,          1.84150658,          1.73977464,          0.00194565,          0.00491415,          0.01472777,          3.31469340,          8.49815031,         26.20288843
,,,,,,  860.200000,   25.788147,          2.43358290,          6.22517755,         19.10677342,          1.89759203,          1.84189795,          1.74093929,          0.00194026,          0.00488987,          0.01459134,          3.30614473,          8.45721671,         25.95751239
,,,,,,  860.400000,   25.794143,          2.42731867,          6.19528167,         18.92876732,          1.89774693,          1.84228740,          1.74209324,          0.00193489,          0.00486577,          0.01445682,          3.29763446,          8.41660165,         25.71568217
,,,,,,  860.600000,   25.800139,          2.42108254,          6.16561781,         18.75332093,          1.89790141,          1.84267493,          1.74323666,          0.00192955,          0.00484185,          0.01432419,          3.28916236,          8.37630180,         25.47732942
,,,,,,  860.800000,   25.806135,          2.41487432,          6.13618354,         18.58038514,          1.89805546,          1.84306056,          1.74436969,          0.00192424,          0.00481812,          0.01419341,          3.28072819,          8.33631387,         25.24238745
,,,,,,  861.000000,   25.812131,          2.40869386,          6.10697646,         18.40991203,          1.89820909,          1.84344432,          1.74549247,          0.00191894,          0.00479457,          0.01406445,          3.27233173,          8.29663459,         25.01079116
,,,,,,  861.200000,   25.818126,          2.40254099,          6.07799423,         18.24185481,          1.89836229,          1.84382620,          1.74660515,          0.00191367,          0.00477121,          0.01393726,          3.26397273,          8.25726077,         24.78247698
,,,,,,  861.400000,   25.824122,          2.39641553,          6.04923450,         18.07616782,          1.89851508,          1.84420622,          1.74770785,          0.00190843,          0.00474802,          0.01381182,          3.25565099,          8.21818922,         24.55738287
,,,,,,  861.600000,   25.830118,          2.39031732,          6.02069497,         17.91280646,          1.89866745,          1.84458441,          1.74880072,          0.00190321,          0.00472500,          0.01368809,          3.24736627,          8.17941684,         24.33544824
,,,,,,  861.800000,   25.836114,          2.38424620,          5.99237337,         17.75172716,          1.89881940,          1.84496077,          1.74988389,          0.00189801,          0.00470216,          0.01356605,          3.23911834,          8.14094052,         24.11661392
,,,,,,  862.000000,   25.842110,          2.37820200,          5.96426745,         17.59288740,          1.89897094,          1.84533532,          1.75095749,          0.00189283,          0.00467950,          0.01344567,          3.23090699,          8.10275723,         23.90082212
,,,,,,  862.200000,   25.848106,          2.37218456,          5.93637502,         17.43624563,          1.89912206,          1.84570807,          1.75202165,          0.00188768,          0.00465700,          0.01332691,          3.22273200,          8.06486395,         23.68801640
,,,,,,  862.400000,   25.854102,          2.36619372,          5.90869387,         17.28176126,          1.89927277,          1.84607903,          1.75307649,          0.00188255,          0.00463468,          0.01320974,          3.21459314,          8.02725771,         23.47814162
,,,,,,  862.600000,   25.860097,          2.36022932,          5.88122185,         17.12939464,          1.89942308,          1.84644822,          1.75412214,          0.00187744,          0.00461252,          0.01309414,          3.20649020,          7.98993560,         23.27114390
,,,,,,  862.800000,   25.866093,          2.35429120,          5.85395684,         16.97910703,          1.89957298,          1.84681565,          1.75515871,          0.00187236,          0.00459053,          0.01298008,          3.19842297,          7.95289471,         23.06697062
,,,,,,  863.000000,   25.872089,          2.34837920,          5.82689673,         16.83086056,          1.89972247,          1.84718134,          1.75618634,          0.00186730,          0.00456871,          0.01286753,          3.19039122,          7.91613218,         22.86557034
,,,,,,  863.200000,   25.878085,          2.34249317,          5.80003944,         16.68461823,          1.89987156,          1.84754529,          1.75720513,          0.00186226,          0.00454704,          0.01275647,          3.18239476,          7.87964521,         22.66689278
,,,,,,  863.400000,   25.884081,          2.33663296,          5.77338293,         16.54034388,          1.90002025,          1.84790753,          1.75821520,          0.00185724,          0.00452554,          0.01264686,          3.17443336,          7.84343100,         22.47088883
,,,,,,  863.600000,   25.890077,          2.33079840,          5.74692517,         16.39800216,          1.90016853,          1.84826805,          1.75921667,          0.00185225,          0.00450420,          0.01253869,          3.16650683,          7.80748680,         22.27751044
,,,,,,  863.800000,   25.896073,          2.32498936,          5.72066417,         16.25755851,          1.90031642,          1.84862688,          1.76020965,          0.00184728,          0.00448301,          0.01243193,          3.15861494,          7.77180991,         22.08671067
,,,,,,  864.000000,   25.902068,          2.31920566,          5.69459795,         16.11897913,          1.90046392,          1.84898403,          1.76119424,          0.00184233,          0.00446198,          0.01232655,          3.15075750,          7.73639764,         21.89844363
,,,,,,  864.200000,   25.908064,          2.31344717,          5.66872456,         15.98223100,          1.90061101,          1.84933951,          1.76217055,          0.00183740,          0.00444111,          0.01222253,          3.14293431,          7.70124735,         21.71266441
,,,,,,  864.400000,   25.914060,          2.30771374,          5.64304209,         15.84728179,          1.90075772,          1.84969334,          1.76313869,          0.00183249,          0.00442039,          0.01211985,          3.13514515,          7.66635642,         21.52932913
,,,,,,  864.600000,   25.920056,          2.30200521,          5.61754863,         15.71409992,          1.90090403,          1.85004551,          1.76409877,          0.00182761,          0.00439982,          0.01201849,          3.12738983,          7.63172227,         21.34839486
,,,,,,  864.800000,   25.926052,          2.29632145,          5.59224231,         15.58265448,          1.90104996,          1.85039606,          1.76505088,          0.00182274,          0.00437940,          0.01191841,          3.11966815,          7.59734236,         21.16981962
,,,,,,  865.000000,   25.932048,          2.29066230,          5.56712127,         15.45291523,          1.90119550,          1.85074498,          1.76599512,          0.00181790,          0.00435913,          0.01181961,          3.11197991,          7.56321417,         20.99356233
,,,,,,  865.200000,   25.938043,          2.28502762,          5.54218369,         15.32485260,          1.90134065,          1.85109229,          1.76693160,          0.00181308,          0.00433901,          0.01172205,          3.10432491,          7.52933521,         20.81958281
,,,,,,  865.400000,   25.944039,          2.27941726,          5.51742776,         15.19843766,          1.90148541,          1.85143801,          1.76786041,          0.00180828,          0.00431903,          0.01162572,          3.09670296,          7.49570303,         20.64784175
,,,,,,  865.600000,   25.950035,          2.27383109,          5.49285170,         15.07364208,          1.90162980,          1.85178213,          1.76878165,          0.00180350,          0.00429920,          0.01153060,          3.08911387,          7.46231521,         20.47830068
,,,,,,  865.800000,   25.956031,          2.26826896,          5.46845373,         14.95043817,          1.90177380,          1.85212469,          1.76969541,          0.00179874,          0.00427951,          0.01143667,          3.08155744,          7.42916936,         20.31092197
,,,,,,  866.000000,   25.962027,          2.26273074,          5.44423214,         14.82879881,          1.90191742,          1.85246568,          1.77060179,          0.00179400,          0.00425996,          0.01134390,          3.07403348,          7.39626310,         20.14566878
,,,,,,  866.200000,   25.968023,          2.25721627,          5.42018518,         14.70869745,          1.90206067,          1.85280511,          1.77150087,          0.00178928,          0.00424055,          0.01125228,          3.06654180,          7.36359410,         19.98250505
,,,,,,  866.400000,   25.974019,          2.25172543,          5.39631117,         14.59010813,          1.90220354,          1.85314301,          1.77239274,          0.00178458,          0.00422129,          0.01116179,          3.05908222,          7.33116005,         19.82139549
,,,,,,  866.600000,   25.980014,          2.24625808,          5.37260843,         14.47300540,          1.90234604,          1.85347937,          1.77327749,          0.00177991,          0.00420216,          0.01107241,          3.05165454,          7.29895869,         19.66230556
,,,,,,  866.800000,   25.986010,          2.24081408,          5.34907529,         14.35736439,          1.90248816,          1.85381422,          1.77415522,          0.00177525,          0.00418316,          0.01098412,          3.04425859,          7.26698774,         19.50520142
,,,,,,  867.000000,   25.992006,          2.23539329,          5.32571014,         14.24316069,          1.90262991,          1.85414756,          1.77502600,          0.00177061,          0.00416430,          0.01089691,          3.03689418,          7.23524500,         19.35004996
,,,,,,  867.200000,   25.998002,          2.22999558,          5.30251134,         14.13037046,          1.90277129,          1.85447940,          1.77588991,          0.00176600,          0.00414558,          0.01081075,          3.02956112,          7.20372826,         19.19681876
,,,,,,  867.400000,   26.003998,          2.22462082,          5.27947729,         14.01897031,          1.90291230,          1.85480975,          1.77674704,          0.00176140,          0.00412699,          0.01072564,          3.02225923,          7.17243536,         19.04547605
,,,,,,  867.600000,   26.009994,          2.21926887,          5.25660643,         13.90893735,          1.90305295,          1.85513862,          1.77759748,          0.00175682,          0.00410852,          0.01064154,          3.01498834,          7.14136414,         18.89599074
,,,,,,  867.800000,   26.015990,          2.21393960,          5.23389719,         13.80024915,          1.90319323,          1.85546603,          1.77844130,          0.00175226,          0.00409019,          0.01055846,          3.00774827,          7.11051250,         18.74833236
,,,,,,  868.000000,   26.021985,          2.20863289,          5.21134803,         13.69288376,          1.90333315,          1.85579198,          1.77927857,          0.00174772,          0.00407199,          0.01047636,          3.00053884,          7.07987833,         18.60247108
,,,,,,  868.200000,   26.027981,          2.20334860,          5.18895743,         13.58681966,          1.90347271,          1.85611649,          1.78010939,          0.00174320,          0.00405392,          0.01039525,          2.99335986,          7.04945957,         18.45837766
,,,,,,  868.400000,   26.033977,          2.19808661,          5.16672388,         13.48203576,          1.90361190,          1.85643956,          1.78093381,          0.00173870,          0.00403597,          0.01031509,          2.98621118,          7.01925418,         18.31602347
,,,,,,  868.600000,   26.039973,          2.19284678,          5.14464590,         13.37851142,          1.90375074,          1.85676120,          1.78175192,          0.00173422,          0.00401814,          0.01023587,          2.97909261,          6.98926013,         18.17538044
,,,,,,  868.800000,   26.045969,          2.18762899,          5.12272202,         13.27622639,          1.90388922,          1.85708143,          1.78256380,          0.00172976,          0.00400044,          0.01015759,          2.97200398,          6.95947543,         18.03642109
,,,,,,  869.000000,   26.051965,          2.18243312,          5.10095078,         13.17516085,          1.90402735,          1.85740025,          1.78336951,          0.00172532,          0.00398287,          0.01008022,          2.96494513,          6.92989812,         17.89911848
,,,,,,  869.200000,   26.057960,          2.17725904,          5.07933076,         13.07529536,          1.90416512,          1.85771768,          1.78416912,          0.00172089,          0.00396541,          0.01000375,          2.95791588,          6.90052624,         17.76344618
,,,,,,  869.400000,   26.063956,          2.17210662,          5.05786054,         12.97661087,          1.90430253,          1.85803371,          1.78496272,          0.00171649,          0.00394808,          0.00992818,          2.95091606,          6.87135786,         17.62937834
,,,,,,  869.600000,   26.069952,          2.16697574,          5.03653871,         12.87908870,          1.90443960,          1.85834838,          1.78575035,          0.00171210,          0.00393086,          0.00985347,          2.94394550,          6.84239109,         17.49688957
,,,,,,  869.800000,   26.075948,          2.16186629,          5.01536390,         12.78271056,          1.90457632,          1.85866167,          1.78653210,          0.00170773,          0.00391377,          0.00977962,          2.93700405,          6.81362404,         17.36595502
,,,,,,  870.000000,   26.081944,          2.15677813,          4.99433473,         12.68745850,          1.90471268,          1.85897360,          1.78730804,          0.00170338,          0.00389679,          0.00970662,          2.93009153,          6.78505485,         17.23655031
,,,,,,  870.200000,   26.087940,          2.15171115,          4.97344985,         12.59331493,          1.90484871,          1.85928419,          1.78807821,          0.00169905,          0.00387992,          0.00963446,          2.92320779,          6.75668170,         17.10865153
,,,,,,  870.400000,   26.093936,          2.14666523,          4.95270793,         12.50026259,          1.90498438,          1.85959343,          1.78884270,          0.00169474,          0.00386318,          0.00956312,          2.91635265,          6.72850275,         16.98223525
,,,,,,  870.600000,   26.099931,          2.14164025,          4.93210765,         12.40828458,          1.90511971,          1.85990135,          1.78960157,          0.00169044,          0.00384654,          0.00949258,          2.90952596,          6.70051623,         16.85727850
,,,,,,  870.800000,   26.105927,          2.13663609,          4.91164769,         12.31736430,          1.90525470,          1.86020794,          1.79035488,          0.00168617,          0.00383002,          0.00942284,          2.90272756,          6.67272035,         16.73375873
,,,,,,  871.000000,   26.111923,          2.13165264,          4.89132678,         12.22748549,          1.90538935,          1.86051322,          1.79110269,          0.00168191,          0.00381361,          0.00935389,          2.89595729,          6.64511337,         16.61165385
,,,,,,  871.200000,   26.117919,          2.12668978,          4.87114363,         12.13863219,          1.90552366,          1.86081720,          1.79184506,          0.00167766,          0.00379732,          0.00928571,          2.88921499,          6.61769355,         16.49094218
,,,,,,  871.400000,   26.123915,          2.12174739,          4.85109699,         12.05078876,          1.90565763,          1.86111988,          1.79258206,          0.00167344,          0.00378113,          0.00921829,          2.88250051,          6.59045917,         16.37160246
,,,,,,  871.600000,   26.129911,          2.11682536,          4.83118560,         11.96393984,          1.90579127,          1.86142127,          1.79331374,          0.00166923,          0.00376505,          0.00915162,          2.87581368,          6.56340856,         16.25361383
,,,,,,  871.800000,   26.135906,          2.11192357,          4.81140824,         11.87807036,          1.90592456,          1.86172139,          1.79404016,          0.00166504,          0.00374908,          0.00908569,          2.86915436,          6.53654002,         16.13695583
,,,,,,  872.000000,   26.141902,          2.10704192,          4.79176369,         11.79316556,          1.90605753,          1.86202023,          1.79476138,          0.00166087,          0.00373321,          0.00902049,          2.86252239,          6.50985191,         16.02160838
,,,,,,  872.200000,   26.147898,          2.10218028,          4.77225075,         11.70921094,          1.90619016,          1.86231782,          1.79547746,          0.00165672,          0.00371746,          0.00895601,          2.85591761,          6.48334259,         15.90755180
,,,,,,  872.400000,   26.153894,          2.09733856,          4.75286821,         11.62619226,          1.90632246,          1.86261415,          1.79618846,          0.00165258,          0.00370180,          0.00889223,          2.84933989,          6.45701045,         15.79476676
,,,,,,  872.600000,   26.159890,          2.09251663,          4.73361492,         11.54409557,          1.90645443,          1.86290924,          1.79689442,          0.00164846,          0.00368625,          0.00882915,          2.84278906,          6.43085388,         15.68323428
,,,,,,  872.800000,   26.165886,          2.08771439,          4.71448970,         11.46290718,          1.90658607,          1.86320309,          1.79759540,          0.00164436,          0.00367081,          0.00876675,          2.83626498,          6.40487131,         15.57293577
,,,,,,  873.000000,   26.171882,          2.08293174,          4.69549141,         11.38261363,          1.90671739,          1.86349572,          1.79829146,          0.00164027,          0.00365547,          0.00870504,          2.82976750,          6.37906117,         15.46385294
,,,,,,  873.200000,   26.177877,          2.07816855,          4.67661890,         11.30320172,          1.90684838,          1.86378713,          1.79898265,          0.00163620,          0.00364022,          0.00864399,          2.82329647,          6.35342192,         15.35596787
,,,,,,  873.400000,   26.183873,          2.07342473,          4.65787106,         11.22465851,          1.90697904,          1.86407732,          1.79966903,          0.00163215,          0.00362508,          0.00858359,          2.81685175,          6.32795203,         15.24926297
,,,,,,  873.600000,   26.189869,          2.06870016,          4.63924676,         11.14697127,          1.90710938,          1.86436631,          1.80035063,          0.00162811,          0.00361004,          0.00852385,          2.81043319,          6.30264999,         15.14372095
,,,,,,  873.800000,   26.195865,          2.06399475,          4.62074492,         11.07012753,          1.90723940,          1.86465411,          1.80102752,          0.00162409,          0.00359510,          0.00846474,          2.80404065,          6.27751431,         15.03932486
,,,,,,  874.000000,   26.201861,          2.05930838,          4.60236444,         10.99411502,          1.90736910,          1.86494071,          1.80169975,          0.00162009,          0.00358025,          0.00840626,          2.79767398,          6.25254351,         14.93605805
,,,,,,  874.200000,   26.207857,          2.05464095,          4.58410426,         10.91892171,          1.90749848,          1.86522614,          1.80236736,          0.00161610,          0.00356551,          0.00834840,          2.79133305,          6.22773612,         14.83390416
,,,,,,  874.400000,   26.213853,          2.04999237,          4.56596330,         10.84453579,          1.90762754,          1.86551039,          1.80303040,          0.00161213,          0.00355085,          0.00829115,          2.78501770,          6.20309072,         14.73284714
,,,,,,  874.600000,   26.219848,          2.04536251,          4.54794051,         10.77094564,          1.90775629,          1.86579348,          1.80368892,          0.00160818,          0.00353630,          0.00823451,          2.77872782,          6.17860586,         14.63287123
,,,,,,  874.800000,   26.225844,          2.04075129,          4.53003486,         10.69813989,          1.90788472,          1.86607542,          1.80434297,          0.00160424,          0.00352184,          0.00817846,          2.77246324,          6.15428013,         14.53396095
,,,,,,  875.000000,   26.231840,          2.03615860,          4.51224532,         10.62610732,          1.90801283,          1.86635620,          1.80499259,          0.00160032,          0.00350747,          0.00812300,          2.76622384,          6.13011214,         14.43610108
,,,,,,  875.200000,   26.237836,          2.03158434,          4.49457087,         10.55483695,          1.90814063,          1.86663584,          1.80563783,          0.00159641,          0.00349319,          0.00806812,          2.76000948,          6.10610051,         14.33927671
,,,,,,  875.400000,   26.243832,          2.02702841,          4.47701050,         10.48431799,          1.90826813,          1.86691434,          1.80627874,          0.00159252,          0.00347901,          0.00801380,          2.75382001,          6.08224387,         14.24347315
,,,,,,  875.600000,   26.249828,          2.02249071,          4.45956323,         10.41453983,          1.90839531,          1.86719172,          1.80691536,          0.00158864,          0.00346492,          0.00796005,          2.74765532,          6.05854087,         14.14867601
,,,,,,  875.800000,   26.255823,          2.01797114,          4.44222806,         10.34549204,          1.90852218,          1.86746798,          1.80754773,          0.00158478,          0.00345091,          0.00790685,          2.74151526,          6.03499018,         14.05487111
,,,,,,  876.000000,   26.261819,          2.01346960,          4.42500402,         10.27716439,          1.90864874,          1.86774312,          1.80817590,          0.00158094,          0.00343700,          0.00785420,          2.73539969,          6.01159046,         13.96204457
,,,,,,  876.200000,   26.267815,          2.00898600,          4.40789016,         10.20954683,          1.90877500,          1.86801716,          1.80879991,          0.00157711,          0.00342318,          0.00780209,          2.72930850,          5.98834042,         13.87018271
,,,,,,  876.400000,   26.273811,          2.00452024,          4.39088552,         10.14262947,          1.90890095,          1.86829010,          1.80941981,          0.00157330,          0.00340944,          0.00775051,          2.72324154,          5.96523876,         13.77927212
,,,,,,  876.600000,   26.279807,          2.00007222,          4.37398916,         10.07640261,          1.90902660,          1.86856194,          1.81003563,          0.00156950,          0.00339580,          0.00769946,          2.71719868,          5.94228420,         13.68929959
,,,,,,  876.800000,   26.285803,          1.99564185,          4.35720014,         10.01085669,          1.90915195,          1.86883270,          1.81064741,          0.00156572,          0.00338224,          0.00764892,          2.71117980,          5.91947548,         13.60025217
,,,,,,  877.000000,   26.291799,          1.99122904,          4.34051756,          9.94598236,          1.90927699,          1.86910239,          1.81125520,          0.00156195,          0.00336876,          0.00759889,          2.70518477,          5.89681134,         13.51211712
,,,,,,  877.200000,   26.297794,          1.98683368,          4.32394048,          9.88177038,          1.90940173,          1.86937100,          1.81185904,          0.00155820,          0.00335537,          0.00754937,          2.69921345,          5.87429056,         13.42488192
,,,,,,  877.400000,   26.303790,          1.98245568,          4.30746802,          9.81821170,          1.90952618,          1.86963854,          1.81245896,          0.00155446,          0.00334207,          0.00750035,          2.69326572,          5.85191189,         13.33853426
,,,,,,  877.600000,   26.309786,          1.97809496,          4.29109928,          9.75529742,          1.90965032,          1.86990503,          1.81305501,          0.00155074,          0.00332884,          0.00745181,          2.68734146,          5.82967414,         13.25306205
,,,,,,  877.800000,   26.315782,          1.97375142,          4.27483338,          9.69301879,          1.90977417,          1.87017047,          1.81364722,          0.00154703,          0.00331571,          0.00740376,          2.68144054,          5.80757609,         13.16845340
,,,,,,  878.000000,   26.321778,          1.96942496,          4.25866945,          9.63136721,          1.90989773,          1.87043486,          1.81423564,          0.00154334,          0.00330265,          0.00735619,          2.67556283,          5.78561658,         13.08469663
,,,,,,  878.200000,   26.327774,          1.96511550,          4.24260662,          9.57033421,          1.91002099,          1.87069821,          1.81482029,          0.00153966,          0.00328967,          0.00730908,          2.66970822,          5.76379442,         13.00178023
,,,,,,  878.400000,   26.333770,          1.96082295,          4.22664404,          9.50991149,          1.91014395,          1.87096054,          1.81540122,          0.00153600,          0.00327678,          0.00726245,          2.66387657,          5.74210845,         12.91969292
,,,,,,  878.600000,   26.339765,          1.95654722,          4.21078086,          9.45009086,          1.91026663,          1.87122183,          1.81597846,          0.00153235,          0.00326397,          0.00721627,          2.65806777,          5.72055752,         12.83842359
,,,,,,  878.800000,   26.345761,          1.95228821,          4.19501625,          9.39086429,          1.91038901,          1.87148211,          1.81655205,          0.00152871,          0.00325123,          0.00717054,          2.65228170,          5.69914051,         12.75796133
,,,,,,  879.000000,   26.351757,          1.94804585,          4.17934938,          9.33222388,          1.91051110,          1.87174137,          1.81712203,          0.00152509,          0.00323858,          0.00712526,          2.64651823,          5.67785627,         12.67829538
,,,,,,  879.200000,   26.357753,          1.94382003,          4.16377943,          9.27416186,          1.91063290,          1.87199963,          1.81768842,          0.00152149,          0.00322600,          0.00708042,          2.64077725,          5.65670371,         12.59941519
,,,,,,  879.400000,   26.363749,          1.93961068,          4.14830559,          9.21667057,          1.91075442,          1.87225689,          1.81825127,          0.00151790,          0.00321350,          0.00703602,          2.63505864,          5.63568172,         12.52131039
,,,,,,  879.600000,   26.369745,          1.93541771,          4.13292706,          9.15974250,          1.91087565,          1.87251315,          1.81881061,          0.00151432,          0.00320108,          0.00699204,          2.62936227,          5.61478922,         12.44397075
,,,,,,  879.800000,   26.375740,          1.93124102,          4.11764305,          9.10337026,          1.91099659,          1.87276843,          1.81936647,          0.00151076,          0.00318874,          0.00694849,          2.62368804,          5.59402512,         12.36738622
,,,,,,  880.000000,   26.381736,          1.92708055,          4.10245276,          9.04754657,          1.91111725,          1.87302272,          1.81991888,          0.00150721,          0.00317647,          0.00690536,          2.61803582,          5.57338835,         12.29154694
,,,,,,  880.200000,   26.387732,          1.92293619,          4.08735543,          8.99226429,          1.91123763,          1.87327604,          1.82046789,          0.00150367,          0.00316427,          0.00686264,          2.61240550,          5.55287787,         12.21644317
,,,,,,  880.400000,   26.393728,          1.91880787,          4.07235029,          8.93751637,          1.91135773,          1.87352838,          1.82101351,          0.00150015,          0.00315215,          0.00682033,          2.60679697,          5.53249263,         12.14206537
,,,,,,  880.600000,   26.399724,          1.91469550,          4.05743657,          8.88329588,          1.91147754,          1.87377977,          1.82155579,          0.00149664,          0.00314010,          0.00677843,          2.60121011,          5.51223159,         12.06840412
,,,,,,  880.800000,   26.405720,          1.91059900,          4.04261353,          8.82959603,          1.91159708,          1.87403019,          1.82209475,          0.00149315,          0.00312813,          0.00673692,          2.59564480,          5.49209374,         11.99545017
,,,,,,  881.000000,   26.411716,          1.90651828,          4.02788041,          8.77641011,          1.91171633,          1.87427966,          1.82263043,          0.00148966,          0.00311623,          0.00669580,          2.59010095,          5.47207806,         11.92319442
,,,,,,  881.200000,   26.417711,          1.90245327,          4.01323648,          8.72373153,          1.91183531,          1.87452819,          1.82316285,          0.00148620,          0.00310440,          0.00665507,          2.58457842,          5.45218355,         11.85162792
,,,,,,  881.400000,   26.423707,          1.89840388,          3.99868101,          8.67155379,          1.91195401,          1.87477577,          1.82369205,          0.00148274,          0.00309264,          0.00661473,          2.57907712,          5.43240921,         11.78074184
,,,,,,  881.600000,   26.429703,          1.89437003,          3.98421328,          8.61987052,          1.91207244,          1.87502242,          1.82421806,          0.00147930,          0.00308096,          0.00657476,          2.57359693,          5.41275407,         11.71052752
,,,,,,  881.800000,   26.435699,          1.89035164,          3.96983258,          8.56867543,          1.91219059,          1.87526814,          1.82474090,          0.00147588,          0.00306934,          0.00653516,          2.56813775,          5.39321716,         11.64097642
,,,,,,  882.000000,   26.441695,          1.88634863,          3.95553819,          8.51796235,          1.91230847,          1.87551294,          1.82526062,          0.00147246,          0.00305780,          0.00649594,          2.56269946,          5.37379752,         11.57208014
,,,,,,  882.200000,   26.447691,          1.88236092,          3.94132941,          8.46772518,          1.91242607,          1.87575681,          1.82577722,          0.00146906,          0.00304632,          0.00645707,          2.55728196,          5.35449418,         11.50383042
,,,,,,  882.400000,   26.453686,          1.87838843,          3.92720556,          8.41795794,          1.91254341,          1.87599978,          1.82629076,          0.00146567,          0.00303491,          0.00641857,          2.55188513,          5.33530622,         11.43621913
,,,,,,  882.600000,   26.459682,          1.87443109,          3.91316595,          8.36865474,          1.91266047,          1.87624183,          1.82680124,          0.00146230,          0.00302357,          0.00638042,          2.54650888,          5.31623270,         11.36923825
,,,,,,  882.800000,   26.465678,          1.87048880,          3.89920989,          8.31980977,          1.91277727,          1.87648299,          1.82730870,          0.00145894,          0.00301230,          0.00634263,          2.54115309,          5.29727270,         11.30287990
,,,,,,  883.000000,   26.471674,          1.86656151,          3.88533672,          8.27141732,          1.91289379,          1.87672324,          1.82781318,          0.00145559,          0.00300110,          0.00630518,          2.53581767,          5.27842530,         11.23713633
,,,,,,  883.200000,   26.477670,          1.86264913,          3.87154577,          8.22347178,          1.91301005,          1.87696261,          1.82831468,          0.00145225,          0.00298996,          0.00626807,          2.53050250,          5.25968960,         11.17199989
,,,,,,  883.400000,   26.483666,          1.85875158,          3.85783639,          8.17596760,          1.91312605,          1.87720109,          1.82881325,          0.00144893,          0.00297888,          0.00623130,          2.52520748,          5.24106471,         11.10746307
,,,,,,  883.600000,   26.489662,          1.85486879,          3.84420791,          8.12889933,          1.91324178,          1.87743869,          1.82930891,          0.00144562,          0.00296788,          0.00619486,          2.51993251,          5.22254974,         11.04351847
,,,,,,  883.800000,   26.495657,          1.85100068,          3.83065970,          8.08226162,          1.91335724,          1.87767541,          1.82980169,          0.00144232,          0.00295693,          0.00615876,          2.51467749,          5.20414381,         10.98015880
,,,,,,  884.000000,   26.501653,          1.84714718,          3.81719111,          8.03604918,          1.91347244,          1.87791126,          1.83029160,          0.00143904,          0.00294605,          0.00612298,          2.50944231,          5.18584605,         10.91737687
,,,,,,  884.200000,   26.507649,          1.84330821,          3.80380151,          7.99025681,          1.91358738,          1.87814625,          1.83077868,          0.00143576,          0.00293524,          0.00608752,          2.50422688,          5.16765562,         10.85516563
,,,,,,  884.400000,   26.513645,          1.83948370,          3.79049029,          7.94487938,          1.91370206,          1.87838037,          1.83126296,          0.00143250,          0.00292449,          0.00605238,          2.49903109,          5.14957164,         10.79351812
,,,,,,  884.600000,   26.519641,          1.83567357,          3.77725681,          7.89991186,          1.91381648,          1.87861364,          1.83174445,          0.00142926,          0.00291380,          0.00601755,          2.49385485,          5.13159329,         10.73242748
,,,,,,  884.800000,   26.525637,          1.83187776,          3.76410046,          7.85534928,          1.91393064,          1.87884606,          1.83222318,          0.00142602,          0.00290318,          0.00598304,          2.48869805,          5.11371973,         10.67188697
,,,,,,  885.000000,   26.531633,          1.82809619,          3.75102063,          7.81118674,          1.91404454,          1.87907764,          1.83269918,          0.00142280,          0.00289261,          0.00594883,          2.48356059,          5.09595014,         10.61188994
,,,,,,  885.200000,   26.537628,          1.82432878,          3.73801673,          7.76741943,          1.91415819,          1.87930837,          1.83317247,          0.00141959,          0.00288211,          0.00591492,          2.47844238,          5.07828368,         10.55242985
