../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.38615651001 , 10082.9429487 , 1283.80016896 , 5
4 , 114.7668 , 2.3861645103 , 10082.9767547 , 1283.80447328 , 5
5 , 127.3816 , 3.35947490182 , 14195.7971451 , 1807.46502942 , 5
9 , 249.2905 , 1.2261518917 , 5181.22743355 , 659.694365866 , 5
10 , 249.2905 , 1.22615163548 , 5181.22635089 , 659.694228018 , 5
15 , 320.7148 , 5.8249376901 , 24613.8567033 , 3133.93357031 , 5
16 , 320.7148 , 5.82494543115 , 24613.8894139 , 3133.93773515 , 5
17 , 338.1403 , 4.13943975388 , 17491.616624 , 2227.1017987 , 5
20 , 620.1223 , 3.38337990765 , 14296.8101378 , 1820.3264031 , 5
21 , 620.1223 , 3.38337239828 , 14296.7784062 , 1820.32236291 , 5
22 , 731.9542 , 26.8901385247 , 113626.96935 , 14467.4350725 , 5
26 , 1463.5593 , 16.9713957382 , 71714.3298311 , 9130.95206652 , 5
27 , 1463.5593 , 16.9713900697 , 71714.3058786 , 9130.94901679 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,1006.200000,30.165117,1.95628915007,0.000562392842155,1.10400680309,0.812635953658,1.94802759801,0.00074603173307,1.46760179064,1.08027049959,1.94172795252,0.000923189147296,1.81905143606,1.33896511721
,,,,,1006.400000,30.171113,1.95633411354,0.000561835794324,1.10311983531,0.811983075518,1.94808722796,0.000745013883672,1.46586834473,1.07899454688,1.94180172368,0.000921620339795,1.81628671052,1.33693006147
,,,,,1006.600000,30.177109,1.9563790325,0.000561280106194,1.10223513606,0.811331867193,1.94814677664,0.000743998873963,1.46413977511,1.07772218351,1.94187536962,0.000920056605773,1.81353092071,1.33490158313
,,,,,1006.800000,30.183105,1.95642390708,0.000560725774402,1.10135270018,0.810682324893,1.94820624427,0.000742986694485,1.46241606608,1.07645339791,1.94194889075,0.000918497924618,1.81078403097,1.33287965596
,,,,,1007.000000,30.189101,1.95646873739,0.000560172795601,1.10047252256,0.81003444484,1.94826563107,0.000741977335821,1.46069720199,1.07518817857,1.94202228748,0.000916944275822,1.80804600586,1.33086425384
,,,,,1007.200000,30.195096,1.95651352352,0.000559621166452,1.09959459806,0.809388223271,1.94832493728,0.000740970788598,1.4589831673,1.07392651405,1.9420955602,0.00091539563899,1.80531681008,1.32885535081
,,,,,1007.400000,30.201092,1.95655826559,0.000559070883633,1.09871892161,0.808743656441,1.94838416312,0.000739967043486,1.4572739465,1.07266839293,1.94216870931,0.000913851993834,1.80259640858,1.32685292105
,,,,,1007.600000,30.207088,1.9566029637,0.000558521943832,1.09784548814,0.808100740618,1.94844330881,0.000738966091195,1.45556952417,1.07141380386,1.94224173521,0.000912313320173,1.79988476643,1.32485693888
,,,,,1007.800000,30.213084,1.95664761797,0.00055797434375,1.09697429259,0.807459472083,1.94850237457,0.000737967922478,1.45386988496,1.07016273555,1.9423146383,0.000910779597932,1.79718184894,1.32286737874
,,,,,1008.000000,30.219080,1.9566922285,0.000557428080103,1.09610532994,0.806819847136,1.94856136063,0.000736972528129,1.4521750136,1.06891517674,1.94238741897,0.000909250807143,1.79448762157,1.32088421521
,,,,,1008.200000,30.225076,1.95673679539,0.000556883149617,1.09523859518,0.806181862088,1.9486202672,0.000735979898983,1.45048489486,1.06767111625,1.94246007762,0.000907726927942,1.79180204998,1.31890742301
,,,,,1008.400000,30.231071,1.95678131875,0.000556339549031,1.09437408331,0.805545513267,1.94867909451,0.000734990025919,1.4487995136,1.06643054291,1.94253261464,0.000906207940571,1.78912510001,1.31693697701
,,,,,1008.600000,30.237067,1.95682579869,0.000555797275096,1.09351178936,0.804910797015,1.94873784278,0.000734002899853,1.44711885476,1.06519344564,1.94260503041,0.000904693825376,1.78645673766,1.31497285217
,,,,,1008.800000,30.243063,1.95687023532,0.000555256324577,1.0926517084,0.804277709688,1.94879651223,0.000733018511744,1.44544290331,1.06395981338,1.94267732533,0.000903184562804,1.78379692913,1.31301502362
,,,,,1009.000000,30.249059,1.95691462874,0.00055471669425,1.09179383548,0.803646247658,1.94885510307,0.000732036852591,1.44377164433,1.06272963515,1.94274949978,0.000901680133408,1.7811456408,1.31106346661
,,,,,1009.200000,30.255055,1.95695897905,0.000554178380904,1.0909381657,0.803016407309,1.94891361553,0.000731057913433,1.44210506294,1.06150289999,1.94282155416,0.000900180517842,1.77850283922,1.30911815651
,,,,,1009.400000,30.261051,1.95700328637,0.000553641381339,1.09008469416,0.802388185042,1.94897204981,0.00073008168535,1.44044314433,1.06027959701,1.94289348883,0.000898685696859,1.77586849111,1.30717906883
,,,,,1009.600000,30.267047,1.95704755079,0.000553105692369,1.089233416,0.801761577272,1.94903040615,0.000729108159461,1.43878587378,1.05905971537,1.94296530419,0.000897195651315,1.77324256337,1.30524617921
,,,,,1009.800000,30.273042,1.95709177242,0.000552571310818,1.08838432636,0.801136580427,1.94908868474,0.000728137326924,1.4371332366,1.05784324425,1.94303700062,0.000895710362167,1.77062502309,1.30331946341
,,,,,1010.000000,30.279038,1.95713595136,0.000552038233524,1.08753742041,0.80051319095,1.94914688582,0.000727169178939,1.4354852182,1.05663017292,1.94310857849,0.00089422981047,1.76801583749,1.30139889733
,,,,,1010.200000,30.285034,1.95718008772,0.000551506457336,1.08669269334,0.799891405297,1.94920500958,0.000726203706743,1.43384180403,1.05542049066,1.94318003818,0.000892753977377,1.76541497402,1.29948445698
,,,,,1010.400000,30.291030,1.95722418161,0.000550975979115,1.08585014035,0.799271219941,1.94926305625,0.000725240901612,1.43220297962,1.05421418683,1.94325138008,0.000891282844142,1.76282240025,1.2975761185
,,,,,1010.600000,30.297026,1.95726823312,0.000550446795735,1.08500975667,0.798652631367,1.94932102604,0.000724280754863,1.43056873057,1.05301125082,1.94332260454,0.000889816392115,1.76023808394,1.29567385817
,,,,,1010.800000,30.303022,1.95731224237,0.00054991890408,1.08417153754,0.798035636073,1.94937891916,0.000723323257848,1.42893904253,1.05181167208,1.94339371196,0.000888354602742,1.75766199302,1.29377765237
,,,,,1011.000000,30.309018,1.95735620944,0.000549392301048,1.08333547822,0.797420230575,1.94943673582,0.000722368401962,1.42731390122,1.05061544008,1.94346470269,0.000886897457569,1.75509409559,1.29188747763
,,,,,1011.200000,30.315013,1.95740013446,0.000548866983547,1.08250157401,0.796806411398,1.94949447623,0.000721416178635,1.42569329242,1.04942254438,1.94353557712,0.000885444938235,1.75253435991,1.29000331058
,,,,,1011.400000,30.321009,1.95744401751,0.000548342948497,1.08166982019,0.796194175084,1.94955214061,0.000720466579335,1.42407720199,1.04823297454,1.9436063356,0.000883997026474,1.74998275441,1.28812512797
,,,,,1011.600000,30.327005,1.9574878587,0.000547820192831,1.08084021209,0.795583518188,1.94960972916,0.00071951959557,1.42246561583,1.04704672021,1.94367697851,0.000882553704116,1.74743924768,1.2862529067
,,,,,1011.800000,30.333001,1.95753165813,0.000547298713493,1.08001274505,0.794974437279,1.94966724208,0.000718575218884,1.42085851993,1.04586377106,1.94374750621,0.000881114953086,1.74490380846,1.28438662376
,,,,,1012.000000,30.338997,1.95757541592,0.000546778507437,1.07918741443,0.79436692894,1.9497246796,0.000717633440859,1.41925590032,1.04468411681,1.94381791907,0.000879680755401,1.74237640569,1.28252625627
,,,,,1012.200000,30.344993,1.95761913214,0.000546259571632,1.07836421559,0.793760989766,1.94978204191,0.000716694253114,1.41765774311,1.04350774724,1.94388821745,0.000878251093172,1.73985700843,1.28067178147
,,,,,1012.400000,30.350988,1.95766280692,0.000545741903054,1.07754314394,0.793156616367,1.94983932923,0.000715757647306,1.41606403444,1.04233465215,1.94395840171,0.000876825948601,1.73734558593,1.27882317672
,,,,,1012.600000,30.356984,1.95770644035,0.000545225498695,1.07672419489,0.792553805368,1.94989654176,0.000714823615127,1.41447476056,1.04116482141,1.94402847222,0.000875405303983,1.73484210758,1.2769804195
,,,,,1012.800000,30.362980,1.95775003252,0.000544710355556,1.07590736387,0.791952553404,1.9499536797,0.000713892148308,1.41288990774,1.03999824492,1.94409842932,0.000873989141704,1.73234654295,1.27514348739
,,,,,1013.000000,30.368976,1.95779358355,0.000544196470648,1.07509264632,0.791352857126,1.95001074326,0.000712963238615,1.41130946234,1.03883491263,1.94416827338,0.000872577444241,1.72985886174,1.2733123581
,,,,,1013.200000,30.374972,1.95783709353,0.000543683840997,1.07428003772,0.790754713199,1.95006773264,0.000712036877851,1.40973341076,1.03767481455,1.94423800476,0.000871170194161,1.72737903383,1.27148700946
,,,,,1013.400000,30.380968,1.95788056256,0.000543172463637,1.07346953355,0.790158118298,1.95012464805,0.000711113057854,1.40816173948,1.03651794071,1.94430762381,0.000869767374121,1.72490702925,1.2696674194
,,,,,1013.600000,30.386964,1.95792399074,0.000542662335616,1.07266112931,0.789563069114,1.95018148969,0.0007101917705,1.40659443502,1.03536428119,1.94437713088,0.000868368966866,1.72244281816,1.26785356598
,,,,,1013.800000,30.392959,1.95796737818,0.000542153453991,1.07185482053,0.788969562351,1.95023825776,0.000709273007699,1.40503148397,1.03421382613,1.94444652632,0.000866974955231,1.71998637092,1.26604542735
,,,,,1014.000000,30.398955,1.95801072497,0.00054164581583,1.07105060275,0.788377594726,1.95029495246,0.000708356761397,1.40347287298,1.03306656569,1.94451581049,0.000865585322137,1.71753765801,1.26424298179
,,,,,1014.200000,30.404951,1.9580540312,0.000541139418215,1.07024847152,0.78778716297,1.950351574,0.000707443023576,1.40191858876,1.0319224901,1.94458498374,0.000864200050596,1.71509665006,1.2624462077
,,,,,1014.400000,30.410947,1.95809729699,0.000540634258235,1.06944842242,0.787198263824,1.95040812257,0.000706531786252,1.40036861808,1.03078158961,1.9446540464,0.000862819123703,1.71266331787,1.26065508357
,,,,,1014.600000,30.416943,1.95814052243,0.000540130332994,1.06865045105,0.786610894045,1.95046459838,0.000705623041479,1.39882294777,1.02964385453,1.94472299884,0.000861442524642,1.71023763237,1.25886958801
,,,,,1014.800000,30.422939,1.95818370761,0.000539627639603,1.067854553,0.786025050403,1.95052100162,0.000704716781341,1.39728156471,1.0285092752,1.94479184139,0.000860070236681,1.70781956466,1.25708969974
,,,,,1015.000000,30.428934,1.95822685264,0.000539126175188,1.06706072392,0.78544072968,1.95057733249,0.000703812997962,1.39574445584,1.02737784202,1.9448605744,0.000858702243176,1.70540908598,1.25531539759
,,,,,1015.200000,30.434930,1.95826995761,0.000538625936883,1.06626895944,0.78485792867,1.95063359118,0.000702911683496,1.39421160817,1.02624954541,1.9449291982,0.000857338527565,1.7030061677,1.25354666049
,,,,,1015.400000,30.440926,1.95831302263,0.000538126921834,1.06547925524,0.784276644182,1.95068977791,0.000702012830135,1.39268300875,1.02512437586,1.94499771315,0.000855979073373,1.70061078137,1.2517834675
,,,,,1015.600000,30.446922,1.95835604778,0.000537629127198,1.06469160699,0.783696873037,1.95074589286,0.000701116430102,1.39115864471,1.02400232387,1.94506611959,0.000854623864207,1.69822289865,1.25002579776
,,,,,1015.800000,30.452918,1.95839903317,0.000537132550141,1.06390601038,0.783118612067,1.95080193622,0.000700222475657,1.38963850321,1.02288338001,1.94513441784,0.000853272883757,1.69584249137,1.24827363053
,,,,,1016.000000,30.458914,1.9584419789,0.000536637187842,1.06312246115,0.78254185812,1.9508579082,0.000699330959091,1.38812257149,1.02176753487,1.94520260825,0.000851926115798,1.6934695315,1.24652694519
,,,,,1016.200000,30.464910,1.95848488506,0.000536143037489,1.06234095501,0.781966608053,1.95091380898,0.00069844187273,1.38661083683,1.0206547791,1.94527069115,0.000850583544186,1.69110399114,1.24478572118
,,,,,1016.400000,30.470905,1.95852775174,0.000535650096283,1.06156148771,0.781392858739,1.95096963877,0.000697555208935,1.38510328657,1.01954510339,1.94533866688,0.000849245152858,1.68874584255,1.2430499381
,,,,,1016.600000,30.476901,1.95857057905,0.000535158361432,1.06078405504,0.780820607062,1.95102539775,0.000696670960097,1.38359990812,1.01843849845,1.94540653578,0.000847910925834,1.68639505811,1.24131957562
,,,,,1016.800000,30.482897,1.95861336708,0.000534667830158,1.06000865276,0.780249849919,1.95108108612,0.000695789118643,1.38210068894,1.01733495506,1.94547429817,0.000846580847215,1.68405161036,1.23959461351
,,,,,1017.000000,30.488893,1.95865611593,0.000534178499691,1.05923527668,0.779680584217,1.95113670408,0.000694909677032,1.38060561652,1.01623446401,1.94554195438,0.000845254901181,1.68171547197,1.23787503167
,,,,,1017.200000,30.494889,1.95869882569,0.000533690367273,1.05846392262,0.77911280688,1.9511922518,0.000694032627756,1.37911467843,1.01513701616,1.94560950475,0.000843933071992,1.67938661575,1.23616081009
,,,,,1017.400000,30.500885,1.95874149646,0.000533203430156,1.05769458641,0.778546514841,1.95124772948,0.000693157963338,1.37762786231,1.0140426024,1.9456769496,0.000842615343988,1.67706501465,1.23445192884
,,,,,1017.600000,30.506881,1.95878412833,0.000532717685603,1.05692726391,0.777981705046,1.95130313732,0.000692285676336,1.37614515581,1.01295121365,1.94574428926,0.00084130170159,1.67475064176,1.23274836812
,,,,,1017.800000,30.512876,1.9588267214,0.000532233130885,1.05616195097,0.777418374454,1.9513584755,0.000691415759339,1.37466654667,1.01186284087,1.94581152405,0.000839992129293,1.6724434703,1.23105010822
,,,,,1018.000000,30.518872,1.95886927577,0.000531749763286,1.0553986435,0.776856520036,1.95141374421,0.000690548204969,1.37319202268,1.01077747508,1.94587865431,0.000838686611673,1.67014347362,1.22935712953
,,,,,1018.200000,30.524868,1.95891179152,0.000531267580099,1.05463733738,0.776296138775,1.95146894365,0.000689683005879,1.37172157166,1.00969510733,1.94594568035,0.000837385133385,1.66785062522,1.22766941253
,,,,,1018.400000,30.530864,1.95895426876,0.000530786578628,1.05387802853,0.775737227666,1.95152407399,0.000688820154753,1.37025518151,1.0086157287,1.9460126025,0.000836087679157,1.66556489872,1.22598693782
,,,,,1018.600000,30.536860,1.95899670758,0.000530306756187,1.0531207129,0.775179783717,1.95157913543,0.00068795964431,1.36879284018,1.00753933031,1.94607942107,0.000834794233797,1.66328626789,1.22430968607
,,,,,1018.800000,30.542856,1.95903910807,0.000529828110099,1.05236538642,0.774623803946,1.95163412815,0.000687101467298,1.36733453566,1.00646590333,1.94614613639,0.000833504782188,1.66101470661,1.22263763807
,,,,,1019.000000,30.548851,1.95908147033,0.000529350637698,1.05161204508,0.774069285386,1.95168905233,0.000686245616495,1.36588025599,1.00539543896,1.94621274878,0.000832219309289,1.65875018891,1.2209707747
,,,,,1019.200000,30.554847,1.95912379445,0.000528874336328,1.05086068484,0.77351622508,1.95174390818,0.000685392084715,1.36442998929,1.00432792845,1.94627925855,0.000830937800134,1.65649268895,1.21930907694
,,,,,1019.400000,30.560843,1.95916608052,0.000528399203344,1.05011130172,0.772964620083,1.95179869586,0.000684540864798,1.36298372369,1.00326336307,1.94634566602,0.000829660239832,1.654242181,1.21765252584
,,,,,1019.600000,30.566839,1.95920832863,0.000527925236109,1.04936389172,0.772414467463,1.95185341557,0.000683691949617,1.36154144742,1.00220173415,1.9464119715,0.000828386613566,1.65199863947,1.21600110259
,,,,,1019.800000,30.572835,1.95925053889,0.000527452431997,1.04861845089,0.771865764298,1.95190806748,0.000682845332077,1.36010314873,1.00114303304,1.94647817532,0.000827116906594,1.64976203893,1.21435478845
,,,,,1020.000000,30.578831,1.95929271138,0.000526980788394,1.04787497525,0.771318507681,1.95196265179,0.000682001005113,1.35866881592,1.00008725113,1.94654427777,0.000825851104247,1.64753235402,1.21271356475
,,,,,1020.200000,30.584827,1.9593348462,0.000526510302691,1.04713346089,0.770772694712,1.95201716867,0.000681158961687,1.35723843736,0.99903437986,1.94661027917,0.000824589191929,1.64530955955,1.21107741297
,,,,,1020.400000,30.590822,1.95937694343,0.000526040972294,1.04639390388,0.770228322509,1.95207161831,0.000680319194797,1.35581200146,0.997984410697,1.94667617984,0.000823331155118,1.64309363044,1.20944631463
,,,,,1020.600000,30.596818,1.95941900318,0.000525572794616,1.04565630032,0.769685388195,1.95212600089,0.000679481697467,1.35438949668,0.996937335147,1.94674198008,0.000822076979361,1.64088454174,1.20782025136
,,,,,1020.800000,30.602814,1.95946102553,0.000525105767079,1.04492064631,0.76914388891,1.95218031659,0.000678646462753,1.35297091153,0.995893144754,1.9468076802,0.00082082665028,1.63868226862,1.20619920491
,,,,,1021.000000,30.608810,1.95950301057,0.000524639887117,1.04418693799,0.768603821802,1.95223456558,0.000677813483739,1.35155623457,0.994851831101,1.9468732805,0.000819580153567,1.63648678638,1.20458315707
,,,,,1021.200000,30.614806,1.9595449584,0.000524175152174,1.0434551715,0.768065184033,1.95228874806,0.000676982753541,1.35014545442,0.993813385803,1.9469387813,0.000818337474986,1.63429807044,1.20297208977
,,,,,1021.400000,30.620802,1.9595868691,0.0005237115597,1.04272534299,0.767527972775,1.9523428642,0.000676154265304,1.34873855974,0.992777800517,1.94700418289,0.000817098600371,1.63211609634,1.20136598499
,,,,,1021.600000,30.626798,1.95962874278,0.000523249107158,1.04199744865,0.766992185212,1.95239691418,0.0006753280122,1.34733553924,0.991745066932,1.94706948559,0.000815863515625,1.62994083976,1.19976482483
,,,,,1021.800000,30.632793,1.95967057951,0.000522787792021,1.04127148466,0.76645781854,1.95245089817,0.000674503987433,1.34593638168,0.990715176776,1.94713468969,0.000814632206723,1.62777227646,1.19816859146
,,,,,1022.000000,30.638789,1.95971237939,0.000522327611768,1.04054744722,0.765924869966,1.95250481636,0.000673682184236,1.34454107587,0.989688121812,1.94719979549,0.000813404659708,1.62561038237,1.19657726715
,,,,,1022.200000,30.644785,1.95975414252,0.000521868563891,1.03982533256,0.765393336707,1.95255866892,0.00067286259587,1.34314961067,0.988663893839,1.94726480329,0.000812180860693,1.62345513351,1.19499083424
,,,,,1022.400000,30.650781,1.95979586898,0.00052141064589,1.03910513692,0.764863215994,1.95261245603,0.000672045215624,1.34176197498,0.987642484691,1.9473297134,0.000810960795858,1.62130650601,1.19340927519
,,,,,1022.600000,30.656777,1.95983755886,0.000520953855274,1.03838685654,0.764334505067,1.95266617786,0.000671230036818,1.34037815777,0.986623886238,1.94739452611,0.000809744451452,1.61916447616,1.19183257253
,,,,,1022.800000,30.662773,1.95987921225,0.000520498189563,1.0376704877,0.763807201178,1.9527198346,0.000670417052799,1.33899814803,0.985608090387,1.94745924172,0.000808531813792,1.61702902033,1.19026070885
,,,,,1023.000000,30.668768,1.95992082924,0.000520043646285,1.03695602666,0.763281301591,1.95277342641,0.000669606256943,1.33762193482,0.984595089079,1.94752386052,0.000807322869262,1.61490011501,1.18869366688
,,,,,1023.200000,30.674764,1.95996240993,0.000519590222978,1.03624346974,0.76275680358,1.95282695348,0.000668797642654,1.33624950723,0.983584874288,1.9475883828,0.000806117604313,1.61277773683,1.18713142939
,,,,,1023.400000,30.680760,1.9600039544,0.000519137917189,1.03553281325,0.76223370443,1.95288041597,0.000667991203364,1.33488085441,0.982577438026,1.94765280887,0.000804916005463,1.61066186252,1.18557397926
,,,,,1023.600000,30.686756,1.96004546273,0.000518686726473,1.0348240535,0.761712001439,1.95293381405,0.000667186932533,1.33351596556,0.981572772338,1.94771713902,0.000803718059297,1.60855246891,1.18402129944
,,,,,1023.800000,30.692752,1.96008693503,0.000518236648398,1.03411718685,0.761191691913,1.95298714791,0.00066638482365,1.33215482991,0.980570869304,1.94778137353,0.000802523752463,1.60644953298,1.18247337298
,,,,,1024.000000,30.698748,1.96012837137,0.000517787680537,1.03341220965,0.760672773173,1.95304041772,0.000665584870231,1.33079743675,0.979571721038,1.94784551269,0.000801333071678,1.6043530318,1.18093018299
,,,,,1024.200000,30.704744,1.96016977185,0.000517339820475,1.03270911827,0.760155242546,1.95309362364,0.000664787065819,1.32944377542,0.978575319689,1.9479095568,0.000800146003721,1.60226294255,1.1793917127
,,,,,1024.400000,30.710739,1.96021113656,0.000516893065804,1.0320079091,0.759639097375,1.95314676585,0.000663991403985,1.32809383529,0.97758165744,1.94797350615,0.000798962535438,1.60017924253,1.17785794538
,,,,,1024.600000,30.716735,1.96025246558,0.000516447414128,1.03130857855,0.75912433501,1.95319984452,0.000663197878327,1.3267476058,0.976590726506,1.94803736101,0.000797782653738,1.59810190916,1.17632886442
,,,,,1024.800000,30.722731,1.960293759,0.000516002863056,1.03061112302,0.758610952813,1.95325285982,0.000662406482471,1.3254050764,0.975602519139,1.94810112168,0.000796606345595,1.59603091996,1.17480445327
,,,,,1025.000000,30.728727,1.96033501692,0.00051555941021,1.02991553895,0.758098948159,1.95330581191,0.00066161721007,1.32406623662,0.974617027621,1.94816478844,0.000795433598046,1.59396625256,1.17328469546
,,,,,1025.200000,30.734723,1.96037623941,0.000515117053218,1.02922182279,0.75758831843,1.95335870098,0.000660830054802,1.32273107602,0.97363424427,1.94822836158,0.00079426439819,1.59190788471,1.17176957461
,,,,,1025.400000,30.740719,1.96041742656,0.00051467578972,1.028529971,0.757079061022,1.95341152719,0.000660045010375,1.32139958421,0.972654161436,1.94829184138,0.000793098733192,1.58985579426,1.17025907442
,,,,,1025.600000,30.746714,1.96045857847,0.000514235617362,1.02783998004,0.75657117334,1.9534642907,0.000659262070522,1.32007175084,0.971676771502,1.94835522812,0.000791936590276,1.58780995916,1.16875317867
,,,,,1025.800000,30.752710,1.96049969522,0.0005137965338,1.02715184642,0.7560646528,1.95351699168,0.000658481229001,1.31874756561,0.970702066885,1.94841852208,0.000790777956731,1.5857703575,1.16725187122
,,,,,1026.000000,30.758706,1.96054077689,0.000513358536699,1.02646556664,0.755559496829,1.95356963031,0.0006577024796,1.31742701826,0.969730040034,1.94848172354,0.000789622819906,1.58373696744,1.165755136
,,,,,1026.200000,30.764702,1.96058182357,0.000512921623734,1.0257811372,0.755055702864,1.95362220675,0.00065692581613,1.31611009858,0.968760683431,1.94854483278,0.000788471167213,1.58170976727,1.16426295702
,,,,,1026.400000,30.770698,1.96062283536,0.000512485792587,1.02509855466,0.754553268352,1.95367472117,0.000656151232431,1.31479679639,0.967793989589,1.94860785008,0.000787322986124,1.57968873539,1.16277531839
,,,,,1026.600000,30.776694,1.96066381233,0.000512051040949,1.02441781554,0.754052190753,1.95372717372,0.000655378722366,1.31348710157,0.966829951056,1.94867077572,0.000786178264172,1.57767385028,1.16129220426
,,,,,1026.800000,30.782690,1.96070475458,0.00051161736652,1.02373891642,0.753552467534,1.95377956459,0.000654608279826,1.31218100403,0.96586856041,1.94873360997,0.00078503698895,1.57566509054,1.1598135989
,,,,,1027.000000,30.788685,1.96074566218,0.000511184767009,1.02306185388,0.753054096176,1.95383189392,0.000653839898729,1.31087849375,0.964909810261,1.9487963531,0.000783899148112,1.57366243489,1.15833948662
,,,,,1027.200000,30.794681,1.96078653523,0.000510753240135,1.02238662449,0.752557074169,1.95388416189,0.000653073573014,1.30957956072,0.963953693252,1.9488590054,0.000782764729371,1.57166586213,1.15686985182
,,,,,1027.400000,30.800677,1.96082737381,0.000510322783622,1.02171322486,0.752061399011,1.95393636867,0.000652309296651,1.30828419499,0.963000202058,1.94892156713,0.0007816337205,1.56967535118,1.155404679
,,,,,1027.600000,30.806673,1.960868178,0.000509893395206,1.02104165162,0.751567068214,1.95398851441,0.000651547063632,1.30699238665,0.962049329383,1.94898403857,0.000780506109331,1.56769088104,1.15394395269
,,,,,1027.800000,30.812669,1.9609089479,0.00050946507263,1.02037190139,0.751074079299,1.95404059927,0.000650786867976,1.30570412583,0.961101067966,1.94904641998,0.000779381883754,1.56571243084,1.15248765752
,,,,,1028.000000,30.818665,1.96094968358,0.000509037813646,1.01970397082,0.750582429795,1.95409262343,0.000650028703726,1.30441940272,0.960155410574,1.94910871164,0.000778261031718,1.56373997979,1.15103577821
,,,,,1028.200000,30.824661,1.96099038513,0.000508611616015,1.01903785657,0.750092117246,1.95414458704,0.000649272564951,1.30313820752,0.959212350007,1.94917091382,0.00077714354123,1.56177350721,1.14958829953
,,,,,1028.400000,30.830656,1.96103105264,0.000508186477506,1.01837355531,0.749603139202,1.95419649026,0.000648518445744,1.3018605305,0.958271879096,1.94923302678,0.000776029400355,1.55981299253,1.14814520632
,,,,,1028.600000,30.836652,1.96107168619,0.000507762395895,1.01771106373,0.749115493224,1.95424833326,0.000647766340224,1.30058636196,0.957333990702,1.94929505079,0.000774918597215,1.55785841527,1.14670648352
,,,,,1028.800000,30.842648,1.96111228586,0.000507339368969,1.01705037853,0.748629176886,1.95430011619,0.000647016242535,1.29931569224,0.956398677717,1.94935698612,0.000773811119989,1.55590975504,1.14527211612
,,,,,1029.000000,30.848644,1.96115285174,0.000506917394522,1.01639149643,0.748144187768,1.95435183923,0.000646268146842,1.29804851173,0.955465933063,1.94941883304,0.000772706956914,1.55396699156,1.1438420892
,,,,,1029.200000,30.854640,1.96119338392,0.000506496470357,1.01573441415,0.747660523462,1.95440350251,0.00064552204734,1.29678481085,0.954535749693,1.9494805918,0.000771606096282,1.55203010465,1.14241638789
,,,,,1029.400000,30.860636,1.96123388247,0.000506076594285,1.01507912844,0.747178181571,1.95445510622,0.000644777938245,1.29552458008,0.953608120592,1.94954226267,0.000770508526441,1.55009907422,1.14099499742
,,,,,1029.600000,30.866631,1.96127434749,0.000505657764124,1.01442563605,0.746697159707,1.9545066505,0.000644035813797,1.29426780991,0.952683038771,1.94960384592,0.000769414235797,1.54817388028,1.13957790306
,,,,,1029.800000,30.872627,1.96131477904,0.000505239977703,1.01377393375,0.746217455491,1.95455813551,0.000643295668262,1.2930144909,0.951760497274,1.9496653418,0.000768323212809,1.54625450295,1.13816509018
,,,,,1030.000000,30.878623,1.96135517723,0.000504823232857,1.01312401833,0.745739066556,1.95460956141,0.000642557495928,1.29176461364,0.950840489175,1.94972675058,0.000767235445992,1.54434092242,1.13675654421
,,,,,1030.200000,30.884619,1.96139554213,0.00050440752743,1.01247588658,0.745261990542,1.95466092836,0.00064182129111,1.29051816875,0.949923007577,1.94978807251,0.000766150923917,1.54243311899,1.13535225064
,,,,,1030.400000,30.890615,1.96143587382,0.000503992859275,1.01182953531,0.744786225103,1.95471223652,0.000641087048142,1.28927514692,0.949008045611,1.94984930786,0.000765069635209,1.54053107307,1.13395219504
,,,,,1030.600000,30.896611,1.96147617238,0.000503579226252,1.01118496134,0.7443117679,1.95476348604,0.000640354761387,1.28803553884,0.948095596439,1.94991045689,0.000763991568547,1.53863476513,1.13255636305
,,,,,1030.800000,30.902607,1.96151643791,0.000503166626229,1.01054216151,0.743838616603,1.95481467708,0.000639624425228,1.28679933527,0.947185653253,1.94997151984,0.000762916712663,1.53674417576,1.13116474038
,,,,,1031.000000,30.908602,1.96155667048,0.000502755057083,1.00990113268,0.743366768895,1.95486580979,0.000638896034073,1.28556652699,0.946278209273,1.95003249698,0.000761845056345,1.53485928563,1.1297773128
