../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.3861692175 , 10082.9966455 , 1283.80700584 , 5
4 , 114.7668 , 2.38615687816 , 10082.9445044 , 1283.80036703 , 5
5 , 127.3816 , 3.35947250266 , 14195.7870072 , 1807.46373862 , 5
9 , 249.2905 , 1.22615395693 , 5181.23616042 , 659.695477006 , 5
10 , 249.2905 , 1.22616552859 , 5181.28505761 , 659.70170279 , 5
15 , 320.7148 , 5.82492733422 , 24613.8129435 , 3133.92799864 , 5
16 , 320.7148 , 5.82495040142 , 24613.9104162 , 3133.94040925 , 5
17 , 338.1403 , 4.13943735428 , 17491.6064842 , 2227.10050767 , 5
20 , 620.1223 , 3.38337876891 , 14296.8053259 , 1820.32579043 , 5
21 , 620.1223 , 3.38337033606 , 14296.7696921 , 1820.32125339 , 5
22 , 731.9542 , 26.8901795774 , 113627.142822 , 14467.4571597 , 5
26 , 1463.5593 , 16.9713922564 , 71714.3151185 , 9130.95019325 , 5
27 , 1463.5593 , 16.9713922615 , 71714.3151401 , 9130.950196 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,926.800000,27.784765,1.93338058654,0.000946507680944,1.72153421131,1.26718475977,1.91431532659,0.00155111306131,2.83522079649,2.08694579538,1.89530174058,0.00239157192988,4.39333565493,3.23384104127
,,,,,927.000000,27.790761,1.9334562236,0.000944918100799,1.71898029182,1.2653048739,1.91443919845,0.00154731278652,2.82879322894,2.08221459946,1.89549256244,0.00238354155693,4.37930823531,3.2235157557
,,,,,927.200000,27.796757,1.93353173376,0.000943333295989,1.71643397038,1.26343058078,1.91456276727,0.00154352807975,2.82239177238,2.07750262328,1.89568274493,0.00237555476811,4.36535669965,3.2132463267
,,,,,927.400000,27.802753,1.9336071174,0.000941753247811,1.71389521771,1.26156185887,1.91468603428,0.00153975885579,2.81601628442,2.07280976204,1.89587229154,0.00236761124701,4.35148049558,3.20303234767
,,,,,927.600000,27.808748,1.93368237491,0.000940177937659,1.71136400466,1.25969868672,1.91480900073,0.00153600503006,2.8096666237,2.06813591168,1.89606120568,0.00235971068009,4.33767907577,3.19287341575
,,,,,927.800000,27.814744,1.93375750666,0.000938607347017,1.70884030224,1.25784104299,1.91493166783,0.00153226651854,2.80334264981,2.06348096885,1.89624949077,0.00235185275668,4.32395189791,3.18276913176
,,,,,928.000000,27.820740,1.93383251303,0.000937041457466,1.70632408163,1.25598890645,1.9150540368,0.00152854323781,2.79704422332,2.05884483092,1.89643715021,0.00234403716891,4.31029842464,3.17271910014
,,,,,928.200000,27.826736,1.93390739439,0.000935480250677,1.70381531411,1.25414225597,1.91517610887,0.00152483510502,2.79077120576,2.05422739596,1.89662418734,0.0023362636117,4.2967181235,3.16272292898
,,,,,928.400000,27.832732,1.93398215111,0.000933923708415,1.70131397114,1.25230107055,1.91529788522,0.00152114203786,2.78452345962,2.04962856275,1.89681060552,0.00232853178273,4.28321046686,3.1527802299
,,,,,928.600000,27.838728,1.93405678358,0.000932371812537,1.6988200243,1.25046532927,1.91541936708,0.00151746395463,2.77830084833,2.04504823078,1.89699640806,0.00232084138241,4.26977493192,3.14289061805
,,,,,928.800000,27.844723,1.93413129215,0.00093082454499,1.69633344533,1.24863501132,1.91554055562,0.00151380077416,2.77210323626,2.0404863002,1.89718159824,0.00231319211384,4.25641100057,3.1330537121
,,,,,929.000000,27.850719,1.9342056772,0.000929281887813,1.69385420612,1.246810096,1.91566145203,0.00151015241584,2.76593048872,2.03594267188,1.89736617934,0.0023055836828,4.24311815942,3.12326913413
,,,,,929.200000,27.856715,1.9342799391,0.000927743823135,1.69138227866,1.24499056272,1.9157820575,0.00150651879963,2.75978247195,2.03141724734,1.8975501546,0.0022980157977,4.22989589971,3.11353650965
,,,,,929.400000,27.862711,1.9343540782,0.000926210333172,1.68891763514,1.24317639098,1.91590237319,0.00150289984602,2.75365905308,2.0269099288,1.89773352724,0.00229048816957,4.21674371726,3.10385546757
,,,,,929.600000,27.868707,1.93442809489,0.000924681400232,1.68646024783,1.24136756039,1.91602240028,0.00149929547604,2.74756010016,2.02242061913,1.89791630046,0.00228300051201,4.20366111244,3.09422564009
,,,,,929.800000,27.874703,1.93450198951,0.000923157006711,1.68401008919,1.23956405066,1.91614213993,0.00149570561127,2.74148548217,2.01794922187,1.89809847744,0.0022755525412,4.19064759009,3.08464666276
,,,,,930.000000,27.880699,1.93457576244,0.000921637135093,1.68156713178,1.23776584161,1.91626159329,0.00149213017381,2.73543506894,2.01349564123,1.89828006132,0.00226814397582,4.17770265951,3.07511817437
,,,,,930.200000,27.886694,1.93464941403,0.000920121767947,1.67913134831,1.23597291315,1.91638076151,0.0014885690863,2.72940873121,2.00905978205,1.89846105524,0.00226077453707,4.16482583438,3.06563981695
,,,,,930.400000,27.892690,1.93472294464,0.000918610887933,1.67670271164,1.23418524529,1.91649964574,0.00148502227191,2.72340634059,2.00464154984,1.89864146231,0.00225344394861,4.15201663272,3.05621123573
,,,,,930.600000,27.898686,1.93479635463,0.000917104477794,1.67428119474,1.23240281814,1.9166182471,0.0014814896543,2.71742776958,2.00024085073,1.89882128562,0.00224615193658,4.13927457685,3.04683207911
,,,,,930.800000,27.904682,1.93486964436,0.000915602520361,1.67186677074,1.23062561193,1.91673656674,0.00147797115768,2.71147289153,1.99585759151,1.89900052823,0.0022388982295,4.12659919336,3.0375019986
,,,,,931.000000,27.910678,1.93494281418,0.000914104998549,1.66945941289,1.22885360696,1.91685460577,0.00147446670676,2.70554158064,1.99149167957,1.89917919318,0.00223168255833,4.11399001302,3.02822064883
,,,,,931.200000,27.916674,1.93501586445,0.000912611895359,1.66705909457,1.22708678364,1.91697236532,0.00147097622676,2.69963371198,1.98714302296,1.8993572835,0.00222450465636,4.10144657077,3.01898768747
,,,,,931.400000,27.922670,1.93508879552,0.000911123193875,1.6646657893,1.22532512248,1.91708984649,0.0014674996434,2.69374916146,1.98281153033,1.89953480218,0.00221736425925,4.08896840569,3.00980277524
,,,,,931.600000,27.928665,1.93516160773,0.000909638877267,1.66227947074,1.22356860408,1.9172070504,0.00146403688289,2.68788780581,1.97849711096,1.89971175221,0.00221026110498,4.07655506089,3.00066557585
,,,,,931.800000,27.934661,1.93523430144,0.000908158928785,1.65990011265,1.22181720913,1.91732397813,0.00146058787196,2.68204952261,1.97419967473,1.89988813655,0.00220319493383,4.06420608355,2.99157575598
,,,,,932.000000,27.940657,1.93530687701,0.000906683331767,1.65752768895,1.22007091845,1.9174406308,0.00145715253781,2.67623419026,1.96991913213,1.90006395814,0.00219616548834,4.05192102482,2.98253298524
,,,,,932.200000,27.946653,1.93537933476,0.000905212069627,1.65516217368,1.21832971291,1.91755700949,0.00145373080815,2.67044168797,1.96565539425,1.90023921989,0.00218917251331,4.03969943979,2.97353693614
,,,,,932.400000,27.952649,1.93545167506,0.000903745125867,1.652803541,1.21659357351,1.91767311528,0.00145032261114,2.66467189576,1.96140837278,1.9004139247,0.00218221575577,4.02754088747,2.96458728408
,,,,,932.600000,27.958645,1.93552389824,0.000902282484065,1.65045176522,1.21486248132,1.91778894925,0.00144692787546,2.65892469446,1.95717798,1.90058807545,0.00217529496493,4.01544493072,2.95568370729
,,,,,932.800000,27.964640,1.93559600465,0.000900824127885,1.64810682075,1.21313641751,1.91790451247,0.00144354653023,2.6531999657,1.95296412878,1.90076167501,0.00216840989221,4.00341113623,2.94682588682
,,,,,933.000000,27.970636,1.93566799463,0.000899370041068,1.64576868213,1.21141536335,1.91801980601,0.00144017850507,2.64749759189,1.94876673257,1.9009347262,0.00216156029116,3.99143907445,2.93801350649
,,,,,933.200000,27.976632,1.93573986852,0.000897920207436,1.64343732406,1.2096993002,1.91813483092,0.00143682373005,2.64181745623,1.94458570538,1.90110723184,0.00215474591749,3.97952831962,2.92924625289
,,,,,933.400000,27.982628,1.93581162666,0.00089647461089,1.64111272131,1.2079882095,1.91824958828,0.00143348213571,2.63615944271,1.94042096183,1.90127919475,0.00214796652899,3.96767844962,2.92052381533
,,,,,933.600000,27.988624,1.93588326939,0.000895033235411,1.63879484882,1.2062820728,1.91836407911,0.00143015365306,2.63052343608,1.93627241708,1.90145061769,0.00214122188557,3.95588904605,2.91184588582
,,,,,933.800000,27.994620,1.93595479704,0.000893596065059,1.63648368163,1.20458087173,1.91847830448,0.00142683821355,2.62490932184,1.93213998686,1.90162150343,0.00213451174919,3.94415969411,2.90321215904
,,,,,934.000000,28.000616,1.93602620995,0.00089216308397,1.63417919491,1.20288458801,1.91859226541,0.0014235357491,2.61931698629,1.92802358747,1.90179185472,0.00212783588388,3.93248998258,2.8946223323
,,,,,934.200000,28.006611,1.93609750846,0.000890734276359,1.63188136394,1.20119320346,1.91870596294,0.00142024619208,2.61374631644,1.92392313574,1.90196167426,0.00212119405566,3.92087950381,2.88607610554
,,,,,934.400000,28.012607,1.93616869289,0.000889309626518,1.62959016415,1.19950669996,1.9188193981,0.00141696947529,2.60819720008,1.91983854907,1.90213096478,0.00211458603259,3.90932785366,2.87757318127
,,,,,934.600000,28.018603,1.93623976359,0.000887889118817,1.62730557105,1.19782505952,1.91893257191,0.00141370553199,2.60266952573,1.91576974542,1.90229972896,0.00210801158469,3.89783463146,2.86911326458
,,,,,934.800000,28.024599,1.93631072087,0.0008864727377,1.6250275603,1.1961482642,1.91904548539,0.00141045429586,2.59716318265,1.91171664325,1.90246796946,0.00210147048396,3.88639943999,2.86069606308
,,,,,935.000000,28.030595,1.93638156507,0.000885060467689,1.62275610767,1.19447629618,1.91915813955,0.00140721570105,2.59167806081,1.9076791616,1.90263568894,0.00209496250434,3.87502188544,2.85232128688
,,,,,935.200000,28.036591,1.93645229651,0.00088365229338,1.62049118905,1.1928091377,1.9192705354,0.0014039896821,2.58621405094,1.90365722001,1.90280289003,0.00208848742169,3.86370157735,2.84398864859
,,,,,935.400000,28.042587,1.93652291553,0.000882248199444,1.61823278045,1.1911467711,1.91938267394,0.00140077617402,2.58077104446,1.89965073857,1.90296957535,0.00208204501378,3.85243812862,2.83569786327
,,,,,935.600000,28.048582,1.93659342245,0.000880848170627,1.61598085798,1.18948917881,1.91949455617,0.00139757511221,2.5753489335,1.89565963789,1.90313574748,0.00207563506027,3.84123115545,2.8274486484
,,,,,935.800000,28.054578,1.93666381759,0.00087945219175,1.61373539788,1.18783634334,1.91960618307,0.00139438643252,2.56994761094,1.8916838391,1.90330140902,0.00206925734267,3.83008027729,2.81924072388
,,,,,936.000000,28.060574,1.93673410128,0.000878060247706,1.61149637651,1.18618824728,1.91971755563,0.00139121007121,2.5645669703,1.88772326383,1.90346656252,0.00206291164435,3.81898511685,2.81107381199
,,,,,936.200000,28.066570,1.93680427383,0.000876672323462,1.60926377035,1.18454487331,1.91982867484,0.00138804596494,2.55920690584,1.88377783426,1.90363121054,0.0020565977505,3.80794530002,2.80294763736
,,,,,936.400000,28.072566,1.93687433558,0.000875288404058,1.60703755596,1.1829062042,1.91993954168,0.0013848940508,2.5538673125,1.87984747304,1.90379535559,0.00205031544813,3.79696045587,2.79486192695
,,,,,936.600000,28.078562,1.93694428683,0.000873908474606,1.60481771005,1.18127222278,1.9200501571,0.0013817542663,2.54854808589,1.87593210334,1.90395900019,0.00204406452604,3.78603021662,2.78681641005
,,,,,936.800000,28.084557,1.93701412791,0.000872532520291,1.60260420943,1.179642912,1.92016052208,0.00137862654933,2.54324912233,1.87203164883,1.90412214683,0.0020378447748,3.77515421757,2.7788108182
,,,,,937.000000,28.090553,1.93708385913,0.000871160526367,1.60039703103,1.17801825487,1.92027063759,0.0013755108382,2.53797031879,1.86814603369,1.904284798,0.00203165598673,3.76433209711,2.77084488524
,,,,,937.200000,28.096549,1.93715348081,0.000869792478163,1.59819615186,1.17639823447,1.92038050456,0.0013724070716,2.53271157291,1.86427518257,1.90444695615,0.0020254979559,3.75356349667,2.76291834723
,,,,,937.400000,28.102545,1.93722299327,0.000868428361076,1.59600154909,1.17478283399,1.92049012397,0.00136931518866,2.52747278301,1.86041902062,1.90460862373,0.00201937047809,3.74284806069,2.75503094245
,,,,,937.600000,28.108541,1.93729239681,0.000867068160574,1.59381319996,1.17317203669,1.92059949675,0.00136623512885,2.52225384806,1.85657747348,1.90476980317,0.00201327335079,3.7321854366,2.74718241138
,,,,,937.800000,28.114537,1.93736169175,0.000865711862194,1.59163108184,1.1715658259,1.92070862384,0.00136316683206,2.51705466767,1.85275046725,1.90493049687,0.00200720637318,3.72157527476,2.73937249666
,,,,,938.000000,28.120533,1.93743087841,0.000864359451545,1.5894551722,1.16996418504,1.92081750619,0.00136011023858,2.51187514213,1.84893792853,1.90509070725,0.00200116934609,3.71101722848,2.73160094309
,,,,,938.200000,28.126528,1.93749995708,0.000863010914302,1.58728544863,1.16836709761,1.92092614473,0.00135706528905,2.50671517234,1.84513978439,1.90525043668,0.00199516207204,3.70051095394,2.72386749761
,,,,,938.400000,28.132524,1.93756892809,0.000861666236212,1.58512188881,1.16677454719,1.92103454037,0.00135403192451,2.50157465986,1.84135596237,1.90540968752,0.00198918435514,3.6900561102,2.71617190924
,,,,,938.600000,28.138520,1.93763779174,0.000860325403088,1.58296447054,1.16518651744,1.92114269405,0.00135101008639,2.49645350688,1.83758639045,1.90556846213,0.00198323600117,3.67965235915,2.70851392911
,,,,,938.800000,28.144516,1.93770654833,0.000858988400811,1.58081317173,1.16360299209,1.92125060669,0.00134799971648,2.49135161622,1.83383099712,1.90572676283,0.00197731681746,3.66929936547,2.70089331041
,,,,,939.000000,28.150512,1.93777519817,0.000857655215332,1.57866797039,1.16202395495,1.92135827919,0.00134500075695,2.4862688913,1.83008971129,1.90588459196,0.00197142661298,3.65899679665,2.69330980837
,,,,,939.200000,28.156508,1.93784374157,0.000856325832666,1.57652884463,1.16044938993,1.92146571248,0.00134201315032,2.48120523621,1.82636246235,1.90604195181,0.00196556519823,3.6487443229,2.68576318026
,,,,,939.400000,28.162504,1.93791217882,0.000855000238896,1.57439577266,1.15887928097,1.92157290744,0.00133903683951,2.4761605556,1.82264918013,1.90619884467,0.0019597323853,3.63854161719,2.67825318533
,,,,,939.600000,28.168499,1.93798051024,0.000853678420172,1.57226873283,1.15731361214,1.92167986498,0.00133607176779,2.47113475476,1.8189497949,1.90635527282,0.0019539279878,3.62838835514,2.67077958484
,,,,,939.800000,28.174495,1.93804873612,0.00085236036271,1.57014770354,1.15575236754,1.921786586,0.00133311787878,2.46612773959,1.8152642374,1.90651123851,0.00194815182088,3.61828421507,2.66334214199
,,,,,940.000000,28.180491,1.93811685676,0.000851046052791,1.56803266335,1.15419553138,1.92189307138,0.00133017511648,2.46113941656,1.8115924388,1.906666744,0.00194240370119,3.60822887796,2.65594062196
,,,,,940.200000,28.186487,1.93818487247,0.000849735476761,1.56592359086,1.15264308794,1.92199932202,0.00132724342522,2.45616969277,1.80793433069,1.90682179151,0.00193668344689,3.59822202736,2.64857479183
,,,,,940.400000,28.192483,1.93825278353,0.000848428621032,1.56382046483,1.15109502154,1.9221053388,0.00132432274971,2.45121847588,1.80428984513,1.90697638325,0.00193099087761,3.58826334944,2.64124442058
,,,,,940.600000,28.198479,1.93832059025,0.000847125472081,1.56172326409,1.14955131663,1.92221112258,0.00132141303499,2.44628567417,1.80065891458,1.90713052144,0.00192532581445,3.57835253295,2.63394927912
,,,,,940.800000,28.204474,1.93838829292,0.000845826016447,1.55963196757,1.14801195769,1.92231667426,0.00131851422647,2.44137119647,1.79704147196,1.90728420825,0.00191968807997,3.56848926916,2.62668914018
,,,,,941.000000,28.210470,1.93845589184,0.000844530240734,1.55754655432,1.1464769293,1.92242199469,0.00131562626987,2.43647495221,1.79343745058,1.90743744585,0.00191407749817,3.55867325185,2.61946377838
,,,,,941.200000,28.216466,1.9385233873,0.00084323813161,1.55546700346,1.1449462161,1.92252708473,0.0013127491113,2.43159685139,1.78984678419,1.90759023642,0.00190849389445,3.54890417732,2.61227297015
,,,,,941.400000,28.222462,1.93859077959,0.000841949675805,1.55339329424,1.14341980279,1.92263194526,0.00130988269717,2.42673680456,1.78626940697,1.9077425821,0.00190293709566,3.5391817443,2.60511649375
,,,,,941.600000,28.228458,1.938658069,0.000840664860113,1.55132540599,1.14189767418,1.92273657713,0.00130702697424,2.42189472285,1.78270525349,1.907894485,0.00189740693003,3.529505654,2.59799412925
,,,,,941.800000,28.234454,1.93872525583,0.000839383671389,1.54926331814,1.14037981512,1.92284098118,0.00130418188962,2.41707051797,1.77915425876,1.90804594727,0.00189190322716,3.51987561002,2.59090565846
,,,,,942.000000,28.240450,1.93879234037,0.000838106096552,1.54720701022,1.13886621054,1.92294515827,0.00130134739073,2.41226410214,1.77561635818,1.90819697099,0.00188642581804,3.51029131838,2.58385086499
,,,,,942.200000,28.246445,1.93885932289,0.00083683212258,1.54515646185,1.13735684545,1.92304910924,0.00129852342533,2.40747538817,1.77209148756,1.90834755826,0.00188097453501,3.50075248744,2.57682953419
,,,,,942.400000,28.252441,1.9389262037,0.000835561736515,1.54311165276,1.13585170493,1.92315283492,0.00129570994151,2.4027042894,1.76857958312,1.90849771116,0.00187554921176,3.49125882795,2.56984145313
,,,,,942.600000,28.258437,1.93899298307,0.000834294925457,1.54107256277,1.1343507741,1.92325633616,0.00129290688767,2.39795071972,1.76508058147,1.90864743175,0.0018701496833,3.48181005296,2.56288641059
,,,,,942.800000,28.264433,1.93905966129,0.000833031676571,1.53903917178,1.1328540382,1.92335961378,0.00129011421257,2.39321459357,1.76159441962,1.90879672208,0.00186477578597,3.47240587783,2.55596419706
,,,,,943.000000,28.270429,1.93912623865,0.000831771977077,1.53701145982,1.1313614825,1.92346266862,0.00128733186524,2.38849582589,1.75812103498,1.9089455842,0.00185942735741,3.4630460202,2.54907460471
,,,,,943.200000,28.276425,1.93919271542,0.00083051581426,1.53498940697,1.12987309235,1.92356550149,0.00128455979507,2.38379433219,1.75466036535,1.90909402013,0.00185410423656,3.45373019997,2.54221742735
,,,,,943.400000,28.282420,1.9392590919,0.00082926317546,1.53297299344,1.12838885319,1.92366811321,0.00128179795174,2.37911002849,1.75121234892,1.90924203187,0.00184880626364,3.4444581393,2.53539246047
,,,,,943.600000,28.288416,1.93932536836,0.000828014048081,1.53096219951,1.1269087505,1.9237705046,0.00127904628525,2.37444283134,1.74777692424,1.90938962144,0.00184353328012,3.43522956253,2.52859950116
,,,,,943.800000,28.294412,1.93939154508,0.000826768419583,1.52895700556,1.12543276983,1.92387267646,0.00127630474591,2.3697926578,1.74435403029,1.90953679082,0.00183828512876,3.42604419621,2.52183834816
,,,,,944.000000,28.300408,1.93945762234,0.000825526277484,1.52695739207,1.12396089682,1.92397462961,0.00127357328434,2.36515942544,1.74094360638,1.90968354198,0.00183306165354,3.41690176909,2.51510880178
,,,,,944.200000,28.306404,1.93952360042,0.000824287609362,1.5249633396,1.12249311716,1.92407636486,0.00127085185147,2.36054305237,1.73754559224,1.90982987688,0.00182786269968,3.40780201203,2.50841066393
,,,,,944.400000,28.312400,1.9395894796,0.000823052402854,1.52297482881,1.12102941662,1.92417788298,0.00126814039853,2.35594345719,1.73415992794,1.90997579749,0.00182268811362,3.39874465806,2.50174373809
,,,,,944.600000,28.318396,1.93965526015,0.000821820645652,1.52099184045,1.11956978101,1.9242791848,0.00126543887705,2.35136055899,1.73078655394,1.91012130573,0.00181753774302,3.38972944231,2.4951078293
,,,,,944.800000,28.324391,1.93972094234,0.000820592325507,1.51901435534,1.11811419623,1.92438027108,0.00126274723886,2.34679427739,1.72742541106,1.91026640353,0.00181241143673,3.38075610199,2.48850274412
,,,,,945.000000,28.330387,1.93978652646,0.000819367430226,1.51704235442,1.11666264825,1.92448114263,0.00126006543609,2.34224453248,1.72407644049,1.9104110928,0.00180730904478,3.3718243764,2.48192829067
,,,,,945.200000,28.336383,1.93985201278,0.000818145947674,1.5150758187,1.11521512308,1.92458180022,0.00125739342115,2.33771124487,1.72073958379,1.91055537546,0.00180223041839,3.36293400688,2.47538427854
,,,,,945.400000,28.342379,1.93991740156,0.000816927865772,1.51311472928,1.11377160682,1.92468224464,0.00125473114677,2.33319433563,1.71741478286,1.91069925338,0.00179717540994,3.35408473683,2.46887051885
,,,,,945.600000,28.348375,1.93998269309,0.000815713172496,1.51115906736,1.11233208563,1.92478247666,0.00125207856595,2.32869372634,1.71410197997,1.91084272845,0.00179214387297,3.34527631163,2.4623868242
,,,,,945.800000,28.354371,1.94004788762,0.00081450185588,1.50920881421,1.11089654572,1.92488249705,0.00124943563198,2.32420933904,1.71080111775,1.91098580254,0.00178713566214,3.33650847869,2.45593300863
,,,,,946.000000,28.360367,1.94011298543,0.00081329390401,1.5072639512,1.10946497337,1.92498230659,0.00124680229844,2.31974109628,1.70751213918,1.9111284775,0.00178215063326,3.32778098736,2.44950888768
,,,,,946.200000,28.366362,1.94017798679,0.000812089305031,1.50532445978,1.10803735494,1.92508190603,0.00124417851921,2.31528892105,1.70423498758,1.91127075517,0.00177718864327,3.31909358898,2.44311427829
,,,,,946.400000,28.372358,1.94024289196,0.000810888047141,1.50339032149,1.10661367684,1.92518129614,0.00124156424842,2.31085273683,1.70096960662,1.91141263739,0.00177224955021,3.31044603681,2.43674899885
,,,,,946.600000,28.378354,1.94030770121,0.000809690118591,1.50146151795,1.10519392553,1.92528047768,0.00123895944049,2.30643246758,1.69771594033,1.91155412597,0.00176733321323,3.30183808605,2.43041286917
,,,,,946.800000,28.384350,1.94037241481,0.00080849550769,1.49953803088,1.10377808756,1.9253794514,0.00123636405015,2.30202803769,1.69447393306,1.91169522274,0.00176243949255,3.29326949378,2.42410571044
,,,,,947.000000,28.390346,1.94043703303,0.000807304202798,1.49761984207,1.10236614953,1.92547821805,0.00123377803236,2.29763937205,1.69124352951,1.91183592949,0.00175756824949,3.284740019,2.41782734525
,,,,,947.200000,28.396342,1.94050155612,0.00080611619233,1.49570693339,1.10095809809,1.92557677838,0.00123120134238,2.29326639598,1.68802467473,1.911976248,0.00175271934643,3.27624942254,2.41157759757
,,,,,947.400000,28.402337,1.94056598434,0.000804931464753,1.49379928681,1.09955391997,1.92567513313,0.00122863393573,2.28890903526,1.68481731408,1.91211618005,0.00174789264683,3.2677974671,2.40535629274
,,,,,947.600000,28.408333,1.94063031797,0.000803750008589,1.49189688437,1.09815360195,1.92577328304,0.00122607576822,2.28456721614,1.68162139326,1.91225572742,0.00174308801518,3.25938391723,2.39916325742
,,,,,947.800000,28.414329,1.94069455726,0.000802571812411,1.4899997082,1.09675713087,1.92587122885,0.0012235267959,2.28024086529,1.67843685831,1.91239489185,0.00173830531702,3.25100853926,2.39299831963
,,,,,948.000000,28.420325,1.94075870247,0.000801396864846,1.48810774052,1.09536449366,1.92596897128,0.0012209869751,2.27592990984,1.67526365559,1.91253367509,0.00173354441892,3.24267110136,2.38686130871
,,,,,948.200000,28.426321,1.94082275386,0.000800225154572,1.48622096361,1.09397567726,1.92606651108,0.00121845626243,2.27163427736,1.67210173178,1.91267207888,0.00172880518847,3.23437137344,2.38075205531
,,,,,948.400000,28.432317,1.94088671169,0.00079905667032,1.48433935985,1.0925906687,1.92616384896,0.00121593461472,2.26735389587,1.6689510339,1.91281010494,0.00172408749428,3.22610912722,2.3746703914
,,,,,948.600000,28.438313,1.94095057622,0.000797891400872,1.48246291169,1.09120945508,1.92626098565,0.00121342198912,2.2630886938,1.66581150927,1.91294775498,0.00171939120595,3.21788413615,2.3686161502
,,,,,948.800000,28.444308,1.9410143477,0.00079672933506,1.48059160167,1.08983202353,1.92635792187,0.00121091834297,2.25883860003,1.66268310553,1.91308503071,0.00171471619409,3.2096961754,2.36258916625
,,,,,949.000000,28.450304,1.94107802639,0.000795570461771,1.47872541241,1.08845836126,1.92645465833,0.00120842363393,2.25460354385,1.65956577065,1.91322193382,0.00171006233029,3.20154502189,2.35658927532
,,,,,949.200000,28.456300,1.94114161254,0.000794414769938,1.4768643266,1.08708845553,1.92655119574,0.00120593781986,2.25038345501,1.65645945291,1.91335846599,0.00170542948711,3.19343045422,2.35061631445
,,,,,949.400000,28.462296,1.94120510642,0.000793262248549,1.47500832701,1.08572229367,1.92664753482,0.00120346085892,2.24617826365,1.65336410089,1.91349462889,0.00170081753809,3.18535225269,2.34467012191
,,,,,949.600000,28.468292,1.94126850826,0.000792112886638,1.47315739651,1.08435986304,1.92674367626,0.00120099270949,2.24198790035,1.65027966348,1.91363042419,0.00169622635771,3.17731019925,2.33875053723
,,,,,949.800000,28.474288,1.94133181832,0.000790966673292,1.47131151802,1.0830011511,1.92683962078,0.00119853333021,2.23781229609,1.64720608989,1.91376585354,0.00169165582141,3.16930407754,2.33285740113
,,,,,950.000000,28.480284,1.94139503686,0.000789823597648,1.46947067455,1.08164614533,1.92693536906,0.00119608267997,2.23365138226,1.64414332963,1.91390091859,0.00168710580559,3.16133367282,2.32699055554
,,,,,950.200000,28.486279,1.94145816412,0.000788683648889,1.4676348492,1.08029483329,1.92703092182,0.0011936407179,2.2295050907,1.64109133249,1.91403562095,0.00168257618754,3.15339877198,2.3211498436
,,,,,950.400000,28.492275,1.94152120035,0.000787546816251,1.46580402512,1.07894720258,1.92712627973,0.00119120740336,2.22537335361,1.63805004859,1.91416996227,0.00167806684552,3.14549916351,2.31533510963
,,,,,950.600000,28.498271,1.94158414581,0.000786413089017,1.46397818556,1.07760324087,1.92722144348,0.001188782696,2.22125610361,1.63501942834,1.91430394415,0.00167357765867,3.13763463752,2.30954619913
,,,,,950.800000,28.504267,1.94164700073,0.000785282456519,1.46215731384,1.07626293588,1.92731641377,0.00118636655565,2.21715327374,1.63199942244,1.91443756819,0.00166910850705,3.12980498569,2.30378295875
,,,,,951.000000,28.510263,1.94170976538,0.000784154908137,1.46034139335,1.07492627539,1.92741119128,0.00118395894242,2.21306479742,1.62898998187,1.91457083599,0.00166465927164,3.12201000126,2.29804523632
,,,,,951.200000,28.516259,1.94177243998,0.0007830304333,1.45853040757,1.07359324723,1.92750577668,0.00118155981664,2.20899060846,1.62599105794,1.91470374914,0.00166022983428,3.11424947905,2.29233288078
,,,,,951.400000,28.522254,1.9418350248,0.000781909021484,1.45672434003,1.07226383928,1.92760017065,0.00117916913888,2.20493064109,1.62300260221,1.91483630921,0.0016558200777,3.10652321539,2.28664574224
,,,,,951.600000,28.528250,1.94189752007,0.000780790662214,1.45492317436,1.0709380395,1.92769437387,0.00117678686994,2.20088482991,1.62002456655,1.91496851776,0.00165142988553,3.09883100815,2.28098367191
,,,,,951.800000,28.534246,1.94195992603,0.000779675345059,1.45312689426,1.06961583588,1.92778838701,0.00117441297086,2.19685310991,1.61705690311,1.91510037636,0.00164705914224,3.09117265671,2.27534652212
